TF	target	importance
ATG4A	BOP1	0.1652121141883256
LRRC28	HM13	0.1652119684384887
CATSPERG	NREP	0.1652024364691334
DBNDD2	GPR135	0.165200341493744
ZNF461	TXN	0.16519270181441484
PACS1	THEM6	0.16519003258402798
DPP7	ING2	0.16518288814657264
CKB	LRRC28	0.16517402652449167
ACAP1	DCAF1	0.16517221277948288
DCX	CAB39	0.16515366649246027
SCG5	LUM	0.16514592964000957
ZNF461	RPS19BP1	0.16514301864888584
LUM	FAM13A	0.16511504483538753
COL3A1	EMP2	0.16510613669511626
DBNDD2	RBP1	0.16510584907837578
DLK1	TUBA1B	0.16510366307521673
ZNF821	CDR2	0.16508745030440844
VARS	COA5	0.16507941839436618
SOWAHC	NFRKB	0.16507700694932248
SFRP2	LRRC28	0.16505959730590966
ZNF772	ING2	0.16505843313372617
GLE1	KCNJ13	0.16505803713032013
PTPN23	LMLN	0.1650539009719385
ZNF787	ACBD5	0.1650482514241477
OSGEPL1	CATSPERG	0.16504752264594527
MBNL2	SLIRP	0.1650422031025013
TNRC6C	DYNC1H1	0.16503479825937173
APOE	DHTKD1	0.16502093170494386
DKK1	TSPAN33	0.16501638933055063
PPP2R5E	KRT8	0.16500872073245157
DYNC1H1	SMAD2	0.16500441607645389
KRT8	PABPC1	0.16499244525862708
PDZD8	AP2S1	0.16498088969569455
RBP1	MIEF1	0.1649726355494783
CCDC153	OPTC	0.16497228764103053
SSC4D	SLC35E1	0.1649684348832808
ATG4A	PLPPR2	0.16496014255113717
DCN	FAM13A	0.1649369192982701
MEST	CDR2	0.1649346293125629
ATP6V1D	ZNF461	0.1649229542026719
GLE1	PPFIA2	0.16491522290941665
ZNF507	CRYAB	0.1649123428735173
CALCRL	SNRPN	0.16490587351827643
BOP1	APOE	0.16488813971899663
SAMD4A	NME2	0.16486659608094345
KCNQ1	DPPA4	0.16485433784503284
ANKS3	DCX	0.16485058369560585
UAP1	PACS1	0.16484562529095118
FAM222A	UGP2	0.16483981938736747
FKBP15	ZNF672	0.16483561876957395
ZNF649	ZNF534	0.16482871699533236
NDST4	ZNF23	0.16482157316030122
WRN	WLS	0.16481572800762445
ACSF3	TRIM36	0.16480408895131174
RAB11FIP1	NDST4	0.1647898308285648
BOP1	ACTG1	0.16477645271359181
GNA11	ADO	0.16476368634393918
RAB5C	IFT57	0.16476268349397022
TRAPPC11	TUBA1A	0.16475844300718104
PTS	ZNF772	0.1647582953382525
FAM13A	MARCKS	0.16473303335487371
ZNF23	GUCD1	0.1647151230432818
NAA30	SPP1	0.16470506183955028
B4GALT4	CKB	0.16470312196241654
ZNF821	MARCKS	0.16469431133692258
FRMPD3	BNC2	0.16467979457984253
ADO	ZNF787	0.16467645425286567
COMMD7	ARL6IP1	0.16464804618478152
SNRPN	SULT1A1	0.1646449050361673
NOL4L	SMIM15	0.16463905870924764
FMN2	WDR49	0.16463663528492595
ANKS3	MT2A	0.16462685351523598
SMCHD1	TAF1C	0.16462360692572425
AP5Z1	MARCKS	0.16461485622355493
SDCBP2	BOP1	0.16461127416545468
PTS	GATAD2B	0.1646085476206381
RABGGTA	BLCAP	0.16460312167213204
PTN	ZNF821	0.16459829514161642
KRT18	PRDX1	0.16459501662901654
KCNQ1	OSTM1	0.16459340879625323
AP1S2	PPFIA2	0.16458924184252563
CCNL1	BCHE	0.16457741900818332
ACTG1	FAM222A	0.16456932474037766
SULT1A1	MRM3	0.16456497726096614
DPP7	SDCBP2	0.16456446935543229
PUDP	TAF1B	0.1645615979630636
SLC38A1	ADPRHL1	0.16456091337936554
ACTG1	HLA-DMA	0.16455646442236418
MARCKS	MTR	0.16455413090835277
DACT1	FAM120AOS	0.16455007072470118
TMSB4X	B4GALT4	0.16454774321822035
SLC52A2	TMSB10	0.1645423340334659
IGFBP5	TMEM106B	0.16454132659648582
HEATR1	DLK1	0.16454095122054432
SOWAHC	NELFB	0.16454032671674787
DHTKD1	SZT2	0.16453367438975913
AP2S1	PTN	0.16452435975372856
NAA40	CCDC120	0.16451579580246634
NFRKB	ZNF430	0.16451543743211483
ANKS3	COL3A1	0.16451212197408527
FRMPD3	RIMS2	0.164504047993919
KCNN1	MAML3	0.1645033371634473
TNRC6C	WLS	0.16448582238853598
ACBD5	SERPINB6	0.16448513452562444
COX7C	FMN2	0.16447772553151477
APOE	FAM13A	0.16446632362462735
ZNF649	HTRA2	0.16445433604822535
EFCAB7	NFRKB	0.16445112528770095
VARS	ING2	0.16445078451075879
NOL4L	SNRNP40	0.16444510192659645
UAP1	FBXL15	0.16443588805184925
EIF2B4	GUCD1	0.1644341414390867
ETFBKMT	L1TD1	0.16442718109065002
SUGCT	LMLN	0.16441915402538307
PTPN23	ERCC5	0.1644162336356461
AP2S1	CCDC127	0.16440726841151845
KRT8	ARL6IP1	0.16439209892478202
ZNF672	TNN	0.16438737132513995
ZNF507	TAF1C	0.16437661481856203
RBP1	FTL	0.16437413167234838
HM13	DLK1	0.1643692129535664
TUBA1B	CALHM6	0.16436845877222656
COG2	MRM3	0.16436540104159467
RAB4A	RIOX2	0.16436536776009333
MAP1B	RAB11FIP1	0.1643630973060652
HPN	PRSS35	0.16435919653532038
STX18	MYRF	0.16434358586341352
RAB5C	CKB	0.1643387327499146
FANCC	COL24A1	0.16433008046397068
DCN	FTL	0.16432948072392442
SCGB3A2	VARS	0.16429999973145226
LIN28A	PRDX1	0.16427230642260968
ZNF672	DLK1	0.16426489473461386
ZC2HC1C	C12orf29	0.16424452240908327
PRSS35	RELCH	0.16424397386995904
SMAD2	RNASEH2A	0.1642251261367809
ZC2HC1C	CDH2	0.16422338641196774
NOSTRIN	NAA30	0.164205499717814
NDST4	MANSC1	0.16420229310504567
FRMPD3	PAF1	0.16416028954293233
COMMD7	EEF1G	0.16414419655305665
DPP7	PAF1	0.16413670249752316
WDR49	TMSB10	0.16413319500143284
CYP46A1	TCF4	0.1641259452704942
FRMPD3	PROX1	0.16411591221944685
MIEF1	HTRA2	0.16411569549502916
RAB1A	PTN	0.16411465866361533
VARS	KIF3B	0.1641043801568087
VARS	ATP11A	0.16409495092901913
CYB5RL	DPY19L4	0.16409463270553756
CCDC86	LMLN	0.16409393847149634
ZNF821	SNUPN	0.16408380040658926
SOWAHC	MIEF1	0.16408211393970834
CALHM6	ARL6IP1	0.1640806788163093
HEATR1	NREP	0.16408059773156813
NELFB	RNASEH2A	0.16407779838112027
UAP1	EIF2B4	0.16407075892351594
DBNDD2	WDR49	0.1640705858064715
SNRPN	BLCAP	0.16406374854999328
NAA35	C12orf29	0.16405605279256888
MTRR	GPR135	0.16405295665160405
SCGB3A2	WDR49	0.16405003295313153
ASTN2	NFRKB	0.16404816135787395
THEM6	PRSS35	0.16403831600594546
COMMD7	BIN3	0.16403017353092575
LUM	CYB5RL	0.1640295228691521
WLS	ZNF787	0.1640250713956288
DCX	LUM	0.16400806175632268
COL8A2	GPR135	0.1639908004147797
L1TD1	HTRA2	0.16399050684271008
DHTKD1	NOL4L	0.1639710334743107
PRDM11	SZT2	0.1639623677942844
APLF	LRRC28	0.1639573572817885
CDR2	SCLY	0.16395090124650616
CCDC125	SMIM7	0.1639501401894532
SDHAF1	HVCN1	0.16394940206778008
ADPRHL1	PLEKHB2	0.1639377520949793
SERPINB6	HSPG2	0.16392847161070434
APOOL	ZNF461	0.1639176787857932
MYRF	HSD17B1	0.16391547861247058
RIOX2	PLEKHB2	0.16390080708057775
RNF182	ZNF507	0.16389966569016287
KCNJ13	MAGED4	0.16389636310180006
COMMD7	ZC2HC1C	0.16389112786796683
DPYSL5	KIF3B	0.16388076033519225
PARM1	ZNF772	0.1638647062297329
CCDC125	CYP1B1	0.1638594069143857
HSD17B1	PEG10	0.16382930296665207
CALHM6	CKB	0.16381897561345668
SUGCT	TMEM106B	0.16381809330903482
CYB5RL	RAD54L	0.1637997427456057
CYP46A1	TEAD1	0.1637894526638044
VIM	SOWAHC	0.16378522597191475
RBP1	RABGGTA	0.16376683870600833
FOS	COL8A2	0.16376354199713375
TAF1B	TMSB4X	0.16376023811787652
TMSB10	NDST4	0.16375444846989837
CYP46A1	RAD54L	0.16374740708965482
TSPAN33	SMIM7	0.16372968349936787
TUBA1B	SPP1	0.16372859185081337
RIOX2	TRIM36	0.16371674306796202
RIMS2	ANXA2	0.16370884340277034
FAM120AOS	DPYSL5	0.16370469649224817
DCAF1	ZNF534	0.16369186165995608
THEM6	ACSF3	0.1636867543373117
COL24A1	LRP2	0.16368598366098136
APOE	HMGA2	0.16368477598594014
FANCC	PTN	0.16367794714735007
PAF1	UBXN2A	0.1636605928503818
SCLY	ZNF534	0.16366048361409577
RIOX2	DBNDD2	0.16365882737335039
GRM8	C12orf29	0.16365786124994003
EFCAB7	ZNF275	0.16364991152938574
PTPN23	MTCH2	0.16364475618791097
ZNF649	ATP11A	0.16363602848677158
ZNF649	CHD1L	0.16363398854634353
YPEL2	SMIM15	0.16363030710987006
MAML3	HTRA2	0.16362622610232533
CDH2	NDST4	0.16362519807906184
SSC4D	HLA-DMA	0.16360703275628316
CALHM6	SBK1	0.16360608833745102
LRRC28	HMGA2	0.1636022272631646
ZC2HC1C	CYB5RL	0.16360167667626016
OARD1	COL24A1	0.1635980157320483
CYP1B1	NFRKB	0.16359459785091723
DCAF1	BNC2	0.16359366842587042
ZNF23	UTP20	0.16359189067643687
PEG10	PMAIP1	0.16358461849385628
GREB1L	SERPINB6	0.16356918307196894
SMCHD1	YPEL2	0.16356651302667477
RPS19BP1	KRT8	0.16356536449748987
SNX21	SULT1A1	0.16355462421264533
COG2	ZNF23	0.1635524276285586
TUBA1B	PARM1	0.16355184927609537
APLF	GPN1	0.16354567533257577
ATP6V1D	CD24	0.16354302068200255
TCF4	OARD1	0.16354161264222813
TRAPPC11	CCDC127	0.16353400312284497
CCDC120	ANXA2	0.16353288398234525
ADCY7	HS6ST2	0.16352171128912002
TMSB10	RAB5C	0.1635198752786419
SOWAHC	GREB1L	0.16349976226242632
MAP1B	ADCY7	0.1634939938475396
AP2S1	WLS	0.16348324821440297
FMN2	SNX21	0.1634778816421157
TPT1	GNA11	0.1634737526226779
RIOX2	ZNF440	0.16346960425098092
FBXL15	FBXO17	0.16346079329125393
PAF1	ACSF3	0.16345197812829582
TANC1	AP1S2	0.16344536824237
ACBD5	SEPHS1	0.16344137484985646
RIMS2	SOX15	0.16343832660686977
RPS19BP1	THEM6	0.1634379834019536
IFT57	SPP1	0.163428306874345
PTS	IGFBP5	0.1634244695605179
EEF1G	ETFBKMT	0.16342176805187691
RABGGTA	TAF1B	0.1633998589399911
IGFBP5	HLA-DMA	0.16339819611503345
GRM8	SMAD2	0.16339592450671298
MT2A	ZNF772	0.16339221558838296
TUBA1B	STMN2	0.16339113991940896
FAM49A	ADCY7	0.16337795856365803
MAMDC2	RAD54L	0.1633686852874034
GPR135	PUDP	0.16336708268355735
KCNQ1	ZNF534	0.1633662013946873
PRDM11	ZC2HC1C	0.16336483756318115
ZNF430	PMAIP1	0.16335373818126056
LIN28A	TPBG	0.16335282443388707
MBNL2	ATG4A	0.16335212749791914
TANC1	SULT1A1	0.16335046788488675
PPP2R5E	STMN1	0.16335032446639827
ERCC5	HEATR1	0.16334625712185163
CCDC120	STX18	0.1633277479548421
SLC38A1	PUDP	0.16332546902811182
HS6ST2	RAB1A	0.16331784774830307
ZNF701	SERPINB6	0.16330306370136094
ZNF23	APOOL	0.16329686331177995
MRM3	CCDC153	0.16328704123369553
TNN	MTRR	0.1632860220509902
PPFIA2	WLS	0.1632854004527505
HSD17B1	PRDX1	0.16327768937178722
SZT2	ATP11A	0.16326579605700556
SLC38A1	PMAIP1	0.16325785949121857
TXN	FAM120AOS	0.16325618209387602
MARCKS	GNA11	0.1632463463284205
LUM	SDHAF1	0.1632444891047744
ATP11A	PMAIP1	0.1632434518237938
TDGF1	ATP11A	0.16323802124304843
MARCKS	RIMS2	0.1632312072814299
TCF4	PARM1	0.163230079236169
DHTKD1	PRDX1	0.163217601101812
SNUPN	DCN	0.16321216679035194
AP5Z1	MTCH2	0.16321081530330728
DCN	MTRR	0.16320486477805177
SFRP2	KCNJ13	0.1631996326630254
NAA30	CUEDC1	0.1631883925123472
CUEDC1	FBXL15	0.16318324293934133
PACS1	GUSB	0.1631711749704269
NFRKB	L1TD1	0.16315860298411136
OARD1	RIOX2	0.16315070196488266
CCDC120	ZNF440	0.16314513179647508
EFCAB7	FAM222A	0.16314357918396763
FZD3	TMEM106B	0.16314070847742895
AP5Z1	STMN1	0.1631388230490917
SOX15	OSTM1	0.16313597670512722
HSPG2	NAA40	0.16311157922548167
OSGEPL1	TXN	0.16309898475839074
FOS	ZNF57	0.16309311140616262
TAF1B	UBXN2A	0.16308972312656742
OPTC	PAK4	0.16307035538118309
EPN1	ZNF787	0.16307022752058284
SDCBP2	TUBA1A	0.16306357562358292
RAB5C	MAP1B	0.1630579778451471
SOWAHC	MAML3	0.16305647766823927
FAM120AOS	PAF1	0.16305300032755074
RNF217	MAML3	0.16305050423269365
MAML3	SLIRP	0.1630441844694877
TAF1B	ADO	0.1630357586220085
SAMD4A	CKB	0.16303355032965633
MTR	CAB39	0.16302374920132204
ADO	CYP46A1	0.16301332552911504
SBK1	NNAT	0.16301264083469633
PLPPR2	PEG10	0.16301146626820737
MRM3	CUEDC1	0.16299979688191174
FHIT	OPTC	0.1629886181395659
TEAD1	MAP1B	0.16297487298480906
DCX	SH3BGRL3	0.16296987341107586
ETFBKMT	MANSC1	0.16296260198424112
RPTOR	DPP7	0.16295658977895844
ING2	PRDX1	0.16295086676667686
MTCH2	RAD54L	0.16293517914644332
BNC2	MAGED4	0.16291599335648937
FGFR2	TSPAN33	0.1629089172153455
AP2S1	LMF1	0.1629087176760549
CALHM6	DCAF1	0.16288683428711093
HEMK1	TERF1	0.1628862856339021
SFRP2	PABPC1	0.1628859314522538
STMN1	HAUS5	0.16287042710536642
ACBD5	ZNF772	0.16286975956918204
DNMT3B	IGFBP5	0.16286721169941273
SCG5	EIF2B4	0.1628646080941984
GRM8	KRT8	0.1628446157420044
SIRT4	KRT8	0.1628438851698409
PROX1	ACSF3	0.1628186439475696
OSTM1	COL25A1	0.1628171742584292
ACTG1	TPBG	0.16281591785096955
NREP	CACNA2D3	0.1628059606686649
GATAD2B	DYNC1H1	0.1627914652680798
KCNJ13	DCN	0.1627836826221811
KCNJ13	ERCC5	0.16277895243831317
MANSC1	PMAIP1	0.16276411109700864
DKK1	TEAD1	0.16275574781861157
APLF	SIRT4	0.1627556959539251
ACSF3	BIN3	0.16275520681365035
UBXN2A	MBNL2	0.16275001771382477
KCNN1	TXN	0.16273739218554042
HM13	HEMK1	0.16272770359350042
EMP2	NELFB	0.16271809884835767
TDGF1	STMN1	0.1627172775107415
GPN1	DKK1	0.16271038035934837
RAB5C	MAGED4	0.16269867365112056
ZC2HC1C	CALHM6	0.16269465084884188
AMT	EEF1G	0.16269235159144882
DBNDD2	TMSB4X	0.16268350262019368
ZNF787	KIF3B	0.1626804215272208
RABGGTA	F11R	0.16266908628949883
COX7C	HSPG2	0.1626681264386817
NAA35	RPTOR	0.16266270191858131
MARCKS	EEF1G	0.16264801244851426
ZNF107	COX7C	0.1626257623822177
RPTOR	STMN1	0.16261892625204954
GUSB	ZC2HC1C	0.16259925391531477
RPS19BP1	RAB1A	0.1625958789255002
FBXO17	MYRF	0.1625946200657152
CAB39	KCNN1	0.162592758228095
OARD1	TANC1	0.16259061567084832
SLC38A1	CD24	0.16258803211387768
PMAIP1	RAD54L	0.1625796285683615
SPP1	ZNF821	0.16257808505091764
ANXA2	RAB11FIP1	0.16256642553110265
IFT57	KRT18	0.16255889484389605
PACS1	CCDC127	0.16255781941795877
ZMYM3	COG2	0.16255781727107596
RNF217	APOOL	0.16255037342847609
SERPINB6	POMP	0.16252662335096468
FRMPD3	PMAIP1	0.16252547790488944
PAF1	CREB3	0.16252469743369954
PABPC1	RBP1	0.16250795639427135
FAM13A	RNASEH2A	0.16250780520988592
CCDC86	CDR2	0.16250709621744466
ING2	OPTC	0.16250695312285654
PRDM11	ANKS3	0.1625059889370574
CYS1	RAB4A	0.16250562713207517
ATG4A	FAM13A	0.16250050661640544
ZNF430	CYS1	0.16248203105239603
TNRC6C	PRDX1	0.16245653637446966
CACNA2D3	ADO	0.16245122738742637
MAGED4	RNASEH2A	0.16245037159700285
KRT8	EIF2B4	0.16244601894221786
ACTG1	RNF182	0.16244429283916745
DNMT3B	ZNF461	0.1624401683360485
MTCH2	ACTG1	0.16243012084281558
TAF1B	SDHAF1	0.1624209874342715
CDH2	LIN28A	0.1624203077997942
POMP	SDHAF1	0.16240753600709767
PRDM11	GLE1	0.1623981678335614
FAM13A	BNC2	0.16239303660982515
AMT	UGP2	0.16237576939681533
POU5F1	CALCRL	0.1623609915388923
DLK1	C12orf29	0.16235776898353757
RAB4A	RIMS2	0.16235067171602524
LAMB2	FBXO17	0.1623287730735502
SLC35E1	MAMDC2	0.1623253574883615
MTR	RPS19BP1	0.16232439711870872
ZNF787	SDHAF1	0.162312882616246
EFCAB7	PARM1	0.16230093416005173
HLA-DMA	SLIRP	0.16229663582234527
RAD54L	PTPN23	0.16229369616284128
ZC2HC1C	ZNF461	0.1622909125310602
LRRC28	RABGGTA	0.16228399992408904
SFRP2	CYB5RL	0.16228095368191617
EIF2D	COL3A1	0.16227347524466884
PTN	PDZD8	0.16226875651602476
PDZD8	MT2A	0.16224551597848358
SLC38A1	HSPG2	0.16224135525184571
BIN3	PRDX1	0.16222920093247992
TNRC6C	ATP11A	0.1622289245571348
LIN28A	NFRKB	0.16219293130808132
RABGGTA	COMMD7	0.16218710700481928
ADO	RNF217	0.16218384354430557
WDR49	SAMD4A	0.16216500461641017
NME2	PAK4	0.1621625222495267
SSC4D	COA5	0.16215776345597377
SLIRP	LUM	0.16215640677662016
FHIT	PRDX1	0.16215463884396988
ING2	AP1S2	0.16214657984286457
CREB3	PMAIP1	0.16214485487803315
SBK1	IGFBP5	0.16211791131740458
SDCBP2	ZNF672	0.16211617584690516
AMT	DPPA4	0.16207268123454732
CD24	PLEKHB2	0.16206782084638607
ATP11A	CYS1	0.16206451574746789
NELFB	DNMT3B	0.16206012623835359
PPP2R5E	TDGF1	0.16205365655081166
LRRC28	TNRC6C	0.1620510392237008
CHCHD2	SMCHD1	0.16204940777499377
CDR2	SLC38A1	0.16204701405519067
PAK4	TDGF1	0.16203449982265417
CCDC153	ADPRHL1	0.1620138261729276
DNMT3B	AP5Z1	0.1620132193460004
PLEKHB2	OARD1	0.1620057666808482
SDCBP2	NNAT	0.16199896930497348
COL8A2	MEST	0.16199397910782304
RIMS2	HPN	0.16198439239576395
SCG5	ZNF440	0.16197169208777137
CREB3	AP5Z1	0.16195602596073852
DPPA4	SH3BGRL3	0.16193031047548506
KCNQ1	CLPSL2	0.1619211415978233
CLPSL2	VIM	0.1619063129924268
HEMK1	KCNQ1	0.1618959047105663
SSC4D	HPN	0.16189541390909282
PLEKHB2	PRSS35	0.16188713058428955
CYP1B1	EMP2	0.16187961016784558
LMLN	SBK1	0.1618761195643962
KIF3B	KRT18	0.16182785940567823
SOWAHC	CCDC86	0.1618167679446706
L1TD1	RPS19BP1	0.16181578305110839
TERF1	AP2S1	0.1618095837938527
DNMT3B	ZNF23	0.16180873285824238
NME2	SERPINB6	0.1618033742424225
TAF1B	PRSS35	0.1618003273050531
ADPRHL1	RELCH	0.16180010310020776
NAA35	SNRPN	0.16179301285811373
ZNF534	ZNF430	0.16178994673010982
MIEF1	HSD17B1	0.16178358708993984
CDR2	PEG10	0.16177050575577084
SERPINB6	TAF1C	0.16175864339517543
SPP1	FTL	0.16174193000153594
BCHE	ZNF461	0.1617220319660134
GNA11	SNRNP40	0.1617154698213243
NREP	MT2A	0.1617136604961293
MAMDC2	SZT2	0.16168455193230846
PAF1	DACT1	0.16168286387613842
HS6ST2	SNX21	0.16167811235793822
CHCHD2	KRT18	0.16167780801721301
DYNC1H1	GREB1L	0.16167590620999947
GPN1	MEST	0.16166429889228995
RNF182	EPN1	0.1616622249442961
GREB1L	KCNN1	0.16165844720841482
ZNF461	DCAF1	0.1616403790998331
CCDC125	PPFIA2	0.16163760529876633
GPR135	NELFB	0.1616146535209842
KCNN1	PPFIA2	0.16160272144496868
PTN	TNN	0.16160256854764438
PAK4	UGP2	0.16160252078234924
RPS19BP1	FZD3	0.16160125374096887
MANSC1	APOE	0.16160077792953134
SULT1A1	BOP1	0.16158224318579598
GRM8	SCLY	0.1615669281226826
TRAPPC11	HTRA2	0.16154432305804461
DPP7	COA5	0.16149649089620932
ERP44	POMP	0.1614937634625528
TCF4	SOWAHC	0.16148979576012043
DCX	C12orf29	0.161488499609149
IGFBP5	CACNA2D3	0.16148378299142357
WLS	KCNQ1	0.16147613850198378
SPP1	FANCC	0.16146905014924223
CRYAB	MT2A	0.16145980823243825
ADCY7	ZNF672	0.1614385866214419
ADCY7	ZNF275	0.16143551043884444
CKB	CCDC125	0.1614346563590944
SLC52A2	GUSB	0.16138826188347338
SULT1A1	CAB39	0.16138648870695596
SCG5	BOP1	0.161383893128975
DPPA4	FGFR2	0.16137401285832462
SCG5	VIM	0.16137232256785414
THEM6	TSPAN33	0.16136878878892938
SAMD4A	CLPSL2	0.16136764267858142
SUGCT	FBXL15	0.16134686990967156
AP5Z1	ZNF57	0.1613433703591466
SBK1	TUBA1A	0.161338226074505
TERF1	SLC38A1	0.16133066637954022
RIMS2	UTP20	0.16132421487376467
SSC4D	FAM13A	0.1613165544733835
DNMT3B	MTR	0.16130826454527566
STMN2	CYP1B1	0.1612948839294899
CCDC127	LIN28A	0.16128585368112633
TAF1C	ZNF534	0.16127820224325812
PABPC1	TUBA1B	0.1612562265298112
TAF1B	TERF1	0.1612556986844195
IFT57	COX7C	0.1612379572019672
CALHM6	LUM	0.16122031779359677
MT2A	MAGED4	0.16120838261223452
NAA35	ASTN2	0.16120826343970357
APOOL	VARS	0.16118938181186793
SLC38A1	C5orf49	0.16118125169423828
ZNF649	ACSF3	0.1611752362370299
NREP	RIOX2	0.16117224830856686
ZNF772	ANKS3	0.16116660644401432
FAM120AOS	FTL	0.1611654502920428
AMT	SULT1A1	0.16116503889808007
FAM49A	ACAP1	0.1611487444404069
APLF	ACBD5	0.16111211611657447
TXN	MRM3	0.16110278616521725
CCDC86	RAB1A	0.1610981097887263
AP5Z1	SOWAHC	0.16108919739742206
GRM8	TMSB4X	0.16108877069459984
SBK1	ZMYM3	0.16108225339854326
LUM	SMIM15	0.16107251884302798
LMF1	KCNJ13	0.16105857106019994
DACT1	FOS	0.16105803324432325
VARS	BOP1	0.16104172557073812
GATAD2B	DPPA4	0.16102246707606557
SDCBP2	SOX2	0.16101910529476235
NOL4L	TCF4	0.16101602989411598
ZNF534	COA5	0.16101105274652214
TPT1	FMN2	0.16098385034145699
UBXN2A	ACTG1	0.16097702621196033
HLA-DMA	ZC2HC1C	0.1609769582537899
CYS1	GNA11	0.16097502207012182
UAP1	STMN1	0.16097104449665803
ATP6V1D	SLC52A2	0.16096102554534789
ASTN2	LMLN	0.16095943122760994
PABPC1	LIN28A	0.16095450273623468
ZNF57	ZNF23	0.16095344757926194
UGP2	RABGGTA	0.16094909294118737
HTRA2	APOOL	0.16094588094549261
C5orf49	TCF4	0.16093258716448888
LMLN	IFT57	0.16092871844107196
OPTC	SERINC2	0.16092435326134122
MTCH2	SSC4D	0.16091865728762145
AP2S1	MAML3	0.16089796090924244
CCDC125	NOSTRIN	0.16088159225807078
PEG10	SERPINB6	0.16087131748591474
DCN	RABGGTA	0.16084080473781612
WLS	CCNL1	0.1608212170446635
CKB	COA5	0.16081361185052476
TMSB4X	MT2A	0.1608096330157544
ZNF534	F11R	0.16079616896206994
PLPPR2	EFCAB7	0.16077751896797446
FTL	CCDC127	0.16076700777672515
KCNJ13	PPFIA2	0.16076572777180795
FZD3	NOL4L	0.16076250797430677
FOS	PRDM11	0.1607557396226868
OPTC	ZNF507	0.16071697499979018
MAMDC2	STMN1	0.16071645716113903
DHTKD1	HM13	0.16071405019821067
ATPAF2	PMM2	0.16070648783068056
C5orf49	ZNF787	0.16069075554950282
DCN	RNF182	0.16068155040433202
COL3A1	NME2	0.16066930471254998
IGFBP5	SPP1	0.16063276947563906
MTRR	TMSB10	0.16062598673771533
COL8A2	IGFBP5	0.16061897207839554
COL8A2	ARL6IP1	0.16059826786095122
RNASEH2A	RAB4A	0.1605960437579115
PACS1	LIN28A	0.16059250939972108
SOX15	PDZD8	0.16058718803753416
B4GALT4	SLC52A2	0.16058476337493532
ARL6IP1	GNA11	0.1605787368015699
RAB5C	SAMD4A	0.16057698380382213
DHTKD1	TPBG	0.1605447596603122
CREB3	NELFB	0.1605444065690296
DPYSL5	COMMD7	0.16054335685611967
TRIM36	RNF217	0.16053356291732382
PARM1	BOP1	0.16052648659524513
UGP2	LRRC28	0.16051210181547818
OPTC	GLE1	0.1605110395051993
RELCH	C12orf29	0.16050549398792763
ZNF672	ASTN2	0.16050226879644663
COL25A1	SOX15	0.16049750080598882
LAMB2	RNASEH2A	0.16045635642699788
CCDC125	SMIM15	0.16045109342822234
YPEL2	OPTC	0.16044660564522256
ACBD5	UGP2	0.16041541457060868
ZNF461	ZC3H13	0.16040506379204222
SBK1	CALHM6	0.16040316496218254
PRDM11	EIF2D	0.160401505187494
RNF182	KIF3B	0.16039490874519982
CHCHD2	RIMS2	0.16038873914859159
TMSB10	NAA40	0.16037629865298145
CHD1L	RAB5C	0.16036181369225305
AP5Z1	SMIM7	0.16036018439292934
SMCHD1	CYS1	0.16035980797039198
EFCAB7	RAD54L	0.16034527838750456
COL24A1	DCN	0.1603419620187455
SLC35E1	POU5F1	0.16032161574152395
PACS1	ADPRHL1	0.16031542943906285
CCDC86	MRM3	0.16030937702815135
TAF1B	SAMD4A	0.16030926350454008
COMMD7	DACT1	0.16030785556757698
GUSB	DKK1	0.16030561010514727
FAM120AOS	COG2	0.16029876390325803
COX7C	COL25A1	0.16029681320659622
CLEC16A	COL24A1	0.16028124617740636
CCDC153	PMAIP1	0.16026376208254722
CYS1	WDR49	0.16025723154787713
NREP	DCAF1	0.16023887523896044
LAMB2	BLCAP	0.16022826166603177
NOSTRIN	SDHAF1	0.16022030835778636
TMEM106B	NAA40	0.16021063274366637
GID8	PLPPR2	0.16017681512148213
LRP2	LMLN	0.16017575391748098
SERPINB6	SPP1	0.16017199208614122
TAF1C	LRP2	0.16017076499139263
FZD3	CCDC120	0.16016315135992756
FAM222A	FHIT	0.16016280760585908
PARM1	CD24	0.1601457163190674
FMN2	LRRC28	0.16014381930461502
CLEC16A	OPTC	0.16013434451538322
SH3BGRL3	FTL	0.16013384400401956
FMN2	BNC2	0.16013298941344495
HSD17B1	PMAIP1	0.16013056812840432
MANSC1	CLPSL2	0.16012904263837863
CDR2	ANXA2	0.16012843750394037
SMIM15	RIMS2	0.16012790233555788
RPS19BP1	MAMDC2	0.16012625990765048
GID8	FHIT	0.16012521152547327
MAML3	FGFR2	0.16010160713491992
MAML3	DCX	0.16007343364329657
SCLY	LRRC28	0.16006380743948365
TMEM106B	COMMD7	0.16004803951003838
TRAPPC11	ZNF461	0.1600246177102354
UAP1	SAMD4A	0.16001648418772468
UAP1	NAA30	0.16000853859029496
UGP2	CAB39	0.16000589884646133
PRDM11	SAMD4A	0.15999831948140802
TCF4	TXN	0.15998861929595296
DPP7	FKBP15	0.15996308585989902
KRT18	FGFR2	0.1599583946941211
DLK1	ATP11A	0.15995778477654365
CALHM6	RAD54L	0.1599574050977261
STMN1	ATPAF2	0.15995240407265449
PPFIA2	MAML3	0.15994935893011636
SEPHS1	SSC4D	0.15994581195173044
TAF1B	STX18	0.15994116035420905
ZNF821	HEATR1	0.15992037468655215
