TF	target	importance
SOX15	MANSC1	0.22245727234777354
HAUS5	PEG10	0.22241254510546088
ANXA2	CCDC86	0.22240144967656544
RNF182	CD24	0.2223989680473278
OSTM1	LUM	0.2223887676830355
SLC52A2	ZNF430	0.22237146337512817
HAUS5	PAK4	0.22236883918293257
BCHE	CHD1L	0.22236278305876847
DHTKD1	BLCAP	0.2223576491099949
FBXL15	GNA11	0.22233667926063808
BOP1	ZNF701	0.222326354218611
FOS	NAA30	0.2223164716828443
WRN	COL8A2	0.22231481559112326
OARD1	B4GALT4	0.22230205239128112
CALCRL	DLK1	0.2222914914380648
DKK1	FZD3	0.22227966549884623
GLE1	IFT57	0.22227064986509726
CYB5RL	MTRR	0.22226676600945294
C5orf49	PRDM11	0.2222494527748466
AP5Z1	NOSTRIN	0.22224719027664486
KCNN1	HLA-DMA	0.22218260297585252
RIOX2	SIRT4	0.22215150182201227
TNRC6C	LUM	0.22213479226696312
POU5F1	NNAT	0.22206642874330593
HSPG2	COL8A2	0.22205362636712175
ZNF772	ARL6IP1	0.2220518175228341
DHTKD1	FTL	0.2220461765550172
ZNF275	MTR	0.2220440385219927
CREB3	TRAPPC11	0.222025668895042
CYP1B1	FBXL15	0.222020176012158
HPN	OSTM1	0.22200138256611499
RNASEH2A	FTL	0.22198930068837708
CATSPERG	CAB39	0.22198925239220907
HAUS5	CDR2	0.22198498746847273
DBNDD2	PAF1	0.2219811667554973
SSC4D	LUM	0.22196535735585815
ZNF672	SAMD4A	0.22195692868703082
CACNA2D3	DBNDD2	0.22194295905847475
FAM13A	SMIM15	0.22193389057896773
GPN1	KRT8	0.22192929225889496
RAD54L	DPYSL5	0.221924908845029
PTS	APOOL	0.2219086959542119
RIOX2	BOP1	0.22190841429535188
ERP44	MARCKS	0.22190025793823998
ZNF440	ZNF821	0.22189549151111404
SMAD2	PDZD8	0.221880680387248
FHIT	FBXL15	0.22187988617121254
KIF3B	GATAD2B	0.2218633196417619
ZNF772	AP2S1	0.22185549774146854
ZNF672	DPPA4	0.2218406157733892
DCX	SMCHD1	0.22182658048176368
GUCD1	SERPINB6	0.22182079219523795
CCDC153	PPP2R5E	0.22177858002006526
ONECUT2	SMAD2	0.22177491823078488
RNF217	PROX1	0.221770930915536
CYS1	WRN	0.22174702865753057
TNN	SERPINB6	0.2217446182854834
FANCC	SNRNP40	0.22171860039142838
CAB39	MANSC1	0.22171578856710708
BNC2	GUSB	0.221700187878542
COX7C	YPEL2	0.22169685487953508
SZT2	ADO	0.2216967390997928
COL25A1	LMF1	0.2216715683310591
FAM49A	ERCC5	0.2216710014846001
DPYSL5	ERCC5	0.22166815179582594
GLE1	PMAIP1	0.2216679921093402
ZNF107	DPPA4	0.22166431479394066
SYNRG	SLC38A1	0.22166272214310342
SPP1	TACC2	0.22165559884776934
ONECUT2	ZNF772	0.22164822055678812
TAF1B	SNRPN	0.22164691782381157
TUBA1A	ZNF772	0.22163754414138404
UGP2	PTN	0.22162238560184067
FGFR2	CD24	0.2216198859685574
PTPN23	RAB4A	0.22161101805770328
ACBD5	SOX2	0.22159639906226794
SMAD2	GPN1	0.22155926982824237
SDHAF1	COL25A1	0.22154658287704632
ANKS3	SULT1A1	0.2215426636399473
ZNF772	AP5Z1	0.22150110519386212
MT2A	RBP1	0.22148396329570186
APLF	SAMD4A	0.22148260407770848
FANCC	CHCHD2	0.22147329676436972
SZT2	MEST	0.22147073113323154
CHD1L	ZNF787	0.22146753142891457
APLF	PRSS35	0.22146522739831426
RAD54L	HLA-DMA	0.2214561248363145
FBXO17	HMGA2	0.22143396986186592
MTRR	SEPHS1	0.22141451817923663
PRDX1	POMP	0.22140561883269638
FANCC	GREB1L	0.22140325691490556
MARCKS	COX7C	0.2213998995426933
PAF1	MIEF1	0.22139412941524622
FMN2	CYP1B1	0.22139256616055258
FBXO17	SCLY	0.2213771256584566
KCNQ1	RPS19BP1	0.22136695423569178
NDST4	SOWAHC	0.22135287073165474
AP2S1	NOL4L	0.22133698802843638
RBP1	TUBA1A	0.22132601941947158
CCDC127	KCNN1	0.22132330789123777
CAB39	EIF2D	0.22131859571257295
THEM6	DKK1	0.22130914151618947
DPYSL5	BCHE	0.22130869946018253
RPTOR	ZC2HC1C	0.22130377421335362
SOWAHC	PRSS35	0.2212862071265458
MAML3	TMSB10	0.2212839630653649
SULT1A1	HLA-DMA	0.2212809935357381
SNX21	TAF1B	0.22128016928233638
MTCH2	DCAF1	0.2212324799044555
DKK1	PRDX1	0.22122783212262603
LAMB2	RNF217	0.22121514199347878
TERF1	HEMK1	0.2212059075429944
ATG4A	OSGEPL1	0.2211873231929194
CALHM6	RABGGTA	0.22115897227328019
ANKS3	PRDM11	0.2211066469052618
NAA35	CCDC120	0.22110607178185177
TANC1	FKBP15	0.22108558998760033
TXN	FKBP15	0.22108051791520522
TUBA1A	COG2	0.2210796108258055
ZNF772	FAM222A	0.22107527963412033
ZC2HC1C	HSPE1	0.2210626891121207
CD24	NREP	0.22105611508162532
ZNF649	COG2	0.22102837439996834
MRM3	LMF1	0.22102617841790376
PTPN23	CAB39	0.2210131666963947
UTP20	PUDP	0.22099315942483586
HEMK1	PABPC1	0.22098224069951394
FAM120AOS	FTL	0.22097967029749568
GNA11	ANXA2	0.22097622235425438
IFT57	SMAD2	0.22097316218922394
CD24	ASTN2	0.22096529864360273
HAUS5	DBNDD2	0.2209628579270716
PABPC1	SBK1	0.22096262885707763
ZNF57	TRAPPC11	0.22094467913285457
POU5F1	ERCC5	0.22093452700659866
MEST	UGP2	0.22092513958647714
SYNRG	BIN3	0.2208891683264326
TRIM36	LUM	0.22088221146743908
LMF1	COL3A1	0.22088044037905125
AP1S2	L1TD1	0.22087864231429477
TANC1	TAF1B	0.22085895153091503
PEG10	TNRC6C	0.22085498156777733
UAP1	HSD17B1	0.22085068201330393
ANKS3	F11R	0.2208376447686771
FGFR2	SNRPN	0.22083159338045666
ZNF430	PACS1	0.22083113147116368
FZD3	ETFBKMT	0.22082575682879774
DBNDD2	RAB1A	0.22081923858413136
ZNF57	ANXA2	0.220791451447416
ZNF23	APLF	0.22077843099590205
HLA-DMA	SCLY	0.2207664777352797
CACNA2D3	HVCN1	0.2207596023202786
SMIM15	COL3A1	0.22071346193114774
PTS	OSGEPL1	0.22069581473922292
WDR49	NREP	0.2206759430792858
TNN	DACT1	0.2206697794172651
SYNRG	CYP46A1	0.22062880889575134
SBK1	RNASEH2A	0.22062567833032995
GRM8	APOOL	0.22061902568023892
TRIM36	HVCN1	0.22061839117990437
SMIM7	TXN	0.22060032685387268
HLA-DMA	F11R	0.2205886005879779
ADPRHL1	BOP1	0.22058093986643482
RAB1A	TERF1	0.22057864745716396
CAB39	CDH2	0.22057707151120423
OSTM1	MAML3	0.22054427773835739
CCDC120	F11R	0.22053575310322202
LAMB2	TMSB10	0.22049789908622477
CCDC86	RELCH	0.22049517699282628
HS6ST2	HLA-DMA	0.22045951522348387
FTL	RAB5C	0.22045426507319063
MAP1B	CREB3	0.22044732116864213
NAA40	RNF182	0.2204438557285696
CKB	MIEF1	0.2204372226724893
SLC52A2	VIM	0.2204335139280274
APLF	COX7C	0.22043287448685306
F11R	TACC2	0.22041630838720602
DPPA4	TPT1	0.2204133589834183
TPBG	SNRPN	0.22039494631671752
FAM49A	SLIRP	0.22039178238279095
ZNF701	APOE	0.22037125496056137
WDR49	GNA11	0.22037077352772966
CLPSL2	PTPN23	0.22036765550223794
OPTC	POMP	0.2203608014466383
RBP1	PTN	0.22033887872461358
TACC2	COX7C	0.22033759787296014
NOSTRIN	SERPINB6	0.220325025425695
POU5F1	ASTN2	0.22032454136063212
GUSB	TANC1	0.2203083374442399
OSTM1	ACAP1	0.22029963292989718
FAM13A	FBXL15	0.22029466718274646
ZNF23	ADPRHL1	0.2202884985440097
SLC52A2	SOWAHC	0.2202838481364252
PAK4	DBNDD2	0.2202711564450654
ADCY7	AMT	0.2202613104979545
DYNC1H1	SCLY	0.22024815496527536
FZD3	SH3BGRL3	0.22024410973703823
SMAD2	ZNF701	0.2202380496592481
ATPAF2	KRT18	0.22023322427533215
SMIM15	COG2	0.22021895835658173
CAB39	HSD17B1	0.22021314935475664
ZNF672	COL3A1	0.22015639607571777
RNASEH2A	HS6ST2	0.22015103045123685
C12orf29	STX18	0.22013807519977874
EMP2	CDR2	0.22011396812265713
FAM222A	COL24A1	0.2201126426265343
TSPAN33	SULT1A1	0.220110785931747
SLIRP	OSGEPL1	0.22010007284687985
SULT1A1	COL24A1	0.22008630849850233
TEAD1	PUDP	0.2200721278982905
NDST4	MAML3	0.2200685062633725
LIN28A	GRM8	0.22006799598473328
EPN1	DCN	0.22003355712358627
CLEC16A	BLCAP	0.22001290812056298
MAML3	PARM1	0.22001193883161033
MTCH2	PRSS35	0.22001158985467065
CACNA2D3	RPS19BP1	0.22000937419079614
CCDC86	PDZD8	0.21997082641970006
SLC35E1	COL25A1	0.21995415422887957
SLC35E1	TNN	0.21994975561784302
ZNF507	DLK1	0.2199371671613383
CCDC120	SUGCT	0.21993690267826752
COA5	COL8A2	0.2199248825539733
FAM49A	MTR	0.21992406201224335
MRM3	COL3A1	0.21992018959976484
ERP44	ATP6V1D	0.21990200793218903
OARD1	MBNL2	0.2198999962000988
KRT18	RAB5C	0.21989672349370606
HLA-DMA	PMM2	0.2198913102964989
OSGEPL1	PTPN23	0.21988188453480823
ZNF701	CCDC86	0.21988173321727603
PRDM11	NNAT	0.21988091466981383
APLF	KIF3B	0.2198616816175067
NOL4L	SLC38A1	0.21986000445188397
RIOX2	COG2	0.21984399704915095
TDGF1	CREB3	0.21981548859216896
TUBA1A	SAMD4A	0.21980837479061954
BLCAP	SNRPN	0.21979640745230722
ANXA2	SOX15	0.2197875643776801
PACS1	HEMK1	0.21978233475995448
ZNF534	SFRP2	0.21978187065475727
NOL4L	AP2S1	0.2197773944988718
LIN28A	LRP2	0.21977286254561243
CALHM6	DCAF1	0.21976241484582426
RNF217	OSTM1	0.21975946275176106
UTP20	OPTC	0.2197395844895505
NFRKB	EIF2D	0.2197390404791266
FHIT	CCDC125	0.21973560724383007
ANXA2	DCX	0.2197220462540179
PRSS35	DCX	0.21971312931159412
PABPC1	RIMS2	0.21971204889662824
EMP2	COL3A1	0.21971113222350835
ZNF430	SNRPN	0.21969683822001074
ZNF23	SCGB3A2	0.21969628694453475
STMN1	CKB	0.2196960497349204
RPTOR	FBXO17	0.2196936609096114
HVCN1	TMSB10	0.21969013133707924
WDR49	COA5	0.21968973091743155
CREB3	SOWAHC	0.2196760914184643
NNAT	HTRA2	0.21964821587231972
ZNF672	SNUPN	0.21964488049502914
HPN	SMCHD1	0.21963303356313377
APOOL	CDH2	0.2196320876634944
B4GALT4	MARCKS	0.21962876428271483
NAA30	DACT1	0.21962089659425785
DPPA4	COMMD7	0.21961118172398092
ACAP1	SIRT4	0.21961044852391406
CUEDC1	TXN	0.2195834017233099
SNRPN	MANSC1	0.2195786157752462
HLA-DMA	SOX15	0.21956743240023113
COX7C	TANC1	0.2195663348561138
SFRP2	BIN3	0.21954875526347306
TAF1B	KIF3B	0.21954770007184835
RAB11FIP1	NME2	0.2195383460676838
TEAD1	FHIT	0.21953350053271112
TPBG	ACTG1	0.21952959834961608
ZNF57	TERF1	0.21952293556609415
PLPPR2	RNF182	0.21950688065006554
FOS	PLPPR2	0.2195019505541929
RAB11FIP1	OPTC	0.21947582572651284
OPTC	OARD1	0.2194747832599749
PAF1	COG2	0.21943784455556045
SEPHS1	PABPC1	0.21942382028625804
SFRP2	RELCH	0.2193982357320874
ZNF440	THEM6	0.21939570373971004
LMLN	CYP1B1	0.2193937587399174
ZNF461	KRT18	0.21936045085021622
OPTC	SMCHD1	0.2193539149082682
HVCN1	FKBP15	0.21932574223388268
PLEKHB2	UBXN2A	0.21931020268198834
COA5	EIF2B4	0.2192979412199452
SOX15	HTRA2	0.2192957283380106
ZNF772	DLK1	0.2192889721722887
UBXN2A	HAUS5	0.2192792329639782
PPP2R5E	OARD1	0.21926589588647988
BLCAP	CAB39	0.2192503495336446
MAP1B	VIM	0.2192314803945813
CUEDC1	RBP1	0.21922316421766963
GPR135	PRSS35	0.2192170670631829
PMM2	RAB1A	0.21920180306050813
KRT8	KCNQ1	0.2192004548894476
PRDM11	ACSF3	0.21919259426384402
PUDP	ZNF649	0.21918458949260863
PRDM11	ZNF461	0.21913920303052956
FAM49A	SEPHS1	0.21912993401877656
EFCAB7	ACAP1	0.21912880801238047
COX7C	RPS19BP1	0.21912589468080376
RAB11FIP1	MT2A	0.21910910186566665
FOS	FAM13A	0.21909992693866664
ZMYM3	CDH2	0.2190839623656981
SOWAHC	PPFIA2	0.21905184562100968
MRM3	RNASEH2A	0.21904836426707583
PLEKHB2	NAA35	0.21904034608980746
ACAP1	SNRNP40	0.2190293457220301
MYRF	GLE1	0.2190253018467443
HM13	HSPE1	0.2190240172794769
ZNF772	GLE1	0.2190059216305269
MIEF1	MTRF1	0.21897917413503643
DYNC1H1	GUSB	0.2189780473891834
CCDC127	COL24A1	0.21896282171456624
TSPAN33	PLPPR2	0.2189129655881742
DACT1	RAB1A	0.21890797390645292
TUBA1B	TCF4	0.21887646647118855
MANSC1	FRMPD3	0.21887327692848482
GUSB	FAM13A	0.21886522256464908
AP1S2	TSPAN33	0.218863062876702
ZNF534	PRSS35	0.21886296115039705
PACS1	DHTKD1	0.21881945657770324
GUSB	MRM3	0.21880260661661766
CALHM6	PLEKHB2	0.21879997958605618
DPY19L4	CYB5RL	0.21878800680890104
KIF3B	KCNN1	0.2187706406026121
ERP44	ZNF440	0.2187703469445178
ZC2HC1C	CCDC125	0.21872518648476785
SULT1A1	SLIRP	0.21869776758507836
ATG4A	SUGCT	0.21869671036672067
TANC1	LMF1	0.2186700307724631
RAD54L	MTCH2	0.2186591934440866
AMT	ZNF507	0.2186470576939073
MRM3	ZNF57	0.21862748352236805
GRM8	PRSS35	0.21862414042060407
HSD17B1	HPN	0.2185993262981073
FOS	HSPE1	0.21856837388139902
PTPN23	STMN1	0.21849818960282494
TANC1	ETFBKMT	0.21849346754484922
SMIM7	CHCHD2	0.21848678250988282
SLC38A1	PARM1	0.21848665548030538
AMT	POU5F1	0.21846560118947636
RNF182	BOP1	0.21843988223601662
CYP1B1	FAM222A	0.21842853748758712
SMIM7	HEATR1	0.21842214045284247
SBK1	KRT8	0.21842137073214743
FAM120AOS	NNAT	0.2184043097412227
UBXN2A	MIEF1	0.21839409674940163
CDH2	WRN	0.2183787749372979
FBXO17	SAMD4A	0.21835772924945723
PMM2	MAGED4	0.21834971885636967
TNN	IGFBP5	0.2183119647771362
GID8	RABGGTA	0.21830869244635168
GRM8	ZNF57	0.21830155629582118
SLIRP	DPP7	0.21830140910267581
TANC1	FAM222A	0.21828862717616082
MAP1B	STMN2	0.2182862125139995
SMCHD1	FKBP15	0.21827752000096629
SNRPN	GNA11	0.21827629911547425
CDH2	SLC35E1	0.2182532489486591
SOX2	CAB39	0.21824202298837028
FAM120AOS	OPTC	0.21823176012504708
LRP2	FANCC	0.2182307175643754
MTCH2	RNASEH2A	0.21819619988248648
RABGGTA	DBNDD2	0.21819528739018246
MEST	FOS	0.21819005328348307
DKK1	COG2	0.21818631744510353
HSD17B1	CLPSL2	0.21817971720080728
KRT18	TNRC6C	0.2181489076328376
NNAT	COX7C	0.21814193896378226
UBXN2A	CCDC153	0.21813360910769952
PDZD8	COL24A1	0.2181078295796125
CYP1B1	DPYSL5	0.21810133120795655
CCDC127	ZNF461	0.21808991878461267
TANC1	HEMK1	0.21807176786251772
HMGA2	PEG10	0.21806134597150625
ZNF649	BCHE	0.2180364923644918
BIN3	GID8	0.21803431669374249
PLPPR2	ETFBKMT	0.21801610963999002
MRM3	GATAD2B	0.21800049142779387
DLK1	HAUS5	0.21799844869115986
HPN	RAB1A	0.21799702890545491
CCNL1	PRDM11	0.21798637579504582
AP5Z1	CATSPERG	0.21797835814417735
ZNF57	ZNF534	0.2179510482291779
OPTC	SBK1	0.2179262909590817
CDR2	CYP46A1	0.2179078505009616
NFRKB	CDH2	0.21790120288546883
SYNRG	SOX15	0.21790012289334204
LUM	BNC2	0.21789596955173246
MARCKS	PRDM11	0.2178954097900397
TSPAN33	ADO	0.21789313499454813
MTR	EMP2	0.2178702264559915
BNC2	ATPAF2	0.21784992201730952
DCAF1	RNF217	0.2178227472893809
ERCC5	FZD3	0.21781692057027469
HSPE1	RPTOR	0.21779817541914287
SZT2	COG2	0.2177917828197673
SIRT4	RABGGTA	0.21778497247764636
CREB3	LMF1	0.21778202822276194
CCDC86	MT2A	0.21775970995750132
EEF1G	TCF4	0.21774013510997445
MTRF1	RIMS2	0.21773713995772473
COL8A2	KRT18	0.21773545997396246
CALCRL	TAF1C	0.21773120352830141
TRIM36	CDR2	0.21772013945457613
RAD54L	CRYAB	0.21769281056678233
SMIM15	AP5Z1	0.2176864065866001
FRMPD3	GPN1	0.2176801623963828
SMIM15	HPN	0.21767296357881274
HS6ST2	TMEM106B	0.21765766041264306
SLC52A2	NAA30	0.21764220016185154
COG2	PAK4	0.21763484804013106
FBXO17	ETFBKMT	0.21761849628075056
STMN1	L1TD1	0.21761027083131546
AP5Z1	ZMYM3	0.2176056618348952
NAA40	THEM6	0.21759617260371822
DYNC1H1	LMLN	0.2175949481973006
RBP1	PLPPR2	0.21756815956233133
SERINC2	L1TD1	0.21755517332942662
SERINC2	FGFR2	0.21754103475384862
FOS	ATPAF2	0.21753071425617557
ZC2HC1C	EFCAB7	0.21752151105619769
SNX21	HSD17B1	0.21751676148820823
HSD17B1	WDR49	0.21750732962387345
RNASEH2A	EMP2	0.21750272934909953
ONECUT2	VARS	0.21748838151485078
FMN2	SYNRG	0.21746772250795435
TUBA1B	NAA35	0.21745377434014188
EFCAB7	GREB1L	0.2174406846735356
SCG5	TXN	0.2174282991251346
YPEL2	GATAD2B	0.217426672332657
BOP1	KCNQ1	0.21742256429918552
SPP1	ATP11A	0.21740186331841885
BOP1	PMM2	0.2173944017740331
CALHM6	VIM	0.2173728684332427
HPN	SMAD2	0.21736168275999587
TCF4	COL3A1	0.21735475739810053
DCN	COL8A2	0.21735415072599817
SULT1A1	PACS1	0.21733877638199284
SUGCT	FHIT	0.21732909950211854
SOWAHC	LUM	0.21729795380561095
VARS	DCAF1	0.21729156110568
PEG10	CCDC127	0.21728822838310988
CUEDC1	RPTOR	0.2172755887671486
CDR2	HSD17B1	0.2172686321799415
MTRR	AMT	0.21724074292003653
CCDC86	CLPSL2	0.21723497812801482
LAMB2	OPTC	0.21723442673795357
SEPHS1	KIF3B	0.21723268232036774
TCF4	GPN1	0.217230133978582
ADCY7	ZNF440	0.21722748136498152
MTR	PLPPR2	0.21720149542315018
HEATR1	DBNDD2	0.2171467786399316
OARD1	TMSB4X	0.21714634161907329
ZNF275	SNRPN	0.21712331110331828
RAB11FIP1	MRM3	0.21712178172111
STMN2	ERP44	0.21709576179115933
APLF	PACS1	0.2170758184522819
ZNF461	AMT	0.21705709531868034
ACTG1	GPN1	0.21703329140608815
DNMT3B	CCDC127	0.21703257082558258
OARD1	ING2	0.2170323582127322
NREP	COA5	0.21702739134692997
LUM	FAM120AOS	0.21702091708458363
ZNF821	SLIRP	0.21701938802224616
SMIM7	LUM	0.21701833092651918
SNX21	CCDC120	0.2170114374241492
APOOL	SCGB3A2	0.21701115881384098
GPN1	MYRF	0.2169924771644545
SMIM15	MTRR	0.21697083345931775
C5orf49	POU5F1	0.21696851204498385
ETFBKMT	SMIM7	0.2169387104489338
GREB1L	CCDC153	0.21691935510372629
VIM	STMN1	0.21691874750032603
YPEL2	WLS	0.21691554799493476
F11R	PAK4	0.21691524884679325
GLE1	BNC2	0.21691191089881326
CUEDC1	EEF1G	0.21691105801385788
MBNL2	C12orf29	0.21690644875638604
SYNRG	DYNC1H1	0.21689518716661144
MTR	GUSB	0.21689238270077735
DPP7	TAF1C	0.21688396714877592
NREP	KCNN1	0.21687501444998136
CDH2	PPFIA2	0.21685606433008423
GATAD2B	NNAT	0.21684472792308984
APOOL	SZT2	0.2168438952954297
CHCHD2	KCNQ1	0.21682205622549008
ZNF701	CCDC153	0.21681830312197192
MAMDC2	BIN3	0.21680626063052819
CKB	BLCAP	0.2167868700509995
ZNF107	ACSF3	0.21677791767138976
EEF1G	RAB1A	0.21677035006188333
NOL4L	TMEM106B	0.2167690526449969
RELCH	IGFBP5	0.21676523112040158
HAUS5	HEMK1	0.2167441891786605
APOE	FAM222A	0.21674246239380882
TCF4	LRRC28	0.2167416370768818
SZT2	DPY19L4	0.21668396154976158
YPEL2	HSPE1	0.2166597560955272
EPN1	GPR135	0.21665961758959998
NELFB	FAM222A	0.2166525174351828
FMN2	ATPAF2	0.21664599948574997
TNN	CD24	0.2166434298204834
MEST	EIF2B4	0.21663862999877995
DPPA4	PLEKHB2	0.21663128113426589
IGFBP5	COMMD7	0.21662852209340425
DBNDD2	KIF3B	0.2166175929035776
FANCC	GPR135	0.2166174844264591
PRSS35	ZMYM3	0.2166007543112881
HPN	GPN1	0.21658697526337448
SMAD2	TRAPPC11	0.2165820095201227
PARM1	TPBG	0.21657751522773128
GLE1	HS6ST2	0.21656055418782544
TCF4	STMN2	0.2165530635336906
SZT2	L1TD1	0.21655187173298368
CLPSL2	RPS19BP1	0.21655006675890112
PABPC1	PRDX1	0.21653119006905175
TANC1	KIF3B	0.2165211558849386
ACSF3	MRM3	0.2165120052993421
PLEKHB2	PMAIP1	0.21650077040028753
SUGCT	LMLN	0.2164816998116466
PEG10	APLF	0.21647684647200927
CAB39	ADO	0.21647004193420938
SMAD2	TACC2	0.21646808900290296
DYNC1H1	LRP2	0.2164672076002996
CCNL1	FGFR2	0.21646124678148324
TERF1	KCNN1	0.21643853157539378
HSPG2	PMAIP1	0.21643476638093634
DBNDD2	DPY19L4	0.21641699413958151
ATP11A	FBXO17	0.21640378647468506
FMN2	THEM6	0.21636672700542423
ZNF649	RAB1A	0.2163552849254086
CUEDC1	GRM8	0.21634811197938017
RABGGTA	RAB1A	0.21632872665058203
HAUS5	RABGGTA	0.2163224256152229
OSGEPL1	FZD3	0.2163076481579878
SOX15	PEG10	0.2163053847352726
HMGA2	PARM1	0.2162804417757784
CDR2	SLC35E1	0.21627751776347584
SYNRG	GATAD2B	0.21625930506120372
OPTC	APOE	0.2162522227977007
PAF1	TUBA1A	0.21623844712425766
ZNF772	RNASEH2A	0.2162367952827548
SNRPN	MAML3	0.21623308229646218
ZNF57	MIEF1	0.21622905920088678
FZD3	CAB39	0.21622008219700004
HM13	LUM	0.2162118950797706
PACS1	UGP2	0.216210330030294
EFCAB7	CRYAB	0.21620939048989582
CATSPERG	COL24A1	0.2162080458877966
PRSS35	MTRR	0.21620251721498346
B4GALT4	CCDC120	0.2162015362944252
CYS1	GPR135	0.2161933512642159
HM13	EPN1	0.21618216558075212
DPPA4	NNAT	0.2161814004703218
CCNL1	SULT1A1	0.21616607140462174
SNRPN	HAUS5	0.21615167338033056
GUCD1	TAF1C	0.21614749826329785
HTRA2	SZT2	0.21614613638286356
ZNF534	HM13	0.2161379921580266
MAMDC2	COA5	0.21611425985639798
MBNL2	FMN2	0.2161141925297038
TMEM106B	PAF1	0.21610994412275533
SOWAHC	NME2	0.2160739381679648
ZNF107	HVCN1	0.21606623468211505
MAGED4	GLE1	0.21603558899729253
MBNL2	ZNF772	0.21602430938583667
FMN2	TUBA1B	0.216010524158575
ACTG1	TAF1B	0.2159936019513522
SPP1	MTRF1	0.21599177832850983
ANKS3	HTRA2	0.21598177255582585
FMN2	SCGB3A2	0.21597941600656648
NNAT	NME2	0.2159736788375382
BLCAP	ARL6IP1	0.2159669628288282
SCLY	CAB39	0.21596264805862592
HTRA2	CALHM6	0.21596154386691666
SNX21	COL25A1	0.21594906803998867
CALCRL	ADO	0.21591517288595502
CCDC153	PDZD8	0.21590813025566252
LRP2	ARL6IP1	0.2159066223391514
PEG10	FGFR2	0.21589917504514872
ATP11A	DHTKD1	0.21588581449455657
NME2	TRAPPC11	0.21588097598499423
COG2	TNN	0.2158782908720967
PAK4	HSPE1	0.21586389993926228
PPP2R5E	SEPHS1	0.21585001387322736
ERP44	ING2	0.21583464012839243
ZNF430	SOX2	0.21582514916857656
BOP1	DPYSL5	0.21582005447166605
ERCC5	TAF1B	0.21579544620671484
HEATR1	PMAIP1	0.215782051632785
ZNF701	GREB1L	0.2157413110193933
ANXA2	RAD54L	0.2157330766231154
NME2	TEAD1	0.21573261786003442
PRSS35	KCNJ13	0.21569780393104654
SUGCT	SNUPN	0.21566486192366427
COL3A1	KRT18	0.21565751873223113
TPT1	NOSTRIN	0.21564045208847493
HVCN1	RNASEH2A	0.21562598378777925
CCNL1	ZC2HC1C	0.2156105711576361
CYP1B1	SMCHD1	0.21558714510479127
THEM6	ETFBKMT	0.2155853027029891
ERCC5	RNF182	0.21556431912160173
SH3BGRL3	PLEKHB2	0.21555972490161926
HAUS5	MAP1B	0.2155374554441197
ZNF701	HSPE1	0.21553703391569853
CDH2	BLCAP	0.215522852768212
LAMB2	ZMYM3	0.2155188668088942
FOS	TERF1	0.2155142351257817
ZC2HC1C	PAF1	0.2154886968417881
PDZD8	TACC2	0.21548706215689453
B4GALT4	SBK1	0.21547930815243932
PTN	SNX21	0.21547306748091785
RELCH	MYRF	0.21547009579712895
DNMT3B	CCDC86	0.21546107206729512
MAP1B	MTR	0.21546047851994976
THEM6	DCAF1	0.2154433217325479
SOX15	HS6ST2	0.21543195137336696
NNAT	HAUS5	0.21543037903709333
OSGEPL1	SNRNP40	0.21538817835117532
APLF	HSPG2	0.21538516081415846
ZNF787	CREB3	0.21538215253082055
AP2S1	LIN28A	0.21536333228632618
FMN2	CRYAB	0.21534783180379327
BCHE	DPYSL5	0.21533961031905505
KCNJ13	ZNF440	0.21532693001405262
SFRP2	MAP1B	0.2153225156746016
SBK1	MYRF	0.2152917887855507
ZC2HC1C	SAMD4A	0.21527639542053303
ZNF672	NOSTRIN	0.2152618866246904
PTN	APLF	0.2152599669320496
KIF3B	COL8A2	0.2152590437381901
MAML3	DPY19L4	0.2152400494160554
RBP1	SZT2	0.21523656811997727
PAK4	MAGED4	0.21523530983339703
PACS1	L1TD1	0.21522577386991343
DPYSL5	CYB5RL	0.21522304741762974
ZNF57	RIMS2	0.2152217438822778
COL8A2	FAM13A	0.2152202061435305
TNRC6C	POMP	0.21521936856000637
YPEL2	LRP2	0.21520248088366858
GREB1L	LMF1	0.21520044612787842
ANXA2	ZNF821	0.21520005202727177
FBXL15	ZNF57	0.21519915313163648
ATP6V1D	SLIRP	0.21519141805572997
CKB	ZNF461	0.21518883761021965
MTCH2	TXN	0.2151813754206373
OPTC	HMGA2	0.21516656844304813
DKK1	SMAD2	0.21516507009897928
VIM	SMAD2	0.21515560029005198
HS6ST2	TUBA1A	0.21513454576373361
SERINC2	HMGA2	0.21512138410825182
RBP1	NREP	0.21510238565511652
SDCBP2	FAM120AOS	0.21509994958942683
CREB3	LMLN	0.21509141869823584
CCDC86	GPN1	0.21508710015595062
FMN2	COL25A1	0.2150809371186666
SFRP2	DNMT3B	0.21507989462000265
SFRP2	ATPAF2	0.21506451224200615
ZC3H13	ZNF23	0.21504599746434344
TRIM36	TNN	0.21503960523484358
SMIM15	CLPSL2	0.21501899997299723
HTRA2	CALCRL	0.21497713990959816
SERPINB6	SNRNP40	0.21497466193161952
DPYSL5	FTL	0.2149726518515032
SBK1	ATPAF2	0.21496121155982678
SSC4D	PTPN23	0.21495829286944185
LMF1	TMEM106B	0.2149217346818195
OPTC	SOX2	0.21490536529351498
CUEDC1	CHD1L	0.21490498802829047
FKBP15	TUBA1A	0.21490117979926743
STMN2	TAF1C	0.2148662602186142
LRRC28	CLPSL2	0.21485015931920534
