TF	target	importance
ADO	SAMD4A	0.22213062906255523
KIF3B	TNN	0.22211690502679932
ATP6V1D	SCGB3A2	0.22211582599405627
DCX	EEF1G	0.2221138049880545
SLIRP	NREP	0.2220832859816195
TUBA1B	F11R	0.22207947782741058
DHTKD1	THEM6	0.22206783999031066
RAB5C	TMSB10	0.22205765379677792
CACNA2D3	RBP1	0.22205524235704588
HSPE1	C5orf49	0.22205230577002966
DCX	COX7C	0.22204704716477824
RIMS2	TRIM36	0.22204034621554783
PPFIA2	UAP1	0.22203979921036218
ZNF107	F11R	0.2220393626099773
RPTOR	MTRF1	0.2220376056208868
ZNF275	ETFBKMT	0.2220330579146299
ONECUT2	CLEC16A	0.2220314380333226
CUEDC1	SSC4D	0.22203070696154215
PAF1	ZNF787	0.22201718219325794
HM13	GUSB	0.22199308616301974
ZC3H13	TUBA1A	0.2219542036156624
ZNF672	CLPSL2	0.22194444840530517
PTPN23	ONECUT2	0.2219367047981745
NFRKB	PACS1	0.2219364365428856
SULT1A1	UBXN2A	0.22193141817981366
BOP1	TUBA1B	0.22192655107792744
TNRC6C	ZNF507	0.22192458428499368
GPN1	UTP20	0.22191700229699818
EFCAB7	FOS	0.22185322651290917
DYNC1H1	SCG5	0.22184170018498456
FRMPD3	APOOL	0.221838252352919
ZNF57	RAB1A	0.22176940148441127
TEAD1	OPTC	0.22174265538581753
WDR49	ZNF57	0.22173483618371007
GATAD2B	POU5F1	0.22172771435745353
DCN	IFT57	0.22171492404823456
SSC4D	RAB5C	0.2217118594688385
TUBA1A	LUM	0.22169447858884245
DYNC1H1	PPP2R5E	0.22168315749447148
KCNN1	DACT1	0.2216803134747603
MT2A	CYB5RL	0.22167386076648268
ZNF787	TAF1C	0.22166372573722537
HSD17B1	BCHE	0.22165765796559508
MIEF1	KIF3B	0.22163790531423097
PTS	FBXO17	0.22162214605893227
CYP46A1	LIN28A	0.2216209689761348
EMP2	CDH2	0.22158379934373532
SSC4D	OPTC	0.22156758487358924
CUEDC1	LRRC28	0.22155864139639664
HTRA2	DPY19L4	0.22154173288128662
LIN28A	PDZD8	0.2215324520159405
LRRC28	SNUPN	0.22151859436061652
MYRF	TSPAN33	0.22151462709604444
RPS19BP1	ACBD5	0.22151125136281882
MTR	ZNF107	0.22149997090430631
CDR2	PMM2	0.2214984593617627
PMM2	TSPAN33	0.22149843165681604
RNF182	TMEM106B	0.2214367751555242
OARD1	DKK1	0.22141013278044283
COMMD7	CHCHD2	0.22140908461654019
AP2S1	CHCHD2	0.22138842731709074
SLC52A2	PPFIA2	0.22138573054926855
HLA-DMA	ATPAF2	0.2213668670432981
TNRC6C	TMSB10	0.22135400250211876
RAB5C	GREB1L	0.22132775827952617
CHD1L	DPYSL5	0.22131182410598058
DHTKD1	HAUS5	0.2213029094099784
RAB1A	MAP1B	0.2212983764635191
FHIT	TMSB10	0.22127487503023152
C5orf49	CLEC16A	0.22126348874090856
SERPINB6	GUCD1	0.22125877655476647
COL25A1	EMP2	0.22124306458020637
LIN28A	HM13	0.22122792887469128
KRT8	RNASEH2A	0.22120921010746425
CALHM6	TXN	0.22119963063170694
DCN	COL8A2	0.221179323259858
SBK1	FOS	0.22117612835082356
RBP1	CCDC120	0.2211581596557221
SEPHS1	TCF4	0.22115621576367497
DPY19L4	LAMB2	0.22115533889762953
SDCBP2	APLF	0.22112344067482947
LRRC28	AP1S2	0.2210921714915181
ZNF461	CKB	0.22108533467236083
DNMT3B	NNAT	0.22108016946688486
ATPAF2	SBK1	0.2210774932142978
RNF182	APOE	0.22106465298388076
SNRNP40	CHD1L	0.2210585344497282
NME2	LIN28A	0.2210573511916305
ZMYM3	RBP1	0.22105170374516236
KIF3B	RAB5C	0.22104374550228076
ZC3H13	DYNC1H1	0.22102810426329927
C5orf49	PMM2	0.2210258732238172
COG2	HTRA2	0.22100727070326998
SNRNP40	KRT8	0.22099161084938207
EIF2D	BNC2	0.22098849436395399
KRT18	HEATR1	0.22098813570607545
ZNF649	DPPA4	0.220985433800391
CCDC127	CYP1B1	0.2209712482181497
GREB1L	PABPC1	0.22096388340198178
APOOL	TANC1	0.2209625373176428
ZC2HC1C	HEMK1	0.22096123725461042
PACS1	ANXA2	0.2209601980204394
SAMD4A	KCNN1	0.2209601787590897
APOOL	OPTC	0.22094776850725703
TACC2	APOE	0.22092928898624792
RIMS2	VARS	0.22091549276257358
PLPPR2	CCDC127	0.22089631350663513
CLPSL2	COL24A1	0.22088379595729138
GNA11	SNRNP40	0.22085015152592205
LRP2	COMMD7	0.22083626342811852
CKB	TERF1	0.22082494592326748
RAB1A	CHCHD2	0.22081065425390364
CDR2	GPN1	0.2208094849005937
SNRNP40	MT2A	0.2208014228429515
RAB4A	SLIRP	0.22078653642502988
MT2A	HAUS5	0.22076952882433767
NOL4L	ZC3H13	0.22076943335518182
ZNF772	CLPSL2	0.22075576179381087
OSTM1	SOX2	0.22073210748418653
RNF217	CCNL1	0.22073210314174155
ZNF23	CLPSL2	0.22072878124722561
UAP1	COMMD7	0.2207258289020144
CD24	CYP1B1	0.2207143329718838
SNRNP40	PEG10	0.22070536528056736
PRDX1	PMM2	0.2207032113581412
FBXO17	WRN	0.22068396187542105
ARL6IP1	ACSF3	0.22068326086340254
FAM49A	DNMT3B	0.22064065339530006
OSTM1	PPP2R5E	0.22063955693511467
ING2	CAB39	0.2206202480914532
COL3A1	HSPG2	0.22061510997315714
MTR	RAD54L	0.2206137734136008
DNMT3B	ADPRHL1	0.22061010124651295
HSPE1	C12orf29	0.22060429164191733
DNMT3B	WDR49	0.22059361751147694
PPP2R5E	LRP2	0.22057512435787927
CALCRL	TAF1C	0.22057431172995953
COL25A1	TMSB4X	0.22055691969466806
WLS	CYB5RL	0.2205460352026049
ZNF672	UTP20	0.2205177868881302
RELCH	ACTG1	0.22049058900280408
SLC35E1	DBNDD2	0.22046303623051594
ZNF772	DPY19L4	0.2204287120815676
GATAD2B	SERINC2	0.22042719355982343
SBK1	TPT1	0.22039735476200753
DYNC1H1	ZNF507	0.22039109509934685
ZNF672	STMN2	0.2203853760046221
APLF	NDST4	0.2203768854972154
NELFB	BNC2	0.22034358688246838
SAMD4A	PABPC1	0.2203167699434792
ACSF3	RIMS2	0.22028970128226602
COA5	COL24A1	0.22028480925112798
MRM3	DPPA4	0.22027657592144162
PROX1	COX7C	0.22026561943450565
C5orf49	SAMD4A	0.22026530084998638
KIF3B	GID8	0.22025709292266246
LUM	AP1S2	0.2202567823763579
LUM	CUEDC1	0.22023086740332176
RNASEH2A	MAMDC2	0.22022216277679313
GUSB	UGP2	0.2202148391415883
ZC2HC1C	UAP1	0.22019169631484456
ERP44	FRMPD3	0.2201902113448612
SLC52A2	RNF182	0.22018723552200822
LRP2	ADCY7	0.22017987584113533
THEM6	RIMS2	0.22016855301765625
RBP1	ZNF107	0.22016093877438012
TMSB4X	CLPSL2	0.22015125219363665
CACNA2D3	KIF3B	0.2201496272488787
STMN2	RELCH	0.22014209674712346
HMGA2	ATPAF2	0.2201412953777084
PRDM11	FOS	0.2201405248514952
UBXN2A	DCN	0.22013769542646236
WLS	CCDC86	0.22012571501259032
SH3BGRL3	DCAF1	0.22010010996691115
KCNJ13	ZNF772	0.2200864005006362
BNC2	ADO	0.22007926565703928
SUGCT	DPYSL5	0.22007541907287223
SOX2	SSC4D	0.22007329516665042
FAM13A	PTN	0.2200687823618517
MYRF	NFRKB	0.22006075609693962
SZT2	SERPINB6	0.22005116703008148
ACBD5	NAA40	0.22004929155224873
DYNC1H1	SMIM15	0.22002626018885776
WRN	PABPC1	0.22000783774861032
DCAF1	SERPINB6	0.21997733219725712
SCGB3A2	COL3A1	0.21997568285883104
CDH2	TDGF1	0.2199678009538977
SYNRG	DPPA4	0.21996354603639445
CDH2	AP5Z1	0.21994033886823441
DPPA4	SH3BGRL3	0.21991440892832873
STMN2	ZNF430	0.21990950399134174
WLS	GPN1	0.2199082031704718
PMAIP1	GLE1	0.21990245320733243
NOL4L	COL3A1	0.21987822864831028
UGP2	TMSB4X	0.21987815566079427
HSD17B1	HM13	0.2198689298210032
ERCC5	ONECUT2	0.21986848772276063
DCAF1	CHCHD2	0.21985903224332376
SOX2	C12orf29	0.21984094763424236
TPT1	EIF2D	0.21982965393112314
DACT1	HEATR1	0.21982145842909637
ASTN2	NFRKB	0.21980882417833456
ERP44	POMP	0.21978970761940053
ARL6IP1	CKB	0.21978424188619103
SPP1	MIEF1	0.21977706167288003
MAGED4	RAB5C	0.2197760071697688
CYP1B1	EEF1G	0.21976414688312626
HM13	POMP	0.2197606511686964
ANKS3	SLC35E1	0.21974704781566806
C12orf29	PAK4	0.21973026123265957
ZNF107	NREP	0.21971553418626505
CYP1B1	DBNDD2	0.21970411289776245
ACAP1	HM13	0.21968438157410147
SLC38A1	GNA11	0.21966020896562055
PACS1	BNC2	0.21965690685394096
CCDC125	DHTKD1	0.2196530198926038
ONECUT2	ADO	0.2196360450831096
RIOX2	GRM8	0.21963466200791176
NREP	FANCC	0.21962721163021867
TUBA1A	ZNF507	0.21962572690619137
HSD17B1	PRSS35	0.21962341716950787
CAB39	TDGF1	0.21959195568521006
ACTG1	ADO	0.219590341221828
GATAD2B	MARCKS	0.2195816668466858
TERF1	ZMYM3	0.21957730459866218
WRN	COL3A1	0.21957716202464153
SDHAF1	L1TD1	0.21957187941766806
FZD3	CHD1L	0.21955690381971643
TANC1	SPP1	0.21955615521707175
NOSTRIN	CHCHD2	0.21954531302006788
HSPE1	FHIT	0.21954357034388391
CYS1	ACBD5	0.21949636455670063
SBK1	ADO	0.21949355762558098
NNAT	PDZD8	0.21948175206127662
FAM222A	HSPE1	0.21948070117037516
RAB11FIP1	SPP1	0.2194667693501913
NAA35	C5orf49	0.2194429384515571
PLEKHB2	AP1S2	0.21942390420019453
TRIM36	MTRF1	0.21940627470174187
ZNF534	ADCY7	0.21940159924171707
TRIM36	COA5	0.21938728810708436
APOOL	HPN	0.21933637148743806
TAF1B	KIF3B	0.21932933557254533
ANXA2	TDGF1	0.21932232366933785
MANSC1	RBP1	0.21932220852877732
SYNRG	FKBP15	0.21931107852291648
FGFR2	DPPA4	0.2193053141126054
HEATR1	HMGA2	0.21929910203352243
TDGF1	ZNF821	0.21928837205119583
ZC3H13	SPP1	0.21928032240178694
EPN1	LMLN	0.21927740827349038
CCDC86	RAB5C	0.21927004592477323
IFT57	APLF	0.21923745206897252
MAMDC2	ACBD5	0.2192372857077817
ZNF107	CCDC125	0.21923695195593698
CATSPERG	TUBA1A	0.21922116518710522
BNC2	CREB3	0.2192089936599736
MRM3	NOSTRIN	0.21919968260714498
WLS	LRP2	0.2191543502993401
ZNF507	BNC2	0.21913671357544384
ING2	ANXA2	0.21913453652624745
C5orf49	SERPINB6	0.219127362272127
GNA11	PAF1	0.21912264724706296
DHTKD1	COL8A2	0.21910602315189523
CCDC153	COL25A1	0.21909592681272874
PPP2R5E	ATG4A	0.2190723206356886
CHD1L	CLEC16A	0.2190595988235144
OARD1	PACS1	0.21904487277804086
CD24	KRT18	0.21903004358939937
SMAD2	MAMDC2	0.21902494686560675
SULT1A1	CLPSL2	0.21902382684908972
PABPC1	NFRKB	0.21902127323240034
NAA35	SCG5	0.21901951941441478
SDHAF1	DKK1	0.21901191047254973
MBNL2	STMN1	0.2190110517963343
EPN1	SNRPN	0.21900379943001766
APOOL	CHD1L	0.21899352708696437
ZNF107	ATPAF2	0.2189834655192634
RPTOR	ACAP1	0.21897813312389858
LRP2	DYNC1H1	0.21894633886375006
NDST4	PPFIA2	0.2189458645847269
SMAD2	ETFBKMT	0.21889400021303315
DPYSL5	PLEKHB2	0.2188778849445829
DCX	FANCC	0.21887539155327676
STMN2	NOSTRIN	0.2188709395908829
MTCH2	CRYAB	0.21885948280569786
KCNJ13	CYP46A1	0.21885233566383344
SDHAF1	MEST	0.21884909571894268
AMT	BNC2	0.218838456405145
FANCC	NREP	0.21883459358834312
TUBA1A	RAB4A	0.21881248308633053
KRT8	C5orf49	0.2188054536327893
ACAP1	PTPN23	0.21880231082400842
ATPAF2	SNRPN	0.21876963303302382
TDGF1	IGFBP5	0.21875846761230308
RAD54L	SNUPN	0.21874384675091293
PTPN23	CACNA2D3	0.21873866188320415
GNA11	VIM	0.21873769772672974
FTL	ZMYM3	0.21871049131143125
FGFR2	DPP7	0.21870650672118266
STMN2	PLEKHB2	0.2186941602018517
SMAD2	ACTG1	0.21867624280619732
CALHM6	WRN	0.21865368996565349
LUM	PROX1	0.21865101553776692
SPP1	EIF2D	0.21864966478873823
APLF	NAA40	0.2186494540981891
SNRNP40	STMN1	0.21864705875822912
DLK1	MEST	0.21864149513527203
MTRR	MTRF1	0.21863079912534586
BNC2	KCNJ13	0.2186241838442165
CYP1B1	TEAD1	0.21861671286352302
DPPA4	MYRF	0.21856963863057785
SIRT4	CALCRL	0.21855806272594638
STMN2	WDR49	0.21854861571937617
FOS	DHTKD1	0.21853674098756684
SDCBP2	RAD54L	0.21852808614005315
ZNF440	NDST4	0.218515386083981
RAB5C	MAMDC2	0.2185144230828776
OARD1	KIF3B	0.21851324195207694
CCDC125	ZNF507	0.21851033278889215
PABPC1	SOX2	0.21849928697713944
SNX21	NAA30	0.21849602763706388
CD24	ZNF821	0.21848857375535474
RNF182	AP2S1	0.2184760113286755
HEMK1	ZMYM3	0.21846646992172616
ETFBKMT	PRSS35	0.21846427444157174
ARL6IP1	FANCC	0.21842893551933876
LRRC28	RNASEH2A	0.2184246360887515
CDH2	RNF217	0.21841755338265453
TPBG	MANSC1	0.21839439669228217
SDHAF1	OARD1	0.2183666967644024
MAML3	CCDC127	0.2183515970274961
NAA30	ZNF430	0.21834455875969724
TMSB10	GUSB	0.2183215728341577
SCG5	ZC2HC1C	0.21830793285774647
HSPE1	HSD17B1	0.21830170262074436
TMSB10	MT2A	0.21829452696283758
CACNA2D3	MAP1B	0.21828601668561431
ZNF672	PPFIA2	0.2182853902802205
PMM2	ANKS3	0.2182791767946311
SERINC2	LUM	0.21825604529877699
OSGEPL1	SLC35E1	0.21824934740713067
SDCBP2	NREP	0.21823314549524397
ARL6IP1	NAA40	0.2182331294434653
SULT1A1	MTCH2	0.21821895556151824
COG2	MTR	0.21819820763181397
RPTOR	RNF182	0.21819753617791648
RAD54L	SCGB3A2	0.218192955847468
ADPRHL1	TEAD1	0.21819025486218543
ACTG1	DCN	0.2181809658260943
MBNL2	PPP2R5E	0.21817431346542493
TRAPPC11	KCNN1	0.21816697453945771
FRMPD3	COMMD7	0.21816464784889925
SULT1A1	CCDC86	0.21815778806860836
ASTN2	GRM8	0.21815070850131402
OSTM1	SLIRP	0.21813851937932377
CYP1B1	LRP2	0.2181293636512501
ZNF461	CCDC120	0.218129010235454
ZMYM3	THEM6	0.21812730914552458
CYS1	TDGF1	0.21811949720355184
RAB5C	SPP1	0.21811344310273523
STX18	NME2	0.21810937372446765
HSD17B1	PDZD8	0.21810078592092333
CALCRL	ZNF534	0.2181006735339102
FBXO17	SERINC2	0.2180969304035809
SYNRG	HPN	0.21808337872135686
SIRT4	RABGGTA	0.21807742884942025
TMEM106B	OSGEPL1	0.21806993907316552
NFRKB	COMMD7	0.21806903981572645
CLEC16A	DACT1	0.21804043830869055
NDST4	TMSB10	0.21803563480814292
NFRKB	CATSPERG	0.2180072777786649
KCNQ1	ATP6V1D	0.21799121806100058
APOE	MTCH2	0.21798877333022373
FOS	TCF4	0.2179866335726171
PAK4	FAM13A	0.21798100046598723
EIF2D	SSC4D	0.21795635169890182
GID8	PRSS35	0.2179420028948094
ADO	LMLN	0.21793926889588153
MEST	MAGED4	0.21793109375550238
NFRKB	F11R	0.21792520506782329
ONECUT2	NME2	0.21792022727317967
SNUPN	DPY19L4	0.21788615390268842
CLPSL2	ETFBKMT	0.217885911878199
ZNF507	MRM3	0.21788446576454756
RAB4A	FMN2	0.21788324772176798
SYNRG	RBP1	0.217870492252253
CCDC86	HAUS5	0.21786105531762487
TRIM36	B4GALT4	0.21786084989025875
MTCH2	RBP1	0.21785223594965003
CYP1B1	TMSB4X	0.21783751512863175
ONECUT2	APOOL	0.2178215065502963
OSTM1	APOOL	0.2178076167120774
VIM	APOOL	0.21779965453849662
TACC2	CDR2	0.21779206933777878
RAB1A	BNC2	0.2177647097456128
CREB3	ZNF534	0.21776009477315555
CCDC125	ZNF787	0.21775734528247778
COL8A2	STMN1	0.2177472200381836
PTN	CCNL1	0.2177362544486974
GID8	HEATR1	0.21772277119856706
ZNF57	MANSC1	0.2177204312046034
FANCC	GID8	0.21771400633092877
COG2	VARS	0.2176709543916786
IGFBP5	CKB	0.21766817946978434
DYNC1H1	THEM6	0.21764453590489852
KIF3B	COMMD7	0.2176370730345318
B4GALT4	ZNF107	0.21763150434023826
KRT8	PPFIA2	0.21762130986628073
SYNRG	FOS	0.21760247935650354
CREB3	DPYSL5	0.2175982759936895
CLEC16A	DPY19L4	0.21758135015934466
LMLN	TNRC6C	0.21757768712030748
PRSS35	TPT1	0.21756981414831597
ZC2HC1C	MT2A	0.21755834206069358
MT2A	STMN2	0.2175557230845334
CYB5RL	AP2S1	0.21752828664677634
TMEM106B	SOWAHC	0.2175211609582422
PACS1	WLS	0.21751620459276252
ACBD5	SMAD2	0.2175080016016959
CCDC86	LRRC28	0.21749752210926546
PDZD8	AP2S1	0.2174890322190967
TSPAN33	PMAIP1	0.21748663097767093
HEATR1	DNMT3B	0.2174799283196185
TEAD1	POU5F1	0.21747245448014463
BNC2	ZNF57	0.21746731240384745
PTPN23	TRIM36	0.2174491008622185
FAM120AOS	TPT1	0.21742414977441582
ACSF3	C5orf49	0.2174139995716213
NFRKB	SSC4D	0.2174128963649042
LMLN	RAB11FIP1	0.21741247357052323
ADO	ZNF787	0.2173809821083451
OSTM1	ONECUT2	0.21737597770519504
RAB1A	CREB3	0.2173530462648283
MANSC1	GATAD2B	0.2173302616079764
DYNC1H1	TUBA1B	0.21732796809973656
NOSTRIN	ZNF107	0.2173160783585048
GUCD1	PRDX1	0.21731551929811452
RAB5C	ONECUT2	0.21731144529870391
CD24	PARM1	0.2173046297222613
DPPA4	AMT	0.2172841264728313
HSPE1	PPFIA2	0.21727740621740588
PUDP	NOSTRIN	0.21724685271310665
TUBA1A	COX7C	0.2172458122977939
ZNF772	CCDC127	0.21724559198506155
TUBA1B	WLS	0.21722539548128358
COL25A1	MAML3	0.21720903143739628
ZNF772	HMGA2	0.21718282021418692
WDR49	FBXO17	0.21716960698249635
CALCRL	SUGCT	0.2171515253560503
ACAP1	DBNDD2	0.21714879405718274
SCLY	EIF2B4	0.2171299225561914
AP1S2	SLC38A1	0.21712592677669945
MAMDC2	TPT1	0.21712438096195918
NAA40	MAP1B	0.21711154417791054
PLPPR2	DPY19L4	0.21710721029314295
PABPC1	TUBA1A	0.21710259826735795
PLPPR2	SAMD4A	0.21710231353627546
SMIM7	C5orf49	0.21710153178953134
GPR135	SLIRP	0.21707862866887165
CYS1	ZNF57	0.2170624864716393
APOOL	BOP1	0.21705789737234196
STMN2	CLEC16A	0.21703435291615594
EIF2B4	LIN28A	0.21697950187876947
PMAIP1	AMT	0.21696807138471141
KCNJ13	TMSB4X	0.216953804559181
GUSB	PRSS35	0.21694891834108612
RPTOR	RBP1	0.21694819636440985
MAGED4	NME2	0.21694577759548964
VARS	NOL4L	0.21694116209970768
FZD3	B4GALT4	0.21692955545655826
ZNF440	ADCY7	0.2168936355879458
AP5Z1	TERF1	0.21689148722758259
FAM120AOS	ZNF821	0.21687803352634413
MBNL2	THEM6	0.21687247831310136
FMN2	PAF1	0.21685454546349858
TMEM106B	TUBA1B	0.2168416848065618
SMIM7	NAA30	0.2168318336787414
HSPG2	ZC2HC1C	0.21680758570624742
NOSTRIN	LAMB2	0.21679825328698218
EIF2D	TDGF1	0.21677715687003318
HEATR1	TXN	0.2167533155019209
HSPG2	CYS1	0.21674030081051754
RNF217	HTRA2	0.21673624589191026
RIOX2	DYNC1H1	0.21673557767985666
OARD1	PPFIA2	0.21672895959922703
MBNL2	CCNL1	0.21671880814793845
HEMK1	PRDM11	0.21671766556259228
ZNF672	SOX15	0.21671267434699215
HAUS5	TERF1	0.21669966656218945
SERPINB6	FTL	0.21669748413433457
HSPE1	ZNF649	0.21668440430486194
NNAT	ZC2HC1C	0.21667305537506157
CCDC86	ASTN2	0.21666431386320423
CALCRL	HEATR1	0.21665975789682818
CYP1B1	SMAD2	0.21664927865483857
ACSF3	UBXN2A	0.2166397987984343
SOWAHC	FAM222A	0.21660521020279916
TSPAN33	ADCY7	0.2166017831434443
IGFBP5	KRT8	0.21660166410831044
MANSC1	SOX2	0.21659606313407803
RIOX2	PRDX1	0.21655272882408635
PARM1	COL3A1	0.21654821408192743
MTR	ARL6IP1	0.21653752027173687
NME2	ACTG1	0.21652204303468064
KCNN1	TMSB4X	0.2165113200123354
TMSB4X	HTRA2	0.2165096932987332
EIF2D	IFT57	0.2165087320491842
ERP44	FAM49A	0.21650349319777396
PEG10	HM13	0.21648401967886477
PMAIP1	PRDX1	0.21646461578169615
KIF3B	ZNF507	0.216452633069249
FAM120AOS	APLF	0.21644785791361462
PLEKHB2	FAM49A	0.21641965518004058
NREP	RIMS2	0.21641721637073774
SMIM7	WDR49	0.21641406130975166
MAGED4	POU5F1	0.21639234750437855
CACNA2D3	AP1S2	0.21638782603371792
WLS	BLCAP	0.2163752248825368
ING2	MARCKS	0.21636054332197144
PTPN23	ATPAF2	0.21635951033326617
ZNF787	ATPAF2	0.2163589429691338
HEATR1	PPP2R5E	0.21634029749311381
ATPAF2	SAMD4A	0.21633979433638173
EIF2D	YPEL2	0.21633162647293133
LMF1	AMT	0.21632514344500844
GRM8	COG2	0.21631381431883925
GPR135	MTR	0.21631049680052436
LRRC28	BNC2	0.21628245155796808
HSPE1	UTP20	0.21627992017510403
SEPHS1	UTP20	0.21627376907480136
FAM222A	DYNC1H1	0.21623590834982048
HTRA2	CUEDC1	0.2162194694061189
SCG5	TPBG	0.21621541720524365
SULT1A1	BIN3	0.21620701543130488
SERPINB6	SLC52A2	0.21620619540447653
SUGCT	CYS1	0.21617128694576057
CHCHD2	HSD17B1	0.2161665251409236
DNMT3B	DPY19L4	0.21615529517871518
CLEC16A	RPS19BP1	0.21612904586709958
ZNF461	C5orf49	0.21611795790688706
GATAD2B	PTS	0.21610949495993986
DPY19L4	RNASEH2A	0.2160793873042935
STX18	SMCHD1	0.2160780723598167
SMIM7	NNAT	0.2160715420150538
FHIT	NME2	0.21607066599325453
TRAPPC11	SSC4D	0.21604945382818075
ZNF534	NNAT	0.2160429966285585
FZD3	HVCN1	0.21603745913272368
UBXN2A	NAA40	0.21600763096881234
OSGEPL1	POMP	0.21600003024455225
MRM3	KCNN1	0.2159927265914396
CDR2	APLF	0.2159837672405306
ZNF534	COL8A2	0.21596972791369207
SMCHD1	GATAD2B	0.21596856054275893
SEPHS1	HAUS5	0.21596578925314175
FZD3	BLCAP	0.21595528099461087
TUBA1A	PRDX1	0.21595338095914846
WRN	SERINC2	0.21595000249777385
SZT2	IFT57	0.2159368852281599
SULT1A1	PABPC1	0.2159117573997783
OARD1	CRYAB	0.2159089009140428
SCG5	SYNRG	0.21590555512703002
DCN	RAB5C	0.21589320279416951
COL3A1	RNF182	0.21588997490834652
ZNF57	MAGED4	0.21588906111217482
SAMD4A	NELFB	0.21588787661663636
POU5F1	ATG4A	0.2158598722091079
HSD17B1	THEM6	0.2158596223192868
COL8A2	ANKS3	0.21584854872009418
NFRKB	DCX	0.21584815313255562
COL24A1	RIMS2	0.2158381674663061
SDCBP2	STX18	0.21582447389906106
GREB1L	ERP44	0.21581631469579088
STMN2	F11R	0.21580223602392792
ERP44	FGFR2	0.2157856993146173
RNASEH2A	F11R	0.21576772555777973
THEM6	RABGGTA	0.2157668449269723
SDHAF1	ZNF649	0.21575555780108505
ATP11A	MAMDC2	0.2157472840886738
SLC35E1	CDH2	0.21573029572552477
ZNF649	FAM49A	0.2157276645827247
TNRC6C	CCDC153	0.21572666332445384
POMP	CYP1B1	0.21571873156228444
SOX2	RNF182	0.21570197484934386
RNASEH2A	TMSB4X	0.21570033424498883
DACT1	SLIRP	0.21567938467419656
ZNF507	HEMK1	0.21565471343190293
ZNF57	EMP2	0.21564224892615655
AP1S2	MAMDC2	0.21562929013913304
SEPHS1	BOP1	0.21562011448841847
MIEF1	ZNF507	0.2156199580317945
OSGEPL1	ING2	0.21561897862174903
APLF	RNASEH2A	0.21561516501000655
TPBG	NOL4L	0.21560721947301154
AMT	HSPG2	0.21559848316418093
CALCRL	OSGEPL1	0.21554799210445474
ACBD5	CREB3	0.21554571465589376
SLIRP	RAB4A	0.21552598270342654
HS6ST2	ONECUT2	0.21552426842054354
ACBD5	SPP1	0.2154552429118842
VARS	RAB11FIP1	0.2154385934721029
PTPN23	SUGCT	0.21543704923268636
RPTOR	HS6ST2	0.21541875743467237
ETFBKMT	VIM	0.21539563272765894
ZNF57	PTN	0.21539088055761438
FAM222A	PROX1	0.21537680033841242
TPT1	LIN28A	0.21536899940382015
TCF4	CCNL1	0.21536805000509693
DHTKD1	OPTC	0.21535652767191774
GUCD1	SH3BGRL3	0.21534004697829323
NOL4L	TMEM106B	0.21533310946497733
SMAD2	ERP44	0.21530295076808267
SLC38A1	FZD3	0.21530053964058146
WDR49	AP1S2	0.21529502948328152
RAB5C	PDZD8	0.21529432257684838
ACTG1	HLA-DMA	0.21528401450723605
ANKS3	APOOL	0.21527200613834524
SMAD2	TMSB10	0.21526331566599952
ZNF507	FOS	0.21523755666248884
CAB39	CCDC153	0.21519465856517797
GLE1	MIEF1	0.21518245452477974
B4GALT4	F11R	0.21517883030739826
MYRF	TUBA1A	0.215177210879869
FKBP15	POMP	0.21516517799480167
DCN	MTRF1	0.21516088731403352
KRT18	VIM	0.21515900946619437
RPTOR	SMIM7	0.21515840691348348
IFT57	GUSB	0.21514963127028922
BOP1	TNRC6C	0.21514762742810392
CALCRL	TMSB4X	0.21513278811710082
DPY19L4	HVCN1	0.2151246727376369
UAP1	SZT2	0.21512026323150915
CACNA2D3	SLC35E1	0.21510559887985356
SEPHS1	TANC1	0.21508324428885767
RIMS2	SNX21	0.21506775277696072
ERP44	HSD17B1	0.21506478887603453
RNF217	KRT8	0.21505515184287508
VARS	CYP1B1	0.21504700482401418
SCGB3A2	TNN	0.2150433788402329
BIN3	SCGB3A2	0.21502524876598042
PRDM11	ANXA2	0.21500194771801012
ACTG1	MTCH2	0.21499303592474486
COL3A1	TMSB4X	0.21499222302740761
TMSB4X	DBNDD2	0.21499055028633546
LIN28A	TPBG	0.2149809909978389
GUSB	AP5Z1	0.21497533347067171
RIOX2	CCDC153	0.21497090585344697
TNN	HS6ST2	0.21495684104951945
RABGGTA	PRDM11	0.2149516372618223
MAP1B	KIF3B	0.21494533304221777
TMSB4X	SNRPN	0.21488886233422907
DCX	SOX2	0.21486983531266213
FMN2	ING2	0.21486940376410218
ZC2HC1C	PTN	0.21486388471785664
THEM6	CYB5RL	0.21486146256193867
CATSPERG	GUCD1	0.21486103508587592
EEF1G	TEAD1	0.214860756945945
MTRF1	FBXL15	0.21485641011379503
TSPAN33	TNN	0.2148558126101561
PTS	AP5Z1	0.2148449117866001
GUCD1	TMSB4X	0.21483924366755983
BCHE	RAB1A	0.2148382971724197
ATP6V1D	SUGCT	0.21482184815478836
ZMYM3	DYNC1H1	0.2147965676369933
C5orf49	PPFIA2	0.21479334721904295
SEPHS1	SH3BGRL3	0.2147774708997681
L1TD1	ZNF649	0.21475430317420888
BNC2	NNAT	0.2147518906448852
SPP1	FANCC	0.2147450485147682
GPN1	FAM120AOS	0.21474169474805052
C12orf29	TRIM36	0.214733369656873
COL25A1	POMP	0.21473031057608855
WRN	TMSB10	0.21472192270396587
