TF	target	importance
PMM2	ACAP1	0.1562847418924003
ZNF649	CCNL1	0.1562616158411562
PMAIP1	FGFR2	0.15625452480817487
RIOX2	ERP44	0.15621828565148935
ZNF534	TMSB4X	0.15621283842104025
FOS	SCG5	0.15620387307539327
CREB3	FAM49A	0.15618777396664843
ZNF772	MAML3	0.15618417164988552
CYP46A1	UBXN2A	0.15618381516302218
ACSF3	MAGED4	0.15617797664102215
RBP1	LMLN	0.15616463924930227
RPS19BP1	DCX	0.15614555244531184
NAA30	MANSC1	0.15613334205136592
TACC2	HEMK1	0.15612184837056345
KIF3B	PMM2	0.15611582962452392
NME2	PRSS35	0.15610503657343514
FAM13A	NREP	0.1560902904686216
GLE1	GRM8	0.15607554159958034
KCNJ13	FGFR2	0.1560716846000279
ZNF23	FRMPD3	0.15606468966306114
PLPPR2	MTRF1	0.15603850132127414
MAML3	SMAD2	0.15601363833386142
TNRC6C	NAA35	0.15600759616077772
GPN1	ZC2HC1C	0.15599320015290358
GUSB	DLK1	0.15598920449218254
OARD1	SCGB3A2	0.1559871298525498
TERF1	ZNF440	0.15596322818210137
ATP11A	TEAD1	0.1559366163397627
ZNF649	VIM	0.15592417394467717
CAB39	GNA11	0.15590809809227318
PDZD8	ZNF507	0.15589207953376635
SLC35E1	FAM120AOS	0.15589013929541753
COX7C	ETFBKMT	0.15588306684406186
EIF2D	MYRF	0.15587669603134569
ACAP1	CCDC125	0.15587063286128705
TMSB4X	DCN	0.1558705073910832
WRN	KRT8	0.1558599374680989
LRP2	OSGEPL1	0.15584946545828643
NAA35	NOL4L	0.15583493620176192
ZC3H13	FOS	0.15582145911437273
RNASEH2A	DNMT3B	0.15580235475423457
DHTKD1	UTP20	0.15579994716541531
KCNN1	TMSB10	0.15577622084364495
FGFR2	RBP1	0.15577561771475984
HSD17B1	ANKS3	0.15577487110746355
ACTG1	PMAIP1	0.15574718133284823
CYS1	CATSPERG	0.155738828887376
RIOX2	NOL4L	0.15572794435971718
CAB39	FOS	0.15572732602427564
BNC2	CDH2	0.15571109176236836
TRAPPC11	FHIT	0.15570280453130889
ATP6V1D	ADPRHL1	0.1556918747502719
DCN	TMSB4X	0.15568264307477983
PRSS35	RABGGTA	0.15568114748596792
NNAT	PLEKHB2	0.15566290139377867
B4GALT4	HM13	0.15566105860747345
SCG5	MAGED4	0.15566057145132517
LAMB2	FAM49A	0.15564563735082484
NREP	SDCBP2	0.15564478830735767
PPFIA2	HSPG2	0.1556442781606142
MRM3	GUCD1	0.15563989012002205
CALCRL	NFRKB	0.15561671256626908
TSPAN33	COG2	0.1556163754638914
ATP6V1D	EIF2B4	0.1556138388375278
TPT1	DKK1	0.15561203622774042
PLPPR2	ATP6V1D	0.15560881171577087
AMT	MTRF1	0.15560456138645906
FZD3	THEM6	0.15560323307031262
CALHM6	TEAD1	0.15559925242736747
PAF1	CUEDC1	0.15559920530555035
CUEDC1	SNRNP40	0.1555915034451305
CRYAB	UAP1	0.15559011578822673
SOX2	COG2	0.15558873441082516
EIF2D	RAB5C	0.15558670149073414
SMCHD1	HVCN1	0.15556764465907716
FBXO17	DLK1	0.15556147190652386
C5orf49	GPN1	0.1555542933922864
STMN1	NME2	0.1555475170316865
CAB39	UTP20	0.15554490542210045
HVCN1	ACSF3	0.15552236616171866
PMM2	PEG10	0.1555170160694019
LRP2	TUBA1A	0.1555156684452563
PABPC1	SYNRG	0.15551369546346608
OSTM1	HMGA2	0.155473873295225
FOS	CACNA2D3	0.15547151177832982
BCHE	ZNF275	0.15545962454930823
C5orf49	FGFR2	0.1554551873325015
MRM3	CHD1L	0.15544448863861224
HTRA2	PUDP	0.15544179020345905
ACBD5	EFCAB7	0.15544162989367763
RAB11FIP1	ZMYM3	0.15544159765506266
ANXA2	COL3A1	0.15542541424680656
CYS1	PAK4	0.15540776943359838
F11R	CHD1L	0.15540278515832914
ZNF534	SULT1A1	0.15539864320023433
ZNF23	RPS19BP1	0.1553932587176973
SDCBP2	KCNN1	0.15539227026542154
COL3A1	ACBD5	0.15539216181638388
STMN1	HM13	0.15538133635049645
RAB1A	ERCC5	0.1553668033805887
LMF1	SULT1A1	0.15535627491245574
TDGF1	RAD54L	0.1553557361765225
PEG10	FAM49A	0.15534614763211507
DPYSL5	ARL6IP1	0.15534450945394485
EPN1	SMIM7	0.15534351274589672
FOS	TERF1	0.15533873035797027
UTP20	AP5Z1	0.1553295735289528
COG2	EEF1G	0.1553093144793772
SCG5	ATP6V1D	0.15530390870899974
CDR2	PABPC1	0.15530061098492196
CUEDC1	SERINC2	0.1552987837873807
ZNF672	FANCC	0.1552931486188297
PTPN23	PRDM11	0.15528717651165155
RPS19BP1	COL3A1	0.15528551215220374
DCX	PABPC1	0.15528462635818976
TMSB10	SMCHD1	0.15527382986057464
MYRF	SYNRG	0.15526596346554386
MARCKS	SCGB3A2	0.15525679759968392
SERINC2	CACNA2D3	0.15524945529850234
TUBA1A	PMAIP1	0.15523990381746416
DCX	STMN1	0.15523638027699088
COG2	HLA-DMA	0.1552269566612705
PUDP	ANKS3	0.15522134559265058
FAM49A	ARL6IP1	0.15520616691490507
TXN	ZNF430	0.1552027523158784
TUBA1B	TNN	0.15520093140695512
ANXA2	ATG4A	0.15520023153078089
DCN	MARCKS	0.1551992559393765
ZNF672	HMGA2	0.1551906849808952
AP1S2	SAMD4A	0.15518799781725162
RBP1	FZD3	0.155170443723892
SFRP2	FAM222A	0.15516488524704983
EIF2B4	GREB1L	0.15516013841940818
CD24	RNF217	0.15514913240367248
BLCAP	COL24A1	0.1551454748807773
TPT1	ADPRHL1	0.1551165772631942
CYP1B1	HMGA2	0.1551091984929163
TACC2	GNA11	0.15509431198689583
ADPRHL1	KIF3B	0.15505460653209097
RPTOR	PROX1	0.1550544231158226
ZNF534	CLPSL2	0.1550479781391919
TAF1B	ZC3H13	0.15503321298170275
HAUS5	PTS	0.15502608542834315
PPFIA2	PROX1	0.15502054303540025
PRDM11	AMT	0.15501374274819868
PUDP	HVCN1	0.1549966252015962
CRYAB	ETFBKMT	0.15496625302795805
OARD1	MBNL2	0.1549569819047927
ATP6V1D	UTP20	0.15495675770132608
CCDC86	SNX21	0.15495494347176783
DPP7	VIM	0.15495175414314874
RNASEH2A	KRT18	0.15494895015209997
SYNRG	SLC38A1	0.15493348528875103
GPN1	SH3BGRL3	0.15492813537861005
YPEL2	SEPHS1	0.1549186347222931
CYP1B1	MAP1B	0.15488744318420136
NAA30	PPFIA2	0.1548552433007213
PROX1	CCDC86	0.15485288811811232
PARM1	ZC3H13	0.1548441135443839
KCNQ1	NAA40	0.15484233809027612
TEAD1	PRDX1	0.1548267113015525
PTPN23	NAA40	0.15482209208415257
ZNF787	CRYAB	0.15481773529442663
SOX15	SSC4D	0.15481259173316056
SNX21	TANC1	0.15480248480283604
CKB	MTCH2	0.15479938499607254
KIF3B	RPTOR	0.15479503054870747
SNRPN	MTRF1	0.15478996510329576
CUEDC1	CREB3	0.15478297026009505
FAM49A	NDST4	0.15475706364836342
PTN	HEATR1	0.154755521617781
NOL4L	EMP2	0.15475093089975214
ACBD5	FKBP15	0.15474026904656546
TANC1	BIN3	0.1547364111290409
PLEKHB2	ERP44	0.15472902051932913
ADPRHL1	ATP11A	0.15472793212025499
BNC2	HLA-DMA	0.15472568174106893
RBP1	BNC2	0.15469990929322772
CCDC86	NME2	0.15469728373488784
LIN28A	SNUPN	0.15469146733948358
C12orf29	CHCHD2	0.15468940854613775
TMEM106B	MAML3	0.15468743441032104
GLE1	EPN1	0.15465054313031737
BOP1	LMF1	0.15463484334342395
DACT1	STMN2	0.1546336496242868
DCX	DBNDD2	0.1546268397653477
NNAT	MT2A	0.15462600650190508
GID8	ATPAF2	0.15462551676099465
IFT57	DCX	0.15461881484335163
CHCHD2	MTCH2	0.15460649228213041
RABGGTA	FOS	0.1545947354804373
CRYAB	FAM13A	0.15458927949661194
LIN28A	NDST4	0.1545835313235139
DYNC1H1	RNASEH2A	0.15457969125995802
ATPAF2	DBNDD2	0.15455743105428846
SMAD2	MAP1B	0.1545538649539562
NDST4	SNUPN	0.15453869061215644
CCDC127	ATPAF2	0.15452750285945024
EMP2	LMF1	0.15452650755633132
RAB5C	NELFB	0.15451949841170956
TCF4	ZNF57	0.1545090591692456
GREB1L	BOP1	0.15450103942279436
LRP2	SULT1A1	0.1544965104433234
HSPE1	CCDC125	0.15449271618365937
B4GALT4	PLPPR2	0.15448090604366813
LMLN	AP1S2	0.15445879423747577
SH3BGRL3	DACT1	0.15445481321687587
ZNF649	DYNC1H1	0.15444317603947572
ING2	MEST	0.15443739876533813
DYNC1H1	YPEL2	0.15443459542305615
BLCAP	FZD3	0.15443251403231129
CLPSL2	COX7C	0.15442574416165106
HVCN1	WLS	0.1543980655226784
IFT57	DPPA4	0.1543799415294141
AMT	EFCAB7	0.15437620121220946
TAF1C	FRMPD3	0.15437493766330837
IGFBP5	HSPG2	0.1543603084045452
B4GALT4	STMN1	0.1543539462520336
LRRC28	C5orf49	0.1543420921910306
ZNF672	SCLY	0.15433848595867591
PRDM11	ZMYM3	0.1543384060840406
ACAP1	RNASEH2A	0.15433425553330135
SCG5	TAF1C	0.15433376855469727
ONECUT2	CHCHD2	0.15433209608932608
PPFIA2	SLC52A2	0.1543236615374829
ZNF23	ZNF461	0.15432169686189232
GPR135	UTP20	0.15429741531927052
AP5Z1	HEMK1	0.1542964229993563
CLEC16A	CYS1	0.15429372013445514
COMMD7	HSPE1	0.15429051760033094
CATSPERG	OPTC	0.15428289982433668
CREB3	COL8A2	0.1542678413947908
CD24	HEATR1	0.15423059291175967
TANC1	EEF1G	0.15422939235955502
DLK1	HSD17B1	0.1542280240885315
EPN1	FGFR2	0.15422078409050413
VIM	CALCRL	0.15420527498885528
MAP1B	C12orf29	0.1541986988167772
NAA30	SSC4D	0.1541746223376487
EIF2D	CALCRL	0.15416187980528737
COL8A2	ZNF649	0.15415418337210518
DKK1	RAD54L	0.15414336726805805
RPS19BP1	ZC3H13	0.1541313950913367
RELCH	COL25A1	0.1541308396161623
RAB1A	UBXN2A	0.1541248513583686
ATP11A	ADPRHL1	0.15412027262825645
CKB	ZNF821	0.15411956017061013
EFCAB7	ZNF23	0.1540771408461102
AMT	PUDP	0.15407591103257676
SAMD4A	CALCRL	0.15405065480537863
CHD1L	GATAD2B	0.1540451488811921
FBXL15	RPTOR	0.15402670012755976
SMCHD1	C5orf49	0.15401969725482606
ZC3H13	SLIRP	0.15401723048927873
C12orf29	CD24	0.15401486581958254
TAF1B	ZNF461	0.1539895348003835
ATPAF2	FRMPD3	0.15397642862360153
SLC35E1	GUSB	0.15395035730997336
FZD3	CALHM6	0.15394908856904962
BLCAP	TUBA1A	0.1539479230000303
PPFIA2	DACT1	0.1539467268405628
DPP7	SDHAF1	0.1539453551521352
COL8A2	RNF217	0.15394470155962375
HTRA2	ACAP1	0.1539421841692234
TRIM36	TPBG	0.15393799213060502
SMCHD1	KIF3B	0.15393499905435
POMP	IFT57	0.15392397811880232
EPN1	SCLY	0.1539203089818387
DCAF1	CYP1B1	0.15389129982420924
CCDC127	SLIRP	0.15389118208159144
MIEF1	SNRPN	0.15388046670833042
C5orf49	TERF1	0.15387968399326749
ERP44	SDHAF1	0.1538739606237972
ZNF787	CHD1L	0.153873359330225
ANKS3	HLA-DMA	0.15384237301485185
GREB1L	ONECUT2	0.15383477654086408
F11R	DKK1	0.1538323606551571
PAF1	SDHAF1	0.15382866984616825
SEPHS1	CLPSL2	0.15380840674110055
HMGA2	GID8	0.15380503732974019
LIN28A	ZNF787	0.15379642756787099
TAF1B	SNRPN	0.1537935468815745
FRMPD3	DBNDD2	0.15379291369722886
TAF1C	NFRKB	0.15378577630658571
NAA35	ACSF3	0.15377857746578055
TAF1C	NDST4	0.15376530426969193
MTCH2	SDHAF1	0.15376491941956247
SIRT4	L1TD1	0.153762260984272
FGFR2	RAD54L	0.15375852597345413
AP1S2	PUDP	0.15375107240269964
CALHM6	PACS1	0.15374048973946874
CKB	ZNF701	0.1537066768927848
SIRT4	HEMK1	0.15370358135433515
STMN2	AP2S1	0.1536482861642107
KIF3B	SERINC2	0.15364219577928473
C5orf49	LRP2	0.1536387339466114
PACS1	CATSPERG	0.1536285657602612
ZC3H13	FZD3	0.1536121452664083
SIRT4	BCHE	0.15361073215672097
COL25A1	TXN	0.15359821935482595
SNRNP40	CHD1L	0.15359525753856945
LRRC28	TRAPPC11	0.15358719652333105
STMN1	PRDX1	0.15358263298808397
ZNF701	MARCKS	0.15358098525283886
MBNL2	FRMPD3	0.15356740441286135
CHCHD2	EIF2B4	0.15356288342821106
NAA35	L1TD1	0.15355830874708537
MAP1B	RPTOR	0.15354482316446397
SOX2	RIOX2	0.1535391274211204
UBXN2A	KRT8	0.153539094864887
CCDC127	BNC2	0.1535359112943638
SLIRP	SERPINB6	0.1535219384391038
WRN	TXN	0.15350789813600338
MTCH2	NAA30	0.1534726388911014
SNUPN	EPN1	0.1534711120988549
TMEM106B	LAMB2	0.15344841976121318
CCNL1	LMF1	0.15343582242498494
SNRNP40	ZNF672	0.15342410246248483
RBP1	TERF1	0.1534176544957213
OSTM1	SERINC2	0.15341670282693606
BLCAP	TMSB10	0.1534084453993271
COMMD7	UAP1	0.1534018863345562
KCNQ1	ASTN2	0.15339951730197032
ACAP1	ZNF57	0.1533880812631673
HMGA2	MAGED4	0.15338316810264016
SAMD4A	DHTKD1	0.1533599582586503
SYNRG	CDH2	0.15334748640126963
TCF4	CDH2	0.15334112966054061
SCLY	CHCHD2	0.15332616266851715
NAA35	LMF1	0.15331769184677693
COG2	LRP2	0.15330185498458976
EIF2B4	CCNL1	0.1533005587819303
NNAT	ERCC5	0.15329774899734358
GRM8	PRSS35	0.15329378641205615
LRRC28	PTS	0.15327806300751837
HEMK1	SCGB3A2	0.15327610550514884
MAML3	FAM13A	0.15327496328526394
HMGA2	STMN2	0.15325322028427377
ZNF507	CKB	0.15324653631140642
ERCC5	NNAT	0.15324163587859269
B4GALT4	KCNQ1	0.15321237700079968
TANC1	TAF1B	0.1532056484204903
HEATR1	SPP1	0.15320455902630242
DPPA4	DYNC1H1	0.1532027929144491
ATG4A	FGFR2	0.1531993087682728
SCLY	MTRF1	0.1531932580638394
ATP6V1D	SZT2	0.1531526983585549
ZNF461	MTR	0.15313940208900326
SOX2	ERP44	0.15313673275112508
SLC38A1	SYNRG	0.15312302607646466
ACTG1	MTR	0.15310700334746463
KCNQ1	CD24	0.15310129954875182
COMMD7	BLCAP	0.15309374381521734
DCAF1	VARS	0.15308928712459313
CCNL1	DYNC1H1	0.15308400547778228
RIOX2	UGP2	0.15308390166409763
CCDC153	STMN1	0.15308099233996636
ERCC5	ZNF821	0.1530792820775803
DHTKD1	DPYSL5	0.1530785344717186
SPP1	NAA40	0.15305662366126432
COG2	FAM13A	0.15305290397742638
FAM49A	CUEDC1	0.15305008295558484
ACBD5	MYRF	0.15304690517106379
GNA11	MANSC1	0.15304645009009277
SFRP2	CACNA2D3	0.15303610584912372
MTRF1	NME2	0.15302348739017155
SUGCT	WLS	0.1530025686187122
RIMS2	PLEKHB2	0.15299421579593836
BOP1	TEAD1	0.15299234518907232
RNF182	FRMPD3	0.15299097922583277
DYNC1H1	RPS19BP1	0.15299050380583945
OARD1	FANCC	0.15298775698932207
PTPN23	SLC52A2	0.15297866106650992
PRDM11	SOX2	0.15296915371440709
SZT2	FAM120AOS	0.152960858989696
LIN28A	CCDC153	0.152959248889285
WDR49	GREB1L	0.15294371562243905
PTS	TMEM106B	0.15292524795463436
LUM	PMM2	0.15292391741053812
CAB39	ZNF787	0.15291307765968265
LRRC28	AMT	0.152911547220891
FTL	PPP2R5E	0.1529108675768051
FRMPD3	RBP1	0.15290205508495966
PRDM11	DCAF1	0.1528984696719554
KRT18	NOSTRIN	0.15289783705658613
VIM	SH3BGRL3	0.15289762017237024
RELCH	B4GALT4	0.15289204747367247
AP1S2	RNF182	0.15288200566880628
TPT1	TAF1C	0.1528481070394007
SLIRP	TUBA1A	0.15284631603412743
CCDC120	RNF217	0.15282084982194502
BIN3	ZC2HC1C	0.1527884032133694
PROX1	KIF3B	0.152782027514663
ATP11A	MEST	0.15275932648319762
PMM2	SEPHS1	0.1527549804824927
THEM6	EMP2	0.15273807543977974
ING2	MTR	0.15273603919001846
GPR135	GREB1L	0.15273413597457752
EFCAB7	ATP11A	0.1527301570258262
ACTG1	SMIM7	0.15272989131689596
PLEKHB2	ASTN2	0.15272024477739046
SPP1	MAP1B	0.15269237102058564
DCAF1	FAM49A	0.1526919607834734
CHD1L	F11R	0.152682410026997
ERP44	SCGB3A2	0.15267143294610233
ATP6V1D	SIRT4	0.15266636027892028
YPEL2	WLS	0.15266578316318952
MTRR	SBK1	0.15265453966743495
MT2A	MIEF1	0.15264060106991692
RAD54L	AP2S1	0.1526379440189992
DPY19L4	MEST	0.15263424213590113
TXN	OPTC	0.15263403723278035
SERPINB6	HMGA2	0.15263229542739576
ZNF23	UBXN2A	0.1526194484964852
CUEDC1	RNF182	0.15259363110842453
CRYAB	PMM2	0.1525775575471015
DYNC1H1	TANC1	0.15257612012531985
HPN	CCDC120	0.15256291784543616
CREB3	DNMT3B	0.15256099379895263
TMEM106B	TERF1	0.1525550580282911
BNC2	AP1S2	0.15254942886562126
POU5F1	LIN28A	0.15251743687288222
CCDC120	HEMK1	0.1525147378175258
RAD54L	COL25A1	0.15251286522163665
CD24	MTRF1	0.15250419665846907
TSPAN33	TXN	0.15250210146241028
COL25A1	GLE1	0.15248503373352482
GUSB	BLCAP	0.15248330009222366
GUCD1	TEAD1	0.15246733181725086
ATG4A	TRAPPC11	0.15245176686073872
ASTN2	BCHE	0.15245150905808538
BLCAP	NOSTRIN	0.15244079404968408
ATP11A	ZNF787	0.15242054973038083
PMM2	LIN28A	0.1524049868497021
CCDC127	TDGF1	0.15239407476083255
SOWAHC	PTN	0.15237311955650687
ZNF649	GLE1	0.1523560675038269
NELFB	BIN3	0.15234512852116147
LRP2	HTRA2	0.1523435304012162
KRT18	GPN1	0.15234193930983908
TRIM36	TUBA1B	0.15233285094538085
COG2	GPN1	0.15233226148252663
MTR	COG2	0.15231683024540166
MANSC1	SBK1	0.15230814250452804
AP2S1	FAM222A	0.15229953969212204
SMAD2	MTCH2	0.1522709163625168
CREB3	CALCRL	0.15226724766966807
MTRF1	SLIRP	0.15224800683852796
PRDM11	PMM2	0.15222947376941132
LMF1	ZNF821	0.15220912463953845
PMAIP1	WLS	0.15219809469477866
ZNF787	POMP	0.1521676131910374
CCDC86	NELFB	0.15216252295466345
HLA-DMA	NAA40	0.1521577514436179
LRRC28	POMP	0.15214330825764982
COL24A1	DACT1	0.15213516370877284
ACAP1	PPP2R5E	0.15213183529421836
POU5F1	PLPPR2	0.15212241418131833
AP2S1	TMSB4X	0.15211566732482038
ATP11A	APOOL	0.15210343625085618
SIRT4	TSPAN33	0.15209936001066873
BOP1	HTRA2	0.15209862831874854
SOWAHC	SZT2	0.1520769619705484
ACAP1	HTRA2	0.15206698605766958
CCDC153	SULT1A1	0.15205704809244952
GID8	LRRC28	0.15205003840746398
HEATR1	ACAP1	0.15204806489729444
RNF182	HLA-DMA	0.15204315623173606
DPYSL5	CATSPERG	0.15203121905283232
CDR2	COA5	0.15202627543505684
POMP	FKBP15	0.15201650585042198
PABPC1	ZMYM3	0.15201333290897856
CCDC120	POU5F1	0.15199251709142556
ING2	MAGED4	0.15198345042945874
IGFBP5	IFT57	0.15198267444493824
DCN	CHD1L	0.15195349498369984
ZC3H13	PMM2	0.15195181566003688
TCF4	DLK1	0.15194020254341745
KCNN1	AMT	0.1519391135456612
COG2	FGFR2	0.15193482594407468
MAMDC2	COL24A1	0.15193377562184482
RIMS2	RBP1	0.15193087074041559
ATPAF2	PARM1	0.15192690655584248
STMN1	DYNC1H1	0.1519153771958594
CCDC127	TEAD1	0.15191384536563673
RELCH	POU5F1	0.15191153361872792
SAMD4A	PRDM11	0.15189644935812993
PRDM11	HSPE1	0.15189060706075497
DKK1	BOP1	0.1518839361851472
PPP2R5E	GNA11	0.15187731662823256
TNRC6C	FHIT	0.15187061863997922
FTL	TDGF1	0.15186911302192696
PACS1	CYP1B1	0.15186016583153286
COA5	PAF1	0.15185005462601864
PMM2	ZNF649	0.15184934185174764
BOP1	KIF3B	0.1518454409541287
BOP1	AP5Z1	0.15183893607904278
PMM2	FANCC	0.15183027908501412
ZNF507	BLCAP	0.15182623287569852
DCN	GUCD1	0.15181213885152586
LUM	KIF3B	0.1518116707227757
SAMD4A	FGFR2	0.15180290558293927
AMT	RAD54L	0.15180066674984596
CDR2	FHIT	0.15177319481980625
TRAPPC11	EMP2	0.15177246345767065
SMCHD1	ARL6IP1	0.15176684336817156
BOP1	SERINC2	0.1517611095457948
ZNF507	SERINC2	0.1517508336068323
OARD1	RNF217	0.15173758527903472
ACSF3	PTN	0.1517156690777596
NELFB	SCG5	0.15171534937721048
DCAF1	ADPRHL1	0.15171326339347038
SCLY	TMSB4X	0.15170627426196814
CAB39	SCGB3A2	0.151700342577679
AP5Z1	TACC2	0.1517000693669365
SMAD2	TNN	0.1516927975868188
PROX1	FAM49A	0.15169136827743362
EMP2	APOE	0.15166937222334448
UAP1	TUBA1A	0.1516617104161359
ZNF57	RIOX2	0.15163615584788873
DPPA4	ZNF787	0.1516345933802593
AMT	STX18	0.15161399157527963
ACAP1	IFT57	0.15160545923058447
RPTOR	GLE1	0.15158694409846163
ZNF461	DKK1	0.15158684498896227
PMM2	MTCH2	0.15158009522178562
DCN	TDGF1	0.15157317855877944
MBNL2	CD24	0.15156459627975402
RNF182	STMN1	0.15154742430002843
GATAD2B	CALHM6	0.15154473741193686
ACSF3	MYRF	0.15154194829415862
CCDC125	CYB5RL	0.1515360192200451
MT2A	RAB4A	0.1515278336593021
SMAD2	ZNF772	0.15152712271784233
GLE1	RNF217	0.1515170500776717
PTS	CCDC120	0.1515025382586092
DPYSL5	MANSC1	0.15149772409248183
SMIM7	DCAF1	0.15148829091652796
SMCHD1	MEST	0.15147813730593018
LMLN	KIF3B	0.1514740774003544
HM13	IGFBP5	0.15147120682844933
IFT57	OSTM1	0.15146436425396395
MAP1B	GATAD2B	0.15142959891269311
CD24	CLPSL2	0.15142504085872188
AP2S1	CDR2	0.15142269205274558
SCGB3A2	NELFB	0.15141726812899556
FMN2	WLS	0.1514170105889823
STMN2	CCNL1	0.15141482985840435
FAM13A	APOE	0.15141168947425315
BIN3	SNRPN	0.15140892604787864
RNASEH2A	HSPG2	0.15140753958754363
MTRR	PARM1	0.15140676449599036
GRM8	HSPG2	0.15139739543257671
TAF1C	GNA11	0.15136396866671992
CALHM6	SMCHD1	0.15135760776788307
MTRF1	AMT	0.1513557080525441
BLCAP	WLS	0.15134806604949927
FHIT	CHCHD2	0.15134133973889974
ACAP1	TMEM106B	0.15131436554347433
GATAD2B	DCN	0.1513000311131021
CYS1	LMF1	0.15129317423066835
COMMD7	CYB5RL	0.15128704074635926
TXN	CYP1B1	0.15127919528005448
PTS	TCF4	0.15127731809453823
RAD54L	MAMDC2	0.15127641901541639
TMSB4X	SLC52A2	0.1512720833929896
HS6ST2	MAGED4	0.15126352605207513
LUM	ADPRHL1	0.1512547142580911
OPTC	CDR2	0.1512545816999734
ADCY7	ZNF430	0.15125022894434045
BOP1	PARM1	0.15124382184549454
FRMPD3	ANXA2	0.1512401205165985
KCNJ13	SDCBP2	0.15122041840548311
LAMB2	CCDC125	0.15121521411418334
KCNN1	ZC3H13	0.15118916720820932
MTR	FBXL15	0.1511682879715137
CLEC16A	DCX	0.15115977608340633
CCDC120	RAB5C	0.15115867075685904
SNX21	PARM1	0.15114632377164636
DPPA4	SULT1A1	0.15113403057024058
RBP1	KRT8	0.1511235107464433
RIMS2	SULT1A1	0.1511146166576195
CACNA2D3	ACBD5	0.1511100711845446
CYP1B1	LIN28A	0.15110666791120664
RIMS2	KRT18	0.15109500173535653
OSGEPL1	HPN	0.1510672024802319
SMAD2	NOSTRIN	0.15105904588450803
UTP20	MAML3	0.15104396192632166
SLC52A2	STX18	0.1510317966582071
NDST4	FZD3	0.15102767312559134
GNA11	MARCKS	0.15102589751244472
TUBA1B	ZNF787	0.15101471980240816
SULT1A1	MT2A	0.15100230964270328
COL25A1	FTL	0.15098876066003508
DNMT3B	SOWAHC	0.1509867929917711
ACAP1	YPEL2	0.15098426090761247
MIEF1	FGFR2	0.15098324476120792
ADCY7	SNRPN	0.1509819574609092
UBXN2A	MBNL2	0.15094975484081632
PROX1	CCNL1	0.15093225288559084
UGP2	C12orf29	0.15090953763687948
POU5F1	SNX21	0.15089764272859965
TMEM106B	PUDP	0.15086922888399354
CCDC120	PLEKHB2	0.15086650686198508
DHTKD1	CHD1L	0.15086505416095766
HSD17B1	CALCRL	0.1508568165831644
CUEDC1	SEPHS1	0.15085596176312774
TAF1B	NDST4	0.15085491419780575
SUGCT	THEM6	0.15085400384060554
SAMD4A	PDZD8	0.15084733811837758
MEST	TDGF1	0.15084156315483718
HEMK1	RAB4A	0.15084017281607093
SCGB3A2	FMN2	0.15082544032821013
MYRF	COL3A1	0.1508202494491636
BCHE	CYB5RL	0.15081753491852423
ZNF701	SLIRP	0.15081575457666407
RABGGTA	SSC4D	0.150795587073442
SCLY	MAGED4	0.15078783986114486
NOL4L	BNC2	0.15078062939673528
SAMD4A	NELFB	0.15077392131353687
ZNF461	ATP6V1D	0.15076474908760132
SZT2	CDH2	0.15076339341070505
SMIM15	SOX2	0.15075744337229796
AP2S1	SCLY	0.150740373032186
ZNF275	VIM	0.15073043296489158
RPTOR	HSD17B1	0.15071338801053463
TUBA1A	ERP44	0.150708219699149
CYS1	TNN	0.1507018470961508
CCDC86	PTPN23	0.15068234795460644
EFCAB7	MTRR	0.150661355334184
TNRC6C	SIRT4	0.15065219669253585
ADCY7	CYP1B1	0.15064226465423053
FAM49A	PABPC1	0.15063729609920862
CCDC153	CDH2	0.15063228440072515
AMT	KRT18	0.15062205125286554
FAM49A	MRM3	0.15062091720514836
MAP1B	CCNL1	0.15060228061883907
PEG10	NOL4L	0.15059128903484761
PLPPR2	LAMB2	0.15058789303957607
DNMT3B	ZNF649	0.15058704096096645
CYP46A1	HAUS5	0.1505856414083663
PARM1	EPN1	0.15057448002003368
CCDC125	SMIM15	0.15056518890040968
KCNJ13	COG2	0.15056040802397472
PTS	TXN	0.15055630524014144
HMGA2	TERF1	0.15054053855037033
VIM	CYP1B1	0.15053533228005073
SULT1A1	BOP1	0.15052437646766803
L1TD1	TCF4	0.1505235320036949
FAM13A	IGFBP5	0.15052028874829687
CCNL1	SUGCT	0.1505123967049682
WLS	COL8A2	0.15050327684022155
COL24A1	TXN	0.15049717589376355
EMP2	COL25A1	0.15048655559175567
SNUPN	CYB5RL	0.15047236517478282
EIF2D	CCDC86	0.15043669983921645
TSPAN33	COX7C	0.15042681942226202
ASTN2	MAP1B	0.15042372048425284
MTCH2	ZC3H13	0.15041664887393574
TPBG	ZNF649	0.15041424441410686
RNF182	TMSB10	0.15040000812023094
FMN2	SCLY	0.15039951222710468
TAF1B	RAB11FIP1	0.15038334469941764
MTR	MAP1B	0.1503422579383984
TCF4	TMSB10	0.15034141316124963
RIMS2	PRSS35	0.15032716751106037
MAP1B	TCF4	0.15032496108654744
RABGGTA	ZNF23	0.15032409633817165
NDST4	TCF4	0.15032377039851355
SNRNP40	ACAP1	0.15032338807027115
SCGB3A2	LUM	0.15031591954134477
ZNF275	FANCC	0.1503090928412868
TMEM106B	HLA-DMA	0.15030174808157112
COA5	ZNF649	0.15030074867762122
SOX15	ZNF430	0.15029766696606786
ZNF701	LIN28A	0.15029516771627266
HM13	HSPG2	0.15029281288089044
COG2	CREB3	0.15029065823063195
