TF	target	importance
COL25A1	CAB39	0.22711657222503598
SEPHS1	TACC2	0.22709397837761638
PRDM11	ANXA2	0.22709339869617848
DACT1	FOS	0.22707249449118322
PPFIA2	FBXL15	0.2270564995126843
PTPN23	EIF2B4	0.2270519597016598
LRP2	OARD1	0.22703652811609068
UTP20	ZNF461	0.2270319982522669
TUBA1A	HSD17B1	0.22702469924584262
KCNQ1	MYRF	0.22701124093773078
LAMB2	PLPPR2	0.2270002419579809
ZNF23	OSGEPL1	0.22699993313503958
FAM222A	ACTG1	0.22699096347800182
CDR2	HS6ST2	0.22698752134183786
CLPSL2	RAD54L	0.22696150966313036
SNRPN	WRN	0.2269163073218927
SDHAF1	EIF2D	0.22691332478482723
PMM2	CHD1L	0.22691247393400277
SDHAF1	OARD1	0.22690495861333446
GNA11	LMLN	0.22688983501625487
MT2A	TNRC6C	0.2268789603710831
LRP2	PTS	0.22687888095925898
ZNF787	TMSB4X	0.2268739913853576
ATPAF2	ZNF461	0.2268525096908868
LIN28A	SDHAF1	0.2268085365529646
CYP46A1	FAM13A	0.2267896229900544
CAB39	DPYSL5	0.22678607403981105
KIF3B	MAGED4	0.22677387134166987
SBK1	UAP1	0.2267661735203941
CALHM6	FBXO17	0.22673946033452516
COX7C	ACAP1	0.22673648566157886
STMN2	FAM49A	0.2267344455714298
TEAD1	TPBG	0.22670083272788055
MAP1B	SNUPN	0.22668095232544608
PUDP	CRYAB	0.22663951984719183
NREP	WLS	0.2266363762236078
HAUS5	MAMDC2	0.2266353264596821
TXN	ZC2HC1C	0.22661975429808545
APOOL	MTCH2	0.226614569308185
TNN	AP2S1	0.22661403473881456
PABPC1	ERCC5	0.2266123783737342
MAGED4	MARCKS	0.2265905632318705
MT2A	AP1S2	0.2265857378686548
ZNF772	ATP11A	0.2265120473240063
GNA11	ADO	0.2265060368515984
RPTOR	ZNF821	0.22649689595395933
LRRC28	BCHE	0.22648621806505004
NAA35	THEM6	0.22648384329336949
SMCHD1	VIM	0.22648221177144645
GNA11	EMP2	0.22647427612967774
LUM	APLF	0.2264225605063968
MAP1B	MBNL2	0.22641718112127143
TPT1	TPBG	0.22641637763062689
DHTKD1	HTRA2	0.22641474668229397
GATAD2B	F11R	0.22640222954132802
F11R	ATG4A	0.22639735864028215
SOWAHC	SBK1	0.22639705730453735
ZNF461	SDHAF1	0.2263942802653194
DKK1	COA5	0.22639048552738228
COX7C	OSTM1	0.2263870414129157
BIN3	HTRA2	0.22638431094312578
VARS	FAM120AOS	0.22637872431806008
MAGED4	FBXO17	0.2263758838022276
SERINC2	PTPN23	0.22637331869426325
ZNF275	CYP1B1	0.226364872589294
FAM120AOS	NFRKB	0.2263512582281448
SOX2	SMAD2	0.2263474599577469
UTP20	SYNRG	0.22634086261091885
CUEDC1	PARM1	0.2263390768929222
PLPPR2	OSGEPL1	0.22632661504920792
LAMB2	BLCAP	0.22630255545587827
COA5	FOS	0.22624475857724458
RIOX2	WLS	0.22624375005810007
SLC52A2	RPTOR	0.22622229211157033
NOL4L	CYS1	0.22622118693658533
HEATR1	CLEC16A	0.2262188692074138
ERCC5	FBXO17	0.22621153464772248
HSPG2	SH3BGRL3	0.22620466684997265
CCNL1	SMAD2	0.22619936125869966
ZNF275	CREB3	0.22613826300999845
CYP46A1	POMP	0.2261365634563939
CCDC86	TNRC6C	0.22611556805989863
HSD17B1	GREB1L	0.22611355188748206
TAF1C	FANCC	0.22611095426695113
WDR49	SDCBP2	0.2260918684910431
KCNN1	HS6ST2	0.2260788090709284
RNF182	KRT18	0.22607836724470323
CYP46A1	IGFBP5	0.22606263218115832
COL24A1	MTCH2	0.22605882919240766
ZNF772	DPPA4	0.2260419260973785
ZNF701	NELFB	0.22604142094477786
VARS	DPP7	0.22602060926464546
HSD17B1	ING2	0.22601735071966814
ARL6IP1	ACBD5	0.22601217563926507
SMCHD1	YPEL2	0.22598087064593342
SOX2	FZD3	0.2259728891696205
PLEKHB2	KCNJ13	0.2259262053365523
SAMD4A	KIF3B	0.22592564644061583
FOS	MAML3	0.22592560541679743
ATP11A	VARS	0.22591267391566483
PAK4	TUBA1A	0.2259100412695336
CALHM6	FHIT	0.2259064837849371
PTS	CCDC125	0.22588666218950468
ZC2HC1C	SMCHD1	0.22587798032158637
MAMDC2	RPTOR	0.22586395211966967
HS6ST2	SPP1	0.22585321664333066
PRDM11	HEATR1	0.22583157590556763
PMM2	HEATR1	0.22583056011608293
RBP1	TPT1	0.22582948829908872
C12orf29	VARS	0.22582781704181848
FAM13A	DCX	0.22582496870478894
CYP46A1	ZNF772	0.22582272591464506
HPN	LRRC28	0.22579205695855775
TRIM36	MRM3	0.22577061847642374
WLS	EIF2B4	0.22575545925262344
NAA40	DCN	0.22574355711272318
CHCHD2	RAB1A	0.2257212875068113
TPBG	STMN1	0.22570605805892244
COL24A1	TACC2	0.22569203668335558
GRM8	MIEF1	0.2256910158430906
ANKS3	CDH2	0.22568167740452882
ZNF787	ATG4A	0.2256610569889082
WDR49	PMAIP1	0.22565982301238358
ACBD5	CALCRL	0.22565381152612357
SLC52A2	SERINC2	0.22565010370930166
RPTOR	ZNF23	0.22563080258293172
DNMT3B	MAML3	0.22562554721043257
PRDM11	ZNF507	0.22560952844025203
DBNDD2	KIF3B	0.22560764191204197
PTPN23	MTCH2	0.2255981009870307
TCF4	CALHM6	0.2255975141270522
STX18	SDCBP2	0.2255891677780951
FGFR2	TMSB10	0.22557741522508348
ERP44	PMAIP1	0.22557607922552025
DNMT3B	CACNA2D3	0.22556285196344206
DHTKD1	SFRP2	0.22555151769504092
PTPN23	UBXN2A	0.22555024742924207
SERINC2	HLA-DMA	0.22554518367031415
SOWAHC	EIF2D	0.22553230406801997
CDR2	EIF2B4	0.22552874230968478
PTN	ZNF649	0.22552431170141563
PROX1	THEM6	0.22551976606262125
LRRC28	ZNF461	0.22551401810163751
DPYSL5	CCDC153	0.22550111051494404
MAML3	CLEC16A	0.2254992984182617
FHIT	VIM	0.2254980367738793
PPFIA2	TERF1	0.22548810411180215
DYNC1H1	TSPAN33	0.2254771464467255
DHTKD1	TMSB4X	0.22546794856619273
CCDC127	FAM49A	0.22545091140041104
STX18	NME2	0.22544078576938756
MIEF1	HSPE1	0.2254398771731003
RNF182	SUGCT	0.2254354717123228
MRM3	VIM	0.22542263425702425
SNX21	PARM1	0.22540041907933028
C5orf49	SERPINB6	0.22537610046880144
TACC2	GUCD1	0.22537607209767482
ETFBKMT	CDH2	0.2253748992086543
CCNL1	C12orf29	0.22534869792546985
FAM222A	CCNL1	0.2253393599946162
FRMPD3	LMF1	0.22531131444145816
PPFIA2	COA5	0.2253099660405229
CYB5RL	CYP1B1	0.22529399032131997
SCGB3A2	FHIT	0.2252926826378477
HTRA2	CHCHD2	0.22526747451188406
DBNDD2	ZNF701	0.22525528600457975
SNRPN	SOWAHC	0.2252547093356973
AMT	TSPAN33	0.22523187646628043
ZNF57	MAML3	0.22520185975922574
FMN2	TXN	0.22519924328697755
SLIRP	L1TD1	0.22519767165276572
TUBA1B	TNN	0.2251362915431336
DPY19L4	MTCH2	0.22511760289663968
FZD3	CLEC16A	0.22511177525535347
CAB39	TAF1C	0.2250915773967673
COL8A2	OPTC	0.22508359547613105
SLC38A1	RABGGTA	0.22506374901743023
ADCY7	CYP1B1	0.22504484089437568
FBXO17	APOE	0.22503925055698865
DACT1	MEST	0.22503191589090246
GREB1L	RAD54L	0.2250053229744167
MTRF1	EPN1	0.22498683477290574
CDR2	MBNL2	0.2249829253025966
COL25A1	DKK1	0.22497894249109482
MYRF	UGP2	0.22495731998804872
ANXA2	UTP20	0.22495290038563673
PTPN23	SBK1	0.22494810199364385
TUBA1A	HS6ST2	0.22494123491441165
TEAD1	DACT1	0.22491690500620365
GPR135	TMSB4X	0.2249093314624822
NDST4	ACAP1	0.2249054606879783
HTRA2	TAF1B	0.22490173508656386
ADO	NME2	0.22489448228685974
HEMK1	PABPC1	0.22488647271286208
SMIM7	FANCC	0.2248700642732942
KCNJ13	FAM222A	0.22484088769399194
FHIT	SFRP2	0.22482256986072305
SSC4D	LMLN	0.22481298483770065
CLEC16A	ZNF430	0.22481067613271455
ZNF275	SMIM15	0.22477250206797672
RELCH	C5orf49	0.2247663202084546
SSC4D	SAMD4A	0.2247485602313452
DCAF1	COX7C	0.22473216953748218
MRM3	CDH2	0.22472237062144268
DPYSL5	ERCC5	0.22472186641075118
HMGA2	SYNRG	0.22470266742293651
ACAP1	C12orf29	0.22470108398047386
ZC3H13	CDH2	0.22469824675186328
MARCKS	SYNRG	0.22468091140111796
ZNF534	MTR	0.2246740149390213
TAF1C	FAM222A	0.2246682868429677
TAF1B	ACAP1	0.2246661557470316
EMP2	DPPA4	0.22465113837414558
GATAD2B	GUCD1	0.22464076629757132
YPEL2	ADO	0.22459243070873064
CAB39	VIM	0.2245816319465814
DYNC1H1	VIM	0.22455681163369604
PRDM11	SNRPN	0.22455581557042906
FAM13A	SBK1	0.22454125884985698
ACTG1	MAP1B	0.22452890969814263
LMF1	PDZD8	0.224520046254154
BOP1	DHTKD1	0.2245180964444629
ZNF57	GLE1	0.22450710281115413
ZNF772	CRYAB	0.22450593630256294
PACS1	FZD3	0.22448119601102556
MTR	YPEL2	0.22446629173124114
CKB	TMSB10	0.22446419937638376
FAM120AOS	SUGCT	0.22444584648998347
CCNL1	NOSTRIN	0.22441514884062935
PRDM11	GPR135	0.22441009859663183
FOS	CYS1	0.2244063079393426
SNRNP40	F11R	0.2244021223798681
CCDC127	EIF2D	0.224372853098567
ETFBKMT	RAB5C	0.2243507704100946
COG2	KCNQ1	0.2243500158350521
TMSB4X	ZNF649	0.22433651710575497
FAM222A	SERINC2	0.2243287472794776
THEM6	FRMPD3	0.2243034266306434
COX7C	SMCHD1	0.22430299854697208
GUSB	RELCH	0.22430112908668148
THEM6	APOOL	0.2242656096119892
COL24A1	RAB4A	0.22426338026962814
MANSC1	RAB11FIP1	0.22425996607771834
ATPAF2	FBXL15	0.22425395659803768
SOX2	TPT1	0.22425172608710525
COL8A2	DACT1	0.22424864072007009
BCHE	L1TD1	0.22419934091202637
THEM6	FGFR2	0.22418613781063373
NAA35	CACNA2D3	0.2241752768964855
SDHAF1	ERCC5	0.22415813930967854
SLC52A2	LMF1	0.22415529770474518
SNRNP40	ZNF772	0.22415061130620517
TAF1C	OARD1	0.22413965987751883
LRRC28	HLA-DMA	0.2241027461524179
ZNF23	COL24A1	0.22409733334827658
MAML3	SLIRP	0.22409230400615926
HVCN1	GID8	0.22406146340238378
PRSS35	ZNF430	0.22405821823078095
CLPSL2	ZNF23	0.22405729869516847
SLC35E1	SAMD4A	0.2240377054397462
SYNRG	BNC2	0.22403701598900766
TAF1B	SIRT4	0.22396996939046007
LRP2	HVCN1	0.22396391217076164
LAMB2	EIF2B4	0.2239547158258717
COL25A1	SMIM7	0.22393452818327983
ZNF107	DACT1	0.22391481718282477
TCF4	RAB1A	0.223907087314169
RAB1A	SPP1	0.22388566912096813
EEF1G	DCX	0.22386615214156821
OPTC	PMM2	0.22386391859861537
BCHE	CCDC127	0.22385927913293682
MAML3	CALHM6	0.22383699762599818
MARCKS	CAB39	0.22381747238105565
AMT	ZNF57	0.2238022908777643
EEF1G	FBXO17	0.2237999796693031
RNF182	RIMS2	0.2237963651988863
HS6ST2	ZNF534	0.22377477108227115
PRDX1	COA5	0.22377004773674228
HEATR1	APLF	0.22376194653579512
TUBA1B	ERP44	0.22374689723993874
AMT	TMEM106B	0.22372344751612933
HSPG2	PRDX1	0.22370726818446712
MBNL2	ZNF461	0.2236696525873083
HM13	SEPHS1	0.22364472948416536
HTRA2	SUGCT	0.22363702611181252
ZNF534	ACTG1	0.22362243541989876
PAF1	PLPPR2	0.2236066365438762
MEST	DPYSL5	0.22357870887901268
HLA-DMA	CATSPERG	0.22354414870722022
PLEKHB2	TDGF1	0.22353741067979865
CD24	DPY19L4	0.22352455766683502
SYNRG	RPTOR	0.22351633949364266
FBXL15	AP1S2	0.22350399579918812
ZNF461	SYNRG	0.22349649912254552
FOS	HM13	0.22349575820897663
COA5	TMSB10	0.22348296032941325
EIF2B4	CYS1	0.22346970524947746
DPYSL5	SLC52A2	0.2234576191567974
CYP1B1	CLEC16A	0.2234541529686407
EIF2B4	SAMD4A	0.22344770557637222
DPP7	FGFR2	0.2234447791146667
MIEF1	ZNF672	0.22343756923912284
PLEKHB2	CCDC120	0.22343032310225522
KIF3B	RNF217	0.22342994022216725
DPPA4	GREB1L	0.223420127795217
GPN1	MTRR	0.22341456007301327
SMIM7	APOOL	0.22339695711052562
TRIM36	IGFBP5	0.22338411924775609
CCDC125	POU5F1	0.22337828286843187
MEST	GUCD1	0.22336828517798643
SYNRG	ATPAF2	0.2233470477215923
MAMDC2	SOWAHC	0.22333028674902936
SLC38A1	GUSB	0.22330645070765257
PAK4	BIN3	0.22329498663337913
PAF1	GNA11	0.22328957204236788
SAMD4A	PRSS35	0.22328175377920673
AP1S2	ZNF461	0.22327925583126743
LRP2	FBXL15	0.22327137965677665
MT2A	PLPPR2	0.22326899331494154
TACC2	IFT57	0.22325282258002604
HSPG2	ZNF440	0.22325260433477978
SDHAF1	PMM2	0.22325041925617153
CD24	EIF2D	0.22323737744520578
GREB1L	HPN	0.2232360753737786
PROX1	LRRC28	0.22322783940471316
RIMS2	OPTC	0.22321205466911292
PACS1	ADO	0.2231832641572164
ZNF772	PTN	0.22313677885993333
FAM49A	ATPAF2	0.22308157772183715
ERCC5	MAMDC2	0.22307997770175594
HSPG2	PMAIP1	0.2230746093129128
TAF1B	UAP1	0.22306422902584644
SIRT4	CATSPERG	0.22304921760173657
CHCHD2	FHIT	0.22303422831622766
SCG5	RBP1	0.22303120644744168
BNC2	SSC4D	0.2230174905302023
PROX1	ERCC5	0.22300861751990705
UAP1	DPP7	0.22300724131121075
LMF1	CRYAB	0.22300027949706688
MTCH2	UTP20	0.2229854957683579
NOL4L	SNX21	0.2229790710274167
CYP46A1	SMCHD1	0.2229542579600037
ERP44	NFRKB	0.2229459195485003
HVCN1	TEAD1	0.22294471624613288
HSPE1	ZNF821	0.222939959817083
SMAD2	DCX	0.22293990900539148
RAB11FIP1	APOE	0.22293235894771232
DPPA4	NAA35	0.22290819620702867
PROX1	EFCAB7	0.22290007949538906
SLC35E1	ZC2HC1C	0.2228930825365358
PTN	WRN	0.22289023142612582
CUEDC1	COA5	0.2228801080897755
HVCN1	ZNF23	0.22287970591430017
RNF182	HM13	0.2228569432034223
GPN1	FAM120AOS	0.222844319462833
LIN28A	HSPG2	0.22281224397107005
RAB1A	DBNDD2	0.2228050608558857
MT2A	CALHM6	0.22279296412037708
POMP	HMGA2	0.22278845579785947
CCDC153	RNF182	0.22278201617940444
FOS	RAB1A	0.22277602629065496
KCNJ13	NNAT	0.22277410597349084
DBNDD2	TSPAN33	0.22277052494513416
TMSB4X	RBP1	0.22275363606426823
MYRF	ZNF107	0.22274765114372178
VIM	BNC2	0.22274630176781396
KRT18	PABPC1	0.222736041801004
EEF1G	ATG4A	0.2227163289425921
SULT1A1	LAMB2	0.22271399626692953
EEF1G	SOX15	0.2227098205752397
TPBG	MANSC1	0.22269970906515063
FTL	ADPRHL1	0.22269815525291192
NNAT	VIM	0.22268647151714208
RAB11FIP1	TXN	0.2226449245658072
ZNF23	GUCD1	0.22263718735313373
PABPC1	SOX2	0.22262540171645342
SDHAF1	ANKS3	0.22261822233439274
TRAPPC11	CCDC120	0.22261445773889788
MIEF1	ZNF649	0.2226119905505022
CALCRL	PTS	0.22261170648204423
DPYSL5	FAM13A	0.22257618532709397
ZC2HC1C	PPFIA2	0.22256796625015302
EEF1G	DBNDD2	0.22256772046086326
ACTG1	TEAD1	0.22256496070793605
HSPE1	FHIT	0.2225603663785629
ZNF430	FANCC	0.22255904443418917
ZC3H13	LRRC28	0.22255464829305302
HAUS5	MAP1B	0.22254682051387434
FMN2	UGP2	0.22253679609954868
DPY19L4	MAMDC2	0.22253453781812924
SAMD4A	NREP	0.22251662573461914
HSPG2	RAB1A	0.22251562743856784
RABGGTA	HSD17B1	0.22250599074625219
HMGA2	EFCAB7	0.22250185885018292
RAB1A	MAML3	0.22249546845861534
DPY19L4	NAA35	0.22249150429927028
RPS19BP1	ACAP1	0.2224846367382467
FAM222A	KCNJ13	0.22248321898434
HVCN1	BCHE	0.22247863563290673
ZNF107	COL3A1	0.22246001926569253
STMN1	MTR	0.222427535191412
ZNF430	CHCHD2	0.2224155426899369
ATP6V1D	PRDX1	0.2223825398392391
SLC52A2	HVCN1	0.2223759863571316
ZNF787	LRRC28	0.2223726263934722
CDR2	TPBG	0.22233950344175998
KCNN1	TMEM106B	0.2223158304509657
PAF1	HSD17B1	0.22230079592573318
FBXL15	DBNDD2	0.22229788418218682
SAMD4A	SNRNP40	0.22229389174422068
APLF	L1TD1	0.22228289391380082
HSD17B1	PAF1	0.22226296181268287
NREP	COX7C	0.22225681746911508
ZNF649	MEST	0.22225359493091967
RBP1	ZNF787	0.22224770116152356
SCLY	DACT1	0.22223847628815552
PRDM11	SOX2	0.2222265997020852
RIOX2	BNC2	0.22222466765879165
GUSB	OSTM1	0.22219057771411627
FMN2	SFRP2	0.22218770639383192
SNRNP40	FANCC	0.22216034762244907
PTPN23	ANXA2	0.22214621664659126
AP5Z1	SOX2	0.22213874676067005
CYB5RL	PACS1	0.22213388806396342
SERINC2	CHD1L	0.22212261732209188
ERCC5	COL24A1	0.2221218289542727
TSPAN33	VIM	0.2221055339332197
SMIM7	CDH2	0.2221010165303694
KCNQ1	PAF1	0.22209149299999362
SFRP2	TUBA1A	0.22209059783072063
NAA35	UTP20	0.22205651581266386
PDZD8	CCDC153	0.22202694864802364
FANCC	MRM3	0.22201378743458064
APOOL	FOS	0.22200007863564417
ATP6V1D	L1TD1	0.22199733415294332
TUBA1A	CD24	0.2219944723511142
RBP1	FBXL15	0.2219808102968337
DLK1	EEF1G	0.22196744783227082
OPTC	MT2A	0.22196383068451425
UGP2	TDGF1	0.2219600263628009
PRDX1	GUSB	0.2219521654384693
YPEL2	SSC4D	0.2219331635791804
MTCH2	SLC52A2	0.22192338970101433
FBXO17	RPTOR	0.22192081420493742
SH3BGRL3	PLEKHB2	0.2219195069269229
GATAD2B	HVCN1	0.22191849285299955
HLA-DMA	TUBA1A	0.22191515411169302
MAP1B	SOX2	0.22191481522451148
KRT8	ZNF430	0.22189178885570204
SEPHS1	PACS1	0.22186100680611665
UBXN2A	BLCAP	0.22185172712532591
PLEKHB2	CALHM6	0.22185166484875576
SDCBP2	ING2	0.2218496752774572
GPR135	FKBP15	0.22182318847332802
ATP11A	DCAF1	0.22181786919946478
SCGB3A2	COA5	0.22181344367237923
TAF1C	GRM8	0.2218116206780291
GID8	SNUPN	0.22180785352396126
SFRP2	OPTC	0.2217808342779141
SMCHD1	MARCKS	0.22176604041054115
HM13	CATSPERG	0.2217592137738041
GPR135	SMIM15	0.22175914692027915
MARCKS	ARL6IP1	0.2217296362000501
SMAD2	DPPA4	0.22172275719973028
HTRA2	RIMS2	0.2217184936353477
FAM49A	ZNF430	0.22171663475083714
PTPN23	SEPHS1	0.22170994837999852
COL24A1	SMIM7	0.22170770765751638
OARD1	DPP7	0.2217054307959932
FTL	B4GALT4	0.22169853926515415
POU5F1	TEAD1	0.22168006034440457
SOWAHC	NFRKB	0.22165578450595766
EPN1	ING2	0.22164645241257205
SSC4D	UBXN2A	0.22162223713576637
PAF1	SEPHS1	0.22161189514897844
SCLY	ERP44	0.22160242634900207
SOX15	NFRKB	0.22157416644186012
BIN3	CALCRL	0.221572275642315
ZNF23	ERP44	0.22156823624421038
UBXN2A	MTRF1	0.2215665929762956
RELCH	FGFR2	0.22154873886951498
RPTOR	DCN	0.22154547176569386
TRIM36	MEST	0.22153435672601657
GPR135	COL8A2	0.22153344800506886
MARCKS	SNRNP40	0.2215286356782443
DPYSL5	FRMPD3	0.22152280526275006
TSPAN33	ZNF23	0.22152098860657563
ZNF534	IFT57	0.22151344421663297
MT2A	NFRKB	0.22150591564648092
RIOX2	LRP2	0.22149833315236356
ACBD5	ZNF772	0.22147341881943752
SSC4D	ASTN2	0.22145823275810614
NME2	CACNA2D3	0.2214552156751044
GUCD1	HMGA2	0.22142976223203942
APOE	ZNF649	0.2214256384921814
MTR	HMGA2	0.2214178675303515
DCX	BLCAP	0.22140294375837835
HM13	SNRNP40	0.22139521674505452
GPR135	AP2S1	0.22139432863945013
AMT	PAF1	0.22136843967161066
GRM8	TMSB10	0.22135002220462077
CHD1L	FTL	0.22133086860125628
SOX15	ADO	0.2213299831823571
LIN28A	BIN3	0.2213204042809617
TPT1	KCNJ13	0.22130638745260262
WDR49	NREP	0.22129134520255592
FANCC	CYB5RL	0.22129052323627324
COL3A1	RABGGTA	0.22128740655619356
PTN	APOE	0.22128247392567177
F11R	CYS1	0.22127640629704534
ZNF461	MBNL2	0.22126534262928182
HTRA2	RAB1A	0.22125921726661116
ERP44	ACAP1	0.22124504309857349
GNA11	ZNF821	0.22123485671002105
DLK1	ACSF3	0.2212330782305176
RNF182	FMN2	0.22122908401460883
MAMDC2	KCNN1	0.22122906023471345
ONECUT2	NOSTRIN	0.22122115211068633
CYP46A1	MANSC1	0.2212103549675277
EMP2	FOS	0.22120092577687034
MEST	STX18	0.22118438713252053
ANKS3	PMM2	0.22117658824011457
PMAIP1	C12orf29	0.2211712974795365
RNF217	ZNF275	0.22115423888841068
FGFR2	WLS	0.22114445591665982
SYNRG	PARM1	0.2211235737420957
ETFBKMT	TERF1	0.2210957724535355
RAD54L	CLEC16A	0.22108996839487705
SCGB3A2	SSC4D	0.22108798170912153
EEF1G	DPY19L4	0.22108303681346986
SPP1	COG2	0.2210768836894604
HEATR1	NOL4L	0.2210177385385898
ZNF440	KCNN1	0.22101330181348677
COL3A1	SEPHS1	0.220962980812457
SIRT4	HSD17B1	0.22096073899071422
PACS1	ZNF672	0.22095787310318768
DLK1	PTPN23	0.22095581351475493
AP1S2	MTCH2	0.22094725753343405
DKK1	FOS	0.22094075005015068
RIOX2	AP1S2	0.22093675473404048
APOOL	ZNF107	0.2209292076116526
CKB	SDHAF1	0.2209216561573103
NAA30	LIN28A	0.2208938375941553
LMLN	MARCKS	0.22087934834627265
TEAD1	CUEDC1	0.22086898042728065
DCN	PARM1	0.2208431505399224
ATP6V1D	CATSPERG	0.22084302614365212
ACBD5	CAB39	0.22082996895296916
SNX21	RPS19BP1	0.22082445314861956
PLPPR2	ZNF772	0.22080565800461777
LMLN	SERPINB6	0.22080197579921548
VARS	BNC2	0.220763450277807
ERP44	CCDC120	0.2207504147779404
RELCH	CHCHD2	0.22074836436900228
B4GALT4	TPBG	0.22072357906354986
ZNF507	L1TD1	0.22072178451927146
BCHE	CALCRL	0.22070706886578953
SSC4D	SCLY	0.22067564600444256
HLA-DMA	PDZD8	0.22063900394904273
HVCN1	MTRR	0.22063026559510207
TMSB10	CREB3	0.2206228007899237
FRMPD3	ATP6V1D	0.2205977072880667
TERF1	KCNN1	0.22058662371124493
PAF1	STMN1	0.22058384944417506
L1TD1	ZNF701	0.2205767148777514
FZD3	DBNDD2	0.22056903046757667
CALHM6	DCAF1	0.22055160173499486
ATG4A	GPN1	0.22054038866194905
FAM120AOS	CLPSL2	0.2205373707118696
HLA-DMA	LUM	0.2205238290031971
ACAP1	RPS19BP1	0.22051832001219238
RAB5C	NME2	0.22051784516489079
CAB39	KRT8	0.22049547595160854
HEMK1	ZNF672	0.22048740070874118
CHD1L	PLPPR2	0.22048155081273585
FGFR2	GID8	0.22043966201808396
MTRF1	ING2	0.22043922587786635
EPN1	HAUS5	0.22043843149939338
RIOX2	CREB3	0.22043195447787298
MARCKS	SLC35E1	0.22042644010684323
RNF217	MEST	0.22041829953413936
FOS	PTN	0.22038458489274945
EMP2	ATG4A	0.22038332569077018
STX18	SOX15	0.22037946157272142
MTR	KIF3B	0.2203721435217389
MT2A	ZNF649	0.22036215864434489
RABGGTA	HVCN1	0.2203612738105288
ADO	TAF1B	0.2203349059252381
KCNJ13	CHCHD2	0.2203311235041001
SCGB3A2	SERPINB6	0.22031339012867832
SYNRG	SDHAF1	0.22030333952130868
DACT1	PMAIP1	0.22028805891436834
MAGED4	TERF1	0.22028678618362793
SOX15	PLEKHB2	0.2202750005759826
HVCN1	GRM8	0.2202614930561244
SNRPN	PARM1	0.22025129147442543
NREP	ZNF107	0.22021952628589503
TACC2	GRM8	0.22020475611833137
PRDM11	GUCD1	0.22020196977606019
PPP2R5E	PROX1	0.2201958861567843
HPN	PRSS35	0.22019564698548305
BNC2	MBNL2	0.22019415170272386
DLK1	NAA30	0.2201732516450357
ZNF461	SOX15	0.22016548327127558
ATP11A	ACBD5	0.22016484675913167
ZMYM3	PARM1	0.2201539320272465
KIF3B	ZC2HC1C	0.22015277069843509
UAP1	C5orf49	0.22015018433634206
SCG5	C5orf49	0.22014854083802432
CCDC120	CDH2	0.2201356072192313
DKK1	TEAD1	0.22012682450810578
CCDC125	MAMDC2	0.22012126639548643
DBNDD2	CCNL1	0.2201041131810405
MTRF1	VARS	0.22009381768973918
GLE1	GID8	0.22009180192891606
LMLN	BCHE	0.220084169800745
COL24A1	DLK1	0.2200691454423068
DYNC1H1	BLCAP	0.2200569638196229
CYP46A1	LRP2	0.22003086146683815
UTP20	COL25A1	0.22002886815494352
CCDC125	TRIM36	0.22001075329596465
DNMT3B	DCN	0.22000529514024225
MT2A	FAM120AOS	0.22000390892555105
ASTN2	SDCBP2	0.2199976778382392
CACNA2D3	TRAPPC11	0.219996644546988
VIM	DKK1	0.21999262197410419
CYB5RL	HSD17B1	0.21998270178477425
CD24	PTN	0.21997714160080942
BLCAP	TMEM106B	0.2199655078756938
NME2	SDHAF1	0.2199380810274295
RNF182	SERPINB6	0.21993763016319173
SUGCT	OPTC	0.2199238514287284
YPEL2	UAP1	0.2199099437087906
SULT1A1	SSC4D	0.21990525285516643
FMN2	TMEM106B	0.21987115084334796
STMN1	POU5F1	0.21985952828144986
ZNF701	VARS	0.21985904295991254
COMMD7	NOL4L	0.21985799208263912
CRYAB	HM13	0.21985668335388686
EFCAB7	PLPPR2	0.21985267746301285
NREP	CYP46A1	0.21982544355539352
YPEL2	TRAPPC11	0.21980640007120536
RAD54L	SLC35E1	0.2198009440534269
MRM3	TPT1	0.21979139227175098
TERF1	AP5Z1	0.21976979160868376
SNRNP40	GPR135	0.21975842517200986
PACS1	ZMYM3	0.21975516763165914
NOL4L	COL8A2	0.21975173578386767
RAD54L	MBNL2	0.21975074201278647
TUBA1B	POU5F1	0.2197494054438326
ATPAF2	LIN28A	0.21974089889708817
FAM222A	NOSTRIN	0.21973473109523065
MTR	RNASEH2A	0.21972964214418003
HSPG2	GNA11	0.2197227581184689
SOX15	SLC35E1	0.2197226320401703
KIF3B	ZNF821	0.21970098919833025
ACAP1	EIF2B4	0.219677467141319
MANSC1	EIF2B4	0.21966601022525203
DPYSL5	CKB	0.21966452568461783
SLIRP	BOP1	0.2196625837390559
PRDX1	CACNA2D3	0.21965514531636715
TDGF1	CCDC125	0.21965021171832366
LMLN	CREB3	0.21964348816940935
OPTC	ZNF507	0.21963358261182184
ONECUT2	C5orf49	0.21962011942301632
DCAF1	DCN	0.21960345108338014
TNN	ZC2HC1C	0.2196022082350817
CALHM6	SERPINB6	0.21959427923469244
ZNF701	FOS	0.21957158614588806
ZNF672	FOS	0.21957120955629328
NOL4L	ZNF649	0.21956866113176737
CYB5RL	IGFBP5	0.219562459486139
ASTN2	CDR2	0.21955780154728827
GLE1	VIM	0.21955141781128076
CYB5RL	FAM222A	0.21951066806723826
BIN3	FAM13A	0.2194991437478843
CCDC125	IGFBP5	0.21949644580867972
ANXA2	IGFBP5	0.21949129704509937
