TF	target	importance
ARL6IP1	SAMD4A	0.12822799721936728
EIF2B4	DCN	0.1282140399502889
ACBD5	RAB5C	0.12821252523410911
ZNF275	RPTOR	0.12821244845556867
RAB11FIP1	SNRNP40	0.12819764539088338
POMP	PLEKHB2	0.12819304530607994
PLPPR2	CRYAB	0.12817935838892597
ACSF3	CLPSL2	0.12817609736154784
ANXA2	APOE	0.12817465321298815
FGFR2	CATSPERG	0.1281701176460084
TUBA1A	RABGGTA	0.12816150151847908
ZNF57	EPN1	0.12815811098027374
NME2	MTCH2	0.1281567900618363
DKK1	DCN	0.12815301046235458
TRAPPC11	KCNQ1	0.1281412330366175
TXN	ZNF275	0.12810883349914534
DPY19L4	KRT8	0.12809459242296042
PPP2R5E	PRSS35	0.1280879955172521
ERCC5	VARS	0.12808523377482048
FHIT	ZNF787	0.1280555185475433
CCDC153	HSPE1	0.12804452714324158
SNRPN	TPT1	0.1280331050228708
LUM	PTS	0.1280288989859011
PLEKHB2	WLS	0.12802795724676022
RBP1	TAF1B	0.12802666713043934
DBNDD2	SH3BGRL3	0.1280194753793275
EFCAB7	ZNF534	0.12801685193228599
TMEM106B	RAB11FIP1	0.12801432506097654
TUBA1A	ZC3H13	0.12800311144029775
MARCKS	TMSB4X	0.12800004663240055
HS6ST2	DPPA4	0.12799630862406125
ZNF534	L1TD1	0.12796854243541117
SZT2	PMAIP1	0.12796852287995236
TPT1	MTCH2	0.12796729432691684
PROX1	DACT1	0.1279583263392683
HEATR1	CACNA2D3	0.1279492610309247
GATAD2B	LAMB2	0.12794790333776654
HSD17B1	KRT18	0.12794693019126063
COL3A1	ATPAF2	0.12794342376061837
ZNF701	COL8A2	0.12793572508612466
LIN28A	FAM49A	0.12792421114407426
WLS	CLPSL2	0.12791022652368286
MTRR	SH3BGRL3	0.12790570850584465
B4GALT4	CCDC153	0.12789925662015358
SULT1A1	FAM13A	0.12789667997946244
PRDX1	CYP1B1	0.12789346111621175
MYRF	HS6ST2	0.12788928144073708
KCNJ13	MTR	0.12788891157999946
DCAF1	PPP2R5E	0.12788286522767395
MBNL2	TCF4	0.12786695339811135
ZNF672	MTRR	0.1278631219586967
GRM8	CCDC125	0.1278506302747676
COG2	DCX	0.12784429723450083
OSGEPL1	PMM2	0.12783905239815632
ACAP1	FAM13A	0.12783312398017332
KCNQ1	CCNL1	0.12781140380267392
PTPN23	DBNDD2	0.12780773415914126
TDGF1	RIMS2	0.12778579411721072
EIF2D	MIEF1	0.12778198802794505
HSPE1	UBXN2A	0.12776403391084715
PPP2R5E	ZNF440	0.1277507912974533
CKB	FAM120AOS	0.12774084579940595
TNRC6C	ZNF461	0.12772841248149922
ACTG1	APOE	0.12771150216151506
AP2S1	L1TD1	0.12770873689137982
PRSS35	DNMT3B	0.127703372846866
BNC2	ANXA2	0.12767834540475753
ZNF57	ETFBKMT	0.12767792093211255
ZNF649	ERCC5	0.12767676506112297
STMN1	NFRKB	0.12765550721381838
RAD54L	CCDC86	0.12765381787001992
SZT2	SPP1	0.12764886729190364
PDZD8	KCNJ13	0.12764776524849805
STX18	SYNRG	0.127634968562507
SERPINB6	PMAIP1	0.12761770802203007
ZC3H13	F11R	0.12760899269481005
RAB11FIP1	MRM3	0.12760307855633515
COMMD7	PPP2R5E	0.12759798015524618
EEF1G	RBP1	0.12758144297494173
SMCHD1	L1TD1	0.1275674603706483
AP5Z1	ADCY7	0.12756479068503832
POMP	MYRF	0.12756087314081185
YPEL2	MAP1B	0.1275607290842091
HAUS5	EMP2	0.12755185485170586
ASTN2	CCNL1	0.1275477498373173
ZNF23	ERCC5	0.12754066691264598
APOOL	HTRA2	0.12751983218900817
TNRC6C	CCDC153	0.1275013402549809
DBNDD2	ZNF507	0.12749723076445624
MRM3	HTRA2	0.12748317374797677
CAB39	COX7C	0.12746847332227124
DACT1	PAK4	0.12743790440341476
WLS	ZNF649	0.12741288445080146
ZNF107	RNASEH2A	0.12740120810912947
DCAF1	SBK1	0.1273799563280981
C12orf29	MTCH2	0.12736880550265417
SMIM7	LAMB2	0.12736822350013632
ZNF107	LRRC28	0.1273630352921596
TMSB10	ZNF461	0.1273514746265354
PLPPR2	SPP1	0.12734912214949223
TPT1	SNRNP40	0.1273281294284939
UBXN2A	CUEDC1	0.12732029519132082
GID8	DPP7	0.12730039088729975
DPY19L4	TPBG	0.12729777324810437
BLCAP	CALCRL	0.1272859131054089
ZNF107	NAA35	0.1272828357544359
NAA40	PTPN23	0.12727773842950832
SIRT4	SNRPN	0.1272650924045869
CALHM6	PRDX1	0.12726361401705222
ATP6V1D	RAB5C	0.1272538629161795
STX18	EFCAB7	0.1272387164562353
PMM2	KCNJ13	0.127235443760805
SMIM15	ZNF672	0.1272352309185135
ZNF649	CAB39	0.12723180743772736
FGFR2	EIF2D	0.12722173699701234
CKB	BOP1	0.12722116231785394
KRT8	SNX21	0.12721096183557945
DLK1	OSGEPL1	0.1272049099387508
HEMK1	CACNA2D3	0.12719433029545946
APOOL	PRSS35	0.12718547645706027
FKBP15	POU5F1	0.12717599370798183
EPN1	MTR	0.12715844029864412
ZNF461	GREB1L	0.12713757193575295
COL3A1	RNF182	0.127119906567824
RNASEH2A	FAM49A	0.1271153956885305
CREB3	DYNC1H1	0.12711131884909774
NFRKB	PPFIA2	0.12709248989532831
MEST	FGFR2	0.12708155749329048
CALCRL	TMEM106B	0.12707573884301182
CD24	AP2S1	0.12707498415981247
VARS	SMAD2	0.12707331733650473
ACTG1	TMEM106B	0.12707325441104952
PLPPR2	NOL4L	0.12706676483380897
TUBA1B	MAML3	0.1270552361477617
GPN1	ONECUT2	0.12704727638921406
PAF1	GUCD1	0.1270335981132602
CCDC125	APOOL	0.12703174289270772
RABGGTA	BOP1	0.1270159518229483
GUSB	RPTOR	0.1270027539042299
ADPRHL1	HS6ST2	0.12696618145626676
FANCC	ZNF275	0.12696383443475412
ONECUT2	FAM222A	0.1269633084165343
EMP2	C5orf49	0.12696111907202998
HEATR1	SERINC2	0.12696062315553513
PACS1	NDST4	0.12695248984893154
CCDC127	DBNDD2	0.12695150479888934
ATPAF2	ZNF649	0.12693404516886123
TRAPPC11	MARCKS	0.12692761458822832
CDH2	CYS1	0.12690501286484013
ERCC5	UGP2	0.12688566282151995
SULT1A1	MT2A	0.12686022297365415
HEATR1	GUCD1	0.12685575729902263
HMGA2	TPBG	0.12684098600665453
THEM6	HM13	0.12681525042929445
GRM8	FBXO17	0.126803086870539
CDR2	EPN1	0.1267973391416475
HS6ST2	TUBA1A	0.126785475082517
RAB5C	MAP1B	0.1267686550182988
RAD54L	CYP1B1	0.12674866902717322
SH3BGRL3	EPN1	0.1267447668041169
PAF1	SIRT4	0.12673090141074161
COG2	RBP1	0.12672474746714574
SCG5	PTS	0.1267204080188493
CD24	EPN1	0.12672000532643357
CACNA2D3	RIOX2	0.12670667243433856
BCHE	MTCH2	0.12670552747872912
CATSPERG	PACS1	0.12669571523975715
SNUPN	ADCY7	0.12669433697224608
OSGEPL1	AP2S1	0.12664943769809037
ZNF672	LRP2	0.12664317114059598
SNRPN	ZNF701	0.126639472853428
RIMS2	DNMT3B	0.12663816248267964
TEAD1	NME2	0.126635088693777
SULT1A1	CALCRL	0.12663491219978842
DPY19L4	PMAIP1	0.12663274717406903
ZNF23	STX18	0.1266286338956325
SPP1	AP5Z1	0.1266266864514344
FANCC	HLA-DMA	0.12662663614193304
MAML3	BCHE	0.12661853338662893
FAM120AOS	SNUPN	0.12661344551170983
EMP2	HEATR1	0.12661183118779065
ZNF57	HEATR1	0.12660294735072347
PTN	FTL	0.12658936321806974
LRP2	NFRKB	0.12658378197816025
HSPG2	CYS1	0.12656874201709414
ZNF107	GREB1L	0.1265267790105852
DKK1	BIN3	0.12651862314096868
ARL6IP1	DYNC1H1	0.12651338108078217
SPP1	SSC4D	0.1264998503635896
DKK1	CKB	0.12649663020694268
THEM6	VARS	0.12649032777858174
OSTM1	NFRKB	0.12648577558194238
TUBA1A	ACSF3	0.12646449984043964
ARL6IP1	SLC52A2	0.1264589042552913
STX18	MAMDC2	0.1264518940597816
WRN	SPP1	0.12640613174351856
ACTG1	SCGB3A2	0.12640578100268085
TNRC6C	DACT1	0.1263973030875738
ZNF23	FANCC	0.12638556085182512
CCDC120	ETFBKMT	0.1263787442571153
ZNF821	ZNF507	0.12636671907713043
TNN	PTPN23	0.12636522514128196
BNC2	LRRC28	0.1263618313101446
FAM49A	NOL4L	0.1263468123595908
RIOX2	IGFBP5	0.1263251529989804
SZT2	COL8A2	0.12631165195018323
LRRC28	BCHE	0.12631144163566888
DBNDD2	TNRC6C	0.1263023930586205
CUEDC1	PEG10	0.12629084124029677
LMLN	RIOX2	0.12628647698503606
PTS	WLS	0.1262833694828041
SMAD2	MTRF1	0.12627474586578047
COA5	COMMD7	0.1262629527238326
EFCAB7	MARCKS	0.12625688099643942
ARL6IP1	ERCC5	0.1262436685585701
DPY19L4	GNA11	0.12622187480761407
ING2	CDH2	0.12620881493717326
PRSS35	FGFR2	0.1262010221506955
EPN1	NME2	0.12620078046095584
MAGED4	ATPAF2	0.12619832109073972
CALHM6	SNUPN	0.12619531289861816
SLC52A2	RIOX2	0.12619440753317707
COL24A1	NOSTRIN	0.12617757776088684
FAM222A	HTRA2	0.12615801955186037
MYRF	ERCC5	0.12615408317991592
SLC35E1	TXN	0.12613867114229407
ANKS3	OSTM1	0.12613701657271978
MBNL2	CATSPERG	0.12613671542008323
IGFBP5	LUM	0.12612717748139765
SEPHS1	ERCC5	0.12612508749893953
BOP1	FZD3	0.12611952182831151
GLE1	APOE	0.12610245315248242
ERCC5	STMN2	0.12609005860788708
PLEKHB2	PRDX1	0.1260837979082258
GUCD1	SERINC2	0.1260755134776656
COL24A1	NAA40	0.12607466521147645
HVCN1	ETFBKMT	0.12606138732800226
NREP	MEST	0.12604953930752247
BNC2	FGFR2	0.12602088121059765
SH3BGRL3	PEG10	0.1260132766089109
EEF1G	LUM	0.12601179378438387
TANC1	ADO	0.12597960385184007
ZNF430	CCDC120	0.12596468060103327
ETFBKMT	HMGA2	0.12596215028319507
TMSB10	ZNF440	0.1259505272377783
FTL	GUSB	0.12594394830871208
ZNF107	L1TD1	0.12593582333082778
MTRF1	RNASEH2A	0.12592966736369127
TCF4	BIN3	0.1259176313094474
UAP1	DCN	0.12591492662992468
COMMD7	IGFBP5	0.1259101238014044
CYS1	MAML3	0.12589794930735532
CLPSL2	CAB39	0.1258912524006126
IGFBP5	KRT8	0.12588646422061342
ATP11A	NAA40	0.1258777817864395
SH3BGRL3	STMN2	0.1258749305308227
C12orf29	ATP6V1D	0.12586550781095562
NDST4	CCNL1	0.12582818897820242
PAF1	CCNL1	0.12581794219577816
APOOL	COL24A1	0.12580038586719902
SMIM7	CDH2	0.12579274012739464
COL3A1	PRDX1	0.1257914820373359
UBXN2A	MEST	0.1257695217733787
ADCY7	NDST4	0.12576418728299765
BCHE	PRDM11	0.12574887334537949
LAMB2	HEMK1	0.1257339099112721
COL25A1	CD24	0.12572228500811636
OPTC	TPBG	0.1257146760492149
FGFR2	ANKS3	0.1257043745351346
HSPE1	CLPSL2	0.12570085246684456
RELCH	WLS	0.1256985826608592
ING2	DYNC1H1	0.12566242930288007
TCF4	ZNF772	0.12566102287045328
NNAT	ATPAF2	0.12565217898044778
ZNF57	PMM2	0.12564227030399663
CATSPERG	DCN	0.12562925194032126
NOL4L	TAF1B	0.12562865320626318
MAML3	PACS1	0.12562634305289716
FTL	CYP46A1	0.1256080731731361
RPS19BP1	GATAD2B	0.12560390458295234
NOL4L	SLC52A2	0.1256035367431554
SEPHS1	SULT1A1	0.1255999531012917
GRM8	HSPE1	0.12559748182111688
ZNF772	SNX21	0.12557611667040994
BOP1	SUGCT	0.12556831432418947
SLIRP	NDST4	0.1255479109622206
PABPC1	STMN1	0.1255465765850579
RPS19BP1	EEF1G	0.12553522162751468
PRDM11	ERCC5	0.12552906756474091
TMSB10	ATP6V1D	0.12551205830179551
FTL	PRSS35	0.12551109474838198
DLK1	CLPSL2	0.1255072280195165
HPN	PMAIP1	0.12550502421087345
TAF1C	UBXN2A	0.12549448565837376
APLF	HPN	0.12548806542270075
CRYAB	RPS19BP1	0.12548696617231406
ZNF430	CYP46A1	0.12548611068698015
RNF182	SLC52A2	0.12548195538908108
HTRA2	BIN3	0.12547195578223594
ACBD5	HSPG2	0.12546859419927178
GUCD1	MTCH2	0.12546028061776415
COL24A1	CACNA2D3	0.12545705909107127
MTRF1	FGFR2	0.1254158080121022
GATAD2B	HEATR1	0.125409274102119
ARL6IP1	PTPN23	0.1254020937642979
SMCHD1	MAGED4	0.1254001704670275
RABGGTA	PTS	0.12539831819021163
DCN	NFRKB	0.1253948749583381
GUCD1	NAA30	0.1253912925135227
NAA35	DBNDD2	0.12538748091456153
ZNF772	GRM8	0.12538669438111222
KCNQ1	THEM6	0.12538480721491904
TAF1B	MAML3	0.1253821992763531
MEST	FAM120AOS	0.1253680983082822
GRM8	SLIRP	0.12536578918756347
ZC2HC1C	HEATR1	0.1253509418176558
MIEF1	PLPPR2	0.1253498205219094
DCX	SNX21	0.12534459382655272
WRN	ERCC5	0.1253383472494586
SMIM7	PRDX1	0.12533435923580313
DHTKD1	MYRF	0.1253296910027209
ETFBKMT	GPR135	0.12532555205796994
EPN1	CD24	0.12531955737153233
NAA35	PAK4	0.12531848619993222
APLF	NOL4L	0.1252872714863041
SH3BGRL3	TANC1	0.12528544552442314
SAMD4A	SEPHS1	0.12528514880004657
ADCY7	POMP	0.12528254631655544
CAB39	EEF1G	0.12528171474534866
FBXL15	HEMK1	0.12526430745644185
CYS1	TEAD1	0.1252642257185605
CLPSL2	TERF1	0.12525107813827047
ZMYM3	TDGF1	0.12524672518951793
SULT1A1	TRIM36	0.12523560980116957
FOS	CREB3	0.12522793267370175
BOP1	SCGB3A2	0.12521218965262998
SNUPN	WDR49	0.12521145839843495
APLF	NDST4	0.1252066824874121
ANKS3	SYNRG	0.12520616000533732
GUSB	FRMPD3	0.12519231150234014
PROX1	BIN3	0.12518851623896737
SH3BGRL3	COA5	0.12516908512430164
MRM3	FAM49A	0.12516801894771593
CCDC153	TPT1	0.1251622393963106
NAA30	TNRC6C	0.12515827855658782
ACSF3	ACBD5	0.1251541216234413
RAB11FIP1	LAMB2	0.12514771206115705
EIF2B4	COL24A1	0.12514330716790809
HS6ST2	ZNF275	0.12513957575020973
ZNF275	CLEC16A	0.12513653277621012
ACBD5	HVCN1	0.12513457915929468
UGP2	WRN	0.1251322305573056
TMSB10	SAMD4A	0.12512979018436562
ZNF440	C5orf49	0.12511436231277923
RELCH	WRN	0.1251133502759329
MAMDC2	MARCKS	0.1250950593248287
ZNF821	COX7C	0.1250902312223005
NME2	PMAIP1	0.12506646211469316
BNC2	COL3A1	0.125050011338928
ZC2HC1C	UGP2	0.12504079116012204
RAB11FIP1	RNF182	0.1250370936213752
CHCHD2	CDR2	0.12503664721112195
HMGA2	HPN	0.12503535358283754
MAP1B	RPTOR	0.12503482434849097
ZNF57	RPTOR	0.125021484421292
FRMPD3	PLEKHB2	0.12501222704227113
ONECUT2	FZD3	0.1250065686861185
CCDC120	RNF217	0.1249980281585062
KIF3B	ACSF3	0.12498780799425149
SNUPN	APLF	0.12498088809787397
ATP11A	ZNF107	0.12497876265516822
SOX2	PROX1	0.12496970588510667
CREB3	DNMT3B	0.12495254428460233
COA5	EEF1G	0.12493905977367963
RAB1A	ZMYM3	0.12491919885878969
PPFIA2	TDGF1	0.12491284769621017
SDHAF1	ZNF772	0.12489947498727925
BIN3	RPTOR	0.12489154476951235
EFCAB7	AP2S1	0.1248895003375894
TMEM106B	RNASEH2A	0.12488255669644709
TACC2	ACBD5	0.12488045124964943
TSPAN33	RAB4A	0.12486975072306024
MTRR	VARS	0.12486645636418156
NELFB	CATSPERG	0.12486642886636616
MTRR	ACBD5	0.1248512545715205
ATPAF2	TERF1	0.12482858588550963
FTL	DCN	0.1248219427350491
HM13	WLS	0.12481399703945108
PLPPR2	ZNF275	0.12481018624498749
CDH2	PMAIP1	0.1248000203764148
BNC2	LAMB2	0.12477627613644564
ADCY7	SEPHS1	0.12477463727172348
PLPPR2	TMEM106B	0.12477261785600466
EIF2D	L1TD1	0.12477153664250201
ATPAF2	SCGB3A2	0.12476528164011731
SULT1A1	SSC4D	0.12474871518222616
MANSC1	NME2	0.12474482269125681
TMSB10	RELCH	0.124741897249007
HAUS5	NME2	0.12474183960662673
ZNF821	MEST	0.12471533741870078
FRMPD3	TUBA1B	0.12471292870137261
SDCBP2	CCNL1	0.1247041077440972
MAGED4	ZNF440	0.12469871995351876
ACSF3	ZNF787	0.12468066859486114
ZNF461	RAB11FIP1	0.1246542354020234
DPY19L4	PTPN23	0.12465048664009187
PEG10	SOX15	0.12464257713764654
MAMDC2	NDST4	0.12464010867224014
CLPSL2	COG2	0.12463654076943718
SERINC2	AP1S2	0.12462971387583878
SCGB3A2	ZNF649	0.12462839033926061
CALCRL	MANSC1	0.12461471654425507
MANSC1	PARM1	0.12460145712071384
POU5F1	HEMK1	0.12459612605575127
STX18	TUBA1A	0.12459606559126615
ASTN2	ZNF772	0.1245946508988343
LUM	HSPG2	0.1245882084299319
EFCAB7	RAB11FIP1	0.12453286612484324
DHTKD1	CDH2	0.12452436796632756
WLS	SH3BGRL3	0.12452086493177643
COA5	THEM6	0.12451505755504179
TNN	C5orf49	0.12451402815809044
CCDC153	MBNL2	0.12450462076735533
HSPE1	EEF1G	0.12449562752060142
FHIT	PTN	0.12447941465522502
RAB5C	ANKS3	0.12447800349369655
RBP1	ATP6V1D	0.12446701964117529
ERP44	NAA30	0.12445579331309381
SMCHD1	GUCD1	0.12444452533785916
DACT1	COX7C	0.12444070335997715
TACC2	DNMT3B	0.1244373228885439
MRM3	ZNF787	0.12441836659531319
PUDP	TMSB4X	0.12438952925720367
PRDM11	SCLY	0.12438782753702465
SH3BGRL3	HAUS5	0.12438265976327462
PTS	PABPC1	0.12437686912382223
WRN	VIM	0.12436770203621249
ADPRHL1	DNMT3B	0.12436701019589098
APLF	VIM	0.12435664906038003
TRIM36	FOS	0.12435523779874141
PRDX1	DHTKD1	0.12435307308544294
COG2	MAMDC2	0.12432023999394048
SPP1	COMMD7	0.12430645957344541
CLPSL2	BNC2	0.12429275223283627
FHIT	SH3BGRL3	0.12429058224461462
SOWAHC	CHCHD2	0.12427975317122801
RPTOR	SCGB3A2	0.12426220236583685
FHIT	SBK1	0.12425581087469674
SLC35E1	BOP1	0.12424871401137019
MEST	PLEKHB2	0.12423347810411585
CKB	ERP44	0.12422994512413224
KIF3B	DCN	0.12422929970271959
SERPINB6	KIF3B	0.1242253168341893
FAM120AOS	LUM	0.12421674547844203
KRT18	FZD3	0.12421600547820892
CCDC127	LIN28A	0.12421496833059231
ZNF507	SH3BGRL3	0.12421473499341167
AP1S2	NDST4	0.124205018785679
ZNF821	TUBA1B	0.12419549971052306
EPN1	WLS	0.12418358244249147
DPPA4	ZNF507	0.1241722474550884
BIN3	DNMT3B	0.1241420347630689
SCGB3A2	ATP6V1D	0.12413204551665943
BIN3	HAUS5	0.12412259341079565
LAMB2	PAK4	0.12409176960124621
NELFB	GRM8	0.12406239359207397
CALCRL	FKBP15	0.12405769718039167
OSGEPL1	MAP1B	0.1240275303696928
TANC1	PROX1	0.12402091817774685
GATAD2B	RNF217	0.12401291727096636
LMF1	ASTN2	0.12400553634405391
CCDC120	PTN	0.12398980880280847
VIM	HSD17B1	0.12398934266660801
CCNL1	SNRNP40	0.12397820745142454
THEM6	SUGCT	0.12396431322634356
HTRA2	FOS	0.12395776103401117
ZNF107	HPN	0.12395596448663332
CALCRL	CCDC120	0.12395355283834047
NAA35	ACAP1	0.12395025416699697
MBNL2	RPTOR	0.12394823218970596
CCDC125	SCGB3A2	0.12394629835941667
SDCBP2	RBP1	0.12394627254321333
RBP1	ZNF649	0.1239379787566046
MAML3	SEPHS1	0.12391583145331571
COL25A1	EEF1G	0.1239153977258926
TAF1B	SLC52A2	0.12391449320385721
COA5	RNF217	0.12391342211297324
SH3BGRL3	DPP7	0.12391138115626615
TERF1	OSTM1	0.12389639909343217
ARL6IP1	ZC3H13	0.12389109494242624
CLPSL2	ANXA2	0.12388821493741653
PRDM11	NAA30	0.12388751345459373
RNF182	FBXL15	0.12385159201085884
CCDC153	FAM120AOS	0.12384304515837405
SMAD2	CHCHD2	0.12384036778024482
HVCN1	TUBA1A	0.12383823295778511
CRYAB	CLEC16A	0.12382847235254997
GATAD2B	UAP1	0.12379383297615894
LIN28A	NNAT	0.12378885656309281
VARS	COL8A2	0.1237696625563575
OSTM1	ADCY7	0.12376409560736741
ZNF821	FZD3	0.12375695960834843
ZNF787	TPBG	0.12372638079941745
SAMD4A	CKB	0.1237067106129117
ARL6IP1	TUBA1A	0.12370367784585291
SH3BGRL3	STMN1	0.12370242562239216
CUEDC1	ZNF787	0.12369565902180825
HTRA2	MAMDC2	0.12369043025404747
LRRC28	ETFBKMT	0.12365333709128841
ZNF275	PTN	0.12363509974452448
SCGB3A2	ZC3H13	0.12362111570620764
RAB4A	DHTKD1	0.12361729081142099
GPR135	F11R	0.1235746156053816
CCDC86	NREP	0.12357129257919632
HSD17B1	SMIM15	0.12356834394728271
TMSB10	SZT2	0.12354587841006827
SMIM7	VARS	0.12354575938926649
ZNF107	STMN2	0.12353415397971061
CYP46A1	APOE	0.12351365479468347
NME2	ZNF275	0.12349460568469117
EIF2D	PTN	0.12348546668753994
CLEC16A	F11R	0.12348284021911944
GRM8	HEATR1	0.12348185581331864
WLS	SYNRG	0.12347694713591374
C5orf49	CRYAB	0.12344831734181921
SUGCT	CCDC86	0.12344228105216655
SLC38A1	EIF2D	0.12341814379004418
TMSB4X	MTCH2	0.12339802198461428
ERP44	RIMS2	0.12338071650309457
BNC2	CLEC16A	0.1233800567900106
TUBA1B	ZNF821	0.12337433714114095
WLS	RABGGTA	0.12335940922421303
COL8A2	PAK4	0.12331709257850795
F11R	NDST4	0.12331618495186848
NAA40	AP5Z1	0.12331327954068332
SEPHS1	FZD3	0.12330585619455
TEAD1	DPP7	0.12328038078027671
SMAD2	SNUPN	0.12327843797821803
CLEC16A	WLS	0.12325896632051914
COMMD7	ATP11A	0.12324587896176485
PROX1	NME2	0.12323966925183387
KIF3B	UGP2	0.12323345024822481
SUGCT	ING2	0.12323004163900192
ZNF772	CHD1L	0.12322889526589641
RAB11FIP1	SPP1	0.12321912131237492
NOL4L	MARCKS	0.12315996150459703
SZT2	OARD1	0.1231536882655572
NOSTRIN	HSPG2	0.12315322503686989
HEMK1	ATP6V1D	0.12315196395134184
STMN1	KRT18	0.12315019377104958
EIF2D	ZNF787	0.12312892773241614
GNA11	ACTG1	0.12312637904345734
CCDC153	CHCHD2	0.12312341293885161
CATSPERG	ONECUT2	0.123122764320432
SSC4D	MAGED4	0.12311993797489515
TEAD1	GREB1L	0.12311805574081622
LRRC28	TRIM36	0.12310574036915058
FAM120AOS	DCN	0.12309855433112751
TMSB4X	CHCHD2	0.12309305013834214
STX18	B4GALT4	0.12308853927096686
HVCN1	TANC1	0.12308844428201599
SDCBP2	ZNF649	0.12307651671996388
PACS1	HMGA2	0.12306979455867668
RAB5C	CREB3	0.12306290203474261
SULT1A1	EMP2	0.12305576166052165
CD24	LRRC28	0.12305140841913291
DACT1	TPT1	0.12304403022555493
BNC2	SLIRP	0.12304099915999452
TMSB10	GREB1L	0.12303013960704193
FKBP15	BIN3	0.12302925476133594
DACT1	SOX2	0.1230263017168968
DPYSL5	CYB5RL	0.12302589621737083
PAF1	NDST4	0.12302411810798287
ADCY7	LIN28A	0.12302005639130328
B4GALT4	F11R	0.12301190133289706
CHD1L	WLS	0.12301107316596296
ETFBKMT	PABPC1	0.12301029265132779
KCNQ1	SOWAHC	0.12300960953997751
ERCC5	ATP11A	0.12300213198414961
CYP1B1	SCGB3A2	0.12298864814874229
LRP2	VIM	0.12298640089853252
FAM120AOS	FOS	0.12297163171613165
HMGA2	CLEC16A	0.12295804556195053
BCHE	HVCN1	0.12295235690329245
SLIRP	KCNN1	0.12294943114392136
NOL4L	PUDP	0.12294222775421867
AP5Z1	L1TD1	0.12293170543946233
PLPPR2	EIF2D	0.12292090639168683
CDR2	HAUS5	0.12289381180679197
LRRC28	FRMPD3	0.12288165466283536
WLS	MTRF1	0.12288002853267309
RAB1A	SNUPN	0.1228675633328376
DPPA4	CDH2	0.12286405164362035
RIMS2	ZC2HC1C	0.1228589712696802
FAM49A	ANXA2	0.12284601828761242
TRIM36	COL24A1	0.12283835251429503
FAM222A	GUSB	0.12283722287160401
DPP7	ACAP1	0.12281017389013042
SSC4D	PMAIP1	0.12278342081087676
EEF1G	CCDC153	0.12278241706983936
LUM	PRDM11	0.12278167949400506
GREB1L	ZNF107	0.12278159858726136
LAMB2	RPTOR	0.1227795968389973
EEF1G	RPS19BP1	0.12276485634793921
IGFBP5	PROX1	0.12276284532072675
DPYSL5	TPBG	0.12274133711371617
ADCY7	HEATR1	0.1227011759832878
ERP44	UGP2	0.1226878966821465
CYS1	ERCC5	0.12268620115815752
MTCH2	FOS	0.12268398022101278
RBP1	SNX21	0.12264744871480901
TACC2	ZNF787	0.12264564494559786
WRN	DPYSL5	0.12264028991945868
KIF3B	NAA35	0.12263490488148446
UTP20	WLS	0.1226263957534311
TMEM106B	CCDC153	0.12262460653540444
COL25A1	SH3BGRL3	0.12262418868690211
FBXO17	MAML3	0.12262262704365662
HTRA2	MRM3	0.12260287428452818
ZC2HC1C	PAK4	0.12259690243927107
DKK1	ACBD5	0.12256932600526071
ZMYM3	ZNF23	0.1225689663231084
HSPG2	GRM8	0.12255306255459085
ZNF57	ZNF534	0.12253168610578502
MT2A	SBK1	0.12252423183947306
SMAD2	RIOX2	0.12251758530749199
MAGED4	ACTG1	0.12251753578754926
EPN1	ANKS3	0.12251539641751283
CATSPERG	SNUPN	0.1224964259575131
ZNF57	PMAIP1	0.12248682231764181
EEF1G	THEM6	0.12245784967033636
RAB4A	ZNF461	0.12244497837216262
TDGF1	SFRP2	0.12243823055172903
TAF1B	VIM	0.12243589768604954
KCNQ1	FANCC	0.12242798243821203
MIEF1	RAB5C	0.12242483515549414
CCNL1	CCDC125	0.12240262868900484
IGFBP5	BLCAP	0.12240100423087386
KCNN1	SEPHS1	0.12240061644916471
NFRKB	CHCHD2	0.12235594944585301
SBK1	RPS19BP1	0.12234838525942697
FBXL15	SSC4D	0.12233993631645765
APLF	C5orf49	0.12233969297282471
TMEM106B	PEG10	0.12233692274149618
SULT1A1	LUM	0.12232505304861023
ASTN2	GNA11	0.12231827638714916
BIN3	VIM	0.12231680019593809
CCDC125	MAP1B	0.1223027669624346
DPP7	AP1S2	0.12228804213546722
SFRP2	ZNF787	0.12228713233640894
COL8A2	KRT18	0.1222830159326326
ATPAF2	ETFBKMT	0.12227345532500064
ZNF649	DYNC1H1	0.12226295186231141
CCDC127	CKB	0.12226274284648272
SULT1A1	TNRC6C	0.12226252122533064
APOE	ANXA2	0.12226112406677042
POMP	KRT8	0.1222438672922783
COL25A1	MTRR	0.12223723909458568
LUM	CLEC16A	0.122224049069606
ONECUT2	SOWAHC	0.12220740083687227
NOSTRIN	LAMB2	0.12220273285336945
MAMDC2	CCNL1	0.12219957783580046
CCNL1	LIN28A	0.1221942913669461
UAP1	SMIM7	0.12217311709322683
CCDC127	LRRC28	0.1221711384971715
ZMYM3	SPP1	0.12215561953921236
GUCD1	RIOX2	0.12215472190597859
SLC52A2	LUM	0.12215112869206483
APOOL	SBK1	0.12215068131516371
FMN2	KRT18	0.12214518782687808
SDCBP2	MEST	0.12214419600211252
ZC3H13	TUBA1B	0.12211652842674153
FAM222A	MTRF1	0.12207198608721155
LRRC28	VARS	0.12205121250179965
