TF	target	importance
ZNF701	IGFBP5	0.1793230179441174
MIEF1	LMLN	0.17931599487637812
MTRR	RAB11FIP1	0.17931401566765928
CYP1B1	SYNRG	0.1793042404381121
SCGB3A2	AP1S2	0.17930286416500582
GLE1	BCHE	0.17930209072909262
FAM49A	RELCH	0.17930069663581444
FBXL15	CDH2	0.17929787816243323
TMEM106B	SLC38A1	0.17929691121823588
SMIM15	PABPC1	0.17929380107829726
TACC2	BNC2	0.1792770185973684
ATG4A	SERPINB6	0.17927651256995963
YPEL2	MARCKS	0.1792599356121607
RAD54L	RNF217	0.17925268906775646
ATP11A	EMP2	0.1792314955791318
PRSS35	FOS	0.17920562228773165
ATG4A	ERP44	0.1791995919070192
SCGB3A2	UGP2	0.179188247447785
TPBG	ZC2HC1C	0.17918563559404888
OSTM1	ING2	0.17918498872112554
COL24A1	FOS	0.17917587737578047
LMLN	RBP1	0.1791695784006457
SDHAF1	PPFIA2	0.1791686377418583
TRAPPC11	TNRC6C	0.17916815151523946
PEG10	MYRF	0.17916367434143843
AP5Z1	POU5F1	0.17916238622953737
PPFIA2	NNAT	0.17915791956637145
PLPPR2	RELCH	0.17915460206813216
HVCN1	RABGGTA	0.17913357780056977
FHIT	HM13	0.17912758229608478
HSPE1	ACBD5	0.17911331759604907
PEG10	RIMS2	0.17910683452516787
TAF1C	FTL	0.1791010246523849
ATP6V1D	MYRF	0.17909325368904308
DNMT3B	CREB3	0.17905991412640296
HVCN1	CDH2	0.17904045031058508
FZD3	SMIM7	0.17903860303237723
GRM8	HSPG2	0.17903260459238918
TANC1	TXN	0.17902639623575475
PACS1	ACBD5	0.17902594714084014
IFT57	RAB4A	0.17902219468030514
NDST4	ZNF701	0.17900302525745096
SOX15	MAGED4	0.17899425465328445
SLC35E1	HEMK1	0.17896579043381178
MANSC1	NNAT	0.17895852328177012
ACSF3	HM13	0.1789550876777192
HMGA2	BCHE	0.17895387098311527
ACBD5	ZNF440	0.1789488091791018
NAA40	ATPAF2	0.1789482540681026
SCG5	EIF2B4	0.17894255268512826
PTS	EIF2D	0.1789423818742006
SMIM7	ZNF461	0.17893875263886738
ERP44	UGP2	0.17893820225448295
EFCAB7	HPN	0.1789341823432621
CYB5RL	TAF1C	0.17890586821137253
RAB5C	GRM8	0.1789054451081541
SAMD4A	FAM49A	0.1789040851216497
PRSS35	LRRC28	0.17889859851026158
RAB5C	TACC2	0.17889059743267555
CHD1L	CLPSL2	0.17888583544652
SEPHS1	SMIM15	0.17887673087746775
MYRF	TMSB10	0.1788478248016211
MTR	ANXA2	0.17884646331193133
WLS	ARL6IP1	0.17884243843186512
SCGB3A2	SMIM15	0.1788338664668942
IGFBP5	SYNRG	0.1788061331673219
WDR49	ZNF461	0.17879970738812936
HSPG2	VARS	0.17879073865474954
EFCAB7	C5orf49	0.17877577119423463
COL8A2	MARCKS	0.17877414407902495
GATAD2B	NOSTRIN	0.17877242587553807
NOSTRIN	CCDC153	0.17876357276921626
RIMS2	ADO	0.1787522884568029
FZD3	ZNF649	0.17874624382651702
FRMPD3	COX7C	0.17874269451195335
STMN1	SNX21	0.1787406322823909
FMN2	OARD1	0.17873554955954027
PRSS35	VARS	0.17872911174024533
HPN	CRYAB	0.17872250187327327
PROX1	MARCKS	0.17872071287541064
GNA11	MT2A	0.17872040713370782
PUDP	ERP44	0.17871659413483687
OARD1	STMN1	0.1787132637742075
PPP2R5E	VIM	0.17871139579207806
CHD1L	NME2	0.17869386270837243
ZMYM3	MANSC1	0.1786860571870709
RABGGTA	GATAD2B	0.17868273859672087
CCDC120	MRM3	0.17868033796022617
MT2A	DCX	0.1786722275901601
MIEF1	GPN1	0.1786665821225836
CCNL1	FAM120AOS	0.17865779339900012
CUEDC1	TPBG	0.1786576468896619
CCNL1	HTRA2	0.17865652159417356
TRAPPC11	SLC38A1	0.17865479132531442
SMAD2	CAB39	0.17865455835528662
CUEDC1	HS6ST2	0.17864923086694576
HLA-DMA	TMSB4X	0.1786443770680478
PRDM11	TSPAN33	0.17864322937287996
NME2	TRAPPC11	0.1786309850410741
GID8	FZD3	0.1786194193209949
NDST4	SNUPN	0.1786179296337908
ZNF701	CDR2	0.17861003172638107
GREB1L	FBXL15	0.1786090941077972
PAF1	ERP44	0.17860567435884528
CYP1B1	DPYSL5	0.1786021972770293
FZD3	SH3BGRL3	0.17859874452327565
EIF2D	FAM49A	0.1785879393713114
VIM	HVCN1	0.1785689062267168
ADO	TSPAN33	0.17855258353972245
PUDP	PTPN23	0.1785475636082034
DCN	MBNL2	0.17854668370578738
TPBG	CHD1L	0.17854509376146926
GLE1	CREB3	0.17853360420090814
NME2	ZNF649	0.17852745072849738
SH3BGRL3	CYB5RL	0.17852560220076338
PLEKHB2	COL25A1	0.17851566313637962
POMP	B4GALT4	0.17851068240730875
TAF1B	NFRKB	0.17849397302134937
PRSS35	UBXN2A	0.17847957251939056
EIF2B4	MEST	0.17846492108459858
FTL	UAP1	0.1784607629383709
L1TD1	SFRP2	0.1784444140031936
VARS	POU5F1	0.17843170113139817
RNASEH2A	TNRC6C	0.17842071670212592
TMSB10	SOX15	0.17840762145375802
ATP11A	SAMD4A	0.17840749233676584
NOSTRIN	BLCAP	0.17838923963793246
SFRP2	COL8A2	0.178371776286119
THEM6	NAA40	0.17834273016317512
CDH2	LRRC28	0.17834095204632341
EFCAB7	DPPA4	0.17833922776011826
HSPG2	NFRKB	0.1783333633050944
HEMK1	OARD1	0.17833179050017178
SIRT4	RNASEH2A	0.17832828358744948
RABGGTA	FBXL15	0.17832606881629792
SMIM15	TACC2	0.17832137415663277
ZC3H13	RNF182	0.17830657669696068
POU5F1	MAML3	0.17830526207075306
ZC3H13	SH3BGRL3	0.17830190938621884
ZNF430	HS6ST2	0.17829747316474545
HTRA2	RNASEH2A	0.1782874515618829
STMN2	MIEF1	0.1782844493091491
ERP44	RPS19BP1	0.17827954102995114
ACBD5	DPPA4	0.17826627964140387
CCDC127	ACBD5	0.17826532653704746
BIN3	ANKS3	0.1782560761544589
RABGGTA	HSPG2	0.1782549184233169
FANCC	DCN	0.17824976916953336
RIOX2	UAP1	0.17824754300751403
CKB	UBXN2A	0.17824382670767575
TDGF1	ZNF107	0.17824006581886281
ZNF57	TAF1C	0.1782377381429762
CCDC125	PPP2R5E	0.17823571335601973
HSPG2	ACBD5	0.1782175466933925
NAA30	SERPINB6	0.17820891230597943
HTRA2	RAB11FIP1	0.17820607461241275
SCGB3A2	BLCAP	0.1782026102862418
CYP1B1	GRM8	0.17819210396545318
B4GALT4	YPEL2	0.17818348781002247
SDCBP2	BCHE	0.1781573573685261
GLE1	COL24A1	0.17815671676573505
WDR49	UGP2	0.1781491974618709
SCGB3A2	ACTG1	0.1781435513907552
ZNF107	PTN	0.1781342435658691
CYP46A1	PRDM11	0.17813341413678951
EFCAB7	ZNF107	0.17812720184612826
TXN	HEMK1	0.17811999825651756
AP1S2	SMAD2	0.178101004970971
GRM8	GPR135	0.17808626237870373
COG2	DPPA4	0.17807240119686696
HS6ST2	SMIM15	0.1780712077175499
HEMK1	LRP2	0.1780671326785118
CCDC153	STX18	0.1780488164508226
ZC2HC1C	HSPG2	0.17804744456217167
UGP2	MYRF	0.17803318331821502
ZNF23	PEG10	0.17801824451459514
MTRR	PDZD8	0.17801188282794658
LMF1	HMGA2	0.17800963751004012
FAM13A	AP5Z1	0.17798851892905004
BLCAP	TCF4	0.17798551618328257
COL8A2	CAB39	0.17797826689044427
APOOL	ZNF57	0.1779768810487381
ZNF701	VIM	0.17797373192027777
NELFB	RIMS2	0.17795015749648865
RPTOR	TXN	0.17794985005979022
GUSB	SCGB3A2	0.17794969835775082
PAF1	ZNF772	0.1779448377549305
GNA11	RAB4A	0.17793848704846874
SYNRG	GUSB	0.1779180592800247
LAMB2	CD24	0.17791175183818436
TPBG	NOL4L	0.17791078374468486
RIMS2	ZNF701	0.17790132215259385
BCHE	IFT57	0.17787567121311498
SLC52A2	CLPSL2	0.17784468298064313
PRDM11	GREB1L	0.17784407570721833
RAB1A	DYNC1H1	0.17781780527834515
CCDC86	ATG4A	0.17780960775172241
HAUS5	TUBA1B	0.17780375539875634
EIF2D	MANSC1	0.17778639516328468
CAB39	ZNF430	0.177783634577869
OSTM1	ONECUT2	0.17778151397897177
DCX	WLS	0.17775622617783698
RIOX2	PABPC1	0.17775555501371293
IGFBP5	MTR	0.17775205068688021
ZNF23	SCGB3A2	0.17774615333172722
SLC52A2	KCNN1	0.17773083826346164
ACBD5	TPT1	0.1777248197697279
SCLY	RPTOR	0.1777156021923242
HTRA2	ZNF430	0.17771448909031043
GID8	NFRKB	0.17770702649834746
GNA11	ZMYM3	0.17770679497277664
HMGA2	SULT1A1	0.17770401050388546
HTRA2	PTS	0.17770353131752994
RAB11FIP1	DCN	0.1776919863744664
COL24A1	NFRKB	0.17768511572531592
VARS	SMAD2	0.17768376112821613
NOL4L	BOP1	0.1776744320690503
CDR2	NREP	0.1776576358602815
TDGF1	RNASEH2A	0.17764819236620402
ZNF649	LIN28A	0.177644283357189
BLCAP	FZD3	0.1776432612429708
SCGB3A2	HSPE1	0.17764302640721588
RNF182	CCDC125	0.17761021146331296
CCDC120	ANXA2	0.17760481039284368
LRP2	KCNN1	0.1776010955444443
RABGGTA	WRN	0.17758778033134487
DACT1	MEST	0.17757366290352103
RIOX2	ATPAF2	0.17757087387172726
SIRT4	FHIT	0.1775683312262864
BIN3	TEAD1	0.1775587907836007
NME2	IFT57	0.17755622826764922
ZNF57	NOSTRIN	0.17755039351211985
FANCC	FZD3	0.17754725227736498
PTS	CLPSL2	0.17752055511147805
THEM6	ADPRHL1	0.1775148530275519
NAA30	CCNL1	0.1775063460714599
SCGB3A2	CALHM6	0.1774851564788629
ATP6V1D	SYNRG	0.1774703540655856
PAK4	CLEC16A	0.17746310618952144
MTRF1	PRDM11	0.17745648972143896
HMGA2	SFRP2	0.17745055639854249
PRSS35	FKBP15	0.1774491033395085
ARL6IP1	RAB5C	0.1774422644124276
SMAD2	MTR	0.17741468657436363
KIF3B	COMMD7	0.17740748591779998
FAM13A	VARS	0.17740364188668672
FAM49A	TPT1	0.1774022934452306
NAA40	SMIM7	0.17739512225723436
PDZD8	PPFIA2	0.17738949774413873
PRDM11	F11R	0.177382659627542
C5orf49	NAA40	0.17735860820625557
ZNF430	ERCC5	0.17733821098584562
ZNF23	L1TD1	0.17733100886513545
LIN28A	HSD17B1	0.17732983042864855
MANSC1	LRRC28	0.17732978473614386
PLEKHB2	IGFBP5	0.1773288630697658
PROX1	MYRF	0.1772931265902936
LMF1	CYS1	0.17729056877363208
ZNF440	TUBA1A	0.17728131504886746
CREB3	ADO	0.17728028805217314
SOX15	MEST	0.17728001430583556
EMP2	CUEDC1	0.17727434595953537
DYNC1H1	CCDC120	0.17724705834051882
FHIT	RNF182	0.17723144738450114
PMM2	TMSB4X	0.17723137059327254
CALHM6	PRDX1	0.1772254939300781
TPBG	NOSTRIN	0.17720726098072884
NOL4L	DBNDD2	0.17718535915859343
TEAD1	SH3BGRL3	0.17717330850040994
COL25A1	CREB3	0.1771675536982227
TUBA1B	SBK1	0.177158161715526
MYRF	SERPINB6	0.17715448420555344
MAML3	CRYAB	0.17715292818516298
MT2A	PRDX1	0.17715111911994344
HTRA2	HS6ST2	0.17714087395835307
TERF1	RAB11FIP1	0.17713917379999916
TAF1C	CATSPERG	0.17713637983156774
NAA35	CRYAB	0.17712766192953536
RNASEH2A	SOX2	0.1770710776403277
CCDC127	PRDX1	0.1770538976728405
APOOL	TNN	0.17704013612219013
ZNF701	ZNF430	0.1770320606122124
SYNRG	MTCH2	0.17702890530584442
CDH2	PPP2R5E	0.1770275360792732
EPN1	FTL	0.17701940331624538
FBXL15	PLEKHB2	0.17701524433797927
SMAD2	ATP11A	0.17701511255559427
VIM	CCDC127	0.17700210352715248
CHD1L	UGP2	0.17699666628945657
SZT2	KCNJ13	0.17699243892284622
CDH2	EFCAB7	0.17699104276987643
DACT1	HLA-DMA	0.17699066214140374
PEG10	KRT18	0.17698762206019322
MT2A	CALHM6	0.17698709355658385
OSGEPL1	RAD54L	0.17698359773133143
ATP6V1D	ADO	0.17697226866362273
KCNN1	AMT	0.1769708829500779
ASTN2	NOL4L	0.17696061681010178
FGFR2	CDR2	0.1769549824776314
CHCHD2	GLE1	0.17695004385513619
AP2S1	LRRC28	0.1769378748728038
KRT8	HVCN1	0.17693138482530832
ZNF107	APOOL	0.17693030069367463
UAP1	DHTKD1	0.17692906801178165
EMP2	MRM3	0.1769097199674318
SUGCT	ZNF23	0.1768967093418286
CYS1	ZMYM3	0.17688510094802448
GUCD1	COL25A1	0.17688213372510875
OPTC	DPPA4	0.17687208443020447
ADCY7	SMCHD1	0.176832305187251
RNF182	CRYAB	0.1768282156003767
CYP46A1	NOSTRIN	0.1768242572066561
SLC52A2	RNF182	0.17681579889424384
COL24A1	RAB4A	0.1768157691480399
EIF2B4	SYNRG	0.17680791466532958
STMN1	LRRC28	0.17680730204042
ZNF649	TERF1	0.17680706630923176
AP1S2	ACAP1	0.1768025557175733
ACAP1	RNASEH2A	0.1768019435185488
ATP11A	ZNF534	0.1768008754623984
SFRP2	PMM2	0.17679201017330543
KCNQ1	MYRF	0.1767829200085381
PPP2R5E	ONECUT2	0.17677822938855878
NOSTRIN	TERF1	0.17677760370357912
SUGCT	B4GALT4	0.17677524392265473
ACSF3	SERPINB6	0.17676677986521777
HAUS5	SOX2	0.1767569058920127
APOE	RAB1A	0.1767547507089189
RPS19BP1	SMCHD1	0.17675084697947704
EPN1	LRRC28	0.1767243565822016
HEATR1	HAUS5	0.1767037416630285
TNN	GPR135	0.17670244957962294
C12orf29	DNMT3B	0.1766886163191386
CYB5RL	SCG5	0.17668768144352018
EIF2B4	LUM	0.17668568250102865
CLEC16A	AP1S2	0.1766828209731706
DYNC1H1	RIOX2	0.17666768069218847
CHD1L	FTL	0.17666677927947871
RNF182	CYP46A1	0.17664801013362072
SH3BGRL3	ACBD5	0.17663202970136135
TRAPPC11	SOX15	0.17662535244413516
CLPSL2	STMN2	0.17661935773241383
SSC4D	HVCN1	0.17661204518404916
LUM	HAUS5	0.17660842468137913
IFT57	ZMYM3	0.17660050865053453
MAMDC2	ZNF821	0.1765915690205415
RPTOR	SOX15	0.1765838396224149
AMT	FAM120AOS	0.17657142778473267
SZT2	OSGEPL1	0.17655783627169608
RABGGTA	SULT1A1	0.1765536957803905
PRSS35	ZC3H13	0.17653876127063006
CCDC86	ETFBKMT	0.17652740567950678
ZNF461	PPFIA2	0.1765263909832413
TMSB4X	AP5Z1	0.17651222691285123
UGP2	RABGGTA	0.17650214308244025
SSC4D	NFRKB	0.17649808490654847
EEF1G	MARCKS	0.17649702805321416
DKK1	CRYAB	0.1764937990622302
OSTM1	SCGB3A2	0.17648474364477046
ZNF649	RIOX2	0.17648414749380814
RAB5C	OARD1	0.17648027524985901
CCDC153	TXN	0.17647270692419975
FKBP15	EMP2	0.17645806284028834
HEMK1	ZNF107	0.17645460117243325
SULT1A1	HTRA2	0.17645198995244446
LRP2	SZT2	0.17644385315449188
DBNDD2	TAF1B	0.17644187361290614
PACS1	GPN1	0.1764233360203426
RELCH	CLPSL2	0.17642290431566293
ZC3H13	ZNF430	0.17640600097794473
KCNJ13	GREB1L	0.17639929495761142
SMIM7	MAGED4	0.17639793660011205
DBNDD2	ZNF787	0.17636548289470835
PACS1	HM13	0.17636505306181163
MTRR	CACNA2D3	0.1763479691900473
ERP44	ZNF275	0.17634215504030656
RPTOR	RNASEH2A	0.1763418377659937
DPY19L4	MT2A	0.17632754534919184
RPS19BP1	NAA40	0.17631407977063807
NAA30	HLA-DMA	0.17631343857699616
STMN2	GPR135	0.17631071315990177
HSPE1	FOS	0.1763026921121103
NAA40	TRIM36	0.17628134428128228
ATP11A	COG2	0.1762804116454641
FAM120AOS	EMP2	0.17625092834151562
IGFBP5	LRP2	0.17624982838324885
OSGEPL1	MAP1B	0.17623079238473668
FAM49A	CALCRL	0.1762026754673205
CDR2	RNF182	0.1761905858677666
HSPE1	DLK1	0.17617764804541777
OPTC	ATPAF2	0.1761696709742535
TNRC6C	RELCH	0.176168761373802
COG2	DHTKD1	0.17615025443792695
CCDC127	KCNN1	0.17613308088020066
SOX15	DCAF1	0.17613175593850128
SPP1	SERINC2	0.17610439564248287
ING2	CCNL1	0.176101626634561
PMAIP1	ZNF430	0.17609951383907765
DACT1	ATP6V1D	0.1760949761989955
TANC1	SMIM7	0.1760938436515547
COL8A2	UAP1	0.17607834286416446
PEG10	FAM13A	0.17607646118255402
ARL6IP1	ZNF440	0.17607032753876345
NREP	STMN2	0.17605716586521694
LRRC28	NOSTRIN	0.17603066679615506
SLC52A2	ZNF461	0.17603046018197904
PEG10	RAB5C	0.1760289613184841
HSPE1	MANSC1	0.1760009713438715
EMP2	KRT8	0.17600013643235457
CAB39	C12orf29	0.17599128277698875
CCNL1	ZNF440	0.17598721851095112
SDHAF1	MYRF	0.1759860062962003
PLEKHB2	TMSB4X	0.175971055265422
FZD3	ARL6IP1	0.17595437657208327
SPP1	SDHAF1	0.17595059374534053
CUEDC1	TMEM106B	0.1759427663162206
BLCAP	PRDX1	0.17592092554844083
TRAPPC11	SCLY	0.17590153940323877
MEST	KCNJ13	0.17589328384339006
STMN1	MRM3	0.17588389092604428
DHTKD1	PLPPR2	0.17587014074980545
CD24	ZNF440	0.17584543472402805
THEM6	APLF	0.17583186358177397
PMM2	ANXA2	0.17579858820970348
ANKS3	CCDC120	0.17579401011482834
CYP46A1	IGFBP5	0.1757892296032402
RIMS2	CALHM6	0.1757862772039196
RNF182	EPN1	0.1757640357419822
FAM222A	TPT1	0.1757599601818699
MRM3	RAB4A	0.17575816359076687
SNUPN	LMLN	0.17575378658311977
COG2	RNF217	0.17573402994028903
GREB1L	HLA-DMA	0.1757287839861996
GUCD1	MTRF1	0.17570284285248425
CLPSL2	CCDC127	0.1756992260623424
THEM6	CALHM6	0.17569389256223672
RAB4A	PACS1	0.17568884688146247
FAM13A	MAML3	0.17568184088201808
WRN	B4GALT4	0.17567873295073838
MAML3	SH3BGRL3	0.17567759810414746
BNC2	B4GALT4	0.17566983613368944
ONECUT2	EMP2	0.17566467176632336
ANXA2	GREB1L	0.17566383613244632
COL8A2	SLC35E1	0.17565255292938367
BOP1	SNRPN	0.1756425717108721
ZNF430	DPP7	0.17563206098873668
SDHAF1	GPR135	0.17561566072891022
FZD3	RPS19BP1	0.17561330607791736
STMN1	ZC3H13	0.17560892081818466
DPPA4	ACAP1	0.17559837344610724
PTPN23	ACTG1	0.17559473599002212
SULT1A1	CDH2	0.17558767250706395
GNA11	RNASEH2A	0.17557055929644486
GATAD2B	GID8	0.17555381091490047
ZNF507	EPN1	0.1755485849918007
LMF1	CCDC127	0.17554378617711952
KRT8	PLPPR2	0.1754981497252634
ZC2HC1C	ZNF701	0.1754973961742617
CAB39	RAD54L	0.17548248878699457
SSC4D	NREP	0.17547593156607327
SZT2	SCGB3A2	0.17546796364248743
CACNA2D3	BCHE	0.17544950702913095
CCDC153	TERF1	0.1754488476145939
MEST	TPT1	0.17544245122022945
CRYAB	SLC52A2	0.17543644582545506
SMAD2	BNC2	0.1754326919937145
BNC2	ARL6IP1	0.17543007377881253
WRN	STMN1	0.17542160077691907
GATAD2B	PTS	0.17540870411732631
POU5F1	SDHAF1	0.1754064778296502
MAP1B	RPTOR	0.17540351618947123
AP1S2	PAK4	0.17539748244686915
SEPHS1	RABGGTA	0.17536778176461493
RNF217	NOL4L	0.17535992271473655
NOL4L	SUGCT	0.17534749864942054
TNN	ZNF23	0.17534626055572738
NELFB	NME2	0.17533525910364284
BCHE	PROX1	0.17533361384780874
RABGGTA	GUCD1	0.17532587369701852
DPYSL5	TMSB4X	0.17531922794294483
CATSPERG	ZNF57	0.1753160179815623
HEATR1	YPEL2	0.17530406998006157
C5orf49	RBP1	0.17529354143984446
CCDC120	SULT1A1	0.17529199833909553
SOX15	ANXA2	0.1752771813092044
MAML3	MEST	0.17526996165850436
TRAPPC11	TSPAN33	0.17526352295496353
CCDC127	ETFBKMT	0.17525766495861325
MTRF1	ZNF534	0.1752387173372001
RABGGTA	HM13	0.1752363935965846
PUDP	SLC38A1	0.1752347682438709
TACC2	RAB4A	0.1752302052902756
RIOX2	ZNF701	0.17521148961094807
UBXN2A	DPP7	0.17520747536933615
MTRR	NOSTRIN	0.17520511775098913
RAB11FIP1	ANXA2	0.17520263310815382
ING2	MTRR	0.17519898204240336
RAD54L	KIF3B	0.17518790015963406
SH3BGRL3	SCG5	0.1751872088239949
LRP2	SUGCT	0.17518623076063325
RNASEH2A	SNRNP40	0.17515961674455785
SBK1	CYB5RL	0.17515683170258567
HM13	PTS	0.1751547261906796
CYS1	SPP1	0.17515400574413323
SNUPN	SIRT4	0.17514599891532565
ADPRHL1	TXN	0.1751409582233494
SZT2	DKK1	0.1751194060746309
HSPG2	MYRF	0.1751073488585855
PMM2	DLK1	0.17509839146333653
DCX	EIF2D	0.17509049920804548
COMMD7	CHCHD2	0.17508637553392822
CKB	COL8A2	0.17508471107848722
HPN	RNF182	0.17506375875787378
FAM13A	SNRPN	0.17505219180574352
HSPG2	EMP2	0.1750493042548958
CDR2	FRMPD3	0.17504908484508994
WLS	MAML3	0.17504831501119333
NOL4L	COL25A1	0.17504813120909263
SERINC2	NME2	0.1750479456395925
SCLY	UGP2	0.17504668576320184
MBNL2	MEST	0.17501976995663554
PTPN23	POU5F1	0.17501941715215646
YPEL2	DPYSL5	0.1750060274640112
SFRP2	GPR135	0.17499504382074807
SDHAF1	SULT1A1	0.17499384999298484
PAF1	SOX15	0.17498143714928382
HEATR1	ZNF440	0.17496439745879702
C12orf29	AP1S2	0.17496259359877583
HAUS5	HLA-DMA	0.17495821444939538
FGFR2	VIM	0.17495165712682686
TAF1C	GLE1	0.1749494204785747
HPN	ZNF23	0.17493493078458972
ADCY7	TMSB10	0.17490334645743294
WRN	SOX15	0.1748773218953454
ZNF649	OPTC	0.17486860261438505
SDCBP2	BOP1	0.17486811568708796
DPYSL5	TAF1C	0.17486190399954082
KIF3B	ONECUT2	0.17481908316240838
RIOX2	COL8A2	0.1748115088810589
TMSB4X	WDR49	0.17479881457945695
LMF1	PABPC1	0.17479747393925568
SZT2	CALHM6	0.17478626583145332
SLC38A1	SEPHS1	0.17477463657146114
SCLY	CCDC86	0.17477420607844077
ZNF440	CHD1L	0.17476809397224893
OPTC	DLK1	0.17475552538952732
WLS	ZNF461	0.17475491654999228
SULT1A1	COA5	0.1747492239617285
TEAD1	GREB1L	0.17474883451195408
LMF1	FMN2	0.17474660598847605
TNN	APLF	0.17474619506944766
BIN3	SDCBP2	0.17474262542973593
PEG10	SOX15	0.17472595144435152
FBXO17	OSTM1	0.1747256472842999
TAF1C	WLS	0.17471223070967426
LMF1	SSC4D	0.17470515267616604
CHCHD2	RIMS2	0.1746817750145325
APOE	PLEKHB2	0.17466593808683456
SNX21	AP1S2	0.17465824884483658
HLA-DMA	DACT1	0.17465667223027465
FBXL15	SIRT4	0.17462912320177829
ING2	ZNF649	0.17459934035923988
RAB1A	HVCN1	0.17459653689055615
ZNF430	CRYAB	0.1745906477306125
SPP1	KIF3B	0.17458923271804935
HM13	CALCRL	0.1745816624909389
SYNRG	CATSPERG	0.17457420025502451
UBXN2A	RIMS2	0.17457201730835092
SERPINB6	ADO	0.17455004001719715
ZNF701	GUCD1	0.17453522400654084
FAM49A	DPY19L4	0.1745284855476607
CCDC125	MAGED4	0.17449104078503366
C5orf49	ATG4A	0.17448599455658212
TMSB4X	SULT1A1	0.174444949251782
EFCAB7	TRIM36	0.1744373193519518
C5orf49	RAD54L	0.17442686705386043
PTPN23	CHCHD2	0.174421824925571
ANKS3	PDZD8	0.1744188642364892
HMGA2	TMEM106B	0.17441386502252018
PPP2R5E	CCDC86	0.17439484813272466
MTCH2	OSTM1	0.1743922007469846
NELFB	GRM8	0.17438991645612267
C5orf49	PRDX1	0.17437656301759535
ZMYM3	NNAT	0.17436326360314783
ACTG1	CYS1	0.1743498933651578
WDR49	AP2S1	0.17434746654989133
CACNA2D3	F11R	0.17434603302936463
DNMT3B	SDCBP2	0.1743403098505254
HAUS5	NAA40	0.17432121411717638
GNA11	ATP6V1D	0.17431718604121602
ZNF701	COX7C	0.17431284049861304
CCDC127	PTS	0.1742978767436749
HMGA2	SMAD2	0.17429049394716944
ATPAF2	MRM3	0.17427995180545278
BLCAP	SZT2	0.17427971630295866
RAB5C	PABPC1	0.17427796772773466
PMAIP1	ZNF507	0.1742642837814437
CHD1L	FMN2	0.174260480475367
TRAPPC11	CCDC127	0.17425949992066897
DCN	ZNF787	0.1742448212130621
LAMB2	HLA-DMA	0.17424269722511684
TACC2	KCNN1	0.17424013369422997
THEM6	KCNJ13	0.17421423334995975
OSGEPL1	COL24A1	0.17420916090660343
COX7C	HEATR1	0.17420400733212837
DPYSL5	HPN	0.17420266904780587
WRN	CDH2	0.17419023647112036
SFRP2	HSPE1	0.17417379522826287
ZNF672	ZNF440	0.17416603438718753
TCF4	CCNL1	0.17416530086027654
PPP2R5E	POU5F1	0.17415129871509513
LAMB2	ZNF772	0.1741416012891918
FBXO17	FTL	0.17410916231271872
NAA40	NAA30	0.17410795252205896
AP1S2	AP2S1	0.17410735315809062
OSGEPL1	SBK1	0.17410258691312547
COX7C	UAP1	0.17408448149513941
ATG4A	APOOL	0.17407852833366574
FGFR2	GID8	0.17406981334708896
HEATR1	STX18	0.17405899394554547
NFRKB	PTN	0.1740460896425017
AP5Z1	CALCRL	0.17404365769102004
MAMDC2	SMIM7	0.17403519127466197
ARL6IP1	BIN3	0.17403338346914368
TPBG	DBNDD2	0.17402839691920427
SLIRP	HS6ST2	0.17402735469683514
HSPE1	GUSB	0.1740177094725707
ACBD5	RIMS2	0.17401770491853744
L1TD1	CCDC127	0.17401250462255852
COL8A2	ZNF787	0.17400557045200113
UAP1	TEAD1	0.1740013544338948
DCN	MTRF1	0.1739903817485876
BIN3	HSD17B1	0.1739749922825429
ADPRHL1	KIF3B	0.17396801264878686
NAA30	ETFBKMT	0.1739318458139798
CRYAB	TRAPPC11	0.17393013954631323
SZT2	PUDP	0.17392949205371896
GUSB	HMGA2	0.17392000715559489
PRSS35	LAMB2	0.17391364595564146
MTCH2	COX7C	0.17391359961902916
PLPPR2	TRIM36	0.17389263525217857
POU5F1	ACAP1	0.1738819141582945
TDGF1	ADCY7	0.17388007500199826
NNAT	KCNJ13	0.17387767594065642
COL3A1	HAUS5	0.17387568554123095
RAB5C	MYRF	0.1738580270535398
CUEDC1	LAMB2	0.1738564417588224
CDR2	ZNF772	0.17385456322401954
EIF2B4	TUBA1B	0.17384595283519577
EEF1G	RBP1	0.17383201013957209
OARD1	STX18	0.1738174609391568
MAMDC2	ARL6IP1	0.1738164087135704
B4GALT4	RPTOR	0.17381257696388064
SOX15	HM13	0.17380389496856613
POU5F1	ADO	0.1737922788661114
CYP1B1	MAML3	0.1737812258927707
MANSC1	FHIT	0.17377159755729907
PAK4	HMGA2	0.1737629261051097
THEM6	MEST	0.17374119872921132
TUBA1B	ONECUT2	0.17373782134205873
RELCH	SMAD2	0.17373567569287912
B4GALT4	FRMPD3	0.17373429137837101
TPT1	KCNN1	0.1737236582121061
NNAT	CHCHD2	0.17371411205803536
ZNF534	SAMD4A	0.17371041760669179
SCG5	ZNF23	0.17369287991416407
ZNF275	PRDX1	0.17368923308652207
HEATR1	GPN1	0.17368180401792602
SNRNP40	SCG5	0.17366331127732326
PLPPR2	SMAD2	0.1736482329105461
IFT57	PDZD8	0.17363896658725753
OSTM1	CAB39	0.17363868378951525
TRIM36	COMMD7	0.17363678732916665
RNASEH2A	ZNF23	0.17362109329037567
