TF	target	importance
FRMPD3	SUGCT	0.23083750650861712
AP5Z1	SLIRP	0.23082679377867898
SMCHD1	SEPHS1	0.23082038520024992
OPTC	MBNL2	0.2308165314218787
VIM	EIF2D	0.23080973362149385
CLPSL2	RAB4A	0.2307570639405301
TERF1	CHCHD2	0.2307327057502842
PMAIP1	GUSB	0.23072861360447822
DLK1	CALCRL	0.23072853439926475
SOX2	HTRA2	0.2307168948640747
FZD3	RPS19BP1	0.23070750048511413
KCNN1	HSD17B1	0.23070542453288698
RAB4A	ZNF57	0.23069411094404113
KIF3B	ZNF507	0.23068552026422012
CAB39	FTL	0.23064833307719462
SFRP2	TANC1	0.23063682327291105
PROX1	SYNRG	0.2306227769328767
CDH2	MTRR	0.23058465099394831
EEF1G	RNASEH2A	0.23057651914438593
SCGB3A2	NAA35	0.23055113288562115
TAF1C	CRYAB	0.23055042082995658
OARD1	CCDC127	0.23054276466869458
STMN2	SDHAF1	0.23053874273848712
SLIRP	EEF1G	0.23053718372532173
POU5F1	TNN	0.23053663717804368
CCDC153	MAMDC2	0.23053571291352346
CRYAB	MAMDC2	0.23053458908774513
TACC2	EEF1G	0.2305330223855785
MTRR	THEM6	0.23052932492091782
HM13	PPP2R5E	0.23052828758636437
OARD1	MAMDC2	0.2305126680831054
SMAD2	FGFR2	0.23050099874718108
RNASEH2A	NAA30	0.23049946323662485
FKBP15	EPN1	0.23049706240527504
TUBA1B	PARM1	0.23048438761485388
DBNDD2	SLIRP	0.23048058367207683
TNRC6C	MAMDC2	0.23047762358056062
SFRP2	UTP20	0.2304713815601656
AP2S1	CDR2	0.2304505419642489
ACSF3	CCDC153	0.23043065706081478
SLC52A2	CYS1	0.23042485376799504
ADO	KCNN1	0.23040909508017296
ZNF461	MTCH2	0.23040127712334346
CKB	TCF4	0.23039201801391868
CREB3	MEST	0.23038462143231772
FKBP15	CACNA2D3	0.23038237192918548
TNN	ZNF57	0.2303810686887519
CHCHD2	STMN1	0.23036119817206538
SCGB3A2	OPTC	0.23035132216398171
CAB39	PTS	0.23033873745926248
STMN2	TANC1	0.2303202859071269
CALCRL	TDGF1	0.23031646013894663
DCAF1	FBXL15	0.2303059046340564
APOE	HAUS5	0.23030590086357486
GLE1	ZC2HC1C	0.23028082439369296
SNX21	GPN1	0.2302742873353784
AMT	SMCHD1	0.23027255628181179
MAML3	L1TD1	0.23026432187088336
PTN	STMN1	0.23024798777446526
SNX21	COX7C	0.23020540870505554
ZMYM3	TRIM36	0.23020213762855402
HEMK1	PARM1	0.23019027542667694
RAD54L	COG2	0.23018361865006232
PLEKHB2	DNMT3B	0.2301822809065498
ARL6IP1	SLIRP	0.23017666224334365
ARL6IP1	TPBG	0.23015485595245783
CCDC120	NAA40	0.230143888233662
TPT1	ATPAF2	0.2301416184765233
GRM8	DCN	0.23011946919033205
PACS1	TRAPPC11	0.23010825046824943
NME2	SSC4D	0.23009449778757315
RIMS2	RAB1A	0.2300768294619878
RIMS2	SERINC2	0.23002523143192347
RPS19BP1	LMF1	0.22998694855558682
ANXA2	PDZD8	0.22998501460412324
ATP11A	SLC52A2	0.22998380285691938
BCHE	HLA-DMA	0.2299547562607801
NME2	DPYSL5	0.22993749549794837
TEAD1	MIEF1	0.22993691434776986
PRDM11	PEG10	0.22993147427096308
SOX15	PRDM11	0.22991843884360902
KCNQ1	STMN2	0.22991835260566507
SMCHD1	STMN1	0.2298972569453287
CKB	FBXO17	0.22989162966413995
HTRA2	MANSC1	0.22988710157523926
TRAPPC11	YPEL2	0.22988594927556358
SH3BGRL3	ADPRHL1	0.2298191730995008
TANC1	ZNF701	0.22980458514062294
PROX1	SLC38A1	0.22979422637271957
GUCD1	RNASEH2A	0.2297653094839139
TACC2	CYS1	0.22975841208320835
LRRC28	ADO	0.22974341151018765
ZNF821	VARS	0.22973788950220875
PTS	BLCAP	0.22973150071860396
GATAD2B	TAF1B	0.22972276034764152
KRT18	HAUS5	0.22969212362893213
TUBA1B	PLPPR2	0.22967443377373228
ZNF57	SAMD4A	0.22967145331133954
MEST	FTL	0.22966413751789747
PLPPR2	B4GALT4	0.22964453271918314
DPP7	HAUS5	0.22963300533397318
WDR49	NOL4L	0.22963244313109268
SZT2	GNA11	0.22962912381007294
SNRNP40	WRN	0.229628931284769
AP2S1	THEM6	0.2296140631965043
SERINC2	PMM2	0.22956642261357085
UTP20	TANC1	0.22955726353813444
MBNL2	SNX21	0.22953457230489505
EFCAB7	GPR135	0.22952720205960495
AP5Z1	MT2A	0.2295175233939456
ADO	TCF4	0.2295169837731778
CKB	TXN	0.22951145241821502
SLC35E1	SLC52A2	0.22950985259211867
PTS	DPPA4	0.229493537346702
NAA30	SNRNP40	0.22947131685431124
CKB	SULT1A1	0.22946524041447436
MTR	ZNF461	0.22943410336516093
NREP	PDZD8	0.22942828363204604
FZD3	SULT1A1	0.22939715360828858
TNN	CACNA2D3	0.22938807181670934
PRSS35	MANSC1	0.22938513183454065
ANXA2	RAB5C	0.22938195305640224
TPBG	PPFIA2	0.22936382209349934
KIF3B	CDH2	0.22935160508696914
NAA40	TANC1	0.2293326804884726
CD24	CHD1L	0.22933167097272644
COA5	TEAD1	0.22932463326707633
ZMYM3	NOSTRIN	0.22930398176097824
ZNF772	SLIRP	0.22930026992570343
COA5	BIN3	0.22929995317436777
APOOL	KRT18	0.2292734950758412
POMP	HM13	0.22927343544096856
MAP1B	ETFBKMT	0.2292688697084544
ETFBKMT	ZC3H13	0.2292549596666868
DPPA4	F11R	0.2292382108189414
HPN	CALHM6	0.22923798322580555
RELCH	EPN1	0.2292226521826581
KCNN1	NAA40	0.22921540768056464
LRRC28	FMN2	0.22920691462623655
TXN	NAA40	0.22919049308287456
STMN2	ERCC5	0.2291904585852213
HM13	FBXL15	0.22916891748812332
SCG5	SEPHS1	0.22916106994044547
KRT8	RAD54L	0.22915828583364706
DCX	RNASEH2A	0.22915353364706811
FBXL15	FAM49A	0.22915253853945808
FAM13A	TCF4	0.22915126404267272
BOP1	MBNL2	0.229143376149799
HVCN1	PDZD8	0.2291229301806248
ANKS3	TUBA1B	0.22911822644485647
SNRPN	MEST	0.2291110212092831
SLC52A2	PRDX1	0.2290907011887371
TCF4	GREB1L	0.2290773667553695
EIF2B4	SOX2	0.22906931284972012
MEST	RBP1	0.22905409356850487
SYNRG	POMP	0.22904767046142635
SUGCT	MAP1B	0.22903592830526964
ACBD5	CYS1	0.22902228092550803
TPT1	PUDP	0.22900016127165357
HMGA2	HSPE1	0.22899594719938346
NNAT	SMIM7	0.22896767278854335
PRDM11	APOE	0.22896297984851166
GREB1L	B4GALT4	0.22895948561372959
HSPG2	ADCY7	0.22895276975408804
MARCKS	EIF2B4	0.22894811190386286
COL3A1	TEAD1	0.22894385476207174
CUEDC1	ZNF534	0.2289268268140785
NME2	EMP2	0.22891367335590315
RABGGTA	DPYSL5	0.22884579924919032
FBXL15	CHD1L	0.2288455978133535
KRT18	PTS	0.22884360360571943
RBP1	ZNF461	0.2288268857127713
ZNF107	ZNF440	0.22881993335818873
PABPC1	RIMS2	0.22880407488649673
CYS1	EEF1G	0.22879626096608438
FMN2	UGP2	0.22878827520849343
BCHE	PRDM11	0.2287661041773056
MTRR	RAB1A	0.22875945790929844
CALHM6	F11R	0.22874521662254296
GUCD1	SIRT4	0.22874299447910879
DLK1	TANC1	0.22872481182908458
CALHM6	UGP2	0.22869695791579098
GRM8	ADCY7	0.22867706147177572
SEPHS1	ATP11A	0.228675696650582
PRSS35	TEAD1	0.22864441981614309
TRAPPC11	AMT	0.2286256955895333
MTR	GUSB	0.22862185113756878
NNAT	GLE1	0.22860405221555452
UAP1	PMAIP1	0.22858713338990755
KRT8	ASTN2	0.2285821914374207
ETFBKMT	DNMT3B	0.2285610349148476
WLS	PRDM11	0.2285524813357974
VIM	C12orf29	0.2285521047286631
PTPN23	DCN	0.22852349160331475
PPFIA2	TPBG	0.22851249965789674
ARL6IP1	PTS	0.22851005440983266
SNRNP40	LRP2	0.22850765994198016
RBP1	POMP	0.22850499833581042
CATSPERG	UTP20	0.22850301329780381
ONECUT2	PEG10	0.22849636884896107
EFCAB7	ZNF461	0.22847628336731246
ATG4A	L1TD1	0.2284718704653447
HMGA2	RIOX2	0.22846004894885666
ACTG1	FTL	0.2284551984161767
SERINC2	ZNF461	0.22844730479694098
LMF1	IFT57	0.22843562692819322
CHD1L	FTL	0.22841078968505102
NAA30	SZT2	0.2283904792572268
POMP	SBK1	0.22838669419418173
ZC2HC1C	HVCN1	0.22837863495903787
MRM3	NFRKB	0.22837195655466078
ZNF57	ADCY7	0.22837136757062645
TMEM106B	PABPC1	0.2283689505459459
SSC4D	SPP1	0.22834834476451107
AMT	ATPAF2	0.22834809418733806
DCAF1	C12orf29	0.22834711028491134
PLPPR2	COMMD7	0.22833133045987763
RBP1	PRDX1	0.22832934047641046
PMM2	KRT18	0.22827240855447373
STMN2	ZNF275	0.22824916012500082
HS6ST2	CREB3	0.22823149337832846
FAM222A	MTCH2	0.2282310013541528
BLCAP	F11R	0.2282284315788661
PLEKHB2	PRDM11	0.22822788915667402
DHTKD1	FMN2	0.22822242608340673
MAP1B	CAB39	0.22821640674285112
PRSS35	BIN3	0.22821157279139132
SUGCT	NREP	0.2281943804989089
NFRKB	PEG10	0.22818945508815808
UTP20	ATP6V1D	0.22817505325060683
CYB5RL	SNRPN	0.22817326903094787
MARCKS	CCDC120	0.22816393554736078
SMAD2	ZNF649	0.22815280058713824
PRDX1	PRSS35	0.2281341915840149
HS6ST2	PACS1	0.22812612905718882
EFCAB7	CUEDC1	0.2280709111239957
NOSTRIN	AP5Z1	0.22804344708701466
ZNF461	DCN	0.22803830660093993
YPEL2	TRAPPC11	0.2280226589146425
HSPE1	SAMD4A	0.228008149967469
SOX15	HS6ST2	0.22798582045189353
COL8A2	MAP1B	0.22797661757772963
HAUS5	SLC52A2	0.2279748133362374
SOX2	DCX	0.2279701769677507
GRM8	PLPPR2	0.22795435490123234
FHIT	TPT1	0.22794880243318788
PPP2R5E	TNN	0.22794530617529254
PMM2	PAK4	0.2279360225684499
POU5F1	TUBA1B	0.22791698165051155
SMIM15	ZNF821	0.2279167664645598
WDR49	SOWAHC	0.22791579545246898
VIM	SIRT4	0.22790278195803632
MARCKS	RABGGTA	0.22787125894638913
ADO	BIN3	0.22786907229623757
ZNF787	UGP2	0.2278409843936009
TSPAN33	FAM120AOS	0.22783716235496282
PTPN23	CALCRL	0.22783559846658136
ANXA2	PARM1	0.2278119427800954
LMF1	CCDC125	0.22779761296774195
HSPG2	KCNQ1	0.2277951047933098
ZNF507	DBNDD2	0.2277913279212933
ZNF275	MTRR	0.22778119466434532
NFRKB	CHD1L	0.22774898106777608
LUM	CAB39	0.22774493170865648
ZNF57	HMGA2	0.22774057411619514
ATP11A	CRYAB	0.2277275106160675
TEAD1	PUDP	0.227726546833752
DPY19L4	MAMDC2	0.22772179482595378
SUGCT	ZNF701	0.22770821299341404
POU5F1	ZC2HC1C	0.22769713989673118
FAM120AOS	ING2	0.22769509509210148
RBP1	PACS1	0.22769067536529564
KCNN1	SDCBP2	0.22768970836436908
MAMDC2	BNC2	0.22766516610544413
SCLY	SSC4D	0.22765223679440805
SMIM15	SLIRP	0.2276325437568249
RAB1A	PEG10	0.22762386202758778
APLF	LMLN	0.2276175571798881
HVCN1	DPYSL5	0.22757641588890049
FAM49A	TANC1	0.2275618803987879
SLC38A1	UTP20	0.22755508520517484
NME2	RNF217	0.2275312309449181
RAB1A	GPR135	0.22753090230454057
LAMB2	TNRC6C	0.22752820573727636
HLA-DMA	MAGED4	0.22750410076004934
ERP44	SOX15	0.2275002305269649
MARCKS	CDR2	0.22748196924206335
COG2	UAP1	0.22748030666177416
DPPA4	SIRT4	0.2274424220807113
CCDC153	GNA11	0.22743950896593762
SLC38A1	ZNF275	0.22742902887090719
CCDC125	ZNF275	0.2274180865271191
LRP2	NME2	0.22741435292283943
SZT2	TPT1	0.22740489227970873
HVCN1	PTPN23	0.22740434424525355
KCNQ1	RELCH	0.22739891347683241
HM13	NAA30	0.2273911858618985
MAGED4	SEPHS1	0.22738986204997164
FBXO17	SLIRP	0.22735778578121527
COX7C	PRDM11	0.22733217808617628
ZNF821	NAA35	0.22732918335511193
PLPPR2	ZNF672	0.22732013023100575
TANC1	HTRA2	0.2273087029284867
GID8	ZNF440	0.22729655771289714
LRRC28	ZNF821	0.22726832524007462
GUSB	NOSTRIN	0.22725393384395753
FZD3	IFT57	0.22725096536216632
ERP44	SDHAF1	0.2272160214557429
OSTM1	PMM2	0.22721312017366566
SSC4D	CKB	0.22721164747700184
NNAT	EMP2	0.227211010592897
SBK1	CCDC125	0.22720426980882238
GUSB	PACS1	0.22719826184639075
RAB5C	SAMD4A	0.22718815522491465
MTRR	AP2S1	0.22714868821579515
CALHM6	KRT8	0.2271473148061533
MAGED4	LMLN	0.22710381933217327
GPN1	RNF182	0.22709742413501055
ZNF701	C5orf49	0.22709567386998347
ERP44	MTRR	0.22706207704272682
ADPRHL1	STMN2	0.22705943246677193
MTRF1	TXN	0.22703311180045324
BNC2	MAP1B	0.22703097011208218
ZNF507	APLF	0.22700937766958518
NAA40	CDR2	0.22700104319159664
COMMD7	PMAIP1	0.22699792311155145
HVCN1	ZNF672	0.2269902360753089
TMSB4X	ZNF649	0.22698947996896418
SULT1A1	C12orf29	0.22698827276252118
PACS1	KIF3B	0.2269622609325861
MAMDC2	RIOX2	0.22694768416176989
GUSB	CDR2	0.2269390428727563
CCDC86	RAB1A	0.22690519034756873
ANKS3	HSPE1	0.22690514359937133
GNA11	NAA30	0.22690170092220746
CALHM6	PLEKHB2	0.22688337135149017
HTRA2	PLPPR2	0.22686642359649203
ZNF821	CD24	0.2268605838007922
TUBA1B	MBNL2	0.22684177711798037
AMT	GUSB	0.2268246603196087
STMN2	CCDC153	0.22681957635552777
PTS	TNN	0.22681869563427842
SZT2	PEG10	0.22681463612913627
ZNF275	FKBP15	0.22680722947526744
RAB1A	AMT	0.22674613302276833
ERCC5	SLIRP	0.22673678170341693
COA5	CHCHD2	0.22668678842000195
CHCHD2	CYB5RL	0.2266867754590038
DNMT3B	GATAD2B	0.22666943506590095
TMEM106B	OPTC	0.22666728940555023
EIF2D	CCDC153	0.22665959421463897
FZD3	LUM	0.22665052463381893
CYP1B1	FMN2	0.2266444102732568
SOWAHC	HEATR1	0.22662599395219576
OARD1	PAF1	0.22661927669218263
B4GALT4	SCLY	0.22660908927999707
AP5Z1	PDZD8	0.22659765608971316
PMM2	VIM	0.22659369700802345
RPS19BP1	DKK1	0.2265926920348179
WDR49	CCDC127	0.22657951476177848
CHD1L	ERP44	0.2265713497512991
NOSTRIN	HLA-DMA	0.22654270674822624
HEMK1	NNAT	0.2265398282159293
COL3A1	DBNDD2	0.22653633614589055
RAB5C	ZNF649	0.22653189087553904
CATSPERG	VIM	0.22651628433845805
HM13	TMSB10	0.2264791065375997
FOS	TAF1B	0.22647561376062703
PLEKHB2	DLK1	0.22645911698934737
LRP2	TPT1	0.22645841254099658
FBXO17	ZNF430	0.22642428172720847
AMT	SLC52A2	0.22641913420712526
ERCC5	OSGEPL1	0.22641775754101934
TACC2	DHTKD1	0.22641088277782667
OPTC	APOE	0.22639786679588794
ZNF461	WRN	0.22639648161354697
BIN3	SSC4D	0.22638122975508174
SOX15	MEST	0.22638104220827512
SOX2	ACBD5	0.22637414970397185
ACBD5	C5orf49	0.22635812781069814
IGFBP5	SCLY	0.22635725903594178
LRRC28	APLF	0.2263503022087561
ZC2HC1C	CYP1B1	0.22634916513739875
ZNF821	FKBP15	0.2263419609792917
PPP2R5E	RPTOR	0.22634008903820887
LAMB2	DPPA4	0.22633834207947395
CYP1B1	EIF2B4	0.22632839370073893
TCF4	MAMDC2	0.22631826658203197
TCF4	COA5	0.22631281901869127
CHCHD2	B4GALT4	0.22631186281658683
RIMS2	DPYSL5	0.22630819228172103
GATAD2B	RELCH	0.22630172254414124
TUBA1B	BLCAP	0.2262937015430467
SNRNP40	NNAT	0.22629203692681446
MTRF1	COA5	0.22627260303725014
FBXO17	PLPPR2	0.22626579875763872
STX18	HSPE1	0.22625684322066716
SDCBP2	ATG4A	0.22624952388383796
FMN2	VARS	0.22624596545960432
RIOX2	NAA40	0.22623028298468592
ATG4A	PPFIA2	0.22622002664130333
FAM49A	ATPAF2	0.22621298731588363
NFRKB	CACNA2D3	0.22618456676816262
CCDC153	PLPPR2	0.22613805356562863
FBXL15	CDR2	0.22612911717795886
GPR135	SOX15	0.2261043977415924
HMGA2	BLCAP	0.22609421262917997
SOX15	CD24	0.22608763256570014
ZNF507	ZNF430	0.22608218385422574
TPT1	FOS	0.2260746202169952
KIF3B	TERF1	0.22606770491570938
TMSB4X	ANKS3	0.22606188508571795
COL25A1	ZNF57	0.22606052814465988
MARCKS	FAM120AOS	0.22605586600695304
ZNF672	SZT2	0.2260508475158602
ATP11A	MIEF1	0.22604717692131446
HPN	KCNQ1	0.2260419792023679
OSGEPL1	SMCHD1	0.22603128209201742
MBNL2	L1TD1	0.22601374562665244
ING2	ZNF821	0.22600427629904607
RAB1A	FRMPD3	0.22598039324403155
AP1S2	STX18	0.22597874662685807
NOL4L	AP2S1	0.22597420618327835
ARL6IP1	SMIM7	0.22596355887460792
STMN1	PEG10	0.22596151342387216
ZNF672	TUBA1A	0.22594664979961795
APOOL	NAA35	0.22592845750287108
HPN	COX7C	0.2259174219252811
SCG5	SNRNP40	0.22590865771564636
SOX2	THEM6	0.22588322977869568
RPTOR	HSPG2	0.2258821291296111
RABGGTA	HS6ST2	0.2258782542931115
PRSS35	DPP7	0.22585391083277412
PABPC1	GUSB	0.22583650379570278
ZNF701	TERF1	0.22582895447803178
MTRR	APLF	0.22582796514480716
SCGB3A2	PROX1	0.2258278769318295
MAP1B	TNN	0.22581109214620934
OSGEPL1	LMF1	0.22580804503345278
CYP1B1	SFRP2	0.2257963580616575
DPP7	GUCD1	0.2257942017373823
BOP1	TNRC6C	0.22579284495156116
PLEKHB2	HAUS5	0.2257803312333488
CCDC127	APLF	0.22577741715891197
ZNF440	AP5Z1	0.22576105599701676
B4GALT4	ZMYM3	0.22575660232806516
RPS19BP1	ZNF649	0.22574908642446742
TUBA1B	FAM120AOS	0.22571945672689625
NME2	RIOX2	0.22571805300541053
ZNF107	TACC2	0.22571677337654508
HSPG2	AMT	0.22570108012377807
VARS	ADO	0.22569024031556162
RBP1	GUSB	0.22567612109228538
ZNF57	PTS	0.22566482186440384
SLIRP	FRMPD3	0.22564948250644187
GUCD1	KRT18	0.22564089886082514
PAF1	CCDC86	0.22562115314266254
DACT1	ZNF672	0.2256183243677675
COL8A2	TRAPPC11	0.22560958286994537
BIN3	CCDC120	0.22560211241297226
IGFBP5	COX7C	0.22559725997275668
ACAP1	ZNF57	0.2255572433376689
DPP7	C5orf49	0.22555132183547247
ACSF3	BCHE	0.22554421201511962
MAP1B	DPP7	0.2255418732446069
HLA-DMA	NDST4	0.2255366358955404
GRM8	RBP1	0.22552499766059245
PLEKHB2	NME2	0.22552377155590575
DHTKD1	IGFBP5	0.22552303420652445
YPEL2	ASTN2	0.22551656748668125
TDGF1	TNRC6C	0.22550798303918865
RAB5C	SLC52A2	0.22550744494189806
CALHM6	FMN2	0.22550084195324957
DCN	TMEM106B	0.22549926955511926
GID8	MTRF1	0.22549462727507943
MRM3	RIMS2	0.2254842816616684
FGFR2	VARS	0.22544329843482624
SOX2	CDH2	0.22542121276986035
SLC38A1	GPR135	0.22539963192473278
UAP1	SNUPN	0.2253954960680206
OARD1	ZNF275	0.22537694760701568
ACTG1	HAUS5	0.2253615318403012
DBNDD2	RAB5C	0.22535487047461034
CCDC125	NAA40	0.22534514795267196
PABPC1	RAB11FIP1	0.2253275147499303
TAF1B	EFCAB7	0.2253222701474294
WRN	EIF2B4	0.22528128323222202
TEAD1	FGFR2	0.22527753068413606
MRM3	TXN	0.22527570379612535
SLC52A2	YPEL2	0.22525151924197256
SLC52A2	STX18	0.22525031883232097
FRMPD3	ADO	0.22522170830815566
FOS	ZNF507	0.22521796857470003
GNA11	ZMYM3	0.22521579966132663
AP1S2	KCNN1	0.2252037460229539
UGP2	CHD1L	0.22520197048385404
GPN1	GATAD2B	0.2251972473302372
CKB	PUDP	0.22517851831640406
FAM49A	TMSB10	0.22517846652789783
SCG5	F11R	0.2251618274950477
CACNA2D3	HEATR1	0.22515220720482595
HTRA2	MTCH2	0.225112729364577
C5orf49	DNMT3B	0.2251096755157392
ACSF3	SERINC2	0.22509997156640169
PRDM11	LMF1	0.22509708783423896
DPP7	PMAIP1	0.22508538471734
SLIRP	FAM222A	0.22507998255168468
NME2	IGFBP5	0.225077576373934
COL8A2	UAP1	0.22505448349488605
FHIT	COL25A1	0.22503563300019877
CYB5RL	ZNF787	0.22501721799333876
PROX1	UAP1	0.225011178663381
SOX2	TNRC6C	0.22501055946816634
MTCH2	EFCAB7	0.22499970039752512
SOX15	CCDC153	0.2249960659348527
PAF1	EEF1G	0.2249959057216751
THEM6	PMAIP1	0.22497840688837603
NFRKB	PTS	0.22497198673188024
BIN3	CDR2	0.2249585805861916
LRRC28	TMEM106B	0.22494196989639414
SLC52A2	MAMDC2	0.22493875517200823
NELFB	TRIM36	0.22493276048242053
TAF1C	UAP1	0.22491390312085732
FGFR2	STX18	0.22491029926775918
LUM	KCNJ13	0.2249080759076272
ASTN2	COX7C	0.22490277615671894
COL25A1	KRT18	0.22489504365292537
MAML3	WRN	0.22489275996046698
HAUS5	HS6ST2	0.22488820211404412
NAA35	MAMDC2	0.22488109203841827
SERPINB6	NOSTRIN	0.22486549018543128
APOOL	SMIM7	0.2248616660367771
FBXL15	TUBA1B	0.2248603012326862
SLC35E1	OSTM1	0.22485042464393443
NELFB	TNN	0.2248497831574714
MARCKS	SUGCT	0.22483801296403436
RABGGTA	ATG4A	0.2248376699793155
TCF4	PTS	0.224837234438879
SPP1	BCHE	0.22482041118234902
STMN2	MAGED4	0.22481140227874236
CCDC125	GLE1	0.22478874320092393
DHTKD1	DCX	0.22478364130851824
KIF3B	SCGB3A2	0.22477696715211987
ATG4A	MTR	0.22476465175514565
SERPINB6	CCDC153	0.22474815195856318
ERCC5	WRN	0.2247420897667437
EPN1	CALCRL	0.2247224479176948
BOP1	NAA35	0.22470038290149655
NELFB	RPTOR	0.2246937782215286
LRP2	SAMD4A	0.2246764908704983
FAM222A	FHIT	0.22464737885004382
EEF1G	RBP1	0.22464530081140857
RAB5C	ETFBKMT	0.22463971927147044
FAM120AOS	NFRKB	0.22462765621700187
MAML3	DLK1	0.22461398188576612
RIMS2	RPS19BP1	0.2245889280370184
FRMPD3	SMCHD1	0.224587526416442
PARM1	DHTKD1	0.2245762335049674
PARM1	SLC38A1	0.22456802280883775
RPS19BP1	APOE	0.22455355980988348
ZNF772	BIN3	0.22452280275054984
EFCAB7	ZNF507	0.22451715346810558
PROX1	TMSB10	0.22449921168812162
RIMS2	PMM2	0.22449163239357592
SZT2	CYB5RL	0.22447912725276292
ZNF107	HSPE1	0.22445786855769206
MAMDC2	B4GALT4	0.22445454215938312
CDH2	PUDP	0.22444913126318528
BOP1	MANSC1	0.22444149822294907
TDGF1	ANXA2	0.22443926232412795
DACT1	SMIM7	0.22443034827792602
HEMK1	FGFR2	0.22442885931974924
SMIM15	CCDC153	0.22442655581503684
KCNN1	NOSTRIN	0.22442612402257353
CAB39	ATG4A	0.2244192706995247
CAB39	SLIRP	0.22438204112072624
MAGED4	BCHE	0.22436871213868279
PACS1	TACC2	0.22436362433512
C12orf29	MAMDC2	0.22435578997047897
ATP11A	FHIT	0.2243402071385234
TEAD1	TPT1	0.2243364029390904
MT2A	ZNF701	0.22433628825912064
NOL4L	BLCAP	0.22432361609923757
IGFBP5	SOX15	0.2243131138643895
EPN1	ZNF821	0.2243032671569707
ATP11A	CKB	0.22424849631968274
GPN1	GID8	0.22423740433980305
VARS	PRDM11	0.22421090477919123
ETFBKMT	SBK1	0.2241974389176562
SOX15	AP2S1	0.22419126517586688
PPP2R5E	TDGF1	0.22419100715815357
ACBD5	SLC38A1	0.224146278288199
COA5	SMIM15	0.22413376318280837
CCDC120	TANC1	0.22413044243105223
ZNF107	PARM1	0.2241276375969553
ERP44	SMAD2	0.22412516334779548
ACBD5	CACNA2D3	0.22411665459457528
SMCHD1	STMN2	0.22410989795762473
SLC38A1	CCDC125	0.22410363092673147
HTRA2	CUEDC1	0.224103583048897
B4GALT4	ACBD5	0.22409800567767388
FBXO17	CALHM6	0.22409731034360303
PDZD8	GLE1	0.22409125915757372
POU5F1	ZNF275	0.22408264102484432
FOS	HSPE1	0.22406645000731165
ASTN2	IFT57	0.22406274763916087
HLA-DMA	OSGEPL1	0.22406146730740026
SFRP2	MYRF	0.2240533284385455
SUGCT	C12orf29	0.22404231026121377
RIMS2	SIRT4	0.22404198598912278
RIMS2	SOX15	0.22403625557505846
TDGF1	SCLY	0.2240157347627478
CRYAB	ACAP1	0.22398738610495222
FBXL15	HS6ST2	0.22398394870560184
MYRF	SOX15	0.22396826795694066
ZNF701	ATP11A	0.22396414198028858
DBNDD2	C5orf49	0.22394449853381027
EEF1G	ADPRHL1	0.2239276434141194
MYRF	ZNF701	0.2239046332853915
CDH2	RAB11FIP1	0.22390068627429013
ZNF275	PEG10	0.22388774843311687
LUM	ONECUT2	0.22386457380403324
FHIT	POU5F1	0.22384837347469624
NDST4	CYB5RL	0.2238333398794183
TSPAN33	AP5Z1	0.22382859074495212
BCHE	COX7C	0.22382649385508024
COL25A1	IFT57	0.22379071983021195
TCF4	MIEF1	0.22376621801788887
DKK1	TPBG	0.22375621045174762
NOL4L	SLC35E1	0.22375365833908656
HSPG2	NREP	0.22374515717558818
SMAD2	VIM	0.2236580044582833
ZNF430	MANSC1	0.22365427749406414
KCNQ1	CREB3	0.22364957444844416
SDHAF1	CLEC16A	0.2236410742956561
DYNC1H1	ACBD5	0.2236385629083438
OSTM1	TMEM106B	0.22362232321865463
MIEF1	PTS	0.22361926002102836
FBXL15	FBXO17	0.2236040967969078
ZNF672	UAP1	0.22359984239979053
RAB4A	SNUPN	0.22358031628684025
EIF2B4	ING2	0.22357510493375557
ACTG1	HMGA2	0.2235678491778561
UAP1	C5orf49	0.22352880127158953
MYRF	HM13	0.22351843200636032
C5orf49	SDHAF1	0.22351713938337175
SLC52A2	CKB	0.2235047633494676
ACSF3	FTL	0.22349951293100132
ZNF440	SNUPN	0.22349653157482213
PUDP	PAK4	0.22349580633802885
ARL6IP1	PEG10	0.22349031585852372
KCNN1	KCNQ1	0.22348819747185744
FBXO17	ZNF107	0.22348251527473445
TMSB10	DNMT3B	0.22347511157744074
UBXN2A	VIM	0.22345289447271144
COL3A1	HAUS5	0.22343043461844075
CUEDC1	GPR135	0.22338904305266674
HSD17B1	CHCHD2	0.22337743050988
MAGED4	PPFIA2	0.22337379595183254
CDH2	MTCH2	0.22336520237216384
FGFR2	SOWAHC	0.2233301512296304
TRIM36	MTR	0.22332933551920575
C12orf29	HEATR1	0.22332664513453523
SZT2	SCLY	0.22326741824128948
HEATR1	COA5	0.22326579607434405
CCDC127	STMN1	0.22326524317638494
PDZD8	BIN3	0.22325909806083466
RAB11FIP1	ZNF821	0.22325686533084754
TDGF1	LUM	0.22325567901930599
ATP11A	FANCC	0.22325338933028072
SNX21	MRM3	0.22324335493048936
UAP1	MAML3	0.2232361317403412
PRDX1	MAML3	0.22322224119317302
DYNC1H1	TERF1	0.2232198968047187
ZNF275	MTR	0.22321196049564979
DYNC1H1	TRAPPC11	0.22321149842985955
ZNF57	GATAD2B	0.22320482010217318
PLPPR2	SLC38A1	0.22320187535523622
PLEKHB2	EEF1G	0.22319517627551075
MTRR	SCLY	0.22319040967074746
CALCRL	RBP1	0.22316807912273612
