TF	target	importance
SCGB3A2	PLEKHB2	0.13363533946091108
NELFB	NFRKB	0.133630905489924
ERP44	CAB39	0.13362415450079204
CYP46A1	FZD3	0.13361852889909445
LMF1	PAK4	0.1335839066347353
TNN	COL3A1	0.13357267212804272
HEMK1	CCDC127	0.1335688998894488
SERPINB6	NREP	0.13355147592704888
ZNF461	MEST	0.1335229331632661
MARCKS	MBNL2	0.13351894024256183
UBXN2A	DBNDD2	0.13351579333501934
MBNL2	CLEC16A	0.13351046168101552
TAF1C	LRRC28	0.13350631945791192
TPT1	POU5F1	0.13350554050335456
MEST	FANCC	0.13350401810852397
HVCN1	MANSC1	0.13350152228576517
PAK4	COG2	0.13348182301963288
SZT2	MTRF1	0.13346239690147474
STMN1	CALCRL	0.13344630563209461
LMLN	TMSB4X	0.1334298275209799
MAGED4	DCN	0.1334296841309476
SMCHD1	SH3BGRL3	0.1334231099686403
COL8A2	FBXL15	0.13341918555759832
SMAD2	ZC3H13	0.13341798516628756
GUCD1	SBK1	0.13337225622184287
PLPPR2	RNASEH2A	0.1333640198884343
KRT18	SLC35E1	0.13336400509666582
CLEC16A	ZMYM3	0.13335543276642173
COL3A1	ACBD5	0.13334763458766663
HLA-DMA	FAM120AOS	0.13334727340827737
NREP	SBK1	0.13333135579774946
FZD3	TANC1	0.1333304788098611
PMM2	ZNF649	0.13332184589873297
MTCH2	KCNN1	0.1333131949307982
SERPINB6	GID8	0.1333090097778536
ZNF23	NAA35	0.13330594924132314
SERPINB6	FGFR2	0.13329705138446704
UTP20	PEG10	0.13327819048777215
RAB1A	SMCHD1	0.13325584107793498
SH3BGRL3	PLPPR2	0.13324697894230933
CACNA2D3	TXN	0.13324135649101426
CCDC125	RAB1A	0.1332403143579744
KRT18	COA5	0.13323017367021914
LUM	CCDC153	0.13320504125160038
AP1S2	COA5	0.13319666326458662
SH3BGRL3	EFCAB7	0.1331942135451858
SNRPN	MAP1B	0.13319366889870304
DBNDD2	DPYSL5	0.13318409015904897
MAP1B	GID8	0.1331546132279117
CHCHD2	THEM6	0.1331390698318214
ANKS3	TERF1	0.13312845634783274
PROX1	GUSB	0.133122316806087
SMIM15	PDZD8	0.1331220036440591
PEG10	SMIM7	0.1331043089019269
MAP1B	HPN	0.13310372375905433
ZNF461	SAMD4A	0.13308984702399534
MTCH2	SMIM7	0.13307712101000857
TMSB4X	ACTG1	0.13307689747240992
CALCRL	C5orf49	0.13307582238756047
FANCC	ATG4A	0.13305248801187325
CKB	ADCY7	0.13301817498238888
STX18	COL3A1	0.1330111939379563
PAK4	KCNJ13	0.1329758420416185
PLEKHB2	PMAIP1	0.13297405524899952
PEG10	SBK1	0.1329494004448061
FGFR2	VIM	0.13292619120579754
COL24A1	SEPHS1	0.13292351813295789
SEPHS1	ZNF440	0.13291912519161625
STX18	GATAD2B	0.13291252104185983
FAM120AOS	STMN1	0.13290518049420955
EIF2B4	OSGEPL1	0.13289569196127804
IGFBP5	ZNF701	0.13289324682952966
ZNF507	ANXA2	0.13288569418672722
MTRR	HM13	0.13288523812087635
PTPN23	ATP11A	0.13287761996772346
SDCBP2	LMF1	0.13287659477470376
SFRP2	HSD17B1	0.13287658532527816
COL25A1	TMSB10	0.13286723433551106
TCF4	POMP	0.13284794702698946
RIMS2	LAMB2	0.13284214778312675
C12orf29	SCLY	0.13283626949417873
DLK1	VARS	0.13283590861026517
NREP	ZNF275	0.132835768628385
RAB1A	C5orf49	0.13282683189567382
SMIM15	SCLY	0.13280607188676022
SH3BGRL3	HSPG2	0.1328022013882715
SMIM15	COG2	0.132796487983593
CYP1B1	PRDX1	0.13279557302253586
RIMS2	UAP1	0.1327910362911352
RAD54L	STX18	0.13278497250091634
CD24	SDHAF1	0.132783635741131
FOS	CD24	0.13276936293282574
RELCH	KRT8	0.13276931197007388
OARD1	ADCY7	0.13276432817288536
OSTM1	C12orf29	0.13275485212843335
CALHM6	CRYAB	0.13275153349544458
CLEC16A	NOL4L	0.13274881099745597
PMAIP1	HSPG2	0.13274099361103317
LRRC28	RNF217	0.1327373719084721
ADCY7	ZMYM3	0.13273678355085555
MAGED4	PRDX1	0.1326992602308492
DKK1	SERPINB6	0.1326861969239299
TRAPPC11	TRIM36	0.1326806894274463
WDR49	SMIM7	0.13266621587494584
GUSB	IGFBP5	0.13266053265654557
SERINC2	TANC1	0.13264478113652792
C5orf49	ANXA2	0.1326408396218629
GATAD2B	ZNF57	0.1326399180326365
TACC2	ACSF3	0.13263807904576957
DACT1	C12orf29	0.1326190134982121
SNRNP40	F11R	0.1326179750966293
CCDC127	PRSS35	0.13260910596582584
ANXA2	TMEM106B	0.13259825867271371
COMMD7	DLK1	0.13257897349263073
LMF1	DNMT3B	0.13257517555631368
GATAD2B	SLC35E1	0.13256910454902895
DCX	FAM120AOS	0.13256820697041743
NELFB	FHIT	0.1325412915046539
KCNN1	CDR2	0.13251926766133112
TACC2	PROX1	0.13251520827462912
TEAD1	DLK1	0.13251119375672843
CCDC120	KCNJ13	0.13250778920563164
FAM222A	CHCHD2	0.13249211816723402
MTR	SERPINB6	0.13249186980508115
FZD3	PMAIP1	0.13244923956679525
CHD1L	FHIT	0.13242397439151213
FOS	FBXL15	0.13242331275512614
NREP	DNMT3B	0.132417896064722
SCLY	TAF1C	0.13241076682843686
DYNC1H1	LMLN	0.13240826027561303
CD24	SFRP2	0.13240612938379967
DPPA4	SOWAHC	0.13239676490808772
EFCAB7	GPN1	0.13239487077548734
PMAIP1	BCHE	0.13236946879732883
MTRR	ATP11A	0.13236199816508068
TMSB10	B4GALT4	0.13236179472854154
RNF182	SBK1	0.13234503134638925
RNASEH2A	HS6ST2	0.13234314704426114
GUSB	ZNF821	0.13233442861157033
TRAPPC11	KCNJ13	0.13233283555193026
VARS	FGFR2	0.13233087760411408
DPPA4	NAA35	0.13232582808638177
FKBP15	MAGED4	0.1323234469155783
COL24A1	F11R	0.13232164498575394
RNF182	FZD3	0.13230423831912866
TRIM36	TDGF1	0.1322949972053585
TUBA1A	PEG10	0.13229412230962884
COL8A2	MT2A	0.13229299744048814
BCHE	DACT1	0.13229295608916092
STMN2	PLEKHB2	0.13228652154216408
ETFBKMT	TNRC6C	0.13227615661941064
NOL4L	ONECUT2	0.13226417965848475
FANCC	SOX2	0.13225775927178207
SYNRG	SMIM15	0.13225586909552656
AP1S2	CALCRL	0.1322530794424579
WLS	ETFBKMT	0.13224075021966095
HTRA2	ZNF23	0.13224034987408434
NOL4L	UGP2	0.13223148287271935
LRP2	FBXO17	0.13221995882261012
ANXA2	ADCY7	0.13221522369313587
COL8A2	NME2	0.1322087232914096
WLS	CACNA2D3	0.13219949385160543
ERCC5	SBK1	0.13219430995735085
TUBA1A	COL25A1	0.13219416186873845
PTPN23	FAM13A	0.13218910128715666
L1TD1	PRSS35	0.13216858315778782
LMLN	ASTN2	0.13216468962396866
SMIM7	DPPA4	0.1321511177892057
AP1S2	NAA30	0.13214632657961659
DYNC1H1	SNX21	0.13214341286261966
SOX15	MAML3	0.1321322021873207
SLC52A2	PTPN23	0.13213120044840193
CKB	SLC52A2	0.13212804844586007
RAD54L	TPT1	0.13211998783621895
CCDC120	ACAP1	0.13209844330179565
COL8A2	MAP1B	0.1320941569122606
ZNF787	ZNF23	0.13208470146873266
SLC35E1	ZNF461	0.13207557766390712
CCDC127	GUCD1	0.13206976302464346
SDCBP2	TAF1C	0.13206862689788423
ZNF672	CATSPERG	0.13206469477660074
NREP	AP2S1	0.13206272248572193
HTRA2	PEG10	0.13206144952600848
KIF3B	TCF4	0.1320576231548467
ZC2HC1C	CCDC125	0.13204718578825964
KIF3B	POU5F1	0.1320449386577269
KRT18	SLC38A1	0.132029698866767
TAF1C	PDZD8	0.13202818451871987
CYP46A1	ANXA2	0.13201937720677806
DCN	CYB5RL	0.1320134373718737
HEATR1	AP5Z1	0.13199873483865146
TUBA1A	TMEM106B	0.13198745065780734
SYNRG	AMT	0.13196291452053718
APOOL	THEM6	0.13193471759817793
ANXA2	VARS	0.13193297414498187
LMF1	PABPC1	0.13191619847905908
CLEC16A	MAGED4	0.1318955828979434
SDCBP2	DYNC1H1	0.13189509604230315
SCGB3A2	STX18	0.13188960403411465
GUCD1	SOX15	0.1318861872842617
BIN3	CCNL1	0.13188385415721682
LAMB2	SDCBP2	0.131864395091509
ZNF23	ACSF3	0.13185608917080452
NOL4L	GREB1L	0.13185248606277658
OSTM1	PLEKHB2	0.13185118118381745
TANC1	HTRA2	0.13183245194350374
DCX	HEATR1	0.13183114394870976
TMSB4X	C12orf29	0.1318103673195511
PRSS35	EPN1	0.13179729549669245
FAM49A	HSPE1	0.13179336940785502
EIF2D	L1TD1	0.13178378519783007
SMIM15	APOOL	0.13176296024462433
FKBP15	RAB5C	0.13175868648779004
CD24	RAD54L	0.131753297940582
PTS	DNMT3B	0.13174498501395926
MT2A	RNF182	0.13174437348122578
ZNF430	ZNF57	0.13174242542641335
RNF217	TNRC6C	0.13173438289881692
MAP1B	RNF217	0.13173086989690225
ADPRHL1	MARCKS	0.13173039358003233
CCNL1	SZT2	0.13172077904399554
CCDC153	FBXO17	0.1317025251196175
PTPN23	PLEKHB2	0.13169093247461836
MEST	PTS	0.13168598331058418
MT2A	GUSB	0.13167668353680548
DHTKD1	TACC2	0.13167286090862879
BIN3	UTP20	0.131661955144718
DPP7	FGFR2	0.13165247075683265
AP5Z1	TERF1	0.1316463247627377
GREB1L	HEATR1	0.13164045631855847
SNRNP40	SBK1	0.1316403330307219
PMM2	SULT1A1	0.13163620497552425
WRN	NREP	0.13163240891844064
COL8A2	ZNF430	0.13162037136460664
HTRA2	HMGA2	0.13161679342745297
AMT	NFRKB	0.13159435038642175
TAF1B	LIN28A	0.13158067942342894
BIN3	KIF3B	0.13157611602646313
DLK1	ATPAF2	0.13157557349288862
FGFR2	B4GALT4	0.13156573231318144
GATAD2B	ASTN2	0.1315544766674258
GNA11	NAA30	0.13155437449474996
PDZD8	CYP46A1	0.13155113495842127
DPYSL5	EPN1	0.13153982083450572
TSPAN33	AP1S2	0.13152525013576097
LMLN	PMM2	0.13151843504789007
LMLN	ANXA2	0.13151320867672225
PLEKHB2	ACSF3	0.1315089206285882
MTR	DHTKD1	0.13148689686730566
MT2A	SERPINB6	0.13148602610044346
AMT	PARM1	0.13147602815809556
EIF2D	SOX2	0.13146919866323864
SH3BGRL3	HMGA2	0.13145951968386546
MIEF1	PTPN23	0.13145053148048372
NOL4L	GID8	0.13143896025216784
CALHM6	MTR	0.13143477461780181
WLS	TACC2	0.13142951400317976
MYRF	IFT57	0.13141898740693223
ATP11A	PTPN23	0.1314188323809521
YPEL2	FAM120AOS	0.13141716047270857
STX18	DPPA4	0.13141393898764114
UAP1	RNF217	0.13141209018207897
GID8	AMT	0.13140176218908858
RPS19BP1	ADCY7	0.13139773371885266
NAA30	EIF2B4	0.13139081949705825
EPN1	FAM222A	0.13138090786492376
FAM222A	SOX2	0.13137235289464594
FANCC	CYP1B1	0.1313483208064737
PMM2	MTCH2	0.13133165029651186
TAF1C	FHIT	0.13132920478173352
OPTC	HEATR1	0.13131251426519688
SEPHS1	ADPRHL1	0.1313013263559768
EEF1G	LMF1	0.1312945751013576
TXN	ZNF507	0.13127745595681845
EIF2B4	HVCN1	0.1312762601105212
SDHAF1	PLEKHB2	0.13127080335773916
SIRT4	LRRC28	0.1312688556747334
PABPC1	PRDM11	0.13125812868506406
CYP1B1	TUBA1A	0.13125519700516564
SAMD4A	CCDC86	0.13125141920398578
UAP1	FZD3	0.13124266703074813
CYP46A1	FAM120AOS	0.13122109420790637
GUCD1	MTCH2	0.13121937204211773
COL3A1	TNRC6C	0.13120522351872005
SMAD2	CCDC86	0.13120393369965017
DKK1	DCAF1	0.1312021946513889
EPN1	HTRA2	0.13120045720312834
CREB3	FAM120AOS	0.13119371310942035
PUDP	NFRKB	0.13115506011570782
TXN	TNRC6C	0.13113917651783122
KCNQ1	TCF4	0.13113655402254829
FAM49A	OSGEPL1	0.13113455460553042
DYNC1H1	RPS19BP1	0.13111471529448074
NDST4	CUEDC1	0.13111250104196026
ONECUT2	C12orf29	0.13110765993061088
TANC1	C5orf49	0.131100883167707
LMLN	PRDM11	0.1310967195140245
ZNF701	PMM2	0.13108341403867668
FKBP15	FOS	0.13107764762161628
SBK1	CCDC127	0.1310761550226995
CHD1L	TUBA1A	0.1310594501213535
FBXO17	RPTOR	0.13105270850944753
CCNL1	SLIRP	0.131048553129314
MAMDC2	ZNF672	0.13104031382256592
KRT8	TNN	0.13103710134079594
IFT57	EIF2B4	0.13103448070086715
STMN1	DCX	0.13100547779449823
APOE	SMIM15	0.1310029335183412
ZNF107	TPT1	0.13098245626331737
ZC2HC1C	DCN	0.1309702652873454
DHTKD1	PEG10	0.13096931942541568
PAF1	MTR	0.13095231149914036
SCG5	KCNN1	0.13094264364570476
VIM	WDR49	0.13094176849198552
OSTM1	COX7C	0.13094155184373582
RAB5C	WRN	0.1309396585287166
HS6ST2	COL25A1	0.13092632111991148
SMIM15	DACT1	0.1309143073653481
MYRF	HM13	0.13086423072674735
SBK1	ZNF534	0.13085936590372146
HM13	RELCH	0.13083913161754837
ZC3H13	SOX2	0.13082903518645064
CATSPERG	POMP	0.13082607442568192
ING2	CYB5RL	0.13082570163184823
HMGA2	RABGGTA	0.13082170834661072
RAD54L	TMSB4X	0.1308116617549866
ZNF440	FKBP15	0.13080311193111585
SLC35E1	RNASEH2A	0.13079295411414463
RNF182	CD24	0.1307892944342683
BIN3	TAF1C	0.13078668790249143
SAMD4A	ANXA2	0.13077723308077374
NOSTRIN	POU5F1	0.13077192039279992
SBK1	SSC4D	0.1307668235966372
C5orf49	GUSB	0.13076540761476238
NAA30	SERPINB6	0.13076486602282145
RIOX2	GRM8	0.13076344955227026
LRRC28	DCN	0.13076042859728743
SBK1	FMN2	0.1307600628901776
DPP7	SDHAF1	0.13075781296660705
IGFBP5	RAD54L	0.13074853631931418
DCN	PLPPR2	0.1307439490469336
HEATR1	POU5F1	0.130735348559019
CKB	ZNF23	0.13073383536746278
GNA11	ADCY7	0.13073051906466648
BNC2	EIF2B4	0.13072284466820114
CREB3	SOX2	0.13070234826008642
PTN	ASTN2	0.13069815789057748
CYS1	MAGED4	0.13067081047460785
RIMS2	TPBG	0.13065268105252986
RAB5C	FTL	0.13064835759562246
RELCH	TPBG	0.13062386160366393
CCDC120	MYRF	0.13061530201893545
PTN	FRMPD3	0.1306139183369447
PMAIP1	FBXO17	0.13058580831011785
STMN1	HEATR1	0.1305743739299943
CCDC127	TACC2	0.1305633671124327
SYNRG	MRM3	0.13055556320853556
TRIM36	TUBA1B	0.13055283386448754
HM13	PPFIA2	0.13054702846424104
HSPE1	SCGB3A2	0.1305346782136447
ERCC5	SMIM7	0.13052261047061822
ATP11A	AMT	0.13048865331077192
MAML3	ZNF440	0.13047601831346292
HAUS5	CKB	0.13047287464189816
ADCY7	TNRC6C	0.13046422312600242
HM13	L1TD1	0.13045715649810222
C12orf29	COX7C	0.13045426026846615
HVCN1	ZNF507	0.13045348758471137
SCGB3A2	SLC35E1	0.13044579720730726
AMT	SH3BGRL3	0.1304359929289754
ERCC5	RIOX2	0.13043137697577514
CAB39	KRT8	0.13042556620629608
SDCBP2	FGFR2	0.13040194966419033
FZD3	ATG4A	0.13038379183107404
SZT2	FAM222A	0.13037562708633546
MAGED4	CRYAB	0.13036829721467622
TMSB10	ZNF507	0.13035879731714708
EIF2B4	NOSTRIN	0.1303464776063951
HPN	ARL6IP1	0.13032493705706705
CCDC127	EEF1G	0.13032282503814363
ZMYM3	NREP	0.13028538725477531
COMMD7	SCG5	0.13028452108934313
DYNC1H1	ANXA2	0.13027932065138179
STX18	STMN1	0.13027660633747662
ZNF461	SLC35E1	0.13026728819634611
HM13	TPT1	0.13026638124944856
APOOL	EFCAB7	0.130261440966933
OARD1	WDR49	0.13025972983646397
CDR2	TMSB4X	0.1302184521567744
UGP2	TUBA1A	0.13021722390939305
RAB1A	ACSF3	0.13021666723289058
ZMYM3	RAB4A	0.13020593380645334
BNC2	CKB	0.13019954562550853
FGFR2	SLIRP	0.13018197875478837
TCF4	TAF1C	0.130176980584301
MIEF1	F11R	0.13015314277761839
COL25A1	OSTM1	0.13014983079219206
CRYAB	SLC35E1	0.13014700132552426
RPS19BP1	GNA11	0.13013322447094874
HS6ST2	LIN28A	0.13011708383904652
PLPPR2	GID8	0.13009670242926646
FAM120AOS	SAMD4A	0.13008527225710712
CHD1L	CD24	0.13008045333411564
RAB5C	PTS	0.13007234965932796
GNA11	FAM49A	0.13005896206548273
PABPC1	CD24	0.13005795218140853
RNF217	ARL6IP1	0.13004207511658955
TRIM36	HEATR1	0.13004178348342127
L1TD1	RNASEH2A	0.13003466489463497
SH3BGRL3	RAB5C	0.13003418644258039
MT2A	ZNF57	0.13002997814187742
HTRA2	GREB1L	0.13002310661611857
UAP1	CD24	0.13002234515835254
GATAD2B	SUGCT	0.13001348039787666
DCN	GPR135	0.12999878183386152
ASTN2	PLPPR2	0.1299806443537302
AMT	DPP7	0.12997955514422713
TAF1C	PTN	0.12997354288330673
LRRC28	BCHE	0.12997269410292492
VIM	ZNF787	0.12997096387051518
MAGED4	PACS1	0.12995074897756928
HAUS5	ATPAF2	0.12994959135392434
HTRA2	PRDM11	0.12994549349150214
MIEF1	UGP2	0.12994487603193022
HEMK1	B4GALT4	0.1299351429128974
OSGEPL1	SLIRP	0.12993089177246078
RBP1	TNRC6C	0.12992898661907154
SNUPN	MAP1B	0.12992616425789336
ACSF3	RABGGTA	0.12992031686599595
SLIRP	FZD3	0.12991720090739836
ARL6IP1	SCGB3A2	0.12991332575843997
SERINC2	MTCH2	0.12989455087690924
SLC52A2	HSD17B1	0.1298895648384286
C5orf49	YPEL2	0.12988840341102714
RPTOR	SIRT4	0.12988438380792833
APLF	RBP1	0.12984910742865718
PTS	MARCKS	0.12984485683745633
ANKS3	POMP	0.12984412598282732
COL25A1	HS6ST2	0.12984295204869642
CCNL1	PUDP	0.1298391843555213
EIF2D	MYRF	0.12983734843513992
SNX21	HSD17B1	0.12982151217479038
CATSPERG	SCGB3A2	0.1298129589056967
OSGEPL1	MT2A	0.12979832188724652
GUSB	TNRC6C	0.12978460280337825
ZC2HC1C	RAB11FIP1	0.12978079679033436
TNRC6C	LUM	0.1297645684436146
KCNJ13	MAGED4	0.12976345895641733
NELFB	SERPINB6	0.12976325453057447
TACC2	DHTKD1	0.12976314602772795
ZC2HC1C	ZNF787	0.12975105429983025
SLC38A1	NOSTRIN	0.1297424179193718
RAB5C	LMF1	0.12973742536175994
LMF1	PRDM11	0.12973625450595483
CDH2	DBNDD2	0.12973220204554772
CRYAB	BLCAP	0.12972710959076897
ATP6V1D	ZC2HC1C	0.12969874335806172
CCDC86	CALCRL	0.12969792524016477
KCNN1	DCN	0.12967723084305824
FAM13A	PMM2	0.12967548689941918
CREB3	TRAPPC11	0.12967482096255536
TACC2	NOSTRIN	0.12966525171341714
ADPRHL1	SOX2	0.12966295098625114
RIOX2	MAGED4	0.1296625569190566
TMEM106B	LMLN	0.1296594729253587
POMP	SLC52A2	0.12965855229438797
CYS1	AP2S1	0.12965792044382718
GID8	SBK1	0.12961142788924668
SNUPN	SLC38A1	0.12959070963717234
AMT	TDGF1	0.12958811277293203
F11R	PTS	0.12958786334480102
PDZD8	RPTOR	0.12958676148808262
HSPG2	FBXO17	0.12958232979384257
SSC4D	COX7C	0.1295582599491658
LRRC28	TACC2	0.12954479961548165
DNMT3B	SLC52A2	0.1295430554101167
SEPHS1	AMT	0.12953701492580696
HVCN1	COMMD7	0.12952655476432406
COL25A1	HMGA2	0.12951263210275507
SOX2	GID8	0.12950620507979926
VIM	PLEKHB2	0.12950507384161505
UGP2	ZC2HC1C	0.12950299832744439
SCG5	CACNA2D3	0.12948250522628812
HS6ST2	UTP20	0.12947753966781095
SNRPN	CCDC125	0.1294645539262082
RELCH	IGFBP5	0.12946341732404595
FANCC	WLS	0.12946150789258282
FBXO17	CYP46A1	0.1294599006738342
TXN	SLC35E1	0.12945029043509726
ZNF821	GNA11	0.12944983997772358
ANKS3	ZNF507	0.12944303220132522
PABPC1	SULT1A1	0.12944012779372216
DCN	FAM49A	0.12942899077053452
ZNF507	TAF1B	0.12941011650418485
EIF2D	WDR49	0.12938687193756918
TPT1	SFRP2	0.129370768194102
DPP7	POU5F1	0.12936332324563785
LAMB2	PRDX1	0.1293566204941029
SUGCT	SULT1A1	0.12934258040956917
RAB4A	PTPN23	0.1293357825517159
PABPC1	SERINC2	0.1293246867839967
MTR	OARD1	0.1293218206182626
NREP	SYNRG	0.12932112284426928
CALHM6	SDHAF1	0.1293205638620071
EIF2B4	ACBD5	0.1293129181973704
CHCHD2	GPR135	0.12931116575122645
KIF3B	PLEKHB2	0.12930870876204476
YPEL2	TACC2	0.1292994984371215
CDH2	PABPC1	0.12929777920596935
GUCD1	UBXN2A	0.12928540320251744
TMSB10	CDR2	0.12928452082000055
NELFB	MT2A	0.12928330124626847
GUSB	HSPE1	0.12925082926344383
ZNF772	FZD3	0.12923207195650352
TANC1	ZC2HC1C	0.12921542273021483
CHD1L	SNRPN	0.12921329588916186
KCNN1	ZNF534	0.12920432453163744
CDR2	ONECUT2	0.12919696270662995
HAUS5	SNRPN	0.129184400413572
SZT2	EEF1G	0.12918407065875395
THEM6	LAMB2	0.1291700063862347
PEG10	AP2S1	0.12916935846137442
ING2	B4GALT4	0.12914112899461333
LMF1	SNRPN	0.12913513057081188
SULT1A1	DPPA4	0.12912797316595653
SMIM7	STMN1	0.12912323941702245
FMN2	ZNF275	0.12910864049085202
COL25A1	MT2A	0.12910835665968037
LRRC28	CCDC125	0.12910105237658726
ATP11A	ARL6IP1	0.1290885527801965
UAP1	DKK1	0.12907653705692407
NELFB	TEAD1	0.12906790159006057
EEF1G	TMSB4X	0.12906042696999268
SOWAHC	MEST	0.12905700216881114
NAA40	ZNF672	0.12903123467828914
FBXL15	PABPC1	0.12902841790538577
ZNF787	LUM	0.12902745057273324
FZD3	DYNC1H1	0.12902544135525176
ATG4A	EIF2B4	0.12901615646445627
EIF2B4	MANSC1	0.12901476528425526
FAM120AOS	ARL6IP1	0.129012086712765
ATPAF2	ACSF3	0.12901186295127065
CLEC16A	UGP2	0.12900004109741287
EFCAB7	FMN2	0.12898220516352552
WLS	UBXN2A	0.12897570337330685
FAM222A	RABGGTA	0.12896875861035256
RIMS2	CCNL1	0.12894722194650288
ZC2HC1C	BNC2	0.12893114970496927
LUM	HMGA2	0.1289292272972176
WDR49	SUGCT	0.12892321812381405
TPT1	ZMYM3	0.128919943176716
SLC52A2	NDST4	0.128914462743899
C5orf49	MTRR	0.12891042823846346
MTCH2	COA5	0.12888753548525209
ONECUT2	KCNN1	0.1288686474725099
SDCBP2	ZNF107	0.12886768938302703
ASTN2	MIEF1	0.1288674264421228
HPN	FBXO17	0.12885792383508263
TUBA1B	MARCKS	0.12884713712529045
TEAD1	CUEDC1	0.12884547649722655
OSGEPL1	SCGB3A2	0.12883556316337327
F11R	MAML3	0.12883450074417319
ATP6V1D	ZNF57	0.12882540430562178
FANCC	MRM3	0.12882187822953786
SCGB3A2	ZNF787	0.12881031704337229
GATAD2B	NAA30	0.12880513122369186
NELFB	SNRPN	0.12880346900466477
FRMPD3	CAB39	0.12879652809339706
MTR	DPY19L4	0.1287898286376205
FHIT	MAP1B	0.12878346213016528
EIF2D	PLEKHB2	0.12877199094641345
SPP1	TRAPPC11	0.12875821990972314
GRM8	LUM	0.12875792012748274
MYRF	ZNF701	0.12874440002832638
MTCH2	ZC3H13	0.12874234808295737
MTCH2	NDST4	0.1287266405167431
ACAP1	RNASEH2A	0.12870576455882982
DPPA4	SH3BGRL3	0.12870121355078645
UTP20	RPS19BP1	0.12869817342875192
STX18	FTL	0.1286480787029593
GREB1L	ZNF57	0.12864719598557325
FGFR2	UTP20	0.12864664740927392
EMP2	CD24	0.12864197706503153
ZNF107	GID8	0.1286382335766964
HS6ST2	ZNF534	0.12863639008127464
PRDX1	ETFBKMT	0.12861041204192974
FHIT	NME2	0.12858233329370158
SMAD2	SMCHD1	0.1285562750082174
TNRC6C	ZNF430	0.12854876601521398
TUBA1B	RPS19BP1	0.12853342260930722
SZT2	BCHE	0.12852801948673845
AP2S1	CYP1B1	0.12849217600751114
TANC1	ZNF701	0.12848157093764045
RNASEH2A	CRYAB	0.12847400521677071
PPP2R5E	APOE	0.12847293140549765
RNF217	ZNF107	0.12846969165130584
DACT1	SEPHS1	0.1284522119943327
SDHAF1	HEMK1	0.12845141335996293
PMAIP1	HTRA2	0.12844865890602297
TXN	TPBG	0.1284294274399343
FAM222A	SLC35E1	0.1284286818305153
PMM2	MTRR	0.1284047342632543
C5orf49	NREP	0.12839593839469038
EMP2	MBNL2	0.12839457466693052
NELFB	VIM	0.12839046748610908
CYB5RL	RPS19BP1	0.12838935123535244
SZT2	PAF1	0.12837467693897886
WDR49	PLEKHB2	0.12836443454673885
SIRT4	APLF	0.12836241848408148
ASTN2	DHTKD1	0.12834780798281586
PTPN23	SPP1	0.12834336135691385
ZNF787	PEG10	0.12834321447208985
ADPRHL1	SERINC2	0.12833701584380885
FAM120AOS	TRIM36	0.12833386725990653
FZD3	SSC4D	0.12833279229376057
COG2	CHCHD2	0.12832995547021378
SNX21	RABGGTA	0.1283250532037779
SOX15	LMF1	0.12830929561262117
TAF1B	KRT8	0.1282979914813302
NDST4	SNRPN	0.12827752098534972
ZNF430	TCF4	0.12827372226960895
ZNF57	LIN28A	0.12824092924238376
CALCRL	CCNL1	0.12822874796608746
HAUS5	DHTKD1	0.12821682194601178
LIN28A	SIRT4	0.12820222347104895
COL25A1	SBK1	0.128181078414221
SUGCT	ADCY7	0.1281770337295252
COL3A1	OARD1	0.1281699380765459
SBK1	F11R	0.1281674751701826
GRM8	NFRKB	0.12815915545164291
CRYAB	MAML3	0.12815613839387183
NOL4L	FBXO17	0.12815518271297538
AMT	MAP1B	0.1281429310243491
C12orf29	POU5F1	0.12814025479104166
MAP1B	TEAD1	0.12813974057185545
EMP2	MAP1B	0.12813582983159355
FAM222A	DNMT3B	0.12812852853200418
POMP	TUBA1A	0.1281233281827461
BLCAP	UGP2	0.1280949220697173
DYNC1H1	ERP44	0.12808852244415653
PRSS35	CYB5RL	0.12808810553167696
OPTC	HSPE1	0.1280858371533268
OSTM1	CLPSL2	0.1280790761863305
OSTM1	HMGA2	0.1280782748231678
SERINC2	TAF1B	0.12807015642660863
ZNF772	PMAIP1	0.12806568655112624
DBNDD2	PLPPR2	0.1280648047621259
UBXN2A	CALCRL	0.12806240139142847
AP2S1	EEF1G	0.128056270258268
PPP2R5E	COX7C	0.12804833556998232
HSD17B1	YPEL2	0.1280469310969943
L1TD1	CKB	0.128040895882853
AP2S1	SOX2	0.1280198503223373
SSC4D	MAMDC2	0.1280167456222601
GNA11	GRM8	0.12801324374445036
CDR2	COG2	0.12800955935875652
CCNL1	TPT1	0.12800500235819176
CYP46A1	SH3BGRL3	0.12799323425802986
CCNL1	ZNF440	0.12799287648918364
ZNF701	CCDC86	0.1279911025254812
PRDM11	HMGA2	0.12797741509234273
TXN	FGFR2	0.12796655236222187
WDR49	RAB1A	0.12795585798643747
FAM120AOS	CAB39	0.12795452953325726
OARD1	L1TD1	0.12795246848307296
PRDX1	RBP1	0.12794663673011955
SERINC2	ZNF107	0.12794365777709263
DCN	PRSS35	0.12792841612064024
SULT1A1	COA5	0.12791892776051914
PMAIP1	IGFBP5	0.12790329061921657
CCDC125	AP5Z1	0.12789807469348746
ANKS3	TCF4	0.12789605141795626
HTRA2	WRN	0.12789061718694916
DACT1	DKK1	0.1278807980573208
OARD1	HMGA2	0.1278726000862531
RIOX2	ZC3H13	0.1278692648659634
