TF	target	importance
FRMPD3	ANXA2	0.18632090049576613
FHIT	UBXN2A	0.18629763796328402
TRAPPC11	FAM120AOS	0.1862764204702144
RAD54L	ACTG1	0.18627388217172752
POU5F1	GUSB	0.18624808491189915
UAP1	AMT	0.1862476441636944
LRRC28	TPBG	0.186245714481
ZNF772	FGFR2	0.18624568649152648
CACNA2D3	SMIM15	0.18624346534964903
BOP1	AMT	0.18623501151764557
SDCBP2	NME2	0.18623421415204872
ZMYM3	ZNF23	0.18623164408222778
DBNDD2	SOX2	0.18623112028763322
LRP2	WLS	0.18622786250376372
C5orf49	RIMS2	0.18620489028601592
HSD17B1	CLEC16A	0.18620389332305637
ERP44	COMMD7	0.18619892370489574
NREP	ZNF534	0.18618278597503954
TUBA1A	SMIM7	0.1861816060215106
ASTN2	EMP2	0.18617227287696989
GATAD2B	ZNF534	0.1861654911842903
SLIRP	EMP2	0.1861643592810464
HEMK1	MT2A	0.18616409557118768
PPP2R5E	RNF217	0.18615612009414947
CATSPERG	KRT8	0.18615440449532963
HEMK1	RNF182	0.18614744799569272
SERPINB6	NOL4L	0.18613159603375193
ZNF57	TMSB4X	0.1861085884242504
NAA30	SLIRP	0.1860959304874349
SDCBP2	LRP2	0.18605876787032383
MIEF1	APOE	0.18605819711834679
GNA11	DNMT3B	0.18605565673679939
PRSS35	HPN	0.18603777918405995
CUEDC1	TDGF1	0.18601992987243818
AMT	FHIT	0.18599936121337698
PLPPR2	C5orf49	0.1859876709776275
CREB3	TAF1C	0.18598212741447398
NELFB	CCDC125	0.1859667138791026
SCGB3A2	ERP44	0.18596318365801828
HSD17B1	GUCD1	0.1859565244801268
TDGF1	SIRT4	0.1859488539340339
NAA40	CKB	0.18593577852836457
SLC38A1	ZC3H13	0.1859311628899206
GLE1	ARL6IP1	0.18592930126691154
TANC1	NME2	0.1859287852728035
ZNF507	DCN	0.18591786782654324
HS6ST2	SDHAF1	0.1859174791999199
C12orf29	CYB5RL	0.1859167379030832
DBNDD2	MTRR	0.18591136191381996
COL25A1	PRDX1	0.18589872699446264
MRM3	SOWAHC	0.1858689155800348
CACNA2D3	PMM2	0.1858675418040348
TNRC6C	LRP2	0.18586488849213223
COA5	CATSPERG	0.18585692896722106
HTRA2	ATPAF2	0.18585177014238236
SDHAF1	STMN2	0.18585055217829724
ZNF507	MARCKS	0.18584745902320943
ZMYM3	TSPAN33	0.18583409135451304
EPN1	ADPRHL1	0.18582895874328537
CCDC127	CALHM6	0.18581469449747437
KCNQ1	SUGCT	0.18581097263751542
ZNF107	NNAT	0.1857997569901306
CCDC86	WLS	0.18579758500425786
CALHM6	PTN	0.18579728589466596
BLCAP	OPTC	0.18578180464705482
LIN28A	TXN	0.18577663795431185
APOOL	SERINC2	0.1857692751372045
SOX15	VIM	0.1857687847040994
HSPG2	SLC38A1	0.18576621275204763
TACC2	SMIM7	0.1857623168409929
BLCAP	MAGED4	0.1857610021215118
GRM8	WLS	0.18574955174863722
ZNF534	IGFBP5	0.1857216915971226
L1TD1	SYNRG	0.1857170522452983
ETFBKMT	RPS19BP1	0.1857096753191558
FAM120AOS	ACTG1	0.18570909792457754
GREB1L	KCNQ1	0.18570442051912978
APOE	CCDC127	0.1856739580186366
DCN	PARM1	0.18564952877804158
RPS19BP1	CCDC86	0.1856430627969913
TPT1	MT2A	0.18564060884938105
SNRNP40	PRDX1	0.18563117557087994
SH3BGRL3	UTP20	0.18563005802150728
CDR2	ZC3H13	0.18561770838018182
MTRF1	COL24A1	0.1856176031271616
RAB11FIP1	SERINC2	0.18560699270646433
CYS1	MBNL2	0.1855999990901628
PTS	FTL	0.18559096194750616
YPEL2	ZNF507	0.18557729506147755
TNN	EIF2B4	0.18557592319069688
SOX2	ANXA2	0.18554051980976366
CAB39	LMLN	0.1855400524933745
DNMT3B	SERINC2	0.18553891036602319
ANKS3	KIF3B	0.18553852278293173
VARS	ZNF649	0.18553504665633483
SNUPN	TSPAN33	0.18552537689307283
ZNF821	SFRP2	0.18549573709476347
TRAPPC11	ACTG1	0.18548919201246247
LRP2	PLPPR2	0.18548172711052163
LMF1	MIEF1	0.18546958663501847
PABPC1	NAA35	0.18546880034605812
RNASEH2A	FAM120AOS	0.18546042536917287
TMSB10	CUEDC1	0.18545098409702634
MTR	TANC1	0.18544765898516663
DCAF1	EFCAB7	0.18544183813346574
LUM	LRP2	0.18543116643423452
FAM13A	HSPG2	0.18542407218254317
TACC2	TAF1B	0.185417987839648
CKB	SERPINB6	0.18540664903727552
MAMDC2	ZNF672	0.18540152405599003
GUCD1	TRAPPC11	0.18539100350530016
ZNF772	ADCY7	0.1853891254950793
DACT1	FAM49A	0.1853889594180928
SERPINB6	CCDC127	0.1853790124415798
FTL	CACNA2D3	0.1853778560472997
HEMK1	AMT	0.18537723519528645
CYS1	STMN2	0.1853658692186667
ZNF461	SBK1	0.18536116740677439
RPTOR	MBNL2	0.1853534374999296
BIN3	MYRF	0.18534830813375366
DPY19L4	SYNRG	0.18533621155211005
SSC4D	MTRF1	0.18532758180526226
L1TD1	PTPN23	0.18532095693300024
LIN28A	PLPPR2	0.18530093266220168
ACAP1	GUCD1	0.18528973896543136
MIEF1	GPR135	0.18527574220271362
RELCH	ADO	0.18526197308669135
ZMYM3	HLA-DMA	0.18525971030376
WDR49	DBNDD2	0.18525734390600315
COL8A2	ZNF701	0.18525474266812034
SNUPN	PMM2	0.1852535950136083
CCDC125	ZNF672	0.18524174141134891
NELFB	CDR2	0.18523570341951612
SOX15	TEAD1	0.1852334092330066
ZNF461	PTPN23	0.18522581920045098
COL24A1	HSD17B1	0.18522338902717317
FBXL15	HPN	0.18521581157009365
CHCHD2	TNRC6C	0.18518167477315678
LIN28A	HTRA2	0.18518002147864743
PARM1	FAM13A	0.18515559567772638
RNF217	PPP2R5E	0.1851499181340975
PPP2R5E	KCNQ1	0.18514713511422273
FMN2	TMEM106B	0.1851257505688444
HSPE1	RNASEH2A	0.1851034002877442
FRMPD3	ACBD5	0.1850870800118356
FAM49A	PTPN23	0.1850808237113899
TMSB4X	EEF1G	0.18508030100874584
CCDC125	MAML3	0.18507821494349466
RIOX2	TRAPPC11	0.18506999887514353
GUCD1	WLS	0.18505711982688336
GATAD2B	HTRA2	0.18504960224024333
HSPE1	TERF1	0.18504458008718724
STMN2	GPR135	0.18502838003501879
RNF182	HTRA2	0.18502494675194847
SUGCT	COL8A2	0.18500256489354963
FRMPD3	KRT18	0.18500071413436017
ZNF275	TNRC6C	0.18499344160633197
PDZD8	NOSTRIN	0.18498873594235682
TRIM36	ING2	0.18497722019682308
SPP1	RAD54L	0.18496423218762345
EEF1G	WDR49	0.1849461966457667
FGFR2	FAM49A	0.18493431673815003
KRT18	ZNF787	0.184921424901706
NFRKB	ZNF23	0.1849092174869139
MAMDC2	RELCH	0.18490133451016189
CYS1	EFCAB7	0.1848941114315139
PLEKHB2	MAP1B	0.1848858960326237
RNASEH2A	SZT2	0.18488378803833688
DCAF1	TANC1	0.18488172842975736
NAA40	LIN28A	0.18487374235373838
HLA-DMA	PMAIP1	0.18485368564161522
ASTN2	MIEF1	0.184842957170944
HMGA2	MTRR	0.18482767051509114
WRN	APOOL	0.18482521949950256
ZNF23	CCDC125	0.18482464505579935
LMF1	OPTC	0.18482135670528554
LAMB2	CALHM6	0.18481647079860442
FAM13A	MTRR	0.18481138697781546
PABPC1	ZNF649	0.18480765428359147
LIN28A	GLE1	0.18479725156004598
OSTM1	LRP2	0.18479302427564936
NFRKB	PUDP	0.18479024712606157
ZNF649	ADPRHL1	0.1847877355297271
ZNF23	FBXO17	0.18478166468311225
BLCAP	RIOX2	0.1847711207343058
FGFR2	EMP2	0.18476490522578948
SERPINB6	FRMPD3	0.18476275513419432
SOX2	SERINC2	0.18476117983010412
SCGB3A2	ONECUT2	0.18475946381424244
STMN2	F11R	0.18475240620059616
B4GALT4	CAB39	0.18472007000218146
OARD1	NNAT	0.18471832564226545
TMEM106B	SDHAF1	0.18471309545077128
FHIT	KRT18	0.18470500470111806
RPTOR	EEF1G	0.18469609180266539
RPTOR	ACTG1	0.1846939643874175
SNRNP40	RIMS2	0.1846798649116032
NAA30	FAM13A	0.18467711722968225
POMP	AMT	0.18466077356822827
PRSS35	SOWAHC	0.18465242616820024
CALCRL	PACS1	0.18465071591161283
TPT1	EPN1	0.18465060283569595
EFCAB7	ZNF534	0.18464002601796356
DKK1	NAA35	0.184638454928686
SBK1	SDCBP2	0.18462569881792282
ZNF57	EIF2D	0.1846081261326291
OARD1	NDST4	0.18460116545159255
ADPRHL1	SLC52A2	0.1845992450660996
SLC52A2	F11R	0.18459821589949046
MTCH2	GRM8	0.1845881082649338
WLS	ZNF821	0.18458087827595776
POMP	EIF2D	0.1845626290267171
L1TD1	MAP1B	0.18455894416192953
CUEDC1	RPS19BP1	0.1845546000590434
POU5F1	TACC2	0.18455396153902723
DPPA4	CKB	0.18455375578587038
MANSC1	KCNJ13	0.1845408794922579
CD24	OARD1	0.184539344847262
PPP2R5E	PAK4	0.18452206336559493
TUBA1A	TCF4	0.18451624349515952
RIOX2	SNUPN	0.1844999858799489
COMMD7	ZNF821	0.1844719139823032
ZNF507	SYNRG	0.18446910987585818
NELFB	PAF1	0.1844565094218698
DHTKD1	DACT1	0.1844521049607067
NNAT	MAML3	0.18444334776393834
DNMT3B	GUCD1	0.18444176885354516
SERINC2	FANCC	0.18443795749439082
ZNF534	NME2	0.18443785245585897
VIM	RPTOR	0.1844265953932857
SAMD4A	ETFBKMT	0.18440618513805263
ZNF440	TACC2	0.18439619690734027
PPP2R5E	MTCH2	0.18439046140799553
CYB5RL	SOX15	0.1843892370374607
FTL	HVCN1	0.18438887011878988
SNUPN	AMT	0.18438064334821297
VIM	COL3A1	0.18437730978685313
CCDC120	B4GALT4	0.18437549294278097
FBXO17	PMM2	0.1843616684423315
IGFBP5	LIN28A	0.18434462436961324
HM13	ANXA2	0.18434128463154648
TEAD1	LAMB2	0.18433504026759406
COL8A2	PROX1	0.18433197359443607
FRMPD3	ADCY7	0.184301331739817
HSPG2	KCNJ13	0.18428499390253014
SNUPN	HSPE1	0.1842788380564567
ZNF440	TPBG	0.18427819970091439
PDZD8	FAM13A	0.18427031693012363
ZNF787	CACNA2D3	0.18425987860211787
LMLN	BNC2	0.1842557248185283
KCNJ13	DYNC1H1	0.184240226275726
ZNF23	LRP2	0.18422915685756883
RAB4A	IFT57	0.18422704592024455
ZNF534	THEM6	0.18422560134592528
ZNF672	SZT2	0.1842221896132231
UGP2	TMEM106B	0.18417079873852674
PROX1	GLE1	0.18416613659704373
MAGED4	IGFBP5	0.18416225845044537
STMN2	COL25A1	0.184153740150892
ETFBKMT	B4GALT4	0.1841536069928294
SYNRG	PLEKHB2	0.18414800633354841
APOOL	ASTN2	0.18413834909924226
AMT	MT2A	0.1841358986561764
RPS19BP1	DLK1	0.18413589250412554
F11R	PUDP	0.18412391493512134
ZNF672	SNX21	0.18411308693266148
ADCY7	CYP1B1	0.184107953113734
MTR	SPP1	0.18410513337946724
RIOX2	CALHM6	0.18410275227899245
BIN3	SBK1	0.18409764064959114
ZNF507	TNRC6C	0.18405268114094944
MYRF	CYS1	0.18404589487106218
KCNQ1	HEMK1	0.18402962359577857
CREB3	PACS1	0.18402903229624304
FANCC	HMGA2	0.18400463614360435
EPN1	HEMK1	0.1839994320615052
MANSC1	RAD54L	0.183995205207278
TUBA1B	MTR	0.1839943284088376
HAUS5	ZNF461	0.18397155734275447
STMN1	CKB	0.18396891911925223
ZNF430	ZNF534	0.18395054456225596
MTRR	TAF1C	0.1839345541730038
YPEL2	ADPRHL1	0.1839263947281659
PTN	PPFIA2	0.18391305710622186
ZC2HC1C	ATP11A	0.1839076780589289
FMN2	PABPC1	0.18390669138372018
ZNF57	DLK1	0.18390410747820934
GATAD2B	B4GALT4	0.18387446457852352
SZT2	RBP1	0.1838693606929722
TUBA1B	FAM13A	0.18384631884926064
UGP2	DHTKD1	0.18383910505914053
SCGB3A2	RAD54L	0.18382281471437642
UGP2	MIEF1	0.183816999250784
ETFBKMT	UAP1	0.18380367272354395
CYP46A1	OSTM1	0.18379492711664353
C12orf29	LMF1	0.18377915471919315
WDR49	OARD1	0.18377831629465077
TANC1	ATPAF2	0.183777454507021
FMN2	CCDC120	0.1837769312932185
NDST4	SYNRG	0.18376725379224612
L1TD1	SMCHD1	0.18376007633847719
HEMK1	MAP1B	0.18374662441636905
SERPINB6	CCDC86	0.18373518151962837
ONECUT2	WLS	0.18373217469215616
APOE	RIMS2	0.18372292811220894
DHTKD1	LAMB2	0.18371598706288722
COL3A1	ING2	0.18371468323741597
MT2A	ATP11A	0.18370746788304915
TPBG	COA5	0.18370561173120262
TRIM36	TUBA1B	0.1836854952878494
KRT8	KCNQ1	0.18367635934421564
SMIM15	RPS19BP1	0.18366602021656464
TACC2	RIMS2	0.1836632643569164
FGFR2	PLPPR2	0.1836539415580479
ZMYM3	TUBA1B	0.18364854930906643
MT2A	DBNDD2	0.183646843893463
PACS1	CACNA2D3	0.18363706827572346
PLEKHB2	SDHAF1	0.18360567826936808
SDCBP2	ARL6IP1	0.18359375514636803
DPY19L4	TRAPPC11	0.18358065592263378
DPP7	RNF182	0.18357004638970056
SERINC2	MAP1B	0.18354263664463016
TRIM36	NDST4	0.1835365966913589
B4GALT4	UBXN2A	0.18351627179263175
CALHM6	SH3BGRL3	0.1835149929446037
SNUPN	MTRF1	0.18350910333049947
AP1S2	MRM3	0.18350313224286785
PMM2	BLCAP	0.18347407345740754
COL25A1	RBP1	0.18346814590523064
GPN1	HLA-DMA	0.18346242868664717
ERCC5	KCNQ1	0.18346037078191046
GPR135	TSPAN33	0.18344542317148516
ZNF23	KCNQ1	0.1834390159768582
GATAD2B	CATSPERG	0.18343734615980997
PRSS35	PLPPR2	0.18343212150914154
RAB11FIP1	CYS1	0.18342564165828756
PAK4	CATSPERG	0.1834250090916583
ADO	TDGF1	0.18342325623538083
MAGED4	ADPRHL1	0.1834123563813818
CACNA2D3	CCDC86	0.1834101705590867
VARS	NELFB	0.1834016456591577
IFT57	ZNF57	0.18340122792941374
ADCY7	PAK4	0.18340110491669398
SOWAHC	STMN2	0.18335441289490176
BCHE	FMN2	0.18334894666723564
COG2	PARM1	0.1833329559084956
NAA40	RNF182	0.18332541170252187
RAD54L	F11R	0.18331784761929043
PACS1	PDZD8	0.1833142738739059
ACTG1	HSPG2	0.18330981559985957
CYB5RL	UGP2	0.18329486055640729
BOP1	NAA40	0.18329330392634124
TNRC6C	COG2	0.18328182941194276
SOWAHC	HSPE1	0.18326828526898642
CDH2	TDGF1	0.18326128093032554
FKBP15	TAF1B	0.1832605517285371
C5orf49	FBXL15	0.18325661578190958
SERINC2	ADPRHL1	0.1832545615162337
SNRPN	FHIT	0.18325422564011773
FBXO17	SIRT4	0.18322503534627213
ZNF461	SLC52A2	0.1832240582934407
SERINC2	SLC35E1	0.18321838649883102
FHIT	ZNF672	0.1831884449543661
CUEDC1	ZNF701	0.1831785377112739
FOS	DLK1	0.18317683343704314
IFT57	WDR49	0.18317129061406076
BCHE	FTL	0.183165855460546
WDR49	SMAD2	0.18316332095276092
GATAD2B	CYP1B1	0.18315506244354968
PRDX1	VIM	0.1831481209899493
PMAIP1	TANC1	0.18314781126908453
MTR	ADO	0.18314432278895004
COMMD7	DHTKD1	0.18314358818681484
DCX	ERP44	0.18314091417682882
DCAF1	AP5Z1	0.18312048240517217
OPTC	FAM49A	0.18308464692030813
OPTC	PTS	0.18307430917966122
CAB39	LRP2	0.1830705258913354
FTL	DBNDD2	0.18306910664115905
CCDC125	SDHAF1	0.183046287694956
NAA35	TRAPPC11	0.18303868337845428
SLC52A2	CD24	0.18303525950287444
ATP11A	MARCKS	0.18302143680140218
MT2A	HSPE1	0.18301056413299802
SUGCT	ATP6V1D	0.18299728302336746
F11R	LIN28A	0.1829857084006968
PACS1	MEST	0.18297632385473392
TACC2	GNA11	0.1829372734014181
ZNF23	SZT2	0.1829363103720037
VARS	ZNF821	0.1829351876842788
DNMT3B	RABGGTA	0.182935062274046
LRP2	SERINC2	0.18292785866390202
HVCN1	GUCD1	0.1829259036038577
UGP2	SERINC2	0.1829219210620507
ZNF649	VARS	0.1829202031053047
SNRPN	BLCAP	0.18291165146136473
VARS	CUEDC1	0.182898842863038
CREB3	EIF2D	0.1828874164205084
FAM120AOS	RNASEH2A	0.18288540881893006
OSTM1	NAA30	0.18288507587226913
GATAD2B	WRN	0.182882679362344
RNF182	RAD54L	0.18286905782119717
PRSS35	ZNF430	0.18286680140081296
BLCAP	UAP1	0.18286447159168784
CYP1B1	RPS19BP1	0.18286184291579508
WLS	PMAIP1	0.18286177547875693
OSGEPL1	SNRPN	0.1828507040698455
NAA35	MBNL2	0.18284928483727234
GATAD2B	HAUS5	0.18284472945224317
EEF1G	FMN2	0.18284300158084077
GLE1	HEMK1	0.1828306671035565
UAP1	CCDC127	0.1828300478035476
IGFBP5	COL3A1	0.18280989640833417
CCDC120	FZD3	0.1827985904985904
EIF2B4	PRSS35	0.18279639681020035
SUGCT	ZNF23	0.18277922073849368
TEAD1	DBNDD2	0.18276936587678497
FRMPD3	MTR	0.1827554938187467
SUGCT	LRP2	0.18273708440751724
MBNL2	PAK4	0.1827319133402118
NAA40	PPFIA2	0.18272802154185006
SERPINB6	ACAP1	0.18270978229417562
SLC52A2	WLS	0.18270502328212054
ACBD5	COL24A1	0.18270145300845622
NOL4L	VIM	0.18267687998020218
COG2	UGP2	0.1826545293647387
CYS1	DBNDD2	0.1826523834589513
OARD1	ZNF787	0.1826480819543943
KRT8	DBNDD2	0.18263099242874004
TRAPPC11	MAML3	0.18261209481438953
PPFIA2	CHD1L	0.18258782691580874
ZNF57	GLE1	0.18258320789205076
MEST	FZD3	0.1825824792606839
CKB	NME2	0.18257537227171458
SMIM7	IFT57	0.18255182366280082
RBP1	ACTG1	0.18254750606757333
EFCAB7	KCNQ1	0.18253088194816536
ACTG1	RNF217	0.18251165331361854
SOX15	ZNF57	0.18250475202038632
SOX2	GUSB	0.18248306744853246
MARCKS	GID8	0.18241565919238262
HTRA2	ACSF3	0.18241042588259382
MAGED4	NAA40	0.18240973764417662
TUBA1B	ANXA2	0.18239640766649873
FANCC	FHIT	0.18239010022211058
LAMB2	SERPINB6	0.18238355279693838
MAP1B	DPPA4	0.1823768329340014
KCNJ13	PAK4	0.18237504308766284
CACNA2D3	TCF4	0.18237054747813797
ZC2HC1C	TUBA1B	0.18234721096456102
RAB4A	YPEL2	0.182344860932285
LIN28A	RABGGTA	0.18233863084109797
ERCC5	TANC1	0.18233549621491074
APLF	ATP11A	0.18232911995500317
PTPN23	HVCN1	0.18231536965949022
SNRNP40	SMCHD1	0.1823104317809442
SUGCT	ZNF672	0.18230943762677845
C5orf49	CLEC16A	0.18230548334793037
L1TD1	CDR2	0.1823022458540039
CCDC127	PMAIP1	0.1822916356392042
SIRT4	BIN3	0.18227891231641621
SBK1	CHCHD2	0.18227312350165797
OSTM1	CRYAB	0.1822522551464328
SCGB3A2	FBXL15	0.1822499926914056
ACTG1	SAMD4A	0.18224320420211979
RPTOR	ING2	0.18222923972098085
CYP46A1	CATSPERG	0.18222773103942913
TACC2	DLK1	0.18220889137356425
KIF3B	ING2	0.18220675288094962
MTCH2	NNAT	0.18218868273738828
TPT1	CLEC16A	0.18218358051443928
BIN3	SLIRP	0.18217981332616495
FTL	ATPAF2	0.18217487694530513
ZNF23	RAB11FIP1	0.1821707742474292
ZNF672	TAF1C	0.18214832622987703
ZNF430	PAF1	0.18214262095120196
CHCHD2	DACT1	0.1821408126838272
ZNF649	SMAD2	0.18213501768966966
FGFR2	TNRC6C	0.18212719162112048
CYP46A1	NFRKB	0.18211784148304586
ZNF107	MRM3	0.18211564783632087
NREP	COL3A1	0.18210159576832383
TRIM36	SLC38A1	0.18209658230949757
SLC38A1	RPTOR	0.18209511138337214
FAM120AOS	L1TD1	0.18207795059955514
EMP2	NAA40	0.18207286736884454
ZC2HC1C	PMM2	0.18204689484299097
KRT8	AP1S2	0.18204683450076928
ZNF23	PTN	0.18203270423524792
CALHM6	DYNC1H1	0.18202415450141612
SZT2	CHD1L	0.18201557346352112
MARCKS	ING2	0.18200812968548566
DNMT3B	SLIRP	0.18199373830434373
RBP1	AP5Z1	0.18198412227572755
SCLY	FZD3	0.18196632773964533
SDHAF1	PABPC1	0.18195708922730397
SYNRG	HVCN1	0.18194441002821587
TMSB10	OARD1	0.18192762043377586
GPN1	TNRC6C	0.1819232018208658
LMF1	APOOL	0.18192287187080872
TEAD1	SLIRP	0.18190887973606976
EIF2D	CCDC86	0.18190467939008423
NAA30	FHIT	0.18190397723471102
POMP	SNX21	0.18189522303676725
MAGED4	FBXL15	0.18186923037213978
IFT57	HAUS5	0.1818685615704007
TPT1	ACSF3	0.18186591010666286
TMSB10	TACC2	0.18186256388748956
GUSB	ZNF649	0.1818590114123678
NAA35	FANCC	0.18185780335035592
PLEKHB2	CREB3	0.1818503808021566
BLCAP	TCF4	0.1818484159479253
HSPG2	ACAP1	0.1818448369406415
EIF2D	NME2	0.18184441879430727
ZNF107	HTRA2	0.18184409187529682
DPP7	PRDX1	0.18182555099957132
ZNF57	TSPAN33	0.18182366382361978
RAB11FIP1	ACAP1	0.18182229606766284
FAM222A	NOSTRIN	0.18182144889995402
SLC35E1	CDH2	0.1818170191739458
UTP20	ZNF57	0.18181579868078276
KCNN1	TUBA1B	0.18181043369630057
ZNF430	GRM8	0.1818018316487098
SNUPN	ATP6V1D	0.18178710380873445
B4GALT4	SOX15	0.1817824805597563
COL3A1	HPN	0.1817635621311148
ZNF772	MIEF1	0.18175385728431767
PACS1	SOX2	0.18175084832831317
COX7C	B4GALT4	0.1817468264851216
SLIRP	FRMPD3	0.1817401803172559
PRDX1	MAP1B	0.18174016524292896
TRAPPC11	TCF4	0.18173378753063013
DCN	IFT57	0.18172700222359622
ZNF57	ANKS3	0.1817117300150415
EIF2D	UGP2	0.18170775246610918
SAMD4A	WRN	0.18169187138435905
DNMT3B	HLA-DMA	0.18168788194161456
ZNF672	MYRF	0.18167754971928882
KRT18	EFCAB7	0.18167247413087484
BNC2	LMLN	0.18167166994487066
ACAP1	NAA40	0.18166904920541155
POU5F1	ASTN2	0.18166380306936541
GPR135	CCDC86	0.18162270079931195
TUBA1B	KRT8	0.18160990306993227
HMGA2	RAB11FIP1	0.18160021419250102
LAMB2	ATG4A	0.1815906374075038
ZNF430	WDR49	0.18158416738096805
UGP2	FBXO17	0.18157438347659896
ZNF672	PLEKHB2	0.18157223591640737
MTRF1	SNUPN	0.18155893090574216
CCDC127	DPYSL5	0.18155229178778026
POMP	SMIM15	0.181551811272481
ACTG1	VIM	0.1815515160067407
ZNF701	DCN	0.18151953629953407
SMIM7	AP2S1	0.1815131981271921
FAM120AOS	SPP1	0.18149744358601178
ZNF672	FRMPD3	0.18148489373683632
WDR49	CYP1B1	0.18147760435547006
SFRP2	SULT1A1	0.1814733398461649
MYRF	CUEDC1	0.1814677213021774
MRM3	RNF182	0.18146218171750453
ING2	RAB1A	0.18146120134202173
SMCHD1	PAK4	0.18145851181493297
TMSB4X	COL25A1	0.18143348600216871
MAP1B	TCF4	0.18141880462459062
ATP11A	CHCHD2	0.18141304163873712
B4GALT4	MYRF	0.181407799067913
ADO	SSC4D	0.1814000978269104
RAB1A	EFCAB7	0.18137890337976845
NAA40	MTR	0.18136531189912908
LRRC28	TMSB10	0.18135212967642336
TRAPPC11	SOX2	0.18133740459085737
ZNF23	ZC3H13	0.18133108129189515
SDCBP2	NAA35	0.1813276142778577
FAM120AOS	DNMT3B	0.1813245331055521
OSGEPL1	NAA30	0.18131928101849432
ZNF107	AMT	0.18131460965921653
TPBG	CHCHD2	0.18130919667817177
TXN	TAF1C	0.18130590779083314
FAM222A	CCDC86	0.18129892094042047
GNA11	AMT	0.18129153595847586
MAP1B	TNRC6C	0.18129010401896892
TCF4	CYP1B1	0.18126904107703135
ING2	TSPAN33	0.18126039876711922
TAF1C	RAB1A	0.18125114062071174
NELFB	CCDC127	0.18124844073870294
CRYAB	CDH2	0.18124027149421743
COG2	HLA-DMA	0.181213512868364
ATPAF2	RABGGTA	0.18120160846686562
LUM	SMCHD1	0.1812004420433554
MBNL2	TCF4	0.18119505042107623
COL25A1	FAM49A	0.1811891478408404
MAML3	SLIRP	0.18117646806943458
SULT1A1	ZC3H13	0.18117448220339621
MT2A	TEAD1	0.18117428415797923
THEM6	SMIM7	0.18116237321781106
CDR2	COL24A1	0.1811503483160713
FBXL15	KRT8	0.18114774540166884
APLF	CYB5RL	0.18109794218892863
RIMS2	CACNA2D3	0.18109308797242463
COL24A1	APLF	0.18107515969518206
PACS1	FHIT	0.18107513909359968
CAB39	MIEF1	0.18107170038542214
PTPN23	PDZD8	0.18106950961061444
DCAF1	SDCBP2	0.1810497547642299
CATSPERG	ZNF821	0.1810441477797994
ZNF461	EEF1G	0.18104222395046776
VARS	DPP7	0.18102393325466734
OSTM1	MAML3	0.18102186291278444
SLC52A2	CREB3	0.18101683390851533
SLC38A1	RELCH	0.18100894686356372
SERPINB6	CCDC153	0.18099479979183672
GRM8	HMGA2	0.18098888132104615
NELFB	MARCKS	0.18098704440062138
DBNDD2	CREB3	0.1809865172854686
OSTM1	DCAF1	0.1809784661305025
KIF3B	LRRC28	0.18097793176627736
FHIT	YPEL2	0.18097543397835103
NAA35	AP1S2	0.1809744008080609
ASTN2	KCNJ13	0.18096223872977849
DPPA4	TPT1	0.18094949378153977
ACSF3	EEF1G	0.18093881911232104
NAA40	SNRPN	0.1809170634613492
NNAT	PLPPR2	0.18090388809736752
RNF217	RNF182	0.1809023175775457
ZNF57	GRM8	0.18089277205154528
MBNL2	FZD3	0.1808893884627023
NDST4	FOS	0.18086428187859105
OSGEPL1	RNASEH2A	0.18081698086227904
EEF1G	SDHAF1	0.18081571858841491
ACBD5	FRMPD3	0.180810435149989
HSPE1	HVCN1	0.18080805337722267
PRDM11	NOSTRIN	0.18080439816892463
KCNN1	ADO	0.18080180304635857
VIM	CYB5RL	0.18079823656437916
SOWAHC	SOX15	0.18078885137539624
SLC38A1	CYS1	0.1807628314691501
GPN1	BIN3	0.18076181155089643
SCG5	HM13	0.1807518241509577
RAD54L	SOX15	0.18073269422509655
LUM	PROX1	0.1806905434787283
BNC2	LIN28A	0.1806902109801327
IFT57	SMIM15	0.18068793632799726
TDGF1	SLC38A1	0.18067921966310624
AP2S1	TCF4	0.18067827636423767
PRSS35	COA5	0.18066262029604954
EIF2D	TEAD1	0.18064197822960562
OSTM1	DCN	0.18063782270117068
SOX15	ACTG1	0.18063230503517685
ZNF57	BLCAP	0.18062670583950066
PARM1	B4GALT4	0.18061675403904853
MTRR	DCN	0.18061383071695963
PRDX1	COL8A2	0.18060884469646446
MTCH2	GNA11	0.18060007271953246
RNASEH2A	KCNQ1	0.1805712636791668
ACAP1	EEF1G	0.18055395529172769
SLC38A1	SNRNP40	0.18054717148021754
SMAD2	ZNF461	0.18054255184180976
ATP11A	ZNF672	0.18052884741759412
ZNF461	FRMPD3	0.18052427652117395
PDZD8	STMN1	0.18051743862882821
MAP1B	NAA30	0.1805123368464454
CUEDC1	PRSS35	0.1804959527475931
KRT8	HEMK1	0.18049122667771741
KCNJ13	TERF1	0.18048791247351267
BIN3	IGFBP5	0.18047220645348802
SSC4D	ONECUT2	0.18047192049334765
SBK1	L1TD1	0.18047161477536905
PDZD8	TUBA1B	0.18047119310114515
FBXL15	RAB4A	0.18047080720065398
MANSC1	HS6ST2	0.1804390186017431
TRAPPC11	TAF1C	0.18043633085493427
GUSB	SLC38A1	0.18043149939932507
HLA-DMA	TERF1	0.1804134425127951
DLK1	RELCH	0.18040472445337816
SNRNP40	PTN	0.18039635751887853
