TF	target	importance
EMP2	EEF1G	0.16832370247492673
FHIT	GLE1	0.16832123162593812
ANKS3	SBK1	0.16830701824479063
CACNA2D3	CCDC127	0.16828366443120968
TANC1	SMCHD1	0.1682447085399851
RAB11FIP1	FKBP15	0.1682247249234788
FTL	TNRC6C	0.1681939108806617
ZNF23	CHD1L	0.168191404655513
ZNF772	KCNQ1	0.16817715244183823
COL24A1	KRT18	0.16817229075227957
SDCBP2	FAM120AOS	0.1681690239646392
CDR2	RIMS2	0.16816865146153653
SMAD2	MAP1B	0.1681626352328576
AP5Z1	TUBA1A	0.16815749194562482
SYNRG	KCNN1	0.16811859829093304
RAD54L	CCDC127	0.1681116047850883
CCDC153	NELFB	0.1681030632178231
WLS	MEST	0.1681028004473078
ASTN2	OPTC	0.16809682262565429
FRMPD3	RIOX2	0.16807535417257985
ING2	TMEM106B	0.16805288151401168
CCDC125	COX7C	0.16805252594649076
TEAD1	CLPSL2	0.16804493696509212
COL24A1	FAM49A	0.1680222382724123
SNRNP40	APOE	0.16801551169643036
LMLN	HTRA2	0.16801328088231582
MTCH2	CLEC16A	0.168004438233385
HEMK1	PLPPR2	0.167993724317495
SNRPN	ACAP1	0.16799233625711774
ZNF275	CDH2	0.16798146287368432
OSGEPL1	RAB4A	0.16798141307669248
DCN	FAM13A	0.16797490120691308
PABPC1	NOSTRIN	0.16795760951813957
FAM49A	NELFB	0.167950008401664
DCN	TANC1	0.16794118063229732
PACS1	PLEKHB2	0.16793981295020943
SMIM15	SDCBP2	0.16790043796419463
SZT2	EIF2D	0.1678873336908687
SMIM15	UAP1	0.167886813317616
TNRC6C	STMN1	0.1678758872749074
EIF2D	SOX15	0.16786328210445634
LRRC28	TPBG	0.16785511374477366
SLIRP	F11R	0.16784233749253355
GUCD1	DKK1	0.1678413345159218
SFRP2	F11R	0.1678150796865176
NNAT	TANC1	0.16776464516674888
SNX21	ADCY7	0.16776222647246977
PRDM11	SOWAHC	0.16774445120384188
SPP1	COL3A1	0.1677309256738164
PAK4	ZNF23	0.16772067230746734
PDZD8	OSTM1	0.1677077467841442
CHCHD2	PACS1	0.16770678256594582
ACBD5	EMP2	0.16769175766580927
C12orf29	GREB1L	0.16767268584259376
TXN	PDZD8	0.16764035427886395
MT2A	RAB4A	0.1676373316872461
ACBD5	STMN2	0.16763286161796967
NOL4L	HEMK1	0.16763128943982752
TMSB4X	NAA35	0.1676230063220086
CALHM6	B4GALT4	0.1676083345472828
NOL4L	DCAF1	0.16760139749194553
LAMB2	THEM6	0.16760073636279404
PAK4	MEST	0.1675886644754278
STMN2	DYNC1H1	0.16757801342806114
NAA35	PLEKHB2	0.16757436345878957
MTRF1	SZT2	0.1675710442069355
GUCD1	MIEF1	0.16756194796206178
L1TD1	MTRF1	0.16755490095644832
LMLN	HPN	0.1675494831831708
RNF182	RPTOR	0.167541828067305
RNF217	SDHAF1	0.16753858763307822
CALHM6	SPP1	0.1675349551918142
IGFBP5	GRM8	0.16753369941701532
B4GALT4	NREP	0.16752802320055413
CDR2	MAGED4	0.16752376588298182
PROX1	LMLN	0.1675104046864713
NAA40	MYRF	0.16750544380854607
PRSS35	HS6ST2	0.16749297005970576
PRSS35	LUM	0.16749054447291992
AP1S2	ATP6V1D	0.16746787692033951
LMLN	SCGB3A2	0.16746664394045502
MANSC1	SMAD2	0.1674628271785441
KRT18	TRIM36	0.16744598743681305
FZD3	NAA35	0.16743270413730071
ERP44	SDHAF1	0.16742317417083274
KRT8	HEATR1	0.1674117015009052
RAD54L	DNMT3B	0.16740881050779996
TEAD1	STX18	0.16740685235781252
TUBA1B	KCNJ13	0.16737665618529113
ZNF275	ERCC5	0.16737111219584402
DCN	MTCH2	0.1673576736817181
TXN	ASTN2	0.16734658371731245
NNAT	MANSC1	0.16734296553711805
LIN28A	RNF217	0.16732900427864053
CYP1B1	PEG10	0.16732854104311878
VIM	FAM222A	0.16731885898196197
MTCH2	DCN	0.16730421654877586
TUBA1A	SCLY	0.1672995293847458
ACBD5	SOWAHC	0.16727286253701604
WRN	CUEDC1	0.16726138675578678
UAP1	RABGGTA	0.16725983132895259
CCDC127	ANXA2	0.16725648071168672
HTRA2	DLK1	0.16724910380263994
IGFBP5	RAB5C	0.1672489393273314
CUEDC1	CYB5RL	0.16723821734111768
BIN3	HTRA2	0.16721764490189697
ZNF672	DCX	0.16721377681203317
SPP1	AP2S1	0.16720649189496095
ZNF821	KRT18	0.1671974698909342
SOWAHC	MAMDC2	0.16719735677328398
POU5F1	ERCC5	0.16719093598179027
ING2	ERCC5	0.167181679501458
ZNF772	BCHE	0.16717551984353388
PAF1	ASTN2	0.16717540208102574
FMN2	MYRF	0.16715743447589823
CDH2	DPY19L4	0.1671541379141031
ZNF507	CHCHD2	0.1671515854261276
TSPAN33	COL25A1	0.16715118694501244
WRN	TAF1B	0.1671379017746643
ATP6V1D	TMEM106B	0.16713208970516308
CDH2	RPTOR	0.16712394873504077
STX18	NME2	0.1671230351790205
OSTM1	ZNF534	0.16711025368259472
HTRA2	SSC4D	0.1671016260726773
SERINC2	CHCHD2	0.16710047219556115
CCDC127	ATP11A	0.16707871522713233
RABGGTA	NME2	0.1670757233197932
TMSB4X	SH3BGRL3	0.16706050693209534
UTP20	STMN1	0.1670554134357225
LIN28A	HM13	0.1670540760465669
TPBG	MAML3	0.16704391294544513
COL24A1	ZNF821	0.16703908289612052
ACSF3	SLC35E1	0.1670311141434864
SUGCT	NNAT	0.16702773915968874
KCNQ1	ZNF534	0.1670237824863056
HPN	DLK1	0.16701817416135384
SIRT4	RNF182	0.16701269734718574
AP2S1	HMGA2	0.1669978289696436
CAB39	SCLY	0.1669867493038786
MAML3	CATSPERG	0.16696087978194665
CLPSL2	UGP2	0.16695452971163313
CYP1B1	MANSC1	0.16695380782605676
CCDC127	HVCN1	0.16694672398945098
TRAPPC11	CHCHD2	0.16694041769636084
COL24A1	CREB3	0.1669395378184726
TUBA1B	ERP44	0.16692650736773207
SNRNP40	FMN2	0.16692535128052535
DPYSL5	SOX15	0.1669236812844873
COL24A1	CALCRL	0.1669236416731749
BOP1	PABPC1	0.16691796696536812
BNC2	ARL6IP1	0.166914211966537
FKBP15	RNF182	0.16690512357637713
KCNQ1	CKB	0.16689125483932474
ZNF461	ADCY7	0.1668866221435748
LMLN	FAM222A	0.16688656659687542
IFT57	SPP1	0.1668856603455198
NNAT	SLIRP	0.16687968640642417
RPTOR	DPY19L4	0.16687822153669138
THEM6	DPYSL5	0.1668640691062087
ZNF821	DLK1	0.1668631514365971
EIF2B4	UAP1	0.1668327714020602
LAMB2	HSPE1	0.16682864313331358
MTCH2	CYS1	0.16678526518030568
GATAD2B	TNRC6C	0.16677263860917207
SYNRG	WDR49	0.16676852642607815
KCNJ13	PARM1	0.16675914116633103
ZNF787	ZC3H13	0.16674067867111989
NAA40	CYS1	0.16673967975463558
CYP46A1	ZNF461	0.16673721644361697
TAF1B	RAB11FIP1	0.16671977156660547
DBNDD2	RNF217	0.16670640245125615
EMP2	PABPC1	0.1666939827103372
COX7C	ACSF3	0.16668940836648044
MBNL2	ACAP1	0.16665852505217088
ZC3H13	LMF1	0.16665491569154514
SNUPN	AMT	0.16664942662340407
KCNQ1	NELFB	0.1666412161385363
CLPSL2	RAB4A	0.16664030769330065
NNAT	KRT18	0.16662749714151237
NREP	CCNL1	0.16661819341723508
WRN	PPP2R5E	0.16658958273543045
ACTG1	RNASEH2A	0.1665795313990665
DKK1	CCDC127	0.16657193891855768
HVCN1	NAA40	0.16657164932615162
GID8	RPS19BP1	0.16655709885521372
DLK1	APLF	0.1665510149534464
MIEF1	STMN2	0.16653757863999522
NAA35	TPBG	0.16653038808276793
SMAD2	GATAD2B	0.16650900036825766
TMEM106B	MTCH2	0.16649936003879598
EMP2	DPPA4	0.16649756718880443
LMLN	COL8A2	0.16649273115403038
OARD1	SFRP2	0.16649261669797064
FRMPD3	ATP6V1D	0.16648607682580263
KCNQ1	TRIM36	0.16648485372445065
COG2	TUBA1B	0.16648340315745438
SDHAF1	COA5	0.16647860995853478
ASTN2	MTRF1	0.16646285469259775
SMIM15	MBNL2	0.1664503902283625
HAUS5	FBXO17	0.1664361252590042
AP2S1	RNF182	0.1664121899740617
PARM1	IFT57	0.16640548846909528
PARM1	SERINC2	0.16639986325359923
TACC2	MAMDC2	0.16639343825044084
DPY19L4	NAA40	0.1663923748687253
SMCHD1	POU5F1	0.16639103654292464
STMN1	MEST	0.16638895916612195
CALHM6	FZD3	0.16637370448190425
AMT	CKB	0.16637318297360673
ADCY7	STMN2	0.16636689818505995
ZNF107	SLC38A1	0.1663617684204202
PMAIP1	ADPRHL1	0.16634800460702204
ZNF507	MANSC1	0.16634427305832494
SAMD4A	CHD1L	0.16633914472634712
RPTOR	STMN1	0.16631966231165252
FGFR2	CCDC153	0.16631646199886158
CATSPERG	TMSB4X	0.1663141815642365
POU5F1	C5orf49	0.16628601106778385
SLC52A2	CCDC86	0.16628525921569948
ZNF57	ADO	0.16628324877126327
SLIRP	LMLN	0.16626102100334292
EMP2	SLIRP	0.1662596511651286
SFRP2	CALHM6	0.16625780298719547
EPN1	FOS	0.16624942089836614
CYS1	HEMK1	0.16624835805567328
RAB5C	TCF4	0.1662471934338994
MYRF	ETFBKMT	0.16624261278271452
SLC35E1	MBNL2	0.16623489984610038
BOP1	WLS	0.16623230854080184
MAMDC2	EMP2	0.1662193240716508
DLK1	HTRA2	0.16621778812938476
ZNF107	RAB11FIP1	0.1661885202750662
SMIM15	RNASEH2A	0.16618676756490586
SNRPN	GNA11	0.1661728638141797
STX18	DPY19L4	0.16616735273685415
RNASEH2A	CCDC127	0.16616310446090748
ZNF461	NAA40	0.16616178289287584
ATPAF2	COMMD7	0.16615708904089493
DNMT3B	ZMYM3	0.16615514999011613
EIF2D	STMN2	0.16615297452708402
ANKS3	PLPPR2	0.16613171617233324
NNAT	SAMD4A	0.16612083619551607
FOS	KCNJ13	0.166118165997725
CATSPERG	TNN	0.16610730131148974
RPTOR	TACC2	0.16610619002255755
ZNF701	GNA11	0.16609540818094945
EPN1	TACC2	0.1660786854294977
GREB1L	SLC38A1	0.16605721590880967
SNRNP40	CDR2	0.1660564071852049
ZNF107	COG2	0.16605074042024762
PTPN23	SMAD2	0.16604760635620844
DCAF1	COL25A1	0.16604690418326612
MYRF	SLC38A1	0.166032799824788
CCNL1	GLE1	0.16601652714859533
DPY19L4	SPP1	0.16600899417087683
HAUS5	HSPE1	0.16600840079313306
NDST4	FHIT	0.1660033211631258
ZC3H13	PMM2	0.165998416947955
MAML3	PRDX1	0.16599543667363964
AP1S2	CHD1L	0.16599485036099404
CKB	SDCBP2	0.16599065917521583
ZNF107	ADO	0.16598318345339763
PRSS35	DPYSL5	0.16597390155822303
ZNF23	NOSTRIN	0.16597168826527883
PMAIP1	BOP1	0.16597014025601317
CYS1	LMF1	0.1659627118435739
SIRT4	FANCC	0.16596098598194134
SUGCT	PRDM11	0.16595783553170107
LMF1	SEPHS1	0.16595258733342946
PDZD8	UBXN2A	0.16594030498415277
MANSC1	KRT18	0.16593430095195538
STMN2	APOE	0.1659142809016945
ZNF461	BOP1	0.1659126517136262
SERINC2	SLC52A2	0.16590916309925477
SMCHD1	LRRC28	0.1659071561195399
CHCHD2	LUM	0.16588951173857933
AMT	ERP44	0.16588816204406498
TAF1C	SULT1A1	0.16587464521084747
STX18	RAB4A	0.16586138461751573
RPS19BP1	FANCC	0.16585517677174919
TPT1	DLK1	0.16585237445568482
DACT1	CHCHD2	0.1658467323021743
EPN1	TMSB10	0.16583350103930392
HAUS5	GPN1	0.16583262441581262
COG2	LIN28A	0.16581347103358152
SLC35E1	PPFIA2	0.16581345142552686
PRSS35	BOP1	0.16580671870006192
ZNF23	RAB5C	0.1658015046923032
TACC2	TXN	0.16579885116907853
CYP46A1	GPN1	0.16578437774043034
FHIT	CLPSL2	0.16578247361711573
SFRP2	GPR135	0.16577874568628959
RAB5C	LMF1	0.16577771431385557
BIN3	SULT1A1	0.1657700293928191
TPBG	ANXA2	0.16576604394425565
DCN	FKBP15	0.16575294809000593
TRIM36	ZNF275	0.16574360142910946
MTRR	C5orf49	0.16573385395009013
DCX	MAP1B	0.16573205637043842
ACSF3	ZNF787	0.16572414474927327
LMF1	OSGEPL1	0.16572020765161305
CCDC125	CALCRL	0.16571751064755827
AP1S2	HPN	0.1656986269339903
DCAF1	RIMS2	0.1656942069013133
SNUPN	ZNF57	0.16568961100685148
MYRF	ZNF701	0.16568824316229955
TMEM106B	HLA-DMA	0.16568666774380267
TAF1B	TNN	0.16568317976377833
FAM49A	THEM6	0.16568205975686653
KRT18	ADCY7	0.16567666872608264
CD24	TRAPPC11	0.16565982059698145
DACT1	BOP1	0.16565447750145984
DCN	NAA30	0.16565078686748716
CRYAB	CCDC127	0.16564986622511058
GNA11	TUBA1A	0.16564310080364827
COX7C	PARM1	0.16563939351203813
RIMS2	RABGGTA	0.16563731388771497
SERINC2	RNF182	0.16562572799199132
COL25A1	UBXN2A	0.16562113385993749
PPP2R5E	DNMT3B	0.16562103612067416
ZNF57	RABGGTA	0.16561767818292725
CYS1	AMT	0.16560478698670772
ZNF649	MAML3	0.1655787894716592
CUEDC1	COG2	0.16556180211573313
RIOX2	COL24A1	0.16555219465720902
CLPSL2	DPPA4	0.1655499602022137
SUGCT	RNASEH2A	0.16554931413693183
SULT1A1	DLK1	0.16554631099724149
TNRC6C	EIF2D	0.16554533060450005
KRT18	DHTKD1	0.16554360812467053
CALCRL	TXN	0.16554146559397503
SCG5	ETFBKMT	0.16553653481679517
RNASEH2A	ADPRHL1	0.1655229411702294
BNC2	SCLY	0.16551720453520058
SNUPN	BCHE	0.16549982142718037
APOE	SDHAF1	0.16549958235272114
POU5F1	SOWAHC	0.1654808570433114
MTRR	EEF1G	0.1654682307608287
TNRC6C	DNMT3B	0.16546819859593753
MARCKS	CLPSL2	0.1654648083541827
TNRC6C	LMLN	0.16544524951733153
FZD3	ATP11A	0.1654431262068912
ANKS3	L1TD1	0.16543461201890877
NOSTRIN	CYP46A1	0.16542582628554772
PRSS35	CKB	0.16542527046222552
MRM3	GID8	0.16540259491190154
UAP1	ATG4A	0.16540191303990143
ARL6IP1	ZNF461	0.16540132251351336
NAA35	SLC38A1	0.16538155867209262
SNUPN	CALCRL	0.165373944950228
APOOL	KRT8	0.16537087192148828
MTCH2	ZNF430	0.1653681044776542
ERCC5	FHIT	0.16536729727795868
AMT	HEATR1	0.16536193960935383
MANSC1	HMGA2	0.16536129988124537
SCGB3A2	RPS19BP1	0.1653593933600329
PRSS35	CALHM6	0.16534758336028837
DPPA4	ZC2HC1C	0.16534331274565794
GPN1	EFCAB7	0.16533345728846896
GNA11	DBNDD2	0.16532947805213905
TACC2	NAA30	0.16532168187491397
CDH2	RIOX2	0.16528494417046868
RPTOR	RELCH	0.16528014021072787
APOE	ZNF23	0.16527045703642398
BLCAP	RAB11FIP1	0.1652661937159802
TMSB10	VARS	0.16524891032130565
TSPAN33	RPTOR	0.16524677154959808
EMP2	NOSTRIN	0.16523179170933272
SH3BGRL3	B4GALT4	0.16523108107150075
CLEC16A	ZNF787	0.16521879309217213
SLC38A1	CCDC120	0.1652031693198213
NOL4L	MAP1B	0.16519854314999738
FAM49A	MRM3	0.1651952149589407
NFRKB	PMAIP1	0.1651849305536729
SZT2	ACAP1	0.1651835006850774
MAMDC2	ONECUT2	0.16517367246947368
SULT1A1	SSC4D	0.1651735234135265
C12orf29	OSTM1	0.1651653035652005
TUBA1B	APOE	0.16516084637681008
UTP20	ZNF107	0.16514880073390636
RAB5C	SUGCT	0.16511527560259595
FRMPD3	ASTN2	0.1651081536479782
WLS	FAM13A	0.16510391230814855
CAB39	CLEC16A	0.16509038608846688
OSGEPL1	COL3A1	0.16508882859339968
GNA11	BIN3	0.16507789481353952
CHD1L	RBP1	0.16506716968230678
ZC2HC1C	ASTN2	0.16506350514962423
SMCHD1	PRDM11	0.16505968790197673
GLE1	MBNL2	0.16502999235016924
BOP1	APOE	0.16502664645775628
UGP2	LAMB2	0.16502107715270353
SYNRG	SCLY	0.16500739016293917
EEF1G	CCDC153	0.1650067096489621
PAK4	HTRA2	0.16500464598371284
SZT2	SBK1	0.1649857895887577
CD24	COA5	0.16498249615927515
COL3A1	ZNF701	0.1649796281598766
DPPA4	SFRP2	0.16496910376045626
APLF	COX7C	0.1649687596500754
OARD1	RAB4A	0.164950968304179
TRIM36	HSPG2	0.16494518244461998
EFCAB7	ZNF430	0.16493813588062403
TPBG	HSPE1	0.16492341415841005
ACTG1	DHTKD1	0.16492245828435026
C5orf49	TMEM106B	0.1649188171616831
SIRT4	AMT	0.1649149524314653
BIN3	TAF1C	0.16491002026677767
PDZD8	FAM222A	0.16490843958616277
TMSB4X	F11R	0.1649055180249116
CACNA2D3	EIF2B4	0.16490434661914535
DLK1	DPPA4	0.16489569261795406
COL3A1	OARD1	0.16487923012993297
ATPAF2	SOX15	0.1648450849295911
TNRC6C	SCGB3A2	0.1648415889345996
SYNRG	L1TD1	0.16484138503233212
FTL	PPP2R5E	0.16483484699357254
PRSS35	GPN1	0.1648182414619983
DCN	EFCAB7	0.16481795960085435
SBK1	TUBA1B	0.1648143862011279
F11R	STMN1	0.1648124429991647
GNA11	THEM6	0.16480179353897773
GPR135	CCNL1	0.16479609243915477
COA5	TDGF1	0.16478307811737158
RPTOR	NAA35	0.16478280252387167
AP5Z1	MAP1B	0.16477097950274347
SERPINB6	BCHE	0.16476556989372126
FAM13A	TCF4	0.16476360841921925
BCHE	SNUPN	0.16475382724863852
CREB3	ONECUT2	0.16475289207783633
PAF1	CDH2	0.1647513571247376
ZC2HC1C	TCF4	0.1647511799234629
DPY19L4	FBXO17	0.1647426078001893
DNMT3B	SOX15	0.1647380687767462
HTRA2	PRDX1	0.16470989019025198
PAF1	HPN	0.16468781727243664
GATAD2B	CRYAB	0.16466492606545266
SOWAHC	MBNL2	0.16465675531444277
NFRKB	ADO	0.1646498525362101
SNX21	HS6ST2	0.1646497231434214
SIRT4	TMEM106B	0.16464238273397616
APOOL	PROX1	0.16463968256713854
RBP1	IGFBP5	0.16463536744742727
FHIT	HS6ST2	0.1646173791494728
BNC2	SDHAF1	0.1646109938082186
MBNL2	FAM49A	0.1646087201343535
MANSC1	MEST	0.1646011408529236
HLA-DMA	CCNL1	0.1645939717661829
WDR49	COL24A1	0.16458984031197807
RAB11FIP1	FAM49A	0.16458782580375847
FAM49A	SLIRP	0.16456927131334093
LRP2	PRDM11	0.16456528015761576
DCX	DCN	0.1645568943767652
SOWAHC	UGP2	0.164517786522609
OPTC	DBNDD2	0.16451051699199984
GPN1	PLPPR2	0.16449880527692903
SDCBP2	SZT2	0.16448871320921518
ADO	MEST	0.1644884957080598
MAP1B	EEF1G	0.16447646795970425
GUSB	MAGED4	0.16446488294818068
CACNA2D3	SLC38A1	0.16444336738186416
NOL4L	PACS1	0.16443655963356937
SZT2	FAM49A	0.1644263316178993
PTPN23	PDZD8	0.16440061292065522
SSC4D	LMLN	0.16439493805843444
MAP1B	NELFB	0.16438359521768992
PAK4	PRDM11	0.16438176863297096
HTRA2	TRAPPC11	0.164378801417437
DPY19L4	STMN1	0.16437857427614355
SCGB3A2	FTL	0.16435110530608704
ARL6IP1	PAF1	0.16435005220976723
PMM2	ZNF772	0.1643447086624845
DKK1	ADPRHL1	0.16434048114224542
PTPN23	CHCHD2	0.16432624578030133
RIMS2	LIN28A	0.1643219341557133
PRDM11	HS6ST2	0.16431977699522493
ZC3H13	FRMPD3	0.1643094365732939
ADO	COX7C	0.16430819487610507
CALCRL	ZNF57	0.16429731396357378
RBP1	COL3A1	0.16428051882549463
POU5F1	CHD1L	0.16426503803681827
SOWAHC	IFT57	0.1642539211746815
FAM222A	RPS19BP1	0.1642484270817032
RAB4A	TMEM106B	0.16423896777521263
GNA11	PAF1	0.16420426247449071
RAB1A	THEM6	0.1641865157466034
EIF2D	UBXN2A	0.16418336965786803
NDST4	CKB	0.1641823350702231
SBK1	EIF2B4	0.16417792855879562
COL24A1	SOX2	0.16415155602571752
MTRF1	CKB	0.16415102692735029
ZMYM3	BLCAP	0.16414828812473742
ACSF3	STX18	0.16414771406645282
DLK1	MTCH2	0.16414626351570857
NELFB	FAM49A	0.1641367424435349
BIN3	PABPC1	0.16413673665507614
C5orf49	SERPINB6	0.16413205817818866
FAM49A	SPP1	0.1641244962597935
CACNA2D3	ZNF275	0.16411357430409623
AP1S2	PABPC1	0.16410456048359787
ACBD5	VIM	0.16410361971247803
GLE1	ZC2HC1C	0.16410276434417698
HM13	MTRR	0.1640925066830129
PROX1	SEPHS1	0.16408039968195567
ZNF23	CLPSL2	0.1640727255659919
ZNF23	DPYSL5	0.16405753296007566
MTR	GUSB	0.1640508279780097
DYNC1H1	ZNF649	0.1640404045839707
ZNF772	OPTC	0.1640181615078096
PTN	MARCKS	0.1640174900784286
MRM3	PPFIA2	0.16401329294281103
SULT1A1	MTRR	0.16400364900584374
NOL4L	SUGCT	0.16399652877605686
TNN	RIMS2	0.16398194288734985
MARCKS	DKK1	0.16396246009490778
KCNQ1	AP1S2	0.16394420358007128
HTRA2	RNASEH2A	0.16393379065948446
FAM13A	ACSF3	0.16391856369442268
FBXO17	TERF1	0.16390971680265642
COMMD7	MAP1B	0.16390105776478642
ZMYM3	TXN	0.16389887285748247
EEF1G	FMN2	0.16389074254761865
IFT57	SBK1	0.16387432724506892
TAF1B	HPN	0.16386431796139744
MTRF1	ATP6V1D	0.1638526746918828
CALHM6	CLPSL2	0.16384539910036316
NNAT	NME2	0.1638329094655689
MTRR	NOSTRIN	0.16383276154806276
ADPRHL1	CCDC153	0.1638248240052557
DCN	CCDC153	0.16381908168403012
CCNL1	TUBA1B	0.16379053806853325
ZNF534	CATSPERG	0.16378827783146926
TXN	ING2	0.16377609224369347
IGFBP5	HLA-DMA	0.16375862678039285
ZC3H13	ZNF23	0.1637452294013085
TMSB10	MTRR	0.16372403392504628
SLC52A2	CYS1	0.16372288520922093
HMGA2	CCDC125	0.1637212813769727
ASTN2	KCNJ13	0.1637163850085766
PEG10	ANKS3	0.16371536568081418
MIEF1	HMGA2	0.1636953388127044
MYRF	CYB5RL	0.16367241933191498
RELCH	CAB39	0.16366984824228958
SOWAHC	TNN	0.1636667775687239
DPY19L4	FAM13A	0.16366577206878524
DCN	NNAT	0.16366533798261698
PTS	MTRF1	0.16364001605978795
GATAD2B	COA5	0.16363646938065218
GUSB	PARM1	0.16363405357575117
FTL	STX18	0.16363381322778003
PACS1	MEST	0.16362370576985355
ZNF701	NREP	0.16360330137372103
C5orf49	DNMT3B	0.1635950551136789
DKK1	FAM13A	0.16358832316937533
RAB11FIP1	ZNF23	0.16358187065786797
SLC35E1	ONECUT2	0.1635659593213057
ZNF787	ACAP1	0.16355452838723789
MT2A	PTPN23	0.163553192320439
FTL	DYNC1H1	0.1635448487910354
TUBA1B	GREB1L	0.16353718598458572
MIEF1	MTRF1	0.16353162310490582
ADO	TEAD1	0.1635118928206542
RPTOR	SYNRG	0.1635111569569413
FAM13A	OARD1	0.1635032505680611
ANXA2	GID8	0.16350034092193513
HTRA2	ERP44	0.1634904833207284
ACSF3	SZT2	0.1634832104550891
TUBA1B	RNF217	0.1634689183395553
NREP	SZT2	0.1634642512710869
ZNF440	PTN	0.16344539099987052
TPBG	COL25A1	0.163439060411081
HMGA2	ZNF701	0.16343728703687407
EEF1G	STMN2	0.16342506336795876
PABPC1	ERP44	0.16341226314421092
PRSS35	TUBA1A	0.1634105354017296
PPFIA2	IFT57	0.16340234633396505
APOOL	L1TD1	0.16339806853970182
MBNL2	PEG10	0.16337791475195412
KRT8	ZNF440	0.16334811882627676
ETFBKMT	CCDC127	0.1633411564353588
NME2	OARD1	0.16333100678531193
ZNF507	CKB	0.16330625917715008
POU5F1	COL25A1	0.16330194463143294
FZD3	CYP1B1	0.1633000693545105
SOX15	MAP1B	0.16329075837948556
CCNL1	EFCAB7	0.16329020620319395
L1TD1	OPTC	0.16327771228955062
SMIM7	CKB	0.16327720656742792
PRDX1	SNRNP40	0.1632599661629977
UTP20	ZNF430	0.16325454203109657
L1TD1	DYNC1H1	0.16322323568889346
SLIRP	IFT57	0.16321807964426188
ZNF275	PTN	0.16320968994583623
RNF217	CACNA2D3	0.16320306049548947
CD24	ING2	0.1631950438787663
GNA11	TDGF1	0.16319325788356298
SUGCT	BIN3	0.16318356298440712
SFRP2	EMP2	0.16317789386663095
EFCAB7	ATP11A	0.16317729348465917
KCNQ1	TEAD1	0.1631723909240824
FAM49A	FAM222A	0.16316321291712524
SBK1	FGFR2	0.16315908082452177
ZNF23	COL3A1	0.1631577287996126
ZNF534	HTRA2	0.16314858835661725
COL25A1	DHTKD1	0.1631401228425894
FAM222A	ZMYM3	0.16313957925082376
SMIM15	BIN3	0.16313655180215283
DACT1	RPTOR	0.16313165816472047
ZC2HC1C	FMN2	0.16312889155141583
SBK1	RNASEH2A	0.16312553405097224
WDR49	CYP1B1	0.16312413151752012
BCHE	PACS1	0.16311108014940995
VIM	SMCHD1	0.1631066810576641
ZNF275	AP5Z1	0.1631066245046307
ADPRHL1	SZT2	0.16310147219921173
SMCHD1	VIM	0.16309978437097028
MAGED4	UGP2	0.16309586739568774
AMT	COL25A1	0.1630907070162072
GUSB	CREB3	0.16308622989024935
DPYSL5	RAD54L	0.1630822732055632
TMSB10	ZNF430	0.16305132594246238
TNN	CKB	0.16304805716397905
RAB4A	CCDC127	0.16303316050216426
SERINC2	ZNF672	0.16302217921252146
SERINC2	SDCBP2	0.1629997214772127
LIN28A	CLEC16A	0.1629847139126213
DHTKD1	COX7C	0.16298296897831377
KRT18	SMIM7	0.16298116444766766
VARS	CCDC125	0.16295001029611927
CYS1	STMN1	0.16295000180934874
OARD1	OSGEPL1	0.16294969294532388
DBNDD2	TUBA1B	0.1629450773733359
SZT2	RPS19BP1	0.16294118247109965
TAF1C	NDST4	0.1629378426821337
GRM8	APLF	0.1629184796467898
EPN1	COL25A1	0.16291617294214633
MANSC1	NME2	0.16289815044025802
SULT1A1	CHCHD2	0.16289619482475862
NOSTRIN	CLEC16A	0.16288816382171592
MAMDC2	SYNRG	0.16287885000180302
SUGCT	YPEL2	0.1628787816325278
PROX1	CUEDC1	0.16287698966968128
KCNQ1	CATSPERG	0.16286713526209967
AP2S1	CCNL1	0.16285187353995792
SFRP2	MAMDC2	0.16284602760668612
FZD3	SDCBP2	0.16283114120515088
NREP	ARL6IP1	0.16282829110362024
SMCHD1	PDZD8	0.16281992777576065
FOS	HM13	0.16280466054706744
SDHAF1	NME2	0.16280168081213736
MT2A	MBNL2	0.16279080347583438
CCDC86	DCX	0.1627847414442114
HSPG2	HM13	0.16278468204121083
SDCBP2	NFRKB	0.16278282422410761
ADO	HS6ST2	0.1627702915829982
NME2	CCDC127	0.16276607637703944
NDST4	NAA30	0.16276019831538133
TANC1	HM13	0.16275736342020874
SDHAF1	DPYSL5	0.16274109582086124
HAUS5	DHTKD1	0.1627394671469747
BNC2	DLK1	0.16273422525542117
ING2	ZNF649	0.16270105095709056
TUBA1B	HMGA2	0.16269684849680804
EPN1	TERF1	0.16269388880842625
GPN1	L1TD1	0.16269115191120123
KRT18	ZNF461	0.16268942441872966
TMSB4X	GNA11	0.16267810737422506
FGFR2	LMF1	0.16267674067379279
ZC3H13	MYRF	0.16267155477104112
BNC2	GUSB	0.1626512705217435
SOWAHC	MYRF	0.16264788175119185
PACS1	ZNF23	0.16264488095016563
EIF2D	DYNC1H1	0.16264456374878639
CRYAB	SMIM15	0.16261604071847305
DACT1	B4GALT4	0.1626070265921089
EIF2D	UAP1	0.1625965946219756
ZNF672	COL8A2	0.16258509895279502
IGFBP5	ONECUT2	0.1625791992068376
