TF	target	importance
NAA35	B4GALT4	0.2070829409518376
ASTN2	BCHE	0.20707954257805894
TRAPPC11	TEAD1	0.20707794809295052
ZMYM3	RNASEH2A	0.20706188014713386
AP5Z1	ATPAF2	0.20705637049951867
ATPAF2	ZNF672	0.20704766227370042
THEM6	COG2	0.2070460879773881
FTL	SZT2	0.20702717046731656
RIOX2	SSC4D	0.20702389771567564
PPP2R5E	ETFBKMT	0.20702048745707274
RPS19BP1	TRIM36	0.2070098320071825
ADO	DNMT3B	0.20700962564035086
PLPPR2	MAP1B	0.2070019594371418
ZNF821	MANSC1	0.2070010320261129
GRM8	RELCH	0.20699784943640245
RABGGTA	ATP6V1D	0.20699458515733707
DACT1	APOE	0.2069926930984299
GATAD2B	C5orf49	0.20698866913482833
FAM222A	SSC4D	0.20698803458809326
FOS	FAM49A	0.20698522828154856
MAMDC2	HEMK1	0.20696580439168777
HMGA2	TRIM36	0.20694534482775276
C5orf49	TSPAN33	0.2069384179973168
PDZD8	EIF2B4	0.20693238332207417
C12orf29	DPY19L4	0.20693031141997062
BLCAP	PROX1	0.20692065221561573
LMF1	PTPN23	0.20691414205350847
TEAD1	KCNQ1	0.20689981897572912
NFRKB	PUDP	0.20689765989393402
HSPE1	FTL	0.2068919260444011
FMN2	MYRF	0.20688973905352975
FZD3	RAB4A	0.2068893036901116
GREB1L	UAP1	0.20688160712329326
DCX	SZT2	0.2068754396898021
ATP6V1D	MTR	0.20686989147850396
TMSB4X	HEMK1	0.2068691719413769
SULT1A1	CCNL1	0.20686735536499853
SOWAHC	RAD54L	0.20685662318925147
EPN1	CREB3	0.20683699083313717
HS6ST2	ZNF430	0.206829663366549
MTRF1	UGP2	0.2068162974159356
FBXO17	SNUPN	0.20673183761460656
SNRNP40	GNA11	0.2067153677902101
SMIM7	SLIRP	0.2067074389445302
FANCC	DCX	0.206705504088766
YPEL2	DACT1	0.20670283336533596
GID8	PLEKHB2	0.2066584058966964
HPN	CCDC127	0.2066583476831489
ACSF3	TNN	0.20665594078299848
CRYAB	OARD1	0.20663833217996688
ZNF534	ETFBKMT	0.20663776267997885
ONECUT2	SOX2	0.20663112081839044
ZNF649	RNF217	0.2066264751512702
MIEF1	SCG5	0.20662499430751533
DCAF1	MTRR	0.20662414459472808
TDGF1	CCDC125	0.20661010764252333
NNAT	MEST	0.20660276401098682
TAF1B	SNRNP40	0.20659336076007204
ZNF701	ZNF672	0.2065578679714716
TUBA1A	PARM1	0.20653950579328403
COL25A1	ACTG1	0.2065326008671672
ATP11A	SOX2	0.20652227001441664
TSPAN33	SCLY	0.20652193863798834
SOX2	SMIM7	0.2065141539608344
LIN28A	NNAT	0.2064928082379977
GNA11	FAM222A	0.20648949222741808
SCG5	CCDC153	0.2064821226952545
ZC3H13	TUBA1B	0.2064571762229865
ZNF787	MTRR	0.20644381064683537
GATAD2B	GPN1	0.20643449386719093
SMAD2	ZMYM3	0.20642476661542455
PRSS35	GRM8	0.20641841180896175
APOE	COL8A2	0.2064065343256371
AP1S2	PTPN23	0.20640591930174224
TNRC6C	DPPA4	0.20639133027397258
RPTOR	MT2A	0.2063767952804969
BIN3	ZNF57	0.20637508693613876
ZC2HC1C	SMAD2	0.20635645136647113
BIN3	RIOX2	0.20634509915707652
LMF1	ATPAF2	0.20634223940848928
THEM6	SOX15	0.20632848195973152
HSPG2	SERINC2	0.206327019092433
GLE1	NFRKB	0.20632109811281746
ANKS3	HTRA2	0.20631612852448156
SYNRG	CUEDC1	0.20631292044639593
KCNN1	PRDM11	0.20630836280244522
NAA35	FAM222A	0.2062915582604652
CCDC127	OARD1	0.2062854059631649
UTP20	SERINC2	0.2062811582460515
DPP7	PACS1	0.20626815358665176
FMN2	COL8A2	0.2062559752699847
GUCD1	ZNF440	0.20625504472228887
PTS	PABPC1	0.20624181784777307
HM13	ACSF3	0.2062385038981787
EEF1G	B4GALT4	0.20623315509876455
MYRF	PAK4	0.20623097056590997
CYS1	OARD1	0.20622254894344513
UGP2	STX18	0.20622242101976718
PMAIP1	GATAD2B	0.20620975390888008
EPN1	FHIT	0.2062052934206747
C12orf29	PACS1	0.2061985192762401
HS6ST2	FMN2	0.206197307560457
RELCH	KIF3B	0.2061870141656261
CAB39	TSPAN33	0.20616868736471514
BNC2	ADPRHL1	0.20616224329349964
TNRC6C	POMP	0.2061603269585832
RBP1	ERCC5	0.20614667273908716
DBNDD2	DCX	0.20612360306995248
ZNF701	ZNF107	0.2060903591902607
SYNRG	SLC38A1	0.20607752075743688
FHIT	TXN	0.20607668870012094
COMMD7	GNA11	0.20607662435911203
HTRA2	PACS1	0.2060750387901063
TNN	VARS	0.20607359521865182
PPP2R5E	FGFR2	0.2060605330989218
LMF1	MTRR	0.20605392330307543
PEG10	COX7C	0.20603280416104952
DLK1	C12orf29	0.20602374445039545
PROX1	ATP11A	0.2060223493050576
CYP1B1	APOE	0.2060163750514396
SAMD4A	BNC2	0.20601371120800202
PACS1	FOS	0.20600543389662887
TRAPPC11	ACAP1	0.20600300505485072
MBNL2	ERCC5	0.20599786805650006
SDHAF1	DHTKD1	0.20599552927235962
GUSB	GLE1	0.20596046212236185
SMIM15	DLK1	0.20595405245328402
DPYSL5	ZNF701	0.2059432627165871
MTCH2	CYP46A1	0.20593862209257233
ZNF672	MARCKS	0.20593804954609882
UGP2	TACC2	0.20591937636116978
RIMS2	ZNF57	0.20590910618621824
DNMT3B	RNF182	0.20590521801834663
EMP2	FOS	0.20589554877851385
TMSB4X	KCNQ1	0.20589526058434124
CCDC127	CCNL1	0.20589132925647097
FAM49A	TACC2	0.20588595172955718
NNAT	LUM	0.2058700931081446
UGP2	RNF217	0.205865171221172
PLEKHB2	CYS1	0.20585857793824314
ERCC5	LIN28A	0.20584132918381118
TNN	MTR	0.20583650156951402
NOL4L	GRM8	0.2058331193666877
RIOX2	SZT2	0.2058143555872148
L1TD1	ZNF57	0.20580818479763816
SERINC2	PMAIP1	0.20580388100318317
VIM	MANSC1	0.20580032018323052
FOS	ZNF787	0.20579697933296842
ZNF821	RNF182	0.20577747434241253
SOX2	RIOX2	0.2057682615821093
HSPG2	TNRC6C	0.20575718307127183
PROX1	PTN	0.2057502804667853
SUGCT	TRIM36	0.20573690357251007
SAMD4A	MANSC1	0.2057337554637488
ZNF23	CCDC86	0.20572529514904198
HVCN1	SDCBP2	0.2057118399022366
NNAT	VIM	0.20570492129427945
SIRT4	PDZD8	0.2056947605828081
B4GALT4	SLIRP	0.20568891087633012
TPT1	CACNA2D3	0.20566738026844988
CDH2	COL25A1	0.2056629122889382
FAM49A	PAF1	0.2056584331102052
HEATR1	EFCAB7	0.20564297296881334
ZNF461	CKB	0.2056261461850089
NDST4	SZT2	0.20562203230614715
MTRF1	ZNF507	0.2056153406933435
CDH2	FHIT	0.2056034384420995
SH3BGRL3	ZNF107	0.20559162874167652
ATG4A	CCNL1	0.20558694579911563
ACAP1	ZNF23	0.2055698793494127
PUDP	SLC52A2	0.2055544098431689
MAMDC2	ATP11A	0.20553426330768354
UGP2	EIF2D	0.2055172666439043
HSPG2	VIM	0.20551226895787184
POU5F1	GUSB	0.20550547909212882
CREB3	HAUS5	0.20547261243275758
MTCH2	PMM2	0.20546979576322863
PAK4	COX7C	0.2054671690123153
CYB5RL	ZNF440	0.20546524765809568
PMM2	ATP11A	0.20546372399633697
HMGA2	UTP20	0.20545653566806946
SZT2	SERINC2	0.2054559315148809
ANKS3	HLA-DMA	0.20544966254446048
TNRC6C	HSPE1	0.20544508933974007
EFCAB7	LIN28A	0.20544414944053793
FHIT	EFCAB7	0.20542652496254857
BOP1	RAB4A	0.20540132789335888
LRRC28	PPP2R5E	0.2053842207824723
NAA35	IGFBP5	0.20536883039749743
NELFB	NME2	0.2053437056298286
ZNF430	NOSTRIN	0.2053394039756061
GPR135	SIRT4	0.20532779430127598
GUCD1	DPYSL5	0.2053042278867717
DNMT3B	FANCC	0.20528128711458318
ZNF430	CHD1L	0.2052685523132475
UAP1	FAM120AOS	0.20522950278074142
HEATR1	HAUS5	0.20521316691068503
ZC3H13	TPBG	0.2052091766655377
UAP1	TPBG	0.2051996049162321
HTRA2	DKK1	0.2051808120869244
SEPHS1	TNN	0.20518071942498778
GATAD2B	COX7C	0.2051799979091652
RIOX2	SMIM15	0.20517716191130578
TMSB10	GATAD2B	0.20516496944388826
SLC38A1	RELCH	0.20514490169222457
GPR135	SPP1	0.20513608990729498
KCNQ1	RAB4A	0.20510816908354754
ONECUT2	RNF217	0.20508013840703235
TAF1C	NREP	0.2050630113512785
PROX1	ZNF430	0.20505721543154137
MARCKS	BLCAP	0.20505500469945348
COX7C	PACS1	0.20505416313693184
PARM1	CHCHD2	0.20504824102188776
ANXA2	SCLY	0.20503852876399706
SPP1	SERINC2	0.20502398710675773
CLPSL2	TRAPPC11	0.20502347677716784
POMP	HTRA2	0.2050067627607764
RAB11FIP1	HS6ST2	0.20500275389964592
HVCN1	TRIM36	0.20500255896138014
ANKS3	COX7C	0.2049877650814032
PAF1	WLS	0.20498754335023314
CCDC120	ATG4A	0.20498447703433817
PRDM11	HSPE1	0.20497812465145815
SMIM15	SAMD4A	0.20497473813166078
TNN	SPP1	0.2049595425098141
SULT1A1	SUGCT	0.2049546635809748
SLC35E1	PUDP	0.2049503911886339
C5orf49	TUBA1A	0.20493805447734728
NDST4	SH3BGRL3	0.20493722988947943
PRSS35	SAMD4A	0.2049339101502247
MARCKS	APLF	0.20492081247458013
SLIRP	PDZD8	0.2049044011473654
PPP2R5E	CYP1B1	0.20488800202993118
MYRF	NNAT	0.20488347923611538
NAA40	HTRA2	0.2048778527586393
ZNF23	FTL	0.20487413911023217
POU5F1	TRIM36	0.2048690346141235
BLCAP	KCNQ1	0.20485698056079088
FZD3	TMSB10	0.20483073501168347
FZD3	ZNF672	0.2048216771913173
SSC4D	UAP1	0.20480271958312488
NOL4L	WRN	0.2047971367843583
GUSB	DHTKD1	0.20473602841540708
LMF1	PPP2R5E	0.2047173148894531
SFRP2	TERF1	0.20470564936255164
TDGF1	PTS	0.20469993661335048
COMMD7	ZNF649	0.20469076583209686
DHTKD1	TXN	0.20468830271446947
MARCKS	PRDM11	0.2046669323859674
DCAF1	RNASEH2A	0.20466478556966333
FZD3	OARD1	0.20466286198841743
GLE1	BOP1	0.2046456070005485
TUBA1A	COL25A1	0.2046031264248638
DKK1	APOE	0.20459606795181362
PRSS35	ZC3H13	0.2045956103482926
RPS19BP1	GPR135	0.2045935058328802
RPS19BP1	SNUPN	0.2045805491491192
EEF1G	COA5	0.2045759429550803
POMP	ZNF23	0.20457441403481424
SULT1A1	OPTC	0.20453578642275913
UAP1	DCN	0.20452114222982412
SNX21	DNMT3B	0.20451949529873384
C12orf29	MANSC1	0.20451915638289778
RPTOR	MTCH2	0.20451732786192664
SLIRP	ATP11A	0.20450676432832074
DHTKD1	SPP1	0.20449865056547392
GRM8	ATG4A	0.2044985961611902
EFCAB7	SNRNP40	0.20449574396780223
RAB11FIP1	PMM2	0.20448280072057942
ADO	GPR135	0.20448210505678266
RAD54L	SIRT4	0.20447447808829639
OPTC	HTRA2	0.20446923060420513
ATP6V1D	HMGA2	0.20446439110171433
PACS1	CHD1L	0.20446054886384246
MRM3	YPEL2	0.2044554096983143
TXN	ATP6V1D	0.2044460302658109
SOX2	HSPE1	0.2044451118925107
ZC2HC1C	HPN	0.20443991440887513
EIF2D	ATG4A	0.20443261005657629
SERPINB6	FZD3	0.20442370856028924
MT2A	COMMD7	0.20442367834782088
CDR2	WRN	0.20441750502230246
MYRF	ATP11A	0.20441101830239086
HAUS5	HSD17B1	0.20440990598152287
UAP1	HLA-DMA	0.20440758869740483
F11R	PUDP	0.20438775540669524
CYS1	ACBD5	0.2043846566324961
SOX15	KRT18	0.20436559907922028
EEF1G	ZNF672	0.20434904071984838
CDR2	PACS1	0.20430850094801498
PEG10	SH3BGRL3	0.2043027019985771
TUBA1B	ZC2HC1C	0.20427635994239346
VIM	FKBP15	0.20427050669684488
NOL4L	TPBG	0.20423722351528675
CCDC127	HTRA2	0.20423162692826463
ASTN2	DKK1	0.20422749876627197
NAA30	HPN	0.204224644626759
POMP	KCNQ1	0.20420496149101924
TACC2	ZNF440	0.20420350370402793
MANSC1	ZNF57	0.20418578982370497
RPTOR	ATPAF2	0.2041787741719097
COA5	SPP1	0.20417385949742833
RIOX2	MTRR	0.20417215304212827
ACSF3	EIF2D	0.20413980391182207
BIN3	AP5Z1	0.20413890443607297
ZC2HC1C	DHTKD1	0.2041258168539064
COA5	ZNF57	0.20411295993278977
SULT1A1	SDCBP2	0.2040961400437993
PMAIP1	MTRF1	0.20408949087895067
RNF217	THEM6	0.20408909987239734
ANXA2	TANC1	0.204086481303131
GUCD1	HVCN1	0.20407689061627055
TPT1	NREP	0.20407117289687016
SCG5	YPEL2	0.20407060184968145
AP2S1	SCLY	0.20406928600513538
SLC35E1	CHCHD2	0.20405653590271275
CREB3	FGFR2	0.20404184195645533
ZNF672	UBXN2A	0.20404148590918392
CALHM6	PLEKHB2	0.2040412157854572
STX18	RIMS2	0.2040409499722312
RNF182	HSPG2	0.2040393509769816
ZNF57	SZT2	0.20402943737960091
ZNF275	OSTM1	0.2040185457264195
TERF1	LAMB2	0.2040094160951924
LMF1	TMSB4X	0.20398257111513926
HEATR1	SH3BGRL3	0.20398219291642933
CLPSL2	HSPG2	0.20398193164856485
SCGB3A2	MYRF	0.20397899602815175
PPP2R5E	VIM	0.20396413736513688
FOS	RAB1A	0.20396337592278785
MT2A	ZNF649	0.20395971505660807
CYS1	RNF217	0.20395190272439442
GNA11	SNRPN	0.2039317118557993
ZNF649	C12orf29	0.2039289492682238
ATG4A	RAB11FIP1	0.20389616695066287
AMT	LUM	0.20388668939441745
SEPHS1	RPTOR	0.20387425601812972
MARCKS	TUBA1A	0.20387397940291924
ZC2HC1C	GUSB	0.20387068720336315
PAK4	KRT8	0.20386215806319405
ERP44	PRDM11	0.20385744387883883
CUEDC1	PABPC1	0.2038468623273139
CRYAB	PTPN23	0.20383744611145932
SIRT4	PEG10	0.20383631164286542
ASTN2	UGP2	0.20382418254911863
RAB1A	FKBP15	0.2038132834046248
UTP20	OPTC	0.20381168028185503
DHTKD1	BNC2	0.20381097572630547
SMCHD1	CHCHD2	0.20380941335211236
DPPA4	ATG4A	0.20380245729472246
PRDX1	B4GALT4	0.2037935538011572
LUM	UAP1	0.2037921352158309
NREP	FBXO17	0.20376505739261547
NDST4	GATAD2B	0.20375495163975102
HAUS5	SULT1A1	0.20375365433789638
L1TD1	FBXL15	0.20375313949559773
ZNF57	TDGF1	0.20374987922049023
DYNC1H1	PDZD8	0.20373964002087358
RNF182	TUBA1B	0.20373330684671917
ADO	ATP6V1D	0.20373120077560034
UBXN2A	HLA-DMA	0.20372575359925818
LMLN	COL24A1	0.20370363685659904
MAMDC2	COL3A1	0.20369576726706812
SERPINB6	MT2A	0.20368682138096053
TMEM106B	F11R	0.20368167677121005
ADCY7	PLPPR2	0.20365910594855757
FANCC	GPR135	0.20362887944382255
ARL6IP1	PROX1	0.20362598573243235
HEATR1	PAF1	0.20361450630888253
MARCKS	ATP6V1D	0.20360791544101986
THEM6	ZNF649	0.20360617998497355
TUBA1B	WDR49	0.2035903707298239
SFRP2	PACS1	0.2035751810112713
TAF1B	SEPHS1	0.2035704069760443
CDR2	SLIRP	0.20355127971480294
ZNF787	CCNL1	0.20354856194760249
IFT57	L1TD1	0.20354245092997528
SLIRP	ZNF57	0.2035336332742697
KRT8	ADO	0.20351329318657593
ASTN2	FTL	0.20346884020879424
GPN1	MYRF	0.20345990948726533
MAP1B	TPBG	0.20345539149316744
ZNF701	FBXO17	0.2034483357388523
FAM13A	ZNF701	0.20340879575317403
CATSPERG	TAF1B	0.20339933342347222
TMEM106B	TERF1	0.20339396495536527
CYS1	CRYAB	0.20338984244072433
ZNF821	KRT18	0.20338887384999133
CACNA2D3	SDCBP2	0.20338610650926298
NME2	CCNL1	0.2033856091290412
RNF182	CCDC153	0.20338233817280854
CUEDC1	MTCH2	0.20335907404799206
APOE	CRYAB	0.20333565484622346
TDGF1	FMN2	0.20331078390233231
MIEF1	ATP6V1D	0.20329959177359627
PPP2R5E	FTL	0.2032993023881932
EIF2D	FAM120AOS	0.20329740292063092
PRDM11	CCDC153	0.20328226102427577
ZNF430	FOS	0.20327527146729263
WRN	IGFBP5	0.20326296510429714
MIEF1	MRM3	0.20324813854118742
CCDC120	ZNF430	0.20324514184330605
TRAPPC11	EMP2	0.2032328116575807
CCDC125	WLS	0.20320406974560154
ADCY7	ZNF440	0.2031955830297512
ATG4A	ADO	0.20316399654166528
BOP1	TMSB10	0.2031560600312247
PTN	L1TD1	0.2031389945604853
SBK1	PLEKHB2	0.2031267978875736
HSD17B1	NME2	0.20311988175011894
FAM13A	NELFB	0.20311851989112256
FOS	APOE	0.20309815981347007
CUEDC1	FANCC	0.20309127879017028
COA5	FBXL15	0.20308878609659026
CCDC127	DPP7	0.20308529063761113
CCNL1	CACNA2D3	0.20307934998710236
DPYSL5	EIF2D	0.20307784221595457
SH3BGRL3	HMGA2	0.20307783007197544
COA5	ASTN2	0.20307745303830074
IFT57	ATP11A	0.20307619779033426
RIMS2	BLCAP	0.20307555083368387
KIF3B	AP1S2	0.20307539086822793
DKK1	MTRF1	0.2030740750587148
ATPAF2	FKBP15	0.2030651070857207
LMLN	STMN1	0.20305340271554634
FAM49A	SNRPN	0.2030452533545876
HSPE1	MYRF	0.20303416339081357
RAB5C	SFRP2	0.20298892239058122
YPEL2	SLIRP	0.20298541619307559
GNA11	VIM	0.2029784904210207
VARS	ZNF787	0.20296422996072713
ASTN2	DHTKD1	0.20296008577936903
HVCN1	SCGB3A2	0.2029535741030411
HMGA2	PARM1	0.2029517553640047
DCAF1	NELFB	0.2029510537647935
FANCC	SBK1	0.20294116753725808
TCF4	NNAT	0.20294033327052205
SULT1A1	CCDC127	0.20293786973981598
PLPPR2	FBXL15	0.20293585168409717
FRMPD3	PLEKHB2	0.2029340661446708
TACC2	EIF2D	0.2029263650964791
DPY19L4	TSPAN33	0.20292137193896587
ATG4A	MTCH2	0.20289531571079555
ACAP1	SCLY	0.20287416087847837
PAK4	KCNN1	0.20286990415599548
CYP46A1	HS6ST2	0.20285777020891577
PABPC1	NAA40	0.2028531972849824
ERCC5	SMIM15	0.20285312379915588
ZC3H13	SOX15	0.20285080676320763
NAA40	NDST4	0.2028458260995739
SERPINB6	AP5Z1	0.20284311259958704
SZT2	FOS	0.20281083534900865
ADPRHL1	DHTKD1	0.20279540253998815
DYNC1H1	CATSPERG	0.2027902249147037
ATG4A	COX7C	0.20277635152249346
EIF2D	GREB1L	0.20277606114670918
GID8	MARCKS	0.20276012740130483
ATG4A	C5orf49	0.20275979294451943
PRDX1	PAK4	0.20274789917439662
LMF1	SAMD4A	0.20273190668946428
SOWAHC	SULT1A1	0.20271153374945408
CREB3	ZNF772	0.2027017514434885
RELCH	UAP1	0.20270080542603747
PTPN23	FAM49A	0.20269769444134902
RNF217	PLPPR2	0.2026905798792112
DPPA4	LRRC28	0.20268325660361186
GUSB	AP1S2	0.20267989073327602
UTP20	CATSPERG	0.20267441095703043
UTP20	STX18	0.20266245642992875
DYNC1H1	ARL6IP1	0.20266201720826688
SCG5	RAB11FIP1	0.2026496391978339
LMLN	GPN1	0.20264664473658897
RIOX2	CREB3	0.20264280983581917
ACAP1	OPTC	0.20262322505484684
TPT1	TERF1	0.20261956524534688
HPN	CALCRL	0.20261674920388867
TMEM106B	PACS1	0.20261062131707755
PMM2	SMCHD1	0.20260812227733913
MAP1B	CUEDC1	0.20260339401169053
MIEF1	ETFBKMT	0.20258743385648437
HS6ST2	CKB	0.20256177797645875
BCHE	SNUPN	0.20255923425624442
TRAPPC11	FANCC	0.20254839731280563
SZT2	FBXL15	0.20253865876053118
LRP2	SCLY	0.20253031217306047
FOS	CALHM6	0.20252668776172814
L1TD1	RPTOR	0.20251995370370543
LMLN	DPY19L4	0.20251460385079925
CDR2	HMGA2	0.20250608585205493
OSGEPL1	CCDC153	0.20249736188557937
ZNF701	CDR2	0.20248589056285288
GPN1	PACS1	0.2024858033499547
EEF1G	GLE1	0.20246273814745497
KCNN1	TNRC6C	0.20245234099082032
THEM6	FAM49A	0.2024377901766451
CCDC127	VIM	0.20243089860997965
ERP44	UTP20	0.20242896798609755
COA5	YPEL2	0.20242892622948233
SIRT4	PUDP	0.20242304405028894
EIF2D	CCDC127	0.20241680868697595
ANKS3	SSC4D	0.2024120051411466
STX18	PTS	0.20240672872386523
SAMD4A	APLF	0.2024061186014056
ZNF672	EPN1	0.20238985280778315
HVCN1	ATPAF2	0.20235445637454436
ZMYM3	NAA35	0.2023488191417641
BOP1	COL24A1	0.20234280340267707
AP2S1	TUBA1A	0.20233306668060325
TAF1C	CALCRL	0.20232778602948884
EIF2B4	TMSB4X	0.20231731777104048
SMIM7	PMAIP1	0.20230737367469803
PPFIA2	OSTM1	0.20228739387573616
APOE	FAM13A	0.2022806460543472
PPFIA2	ADCY7	0.20226536382610313
LMF1	ANXA2	0.20225760457181258
DPYSL5	SAMD4A	0.20225683663751162
COG2	PTN	0.20225515857845772
CCDC127	ZC3H13	0.20225271058713168
ZNF57	CYB5RL	0.20224960614390372
PRSS35	FKBP15	0.20224651888218256
RAB11FIP1	SERPINB6	0.20224331129710707
PACS1	ATP6V1D	0.20222312815474028
ZNF701	ASTN2	0.20222221079956318
LIN28A	CCNL1	0.20220753431988422
DBNDD2	PAF1	0.20220376252967664
PAK4	DCN	0.20219612493723355
LIN28A	FAM120AOS	0.20218380346219253
SLC52A2	PACS1	0.20218358653406013
SOX2	CUEDC1	0.20216301500946346
CCDC120	PROX1	0.20216019237027566
TACC2	HSD17B1	0.20214804052668303
TNN	HTRA2	0.2021443056733842
ONECUT2	SCGB3A2	0.2021411204504717
DBNDD2	TANC1	0.2021378017213657
PTS	FMN2	0.20211579309078023
RELCH	PLPPR2	0.20211081835161482
WDR49	POU5F1	0.20206592180037178
FZD3	GATAD2B	0.2020433987789269
SYNRG	ETFBKMT	0.20203143104287327
GID8	SERPINB6	0.2020263375205314
AP2S1	SFRP2	0.20202307418150217
TPT1	VARS	0.20201982467058602
PACS1	SFRP2	0.20197382400361005
IGFBP5	SULT1A1	0.20196053331572747
TNRC6C	TCF4	0.20194646126627014
TMSB10	FBXO17	0.20193855963924584
YPEL2	PAF1	0.20193190092269486
CCDC120	LIN28A	0.20193135475539925
NOSTRIN	NREP	0.20192050450689
CKB	ARL6IP1	0.20191862820519607
PLEKHB2	FBXO17	0.2019099447756299
SNRPN	GREB1L	0.20190641472725274
BLCAP	GPR135	0.20190050523457015
SNRPN	GUSB	0.2018733611667777
FRMPD3	GID8	0.20187015720091778
MYRF	STMN1	0.2018528867982359
MANSC1	TRAPPC11	0.2018351663363492
MRM3	EFCAB7	0.20183403667764435
ZNF23	GUCD1	0.20183320415575787
DLK1	ZNF440	0.20183278940373964
DPP7	FRMPD3	0.20182843362472436
COMMD7	SLC38A1	0.20182649162272218
PACS1	C12orf29	0.20181566762319994
LAMB2	SCGB3A2	0.2018119551280045
RAB1A	RAB4A	0.20178418734335715
NAA40	ATPAF2	0.20178221085637396
TMSB4X	BCHE	0.20178086024075598
SIRT4	ZNF787	0.2017578309992365
APLF	ACSF3	0.20175681617277072
CYS1	HLA-DMA	0.2017385151900464
EEF1G	TMSB10	0.2017230016377654
SNX21	CD24	0.20170203954908253
GUCD1	HSPG2	0.20168548177796436
SSC4D	ZNF821	0.20168474842318013
RAD54L	SCG5	0.20168425235674287
CYB5RL	NELFB	0.2016786675094999
OPTC	ZNF275	0.20167361460718022
RPS19BP1	TPT1	0.20167132759229317
APOOL	VARS	0.20166404643237731
CYP46A1	PRDX1	0.20164381328019973
WRN	KIF3B	0.201637294172333
ANXA2	ZC3H13	0.20163263113744984
SYNRG	GID8	0.20160417715726742
TRIM36	DHTKD1	0.2015917400307445
APOE	CKB	0.20158970298663997
SOWAHC	CAB39	0.20158283042875247
SMCHD1	GID8	0.2015750939083281
CREB3	SMIM15	0.20157363774780884
HPN	SZT2	0.2015732768732007
COL8A2	MAP1B	0.2015501857408124
AP5Z1	CALCRL	0.2015357486224272
VARS	HSPE1	0.20153324673665873
CYP1B1	PDZD8	0.20153282816392468
HPN	FAM222A	0.20147571999475275
PARM1	HSPG2	0.20147355803771957
SEPHS1	HVCN1	0.20147238214677798
NELFB	NAA40	0.2014681307330349
TDGF1	SNUPN	0.20146556276527103
MEST	ZNF430	0.20145533178458255
DPYSL5	FZD3	0.2014552347058921
BNC2	MYRF	0.20145278591572605
SDHAF1	SNRPN	0.20143772633050405
CYP1B1	CHCHD2	0.2014298749720251
RPS19BP1	PMAIP1	0.20141472378151315
FAM49A	COMMD7	0.20141044480800896
ATP11A	ERP44	0.2014102932223124
DYNC1H1	RIOX2	0.20140543089525662
DHTKD1	DCAF1	0.20140370805481678
MAGED4	SBK1	0.20134837316740992
DACT1	SH3BGRL3	0.20134505263936245
GUCD1	SERPINB6	0.20134163853256423
RPTOR	DHTKD1	0.2013151462562745
SNRNP40	ATP11A	0.20128814093093456
GNA11	HSPE1	0.20125308980525564
RNF217	CLPSL2	0.20124989728461476
CACNA2D3	BCHE	0.20123259283166078
MYRF	ADO	0.20119505010113642
SFRP2	CDH2	0.20119360096935623
ZC2HC1C	MTCH2	0.20118360265720647
TPBG	MARCKS	0.20118326970901268
DLK1	CHD1L	0.2011780949248615
RAB4A	ZC3H13	0.20116844377425364
COA5	RNASEH2A	0.2011586128727059
BOP1	PRDX1	0.20113150741795963
ACAP1	SERPINB6	0.2011086712694102
CDR2	LRRC28	0.20110588889778325
EIF2B4	SYNRG	0.20110158301295794
CALHM6	GATAD2B	0.20110075678873904
RNASEH2A	PPP2R5E	0.2010928833102373
FRMPD3	WLS	0.20108680808848997
HSD17B1	TRIM36	0.2010828584228772
THEM6	RBP1	0.20108184276025173
COA5	SNUPN	0.20108011912130472
SIRT4	RAB5C	0.20107988497172358
POU5F1	APLF	0.20106713673619625
PRDM11	SH3BGRL3	0.2010490395596733
DCX	ACSF3	0.20102828268249157
ACBD5	SLC38A1	0.20101992503573954
HM13	CCDC153	0.2009924248644307
ZNF649	CAB39	0.2009868836251204
CHCHD2	PPFIA2	0.20097688152885995
LAMB2	SLC35E1	0.20096946794400167
ZMYM3	LIN28A	0.20096843907967943
KCNQ1	FRMPD3	0.200965844655343
SERINC2	CYB5RL	0.20096253752199134
CCDC153	HSD17B1	0.20095171379386192
UTP20	PEG10	0.20093162349345448
DLK1	COL8A2	0.2008930886212007
SLIRP	FRMPD3	0.20088234550342432
OSGEPL1	ZNF23	0.20088225417533861
SUGCT	MAML3	0.20088114436012322
LRP2	ADPRHL1	0.20087505275658524
ZNF107	CDH2	0.20085167252826897
SLC35E1	TMSB10	0.2008417554283766
CREB3	PLPPR2	0.20084128634873807
AP2S1	C12orf29	0.20083818319457075
TAF1C	SNRPN	0.20075473887800913
KCNJ13	HEMK1	0.20075352366937463
WDR49	SFRP2	0.20074234240137143
GPR135	MAP1B	0.20073701458967333
AMT	COMMD7	0.20072617480277447
CALHM6	FGFR2	0.20071926092729736
ZNF430	HVCN1	0.20071921127955406
WRN	GNA11	0.20071067633082523
FHIT	BLCAP	0.2006974635553071
CKB	TANC1	0.20066244479649717
SCGB3A2	FMN2	0.20063481644867706
CRYAB	COL3A1	0.20063474156909508
ATP11A	PABPC1	0.20063339157658389
GRM8	COX7C	0.20060176124584955
COMMD7	PRDX1	0.20059582762262265
LMLN	IFT57	0.20057707155079896
BNC2	SOX2	0.20056641264255892
ACTG1	VIM	0.2005530830462263
BIN3	FANCC	0.20054710982134144
SBK1	FTL	0.2005458687754875
MAMDC2	GPR135	0.20054574916980658
