TF	target	importance
MAMDC2	RAB11FIP1	0.17665320931768658
CALCRL	EIF2D	0.17664025234285763
KRT8	LMLN	0.17664006812301228
HEATR1	BIN3	0.17662742211961852
CYS1	TUBA1B	0.17662433797846291
TMEM106B	SDHAF1	0.1766219582892061
KRT18	RELCH	0.17662055397680437
CALHM6	BCHE	0.17661937534279495
RIOX2	F11R	0.17659178703116557
SLC35E1	CCDC86	0.17658496055563902
FOS	FAM13A	0.1765847785604335
ATPAF2	SLC38A1	0.1765628268690872
UAP1	L1TD1	0.17656191720324652
HSPE1	SMAD2	0.17653258241290187
CCDC120	EFCAB7	0.17653178441297748
SMCHD1	SNUPN	0.1765160831972698
TUBA1A	HTRA2	0.17651323334357166
DPPA4	FBXL15	0.1765100629090495
HAUS5	TRIM36	0.1765077604280276
ACAP1	BIN3	0.1765052897347058
B4GALT4	ONECUT2	0.17649809780400794
RAD54L	UAP1	0.17649717086189642
COL24A1	MYRF	0.1764947289613173
ZNF672	BNC2	0.1764766082786046
COL25A1	UTP20	0.17646801848699187
MBNL2	TSPAN33	0.17646641167866087
COG2	DNMT3B	0.17646296765136324
NOL4L	HSPE1	0.1764568144886234
AMT	RPTOR	0.17644985953027054
BCHE	HTRA2	0.17644732988255726
KIF3B	WDR49	0.176444064493335
HAUS5	PRDX1	0.17643262455752612
PACS1	SYNRG	0.1764140257642667
MEST	MAML3	0.17639738032313945
PEG10	HAUS5	0.17639081639078952
ZNF107	FZD3	0.17639020730743285
HTRA2	CDR2	0.17637865021750163
KRT18	ERP44	0.17637736460090003
SH3BGRL3	RAB1A	0.17634245174048296
SLIRP	ZNF275	0.17633638873641377
CCDC127	NDST4	0.17632978127490245
ZC2HC1C	SCLY	0.17632285973767448
SNRNP40	SBK1	0.1763194259372445
RNF182	LRP2	0.17631677856452338
B4GALT4	TANC1	0.17631614017766614
GPR135	AMT	0.17630412840302737
FKBP15	CDR2	0.17630396866230694
PARM1	ZNF507	0.17629994749035396
ZMYM3	ZNF787	0.17628469676375128
SOWAHC	TNN	0.17628436477267515
BLCAP	CACNA2D3	0.17627902048626537
MARCKS	SNRNP40	0.17626687503636948
HAUS5	SLC52A2	0.17624921977269836
L1TD1	EFCAB7	0.17624416742716628
SYNRG	DPPA4	0.17624190577268
TNN	GID8	0.17623153031480154
SSC4D	BOP1	0.17622891660496112
HVCN1	PMM2	0.17622857876521328
OSGEPL1	PEG10	0.17622543693945178
CHD1L	OPTC	0.17622038883785257
ZNF772	SDHAF1	0.17621110794612205
CKB	DNMT3B	0.1762109229583505
NNAT	CDH2	0.1762100604448622
ATPAF2	ADCY7	0.17619169579312113
CACNA2D3	SCLY	0.17619117796104034
CUEDC1	CALHM6	0.17618928093878583
GUSB	SMCHD1	0.1761878910294596
TAF1B	GID8	0.1761805492452369
PRDX1	PRSS35	0.17617808170180416
SLC52A2	CREB3	0.1761740814816653
DCN	ATP6V1D	0.17616958618572384
ZNF23	DPYSL5	0.17616849681778116
APLF	RELCH	0.1761577694238338
TMEM106B	POMP	0.17615098880825755
PPP2R5E	HMGA2	0.17615087513187003
RAB1A	SLC38A1	0.17614762477715312
SZT2	ASTN2	0.17613839659099187
CDR2	APLF	0.17611687709394352
COL25A1	SDCBP2	0.17610554667080125
MANSC1	DPY19L4	0.17609027443732672
RNF217	SNRPN	0.17608241731249907
COG2	ONECUT2	0.17608163818205855
CKB	FZD3	0.1760781773687499
SFRP2	KCNJ13	0.1760557063171496
SH3BGRL3	ZNF787	0.1760512246089801
F11R	TNRC6C	0.1760481097426482
GLE1	DHTKD1	0.17604345819888137
KCNJ13	FBXL15	0.17603979470560793
LRP2	HTRA2	0.17603797140531913
ZMYM3	CKB	0.17601953292853978
FTL	LMLN	0.1760076303567611
ASTN2	STX18	0.17599282810701253
CLPSL2	PAF1	0.1759829164518992
DHTKD1	COL8A2	0.17597841731845945
KCNJ13	SOX15	0.17597158064637325
COL8A2	PLPPR2	0.17597044281451882
DNMT3B	GNA11	0.17596762779163355
OARD1	TCF4	0.17596646224847937
SOWAHC	ATPAF2	0.17596060088734586
ADCY7	SLC35E1	0.17594951905202655
MRM3	TRIM36	0.1759367307063442
OARD1	PRDX1	0.17593033817319223
PLPPR2	EIF2D	0.17591612296088163
SERPINB6	DPP7	0.17590725705307944
MTRF1	GID8	0.17588996128362208
PLEKHB2	HVCN1	0.1758879505903506
AP2S1	RIMS2	0.17588160853842644
CUEDC1	ETFBKMT	0.17587312219717535
PABPC1	YPEL2	0.1758464728635885
ZNF107	MEST	0.17584500087782232
KRT8	SOWAHC	0.17583814728663086
RNF217	SMIM15	0.17580924200910605
NAA40	FZD3	0.1757955066508199
DHTKD1	SMIM7	0.17578108994138528
SLC52A2	FTL	0.17576674961146427
PARM1	CCDC86	0.17576153386113996
DPPA4	SOX15	0.17576108379185168
CYP46A1	DBNDD2	0.1757508596982157
ING2	PABPC1	0.1757492567737195
PLPPR2	ACAP1	0.1757046120963073
CLPSL2	OARD1	0.1756842663479462
PRDM11	CLPSL2	0.1756783515108801
APLF	HLA-DMA	0.17567817012423176
EFCAB7	NME2	0.17566671547526005
ZNF701	NDST4	0.17566586117146624
FTL	SYNRG	0.17566315452691364
PLPPR2	ADPRHL1	0.17566271892642107
ZNF672	SOX15	0.17565825359731246
CLPSL2	COL3A1	0.17565570579375636
TAF1B	SIRT4	0.1756530683445728
ZNF787	MAP1B	0.175652988041361
NAA30	FOS	0.17565062622093042
CLPSL2	STMN1	0.17564864133491742
HMGA2	TEAD1	0.17564522016269002
CDR2	EIF2B4	0.17564294231990202
MAP1B	HSPG2	0.17563711685982286
ZC3H13	RABGGTA	0.17563495191032316
SMAD2	WRN	0.17562681233448252
ZNF821	PPFIA2	0.17561752044148027
KIF3B	SLIRP	0.1756108320614481
PDZD8	CDH2	0.1755999656430786
RAB5C	TACC2	0.17558623160771736
TCF4	PPFIA2	0.1755838296094644
POMP	ADPRHL1	0.1755815686977594
SOX2	PPFIA2	0.17557814790351103
DLK1	TCF4	0.1755771620991187
TERF1	ZC3H13	0.17557502463366523
FAM222A	MAGED4	0.17557485338761397
HEMK1	SCGB3A2	0.1755739577355453
MAMDC2	FAM13A	0.17557258192703068
TXN	OSTM1	0.17555104926431114
RAB4A	NOL4L	0.1755463591443103
TEAD1	PACS1	0.17553868105120882
CCDC125	CREB3	0.17553459376338276
TMSB4X	MRM3	0.17551597278602293
ANKS3	L1TD1	0.17549595612736427
NME2	TPT1	0.17549561267623986
HM13	FAM49A	0.17549341017937353
FAM222A	TACC2	0.1754900101548449
ACTG1	ZNF430	0.1754854669834018
PDZD8	SLC52A2	0.1754828577474973
BCHE	LUM	0.17547970683431638
BCHE	OARD1	0.17547518278846788
COMMD7	CRYAB	0.17546977599996738
GUSB	ATG4A	0.17546120387774886
GRM8	PTS	0.17545814870269472
SOWAHC	TUBA1A	0.17545343081553263
HSPG2	ATG4A	0.17545228468664856
TNN	WLS	0.175448867111735
EIF2B4	IGFBP5	0.17544364701749168
BCHE	DHTKD1	0.17543302488748766
NOL4L	BCHE	0.1754327649090904
SAMD4A	RIOX2	0.17543145665473334
KCNQ1	TXN	0.1754258323878956
MAGED4	SFRP2	0.17542406953520498
RAB1A	UAP1	0.1754150098529353
PPP2R5E	SLC52A2	0.17539784687546195
MTCH2	ATG4A	0.1753945506706441
RNASEH2A	KRT18	0.17536875827704626
UTP20	CKB	0.17536583855110116
PLEKHB2	SLC38A1	0.17535915068778984
ADPRHL1	POMP	0.17534725886487784
FBXL15	LMF1	0.17534556510309401
APOE	ETFBKMT	0.1753367235652442
ACSF3	TMSB10	0.17533427582572123
ACAP1	ATP11A	0.17533104919545575
HTRA2	ASTN2	0.1753275392935925
ZNF461	TDGF1	0.17532473862439676
APLF	CHD1L	0.17531989184519023
RAB4A	DHTKD1	0.1753168363294191
COA5	MARCKS	0.1753156573839798
NFRKB	DBNDD2	0.17531185256512052
HVCN1	ZNF821	0.17530817261605383
MTRF1	FHIT	0.17529911579382831
GNA11	CHD1L	0.1752928345326213
GPN1	HEATR1	0.1752884710455143
COL25A1	CD24	0.1752859996011463
DBNDD2	DACT1	0.1752782789085378
ZNF772	C12orf29	0.17527418010487325
ATP6V1D	FHIT	0.17527247851913977
AP5Z1	ZNF649	0.17526291680673797
IFT57	SEPHS1	0.17525690429389393
EFCAB7	FBXL15	0.17525125742600733
SZT2	PMM2	0.1752434522198504
BOP1	HPN	0.17524222604819742
PTPN23	ZNF701	0.17522954014233807
EPN1	STMN1	0.1752284127987019
RPS19BP1	KCNN1	0.1752252387288235
NAA35	CHCHD2	0.1752233203693146
CCDC127	PROX1	0.17520946241079455
GLE1	TSPAN33	0.17518524916965814
ZNF107	UGP2	0.1751741605897892
MIEF1	IGFBP5	0.17516794845823438
HSPE1	FBXL15	0.17516577843464073
HAUS5	ANKS3	0.17513506119728892
EMP2	SERPINB6	0.17512084918491216
YPEL2	COL8A2	0.17508538354700154
SSC4D	ATP11A	0.17507189572807366
HS6ST2	MAMDC2	0.1750479085343162
MTRR	PRDX1	0.17503667414507798
EEF1G	EIF2D	0.17502738019260095
SDCBP2	DBNDD2	0.17502453856522243
UAP1	SLC38A1	0.1750173705558838
TDGF1	DCN	0.17501248758302118
DKK1	AP5Z1	0.17499321704901322
RAB4A	RPTOR	0.17497897818920438
RPTOR	HMGA2	0.17496999722478948
APOE	TAF1C	0.1749673107853339
ZNF772	COL8A2	0.17495789104489276
SSC4D	CAB39	0.174955360522144
LRRC28	MEST	0.1749334730163908
GREB1L	CHCHD2	0.17491929499931486
PRSS35	ZNF787	0.17490657934362702
ZNF534	TNN	0.17489183949147794
TMSB10	SCG5	0.17488863782653236
CCDC153	ANKS3	0.17488527448523272
RAB5C	KRT18	0.17488407000766482
SDHAF1	CHCHD2	0.1748813312296004
RELCH	BOP1	0.17487786061734972
TUBA1B	PTS	0.17487732723693683
WDR49	TCF4	0.1748530198455288
FGFR2	TPBG	0.17485147150403882
CDH2	RAB11FIP1	0.17484531215841886
SNRNP40	MTRF1	0.1748427028216217
SNX21	RBP1	0.1748396255790017
CYB5RL	AMT	0.17483870927527254
FAM222A	COA5	0.1748357081963337
ZMYM3	RABGGTA	0.17481929165415638
FAM13A	OPTC	0.1748178396341606
KIF3B	PROX1	0.17480859528648873
SBK1	NDST4	0.17480249443893894
CREB3	APOOL	0.17479893365676377
TDGF1	KCNJ13	0.1747960167898845
SZT2	LMLN	0.17479226416054724
APLF	COL8A2	0.17478373592064
LAMB2	SULT1A1	0.17476624129301616
FTL	GUSB	0.17476527922049503
IFT57	ADPRHL1	0.17475789712086293
NOSTRIN	ZC3H13	0.17475782642419593
BCHE	ZNF787	0.17474952514829162
SLC35E1	ATPAF2	0.17473471871225885
MAML3	ACSF3	0.17473269512331774
TAF1C	SCGB3A2	0.17473052179399323
HVCN1	BOP1	0.17471514640278657
BIN3	EIF2D	0.17470140233705392
TMSB10	PABPC1	0.1747011506932786
BCHE	RNASEH2A	0.17469595668803112
AMT	SLC38A1	0.17468298709473065
L1TD1	FHIT	0.17468289631169917
CALHM6	SDHAF1	0.17468264395442884
CHCHD2	MARCKS	0.1746748005561609
FBXO17	MRM3	0.1746681904078129
CCDC125	FOS	0.17466467538350644
CCDC125	CACNA2D3	0.17465083372687648
MANSC1	GRM8	0.17463142031724382
RIOX2	LIN28A	0.17462472329308532
CUEDC1	SEPHS1	0.17459850646758096
DPYSL5	ZNF440	0.1745952634992879
KRT8	HPN	0.17458479253790232
KRT8	ATP6V1D	0.17457375716330442
SUGCT	AP2S1	0.1745696526039045
ACBD5	DKK1	0.1745581867120197
RIMS2	SMAD2	0.17455005511514157
ACBD5	TACC2	0.1745484723709718
DPP7	TACC2	0.1745362673106885
KCNQ1	PACS1	0.17453382666025813
ATPAF2	ZNF821	0.17452246703003838
MARCKS	AMT	0.17450653172094555
CYS1	DNMT3B	0.17448973783274951
SCG5	PABPC1	0.17448840831603324
CYP1B1	MTRF1	0.1744782476444786
HLA-DMA	FAM222A	0.17447192119375118
NOSTRIN	YPEL2	0.17444337742990312
ZNF461	KIF3B	0.17444233854152733
LMLN	PRDX1	0.17443995057284914
B4GALT4	COL25A1	0.1744337799334771
DCX	ACAP1	0.1744234911712056
ATP6V1D	PEG10	0.1744141753401172
SCLY	LMF1	0.1744097403584403
ZC2HC1C	FBXO17	0.17440493347923466
FHIT	TERF1	0.1744041273036253
DPYSL5	SCLY	0.17440069192824745
PRDM11	ERP44	0.1743978433752169
NAA40	ERP44	0.17437969896088562
ZNF440	NOSTRIN	0.17437355294984264
ZNF787	MARCKS	0.17436478528881008
NOSTRIN	SMCHD1	0.1743579401138118
NOL4L	SPP1	0.17435557044912672
FZD3	SPP1	0.17435001257616528
GPR135	STMN1	0.17434655184374875
RNASEH2A	EFCAB7	0.17433725321865173
TERF1	TAF1C	0.17433324236628603
RNF217	RELCH	0.17431920764241138
CCDC125	OSGEPL1	0.17430114266477745
GUCD1	STX18	0.17429495089581562
TMSB10	SAMD4A	0.174266211423442
EIF2D	OARD1	0.1742613690214256
TNN	FAM120AOS	0.17425755023635117
C5orf49	HTRA2	0.17424671220156399
POMP	RPTOR	0.17424538490597358
SMAD2	COG2	0.174233877509278
SNUPN	SULT1A1	0.1742224596848645
TACC2	TMSB10	0.17421510307213312
PEG10	MTRF1	0.17419848192423038
PLPPR2	EEF1G	0.17419762897138832
KRT18	SNRNP40	0.17418229229638463
DCX	SNRNP40	0.17417688549447288
CHD1L	RPTOR	0.17417338252687029
PRDM11	SZT2	0.17416358683286015
HMGA2	KRT18	0.17416036062494653
FRMPD3	RAD54L	0.17415144668328217
SNX21	AP1S2	0.174151227271215
DBNDD2	C12orf29	0.17414959587527434
CATSPERG	ZNF672	0.17414112007535335
DPYSL5	TRIM36	0.17413564650001412
RAB11FIP1	TPBG	0.17413384814059743
ZNF440	AP2S1	0.1741102981609085
FGFR2	PAK4	0.174110005111878
NAA35	APOE	0.17409363677424664
AMT	NDST4	0.17409182591141575
STMN2	BLCAP	0.17408440733466127
GID8	EIF2D	0.1740505517403126
RBP1	SOWAHC	0.17404808805202365
RAB4A	TMSB4X	0.17404679124819705
ZNF649	UGP2	0.17403655689190434
HSPE1	CCDC125	0.17403374788140683
HEATR1	TERF1	0.1740231404994075
RIOX2	TMEM106B	0.17399024215690226
POU5F1	SMAD2	0.17398959640003336
PABPC1	ACAP1	0.17398174933406854
FMN2	DKK1	0.17396867183948528
SNUPN	OSTM1	0.1739649867940622
RBP1	APOE	0.1739533569152036
BCHE	CCDC120	0.17392768278222367
UGP2	HLA-DMA	0.17390879343930965
NOL4L	ZNF57	0.17389792777730245
TEAD1	ERCC5	0.17388750618945917
COA5	CAB39	0.17387711902005673
SSC4D	AMT	0.173875920327372
RNF182	RIMS2	0.1738719844707866
SBK1	EIF2D	0.17384928390438212
OPTC	COA5	0.17384049411948269
CALHM6	GUCD1	0.17382255292403812
DLK1	PRDX1	0.17381690839035246
CYB5RL	PRDM11	0.17381498653610167
SLIRP	STMN1	0.1737985027290107
ZNF430	PPP2R5E	0.17379652603293877
PEG10	SMCHD1	0.17378471369197593
ANKS3	MANSC1	0.17378203345515028
ZNF461	SULT1A1	0.1737764264678776
FBXO17	FRMPD3	0.17376549361860716
SMCHD1	OARD1	0.17376543727464153
LMF1	OPTC	0.17373986544890963
TCF4	CATSPERG	0.1737384529874778
PAF1	SNRPN	0.17372910532205127
CLPSL2	DCX	0.1737256707620653
EFCAB7	NOSTRIN	0.1737217701675862
ZC3H13	TACC2	0.1737216158820989
VARS	GID8	0.17371446651357472
PEG10	SNRNP40	0.17370331760072916
PABPC1	APLF	0.17370171092085732
DPY19L4	AMT	0.17369853003151722
APOE	SNRNP40	0.17369012990568522
GPN1	HEMK1	0.1736863051362495
FAM120AOS	COL8A2	0.17368343027204292
SDHAF1	PPP2R5E	0.1736705430991955
RELCH	MARCKS	0.17366722353126995
PTPN23	TAF1B	0.17365022312827735
VARS	MBNL2	0.17364302969781825
SCGB3A2	ZC3H13	0.17363922244592783
DCX	COL25A1	0.17363841373571462
RNF182	HEMK1	0.17363803309976755
TRAPPC11	CCDC125	0.17363556967202312
BIN3	TUBA1A	0.17362828201306527
RAB4A	SEPHS1	0.17361604510584946
RELCH	RAB5C	0.17361407679773797
GLE1	TEAD1	0.17359762662294673
VARS	EIF2B4	0.17358740284441135
FHIT	DPY19L4	0.17358363344131084
COL3A1	LRP2	0.17357143722281784
PTPN23	RAB1A	0.1735671835434053
MIEF1	ERP44	0.17356215386674664
BOP1	SBK1	0.17355461047537085
ZC2HC1C	OPTC	0.17355215287172476
HSD17B1	RAB5C	0.17352681365354206
COX7C	SDCBP2	0.17351958080374819
DYNC1H1	FBXL15	0.17351243974979177
GPN1	NOSTRIN	0.17350704984687218
DLK1	CALCRL	0.1735041441064206
WLS	ZMYM3	0.17350172977970604
GPR135	MEST	0.17349628951134993
TRIM36	AP2S1	0.17348942454248525
RNF182	SMCHD1	0.17348388133699721
MAMDC2	DHTKD1	0.17346843359443653
DNMT3B	ANKS3	0.1734567892669761
ZMYM3	ADPRHL1	0.17344558902310522
DCAF1	HLA-DMA	0.1734374531636172
CCDC127	ANKS3	0.17343204795974967
MTRF1	HTRA2	0.17343180856655085
OARD1	VARS	0.17342855381570138
COL25A1	SULT1A1	0.1734244991103285
EMP2	CYB5RL	0.17340613868168944
GPR135	FTL	0.17340008595620968
PPFIA2	MANSC1	0.17338999237580813
COA5	APOE	0.17338627419946234
MTRF1	UBXN2A	0.173376822061865
AP5Z1	PPP2R5E	0.17336392676752302
WDR49	FBXL15	0.17335050312024006
ZNF57	LRP2	0.1733221173339522
AP2S1	HSPE1	0.17330690559360099
ZNF772	UAP1	0.1733058450931932
FAM49A	SNRNP40	0.1733029755633957
ETFBKMT	HEATR1	0.17329999125943743
PDZD8	SCG5	0.17329739651334258
UBXN2A	APLF	0.173296810792967
BCHE	GPR135	0.17327124562118892
HMGA2	CDR2	0.17323168919847817
RPS19BP1	BIN3	0.1732252251851727
ACSF3	ASTN2	0.1732055180966643
FAM120AOS	FTL	0.17320184603551486
STX18	ATP6V1D	0.1731981095233937
OSGEPL1	SEPHS1	0.17319615302257824
FBXL15	RELCH	0.1731878608061494
SDHAF1	PABPC1	0.17317935455967032
CYP46A1	RPS19BP1	0.17314514165088676
SDHAF1	C5orf49	0.17314506147048764
ONECUT2	ZNF672	0.17314256109880027
TMEM106B	NAA30	0.1731409164410348
COL25A1	HMGA2	0.1731342028911178
SNUPN	PACS1	0.17313105373538656
BIN3	NAA30	0.17311176590815186
FOS	ZNF507	0.1731113206844224
FAM120AOS	NOL4L	0.17310523537236677
CYP1B1	PTN	0.17310278690508313
DBNDD2	NREP	0.1730975371422446
MAML3	NDST4	0.1730866971542943
CHCHD2	PLPPR2	0.1730848525561706
SIRT4	TAF1C	0.17308427045132915
TRAPPC11	RIMS2	0.17307050052844894
DNMT3B	DPY19L4	0.17305480090777764
NAA35	PMM2	0.17304891970075237
DLK1	CATSPERG	0.17304886640518613
ZNF461	BCHE	0.17304175080449322
ZNF440	HM13	0.17303297293235506
SERPINB6	IGFBP5	0.17303296303655508
SPP1	TUBA1B	0.17303071975395967
NNAT	UAP1	0.17301541096252784
MTCH2	KCNN1	0.17300562827149146
GREB1L	HPN	0.17299126354797678
WRN	EMP2	0.17298261133336548
GUCD1	CCDC125	0.17297710665350627
MTR	BIN3	0.17297617529648496
PLPPR2	HSPE1	0.1729695583757943
MAML3	OSGEPL1	0.1729623590739355
PMAIP1	MTRF1	0.17295169786329306
RAB4A	FANCC	0.1729482853652418
DCAF1	GPN1	0.17294417619657676
ZNF672	BIN3	0.17291530273559594
ERCC5	GRM8	0.17291164535458103
PTN	HAUS5	0.17289700441388214
SNUPN	RAB4A	0.17289051036145012
KCNN1	PAF1	0.17289041823540724
OARD1	ZNF672	0.17287256837340848
DCX	MTCH2	0.17282924608657405
FHIT	NOSTRIN	0.17282883902379226
SH3BGRL3	COX7C	0.17282427489989002
LIN28A	AP2S1	0.1728157959275473
GUCD1	LIN28A	0.17279772427882217
DPY19L4	BLCAP	0.1727936252480155
TMSB4X	TPBG	0.17279223116863732
MRM3	SLC52A2	0.17278308071051374
TMEM106B	PAF1	0.17277995557539685
FMN2	RELCH	0.1727785943211123
ZMYM3	SOWAHC	0.1727780236429126
MTRR	TPT1	0.17277353481269253
TRIM36	ADCY7	0.1727714265118649
ZNF107	CYP1B1	0.17275781933012957
PPP2R5E	KIF3B	0.1727532464367505
PMAIP1	HVCN1	0.17274867585353573
KCNJ13	SIRT4	0.17273226325292967
HEMK1	DPY19L4	0.17273071151072417
KCNJ13	MYRF	0.17271554782500786
YPEL2	MTCH2	0.17270691538527627
STMN2	OSTM1	0.1727063588659353
UTP20	KCNQ1	0.17269153453856453
ATP11A	ZC2HC1C	0.17267293105894518
TPBG	RBP1	0.17266560980132467
CHD1L	CD24	0.1726570694614631
SNRNP40	ZNF787	0.1726548786392993
F11R	COA5	0.17263204374780808
DCN	CDH2	0.17262719991466216
SNRPN	ERCC5	0.17261991970359034
FOS	TUBA1B	0.17261880107520255
NELFB	SH3BGRL3	0.17261632277350988
ATP11A	UAP1	0.17261484442823166
ZNF461	GPN1	0.17260124684903488
DNMT3B	F11R	0.17259252868734873
CRYAB	GLE1	0.17258746949841483
AP5Z1	ZC3H13	0.17258296317173724
RAB5C	LMLN	0.17258264353146915
MAGED4	CALCRL	0.1725736212717683
SERPINB6	ZNF701	0.17256949501878482
PRSS35	RNF217	0.1725472960850593
RAD54L	EIF2D	0.17253114150454915
PROX1	C5orf49	0.17252573614030253
ATG4A	SNRNP40	0.17251370059426455
UTP20	PMM2	0.17251021934320596
SCGB3A2	MRM3	0.17250435917237886
CKB	NAA40	0.1725001974817499
GID8	BNC2	0.1724944696759752
ARL6IP1	ZNF57	0.17247014970486113
FAM13A	STX18	0.17246903359983237
PTN	COL25A1	0.17246460117932785
CCDC127	DYNC1H1	0.17242807577722577
PROX1	OSGEPL1	0.1724265836193296
STX18	FAM120AOS	0.17241888474184738
COA5	FZD3	0.17241436229346546
ADO	CCDC127	0.17241239159567948
HSPE1	RNF182	0.17240558759932206
RIMS2	CDH2	0.17240074845002723
ZC3H13	SBK1	0.172394524259657
SNRNP40	GUCD1	0.17238964305956567
DPYSL5	CCDC153	0.17237482706664553
COA5	ERCC5	0.17237435266159146
C12orf29	FAM13A	0.172367850161856
FBXL15	RBP1	0.17236020019471845
SNRNP40	WRN	0.17235627231655012
ERP44	ZNF787	0.1723527886546844
ZNF649	RABGGTA	0.1723516045242633
ACBD5	TRIM36	0.17234229559288422
SPP1	ONECUT2	0.17234216189569185
ZNF701	PRDM11	0.17233587958309415
CLEC16A	LAMB2	0.17231158473275116
PARM1	POU5F1	0.1722937892152443
GUCD1	HEMK1	0.17229317191173454
ACSF3	KCNJ13	0.17226755520603557
COL3A1	HMGA2	0.17226540094068396
ZNF701	DHTKD1	0.172240446956378
TRIM36	OSGEPL1	0.17223256024726513
TAF1B	DPP7	0.17222306262349155
KIF3B	AP1S2	0.1721942032448224
EFCAB7	MAP1B	0.17218116461620364
PDZD8	SLC38A1	0.17218088241051951
SDCBP2	TMSB10	0.17217724633971118
PLPPR2	CRYAB	0.17215281174767502
ATP6V1D	SYNRG	0.17214015540868646
MEST	SOX2	0.17213530369843963
APOE	COL24A1	0.17212998835615106
SCGB3A2	NREP	0.17211214291456997
ADPRHL1	CCDC125	0.1721093984682156
KCNJ13	CALCRL	0.1720829308647352
ADPRHL1	HEATR1	0.17207609110032018
SERINC2	FTL	0.17199626192875025
MYRF	EEF1G	0.17197259514456908
GPN1	RBP1	0.1719690440312995
THEM6	C5orf49	0.1719683874735455
CHCHD2	FAM13A	0.1719641417282614
ZNF534	UAP1	0.17196405189297892
FMN2	ZNF275	0.17196141772741447
FBXO17	HEMK1	0.17195471462781126
FAM120AOS	NAA35	0.1719524395776515
ING2	GPN1	0.1719504497142741
BOP1	SNX21	0.17194775494638878
ATP6V1D	ACTG1	0.1719445860416882
ONECUT2	UAP1	0.17193900425129346
HVCN1	SPP1	0.1719331127563276
LMF1	TEAD1	0.17193186020192855
MAMDC2	NAA40	0.17192326956774423
SCG5	APLF	0.17192062855063994
TERF1	PDZD8	0.17191787894731442
KIF3B	ZMYM3	0.17191565864923786
FBXO17	GNA11	0.17190821393356315
SULT1A1	RAB1A	0.17190677817166006
F11R	COX7C	0.17189523758639388
C5orf49	PABPC1	0.17188775588746957
EEF1G	FKBP15	0.1718811994550075
LIN28A	SEPHS1	0.17188087446640932
MYRF	AMT	0.1718728943894703
AP5Z1	APOE	0.17187246741596077
PTN	ZNF821	0.1718712325722676
DPPA4	CALHM6	0.17186930039412357
TCF4	HSPG2	0.17186331227173315
NAA30	GPN1	0.17185437005999546
AP5Z1	MRM3	0.1718441647226135
ZNF649	L1TD1	0.17184323490203135
BCHE	RAB4A	0.17184049080841945
FAM13A	PACS1	0.17183911468478918
F11R	CDR2	0.17183359155879194
ZNF440	TMSB4X	0.17182954912592033
CCDC125	DPYSL5	0.1718153259114384
MYRF	STMN1	0.17180549088838967
GATAD2B	PDZD8	0.17180098440642808
B4GALT4	AMT	0.17178323353844352
CYP1B1	ATG4A	0.17177364683833488
SERINC2	GUSB	0.17175631235875982
GNA11	SBK1	0.17175397806201462
GRM8	CYS1	0.1717507648554177
RPS19BP1	CCNL1	0.171749538278956
ZNF534	EPN1	0.1717381397504515
GNA11	EIF2D	0.17173009753757418
IFT57	RAB5C	0.17172190044202967
ZNF649	ZMYM3	0.17169882742504605
GUCD1	CRYAB	0.17168667825390319
TDGF1	SBK1	0.1716766082185806
AP2S1	NAA40	0.17167132780801928
CCDC127	GUSB	0.1716563033457335
BLCAP	CALHM6	0.17165338344846168
BLCAP	YPEL2	0.1716423840930711
CUEDC1	SMIM7	0.17163924468472602
ACBD5	PAK4	0.17162146327992445
WRN	TCF4	0.17161502898894707
MAML3	RAD54L	0.17160627712571486
PABPC1	BOP1	0.17160624597997234
SIRT4	FBXL15	0.17160069408502449
BIN3	NME2	0.17158938575283644
DPPA4	SNUPN	0.1715791342148671
PRSS35	DNMT3B	0.1715533462232409
RAD54L	ATG4A	0.17153158429376775
KRT8	SMCHD1	0.1715205082768855
HEATR1	SBK1	0.17151960208493708
CCDC120	DNMT3B	0.17151358745800493
DYNC1H1	SCLY	0.17150047013508027
MAP1B	COA5	0.1714865750233893
FBXL15	CATSPERG	0.1714858726187201
TANC1	C5orf49	0.17147419209577208
OARD1	DACT1	0.17147158597601958
HMGA2	FBXL15	0.17146755106723705
SYNRG	PMM2	0.17142752070486195
SLC52A2	KRT8	0.1714124268577537
FKBP15	AMT	0.17140810403817466
UGP2	HEATR1	0.1714026789885288
ZC2HC1C	PTS	0.17140185706577032
CALCRL	AP2S1	0.17139294229324203
LRP2	PTS	0.1713881886155691
SYNRG	ZNF672	0.17138650895490745
BLCAP	EMP2	0.17135145083365333
TRAPPC11	DPPA4	0.17134767549824678
EMP2	ZNF461	0.1713418626781228
ADPRHL1	DCAF1	0.17131406170630128
TANC1	MTCH2	0.1713119277744773
SPP1	ATG4A	0.17131135397232863
GATAD2B	ZNF57	0.1713101416993207
SNRNP40	ACBD5	0.17129848400431402
ONECUT2	MIEF1	0.17129737946431453
SOWAHC	DPY19L4	0.1712936463516633
HSPG2	SUGCT	0.17125899479099038
TMSB10	PRSS35	0.17124947810716884
GUSB	KIF3B	0.17123536813572834
THEM6	TNRC6C	0.1712342947546649
HVCN1	OARD1	0.17123168471564526
SPP1	SMAD2	0.17122707685744845
PTN	DPP7	0.1712220591932774
KRT18	YPEL2	0.171216830292616
F11R	CHD1L	0.17120087649929855
ZNF440	ATP6V1D	0.17119439944983408
POMP	TEAD1	0.17119377740285835
