TF	target	importance
FBXL15	HPN	0.1663488574148841
SNRPN	TUBA1B	0.1663351665717843
TANC1	RIMS2	0.16632926600447376
KCNN1	SULT1A1	0.16632326660480226
COX7C	SH3BGRL3	0.16632037924880805
EIF2B4	NELFB	0.16631804817073087
RNF217	PMM2	0.1663125315457218
HSD17B1	TXN	0.16630625530264218
DCAF1	COL8A2	0.1663048192137177
TRIM36	CREB3	0.16629750159939172
FAM120AOS	CLPSL2	0.16628629075770004
GATAD2B	CDH2	0.1662834410031564
MTR	HEMK1	0.1662633285296143
DYNC1H1	MAGED4	0.1662616068411246
TPT1	MAGED4	0.16624768093972775
EPN1	NELFB	0.16624747972960427
SDHAF1	TUBA1A	0.1662428895834649
MTRR	SSC4D	0.1662380681078534
TRAPPC11	MTRF1	0.166202194450437
VARS	ATPAF2	0.16618440905742063
UAP1	CREB3	0.1661831155748567
SLC52A2	VIM	0.1661748060791788
WRN	MIEF1	0.16617370112543364
EPN1	FAM13A	0.16615371802082582
RAB4A	HEATR1	0.16615086603569204
COG2	SIRT4	0.1661442949173085
WRN	COA5	0.16613554789424995
TXN	PAK4	0.1661300676854382
OARD1	CALHM6	0.16612298708661305
GPN1	SCG5	0.16612018797201009
ZNF534	WRN	0.16611858023553677
DCN	CCDC86	0.16610604841841162
LMF1	SLC35E1	0.16610088245842528
PMM2	FBXO17	0.16609951204091297
SULT1A1	CDR2	0.16609824170727308
GPR135	SLC52A2	0.16608752298450447
SMAD2	FAM120AOS	0.16606330455550508
GLE1	BLCAP	0.1660617760440405
SDHAF1	MTRF1	0.16604310529935226
SMIM15	NAA30	0.16604086601556367
MANSC1	NREP	0.16603562785596393
CYP46A1	PAK4	0.16602782244566694
FHIT	SNRPN	0.1660212541318229
ANKS3	HAUS5	0.1660193753748364
FMN2	CALCRL	0.1660185184607859
PLEKHB2	RAB4A	0.1660033563251051
WRN	UGP2	0.16600228808747747
CRYAB	MTCH2	0.16598290307155444
RABGGTA	MAMDC2	0.16597146949841937
CDH2	CALHM6	0.16597074297972686
HS6ST2	LAMB2	0.1659697396959017
FAM49A	CATSPERG	0.1659606244925377
APOE	EMP2	0.1659556682976671
DCN	KCNQ1	0.16595114705993577
CD24	SMIM15	0.16595054197208664
OARD1	KCNJ13	0.16594846528863333
STMN1	F11R	0.16594777488891446
DYNC1H1	CHD1L	0.16594292428716842
OSTM1	MYRF	0.1659317018180619
SERINC2	CYP1B1	0.16593006514464959
BNC2	SDHAF1	0.16592089028020252
DACT1	SPP1	0.1659173090868893
ACTG1	BNC2	0.16588873607778348
UAP1	CCDC125	0.16588306571240136
CRYAB	FHIT	0.16588014036545418
ZC2HC1C	BNC2	0.1658787512968661
FGFR2	TPBG	0.1658785091059681
TERF1	FAM222A	0.16585528621168008
TMSB10	NREP	0.16585425470522489
CDR2	GLE1	0.16584934010136854
SEPHS1	RIMS2	0.16583779237053428
PAK4	TRIM36	0.1658307579594774
FZD3	EFCAB7	0.16582036548183682
FRMPD3	HLA-DMA	0.16581554123750208
SZT2	FANCC	0.16581266647541298
CRYAB	TANC1	0.1657911882579055
TMSB10	TMEM106B	0.1657836902038774
NAA40	PLPPR2	0.16578308669270714
TCF4	CYS1	0.1657815139374869
CYP1B1	TXN	0.16574893358996515
SYNRG	STX18	0.16574429037536348
TUBA1A	C12orf29	0.16573479207986258
CACNA2D3	FAM49A	0.165718234235447
COL3A1	COMMD7	0.1657088175856667
FAM13A	LMLN	0.16570676663206987
DKK1	PEG10	0.16570472334253056
RBP1	ZNF507	0.1656941827040263
MTCH2	SMCHD1	0.16568909425838163
UBXN2A	HSPE1	0.1656333519909763
NDST4	CLPSL2	0.1656217580134954
TPBG	TCF4	0.16561185662850852
COA5	PABPC1	0.16560814618075131
GPR135	SDHAF1	0.16558334605261396
C12orf29	MTCH2	0.16557316578192052
SNRNP40	DACT1	0.16556704560597263
PAF1	NME2	0.16556553055372736
GUCD1	F11R	0.16556070059311434
TACC2	SLIRP	0.16555980478095086
DHTKD1	LRRC28	0.16555009593072595
SOX15	LRRC28	0.16554734563217371
ZNF534	SNX21	0.1655473155952926
TSPAN33	CYP1B1	0.16554627878601708
BIN3	SLC38A1	0.16553816866347507
SNUPN	VIM	0.16552687197537222
MBNL2	ATPAF2	0.16552193915598148
ONECUT2	EFCAB7	0.165514360721971
HEMK1	DACT1	0.16550885719179986
MAGED4	GID8	0.1655048195317039
B4GALT4	ERP44	0.16548548752446374
ZNF649	TUBA1B	0.16547867224603133
SFRP2	SOX15	0.16546876372430325
HSPG2	DPYSL5	0.16545690060625615
CREB3	MAGED4	0.16545281952663504
EIF2B4	FMN2	0.16545091596932981
TUBA1A	CCDC86	0.16544661440588512
RBP1	ADPRHL1	0.16543826739457865
RBP1	KCNN1	0.16543532699215435
MRM3	NELFB	0.16542659091829937
SLC38A1	TUBA1A	0.16540925190298766
MTCH2	POU5F1	0.16540081935337378
HLA-DMA	SH3BGRL3	0.16539671055753505
CYP1B1	AP1S2	0.1653809318447967
FKBP15	EEF1G	0.16535366899902124
ADPRHL1	FZD3	0.16534999954512075
GRM8	CHCHD2	0.16532777858465433
DPYSL5	KCNQ1	0.16532650027985543
PTS	NFRKB	0.1653255314255904
CYP46A1	COL25A1	0.1653052406174694
SMIM15	TMEM106B	0.16528390298346435
MYRF	HEATR1	0.16528209013772105
THEM6	CCDC120	0.16527831417853814
BLCAP	HSD17B1	0.1652707861051258
ERCC5	TPT1	0.16525455135267217
WDR49	NAA40	0.16521723181171605
RPTOR	CAB39	0.16520998404738046
CD24	L1TD1	0.16520742090152898
TNN	WLS	0.1652038555712147
ADPRHL1	FAM13A	0.16520296721785413
GRM8	SOX2	0.165197869698813
ERP44	NAA30	0.16518520086842836
C12orf29	PRDX1	0.16518435705150986
TUBA1B	EIF2B4	0.16517378202919497
APLF	MANSC1	0.16515985022301077
ANKS3	CDR2	0.1651566849857313
POMP	ERCC5	0.165156026635648
WLS	SCLY	0.16514618016124227
SDHAF1	TDGF1	0.16514174757855335
DACT1	STX18	0.16513723310459325
ADPRHL1	RNF182	0.16513486551893866
SERPINB6	DACT1	0.16513425018035258
COL24A1	POMP	0.16513288302638765
ADO	GATAD2B	0.1651324763540521
GNA11	KCNQ1	0.16512031651089676
TUBA1A	OPTC	0.16511046438349503
SLC52A2	LUM	0.16510324189603967
ADO	ZNF821	0.1650958698550934
LRRC28	ARL6IP1	0.1650915933038968
PLPPR2	KRT8	0.16508067197375761
MTR	SMIM7	0.16506845439842047
ZNF430	CCNL1	0.16503130637102564
HEATR1	NAA40	0.16502602424414894
CLEC16A	DCN	0.1650175926610911
NFRKB	RBP1	0.1649987286431968
ZC3H13	F11R	0.16499717063211847
RAB11FIP1	MTR	0.1649968731510608
SULT1A1	CKB	0.16498899850480245
ARL6IP1	GATAD2B	0.1649733479151738
NFRKB	VARS	0.1649635295162194
PPFIA2	EPN1	0.164957144975584
MTCH2	PTS	0.1649263042102803
NDST4	VIM	0.1649248470676646
TPBG	GPN1	0.16492375041018126
L1TD1	PLEKHB2	0.1649023325891479
ING2	ZNF461	0.1648981322938007
LAMB2	NFRKB	0.1648858573937823
OPTC	CAB39	0.164881121558545
APOE	FANCC	0.16487388342290898
RPTOR	PLPPR2	0.16481605323681936
CCDC86	SYNRG	0.1648140053202024
SBK1	PDZD8	0.16481137721225736
PAF1	PEG10	0.16480651517649628
ZNF430	AMT	0.1648009708483243
ADO	TCF4	0.16479671359035425
WLS	NFRKB	0.16478482765058042
STMN2	VIM	0.1647747136852529
SMIM15	FAM49A	0.16477322132699845
ERP44	BNC2	0.1647575596750901
TCF4	COG2	0.16475063428753475
FANCC	CYP46A1	0.16475028309805106
CYS1	SOX2	0.16474027147848624
ATPAF2	HAUS5	0.1647184006285412
WLS	VIM	0.16471440108280805
SLC35E1	ANXA2	0.16471041272907513
MRM3	PACS1	0.16470736502250205
NOSTRIN	FAM49A	0.16470602705402163
CHCHD2	CLEC16A	0.1647027735701967
L1TD1	SIRT4	0.16470022687643296
SNUPN	ZNF787	0.1646887369365902
STX18	MARCKS	0.16467359301618623
BOP1	HS6ST2	0.16467161691359822
COL3A1	DACT1	0.16467135569086228
CDR2	PACS1	0.16466814632387058
CCDC120	TUBA1A	0.16466789927214553
EEF1G	HMGA2	0.1646633824138288
PMAIP1	MAP1B	0.16465635079489455
NOSTRIN	POU5F1	0.16464703651647394
RNASEH2A	COL24A1	0.16462884954563486
SERPINB6	APLF	0.16462796781898653
CCNL1	GUSB	0.16462220429950583
DPYSL5	TDGF1	0.16461751924865903
PTS	SUGCT	0.16460515748232984
TMEM106B	ING2	0.16460461855001815
NME2	ZNF772	0.1645954245962006
TAF1B	ZNF440	0.16459411623807643
KRT8	PMM2	0.16458735610465458
RAD54L	WRN	0.16457801220918966
HEATR1	COA5	0.16456579963857937
WLS	HEMK1	0.16453410367631896
CYP46A1	TANC1	0.16453031569449256
CCDC120	FBXO17	0.16452982868192556
CRYAB	TNN	0.16451159822735234
HSPG2	GREB1L	0.16450618437689057
WDR49	EIF2B4	0.16450385587696925
CREB3	CRYAB	0.1644987188518795
RABGGTA	TANC1	0.1644921795929706
PRSS35	SPP1	0.164483210893717
WDR49	UGP2	0.1644770946222571
SFRP2	CALHM6	0.16447586430934732
PDZD8	ZNF461	0.16447262576985064
TMEM106B	VIM	0.16447133870258512
ACSF3	PABPC1	0.16447111946979912
GREB1L	CACNA2D3	0.16446429628518006
PACS1	NOSTRIN	0.16446429022661466
DPY19L4	RNASEH2A	0.16446249928340254
MAMDC2	F11R	0.1644623033735075
CLEC16A	CCDC125	0.16445241555958623
GID8	PMM2	0.16444158595167863
FZD3	EEF1G	0.16440283946927334
TPT1	PRDM11	0.16438361883726563
CHCHD2	FAM49A	0.16438066849148797
PPP2R5E	EPN1	0.16437471011091803
PRSS35	ZNF787	0.16435778478958765
SYNRG	TCF4	0.16434260928838668
VARS	PAK4	0.16433755855742854
HLA-DMA	HMGA2	0.16432653275957476
PLEKHB2	FMN2	0.16432143918695846
CD24	NREP	0.1643213546896966
STMN1	BCHE	0.16430060390034373
SNUPN	DPYSL5	0.16429910800144434
DYNC1H1	KRT8	0.16429459852412717
SOX15	SYNRG	0.16429095394603427
DHTKD1	ADCY7	0.16428698429571267
COL3A1	HVCN1	0.16428667204252906
EPN1	DKK1	0.16428554081935873
SOX15	BOP1	0.16427739298404953
PEG10	CREB3	0.16427662736782397
ZNF772	TEAD1	0.16424710013827226
AP1S2	AP2S1	0.1642452734434299
SMIM15	PAK4	0.164228963411388
ADO	DCX	0.16422135496454973
C12orf29	CATSPERG	0.16421568893268812
RPTOR	LMLN	0.16420098270860642
TERF1	CCNL1	0.16418482199100393
RBP1	RNF182	0.16418308128338294
TSPAN33	C12orf29	0.1641827865203097
SEPHS1	B4GALT4	0.1641698393050532
FAM120AOS	HLA-DMA	0.16416865494015667
ASTN2	GPN1	0.16416485987473683
MBNL2	ANXA2	0.1641543594135736
FKBP15	AMT	0.16415350369469503
ZNF701	B4GALT4	0.16414268654867373
SDHAF1	SH3BGRL3	0.16413817634382047
CHD1L	THEM6	0.1641240321256262
MAP1B	PTS	0.1641216234508849
TPT1	LAMB2	0.16411613342129314
TACC2	SZT2	0.1641116107811965
ACAP1	ASTN2	0.16410964368326195
LRRC28	COL8A2	0.16410667829775122
SMAD2	TNN	0.16410275725050752
RAB5C	SOX2	0.16409580703123167
MTR	TANC1	0.16409549705664275
SLC52A2	FAM120AOS	0.16409454532818063
DBNDD2	MEST	0.16408969545509647
PAF1	HVCN1	0.1640810675335535
SPP1	FGFR2	0.1640786240134582
KRT8	KRT18	0.1640754386118539
FOS	MT2A	0.16407530610065693
OARD1	MTCH2	0.16407143137210453
APLF	KRT8	0.16406681786143268
PTS	SFRP2	0.16406630652649634
DCN	PAF1	0.1640445014546707
HLA-DMA	HS6ST2	0.1640426610443435
SUGCT	BNC2	0.16402910276688362
GATAD2B	RNF182	0.16401623993465456
PPP2R5E	DPYSL5	0.16401501485192785
SMAD2	OSGEPL1	0.1640027012600909
RNF217	CCDC120	0.16398420497675964
MAML3	SUGCT	0.1639638793051258
DKK1	PABPC1	0.1639594920199519
COL8A2	TXN	0.16394119132309545
TRIM36	CAB39	0.1639209397492557
DBNDD2	SOWAHC	0.16391580902989936
YPEL2	STMN1	0.16391447871831735
TANC1	ZNF701	0.1638778232610692
HPN	NFRKB	0.1638759648030663
FAM13A	KRT18	0.16385363565786193
YPEL2	NFRKB	0.16385341791875602
CHD1L	TPT1	0.16385169354361637
CYB5RL	ZNF787	0.1638502562790902
DLK1	CCDC153	0.16384132832625667
PEG10	CHCHD2	0.16383598347639902
CKB	DNMT3B	0.163831570508625
FBXL15	PEG10	0.1638251441929875
GUCD1	HEMK1	0.16381239798390687
SEPHS1	PTPN23	0.1638119247052991
ACTG1	NOSTRIN	0.1638102711431863
PPFIA2	NME2	0.16380672700680954
APOOL	SCGB3A2	0.16380025860263098
TMSB10	CCDC127	0.1637912311144503
DCN	PTN	0.1637891276540946
SCG5	SMAD2	0.1637629547515116
CD24	GREB1L	0.16375412163817796
SEPHS1	MTRR	0.16374162634805647
WRN	DKK1	0.163731854835179
SIRT4	COG2	0.1637071701260203
PUDP	VARS	0.1637000434343066
DKK1	RELCH	0.16368673850078802
ACSF3	SIRT4	0.16366905718057914
UGP2	PUDP	0.16366071752765618
SFRP2	AP2S1	0.16365736080395624
CDR2	HSPE1	0.16363763384006064
ZNF461	SAMD4A	0.16363494141155374
DHTKD1	ZNF461	0.16362927555359452
TCF4	PPP2R5E	0.16362628578452731
ZC2HC1C	CRYAB	0.16358874379067115
KCNQ1	BLCAP	0.16358648396912212
EIF2D	SFRP2	0.1635835178767259
TRIM36	NME2	0.1635670271111398
ADO	TUBA1A	0.1635604389701585
DYNC1H1	F11R	0.16355625707131505
LAMB2	APOOL	0.16354240598525663
SSC4D	NREP	0.16353737423407078
ASTN2	RNF182	0.16353631399256377
SIRT4	BNC2	0.1635352569102997
DPYSL5	ONECUT2	0.1635317630309557
CLPSL2	RPS19BP1	0.16352961241331204
FHIT	UAP1	0.16351231308329464
ARL6IP1	COX7C	0.16351095650520164
TRAPPC11	PLEKHB2	0.163505103716958
GPN1	AMT	0.16350383208476854
FRMPD3	DNMT3B	0.16350252085511138
ZC3H13	L1TD1	0.16349274128288563
CDR2	PPFIA2	0.16348485881682995
FAM120AOS	SLC35E1	0.16345649751458244
TAF1C	VIM	0.16345562854696408
POU5F1	SLC52A2	0.16345538721148253
PAF1	PRSS35	0.16342240611237624
POU5F1	MAGED4	0.1634041220336372
SNX21	SCG5	0.16340250607626763
GUCD1	COX7C	0.16339791452541708
RAB11FIP1	AP5Z1	0.16339296830295044
FKBP15	NAA30	0.16338905727170142
SLC52A2	DLK1	0.1633841315285301
SNRPN	SDCBP2	0.1633832552829234
CDR2	ERP44	0.16336291580923057
ZNF430	TUBA1B	0.16336227129313624
OSTM1	LRP2	0.16336093991815423
SCGB3A2	FAM13A	0.16335529357437156
KCNQ1	OSGEPL1	0.16335439788546063
EFCAB7	DNMT3B	0.16335163595592725
SMIM7	L1TD1	0.16333895326375675
PRDM11	ATP6V1D	0.16333285398463407
ZNF772	DCN	0.16331751213481935
ATP6V1D	CD24	0.16331574445519859
DHTKD1	ZNF649	0.16331481503705259
NELFB	TRIM36	0.16331042401350335
DCN	ZNF701	0.1633008439549775
PARM1	SSC4D	0.16329988112070798
PARM1	CD24	0.16329477018072425
DPP7	LUM	0.16327849858980353
SBK1	DPYSL5	0.16327585204624528
COMMD7	PPP2R5E	0.1632749734628868
EMP2	NAA35	0.16326034268034706
TSPAN33	MAMDC2	0.16325725714859238
SNUPN	CREB3	0.16325210414711125
SMIM15	TMSB4X	0.16324253189424318
SDCBP2	FANCC	0.16322827751457067
AP5Z1	COMMD7	0.16321481218601688
RELCH	PTN	0.16321138052247397
RPTOR	STMN1	0.16320490647589325
MTCH2	RAD54L	0.16320186793191566
CLPSL2	ZNF534	0.16320174327937545
COG2	SSC4D	0.1631980209957753
ZC3H13	UGP2	0.16318057650199924
DCN	STMN2	0.16314869292865566
ING2	KRT18	0.1631417595802521
SYNRG	PMM2	0.16314152854777872
GUSB	ZC2HC1C	0.16312541606181152
FAM49A	CHCHD2	0.16312078979467068
TCF4	PLPPR2	0.1631185554096736
NOSTRIN	HEMK1	0.16311797322867225
ZMYM3	RNASEH2A	0.16311419712572703
PUDP	ZNF23	0.16309780777742733
MTR	HPN	0.1630964107020486
SOX2	NAA30	0.16309576238211118
DNMT3B	BIN3	0.1630954774401468
GATAD2B	SMCHD1	0.16309516254636497
BIN3	ETFBKMT	0.16309009562436197
MTR	PROX1	0.16308733816864765
CYS1	TACC2	0.16308668030276302
ZC3H13	RAB1A	0.16306652000391278
DCN	PACS1	0.16306049694798178
CDH2	RAB4A	0.16304157060816787
SDCBP2	CAB39	0.16302709607126786
KRT8	SLC38A1	0.16301366028556788
RAB4A	TRIM36	0.16300756673036043
POMP	NAA40	0.1629978704569786
NDST4	DACT1	0.16298395400603935
POMP	MARCKS	0.16297983539705468
MIEF1	ATPAF2	0.1629672539937715
RELCH	SERPINB6	0.16296387233946105
CCDC125	DPY19L4	0.16295804067699787
ZNF787	SH3BGRL3	0.1629572266890283
PUDP	PTN	0.1629547209520135
POMP	ASTN2	0.16292987182185847
DPYSL5	UGP2	0.16292522014313254
SCGB3A2	SERPINB6	0.162918518384118
SNUPN	RBP1	0.16291844786788115
EIF2B4	SOX2	0.16289863051420664
SLC52A2	ATP6V1D	0.16289262105255092
SLIRP	SDHAF1	0.16287855450139815
PROX1	FKBP15	0.1628568388621808
LIN28A	SMAD2	0.16285059691545462
COL25A1	PMAIP1	0.1628337548059653
CAB39	DLK1	0.16283181770763486
FGFR2	ACBD5	0.1628318056451199
GLE1	ZC3H13	0.16282722348734788
CDR2	PRDM11	0.16282339237669724
DKK1	UTP20	0.16282229886482597
PROX1	SOX15	0.16281229837099834
LMLN	HSPE1	0.1628115604611934
TANC1	RPS19BP1	0.1627998295580536
FTL	NOL4L	0.1627996823834108
ASTN2	BCHE	0.16279448517268003
TPBG	HAUS5	0.1627894171536536
GNA11	AMT	0.16277585056574434
SDHAF1	SSC4D	0.16277511883160373
WDR49	SNRPN	0.1627696444645722
FAM222A	SBK1	0.16275706768764306
ARL6IP1	VARS	0.16274321150324672
GUCD1	CCNL1	0.16273275494859255
ACSF3	HTRA2	0.16272597389086454
OSGEPL1	ERCC5	0.16271816491908933
ADO	OSTM1	0.16271375947630862
DLK1	MTRF1	0.1626951161384753
FBXO17	SNRPN	0.16266702435271935
HMGA2	LUM	0.16265164558490575
HPN	ZNF507	0.16263593059492704
AP1S2	SLC35E1	0.16263308278840002
LRP2	HPN	0.16261671494404614
PTN	IGFBP5	0.16257804411759633
ZNF23	CACNA2D3	0.162577889155347
COL3A1	TCF4	0.16257570602687452
TCF4	RNASEH2A	0.16256369644097002
FBXO17	CKB	0.16256339679720797
SEPHS1	PUDP	0.1625528794482134
ONECUT2	F11R	0.1625492191694245
MAP1B	NELFB	0.16254018165759082
CYB5RL	RNASEH2A	0.16253954680655636
FBXL15	CHCHD2	0.16253884917750383
COL8A2	POU5F1	0.1625319059246875
STX18	SERPINB6	0.1625309637631238
NAA40	FTL	0.16253088608101232
ANKS3	COX7C	0.16252187200894944
DLK1	SOWAHC	0.1625185721689396
PLEKHB2	CYS1	0.16251440691127814
F11R	APLF	0.16251394162695115
NOL4L	TMSB10	0.162490529861215
KRT18	COX7C	0.16246699825588395
SMAD2	MTR	0.16245970087855024
LIN28A	GUCD1	0.1624524347507522
SDCBP2	TSPAN33	0.1624222689375285
MRM3	SIRT4	0.1624197913141628
SEPHS1	HMGA2	0.16241684901905817
ACBD5	PROX1	0.16240643961436307
GUSB	ADPRHL1	0.16240338350077446
CD24	FHIT	0.16239554971968748
DBNDD2	ETFBKMT	0.16238588375185065
CD24	CYS1	0.16237906701031118
SEPHS1	SYNRG	0.16237760474128404
MTR	PARM1	0.16237027881227212
PPFIA2	COA5	0.16235703354997733
GID8	LRP2	0.16235148067431945
HM13	ZNF772	0.16233729372001482
FAM120AOS	TDGF1	0.16233256454838865
ACTG1	DNMT3B	0.1623313469663024
RIMS2	CHD1L	0.16231680195337012
FANCC	ACBD5	0.1623079625015649
ERP44	COMMD7	0.16230487789762574
KIF3B	F11R	0.16229104651275994
MTCH2	HAUS5	0.1622895109225338
PPP2R5E	FAM120AOS	0.1622747369312804
SOX2	WDR49	0.16226705298171998
CRYAB	SDHAF1	0.16226200698486995
PRDM11	BIN3	0.16225889215719894
TXN	HMGA2	0.1622580432816873
PROX1	APOE	0.1622556143745324
FAM13A	TNRC6C	0.16222574704396997
SEPHS1	COX7C	0.16222045847210695
FBXO17	NAA30	0.16221437840035852
COX7C	CYB5RL	0.16221020968503103
NREP	GREB1L	0.16220982891598087
BCHE	STMN2	0.1622072824167511
C12orf29	COG2	0.16220017912549606
CKB	COL8A2	0.16216502165583
SNRNP40	ARL6IP1	0.1621571584466678
HM13	SMAD2	0.16215441778144624
NOL4L	ETFBKMT	0.1621412397466312
SMCHD1	ATP6V1D	0.16212865061059206
HLA-DMA	DPY19L4	0.16212839004565804
MYRF	ACTG1	0.16212666027946082
PABPC1	MAGED4	0.16212107292210223
ACAP1	NAA30	0.1621155861277093
GID8	PPFIA2	0.16209170255553126
CYS1	TERF1	0.1620765601722948
CALCRL	CLPSL2	0.16207492425462616
CATSPERG	TSPAN33	0.16205685881290854
LRRC28	GPR135	0.1620466040044542
TPBG	LRP2	0.16203763232870855
CYS1	RAB5C	0.16203682398354297
GUSB	ATPAF2	0.16202913524722945
NREP	OSGEPL1	0.16201583364346753
HLA-DMA	TRAPPC11	0.16201363855680906
F11R	NDST4	0.16199721316033025
CYP46A1	MTR	0.1619863931684414
CCNL1	TERF1	0.1619842774229608
ZC2HC1C	LIN28A	0.16198196707361479
PMM2	THEM6	0.16197643696012293
COL3A1	NOSTRIN	0.16196035575393986
PACS1	COX7C	0.16194236031622497
SLC38A1	GPN1	0.1619409236474777
GUCD1	FAM49A	0.1619283870118103
RELCH	ZNF507	0.161878160472539
CATSPERG	KRT18	0.16187134757063143
PTS	ZNF57	0.16186148677814477
SNUPN	NOL4L	0.16186111810005843
OARD1	KCNQ1	0.16183729267943825
SMCHD1	FAM120AOS	0.16183397574691566
OPTC	ZNF649	0.16182029360845193
TMEM106B	CUEDC1	0.1618186547583565
EIF2B4	FAM222A	0.16181486586508942
CHD1L	ZNF672	0.1618128344991993
DPY19L4	STMN1	0.16179485682531333
TMEM106B	NREP	0.1617655230105071
RAB11FIP1	FAM120AOS	0.16175869432184378
OSGEPL1	ACSF3	0.16172261100917984
HLA-DMA	THEM6	0.16171766404770657
PARM1	SFRP2	0.16171040508168527
CREB3	GUSB	0.16168782974059492
NAA30	FRMPD3	0.1616852978075109
ZMYM3	SUGCT	0.16168361263956985
CYP1B1	LRP2	0.16167313134199945
APOE	SUGCT	0.16166058176369516
EFCAB7	SMIM7	0.1616574995872914
CRYAB	DPP7	0.16163869841750725
NDST4	DBNDD2	0.16163846664081946
SPP1	CHCHD2	0.16163462431636885
PAK4	TUBA1A	0.16163208501541104
RAB1A	SOX15	0.1616313468168
TANC1	KCNQ1	0.16163092828639095
HVCN1	TACC2	0.16162607187593714
DPP7	SMAD2	0.16161339498252
TMSB4X	F11R	0.1616020688905881
NDST4	LIN28A	0.16159937437296526
SBK1	CLEC16A	0.16159879678668557
FMN2	FAM120AOS	0.16159852399350813
NOL4L	MTR	0.1615787803264301
SYNRG	DPPA4	0.1615723546087849
RIMS2	FRMPD3	0.16156419744453174
CDH2	SCG5	0.16154277133417072
RAB4A	L1TD1	0.16152355895490833
MRM3	RBP1	0.16151490890520473
NDST4	CYP1B1	0.16149128329000234
HVCN1	ZNF107	0.16148270609301357
FAM49A	DPYSL5	0.1614807785940076
KCNJ13	VIM	0.16147945396433705
GID8	NELFB	0.16147753478398363
ARL6IP1	PROX1	0.16147623844532802
STX18	TPBG	0.1614719328405069
PUDP	AMT	0.16146107547418087
PMM2	SULT1A1	0.1614528436652002
EPN1	PLEKHB2	0.1614497428310439
SAMD4A	KCNQ1	0.16143004598871205
ACBD5	CKB	0.16141924385138848
PLEKHB2	KIF3B	0.16141494772604417
COL25A1	RPS19BP1	0.16141438066376368
DHTKD1	RAD54L	0.16141187424937564
SMAD2	PTN	0.16141060055861542
RBP1	ERCC5	0.16139816398804055
CHCHD2	SLC38A1	0.16138850750043793
MEST	CDH2	0.16138776564625007
ANKS3	PMAIP1	0.16136900286864667
ZNF534	RBP1	0.16136095615045726
EIF2B4	CALHM6	0.1613605511478206
CLEC16A	PRDX1	0.16135772296249756
CLPSL2	L1TD1	0.16133306868525438
FAM222A	MAP1B	0.16133088504417104
RABGGTA	ERCC5	0.16132461577772728
GPN1	TPBG	0.16131407113912133
DHTKD1	RNF182	0.1612901062845496
NFRKB	BLCAP	0.16128779068345447
ZNF507	ARL6IP1	0.16128697910778525
EMP2	MTRF1	0.1612723555506708
HMGA2	CYS1	0.16126004769029284
TMSB10	GUSB	0.16125893018406462
SLC38A1	VARS	0.16124637742788578
UBXN2A	RPS19BP1	0.16124274212781267
CDH2	LRP2	0.16123695896442236
TMSB10	MTRR	0.16120824675584802
ZNF534	AMT	0.1611920740827595
DACT1	TEAD1	0.161185947141601
PTN	TRAPPC11	0.16114503322941887
RNF182	PACS1	0.161135722721317
BNC2	KRT8	0.1611335988731809
EIF2D	TAF1B	0.16112821955184342
CCDC127	NAA40	0.16110063267724462
WLS	SLC35E1	0.16109038457047425
DPP7	PARM1	0.16108565129313307
HLA-DMA	MTR	0.16107219143233842
NFRKB	PABPC1	0.1610658140811067
EIF2B4	SDHAF1	0.16106226348241404
TSPAN33	TUBA1A	0.16104149804951057
PLEKHB2	CHCHD2	0.16102832169888906
EMP2	SERINC2	0.16102080699654986
AMT	MANSC1	0.1610201194362646
FAM120AOS	PMAIP1	0.16100498210855033
BCHE	STX18	0.16100441483437494
SUGCT	TRAPPC11	0.1610040922324143
POMP	ATP6V1D	0.1609882287706403
BNC2	GUSB	0.16098287812494944
SH3BGRL3	GUSB	0.16097790052746952
TERF1	ERP44	0.16097365001389663
SLC35E1	KCNJ13	0.16097041979955878
DPY19L4	ACTG1	0.16097033497635932
MARCKS	TMSB10	0.16097009065796192
PMM2	TXN	0.16096419961067623
TNN	CYS1	0.1609370850711757
NAA40	ZNF701	0.1609356800961912
CALHM6	HM13	0.16093470697384818
TNN	MYRF	0.1609239266163756
HSPG2	FAM120AOS	0.16092168663156065
DCN	GID8	0.1609157687831957
PRDM11	BNC2	0.16090768904870875
ZNF507	GPN1	0.1608666270372459
TNN	LUM	0.16086596018633273
ACBD5	LAMB2	0.16085996784853687
CKB	SZT2	0.160859035168098
DACT1	RPTOR	0.16085478522311816
FBXO17	ZNF534	0.1608535001580969
GNA11	SZT2	0.16085154948567934
ACSF3	MRM3	0.1608409693861006
SLC38A1	PTN	0.16083905526684406
HEATR1	DPPA4	0.16083905347285196
RNASEH2A	CCDC125	0.16083849284760435
FOS	TACC2	0.1608257962124104
GUSB	GNA11	0.16081892524133126
SMIM15	RNASEH2A	0.16081775621251432
RPTOR	PARM1	0.1608096522503262
HMGA2	PTPN23	0.16080744856575266
SOX15	RABGGTA	0.16078812419682917
EIF2B4	UTP20	0.1607847474231113
ERP44	DNMT3B	0.16078099159431974
SBK1	ADO	0.16076594225431562
SCLY	HS6ST2	0.1607515626588252
CLEC16A	GUSB	0.16074042431533003
FZD3	LIN28A	0.160740188426016
ADPRHL1	PEG10	0.16073172955504564
C5orf49	GNA11	0.16072727639994758
SFRP2	CHD1L	0.16072020230692508
CATSPERG	UBXN2A	0.16071159588685663
ACAP1	LRP2	0.16068926596960278
