TF	target	importance
MBNL2	COA5	0.15862691563064088
SH3BGRL3	RAB5C	0.15860758157284002
FOS	RABGGTA	0.15860321409594344
SAMD4A	FTL	0.15860183366390626
COMMD7	L1TD1	0.15860165526760886
PACS1	ING2	0.15857867292006977
GNA11	RPTOR	0.1585775029028897
OSGEPL1	TCF4	0.1585726326970323
MBNL2	GUSB	0.1585691791916204
KCNJ13	KRT18	0.15856222690093436
EIF2B4	BIN3	0.15855764096214964
SCLY	NNAT	0.15850572650089081
DKK1	PTS	0.1584908893514602
TANC1	KRT18	0.15848802659873118
ZMYM3	NOSTRIN	0.1584877304956911
ANKS3	CDH2	0.1584857895736612
COL24A1	PDZD8	0.15847658925041958
CYP1B1	RNF182	0.1584669060649291
EPN1	TUBA1B	0.15846547110756976
CYB5RL	NOL4L	0.158458419776542
APOE	UAP1	0.15845544109619683
OARD1	DNMT3B	0.15845490074325352
SERINC2	BLCAP	0.1584507481393242
GID8	NOL4L	0.1584392276839118
DHTKD1	FTL	0.15843548167753108
C5orf49	EIF2D	0.1584223397279779
SH3BGRL3	HPN	0.15839843876456058
WDR49	ADO	0.15839796491358304
PMM2	OPTC	0.1583963933673956
ARL6IP1	STMN1	0.15838690411205222
UAP1	NOL4L	0.15837635041721185
BCHE	CHCHD2	0.15836968130781076
GPN1	SMIM15	0.15836641112457628
CYP46A1	EEF1G	0.15836375258886645
COL24A1	FRMPD3	0.15835483523501187
HEMK1	SLC35E1	0.15835195033511393
RABGGTA	FAM222A	0.1583445874353464
OSGEPL1	RELCH	0.15833105305630948
COG2	DCX	0.1583185323880066
SNX21	SCG5	0.15830890457439284
DPY19L4	PRDM11	0.1583056675260494
CYP46A1	THEM6	0.15829273292451138
IFT57	APLF	0.15829006249962013
MEST	CCDC120	0.1582799626482786
ADCY7	MIEF1	0.15826608389058294
RIOX2	GREB1L	0.15826590122718762
PROX1	SEPHS1	0.15825054180434342
FAM222A	BOP1	0.15824583187875016
TMSB4X	B4GALT4	0.1582326062561284
UTP20	CREB3	0.15822822994636387
ZNF275	DCN	0.15822008138347984
ING2	RNASEH2A	0.15821790074127587
SZT2	SLIRP	0.15818238373926322
MARCKS	FMN2	0.1581736035070832
DCAF1	STMN1	0.15816981858515353
BIN3	KCNQ1	0.15815478968419114
ZNF534	RPS19BP1	0.15814647920902897
RABGGTA	YPEL2	0.15812594397058413
CLEC16A	FBXL15	0.15810686887637093
CYS1	COL3A1	0.15809836970233695
CYP1B1	CCDC125	0.15809412314492327
OPTC	ZNF23	0.15808036817733742
FZD3	HMGA2	0.15807943727200954
TEAD1	ATP6V1D	0.15806320088662232
PTN	SLC52A2	0.15805898591923684
RAD54L	MIEF1	0.15805330460357855
TANC1	LAMB2	0.15805061672571152
AP1S2	CYS1	0.15804910129769417
SNRPN	PTS	0.15803360400767064
KRT18	WRN	0.15803329855068202
CDR2	NME2	0.15802439491270898
MTR	MYRF	0.15802117393920972
SH3BGRL3	NAA35	0.15802049486308067
TAF1B	HAUS5	0.15800250465422352
ZNF275	ZNF107	0.15799167629910268
B4GALT4	SZT2	0.1579781148764342
LRP2	MAML3	0.15795906059451972
SNRNP40	SMIM15	0.1579559576980999
MTCH2	FGFR2	0.15795353840717977
CLEC16A	ERCC5	0.15794722028107347
ARL6IP1	EFCAB7	0.157928298820794
SULT1A1	COL24A1	0.1579281355545848
HLA-DMA	ZNF461	0.15792809170059843
KCNJ13	BNC2	0.15791753634111386
UGP2	DYNC1H1	0.15791654807772432
CALCRL	EIF2D	0.15790045850702253
ATG4A	GREB1L	0.15789187375041244
ERCC5	TXN	0.15788835278251453
SMCHD1	CHCHD2	0.15788774069270492
CYP46A1	FKBP15	0.1578843632713242
ATP6V1D	COA5	0.15786973395179574
CCDC125	SNX21	0.1578694668884305
MAGED4	SMIM7	0.15785996890862164
CDH2	MYRF	0.15785301650618638
ZNF821	PACS1	0.157841097705887
CCDC125	COL25A1	0.15780540279952104
AP5Z1	SMIM7	0.1577903879133511
ZNF57	DKK1	0.15778779726801118
HLA-DMA	DPYSL5	0.15778517574322393
TPT1	DYNC1H1	0.1577843527475716
NELFB	ZNF507	0.15776894076534972
UGP2	THEM6	0.15774930966594997
ZNF23	TAF1B	0.1577395415099281
LAMB2	VIM	0.1577212653500932
SCLY	UTP20	0.15771674152470366
ZNF23	EPN1	0.1577162562585227
APOE	SBK1	0.15770518892018762
FZD3	ERP44	0.15769912812597808
TPBG	DNMT3B	0.15768429705264267
HM13	LRRC28	0.15768101750476596
TANC1	MARCKS	0.15766938284917736
RIOX2	TANC1	0.1576598003379868
DPP7	LRRC28	0.15764983644448455
FOS	GATAD2B	0.15763778322180855
CUEDC1	PARM1	0.15763013746683752
KCNQ1	ZNF649	0.15762467034393157
NAA30	ZNF701	0.1576234528320173
HMGA2	NNAT	0.157623005198942
IFT57	ARL6IP1	0.1576201377916603
NNAT	DLK1	0.15761774057124484
HPN	STX18	0.15758782263610857
HEMK1	ZNF430	0.15757918124336684
TDGF1	RABGGTA	0.1575639107122503
MRM3	CHCHD2	0.15756359224338587
SUGCT	YPEL2	0.15754636554474594
RAB5C	SDCBP2	0.15754491693385347
STX18	DCN	0.15754460815153506
ZMYM3	SLC52A2	0.1575428258613389
CALCRL	SSC4D	0.15754022723959651
NAA35	SZT2	0.15753086822874218
GNA11	ZNF772	0.15752839378838973
ATP11A	HEMK1	0.1575208797037993
RAB11FIP1	UGP2	0.15751831971642483
RIOX2	WRN	0.15751460851642515
APOOL	GID8	0.15750064403796296
COA5	HMGA2	0.1574979403767123
PLPPR2	PTN	0.15749692002137017
SMCHD1	PROX1	0.15749533659205794
MANSC1	RELCH	0.15748497375659296
ZC3H13	CCDC127	0.15748396085081945
ATP11A	ATPAF2	0.15748119473432293
NAA35	RIMS2	0.15746880471789287
PUDP	STX18	0.1574596172549208
OPTC	RAB11FIP1	0.1574545039582712
DHTKD1	VARS	0.15744553837607644
HLA-DMA	FAM120AOS	0.15744430570767884
KIF3B	SLIRP	0.15744281221653714
ZNF649	FZD3	0.15742718831680438
NREP	SIRT4	0.15741312400709973
BLCAP	ZNF275	0.1573912755856997
NAA30	VIM	0.15737224896107993
PPP2R5E	COL8A2	0.15737156220936632
PMM2	SSC4D	0.15736782494406068
TMSB10	NFRKB	0.15735357661643093
CCDC86	OARD1	0.15735301633078314
MAML3	PLPPR2	0.1573423358752274
MAP1B	RIOX2	0.1573298458187202
ATP6V1D	FOS	0.15732535923664476
ANKS3	CCDC120	0.15731199473838686
HSD17B1	BCHE	0.1573055050040281
ERCC5	RELCH	0.15728463170282464
HEATR1	TPBG	0.1572828831589592
WDR49	SNRNP40	0.15728091856763687
GATAD2B	TDGF1	0.15725005967642788
CALHM6	HLA-DMA	0.15724435979873003
MYRF	ATP6V1D	0.15723982720506463
LRP2	RBP1	0.15722887626120283
SH3BGRL3	PMAIP1	0.15722526588353555
CHCHD2	MYRF	0.15720697594568672
RNF182	DPY19L4	0.15719925919448036
CATSPERG	POU5F1	0.1571924344944747
NREP	MYRF	0.15718098933680374
HAUS5	MTR	0.15717720254454604
EMP2	WRN	0.15717313380164658
TCF4	SERPINB6	0.15715208083318424
FAM13A	RPS19BP1	0.15714567466440188
SNRPN	IFT57	0.157144169185034
NOL4L	CATSPERG	0.15714280530002625
PLPPR2	TXN	0.15714228682281586
MAP1B	GRM8	0.15712066096649366
EPN1	SOX2	0.157106809531689
FOS	TMSB10	0.1570997415989881
HEMK1	ASTN2	0.15708973352577094
CCDC127	RIOX2	0.157083922169626
CCNL1	PUDP	0.15707805992993792
ONECUT2	RABGGTA	0.15706517383186142
FBXO17	MANSC1	0.1570571470095515
NFRKB	ZNF772	0.1570571427101686
DACT1	DBNDD2	0.1570505739790826
PAF1	LRP2	0.15704398543880496
ZNF772	TXN	0.15703491522020757
GATAD2B	NME2	0.1570211518021317
DPYSL5	PRSS35	0.1570123635811309
NME2	F11R	0.15700434612702502
FTL	HS6ST2	0.15700145845052613
POU5F1	RIMS2	0.15699730192732297
NAA30	DACT1	0.1569834740692185
PROX1	DCX	0.15696935506977877
GATAD2B	CCDC125	0.15696681315381175
DCX	SSC4D	0.15696343618754757
ZNF672	CLEC16A	0.1569605164774519
TSPAN33	SBK1	0.15693903043435548
FAM49A	SEPHS1	0.15692396606205752
NOSTRIN	RAB11FIP1	0.15692205845365348
MT2A	CCDC125	0.1569171592631321
SLC35E1	CYP46A1	0.15691573280393759
BNC2	ATPAF2	0.15691322114218462
HS6ST2	FTL	0.15690610086136375
LRRC28	FBXO17	0.15689132410455833
NAA35	ADCY7	0.15688465500595783
SCG5	MAGED4	0.15688386889948205
BNC2	CALHM6	0.156882977844404
ZNF507	SLIRP	0.1568749292543949
ERCC5	FHIT	0.15686641739219026
SNRPN	TNRC6C	0.15685462069577924
COL25A1	UGP2	0.1568545048182894
KCNJ13	RNASEH2A	0.1568480247930812
PRSS35	LRRC28	0.15683810441066137
ZNF772	DKK1	0.15683258902254646
RIOX2	CCDC125	0.15682446072277284
TRAPPC11	CHCHD2	0.15681997104750603
TMEM106B	SNRNP40	0.15681332623033037
LUM	CD24	0.1567986928288019
ZC2HC1C	NDST4	0.15679828806378235
SLC52A2	RPTOR	0.1567937980437165
POU5F1	ERCC5	0.15679204729044194
FTL	DPY19L4	0.15677346970962183
SLC38A1	DKK1	0.15676722076236466
HSPE1	ZC3H13	0.1567624456238438
BIN3	PAF1	0.1567560619421937
PLPPR2	NAA40	0.15674623653998943
CCDC86	ASTN2	0.15674244494927486
TPT1	PLPPR2	0.1567391083365893
HLA-DMA	FTL	0.1567367429664999
ERCC5	MAGED4	0.1567342636729123
VIM	CAB39	0.15672877236417498
TRIM36	TCF4	0.1567221678540289
HEMK1	SDHAF1	0.15671603144404705
FMN2	ADCY7	0.1566995701084683
FAM222A	PRDX1	0.15669526201422979
MTR	TNN	0.15669524311150604
HPN	CKB	0.1566870618635144
MBNL2	SNX21	0.15667679162609754
CUEDC1	KCNN1	0.15666961275307834
NNAT	ZMYM3	0.15666519304906054
OSGEPL1	SDCBP2	0.15666022363879534
RNF182	ZMYM3	0.15665131437145408
NNAT	BLCAP	0.15664624782827824
VARS	TNN	0.15663933745789738
NNAT	EEF1G	0.15663916162907848
FRMPD3	ING2	0.1566339544410675
FKBP15	ING2	0.15662957676567965
SCG5	ASTN2	0.15662395340624574
SSC4D	SERPINB6	0.15662146226183637
HSPG2	CHCHD2	0.15661472927868653
TNRC6C	ZNF701	0.15661314753809227
ZNF787	SMIM15	0.15661150056968115
ETFBKMT	COL25A1	0.15661068586458235
ASTN2	SCLY	0.1565997416315173
SSC4D	SULT1A1	0.15659968155844506
MTRF1	GRM8	0.1565994795214019
MAML3	CYB5RL	0.15658792582586392
PRSS35	KRT18	0.15658315525364272
PUDP	LRP2	0.15655405356897134
ZC2HC1C	RAB5C	0.1565481066411526
SLC35E1	DACT1	0.15653246845521782
DCAF1	PRDX1	0.1565156927709316
APLF	HVCN1	0.15651060903511269
RBP1	DLK1	0.15649023923305605
MTRR	SFRP2	0.15648877263097433
MYRF	TERF1	0.156481210299889
HS6ST2	TMSB4X	0.15647965691496366
PDZD8	PACS1	0.15647566873323462
FZD3	COA5	0.1564648723256056
LMLN	B4GALT4	0.15646321966027318
SNX21	C5orf49	0.15646012325195666
PTS	GUCD1	0.1564264389698394
PRDM11	ZNF440	0.1564097866899955
ADPRHL1	FGFR2	0.15640494336208408
TRIM36	COL3A1	0.15639949759812083
PEG10	RBP1	0.15638609919550003
FGFR2	FKBP15	0.15638451161391928
ZNF821	DPPA4	0.1563816214992063
BCHE	SNRPN	0.1563743455690585
ATG4A	MTRF1	0.15637084908661125
ATG4A	TSPAN33	0.15635838870204283
TPT1	POU5F1	0.15634687323316157
KIF3B	ZNF534	0.15633188895460573
SDCBP2	NREP	0.1563220778207618
RAB5C	CYP46A1	0.15630473949641077
HVCN1	APLF	0.15629995180732031
ZNF772	GRM8	0.15628978758193593
DPP7	OSGEPL1	0.15627504608880785
FGFR2	FANCC	0.15626956575859857
RAD54L	MARCKS	0.15625555655931356
PLPPR2	KIF3B	0.15625452857188096
NOL4L	CYS1	0.15624601249816167
SIRT4	PAF1	0.1562321987418603
COMMD7	TPBG	0.15622707330336347
KRT8	SLIRP	0.15621516964369878
CCDC153	DPY19L4	0.156210192652425
CYP1B1	MEST	0.15620690339812324
RAB4A	NFRKB	0.1562068065410312
GNA11	DNMT3B	0.1561840075913911
DCN	DACT1	0.1561833169494186
PROX1	HEATR1	0.15618143131526244
MRM3	PUDP	0.15615922903311835
FBXL15	SERPINB6	0.15614628131048872
FAM120AOS	RBP1	0.1561418019056319
RAB4A	HSPE1	0.1561393524675074
SUGCT	MYRF	0.15613801876617628
UAP1	DBNDD2	0.15613563428374527
HEMK1	C12orf29	0.1561335300178952
ZNF507	LIN28A	0.15613246987841897
MEST	C12orf29	0.15612718379224433
FHIT	ZNF701	0.15612622529567097
ERP44	MTRF1	0.15612023566169406
GLE1	ANKS3	0.15611005821704274
GATAD2B	HPN	0.15610363342726194
IGFBP5	SLC38A1	0.15609641043699182
CCDC125	OPTC	0.15608819146568786
CCDC125	MTR	0.15608749789881313
FKBP15	MIEF1	0.15608505451725554
NDST4	ZNF107	0.1560567234151095
ADPRHL1	CCDC86	0.15605297776787017
SNUPN	F11R	0.15604741161857266
CCNL1	TRIM36	0.15603615510669172
IGFBP5	RAB4A	0.15602675480257114
OSGEPL1	TUBA1A	0.1560200912569841
SPP1	SIRT4	0.15601601267314236
MARCKS	PTPN23	0.1560150961495256
RIMS2	OSGEPL1	0.15600792880930697
SSC4D	TERF1	0.15600753495843284
IFT57	PUDP	0.1559993850826131
GPN1	VIM	0.15599433270814816
TMEM106B	VIM	0.15597346221560893
CLPSL2	GATAD2B	0.1559712210840338
STMN1	FAM222A	0.15596607699768136
CYP1B1	SUGCT	0.15595144759899762
VIM	ATPAF2	0.15594699804769246
HTRA2	HPN	0.15594406290382906
MEST	SULT1A1	0.15592461290542153
HPN	UGP2	0.1559239534864705
AP2S1	MRM3	0.15591260979387164
SOWAHC	COL24A1	0.15590820903355554
PTN	SULT1A1	0.15590420184844178
PRSS35	CHD1L	0.15589909774959448
SLC38A1	SMIM7	0.15589440248595185
ZNF649	NME2	0.15587603591543792
B4GALT4	TUBA1A	0.15585819324774816
SCG5	WLS	0.155852285373188
SERPINB6	MAMDC2	0.1558497969126615
POU5F1	ZNF461	0.15584326772933976
OSGEPL1	ETFBKMT	0.1558397707803768
PPP2R5E	KRT8	0.15583535887601835
MTR	GUCD1	0.15582565696740663
SEPHS1	TSPAN33	0.15582397190483777
EMP2	SNUPN	0.15581130145154418
TRIM36	THEM6	0.15580919042481614
SLC38A1	RAB11FIP1	0.1558060963842032
PABPC1	CACNA2D3	0.15579907969339613
DACT1	HSD17B1	0.15578918719345605
KCNN1	LRP2	0.15578742833552872
DLK1	DHTKD1	0.15577322217005346
COL25A1	CATSPERG	0.15577239330643997
STX18	FZD3	0.15576968514057785
SERINC2	GUCD1	0.15575863722932753
ERCC5	ADCY7	0.15575420958463704
PACS1	PABPC1	0.1557538887931526
CCDC127	TNN	0.15575129491500334
ZNF461	ZNF275	0.15574966134794416
FMN2	COMMD7	0.15574659743968722
DCX	RNF182	0.1557447335970411
CUEDC1	ERCC5	0.1557421114798818
HSPE1	ZNF440	0.1557317138583049
SCLY	ATP11A	0.1557228273846504
APOOL	SLIRP	0.15572231785272372
LMF1	B4GALT4	0.15571942120322974
PROX1	SNRNP40	0.1557069448500209
TPT1	PTN	0.15570508351414386
SLIRP	BOP1	0.15569305561427327
STX18	ATPAF2	0.15569002583500668
HSPE1	SDHAF1	0.15568399067880043
APOOL	SDHAF1	0.15567230623106013
PRSS35	CDH2	0.15567105418445817
PMM2	PTPN23	0.15566963830965863
DPYSL5	CACNA2D3	0.15566025311026208
CYB5RL	KIF3B	0.1556485352459485
SH3BGRL3	PEG10	0.15564660640637598
MAGED4	ZNF649	0.15564188883606325
LRP2	FOS	0.15563374090050722
STX18	ERCC5	0.1556326026308067
FBXO17	EEF1G	0.15563238632119009
TXN	LUM	0.15562219533854268
SNX21	MTRR	0.15561435544206498
NELFB	BCHE	0.15561371597156493
GPN1	GID8	0.15559952930380427
MIEF1	CCNL1	0.15559830696536048
FGFR2	MBNL2	0.15559628149125773
IGFBP5	UTP20	0.15558895009352897
ZNF461	PPFIA2	0.1555868665456727
ZNF701	UBXN2A	0.15557987539650506
FANCC	TERF1	0.15557913652493885
SMIM7	PACS1	0.15556214635431112
ZNF57	NFRKB	0.15554551618058296
HEMK1	GATAD2B	0.15552643199926725
CACNA2D3	TNRC6C	0.15552564427733295
F11R	SEPHS1	0.15552321842407532
TSPAN33	UGP2	0.15547246435358536
MTR	EMP2	0.15546127324363257
F11R	OARD1	0.1554597700918552
HEMK1	MBNL2	0.1554526856961619
ZNF772	FAM222A	0.15545195174624651
CREB3	YPEL2	0.15544504196112482
PPP2R5E	SLC35E1	0.1554352792297421
HSPE1	CACNA2D3	0.15543087598009248
HSPE1	CYP46A1	0.15542746330527532
ZNF701	COL8A2	0.15541553946657632
DPPA4	ZC2HC1C	0.1554096294469685
MTRF1	TUBA1A	0.15540707912744803
GLE1	SOX2	0.15540646244784276
GLE1	SLIRP	0.15540315323976434
TMSB10	PAK4	0.15539489458081288
TUBA1A	SFRP2	0.15539216330926886
PTS	OSGEPL1	0.1553811679506656
TMSB10	RNASEH2A	0.15536774894345942
TPBG	LMLN	0.15535826119189233
CLEC16A	MTRF1	0.15535639039473764
THEM6	FRMPD3	0.15535516212777947
GREB1L	DKK1	0.15533872292967202
RIOX2	COG2	0.15533055770707208
MARCKS	CCNL1	0.1553197599836984
CCDC120	FAM120AOS	0.15530569977355774
ZMYM3	SOX2	0.15529721874691785
FBXL15	NOL4L	0.1552897253786957
TMSB10	TUBA1B	0.1552883562691491
B4GALT4	KCNN1	0.15528790904288256
LRRC28	KCNN1	0.15526368072978283
NDST4	SNRNP40	0.1552467897188162
AP1S2	LRRC28	0.1552411870552251
ACSF3	SOX2	0.15523784380892744
NREP	HMGA2	0.15523771097382644
COL3A1	ZNF275	0.15523567896966758
CDR2	RBP1	0.15523308192147883
NNAT	TAF1C	0.15522956166677784
ZNF440	RAB4A	0.15521395258319845
SDCBP2	ONECUT2	0.15521350884844312
DPPA4	FHIT	0.15520697757799162
OPTC	HSD17B1	0.15520513996304808
FBXO17	SERINC2	0.15520386201533493
RIMS2	SBK1	0.1551975877801122
GPR135	NAA35	0.15519461613471167
FAM120AOS	ZNF534	0.15519247550949547
PLEKHB2	HTRA2	0.1551884305971514
MAP1B	FBXL15	0.15518777782640472
PEG10	FTL	0.15518703984151533
TMSB10	BIN3	0.15517733955856583
COG2	FGFR2	0.15517133914765813
BLCAP	CYB5RL	0.15515922916665228
RAD54L	MTR	0.15514770842783096
MAP1B	SNUPN	0.15514622450407387
KCNQ1	SULT1A1	0.15513855993795664
RPTOR	TACC2	0.15513185114021552
WLS	ETFBKMT	0.15511332054451782
PLPPR2	SDHAF1	0.1550996100237413
ZMYM3	DCX	0.15509462537462082
LIN28A	FBXL15	0.15507598618044424
FRMPD3	KRT8	0.1550706972445102
FKBP15	RAB4A	0.1550667270556063
C12orf29	CDR2	0.15505743020409024
BLCAP	SSC4D	0.15505736059883146
HAUS5	MEST	0.15504374803891013
UBXN2A	DCAF1	0.15503056987343145
UBXN2A	POU5F1	0.1550251388459439
TAF1C	UTP20	0.1550218560844041
CCDC120	ZNF787	0.15502013584164004
ZNF57	LAMB2	0.15499626552657622
PROX1	SLC52A2	0.15498642456973435
HEMK1	ACAP1	0.15498477392278515
GPN1	GUCD1	0.15498458008140864
LMLN	DLK1	0.1549818530536577
SERPINB6	CCDC120	0.1549724205128477
APOE	LMF1	0.15496998302386922
MYRF	RNF182	0.15496746942981846
C5orf49	TXN	0.15494969021835894
CHD1L	ZNF821	0.1548905711796835
TRAPPC11	GATAD2B	0.15486930269058222
RAB5C	SZT2	0.15485298426918095
BNC2	DNMT3B	0.15484013416113124
RAB4A	ADO	0.15483895274030748
SNRPN	SLC35E1	0.15482929139626553
FHIT	OPTC	0.15482793445592746
APOOL	SEPHS1	0.15482140082576637
ZNF107	MAML3	0.15478321721529958
TPT1	SMAD2	0.15477917858674467
MBNL2	FKBP15	0.15477873951685342
CATSPERG	UGP2	0.1547778448136136
SFRP2	POU5F1	0.15477442680124018
ZMYM3	SCGB3A2	0.15476672386610285
MIEF1	TRAPPC11	0.15476286206404521
MYRF	LMF1	0.1547024354939854
PTN	OPTC	0.15469382684479135
COG2	TMEM106B	0.1546709138562055
CCDC125	NELFB	0.15466208329486264
MAML3	ATP6V1D	0.15465694960454784
ZNF23	ADPRHL1	0.15465190623408737
HSPE1	THEM6	0.15464312545444603
FMN2	FAM120AOS	0.15463966992431677
RPS19BP1	MTRF1	0.15463915458858907
LUM	SZT2	0.15463286310838228
FOS	ANXA2	0.15462338973397538
CRYAB	STMN1	0.1546069488936907
CLPSL2	BCHE	0.15460098790844784
ASTN2	ACBD5	0.15459715521751374
ATG4A	IFT57	0.1545850387872902
NOL4L	ACAP1	0.1545640060181242
ZNF430	DLK1	0.1545602494043108
DLK1	NOL4L	0.15454766013140225
LMF1	SFRP2	0.15454541816655093
HPN	FKBP15	0.15452229941471302
BIN3	FOS	0.15451873220627932
ERCC5	TNN	0.15450068189738392
DPYSL5	ARL6IP1	0.1544988266450477
APOE	HSD17B1	0.1544868649197859
MEST	RNF182	0.15448278481182803
HS6ST2	NME2	0.15447227614353173
DLK1	YPEL2	0.15447139106495156
DPYSL5	SNUPN	0.1544627529880819
GUCD1	TMSB4X	0.15444515681507895
KCNJ13	KIF3B	0.1544432191627275
UAP1	OSGEPL1	0.15443723781513746
ATP11A	SLIRP	0.1544350913579011
IFT57	TUBA1A	0.15443351744683403
ZNF772	SBK1	0.15442538576704215
F11R	TUBA1B	0.15442305413112872
PTS	RPTOR	0.15441823573360938
BOP1	PLPPR2	0.15441076807348628
SLC52A2	GUCD1	0.15435612820371658
KIF3B	AP2S1	0.15434857078482972
GNA11	CHD1L	0.15434354677164222
ETFBKMT	RNASEH2A	0.15433467139871043
ZNF772	TEAD1	0.15430906990413074
TMSB4X	HTRA2	0.15428059184739207
SMCHD1	PRSS35	0.1542727515032374
KCNQ1	CLPSL2	0.15426797185410893
MAMDC2	GRM8	0.15426285156610742
TRIM36	TMSB4X	0.15424419694974728
ADO	L1TD1	0.1542418384518055
EEF1G	ADCY7	0.15423608999346525
MTRR	SNRPN	0.15422665534491253
ARL6IP1	ZC2HC1C	0.15422517637812885
ACAP1	ZNF649	0.15422474682663545
ZMYM3	TUBA1B	0.15421860263203893
RAD54L	COG2	0.1542153335405612
NAA35	EIF2B4	0.1542098868197767
RNF182	SEPHS1	0.1542074516518849
CCDC153	DCAF1	0.1541808058274732
TRAPPC11	ANXA2	0.1541789027192872
STMN1	GPR135	0.15417874951603114
VARS	ONECUT2	0.15416864078854708
HEATR1	SH3BGRL3	0.15416849766616625
SBK1	SLIRP	0.15414488302884063
MARCKS	SAMD4A	0.15414207709627106
DBNDD2	PLEKHB2	0.15414018854148226
HM13	PARM1	0.15412280938843337
CUEDC1	STMN1	0.1540592504204313
TMSB4X	PTS	0.15405781692438647
FAM120AOS	RPTOR	0.1540562464552893
LMF1	AP1S2	0.15405080505386906
SNX21	GPR135	0.1540395460477661
ZNF275	ARL6IP1	0.15401022173523207
ING2	RPS19BP1	0.1540100007621355
GID8	NME2	0.15399808492495282
PDZD8	HLA-DMA	0.1539942336129822
AMT	COL3A1	0.15397215713648954
WLS	ZMYM3	0.15397099475520695
SNRNP40	TERF1	0.15396222790546638
CKB	UBXN2A	0.15395099825276456
MEST	MAGED4	0.15393809022151175
NAA30	MEST	0.15393747916217515
LRRC28	BOP1	0.15392971954715323
CDR2	GNA11	0.1539267410694998
RAB11FIP1	TMSB10	0.15390860072676815
CCDC86	CACNA2D3	0.1538979876515755
TAF1C	SNUPN	0.15388566804354833
CLPSL2	DCAF1	0.15385463562563162
GPN1	RIOX2	0.153850828532528
GREB1L	FAM49A	0.15383926136292075
PRSS35	SBK1	0.1538357137016553
DPYSL5	AP5Z1	0.15382471951431576
HM13	CAB39	0.15382250123321892
HEATR1	ERCC5	0.15381977627909574
FBXO17	EIF2D	0.15381802165482855
SSC4D	IGFBP5	0.15381196774909361
MANSC1	PACS1	0.15380823835585894
FAM120AOS	BOP1	0.15379305658196088
MIEF1	PTS	0.15378531381097477
NME2	HS6ST2	0.15377441440494172
SNUPN	CACNA2D3	0.15376769648100225
MBNL2	PAK4	0.15376517572257187
APOOL	SUGCT	0.15375471612512145
PRDM11	SOX2	0.15373131375303062
SMIM15	ERP44	0.15372992283518624
HAUS5	SULT1A1	0.1537164164816977
NREP	ZNF534	0.1537013553540352
CCNL1	ADO	0.15369042805968267
TPBG	OSTM1	0.15368864158282033
FAM120AOS	AP5Z1	0.1536681490171368
PRDM11	CYP1B1	0.15366500431168476
PRSS35	PUDP	0.15366198820242075
MAMDC2	ZNF672	0.1536580232414419
LMLN	SERPINB6	0.1536473778803244
SPP1	TCF4	0.15364099901364967
SFRP2	SEPHS1	0.15363372704610176
WLS	FAM222A	0.15361990683403517
SDCBP2	POMP	0.15361934966874405
STX18	RABGGTA	0.15359981052818678
RBP1	LRRC28	0.1535993626388611
COG2	TMSB4X	0.15359502199914096
MAML3	TUBA1B	0.1535880179431498
FMN2	DNMT3B	0.15358433154020568
SSC4D	HPN	0.1535640143301684
RAB11FIP1	UBXN2A	0.1535479447363999
F11R	DKK1	0.15354411968997198
DCAF1	RIMS2	0.1535412562137417
KIF3B	OPTC	0.1535319861345955
AMT	KCNN1	0.15351953539054938
NDST4	MTCH2	0.15351952019468734
ZNF275	BNC2	0.15350347658742242
FHIT	ASTN2	0.15349633462933235
CALCRL	CHD1L	0.15348550495735436
DCN	NDST4	0.15348439388944587
SERPINB6	GPR135	0.15348000505896564
OSGEPL1	GPN1	0.15347566169746057
FBXO17	CD24	0.1534596460376307
OPTC	PRDX1	0.15343066416882917
HAUS5	FANCC	0.15341799793106273
PDZD8	KRT18	0.15341765638635818
OSTM1	TSPAN33	0.15341611242473574
KCNJ13	SCG5	0.15341383750626367
ONECUT2	SCGB3A2	0.15340254144751733
ACSF3	FZD3	0.1534008087616402
UGP2	GPN1	0.15338968161877478
RAB1A	C5orf49	0.15336098586065353
RAD54L	HVCN1	0.1533590351798375
TERF1	COL25A1	0.15335466731474479
SYNRG	CD24	0.153340345287264
SEPHS1	ADO	0.15330725271449397
DKK1	OSGEPL1	0.15330029493892428
RABGGTA	SSC4D	0.15329099026719356
ING2	AP2S1	0.15327887595868758
ZC2HC1C	FBXO17	0.15326768104239874
ZNF461	DCX	0.1532496674267773
DCX	ATPAF2	0.15324629763121025
CALCRL	CACNA2D3	0.15322631913649026
CALCRL	SPP1	0.15322585832855912
PRDX1	SLC38A1	0.15322551445428118
SYNRG	SOWAHC	0.1532237821617365
ATPAF2	FAM222A	0.15322075251156855
HSPG2	WLS	0.15321620737133979
ANKS3	FZD3	0.15321419317318447
CREB3	COG2	0.15320770213035484
PTS	TMEM106B	0.15320720843396
OSTM1	SLC35E1	0.15320041586315544
COL8A2	NREP	0.153197317843197
POU5F1	TACC2	0.15319602265880328
RBP1	TPT1	0.15319280741739202
GPR135	KCNN1	0.15318053068012766
MIEF1	DPYSL5	0.15317393381054695
HTRA2	LMF1	0.15316950776473
DCAF1	PUDP	0.15316370910218793
OPTC	SOWAHC	0.15314782488530093
SLC38A1	CALHM6	0.15313649266854687
PLEKHB2	SDCBP2	0.15312757164536747
ARL6IP1	SNRPN	0.1531194775345424
PTS	KIF3B	0.15311436173762785
PUDP	SMIM15	0.1530988966456125
