TF	target	importance
FGFR2	TUBA1A	0.15739587522777373
GUSB	IGFBP5	0.15738918822052203
CLPSL2	FOS	0.15738615060897468
CCDC153	CACNA2D3	0.1573845921995485
TRIM36	BIN3	0.15738315391677027
FKBP15	DKK1	0.15737022395731673
MT2A	LMLN	0.15736809842846117
NAA40	DPYSL5	0.15735285464659204
TMSB4X	ZNF461	0.15735076931783437
ACTG1	HAUS5	0.15734432781026922
PTS	APOE	0.1573333426399707
OPTC	YPEL2	0.15733301929119098
YPEL2	C12orf29	0.15733220609239892
TMSB10	YPEL2	0.15733066594956538
FAM13A	NDST4	0.15732665611636798
TUBA1B	POMP	0.15732192102819906
GREB1L	SNRNP40	0.15731821084605907
ZNF507	EFCAB7	0.1573124256589316
SCGB3A2	KRT8	0.1573101814381453
TANC1	SNX21	0.15730876437359093
ZNF772	COL8A2	0.15728684200748455
DCAF1	VIM	0.15728181073311273
AMT	PPFIA2	0.157280936664721
TRAPPC11	TERF1	0.15728091191924054
HTRA2	CKB	0.1572667146277037
OSGEPL1	PAF1	0.1572494014472766
SLC35E1	CUEDC1	0.15724619412255528
SLC35E1	ZC2HC1C	0.15724441601920242
RELCH	DPPA4	0.15722888462840268
SIRT4	DLK1	0.1572202187910443
GNA11	PUDP	0.1572141055391627
RABGGTA	ASTN2	0.15720502369522765
HSD17B1	STX18	0.15720282223951307
PTS	KIF3B	0.15719749051400672
SOX15	LIN28A	0.1571873450615001
KCNJ13	GUSB	0.15717880710693677
SERINC2	MARCKS	0.15717239093832047
NAA35	FOS	0.1571692171332798
SCLY	CKB	0.15716779337533
TACC2	FAM49A	0.15716509768644174
EMP2	MIEF1	0.15715588523090546
SFRP2	NAA35	0.15715518459538452
DCAF1	TDGF1	0.15715328472399154
ZC2HC1C	NREP	0.15714927716249324
ADPRHL1	DYNC1H1	0.15714704973486712
PDZD8	BOP1	0.15713514506573997
ZNF57	HSPG2	0.15712697974939188
SSC4D	TPBG	0.15711539196332408
RAB11FIP1	PTN	0.1571099343597683
ETFBKMT	SIRT4	0.1571063417205383
NFRKB	VARS	0.15709960518664517
DCAF1	STMN1	0.1570989421287199
CAB39	F11R	0.1570958545341214
CCNL1	MIEF1	0.15708711805084952
RABGGTA	ACBD5	0.15708657717769411
CDH2	MRM3	0.15708349266888424
WRN	STX18	0.1570799448503781
MAP1B	BNC2	0.15707656361399397
PRDM11	ZNF701	0.15707121356986462
MBNL2	CACNA2D3	0.15702784728085717
MANSC1	ZNF534	0.1570238658630787
LIN28A	TCF4	0.15701854480826494
CHCHD2	WRN	0.157018049524515
SNRPN	ZNF440	0.15700868236040316
COL3A1	FBXO17	0.1570077151231628
CYP1B1	TNN	0.15700666808129687
ZNF507	DCN	0.15698305677580152
CREB3	CCDC120	0.15698167432964533
RABGGTA	STMN2	0.15697526328943007
VARS	EIF2D	0.15697280849039746
DPP7	RAD54L	0.15696300682645103
PTPN23	SLIRP	0.156958948726559
WLS	PPFIA2	0.1569554189508816
HLA-DMA	ZNF821	0.15695051675055094
GUSB	SNX21	0.1569422652786466
DCX	LUM	0.1569039922160778
MT2A	ZNF821	0.1568971109665411
ZNF107	PPFIA2	0.15689282728555762
FAM13A	ACBD5	0.15688965496480173
EIF2B4	MEST	0.15686224291902984
TUBA1A	CUEDC1	0.15684872667498712
TMSB4X	PAK4	0.156839503771021
EEF1G	CYP1B1	0.156837386275741
HTRA2	MANSC1	0.15681825519473527
UBXN2A	KRT18	0.15681664671475135
APLF	COL3A1	0.15680463741257825
FAM222A	MBNL2	0.15680022767102486
MTRR	HEATR1	0.15679773560000781
ZNF23	TUBA1B	0.15676660384948993
RELCH	SYNRG	0.15675752556309014
ACAP1	AP5Z1	0.1567541516451188
NOL4L	LMF1	0.1567535835091961
POMP	LUM	0.15675234166728932
GUSB	TRAPPC11	0.15674842125643768
CCDC127	PMAIP1	0.15674179509142722
ZNF821	HTRA2	0.15674105844807942
MARCKS	KRT8	0.15673429731117117
CALCRL	CHCHD2	0.1567207224759599
CUEDC1	SDCBP2	0.1567135037277217
DYNC1H1	ZNF701	0.15669134772506713
SNRNP40	KIF3B	0.1566754440939167
LIN28A	HEATR1	0.15666578754189717
ATG4A	SZT2	0.15666129481059915
FAM222A	CHD1L	0.156646521457478
MTR	HAUS5	0.15661951216684608
FMN2	SUGCT	0.15660850891128086
DCN	TDGF1	0.1565897364600226
TNN	MEST	0.1565823771827421
AP5Z1	MAP1B	0.15658156448842903
COL24A1	HPN	0.15657610680375506
TUBA1B	WLS	0.1565668700162423
SERINC2	SULT1A1	0.15656441904854787
GNA11	UBXN2A	0.15656017501855815
NFRKB	NAA30	0.15655184199254812
DLK1	ZNF275	0.15653768171864493
NREP	STMN2	0.1565371218930866
MRM3	MT2A	0.15653452881257832
PAF1	PTN	0.15652055675810472
FMN2	TSPAN33	0.1565006717648586
POU5F1	MTCH2	0.15648145465741348
PTS	NME2	0.156469291545732
B4GALT4	DPY19L4	0.1564691446973877
COL25A1	PAF1	0.1564682100297114
CYB5RL	AP5Z1	0.15646680157513795
DACT1	DCX	0.15645498764661175
FGFR2	ERCC5	0.15644715593726122
FKBP15	NOSTRIN	0.15644704957990407
NOSTRIN	PRSS35	0.15643981585408628
FANCC	ARL6IP1	0.1564330898318559
ZNF107	APOE	0.15642939662608796
MTRR	UGP2	0.15640858234650656
FOS	SOWAHC	0.15639952337093324
SERPINB6	ASTN2	0.15639338594585142
DNMT3B	CYS1	0.15637813999204117
ADPRHL1	SSC4D	0.15635781897283685
NAA40	GPN1	0.15635651923514754
SERPINB6	SULT1A1	0.15635378985322693
MAP1B	ERP44	0.15634458378382482
KRT18	HLA-DMA	0.15630190118385137
AP5Z1	WDR49	0.1562913897863367
RIOX2	TAF1C	0.15626428495427244
SMIM7	PABPC1	0.15625798378744643
ZNF440	C12orf29	0.15625615001808038
FTL	MAML3	0.15625390791746988
NFRKB	TUBA1B	0.15625317153079843
ERCC5	OPTC	0.15625016558767768
MTR	SLC38A1	0.15623292902566974
ZC2HC1C	SMCHD1	0.15623054025555175
PMM2	MARCKS	0.1562061196594803
GPR135	MTR	0.1562053323906757
LIN28A	TDGF1	0.15620459741804493
ZC2HC1C	DCX	0.15620401868155384
TUBA1A	FBXL15	0.15620166541917613
SBK1	CYP46A1	0.15619560975976754
CRYAB	CCNL1	0.15619103805635948
B4GALT4	HS6ST2	0.1561896883540879
CATSPERG	LRP2	0.15618333097459672
RAD54L	COL24A1	0.15618010539942892
KCNQ1	SYNRG	0.1561790775444712
SOX15	CYB5RL	0.15617628186704396
SDCBP2	CCNL1	0.15617099196890824
LMF1	CLEC16A	0.15616359828138487
CHCHD2	CDR2	0.1561593760448967
SSC4D	CCDC127	0.1561570345012541
ACTG1	EPN1	0.15614899101517332
ADCY7	CREB3	0.1561432753630934
MTR	KRT8	0.1561424547212503
RAB11FIP1	ACSF3	0.15613174572525246
TCF4	SNUPN	0.15612355519249518
AP5Z1	ACBD5	0.15612043083510194
HSPE1	RELCH	0.15611826333446926
GPR135	STMN1	0.15611282551418224
NOL4L	PARM1	0.15610662731190028
ADCY7	APOE	0.15610536548195594
VIM	RABGGTA	0.15608141286753432
KRT8	LIN28A	0.15607767408985956
STX18	ZNF440	0.1560768323795671
ADPRHL1	UBXN2A	0.1560728030499057
FBXO17	TAF1B	0.1560620650000258
PARM1	IFT57	0.15604548182959257
GID8	OPTC	0.15603717823495641
CAB39	AP5Z1	0.15602550733521436
ERP44	MAGED4	0.15602270133608773
RAB11FIP1	DCAF1	0.15602134375679938
ZMYM3	KCNN1	0.15601941709426992
MBNL2	SH3BGRL3	0.15600958690959082
ASTN2	CREB3	0.1560011578402417
SLC35E1	CRYAB	0.15599884466760955
NOL4L	GPR135	0.1559976028150892
APOOL	MAML3	0.15599723499542392
BOP1	PPP2R5E	0.15599519275854284
SMCHD1	ERCC5	0.15598937169704158
RBP1	KCNN1	0.15598620284401898
PTPN23	LIN28A	0.1559845432949032
SAMD4A	CLPSL2	0.15598104438092322
CCNL1	ZNF440	0.1559773289914856
ZNF57	TPT1	0.15597338372795955
RAB1A	EIF2B4	0.1559685372180769
RAB4A	L1TD1	0.15596716861066445
KRT18	MBNL2	0.15594881595981233
TNN	PEG10	0.15594678684248667
LAMB2	APOOL	0.1559422090991801
RAB11FIP1	ING2	0.15593868303717479
TPT1	SERPINB6	0.15593834292096603
GNA11	DPYSL5	0.1559360577141602
CCDC153	PLPPR2	0.15593381678975937
TCF4	ACTG1	0.15592532974073695
CREB3	TRAPPC11	0.1559125153304999
SAMD4A	POU5F1	0.15590301790819236
AP1S2	SNUPN	0.15588787349461158
CCDC125	PUDP	0.15588615048215573
TUBA1A	LRRC28	0.1558741649036644
GRM8	DPY19L4	0.1558460868726337
BLCAP	NDST4	0.15584224079338943
HM13	SSC4D	0.15583427242525616
SPP1	ZNF534	0.155822989969034
RIMS2	ZNF461	0.1558098501482363
HSPG2	UTP20	0.15580867737596454
FAM13A	MBNL2	0.15580121652228773
PTS	DLK1	0.1557947283169847
NOSTRIN	ZNF534	0.1557924052052505
WDR49	ASTN2	0.15578280840675648
SOX2	CDH2	0.1557690060840556
TUBA1A	RBP1	0.15574903851030342
ADO	DACT1	0.15573160391755858
PARM1	HS6ST2	0.15570306501633427
PRSS35	PRDX1	0.15569296827876847
ATPAF2	NREP	0.15567957004605545
LRP2	COA5	0.1556713416839737
PEG10	MARCKS	0.15565794585028606
IFT57	PEG10	0.1556558392091479
SLIRP	GNA11	0.15565354187770222
COL25A1	SERPINB6	0.15563910543698825
RNASEH2A	TXN	0.1556058467972841
KCNJ13	FZD3	0.15560042968408644
F11R	CAB39	0.15559860091355834
EIF2D	ANXA2	0.15557109656779805
F11R	PDZD8	0.1555647178565423
CYS1	HEMK1	0.15553720139994245
SOX2	MT2A	0.15552882822320818
EIF2D	TSPAN33	0.1555184303186162
HS6ST2	DNMT3B	0.15551502680844254
OPTC	PRDM11	0.15551377898445692
ZNF23	SERPINB6	0.15551301887672472
ZNF772	ADPRHL1	0.15551263167854878
MANSC1	AP2S1	0.15551237324230469
CCNL1	LMF1	0.15551210377561103
DHTKD1	C12orf29	0.15549165205038565
DCAF1	SOX15	0.1554907835440217
SULT1A1	CAB39	0.1554888517745302
YPEL2	RNF217	0.15548084583750388
CYS1	CDR2	0.1554767053001979
PARM1	SBK1	0.15547554055349408
STMN1	FBXL15	0.15546639505492305
ZNF534	PRDM11	0.1554618396642402
SERINC2	DKK1	0.15543645892565933
SIRT4	MEST	0.15542845410783482
AP1S2	NAA30	0.15542673885641245
CCDC120	MTRF1	0.15542658999558426
MT2A	KRT8	0.15540372794009844
PMAIP1	RNF182	0.1554003941212912
SLC52A2	BCHE	0.15539809465954305
NFRKB	TXN	0.15539763285637032
AP1S2	CRYAB	0.155389473850574
FMN2	RAB4A	0.15538595721887152
DCN	SDHAF1	0.1553841214199185
AP1S2	SMAD2	0.15538123476438404
SNRNP40	PARM1	0.15537570444537988
COA5	DACT1	0.15537443759885908
MANSC1	FOS	0.15536575333473845
ACAP1	ZMYM3	0.15536186651723313
CYS1	HSPE1	0.1553462218205331
PRDM11	LRRC28	0.15533029487414532
TACC2	SAMD4A	0.15530696961133122
HEATR1	CLPSL2	0.15529057875905194
CCNL1	KCNN1	0.15527741982623536
DPP7	TUBA1A	0.1552680762478838
SERINC2	CCDC153	0.15526193269645
TRIM36	CREB3	0.15525988515458616
PLEKHB2	HAUS5	0.15525503869693877
ZNF772	CKB	0.15524680526989623
SCLY	COMMD7	0.15523667652586856
FAM49A	VIM	0.15521967365508194
CYP46A1	UTP20	0.1551831572654284
SNRNP40	MAMDC2	0.1551821924644027
PTPN23	CHCHD2	0.15516916897235547
MTR	CCDC153	0.15515452617388878
PPP2R5E	PMM2	0.15515003789516374
SLIRP	VARS	0.15512570772089795
ZMYM3	CALCRL	0.15512353178900984
SOWAHC	WRN	0.15512080785906746
THEM6	MARCKS	0.1551187228711615
TACC2	NOL4L	0.1551060078884595
NME2	HTRA2	0.1551008836891013
FBXL15	TSPAN33	0.15510064553719166
RBP1	ING2	0.15509939083146615
PLPPR2	COL25A1	0.15509737379566746
CDH2	SPP1	0.15508749109751566
GUCD1	TMEM106B	0.15508209649655685
SYNRG	DBNDD2	0.15505756335354579
SH3BGRL3	GPN1	0.1550303833095841
FAM120AOS	ACTG1	0.15502745729807738
NFRKB	MARCKS	0.15502399398249175
MAGED4	CD24	0.155016724175648
HLA-DMA	GLE1	0.15500661834104457
ZC3H13	TERF1	0.1550058668755432
CD24	TAF1B	0.1549858929639345
RPS19BP1	GPN1	0.15497729250029615
CCDC120	FRMPD3	0.15495184616759683
GATAD2B	ZNF23	0.15494893342534646
DYNC1H1	SNRNP40	0.15494758964132269
ERCC5	PPP2R5E	0.15494112632047063
BLCAP	DCAF1	0.15491622398964852
NME2	ADCY7	0.15489571594991883
NNAT	CCDC153	0.1548784096629548
DNMT3B	PUDP	0.15487658474340096
SERPINB6	BIN3	0.1548732638809958
TMSB4X	YPEL2	0.15485694496531993
DCX	SOX15	0.1548518555951477
SCG5	TUBA1B	0.15480590272698966
FOS	SOX15	0.15480492684534572
SERPINB6	SLC52A2	0.1547934931758867
PACS1	PABPC1	0.1547922499292674
B4GALT4	DCN	0.1547830189659349
CCDC120	TNRC6C	0.1547488800893657
ZC3H13	SLIRP	0.154745596619757
SH3BGRL3	SOWAHC	0.15474178553241252
PEG10	DLK1	0.15473502044534598
PUDP	RIOX2	0.15472574052337065
SLC35E1	NAA30	0.15472335305561621
ETFBKMT	MAML3	0.15472081915413285
HLA-DMA	HVCN1	0.15471804930517843
CYB5RL	KRT8	0.15471748963489718
HAUS5	TAF1B	0.1547161016125255
HMGA2	SFRP2	0.15470375307087544
AP5Z1	SIRT4	0.15470046294820677
RELCH	CCDC153	0.15468084342621644
TXN	ZNF534	0.15467804429938747
DPYSL5	NREP	0.1546761489308056
GRM8	NFRKB	0.1546747462247754
RNF217	AP5Z1	0.15465181438148207
HSPE1	PRDM11	0.1546460082001339
IFT57	FAM120AOS	0.15464078306310675
MTRF1	ARL6IP1	0.15463838866852994
ZNF57	FRMPD3	0.15463567392521235
CYB5RL	LAMB2	0.1546347437139425
DYNC1H1	ZC2HC1C	0.1546232080446712
HM13	ADCY7	0.15461257153671176
ZNF821	UGP2	0.15460638829259218
LRP2	KIF3B	0.15460578222302432
GREB1L	DPY19L4	0.15460068038146052
ZNF772	ATPAF2	0.15459999628517426
SLC35E1	PDZD8	0.1545789680545759
CCDC125	CYP1B1	0.15456695548840452
HEMK1	TMEM106B	0.15455985645684972
HMGA2	AP2S1	0.1545378244621379
CCDC127	SLC35E1	0.15451813349489146
CYB5RL	MBNL2	0.15451789615069889
EPN1	CCDC125	0.15451661895412033
NAA35	AP2S1	0.15451494465327845
MIEF1	EFCAB7	0.15451290043636026
CDH2	SAMD4A	0.1545050648076912
VIM	KCNJ13	0.15449093633186436
AP5Z1	FZD3	0.1544821229392865
LAMB2	SNX21	0.15447851802631563
CCNL1	SDCBP2	0.15447646663572526
ACSF3	IGFBP5	0.1544762954511367
MIEF1	AP5Z1	0.15443100500706683
ANXA2	SFRP2	0.15441441978968973
ZC2HC1C	ATG4A	0.1544134593883111
NDST4	SULT1A1	0.15439829191553078
ATP6V1D	RNF217	0.15437186645580986
OSGEPL1	NELFB	0.15435737237104225
BLCAP	SFRP2	0.15435429762964534
HTRA2	LIN28A	0.15435376597751158
NME2	FGFR2	0.154344384402558
SFRP2	UBXN2A	0.15434073333047033
CHD1L	ATP6V1D	0.15431196270746278
STX18	MT2A	0.15427665857405554
IGFBP5	TMSB10	0.1542751064709565
DPP7	ZC2HC1C	0.15427253468228763
LAMB2	CCDC86	0.1542708818886457
TUBA1B	PAF1	0.15426354043291313
SERPINB6	MIEF1	0.15425582983361844
UGP2	TPBG	0.15425333538178962
CDR2	POU5F1	0.15422468427738562
POU5F1	CYS1	0.15421798197802242
SOX2	PRDM11	0.1542004725003674
ADCY7	MAP1B	0.15418438637637294
CATSPERG	RAB5C	0.15418257913419367
NME2	COMMD7	0.15416707629405435
OARD1	EMP2	0.15416685232036584
IFT57	PDZD8	0.15415719203665182
SOX2	AP5Z1	0.15414638089204336
ATP6V1D	FGFR2	0.15414064177371095
NAA40	COX7C	0.1541346824505457
SH3BGRL3	DCAF1	0.1541324679737552
IGFBP5	PMM2	0.15413045071862636
PPFIA2	ZNF772	0.15411768857239835
ZNF772	CATSPERG	0.1541103016937475
ATP11A	ZNF57	0.15410389814460435
PAK4	POU5F1	0.1541031390819924
OSGEPL1	TAF1C	0.15409505701609816
CHD1L	HMGA2	0.1540878706281182
FAM49A	PPFIA2	0.1540702156583681
CALHM6	DPP7	0.15407006354346509
EIF2B4	TEAD1	0.15405501959123605
ZNF787	SYNRG	0.15404450496160013
CCNL1	SEPHS1	0.1540250468783396
DBNDD2	SH3BGRL3	0.15402022025896325
AP1S2	TMSB10	0.1540197909033417
STX18	TDGF1	0.15400331172812023
PRDM11	MT2A	0.1539995293846576
HSD17B1	NREP	0.15399414346831708
FRMPD3	UBXN2A	0.15399369735154309
POU5F1	PARM1	0.15397127409808004
RNF182	WDR49	0.15396681962062073
MARCKS	EMP2	0.1539583372438071
CUEDC1	RAB11FIP1	0.15394302436357157
ZNF534	B4GALT4	0.1539310107921278
KCNJ13	HEMK1	0.1539308333581468
ZC3H13	ZNF534	0.15391614066353257
CCDC86	VIM	0.15391516023613377
SOX15	SYNRG	0.15390241239477262
MRM3	AP5Z1	0.15389158364348282
PLEKHB2	HSPE1	0.15388330059982666
RAB11FIP1	CALHM6	0.1538819804557383
ANXA2	BLCAP	0.15387433069906098
HEMK1	EIF2D	0.15386611013834012
TAF1B	VARS	0.15385833912779573
TACC2	HMGA2	0.15385754284762296
RPS19BP1	MBNL2	0.15385690571964092
DCN	BIN3	0.15384163041108706
SLC35E1	DCN	0.15384096953223725
DACT1	ACTG1	0.15383722461896895
SZT2	MT2A	0.1538305099443068
ACSF3	TEAD1	0.1538229108816941
HVCN1	PAK4	0.15381248022675006
OARD1	TUBA1A	0.15379950115341798
ACAP1	APLF	0.1537986103886272
KRT18	ATP6V1D	0.15379440978955825
SZT2	HLA-DMA	0.15379402786362867
VARS	CCDC153	0.15379066190143137
COL8A2	NAA30	0.1537608987028719
ACAP1	COL3A1	0.1537522535133919
RPS19BP1	EEF1G	0.15374445887481697
ADPRHL1	TAF1B	0.1537419847049387
COMMD7	SULT1A1	0.15373732767830758
SMIM7	MYRF	0.15373666235500075
GUCD1	TANC1	0.1537259507542295
MAMDC2	IGFBP5	0.15372009204982479
COL8A2	NREP	0.153714040734098
SULT1A1	ACBD5	0.15369456120513514
EIF2D	LMF1	0.1536826389311259
ING2	MTRR	0.15368032585849958
RAD54L	CCNL1	0.15366597419727474
DPP7	FBXO17	0.15366054171868526
NELFB	CREB3	0.15365892994727015
DCX	EEF1G	0.15363962523992006
DNMT3B	CCDC125	0.15363871890092634
IGFBP5	COX7C	0.1536006593081319
ARL6IP1	TEAD1	0.1536002856894773
KCNJ13	PAF1	0.15359416724389963
ZNF821	SPP1	0.15358290970030838
COA5	PTPN23	0.15357641117420306
OPTC	TDGF1	0.15356732239060705
FMN2	NME2	0.15356431456766587
HTRA2	DPYSL5	0.1535636709158237
GLE1	CATSPERG	0.15356017447615233
NDST4	CCDC127	0.15354978640577052
ARL6IP1	BIN3	0.15353157688416866
ACBD5	DPPA4	0.15352692818375244
VIM	DLK1	0.15352628668965443
IFT57	SBK1	0.15349647843466974
SIRT4	PLPPR2	0.15349314616313578
SYNRG	RIMS2	0.15345668056265382
ANKS3	CRYAB	0.15345452061688722
PRDX1	COL24A1	0.15342652628054615
COMMD7	SERINC2	0.15342562917581656
ATP6V1D	NDST4	0.15342497245426767
TPBG	GPN1	0.15341735045843757
HAUS5	CDH2	0.15340782962645302
DHTKD1	TMEM106B	0.1534042488746855
RAD54L	MBNL2	0.15337289660983433
CCDC86	ATP11A	0.1533697993679268
NME2	CREB3	0.1533643765194267
COA5	PLPPR2	0.1533637020026389
SH3BGRL3	PDZD8	0.1533593976174475
TMSB10	CHD1L	0.1533485922037573
EFCAB7	TMSB4X	0.15334355641844472
CCDC86	WRN	0.15333826428591205
CCDC125	POMP	0.15333661034480314
ERCC5	SEPHS1	0.15333489789943347
RAB4A	CUEDC1	0.15333277054856922
TSPAN33	ZNF787	0.15333265798160356
MTR	APOE	0.15331507838819503
LRRC28	TXN	0.15331122954413653
RAD54L	CALCRL	0.15329960669267517
MANSC1	SMAD2	0.15329335862662108
LRRC28	CCDC125	0.153288541210978
COL8A2	SEPHS1	0.153287872753667
SBK1	NELFB	0.1532813296618718
C12orf29	BOP1	0.15326691589716473
CYP46A1	KCNQ1	0.15326660699542186
DLK1	WLS	0.15326075330642905
FOS	CACNA2D3	0.15326034902245184
EPN1	EIF2B4	0.15324893969366482
GLE1	PEG10	0.15324797632791648
LMF1	CLPSL2	0.153242037165395
TAF1C	PLPPR2	0.15322431370781303
NFRKB	IFT57	0.15322269188536367
CAB39	MT2A	0.1532210037915394
POU5F1	ATP6V1D	0.153212370936493
CCDC153	HLA-DMA	0.153212314688594
AMT	MAGED4	0.1532036685055531
THEM6	ACAP1	0.15320295451003463
CALHM6	RABGGTA	0.1531988712528845
KIF3B	TXN	0.15319175266063756
ZNF275	PRDM11	0.1531774617993471
CACNA2D3	ARL6IP1	0.15316648858945506
F11R	UAP1	0.1531586004740724
NAA35	ETFBKMT	0.1531540125723192
UAP1	AP1S2	0.15314636736181944
NNAT	SAMD4A	0.1531331222403845
HSPG2	L1TD1	0.1531330544359557
PAK4	FTL	0.15312779217984293
TUBA1A	MAML3	0.1531136478543878
F11R	PPP2R5E	0.1531108192817174
SBK1	SSC4D	0.15310835076794718
CUEDC1	TUBA1A	0.15310777066656892
SMCHD1	FHIT	0.1530938201690342
NAA35	COL24A1	0.1530761576232813
OSGEPL1	HVCN1	0.15307212092678338
MIEF1	MTR	0.15306148311098675
CCDC120	CLPSL2	0.15306038176596434
TXN	PPFIA2	0.15305693160718686
SBK1	FGFR2	0.15305298297795072
NELFB	B4GALT4	0.15303856163455543
FTL	BIN3	0.1530208267003043
NOSTRIN	NAA30	0.1530096693830834
MTR	BCHE	0.15297524943675034
GREB1L	SZT2	0.15296239871542097
CCDC153	MAP1B	0.15295497636927358
CCDC125	SCGB3A2	0.15295494090534292
NOSTRIN	C12orf29	0.15295454976599804
RAB5C	TMEM106B	0.15294252287547547
DCAF1	TSPAN33	0.15294066249580443
STMN2	LAMB2	0.15293966673374243
RAB5C	SEPHS1	0.15293380350474434
TMSB4X	COA5	0.15293163901493192
KRT8	PLPPR2	0.15292288396174647
MBNL2	TUBA1A	0.15291449546374208
DCX	EFCAB7	0.15291378761595023
FGFR2	DHTKD1	0.1529121189042285
DPPA4	ZNF440	0.15290514984010764
CYP46A1	HPN	0.15289636970170664
DPY19L4	LUM	0.1528820056075503
TCF4	PRDX1	0.15287956265408958
RAB5C	CCDC127	0.15287662176936695
YPEL2	SPP1	0.15287035000507052
CCDC127	TAF1B	0.15286699961678119
HEATR1	SUGCT	0.1528573411289693
DLK1	EPN1	0.1528572610428324
MAMDC2	APOE	0.1528569338808845
UTP20	HM13	0.15285269700685578
DPP7	KRT18	0.15285079427699363
SNX21	RBP1	0.15283265530183895
PLEKHB2	AP1S2	0.1528280263317735
PDZD8	RNF182	0.1528260699301364
SMCHD1	SZT2	0.15282349536697334
POMP	MTCH2	0.15281488905684884
IGFBP5	ACTG1	0.15280770830656754
ATPAF2	AP2S1	0.1527981162838227
DPYSL5	RABGGTA	0.1527979120175336
ONECUT2	GATAD2B	0.1527973531463401
OSTM1	CYB5RL	0.152790503781256
THEM6	CALHM6	0.15276811382132138
HVCN1	ERCC5	0.15276795863323575
ZC3H13	ASTN2	0.15276525391311196
DBNDD2	COL3A1	0.15276177504940025
ING2	LUM	0.15276120309965766
UBXN2A	LIN28A	0.1527610489199364
STMN2	SZT2	0.1527575588636315
AP1S2	TANC1	0.152756341079539
FKBP15	APOE	0.1527519934690045
MBNL2	RAB5C	0.15275086379882802
SSC4D	LUM	0.15272206682360184
ZMYM3	CYP46A1	0.1527166150849299
ACBD5	ERCC5	0.15270874532360545
SDHAF1	C5orf49	0.152694683379817
SOX15	RBP1	0.1526890454449062
GPN1	GPR135	0.15268607687005406
FAM13A	SMIM15	0.15268438495886286
GUCD1	SLC52A2	0.15267547430218614
CYP1B1	DPYSL5	0.1526697903085179
GREB1L	SOWAHC	0.1526669326517481
CYB5RL	STMN2	0.15264582200715152
STMN2	CDH2	0.15263978120687835
CHD1L	BCHE	0.15262378572229823
NAA35	GPR135	0.15261938551347007
OSGEPL1	L1TD1	0.15255699308347942
ACBD5	SLC38A1	0.15255605423560997
SERINC2	FAM49A	0.1525540275707743
CAB39	HSPE1	0.15254772462076474
DACT1	VARS	0.15254363928147308
TEAD1	ZC2HC1C	0.15252616299388294
CALHM6	DLK1	0.15252286483521016
PTPN23	FTL	0.15251256126800888
TERF1	MAMDC2	0.1524827531566398
ATPAF2	CKB	0.1524758035666885
SCLY	MYRF	0.15247257318681556
PRDX1	MT2A	0.1524702351571628
SMCHD1	DCAF1	0.1524600195150148
F11R	RIMS2	0.15245598377446656
PLPPR2	PPP2R5E	0.15245014622246053
ADPRHL1	PTN	0.15244808848982638
ERP44	CCNL1	0.15244060757598424
EIF2B4	CHD1L	0.15241758565058713
MTR	CKB	0.15241755238386637
HAUS5	EEF1G	0.15240654585535313
HEATR1	SLC35E1	0.1524033142492826
SAMD4A	CALHM6	0.15239411518078372
ZNF461	TAF1B	0.15239391569693145
ZNF275	DPYSL5	0.15238705875062744
TSPAN33	RAB4A	0.15237495532718157
CCDC127	MTR	0.15236217797139104
YPEL2	NAA35	0.15236194234776482
MRM3	PRDM11	0.152361222272286
RPTOR	ONECUT2	0.15232804394553945
ERCC5	FKBP15	0.15232740695277094
UAP1	BIN3	0.15231521775563667
LRRC28	DNMT3B	0.15231494766030335
ATP6V1D	EFCAB7	0.15228180177549108
C5orf49	WRN	0.15227882179010607
SOX2	COL25A1	0.15226151488870812
SNUPN	GUCD1	0.15224947868348335
BNC2	TRAPPC11	0.15224422820510297
ONECUT2	ZNF440	0.1522409024325195
GATAD2B	GPR135	0.15221943444627767
NAA40	TMEM106B	0.1522069874089382
ZNF701	STMN1	0.15219631206280287
MTRF1	TRIM36	0.15219259777586358
ZC3H13	CDR2	0.1521919154998326
EIF2D	COMMD7	0.15219166454932231
OARD1	PARM1	0.1521804631513115
CREB3	BLCAP	0.1521439089524248
ZC2HC1C	LAMB2	0.15212071956036843
GID8	TMSB4X	0.15210169921237468
EIF2D	PMM2	0.152100131173429
SNRPN	LAMB2	0.15208346838806172
DNMT3B	SDHAF1	0.15208157660816143
GID8	CALHM6	0.1520800704453337
BCHE	MAGED4	0.15207163501867868
SZT2	CREB3	0.15206593044392494
TACC2	ANKS3	0.1520637768520046
NREP	UGP2	0.15206334006465044
ZNF821	POMP	0.15206176417245032
SLIRP	DPP7	0.15204374565179898
CYB5RL	TUBA1B	0.1520363005432631
LIN28A	OARD1	0.15202038180924624
HSPG2	BLCAP	0.1520159047371551
TAF1C	DPP7	0.15201483839550348
STMN1	MTRR	0.15201472124081264
LRP2	TAF1C	0.1520037205612807
FANCC	SNRNP40	0.15200171441956936
PTS	PUDP	0.15199941686802626
RNASEH2A	LMLN	0.15199835884588608
GRM8	ZNF440	0.1519920020874007
RAB11FIP1	HEATR1	0.15196447237765048
RAB11FIP1	DCN	0.1519604597689311
SH3BGRL3	NME2	0.1519484157649669
DCAF1	APOOL	0.15194140894253708
FZD3	AMT	0.1519370543081174
DPYSL5	ARL6IP1	0.15192747718764257
FKBP15	LAMB2	0.15192685063235717
