TF	target	importance
CACNA2D3	FOS	0.15865437677807187
TXN	TEAD1	0.15864917232611
ZNF275	MARCKS	0.15861781979027756
GPN1	CRYAB	0.1586163409946749
PROX1	TMEM106B	0.1586107112087405
TPBG	CD24	0.1586066778010561
HMGA2	RNASEH2A	0.15860362315554874
PPP2R5E	FAM120AOS	0.15859501019753688
AMT	TEAD1	0.15857877712434926
RIMS2	ANKS3	0.15856704640556155
GATAD2B	ETFBKMT	0.15856440304446595
TMSB4X	TPT1	0.15856228301249087
CALCRL	SNRPN	0.15855552767660233
ZNF430	COL24A1	0.15855249290394308
SNRNP40	NELFB	0.15854076794701716
GLE1	RPTOR	0.15853028601668645
ATPAF2	COA5	0.1585291473077315
SLC52A2	CATSPERG	0.15852782616231614
LMF1	RPS19BP1	0.1585235998043857
GRM8	PARM1	0.15850884160374384
F11R	POMP	0.1585060710918431
STMN2	GID8	0.15850344010033857
NAA30	WLS	0.15850280761417515
HVCN1	L1TD1	0.15850122984387888
LMF1	AP2S1	0.15849718110253352
MARCKS	TAF1C	0.15849481828765674
FAM49A	HSPG2	0.15849404092746752
ADCY7	ZNF534	0.1584768048200892
UGP2	APLF	0.1584661436748832
STMN1	ZC3H13	0.15846460381119876
COX7C	TRAPPC11	0.15846231494778312
ADO	GNA11	0.15845884755887502
ZNF440	TPT1	0.1584172781258934
SERPINB6	TAF1B	0.15841024135088605
PEG10	FANCC	0.15840401981957625
CLEC16A	CYS1	0.15838701639631833
CRYAB	PEG10	0.15838418438350307
PLEKHB2	CDR2	0.1583686819351876
ZMYM3	SH3BGRL3	0.15835703981608643
MAMDC2	PRDX1	0.15834766298420408
CYP46A1	UTP20	0.15834044295287344
PUDP	RIOX2	0.1583344435539012
ATPAF2	SOX15	0.15833388966758163
ANXA2	ATPAF2	0.1583243194811252
TPT1	SLC35E1	0.1583220324653681
BCHE	SCGB3A2	0.15831613189300914
RPS19BP1	NME2	0.1582995693324058
ZNF57	ATP6V1D	0.15829309238065478
SLC35E1	DCAF1	0.15825185020089416
RBP1	ZNF772	0.15824412515710645
PAF1	ZNF701	0.15823858524124532
GPN1	ING2	0.1582319656844629
RELCH	SUGCT	0.15822540266803076
TEAD1	APOE	0.1582154052079157
MAP1B	HTRA2	0.1582142569065473
HVCN1	OSTM1	0.15821031109218986
CCDC120	SMAD2	0.158191833358056
NAA30	RAB5C	0.15818954088009865
TMSB10	SCLY	0.15816880153328755
SMCHD1	EFCAB7	0.1581516907274606
RAD54L	TEAD1	0.1581280150539079
DYNC1H1	TUBA1B	0.15812791642526527
APOE	APLF	0.15812775992400482
TPBG	MTCH2	0.15811493793088865
EEF1G	ING2	0.15810883956014635
ZC2HC1C	DCAF1	0.1581073324524883
MYRF	ZMYM3	0.15810058750391268
ERP44	UTP20	0.15809920152799628
CHD1L	SOX15	0.15809865556630126
SDHAF1	ZNF23	0.1580895565605456
ZNF461	ACBD5	0.15808913831258198
GPN1	ZNF649	0.15806739652349583
ATG4A	CREB3	0.15805237570873806
CCDC153	EIF2B4	0.1580521104559886
RIOX2	HPN	0.158043554695584
NFRKB	PAK4	0.15804076794709962
BOP1	MTCH2	0.1580314048958432
HEATR1	TNN	0.15802739207616662
COL3A1	SCLY	0.15802006878755284
SLC38A1	DPY19L4	0.15801898249812601
PPFIA2	SMIM15	0.15800626140020899
STMN1	NDST4	0.15799928663786664
ONECUT2	TPT1	0.15797527896938982
TANC1	SPP1	0.15794010163660477
LMF1	HVCN1	0.15793997533168497
GPN1	HSD17B1	0.15791159619074355
GUSB	TAF1C	0.15790866900021466
TAF1B	F11R	0.15790409396740984
CCDC127	MEST	0.1578863547120268
SFRP2	FBXO17	0.15787411084889907
ZNF787	DHTKD1	0.15787200302116455
ZNF821	DCX	0.15786854649908102
STMN1	SOX2	0.15783578365461193
ATPAF2	FZD3	0.15783183946839713
NME2	KIF3B	0.157818361900582
SMCHD1	NME2	0.15780832208594883
KRT18	HPN	0.1577615823017247
ETFBKMT	OSGEPL1	0.1577585656826227
AMT	CHCHD2	0.15775792261780122
MTCH2	LAMB2	0.15775413405856586
PPFIA2	DHTKD1	0.15775017975780242
RNASEH2A	STX18	0.15774042146556758
SCGB3A2	CCDC125	0.15773419601765398
HTRA2	ACSF3	0.15771439860518455
COG2	UTP20	0.15771422528973472
RAB1A	FKBP15	0.1576985917169698
TPBG	SMCHD1	0.1576943729177439
EMP2	MAML3	0.15767574735707685
FANCC	MIEF1	0.15766921645155693
SLC38A1	TERF1	0.15764625097846868
RAD54L	PRDX1	0.1576174482756314
PTPN23	MARCKS	0.15761252258052125
OSTM1	SERINC2	0.1576083440235951
LUM	NOL4L	0.15760427696806856
COA5	HTRA2	0.1575432745174326
DPP7	GNA11	0.1575392685371091
CKB	EFCAB7	0.1575310749251086
KRT18	FBXL15	0.15752029423742986
SOX15	CALHM6	0.15751682209427503
CYP1B1	CLEC16A	0.15751487880762063
ATPAF2	FAM120AOS	0.15750950468282257
AP1S2	FZD3	0.1575042080415681
CKB	COL25A1	0.1574965198790975
SMAD2	MRM3	0.15748423620598384
RAB11FIP1	RELCH	0.15747733515660434
RNF217	STMN2	0.15746268397589736
MTCH2	GLE1	0.15743996702863075
SAMD4A	NFRKB	0.15742362851518352
MRM3	GRM8	0.15741816183755378
TRAPPC11	GREB1L	0.15740889734043104
GNA11	DPPA4	0.15739724396876595
CHCHD2	EPN1	0.15737984684212172
TSPAN33	LMLN	0.15737399225100207
RPTOR	SNX21	0.15736815367130447
SIRT4	LAMB2	0.15736402088958595
MBNL2	KRT8	0.15735667017420563
RPTOR	UTP20	0.1573523028994297
AP1S2	SFRP2	0.15734613536394046
ZNF430	FTL	0.15733109031495293
SMCHD1	APOOL	0.15733002770761048
KCNJ13	HS6ST2	0.157327486900992
DBNDD2	AMT	0.15731081370119637
GNA11	ZNF672	0.15730817361880786
ZNF430	CLPSL2	0.15729977876038972
CCDC120	ATPAF2	0.1572947923718862
NFRKB	EMP2	0.15727666535342358
ZNF701	ZNF649	0.15727544119340903
ZNF275	BLCAP	0.15726111010657218
NREP	YPEL2	0.15725625370524463
SCLY	SLC52A2	0.15725005214001464
SPP1	SLIRP	0.15724355965580059
ADPRHL1	ZNF57	0.15723431022670817
EIF2B4	CALCRL	0.15720292895878196
MTCH2	FMN2	0.1571833010900843
CACNA2D3	FMN2	0.15716279958924667
ZC2HC1C	MTCH2	0.1571591500508404
CUEDC1	APOOL	0.15715025412168915
PPFIA2	HSD17B1	0.1571315691965001
MAML3	CREB3	0.15712149629805572
MRM3	APLF	0.15711970451817445
ADO	COG2	0.1571165910892443
PTPN23	ETFBKMT	0.15710393596576047
SDHAF1	RNASEH2A	0.1570979310767862
HS6ST2	GUCD1	0.1570915067424053
CCDC153	ACAP1	0.15709102713596687
SLIRP	TUBA1A	0.1570903018188609
ZNF672	POMP	0.15708343764442514
RABGGTA	MAMDC2	0.15707128616666705
C12orf29	COL25A1	0.15707017232582968
ZNF461	APOE	0.1570647906781673
CKB	ZNF787	0.15706435443990144
OSGEPL1	SMIM15	0.157060974183565
WLS	AMT	0.1570453457108804
HAUS5	C5orf49	0.157030302125413
POMP	CYB5RL	0.1570075388493643
IGFBP5	ZNF821	0.15699239027215403
TACC2	CATSPERG	0.1569843687812875
DACT1	VIM	0.15696928804865848
FAM49A	DPYSL5	0.15696383393915295
RIOX2	PPP2R5E	0.15696211061595286
SERINC2	SMCHD1	0.1569596192495768
KIF3B	COG2	0.15693521189791756
ANXA2	EIF2D	0.15691778346834725
TNRC6C	UBXN2A	0.15691737809509188
ATG4A	ZNF534	0.15691104092422245
KRT18	MT2A	0.15690949013580016
DPY19L4	DHTKD1	0.1569075852468212
PPP2R5E	DHTKD1	0.1569025782736064
THEM6	MAP1B	0.15689583015766734
TEAD1	CRYAB	0.15688589097844757
HAUS5	IGFBP5	0.15688463421906013
TPT1	BCHE	0.15687047243495345
NNAT	TEAD1	0.15685618553113206
TRAPPC11	KIF3B	0.1568547556104863
ONECUT2	C12orf29	0.15684688610505224
DCAF1	BNC2	0.15684641727296827
MTRR	HSD17B1	0.15684504577421224
HMGA2	DCN	0.15684476569749958
GREB1L	ADPRHL1	0.1568423901267255
LUM	ACSF3	0.1568103662627186
SYNRG	RBP1	0.15680495146690546
TNN	CCDC127	0.15680461969599183
FAM13A	PTN	0.15680143153590462
SOWAHC	MIEF1	0.15679516383748848
HMGA2	NFRKB	0.15678951864512283
SPP1	MTCH2	0.15678641955582942
CALHM6	LRRC28	0.15677965982076814
BLCAP	EIF2D	0.1567784069862604
PLPPR2	B4GALT4	0.15677446165106165
TDGF1	COX7C	0.15677127686488052
COG2	HPN	0.15676303143601064
MAMDC2	KRT8	0.15675602053571913
SERINC2	VIM	0.15674747941276912
POMP	SOX2	0.15674582207206006
GATAD2B	C12orf29	0.15673515076489528
CCDC125	PEG10	0.15672809302150278
PMM2	MTCH2	0.15672556183487146
SMIM7	C5orf49	0.1567216945380071
CACNA2D3	DHTKD1	0.15672132034433917
OARD1	PDZD8	0.156704683356455
AP1S2	SNRPN	0.1566789667078086
PARM1	DCN	0.1566674538194795
RNASEH2A	HEMK1	0.15666697976987165
SSC4D	CCDC125	0.15666100959825194
SEPHS1	MBNL2	0.15665843446784966
SH3BGRL3	MT2A	0.15665247495953785
SCGB3A2	SNX21	0.15664092175860592
CALCRL	B4GALT4	0.15663869394304863
PPFIA2	EIF2D	0.15663586071866722
ARL6IP1	DCX	0.15663413397611628
SBK1	ONECUT2	0.156627765659256
ZNF23	STMN1	0.15662565470106235
CYB5RL	COX7C	0.15662252447383143
PAK4	SUGCT	0.15661653930433544
GREB1L	MT2A	0.15661044103924993
NDST4	CDR2	0.15658501059667326
COL25A1	MARCKS	0.15655624902189832
KCNJ13	CALHM6	0.15655084695418603
DYNC1H1	GLE1	0.15655048171711758
HEATR1	DKK1	0.15654292826082114
LRP2	ZNF507	0.15654041172242955
PABPC1	ERCC5	0.1565403253052807
LMF1	MAML3	0.15650066387268086
APOOL	ZNF672	0.15649522365613236
WDR49	COA5	0.15647783588200442
SOX15	FBXO17	0.15647362581059518
ZNF275	CCDC86	0.15647198655982475
SNUPN	LMF1	0.1564698252089137
CDH2	SFRP2	0.15646465045197233
ZNF23	VIM	0.15645575234586095
FBXO17	TUBA1A	0.15644952159985015
FMN2	CCNL1	0.1564322206718139
L1TD1	PACS1	0.15643217785079921
PDZD8	TXN	0.1564315717653058
RNASEH2A	ONECUT2	0.15643037728924258
CD24	ZNF23	0.15642907348815052
ACAP1	PLEKHB2	0.15641981739749436
DKK1	MAGED4	0.15641174329656807
PTN	NME2	0.1564038390479064
CLPSL2	CYB5RL	0.15638314967207995
HSPE1	MTCH2	0.1563451332039287
RAB4A	ADCY7	0.1563438186162667
DHTKD1	FTL	0.1563404815381291
ANKS3	EIF2B4	0.15633306157539636
RAB1A	COX7C	0.1563239674822423
GREB1L	MEST	0.15632353769019475
TAF1B	LAMB2	0.15631933572205045
STMN1	HPN	0.15631398559032536
DYNC1H1	RBP1	0.1563097923062011
RIMS2	SERINC2	0.15630491392863136
RNF217	CHCHD2	0.1562993870366311
SCLY	SDHAF1	0.1562906143718729
MAP1B	COX7C	0.15628311242257747
TMSB4X	CCDC127	0.15628241021037328
PRSS35	CLEC16A	0.15627467653618293
DYNC1H1	CALCRL	0.15625416546705861
UAP1	HMGA2	0.15624832233079686
WLS	NDST4	0.15624613863672834
KCNN1	WRN	0.15622769216831253
KCNJ13	BOP1	0.15622033319787088
ONECUT2	GUSB	0.15621837977013991
SSC4D	PARM1	0.1562165567218107
ATP6V1D	COL3A1	0.15621190344998476
ZNF430	MTRF1	0.1562062901254595
PDZD8	MTRF1	0.15619579520917065
LRP2	RAD54L	0.15619547754822855
UBXN2A	PTS	0.15618514357535662
ING2	PEG10	0.15618160040992313
KIF3B	PTN	0.15617008965861828
IGFBP5	DCN	0.15616642398229738
RNF182	TMSB10	0.15616238543964867
SNRNP40	DPPA4	0.15615898864599698
TDGF1	STMN1	0.15615102952178814
LIN28A	STX18	0.15613478118808463
CYP46A1	POMP	0.1561268617746583
PARM1	AP5Z1	0.15612677796581353
FTL	ZNF57	0.15612654022633238
NAA30	CATSPERG	0.1561199969112048
ZNF440	FBXL15	0.1561149031362834
ADCY7	C5orf49	0.1561147686324478
ACSF3	SNRPN	0.15610393546802875
DPP7	MIEF1	0.1561013660272052
ACTG1	EFCAB7	0.15609030882390318
DCX	TCF4	0.15608796352969584
BLCAP	MTCH2	0.15608663334908035
PLEKHB2	CCDC125	0.15607719599151987
CALHM6	GRM8	0.1560707477345703
ADCY7	SOWAHC	0.15606868232117083
CALHM6	HS6ST2	0.1560454808960115
STX18	ZMYM3	0.15604463029567267
TCF4	UAP1	0.15603578842899052
FANCC	SLC35E1	0.15602545817490743
SIRT4	GUCD1	0.15601973826346385
MARCKS	CKB	0.15599474635775315
ATPAF2	CALHM6	0.15599473714733617
GATAD2B	ACTG1	0.1559918171827162
CYP46A1	ZNF772	0.15597347568118788
CKB	SDHAF1	0.15595491876548095
LAMB2	ZNF672	0.15595382712950218
EMP2	PEG10	0.1559507807912606
CATSPERG	GUCD1	0.1559431372445985
IFT57	TNN	0.15593268523803966
HM13	CCDC120	0.155923209554275
ZNF507	NELFB	0.155922039216735
RNF182	GUSB	0.15592119884192235
TPT1	MEST	0.15592021286750066
SDHAF1	GREB1L	0.15590710655391204
APOE	DPPA4	0.15589563236719509
FKBP15	TMSB4X	0.15589525764628
DPPA4	NOSTRIN	0.15589102338367936
CRYAB	SMIM7	0.15587303983762898
RELCH	SNX21	0.1558702600552264
UAP1	TMEM106B	0.1558573249447768
TNRC6C	ZNF649	0.1558406062649896
DLK1	HTRA2	0.15583567042207513
RAD54L	PUDP	0.15583261785869718
CYS1	RAD54L	0.15582507639514379
DYNC1H1	CRYAB	0.15581452341147306
YPEL2	SLIRP	0.15580154170291116
GUSB	KCNQ1	0.15579297527076733
DKK1	PACS1	0.15578901897702319
PTS	NME2	0.15578596547207474
F11R	EMP2	0.15576605319085807
MYRF	TERF1	0.155764579299429
HVCN1	PRSS35	0.15576450409788867
PRDX1	FRMPD3	0.15576412707753634
MTCH2	SLIRP	0.1557459426349166
HEATR1	GLE1	0.15574542020752905
ACAP1	HPN	0.1557451933170832
RBP1	SLC52A2	0.15574510620483856
PPP2R5E	LRP2	0.15574219266286274
TAF1B	WDR49	0.15574180266394233
STX18	TNRC6C	0.1557414705565088
RIMS2	TERF1	0.1557273186658393
SCG5	IFT57	0.15570047817738675
SAMD4A	MIEF1	0.1556892762518672
HSD17B1	FOS	0.1556882590831941
MTCH2	SNRPN	0.15568717636701626
ACSF3	COG2	0.1556710792213321
AMT	TERF1	0.15565807387801267
NNAT	FBXO17	0.1556499734597606
CRYAB	SIRT4	0.15564943582385574
CCDC86	DKK1	0.15562952260727173
TNRC6C	VARS	0.15559518899234845
FANCC	BIN3	0.15559257236649993
PEG10	TAF1C	0.15558084383210188
ZC2HC1C	NAA40	0.15557974757433457
ATG4A	SOWAHC	0.15554569458724363
NOSTRIN	TERF1	0.15553375177806963
RAB4A	FGFR2	0.15552322487646258
FANCC	ONECUT2	0.15552142044931969
CACNA2D3	CCDC86	0.15550275393791918
TAF1B	OPTC	0.15549828295142842
NELFB	WDR49	0.15549368935142263
RAB4A	WLS	0.1554907891098844
NOL4L	HLA-DMA	0.1554894369667157
SBK1	PPP2R5E	0.15548494993508388
BOP1	CCDC125	0.15548399188832573
ATG4A	CCDC125	0.15547989000156232
C5orf49	CALCRL	0.15547857938011186
ERCC5	CYS1	0.1554712154620163
ZNF534	ACAP1	0.15546990461202628
ZNF461	MAML3	0.15546985033518362
ZMYM3	SCGB3A2	0.15545746212366734
FMN2	ZNF772	0.15544942245010385
EIF2B4	DLK1	0.15544485896512059
DPYSL5	RABGGTA	0.1554329501974543
FZD3	ING2	0.15541141129248268
CYB5RL	SCGB3A2	0.1554082264799121
ACBD5	NDST4	0.15539890336556128
RAB5C	RBP1	0.155386309637355
CYP1B1	TMEM106B	0.15538506680722633
MARCKS	CHD1L	0.15536137057097346
CYP46A1	CHCHD2	0.15535553930664214
HPN	SBK1	0.15534830579142433
SCG5	TMEM106B	0.15533411779596998
MAMDC2	ERP44	0.15532379808813576
TACC2	TCF4	0.1553130211767322
SDCBP2	F11R	0.1553092760476026
DCAF1	PARM1	0.15530611461455648
POMP	CALCRL	0.15530449113497874
C5orf49	ATP6V1D	0.15530263670328623
TRAPPC11	DPP7	0.15529158323440054
ZNF107	GLE1	0.1552841271152525
AP2S1	RAD54L	0.15528201703341574
SCG5	SSC4D	0.15527744998032425
PUDP	SERPINB6	0.1552699535618012
BOP1	PUDP	0.1552618699576616
CCDC120	BLCAP	0.1552532467118096
NELFB	DPY19L4	0.15525002461839027
CKB	GID8	0.15523379067197832
ZNF787	ZNF701	0.15522501937042338
FKBP15	B4GALT4	0.15518794806268693
TXN	PROX1	0.15517886283509869
RNF182	NAA35	0.15517641830849918
PAK4	RELCH	0.15516936939744336
CACNA2D3	ZMYM3	0.15516124322669994
TNRC6C	ATP11A	0.1551596812131673
MYRF	PPP2R5E	0.1551459969059783
DCN	FAM120AOS	0.15510691929771792
COL25A1	NELFB	0.15510495108539338
OSTM1	POU5F1	0.1551043873713593
SCLY	GATAD2B	0.1551016441590295
RNASEH2A	CCDC120	0.15509916617372738
EEF1G	CATSPERG	0.15509114518133837
KCNN1	B4GALT4	0.1550640222615957
CYS1	HSD17B1	0.15506186694353433
PPFIA2	COL8A2	0.15505203307831195
THEM6	NOSTRIN	0.15503663267138346
MT2A	SMIM15	0.15502228369999443
TNN	SERINC2	0.15498793026746935
AMT	FAM120AOS	0.15498268402327126
CCDC153	MTCH2	0.15497729150483974
SBK1	MAML3	0.15497605670340026
PMM2	FZD3	0.15496375348424327
KCNN1	ERP44	0.15496051365647334
CLPSL2	ADPRHL1	0.15495302557756763
HEMK1	HPN	0.15494167452484162
CATSPERG	PPFIA2	0.15491024165680045
DPP7	CATSPERG	0.15489121129441072
TCF4	ERP44	0.1548908587197287
PRSS35	KRT18	0.15488579344554265
DPP7	CYS1	0.15488302081716235
ZNF534	CAB39	0.1548721692160726
PPFIA2	FAM49A	0.1548435811204883
SIRT4	ZC3H13	0.1548301572736669
CAB39	RBP1	0.15481617889225563
DKK1	ANKS3	0.1548002956136186
RAB11FIP1	RAB5C	0.15479980624854742
NELFB	CCNL1	0.1547971193546267
ING2	HVCN1	0.154789627033622
ZNF672	PTN	0.15478559547569434
CRYAB	CDH2	0.15476206575242635
TERF1	CYS1	0.15475353289900493
VARS	CCNL1	0.15475181335517527
AMT	BCHE	0.15474370872557572
CYP1B1	EEF1G	0.15474041258333732
PRDM11	DHTKD1	0.15473211812024482
KRT18	SNRPN	0.1547303063325727
ING2	SOX15	0.1547264370004639
CUEDC1	C12orf29	0.15471410712180036
PUDP	VIM	0.1547033360095398
ZNF430	KRT8	0.15469393613310228
CREB3	NAA40	0.15468853856309303
RNF217	TMEM106B	0.15468611165258678
APOOL	SMAD2	0.1546794964964154
CUEDC1	PABPC1	0.1546687436735536
SNRNP40	ACAP1	0.15466846462549777
APOOL	LMF1	0.15466087797270173
DKK1	TRIM36	0.15464942058984438
SMCHD1	GRM8	0.15463394964043323
MTR	FGFR2	0.15460510042188982
FAM49A	ZNF275	0.15460035309793613
MYRF	UGP2	0.15459112625466775
GID8	FRMPD3	0.15457677764229946
MTCH2	ACSF3	0.15457508345970988
BOP1	PLPPR2	0.15456214987705588
CLPSL2	FBXO17	0.15455761311672989
SH3BGRL3	DPY19L4	0.15455402719843633
AP5Z1	FAM222A	0.1545533897836373
PAF1	COL3A1	0.1545435874336886
SNRPN	MEST	0.1545344852215143
LMLN	FAM13A	0.15453063814062426
LRRC28	SDHAF1	0.15452347168544445
FHIT	LAMB2	0.15450858725678943
KCNJ13	CCDC86	0.15450002229148865
SLC35E1	ZNF23	0.15448969525906228
SLC52A2	SCGB3A2	0.1544840975354495
CLPSL2	RNASEH2A	0.15446999135080228
KCNQ1	NFRKB	0.15446109846119926
DCAF1	FAM49A	0.15446104552431605
FAM49A	ERCC5	0.1544412260515269
PTS	ZNF534	0.15443603333311307
CD24	RABGGTA	0.15443054567073441
CHD1L	PABPC1	0.15441854040925973
SAMD4A	PLEKHB2	0.1544116165565689
WRN	SLC35E1	0.15439222385285578
CYP46A1	MTCH2	0.15437598126522953
ZNF275	STMN1	0.15436635634373702
ZNF534	ZNF461	0.1543645663653643
TMSB4X	GUSB	0.15434731224352613
SSC4D	TXN	0.1543390801579148
TPT1	NAA35	0.15433574242207343
ING2	ZNF275	0.15433162663778655
DNMT3B	TPT1	0.1543230445474641
TACC2	ATP11A	0.15432299134956085
ZC2HC1C	ONECUT2	0.15431591644146891
CLEC16A	HSPG2	0.15431191241998013
HM13	DLK1	0.1542858295860206
DCN	ZNF534	0.15427124749537005
COL24A1	IFT57	0.154267224889561
TSPAN33	TNRC6C	0.15426120790353023
SLC38A1	DLK1	0.1542561222084256
HS6ST2	B4GALT4	0.15425119474625273
ERCC5	CREB3	0.15425005032452382
NAA40	AP1S2	0.15424037577974323
UAP1	CKB	0.15422924776025196
MEST	MTCH2	0.15422132903159885
COL24A1	SERINC2	0.15422005807234662
NAA30	ZNF440	0.15421944125685877
TRIM36	FAM13A	0.15421631992234316
RPS19BP1	CYB5RL	0.15419206131305302
ZNF57	SNUPN	0.15419096107276167
RPTOR	CRYAB	0.1541800448593392
GREB1L	COA5	0.15417291509950293
MTRF1	GREB1L	0.15416011572501606
DPPA4	SSC4D	0.15415294530343873
AP1S2	MBNL2	0.15414501783292953
PAK4	ZNF275	0.1541354828537533
ETFBKMT	MTRR	0.1541186807617601
DBNDD2	SPP1	0.1540907654169049
BLCAP	PABPC1	0.1540868822215955
NAA35	BCHE	0.1540845768459172
HVCN1	MAMDC2	0.15407632504994545
CCNL1	SDHAF1	0.154073827696074
CYP46A1	IFT57	0.15407021842077473
PARM1	ZNF701	0.15406042061080727
WDR49	CREB3	0.15405770891275733
SPP1	RPS19BP1	0.15403300404009926
IFT57	TEAD1	0.1540218902291627
TPBG	WLS	0.15401852674059355
COMMD7	ZNF440	0.15401683289542173
RBP1	SBK1	0.15401311891604846
MYRF	VIM	0.15401242088804143
SOX2	SNRPN	0.15398986027234376
CALCRL	MARCKS	0.1539888975261291
KCNN1	ZNF649	0.1539837385665925
COL25A1	MAGED4	0.15397717601837851
SNRNP40	NNAT	0.15396571364476216
CDR2	GATAD2B	0.15395615514519861
POU5F1	SLC52A2	0.1539553265981201
NME2	SH3BGRL3	0.15395342170560483
SLIRP	LRRC28	0.15395264214850954
CCDC86	ATG4A	0.15393040818919929
ADPRHL1	EIF2D	0.1538996832317117
WDR49	FAM120AOS	0.15389234203408228
RNASEH2A	NME2	0.1538900799631257
GID8	NFRKB	0.15388638490239478
TERF1	EMP2	0.15387311919901359
EPN1	TPBG	0.15386536169079953
AP5Z1	RNF182	0.1538644411927395
CCDC127	BNC2	0.153859764435321
TNN	SFRP2	0.1538594820058303
ADCY7	RELCH	0.15385453911386496
AP1S2	EPN1	0.1538509161513136
PTS	MEST	0.15385090474384722
LRP2	BCHE	0.15384578566643098
SCGB3A2	KCNQ1	0.15382777873454528
DCAF1	LMF1	0.1538266366125745
NOSTRIN	EIF2B4	0.15381796092320837
COL8A2	RABGGTA	0.15381497513145662
DCX	SMIM7	0.15380605958575352
AMT	ADPRHL1	0.15380371644221502
TRAPPC11	ASTN2	0.1538028801889897
FZD3	PRDM11	0.15379039016267695
CYP1B1	SUGCT	0.15378524344418223
MTCH2	TNRC6C	0.1537409895270347
BNC2	SFRP2	0.15373474401743492
DCX	TAF1C	0.15373337495518574
GUCD1	CKB	0.15373140021156786
COG2	GID8	0.1537224939079721
LRP2	FGFR2	0.1537152173851339
SCG5	FMN2	0.15371485420201456
ATP6V1D	ANKS3	0.1537147752014314
AMT	MTR	0.1537120539948004
FOS	SLIRP	0.15370432074955234
CCDC153	DNMT3B	0.15370331216256616
SOWAHC	C12orf29	0.15369416185173904
CCDC127	NOL4L	0.15369053969764526
CAB39	COL24A1	0.1536887326687589
MTRR	ERCC5	0.15368707191148007
TMEM106B	SERPINB6	0.15368611455128292
TUBA1B	MAMDC2	0.1536853434455617
DCAF1	AP1S2	0.15368033860542765
MANSC1	TUBA1A	0.15367073640581266
CLPSL2	MAMDC2	0.15366754052219456
FAM222A	HSPG2	0.1536614310808854
TNRC6C	OSGEPL1	0.15364408757858158
DNMT3B	MANSC1	0.15363898572145135
ZC3H13	SCGB3A2	0.15363292371247303
PUDP	ZNF440	0.153623497380583
CHD1L	COMMD7	0.15361535582053876
ZNF772	MAMDC2	0.15361418192350293
ATP6V1D	PTN	0.1536135061689944
EMP2	NAA40	0.153611029295737
DPY19L4	PLPPR2	0.1536031608834098
CACNA2D3	UTP20	0.15360283562004207
ZMYM3	UAP1	0.15359981810983497
TNRC6C	PACS1	0.15359035476197125
TNN	TSPAN33	0.15357961909536819
LMLN	AP2S1	0.15355863475566692
PLPPR2	MAML3	0.1535347092718968
SYNRG	SMIM7	0.15353065842635655
HLA-DMA	ADPRHL1	0.1535279561741714
MANSC1	GRM8	0.15352544590787828
ADPRHL1	FAM49A	0.15352314017543994
PDZD8	LRRC28	0.15351927652214642
C12orf29	HS6ST2	0.15349692758422892
AP2S1	SAMD4A	0.15344291544342004
HEMK1	LMF1	0.15343425620232606
SEPHS1	SFRP2	0.15343008111974876
ADPRHL1	TERF1	0.153428314696576
TUBA1B	FTL	0.15341913898465356
SNUPN	PUDP	0.1534173432089623
CDR2	DNMT3B	0.15341344718391411
LUM	VIM	0.15341289872776873
EPN1	ADCY7	0.15341261261058697
ZNF672	VARS	0.15340850120626534
TPT1	FBXO17	0.15340843524775877
CYP1B1	PLEKHB2	0.1534055960445949
TNN	APOE	0.15339936445669786
AP1S2	DCN	0.1533854665853624
PARM1	SEPHS1	0.1533689235399205
DPYSL5	NREP	0.15336788455010836
ZC2HC1C	FAM222A	0.1533661329173754
YPEL2	SIRT4	0.15335650664770978
EEF1G	PMAIP1	0.15335620929921095
SERINC2	RAB4A	0.1533290060795571
OARD1	VARS	0.15332085399909404
FBXL15	APOOL	0.15330395803343108
HEMK1	WDR49	0.15329646858699306
ZNF672	SERPINB6	0.15329379577628321
BLCAP	VIM	0.1532801072683282
GLE1	KRT8	0.1532703626779626
ACAP1	ATG4A	0.15325775175430048
COG2	DACT1	0.15325214817678548
SAMD4A	DYNC1H1	0.15324933204487998
F11R	TDGF1	0.15324762340036538
ZC3H13	PUDP	0.1532438138962461
TNN	MAMDC2	0.1532238229860155
DACT1	ZNF772	0.15322023376928773
TUBA1B	DPYSL5	0.15321914660845334
COL24A1	STMN1	0.1532130381091611
RAB11FIP1	PARM1	0.15320075251866877
ZNF507	CYS1	0.1531854365784347
OARD1	MAGED4	0.15318302154504293
ONECUT2	HSPG2	0.15318124749136466
ZNF772	TNN	0.15317553665495265
PACS1	F11R	0.15313983947016427
NREP	CYP1B1	0.15313757121054994
SUGCT	FZD3	0.1531295872290616
SNRNP40	UGP2	0.15311084317748683
CCDC120	ZC2HC1C	0.15308504368952602
CCDC120	DBNDD2	0.1530724548870678
DPY19L4	STMN2	0.15306055323947096
NDST4	DHTKD1	0.15304534696276256
ING2	COA5	0.1530423644799159
CCDC86	ADO	0.15303751094855972
SULT1A1	ADCY7	0.15302770573957666
SLC35E1	EEF1G	0.15302678023502217
TDGF1	SLC35E1	0.15301216920866198
NAA40	EIF2B4	0.1530052589822368
HS6ST2	DCN	0.15298764389131847
MIEF1	ERCC5	0.1529840445640342
BIN3	EMP2	0.15297622700994495
LUM	SMIM15	0.15297252278026396
SMCHD1	NAA40	0.15295773385952344
CKB	SZT2	0.15291861858940842
