TF	target	importance
CYP46A1	PLEKHB2	0.14683107453977254
PAF1	CAB39	0.1468234152723161
RNASEH2A	PACS1	0.14679413412552955
APOE	PTPN23	0.14675897754539158
HEATR1	RNF182	0.14675782896195072
SLIRP	ACTG1	0.14675429131314627
RPTOR	SPP1	0.14674472508483694
WDR49	TDGF1	0.14672284373082797
MRM3	RNF217	0.14672271451566
MANSC1	B4GALT4	0.1467182531613056
MEST	COMMD7	0.14669872936555106
RAB1A	CAB39	0.14667283191557798
RPS19BP1	GATAD2B	0.14666558850564138
ZNF440	VARS	0.14666169035924398
SLIRP	EMP2	0.14663331077925232
STMN2	BNC2	0.14663330717149511
GID8	RELCH	0.1466276930937827
SERINC2	EMP2	0.14661855598306292
SOWAHC	CATSPERG	0.1466172473372351
FAM49A	F11R	0.1465963225888039
VIM	TAF1B	0.1465947648862485
FKBP15	EEF1G	0.14659442622094457
ACTG1	TPT1	0.14659236477711526
ZNF672	ACBD5	0.14658574162565485
HEMK1	BOP1	0.1465823135670283
HSPE1	PEG10	0.14657027166127304
SNRPN	CLEC16A	0.14656668988044044
HPN	UGP2	0.14655745760571603
KCNQ1	SNUPN	0.14652333305571835
OSGEPL1	CCDC127	0.1464982111978842
PPFIA2	OARD1	0.14647616642909295
CDR2	KRT18	0.14646808978604237
PACS1	DACT1	0.1464544247741401
FBXO17	PTS	0.1464514334573128
DCN	NAA30	0.14644578704929034
TANC1	COA5	0.14642891941934616
RELCH	TMEM106B	0.14639707909213032
PLPPR2	MTRF1	0.14639292382093314
CYS1	CYP1B1	0.14638502833356132
SOX15	KIF3B	0.14638230512789666
SAMD4A	PRDM11	0.14637972514933512
TANC1	CALCRL	0.14637871162897378
SCG5	SLC35E1	0.14634126213402937
HTRA2	ZNF430	0.14633226686917913
MAMDC2	ETFBKMT	0.1463294724633473
ZNF440	ANKS3	0.1463147583523157
SNRPN	STX18	0.14631377257412262
PUDP	EEF1G	0.1463084083020481
NNAT	DNMT3B	0.14630260095877318
TAF1C	COMMD7	0.14630089934513832
L1TD1	ETFBKMT	0.14629865525055405
LUM	TPBG	0.14629377138105348
RAD54L	UTP20	0.14629344622112275
ATP11A	CKB	0.1462905521567705
CUEDC1	HSPE1	0.14627210881443992
EEF1G	CUEDC1	0.14626182930910311
F11R	ZNF23	0.1462529713591437
AP2S1	SLIRP	0.1462452499339172
SCGB3A2	CCDC127	0.1462443449133941
GUCD1	FANCC	0.1462316730648412
SDHAF1	NELFB	0.14622800645952147
MBNL2	SEPHS1	0.14621459574792692
AP2S1	ANXA2	0.14619291659361894
FRMPD3	GREB1L	0.14616287147100626
OSTM1	AP1S2	0.14612542502461245
TMSB10	FANCC	0.14611511720494919
PDZD8	KRT18	0.1461130915873442
TANC1	TEAD1	0.14610458562375697
MIEF1	LUM	0.14608964698582363
RBP1	ADO	0.14608076892391275
CACNA2D3	PUDP	0.14607874923588662
ETFBKMT	BLCAP	0.1460710207624357
NOSTRIN	CCNL1	0.14606954733654928
DYNC1H1	RBP1	0.14605969600360802
AP2S1	ATP11A	0.14605575237739743
HVCN1	ZNF649	0.14603968982988264
CCDC120	SMIM7	0.14603939278202147
GNA11	MARCKS	0.1460297400376109
EEF1G	TNRC6C	0.14601708718747572
PRDM11	EIF2D	0.14600622667770272
GPN1	FZD3	0.14598898314106398
CCDC153	LRP2	0.1459865290802579
CCDC86	NOSTRIN	0.14595966529566848
TMSB4X	TDGF1	0.1459583576792978
NDST4	TERF1	0.14595244141021727
STMN1	APOE	0.14593710478752364
RAD54L	CD24	0.14592436818515248
FAM222A	ATP6V1D	0.14591176306212847
PARM1	SFRP2	0.14590876136824593
TMSB4X	FAM120AOS	0.14587093405344406
APOOL	ZNF57	0.14585575532572542
CYS1	SOX15	0.1458512432468839
PAF1	APOE	0.14584777676286537
C12orf29	EIF2D	0.14583372188727292
DPP7	NOSTRIN	0.14583248882756272
ZNF507	MIEF1	0.14582671943137968
COL24A1	CLEC16A	0.14582310830605028
RABGGTA	UTP20	0.14582151553924655
TAF1C	HSD17B1	0.14581991193337646
FAM13A	HSD17B1	0.14581750269171942
SMCHD1	SUGCT	0.1458166961494994
VARS	OSGEPL1	0.14580407445834395
ACBD5	ZNF701	0.145799707547978
NFRKB	TRIM36	0.1457900896338511
PACS1	DNMT3B	0.14578111376442182
CYS1	SMIM7	0.14576475920578275
CYP1B1	CLEC16A	0.14576277767816562
TMEM106B	ADPRHL1	0.14574317153058575
HLA-DMA	WLS	0.14572332861150591
CKB	TEAD1	0.14571504946739022
KRT8	RIMS2	0.14570746768420376
CAB39	FMN2	0.14569765398227055
SUGCT	CREB3	0.14569429020275743
CYP1B1	ERP44	0.14567906690522306
ACTG1	SSC4D	0.14566646381114556
HLA-DMA	RAB5C	0.14566189230872584
AP5Z1	YPEL2	0.14565633435946473
BOP1	DBNDD2	0.14565093491049882
SPP1	ZC2HC1C	0.14564049888858277
NNAT	RABGGTA	0.1456383105727819
ZC2HC1C	SNX21	0.1456142673359228
CCDC125	PLEKHB2	0.1456012660168597
AP2S1	GID8	0.145600769232219
EEF1G	GRM8	0.14557300577002658
PARM1	CACNA2D3	0.14557254313707918
C12orf29	PLEKHB2	0.14557133285918306
HMGA2	RNF182	0.14556876291403267
DKK1	EPN1	0.14556782321602776
CYS1	LUM	0.1455638037713157
ZNF461	PRDX1	0.14555460103680115
B4GALT4	HMGA2	0.14554418366991637
EEF1G	ATP6V1D	0.14553356834024217
FBXO17	CYS1	0.14552640669961503
SMIM7	RAB11FIP1	0.14551572222597722
BCHE	SCGB3A2	0.14550205415342726
ADPRHL1	FZD3	0.14549767827157117
DCAF1	GNA11	0.14549311819786748
TSPAN33	EMP2	0.14548781020580126
ZNF534	BLCAP	0.14547726369035074
TCF4	ATP11A	0.14547138669790233
FBXO17	PMAIP1	0.1454620883820867
ZNF672	PTS	0.14545001856278075
APLF	ACSF3	0.14544663248690567
EPN1	NAA35	0.14544015881563394
SLC38A1	ATP6V1D	0.1454313303147647
COL25A1	HEATR1	0.1454264592679388
CHD1L	MAML3	0.14542310496361127
ADPRHL1	GUSB	0.14542256464442815
ASTN2	UGP2	0.14542088522118835
FAM222A	ZNF430	0.1454039013155688
SFRP2	RELCH	0.14539958861177354
LAMB2	SFRP2	0.1453968045474899
MTRR	TAF1B	0.14539677576245807
SAMD4A	ONECUT2	0.14537487317057413
RAB11FIP1	MIEF1	0.14535796845358706
CALCRL	SERPINB6	0.14535537580390306
BOP1	PRDM11	0.14535470190232047
ZNF649	ZNF772	0.14534683050937158
OSGEPL1	MAP1B	0.14533462994870716
FANCC	RAD54L	0.1453340426095861
UAP1	HAUS5	0.14532707963836383
RAB5C	TXN	0.14532004401097143
SUGCT	GATAD2B	0.14531749062010016
ETFBKMT	CHCHD2	0.14530207775917803
DYNC1H1	LRRC28	0.14528985945951853
MTRR	ING2	0.1452864024409936
MANSC1	MIEF1	0.14528565506086782
MEST	ANKS3	0.14528478590946753
TNRC6C	WLS	0.14527081515337964
MYRF	BLCAP	0.14526696218647192
EMP2	UAP1	0.14522843199730318
HPN	COG2	0.1452221810269387
MTRR	TEAD1	0.14521842934602072
STMN1	PRDX1	0.14521795724840306
ING2	CD24	0.14520124960831454
GNA11	COL8A2	0.145197351965345
NELFB	UTP20	0.14519203069646316
MTRR	FBXO17	0.14518640363418459
CREB3	LMF1	0.145178477941877
CYS1	CYP46A1	0.14516992204015303
ADCY7	FBXL15	0.1451591216466254
MRM3	ZNF534	0.1451589521567868
TRAPPC11	LMLN	0.14514563919580614
HVCN1	VIM	0.14514462514960527
COL24A1	LMF1	0.1451246762487202
ADO	PTN	0.14511764842481817
DPP7	LRRC28	0.14510085705643
UTP20	SERINC2	0.14508902932722012
ZC2HC1C	MTCH2	0.1450708052340039
KCNJ13	NAA35	0.1450669486145893
ADCY7	FKBP15	0.14506320128225908
FRMPD3	L1TD1	0.1450394282204653
PAF1	COA5	0.14503601674699426
ADPRHL1	RABGGTA	0.1450194128362205
DKK1	SERINC2	0.14501361059552784
HAUS5	FBXO17	0.1449992966223245
LRP2	NFRKB	0.1449974631487065
MAP1B	TCF4	0.14498552549688362
UGP2	ZNF534	0.1449724262832743
COL25A1	ZNF57	0.14496933169795345
TSPAN33	CD24	0.14494854293656717
HVCN1	SDCBP2	0.14494027462202763
CYS1	ZNF821	0.1449392922838772
ACTG1	OSGEPL1	0.14493675933333622
APOOL	VIM	0.14492698645792457
B4GALT4	BNC2	0.144922515776596
COL24A1	FANCC	0.14491506091949444
PAF1	SULT1A1	0.14490628059811664
TUBA1B	ATPAF2	0.1448907539161601
C12orf29	UTP20	0.14487897069141045
GREB1L	OARD1	0.14487713708932898
CRYAB	CREB3	0.14487685966589373
SSC4D	RPTOR	0.14486806476139671
ZNF23	ACSF3	0.1448575533171855
ACAP1	PUDP	0.14485714544102615
HS6ST2	GID8	0.14485396014753282
HS6ST2	CHD1L	0.14484731330880893
FZD3	GREB1L	0.14483595688849002
SERPINB6	ZNF430	0.14483409784978765
ZNF107	NFRKB	0.14483051585236806
KRT18	CHCHD2	0.14479547436345003
GLE1	PMAIP1	0.1447846082578735
NOL4L	ARL6IP1	0.14478092666869294
TSPAN33	SLIRP	0.14477925075001621
CACNA2D3	FGFR2	0.14476822475157733
CRYAB	MAMDC2	0.14476665391855115
PPFIA2	TUBA1B	0.14476427036696804
TPT1	POMP	0.14475175066236287
FOS	CHD1L	0.14474591776042825
AP5Z1	PAK4	0.14473449695081658
ANKS3	DPY19L4	0.14472262406944014
SDHAF1	CCDC127	0.14472201911910773
SLC52A2	DBNDD2	0.14471356400516236
SLC35E1	CCDC153	0.14471207372302766
RABGGTA	POMP	0.14467465306515043
CCDC125	TUBA1B	0.14467328204553345
RNF217	FANCC	0.1446628406275258
SOX15	ING2	0.14464889980205775
TEAD1	KRT18	0.14463541900040616
BCHE	EPN1	0.14460689767150503
TMEM106B	RIOX2	0.14459883270023585
COG2	RPTOR	0.1445905629714865
ADPRHL1	RAB5C	0.1445790935101232
DCN	PAF1	0.14457353620130903
NNAT	WLS	0.1445674331147949
IGFBP5	TEAD1	0.14456160047609656
LMF1	PARM1	0.14455942483343887
DPP7	SOWAHC	0.14455535274283546
NAA35	TMSB4X	0.1445457941423396
NOL4L	TSPAN33	0.14454206997387947
OARD1	SCG5	0.14453401000559268
ZNF440	UGP2	0.14452607781097704
SEPHS1	RPTOR	0.1445100046057438
TAF1B	VIM	0.14450423947788388
PAF1	HSPG2	0.1444917269625915
TMSB4X	DBNDD2	0.1444724854196518
SDCBP2	CYP46A1	0.1444576991252897
HVCN1	NAA35	0.14443135511642627
EEF1G	PTPN23	0.14443074428580663
TPBG	MTRR	0.1444165998846846
CATSPERG	TRAPPC11	0.1444105703575724
ZNF107	DCN	0.14440948677407675
STMN1	FHIT	0.14437690138822962
PLPPR2	IGFBP5	0.14434929797452078
COL8A2	CCDC125	0.14433959693505993
DBNDD2	PRDX1	0.14433571929803632
RBP1	CLEC16A	0.14433453701084026
PACS1	FHIT	0.14432751951936573
RABGGTA	MIEF1	0.14432310809153595
TNRC6C	APOE	0.14432011743152273
TRAPPC11	ANKS3	0.14430204937918878
SPP1	ANXA2	0.14428234871915036
HAUS5	BIN3	0.1442803073044254
DLK1	MTCH2	0.14426899826414138
ZNF430	PLPPR2	0.14426014791832995
ACSF3	PROX1	0.14425419930550223
ZNF107	DKK1	0.14424353851095265
SPP1	MAGED4	0.1442341555989333
TXN	TUBA1B	0.14422606745518318
SYNRG	ZNF430	0.14421459022676147
ZNF275	RAD54L	0.1442118302492565
IGFBP5	SSC4D	0.1442050504805515
SERINC2	CLEC16A	0.1442037330646969
EFCAB7	APOOL	0.14418298915852532
HPN	CDR2	0.14417726812854625
PRDX1	HS6ST2	0.1441546983870243
PRSS35	HS6ST2	0.1441467999248567
SSC4D	DPPA4	0.14412974895822328
COL25A1	DCX	0.14411653838221264
IFT57	SIRT4	0.14409545965299486
PACS1	IFT57	0.14408442937097965
ZNF57	SEPHS1	0.144084304120587
TNN	SFRP2	0.14407980630930348
TNRC6C	SEPHS1	0.14405105156882358
OARD1	TAF1C	0.14404973547812114
EFCAB7	MT2A	0.14404225976587773
SMIM15	CYP46A1	0.14400748815725084
TNN	RABGGTA	0.14400721940024988
LMLN	LMF1	0.14400620616048565
ATG4A	TUBA1A	0.14399598888626278
KRT8	LRP2	0.14398763915741158
GPN1	TPBG	0.14398480333692082
MTRF1	SCGB3A2	0.1439821339898559
BLCAP	PLPPR2	0.14395494163015227
ZNF440	CLEC16A	0.14395403244801502
ATPAF2	SLC52A2	0.1439243975800963
ZMYM3	MARCKS	0.1439202105485588
TANC1	TUBA1A	0.14391836830290675
DHTKD1	SMAD2	0.14391164733759076
TNN	PAF1	0.14389306554533554
ING2	UGP2	0.14388944218082123
NME2	DHTKD1	0.1438468397504288
FHIT	MARCKS	0.1438449657733747
B4GALT4	APOE	0.1438395538616505
IFT57	DCX	0.14382453265160658
KCNJ13	TRIM36	0.1438181702226195
CCDC120	PROX1	0.14380656082809817
TANC1	NAA40	0.14379594178207028
DPY19L4	SLC52A2	0.14377322483189897
SDCBP2	CDR2	0.1437697315769793
ZNF23	AMT	0.14376904334532783
DPP7	RPTOR	0.14374802586157104
TMEM106B	OSTM1	0.1437390836519792
OPTC	EPN1	0.14371855228640293
BIN3	EPN1	0.14371784115612996
TNN	SERPINB6	0.14371772602490124
POMP	PARM1	0.14370912010805179
CHD1L	PTN	0.14370910847298038
SMCHD1	SOX2	0.14370244483250497
SCGB3A2	SOX2	0.14370114202701545
COL24A1	ARL6IP1	0.14368894019368533
MTRF1	MAML3	0.14368282545209826
RAB4A	MANSC1	0.1436690884643928
TAF1C	MT2A	0.14366577160600005
ARL6IP1	RABGGTA	0.14366190917865998
MTRF1	UAP1	0.1436605724750336
ATPAF2	ADO	0.14365483251143535
SNUPN	ZNF23	0.14365090151317234
DCN	FAM120AOS	0.14364976793529513
MBNL2	SDCBP2	0.14364192037241674
ONECUT2	TERF1	0.14359200130668945
PDZD8	SH3BGRL3	0.14358252879081354
FMN2	FTL	0.14358154791370026
HSPE1	BCHE	0.14357749685100651
HAUS5	ACAP1	0.14357203782067168
DBNDD2	PTPN23	0.14355939274407722
GRM8	LRP2	0.1435518753009655
GLE1	ACSF3	0.14352115886417247
LMLN	CACNA2D3	0.14351707117318735
TACC2	DACT1	0.14350691544570157
SLIRP	PTPN23	0.14349186541166872
BCHE	CRYAB	0.14349138316141152
ADCY7	SMIM15	0.14347831683631715
RAB11FIP1	VIM	0.14347559088069897
RPTOR	SSC4D	0.14346951559799215
FAM49A	MTRR	0.14346862419923218
UTP20	SLIRP	0.14346262232365922
PLPPR2	CCNL1	0.14345814898218662
DPY19L4	ZNF430	0.14345621813415904
APOE	ZNF534	0.14345520991030347
DPP7	ZNF534	0.1434435554671755
CACNA2D3	OSGEPL1	0.14343392155337123
CHD1L	RBP1	0.14342134595696082
MTR	PLPPR2	0.14338969274280072
DCX	FTL	0.14337939790502913
CYP46A1	ZNF461	0.1433654797492171
PTN	ANKS3	0.14334658502502615
ATP6V1D	ZNF672	0.14334248244697445
SEPHS1	AMT	0.14334131081143536
SH3BGRL3	NOL4L	0.14331792735111576
RAD54L	AP1S2	0.14331736129692932
SERPINB6	ADPRHL1	0.14330898910451334
PROX1	ZC2HC1C	0.14330079876550286
TMSB4X	ANKS3	0.143284969392192
ZNF57	GPN1	0.143258690043609
FBXL15	DYNC1H1	0.14324686219854377
CYB5RL	ASTN2	0.1432406581196719
CUEDC1	PABPC1	0.1432270402165146
SH3BGRL3	CACNA2D3	0.14322355218691685
PPP2R5E	TMSB10	0.14321890861693173
PMAIP1	DHTKD1	0.14321343907915451
DBNDD2	BOP1	0.14321009138726076
STMN1	WLS	0.14320988664186285
CHD1L	SMIM15	0.1431972013122373
SCG5	LUM	0.14318246301080398
PRDM11	ZNF672	0.1431527016515729
NFRKB	PABPC1	0.1431486951348423
FTL	RNF182	0.14313959957247768
COA5	PTPN23	0.143131103312146
F11R	NAA40	0.1431185414660018
TNRC6C	CRYAB	0.14311016781112715
SOX2	ATP6V1D	0.1431027420858383
ATP11A	B4GALT4	0.14309217986975792
MRM3	SSC4D	0.1430883772707695
HMGA2	CALHM6	0.14308468159827198
ZNF461	ERCC5	0.14307213917054645
OARD1	SLC52A2	0.14307043286368168
NDST4	PROX1	0.14306802236082675
SDCBP2	APOE	0.14306790050945137
SLC35E1	HLA-DMA	0.1430671193146174
TAF1C	HSPE1	0.14306680756100645
KIF3B	SERPINB6	0.14306272195787942
PEG10	RAD54L	0.1430514090105958
MYRF	PARM1	0.14304893357350293
FANCC	MAML3	0.14304803105979258
BCHE	LRRC28	0.14301443127919486
WLS	CD24	0.14300891477154282
C12orf29	SMIM7	0.1429996078787964
SPP1	ACBD5	0.14299397257879928
GREB1L	DCAF1	0.14298731042124707
IGFBP5	BCHE	0.14298665170200914
ZNF440	CREB3	0.1429783140931171
SBK1	PTS	0.14297673875816871
SZT2	PAK4	0.14296572786386227
GATAD2B	STMN2	0.1429600766760519
DYNC1H1	WLS	0.1429589355453832
ZNF23	CCDC127	0.14295630491634578
ASTN2	RNF217	0.14294608855271188
CCDC125	ATPAF2	0.14293992109389445
MTCH2	ADCY7	0.14293723437434763
TUBA1B	ING2	0.1429060497308893
COX7C	PLEKHB2	0.14290560313313524
SNRPN	LMF1	0.14290505087211203
NFRKB	MT2A	0.14290047040773096
ZNF672	TEAD1	0.14289108420086286
ZNF23	SEPHS1	0.1428677511878744
STMN2	HEATR1	0.14286050108943507
BOP1	ANKS3	0.14283048529466022
AP1S2	TXN	0.1428247253953104
TNN	SNX21	0.142823962203918
HAUS5	TRAPPC11	0.14280531170191743
ZNF440	CATSPERG	0.14279952640830124
FTL	TNN	0.14279773369254123
GUCD1	FZD3	0.14278424494935035
RBP1	DPY19L4	0.1427679553311409
TNRC6C	COL8A2	0.14276686966945754
HMGA2	VARS	0.14276665573818506
CATSPERG	SEPHS1	0.1427609385592414
TXN	UTP20	0.14274988388131735
CHD1L	HEMK1	0.14274886426423056
SNRNP40	FANCC	0.14273754874484448
GPR135	RAB1A	0.14272235414666484
ZMYM3	FHIT	0.14271863409839608
ERP44	TERF1	0.14269986294840328
MYRF	MRM3	0.1426983013887231
SYNRG	ZNF701	0.14269373301682442
RAB4A	ZNF787	0.14269361392068797
RNASEH2A	COG2	0.14269135098397462
DACT1	BLCAP	0.14267637958844925
EIF2B4	C12orf29	0.14267061227500447
SLC35E1	WRN	0.14266522914308882
TNRC6C	DCN	0.1426634988204119
AMT	NFRKB	0.1426606454696362
PRDM11	VIM	0.14265772467753934
HM13	EPN1	0.14264927292527824
NNAT	FMN2	0.14263933859331093
RAB1A	CD24	0.14262995547374152
ONECUT2	DPPA4	0.14262863694825756
DCAF1	SULT1A1	0.14261059843212165
HS6ST2	PABPC1	0.1425977092548019
FBXL15	CACNA2D3	0.14259675091375912
SOWAHC	PUDP	0.14259003141445378
BNC2	DPPA4	0.14257834731391894
GATAD2B	CACNA2D3	0.14253345191267291
TAF1C	CLEC16A	0.1424954209993114
HEATR1	VARS	0.14249408502039318
DCX	DKK1	0.1424810809983523
TPT1	TANC1	0.14247543216016548
STMN2	SLC52A2	0.1424740644536966
CLPSL2	ACSF3	0.14247298075274084
EMP2	ZNF772	0.14246999024386445
ZC2HC1C	CYS1	0.1424624358414251
FAM49A	SDCBP2	0.14244928637456195
TPT1	GREB1L	0.14243193001279528
HSPE1	CYS1	0.142423263154107
SH3BGRL3	TAF1C	0.1424230664492833
C5orf49	TAF1B	0.14241938803782705
CCDC86	CYP1B1	0.142419053846774
ZNF701	ACSF3	0.14238955781719387
TNN	EIF2D	0.1423869644837815
SAMD4A	PEG10	0.14235911070091584
CREB3	PMM2	0.1423577450901645
UAP1	GREB1L	0.14234870123259522
CD24	PARM1	0.14233506022018688
ZNF787	ADCY7	0.14233124210068301
TERF1	RELCH	0.14229975751473126
PLPPR2	GPR135	0.1422900832498897
TANC1	CLPSL2	0.14227272342417258
MAMDC2	PPP2R5E	0.14226610310860777
ONECUT2	MTRF1	0.14224309332926677
MRM3	PRDX1	0.14223630940686002
COL3A1	SMAD2	0.14223208414191119
SIRT4	ANKS3	0.14217507452788666
LMLN	PLEKHB2	0.14216524711329553
EPN1	GATAD2B	0.14213477167429814
SUGCT	CDH2	0.1421295130157055
GPN1	SCGB3A2	0.14211998987237195
ATPAF2	DCX	0.1420941189522049
C5orf49	SBK1	0.14208586034710602
ARL6IP1	NOL4L	0.14206474391992624
GPN1	ZNF649	0.1420602320637204
GREB1L	GLE1	0.14205513972195907
ASTN2	SH3BGRL3	0.1420548511615657
PLEKHB2	C12orf29	0.14205147443460298
MIEF1	ZNF672	0.14203884037696457
PROX1	SBK1	0.14203697928688333
SEPHS1	DHTKD1	0.1420342080994205
DPYSL5	GNA11	0.1420285395250299
TPT1	MYRF	0.14202565643386425
LRP2	PRDM11	0.14200474329486573
HEATR1	ZC2HC1C	0.1419971301769922
VIM	CYB5RL	0.14199668936145554
TRAPPC11	PPP2R5E	0.14199066342747674
ZNF23	FTL	0.1419831689543824
ACAP1	PROX1	0.14195778705861678
BNC2	OPTC	0.1419471728420758
UGP2	NAA40	0.1419372423633201
NAA35	CACNA2D3	0.14193196930645516
LRRC28	PACS1	0.1419181353472837
APOE	ATG4A	0.14191312735487832
HM13	HEATR1	0.14190085216955253
F11R	FAM49A	0.14189792270999615
F11R	NAA35	0.1418941687452541
TAF1C	FAM222A	0.14188527671621634
PABPC1	MBNL2	0.14188329185791343
KRT8	PRDX1	0.1418823931125889
SERINC2	LAMB2	0.14187391116756792
STMN2	NAA40	0.14185014409535976
CCDC86	HSD17B1	0.14184935605120702
HLA-DMA	ADPRHL1	0.14184855220655065
KCNQ1	DBNDD2	0.14183744497576956
ZNF772	RABGGTA	0.1418276101086288
ONECUT2	FHIT	0.14181403597216707
ZNF821	FAM49A	0.14179794452961686
TRAPPC11	MANSC1	0.14179440076642538
COX7C	NAA30	0.14178461124264846
SLC38A1	LRRC28	0.14177004532890633
SERINC2	MEST	0.14176625464942796
LMLN	COMMD7	0.14175678883811926
NAA35	COL8A2	0.141735246252253
WLS	LUM	0.1417196927713169
AMT	LMF1	0.141680623905464
EIF2B4	DCX	0.14167781137499205
UGP2	SMIM7	0.1416777520696023
ZNF672	OPTC	0.14166625224104892
STMN1	TAF1C	0.14166216912627427
HMGA2	TUBA1B	0.14165254822126064
CCDC153	PLEKHB2	0.1416437265467634
SNUPN	SSC4D	0.14164206157609166
TMEM106B	ATP6V1D	0.14163307935521524
COMMD7	GREB1L	0.1416074790946581
SNRNP40	NAA30	0.14159629703410798
HAUS5	ZC3H13	0.14159132811694627
PEG10	HSD17B1	0.14158941956637627
NREP	ACBD5	0.14158520885141979
TDGF1	LMLN	0.14156755727396347
FTL	COA5	0.14154026630061245
ONECUT2	MRM3	0.14152838851379482
HVCN1	MEST	0.14152736224852352
ACTG1	MYRF	0.14150897032790027
LUM	ZNF772	0.14150841350260676
HLA-DMA	UBXN2A	0.1414913393625424
MTRR	PPFIA2	0.14148263655816018
MBNL2	MEST	0.14147675173060484
SMIM7	PABPC1	0.14147485796376016
RAD54L	C12orf29	0.14146491200345582
SBK1	SCGB3A2	0.14144453299010193
MAP1B	DBNDD2	0.14143409466548088
LMF1	KRT8	0.14143326716270066
TUBA1B	CLPSL2	0.1414258571781399
NOL4L	GUCD1	0.14141167292767254
MTRF1	FOS	0.1414053483848972
COL8A2	TRAPPC11	0.14139992293419926
ZC2HC1C	TRIM36	0.14139861471365014
TMSB10	PAF1	0.14137575848117256
ADCY7	GID8	0.14136115005354988
POMP	FAM222A	0.1413569783560202
NFRKB	HLA-DMA	0.1413447690209765
CCDC120	SIRT4	0.14134096122360665
NOL4L	CYB5RL	0.14134080099936303
HLA-DMA	MAP1B	0.14130098386218057
MYRF	SNUPN	0.14129187835821302
DACT1	CCDC120	0.14121897423418114
UAP1	FKBP15	0.14121548636284578
ZC2HC1C	L1TD1	0.14120810801047037
ZNF672	TUBA1A	0.1411824044470288
SOWAHC	ANXA2	0.14118052760046945
SBK1	DPPA4	0.1411800761332546
TSPAN33	ZNF57	0.14117925061366934
TACC2	DPP7	0.14117756087407757
PEG10	PTN	0.14116358912393537
EIF2D	UGP2	0.1411565558982096
DNMT3B	MEST	0.1411540555474637
SBK1	L1TD1	0.14115356680692567
CACNA2D3	PTS	0.14115112395489685
NOSTRIN	LAMB2	0.1411445994740044
COG2	GLE1	0.14114135331793434
FHIT	VIM	0.14111976442634364
FKBP15	UGP2	0.14111899933628946
APLF	DACT1	0.14110755982804618
ZNF649	FANCC	0.14110123622115653
NOL4L	TERF1	0.1411003612489999
NDST4	UAP1	0.14109657298313433
FBXL15	BLCAP	0.14108520549653106
MIEF1	ZNF430	0.1410823422663825
CCNL1	SOX2	0.141072210879825
CYS1	SFRP2	0.1410712548812664
ZNF275	RAB5C	0.14106582947562224
BLCAP	EFCAB7	0.1410657557015314
FAM13A	PEG10	0.14105780722261416
PLPPR2	LMF1	0.1410393429299598
HVCN1	NME2	0.14103934227592457
EIF2D	KRT8	0.14103897803742266
EIF2D	VIM	0.14103253841899863
EIF2B4	SCGB3A2	0.14102806602915405
ING2	CCNL1	0.14101465535028052
FMN2	SLC52A2	0.14101161322953568
PUDP	WLS	0.14101015146339943
PRDM11	TEAD1	0.14100338959887748
AP5Z1	RAB4A	0.140993597656881
HTRA2	CCDC120	0.14099297909715186
FAM13A	AMT	0.14097833862652337
PPP2R5E	MTRF1	0.14093631958453035
CCDC125	CREB3	0.1409268910115278
MRM3	MAGED4	0.14090959489475563
TUBA1B	BOP1	0.14090957408436916
TAF1C	TSPAN33	0.14090370188750032
BCHE	COL8A2	0.14089738104064903
FHIT	BCHE	0.14089288753913537
GREB1L	FAM49A	0.1408697075628548
ZNF430	UGP2	0.14085282546341837
APOOL	CYP46A1	0.14083696856057049
HAUS5	FBXL15	0.14083660594935654
PLEKHB2	NME2	0.14083396648999358
BOP1	RIOX2	0.14083341875242006
TCF4	NAA35	0.14083064876896573
CDR2	NME2	0.14082625724495676
FMN2	NFRKB	0.14082297639231892
GNA11	ACAP1	0.1408175588310398
ZNF772	HAUS5	0.14080504737916766
SLC38A1	GRM8	0.14080180533346567
FAM13A	FAM120AOS	0.14079113755338282
SEPHS1	FHIT	0.1407805934045194
EFCAB7	AP2S1	0.14077858278147495
SZT2	COMMD7	0.14077492391246074
STMN1	NNAT	0.14076801997447533
ZNF649	KCNJ13	0.1407541721182108
APLF	CACNA2D3	0.1407533700924208
COL3A1	OPTC	0.14072899240284614
FRMPD3	RAD54L	0.1407250589105286
SNUPN	F11R	0.14072488661745966
ONECUT2	PRDX1	0.14072046172414124
SNRNP40	ZNF534	0.14071619737538896
DACT1	SLIRP	0.140704865665985
CLPSL2	CHD1L	0.14070274679442193
TDGF1	TANC1	0.14069124683292217
ZNF107	SOWAHC	0.14068736716621666
TNRC6C	SFRP2	0.14067679520497747
C12orf29	F11R	0.1406646714384447
CLEC16A	CRYAB	0.1406406483889326
YPEL2	GPR135	0.14063858912638563
TACC2	CRYAB	0.14061125480079895
SPP1	NNAT	0.14061053531281406
APLF	NAA30	0.14060841062823998
KIF3B	GUCD1	0.14060598390107268
DPP7	ERCC5	0.14059404363522734
COX7C	PRSS35	0.14058905442466185
VARS	SBK1	0.14055999469747435
ZNF821	GUSB	0.14055452605241947
FOS	PPFIA2	0.14054714415111208
MANSC1	SOWAHC	0.1405421413033812
SLC35E1	CALCRL	0.14053804714500479
TAF1B	GNA11	0.14052667571333666
HAUS5	CALCRL	0.14052104723191353
CCNL1	LMLN	0.14050395075394215
SLC38A1	RAB11FIP1	0.1405018532828266
MIEF1	TANC1	0.1404989327042836
