TF	target	importance
SCGB3A2	VIM	0.21203708973734478
CAB39	TRIM36	0.21203667134196374
TMEM106B	MARCKS	0.21203447188465144
TUBA1B	ERCC5	0.21202641562155852
PROX1	ANKS3	0.21200784291479915
TRIM36	BLCAP	0.21200607875059305
ING2	C5orf49	0.21198168654818805
RIOX2	CLPSL2	0.21198137512051224
TAF1B	VIM	0.21196656550957402
NELFB	SLIRP	0.2119662042101943
PAK4	KCNJ13	0.2119465053305921
GREB1L	YPEL2	0.21194413296731057
C5orf49	PARM1	0.21194273528511506
FANCC	FRMPD3	0.21193983381599724
TUBA1A	TANC1	0.21193831097096696
WRN	POU5F1	0.21193396498491024
ERCC5	MBNL2	0.21193098999018686
COX7C	WDR49	0.2119276303313893
NAA40	SLC52A2	0.21192538057729196
PDZD8	CALHM6	0.21190471446285197
CCDC120	TUBA1B	0.21189315082028437
RNASEH2A	MARCKS	0.21189267233390957
CYP1B1	PRSS35	0.21187809547854597
MEST	TRIM36	0.2118735451272496
KCNQ1	PMAIP1	0.21186447559446894
PLEKHB2	ETFBKMT	0.21186005101683425
THEM6	CD24	0.21183479018087734
SOX15	GUCD1	0.21183377606723616
DACT1	SCGB3A2	0.2118294361006759
VARS	PPFIA2	0.21182882730109076
ZC2HC1C	PRSS35	0.21182144572713416
COMMD7	FAM49A	0.21181265259212265
TNN	KCNJ13	0.21178557806359127
DHTKD1	SZT2	0.21177463168423968
SBK1	OSTM1	0.21177221205603214
B4GALT4	COX7C	0.21177071788354604
PPP2R5E	SLIRP	0.21176577800035515
DBNDD2	MAGED4	0.21176188332744145
GLE1	PUDP	0.21173621356384265
ZC2HC1C	ATPAF2	0.21172511890914128
UTP20	IGFBP5	0.21172473006449852
BLCAP	RPTOR	0.21172251415310203
PROX1	TMEM106B	0.21172178525129545
SOWAHC	TRIM36	0.21171816094208543
ACAP1	CLEC16A	0.21169585042444453
KCNN1	ERP44	0.21169289567555938
GNA11	DYNC1H1	0.21168042955060853
RNF182	FANCC	0.21167486430084487
SMCHD1	EEF1G	0.21162804775790936
MBNL2	HSPG2	0.21162453707650294
BIN3	SMIM15	0.21157845585403778
RAB11FIP1	GPN1	0.2115528566167484
YPEL2	NELFB	0.2115465543348027
RELCH	GNA11	0.21150472223554057
TUBA1B	MAMDC2	0.21149669854119865
ASTN2	HTRA2	0.2114524124486017
TUBA1A	ZC2HC1C	0.21144676693889944
CAB39	HSPG2	0.21142117645145966
ACAP1	SLC38A1	0.21141294199087637
TPT1	COG2	0.2114068421749815
GATAD2B	KRT18	0.2113944737819444
TXN	LMF1	0.21137668074048643
ZNF430	ANXA2	0.2113555601877763
ZNF107	ANKS3	0.2113481719680131
YPEL2	TNRC6C	0.21134690105770573
DHTKD1	TANC1	0.2113437279878949
RABGGTA	NOSTRIN	0.21133185024604398
TAF1C	CCDC125	0.21132868091677703
MAMDC2	TAF1B	0.2113273370459135
APOOL	PLPPR2	0.21132214192492335
MANSC1	ZC2HC1C	0.21131833876848388
F11R	MRM3	0.21130465634272919
SMCHD1	KRT18	0.21129954484925217
APLF	HMGA2	0.21129794221002327
CCNL1	NNAT	0.21128519275619562
SOX15	TMEM106B	0.21128329739152135
FOS	ERCC5	0.2112440399338803
ING2	ZC3H13	0.21123432344849913
NDST4	ZNF23	0.21123415058026465
TMSB10	CYB5RL	0.2112324706222973
MTRR	CYB5RL	0.2112039199907683
GPN1	YPEL2	0.21120202158590498
LMLN	STX18	0.211193238426628
HVCN1	CCDC127	0.21119126137892588
CYB5RL	RNASEH2A	0.21118719594284585
SNUPN	CHD1L	0.21117982442214991
TPT1	PUDP	0.21115641754545328
TUBA1A	CAB39	0.21115430057427675
OARD1	RNF182	0.2111494215901987
MRM3	OPTC	0.211140477914878
CCNL1	C12orf29	0.21112957118921324
BIN3	SDCBP2	0.21112025797110612
WRN	UTP20	0.21110198843623243
CCDC120	CACNA2D3	0.2110978710872864
ZNF507	AP5Z1	0.21109727802019942
COG2	B4GALT4	0.21109559034862063
POMP	COL8A2	0.21109497090398838
TEAD1	SYNRG	0.21109403172297972
FKBP15	MAMDC2	0.21108063896516913
DPY19L4	PTS	0.21107080700561648
FAM49A	FKBP15	0.21104200230822925
AP5Z1	COL25A1	0.21103682453540118
SDCBP2	MAMDC2	0.21102794909875328
THEM6	MTRF1	0.211012584249323
BOP1	RNF217	0.21101038035904418
TMSB4X	F11R	0.2110035032060315
KIF3B	TMSB4X	0.21097633578410724
DNMT3B	MBNL2	0.21097301307119198
TPBG	KCNN1	0.21096805184035994
TAF1B	B4GALT4	0.21096167509795632
TUBA1A	SULT1A1	0.21094344099582946
TERF1	TEAD1	0.2109328247088242
SUGCT	SEPHS1	0.2109230655901598
SZT2	IGFBP5	0.21087709913865255
ZNF57	CYP46A1	0.21087454833185168
ACSF3	FANCC	0.21086498416536073
ARL6IP1	NDST4	0.2108637353763771
CHD1L	NFRKB	0.21084674306815748
TUBA1A	FZD3	0.21082168567560008
HLA-DMA	NOSTRIN	0.21082029947694128
SBK1	SMAD2	0.21081613806162042
NDST4	CAB39	0.21081273792867286
RAB4A	RIMS2	0.21079859932924494
TDGF1	FHIT	0.21079214458156442
APOE	ZNF57	0.21078703162886375
PLEKHB2	FGFR2	0.21078442757879234
NAA30	NELFB	0.21077976257797335
COA5	POMP	0.210774183668795
TACC2	MTRF1	0.21076340715757577
EIF2B4	TRAPPC11	0.21075327476395903
SYNRG	DPPA4	0.21074127302861562
SDCBP2	AMT	0.21068153117792496
SCG5	EMP2	0.21068001377155918
BNC2	MANSC1	0.2106508890758608
ANKS3	CHCHD2	0.2106454074676635
THEM6	CCNL1	0.21064141667578024
FAM49A	C12orf29	0.21063411898886827
OSTM1	DPYSL5	0.21062908939051714
PLPPR2	FHIT	0.21058192871088532
APOE	LRRC28	0.21056323968199722
PPP2R5E	FRMPD3	0.2105631886862389
ATPAF2	PTPN23	0.21055263626407578
MAML3	CCDC125	0.21054637042859717
ZNF772	SLIRP	0.21054444026163618
SOWAHC	HEATR1	0.21054336991239303
RNF182	SMAD2	0.21053810250786595
CDH2	LUM	0.21052830880312312
PRDX1	RIMS2	0.21051909397903124
BIN3	AP5Z1	0.21044161378913692
LRRC28	ACSF3	0.21042441855340185
CCDC153	FZD3	0.21039126602809194
PTN	WLS	0.21038628265901976
NNAT	TANC1	0.2103801696329581
CYP1B1	EFCAB7	0.21037652365887746
MIEF1	APLF	0.2103745761522237
YPEL2	SMAD2	0.2103624784736244
UGP2	EPN1	0.21034270929582743
PUDP	FTL	0.21033779963622906
B4GALT4	TEAD1	0.21031674297598368
COL24A1	HAUS5	0.21030759956048467
NAA35	CRYAB	0.21028642959631533
LMF1	CREB3	0.21027651149096988
PPP2R5E	FAM222A	0.21026066941795932
POMP	TANC1	0.21023670368610411
AP2S1	SAMD4A	0.21020641076571217
DACT1	DBNDD2	0.21020144401511084
FAM222A	TXN	0.21017849646621725
WLS	ZNF787	0.2101691940859835
DCX	PAF1	0.2101480451790679
UAP1	TXN	0.21014597005866814
ING2	ASTN2	0.21013558840425547
CYP46A1	FHIT	0.21012806976635268
THEM6	ONECUT2	0.21012620352711722
SOX15	EFCAB7	0.21011984800383518
SMIM7	SBK1	0.21007259961092734
SNX21	B4GALT4	0.21005837159519897
LMLN	FAM120AOS	0.21005368448080347
DKK1	STMN2	0.2100258602651545
ZNF430	KCNJ13	0.21000496705201852
COMMD7	COL24A1	0.20999881919161711
MARCKS	ZNF461	0.2099863359085976
EIF2D	ZNF534	0.2099750890493061
MTRR	POU5F1	0.20997264194660695
GID8	YPEL2	0.2099571910647832
NAA40	DPPA4	0.20995710330973055
EIF2B4	PPFIA2	0.20992895157033
MEST	ZNF821	0.20990085448170243
CCDC86	MAMDC2	0.20989832643628928
KCNN1	HAUS5	0.2098946862652772
STMN2	AP2S1	0.20989325813835072
FAM13A	CHCHD2	0.20989325451708146
ATPAF2	C5orf49	0.20987119739177243
CD24	SZT2	0.209855277578981
FOS	CACNA2D3	0.20985221948661864
DLK1	OPTC	0.20981460222486648
ZNF275	TUBA1A	0.20979042001333806
CHCHD2	ZNF821	0.20977884422053683
BNC2	UAP1	0.20977178396754284
HAUS5	TRIM36	0.20976781654390092
EMP2	ZNF772	0.20976391364306377
PMAIP1	APOE	0.20975749335300997
PARM1	MTRR	0.2097574896301453
GREB1L	HLA-DMA	0.20974545062354727
KCNQ1	CDH2	0.20973551271522142
FMN2	PDZD8	0.20972668132235553
ETFBKMT	PUDP	0.20972008723710933
SOX2	FHIT	0.20971344084508303
SERINC2	CUEDC1	0.20970441686008018
SOX15	CDH2	0.20968885917759322
ASTN2	BNC2	0.20968801671326837
ATP6V1D	HM13	0.20968677530866345
NELFB	UGP2	0.20968479524245162
GREB1L	PAK4	0.20968269510787368
DHTKD1	NREP	0.20967551820817576
DPPA4	SLC35E1	0.20967229327247355
COMMD7	NREP	0.2096460591573635
ASTN2	CKB	0.20963272248650158
FZD3	CLEC16A	0.2096285165971355
TMEM106B	BOP1	0.20962252649185925
CYP46A1	HM13	0.20960578531355645
TUBA1B	PRDM11	0.20960452327070045
CYP1B1	CCNL1	0.20960201037816623
FZD3	ZNF821	0.2095784599626561
CDH2	TAF1B	0.20957031415310534
TSPAN33	PMAIP1	0.20956788497919565
FAM49A	SAMD4A	0.209547810118852
PMM2	STMN2	0.20954464093248548
PPP2R5E	NFRKB	0.2095339779903347
FRMPD3	ANXA2	0.20952845980815557
BOP1	UGP2	0.20951027832745722
STX18	CCDC125	0.20951008612575223
GNA11	COL24A1	0.209495678320698
LIN28A	CCNL1	0.20948910662574272
PTS	SUGCT	0.20948354275303369
NAA35	CUEDC1	0.20947925920748672
FZD3	MAML3	0.20946838210385862
ZNF787	TRIM36	0.2094283275275385
SYNRG	ONECUT2	0.20942739908626118
SERINC2	SDHAF1	0.2094078964741664
CRYAB	TACC2	0.2093994214790639
SLIRP	MANSC1	0.2093975437062772
DCX	C5orf49	0.209392262462737
COL24A1	SNUPN	0.20939042150064935
BOP1	MAGED4	0.2093725629680505
ZMYM3	LUM	0.20936072350396395
LRRC28	MTCH2	0.20935381540290032
FANCC	HS6ST2	0.20934889227511405
MBNL2	CACNA2D3	0.20932494674068494
BOP1	HLA-DMA	0.20931459868108288
EPN1	SSC4D	0.20930987788568214
LRP2	ZNF787	0.2092929242609533
ZNF534	MYRF	0.2092674960956652
NAA40	COL25A1	0.20926676956321918
ZNF772	HM13	0.20926300136268686
ASTN2	LUM	0.20924114808477923
OARD1	CAB39	0.2092388778975259
TUBA1A	TMSB10	0.20923644690671045
MTRF1	CCNL1	0.20922518440231325
ZNF440	SOX15	0.20922062897882357
TERF1	EFCAB7	0.20920247989040336
TPT1	OSTM1	0.2091960396004219
OARD1	STX18	0.20919064689832023
MT2A	THEM6	0.20918960107907159
OSGEPL1	SUGCT	0.20918873352823372
ZNF275	BNC2	0.20918027007298207
SNRNP40	GLE1	0.2091797105322844
C5orf49	SOX15	0.2091684427491762
STMN2	SERINC2	0.20916705712043324
LAMB2	TMSB10	0.2091588575847531
LUM	DYNC1H1	0.20915574222636485
GLE1	PTPN23	0.2091547258468509
EPN1	FRMPD3	0.20914112157947798
FHIT	NREP	0.20914035984620194
TXN	FBXL15	0.2091374278017477
SMIM7	CYB5RL	0.20912866953680764
ADPRHL1	UGP2	0.2091164603392326
POU5F1	MAP1B	0.20911533158625947
UTP20	ONECUT2	0.20910179885553476
OARD1	TPBG	0.20910155031354064
LAMB2	ASTN2	0.20909210563624783
MAP1B	ANXA2	0.20906455796750556
RNASEH2A	ZMYM3	0.20905672850679005
ERP44	ADPRHL1	0.2090556812820622
SH3BGRL3	BLCAP	0.20905521753842424
GATAD2B	TMEM106B	0.20905110795991694
HMGA2	SBK1	0.20904558540589663
ANKS3	NFRKB	0.2090448593961836
SUGCT	ZNF649	0.2090425796853777
DLK1	IFT57	0.20902729590523603
COL3A1	FANCC	0.20902283329441446
SMIM7	SULT1A1	0.2090138614553056
ATP11A	SOX2	0.2090117427036724
ING2	DPPA4	0.2089989135855283
MANSC1	GID8	0.2089922658801547
PROX1	BCHE	0.20897102079171875
AP2S1	F11R	0.20896326445499638
B4GALT4	SOWAHC	0.20894952046238655
LRRC28	LAMB2	0.20894363607751915
FZD3	SPP1	0.20894093114266943
PTPN23	KIF3B	0.20893934948699072
MTRF1	COA5	0.20892954926282592
COL25A1	BIN3	0.20891656514027446
CLPSL2	HSPG2	0.20888677812788198
CYS1	PRDM11	0.20888287132498728
MANSC1	FAM49A	0.20885923759376362
TNRC6C	LMLN	0.20884931454659025
ZNF649	OARD1	0.20884428673650904
GUSB	SYNRG	0.20884149879464858
RNF182	CLEC16A	0.20883536707554906
ZNF440	C5orf49	0.20883309905384553
LMF1	IGFBP5	0.2088087080601744
CYB5RL	MTRR	0.20880543687018457
NFRKB	MTRF1	0.20880064999935413
CATSPERG	SNUPN	0.20879790627957842
DPPA4	HEATR1	0.208790889061611
FBXO17	COL25A1	0.20875303514256258
MTRR	ATP11A	0.20873459564524097
COL24A1	ZNF534	0.208729332560328
VARS	SOX15	0.20871315006463143
DPY19L4	SNRPN	0.20871127964882613
ZMYM3	ACSF3	0.2086991945546026
FMN2	CLEC16A	0.2086918727497081
PROX1	DPYSL5	0.20868567097997417
UBXN2A	CCDC153	0.20867488596153635
PDZD8	HPN	0.2086544718910461
AP2S1	EFCAB7	0.20863481666123954
CRYAB	PRDX1	0.20862967124103432
PRSS35	NOSTRIN	0.20862023688895168
SSC4D	COL25A1	0.20861982305075719
STMN2	GNA11	0.20861429854623853
CYB5RL	ZNF507	0.2086019972831287
NOSTRIN	SMAD2	0.20859902004794528
OSGEPL1	COL8A2	0.20859551786460961
GPN1	ETFBKMT	0.20859092119269526
KCNJ13	RNASEH2A	0.2085872927868384
HAUS5	IGFBP5	0.20858515123522636
FGFR2	TERF1	0.20857920011330344
NAA30	NME2	0.2085728748107232
PARM1	WLS	0.20856822740327924
SDCBP2	NREP	0.20855635636372302
SERINC2	FAM120AOS	0.2085453937571365
RAB5C	KRT18	0.20853667207973792
WRN	BIN3	0.20853203915653923
ONECUT2	SYNRG	0.2085058908329862
CUEDC1	NREP	0.20850565743989602
LIN28A	DHTKD1	0.20849532005424357
MTCH2	SERPINB6	0.20847627086773451
SIRT4	PAK4	0.20842914792123643
THEM6	NREP	0.2084091114396703
RIMS2	TCF4	0.2084087148949598
PTPN23	NAA40	0.2084078292710275
SNUPN	ATPAF2	0.2083985883742919
GPN1	SLC35E1	0.20839257219519963
GRM8	ZMYM3	0.20839006816430755
KCNJ13	NELFB	0.20837847668441956
DACT1	SLC35E1	0.20836422583292707
APOE	PTS	0.2083591730172124
CATSPERG	ZNF507	0.20833749419424044
PEG10	SLC52A2	0.20833571803756845
KRT8	CREB3	0.20832733037416118
DLK1	TMEM106B	0.20831950432382967
FRMPD3	GPR135	0.20831759217649695
EMP2	CAB39	0.20831081061500203
ZMYM3	ZNF275	0.20831057960033605
ERP44	FHIT	0.2083039522114921
ATPAF2	FAM13A	0.20830179228706505
OARD1	POMP	0.20825206831685505
ZNF672	NOSTRIN	0.2082475251639299
COMMD7	SMAD2	0.20823615374126592
FOS	TXN	0.20821255290012752
RELCH	BCHE	0.2081975073628822
PAK4	SOX2	0.20819334524567265
TRAPPC11	MEST	0.208185725279895
DPY19L4	DKK1	0.20816267147551637
HSPG2	ETFBKMT	0.20815840275196126
THEM6	NAA40	0.20814878985577306
PLEKHB2	UAP1	0.2081394927537396
HAUS5	GNA11	0.2081322230683911
KCNN1	POMP	0.20812852238516752
EEF1G	NAA35	0.2081031728185411
SMAD2	CAB39	0.20808611312570777
TERF1	LRP2	0.20808028035127638
LMF1	NME2	0.20806811244052342
ZNF440	CACNA2D3	0.20806618551288542
SBK1	CCDC153	0.20805008808950332
MRM3	ZNF507	0.2080430474670754
CDH2	BLCAP	0.20803047937068547
MIEF1	APOOL	0.2080252758037951
PPP2R5E	ING2	0.20800806553435444
HM13	DCAF1	0.20798423580265937
GUSB	CHCHD2	0.20797649190683215
PTPN23	PARM1	0.2079752206199775
SNX21	GATAD2B	0.2079747971822669
SDCBP2	NDST4	0.20794364405357144
MRM3	DYNC1H1	0.20792699331933714
FAM120AOS	SCG5	0.2079220946342016
CCNL1	CALHM6	0.20791905646544243
EIF2B4	STX18	0.20791314941620248
DPY19L4	SPP1	0.20790874188249694
COMMD7	LRP2	0.20790538983450776
TMSB4X	TEAD1	0.20789709437270065
TDGF1	TEAD1	0.20789695346601225
CDH2	APLF	0.20787754629985897
GUCD1	MANSC1	0.20787610713975496
FAM49A	DPY19L4	0.2078571203867031
CHCHD2	RAB11FIP1	0.20784946580937
FKBP15	WLS	0.20784013002752832
PDZD8	COL25A1	0.20783781540569812
EIF2B4	PRDX1	0.20783519706838577
ZNF507	LIN28A	0.20782757517300762
ACTG1	APOE	0.20782416172296306
KCNN1	FMN2	0.20779034381593248
SLC52A2	LIN28A	0.20778577375205515
DHTKD1	HTRA2	0.20776191270297883
ZNF787	TUBA1B	0.20774978078740894
ADPRHL1	B4GALT4	0.2077493270047218
SCGB3A2	SMIM7	0.20773963168165605
SMIM15	POU5F1	0.20773686991639695
TERF1	ETFBKMT	0.20771859661181663
IGFBP5	TPT1	0.20771667331927393
ADO	MEST	0.20771601458797834
PAF1	SOX15	0.20771537506432536
YPEL2	GUSB	0.20770510142449009
SH3BGRL3	ACSF3	0.2076979403607484
COL24A1	UAP1	0.20767963440777631
BCHE	SPP1	0.20767494963583832
NAA40	BIN3	0.207669983645735
ATP11A	TMSB10	0.2076680247208204
HLA-DMA	F11R	0.20765979137788002
HS6ST2	TPBG	0.2076483152797814
MTR	KRT18	0.20764780092353433
TSPAN33	GPR135	0.20762697666676366
SOX2	FAM13A	0.20762570552260912
DPY19L4	MYRF	0.20762252261640654
ACTG1	GID8	0.20761620146062312
ZNF672	ZNF57	0.20761385680549477
CYB5RL	NAA35	0.20761187462978523
EIF2D	NAA35	0.2076069496184369
COL24A1	EIF2B4	0.20759000388085647
PACS1	ATP6V1D	0.2075781223509806
FHIT	MTRR	0.20757094239248702
LRRC28	DBNDD2	0.20756791863316953
MBNL2	TMSB10	0.20755019482460074
HVCN1	OARD1	0.20754795034987494
GPN1	COL8A2	0.20754404218574818
ATP6V1D	CDH2	0.2075309225107415
MARCKS	BIN3	0.2075224324274813
SIRT4	COMMD7	0.20750122883610517
POU5F1	RBP1	0.20748977811356908
MANSC1	PMAIP1	0.20747566763079914
CAB39	SCG5	0.20747374845094316
SFRP2	TPT1	0.20744489061633423
NAA30	FGFR2	0.2074427566680166
GLE1	FTL	0.2074202899491134
F11R	ZNF275	0.20741679475338595
KCNN1	ADO	0.20740405175475357
GUCD1	SNUPN	0.20738693608206044
FRMPD3	ZNF430	0.20737642598370742
C12orf29	SOX2	0.20737518091254611
EIF2D	CALHM6	0.20735005035738044
SERINC2	NREP	0.20734165937054475
BIN3	CATSPERG	0.207322551394309
BOP1	PRDX1	0.2073186142191291
PDZD8	CYP46A1	0.20731104506103273
F11R	UTP20	0.2072789717095395
GID8	GPN1	0.20727426537608276
TRAPPC11	RABGGTA	0.20725732536830088
FANCC	EMP2	0.20725514074480472
ZNF430	YPEL2	0.2072272497834109
DACT1	F11R	0.207204855331486
WLS	FZD3	0.20720436444913445
STMN2	CACNA2D3	0.20719998898708547
CACNA2D3	TANC1	0.20719017298010484
IFT57	SIRT4	0.20717442058249255
ADPRHL1	SMAD2	0.20716210407056274
RBP1	CDH2	0.20716120942782912
SMIM7	TXN	0.20716098881116754
PAK4	FBXO17	0.20716069878784232
TUBA1B	PRDX1	0.2071473496038265
GUSB	OPTC	0.2071427606241576
SPP1	SYNRG	0.20713567084362025
HSPE1	CCDC120	0.2071219139024709
PAF1	PABPC1	0.20711401518448608
BOP1	HMGA2	0.20711400690821033
CALCRL	ZNF507	0.20711048425094283
MIEF1	CALCRL	0.20710886687823069
STMN2	ACAP1	0.20707924918409704
MEST	NAA40	0.20707079446853927
CLPSL2	F11R	0.20706703694190676
KRT8	CCDC153	0.20706479935769032
DPPA4	TCF4	0.20704187960057602
ACAP1	UGP2	0.20703525232529196
LIN28A	ZNF440	0.20702871744183998
FAM13A	PDZD8	0.20701694453173147
LRP2	ANXA2	0.20701197394383017
NOL4L	FBXL15	0.20698255828057
RELCH	CYP46A1	0.20698148121246823
RAB5C	PABPC1	0.20698051357457675
SH3BGRL3	SIRT4	0.20697760557386505
ZMYM3	NNAT	0.20697486466443332
CD24	SH3BGRL3	0.20696569750689014
OPTC	SLIRP	0.20696127649548318
NREP	MTRR	0.2069393148277599
ING2	CD24	0.20693620447047664
COL8A2	CATSPERG	0.2069030494741841
RAD54L	DPYSL5	0.20689598388293698
DCAF1	SMIM7	0.20688278688435555
RBP1	TUBA1B	0.20687457020298916
GLE1	TANC1	0.206871361935631
GPR135	NFRKB	0.20686587884725888
MYRF	TERF1	0.20684513386653114
PLPPR2	EPN1	0.20684138074958316
WLS	PTPN23	0.20683975062390555
CLEC16A	DACT1	0.20683808992173408
EMP2	TPBG	0.20681908215270858
MAMDC2	COL24A1	0.20681527171623762
EIF2D	GLE1	0.2067829676591812
SOX2	SOWAHC	0.20674437246405397
CCDC153	LMF1	0.2067423934306092
CLEC16A	PACS1	0.2067312365910829
SDCBP2	PRSS35	0.20671479163386552
POU5F1	CCDC86	0.20671352553036926
DCN	PLPPR2	0.20670158784530634
POU5F1	SERINC2	0.2066989174524091
MBNL2	PRDM11	0.2066970604237537
CDR2	CD24	0.20669383886185613
STX18	ATP6V1D	0.20669156686958073
BIN3	OSGEPL1	0.2066868005831388
ANXA2	AP1S2	0.2066867350306212
AP5Z1	DKK1	0.2066788404935651
WDR49	SOX2	0.2066722743811897
NME2	GRM8	0.20664412741694457
FAM222A	TACC2	0.2066428598181817
LIN28A	ASTN2	0.20663630329164243
NAA40	LRP2	0.20661917048297182
SPP1	ERCC5	0.2066166132614935
FANCC	CATSPERG	0.20660674790590866
GID8	APLF	0.20660268763998996
CRYAB	KCNJ13	0.2065951321710612
APLF	KCNN1	0.20659146757978955
COL24A1	RAB4A	0.20657902468532038
TAF1B	ATP11A	0.2065736685225879
OSTM1	OARD1	0.20654146911817367
FANCC	SLIRP	0.20654137078387402
SEPHS1	PACS1	0.20651597075179268
UTP20	CCDC120	0.20651119294753817
HS6ST2	KIF3B	0.20644500419449602
SOX2	TNN	0.20643023906990016
ZNF672	VARS	0.20641602928742567
RAB5C	POU5F1	0.20639491042941027
SLC52A2	MAP1B	0.20639293679350007
SNRPN	NFRKB	0.20639292638454093
PRSS35	OPTC	0.20638992958942398
POMP	TEAD1	0.20638096213209847
KRT8	PDZD8	0.20634727402660158
FRMPD3	DPPA4	0.20634383287822
LMF1	BOP1	0.2063438326952223
NOL4L	ZNF57	0.20633968456249896
SNRNP40	SNUPN	0.20633710756929602
MEST	PTN	0.2063266523064484
CD24	SNX21	0.20630629240953022
FAM13A	SDCBP2	0.20630492880604556
SULT1A1	MTRR	0.20629516962099032
CHCHD2	SIRT4	0.20628966817289948
CHCHD2	PACS1	0.20627878032085145
IFT57	L1TD1	0.20627292541634
NAA40	APLF	0.20625799497699987
BIN3	CCDC125	0.20625174056209802
IGFBP5	TUBA1A	0.2062395451448348
SULT1A1	SPP1	0.2062279021353023
RAD54L	MTRR	0.20622154450098315
PRDM11	TXN	0.2062105180560525
MYRF	STMN2	0.20620946731443526
EIF2B4	GPN1	0.2062080118438616
UGP2	CUEDC1	0.20618143008900947
CYB5RL	NELFB	0.2061692951250757
SBK1	SNX21	0.20614652562133737
SNRNP40	FRMPD3	0.20614342063467386
ZNF649	ACSF3	0.20613048507113454
COL3A1	ZNF275	0.20611272495696303
ZNF461	TMSB4X	0.20610000317702773
FAM120AOS	CLPSL2	0.20608789106900277
FAM222A	UBXN2A	0.20607859646250226
COL24A1	CUEDC1	0.20607824885278325
MTRR	DKK1	0.20607512924270444
RAB1A	TUBA1B	0.2060748094965569
HM13	MAMDC2	0.20603656853909583
COL3A1	DPY19L4	0.20602520831046245
FANCC	C5orf49	0.2060148997747843
MAMDC2	ZNF23	0.20599216612241278
SDHAF1	PMM2	0.20598214529289044
PRSS35	COL25A1	0.2059787698077195
PRSS35	CD24	0.20596134145910708
MTRR	EPN1	0.20596017786797532
HEMK1	TUBA1B	0.20594143026178147
HSD17B1	TMSB4X	0.20592463317952261
ZNF507	CALCRL	0.20592115011180903
PUDP	FAM222A	0.2059074317835488
RNF217	CDH2	0.20589260920583458
PPFIA2	PAF1	0.2058920761283145
FZD3	EEF1G	0.20588931426426602
SZT2	DPP7	0.20588166838773372
RAB1A	ZNF701	0.20587580110793635
CCDC86	PMAIP1	0.20587234332654578
PMM2	OPTC	0.2058699613679332
SYNRG	GID8	0.20586235234877578
WDR49	FOS	0.20585123192741167
WLS	ANKS3	0.2058489628541916
NOSTRIN	PRSS35	0.20584283319807725
LMF1	RAD54L	0.20582463051129132
ZNF57	ACAP1	0.20582419314724595
ZC2HC1C	SLC52A2	0.20581957550515534
CCNL1	TAF1C	0.20581702475593064
CATSPERG	MARCKS	0.20580681697928502
HS6ST2	FBXL15	0.20580045093644928
GNA11	ATP11A	0.20576548826299876
PTPN23	IGFBP5	0.2057629969866608
CALCRL	DLK1	0.20575846899622469
RELCH	AP1S2	0.20575680094377974
RIOX2	MANSC1	0.2057471613170717
COL8A2	ACBD5	0.20574067989172362
TDGF1	ERCC5	0.20573304844725285
EIF2B4	CDH2	0.20570612712346337
APLF	SZT2	0.2057017325959063
ADO	NAA40	0.20569059381991958
SYNRG	RNF217	0.20567942523963342
MTCH2	PLPPR2	0.2056610604337444
MTR	ASTN2	0.20565238143619125
FOS	TUBA1B	0.20564584572258438
RPS19BP1	TDGF1	0.2056324823298591
PEG10	TMSB4X	0.20563099248700162
RNF182	OARD1	0.20561344744308235
PUDP	EPN1	0.20560580423846006
SIRT4	HSPE1	0.20560201124144534
POMP	CLPSL2	0.20560161589006
MTRR	OARD1	0.20556727953231313
SNRPN	HPN	0.20556458878969522
ANKS3	SUGCT	0.2055533392436098
ZNF701	CHD1L	0.2055466033958737
RIOX2	NOSTRIN	0.2055397499866926
TMSB4X	MAMDC2	0.20553860292769197
SOX2	TAF1B	0.20552356618252687
ATPAF2	SNUPN	0.2055217230346316
ACAP1	DBNDD2	0.20551769472908887
PRSS35	LUM	0.20551137750242843
RAB5C	SOWAHC	0.20549997545617946
DHTKD1	HS6ST2	0.20549228973653919
SMIM7	EEF1G	0.2054899671725013
ARL6IP1	RAD54L	0.20548697151898399
NFRKB	PDZD8	0.2054800525907555
ZNF107	TSPAN33	0.20546395035085588
NFRKB	RBP1	0.20545311667846278
RIOX2	NME2	0.20545010624071727
TNRC6C	NAA35	0.20544426542420957
CYP1B1	ACSF3	0.20544384137278887
TAF1B	SYNRG	0.20543638199319075
POU5F1	DCX	0.20542708550506344
OARD1	TNN	0.2054263156742712
CALHM6	DPYSL5	0.2054129205159663
DCX	RNASEH2A	0.2054061148396954
OSGEPL1	LRP2	0.2053696660969372
SBK1	AP1S2	0.20536484323161697
HAUS5	DCAF1	0.20532258203552461
GPR135	DBNDD2	0.20530680915236674
VIM	ZNF57	0.20528256609733755
WRN	ZNF57	0.20526734890736062
NAA30	CUEDC1	0.2052513743986451
SMIM7	HSPG2	0.20525052807509656
SAMD4A	RELCH	0.20524839248187943
ATP11A	TUBA1B	0.20524324397368068
LMF1	COL3A1	0.20524262376102906
MYRF	SH3BGRL3	0.20524056724745837
FAM13A	DPYSL5	0.205237175853308
BOP1	CALCRL	0.20523625567565362
SNUPN	CD24	0.20522788575880083
RAB11FIP1	OARD1	0.2052050909160114
TACC2	TMSB4X	0.2051969786335093
PPFIA2	ZNF649	0.20519433852753086
SBK1	UGP2	0.20519201370727774
