TF	target	importance
ATG4A	PAF1	0.15025036245975285
NOL4L	DBNDD2	0.1502217499490293
B4GALT4	ATPAF2	0.1502083003671366
PAK4	PRDX1	0.1502079459348684
ACAP1	SCG5	0.1501949314490831
CLPSL2	BNC2	0.15019047594545695
LAMB2	F11R	0.15018953944035499
FZD3	CCDC153	0.15018494491643636
FBXO17	ADPRHL1	0.15017863286373684
MTRF1	CATSPERG	0.15017606606019468
CRYAB	TXN	0.15016460113423816
FRMPD3	NELFB	0.1501626270769851
ING2	ATP6V1D	0.15015551912873373
ZNF534	VIM	0.15012927584300362
SZT2	LMF1	0.15012200238666992
FOS	HMGA2	0.1501206043198254
CYB5RL	ING2	0.1501204453941544
EFCAB7	SSC4D	0.15011665424022208
NDST4	DPY19L4	0.15011110533263167
ZNF57	PMM2	0.15010145488816287
ZNF461	COX7C	0.1500988868056251
MTRR	TPBG	0.15008365078965843
CALCRL	COL3A1	0.1500811295444432
SERINC2	CCDC86	0.15007537592560596
TCF4	HPN	0.15007409797806714
RPTOR	YPEL2	0.15007030646311292
KIF3B	PTPN23	0.15004331846298927
AMT	CAB39	0.15004311125505682
PPP2R5E	B4GALT4	0.15003585515731688
FBXL15	EIF2B4	0.1500270221886954
NDST4	MEST	0.15002578632346836
RELCH	ZNF57	0.15000696874601155
COG2	TDGF1	0.1500056809513866
CREB3	ZNF23	0.14999827733721285
TPBG	OPTC	0.1499946160077768
FGFR2	ADPRHL1	0.14998075774846642
RNF182	TACC2	0.14997770025305998
SFRP2	TDGF1	0.1499769564956416
BNC2	ADCY7	0.14997382149617722
SOX2	EEF1G	0.14996270848433088
DCX	C5orf49	0.1499384547531672
APOOL	CAB39	0.14992479350025786
STMN1	TNN	0.14991404113421697
SFRP2	HLA-DMA	0.1499103768189923
UTP20	GPN1	0.14990916811470834
ZNF672	CDH2	0.14990510870270327
ZNF440	ING2	0.14989897210418737
CUEDC1	SLC52A2	0.1498974933942186
TAF1B	ANXA2	0.14989464508002318
OPTC	COL25A1	0.14985232078464086
MBNL2	DHTKD1	0.1498492400293628
APOE	UTP20	0.14983988205869928
EMP2	HSD17B1	0.14983974501510783
LUM	TNRC6C	0.14983889188266733
MAP1B	CYP1B1	0.14983457648403306
ATP6V1D	FBXL15	0.1498333552587053
C5orf49	AP2S1	0.1498279493680731
EEF1G	ATPAF2	0.1498260764760825
TERF1	IFT57	0.1498127218739069
ACTG1	NAA40	0.14979808588222834
FRMPD3	SSC4D	0.14979494933044596
ZNF430	SCG5	0.14979263403282247
HM13	AP1S2	0.14979257983348157
C12orf29	SOX15	0.14978767950582064
LMF1	RPTOR	0.1497848385542969
TCF4	GPR135	0.14977951062419004
ZC3H13	SNRPN	0.1497623749898936
CUEDC1	ZNF507	0.1497442544201685
CACNA2D3	CALHM6	0.14972850491509995
CYP46A1	AP1S2	0.14972817130208316
SLC38A1	MBNL2	0.14972726211722986
KRT8	HVCN1	0.1497237822821775
ONECUT2	ZNF57	0.14971254387456334
GUSB	PUDP	0.14970324248516667
PMAIP1	CREB3	0.14968805820536302
RAB4A	PARM1	0.14968517246098437
FAM49A	TSPAN33	0.14968324624341459
GNA11	PPP2R5E	0.14968282764309093
RAB1A	BIN3	0.14967203833199164
SULT1A1	NREP	0.14965757875306315
MTCH2	IFT57	0.1496538366463921
NNAT	HTRA2	0.14963297478955392
FAM13A	BOP1	0.1496320839299164
FAM222A	HM13	0.14963004416530948
CDH2	MAGED4	0.14962676231425145
SZT2	BLCAP	0.1496211824882288
ZC2HC1C	ANXA2	0.14961376153462264
CCDC153	SUGCT	0.14960753280982578
APOOL	TDGF1	0.1496060113785206
FBXO17	ZNF672	0.14960226991836806
PAF1	COL8A2	0.14960128037862558
PMAIP1	RIOX2	0.14960098701159635
IFT57	ZNF23	0.14960000677046753
SEPHS1	RNASEH2A	0.1495923212227405
ZNF701	BIN3	0.14957585757581487
BNC2	DPYSL5	0.1495698827282994
NDST4	LMF1	0.14954212809902392
AP5Z1	DPYSL5	0.14953456602830897
EPN1	FAM13A	0.1495340577191357
ZNF534	KCNQ1	0.14952468301253247
SCLY	DCN	0.14951666914646913
FBXL15	SOX2	0.1495046162705638
SMIM15	GUCD1	0.14950215453394916
SYNRG	SH3BGRL3	0.1494963468985954
DNMT3B	UBXN2A	0.14949146359155865
ATPAF2	ZNF107	0.14948274942731202
DHTKD1	DPYSL5	0.149460858144293
WDR49	CALCRL	0.14946005403472357
RIMS2	TMSB4X	0.1494531681647487
KCNN1	MT2A	0.14944947944955583
ZNF461	VIM	0.14943631547091166
CUEDC1	SEPHS1	0.14942240394663758
GUCD1	KRT8	0.14940840771162564
SFRP2	VARS	0.14940122370727807
IGFBP5	FAM120AOS	0.14939470056600349
BOP1	BCHE	0.14938888993156113
F11R	NOL4L	0.14938413679796678
DBNDD2	SMIM7	0.1493756637760961
NOSTRIN	FZD3	0.1493723639658532
PLEKHB2	PMM2	0.14936751543222526
C12orf29	SLC38A1	0.14936581557024
ACSF3	L1TD1	0.14936028538981283
PRSS35	MRM3	0.14935476821136637
DHTKD1	NFRKB	0.14934742281261434
DCX	MIEF1	0.14933788214080668
HEATR1	WLS	0.1493290046091925
TERF1	TDGF1	0.14930303883347334
WDR49	LMF1	0.14927798419781546
CKB	TDGF1	0.1492716400528255
MAP1B	FAM49A	0.1492535420209599
CUEDC1	KRT18	0.14924482235177436
UBXN2A	NELFB	0.14924247388292763
SERINC2	ATP11A	0.14924163198061208
CUEDC1	SMCHD1	0.1492363841792745
SMIM15	ANXA2	0.14922313935747902
SCLY	HSPE1	0.14920232755436058
HVCN1	FBXL15	0.14920134774357577
RPS19BP1	IFT57	0.14918978377637218
TSPAN33	PRDX1	0.14918509981292485
GID8	TUBA1B	0.14918080695635252
CAB39	TNRC6C	0.14917806465581085
ACSF3	C12orf29	0.14917756900295032
DLK1	PUDP	0.14917001638165436
HLA-DMA	SERINC2	0.14915630742017683
CCDC153	DKK1	0.1491492485900038
ZNF461	SNX21	0.14914061950677304
UAP1	MTRF1	0.14912339318063203
ZNF107	KRT8	0.14911966318792036
SOX2	IFT57	0.14911276861102554
BNC2	DCN	0.14910930108077344
ZNF430	RNF182	0.14910575688361488
SEPHS1	RAB5C	0.14910496179290486
KIF3B	FAM49A	0.14909946092825113
CLPSL2	ZNF23	0.14909823398833583
PAK4	SAMD4A	0.14908943590305415
NOL4L	APLF	0.14907526691991413
TMSB10	BLCAP	0.14906367414324456
TRIM36	DPPA4	0.14905858818097042
SERPINB6	DACT1	0.14904964549107222
PRDM11	TEAD1	0.14904153926231445
RAB5C	UAP1	0.14904046095056647
PRDX1	NNAT	0.14903211880144732
SLC38A1	LAMB2	0.14902748200320776
ZMYM3	SNUPN	0.14901331165283316
MRM3	FAM49A	0.14899980184944225
APOOL	SULT1A1	0.148974879415489
DPPA4	RNF217	0.14897019375313558
ZNF440	DACT1	0.14896710383071793
FRMPD3	HM13	0.14895793939670843
CCDC153	COX7C	0.14895387981180785
SNRPN	LAMB2	0.14895312682188425
FAM49A	DCN	0.14894779128354935
ZNF57	UGP2	0.14894685225620968
PMM2	ZNF275	0.14894392389347863
PAK4	LMF1	0.1489405901214707
SCLY	HSPG2	0.14892251307462157
ZC2HC1C	ZNF534	0.14892147794320632
DPPA4	SNRNP40	0.1488912514110798
SNRNP40	FAM222A	0.14887332180397247
TUBA1A	ERCC5	0.14885535930095134
HLA-DMA	ACTG1	0.14885137462798606
HSPG2	SOWAHC	0.14882882488243931
IFT57	DLK1	0.14881985792419533
OPTC	PMAIP1	0.14879311445832533
SMAD2	EIF2B4	0.148792885805725
SERINC2	MYRF	0.14879277879155198
ARL6IP1	SFRP2	0.1487773995205649
DCAF1	EIF2B4	0.14877535422788885
TPT1	NDST4	0.14877467614454074
NAA30	ZNF821	0.14875914276322577
SMAD2	DCAF1	0.1487552654602578
PPP2R5E	CCDC153	0.14873780049628535
GATAD2B	NFRKB	0.1487316782290961
PUDP	TACC2	0.14871408100887368
SMIM15	TERF1	0.14869618530735837
NAA30	NDST4	0.14868923842394288
MT2A	CKB	0.14868305396454365
CDH2	PABPC1	0.14867740955307165
PTS	DPY19L4	0.14867387099442192
CKB	HSPG2	0.1486708532037287
TNN	PRDM11	0.1486564009333997
HEMK1	SAMD4A	0.14863002608490053
RPS19BP1	AP5Z1	0.14861236868606925
TAF1B	DHTKD1	0.14859338066915562
MRM3	LAMB2	0.14859195714873302
CAB39	PLPPR2	0.14859117822642462
RIOX2	PEG10	0.14858158465189006
CUEDC1	B4GALT4	0.14857256265413968
SUGCT	SERINC2	0.14856541817490754
MTCH2	L1TD1	0.14855510251269863
PEG10	ZNF787	0.14855407085052072
TPBG	NOSTRIN	0.14853465053146112
CACNA2D3	CCDC153	0.14853438775326017
SFRP2	RNF217	0.14852859653084796
ATG4A	GREB1L	0.1485265227087878
HSPG2	PPP2R5E	0.14851275688211313
VARS	B4GALT4	0.14851220864348552
GNA11	MAGED4	0.14850939363428708
RPTOR	VIM	0.14849715689508716
FRMPD3	AP5Z1	0.1484810292367094
VIM	FBXL15	0.1484738070821308
KIF3B	TERF1	0.14847323883248695
MBNL2	MTR	0.1484641579339672
MAML3	TPT1	0.1484616892658944
RELCH	BNC2	0.14844702312210073
LMLN	KCNQ1	0.14844260091945444
FGFR2	SNX21	0.14843831905709465
CAB39	TUBA1B	0.14841829635378537
ATPAF2	SLIRP	0.1484066778175702
SNUPN	C5orf49	0.14840372720125922
TACC2	ERP44	0.14838362902304292
AP5Z1	F11R	0.1483830198387663
AMT	APOOL	0.14837071827035342
TMSB4X	PMM2	0.14836963451894186
HAUS5	NFRKB	0.14836303161069425
APLF	AP5Z1	0.14835397614417617
RIMS2	EEF1G	0.148329228125087
ACTG1	ANKS3	0.14832875950360652
SOX2	COA5	0.1483271823855836
FAM49A	MIEF1	0.1483233374336222
F11R	PPP2R5E	0.14831411167224934
TUBA1A	SULT1A1	0.14830916312559164
TAF1C	FAM49A	0.1483082206120072
ZNF821	SFRP2	0.14830275429795708
ZC3H13	MRM3	0.14829084558875413
PAK4	KRT18	0.1482851442920204
PRDM11	APLF	0.14828347218624896
BCHE	DKK1	0.1482816151547861
PLEKHB2	ACAP1	0.14826998500669897
PAK4	ZNF440	0.14826839971292402
MT2A	STMN2	0.14825423109636132
PLPPR2	RNF182	0.1482464692070638
CKB	DYNC1H1	0.1482446007173765
AP5Z1	NAA35	0.1482300323605341
HTRA2	LRP2	0.1482268684772939
GPN1	PAK4	0.1482259654098615
SNUPN	CCDC120	0.14822208129833037
AP2S1	ANXA2	0.14819468490831617
ZNF107	PUDP	0.14817967222742226
B4GALT4	ACAP1	0.1481669224818719
DPY19L4	CACNA2D3	0.14816637464551563
RAD54L	PACS1	0.1481606894105335
DCN	CATSPERG	0.14813606031569093
NFRKB	RPTOR	0.1481185415580892
KRT18	COMMD7	0.14810355754549992
PTS	NAA30	0.14810057361823675
UAP1	ZNF649	0.14809543739331313
SUGCT	CUEDC1	0.14808999661218009
RNASEH2A	PTS	0.14808756931921582
RAB11FIP1	L1TD1	0.14808570905323856
SNX21	TXN	0.14807519375240225
HPN	ZNF534	0.14807118389316995
MARCKS	CD24	0.14806912328825272
CDH2	UGP2	0.14806292195119267
SMIM15	HEMK1	0.14806167529898595
SERPINB6	SNRPN	0.14805417335495952
RNF182	GPN1	0.1480519684481932
ATG4A	SMIM7	0.1480390813162586
TCF4	DCN	0.14803378755773208
ACSF3	SPP1	0.14801453375366255
GPR135	MEST	0.14800795817550041
MAGED4	SMIM7	0.1480031949526534
FGFR2	FZD3	0.1479996170875438
DCAF1	FANCC	0.14797590596338095
SNRNP40	TACC2	0.1479679874241081
LMF1	TMSB10	0.14796766745450313
ZC3H13	TANC1	0.14796524504445216
TMSB10	RAD54L	0.14795629051074416
KCNJ13	F11R	0.1479408221076751
ZNF821	YPEL2	0.14793888831621502
AP2S1	ZNF440	0.14793836489070092
RBP1	MT2A	0.14792235777837762
CDR2	ARL6IP1	0.14791656880055473
L1TD1	RIMS2	0.1479099457501424
LMLN	OPTC	0.1479067432497526
MTRF1	SDCBP2	0.14789366121272246
STMN2	CCDC120	0.14788936997004715
AP1S2	LRP2	0.14787879128294076
SNUPN	KRT18	0.14786396150888714
ANKS3	SOWAHC	0.14786063806506639
GPN1	ACBD5	0.14784279496196154
HLA-DMA	ATPAF2	0.14784172393964418
CATSPERG	UAP1	0.14783530853804042
HTRA2	ZNF461	0.147830012325515
VARS	GRM8	0.14782642236862148
DPPA4	CLEC16A	0.14782026550114585
HS6ST2	ZNF107	0.14780649879892652
COX7C	ACBD5	0.14780455954141047
PMM2	TAF1B	0.14778197294779472
RPS19BP1	ZC2HC1C	0.1477788124603194
STX18	ANKS3	0.14777874040244354
CRYAB	PRSS35	0.147768645107558
POMP	AP1S2	0.1477588361153025
ZNF534	EIF2B4	0.14775162310227366
ADCY7	PEG10	0.14774190264101686
AMT	DPP7	0.14773845754087733
HM13	EIF2D	0.1477269008785704
TRIM36	FOS	0.14770447569426856
CHCHD2	HEMK1	0.14769763280982753
ZNF107	COA5	0.14766719524649724
UGP2	ZNF507	0.14766505954867637
PPFIA2	GPR135	0.14765285475196432
FANCC	VIM	0.1476525948252847
ZNF821	CD24	0.14764544202954819
DYNC1H1	KRT8	0.14764372811555937
PPP2R5E	CRYAB	0.1476431250109996
WRN	THEM6	0.14764238709438346
DYNC1H1	LRRC28	0.14763659024755596
CYP1B1	CHCHD2	0.14762016644750914
RNASEH2A	SNRPN	0.14760427701044224
SOWAHC	WDR49	0.14759859312404183
STX18	CCDC120	0.14759581587221712
FAM49A	GATAD2B	0.14757383172463728
WLS	KRT18	0.14756451419363817
BCHE	SFRP2	0.14755669625099915
HPN	SBK1	0.14755378491527776
SZT2	RIOX2	0.14755019963284974
RAB5C	RNF182	0.14754542801444143
ZNF23	SNUPN	0.14753257806656234
CHD1L	TPT1	0.14751644135066289
CLPSL2	ACSF3	0.14751337734991213
AP1S2	NREP	0.14751068885846963
TSPAN33	EIF2D	0.14751034980250838
SCLY	FBXO17	0.1474926185553493
DACT1	BCHE	0.14747519388070066
ATG4A	SNRNP40	0.14747328678225144
AP2S1	TSPAN33	0.14746826622112746
SMIM15	TNRC6C	0.14746377080616652
HSPG2	BNC2	0.14745138793765047
CYP46A1	PEG10	0.1474468957857021
FAM49A	ADPRHL1	0.14743201622711213
COL3A1	DKK1	0.1474249950159047
TCF4	SCLY	0.14742480360806448
FMN2	THEM6	0.14739595698931882
FANCC	POU5F1	0.1473909644869848
FAM120AOS	RELCH	0.14738908730876946
ZNF440	WLS	0.1473852813814498
STMN2	VARS	0.14737682575359973
HVCN1	EIF2B4	0.14736057778154493
HAUS5	SULT1A1	0.14734700608283474
CALHM6	ACAP1	0.1473230627733778
CYP1B1	SEPHS1	0.14732295172186033
EIF2D	TCF4	0.1472983889414173
RAB1A	FAM222A	0.147293158129727
CACNA2D3	PABPC1	0.14729038243644574
LIN28A	ATPAF2	0.14728573006555506
ETFBKMT	HS6ST2	0.14728403170284335
DCN	DCAF1	0.1472658523025804
PRSS35	CDH2	0.14726278127996992
ZNF275	MAP1B	0.14725395942144173
EPN1	SMIM15	0.1472476892329466
PTPN23	PAK4	0.14724437295678858
ERP44	ZNF772	0.1472412572394479
SNRPN	ERCC5	0.14723724855230638
TUBA1A	ZNF275	0.14723276038292632
FKBP15	WLS	0.1472278816759285
MARCKS	UBXN2A	0.14721652537329205
HTRA2	CCDC153	0.14721175560597502
SOWAHC	CDR2	0.14720720203261448
YPEL2	DCN	0.14720205624560811
TNN	EEF1G	0.14719708250356625
LRRC28	FAM222A	0.1471891907693179
DPP7	AP5Z1	0.1471749462012768
HAUS5	TPT1	0.14715424970031132
AP2S1	OARD1	0.1471523176862924
NOSTRIN	DCN	0.1471425856462311
CAB39	SMCHD1	0.14714004810171136
RNF182	RABGGTA	0.14713902805350004
AP1S2	GPR135	0.14713673338039623
C5orf49	TPT1	0.14711928925736717
PPFIA2	HSPE1	0.14708299278970718
MAP1B	MBNL2	0.14706492777047767
CACNA2D3	KRT8	0.1470509990783773
GLE1	COX7C	0.14704540799909888
ACTG1	PMAIP1	0.1470401009950414
GNA11	ZNF821	0.14703926143801488
PAK4	CHCHD2	0.14703239889903336
LAMB2	DPY19L4	0.14702189294138707
NAA40	TDGF1	0.1470185360675514
MRM3	TAF1B	0.146997350039112
SLC52A2	ANKS3	0.146993904206538
PROX1	AMT	0.1469928388377302
TRIM36	RNF217	0.14699105167305648
ADPRHL1	MTRF1	0.14698183421078323
SMCHD1	ACSF3	0.1469773940719535
ASTN2	FGFR2	0.1469762052575452
COL24A1	SCLY	0.14696453873888413
ZNF649	UBXN2A	0.14696339349968385
PEG10	SH3BGRL3	0.1469412956608326
HEMK1	CYB5RL	0.14694121146178196
HAUS5	ZNF672	0.14693948321889022
TDGF1	PRDX1	0.14692839297854265
TAF1C	HSD17B1	0.14691911498311486
SH3BGRL3	SIRT4	0.1469099590460501
TUBA1A	WLS	0.14688500769011736
MAMDC2	RAB11FIP1	0.1468825862804351
ZNF701	KRT8	0.14687551307266422
AP2S1	COL25A1	0.14686600723842702
RIMS2	COL25A1	0.14686374849588818
SULT1A1	ZNF534	0.14684149848882314
SCGB3A2	IGFBP5	0.1468392399038696
RIOX2	FHIT	0.14683494677892261
SLC38A1	COMMD7	0.1468340896680891
TMSB10	SAMD4A	0.14682900722367004
FAM120AOS	FZD3	0.1467999000347374
CCDC125	MAML3	0.14677556758185548
ZNF461	TERF1	0.14676927458337105
EFCAB7	C5orf49	0.14676783107509792
TERF1	MANSC1	0.14673828107847003
SYNRG	CALHM6	0.1467298611845766
DKK1	ERCC5	0.14672115400991242
ASTN2	POMP	0.14672091877379517
RAB1A	LMLN	0.14671985055958586
APOOL	CYS1	0.1467118941195406
AMT	DNMT3B	0.14670163951676185
TNRC6C	ARL6IP1	0.1467002939211314
ONECUT2	EMP2	0.14669337109574096
HS6ST2	COL25A1	0.14669284785188702
TUBA1A	CREB3	0.14666792897024872
COMMD7	TPBG	0.14666093667392593
TNRC6C	HPN	0.1466427131042973
CCDC86	F11R	0.1466410547776403
ADO	TMSB10	0.14663886589701328
OPTC	CYP1B1	0.14663756808960635
F11R	SOX15	0.14662690720287483
OPTC	TMSB10	0.14662396019609922
NAA35	DPYSL5	0.14661881316696912
NAA30	CATSPERG	0.14661304232860786
SMIM7	PAF1	0.1466008479924599
COG2	ZNF440	0.1465985035341295
ERP44	SLIRP	0.1465932406092885
ARL6IP1	CALCRL	0.1465820601297363
SCLY	CREB3	0.14655774013520093
SULT1A1	SAMD4A	0.14655036121370707
BCHE	TEAD1	0.146549698318575
RABGGTA	FAM120AOS	0.146538753903013
ANKS3	BIN3	0.14653049743885083
AP1S2	MTCH2	0.14651643923712906
MAP1B	DBNDD2	0.1465145807013688
PPP2R5E	LAMB2	0.14650329872682205
ZNF787	RAB11FIP1	0.1465030367429644
APOOL	WRN	0.1465014618181408
MIEF1	VARS	0.14650102261658915
CUEDC1	ANKS3	0.14649719793206814
FOS	COG2	0.14649626474723976
OARD1	CKB	0.14648179137865344
PRDM11	WRN	0.14645859418129872
GUSB	ANXA2	0.1464503135525955
AMT	ERP44	0.14644448860568626
TMEM106B	WLS	0.1464319766011854
GNA11	HSD17B1	0.14641425295364505
COL24A1	SEPHS1	0.1464000427899067
MAMDC2	FAM120AOS	0.14639693147985913
MTRF1	MTCH2	0.14639275348829547
CACNA2D3	NREP	0.14639029396722247
DCAF1	SMIM15	0.14638919107239085
RNF217	UAP1	0.1463843640097357
EIF2B4	SMAD2	0.14637768609476048
BLCAP	KRT18	0.14637520153124378
RIMS2	CDH2	0.1463586437382777
ZNF57	PAK4	0.14635076272680916
FZD3	NELFB	0.14634734111189446
CCNL1	ZNF821	0.14633851820640176
FOS	ARL6IP1	0.14633585499305748
L1TD1	ZNF534	0.14632504023963777
SDCBP2	STMN2	0.1463183326837029
STMN2	PTS	0.14628823930675203
DPY19L4	FKBP15	0.1462871566762004
OSGEPL1	HSD17B1	0.14628504055653116
LMLN	GPN1	0.1462769514807071
STMN2	SULT1A1	0.1462754753975288
ING2	MT2A	0.14625198139320547
HSD17B1	CCDC120	0.14625089002918873
PTPN23	IFT57	0.14622090707922242
HSPE1	ZNF772	0.14621021852133678
THEM6	GREB1L	0.14620811799867078
PRSS35	FGFR2	0.14618524041601622
CATSPERG	OPTC	0.14618400646478488
FAM222A	PAF1	0.14616803575110401
VIM	GREB1L	0.14616514398571492
DPP7	PMAIP1	0.14616355852448382
APOOL	PRDM11	0.14614796513062914
OSGEPL1	PEG10	0.1461414417134654
GPN1	FKBP15	0.14613780937067936
STMN1	B4GALT4	0.1461311805669322
HS6ST2	SIRT4	0.14612996302006498
DCN	OARD1	0.14611093011250897
FKBP15	VIM	0.14609542824101932
MARCKS	KCNJ13	0.14609096768597465
CD24	MTR	0.14608572703202627
OSGEPL1	NELFB	0.14606716742137554
ARL6IP1	SBK1	0.14606510553762214
PROX1	LRRC28	0.14605965705412813
CYP46A1	CACNA2D3	0.14604256344027935
RIOX2	IGFBP5	0.146042270107025
DHTKD1	EFCAB7	0.14602448933042847
COG2	DLK1	0.1460242339230534
B4GALT4	RNASEH2A	0.14601987114365106
CYB5RL	SOX2	0.14601646981951127
KIF3B	LUM	0.14600731171905468
RABGGTA	STMN2	0.1460050539745397
EFCAB7	DKK1	0.14600018485294144
CHCHD2	MTRF1	0.14598506763203192
RIMS2	FTL	0.14597035601816188
TMEM106B	RIMS2	0.14596943380963465
ZNF787	ACAP1	0.14596894476415956
ZNF701	COL3A1	0.14596060716246198
STMN2	ZC2HC1C	0.14595848151532448
ZNF23	BIN3	0.14594770712160804
HEATR1	PPP2R5E	0.14593474473136486
ATP6V1D	GREB1L	0.14592296504304356
LIN28A	CACNA2D3	0.1459193387691133
MAP1B	DLK1	0.14590195705165998
NFRKB	THEM6	0.1458943608558859
CD24	UBXN2A	0.14587477311583394
ZMYM3	ZNF787	0.1458722865940802
AP1S2	SOX2	0.1458681111904976
COL8A2	IGFBP5	0.14586069012917072
KCNN1	AP1S2	0.14584766463784316
TUBA1B	SNRPN	0.14583176597797337
PMM2	HAUS5	0.14582934499708353
STX18	TDGF1	0.14581691778186717
MTRR	TUBA1B	0.14578606755971799
IFT57	UBXN2A	0.14578310628111613
SMIM7	AP2S1	0.14577536995158347
NOL4L	CALCRL	0.1457720578570024
POU5F1	LMLN	0.14576889500898235
SNX21	OSTM1	0.14575996356283638
ZNF821	ZMYM3	0.14574138323456184
EPN1	ZNF672	0.1457302089602377
APOE	KRT18	0.14572803502811188
EFCAB7	ZNF787	0.14572193193997135
ZNF57	OSTM1	0.14572093147015122
IFT57	ZNF57	0.14571298797988094
PAK4	EIF2B4	0.14571037703440712
ZNF672	ZNF821	0.14570820623655295
CALCRL	MTR	0.1457039283626733
RIOX2	LRRC28	0.14569512209765306
MANSC1	F11R	0.1456910293491393
RELCH	CYP46A1	0.1456725722195906
SULT1A1	TAF1B	0.14566637115422293
MANSC1	ZC3H13	0.1456650584466624
MTR	TUBA1B	0.14563570934781003
TUBA1B	ZNF23	0.14562320756536426
STX18	COL8A2	0.1456223680912528
HTRA2	APLF	0.14561560216958416
CYP1B1	SNRPN	0.14560308059430901
CCDC86	APOE	0.14559928779616926
COA5	SERPINB6	0.14559421779451384
OSTM1	CATSPERG	0.14559055475068783
ZNF23	ZNF787	0.14557647074878666
RIOX2	AP2S1	0.1455662750370526
SH3BGRL3	SCG5	0.14555916583080464
ATP6V1D	HAUS5	0.14553599284995575
RAB4A	C12orf29	0.14553461048161387
PMM2	OPTC	0.14553308982616073
EIF2B4	TRAPPC11	0.14552788341342585
ATG4A	GPR135	0.1455234678850813
DPP7	HMGA2	0.1455229778182189
SBK1	EPN1	0.1455222672863796
ASTN2	TSPAN33	0.14551050441779875
SLC52A2	PROX1	0.14550864252829662
ARL6IP1	TCF4	0.14550708377179275
ZNF440	TDGF1	0.14550103562932248
CATSPERG	ANXA2	0.14549357178531955
CYB5RL	PAF1	0.14549059838592343
TMSB4X	ZC3H13	0.14548864487805488
STMN1	WLS	0.145451679859492
LMF1	SOX15	0.14544766945689674
COL8A2	TEAD1	0.14543398509315866
PUDP	FAM13A	0.1454315806444759
LMF1	TNRC6C	0.14540847193229467
CYP46A1	CCDC120	0.14540834421401005
ZNF701	TMSB4X	0.14540046316547864
BIN3	LIN28A	0.1453994767943731
SLIRP	GATAD2B	0.14539895048863438
HEATR1	FBXL15	0.14539883368219886
RIMS2	PAF1	0.14537182531855883
SSC4D	CYS1	0.14535417935316297
ZMYM3	ZNF649	0.1453510186928475
CATSPERG	SMIM15	0.14534885530937575
CCDC127	SBK1	0.14534861100228672
PPP2R5E	SMCHD1	0.14534554372644282
POU5F1	HEMK1	0.14534293909790127
NAA35	MT2A	0.1453238667486903
ATP11A	PPFIA2	0.14531552480624146
HEATR1	ACSF3	0.14531524215424868
FMN2	ASTN2	0.14531410229223263
MBNL2	LUM	0.14531364816126
ATPAF2	KCNN1	0.14531359183914816
TXN	TRIM36	0.14531061051583496
FTL	GRM8	0.14529606418902224
ZNF440	ATP6V1D	0.1452841127227505
SERPINB6	MRM3	0.1452812841563932
CLEC16A	F11R	0.145276685590931
DHTKD1	FAM13A	0.14527483867003918
GPN1	TUBA1A	0.1452745555397341
TCF4	ZNF772	0.14527390469131965
CYS1	DLK1	0.14526991315768126
COL25A1	HAUS5	0.1452481710697478
ZNF821	SDHAF1	0.14524148186868038
EIF2B4	HSPG2	0.14523483129039594
YPEL2	ZNF701	0.1452189040499295
PAF1	GPN1	0.14521044691918017
MANSC1	PAK4	0.14519193834480185
MBNL2	SCLY	0.14517950851899059
KIF3B	CLEC16A	0.1451742795923244
CREB3	TCF4	0.14516807496681852
THEM6	FTL	0.14515994733476534
KCNQ1	CYB5RL	0.14515908208098843
TERF1	HEATR1	0.145157109980575
ZNF275	RAB5C	0.14514896494396437
SMAD2	ZNF772	0.1451474875729559
HAUS5	ANXA2	0.1451458311227898
ZC3H13	NOL4L	0.1451418613540832
HTRA2	LMF1	0.14513078913270766
NOL4L	GREB1L	0.14512919931117046
PPP2R5E	ZNF440	0.14512832819279445
TRIM36	CDR2	0.1451131364124399
GPN1	NAA40	0.1451005582061842
POU5F1	HS6ST2	0.14509990165925546
SBK1	GLE1	0.14509163425960545
APOE	KCNQ1	0.14508854692446202
RAB4A	PUDP	0.14508109149886853
FOS	HSD17B1	0.14506168493483768
KCNN1	RABGGTA	0.14505497140600232
LRP2	ANKS3	0.14504250179597092
LRRC28	RBP1	0.14503467996669703
DNMT3B	CKB	0.14503418668947485
FHIT	HSPG2	0.14501813342415468
CYS1	ETFBKMT	0.14501254111622894
IFT57	ZNF440	0.1450073690849953
STX18	SNRNP40	0.1449986382830713
NAA40	CALHM6	0.1449956633962837
HEMK1	POMP	0.14499331178373434
HAUS5	MAP1B	0.1449888661312099
EPN1	RAB1A	0.1449798620606907
NNAT	CUEDC1	0.14497235673668948
MTR	MAP1B	0.14497208355877875
SUGCT	ERCC5	0.14495896709373512
LMLN	POMP	0.1449540484195322
TERF1	SZT2	0.14494568258847962
ASTN2	GATAD2B	0.14494545382867113
CCDC86	CYP1B1	0.1449450175522073
PTN	MTCH2	0.14494457083061868
PTN	ADCY7	0.14494030146969317
MTR	GID8	0.1449401319411487
SCLY	CDR2	0.14493603136052882
HM13	B4GALT4	0.14492265090019418
PROX1	CYP1B1	0.1449099872372359
SDCBP2	NDST4	0.1449066171848579
SMCHD1	DPY19L4	0.1448999695686688
COL24A1	SNRPN	0.1448995990282696
SDCBP2	HVCN1	0.14489490456679174
ONECUT2	TMSB4X	0.144882202641061
PAK4	PPP2R5E	0.144879913435478
TAF1C	SEPHS1	0.14487912612511653
