TF	target	importance
C5orf49	HS6ST2	0.17932076100244065
CRYAB	MIEF1	0.179319765078175
FOS	VIM	0.17930669019268256
LMLN	EIF2B4	0.179289237594443
RELCH	OARD1	0.1792818508252109
EIF2D	CCDC86	0.17927883902592864
TNRC6C	WLS	0.17927643998390155
PAK4	EPN1	0.17926886562583005
TDGF1	ZNF672	0.17926704797372156
ANXA2	OPTC	0.1792524577521782
PPP2R5E	SLC38A1	0.17925220523314842
UTP20	ATPAF2	0.17924975260659914
FAM120AOS	C5orf49	0.1792474529064209
CHCHD2	STMN1	0.17924287832428434
CCDC153	C5orf49	0.17923086924992365
HMGA2	KRT8	0.17922734304747923
DYNC1H1	POU5F1	0.17921936893501145
DLK1	POU5F1	0.17921760567649164
NOSTRIN	COL25A1	0.17919601985982042
GNA11	TPBG	0.17919307654024608
MRM3	RAD54L	0.17918756249430176
HEATR1	RAB11FIP1	0.17918015034088144
AMT	C12orf29	0.17917966694940626
CCDC120	HSPG2	0.17915213863635876
SERPINB6	ATP11A	0.17914796614784792
MAGED4	KIF3B	0.1791418565494352
BNC2	KRT18	0.17913304016877696
FAM13A	OPTC	0.1790864812127261
EIF2D	PAF1	0.1790863307186867
CCDC120	TRAPPC11	0.17907692408060777
ZNF821	NNAT	0.1790654110033692
MANSC1	LIN28A	0.17905989210721518
ZNF534	SLIRP	0.17905985909046251
PPP2R5E	CHCHD2	0.17905737975710073
ZNF787	CKB	0.17905613880648238
MAMDC2	PRDX1	0.1790546639626479
HVCN1	STMN1	0.17905175731547598
MTCH2	ZNF507	0.1790311563067744
DNMT3B	ACSF3	0.1790253441474334
ZNF440	TUBA1A	0.17901690632083342
MTRF1	ASTN2	0.17899740084055304
LRRC28	FANCC	0.17898298221536374
MTRR	NAA30	0.1789762777220383
NOL4L	ADPRHL1	0.17896197368008052
SCLY	NELFB	0.1789503735263845
ZNF461	DBNDD2	0.17894243076639707
CREB3	STMN2	0.1789346377466673
ZNF430	NAA30	0.1789280134191383
HSPE1	IFT57	0.1789274619534582
TUBA1B	EFCAB7	0.17892473192988578
DPY19L4	MTRR	0.1789186479459566
SYNRG	GRM8	0.17889663831064648
ATG4A	SNRPN	0.17889656435676604
PMAIP1	PAK4	0.1788929343617602
LUM	SLC38A1	0.17889021155339158
PRDM11	PRSS35	0.1788884056190062
HEATR1	APLF	0.17888453502199678
UTP20	CYP46A1	0.17887932344756552
AP5Z1	CCNL1	0.17887605030561587
CACNA2D3	CLEC16A	0.17887034051711875
TMSB10	ZNF461	0.17885824721819807
SLC52A2	FRMPD3	0.17885321544434132
DHTKD1	SNRPN	0.17884956384512773
HVCN1	B4GALT4	0.1788308985087564
FAM13A	SOWAHC	0.17882409711346572
TEAD1	SMIM15	0.17881295724274654
ZNF430	DYNC1H1	0.17880466293527827
MTCH2	L1TD1	0.17880399379561102
RELCH	GATAD2B	0.17878581798764945
EFCAB7	TNRC6C	0.17878116965355909
APOOL	RAB4A	0.17876604646522015
HEMK1	MT2A	0.17875183195462693
PRDM11	RIMS2	0.17873391549918413
PAF1	PEG10	0.17873355555677106
CCDC153	ZNF23	0.17873271997721818
CCDC86	DHTKD1	0.17871105056729003
CCDC86	FKBP15	0.17871066055066837
HAUS5	KIF3B	0.17870420498312295
GUCD1	LUM	0.17870395818126616
HTRA2	RAB1A	0.17868709770018726
SMIM7	TRIM36	0.1786861978932931
COMMD7	SOX15	0.17867692645638425
HPN	SNX21	0.1786753581904303
SCLY	FAM13A	0.17866545332418063
IFT57	UTP20	0.17864240388005692
RBP1	HEATR1	0.17862857818478217
PRDM11	FAM49A	0.17862318994346024
SSC4D	SIRT4	0.17861758058906455
CCNL1	BCHE	0.17861082869725778
PAF1	KCNQ1	0.17860724657125432
ZNF57	KRT8	0.17859840032376367
HAUS5	RABGGTA	0.17859755677454173
KRT18	ARL6IP1	0.1785970019943238
COL3A1	OPTC	0.1785901149829268
PPP2R5E	APOOL	0.17858726613495032
SH3BGRL3	FGFR2	0.17858717766290116
ADO	BOP1	0.1785560063707576
SOX2	NFRKB	0.1785543288853496
C5orf49	ZNF57	0.1785503508612768
COG2	CATSPERG	0.17855007898738928
APLF	SMCHD1	0.17854647313378733
DCX	ERP44	0.17851810107848376
SYNRG	TRIM36	0.17851707124534535
MT2A	GUSB	0.1784795675901195
STMN1	MAMDC2	0.1784755080262327
DPY19L4	TAF1C	0.1784671817078735
GRM8	THEM6	0.17846116571001794
ING2	RAB1A	0.17846102817611936
DCX	ZNF821	0.17845088272610837
FGFR2	RNF182	0.17844849451511302
PUDP	POMP	0.17843561233187236
BOP1	RNF182	0.17843538405548498
KCNJ13	DLK1	0.1784282651098661
RAD54L	MAP1B	0.17842664157468607
SNRPN	MBNL2	0.17837108633341764
MYRF	POMP	0.17836671289069406
ACAP1	HAUS5	0.17836233287019182
UBXN2A	CYS1	0.1783612312201538
DHTKD1	HPN	0.1783503010258131
EIF2D	ZNF57	0.1783433522254718
FRMPD3	ZNF23	0.17833967934233974
AP5Z1	VARS	0.17832036191465733
TRAPPC11	IGFBP5	0.1783167931663745
DHTKD1	UGP2	0.1783051214388184
FAM222A	PTPN23	0.17830215759104096
SUGCT	MEST	0.17830000933676168
ZNF430	CD24	0.17829566584727588
EPN1	SPP1	0.17828926573899673
NAA40	RELCH	0.17827215649356237
GRM8	BNC2	0.17825894714917925
SUGCT	GRM8	0.17825235876859946
TRAPPC11	ATG4A	0.17825086000458593
SNRPN	ADO	0.1782374809912744
ATG4A	CACNA2D3	0.17823327494130412
SNRNP40	APOOL	0.1782320822247575
BIN3	PRDX1	0.1782297917781491
FHIT	RNF182	0.17822807413500397
WLS	RELCH	0.17821852019661727
DACT1	PPFIA2	0.17821823047065788
LAMB2	CKB	0.17820797115292342
CCDC153	LIN28A	0.1782058228660379
ING2	TXN	0.17820014117160918
TUBA1B	CATSPERG	0.17818880657529107
ANKS3	COX7C	0.17818314893028528
EPN1	HPN	0.1781773857043736
ZNF534	PDZD8	0.17816891402365342
NOL4L	RELCH	0.17814093771799225
ZNF275	BOP1	0.17813622011582222
SMIM15	LMF1	0.1781199727503744
CLPSL2	ARL6IP1	0.17811991280784145
ZNF672	NME2	0.17810810991805992
MANSC1	BCHE	0.17810382853463094
ADO	ADPRHL1	0.1780886115957808
NAA30	UGP2	0.1780873856750944
MAGED4	OSTM1	0.17807086862805213
SIRT4	MYRF	0.1780481160836819
SNRPN	HS6ST2	0.17802963820504744
CDR2	DLK1	0.17802563620624745
NELFB	FAM120AOS	0.17802479001532248
TNN	COL8A2	0.17801044683532308
ATPAF2	FMN2	0.177998470545658
SYNRG	LRRC28	0.17799802623180078
APOE	RNF182	0.17798879995960798
KRT18	RPTOR	0.17798479445788393
DNMT3B	FGFR2	0.17797893255489822
SSC4D	EMP2	0.17797020892359308
CKB	FOS	0.17796471742447126
RNF217	ZNF507	0.1779605782579994
SAMD4A	GNA11	0.17795237577823333
POU5F1	ADPRHL1	0.17794897452562453
SNUPN	GUSB	0.17794705655250384
HPN	B4GALT4	0.17792931013650648
MBNL2	SPP1	0.1779284672662126
EIF2B4	ZNF821	0.17792680762284824
TUBA1A	ZNF107	0.1779144502054167
PARM1	SULT1A1	0.17791156225390545
ASTN2	BLCAP	0.1778924763016674
BCHE	CDR2	0.17789044537467388
SCGB3A2	ZNF787	0.1778695550213429
ZNF507	HPN	0.17786946628289801
WDR49	ETFBKMT	0.17786368010371648
ACSF3	MTRR	0.17785546056025814
ARL6IP1	ZNF821	0.17784557457978184
SCLY	ZNF507	0.17784084684027596
MAGED4	TRIM36	0.17782648861164904
ZNF772	RBP1	0.17782531562274673
DCAF1	TMSB10	0.17780818501168633
LRP2	WRN	0.1778054892824044
LAMB2	FBXL15	0.17779389145002666
DKK1	CLPSL2	0.17778079469362051
HVCN1	RNF217	0.17777541541828465
APLF	UBXN2A	0.17776882565815957
APOE	PRSS35	0.1777659161736782
TRAPPC11	DPY19L4	0.17776361176102506
EIF2D	ATPAF2	0.17775767233181342
ERCC5	UGP2	0.17774980253195455
MIEF1	SNUPN	0.17774333045291124
MAML3	SNRPN	0.17773029642804272
CCNL1	SOX2	0.1776887757297981
RAB1A	RPS19BP1	0.17767958769893827
ERP44	ZNF534	0.17766726767251378
KRT18	FOS	0.17766544432304476
TEAD1	RNF182	0.17765799802370946
COL8A2	OARD1	0.1776525141413018
CATSPERG	DCAF1	0.17764022610176844
HLA-DMA	CCDC86	0.1776373407248554
TMSB4X	SAMD4A	0.17762520953548663
BCHE	ADPRHL1	0.1776012800482822
SNUPN	LAMB2	0.1775819744605217
MTCH2	TNRC6C	0.17757541735128432
FRMPD3	MARCKS	0.17757295130674103
SNRPN	PMM2	0.1775642415577611
UBXN2A	MANSC1	0.1775592581831061
MT2A	TDGF1	0.17755335380714898
PRDM11	DPP7	0.1775487543014336
CHD1L	OARD1	0.17753969934855107
HVCN1	CDR2	0.17752796005016971
TUBA1B	COMMD7	0.1775178668039253
DPP7	GUCD1	0.17749279787928934
ONECUT2	LMF1	0.17748267323731184
FAM120AOS	TMSB10	0.17748259778278058
ADCY7	TCF4	0.17747930503057216
POU5F1	FANCC	0.1774786677932348
FHIT	ONECUT2	0.1774561067023839
TRAPPC11	FBXO17	0.1774538405679809
SDHAF1	MAMDC2	0.17744836936153857
PABPC1	LUM	0.1774409645583102
ZNF672	NAA40	0.1774401924639732
FAM222A	TXN	0.1774338877827429
MAMDC2	RAB1A	0.17742847603319858
SBK1	PUDP	0.17742431055636113
F11R	GATAD2B	0.17742196382692896
CLPSL2	ERP44	0.17742039509206253
POMP	ZC3H13	0.17741174599269482
FKBP15	HS6ST2	0.1774091281691009
SSC4D	PRDX1	0.1774069126766659
POMP	SOX2	0.17739334192393746
COMMD7	CCNL1	0.17738284536438476
POMP	ZC2HC1C	0.1773827388024535
PEG10	ATP6V1D	0.17737847223085665
PDZD8	FBXL15	0.1773755812693147
KCNJ13	COMMD7	0.17735920997230653
SLIRP	IGFBP5	0.17735742512170263
RNF182	ATG4A	0.17735041435099858
MAGED4	ZMYM3	0.17735033084121624
TCF4	HEATR1	0.17733404276592463
PTN	DACT1	0.17731649184373482
MAML3	RIMS2	0.177315680832416
EIF2D	EIF2B4	0.1773136365253971
PMM2	ADO	0.17730396698668155
ATPAF2	GUSB	0.17730165864930267
ATG4A	APLF	0.17728041230026395
PRDM11	STX18	0.1772676859929728
GATAD2B	CRYAB	0.17724555719049087
APOE	GUSB	0.17723304783984814
ADPRHL1	SUGCT	0.17722363627336157
C12orf29	PTS	0.17722179584395314
ADO	RPS19BP1	0.17721999086277315
SIRT4	HPN	0.177211341716335
SH3BGRL3	POMP	0.1772093572885187
CCDC86	AMT	0.177193663433789
CREB3	SMIM15	0.17717721067389763
UTP20	SCGB3A2	0.17717305641428188
ATPAF2	GLE1	0.177167429264158
ATP11A	SMAD2	0.1771673741907907
RAB11FIP1	TPBG	0.17715922738319098
CATSPERG	SAMD4A	0.17714541044954024
FAM49A	VARS	0.17713758698644524
ZNF57	RNASEH2A	0.17708405441567104
RNF217	C12orf29	0.17708083965907206
CUEDC1	CCDC153	0.17708014635748304
ZNF275	NELFB	0.17706161273984394
ATG4A	CALCRL	0.177037607063408
TRAPPC11	SIRT4	0.17703446267542128
ARL6IP1	RPS19BP1	0.17703424563380063
MAML3	PPP2R5E	0.1770280171960471
TMEM106B	NME2	0.17702125535690824
SCLY	NOL4L	0.1770200858565286
MT2A	ZNF430	0.17701970196193323
SDCBP2	GUSB	0.17700620942906947
EIF2D	CHCHD2	0.17700333633631496
CHD1L	SUGCT	0.17699929586956198
SMAD2	NME2	0.17699682687597584
MAGED4	FMN2	0.17699454584375907
DNMT3B	F11R	0.17699417006214394
LRRC28	L1TD1	0.17699215158501178
PDZD8	SOX15	0.17697893154476455
CHCHD2	PROX1	0.1769654761756547
MT2A	UBXN2A	0.1769651981160187
LRP2	ADPRHL1	0.17696243544877965
COL24A1	ZMYM3	0.17695427496494343
DKK1	NAA30	0.1769489939203888
GRM8	HEMK1	0.17694508441488674
LIN28A	TUBA1B	0.17694034674828954
PABPC1	EIF2D	0.17692833815965262
MAGED4	COX7C	0.17692243259957627
RBP1	ZMYM3	0.17690244512622164
ONECUT2	RAB4A	0.17688791935122553
NELFB	RELCH	0.17687498687830489
SULT1A1	SSC4D	0.17687163915954168
YPEL2	SLC35E1	0.1768710718335108
FAM13A	CLEC16A	0.17686129977503603
APOOL	TXN	0.17685725211709263
EEF1G	FRMPD3	0.17685616950845726
MAGED4	DBNDD2	0.1768549216196049
DPPA4	CREB3	0.17685328135534248
EIF2B4	KCNQ1	0.17683060121198857
NOL4L	GATAD2B	0.17681651104331275
PROX1	ASTN2	0.17681399746455045
CATSPERG	MAMDC2	0.17681269561391108
LMF1	NAA30	0.17680959408478883
CAB39	LUM	0.17679745114510886
SYNRG	SZT2	0.1767917057033891
TAF1C	VIM	0.17677403101998584
ADPRHL1	FAM49A	0.1767688844443108
CDR2	APOE	0.17676281834486696
IGFBP5	KRT18	0.17674095696583644
PMM2	FAM49A	0.1767257736824486
PLPPR2	CCDC86	0.17672064268573612
DLK1	COL24A1	0.1767157879225592
SCGB3A2	RAB4A	0.17669324442251466
NFRKB	SNRPN	0.1766868549761688
RELCH	HPN	0.17667562105654844
FAM222A	RPTOR	0.17667423061890358
PLEKHB2	C5orf49	0.17667294557271596
DCAF1	HTRA2	0.1766727740145938
RBP1	MAMDC2	0.17667064682010586
COG2	SULT1A1	0.17665819494053278
ADO	APOOL	0.17663637775593607
CCDC120	COX7C	0.1766209204001746
COL8A2	PAK4	0.17661954731352378
PTPN23	IFT57	0.17661366835909148
SEPHS1	SMIM7	0.1766132566407354
NELFB	SNRNP40	0.1766115298484845
THEM6	NOL4L	0.17660644770826414
HSD17B1	ACBD5	0.17659774350231355
MAMDC2	AP1S2	0.176593919554827
ATP6V1D	ZNF787	0.1765923339857658
ASTN2	MEST	0.1765668655330769
AP5Z1	GUCD1	0.176546473287984
RAB11FIP1	PAF1	0.17653828785416129
MAML3	TAF1C	0.17653483203086573
MRM3	PLEKHB2	0.17652879017930975
CCDC120	ZNF430	0.17651585276833742
GID8	LRRC28	0.17650415551632156
HAUS5	ACSF3	0.1764981821152324
SPP1	TMSB4X	0.1764951621711524
TERF1	PROX1	0.17649368503616186
NDST4	CLEC16A	0.17649321837131204
TSPAN33	HSD17B1	0.17648813041611824
C12orf29	PLEKHB2	0.17646177667237278
ZNF649	GATAD2B	0.1764564194343552
MT2A	SCGB3A2	0.17643244414169099
HEATR1	FZD3	0.1764307027252249
TSPAN33	KCNJ13	0.17640262138491994
CHCHD2	TNN	0.1763921400626796
SERPINB6	PEG10	0.1763842697585836
SZT2	AMT	0.17637595219783436
RAD54L	B4GALT4	0.17636254654434738
PEG10	KIF3B	0.17635531542031488
SULT1A1	EMP2	0.1763290011183703
DPPA4	TPBG	0.17631945762790616
BCHE	SNX21	0.17630039985253337
HEMK1	GATAD2B	0.1762947033663925
NAA30	EFCAB7	0.17629289568413978
ZNF430	MAP1B	0.17628914310517738
HSPG2	C5orf49	0.1762819014357586
ANXA2	PRSS35	0.1762711716101003
SERPINB6	APOE	0.1762551716505032
SUGCT	CAB39	0.17623727187812108
ONECUT2	ZNF57	0.17623497994259535
RPTOR	FZD3	0.1762267241713096
NOSTRIN	PUDP	0.17622272269159248
ZNF507	ATG4A	0.17621053257395464
ING2	RAB4A	0.1761996034816159
FBXO17	BCHE	0.17617188426047764
STMN2	VARS	0.1761676306122214
ADCY7	DNMT3B	0.17616652855090437
EEF1G	NOL4L	0.17612992016375492
SERPINB6	SZT2	0.17611450287764635
THEM6	KCNQ1	0.176108434806672
EPN1	KCNN1	0.17610584421114248
ATP6V1D	SZT2	0.1760967303366592
ZNF534	HEATR1	0.1760964597879585
EFCAB7	PTS	0.17607904781489517
CYP46A1	PABPC1	0.17607147643427967
ZNF649	MTR	0.17606751996979325
MTRR	MBNL2	0.1760584121229369
SCGB3A2	CCNL1	0.17604548118213256
DCAF1	OSTM1	0.17604289214685725
UTP20	ZNF772	0.17603852790666297
TAF1B	TERF1	0.17603354832440576
KRT8	OPTC	0.17602864027436393
CUEDC1	HSPE1	0.17602054139232337
ZNF821	SMCHD1	0.17601881831600388
FAM120AOS	ZNF23	0.17601589059082898
GUSB	DLK1	0.1760156706548475
COA5	ACTG1	0.17601140919432368
DPYSL5	HSD17B1	0.17600854234899882
TMSB4X	MT2A	0.1759879357170787
CLPSL2	HEMK1	0.17597644774117555
FMN2	KRT18	0.1759739445398499
HPN	HAUS5	0.1759708225213516
TAF1B	CREB3	0.1759597514487847
EEF1G	LMF1	0.1759552854398618
L1TD1	ZMYM3	0.17594909563426647
KRT8	FAM13A	0.1759147602708465
SOX15	FHIT	0.1759127767458628
COG2	B4GALT4	0.17590786805504297
DACT1	SPP1	0.17589352877000372
EPN1	CYP1B1	0.1758882674180614
COL25A1	DCAF1	0.1758783939960662
TCF4	NAA35	0.17587794878955437
IGFBP5	BNC2	0.17587244794003032
GUCD1	HM13	0.17587018663106305
PPP2R5E	CYP1B1	0.1758512837461291
CCDC86	CYP1B1	0.17585015445987942
POMP	COA5	0.17584162286106883
MTCH2	COL3A1	0.17583873326531393
ATP11A	ZNF672	0.17582377919837794
LIN28A	MEST	0.17581930588743366
RBP1	SERPINB6	0.17581805554243557
HS6ST2	TDGF1	0.1758064106807889
RELCH	UTP20	0.17579241451111013
TCF4	KCNJ13	0.17577674464100007
ZC2HC1C	ATPAF2	0.1757562033625538
AP2S1	OARD1	0.1757555861875474
COL25A1	BOP1	0.17573623822887793
FBXO17	STMN2	0.1757217352357398
PMAIP1	GPR135	0.17571903950354428
IGFBP5	DCAF1	0.17571627478394222
LIN28A	COL25A1	0.1757151836825399
STMN1	SNUPN	0.175705372680021
SERINC2	KRT18	0.17569007336170925
NME2	TPBG	0.17568929129769786
HSD17B1	ATPAF2	0.17568791315655788
GLE1	AMT	0.1756839199910391
HEMK1	NME2	0.17565969285048355
MTCH2	RNF217	0.17565817253303628
PAK4	L1TD1	0.1756542685222987
DHTKD1	FOS	0.17563534976392023
MAMDC2	MEST	0.17562994883833086
SNX21	RABGGTA	0.1756230892900696
SOX2	DACT1	0.1756227404810002
COX7C	ZNF430	0.17561702875001722
KCNN1	NME2	0.17561603128356618
SMAD2	HM13	0.17560148928927397
LMLN	HS6ST2	0.17559974400456796
LAMB2	SNRNP40	0.175586129807346
SOWAHC	SDHAF1	0.17558502500590958
KCNQ1	TPBG	0.17557722162612951
OSGEPL1	NME2	0.17557455898002308
LRP2	MTRR	0.17556809119374242
ADO	SIRT4	0.175567082043771
ERP44	ZMYM3	0.17555822202844773
ZNF672	STMN2	0.17554903812628433
COMMD7	LIN28A	0.17554537101954013
NOL4L	DKK1	0.1755389133923938
AP1S2	PPFIA2	0.17551341565132722
GUSB	PMAIP1	0.17550127158943302
OSTM1	SFRP2	0.1754864940163154
RAD54L	ATP6V1D	0.17548479462659522
GUCD1	ATG4A	0.17547861400206427
CATSPERG	PLEKHB2	0.17547177210768108
DCX	PABPC1	0.17546689635756665
GRM8	PROX1	0.17546318604388286
RPS19BP1	ONECUT2	0.17546182489159515
ZNF787	PARM1	0.17544853847408762
COA5	RAB4A	0.17544760288006303
MT2A	MTRF1	0.17544262226645346
MIEF1	RNF217	0.17544046652784995
TAF1B	WDR49	0.1754400925463887
FANCC	CCDC127	0.17542433446597927
NFRKB	EEF1G	0.1753962769848561
ACSF3	RIOX2	0.17539100396299118
WLS	TAF1C	0.1753640116294526
COMMD7	CCDC153	0.17536302882238294
CUEDC1	EEF1G	0.17533451296163427
RAB4A	CATSPERG	0.17533394971479965
ANKS3	FHIT	0.1753253083831187
DPP7	TUBA1A	0.1753229504157976
SUGCT	DBNDD2	0.17531955822920622
ANXA2	UBXN2A	0.17528916516272072
ZNF275	TXN	0.1752874605668923
NNAT	PAF1	0.1752748186199056
SLC38A1	EIF2D	0.17526408464178778
UAP1	L1TD1	0.1752624827212803
SDHAF1	NNAT	0.17525075107939364
SLC52A2	SFRP2	0.1752503537706083
MAML3	HSPE1	0.17524002439843445
COL25A1	ATG4A	0.17523911130391695
SNRPN	CREB3	0.17523276582192396
RNF217	OARD1	0.17519610487115772
ONECUT2	ADCY7	0.175177087783323
EMP2	CALCRL	0.1751741530399553
COA5	DPP7	0.1751702699094069
SNX21	RAB1A	0.17516731589718723
MARCKS	GNA11	0.17515723105525105
PPFIA2	FZD3	0.17515342366701694
ZC2HC1C	MTRR	0.17514934843481028
SOX2	HAUS5	0.17514648078416328
NAA30	PAF1	0.1751197967769589
EFCAB7	NOL4L	0.17511523318659664
IFT57	SMCHD1	0.17510848158483724
SCG5	AP5Z1	0.1751010688784636
PMAIP1	C12orf29	0.17507234201371905
ATP6V1D	CYS1	0.17505951491609964
C12orf29	LMLN	0.17505321140430666
CCDC127	CDR2	0.175023505800873
DBNDD2	STX18	0.17501716851007773
RNF182	FMN2	0.17501180930104254
NNAT	GREB1L	0.17500245152206803
CHD1L	SSC4D	0.1749947805948571
DYNC1H1	CLPSL2	0.17498297394946172
NELFB	LUM	0.17497740412548596
OARD1	NELFB	0.17497341631564828
NDST4	MIEF1	0.1749638549071242
SBK1	FANCC	0.17495496264650898
GREB1L	ZNF787	0.17495254137771024
HEMK1	SMCHD1	0.17495063840517916
HS6ST2	NELFB	0.17494515706942584
LMF1	CYS1	0.17493503474956756
CHD1L	LMLN	0.17493294995812697
AMT	RELCH	0.17492433969384638
GID8	OPTC	0.17492430218907917
GUCD1	TMSB10	0.17490871219678497
YPEL2	SLC38A1	0.17490049626709928
NME2	AP5Z1	0.17489983902339742
MT2A	SULT1A1	0.1748970952577454
PDZD8	FKBP15	0.17488938859916398
CCDC125	ADCY7	0.17487324460261733
PROX1	SCGB3A2	0.17486660313249552
SDHAF1	SNUPN	0.17483952532967273
SULT1A1	GPR135	0.17482930746957676
FAM49A	CDH2	0.17481311566344787
MAML3	FANCC	0.1748067951964955
PROX1	CKB	0.17479542769996562
UAP1	TXN	0.1747946393643018
ATG4A	MANSC1	0.17478216169116562
TCF4	ZNF649	0.1747563297901779
MAGED4	RAB5C	0.17471366190431853
CLPSL2	DPY19L4	0.1747087024355238
RIMS2	PTS	0.17469962078555487
TNN	MRM3	0.17469751212999213
CHD1L	HSPE1	0.17468484308878435
RNASEH2A	ZC2HC1C	0.17467900243181755
NAA35	GPN1	0.17466469520438668
IGFBP5	RBP1	0.17466255446387272
TCF4	BNC2	0.1746625017642796
OPTC	FOS	0.17465627987625745
OSGEPL1	DCX	0.17465454523475615
RAB4A	CUEDC1	0.17465149660556173
TMSB10	SMIM15	0.17464823063063545
UAP1	ZNF57	0.17464646911754145
SCLY	RELCH	0.1746137254856433
SCLY	BLCAP	0.1746024726757087
RIOX2	KRT18	0.17458939699902526
KCNN1	RAB5C	0.17455820666982758
VARS	LUM	0.1745578619395517
CYP46A1	CD24	0.17454969009586693
DBNDD2	ACBD5	0.17453472520830177
GREB1L	STMN1	0.17453463077979742
DCAF1	BLCAP	0.1745294071937998
FAM222A	WLS	0.17451906167622902
RNF182	CUEDC1	0.1745174279839012
NDST4	TRAPPC11	0.17451086908933686
FANCC	DCAF1	0.1744998618912133
SLC52A2	GPR135	0.17449829257989663
DACT1	CYP46A1	0.17449027735540643
CCDC153	RPTOR	0.17448976808322805
MAGED4	RIMS2	0.17448003939005732
ZNF821	PEG10	0.1744484080384467
RAB4A	HVCN1	0.17444603811125137
ZNF23	RAB5C	0.17444568995070478
CDR2	SERPINB6	0.17443884812585064
ZNF23	SAMD4A	0.17443578407765964
TAF1C	PUDP	0.174434503067792
STMN1	APOE	0.17442039146608035
ATG4A	ERP44	0.17441809961313906
GID8	EMP2	0.174411363491198
PDZD8	SLC38A1	0.17441125597720786
DCAF1	HVCN1	0.17440405656660032
APLF	C12orf29	0.17440196295590585
ZC2HC1C	ARL6IP1	0.17439162260539984
HTRA2	SMIM7	0.17438990658760986
FAM120AOS	ZNF430	0.17438923004733564
ANXA2	HLA-DMA	0.1743890641245537
LAMB2	CAB39	0.17436694704085992
CCDC153	CALHM6	0.17435462157888748
SYNRG	DNMT3B	0.17434147180857026
ZNF430	COX7C	0.1743378204625193
BNC2	SH3BGRL3	0.17433522207517319
TMEM106B	LUM	0.17432960398379171
ACSF3	SNRNP40	0.17432944748291157
CHCHD2	CYP1B1	0.17430612889805444
SDCBP2	SSC4D	0.17430233118466654
RPTOR	TDGF1	0.17426114582803393
WDR49	STMN2	0.17425866056915124
PRDM11	SMIM15	0.17423682634527196
TANC1	IFT57	0.17423617110491957
CYS1	ZNF701	0.17421927613003524
RBP1	SDCBP2	0.17420802798290255
MAMDC2	SLC35E1	0.17420019551293167
KCNN1	TCF4	0.17418842833662287
FAM120AOS	TXN	0.17417954121153564
KRT8	DHTKD1	0.17415391132803323
DNMT3B	TRAPPC11	0.17415288365430343
ZNF275	ZNF821	0.17415010255941
DCN	TMSB10	0.17414131051168594
RAB1A	TUBA1A	0.17413972737465927
MEST	HSPG2	0.1741387778644426
APOOL	MEST	0.17413603317262852
C12orf29	CATSPERG	0.17413094239062873
FAM13A	L1TD1	0.1741281861945998
IFT57	NME2	0.17412547017801228
SNRNP40	GPN1	0.1741213744321594
HTRA2	CDR2	0.17408558747583736
ZC3H13	MT2A	0.17406227493154736
COX7C	SDCBP2	0.17405638793471453
CACNA2D3	NELFB	0.17405459362630424
VIM	COL24A1	0.17405016417844252
BNC2	EEF1G	0.17404804357097486
KCNN1	TNN	0.17404401396783167
PTN	SERINC2	0.17404239971866978
PAF1	LRP2	0.1740379026747154
CCDC86	DPP7	0.17402459720279617
DCN	TERF1	0.17402284824749056
TXN	FBXL15	0.17399375656336588
FZD3	RPS19BP1	0.17399212059228758
AMT	CCNL1	0.17397542250645204
PARM1	EIF2D	0.17397445984758395
BIN3	TRAPPC11	0.17396801294402037
TUBA1A	SH3BGRL3	0.17395953236599207
ASTN2	DPP7	0.17394805360484722
HM13	SULT1A1	0.17393393043547437
FAM49A	SMAD2	0.17391434704927916
ERCC5	ZNF57	0.1739126483351549
AP5Z1	DLK1	0.17390869461685252
FTL	CYP1B1	0.17389387780287813
LAMB2	ATP11A	0.17388875575486967
ANKS3	LMLN	0.17388699073409924
TEAD1	KRT18	0.17385496336466952
CCDC127	PEG10	0.17385116963646544
TAF1C	FRMPD3	0.1738431252315567
SIRT4	ZNF772	0.17381833463980578
HTRA2	ATP6V1D	0.17381470552619016
FANCC	HEATR1	0.17378197956065294
GUSB	CHCHD2	0.17377802323429323
ZNF772	TEAD1	0.17377758495982246
AP2S1	FANCC	0.17377042462822884
TRAPPC11	PMAIP1	0.17375802855395334
ZC2HC1C	FAM222A	0.17374532520763566
GPN1	TUBA1A	0.1737322787598527
UGP2	AP2S1	0.17373168065782824
NELFB	HVCN1	0.1737203351090327
CLPSL2	ZNF534	0.17371733884627655
PLPPR2	EPN1	0.17371284256763225
SOX15	TAF1C	0.17370626927739205
TANC1	SH3BGRL3	0.1737059136522002
ACTG1	ZC2HC1C	0.17370100357525697
GRM8	ARL6IP1	0.1736915582712379
DHTKD1	COL24A1	0.17368784772575943
MTRF1	CYB5RL	0.1736867657683234
UGP2	ANXA2	0.17368659732641684
HSPG2	ETFBKMT	0.17367824414775274
SCLY	CCNL1	0.17366940872439796
SH3BGRL3	PDZD8	0.1736559821176691
MBNL2	MIEF1	0.17365357228325173
GID8	RNASEH2A	0.17365091977305716
SNUPN	ZNF507	0.17364825885182408
DPP7	NAA30	0.1736338659395004
FANCC	APOE	0.17362296558957335
GLE1	NAA35	0.17361974759124063
DCX	UGP2	0.1736187594394802
SERPINB6	C5orf49	0.17361539143818366
DKK1	SNX21	0.17359817806430508
ADPRHL1	SEPHS1	0.17358969827882936
