TF	target	importance
HEATR1	IGFBP5	0.14740770401706854
SAMD4A	FMN2	0.14740567495673051
SFRP2	EMP2	0.14739619600012138
HSPE1	SPP1	0.14739593186670275
FRMPD3	PACS1	0.14738355684261045
DPYSL5	FKBP15	0.14738112317700316
YPEL2	COL8A2	0.1473810941587752
MTRR	ZNF430	0.14737040477902028
STMN2	CDR2	0.14735015971074775
CALCRL	ZNF672	0.14729888890441029
HEMK1	RAB1A	0.14729833926800154
CDH2	ZNF461	0.14727737414341543
EFCAB7	SEPHS1	0.14724115052073697
PRDX1	NAA35	0.14723684716136257
KCNN1	DPYSL5	0.14723134530024867
ZNF57	HEATR1	0.14721607837952608
SFRP2	B4GALT4	0.14721431537296528
C5orf49	COA5	0.14721106752295013
EMP2	TNN	0.1472063523541577
GUCD1	GPN1	0.14718400606461635
MYRF	AP1S2	0.14717235323789865
UBXN2A	B4GALT4	0.1471703036326132
FTL	ADPRHL1	0.1471664854730854
LAMB2	SDHAF1	0.14714991166227256
CCDC153	CKB	0.14714665491256457
NREP	MANSC1	0.1471372995438325
TACC2	NOSTRIN	0.14713514073405115
MTCH2	CDR2	0.1471310608361305
ADCY7	PRDX1	0.14712567002489543
SPP1	C5orf49	0.1471225863658734
BOP1	FAM222A	0.14711454011638805
TCF4	TMSB10	0.147113968354188
PPP2R5E	TANC1	0.14709367203547574
ZNF57	UGP2	0.14708456872726033
FBXO17	RELCH	0.14707038996916774
ZNF772	HAUS5	0.14706393428845524
ACSF3	ATG4A	0.14705852356296567
TMEM106B	CALHM6	0.14705249413454533
ATG4A	HVCN1	0.1470485553299465
APOOL	MTRF1	0.14704566260878207
FRMPD3	STMN2	0.14704523560197097
ACTG1	ZNF672	0.1470424269603797
DPPA4	TXN	0.14703993551276476
CCDC125	THEM6	0.14702788091720115
KIF3B	PTS	0.14702513733495817
UBXN2A	FAM120AOS	0.14702420841784491
ARL6IP1	ZNF440	0.14700868823419147
EEF1G	DBNDD2	0.14700814422914468
ZNF649	SPP1	0.1469903806829535
AMT	DPY19L4	0.1469839891726859
FOS	EMP2	0.14697672037842574
AP1S2	RBP1	0.14697260430282608
MT2A	EFCAB7	0.1469693330968973
TACC2	ZNF772	0.14696511782908764
CCDC86	COL8A2	0.14696298386857387
FHIT	UBXN2A	0.14695781158070217
COL25A1	SMAD2	0.14695426484058496
FTL	NOL4L	0.1469431793166232
PLPPR2	APLF	0.1469415908340515
YPEL2	TANC1	0.14693690863060097
LRRC28	CKB	0.1469287131501086
ZMYM3	POU5F1	0.14690786247690285
PTS	RAB4A	0.14690210318527414
ZC3H13	CYP46A1	0.14688961366753814
HMGA2	SH3BGRL3	0.1468819912071265
ADPRHL1	EEF1G	0.14687500229953934
HVCN1	SLC38A1	0.1468627809294105
DPYSL5	ADO	0.1468495172366869
DNMT3B	PRSS35	0.14684452689012828
TAF1C	MTR	0.14683849076354588
ZNF821	KIF3B	0.1468266534720628
LIN28A	ZNF275	0.14680210586441125
DNMT3B	GUCD1	0.14679831932285267
CREB3	TPT1	0.14679267747374464
FZD3	C12orf29	0.1467696855732011
AMT	LIN28A	0.14676155403138832
MIEF1	EIF2B4	0.14676100389118307
CALCRL	B4GALT4	0.14675076189877023
FANCC	ZC2HC1C	0.14674165436964814
APLF	ZMYM3	0.1467269882466565
SDCBP2	PABPC1	0.14672208733312952
GPR135	POMP	0.14672205940660185
STMN2	CUEDC1	0.14670425207591642
CDR2	B4GALT4	0.14670371385350722
ETFBKMT	COA5	0.1466999069833002
LAMB2	FANCC	0.1466873803144636
SMCHD1	SOWAHC	0.1466857605862
SYNRG	TXN	0.14667039160853904
MEST	IGFBP5	0.1466668515860911
ZNF772	COG2	0.14665990446305735
PACS1	SERINC2	0.1466559364588428
WDR49	PDZD8	0.14664877712432553
APOE	BLCAP	0.1466429757740359
SH3BGRL3	SYNRG	0.14663936721352783
HEATR1	LRP2	0.14662614340087513
GATAD2B	AP5Z1	0.1466185697569883
KCNN1	ATP11A	0.14661259178433644
COMMD7	VARS	0.1466040705839425
CREB3	ING2	0.14660321904320742
ASTN2	POU5F1	0.14659624222755602
HSPG2	PLEKHB2	0.14659616481915536
L1TD1	CCNL1	0.14659024134271972
MTRR	COL24A1	0.14657739547560988
TEAD1	PAK4	0.1465761667740754
SCLY	TPT1	0.14657278345802988
SMIM15	KRT18	0.14656677009803903
NOSTRIN	MTR	0.1465551455853476
SUGCT	OSTM1	0.14655263134905258
PTN	ZC3H13	0.14655178722459003
ATPAF2	SOWAHC	0.14653808724981904
ATG4A	SH3BGRL3	0.14653393537605666
HEATR1	PTS	0.14653108075096397
GLE1	NAA40	0.14652683517209183
DNMT3B	PACS1	0.14652609287791532
CALHM6	COG2	0.14651665099355604
EIF2B4	OSGEPL1	0.1464983798055067
BNC2	DYNC1H1	0.14648705078639238
DBNDD2	TPT1	0.14647730366686068
OARD1	KIF3B	0.14647536954218204
EIF2B4	KCNJ13	0.14647325564569116
PEG10	FTL	0.14647291675852883
ADO	AP5Z1	0.1464559881948403
HM13	DCN	0.14641535300871297
PTPN23	RELCH	0.14640168298726208
EMP2	CDR2	0.14639743694262933
RAB11FIP1	CREB3	0.14638471430637004
ANXA2	TRAPPC11	0.14638449038531257
ZNF23	TPBG	0.14638326079040787
UBXN2A	SIRT4	0.14636015507448308
UTP20	VARS	0.1463495831817772
KCNN1	TNRC6C	0.14634945323569198
EEF1G	GPN1	0.14634590341753043
SBK1	GRM8	0.1463265339378899
GLE1	TMSB4X	0.14632200278509416
RAB4A	SOX2	0.14630738441424593
PABPC1	PTN	0.14630442259752785
COG2	GID8	0.14630189484543665
ZNF440	VARS	0.14628967746099245
MTRF1	CCDC153	0.14626458410799717
NAA35	EIF2B4	0.14626370403138986
ZNF430	SLIRP	0.1462560595842522
ADO	IFT57	0.1462449094691526
EIF2D	AP2S1	0.14623980572444972
COX7C	HSD17B1	0.14621923741555828
PPP2R5E	UTP20	0.1462157021841112
HVCN1	MAMDC2	0.14619928939304017
VIM	HTRA2	0.14619552523710372
SOX15	GREB1L	0.14618614396415344
TRIM36	FAM120AOS	0.14616661869730213
LUM	ZNF440	0.1461592125722026
DCAF1	TAF1C	0.14615645518090356
ETFBKMT	CDH2	0.14615248673009282
TACC2	RIMS2	0.1461510439354371
STMN1	SCLY	0.14614957073216742
PPP2R5E	ZNF821	0.14614885049088025
ZNF649	DCN	0.14614203720470254
CDH2	AMT	0.14613523313009932
THEM6	DCN	0.1461347914529406
ZC3H13	HSD17B1	0.14613360647591295
SLC35E1	NNAT	0.14612210557848956
POU5F1	ATP6V1D	0.1460897522233933
COL8A2	SCGB3A2	0.14608470020128955
APOOL	TUBA1B	0.14608466625885533
MRM3	ZNF275	0.1460797143675253
KIF3B	RAB4A	0.14607075970689146
PRDM11	TDGF1	0.14606516983129203
TUBA1A	FBXO17	0.14606280168138164
ATP6V1D	TERF1	0.14605878657121177
TRIM36	HSPE1	0.14605605172408487
C12orf29	ADPRHL1	0.14605604165491554
SOWAHC	DPY19L4	0.14604655441571324
MAGED4	CHD1L	0.14604381102542185
CD24	TPT1	0.14602796908392335
HM13	DPPA4	0.14599332770590615
NAA30	SCLY	0.14597159048403047
SLIRP	UAP1	0.1459709121685335
ZNF701	UGP2	0.14597061963195218
OSTM1	RIMS2	0.14596844426623937
WLS	MAMDC2	0.14594840365744607
COL24A1	MYRF	0.1459468553148931
SSC4D	MAMDC2	0.1459457877413448
SCG5	GRM8	0.14594545375110166
DBNDD2	DPPA4	0.1459416861190814
DCX	ZNF534	0.14593319053938736
KCNJ13	MEST	0.14592793745908994
SDHAF1	ZNF430	0.14592766207712904
SZT2	ZNF430	0.1459137497498155
SNX21	GPN1	0.14591043376936202
PACS1	SH3BGRL3	0.14589555423290235
LRP2	LUM	0.1458712850144889
MAMDC2	COL8A2	0.14586500564585836
UGP2	COMMD7	0.14586369136250849
TSPAN33	OPTC	0.1458488394913627
STMN2	BOP1	0.14584426557355504
PUDP	DKK1	0.14584138901893043
CYB5RL	FGFR2	0.1458413474456313
MTRF1	LRP2	0.14582857923744447
BIN3	LRRC28	0.1458226808549003
SULT1A1	TPBG	0.14582179123496336
SNUPN	FAM222A	0.1458113991988578
COA5	ETFBKMT	0.1458036069145176
FAM222A	ZC3H13	0.14580049081289373
CCDC127	DCN	0.14579192848852168
RELCH	ATP11A	0.14577237711632537
CREB3	DPP7	0.14577082002892236
SNRNP40	EIF2B4	0.14574600839257346
COX7C	UBXN2A	0.14574137688766467
CD24	ZNF507	0.14573894096728207
COL3A1	STMN2	0.14573486335626826
ASTN2	COL3A1	0.14573275439138725
FRMPD3	TRAPPC11	0.14570562285179536
BNC2	WRN	0.1457050417916896
TRIM36	FRMPD3	0.14569948978067
DCAF1	BLCAP	0.14569726468565217
WLS	EFCAB7	0.14568717764381137
KCNJ13	ZNF430	0.14567164538141247
STMN2	SBK1	0.14566192944379133
FGFR2	HM13	0.14565971654789137
SCGB3A2	CACNA2D3	0.14565270546866838
SNRNP40	PRDM11	0.14562361845670782
UGP2	TCF4	0.14560926677044092
FANCC	ZNF440	0.14560883839745611
CALHM6	KRT8	0.14558775996708884
TCF4	COX7C	0.145572157741355
MBNL2	ACBD5	0.14556655989174508
ZNF772	PACS1	0.14555708179414112
GUSB	NAA40	0.14555549873074394
GNA11	ZNF440	0.14554965136836695
WDR49	TAF1C	0.14554492858644175
ZMYM3	POMP	0.14552675897668857
SBK1	TXN	0.14552618319644825
TMSB4X	THEM6	0.1455256856483658
SLIRP	SYNRG	0.1455129602119866
BLCAP	DLK1	0.14551101111444495
SERPINB6	ACTG1	0.1455095160799531
CRYAB	ZNF787	0.1454966099719711
FANCC	COMMD7	0.14547877408058238
PAF1	HAUS5	0.1454772359118345
LRP2	CKB	0.1454734239613903
PABPC1	LAMB2	0.14545876756353304
MARCKS	B4GALT4	0.14544389252583095
ZNF57	F11R	0.1454423896071282
CHCHD2	COL3A1	0.14544012573354842
HLA-DMA	BCHE	0.1454150998559886
GREB1L	LUM	0.1454139119810433
ATPAF2	HTRA2	0.14541120816991
KIF3B	COX7C	0.14539239065635423
MAML3	CRYAB	0.14538752285188217
LAMB2	ACAP1	0.14537916798844558
SULT1A1	SMCHD1	0.1453544603216873
ERCC5	CACNA2D3	0.14535260526583077
ZNF649	PTS	0.14532941351871914
BIN3	TEAD1	0.1453274507362117
HEATR1	FTL	0.1453099532725173
CLPSL2	PTPN23	0.1453059904986695
STMN1	AP1S2	0.14530088098337357
CALHM6	ZNF507	0.14530061726394483
OARD1	PLEKHB2	0.1453004225306418
BNC2	TMSB4X	0.1452977274516
CCDC125	ADCY7	0.14527455330676295
ZNF701	MANSC1	0.14526690485737803
CYP46A1	ATP11A	0.1452648203910971
SCG5	DYNC1H1	0.14525708260346357
FAM13A	PPFIA2	0.1452535374414358
COG2	ZC3H13	0.145238970295472
NREP	RNF182	0.14523708316657447
KCNQ1	COL3A1	0.1452298798265675
PEG10	MYRF	0.1452241683789754
ZC3H13	ADPRHL1	0.14522045608234774
HTRA2	MAML3	0.1452037574225758
KIF3B	ZNF430	0.14519672916061943
ING2	GATAD2B	0.14518746194164284
CALCRL	SNRPN	0.14517842451246468
RAB11FIP1	COX7C	0.1451756274427945
RAB4A	RNF217	0.14515522977156536
TAF1C	PLEKHB2	0.14515456833374607
ZNF649	PMAIP1	0.14515356897000342
CLPSL2	KRT8	0.14514630391500577
FKBP15	ATG4A	0.14514097705275547
ZNF23	HSPG2	0.14513349813401766
FHIT	ZNF461	0.14511610012463685
NELFB	FAM49A	0.14510688885076647
PACS1	ZMYM3	0.1451068822007789
CCDC86	CLEC16A	0.14510291606118886
COMMD7	ZNF23	0.14509979617656701
MTR	DCN	0.14509928098191616
CCDC127	ZNF672	0.14509609400834436
SFRP2	NREP	0.14509414650840954
CUEDC1	SDHAF1	0.14508005047493183
RNF217	CACNA2D3	0.14507139669419122
SZT2	HMGA2	0.1450600979776883
CALHM6	CYP46A1	0.1450475100281443
SZT2	NOL4L	0.14504429665362628
WDR49	GID8	0.14502809005089518
SZT2	ZNF57	0.1450268496465559
ADCY7	TNN	0.14502320659796372
DKK1	PPP2R5E	0.14501898227852486
COG2	SMCHD1	0.1450180523402308
ADO	MTRR	0.14501608884920858
NOL4L	SZT2	0.1450110997539404
SAMD4A	SLC38A1	0.14500814073791485
SDCBP2	BCHE	0.1449877019970408
NOL4L	ATP6V1D	0.144986701328045
ARL6IP1	TMSB10	0.14497186875549195
HPN	RAB11FIP1	0.14497026959945805
CCDC127	PPFIA2	0.14495506992434432
CRYAB	SLIRP	0.1449533632269409
TUBA1B	SAMD4A	0.14493812761058264
CAB39	WRN	0.14491879705573732
MT2A	RAB4A	0.1449081636201586
CCDC120	LMF1	0.1449043270576862
CALCRL	CATSPERG	0.14490321520101493
CACNA2D3	TAF1B	0.14489363669009053
COA5	STMN1	0.1448922137401547
PDZD8	KCNQ1	0.14488218362155125
BLCAP	ING2	0.1448820717183657
FZD3	GLE1	0.1448810080106825
NAA30	MRM3	0.14486974496648394
HAUS5	SEPHS1	0.14485585736380227
NAA40	ZNF461	0.14483442673058208
RELCH	GATAD2B	0.14482537612483645
ING2	UBXN2A	0.14479409208606933
PMM2	PTN	0.1447933236390653
COX7C	ADCY7	0.1447868479663291
ZNF107	CCNL1	0.14478359423320164
CCDC127	GPR135	0.14476774793730005
HAUS5	BNC2	0.14476130001981352
ANKS3	SMAD2	0.1447602188087598
ETFBKMT	EIF2D	0.14475909280708535
SLC38A1	VARS	0.14475631097897226
RAB11FIP1	DBNDD2	0.14475495832035382
COL25A1	SLIRP	0.1447364456651802
ZNF461	CRYAB	0.14469907195526874
PRSS35	IFT57	0.1446869535337617
ZNF649	STMN1	0.14468606021767877
HEMK1	ZNF275	0.14468213960725435
MT2A	PTS	0.14467980883888587
PUDP	PRSS35	0.1446786520487158
DPYSL5	SOWAHC	0.14467443033502247
COL3A1	GUCD1	0.1446686718898347
APOE	SIRT4	0.14466741735843947
ERP44	PTN	0.144661166517728
OPTC	ETFBKMT	0.14463467114372996
SERPINB6	L1TD1	0.14458588911751938
CAB39	AMT	0.14456495657625373
MIEF1	SOX15	0.14455907406513735
UGP2	SIRT4	0.14454590302198192
HLA-DMA	HSPG2	0.14454314961389406
TSPAN33	F11R	0.14453404406019174
DPY19L4	RPS19BP1	0.1445266858676124
DCX	CALCRL	0.1445138813835238
BLCAP	PRSS35	0.14451056950326416
DKK1	HSD17B1	0.14450448013008055
MAML3	PAF1	0.1444982127810461
TPT1	PAF1	0.14448792019268536
CATSPERG	LMF1	0.14446823804055015
NNAT	CLEC16A	0.14446725118295736
AP2S1	ZNF821	0.14444771819427982
MIEF1	GUSB	0.14444739103829668
ATP11A	FMN2	0.14444381657979477
KCNJ13	ACTG1	0.14443823314968623
SFRP2	TNN	0.14442538349012102
PRDX1	TSPAN33	0.14442307440329852
SPP1	PTPN23	0.14441725897195204
ZNF672	POU5F1	0.14440825583837924
TEAD1	SLC52A2	0.14438300562749665
ZNF440	ACAP1	0.14438228077788778
ATP6V1D	SCGB3A2	0.1443790904173073
UBXN2A	ING2	0.14437784628405959
STMN1	CYP46A1	0.14437303168766794
NOSTRIN	SDHAF1	0.14436002413255714
IGFBP5	MAMDC2	0.14434646938824378
CLPSL2	BIN3	0.1443441316907617
MBNL2	TANC1	0.14433640585328625
GID8	PTS	0.14429473831612974
SCGB3A2	DNMT3B	0.1442917209209986
ANKS3	SLIRP	0.14428700728205704
FAM13A	LRRC28	0.14428476949821825
TMSB4X	DYNC1H1	0.1442688236018923
GATAD2B	GREB1L	0.14424741265449323
ERCC5	ACAP1	0.1442308782277245
ZNF821	ATG4A	0.14422876173841184
IFT57	PPFIA2	0.14421980385431343
WDR49	ERCC5	0.14419607885551713
ACBD5	DCX	0.14416908322490274
LAMB2	RNF182	0.14415231151982016
FMN2	MARCKS	0.14414980235550426
VARS	RPS19BP1	0.14413945698869468
GLE1	EEF1G	0.14412286669843474
RAB11FIP1	SCG5	0.14410379658347414
LMF1	TDGF1	0.14409250067935808
TPBG	DCX	0.14408846439464465
RPTOR	HM13	0.14408123153928248
CCDC120	MTRR	0.14407278004801605
FKBP15	ACAP1	0.144045239142083
SULT1A1	HMGA2	0.14403992155927298
SNX21	ERP44	0.14402856480930676
FAM222A	PPP2R5E	0.14401309684342226
COA5	KRT18	0.14400407270579738
UBXN2A	COL3A1	0.1439591349133582
COL8A2	EPN1	0.1439585872398856
PRSS35	CYP46A1	0.143950940838142
FBXO17	SH3BGRL3	0.14394521853949246
SCLY	RAB5C	0.14394024788215667
WRN	NAA30	0.14391846828023894
RNASEH2A	MTRR	0.14391692549300145
CLPSL2	ZNF107	0.1439157098416205
ASTN2	SZT2	0.14391021399927012
NAA40	PAF1	0.14389812987754896
CLPSL2	PRSS35	0.14389503089259872
GRM8	ZMYM3	0.14388507160686004
C12orf29	SNUPN	0.14384767214450878
SH3BGRL3	DCAF1	0.1438404378916836
PEG10	SYNRG	0.14383574375102084
WRN	CCDC127	0.1438089026488627
DCN	POU5F1	0.1438031095708683
PDZD8	NNAT	0.14380088808078262
SULT1A1	CCDC125	0.14380035493732327
CDH2	CYS1	0.14379983326607504
NNAT	RNASEH2A	0.1437969986650854
ATPAF2	DBNDD2	0.1437819800997793
CCDC86	TANC1	0.14378190256767626
C5orf49	TERF1	0.1437809127367289
SAMD4A	SULT1A1	0.14377042995809658
ZNF534	ATP6V1D	0.14376456223473966
FBXO17	TCF4	0.1437641042593077
PEG10	CACNA2D3	0.143763398316467
EEF1G	ZNF23	0.1437633480971124
SEPHS1	DCX	0.14375979184939372
CLEC16A	ZNF787	0.14375066373936218
MTCH2	COG2	0.14374568983224226
NME2	UTP20	0.14373441968901446
PLEKHB2	FBXO17	0.14372953439660943
UTP20	CUEDC1	0.1437201689471971
RBP1	SBK1	0.14368108370859467
SMIM7	ACTG1	0.1436804599503018
TXN	NELFB	0.14367141860028906
TMSB4X	CDR2	0.14367104149857857
OARD1	RNASEH2A	0.14366989835320118
PRSS35	ZNF672	0.14366659396936665
HSD17B1	LIN28A	0.14365910318722436
UTP20	FGFR2	0.14365803101618063
POU5F1	ZNF701	0.14364612416222144
DCN	UBXN2A	0.14364159477931077
ZNF57	FAM120AOS	0.14363876638424874
LRP2	SAMD4A	0.1436359919376275
ATP11A	PMAIP1	0.14363491268357606
TRIM36	SUGCT	0.14363391223569352
FBXO17	ING2	0.14361848225314827
CAB39	PROX1	0.14361655585203664
SNRNP40	SERPINB6	0.14361369515588268
NAA35	PROX1	0.14360243747704945
PAK4	ADCY7	0.14359646732746068
TMSB4X	HAUS5	0.14359114989937852
ERCC5	B4GALT4	0.14357275001508987
TNRC6C	MAGED4	0.143567564637584
MYRF	BIN3	0.14356711642531458
LRP2	DYNC1H1	0.14356679000518102
CYS1	CACNA2D3	0.143563971207786
GUCD1	DCX	0.14356202605848264
RAB5C	CRYAB	0.14355035635305083
DBNDD2	TEAD1	0.14354748356771002
FAM49A	LRP2	0.1435233203083143
FTL	ZNF701	0.14352151726183318
CCDC86	CREB3	0.14351414957591313
MT2A	TERF1	0.14351207529105417
CALHM6	ATPAF2	0.14350960138304486
POU5F1	HS6ST2	0.14349894120838616
TMSB4X	TUBA1A	0.14349609439440922
AP1S2	COL8A2	0.14348902344000863
RABGGTA	FANCC	0.1434719433328753
BCHE	SCLY	0.14345520417489546
UBXN2A	DPYSL5	0.143449351347881
HM13	AP5Z1	0.1434470744421993
SAMD4A	GPN1	0.1434381690246732
ZNF534	RAB4A	0.14343722648105942
PPP2R5E	TAF1B	0.14343432464054026
ZNF701	TDGF1	0.14342360405591037
RBP1	CDR2	0.14339657297673203
CDR2	SAMD4A	0.14339179446679162
CYS1	FANCC	0.1433648815038982
PUDP	TEAD1	0.14336267542325543
SIRT4	PDZD8	0.14335120705326276
FAM13A	RABGGTA	0.1433164475941237
DYNC1H1	ATP11A	0.14330875032144025
TMEM106B	PRDX1	0.14330388408532593
TNRC6C	ZNF107	0.1433026092819797
FTL	MAGED4	0.14329958792316708
HEMK1	ACBD5	0.1432880652988214
ETFBKMT	CYP46A1	0.14326998650039127
EFCAB7	RAB4A	0.14326655643770642
CREB3	MTR	0.14326363196328817
SIRT4	SERPINB6	0.14326053043060563
EEF1G	RAD54L	0.14324804720300022
VIM	VARS	0.1432414360047259
SNUPN	TDGF1	0.14323366008229957
BIN3	MAP1B	0.1432293518088096
LUM	DPP7	0.14322319966945374
AP1S2	CALHM6	0.1432174932335475
EPN1	SOWAHC	0.1432162182200841
MTCH2	ATPAF2	0.14320535647745133
RIOX2	NAA35	0.14319676987417038
MIEF1	DPY19L4	0.1431923031519091
HVCN1	MAGED4	0.14317995606519054
CAB39	CLPSL2	0.14317654787955947
HMGA2	CDH2	0.14316005910865706
CALCRL	AP2S1	0.1431504868690779
GID8	FHIT	0.14315021427658273
SAMD4A	DLK1	0.14313459389057814
ZNF107	ZNF787	0.14313096264133315
RAD54L	RBP1	0.14308462416655077
TPBG	SOWAHC	0.14307500563122366
TMSB4X	WLS	0.14305915793019472
ADCY7	CALCRL	0.14305783782191736
ERP44	SOX2	0.14305604795839577
CDH2	ARL6IP1	0.1430349833381286
GUCD1	APLF	0.14302436847108801
PUDP	SAMD4A	0.14301464619599952
RNF217	KIF3B	0.14300265909740945
DBNDD2	WRN	0.14298669268698236
HAUS5	BOP1	0.14298590114190196
LMF1	PACS1	0.14298103079851315
PTS	LRRC28	0.14295547552560095
CCNL1	AMT	0.14294433216862643
SSC4D	EMP2	0.1429438756138486
CDH2	SAMD4A	0.1429353060864286
APLF	CCDC127	0.1429317592788064
CHCHD2	RAB5C	0.14292137629327945
SLIRP	GPR135	0.14289090378379954
AMT	CUEDC1	0.142881885406485
DCX	TMSB4X	0.14287806042972787
SZT2	PDZD8	0.14286979430815855
BIN3	ADCY7	0.14286296328961162
DCAF1	ZNF440	0.14285825851962117
WRN	CUEDC1	0.1428563488586921
ADO	NAA30	0.14284038002203697
SDCBP2	DPP7	0.14283518074708804
FAM49A	PRDX1	0.14282019881095945
GLE1	OARD1	0.14280925744054618
RAB4A	CRYAB	0.14280451216566842
SLIRP	TAF1B	0.14280025472124688
GREB1L	PLPPR2	0.14279550413952843
TNRC6C	KRT8	0.14279381963886872
DPPA4	KCNJ13	0.14279203670576826
HPN	L1TD1	0.14278540627351802
ZNF440	ANXA2	0.14278470202371926
HEATR1	ATPAF2	0.14278091441511181
TANC1	COMMD7	0.1427655275318148
FBXO17	RAB11FIP1	0.14274376794334562
SZT2	DPYSL5	0.14273878795004696
ERP44	CCNL1	0.14272094327000984
ETFBKMT	CCDC125	0.14271745183534232
SOX2	CCNL1	0.14270278051684726
PMAIP1	CUEDC1	0.1426802208825299
RAB11FIP1	LIN28A	0.14265908957788526
ING2	DCN	0.14264836020399624
TEAD1	MAP1B	0.14264269771465082
AP5Z1	SEPHS1	0.14264045803810302
MIEF1	TUBA1B	0.14262241355127128
KCNN1	HSPG2	0.14262141482606625
CLPSL2	FZD3	0.14262038261435883
TXN	RNASEH2A	0.14261243910969165
EMP2	MBNL2	0.1425943891488059
SOX2	ZNF430	0.14259120045229282
PPP2R5E	SEPHS1	0.1425885926050072
NFRKB	FGFR2	0.14258563759395215
BLCAP	MAP1B	0.14256692141548297
ZNF649	DNMT3B	0.14255757830452276
CUEDC1	NELFB	0.1425534703245163
BIN3	RABGGTA	0.14254410108336663
DPPA4	SNX21	0.14253779289042695
EFCAB7	ZNF107	0.14252600315923775
EMP2	COX7C	0.1425185543576622
MTRR	PPFIA2	0.14250990985759004
GATAD2B	ACAP1	0.14249925406051542
THEM6	ERCC5	0.14248783067063053
TPT1	WLS	0.14248329262547554
PMM2	BIN3	0.14247961607282755
VIM	CALCRL	0.1424757471334685
UAP1	HSD17B1	0.14245747806591413
SNRPN	SMIM7	0.142448170123489
CYP46A1	SNX21	0.14244452769858554
EPN1	ZNF461	0.14243665145138687
DBNDD2	ZNF275	0.14243415704167905
EEF1G	TNRC6C	0.14242283180975718
SULT1A1	LIN28A	0.14242041568018007
CCDC125	MIEF1	0.14240147185955151
KCNN1	TXN	0.14239858577829967
CLPSL2	SUGCT	0.1423901615131898
AMT	FHIT	0.1423889191228691
CREB3	CATSPERG	0.142381017419344
ERCC5	TPT1	0.1423800840152261
RAB1A	SFRP2	0.14236018315266274
PTPN23	TXN	0.14235076926951296
FANCC	DPY19L4	0.14234320451474622
SOWAHC	CHD1L	0.14233316568021342
PTPN23	EIF2D	0.14232013771454313
TRIM36	PROX1	0.14231370282128905
MIEF1	SDCBP2	0.1423126503402573
SCGB3A2	GPR135	0.14230877412147744
AP1S2	ZNF649	0.14230621235814375
DYNC1H1	SAMD4A	0.1423053490813366
EIF2B4	SIRT4	0.14229843836850894
ARL6IP1	TERF1	0.1422890360377783
PABPC1	NFRKB	0.14228496257164855
PRDX1	C5orf49	0.14228011356278805
SNRNP40	PTS	0.14227448899754963
DACT1	CCNL1	0.14225960001204602
RPS19BP1	RAB1A	0.14225908221744213
CYP46A1	ERCC5	0.14224268943891197
ATG4A	MARCKS	0.1422407661742813
CD24	PROX1	0.14222063313853456
FAM49A	ZNF107	0.1422111292283667
TMEM106B	TDGF1	0.14219035554635281
IGFBP5	FZD3	0.14216937219978296
FMN2	DNMT3B	0.14214911170328887
LMF1	RNASEH2A	0.14214048473438734
RAB5C	SERPINB6	0.1421324971600722
ATG4A	KRT8	0.14212444676860056
RAB11FIP1	SULT1A1	0.14210072456065034
PMM2	CLEC16A	0.1420974481387965
ZNF672	SLIRP	0.14209141531335476
CRYAB	RPTOR	0.14208149088935942
BOP1	KIF3B	0.1420810347725763
GATAD2B	GPR135	0.1420639847955409
APOOL	TERF1	0.1420454493418587
DPYSL5	DCN	0.14204109852325272
TEAD1	BLCAP	0.14202712295803993
SLC52A2	NREP	0.14202545928508184
ONECUT2	CYP1B1	0.14202527608316196
OSGEPL1	PROX1	0.14202219908243127
HTRA2	PLPPR2	0.14202121342309473
DACT1	CRYAB	0.14201030120298488
CLEC16A	FBXO17	0.14199980060829562
CLEC16A	SNRPN	0.14199351139399632
ZNF275	ZNF672	0.14198832353257704
KCNJ13	DCN	0.14197539301394582
TERF1	BNC2	0.1419745378265361
NAA40	L1TD1	0.14197227160431683
APOOL	TAF1B	0.141970575970717
DACT1	CUEDC1	0.1419602784308001
MYRF	BLCAP	0.1419598572491911
ZNF507	ZNF57	0.1419494107723004
RPS19BP1	COMMD7	0.14194923955738176
MAGED4	SCLY	0.14194077855631793
RBP1	SCGB3A2	0.14192539465757617
GPN1	TMSB4X	0.14189847369137748
IFT57	COL25A1	0.1418863717012487
PAK4	SULT1A1	0.1418716809384878
WDR49	ZNF534	0.14186809969575007
OSTM1	FHIT	0.14186710615118361
GREB1L	DPY19L4	0.14185844989040985
AP1S2	CAB39	0.14181954772787111
C5orf49	COX7C	0.141811405848071
KRT8	THEM6	0.141802394514455
DLK1	CRYAB	0.14176902402639965
HSPG2	TEAD1	0.14175806597715843
COA5	HSD17B1	0.14175395583971537
C5orf49	TUBA1B	0.14175210864282226
VARS	GNA11	0.14175094623437415
MAGED4	MRM3	0.14174753413810545
ZNF787	NOL4L	0.14174536791912642
THEM6	OSTM1	0.14173521025801056
PTPN23	NAA40	0.14172782969538125
ZNF440	ATP11A	0.14170745786999525
GID8	TPT1	0.14170478138060935
GUCD1	ETFBKMT	0.14169544485606256
CREB3	SOX2	0.14169018977424766
GATAD2B	KCNN1	0.14168688054695897
RIOX2	CHD1L	0.141678330814099
SNX21	PAF1	0.14166089437630286
CATSPERG	CCDC120	0.14165378782601326
HS6ST2	COG2	0.14164198442006418
DNMT3B	HM13	0.1416345128930863
SULT1A1	EMP2	0.14162605164176606
ATG4A	DCX	0.14161163365702428
