TF	target	importance
POMP	GNA11	0.174774327893588
ZNF787	DPY19L4	0.17477153261932796
DCAF1	TUBA1B	0.17476090286750923
KIF3B	SOX15	0.17474464382553875
CREB3	NOSTRIN	0.17469376689594626
ADPRHL1	ASTN2	0.17469020713612832
FBXL15	DPP7	0.17468229794526896
UAP1	NAA40	0.1746680115627331
FMN2	MYRF	0.1746653225435741
FAM49A	PTS	0.174656116056386
SH3BGRL3	RABGGTA	0.17464776878643035
ZMYM3	ASTN2	0.17464562491253852
NOSTRIN	SDHAF1	0.17461951512709664
KIF3B	GUSB	0.1746168982181042
ING2	COX7C	0.1746053308689318
STMN1	GATAD2B	0.17459535423925748
HSPE1	RIMS2	0.17458715916874834
ZNF649	CCDC86	0.17457978374413
LAMB2	SMAD2	0.17454895119034458
IFT57	DNMT3B	0.1745430211819883
SCLY	OSTM1	0.1745291842469612
SOWAHC	TMSB4X	0.1745266527732417
CHD1L	FAM49A	0.17451231272692092
DYNC1H1	DPY19L4	0.17450924734743337
CALHM6	HTRA2	0.17450794659030683
SZT2	L1TD1	0.17447877215582278
TUBA1A	BOP1	0.17447328180931904
NAA40	BNC2	0.17447004912350345
STX18	BLCAP	0.1744577632660083
ZMYM3	TERF1	0.17445408809373866
NELFB	NNAT	0.17443201807092595
KCNQ1	PTPN23	0.17443039947523478
RAB1A	NAA30	0.17442645752795363
DBNDD2	RPS19BP1	0.1744122706679515
FOS	RNASEH2A	0.17439914099598486
BIN3	TDGF1	0.17438763480933367
ATPAF2	NFRKB	0.17435985252536185
FAM49A	MAGED4	0.17434258850633524
MYRF	FHIT	0.17434089093743133
SSC4D	CACNA2D3	0.174270847163049
TRAPPC11	KCNN1	0.17426954076868068
SMIM7	SIRT4	0.1742693084095885
CREB3	KCNQ1	0.17425340932623032
HAUS5	CHD1L	0.1742518366191384
GNA11	RAB1A	0.17424255250299
FAM222A	SMAD2	0.1742288068675283
KCNQ1	CYP1B1	0.17422680645095756
SCG5	SCLY	0.17422100949308478
SCGB3A2	GNA11	0.17421129407951252
ING2	PRDX1	0.17420489287419624
RAD54L	DKK1	0.1742015283256167
CLEC16A	GID8	0.1741907909605938
CKB	KCNN1	0.17418411789574778
ATP6V1D	DYNC1H1	0.17418109064042117
IGFBP5	IFT57	0.1741809492380126
SYNRG	TUBA1A	0.17417795724246804
RNASEH2A	LUM	0.1741317960998242
WRN	TAF1C	0.17411967602744902
ANKS3	SCLY	0.1741139793543299
NOL4L	PRDX1	0.1741104284971938
APOOL	SMCHD1	0.1740972220827955
COMMD7	STMN2	0.17409633181429773
NFRKB	SBK1	0.17409033575755054
GUCD1	LMF1	0.17406407058757928
KCNN1	TMSB4X	0.1740619149279073
CYS1	CYB5RL	0.17405980483853045
MAP1B	SAMD4A	0.1740554199101266
CALHM6	SDCBP2	0.17404223288862422
RAB1A	RIMS2	0.17404062694263986
SNX21	C12orf29	0.1740319654815525
ONECUT2	DBNDD2	0.17401846712212024
EFCAB7	NME2	0.17401708134917587
SZT2	PLEKHB2	0.17401581081374015
SMAD2	RIOX2	0.1740109004496865
NAA35	KCNN1	0.17401041866173622
FRMPD3	EPN1	0.17400794925760105
KCNQ1	UTP20	0.17400713850937
KRT8	PAK4	0.17400622147816852
MARCKS	CACNA2D3	0.17400202490219913
COL24A1	OPTC	0.17400042621990672
PRSS35	CCDC153	0.1739981755078678
OPTC	SBK1	0.17399095968330075
PROX1	TMSB4X	0.1739902220238863
ZNF821	SSC4D	0.17398917154937563
ATPAF2	CAB39	0.17398144948358882
FAM222A	SFRP2	0.17397496511874644
GLE1	PAF1	0.173973134533721
BCHE	L1TD1	0.1739700564081043
CCDC127	RBP1	0.17396074936512693
ZNF821	TPT1	0.1739365328075164
SZT2	C5orf49	0.17393352935160364
PARM1	RAB1A	0.17392884482640042
ACTG1	OARD1	0.17392552293877336
TNN	ZNF821	0.17391867067724254
PTPN23	IFT57	0.17390491180068687
SPP1	FMN2	0.17389478539920028
IFT57	ERP44	0.1738897154616524
ZNF649	ADPRHL1	0.1738869504615137
PEG10	RAB11FIP1	0.17386657217279158
PPFIA2	MT2A	0.173855504864516
KIF3B	TPBG	0.17385459917937704
BLCAP	TPBG	0.1738526225013204
NAA35	SDHAF1	0.17384566410405874
FAM120AOS	SPP1	0.1738340742408422
SOX2	ZNF649	0.17383149826368433
SMAD2	DKK1	0.17383066386597096
HLA-DMA	CYP1B1	0.17382878497452875
F11R	COL3A1	0.17381168123763652
DPPA4	APLF	0.17377493873972336
DHTKD1	SZT2	0.1737656663676456
RIMS2	PACS1	0.17375960444624738
HSD17B1	COX7C	0.1737447871002059
ZMYM3	TMSB10	0.1736707248780067
PROX1	DBNDD2	0.17365099924866018
SMCHD1	DYNC1H1	0.1736478362935534
ZC3H13	OARD1	0.1736319016872551
VIM	POMP	0.173615245137646
ZNF461	RAD54L	0.17361213685931695
TMSB10	DCAF1	0.1736114537694526
CALCRL	HSD17B1	0.17360466785550924
HMGA2	CALHM6	0.17360314709329003
RNF217	MRM3	0.17359817202714453
COL3A1	SCGB3A2	0.17359423775029345
STMN1	DCX	0.17357839292128743
SFRP2	HSD17B1	0.17356984366208028
LIN28A	DPP7	0.17356745037656726
DBNDD2	CLEC16A	0.17356645361091308
STX18	ZNF772	0.17355631133008148
GATAD2B	DKK1	0.17354450378023498
NFRKB	HS6ST2	0.1735435461638778
SBK1	POU5F1	0.17353760874872953
PLPPR2	TEAD1	0.17352954371905463
CALCRL	CREB3	0.17352829147204551
GLE1	MANSC1	0.17350072435544348
SERINC2	PLEKHB2	0.17350012684358168
VARS	HTRA2	0.17349479359544964
VIM	NAA40	0.17346804422716153
TEAD1	TMSB4X	0.17346076313797376
TCF4	LUM	0.1734503494151747
TSPAN33	IGFBP5	0.1734476644232079
KCNQ1	ONECUT2	0.1734397619244978
GRM8	RNASEH2A	0.17343706432850106
MTCH2	POMP	0.17343671449703532
NFRKB	ZNF23	0.1734071772737998
ING2	ANKS3	0.17340264693765725
SNRNP40	GUCD1	0.1733829099595093
SMAD2	TSPAN33	0.1733797688655513
SCGB3A2	DKK1	0.1733755784272409
MBNL2	VIM	0.1733603698862885
HS6ST2	RABGGTA	0.1733455545208247
ADPRHL1	GUSB	0.1733336619457146
NME2	OPTC	0.17332639065006944
GID8	ZC2HC1C	0.17331893390439626
GID8	ATP6V1D	0.17331882481207556
HPN	CCDC120	0.1732892126228864
FAM49A	STMN2	0.17328908425524764
CALHM6	SOWAHC	0.17328178999448127
TMSB4X	UGP2	0.17327798794404314
MAP1B	CYP46A1	0.17326779686057536
DNMT3B	CATSPERG	0.17326679789531274
RBP1	APOE	0.17326282239594448
ZNF787	C12orf29	0.17323240419003155
DPY19L4	TERF1	0.1732306686484868
FZD3	PAK4	0.17322754758132314
GLE1	NELFB	0.173214184597515
PMM2	ERCC5	0.17319838117280784
DLK1	OSGEPL1	0.17318754485248006
TAF1C	SERPINB6	0.17318566377526723
PROX1	TDGF1	0.17318226224828567
STX18	FZD3	0.17317852243889695
RAB5C	MANSC1	0.17314809411187504
CUEDC1	TMEM106B	0.17314739247283994
STX18	ZNF787	0.17314180099369705
EIF2B4	ACTG1	0.17313684756885456
CYP1B1	KCNQ1	0.17312888067696547
LMLN	ACAP1	0.17312780104732234
NREP	MTRF1	0.17311709220310936
NELFB	SLIRP	0.17311610824529222
OSTM1	COX7C	0.17311494962137455
SNRNP40	PTN	0.17310965643375065
SNX21	SH3BGRL3	0.17308149670023928
FANCC	SFRP2	0.17307540688529202
CCDC127	GUSB	0.17307321980754464
NFRKB	LMF1	0.17306797791651077
ERCC5	SMAD2	0.17306714019335623
ZNF23	COMMD7	0.17306500982003387
CCDC86	NOSTRIN	0.17306178963120564
NOSTRIN	PPP2R5E	0.1730372265663776
HMGA2	HEATR1	0.17302155499758454
TEAD1	LUM	0.1730052022365936
CHD1L	ZNF57	0.1729969297203836
ZNF701	UGP2	0.17298965634315294
PMAIP1	FGFR2	0.17298222992685167
ZNF701	WDR49	0.17296356788456735
PABPC1	SLC52A2	0.1729587411025856
PTPN23	HAUS5	0.17294127913068189
RBP1	DPP7	0.17293679640067086
WDR49	SERPINB6	0.17292391598633844
CCDC86	HSPE1	0.17292355620269148
ZNF787	COA5	0.17292279150946316
MBNL2	RPS19BP1	0.17292017411588664
PARM1	PTS	0.1729056918597107
ZC3H13	KCNN1	0.17289646140452425
NAA35	DNMT3B	0.1728897878839615
CCDC125	CHD1L	0.17288362393129456
BNC2	EEF1G	0.1728778945251387
DHTKD1	ZNF430	0.17287389378483575
ADCY7	SSC4D	0.17286688268420036
FANCC	BIN3	0.17286667967424185
KIF3B	OPTC	0.17286030706030014
CCNL1	ZNF57	0.17284458513066364
PMM2	CALCRL	0.17283949647344055
FANCC	OPTC	0.172833521019798
MIEF1	MYRF	0.1728233284298397
PTS	SLC38A1	0.172821405836386
KCNQ1	CAB39	0.17281095540323718
COL25A1	HSPE1	0.17280330774310532
PACS1	EFCAB7	0.17279943118362157
BCHE	PABPC1	0.17276661980678312
CLEC16A	CKB	0.17275520970473843
MAMDC2	POMP	0.17275220677123063
ZNF787	CACNA2D3	0.172733424421227
C12orf29	PABPC1	0.17273128205641528
ETFBKMT	MAP1B	0.17272688954524062
ACSF3	HEATR1	0.1727230871629856
FKBP15	RNF217	0.1727051713794425
ZNF507	PRDM11	0.1726966843333728
GUSB	VARS	0.17267560621904882
LAMB2	HMGA2	0.17266844157309108
B4GALT4	HLA-DMA	0.17266818549798033
DCX	SFRP2	0.17265307494535542
IGFBP5	BIN3	0.17265080571376448
HLA-DMA	PLPPR2	0.17265034938471363
MAP1B	SERPINB6	0.1726193212054192
NNAT	NAA30	0.17260608926265308
LIN28A	SMIM7	0.17256489298813688
ZNF107	AMT	0.17256262160642807
EMP2	TNN	0.17253959798293778
MAGED4	PMAIP1	0.17253591672561627
MANSC1	ATP6V1D	0.1725336551351673
GID8	CALHM6	0.17252505386961894
SNX21	NME2	0.17251245248835073
VIM	UTP20	0.17250542525074425
MBNL2	COL8A2	0.1724947392211454
ACTG1	CALCRL	0.17249353560122002
ZNF461	RBP1	0.17249288032359608
STMN2	SCG5	0.17247958658151888
DPP7	HEATR1	0.17247257128501536
KCNJ13	C5orf49	0.17247107787480714
SLC35E1	TDGF1	0.17246874974348678
ZNF787	ZNF821	0.17246327245976042
ATG4A	MAGED4	0.17245571687343952
DKK1	DCX	0.17241860084853217
GATAD2B	ZNF787	0.17241259927088104
APLF	TSPAN33	0.1723981687817794
MTRR	OSGEPL1	0.17237805797280673
PTPN23	CYP1B1	0.17236861010222182
RAB4A	KIF3B	0.17236079557127218
OSGEPL1	GNA11	0.17235640812002523
SOX15	LIN28A	0.1723321989746634
SYNRG	EMP2	0.1723179469519232
SAMD4A	MTRR	0.1723156953794048
ETFBKMT	SPP1	0.17229432563892286
MAP1B	AMT	0.17228195583251196
DKK1	COG2	0.17227179314220478
SMAD2	SDCBP2	0.17225611384172915
IFT57	DBNDD2	0.1722556353690271
RAB4A	ATP11A	0.17225202399230352
ZNF772	PTPN23	0.1722419897185588
COX7C	RNF217	0.17223172229851658
POMP	BIN3	0.17223136268013026
UBXN2A	CCDC125	0.17222316388731054
SCLY	GUSB	0.17221187360548887
OSTM1	EPN1	0.17221183501521362
OSGEPL1	PACS1	0.1721851739406347
SMIM15	GPR135	0.17216671755188134
RPTOR	PARM1	0.17215276530046392
RAB11FIP1	TNN	0.17214682227882902
SZT2	PMM2	0.17214431447045167
ZMYM3	PEG10	0.17214229435415637
DNMT3B	AMT	0.17213049932875496
MTRR	MANSC1	0.17212532447687007
COL8A2	GUSB	0.17212132667748142
SULT1A1	TUBA1B	0.1721169121912638
PRDM11	ACTG1	0.17211649193476639
PRDX1	AP5Z1	0.17211478536792357
TDGF1	FAM120AOS	0.17210614755937179
CYP1B1	SNX21	0.17208469786209818
FZD3	L1TD1	0.1720820528093109
SYNRG	C12orf29	0.17207829669376684
HSPE1	ASTN2	0.17207824620170792
AMT	MAMDC2	0.17207793483508524
NNAT	NOSTRIN	0.17207322572822506
BLCAP	ONECUT2	0.17207305566703476
PRDM11	ADPRHL1	0.172064709928969
BNC2	EFCAB7	0.1720408592581144
FANCC	UAP1	0.17203502351023428
FKBP15	UGP2	0.17201962820120117
CDH2	ZNF507	0.17201812312093123
TCF4	SPP1	0.17201392556084
ZNF57	MIEF1	0.17201054566443702
CDH2	CREB3	0.17200972157158964
ZNF701	HSPE1	0.17200482520260008
SH3BGRL3	SNX21	0.17200106554628372
CCDC153	POMP	0.17200033446910892
TANC1	TCF4	0.17199496131124875
SULT1A1	ATP6V1D	0.17198147843614084
ZNF23	FAM120AOS	0.17196953944795093
RNF182	RNASEH2A	0.1719690943260745
KCNN1	GLE1	0.1719678708106137
PRDX1	TPBG	0.17196047736615555
LRRC28	GPR135	0.17194483615069692
FRMPD3	CREB3	0.17193104050205266
EFCAB7	SDHAF1	0.17190557331152503
FRMPD3	SNRPN	0.17189625932421537
UAP1	FKBP15	0.1718927306922486
BNC2	FMN2	0.17188686130822622
FAM49A	ZNF534	0.17188447123555206
SIRT4	FTL	0.1718803746388883
FZD3	CALHM6	0.17187920137699875
FBXL15	SCG5	0.17187200246481352
ZNF461	ACAP1	0.17186758366461163
CD24	ZNF440	0.1718650767470993
CCDC86	GREB1L	0.17186377970257408
PPP2R5E	ZC2HC1C	0.1718488330972325
KCNJ13	ZC3H13	0.17184284266998356
SOWAHC	ADO	0.17182724330355503
COL24A1	TMSB10	0.17179631872332723
MBNL2	GPN1	0.17177560436003492
COG2	HSPG2	0.17177481973092154
CATSPERG	SIRT4	0.17175808186403524
CDR2	NDST4	0.1717442701551961
UBXN2A	KCNN1	0.17173946015436195
ZNF507	CCNL1	0.17172361329945524
SLC35E1	CDR2	0.1717165335265847
OSTM1	RAB11FIP1	0.17170839700092086
SDHAF1	DHTKD1	0.1716991159831618
FTL	ZNF821	0.17169592136391962
TMEM106B	TACC2	0.17168491266596986
COMMD7	POU5F1	0.17167517886973097
CAB39	IGFBP5	0.17167358384990788
SOWAHC	SMAD2	0.1716714983205954
SERPINB6	UTP20	0.17167078760766497
APOOL	DCX	0.17163129620982542
DPP7	ACTG1	0.17160186767098606
LIN28A	MBNL2	0.17158517844378446
PRDX1	GREB1L	0.17157439878579306
SPP1	ZNF672	0.17156750885335853
RBP1	COG2	0.17156373640407177
SSC4D	SMIM15	0.1715626858926468
PLEKHB2	F11R	0.17155181363690217
OPTC	NME2	0.17154685413320483
SLC35E1	POMP	0.1715460342811567
FAM120AOS	NREP	0.17154462949451682
PDZD8	DNMT3B	0.17154318382108708
PTPN23	KRT8	0.17153596104030192
POMP	GUCD1	0.17152460261973485
LRP2	NELFB	0.17151613349677566
COL25A1	VIM	0.1715145595892249
FAM13A	HSPE1	0.17149182843590363
MT2A	PUDP	0.17149068697928627
MTRF1	ANXA2	0.17148910230862704
HM13	CYB5RL	0.17148427368046754
OARD1	CATSPERG	0.17146816683488464
TUBA1A	DPPA4	0.171450844150881
COA5	APLF	0.17144920973550706
ATP6V1D	ZNF672	0.1714385993863533
KRT18	RPS19BP1	0.1714367866716451
ZNF461	RPS19BP1	0.1714260741945591
GUCD1	ATPAF2	0.1714254134653966
DNMT3B	CALCRL	0.17142192693047828
ZNF23	FBXO17	0.17142099080588216
RELCH	TMEM106B	0.17139598852353102
DHTKD1	RABGGTA	0.17139441798656715
C12orf29	CD24	0.17138278762582845
ZMYM3	SLC52A2	0.17138129024504395
CREB3	CRYAB	0.1713604536638317
PMM2	BNC2	0.17134941382015312
SNUPN	ATP6V1D	0.17134166130053421
GID8	SEPHS1	0.17134043604133417
ZNF23	DPP7	0.1713107375515974
FAM13A	TCF4	0.17129045228767573
RAB5C	TUBA1B	0.1712882253830177
ZNF440	CHCHD2	0.17128720110000745
SMIM7	CHD1L	0.1712822502929993
SOWAHC	SOX2	0.17127080030897657
GPN1	BNC2	0.1712674573943313
STMN1	CDH2	0.1712621994597888
COL25A1	NREP	0.17125966175760263
ZNF649	KCNQ1	0.1712468579713548
EMP2	RAB11FIP1	0.1712452681630834
SZT2	TMSB10	0.17123935226776113
SFRP2	SOX15	0.171235760823252
BCHE	WDR49	0.17120525771086906
RELCH	SIRT4	0.17116337943353152
CLEC16A	MTRF1	0.17116138689136576
YPEL2	SERINC2	0.1711536877237216
ZC2HC1C	ATG4A	0.17115058491156207
KRT18	PLPPR2	0.17114555923709798
CYS1	ERP44	0.1711374707250577
PUDP	ZMYM3	0.17112534971298757
COA5	ZNF672	0.171124834573795
F11R	GUCD1	0.17110916558559586
ATG4A	TMEM106B	0.17109717238677855
ARL6IP1	BNC2	0.17109564576497338
TNRC6C	DNMT3B	0.1710767090633366
DKK1	DPP7	0.17107320763731693
FAM222A	SZT2	0.171065557422594
NFRKB	ZNF649	0.17105257403227114
CCDC125	SUGCT	0.1710356731422565
GATAD2B	SNUPN	0.17102881283333907
MTRF1	GUCD1	0.17102312776071935
CDH2	DHTKD1	0.17101969281417595
SMCHD1	BOP1	0.17101579856828078
COX7C	GREB1L	0.17101350065504198
ZC2HC1C	FBXO17	0.17100586897779635
ZNF772	CDH2	0.17099251423326778
POU5F1	MAML3	0.17098590987770856
ERCC5	PMAIP1	0.17097247461033188
LRRC28	PPFIA2	0.17096933335883224
CYP1B1	RABGGTA	0.17095735121836156
DCX	HAUS5	0.17093697419419968
TMEM106B	CLPSL2	0.17093498620385686
RBP1	KCNQ1	0.17093264066287123
MANSC1	PRDM11	0.1709216758963693
DCX	RNF217	0.1709118025505816
WLS	TSPAN33	0.17089998034476098
BIN3	COMMD7	0.17089238075394134
SAMD4A	TANC1	0.17088874035270057
SDHAF1	NNAT	0.17088495904782575
CRYAB	NAA30	0.17086796253171158
TRAPPC11	COL3A1	0.17085722316157478
HTRA2	AP1S2	0.17084651962014408
SCGB3A2	PTPN23	0.17082100352424257
KRT8	DCX	0.17082060821678427
KCNQ1	AP1S2	0.17081926863442976
ADO	APLF	0.1708024426166075
POU5F1	RNF182	0.17079877588076617
LRP2	EIF2B4	0.17079772405027582
KCNQ1	TAF1B	0.17078444645070553
AP1S2	BLCAP	0.17077594557020162
PRDM11	SEPHS1	0.17076800780568566
COL24A1	FBXL15	0.17075016352098082
CCDC86	EPN1	0.17074817259148617
TMEM106B	TDGF1	0.17072387544997186
COL8A2	COMMD7	0.17071757206895302
RABGGTA	HEMK1	0.17070990440643596
GATAD2B	COL3A1	0.1707095602676528
PRSS35	CYB5RL	0.17070810878399723
LAMB2	FAM13A	0.17070366476956295
HLA-DMA	NELFB	0.170701168956859
GPR135	PARM1	0.17069846237107134
ZMYM3	TXN	0.17069404230205262
TRIM36	STMN1	0.1706825882764002
DPYSL5	AP2S1	0.17067895301048114
SOX2	RAB11FIP1	0.17067620477220088
CLPSL2	SLC38A1	0.1706752990623652
DCN	NME2	0.17067266036085627
HM13	MYRF	0.17066593873865168
ADPRHL1	CYP46A1	0.17064929748173377
WDR49	OSGEPL1	0.17064544291670647
DLK1	SOX15	0.17063787084848903
RIMS2	ZC2HC1C	0.1706314700249563
NFRKB	UTP20	0.17061498320024332
UGP2	SDHAF1	0.1706048539968238
SERINC2	TSPAN33	0.170589034536112
ZNF23	FHIT	0.17057180867111682
FAM49A	RAB11FIP1	0.170568916254014
CYP1B1	FZD3	0.17056857734400777
ZNF461	TMSB10	0.17055856600922525
RELCH	DCN	0.17054942365279896
CDH2	LIN28A	0.1705432948381248
ZNF672	CCDC127	0.17053984452416698
COL24A1	PRDM11	0.1705349650738275
RAB4A	RBP1	0.1705341093938374
KCNQ1	PTN	0.1705326711464759
SCGB3A2	GUSB	0.17053188919406012
STX18	NME2	0.17052410991273062
PMAIP1	STX18	0.17051022026952214
ZNF275	SMAD2	0.1705003751915765
FTL	DCN	0.17049809709575806
NME2	DCAF1	0.1704927628700593
ZNF772	TXN	0.1704893633330578
ANXA2	ZNF23	0.1704877189616864
STX18	MAML3	0.170485695828592
HTRA2	NOL4L	0.17047856409054615
FBXO17	MEST	0.17047698958311303
LAMB2	OPTC	0.1704493595573936
NME2	CDR2	0.17042793121296043
CREB3	HEATR1	0.1704278997264061
CHCHD2	B4GALT4	0.1704270973322958
RPTOR	RNF182	0.17042111741967836
WLS	SPP1	0.170418795529929
CYB5RL	ACSF3	0.1704123345501149
TPBG	ZNF107	0.17040528399587876
SOX2	HSPG2	0.17040316782108167
DBNDD2	CRYAB	0.17040192654221958
ACAP1	DYNC1H1	0.17040125897610844
PLEKHB2	GREB1L	0.17040068044600254
ATP11A	UAP1	0.17039904452058643
ZNF275	PTPN23	0.17039372778445872
KCNJ13	ONECUT2	0.17039025096162952
FAM49A	MARCKS	0.17034447048294443
F11R	CCDC153	0.17033189108533817
CRYAB	RAD54L	0.17032342813222703
TUBA1A	MTCH2	0.17031240501820716
SERPINB6	DPYSL5	0.1702958292661767
UAP1	ZC3H13	0.17029389259367783
GUSB	TUBA1A	0.17028917071310268
TEAD1	WLS	0.17027286953764087
MYRF	PPP2R5E	0.17025877958039398
ZNF461	SAMD4A	0.17025871924140723
ZNF772	NOL4L	0.1702586121821048
CDR2	PMAIP1	0.1702522927411271
NAA30	PRDX1	0.1702498772206084
CALCRL	HEMK1	0.17024624397148358
ADO	STMN1	0.17023756438896817
GATAD2B	NDST4	0.17022799201244337
RAB11FIP1	NME2	0.1702273002900511
MT2A	SOX2	0.1702227345973445
ACTG1	RIMS2	0.17020736273973988
YPEL2	ZNF507	0.1701556859407309
TUBA1A	FAM49A	0.1701517886429557
PAK4	OSTM1	0.17014509337678435
PDZD8	SOX2	0.17014254168542947
PTS	GLE1	0.17011929816426521
PACS1	COL3A1	0.1701046170342504
TAF1C	SCLY	0.1700950438510933
TACC2	RNF217	0.17008766589898763
HAUS5	HM13	0.1700711381688538
MEST	ATP6V1D	0.17007093774441148
FAM49A	ACTG1	0.17003630751026627
SMIM15	SOX15	0.17003485198392657
DLK1	SLIRP	0.1700281430568001
HPN	VARS	0.16998967551074362
MTR	SCGB3A2	0.16997132146674768
KIF3B	CDR2	0.1699645957588699
SCLY	CD24	0.16995277101463477
DCX	FANCC	0.1699495169541619
AP5Z1	WDR49	0.16994691105634727
TAF1B	CHD1L	0.16991157216315594
KCNJ13	LIN28A	0.16990757439401608
PTS	TERF1	0.16990401212478115
STMN1	ANKS3	0.1698892810529643
ZNF440	SLC52A2	0.16988350074575712
WRN	ACTG1	0.16988192884441122
COL8A2	RPTOR	0.16986740260073654
SMAD2	POU5F1	0.16985642149176836
BIN3	DKK1	0.16985344499685656
LAMB2	CALCRL	0.16984941102988046
YPEL2	COMMD7	0.16983482469973912
SYNRG	SLIRP	0.1698146375008291
C12orf29	COL24A1	0.16981237823417003
GUCD1	PLEKHB2	0.16980735220138093
CCDC86	PMAIP1	0.16980487673458156
DPY19L4	TUBA1B	0.1698002456211738
MRM3	GATAD2B	0.16979197710012195
FOS	ADPRHL1	0.16978958987303525
OSTM1	CCDC86	0.16978455401062145
DPPA4	SULT1A1	0.16977955558651056
C5orf49	SFRP2	0.1697629567898256
SMIM15	ZNF23	0.1697627373454336
DYNC1H1	HVCN1	0.16976122665133142
MAMDC2	SSC4D	0.16975533244725755
DPP7	FBXO17	0.16975394535517904
NOSTRIN	ATP11A	0.169752484736327
SH3BGRL3	ZNF821	0.16975107160013272
DNMT3B	RELCH	0.1697432873187766
BNC2	L1TD1	0.16972035450472256
ZNF701	STMN2	0.16970688162072764
NOL4L	PPP2R5E	0.16970300195725915
TERF1	ATP6V1D	0.16968790505210618
C12orf29	DHTKD1	0.16966664010790014
FBXO17	TDGF1	0.1696551345170837
CHD1L	WLS	0.16965245244847346
ZNF440	SEPHS1	0.16964439576688561
PTN	COA5	0.16964421347031242
AMT	PUDP	0.16964366035838283
LAMB2	RBP1	0.16963634253653492
CACNA2D3	HMGA2	0.16963435118718923
MRM3	LMF1	0.16963346344718397
RPS19BP1	ZNF821	0.16962972071520524
CATSPERG	ADCY7	0.16960968591884218
TANC1	PMAIP1	0.16960332687839272
PDZD8	CKB	0.16958143704316525
DPP7	NREP	0.16957929311560432
PUDP	DYNC1H1	0.1695777131841556
FGFR2	CDR2	0.16957527054313418
RIMS2	ZNF534	0.16956709307041276
SCG5	ETFBKMT	0.1695643235389452
MAMDC2	ZNF787	0.1695598610670498
ZNF534	NOSTRIN	0.16953142143711047
SMCHD1	TUBA1A	0.16952331928377737
SSC4D	YPEL2	0.1695195046592465
MANSC1	HSPG2	0.1695050328887461
CATSPERG	CLEC16A	0.16949788811996885
VARS	PMM2	0.1694854219891891
DPP7	SFRP2	0.1694764972792503
THEM6	POU5F1	0.16947467219303536
COL8A2	STX18	0.16947438426661143
TSPAN33	RAB4A	0.16946924236362848
ZNF772	COA5	0.16945301119433973
KRT8	CCDC125	0.16944448529183934
ATG4A	MAP1B	0.16941231657816924
AP1S2	PRDM11	0.169411195991841
CLEC16A	APOE	0.16940766039059152
SULT1A1	IFT57	0.16940726980950427
PPP2R5E	APOE	0.16939387482083365
ADO	FAM13A	0.16938858148435476
PAK4	BIN3	0.16938508644684802
PMAIP1	ATP6V1D	0.16937667855158223
MTRR	TCF4	0.16936077554944698
SNX21	SMCHD1	0.16934163790433282
FGFR2	HSD17B1	0.16933355237993578
FAM222A	TNRC6C	0.16930408777708442
SSC4D	ADPRHL1	0.16930387872113045
MT2A	DPY19L4	0.1693001951797535
MAML3	TPT1	0.16928576540071572
UTP20	DPPA4	0.1692848779757621
BIN3	CYS1	0.16928305830247017
NOL4L	EPN1	0.16928300588481357
NREP	TAF1C	0.1692766758245025
CDR2	GPN1	0.16927163457486477
CCDC120	APOE	0.16926942997172514
AMT	OARD1	0.16926919407668148
THEM6	ZNF787	0.16925807286962388
TUBA1B	NOSTRIN	0.16922744622948915
RNASEH2A	CCDC125	0.16921913828323623
HS6ST2	SEPHS1	0.1692171186070705
LRP2	BCHE	0.16920349764692855
ZNF275	CCDC125	0.16919918741281703
DBNDD2	TNN	0.16918827738281333
SOX2	PACS1	0.1691635362403589
SIRT4	FBXL15	0.16916118483294865
ATG4A	SAMD4A	0.16915673515892463
RABGGTA	CLEC16A	0.16913378857922104
CAB39	ZNF275	0.1691253023091043
GUSB	SEPHS1	0.1691075090273059
AP2S1	SMAD2	0.16909684525534724
EIF2B4	RAB1A	0.1690959355597882
TERF1	FHIT	0.1690958183944408
ZNF534	SFRP2	0.16908079843199042
FOS	SSC4D	0.16907759761695473
AP1S2	UBXN2A	0.16907730980451063
BNC2	COX7C	0.169076712781864
NOSTRIN	ZC2HC1C	0.16905799921524492
TEAD1	SIRT4	0.16904741373983287
LAMB2	ASTN2	0.1690288892188398
COL24A1	BIN3	0.169011132927131
ACBD5	NOSTRIN	0.16900440254755386
HM13	RAD54L	0.16899970329473904
MTRF1	STMN2	0.16899571959303716
GPR135	DPPA4	0.16898798932257011
CDH2	LMF1	0.16898460467946988
PLPPR2	ONECUT2	0.16896620788561673
MBNL2	SNRPN	0.1689652408820645
BNC2	FANCC	0.1689576896087629
EMP2	MAP1B	0.16894924091971136
ETFBKMT	NAA40	0.168940964323547
ZNF701	AP2S1	0.16894046298150694
TPT1	HTRA2	0.16893541383524951
OSTM1	TERF1	0.1689294385364491
PPFIA2	CLEC16A	0.1689284941641707
MYRF	COL3A1	0.1689270068072918
RAB1A	FANCC	0.16892016710042615
WDR49	SCG5	0.1689163688208872
TEAD1	NOL4L	0.1689120384177061
TEAD1	NME2	0.16890574071442463
RIMS2	LMF1	0.1688911835741986
CYS1	FBXL15	0.1688904848201636
PRSS35	HS6ST2	0.168885520402549
UTP20	NOSTRIN	0.16888264938359868
TPT1	HSPG2	0.1688799174330581
CAB39	FOS	0.16887923647435082
ANXA2	OSGEPL1	0.16887519581152005
DPY19L4	SERINC2	0.1688443656339945
