TF	target	importance
LUM	ZNF534	0.17761623198132104
BIN3	HEMK1	0.17761371685421906
CYP46A1	SDHAF1	0.17760997327285266
CDH2	SBK1	0.1775989593207143
MT2A	ING2	0.17759255686496603
SMIM15	CHCHD2	0.17758484747930067
VARS	RBP1	0.17758367651542553
FGFR2	SCLY	0.17757966449435694
SULT1A1	ZNF821	0.1775661580670821
FAM222A	HMGA2	0.1775654389998257
HSPE1	EFCAB7	0.17756365397026946
ZNF57	UTP20	0.17756205001478964
NAA40	FBXL15	0.1775496423048391
FBXL15	LMF1	0.1775435592893164
ZNF672	PACS1	0.1775421238113595
SDCBP2	RAB4A	0.1775071843090327
CDR2	COL3A1	0.1774989085600121
EPN1	RIMS2	0.1774857530876731
EEF1G	SCGB3A2	0.17745641825076783
RIMS2	SERPINB6	0.17743940256467347
STMN2	SCLY	0.1774383824052532
GUCD1	ASTN2	0.17742318934437457
PMAIP1	FOS	0.17742294744579354
RNF182	GID8	0.1773803220035903
BNC2	COL3A1	0.177357710311415
TNN	ERP44	0.17734252956905938
TNN	ATG4A	0.1773392070025267
TSPAN33	ACSF3	0.17733829692910666
ZNF787	FBXO17	0.1773382618191637
TAF1B	HMGA2	0.17733514897055155
PTPN23	CREB3	0.1773345472163079
SOWAHC	VIM	0.17730843151199166
HLA-DMA	PTPN23	0.17728517052969844
SERINC2	TUBA1A	0.17728464852356168
PABPC1	COMMD7	0.17727885063646115
SMAD2	APOOL	0.17727582589567792
DPYSL5	PABPC1	0.17725944921141745
BCHE	DYNC1H1	0.17725362994646454
SOX15	DPYSL5	0.1772511568385439
OPTC	MAML3	0.17725055055645675
SZT2	CYB5RL	0.17724680521312627
ERP44	CALHM6	0.17724577413433024
SLC52A2	B4GALT4	0.17723955104408237
NNAT	TSPAN33	0.17723038533425853
PAK4	EFCAB7	0.17722092166680395
SOX2	SOX15	0.17721892274194478
MANSC1	ATPAF2	0.1771995756846284
CLEC16A	ZNF461	0.17718755520327803
KCNJ13	APOOL	0.17718482731207993
DHTKD1	TRIM36	0.1771780894007943
APOE	NAA40	0.17716422448057215
DCAF1	ZNF275	0.17716270458269384
TACC2	SMCHD1	0.17716267794219653
GLE1	PTS	0.17716228303877163
LRRC28	FAM120AOS	0.17715995381149108
FHIT	MAML3	0.17715956588784587
POMP	SIRT4	0.17715126064492348
TRIM36	ANKS3	0.17714546046277377
CYP46A1	OSGEPL1	0.17714104079948384
IFT57	WRN	0.17713452030252827
ERCC5	FBXO17	0.17712682660875328
GREB1L	SOX15	0.17712618321030546
MTRF1	TAF1C	0.17710846423034285
ZNF787	NME2	0.17709682097306007
TRAPPC11	ASTN2	0.17709404230718026
TRAPPC11	SNRNP40	0.17708686985764696
GID8	CCNL1	0.17707735127055102
ZNF107	SLC52A2	0.17707281248255727
SLIRP	ZNF649	0.1770682690801215
MBNL2	EFCAB7	0.17706526404431144
COX7C	MAGED4	0.1770276836113164
FAM222A	OPTC	0.17702554718834973
SULT1A1	HTRA2	0.17700203906936063
FAM13A	BOP1	0.17700003902780218
ATP6V1D	GATAD2B	0.17698686137424724
RNF217	PMAIP1	0.17697047507225097
ATPAF2	TANC1	0.1769574482675592
GLE1	PAF1	0.1769563999167501
ARL6IP1	C12orf29	0.17695256739700424
KRT8	CATSPERG	0.1769436702735011
STMN2	PMM2	0.1769378357217582
ZMYM3	TAF1B	0.17693382922373738
SDHAF1	IFT57	0.17693330426338366
KRT18	ADCY7	0.17693058084043817
HS6ST2	BLCAP	0.1769298240929595
IGFBP5	APLF	0.17690674516933824
MBNL2	ARL6IP1	0.17690355137201544
SH3BGRL3	PTS	0.1769021366884983
SNUPN	KRT8	0.17689307802135346
TNRC6C	RABGGTA	0.17688889585238435
CDH2	HMGA2	0.1768715100823052
CHCHD2	CCDC153	0.17686640950875412
GUCD1	RABGGTA	0.17686541676564507
TRIM36	DKK1	0.17686089872851793
FAM13A	ING2	0.17685324538496522
HSD17B1	L1TD1	0.17685276767798136
CYP1B1	APLF	0.1768481360789662
THEM6	DLK1	0.1768224802625562
SERPINB6	LMLN	0.17677755014457192
ANXA2	NOL4L	0.17677664386435973
TXN	OARD1	0.17677459468900036
BNC2	FAM49A	0.17676997130757088
SMCHD1	PEG10	0.17676847126773773
TMEM106B	THEM6	0.17676174332745495
SMIM15	RNF217	0.17675373105192088
NAA40	ZNF275	0.17675272713273357
THEM6	CD24	0.17674923612324778
SUGCT	ATG4A	0.17674845575607256
MTR	RNF217	0.17674483226516527
PAK4	SNRNP40	0.1767396378768276
CALHM6	SLC38A1	0.17673961217423367
FBXL15	KRT8	0.1767377183447546
ZNF107	DCN	0.17673546948684732
ZNF57	HAUS5	0.17673506203292358
ADPRHL1	CALCRL	0.17671854237559825
SOX2	ATP11A	0.1767154018925501
ZNF821	BOP1	0.17670507354298548
SOX2	WRN	0.1766946592586322
CAB39	COL25A1	0.17668347519047659
CRYAB	BLCAP	0.17668095224155966
SLC52A2	RAB5C	0.176669727901916
HVCN1	PMAIP1	0.17665690751957003
ANXA2	PPP2R5E	0.17663830795119453
LIN28A	SDCBP2	0.17663820480073658
MANSC1	HEATR1	0.17663685554453268
BIN3	SOX15	0.17663648768204165
HAUS5	COX7C	0.17661708621745828
FKBP15	DPPA4	0.17661193772873593
PARM1	HM13	0.17660831902659718
TAF1B	RAB4A	0.17659930175635166
TNN	DPP7	0.17657422799865144
ZNF275	NOL4L	0.17657086203863287
CLEC16A	DKK1	0.1765617866553958
NELFB	HMGA2	0.17655085243224408
NME2	PABPC1	0.17654083637107734
CCDC127	PRDM11	0.17651465039949266
UGP2	BOP1	0.17651069547991627
RNF182	MAMDC2	0.17650868258377445
FGFR2	CCDC120	0.17650756232887274
CCDC153	CCDC86	0.17650711316949
PDZD8	DLK1	0.17649412680479448
SIRT4	COMMD7	0.1764677445258734
CYB5RL	ZNF275	0.17646653940446597
KRT8	DKK1	0.17643350088301868
SSC4D	F11R	0.17642533904217372
MTRF1	VIM	0.17642173603611308
CYP46A1	PRDX1	0.17642057551648857
PTPN23	SOX15	0.17641378598783197
AMT	HEMK1	0.17640996670425776
ZNF107	MAML3	0.17639558112564072
ARL6IP1	RAB1A	0.17639195911120445
CDH2	SOWAHC	0.17636706258174806
FKBP15	ADPRHL1	0.17636190748183958
ERCC5	ZNF787	0.17635728231293238
TAF1B	SERINC2	0.17630775679049365
HVCN1	COA5	0.1762977798165225
APOOL	B4GALT4	0.17628218975392038
RABGGTA	PRDX1	0.1762819079011904
RAB4A	PACS1	0.17625180799453202
MT2A	UAP1	0.17624658016029565
TMSB4X	CCDC125	0.17623802247663217
CDR2	NOSTRIN	0.17623175600589358
BNC2	TDGF1	0.17622963775190714
LMF1	PTN	0.17621994951424585
ARL6IP1	GPR135	0.17621795668748466
HVCN1	NREP	0.17621471527687163
RAB5C	CKB	0.1762133749484993
ZNF430	PMAIP1	0.1762117403375514
TAF1B	ADO	0.17620069537195565
GATAD2B	ADCY7	0.17618971563372338
STX18	ATG4A	0.17618392876216635
APOOL	EEF1G	0.17617390522769305
LRRC28	GLE1	0.17614696444978056
ZNF57	ZNF275	0.17614097751658758
NDST4	RAD54L	0.1761377332165856
ADCY7	GREB1L	0.176133360834859
RAB4A	AMT	0.1761289839729723
RAB4A	PLEKHB2	0.17612111442800576
CCNL1	RBP1	0.17610807911523962
POU5F1	SNUPN	0.17610078324791734
RNF182	CDR2	0.17609983772583637
SNRNP40	MTRF1	0.17609751055873346
NFRKB	SZT2	0.17608208347941498
FANCC	OARD1	0.17606672551860472
GLE1	RIOX2	0.17606001222755915
FHIT	AP1S2	0.17605673060256813
MTR	SNRPN	0.17605062291167045
PTN	DCN	0.1760431235117749
RAB11FIP1	PUDP	0.17603285399433657
HEATR1	ING2	0.17602935464345867
SBK1	RELCH	0.17602716674675467
SERPINB6	SERINC2	0.1760241681989118
AMT	AP2S1	0.17600154270219004
PAF1	CRYAB	0.1759828826761124
DNMT3B	MTR	0.17598038281260556
CACNA2D3	TXN	0.17595927469564282
NDST4	GNA11	0.17595783010807137
HTRA2	L1TD1	0.17594293874521405
TMSB10	ZNF57	0.17593464572350934
KCNJ13	MTRR	0.17592703811675342
KCNJ13	SULT1A1	0.17592012616987152
COL24A1	LMF1	0.17591633557696482
F11R	WRN	0.17591549931207137
GLE1	RAD54L	0.17591411351226166
EIF2B4	RAB11FIP1	0.1759024564663181
PUDP	DPP7	0.17590192293815665
PAF1	TMEM106B	0.1758968458198671
CRYAB	FKBP15	0.17588806445531394
CAB39	SLC35E1	0.17587156629746264
L1TD1	MTCH2	0.17586842468795863
UGP2	FGFR2	0.1758660221215493
ACAP1	CLPSL2	0.1758658169348949
TPBG	NAA35	0.1758636229284184
ZNF23	DHTKD1	0.17585905824383014
DBNDD2	SPP1	0.17584076119001102
ZNF430	BOP1	0.17582950822740465
RAB11FIP1	DHTKD1	0.17582248691460917
MAP1B	PMM2	0.17578160128283798
TEAD1	SYNRG	0.17578008267553116
SAMD4A	MEST	0.17577214225791407
FZD3	COX7C	0.17576965159453603
KCNJ13	NOL4L	0.17576811273358678
ZNF440	NOSTRIN	0.17576296620149123
COL25A1	GPR135	0.175761449912571
GLE1	ZNF461	0.1757606905670073
ZNF534	SLC52A2	0.17574649687382
RAD54L	PLEKHB2	0.17574577322411972
TMSB4X	OARD1	0.1757346718710528
ACBD5	ASTN2	0.17573159274839475
STX18	AMT	0.17571510452961797
IGFBP5	SNX21	0.17570821947087067
NAA30	PARM1	0.1757029933226688
SOX15	COX7C	0.17569662346835943
TERF1	ATP11A	0.17569274556630807
TAF1B	PUDP	0.1756686611161718
COL25A1	MTCH2	0.1756534277941379
EIF2D	EPN1	0.1756521978270611
TAF1B	TACC2	0.1756513111255197
SFRP2	ANXA2	0.17564589002034295
GATAD2B	IGFBP5	0.17562533640740483
KIF3B	DPPA4	0.17562162549843618
HSPE1	SUGCT	0.17560475428204242
TACC2	GPN1	0.17560471967164024
UTP20	OSTM1	0.1755763686978615
CDR2	MAGED4	0.17557112177803946
CCDC86	RAB5C	0.17556546819856253
CALHM6	APOOL	0.1755640151349268
SMAD2	GUSB	0.17554520474722812
HLA-DMA	PPFIA2	0.1755380435250506
KCNJ13	ZNF701	0.17552141144732825
DCAF1	MTCH2	0.17551223948131434
APLF	TMSB4X	0.17550859040688988
PRDM11	ACAP1	0.17550631281923368
MAGED4	ATP6V1D	0.17550058417478548
HSPG2	STMN1	0.17549291424848315
SDCBP2	ATP11A	0.1754917425968192
CATSPERG	ANKS3	0.17549055551916062
TPT1	SNX21	0.17548977400817556
PLEKHB2	CYP1B1	0.1754730000660728
C5orf49	POMP	0.1754637457781768
SDHAF1	DCN	0.17542959707386807
PABPC1	IGFBP5	0.17542670800325152
ATPAF2	UAP1	0.17542440102331494
CHCHD2	COL24A1	0.17542393332890058
SNX21	MBNL2	0.17540714382697156
HMGA2	CCDC120	0.17539326703672065
POMP	NAA35	0.17536676880428148
POMP	KIF3B	0.175348828126511
EPN1	DBNDD2	0.17534690381661522
LIN28A	NREP	0.1753402985500908
APOE	CCNL1	0.1753366952785735
SDCBP2	PTN	0.17532025263052847
TUBA1B	COA5	0.175313263487657
DPPA4	ACAP1	0.17529484576918394
FAM13A	STMN1	0.17529318654497475
PRDM11	VIM	0.17528800056583332
ASTN2	COL25A1	0.1752779074694399
MRM3	NAA35	0.17524049627392238
AP1S2	DLK1	0.1752247024527655
TSPAN33	AP5Z1	0.17520173279463908
PRSS35	MAGED4	0.17520016659382262
ZNF107	CCNL1	0.17517906180114376
FAM120AOS	SOWAHC	0.17517505721188528
CLPSL2	MTCH2	0.1751291580937216
SOX2	HEATR1	0.17512394127565126
CALCRL	SLC52A2	0.17512370516891793
SERPINB6	SDCBP2	0.17505939111084773
ADPRHL1	NFRKB	0.17505700140641373
PRDX1	RAB5C	0.17505493957001195
MAML3	MAMDC2	0.17504041499481773
BLCAP	LMLN	0.1750301590641535
CREB3	COL8A2	0.17502151158066023
SMIM15	COL25A1	0.1750181462541488
AP5Z1	TUBA1B	0.1750010900137852
ATP6V1D	ARL6IP1	0.17500078934665989
PLPPR2	KCNQ1	0.1749987636997239
NFRKB	CUEDC1	0.17499828866652306
IFT57	DBNDD2	0.17499523965280175
PPFIA2	COA5	0.17497178535351912
PPP2R5E	UAP1	0.17497167498024035
NNAT	STX18	0.17496891345882437
SLC38A1	COL8A2	0.17496812514083876
NAA40	SCLY	0.1749572674915441
AP5Z1	SCGB3A2	0.17495651242858426
FAM13A	SNRPN	0.17495461012292823
TANC1	NAA40	0.17495097525146378
PMM2	RNF182	0.1749504269425244
GLE1	CLEC16A	0.17494001718254817
HAUS5	LMLN	0.1749362383701027
ATG4A	PAF1	0.1749238194370961
ZNF787	GREB1L	0.17492205898492846
KRT8	HSD17B1	0.17491250350041923
MTCH2	TEAD1	0.17489438904902807
SUGCT	APLF	0.17489222587916073
NAA30	SNX21	0.17488843570863474
HSPE1	ERP44	0.17488549117821345
C5orf49	EIF2B4	0.17488414773950928
SMIM7	UAP1	0.17485285297277267
ERP44	SMIM7	0.17483349446971994
NREP	POMP	0.17482873329312867
CREB3	POMP	0.17480335187567342
UTP20	NAA30	0.1748006821938548
ZNF534	EEF1G	0.1747957965287789
GLE1	LRP2	0.17476693619661615
KIF3B	PLPPR2	0.17476687954952905
SOWAHC	PROX1	0.17475783412580032
HMGA2	UBXN2A	0.17474883524451382
MARCKS	ACBD5	0.17474229882186473
DACT1	ATG4A	0.17474121286923608
GUCD1	LMLN	0.17474014337010346
FRMPD3	DPPA4	0.17473813848886166
ZMYM3	SOX2	0.17473061524592892
RAB4A	ERP44	0.17472950102191487
ERCC5	LAMB2	0.17471615320558645
KCNQ1	CCDC120	0.1747138925146169
LMF1	RELCH	0.17471344945415593
DLK1	EFCAB7	0.1747056614211995
RAB5C	HEMK1	0.17470532313572723
DHTKD1	STMN1	0.17470017256456266
DACT1	RAD54L	0.17469740818517743
MIEF1	SDCBP2	0.17466532875469518
TANC1	RNF182	0.17465316874596057
ATG4A	ERP44	0.17465269924321122
TMEM106B	HPN	0.17464377027509725
SNRPN	ZNF701	0.1746426511707731
NME2	DCX	0.17462433989741452
COL3A1	TMSB4X	0.174623821530523
EPN1	SNX21	0.1746174054784799
MEST	CUEDC1	0.17460120948814237
MYRF	CCDC127	0.17458976707237392
MANSC1	TACC2	0.17458613332525885
ANKS3	PTN	0.17458405225089474
ZNF701	NOSTRIN	0.1745623375483919
HMGA2	DACT1	0.17455581649970822
WRN	SMAD2	0.1745490378717768
PRSS35	ZNF772	0.1745487265583299
YPEL2	MAP1B	0.17451458052274166
MANSC1	PAF1	0.1745068991060997
HVCN1	SEPHS1	0.17449897200959155
RABGGTA	CCNL1	0.17448900319067398
ZMYM3	FBXL15	0.17447826460290902
HTRA2	TERF1	0.17447227926105188
SCG5	HM13	0.17447025884861403
SUGCT	EPN1	0.1744678358488677
ERP44	MANSC1	0.17446115718631705
SNRPN	PUDP	0.1744552997789656
TANC1	OSGEPL1	0.17444254474938675
LMLN	TUBA1B	0.1744275318438491
HMGA2	VARS	0.1744274467709639
MTRR	IFT57	0.1744200008713765
POMP	SNRPN	0.17441769877273294
MARCKS	POMP	0.1744062706700578
PDZD8	FKBP15	0.17440474290190014
POMP	CYP1B1	0.17440128186346035
SCGB3A2	FGFR2	0.1743923310530199
DCX	RPTOR	0.17438399743666802
OSTM1	FRMPD3	0.1743790787941192
RAB5C	SCLY	0.1743786956580605
TUBA1B	SLC52A2	0.17437379142839002
TSPAN33	AMT	0.17437088404044918
RNF182	TXN	0.1743541640547117
SOX15	POU5F1	0.1743529147385675
SCLY	YPEL2	0.17432841222835138
HPN	ZNF23	0.17432548548465687
RIOX2	TANC1	0.17429678087765563
YPEL2	SCLY	0.17429298048806077
HS6ST2	IFT57	0.17429126245575297
DYNC1H1	NAA35	0.1742876074847457
MAGED4	CATSPERG	0.174282776374363
ADCY7	BLCAP	0.17427040276029881
CREB3	MT2A	0.17427026012550648
FKBP15	COMMD7	0.1742684010665049
FAM49A	CCDC153	0.1742622896097893
STMN2	MEST	0.17425607801410403
LAMB2	KCNQ1	0.17425206791000752
DACT1	PUDP	0.17424822613046922
PTS	COL25A1	0.17423852924671296
OSGEPL1	HSPE1	0.17422135956760162
UBXN2A	L1TD1	0.17419519732296693
DNMT3B	SOWAHC	0.1741893114768669
WRN	SLIRP	0.1741616918874594
PEG10	SIRT4	0.17415344666904548
NAA30	LUM	0.17415057312425214
PLPPR2	CCDC120	0.17414970690597323
C5orf49	IGFBP5	0.17414294942790698
DHTKD1	PRDM11	0.17412218311718475
TMSB10	HVCN1	0.17411735302478482
DPYSL5	TCF4	0.1741100360599523
CALCRL	ETFBKMT	0.17410056879314037
SLIRP	DPY19L4	0.1741001727893045
PPFIA2	KIF3B	0.17408697041741822
SNX21	ARL6IP1	0.17408023032987385
MYRF	CD24	0.17407222258080504
STX18	TPT1	0.17407171731976648
AP5Z1	ASTN2	0.1740320991051968
ZNF534	POU5F1	0.17402669150770092
SFRP2	WDR49	0.17402468261373744
WRN	DBNDD2	0.17401834917038056
RAB4A	PABPC1	0.1740178737923945
RAB11FIP1	TEAD1	0.17401031746640008
EIF2D	RPS19BP1	0.17400870508848493
SOX2	NREP	0.17400146198182592
TAF1B	ADPRHL1	0.17398935377123204
MRM3	SMIM15	0.17398018757798708
ING2	RPTOR	0.17397802366437415
LRRC28	HSPE1	0.17397100064285548
UGP2	CACNA2D3	0.1739494861441517
B4GALT4	DPP7	0.17393882556948673
SAMD4A	UTP20	0.17393415724471536
HSPE1	HSPG2	0.17390534118948264
TUBA1B	FAM13A	0.17389948357717547
EIF2B4	PABPC1	0.17388555100940978
DKK1	CYP1B1	0.17388409596529572
SDHAF1	RNF182	0.17387743949101808
PMAIP1	RAB5C	0.17386123451689423
GLE1	SNRPN	0.17385778100052038
PARM1	TCF4	0.1738524747386328
RAB11FIP1	L1TD1	0.1738400262630729
FAM120AOS	SCGB3A2	0.17383342222233497
CATSPERG	ADCY7	0.17382874947618976
MAML3	ACBD5	0.17382182402224772
FOS	SOX15	0.17382019641635915
UGP2	MAML3	0.17381031686207118
PEG10	ZNF701	0.17380785927092274
KRT8	CDH2	0.17380232403237167
FAM49A	STX18	0.17377891771718232
EFCAB7	PMAIP1	0.1737738752459307
TANC1	SIRT4	0.1737692309773976
DCN	DPY19L4	0.173749199037789
ACBD5	ZNF57	0.17374664126640552
NAA30	SZT2	0.1737384005725623
CLEC16A	CCDC86	0.1737369909186144
MAMDC2	OPTC	0.17372648013335654
FAM222A	DKK1	0.17372437329673354
SIRT4	FKBP15	0.17371349776870576
ZNF507	MAMDC2	0.17371232614663012
RNF217	DNMT3B	0.17371163435954765
DPY19L4	ANXA2	0.17370724271635843
SDCBP2	SLC52A2	0.17370405975618083
MTRR	HSPG2	0.1736987417992835
CDR2	HLA-DMA	0.17369692442657308
ZNF440	ZNF107	0.17369581835320877
CATSPERG	COL3A1	0.17367563682229312
ZNF107	HSD17B1	0.17366950740845788
GRM8	ANKS3	0.17366744531629302
COX7C	DCX	0.17365615789456912
STMN1	SMAD2	0.17365094766491845
UAP1	EFCAB7	0.17364475472730292
ZNF787	NREP	0.17363759574454046
TXN	POMP	0.17363600121894382
NELFB	ZNF107	0.17363466572899583
IFT57	PUDP	0.17362610302779782
HMGA2	TSPAN33	0.1735930753620173
PLEKHB2	SCLY	0.1735841852636877
ACBD5	SBK1	0.17357763978272592
FANCC	LIN28A	0.17357549714400805
OPTC	ZNF107	0.17357392624717782
SMIM7	GREB1L	0.17356715759914593
TCF4	KCNN1	0.17356130681111548
ETFBKMT	DCN	0.17355276838597455
TPBG	ZNF461	0.17354103087704575
SEPHS1	SERINC2	0.17351975380332016
ZNF275	SIRT4	0.17351636886883143
CYB5RL	CCNL1	0.17351531740080273
MTRR	LAMB2	0.17351388696767714
MAMDC2	POU5F1	0.17351007395075999
ACSF3	HSD17B1	0.17349058527774452
RAD54L	APOOL	0.17348062444488574
COA5	ERCC5	0.17345395639223074
PLEKHB2	TERF1	0.17342343981333222
SPP1	TACC2	0.17341108146338235
POU5F1	ZMYM3	0.17338395387473954
RAB1A	FTL	0.1733835378560358
MEST	TERF1	0.17337442675000966
C5orf49	ZNF649	0.17336735593246458
SUGCT	RNF217	0.17336218829524594
AMT	ZNF461	0.1733615372029088
DCX	ZNF772	0.17335368537631377
ARL6IP1	CAB39	0.17335353815236992
EMP2	ING2	0.1733472271224063
UAP1	CUEDC1	0.1733465102330597
WDR49	POMP	0.1733367626852481
STMN2	ANXA2	0.173331772815666
CYS1	PTN	0.1733315874801913
COG2	MTRF1	0.1733184262958817
DACT1	COMMD7	0.17331791734387436
RAB11FIP1	NELFB	0.17330823689406455
PPP2R5E	PDZD8	0.17328624991789549
FGFR2	SPP1	0.173285552355691
SOWAHC	TMSB10	0.1732836660024853
UGP2	SZT2	0.17326853697153144
TERF1	PAF1	0.17326746423321374
ZC3H13	RPTOR	0.1732560837444351
FAM222A	APOE	0.1732402200041504
SAMD4A	DCN	0.17322934500279535
RAB4A	COL8A2	0.17322030936845623
CCNL1	AP2S1	0.17321926855302977
ZNF461	ZMYM3	0.17320415075162396
IGFBP5	ARL6IP1	0.1731989714902857
SCGB3A2	SLC35E1	0.17318726841022386
GREB1L	PRSS35	0.173166335284097
SMCHD1	ERP44	0.17316037076875557
OSTM1	RNASEH2A	0.17315729122373055
DNMT3B	LAMB2	0.1731562115496369
ZNF701	COL25A1	0.1731503938052905
MTCH2	GUCD1	0.1731387526965655
ONECUT2	GATAD2B	0.1731344086731506
RIMS2	CCDC86	0.17313179404519025
BOP1	CYP1B1	0.17312379462860372
ATP6V1D	ADO	0.17312226381635737
PTPN23	PLEKHB2	0.17312041022354593
TUBA1A	RNF182	0.173112146347057
PDZD8	BOP1	0.17310339719105658
SSC4D	ZC2HC1C	0.17310083739232915
HS6ST2	TCF4	0.1730963288382572
HM13	APOOL	0.17308252966018828
TMSB10	CUEDC1	0.17307715189546613
NAA35	KIF3B	0.1730676158087657
MAML3	COL24A1	0.1730631722174811
CCDC86	ACBD5	0.17304887531153126
PUDP	ARL6IP1	0.17303943389132587
UGP2	PMM2	0.17303232494831086
COA5	C5orf49	0.17301831826453934
SMIM15	THEM6	0.17300733350584574
MAP1B	PLPPR2	0.17300311763532378
PUDP	HLA-DMA	0.17299908560661423
COA5	GUSB	0.17299407011949322
DKK1	VIM	0.17298803282012765
PTS	FTL	0.17296366299904825
OARD1	OPTC	0.17295347711204886
SCG5	IFT57	0.17293020729948896
C12orf29	ZNF107	0.17292682120907185
ZNF461	CD24	0.17291277881120953
ERCC5	PTS	0.1729120255020848
TAF1B	LAMB2	0.17291050595083243
RAD54L	NFRKB	0.17290540968584
UBXN2A	TXN	0.17289385525314216
TNRC6C	ZNF107	0.17287947683348934
CCDC125	CCNL1	0.1728487620020263
ACAP1	ZNF275	0.17283742563833907
LMF1	STMN2	0.172825278422199
GREB1L	EPN1	0.17281713235129922
APLF	HEATR1	0.17279866050627443
LUM	CREB3	0.1727976495431171
LAMB2	WDR49	0.17279093658702208
WRN	PMAIP1	0.1727900608784774
HS6ST2	DYNC1H1	0.1727890608241331
AP5Z1	GPR135	0.17277445007396391
ZNF430	PUDP	0.17276982369882382
B4GALT4	TANC1	0.17276651395435327
SSC4D	HTRA2	0.1727658502121909
RAB4A	BOP1	0.17276408706610388
HAUS5	AP2S1	0.1727538600164903
COL8A2	IGFBP5	0.17274949332901254
EFCAB7	APOE	0.17274747153690306
PEG10	SLC35E1	0.17274275690063415
ZNF821	SMAD2	0.17273825772933948
BNC2	PLEKHB2	0.17273253534013133
MBNL2	RNF217	0.17273170640991217
MTRR	STMN1	0.17271972670662647
ZNF57	OPTC	0.1727191021762293
ATP6V1D	COL24A1	0.17270879738191877
TNRC6C	APOE	0.17269706440346497
MAP1B	IFT57	0.1726828658694428
DCX	ZNF23	0.17265245439116078
MYRF	ADCY7	0.1726488840047402
ZNF821	AP1S2	0.17264292970250414
ZNF430	OSTM1	0.17263746775474187
ERP44	RNF182	0.17262662521361746
THEM6	SSC4D	0.17259799101396217
SOWAHC	C12orf29	0.17259484658844063
L1TD1	COL8A2	0.17258666817396262
BCHE	HAUS5	0.17258648896098927
PACS1	PPP2R5E	0.17258092166456607
ATG4A	HTRA2	0.17258071735880237
DLK1	RAD54L	0.17257844487911567
FRMPD3	CYP46A1	0.17257551779049893
TUBA1A	PRDM11	0.17257242934378958
TSPAN33	RBP1	0.17256911162933503
KCNN1	MBNL2	0.17254190631188931
PTS	TMSB10	0.17253236135344135
OSTM1	OARD1	0.1725287560549993
SMCHD1	SEPHS1	0.17252751487384582
DLK1	CHCHD2	0.1725207581185464
RBP1	WDR49	0.1725133517622388
RAB11FIP1	PROX1	0.17250205728445772
ZNF772	COL3A1	0.17249685560766123
PROX1	KRT18	0.1724686191768169
TUBA1A	LAMB2	0.17246554527912175
SOWAHC	TMSB4X	0.17246415136552531
DBNDD2	PTPN23	0.17245483365309988
TAF1C	SULT1A1	0.1724528945119206
MAP1B	DBNDD2	0.17244888175752174
PRSS35	NOL4L	0.17244016632765
SFRP2	CLEC16A	0.17243758674987492
SBK1	OSGEPL1	0.17243077363907572
COMMD7	MEST	0.17242122590004436
SOX15	FAM13A	0.1724204518139718
ZC2HC1C	DPYSL5	0.17241546751924003
SMCHD1	LMF1	0.1724057693101871
ZNF787	BNC2	0.17240479209179801
TUBA1B	OPTC	0.17240339981617125
SFRP2	CHCHD2	0.17239212358534825
PRDM11	SMIM7	0.17239113299968603
SEPHS1	HMGA2	0.1723852445907976
LRP2	BIN3	0.17238213206381406
SNUPN	ANXA2	0.1723560367303487
EEF1G	EMP2	0.17233663689647996
UTP20	AP5Z1	0.17233425365046193
EMP2	SDHAF1	0.17232206742582726
ADO	DNMT3B	0.1723172931664099
NOL4L	DLK1	0.17229163253287216
WRN	SYNRG	0.1722877552876708
SUGCT	DLK1	0.17227175066457653
DPYSL5	AMT	0.1722690954710455
CATSPERG	CCNL1	0.1722627277563645
GNA11	CHD1L	0.1722620277354276
ATG4A	APLF	0.1722506532277774
PARM1	RIOX2	0.17223948412804543
PABPC1	FGFR2	0.17223262722172655
RIOX2	FOS	0.17222506250105774
MARCKS	OSTM1	0.1722186309590698
RNASEH2A	APOOL	0.17220284298160163
RIMS2	CYS1	0.17220064184490771
CCDC153	MAMDC2	0.1722003407247164
HEMK1	KCNN1	0.1722001472173457
YPEL2	SNUPN	0.17219971307747564
ADPRHL1	FZD3	0.172192625467824
MTCH2	RABGGTA	0.1721843132775681
HS6ST2	ZNF787	0.17218143663601
TNRC6C	SNRPN	0.17217313542664614
NDST4	ZNF821	0.17216163968613618
FBXO17	ZNF787	0.1721457596636517
ADO	HTRA2	0.17210735376578457
FAM49A	LMLN	0.17209762982066718
ONECUT2	PAF1	0.17209133622615277
ATG4A	MYRF	0.17208761625441865
HEATR1	PAF1	0.1720875532819586
UAP1	PTS	0.1720560239500473
SNUPN	APOE	0.17204952306355084
VARS	GPR135	0.17204759269195594
PARM1	POU5F1	0.17204371018323772
KCNN1	NME2	0.17204320953824723
FRMPD3	MAP1B	0.17204173492117086
MAGED4	DPYSL5	0.17204092738053656
SLC35E1	CUEDC1	0.17203760176024505
NNAT	LUM	0.1720171716307838
UGP2	ZNF430	0.1720131595053497
DPP7	HTRA2	0.17200794810443368
BLCAP	RBP1	0.1719967423688571
ACSF3	LMF1	0.1719936353429934
CUEDC1	CLEC16A	0.17199117206525075
EFCAB7	FAM222A	0.17199076743741112
RBP1	PPP2R5E	0.17198238535675808
YPEL2	RPTOR	0.17198111978318928
ASTN2	MRM3	0.1719677665092755
CALCRL	LMLN	0.17196613475926517
SCG5	DPPA4	0.17196556994765996
RAB5C	AP2S1	0.17196365977820643
