TF	target	importance
SMIM15	TMSB4X	0.1312261564514133
SLC35E1	BNC2	0.13120673520175063
MBNL2	HPN	0.13120543012006347
RABGGTA	RNF217	0.13120289012835853
CD24	RAB11FIP1	0.13119789283698144
CCDC86	CHCHD2	0.13119181079191142
SNX21	ZNF107	0.1311816744699495
MT2A	ETFBKMT	0.1311789966729403
SIRT4	ERCC5	0.13117104844750618
HLA-DMA	RAB4A	0.1311694177047866
ZMYM3	ARL6IP1	0.13116277304031337
PRDX1	PEG10	0.13115812364266857
DCX	SOX15	0.13115207244024588
COL25A1	SCGB3A2	0.13114189899207554
UGP2	CLEC16A	0.1311276618844287
COL3A1	COL8A2	0.13112714647850932
POMP	APOOL	0.13112356249770257
ZNF275	RIMS2	0.13110865092548937
ANXA2	NME2	0.1311079434771352
CYP46A1	TRIM36	0.13110703571827445
EEF1G	COA5	0.1311067746179692
TRIM36	DPPA4	0.13110008558696856
NELFB	PAF1	0.1310900564795575
PPFIA2	PROX1	0.13108037028572533
FGFR2	ANXA2	0.13105698354978235
APLF	TRAPPC11	0.13104575642254485
TAF1B	SFRP2	0.13101526896943597
WLS	HM13	0.1310075338619725
DCAF1	ACAP1	0.13098415416205042
CHD1L	AP2S1	0.13098275878535834
NOSTRIN	GPN1	0.13095327320775557
FRMPD3	SDHAF1	0.13094578041000413
POMP	FGFR2	0.1309067911736284
HSD17B1	CKB	0.13090621808610767
TXN	MEST	0.13089715826846565
UTP20	GUSB	0.13088933455014426
CAB39	CALHM6	0.13088795842486511
ZNF57	HEATR1	0.13088488191412276
SDHAF1	BOP1	0.13088048290576573
B4GALT4	PRDM11	0.13087219281994836
HS6ST2	MTR	0.13086259731685035
DCAF1	SBK1	0.13085994396578265
TMSB10	CREB3	0.13084921761433188
RIMS2	HEATR1	0.13084607441009902
ETFBKMT	RPS19BP1	0.13084130258838486
KCNN1	KRT18	0.13081863879173272
AP5Z1	DNMT3B	0.1308044850699903
CYP46A1	FHIT	0.1307756431076155
BOP1	BCHE	0.1307622954327924
ZNF23	GPN1	0.13076032925006462
B4GALT4	SMAD2	0.13075115452769467
SMIM15	ZNF440	0.13074067665497902
FTL	ZNF440	0.13073747099067778
CYP46A1	PTN	0.13072850282426385
RAB4A	EPN1	0.1307216130563306
PPFIA2	MEST	0.13071955261759632
NAA35	ZNF461	0.13071265012797256
SMIM15	OSGEPL1	0.13070105885583974
ATP6V1D	PABPC1	0.13069081529493157
TSPAN33	CALCRL	0.13067195250248562
CYP1B1	MTRR	0.13066994290365658
RAD54L	UTP20	0.13062317961487827
POMP	SH3BGRL3	0.13062165070504358
MYRF	CCDC86	0.1306062414370408
SAMD4A	DCN	0.13059349685096847
OSTM1	F11R	0.130591487297873
ATPAF2	COL8A2	0.13059006257781294
SPP1	SLC38A1	0.13058970875783513
NAA35	SYNRG	0.13058621576436782
PRDM11	NELFB	0.13058288822477776
RPS19BP1	RPTOR	0.1305725997287105
ACTG1	ANXA2	0.13056413457133223
UTP20	KRT8	0.1305634595903889
ZC3H13	ACAP1	0.13055674224176664
MANSC1	ACTG1	0.13055408944039595
CHD1L	ACTG1	0.13055327892094937
LMF1	RAB5C	0.13055063112007909
GUCD1	APOOL	0.13054220402935393
LRP2	RAD54L	0.13053121501892087
CALCRL	HEATR1	0.13051982949421018
TDGF1	SAMD4A	0.1305129421651976
ZNF107	PEG10	0.1305061340827828
FKBP15	KCNJ13	0.13049751175690755
UAP1	ERCC5	0.13049678027163006
ZNF821	TSPAN33	0.13049005691687787
DPYSL5	FMN2	0.13048366594227911
ZNF507	MTCH2	0.13048261024718594
SOX15	MTRF1	0.1304815596091254
TNRC6C	FAM49A	0.1304612964097945
STMN2	ARL6IP1	0.13045297037653128
HEMK1	NME2	0.13045221678988667
TAF1B	SMIM7	0.1304448935338314
LMF1	PAK4	0.1304342180705559
HPN	ZNF649	0.13043069811192878
SLC52A2	ATP6V1D	0.13042630616015488
MTR	CLPSL2	0.13040956143643848
GNA11	MANSC1	0.13036124939862148
CUEDC1	DHTKD1	0.1303600972702882
HEATR1	TXN	0.13035816011065293
FANCC	GNA11	0.1303494364645266
IFT57	SSC4D	0.13034940104251527
GID8	CKB	0.1303473874961383
PARM1	FAM120AOS	0.13034448198215196
COG2	SERINC2	0.13032971805598814
ZNF461	CKB	0.13032357765355207
FHIT	TRIM36	0.1303180872286611
PRDX1	SIRT4	0.13031254308507542
PPP2R5E	TDGF1	0.13031031064778
ADO	RNF182	0.13030358414373178
SCG5	SUGCT	0.13029280695349593
MTRF1	PTPN23	0.13029272929622435
PMAIP1	FAM222A	0.13027996148905213
AMT	MARCKS	0.1302678748003582
LMF1	RNF182	0.13026691467378232
EFCAB7	COX7C	0.1302646470397202
NME2	VIM	0.13026432607100105
CYP1B1	OSGEPL1	0.13024645856663367
GUCD1	CLEC16A	0.13022262867371195
SERINC2	KCNQ1	0.13021630692164388
PTN	RBP1	0.13021568380455334
DPPA4	LRRC28	0.13020680419829925
SBK1	BCHE	0.13020035669246516
UBXN2A	SYNRG	0.13019579364878048
ATP6V1D	SZT2	0.13017270861214236
SERINC2	SMIM15	0.13017214910637379
PPFIA2	TPBG	0.13015687067602372
RAB4A	ADPRHL1	0.130155374866576
MBNL2	TXN	0.13014827706706109
C5orf49	HTRA2	0.1301401206767515
COMMD7	TUBA1A	0.13013937945096402
TANC1	FHIT	0.13013912966854602
UTP20	MAGED4	0.13013607632400492
KCNN1	FOS	0.1301312332898566
ZNF461	MANSC1	0.13012432646955321
TPBG	FMN2	0.1301177177945873
TNRC6C	VARS	0.13011317121042193
IFT57	LRRC28	0.13011149209101702
SLC52A2	SMCHD1	0.13009461010425052
GATAD2B	GUCD1	0.13009261119840654
LMLN	BNC2	0.13006353550454605
RAB4A	GNA11	0.13004849595980197
OARD1	RELCH	0.13004741153320695
ACBD5	TUBA1A	0.13004520917198154
ZNF440	PTN	0.13003724906627379
ATP6V1D	FGFR2	0.13002000649103693
ARL6IP1	CCNL1	0.1300178963154095
MARCKS	WDR49	0.13000331948730903
ZNF821	ZNF440	0.12999954996697638
ZNF57	NME2	0.1299956469784181
MT2A	HLA-DMA	0.12998748759522802
FAM49A	GPN1	0.12996311769345723
ADPRHL1	PMAIP1	0.12995123988433116
RIMS2	MT2A	0.1299467058699762
NAA30	SLC35E1	0.1299443845943565
PPFIA2	GPN1	0.1299239740254043
STX18	TDGF1	0.1299230457780673
PLPPR2	SMIM7	0.12990928532546123
RPTOR	LRP2	0.12990517729104917
ATP6V1D	RNASEH2A	0.12990006777120217
SUGCT	TMEM106B	0.129879497097093
AP1S2	COL8A2	0.1298763966533229
SLC35E1	POMP	0.1298510261931737
TAF1B	DPYSL5	0.12984700709659608
EPN1	CACNA2D3	0.1298465852576321
FAM13A	PTPN23	0.1298393026372845
STMN2	MAMDC2	0.12980958997696693
SAMD4A	TERF1	0.12980316758289498
COL24A1	OSTM1	0.129784137264396
NELFB	TDGF1	0.129780426277135
LRP2	PEG10	0.12976525933978195
RPS19BP1	OSGEPL1	0.12976118479064283
ACTG1	SMAD2	0.12974319569151435
AMT	IGFBP5	0.12972446125873272
NAA30	TERF1	0.12971404156309027
HAUS5	SH3BGRL3	0.1297080552886552
ERP44	ACBD5	0.1297023928260127
ACTG1	KCNN1	0.12969395473895637
DACT1	BLCAP	0.12969111716346823
SDHAF1	GLE1	0.12967176121054216
CYP46A1	SERINC2	0.12966527771991881
MTRF1	ADCY7	0.1296587032444282
MANSC1	ARL6IP1	0.12965729239853083
RELCH	TMSB10	0.1296492819063915
OARD1	RAB4A	0.12964499534787857
RPTOR	TPBG	0.1296433641941628
RNF182	EIF2B4	0.12963045894811015
DPP7	SMIM15	0.12962335913174797
CYS1	SERPINB6	0.12961754724804386
SLC38A1	UAP1	0.12960527601234342
RPS19BP1	SCLY	0.12959638009437618
SBK1	ERCC5	0.12958991046097895
GREB1L	FKBP15	0.12958832647799345
ACSF3	NAA35	0.129586688385016
TUBA1A	YPEL2	0.12958172081944613
ZMYM3	TUBA1B	0.12957373915056003
AP1S2	DPPA4	0.12955833581850618
MAGED4	PLPPR2	0.12955706241334725
SNUPN	CD24	0.12954058396100968
WDR49	EFCAB7	0.12953929417174648
APOE	RNF182	0.12949838082486587
MARCKS	CATSPERG	0.12949338097085172
FGFR2	RAB4A	0.12948063019668354
SDHAF1	TERF1	0.12943919954286537
C12orf29	CKB	0.12941465664982957
UTP20	STMN1	0.12939928716921673
MAP1B	TANC1	0.12936934663946018
MAP1B	FBXL15	0.12936453940708026
EMP2	PRDX1	0.12936254957172136
IFT57	RAB4A	0.12933257920683364
RBP1	TMEM106B	0.1293256316038358
PPFIA2	RPS19BP1	0.12929961610948815
SH3BGRL3	MAP1B	0.12929491256395928
MAMDC2	ATG4A	0.1292934373709927
ANKS3	VARS	0.12928677929292834
CYS1	TNRC6C	0.1292782146386727
PDZD8	PPP2R5E	0.12927254418312825
SUGCT	PRSS35	0.1292654919000088
ONECUT2	HS6ST2	0.1292513545021359
ING2	NAA40	0.12924932306119113
APOOL	LIN28A	0.12921897084254969
HVCN1	FGFR2	0.12921277016722935
SERPINB6	TANC1	0.12921071838665646
LRRC28	CCDC153	0.12919768081465852
NOL4L	DCAF1	0.12919562040639482
RAB1A	LMLN	0.12919555089364268
PRSS35	SBK1	0.1291894199633663
RPTOR	ETFBKMT	0.12918468163516963
HSPG2	ZNF430	0.1291797036054507
ZNF672	HLA-DMA	0.12916264916709733
SLC38A1	NFRKB	0.12916005100954664
MBNL2	PRDX1	0.12915802861914924
GLE1	NME2	0.1291558855049196
SERINC2	NDST4	0.12914456810393368
PARM1	ACTG1	0.12913085999718757
CKB	APLF	0.1291267709872471
FZD3	MEST	0.12912471584219787
EIF2B4	FOS	0.1291191793604291
RNF217	ATG4A	0.1291181479390782
IGFBP5	BOP1	0.12906314094819235
GPN1	DPPA4	0.12904705553458418
VIM	CCDC127	0.12903387401646874
MTCH2	PLEKHB2	0.12902854385142448
PARM1	TRIM36	0.12902069399106209
FAM120AOS	ATP11A	0.12901769030181862
SIRT4	NME2	0.12901113353065355
ACSF3	HPN	0.1290076415707716
B4GALT4	ARL6IP1	0.12900273477393545
EEF1G	COG2	0.12898477942324282
C12orf29	SMIM7	0.12898293565691274
COL25A1	NELFB	0.12896211542121944
TACC2	GUSB	0.1289451205389948
ZNF772	MTRF1	0.12894097802250262
CCDC153	SYNRG	0.12892174444609092
ONECUT2	NFRKB	0.12889246381004282
ADPRHL1	PMM2	0.12888289299835437
APOE	DPY19L4	0.12886588473082095
BCHE	SNUPN	0.12886315953318048
NOL4L	SOX2	0.12884301361152473
COL25A1	PRDM11	0.12884248916662924
MANSC1	LMF1	0.12883487506803606
HTRA2	PACS1	0.12881739003516693
BNC2	HMGA2	0.12881683654533582
FRMPD3	BLCAP	0.12876239671414938
RPS19BP1	KRT8	0.1287505616850789
PDZD8	DNMT3B	0.12874418759441586
ZNF534	UGP2	0.1287216472818834
VARS	MTR	0.12871307244339325
LRP2	RAB11FIP1	0.12869871638954872
ING2	ATP11A	0.12869225960868683
KCNJ13	FGFR2	0.12868520508859693
SOWAHC	L1TD1	0.12867642309043512
EIF2B4	COMMD7	0.12867132234579826
SIRT4	TANC1	0.12865438034487023
OARD1	TUBA1B	0.12864568158232348
ZNF507	BLCAP	0.12863688274169613
GPN1	ACSF3	0.1286197893449788
TUBA1A	CYP46A1	0.12860531516723483
SSC4D	SDHAF1	0.1286015795807308
SMIM15	HAUS5	0.12859819403986716
KIF3B	ZNF107	0.12858291419671733
PRSS35	CKB	0.12858268088665176
ZNF672	PABPC1	0.12857940451544833
HLA-DMA	ZNF672	0.12856239447431858
PAF1	MARCKS	0.1285372444526642
EPN1	THEM6	0.12852757890974867
RNF217	SH3BGRL3	0.12849773382009994
ERP44	IFT57	0.12849548409088407
SULT1A1	TSPAN33	0.12848948560518567
MAML3	EIF2B4	0.1284886866216724
F11R	FBXO17	0.1284742192347174
COA5	HVCN1	0.12846789484122537
RNF182	SLIRP	0.12845867330224042
CALCRL	ACTG1	0.12844880043106358
LRRC28	CKB	0.12844318991635242
EFCAB7	MRM3	0.1284376740172865
GUSB	MAGED4	0.12841478880877322
F11R	GATAD2B	0.12841186370600785
SZT2	SULT1A1	0.1284054510964665
TERF1	CACNA2D3	0.12838101693974607
HPN	FAM120AOS	0.1283792634717734
FOS	FHIT	0.12837851855799434
UBXN2A	ETFBKMT	0.12834262893314335
TEAD1	KRT18	0.12834008167991612
AP2S1	C12orf29	0.12832021959764323
TERF1	SCG5	0.1283125833346151
SLC52A2	ATPAF2	0.12828518750575035
PABPC1	DCX	0.1282840128938745
SMCHD1	ZNF430	0.12826956983493962
LRRC28	FZD3	0.1282617695236302
PEG10	NOL4L	0.12826009395242927
WDR49	PTPN23	0.12825889580002822
PTPN23	UTP20	0.1282473879412923
PEG10	MANSC1	0.12823723019489
SOX2	RIMS2	0.12823230168051006
CALHM6	BLCAP	0.128223978435378
HLA-DMA	HS6ST2	0.12822021060691335
SDCBP2	MEST	0.12820778646893305
NAA35	TUBA1A	0.12820748687323802
PUDP	ERCC5	0.12820131500183124
ACSF3	ERCC5	0.12819812795960683
KIF3B	SZT2	0.12819289269875853
APOOL	ZNF772	0.12817528706785788
LIN28A	ZC2HC1C	0.12815538500365875
AP2S1	RBP1	0.1281342443545826
ANKS3	NOL4L	0.12813286087014142
MEST	TRAPPC11	0.1280925172771512
VARS	RPTOR	0.12808595946769544
GLE1	YPEL2	0.12807731683233467
COMMD7	RNF217	0.1280716544720909
PPP2R5E	NELFB	0.12806069349891425
SZT2	FTL	0.1280548721758146
HTRA2	CDR2	0.12805204145426935
CYB5RL	FAM13A	0.12804765062354534
PTPN23	VIM	0.128038037403126
ADPRHL1	TUBA1A	0.1280102402412665
POMP	ERCC5	0.12800895700999257
HPN	CLEC16A	0.12800212616442977
UAP1	HAUS5	0.1279959923665017
ADPRHL1	SBK1	0.12798085768442816
EMP2	CREB3	0.12797258528759212
ATP6V1D	PDZD8	0.1279587400188676
MYRF	SLIRP	0.12795396276298565
STMN1	TUBA1A	0.12795062142067282
SPP1	UTP20	0.1279346047744369
FANCC	ACAP1	0.1279176967731869
HSPG2	AP5Z1	0.12791727727882832
DACT1	DCAF1	0.12791436150940624
UAP1	PRDM11	0.12790849394181023
NREP	FRMPD3	0.12790429595510294
DLK1	GATAD2B	0.12790340269490458
ZC2HC1C	SLIRP	0.12789524278062223
TXN	DPYSL5	0.12788137241134157
ZNF772	CKB	0.12787828733495993
CHD1L	PABPC1	0.12787550984444068
ZNF23	BNC2	0.12787439536310824
DPP7	PTN	0.12782570372527344
HSPG2	NFRKB	0.12781404387604492
ZNF461	HVCN1	0.12780263184733306
GPR135	TMSB10	0.1277789619241553
RELCH	GATAD2B	0.1277773211956779
DCAF1	COL25A1	0.12777251364649805
PLEKHB2	YPEL2	0.12776799595249047
COL25A1	SNRPN	0.12775500401128623
KCNJ13	RIMS2	0.12775450156737372
CYP46A1	UAP1	0.12774279047347237
FZD3	SLC52A2	0.12772887329293153
HAUS5	SCLY	0.12768752648140602
NELFB	FAM13A	0.12768725176318418
FRMPD3	PRDX1	0.127686179054772
TNN	VIM	0.1276799377782024
SMIM15	TCF4	0.12767187710804553
APOE	UBXN2A	0.12766981896183582
B4GALT4	DCN	0.1276596981387007
KRT8	TAF1B	0.12765643172363864
DKK1	YPEL2	0.1276400223128727
HEATR1	RAB11FIP1	0.12763746516729924
CUEDC1	BLCAP	0.12762866276489218
SFRP2	CALCRL	0.1276224201796398
NOL4L	APOOL	0.1276041700409014
ATPAF2	SERPINB6	0.12759285913472357
CCDC153	RNASEH2A	0.12758966447266662
ADPRHL1	LMF1	0.12758585957283633
SOX15	FKBP15	0.12758065590043888
TMEM106B	HEMK1	0.12756672942262445
PRSS35	TERF1	0.12755101764605115
TRAPPC11	FHIT	0.12755069099151412
EMP2	CDH2	0.12753077041316002
DACT1	TEAD1	0.12751681477217924
COL3A1	PTPN23	0.12751577450970117
RAD54L	ASTN2	0.12749873184576951
EIF2B4	KRT18	0.12749654597430182
RIOX2	SNX21	0.12744994966299653
ERCC5	NAA35	0.12743348900563983
CCDC125	NME2	0.12742800619626682
DNMT3B	UTP20	0.12742208940867786
HPN	FBXL15	0.12742039130251878
MYRF	UGP2	0.1274109827116777
SEPHS1	DCN	0.12740013450610357
L1TD1	ANKS3	0.12738584939082867
FKBP15	CDH2	0.12737744529915848
ACBD5	NOSTRIN	0.12737562067832098
ZC2HC1C	FKBP15	0.1273718476469926
GATAD2B	UTP20	0.12735919986011487
HVCN1	SMIM7	0.1273588471845296
MANSC1	OPTC	0.12732016115817674
COL24A1	APOOL	0.12730887164696325
PPP2R5E	TPT1	0.127286195885032
C5orf49	RPTOR	0.1272829108905639
WRN	TANC1	0.12727542324045923
PLEKHB2	SLC38A1	0.1272714547997407
TRIM36	DHTKD1	0.12723659862285283
CKB	TMSB10	0.1272104241975936
FBXL15	DCN	0.1272036020799728
MTRR	DPY19L4	0.12719905393438274
HLA-DMA	ERCC5	0.12718850319604302
ANXA2	EPN1	0.12718715028687036
DBNDD2	ACTG1	0.12718398589314822
BCHE	GREB1L	0.12718370827790132
CD24	UTP20	0.1271726976051659
IFT57	DPY19L4	0.12717169640128245
YPEL2	SYNRG	0.12715278391963902
NNAT	WRN	0.12715140624690444
SZT2	RBP1	0.12714515248588706
LMLN	UAP1	0.12713638617428866
TACC2	SMCHD1	0.1271329653433936
CLPSL2	SDHAF1	0.1271226142187333
POU5F1	ING2	0.12711952932374682
RAD54L	GLE1	0.1271063781376819
SFRP2	DNMT3B	0.1270969220377063
FTL	NNAT	0.1270946980295485
AP2S1	MTRR	0.12708147470026607
FAM49A	FBXO17	0.1270812093523209
HSPG2	APLF	0.12706725897420695
SNRNP40	RIMS2	0.12706643682628455
TDGF1	SLC35E1	0.12706193412984262
TACC2	HPN	0.12706048144061718
TSPAN33	ZNF672	0.12705216496640487
SERPINB6	C5orf49	0.12705088694766423
ZNF772	GRM8	0.12704908942185666
ONECUT2	DPPA4	0.12704168359079618
ANKS3	SULT1A1	0.12704074118776992
OSTM1	HPN	0.12703446121663117
WDR49	FBXL15	0.12702256927944117
DCN	RNASEH2A	0.12702044174914084
MYRF	TMSB10	0.12701470999899184
TAF1B	ZNF649	0.12700697043772047
TRIM36	PLPPR2	0.12700606304502643
ACSF3	TAF1B	0.1270010135036784
CALCRL	PUDP	0.12699750203512514
SNX21	ACTG1	0.12699743251757015
FAM13A	IGFBP5	0.12699488805811254
BNC2	GPN1	0.12699481341737595
IFT57	NME2	0.12698136987251277
KCNJ13	MTRR	0.12697365500415844
DACT1	PACS1	0.12697266812831803
COL25A1	MARCKS	0.1269540867491663
UTP20	SOX2	0.12694598258653333
MTRR	RBP1	0.12693841445080886
GUCD1	HSD17B1	0.12690559457022635
IFT57	ZNF440	0.1269040317717936
COL3A1	ZNF275	0.12689379321699884
COG2	LRRC28	0.1268788365662255
GPN1	KCNQ1	0.12686475742584644
FANCC	EEF1G	0.12686467567700718
ZNF507	RIMS2	0.1268593411878213
PARM1	NAA30	0.12685925735450343
HPN	MARCKS	0.12684477785970474
ASTN2	LUM	0.1268392119693445
GREB1L	MTRR	0.12683861912016242
CYS1	WDR49	0.12683475680985623
AP5Z1	NNAT	0.12682746964235847
MANSC1	DNMT3B	0.12682470050770875
TANC1	NAA35	0.12681360400234828
ZC2HC1C	ZNF649	0.12681334736468916
BOP1	DPPA4	0.12681296842345635
OARD1	GREB1L	0.12681120556797265
ZNF57	OSTM1	0.12680812609024333
PACS1	ATP11A	0.12679755837651252
FOS	TPT1	0.1267967074081653
PPFIA2	SLIRP	0.12679617066472643
CALCRL	EIF2D	0.12679565246176933
COL3A1	OPTC	0.12678203974757937
SCG5	SMAD2	0.12678067735873486
ZC2HC1C	DPP7	0.12677648310749404
RIMS2	COMMD7	0.12677344784387146
CCDC120	CLEC16A	0.12677129379412588
NOSTRIN	TSPAN33	0.12675348087890048
TMEM106B	CHCHD2	0.12674779861386043
ATP11A	MTR	0.12674247159027513
BIN3	SFRP2	0.12672245102735005
MIEF1	HSPE1	0.1267192884965231
CCDC125	HMGA2	0.12670237356264885
EEF1G	AP1S2	0.12670226877829738
ERP44	KCNQ1	0.12666205508676803
MTRR	TXN	0.12664921341432006
ATP6V1D	DLK1	0.12663488309967463
HTRA2	NAA35	0.1266324965723158
ACSF3	NOSTRIN	0.12661075325431057
HEMK1	ZNF430	0.12658164528591584
HVCN1	COG2	0.12657934298066964
MYRF	FAM13A	0.12654520934932548
DBNDD2	TXN	0.12649975723567697
MARCKS	MT2A	0.1264987785007278
SCLY	DYNC1H1	0.1264821151193134
CATSPERG	MAMDC2	0.12646853106850173
FGFR2	SFRP2	0.1264682828378276
CDH2	MAP1B	0.1264646740391613
NAA35	ZNF772	0.12646324863786204
IGFBP5	C12orf29	0.12644725029676857
MT2A	ZNF672	0.12644490481061368
TPBG	NAA35	0.12643747652893111
VIM	ZNF461	0.12643665173336666
PUDP	VIM	0.12642332680813195
STMN1	POU5F1	0.1264225225824413
GNA11	AP5Z1	0.12641806246321777
NREP	DCX	0.12639392441804143
PAK4	OARD1	0.1263935883205503
ZNF787	SBK1	0.12637186173576206
PTN	GREB1L	0.12637134014336104
APLF	DKK1	0.12636847011320185
SDCBP2	EFCAB7	0.1263653795280134
PLPPR2	SNX21	0.12636078186139124
C5orf49	OPTC	0.1263530363541742
SNRNP40	HMGA2	0.12634638430556774
OSTM1	UGP2	0.12633314589861389
ZNF275	NDST4	0.12632982085597802
DNMT3B	TANC1	0.1263272737120291
TMEM106B	UGP2	0.12632612351932607
PABPC1	CCDC120	0.12631725173481043
MAGED4	VIM	0.12630824352447506
DCX	MAML3	0.1262990740594161
DPY19L4	TDGF1	0.12629062436220473
TMSB10	C12orf29	0.12628084119279098
VIM	TSPAN33	0.12627978073145743
ATPAF2	NME2	0.1262766150396599
MANSC1	DPY19L4	0.1262594626139697
MAMDC2	ZNF787	0.12624595396238017
EIF2B4	WLS	0.12622535723205097
DKK1	SOX2	0.12622272788871952
ZNF275	ZNF672	0.12622228111946696
PDZD8	SERINC2	0.12622092936091342
GRM8	PMAIP1	0.12620201866109
WRN	CREB3	0.1261962200747218
OSGEPL1	ZNF430	0.12619244322904152
SNX21	FAM222A	0.12619020097131098
PTN	SZT2	0.12618451082229248
PAF1	DPPA4	0.12618326712946984
KRT8	ZNF440	0.1261709992076269
ERP44	MAP1B	0.1261586684796323
SNUPN	DPP7	0.12615095778669178
SERPINB6	ZMYM3	0.12613200191195453
SLC38A1	MARCKS	0.1261309112004005
OPTC	SCGB3A2	0.12612198470072936
SPP1	MAMDC2	0.1261134836322434
NAA40	ZNF57	0.12611081655094009
CLPSL2	TUBA1A	0.12610820296890737
FAM222A	CKB	0.12610164378531324
B4GALT4	PRDX1	0.12607597969166703
AMT	RAB4A	0.1260722670321686
HAUS5	HPN	0.12606957301961652
PDZD8	DCN	0.12606913176463924
FHIT	SMAD2	0.12606879102443838
FRMPD3	ERP44	0.12606308576000524
TXN	HM13	0.12605245039881183
SDCBP2	STX18	0.12604338795436726
HVCN1	MARCKS	0.12603182729353324
CLEC16A	SNUPN	0.12597296016967474
FAM222A	LIN28A	0.12596418326528752
PPFIA2	VARS	0.1259430274161788
AP5Z1	RIOX2	0.12593605319919032
PPFIA2	OSTM1	0.1259271761437157
SLIRP	ATPAF2	0.1259137131286098
KCNN1	GNA11	0.1259056142841607
OSGEPL1	SOX2	0.12589391586232956
COL25A1	TNN	0.12588968261963385
HM13	FAM13A	0.12587861651070503
B4GALT4	SUGCT	0.1258729922106687
CHD1L	DACT1	0.12586958849422186
MTCH2	HSPG2	0.12586335769569332
HSPG2	SLIRP	0.12585701143746386
ANXA2	SEPHS1	0.1258454761724441
CDR2	KRT18	0.12584022789134497
APLF	MAMDC2	0.1258296434712694
GRM8	HS6ST2	0.12581445653201354
SDCBP2	UGP2	0.12581312774868486
SUGCT	ANXA2	0.1257925856022155
ATPAF2	BIN3	0.12579100825877396
TUBA1A	SNUPN	0.1257828643237116
STMN2	SYNRG	0.12578152708982795
ZNF821	LIN28A	0.12577455503514273
EFCAB7	CCDC153	0.1257425536244632
ATP11A	AP1S2	0.12573380292250042
MEST	CKB	0.12571065797941042
HEMK1	ATP6V1D	0.12570589311509728
STMN1	WRN	0.12570295811035836
ATG4A	HSD17B1	0.12569166690553074
ZNF275	TXN	0.12569029322660746
PTPN23	SOX2	0.12568111273197194
SNX21	RNF182	0.12566956312428923
ZNF275	GREB1L	0.1256636455834684
FTL	STMN1	0.12563276243406554
RABGGTA	HMGA2	0.12561471198455545
BNC2	NDST4	0.12561420717002206
VARS	FOS	0.12560445473833365
TACC2	KRT8	0.1255972104191955
SCG5	RBP1	0.12559688642661151
HEMK1	TXN	0.12555880554427076
POMP	PTS	0.12555800015652444
HSPG2	HVCN1	0.12555774013496654
TRAPPC11	VIM	0.12554640323862237
SZT2	HS6ST2	0.12551840634110514
TDGF1	GATAD2B	0.12550948719475208
UBXN2A	ING2	0.1255086793535587
SDHAF1	PLPPR2	0.12550339791295415
ACTG1	TMEM106B	0.12550268126025513
KCNN1	AMT	0.12549049474988597
ZNF701	LIN28A	0.12548801285238836
RAD54L	CCNL1	0.12548470515971144
THEM6	SULT1A1	0.1254803586884846
TANC1	ERCC5	0.12547019217354125
ZNF430	TUBA1A	0.12545502126815952
SOX15	SMAD2	0.1254517247805446
TXN	ZMYM3	0.1254479431767253
GPR135	MAP1B	0.1254434816031317
BLCAP	YPEL2	0.12542023171737737
SDCBP2	FANCC	0.1254116539438652
GID8	SOX15	0.12540975730057569
SCLY	TERF1	0.12540511942256877
ING2	WLS	0.12540275474793208
ACAP1	SCLY	0.125394251017919
ZNF821	TERF1	0.12539190718628432
RIOX2	GUCD1	0.12536000822592208
LRP2	COX7C	0.12534564188763853
APOOL	SPP1	0.12534362133278087
ATP11A	PABPC1	0.12533090099697589
ADO	DKK1	0.12532791133269205
MARCKS	TMSB4X	0.1253246158815221
HVCN1	SAMD4A	0.12531823531795735
PRDX1	ZNF23	0.12531201888047178
EEF1G	APOE	0.1252835759225619
GUCD1	PRDX1	0.1252773441581183
SNRNP40	ETFBKMT	0.12526156442865907
MRM3	COL3A1	0.12525439657271656
NOL4L	HM13	0.12525310715959254
FAM49A	HEATR1	0.12525027282592144
TUBA1A	ZNF701	0.12524663805063624
NAA30	PTPN23	0.1252419126461266
UBXN2A	SLIRP	0.12520877753934131
PDZD8	SLC35E1	0.12520000783028792
SCLY	AP2S1	0.12518719578372067
MAMDC2	CYB5RL	0.12516905509355417
KCNN1	RAB5C	0.1251398820435602
KCNJ13	LIN28A	0.1251364781693287
TAF1B	TANC1	0.1251327902255619
ING2	RNF182	0.12513156992636162
RAB11FIP1	CD24	0.12511323424570622
CUEDC1	SOWAHC	0.12510818318263475
ACAP1	NAA30	0.12509952859265724
ZNF507	DACT1	0.12509446737372212
RAD54L	SCGB3A2	0.12509149310990725
COL25A1	IFT57	0.12508216058023425
PAF1	STMN1	0.1250806267997469
RAD54L	ZNF57	0.12507557292446186
COL25A1	CCDC153	0.12506686461344735
DCN	TCF4	0.12506544659832822
SFRP2	MTRF1	0.12506293122749387
SDHAF1	FAM49A	0.12503236858020012
FAM222A	RNF217	0.12503149272274788
CYB5RL	HEATR1	0.12502205657715085
RELCH	SEPHS1	0.12499375088399237
OARD1	TUBA1A	0.12498659756404913
TRIM36	GUCD1	0.12496593456373228
OSGEPL1	KIF3B	0.12492887325517726
TXN	SMAD2	0.12492603048266436
RBP1	TSPAN33	0.12492011328584729
AP2S1	MAGED4	0.1249131227868755
CCDC127	ACTG1	0.12490341652482935
ING2	TAF1C	0.124898615735146
ZNF440	SMIM7	0.12489224963527744
