TF	target	importance
UAP1	RIMS2	0.1785567011048357
SERINC2	NFRKB	0.17853806764822303
FZD3	FGFR2	0.17852925223614077
MBNL2	TUBA1B	0.17851995129395518
RIOX2	MAGED4	0.17851538863030375
SFRP2	SCG5	0.1784953162926576
ZNF701	CYP1B1	0.1784925489647064
GLE1	MTCH2	0.1784712429161377
CACNA2D3	ANKS3	0.17846645078363957
DCN	NOSTRIN	0.1784610516697617
ZNF440	WRN	0.1784519137837932
SCGB3A2	SSC4D	0.17844843964479157
SCG5	RNASEH2A	0.17844446480964618
NFRKB	ZNF672	0.17844103647264387
L1TD1	RAD54L	0.1784384325449389
PMAIP1	CYP46A1	0.1784317233712654
DHTKD1	MAML3	0.17842529475606353
ZNF534	AP2S1	0.17842455219709266
SMIM15	PABPC1	0.1784224913848667
ATPAF2	KCNN1	0.1784174568471807
CYP46A1	VARS	0.17840918922987967
MAML3	HPN	0.1784058528381723
RAB11FIP1	CACNA2D3	0.17840248852208881
LUM	MTCH2	0.17838586533069573
PROX1	ZNF430	0.17837654334728145
TSPAN33	RELCH	0.17837237971767914
SZT2	CAB39	0.1783695690326768
ERP44	APOOL	0.17836244749585656
ZNF461	CDH2	0.1783473312822829
DPP7	PLEKHB2	0.1783466159664155
EMP2	KCNN1	0.1783396796054017
DNMT3B	ATPAF2	0.1783390293294113
NDST4	MBNL2	0.17833427554665343
GRM8	OARD1	0.17832792349354226
FZD3	DHTKD1	0.1783258999771293
TSPAN33	AP5Z1	0.17830693344091628
CDH2	RAD54L	0.17830367170167397
LIN28A	IGFBP5	0.17829399990904665
OSGEPL1	ZNF821	0.1782908865297465
PUDP	CYP46A1	0.1782653913863089
SNUPN	POMP	0.17826096545932585
POU5F1	SNRNP40	0.17825967022503403
ADO	ZNF534	0.1782578317541188
HPN	TERF1	0.17825118215084645
PABPC1	ANXA2	0.17823095309825657
RAB5C	CHCHD2	0.17823089455462507
RAD54L	CALHM6	0.1782303219114632
DLK1	PAF1	0.17822464469696034
UGP2	OPTC	0.17819273160907806
MTCH2	AP2S1	0.17812633141677364
HS6ST2	PAF1	0.17811449199588092
BLCAP	NOL4L	0.17811368831609836
PTN	FTL	0.1781076808006494
NFRKB	ZNF787	0.17810692786851443
COL24A1	FRMPD3	0.17809412335187513
PUDP	WDR49	0.17809134578476313
RNF182	ANXA2	0.17809086206292343
ATP11A	VARS	0.17807415725451953
SIRT4	RBP1	0.17806646466599088
APOOL	TNN	0.1780578361078785
NELFB	FMN2	0.17804875572568502
TMEM106B	TMSB4X	0.17802506472055085
FOS	MIEF1	0.1780213881413593
COMMD7	SSC4D	0.1780088132653905
ATP6V1D	ZNF23	0.17800076980055865
ADCY7	HEMK1	0.177999897694348
FBXL15	SLC35E1	0.17799480066612852
OPTC	COL24A1	0.17799268825961836
DYNC1H1	SFRP2	0.1779893518239365
PLPPR2	COL8A2	0.17798914530629148
TERF1	ZNF821	0.17798597385981546
CHCHD2	MAP1B	0.17798300610430448
PARM1	ZNF787	0.17795932194995925
ATP6V1D	PLPPR2	0.17795126475473683
CCDC125	OARD1	0.17794600359008458
AMT	APOOL	0.17793656786646359
MTRF1	PARM1	0.1779256788423823
SNRPN	HLA-DMA	0.17790829523589505
RNF217	AP2S1	0.1779062850990145
WLS	SYNRG	0.17790473152773004
LMF1	MT2A	0.17790116153362645
HLA-DMA	COL24A1	0.1778981405353563
RIMS2	NELFB	0.1778842203215656
NAA30	SNX21	0.1778603354362588
SLIRP	MAMDC2	0.17784951043931532
TMSB4X	ZNF275	0.17783861990474553
PPP2R5E	CLEC16A	0.17783151343474882
FRMPD3	SIRT4	0.17782732659512637
SBK1	SOX2	0.1778262740883682
COL3A1	SNRPN	0.1778213958116168
COL24A1	MTCH2	0.17781652435471396
DKK1	CYP1B1	0.17781420319105445
EMP2	DCAF1	0.17781349684295897
MTCH2	DCAF1	0.17779780784488827
CCDC120	PEG10	0.17779687463880978
STMN2	MANSC1	0.17779630783326886
ACSF3	CALHM6	0.17779492484540727
DPY19L4	HSPG2	0.17778476027795798
BLCAP	HSPG2	0.17778220489068813
FKBP15	TNRC6C	0.17776443672798328
DYNC1H1	SOX15	0.1777590472242902
FAM49A	MARCKS	0.17775615593836322
ATG4A	RPS19BP1	0.17774544492608005
ZNF507	HPN	0.17772979552349072
UAP1	LMF1	0.17771916201935617
DACT1	RIMS2	0.17771864736204274
SLIRP	FRMPD3	0.17768660930225505
PLEKHB2	ZNF672	0.17768639621658436
GLE1	SDCBP2	0.17766907026020942
DYNC1H1	SZT2	0.17766230543646785
PPFIA2	PTS	0.17765667607517965
SMCHD1	SNUPN	0.1776545470317142
ANKS3	KCNJ13	0.17763693419658283
COL3A1	ADCY7	0.17763367763657106
PAK4	PLPPR2	0.17762520068915788
TDGF1	NFRKB	0.1776232133323931
CCDC120	FHIT	0.17760483704536464
RNF217	ARL6IP1	0.17759797881170536
OARD1	CATSPERG	0.17759205595182675
KCNJ13	WLS	0.17758573054642335
PLEKHB2	MAP1B	0.17758150961031868
ETFBKMT	HSPE1	0.17756227384155104
RAD54L	SUGCT	0.17752573634737126
KCNQ1	MIEF1	0.17752415973648084
CCDC125	CHCHD2	0.17752258544458774
HLA-DMA	ZC3H13	0.17751911815451302
TAF1B	MTRF1	0.17751427219312982
TEAD1	STMN1	0.17750252469229935
FAM49A	ANXA2	0.17750184227484567
TPBG	COL3A1	0.17750141490607066
SULT1A1	RIOX2	0.17748608087816584
HLA-DMA	ZNF821	0.17746276214347792
SOX15	EEF1G	0.17745346740653725
WDR49	SCGB3A2	0.1774476861460492
APLF	SCGB3A2	0.1774349245971155
BOP1	THEM6	0.17743452235361967
F11R	TPBG	0.1774326997666652
HAUS5	DBNDD2	0.1774113269035867
CCDC125	SPP1	0.1774089516410438
ZNF701	NOL4L	0.17740529006475045
SIRT4	ZNF507	0.17739007942459312
NAA40	ATG4A	0.1773697168483952
SOWAHC	MAP1B	0.17733179572622482
CD24	B4GALT4	0.17731932407216208
UAP1	SH3BGRL3	0.17729381469241814
ERCC5	STMN1	0.1772693445893629
PRDM11	EIF2D	0.17726329852079548
RAB5C	STMN2	0.17724616521974781
CLEC16A	MTRR	0.1772418759173223
LAMB2	MAML3	0.17723679095667644
HPN	RBP1	0.17723278599729753
NME2	PDZD8	0.17722658378811637
NOL4L	TDGF1	0.17721114215734463
SLC52A2	CCDC120	0.1772067751701613
LMLN	MT2A	0.17718062434067883
COL8A2	HMGA2	0.1771734082765327
DKK1	HEATR1	0.17715031621866226
SYNRG	ANXA2	0.17714679365587108
FTL	CHD1L	0.17714437184089046
SUGCT	RIOX2	0.17713915946290082
DHTKD1	SERPINB6	0.1771316225881094
IGFBP5	PLEKHB2	0.17712265257657012
TNRC6C	RNF182	0.17711502863550127
CDH2	GPR135	0.17711050004498738
ATP6V1D	THEM6	0.17710331240947644
HEATR1	CCDC86	0.1770898386135856
MEST	COL8A2	0.177082086090921
CDH2	PUDP	0.1770792362977541
SERPINB6	RPS19BP1	0.17705429212190138
NAA40	PMM2	0.17705288634784008
C12orf29	PEG10	0.17704618025571076
AMT	L1TD1	0.1770295873237744
EIF2D	NFRKB	0.17702351641820552
MYRF	ADPRHL1	0.17701717185832025
ACSF3	KCNQ1	0.1770062167527712
KCNJ13	ANXA2	0.1770057214313554
AP5Z1	RAB1A	0.17700339648189164
LIN28A	RAB11FIP1	0.17699611660634323
ACSF3	HAUS5	0.1769959208971871
NDST4	KRT18	0.1769928816426297
CALCRL	WDR49	0.17699210204047458
LRP2	ZNF701	0.17698668772275855
SULT1A1	COA5	0.17698396485391943
SLIRP	CYS1	0.17697888157487804
DCAF1	SMIM15	0.17697429341547868
UBXN2A	NFRKB	0.1769717027425579
SMCHD1	DCN	0.17694529234262654
MANSC1	RELCH	0.1769435577438831
SH3BGRL3	SMIM15	0.17694108877212483
CCNL1	ZMYM3	0.17693535221628734
RAB11FIP1	CLEC16A	0.17692985677127718
GNA11	RNASEH2A	0.17692143104098218
FHIT	ACBD5	0.17691961667639924
APLF	NAA40	0.1769186829556248
TRAPPC11	DCN	0.1769133493313948
DYNC1H1	ZNF107	0.17690120792580907
PROX1	MTR	0.17688533566748146
GRM8	CDH2	0.17687800555494726
CCDC120	HM13	0.17687349230566876
YPEL2	PRSS35	0.1768571288669475
DPPA4	BIN3	0.17685523101891543
COA5	FAM120AOS	0.17685190503215156
ZNF534	HAUS5	0.1768484360637956
TEAD1	TNRC6C	0.17684274852617382
HAUS5	SERINC2	0.17683049163875417
RPS19BP1	PPFIA2	0.17681971437379498
TEAD1	MTRR	0.17681781811054645
SCG5	TDGF1	0.17680825157171218
TPT1	SOX15	0.1768058536673124
SMCHD1	CCNL1	0.17678906198909045
SLC35E1	CYP1B1	0.17678402050070366
FOS	SNX21	0.1767804144434847
TERF1	APLF	0.17676587715286823
GREB1L	ASTN2	0.17675850384119832
MANSC1	FBXL15	0.17675331292621335
CHCHD2	UGP2	0.17675201618910621
COL24A1	DPPA4	0.17673556676057775
TANC1	RAD54L	0.17672801624053922
GRM8	FKBP15	0.17672189599865512
MRM3	FAM13A	0.17671763930804946
ADPRHL1	BLCAP	0.17671265199070155
MTR	WDR49	0.17668731302966462
CHCHD2	SULT1A1	0.1766814168540059
COL24A1	MAGED4	0.17667859141856695
AP1S2	CYP46A1	0.1766747641653327
RAB11FIP1	NAA40	0.17666889073412065
VIM	MTR	0.1766656628231603
SPP1	PEG10	0.17665602269669706
DPYSL5	CATSPERG	0.17664688895715105
CALHM6	HSPE1	0.1766425787612012
ZNF440	CYP1B1	0.1766405099622087
CYP46A1	EEF1G	0.1766392440351088
IGFBP5	OARD1	0.17663365672695536
OARD1	SOX15	0.17663135564015547
ZMYM3	GID8	0.17660937049552
C5orf49	CCDC153	0.17660725716718512
STMN1	RPTOR	0.17658828155948858
FAM13A	EMP2	0.17658520819433512
FRMPD3	SERINC2	0.17658464314624686
MTCH2	COX7C	0.17657913994651167
MARCKS	SOX2	0.1765772432788245
DPYSL5	AMT	0.17655922756745696
ZMYM3	RIMS2	0.1765562242633563
RAB4A	TUBA1A	0.1765558346255462
EPN1	ZNF534	0.17655062468869212
ADCY7	ETFBKMT	0.17653637488828933
RAD54L	DPYSL5	0.17653478348817017
GREB1L	MTRF1	0.17651928667917746
DACT1	APLF	0.17651641157950654
COMMD7	FTL	0.17651049974411734
SEPHS1	KCNN1	0.1764784444189447
SLC52A2	FANCC	0.17647469887597902
TEAD1	OSTM1	0.17646262616101968
CCNL1	HSD17B1	0.176440063867866
IGFBP5	THEM6	0.17643652894076056
ACSF3	NME2	0.17642806136531733
KRT18	COG2	0.17642177515411225
GATAD2B	TMSB10	0.17638563002421392
LAMB2	RNF217	0.17638347380554822
MEST	ZNF534	0.17638209570868707
CALCRL	SNRPN	0.17637917415797472
DYNC1H1	ETFBKMT	0.17637632225774413
APOE	ZNF107	0.17637441912691973
NELFB	HM13	0.17636090163316667
SNUPN	SDCBP2	0.17635730481100215
PTS	CYP46A1	0.1763490166548148
BIN3	SNRNP40	0.1763231907085267
RNF182	OPTC	0.17630875295020187
ACSF3	SIRT4	0.1762893898599993
FAM222A	ZNF701	0.17627982781646662
GREB1L	KCNQ1	0.17625990114451784
ZNF275	NME2	0.17625676792609205
ATG4A	MRM3	0.1762527960721879
SNUPN	SMAD2	0.1762507535655639
WRN	CREB3	0.17624789738801155
SLIRP	TEAD1	0.17623297358748632
CATSPERG	DPP7	0.17622731345605022
LUM	ZNF672	0.17622012526042782
SOX2	EPN1	0.17619785696615922
MEST	TERF1	0.17618706155175962
MIEF1	FRMPD3	0.17617822778324208
COL3A1	CHD1L	0.1761587292066232
RAB4A	COX7C	0.17615814042845893
RAB4A	SAMD4A	0.176151720917464
FAM120AOS	OSGEPL1	0.17614900809939074
TERF1	HLA-DMA	0.17613510398270074
WLS	PEG10	0.17612567046983
SNUPN	LRRC28	0.1761229701761169
TPBG	GRM8	0.17612115172742435
SCGB3A2	MIEF1	0.17611677631444442
ERP44	OPTC	0.1761081925997347
MAML3	RAB5C	0.176106262486108
CACNA2D3	ZNF23	0.17610360147203968
MAML3	RBP1	0.17610200072736912
MAML3	ANXA2	0.17609715665238704
LMF1	FZD3	0.17609221953362172
SFRP2	CRYAB	0.17609058639954453
PARM1	ANXA2	0.1760851718422492
ZNF534	PRSS35	0.17608291425935207
SYNRG	DACT1	0.17606456280915056
PRSS35	HVCN1	0.17606237681135822
SOX2	ANKS3	0.17606092590247102
OPTC	SNRPN	0.1760530126297108
POU5F1	APOE	0.17604449677787434
UTP20	ANXA2	0.17601922385202765
SMCHD1	ZNF57	0.17599949385198646
TANC1	ATPAF2	0.17599069068783688
STX18	MAGED4	0.17597334021230163
MIEF1	HVCN1	0.1759727897218627
ATP11A	SERPINB6	0.17596931314862901
CDR2	PARM1	0.17595399760945554
SOX2	DKK1	0.17594593007450643
WRN	RPTOR	0.17594409985457304
DPY19L4	MYRF	0.1759356948231775
SOX15	CALCRL	0.17592765590487827
ZNF440	HEATR1	0.17591391866639564
POMP	ZNF772	0.17590516430157838
NDST4	KIF3B	0.1758955923678008
SEPHS1	EIF2D	0.17589104456175989
PDZD8	HVCN1	0.17588908466711467
PEG10	SERINC2	0.1758825818557481
SULT1A1	TUBA1B	0.17587341406668178
TCF4	SIRT4	0.1758731189798376
RPTOR	MANSC1	0.17586649782814454
WLS	HEMK1	0.17586473152944465
B4GALT4	STMN2	0.17586331508515152
IFT57	HVCN1	0.17584978053705
MAGED4	ANXA2	0.17584811379187612
PACS1	SDHAF1	0.17583550768570363
SOX2	ZC2HC1C	0.17582361353529083
SZT2	ZC3H13	0.175820918089957
SMIM15	NAA40	0.1758166040935381
CACNA2D3	ACTG1	0.175806064065837
SFRP2	CUEDC1	0.17579535244788638
ERCC5	KRT8	0.17579109642899424
CCDC153	CCDC125	0.17578977454241732
CDR2	CCDC86	0.1757825055721504
GNA11	TDGF1	0.17578172689198998
RAB5C	SULT1A1	0.17578108691670774
SNRNP40	NDST4	0.17577132082187336
EIF2B4	PUDP	0.17576778082565242
TACC2	CHCHD2	0.17575787765742765
GUCD1	ZNF672	0.17574810025163165
SLIRP	CLEC16A	0.17568937351359204
SNUPN	BOP1	0.1756879742383164
TXN	COA5	0.1756786386044929
DPYSL5	DCN	0.17563798199139755
ADPRHL1	PLPPR2	0.1756341501210286
MIEF1	PAK4	0.1756257394420798
NELFB	FGFR2	0.17562391948291367
YPEL2	DACT1	0.17561140692625327
CCDC86	GPN1	0.17559109876243495
SEPHS1	YPEL2	0.1755844977308359
SLC52A2	COA5	0.17557888159539922
PRSS35	PARM1	0.1755613168806179
HSD17B1	DLK1	0.17554296008234488
DACT1	TEAD1	0.17554020252173844
SLIRP	RAB5C	0.17553500780858083
GLE1	TNRC6C	0.17551595163059194
FKBP15	SULT1A1	0.17550682728691916
KCNQ1	POU5F1	0.17550533617465067
BNC2	FZD3	0.17550384441196173
PTN	DCAF1	0.1754999182152109
LAMB2	ZNF107	0.1754919426019872
ACAP1	CYP46A1	0.175489102713338
CUEDC1	PPP2R5E	0.1754747865939504
LMLN	YPEL2	0.1754725287867983
TPT1	TRAPPC11	0.175469912106482
HVCN1	TMEM106B	0.17544727463730894
TUBA1A	MYRF	0.17543856457562174
STMN2	STMN1	0.17541829807951523
EFCAB7	ZNF23	0.175414533232786
SULT1A1	NAA30	0.17539465092213904
MAP1B	RABGGTA	0.17537323196336807
EIF2B4	DPPA4	0.17535533290725122
GLE1	CRYAB	0.17535443020197727
CACNA2D3	MAGED4	0.17534937249839858
ARL6IP1	ZNF821	0.1753442778733217
DPY19L4	PRDX1	0.17533814987354968
PACS1	AP5Z1	0.17533579723231998
COL24A1	HSD17B1	0.17530907803372026
FGFR2	BOP1	0.17530817263447185
RNF182	TRIM36	0.1752786338448539
RPS19BP1	SH3BGRL3	0.17527553331978774
GREB1L	KRT18	0.17527183504962074
ZMYM3	DCAF1	0.17527148123066194
DKK1	DYNC1H1	0.1752596716664488
F11R	COA5	0.17525658135447422
CREB3	ZNF649	0.1752382662657545
KIF3B	FHIT	0.17523124729780906
ZNF23	AMT	0.1752156718251812
DLK1	ZNF534	0.17521236850574345
NME2	TAF1B	0.17519929882461124
ATP6V1D	HMGA2	0.17519058327105944
SMCHD1	MAGED4	0.17517859745097597
ERCC5	HTRA2	0.17516935509360132
SSC4D	APOOL	0.17515852651656408
ZNF23	DPP7	0.17515727171888631
APOOL	PAF1	0.1751493063231404
MAMDC2	HPN	0.1751411453966749
RELCH	ZNF107	0.17513618184281807
GREB1L	TACC2	0.17513407586332752
DYNC1H1	AP2S1	0.17513380683172247
POMP	OARD1	0.17513009569476135
PRDM11	RAB5C	0.17512103195419795
TMEM106B	HAUS5	0.17510950287750088
DCN	NAA40	0.17510713420450671
CRYAB	RAB5C	0.1750922126917903
EMP2	PPP2R5E	0.17508562624634924
KRT18	SUGCT	0.17508058475083665
ZNF772	PMAIP1	0.17507952617808029
COL25A1	TACC2	0.17507668666572823
SNX21	SLC38A1	0.1750764262731488
SLIRP	ZNF461	0.1750680341386374
SMIM7	CDR2	0.1750106580314769
ETFBKMT	SFRP2	0.17500489581688966
NOL4L	SPP1	0.1750048763092728
KRT8	THEM6	0.17499129415229056
TMSB4X	SAMD4A	0.1749793965002755
HSPE1	STMN2	0.17496750709051723
BIN3	PRDX1	0.17496277647192235
TUBA1B	SIRT4	0.17494886607258636
SIRT4	TAF1B	0.1749456915476793
ADCY7	MTRR	0.17491450415035548
SDCBP2	SFRP2	0.17491425616596787
CYS1	TCF4	0.17486954978222147
ZNF672	ZNF772	0.17486347512125253
MEST	APOE	0.1748607983025892
C12orf29	SNRPN	0.1748556047121704
HSD17B1	ACAP1	0.17485490145861385
CAB39	HAUS5	0.17483846590206453
ONECUT2	OPTC	0.1748252460700376
SNX21	SLC35E1	0.17481541496452543
RELCH	SNRPN	0.1748099795439448
CKB	FMN2	0.17480556369210706
PEG10	DNMT3B	0.17479217872237324
PRDM11	COG2	0.17479089804389536
FANCC	KRT18	0.17477661880247175
DKK1	SMCHD1	0.1747656584515384
ZNF821	PTPN23	0.1747513659676128
PMM2	CALCRL	0.17472710641661973
FAM222A	DPY19L4	0.17472362234626326
NREP	TXN	0.17470090151100193
COMMD7	CYB5RL	0.17469680033028281
RAB4A	ACBD5	0.17469277677096462
SNUPN	DCAF1	0.17469004648481767
EIF2D	NOL4L	0.174687723523366
ATP6V1D	RPS19BP1	0.1746809519105294
ADPRHL1	MAGED4	0.17467626257037297
NAA30	IFT57	0.17465020800983788
KRT18	SNUPN	0.17463815292672855
CCDC120	MAP1B	0.1746379116326963
ZC2HC1C	PAK4	0.17462793092927004
KRT8	L1TD1	0.1746049118103038
MTCH2	CHCHD2	0.17458347188049178
AP1S2	NAA35	0.17457686377442302
CDR2	ZMYM3	0.17457460809404934
PRDX1	ADPRHL1	0.174570666628242
RIMS2	HVCN1	0.17456780053648613
FGFR2	MTRF1	0.1745594349730575
CATSPERG	SULT1A1	0.17455712970287673
TRIM36	MT2A	0.1745548465247393
SCGB3A2	SOX2	0.17454374960622987
TSPAN33	NAA35	0.17453619928124525
AMT	CKB	0.17451619145980266
SMIM7	POU5F1	0.17450104212168271
FZD3	PARM1	0.17449662600005023
COA5	MTR	0.17449577221964277
DBNDD2	CYP46A1	0.17447088928290827
SLIRP	C5orf49	0.1744630847990243
SLC52A2	ERP44	0.174456138222748
DPPA4	DCN	0.17444826898517135
ANXA2	ZNF275	0.17443062560024242
DKK1	ZNF440	0.174413277433738
SLC38A1	PPP2R5E	0.1744046829412994
GLE1	MANSC1	0.17438392568018599
COL8A2	FOS	0.17438370957653798
TNN	PTPN23	0.17436108413467938
CYB5RL	STX18	0.17435361912856545
DKK1	LMF1	0.17434040687254143
CLPSL2	CATSPERG	0.17433446618908166
C5orf49	GREB1L	0.17433203020900206
MTR	ARL6IP1	0.17432832809040824
ANKS3	SOX15	0.17432808301224284
PPFIA2	MTR	0.1743264226679349
SMIM15	LAMB2	0.17431205490710255
KRT18	ACBD5	0.17431147789258108
HVCN1	SMCHD1	0.17430832150716974
DCX	TAF1B	0.1743081278089903
ANKS3	ZMYM3	0.17430772396965186
SIRT4	PABPC1	0.17430767582384163
CHD1L	DKK1	0.1743067021287124
ZNF672	MIEF1	0.1742935154662461
NREP	RAB11FIP1	0.17427822192551445
TACC2	CCDC153	0.1742760468893588
TUBA1A	DLK1	0.1742683760341558
CREB3	GRM8	0.17426245177489624
ADCY7	EEF1G	0.17424728655299973
SH3BGRL3	ANXA2	0.17423669111276163
HEATR1	SUGCT	0.1742352740895969
CHD1L	GUSB	0.1742322080892689
EPN1	B4GALT4	0.17420168035063005
PPFIA2	TDGF1	0.17418720066824928
SCLY	KRT8	0.17417100822819137
OPTC	HS6ST2	0.17417012744880878
AP2S1	STX18	0.17414506522212214
SDCBP2	SERPINB6	0.17412564694717667
CALCRL	NDST4	0.17411482800404202
MARCKS	NAA30	0.1741080724706597
KRT8	ZC3H13	0.1741036747271503
GUCD1	RABGGTA	0.17410183878885016
GRM8	SLC38A1	0.17407160957678375
PTPN23	ONECUT2	0.1740500409312983
PPFIA2	ACAP1	0.17404796637344266
ZNF507	LMF1	0.17404693030970653
TMSB10	KIF3B	0.17402857602635635
MTRF1	TAF1C	0.1740261359672173
RNASEH2A	HEMK1	0.17398217740352842
PARM1	SUGCT	0.1739636991854954
ANXA2	CATSPERG	0.17396106815272605
PTN	WDR49	0.17395383522293817
ZC2HC1C	SDHAF1	0.1739486629581218
SOX15	CD24	0.1739464368760162
ANXA2	ETFBKMT	0.17390761853736508
PPFIA2	AP5Z1	0.17388788663159632
TRIM36	TERF1	0.17388064750949092
SMIM15	COX7C	0.17387747786813856
C5orf49	AP2S1	0.17386353767896995
MBNL2	OPTC	0.17386089958941986
TPT1	SNRPN	0.17385673473766397
APLF	NFRKB	0.17384811591626884
CCDC120	ATP11A	0.17384388656283756
EIF2B4	ZNF701	0.17382878616761296
FKBP15	ZNF649	0.1738189363606306
SNUPN	PTPN23	0.17381573487718652
VARS	SMIM15	0.1738109927087635
ZNF701	PPP2R5E	0.17380455511004583
RABGGTA	NFRKB	0.1738024626581461
EFCAB7	CCDC153	0.1738013304995825
SLIRP	AP5Z1	0.17378645632708767
TANC1	KCNQ1	0.17378617933149684
RABGGTA	SERINC2	0.173764212065434
FAM13A	DLK1	0.17376352030751793
FRMPD3	ZNF821	0.17376314932933565
FHIT	DCAF1	0.1737408247266638
PPFIA2	TXN	0.17373888019691233
C12orf29	PAK4	0.17373603507272153
GID8	MTRR	0.17373535756909875
EFCAB7	ANKS3	0.17371498908228417
FHIT	SLIRP	0.17370761201429255
ZC2HC1C	TMSB4X	0.17369329718726992
AP1S2	LMLN	0.17369178400908827
AMT	DCX	0.17368619084691275
FTL	ZNF701	0.17367636679417534
CALCRL	TMSB4X	0.1736528980392006
ATPAF2	TUBA1B	0.17364939303495294
ETFBKMT	NAA40	0.17364676720753763
PMM2	ERCC5	0.1736457335549536
GPR135	STMN2	0.17363801098719073
GRM8	TAF1B	0.17362692443567337
UBXN2A	PPFIA2	0.17362540684371575
B4GALT4	COX7C	0.1736221212855019
OSGEPL1	NAA30	0.17361990737191008
MBNL2	APLF	0.17361487568778544
GPN1	OSTM1	0.1735870231883009
RPTOR	SEPHS1	0.17358473964489785
SLC52A2	ADCY7	0.17357009049773664
RELCH	LAMB2	0.1735628676002053
RPS19BP1	GLE1	0.17355797159271694
ACTG1	STMN1	0.1735512513018122
STMN2	FOS	0.17353857897980002
ADO	SIRT4	0.17353610793303123
KRT18	ZNF787	0.17350772544175605
ATP6V1D	DPYSL5	0.17350303430336944
NAA40	MTRF1	0.1735024242480096
RAB4A	MEST	0.17348529828471537
PPFIA2	EPN1	0.17348075985846792
ATP6V1D	UAP1	0.1734735925603706
SDCBP2	SLC52A2	0.17347080519749222
RIMS2	FGFR2	0.1734636358537531
MYRF	ZNF275	0.17345904820976976
RNF217	POU5F1	0.1734545755862345
UTP20	TXN	0.17345408490421188
FAM49A	TNN	0.1734531347693205
MRM3	CYP46A1	0.1734522667146747
PACS1	TAF1C	0.17344408840878453
SOX15	MT2A	0.17344070008721774
PEG10	FAM49A	0.17343860221644292
GATAD2B	CCDC120	0.17343301231143532
FOS	SFRP2	0.17343261350860267
ZNF787	NAA35	0.17340920397788728
ANXA2	BNC2	0.17339225669310732
OSTM1	SEPHS1	0.17337462172371262
FZD3	SIRT4	0.17336859709734045
ADCY7	TPBG	0.17336393559761007
SULT1A1	DPYSL5	0.1733583749805557
PRDM11	TEAD1	0.17334953279737672
LMF1	CUEDC1	0.173338954336502
CALHM6	SLIRP	0.1733132687542984
WRN	SFRP2	0.17331296244436467
GUSB	SLC52A2	0.17330887275346696
IFT57	DPP7	0.17330286961974578
ATP6V1D	CATSPERG	0.17329993716539482
KCNQ1	ATG4A	0.17328964361131716
PLPPR2	CCNL1	0.17328607502310342
SOX15	MAGED4	0.1732758506645489
FGFR2	PTPN23	0.1732709069184282
MT2A	MTR	0.17326367601958906
TUBA1A	HPN	0.17325620836883265
ZNF23	LRRC28	0.1732535416062238
UGP2	APLF	0.1732432234458797
B4GALT4	SSC4D	0.1732406264612276
RABGGTA	GUCD1	0.17323800632123562
LAMB2	UGP2	0.17322716996117105
DHTKD1	MTRF1	0.17322228641100407
POMP	MRM3	0.173204132298471
SNRNP40	MEST	0.17319968588062062
TEAD1	GUSB	0.17317370911267888
ACBD5	PRDM11	0.17316235406652566
RAB1A	KRT18	0.1731597734244554
RIMS2	PLEKHB2	0.17315347480215443
FKBP15	CYP46A1	0.17315150684129338
LMF1	APOE	0.173146589661255
GNA11	GATAD2B	0.17313960044464452
SMIM7	CDH2	0.17312795462948508
C12orf29	BLCAP	0.17312054644340413
TDGF1	CALHM6	0.1731103860002196
MTCH2	CALCRL	0.17310615996118725
CCNL1	APOE	0.17308099043074698
RELCH	BIN3	0.1730627947292543
NME2	PAF1	0.17304912658520472
GREB1L	FOS	0.17303785333033003
HPN	BNC2	0.1730295130197913
RNF182	CYS1	0.17300987594431197
NDST4	OPTC	0.1730001672886365
STMN1	PPP2R5E	0.17299906478688878
CCDC125	MTRR	0.17299476909381264
COL25A1	SCGB3A2	0.17298426233813594
IFT57	GID8	0.17298306841038302
CALCRL	TNN	0.1729761773040368
ERCC5	HAUS5	0.17297495332734988
RNF182	CUEDC1	0.17296455454671014
FAM120AOS	APLF	0.17296073674176948
EMP2	NME2	0.17295777322648728
FBXL15	APOOL	0.17291694202210173
SPP1	TXN	0.1728964579718294
ACSF3	CCDC127	0.17287687092449092
CYS1	ETFBKMT	0.17287664635551117
PEG10	DPYSL5	0.17287441035442883
DYNC1H1	ZNF507	0.1728668868493781
EEF1G	CHCHD2	0.17282870362732802
KIF3B	RAD54L	0.17282310253764363
UTP20	MTRF1	0.17282192044271658
MTRF1	DPPA4	0.17276825346544533
GID8	PROX1	0.17276646345121416
ASTN2	PMAIP1	0.17275807066747045
BCHE	FMN2	0.1727505047935034
THEM6	GATAD2B	0.17274647300387194
FAM120AOS	EIF2D	0.17274207472613823
NAA35	ZNF275	0.17272697554524527
TMSB4X	FAM13A	0.17272632884926328
AP1S2	ZNF275	0.17271372739598836
RIOX2	HLA-DMA	0.17270704929179312
NAA40	DNMT3B	0.17266149951233348
LMLN	TRIM36	0.17264530019499047
MTRR	BLCAP	0.17264099811110134
EPN1	CDR2	0.17263636915230257
SOX2	NAA40	0.17263480550989338
SIRT4	FBXL15	0.17262474994944227
THEM6	ZNF787	0.17260650880077913
ZNF507	LAMB2	0.17258002929011387
UTP20	RABGGTA	0.17256716736447594
DPP7	RPTOR	0.1725609762789093
RIOX2	DNMT3B	0.17254889477120341
TPBG	CALCRL	0.17254401137096448
FRMPD3	OSTM1	0.17253760302115934
