TF	target	importance
RAB5C	ZNF275	0.2414031569105101
MRM3	TNRC6C	0.24136264253846085
ZNF534	HMGA2	0.24135735201869293
RAB4A	MTRF1	0.24135308582378157
COMMD7	MAMDC2	0.24135100196925455
CCDC153	NME2	0.24134837762793065
DLK1	NOL4L	0.24133850028431864
PEG10	FZD3	0.24132541418456568
AP2S1	KRT8	0.2413178013939396
MAP1B	FZD3	0.24131274699997945
VARS	GRM8	0.24131157545636178
DHTKD1	ASTN2	0.24130417841420781
LUM	MAMDC2	0.24129909956957935
CLPSL2	PEG10	0.2412836546870103
BCHE	COL24A1	0.2412776568037274
CLEC16A	PROX1	0.24126681237556385
MAGED4	APLF	0.24123033880446404
CCDC153	MT2A	0.24121341911360486
ATP11A	BCHE	0.24119598555849636
CDR2	TPBG	0.24119426526594193
SULT1A1	COA5	0.24117157680144738
SNX21	HM13	0.24116089263625015
EPN1	ZNF772	0.24115314619252695
AP1S2	GPR135	0.24114484785854765
EPN1	SDCBP2	0.24113950443017773
SPP1	TUBA1B	0.2411255859206583
FOS	L1TD1	0.24111100535543584
NAA30	COX7C	0.24110210957839417
L1TD1	HEATR1	0.24109988275436017
TMEM106B	CHCHD2	0.2410917550725716
MARCKS	ZNF23	0.24108698684188637
ZNF440	UBXN2A	0.24107087367867983
RNF217	HEATR1	0.24106238130049035
BIN3	CCNL1	0.24105994279343262
NELFB	SLIRP	0.24105269149751263
WDR49	LMF1	0.2410492153121491
COL8A2	CYP46A1	0.2410480943505726
ACAP1	PROX1	0.2410433001697669
UTP20	CDH2	0.2410428054844621
TACC2	DYNC1H1	0.24098822404035708
ZNF672	TAF1B	0.2409770659005305
HTRA2	PDZD8	0.2409595726730428
STMN1	KRT8	0.2409574540651183
NNAT	CLPSL2	0.2409205788105166
WDR49	HMGA2	0.24088990924701006
C12orf29	ANKS3	0.2408843157400206
HMGA2	HTRA2	0.24087394714030202
ZNF672	GPN1	0.24086891686218923
ONECUT2	SLIRP	0.2408341132808255
EIF2B4	TUBA1A	0.24081883005401353
TNN	CDH2	0.24081804458602918
MEST	MT2A	0.24080408758004612
ARL6IP1	HEMK1	0.24080014363780694
ADO	DYNC1H1	0.24079116945221019
FOS	SNUPN	0.24078630131452103
DCAF1	ARL6IP1	0.2407716148833476
ZNF672	PLPPR2	0.24076479224164413
FTL	CALHM6	0.24075714707555082
WDR49	MTR	0.2407483809276721
THEM6	SSC4D	0.24074234682601162
PTPN23	FZD3	0.2407190535643744
PEG10	ATG4A	0.24070058253272378
ANXA2	PMM2	0.24069659821441047
LUM	FKBP15	0.24067544661499227
ZC2HC1C	EFCAB7	0.24065263119439728
ANKS3	KRT8	0.2406486532059837
HAUS5	EMP2	0.2406439226098762
GUCD1	KRT8	0.2406289977242964
CYP1B1	COMMD7	0.24061510024810132
CDR2	ATP11A	0.24060440680361478
SNX21	IGFBP5	0.2406001135277551
ACSF3	ZNF701	0.24059587592782278
CDR2	ZNF430	0.24059319205262697
COL24A1	SMIM7	0.24057073085018804
PAK4	FHIT	0.2405634304889008
ZNF275	GNA11	0.24055626552468984
GNA11	COMMD7	0.2405337176398941
PMM2	B4GALT4	0.2405307916455067
COL25A1	PTPN23	0.24052581177153215
NAA35	SUGCT	0.24048496456242066
PPFIA2	F11R	0.24048064500547217
SMIM7	MAP1B	0.24047449820932754
ZNF649	PLPPR2	0.24047266462928824
SNUPN	PPP2R5E	0.24046261116249815
CRYAB	ERP44	0.24045562773244997
WLS	GPN1	0.24044762194165228
FZD3	SAMD4A	0.2404456690263363
CYS1	LIN28A	0.24043641272750405
TRAPPC11	NAA30	0.24040885217972602
CCNL1	ATPAF2	0.24038515487314402
NELFB	COL24A1	0.24038217921993238
ADPRHL1	UGP2	0.24037320209933052
ADPRHL1	FGFR2	0.24036044591361536
CATSPERG	DNMT3B	0.24035494529694518
WDR49	ANXA2	0.24034498190924924
STMN2	IGFBP5	0.24033153208030758
KIF3B	IGFBP5	0.24032514976746433
ADPRHL1	OARD1	0.24031679494836783
ADPRHL1	SOWAHC	0.24030168789993503
ZNF772	PMAIP1	0.2402952935438432
TACC2	NAA35	0.24026869253100766
ZNF772	COL8A2	0.2402625782519157
CUEDC1	RNF217	0.24025861908012225
HEATR1	CYP1B1	0.24025677985423108
UBXN2A	AP2S1	0.24025100261693827
PRSS35	PROX1	0.24024534107960993
BNC2	TSPAN33	0.24020790114717006
SH3BGRL3	KCNQ1	0.24020351537386067
TPBG	MTR	0.24018443497365755
KCNJ13	ANKS3	0.2401745021197541
FGFR2	SULT1A1	0.24017066785324312
ATPAF2	F11R	0.24015761463341978
PEG10	OSGEPL1	0.2401441554068569
SFRP2	MAML3	0.24012560281554532
ZNF701	DCN	0.2400949241938106
DCN	DNMT3B	0.2400831061701229
IGFBP5	CLPSL2	0.2400580153090455
NFRKB	DLK1	0.24004150137921484
FAM222A	TUBA1A	0.24003572354019906
SNRNP40	DPY19L4	0.24002656171179157
SBK1	COL3A1	0.23997982948835334
SLC52A2	PTPN23	0.2399774411023905
PPP2R5E	RPTOR	0.2399596852896031
DPP7	RELCH	0.23993064682927392
WLS	NNAT	0.2399240286168518
HEATR1	PABPC1	0.23991915992553425
DPY19L4	FBXO17	0.23986889585416915
SLIRP	PPP2R5E	0.23986494946403722
ERP44	LUM	0.2398636567385889
PEG10	TUBA1B	0.23986271526899974
ANKS3	HAUS5	0.23985118885395273
COA5	LMLN	0.23984311566333055
OSGEPL1	PTS	0.23983353182320957
ZNF772	RPS19BP1	0.23983188438001737
STX18	CCDC120	0.23977623975808116
HTRA2	PROX1	0.23974075798075145
YPEL2	SDCBP2	0.23973104617321753
BLCAP	LIN28A	0.23973019575837726
PROX1	TANC1	0.2396528631477335
CKB	MAML3	0.23962573447711225
RAB5C	GPR135	0.23961895609121206
APOE	RNF217	0.23961449264937434
LUM	SMAD2	0.2395940283507657
ACTG1	FAM222A	0.23958868018799961
COL24A1	ZNF821	0.23957745230298388
NOL4L	LAMB2	0.2395754542140466
COL24A1	TPT1	0.23956937348148047
OSGEPL1	OPTC	0.23956030353915275
CCDC120	FGFR2	0.23955722281241515
UAP1	CREB3	0.23951172549335015
DCX	KRT18	0.23949584432812343
ZNF821	SSC4D	0.23949574064542478
CCDC120	SUGCT	0.23949571743994305
TERF1	YPEL2	0.23941776923786495
F11R	MRM3	0.23941756560138838
CD24	PARM1	0.2394107736198866
SYNRG	C5orf49	0.23939539771602425
SOX2	ONECUT2	0.23939492063767107
GUCD1	SLC52A2	0.23936142864640403
ZNF57	GRM8	0.2393433690462284
TSPAN33	SULT1A1	0.23933916491649163
ACBD5	CALHM6	0.23933629168716686
FAM120AOS	SCGB3A2	0.23930896592799364
CACNA2D3	GNA11	0.239294817056021
BLCAP	ZNF440	0.2392930322697289
HEATR1	RELCH	0.23928319194779396
SFRP2	SMCHD1	0.2392630530934697
SDHAF1	C12orf29	0.23922961003077475
FHIT	TMEM106B	0.23922733020664005
MAML3	CCDC125	0.23921635371202662
CCDC127	ZNF772	0.23921504582493203
RNASEH2A	SNX21	0.23919480905532245
SNX21	SERINC2	0.2391769929767658
B4GALT4	MT2A	0.2391749811036802
RBP1	GUSB	0.23916417794871112
ZNF461	TXN	0.2391399967772247
DPY19L4	MEST	0.23913876869284525
FTL	PROX1	0.2391282958060962
COG2	CACNA2D3	0.23910946055412013
CCNL1	PMAIP1	0.23909686878610492
PAK4	DBNDD2	0.23909049961549045
SMCHD1	ERP44	0.23907154840710476
ERCC5	SIRT4	0.23906721343778586
PABPC1	DPPA4	0.23900517062123064
NOL4L	COMMD7	0.2390028861751435
RAB11FIP1	KRT8	0.2389734116640914
COX7C	FTL	0.238942251141953
HTRA2	PPP2R5E	0.23891799349726633
BLCAP	UTP20	0.23891402388601063
DKK1	SZT2	0.23889484742991207
WRN	CAB39	0.23888929364551642
FANCC	DBNDD2	0.23887923101239703
ING2	HEATR1	0.23884188484343774
OPTC	SUGCT	0.2388276417961462
TPT1	COA5	0.23882678837641927
COL25A1	DKK1	0.23879452598275322
RABGGTA	ZNF772	0.23877979779737887
RAB1A	COL25A1	0.23877500822164152
ZC2HC1C	OSGEPL1	0.2387707757862603
GUCD1	TPT1	0.238746183269466
ATP11A	ADO	0.23874516613399022
ZNF507	WDR49	0.238744960986797
PTPN23	MYRF	0.23873928785706874
PROX1	ZNF23	0.23873822100272563
NME2	OSTM1	0.23873178462205566
APOOL	CYP46A1	0.23872854068340285
MTR	TEAD1	0.23872842428411908
PACS1	NOL4L	0.23871570193313604
POMP	ADO	0.23866765169889143
LRRC28	DPP7	0.23866370598220424
TAF1B	AP2S1	0.23864635660660716
CALCRL	ACBD5	0.2386444010064231
ANXA2	DYNC1H1	0.2386242694709943
ADCY7	SBK1	0.23862050604953022
FAM13A	MAP1B	0.23859591785968043
TMEM106B	FAM222A	0.23856747461393912
SNRNP40	AP1S2	0.23855551930384436
TEAD1	ZNF649	0.23853330376657922
TNN	TDGF1	0.23852974820902736
DACT1	ADCY7	0.23852044912059298
WRN	SEPHS1	0.2384976699106787
CATSPERG	CLEC16A	0.23849732101453933
COL3A1	FBXO17	0.23849427316970295
L1TD1	EEF1G	0.23849057965459064
TUBA1A	ZNF107	0.23848076751381994
ZNF461	SYNRG	0.238479452835429
SLC38A1	EPN1	0.23845648812363482
SNUPN	ONECUT2	0.23845626926152436
COL25A1	TNRC6C	0.2384367366499142
ANKS3	TERF1	0.23842918157302656
OARD1	CDH2	0.23840725689548414
TANC1	MRM3	0.2384033977854501
MEST	CYS1	0.23840323138531994
TXN	CKB	0.23838751405742709
DKK1	ZNF107	0.23838667645110695
NELFB	PROX1	0.23838052297376514
AP5Z1	SH3BGRL3	0.23836930969463166
CCDC127	TCF4	0.23834695110054438
APOE	APOOL	0.2383383849288179
SFRP2	POMP	0.238337151877406
CLEC16A	TANC1	0.238336287064014
TEAD1	PRDM11	0.23833572787490706
TNN	ING2	0.23832958767717105
POMP	KRT8	0.23832211877597098
ZC2HC1C	UGP2	0.23831925182967117
TAF1B	CUEDC1	0.23831505337460504
IGFBP5	SERPINB6	0.23830108823708068
RAD54L	AP5Z1	0.23829729274852163
ZNF649	FMN2	0.23829279204174114
STMN1	SULT1A1	0.23828844301178342
GPN1	LMF1	0.23828822607113537
SPP1	GID8	0.2382849682329118
B4GALT4	VARS	0.2382794779823373
FAM49A	SNRPN	0.23826969944422985
EFCAB7	GPN1	0.23825543876657262
HSPE1	ZNF821	0.23822156038761214
SMIM7	MARCKS	0.23818711216602934
ERCC5	AP5Z1	0.23818450719911596
LRRC28	UGP2	0.23818342493793426
PABPC1	TMSB10	0.23816428437789822
HAUS5	FGFR2	0.23815788789687042
ACTG1	COL8A2	0.2381545002683312
PUDP	AP1S2	0.23807659551407195
HSPE1	SCGB3A2	0.23805572256414978
HSD17B1	RPTOR	0.2380506579325859
DACT1	SNUPN	0.23804043693403798
ERP44	ETFBKMT	0.23803993716975097
CDR2	SMAD2	0.23803641373223508
MEST	OSTM1	0.23801702665194013
SLC35E1	ZMYM3	0.23801110187624427
SULT1A1	FMN2	0.23799147644005098
LRP2	POMP	0.23798260674898838
RPTOR	HEATR1	0.23797786877289673
FAM120AOS	SEPHS1	0.23797475657479839
DYNC1H1	UAP1	0.2379633863232063
SLC52A2	CCNL1	0.23795196297790128
SEPHS1	DCN	0.2379350234848651
EMP2	TNN	0.23789264938092503
GUSB	TNRC6C	0.2378874883510056
MTR	COL3A1	0.2378828925355607
ONECUT2	GPR135	0.2378635979563712
COG2	SDHAF1	0.23786325571885195
LRRC28	APOOL	0.2378599917554683
CREB3	SERPINB6	0.23785964086242678
SNX21	NELFB	0.23785297626027993
PLEKHB2	LRP2	0.23784786495797314
MAP1B	ERCC5	0.23783670370460738
C12orf29	SMIM15	0.2378322405733116
CHD1L	DBNDD2	0.23779046509835727
ING2	ZNF507	0.2377826867149056
VIM	RIOX2	0.2377774567190657
RAB5C	CCDC120	0.23775889440575965
SLC35E1	CUEDC1	0.23773663234853967
SLIRP	ZNF57	0.23773234178822616
TXN	HLA-DMA	0.2376646507342873
ATG4A	FZD3	0.2376611136634093
SLC52A2	TXN	0.23765400311246923
ZNF649	CDH2	0.23765113066328358
STX18	MARCKS	0.237641231690007
RNASEH2A	DBNDD2	0.23763255230662492
FZD3	NDST4	0.23762081260197743
KCNQ1	DNMT3B	0.2376143922211429
CLPSL2	PTN	0.23761076752605828
WLS	SFRP2	0.23760938352920632
SCG5	NAA40	0.23760296644454168
TUBA1A	POU5F1	0.23756704660250597
RAD54L	RAB1A	0.2375667317923592
UAP1	SNX21	0.23754718514538092
SH3BGRL3	PROX1	0.2375090331228193
TRIM36	HM13	0.2374791706276853
EIF2D	DPY19L4	0.23747569092308035
PRSS35	HEATR1	0.237474718765025
CYP46A1	TAF1B	0.2374675025998353
ONECUT2	CYB5RL	0.23746388368825616
ATP6V1D	LUM	0.23745286332023083
LMLN	SULT1A1	0.2374306462858859
OPTC	UAP1	0.2374088911635641
ZC3H13	FAM222A	0.2373617623129661
RIMS2	TUBA1A	0.23733999657954982
ZNF821	ASTN2	0.2373092321701381
SERINC2	SNUPN	0.23728580506713925
SNX21	PACS1	0.23724912768411976
C5orf49	SFRP2	0.23724082601510163
ZC3H13	ZC2HC1C	0.23722832354949008
LRRC28	COL3A1	0.23719133122436506
CACNA2D3	KRT8	0.23715745110495323
ARL6IP1	TACC2	0.2371553309533392
TAF1B	FAM49A	0.23714919205810917
TPBG	ATP6V1D	0.2371481178062658
WLS	PROX1	0.2371347175667709
FKBP15	COL3A1	0.23712479107457174
SSC4D	ANXA2	0.23711082017189022
LAMB2	PRDX1	0.2371082784577854
ACBD5	ADO	0.23709797301166802
ZNF772	RABGGTA	0.2370834239899399
AMT	KRT18	0.23707699235625998
TUBA1B	PRSS35	0.23704764561971967
SFRP2	FGFR2	0.23703602467860882
SDHAF1	MAP1B	0.2370263827718406
BLCAP	KCNQ1	0.23701626761195682
KCNJ13	F11R	0.2370150769224288
RAB5C	THEM6	0.23700900380471726
CHCHD2	SOX15	0.23700806840893954
GUSB	HTRA2	0.23698272718648328
MTRR	CDH2	0.2369690442812341
C12orf29	KRT8	0.23696744743371576
CCDC153	PDZD8	0.23696646831125678
NNAT	ERP44	0.23695950129121188
ADO	CALHM6	0.2369578702215156
FMN2	HMGA2	0.23695611357585178
MTRF1	MT2A	0.23694770571487764
ZNF787	TERF1	0.23692785773068967
KIF3B	HLA-DMA	0.23691171115284038
SMCHD1	CCDC127	0.2368790071532248
OSTM1	IGFBP5	0.23685935107290332
TUBA1B	AP5Z1	0.23684952275729773
TNRC6C	ATP11A	0.23680016954987326
CCDC153	CHCHD2	0.23679896506964565
TRIM36	SUGCT	0.23678279965460752
COA5	UBXN2A	0.236763785776069
DCN	TXN	0.23673089308245113
TPT1	EFCAB7	0.23671840814084633
PTN	B4GALT4	0.2367151570571439
ANXA2	CALHM6	0.23669979421393955
ATP11A	CALCRL	0.23669301197607623
EIF2B4	RAB1A	0.23667937769425446
COG2	GLE1	0.23667706576645212
HSPG2	AMT	0.2366583705285318
PAF1	TAF1B	0.23665313435231508
FZD3	ATPAF2	0.23665082144299354
NOL4L	TMEM106B	0.2366443247667589
NREP	UGP2	0.2366406924350048
NME2	ZNF275	0.23663687746525752
GRM8	TRAPPC11	0.23663385756953867
WLS	ERCC5	0.23662662643925297
VARS	CCDC153	0.2366194284872761
MYRF	CDH2	0.23660922336366616
CKB	CRYAB	0.23660281623964496
STMN2	ATP6V1D	0.2365921727859871
BNC2	NELFB	0.2365751411039359
POMP	CREB3	0.23655551458972732
WLS	C5orf49	0.23654843359727454
ADPRHL1	BOP1	0.23654172867024012
MRM3	ACAP1	0.23652826599048932
PRDX1	HAUS5	0.2365157548440064
MEST	PPFIA2	0.236495203621442
CCDC120	AP5Z1	0.23645030000310202
CCDC125	SERPINB6	0.23639557279638496
SOX15	CHD1L	0.2363938931083137
ATG4A	SH3BGRL3	0.23637130178048013
TEAD1	RIOX2	0.2363077240675732
ANKS3	PRDM11	0.23630334672108036
COG2	ZNF430	0.236290051469971
ZNF23	HAUS5	0.23628968124059735
GATAD2B	WDR49	0.23628622112236022
ASTN2	RNF217	0.2362846268620939
RAB1A	ZNF649	0.23628235137640963
AP5Z1	CKB	0.23627332005109303
TANC1	DLK1	0.23627084746268573
SCGB3A2	SOWAHC	0.23625941378747659
MTRF1	PACS1	0.23625735036309883
CUEDC1	SSC4D	0.23625473984726394
CLEC16A	RAB11FIP1	0.2362303322208759
TPBG	MIEF1	0.2362187070554062
STMN2	ING2	0.23619797563056164
MARCKS	HSPE1	0.23618972179791642
EEF1G	KCNN1	0.23616372862284327
EIF2D	APOE	0.23615346575499224
PRSS35	PAK4	0.2361487202130216
KCNQ1	COG2	0.23614571372689985
WRN	TXN	0.2361449518097083
B4GALT4	GPR135	0.23614340221060473
TNN	FAM49A	0.23613382855030945
GATAD2B	ZNF507	0.23612359457314494
TEAD1	NAA35	0.236117250974222
PTS	DPPA4	0.23605392664381747
CDR2	WRN	0.236048651823327
HVCN1	BOP1	0.2360415036592393
FMN2	TCF4	0.23603958961724533
WDR49	RNF182	0.2360365380475159
MT2A	CYP1B1	0.23603521710889452
GPN1	TCF4	0.23602256330351734
HTRA2	GPR135	0.2360208266650629
SULT1A1	LIN28A	0.23599654777665235
MAP1B	HSPE1	0.23599147552029823
MARCKS	DHTKD1	0.2359771291031199
COA5	HAUS5	0.23594561803321526
ACBD5	ZNF507	0.23592420606604292
COG2	MRM3	0.23592373543860282
LMF1	STMN1	0.23591634933506841
DYNC1H1	SNRPN	0.2359009905075423
PUDP	GRM8	0.23588973776042804
NME2	SBK1	0.23588352073068147
SOWAHC	TRIM36	0.2358825289432496
MAMDC2	BIN3	0.23588113959784324
GUCD1	F11R	0.23585545726548393
MTRF1	CCDC153	0.23584503876622986
RPS19BP1	DHTKD1	0.23581415096793576
COG2	DCN	0.2357953273602639
PDZD8	PROX1	0.235754249304947
HEATR1	SNRPN	0.23575230708591882
SDHAF1	TDGF1	0.23573201648815692
LMLN	ETFBKMT	0.23572167685353979
FBXO17	MRM3	0.23571592538089742
PLEKHB2	TXN	0.23570373238224684
SH3BGRL3	TNRC6C	0.23569566678305376
GUCD1	DCN	0.2356474947529073
LRRC28	RIMS2	0.23564492446117827
PRSS35	TXN	0.23563417098631592
FBXO17	COG2	0.2356045527781924
GUSB	FOS	0.23559691068144079
MEST	EMP2	0.23558515652202555
FRMPD3	CAB39	0.23557687335672167
FBXL15	RPTOR	0.2355746187889338
PROX1	SH3BGRL3	0.23557096125697663
ATG4A	CCDC127	0.2355675474277332
CKB	MTRF1	0.23556740069219448
STMN2	DLK1	0.23556513886405855
SLC35E1	SCGB3A2	0.2355650025594051
LMF1	SH3BGRL3	0.23555742266832422
ZC3H13	NOL4L	0.23555602108416257
DKK1	CYP1B1	0.23554946444417538
ZNF107	CCDC125	0.23554137546020676
STMN2	FZD3	0.23553464264291937
FZD3	TSPAN33	0.23552168682618538
BIN3	DCX	0.23551203617012675
CYP46A1	COL3A1	0.23550999818253712
SLC38A1	ADCY7	0.23550192393093708
CYP1B1	NAA35	0.23549943107270782
SNX21	PTN	0.2354934669173433
AP2S1	SERPINB6	0.23547891616189656
AMT	SH3BGRL3	0.23546971265318214
POU5F1	OSGEPL1	0.23546960633233116
MANSC1	TPT1	0.23546562110804412
SULT1A1	COMMD7	0.23544605265802976
ZNF672	SOWAHC	0.2354385572955876
PRDM11	SBK1	0.23536912669887786
WDR49	SLIRP	0.23535942529836137
RAB5C	VIM	0.23535383297697132
THEM6	MRM3	0.23534553633413188
SNUPN	SERINC2	0.2352933426307329
CCDC127	ETFBKMT	0.23529046451669644
ZNF23	NME2	0.23529022074880077
COX7C	GUCD1	0.23528866702728504
NFRKB	DCX	0.2352704263415249
ING2	APLF	0.23525963479428438
L1TD1	KCNN1	0.23523838817084672
COL25A1	TEAD1	0.23523730429916195
VIM	FGFR2	0.235207257715419
KCNQ1	COA5	0.23519841330512917
ZNF821	SERPINB6	0.23518559094624314
GPR135	ACAP1	0.2351763137217133
DCX	TEAD1	0.23517390271461086
TERF1	LIN28A	0.23516818376469217
SFRP2	ERP44	0.23515286850033038
PTS	NREP	0.2351120421697358
SULT1A1	THEM6	0.23510390290216235
COMMD7	TSPAN33	0.2350716073774833
PACS1	KRT8	0.23506142166602023
VARS	PROX1	0.23504903719677425
TMSB10	BLCAP	0.23502412195617367
TSPAN33	DNMT3B	0.23502194678446128
MARCKS	ZNF507	0.23501438773652517
SCGB3A2	YPEL2	0.235013413567896
RAB11FIP1	SLIRP	0.235010957655741
RIOX2	RAB11FIP1	0.23500734563654183
HMGA2	MTRR	0.2349883520662937
CALCRL	PTPN23	0.2349841090767446
MBNL2	PLPPR2	0.2349779828510273
MANSC1	SDCBP2	0.23497672370619307
CCDC120	FRMPD3	0.2349756056172964
SMIM7	MT2A	0.2349690350336684
TUBA1B	CYS1	0.2349658949767456
PMAIP1	APLF	0.23496295539612777
PRSS35	KCNQ1	0.23493743605899264
C5orf49	COL3A1	0.23492916851228973
PTPN23	CCDC86	0.23489729896322822
TCF4	PAF1	0.2348902924235047
SIRT4	CD24	0.23484913224678353
COA5	ZNF461	0.23483733035941837
RAB5C	COL25A1	0.23483532338117044
ADO	SMIM15	0.2348320555703926
SIRT4	SNRPN	0.23482690226828373
SMIM7	CCNL1	0.23482493772014998
PPP2R5E	FOS	0.23482300843052792
SPP1	WDR49	0.23482137707142967
OPTC	PPP2R5E	0.23481856942759444
ETFBKMT	ZNF107	0.2348009368652915
FTL	CAB39	0.23480076882233802
ACBD5	FZD3	0.2347823811491654
MTRF1	ATG4A	0.23474949995494318
F11R	PRSS35	0.23472550353902116
CCNL1	HAUS5	0.23470496843663105
SLC35E1	TRAPPC11	0.23469078220383935
COL3A1	RPS19BP1	0.23469005993624584
DCN	TSPAN33	0.23468025023118083
TMEM106B	GATAD2B	0.2346602331606515
PABPC1	OSGEPL1	0.2346590271511084
CCNL1	CD24	0.2346572640138075
STX18	RBP1	0.2346468461517374
RNF182	TNRC6C	0.23462623932023183
PRDX1	FGFR2	0.2346204034810953
SDHAF1	NAA30	0.23462033920062672
CALCRL	B4GALT4	0.2346202014968213
ARL6IP1	PAF1	0.23460052524208497
LRP2	TPT1	0.23459447571065511
NFRKB	MT2A	0.23458725663879956
WLS	LMF1	0.23458060819034535
PRDM11	PEG10	0.23457492880925196
ACSF3	TUBA1A	0.23457025669411224
CCNL1	RPTOR	0.23455467763005342
SH3BGRL3	ZNF507	0.23452351467932747
L1TD1	APOOL	0.23450269205567295
TUBA1A	EIF2B4	0.2344998074230279
WRN	SULT1A1	0.23448247244779605
ZNF787	CYP46A1	0.23447498823627252
EMP2	COMMD7	0.23447276468121633
ZNF787	COX7C	0.23446372574810706
TDGF1	SDCBP2	0.2344632038760165
TNRC6C	BOP1	0.23446317383718882
MIEF1	APOOL	0.23442728402838803
SAMD4A	ZNF23	0.23441923983065086
GUSB	POU5F1	0.23440973669196227
CCDC153	CLEC16A	0.23440780474278577
ZC2HC1C	CLEC16A	0.23438952032815005
COL24A1	WLS	0.23438826459285292
HSPE1	ATPAF2	0.2343747199512864
YPEL2	FANCC	0.23435961386019477
PABPC1	MAMDC2	0.2343402361607063
MIEF1	HLA-DMA	0.2343181355561119
DKK1	LUM	0.2343159381168725
HM13	COL8A2	0.23425934584553515
CRYAB	WDR49	0.23423545420982217
MAP1B	HLA-DMA	0.2342341672685363
RNF182	BOP1	0.23423352158679378
NREP	RAB4A	0.23423212670195045
PUDP	NELFB	0.23422642821632048
FTL	ZNF461	0.23422315880612235
SLC38A1	FAM120AOS	0.23421929764166324
PACS1	FBXO17	0.23420725813691845
PPFIA2	ACAP1	0.2342008668623643
TERF1	TPT1	0.23416767051476614
HSD17B1	RIOX2	0.23416274135622298
TPT1	ERP44	0.23414863407572356
ONECUT2	ZC2HC1C	0.23413009400378051
KCNQ1	ERCC5	0.2341207616224502
TMEM106B	DHTKD1	0.23411653043653086
NOL4L	PACS1	0.23407987372174024
EFCAB7	SNRNP40	0.2340759568395079
EIF2B4	CD24	0.2340662671632113
PLEKHB2	HEATR1	0.23404654049780357
ERP44	MIEF1	0.234030580413803
ETFBKMT	ZNF57	0.2340246018007143
TEAD1	KCNQ1	0.23401576530940527
SLIRP	YPEL2	0.2339765900205122
MANSC1	TERF1	0.23397547373561822
SBK1	HM13	0.23396285710238665
FHIT	SNX21	0.23396244952537346
KCNJ13	SEPHS1	0.23394810300315572
RELCH	SOX15	0.23394437304374677
SDCBP2	TAF1C	0.23394093016601156
NREP	FBXO17	0.23393541922440036
MIEF1	RAB5C	0.23392208322013172
CAB39	ANKS3	0.2339218050464923
ACBD5	FAM49A	0.23391588576010436
SULT1A1	PUDP	0.23391226018066308
SZT2	MAP1B	0.23391061929349996
OPTC	GRM8	0.23390148885360243
SZT2	F11R	0.23386674874762578
BIN3	SOX15	0.23384118483578278
FGFR2	HVCN1	0.23378147167081378
LRRC28	FAM120AOS	0.23377721310274793
FAM49A	TXN	0.23377019952449507
SZT2	DPPA4	0.2337596985455347
SMCHD1	MEST	0.23375176233593414
SULT1A1	FZD3	0.23374140535153884
TUBA1A	ACTG1	0.233735015108695
FAM13A	TMSB10	0.2337154140822681
ING2	ZNF23	0.23371261102552712
PTPN23	ZNF107	0.23370713302683604
L1TD1	ZNF430	0.23370049523279277
TAF1B	SCLY	0.23367911459544072
COL24A1	COA5	0.23366607823567584
HMGA2	UAP1	0.23365695157753097
EPN1	RPTOR	0.23364662326579377
EEF1G	CALHM6	0.23363018532923835
SNUPN	MAMDC2	0.23361682834805897
SSC4D	TRAPPC11	0.23358773548606426
SNRNP40	NAA30	0.23358701193449852
ZNF107	C5orf49	0.2335819749153377
PUDP	SUGCT	0.2335757725505767
PACS1	SDHAF1	0.2335661936312376
FHIT	ACTG1	0.23353069892356987
CCDC125	SEPHS1	0.2335280175764123
LMF1	DNMT3B	0.23352407322415286
CYS1	LUM	0.23351628719751016
ASTN2	POMP	0.2335007658888845
SLC38A1	RNASEH2A	0.23348480968865387
ZNF672	HEMK1	0.23347668141248049
PUDP	DPPA4	0.23346811080542582
COL8A2	AP5Z1	0.23346362264597356
DNMT3B	FMN2	0.23346244364698665
CAB39	NDST4	0.23345847179844198
PMAIP1	CRYAB	0.23344843623226166
HPN	FZD3	0.233396684821637
FAM222A	COL3A1	0.2333882876236336
MTR	TDGF1	0.23337803489428716
UBXN2A	SLC35E1	0.2333694876373393
TANC1	AMT	0.23336725042959663
COA5	RABGGTA	0.2333454489948312
FZD3	ZNF461	0.23333918652382735
FOS	EIF2B4	0.23333278830026874
OARD1	KRT8	0.23331784166282996
KRT8	MTRF1	0.23331395249857023
L1TD1	SERPINB6	0.23330567587745443
MANSC1	TCF4	0.2332969761860959
POU5F1	EMP2	0.23329586433481486
PLPPR2	DPP7	0.23328797690329978
PABPC1	CYB5RL	0.23328442174867872
SMIM15	ZNF107	0.23327478461257256
MANSC1	CLEC16A	0.23325466351895868
ZNF23	ACAP1	0.23323981812893943
ZNF461	LRRC28	0.23319627802184645
CAB39	SNRPN	0.23318341644035837
SIRT4	BOP1	0.23314603987167623
SOWAHC	SMAD2	0.23314481129081574
FAM222A	MTR	0.23312404303014964
SPP1	COMMD7	0.23310876443485967
ADO	RBP1	0.2331000583471376
FBXO17	SCGB3A2	0.23309386462616594
ZNF787	RAB11FIP1	0.23307685960492186
TMSB4X	RNASEH2A	0.2330626535164241
NDST4	RAB11FIP1	0.233053545399337
DACT1	AP1S2	0.2330416170383726
LIN28A	SOWAHC	0.23300733080542502
ZNF430	NNAT	0.233005683643442
LRP2	NME2	0.23299669106025853
APLF	NME2	0.23299456885797643
CYS1	C12orf29	0.2329818026401597
