TF	target	importance
ATP6V1D	F11R	0.18175907091023497
SDHAF1	ZNF772	0.18175601030738348
PMAIP1	YPEL2	0.18175054473282237
HEMK1	CCDC86	0.18174783942398065
TPT1	HEMK1	0.18173296284328266
FAM49A	ERP44	0.1817326865412127
MAGED4	ZNF23	0.18171550204700357
EPN1	SLC52A2	0.1817124396070489
SLC52A2	FBXL15	0.18171191703022244
GPR135	ATP6V1D	0.18170805828729042
CLEC16A	CDR2	0.1816909507028851
EPN1	CUEDC1	0.18168977540917824
ZNF461	FZD3	0.18167294591262148
POMP	CCDC125	0.1816624753039795
LRRC28	ZNF649	0.18166073085995915
DKK1	KCNQ1	0.181645375225154
CYS1	C5orf49	0.18164401192259033
STMN1	LIN28A	0.18164332664031654
VARS	CYP46A1	0.18163593755600202
LIN28A	NOL4L	0.18161910081351954
PMAIP1	FAM222A	0.1816151721752425
ADPRHL1	RAB4A	0.18161262208370002
OARD1	KCNJ13	0.18160756117116514
VIM	ETFBKMT	0.18159441416463606
SMCHD1	RPTOR	0.18158578607924825
ZNF461	F11R	0.18156748346475826
DYNC1H1	UGP2	0.18155005040527653
MRM3	LAMB2	0.1815443308045511
CKB	MRM3	0.1815327668192607
ZNF507	ZNF672	0.1815144828107473
CHD1L	MBNL2	0.1815049002953524
COA5	ZNF507	0.18150218406034
ZNF701	CKB	0.18150131905936356
PMM2	LMLN	0.18146956539561837
BNC2	TPT1	0.18146030331336646
CHCHD2	DPPA4	0.18145723521021276
DACT1	CHD1L	0.18145469340937828
KCNN1	RAB11FIP1	0.18143835982941187
CALCRL	TEAD1	0.18143662175393516
DNMT3B	MAMDC2	0.18142865882703177
HTRA2	NNAT	0.18142083133279988
ACBD5	AP1S2	0.1814167448488716
HEMK1	ZNF787	0.1814112299891457
DPP7	HSPG2	0.18136827532904426
RPS19BP1	PRDM11	0.181360807828247
BIN3	CALCRL	0.18135627080103148
RNF217	APOOL	0.1813525034923308
TANC1	DPY19L4	0.1813486535098393
FZD3	STMN2	0.1813476708046665
ARL6IP1	SIRT4	0.1813276656580124
EEF1G	ONECUT2	0.181313840695092
VIM	ATP6V1D	0.18130144088003136
CDR2	COL8A2	0.1812887830341565
STMN2	HS6ST2	0.18128513049830106
CLPSL2	CDR2	0.1812838620028327
ZNF772	MAML3	0.1812612172636436
CYP1B1	EMP2	0.18125979298836203
SLC52A2	CCDC86	0.18125733295065782
TNN	OPTC	0.18125528730002158
PMAIP1	MTRR	0.18125446436540069
COA5	IFT57	0.18125097569620266
EIF2B4	CATSPERG	0.18123749181261256
LMF1	PDZD8	0.18123031129075823
SERPINB6	CUEDC1	0.1812202437901854
WRN	CKB	0.18121863779844552
PTPN23	ZNF275	0.1812031668281306
C12orf29	GPN1	0.1812018982290161
LMF1	ZC2HC1C	0.18119350038859303
OSTM1	ATP11A	0.1811914525383565
OSTM1	LRP2	0.1811897750760479
KRT8	ASTN2	0.18116927204245528
MEST	AP2S1	0.1811633985371937
ACTG1	GREB1L	0.1811571869616693
NOL4L	DPYSL5	0.1811363931949417
PTS	ZNF57	0.18112469604708586
PDZD8	DPPA4	0.18112078051462774
GPN1	BCHE	0.18112060937911462
LIN28A	MARCKS	0.1811163681681074
MYRF	MANSC1	0.18111600169399678
FOS	RBP1	0.1811067869242425
ZMYM3	NNAT	0.18110014308765926
BIN3	SULT1A1	0.18109088573851276
MARCKS	PAK4	0.18107973155119647
ING2	ZNF461	0.18107440512207007
TAF1B	DYNC1H1	0.18106906869832062
TNRC6C	HSPE1	0.18106483161863518
RAD54L	SUGCT	0.18106393258633383
LIN28A	OARD1	0.18102578966013597
COMMD7	ATP11A	0.18102299939015778
CCDC86	CKB	0.18101502116254264
GPR135	GID8	0.18100723526577708
ASTN2	SOX2	0.18099533354409447
VIM	SIRT4	0.18098814946207892
APOE	SMIM15	0.1809757128330857
SMIM7	CKB	0.18096591029835574
DCN	RIMS2	0.18094480445356861
ZNF23	TDGF1	0.18093524861070953
GNA11	ACBD5	0.18092681828992527
TUBA1A	ARL6IP1	0.1808991200926109
PEG10	TNN	0.18089210531931987
HTRA2	DCX	0.18087812566121897
GPR135	CALCRL	0.1808768267838113
HVCN1	TAF1C	0.18087518555616913
COX7C	HPN	0.18087435861203208
PACS1	ZNF821	0.18087102306515798
CHCHD2	LRP2	0.18085901540237947
GLE1	HMGA2	0.18084406436994221
NOSTRIN	FTL	0.18084253304349412
SMAD2	PLEKHB2	0.18083825571438397
ARL6IP1	COA5	0.1808265449964615
TPT1	NAA40	0.1808238837346415
SUGCT	ASTN2	0.18081643042044998
APLF	ANKS3	0.18081634448561243
CYB5RL	COL3A1	0.180807424211137
CHD1L	PRDM11	0.18079290721648636
LAMB2	SDCBP2	0.18077078030721128
CRYAB	SIRT4	0.18076880787142255
BOP1	RELCH	0.18075474428006916
HM13	GPN1	0.18074568161446616
MARCKS	CLEC16A	0.1807433346725309
SH3BGRL3	ACTG1	0.18073423177117875
ZNF672	MAMDC2	0.18073269351716392
PMM2	FTL	0.18072807824098666
CREB3	CAB39	0.1807259734779778
C12orf29	CRYAB	0.18072493185038618
ACAP1	PTS	0.18071222687648192
RNF182	SOWAHC	0.18070950197255742
ACBD5	ATPAF2	0.18070200555605512
BLCAP	ZNF787	0.18069914061833137
SZT2	BIN3	0.18069299475621722
COG2	CHCHD2	0.18067060478999494
RBP1	TRAPPC11	0.18066330100333675
CCNL1	ATPAF2	0.1806466610073721
CDR2	GUSB	0.1806410755184254
UGP2	KCNQ1	0.18063974471439853
HEATR1	EIF2D	0.18063625120947174
RPS19BP1	CACNA2D3	0.18062118915167544
FMN2	ERCC5	0.1805733476853325
NREP	BLCAP	0.18056698089335124
FBXL15	HAUS5	0.180565901395683
ZNF787	TMSB10	0.18054956973829966
RPS19BP1	PMM2	0.1805478034789211
B4GALT4	ACBD5	0.18054303514244424
ACSF3	CALCRL	0.18053907686180284
TMSB4X	ZNF821	0.18051631937793372
SCGB3A2	SNRNP40	0.18051030510618649
ONECUT2	SMIM15	0.18050804187480463
UBXN2A	KRT8	0.18049942930415164
EFCAB7	DACT1	0.1804969117764519
TNRC6C	ZC2HC1C	0.1804862295790507
TPT1	ZNF821	0.1804812977365016
NNAT	DCAF1	0.1804486509047649
ZNF57	RPS19BP1	0.18044740924877586
TUBA1B	CALCRL	0.180405619573756
NREP	SNRNP40	0.18038836209032816
EMP2	TAF1C	0.18038510907323893
C5orf49	STMN1	0.18038444562841657
SBK1	COL25A1	0.180377421639029
HS6ST2	RNASEH2A	0.1803752192972829
SERINC2	ATP11A	0.1803727942531058
PLEKHB2	CHD1L	0.1803705037713852
FMN2	ATP6V1D	0.1803530738298699
DCN	TUBA1B	0.18034380034709804
HLA-DMA	MTRR	0.18032887457334817
GATAD2B	TPT1	0.18032524796648314
YPEL2	CRYAB	0.18032238052271252
IFT57	RBP1	0.18032141205397317
DCX	CRYAB	0.18030586589244688
PDZD8	L1TD1	0.18030502346627472
NME2	RAB11FIP1	0.180302981930485
MTR	TUBA1A	0.18029575223331543
ERP44	MBNL2	0.18029085311280804
PEG10	DCX	0.18028932164998718
FTL	GID8	0.1802846593205813
SUGCT	RPS19BP1	0.18027960417004857
PROX1	AMT	0.18026893492539403
TNRC6C	LAMB2	0.18026893481596287
TPBG	FZD3	0.1802653205212958
ERP44	TMSB4X	0.1802483963884857
COL24A1	ASTN2	0.18024464232125437
TMSB10	PAF1	0.18023860645078957
CCDC125	DPYSL5	0.18021707017647726
ZNF57	SLC52A2	0.18021014289685663
FAM49A	WDR49	0.18020513074535552
STMN2	SEPHS1	0.18020030741861243
SMIM15	EEF1G	0.1801935161763786
CREB3	ZNF430	0.18018065745622916
FZD3	COL24A1	0.18016524131164244
SH3BGRL3	TMSB4X	0.18014836630264747
KRT18	SNX21	0.1801460682542642
CREB3	RELCH	0.18014247003493447
RELCH	TRAPPC11	0.18011161536776393
CYP1B1	POMP	0.18006439516589984
IFT57	PTS	0.18005966740676538
PLEKHB2	FOS	0.18005463997948373
TDGF1	PPP2R5E	0.18000444323238415
CCDC125	TPT1	0.1799989474105644
SCGB3A2	SNRPN	0.17999868044448278
MARCKS	DCN	0.17998246762994802
PLEKHB2	RPS19BP1	0.17997873356551622
EIF2B4	WLS	0.1799684269900327
SUGCT	AP5Z1	0.17996341276217978
ACAP1	BCHE	0.1799621722166461
SMIM7	SLC52A2	0.17995629789850337
DPP7	TPT1	0.17995377255366068
BNC2	MRM3	0.17995267998300116
GREB1L	ZNF772	0.17995083271431314
MTRR	APOOL	0.1799491762330246
MEST	FMN2	0.17994855228758186
SCLY	ZC3H13	0.17994766112173977
COL25A1	HAUS5	0.17993920096419042
SNUPN	UBXN2A	0.17993889206043348
ANKS3	DPPA4	0.17993034180485332
HTRA2	SYNRG	0.17993019842432
SPP1	C5orf49	0.17992854097382882
SMIM15	DLK1	0.17992272907723386
BNC2	DPPA4	0.17991892036400017
PPFIA2	CYP46A1	0.1799166097288777
RPS19BP1	ARL6IP1	0.17991482454658278
RAB4A	SDHAF1	0.17991212023857917
APLF	FKBP15	0.17988967132949524
ZNF57	SMCHD1	0.1798885659547247
TXN	NAA35	0.1798869228732293
FOS	RAB5C	0.17988623508084625
VIM	RAB4A	0.17988530818089635
CALCRL	APOOL	0.17988374909078114
DNMT3B	SLC35E1	0.1798748238016433
MAML3	FAM222A	0.17987432278630772
CREB3	GUSB	0.1798628572831209
HLA-DMA	CREB3	0.17984858048683003
TNRC6C	COX7C	0.17984378167457296
B4GALT4	CKB	0.1798426604258114
DBNDD2	KCNN1	0.17983903910377624
LMF1	ATPAF2	0.17977321633371285
CYS1	PLPPR2	0.17977168915835495
DPY19L4	COL25A1	0.17975997364744592
EIF2B4	PRDX1	0.17975623077252126
TAF1B	ZC2HC1C	0.17974788737677425
ANXA2	CYP46A1	0.17974623367951667
ONECUT2	RELCH	0.17973465423829826
KCNN1	SYNRG	0.17972531559060964
RNF217	C5orf49	0.17972405698302502
CYB5RL	AP5Z1	0.1797240294172052
ONECUT2	RNASEH2A	0.17972333461052603
AP1S2	COL25A1	0.17968395484490052
PAF1	VARS	0.17968095524826605
ATPAF2	PLPPR2	0.179670593076716
TMSB10	ZNF107	0.17966958248020568
PEG10	UAP1	0.1796660004275585
EEF1G	RNF182	0.179657654665417
PPP2R5E	OARD1	0.17965603189832074
RNASEH2A	ERP44	0.17964401058408744
TPT1	KCNJ13	0.17964014552433108
SZT2	DCN	0.17963678068228106
C12orf29	EFCAB7	0.17961359605197064
OSTM1	TUBA1B	0.17961174617150025
FRMPD3	GNA11	0.17959068985437163
DPYSL5	UBXN2A	0.1795871924465627
NNAT	KRT18	0.17956950158884008
MTRR	TUBA1B	0.17956667080432245
RPS19BP1	MIEF1	0.17954896248834024
ZNF507	GID8	0.17954056883134292
ACTG1	TXN	0.17954016034093853
ZNF23	ACSF3	0.17952875765533802
UAP1	FAM222A	0.1795220672485892
MEST	ZNF23	0.17951602203398537
SH3BGRL3	CCDC153	0.1795072177285158
APOOL	MAP1B	0.17950654276757944
MAMDC2	GRM8	0.17950599688750776
EMP2	SCG5	0.17949587971543388
PRDM11	TANC1	0.1794792634234887
KRT18	TRAPPC11	0.17947433364226706
FGFR2	FAM120AOS	0.17945996202990933
NAA30	PABPC1	0.17945092950977623
HMGA2	CYB5RL	0.17945041586479515
PPFIA2	SYNRG	0.1794487380678397
MARCKS	HSPE1	0.1794475483577999
SSC4D	COA5	0.17943520758196504
NOSTRIN	MANSC1	0.17943222595107583
ZNF821	EEF1G	0.1794124074624156
FHIT	ZNF430	0.17940873032892396
SZT2	COA5	0.17940734849424736
DPYSL5	ZNF430	0.1793964190466795
TSPAN33	CLPSL2	0.1793826406361653
FHIT	KIF3B	0.17938152621054113
RNF182	VARS	0.17938117982288518
GNA11	ZNF461	0.1793696694682033
GRM8	ZNF787	0.17936566253806394
ATP11A	GATAD2B	0.17936128781128438
ACTG1	OPTC	0.17935704846870476
F11R	SNRPN	0.17932949872720216
SUGCT	RABGGTA	0.17931733782783818
ZNF440	ATP11A	0.17930823794964543
ZC2HC1C	HM13	0.1792961952059863
UAP1	GRM8	0.17929469859744807
RAD54L	OPTC	0.17929464189270702
ATP11A	OARD1	0.17929342584861668
ZNF534	GPN1	0.1792871151554166
RIOX2	FBXL15	0.17928565185311773
MYRF	TMSB4X	0.17927625332299993
ZNF440	VIM	0.17927249418777907
SFRP2	ACAP1	0.17927114068676783
HLA-DMA	CYB5RL	0.1792537277641982
PEG10	PABPC1	0.17925062996966262
SERPINB6	STX18	0.17924444563631944
MIEF1	POU5F1	0.17923996038692888
SSC4D	DPP7	0.179235279408959
ZNF672	COX7C	0.17922851599700823
ASTN2	CYP46A1	0.1792259707011761
ATP6V1D	NME2	0.1792187791266614
HVCN1	BIN3	0.1792161376074135
FZD3	CATSPERG	0.17921303048085635
MTRF1	SOWAHC	0.1792073542843886
FBXO17	APOE	0.1792033781468647
TAF1B	STMN1	0.17919988941696924
DACT1	PRDX1	0.1791939729891247
PMM2	FAM13A	0.17918973783375147
AP2S1	ATG4A	0.1791866672314691
SLC38A1	PABPC1	0.17917805023929786
FANCC	CHCHD2	0.17915649563965522
TANC1	FANCC	0.17915140055200204
EEF1G	TERF1	0.17914893730925968
NOL4L	TANC1	0.17914464255204113
FAM49A	OPTC	0.17914400758415336
TEAD1	GPR135	0.1791431874068777
MTCH2	C5orf49	0.17913416429969367
SCLY	ANXA2	0.17912702444287568
SH3BGRL3	TNN	0.179125802711618
DLK1	HSPE1	0.1791248989021064
TCF4	RNF217	0.17910515127756077
RABGGTA	AP1S2	0.17910173897881893
SYNRG	RBP1	0.17909267027761366
MAMDC2	TANC1	0.17906839689879986
GATAD2B	DCAF1	0.17904596364390987
ZNF787	FZD3	0.1790397204201428
TDGF1	LRRC28	0.17903889559600178
ANXA2	DPY19L4	0.17903803419226672
HM13	HS6ST2	0.1790367087263627
GUSB	NREP	0.1790352598885521
RNF182	FANCC	0.17902324859711977
CDR2	BLCAP	0.17902268275947472
ZNF107	FBXL15	0.1790209795397617
MAGED4	HPN	0.17901467521729647
CATSPERG	HTRA2	0.17901285288215332
NNAT	ACBD5	0.17901045293212686
RAB1A	AP5Z1	0.1790051848159282
SDHAF1	THEM6	0.17899330840844355
CYB5RL	NAA30	0.1789862366846274
APOOL	SCG5	0.1789858034123349
STX18	CD24	0.17898373950701707
ZNF57	FHIT	0.17897919717016708
IGFBP5	ATP11A	0.17897137084834785
CKB	GPR135	0.1789532918250679
PRSS35	HSPE1	0.17895216999982835
HSPE1	RAB11FIP1	0.17893629615713166
SLC35E1	COL8A2	0.1789361572260081
NNAT	BLCAP	0.17893518282577256
TMEM106B	PTPN23	0.17893353562803535
ZNF107	WRN	0.17890923143099877
ZNF701	MAP1B	0.1789070222978959
NME2	CREB3	0.17889723547155778
EEF1G	DYNC1H1	0.17889505006020082
GID8	CHCHD2	0.17889063083007561
NDST4	CYP46A1	0.17887847664965767
CHD1L	HEMK1	0.1788779340128239
DCN	KRT8	0.17887000634748199
HTRA2	MTR	0.178867341691098
RBP1	TUBA1B	0.17884964497264838
FAM120AOS	NFRKB	0.17884614281666664
MAML3	PTPN23	0.17884554954796894
CLEC16A	SOX15	0.17883188655756346
ZNF507	RAB4A	0.1787800302861669
FBXO17	SUGCT	0.17876951768360794
KCNN1	NELFB	0.17876508011082706
NAA30	ATP11A	0.1787637972309893
BOP1	L1TD1	0.17875291239018803
PACS1	CCDC125	0.17875009422959495
STX18	HM13	0.1787494852515686
ZNF649	IGFBP5	0.17874580571286955
CCDC127	TERF1	0.17874377068635977
RPS19BP1	AMT	0.17874220186563736
TNN	CREB3	0.1787371947325862
ONECUT2	IGFBP5	0.1787351158708041
OSGEPL1	KCNQ1	0.17872981462163703
PLPPR2	COL25A1	0.17872572573822434
KCNQ1	F11R	0.17872440266726325
SOX15	PDZD8	0.17871029014065506
TNN	PTN	0.17869939813004507
NAA35	PTPN23	0.17868079542439166
KCNQ1	CAB39	0.17867004880077492
SNRNP40	SAMD4A	0.1786698529501537
PARM1	TXN	0.1786556167807133
RNASEH2A	EMP2	0.17863832434193877
DNMT3B	DCN	0.1786319563375408
RNF182	PEG10	0.1786082395559894
GPN1	TXN	0.17859308495589604
DLK1	DPYSL5	0.1785890099040375
KCNQ1	ZNF672	0.1785824026157984
FKBP15	MTRR	0.17857516997228176
TEAD1	HAUS5	0.17856988517643135
YPEL2	SOWAHC	0.17856586423487947
HEMK1	GLE1	0.17856480368139052
MAP1B	SZT2	0.17856376705954072
CYB5RL	SNRPN	0.17855853913109213
MANSC1	NOL4L	0.17855112191873937
FANCC	BCHE	0.1785206395734911
UAP1	SCLY	0.17851933511865758
PRSS35	HEATR1	0.17851918397452826
DPPA4	ZC2HC1C	0.17851809682971292
SLIRP	PAF1	0.17851275751999027
FGFR2	MBNL2	0.17850713226008424
ARL6IP1	FAM13A	0.17849706563896078
DPPA4	CLEC16A	0.17849544259239342
EPN1	KRT18	0.17848612158268892
DLK1	TNN	0.17848234706363383
STX18	TSPAN33	0.17846212711560738
SLC52A2	SH3BGRL3	0.17845207336039093
LMF1	KRT8	0.17844984781851936
DYNC1H1	DCN	0.17844395888965495
CYP46A1	KRT8	0.17843811842306
CHCHD2	SBK1	0.1784308298530809
SUGCT	SCG5	0.17841601124889506
DPYSL5	CAB39	0.1783856322507745
PLEKHB2	F11R	0.17838016468387954
TERF1	SMAD2	0.17836951572420487
ZNF672	MYRF	0.17834029752498268
ETFBKMT	CCDC125	0.1783315527952558
MRM3	SERPINB6	0.17832656134183097
PROX1	ADPRHL1	0.17831320863127526
PARM1	ERCC5	0.17829565652759166
GPR135	ETFBKMT	0.178294256160741
RIOX2	ZNF430	0.1782906800854723
DKK1	CYS1	0.17828708570691873
DACT1	UAP1	0.1782799817700718
RNF182	KCNN1	0.17827885417194403
ONECUT2	SCLY	0.17827190786500816
STMN2	HAUS5	0.17826444109481496
PAK4	OPTC	0.1782525772973701
HVCN1	LUM	0.17823050808705815
SUGCT	ZNF461	0.17822961618536018
HSD17B1	CAB39	0.17822735165773634
FAM222A	ATP6V1D	0.17822321754874793
MTCH2	ATP6V1D	0.17822060930012723
NDST4	SBK1	0.17821546863543886
PTN	RNASEH2A	0.17821460874473788
TMSB4X	ZNF23	0.17820819711241467
ATG4A	DBNDD2	0.17820067073202844
LUM	KRT8	0.17819445392329383
SCGB3A2	RELCH	0.17816522616320588
BIN3	CACNA2D3	0.17815274513274731
ZNF772	SDCBP2	0.17813694582611828
TERF1	FANCC	0.17813227249892555
RNF182	DPPA4	0.1781266144098558
IFT57	MRM3	0.17810635043685336
KCNN1	FGFR2	0.1781031646734236
C12orf29	ZC2HC1C	0.17810295222508313
AP5Z1	VARS	0.17809794876484009
FHIT	EIF2B4	0.17807086699028232
FBXL15	NAA30	0.17806588695218548
TSPAN33	NOL4L	0.17806107464679938
RPS19BP1	PLEKHB2	0.17805602717648966
KCNQ1	CCDC127	0.178050285446764
CYS1	FHIT	0.1780407488529536
CYS1	ZNF507	0.1780266903578402
NAA30	MARCKS	0.17801658913820884
LRP2	GPN1	0.1779994742544548
APOOL	LRP2	0.17799652047719472
ANKS3	ASTN2	0.1779827315948064
GATAD2B	ARL6IP1	0.17797197103253845
RNASEH2A	ATP11A	0.17796770239482393
TSPAN33	APOOL	0.17795851069263763
RNASEH2A	PUDP	0.17795804985634323
RAB11FIP1	SCLY	0.17794358066978125
COL8A2	SNX21	0.17794191637249113
TCF4	CYP46A1	0.1779366138234446
DCAF1	COL24A1	0.17793613083212761
ANXA2	UBXN2A	0.1778966015904364
COL8A2	ZNF534	0.17788038590300295
STMN2	FBXL15	0.17786799876901316
CYB5RL	TACC2	0.17786125334177072
SUGCT	CCNL1	0.1778547204287702
CUEDC1	COL8A2	0.17785102986668092
LRRC28	PAF1	0.17784322287480187
UBXN2A	HMGA2	0.17782972249300869
CYP1B1	AP2S1	0.17782743834965267
ZNF107	HM13	0.17782445604159342
BOP1	LMF1	0.1778149053509603
PTS	KRT18	0.17781377614537366
ACAP1	AMT	0.17780975528008675
EMP2	IGFBP5	0.1778063045140662
RIMS2	FAM13A	0.17779165571410557
STMN2	SIRT4	0.17778021570502395
SAMD4A	PRSS35	0.17777178865581808
COG2	LRP2	0.17777155384386162
CACNA2D3	BNC2	0.17776405470167042
PRSS35	PTN	0.1777544151268154
CACNA2D3	GREB1L	0.17775311289474272
ZNF821	PMAIP1	0.177745838782777
GUSB	CRYAB	0.17774252731479354
ERCC5	FBXL15	0.1777419292831726
ACAP1	TPBG	0.17773483779274044
DKK1	TNRC6C	0.17773307907270278
OARD1	PUDP	0.17771722167869386
DCX	CCNL1	0.1777151053219765
ACBD5	COMMD7	0.17766312065414902
GATAD2B	MTRR	0.17764572461707245
C12orf29	CUEDC1	0.1776451577363584
RAB5C	ZNF787	0.17763706647221733
NAA30	STMN2	0.1776272683454056
RABGGTA	TRAPPC11	0.1776199525315461
COA5	SUGCT	0.1776182025174429
TNN	COL8A2	0.17758121378240393
AP2S1	CALCRL	0.1775746064781986
HTRA2	CYP46A1	0.17755776091886544
TCF4	PROX1	0.17755427364699497
SCG5	SLIRP	0.17754158435149334
FAM120AOS	C12orf29	0.1775247851956637
ZNF23	CCDC86	0.1775228404229589
PTN	UBXN2A	0.17751622789811675
FANCC	TSPAN33	0.17751245096969787
OSGEPL1	ATP6V1D	0.1775121461007753
GID8	MTRF1	0.17750819557431857
CATSPERG	KCNQ1	0.17748348545381995
RNF182	OSTM1	0.17748248898282792
ERCC5	CCDC127	0.17747900831293328
NFRKB	RAB5C	0.17746216973010942
ETFBKMT	WRN	0.17745998226829987
DHTKD1	TPBG	0.177454378815779
UGP2	CCDC127	0.17745340828761327
SMCHD1	FGFR2	0.17745178892037278
CACNA2D3	TERF1	0.17744273060193097
CCNL1	DACT1	0.17743987366970765
NREP	SPP1	0.17743825217904252
RNASEH2A	RAB4A	0.17743285452817964
AP2S1	SSC4D	0.17742560737725738
THEM6	SMIM7	0.17742139498290554
COX7C	NOSTRIN	0.17741306984598285
SULT1A1	C12orf29	0.1774123143515805
SPP1	CAB39	0.17740571800929528
COL8A2	HEATR1	0.17739864162544058
CREB3	HM13	0.17737023150919196
SLC38A1	KIF3B	0.17735022749486445
SERPINB6	EMP2	0.17733723389379094
SNRPN	SFRP2	0.17732589975686863
VIM	SMIM15	0.17732222151509947
ONECUT2	RAB11FIP1	0.17732031444104834
SPP1	KIF3B	0.1773175472970216
CACNA2D3	RAB11FIP1	0.17730359836585907
PPFIA2	GLE1	0.17730259612505905
CACNA2D3	HMGA2	0.17729534918075202
NNAT	POMP	0.17729074983843174
RNF182	KCNQ1	0.17728882313568817
SOX15	ZNF430	0.17728429345867877
ADPRHL1	PABPC1	0.1772832033770214
CYB5RL	GPR135	0.17726223733168184
NNAT	AP2S1	0.17726108075135505
HSD17B1	RNF217	0.17725975203049293
MARCKS	TUBA1A	0.1772554917313844
MTRF1	ING2	0.17724607901942221
HSPG2	UAP1	0.1772397562369953
SDHAF1	CKB	0.17722261641142248
MAGED4	GPR135	0.17721898747269776
PMAIP1	LIN28A	0.17721639769920766
DYNC1H1	OSGEPL1	0.1772156183688425
SCGB3A2	PARM1	0.1772092645625895
EEF1G	SH3BGRL3	0.17720876266985308
FBXO17	SULT1A1	0.17720397585228065
SULT1A1	HLA-DMA	0.17718322815936924
MAP1B	NFRKB	0.17718093896630538
TRAPPC11	STX18	0.17718033047335582
EIF2D	ZNF430	0.17717840942535493
TSPAN33	CALHM6	0.17717397858852427
RAD54L	HTRA2	0.17715245992120243
SNX21	RAB5C	0.1771480116958178
EMP2	ETFBKMT	0.1771442613874764
TMEM106B	SZT2	0.1771268239741992
ACAP1	BNC2	0.17712585714311577
STX18	DLK1	0.17709908244206568
DHTKD1	ETFBKMT	0.17709583666246653
COA5	PRDM11	0.17709230309443377
NOL4L	PRDM11	0.1770855825320713
PPFIA2	RIOX2	0.1770722090357514
SNUPN	CALCRL	0.1770343488525525
KCNJ13	CCDC86	0.17702008372897346
EPN1	SOX2	0.17701799740530097
RAB11FIP1	APLF	0.17701781609873757
ATP6V1D	SFRP2	0.17699498663622784
RNASEH2A	SOWAHC	0.17698506393048202
COL3A1	LUM	0.17697318539918808
MIEF1	TXN	0.17697112741978657
PACS1	TNRC6C	0.17697010627344864
ZNF461	PTS	0.17696765471224873
NFRKB	PROX1	0.17696110882989868
GREB1L	ZC3H13	0.17696026820599933
RNF182	PMM2	0.17695483547453802
ERCC5	DPPA4	0.17694402154684843
NOSTRIN	CYP46A1	0.1769408730401701
TXN	GRM8	0.17693946977616104
CREB3	RIOX2	0.1769314656430133
TPT1	ONECUT2	0.1769312564898231
PACS1	PTN	0.17692527822854856
DYNC1H1	ASTN2	0.17692431979369558
WRN	HPN	0.1769207189633715
ING2	TMSB4X	0.1769192643063916
RNASEH2A	ZNF787	0.17691217210576748
ZNF275	NDST4	0.17691105717005384
ZNF57	CD24	0.17690278120399036
KCNJ13	CD24	0.17690251137811497
HTRA2	SLC52A2	0.1768942350347146
PABPC1	ONECUT2	0.1768811659240173
WRN	DLK1	0.17687984847288807
STMN1	SUGCT	0.1768638319454901
FZD3	SIRT4	0.17686189665624505
DCX	B4GALT4	0.17686167962954005
SCLY	SLIRP	0.17686161354735022
CD24	RAB1A	0.1768579432586467
CCDC125	SCLY	0.17685240739768662
FTL	CLPSL2	0.17685218007275016
DPYSL5	RIMS2	0.17685006841904466
NREP	ATPAF2	0.17683718934727682
ATPAF2	THEM6	0.17682422260258576
FTL	STMN2	0.1768234147315347
RNF217	PLPPR2	0.17682279721838154
DYNC1H1	L1TD1	0.1768225705103711
DPPA4	CYB5RL	0.1768185477500411
KCNN1	HS6ST2	0.1768182153301767
DHTKD1	PRSS35	0.17677539074804385
ZNF430	CDR2	0.17677509217257145
BIN3	SYNRG	0.1767732649861445
SNRNP40	SMIM15	0.17677045832155994
SMIM7	ZNF649	0.17676523351117907
DPYSL5	RAB1A	0.1767469818118414
AP1S2	COMMD7	0.17674522305831405
SZT2	RPS19BP1	0.17674492457466853
CLPSL2	SNUPN	0.17674130214306255
WRN	HEATR1	0.17671648394436393
DYNC1H1	ZC2HC1C	0.17671524806312278
CLPSL2	ACAP1	0.17670811896864766
HSPE1	FBXL15	0.17669497381503682
HMGA2	COL8A2	0.17669124362363317
SPP1	TNRC6C	0.17668696662385325
DKK1	COG2	0.1766848312350539
SMCHD1	TDGF1	0.1766755265209262
SMIM7	NOSTRIN	0.1766744400896194
CAB39	COA5	0.17667016180583833
SSC4D	PUDP	0.176650080247662
RNF217	CCDC127	0.17663179940688048
CYP46A1	SLC38A1	0.1766309212199071
FBXO17	CLPSL2	0.17659906445032483
CLPSL2	POMP	0.17659653197312836
DNMT3B	RAD54L	0.17658907983800276
SOWAHC	POMP	0.1765800175280379
SPP1	ZNF701	0.176578196793872
DBNDD2	AP2S1	0.1765759284142871
DACT1	SULT1A1	0.17657563698478557
BOP1	FZD3	0.1765724231485731
CREB3	PPP2R5E	0.1765688612094176
CRYAB	APOOL	0.176562723212471
HVCN1	HLA-DMA	0.17654212410526443
ACSF3	TUBA1B	0.1765369017307946
ZNF430	TEAD1	0.17653533894080703
GNA11	SMCHD1	0.1765330833357612
SERINC2	TAF1C	0.1765197998626756
AP2S1	FGFR2	0.17651755243402692
CREB3	CDR2	0.17650498602448736
CKB	ATPAF2	0.17650008998629593
ZNF649	HS6ST2	0.17649937616056685
MTR	APOE	0.17649844526146533
ACSF3	PAK4	0.17648333511713207
ZNF57	HLA-DMA	0.17647915477889267
PTPN23	UAP1	0.17646694648647918
TEAD1	PTN	0.17644722806074872
RIOX2	ZNF507	0.17642627910910252
EFCAB7	ATPAF2	0.1764125847390484
FAM222A	SNUPN	0.1764012079852462
