TF	target	importance
SMIM15	CLEC16A	0.21525653925082355
ZNF107	SZT2	0.2152483697000269
THEM6	ZNF461	0.2152472363280142
DBNDD2	SYNRG	0.21524065003485152
PMAIP1	ING2	0.21523937475820817
NREP	COL3A1	0.21523829889275134
COL25A1	ADO	0.21523068643187612
ZNF275	FAM222A	0.2152092455741109
PRDM11	RAB5C	0.2152047901415542
SYNRG	UBXN2A	0.2151806568966902
FBXO17	OSGEPL1	0.21517790405039175
HM13	CYS1	0.21517644725799268
TANC1	MANSC1	0.21517505163753825
HEATR1	ZC3H13	0.21515348545193
TSPAN33	MBNL2	0.2151484595017292
TPBG	CYP46A1	0.21513557795582156
RELCH	CCDC153	0.21513074873277216
PAK4	RIOX2	0.2151194656155101
POU5F1	DLK1	0.21511695990635626
NOL4L	HEATR1	0.21510499147872988
HTRA2	SLIRP	0.21509287244622868
GPN1	SEPHS1	0.2150641578792492
TERF1	AP2S1	0.2150591393172432
RAD54L	ZNF430	0.21500732332601605
HPN	KRT8	0.215000340404557
FOS	CCDC86	0.21499050577670062
CCDC153	SLC52A2	0.2149788365326333
GPN1	AP1S2	0.2149769751926518
MT2A	NAA40	0.2149733397313575
ATPAF2	LIN28A	0.21495244138752234
TEAD1	SEPHS1	0.21494751242201304
CRYAB	FOS	0.2149453357605162
ZNF534	BLCAP	0.2149415421721731
RABGGTA	TANC1	0.21492905915183041
BIN3	SNX21	0.21492363303598416
FMN2	ADO	0.21490657611350478
TAF1B	PTN	0.21490537031621307
CAB39	FAM222A	0.21490061995730783
VIM	PTS	0.21490041000194854
OSGEPL1	DNMT3B	0.21489194441858459
ZNF107	B4GALT4	0.21489140817286295
SMIM15	FAM222A	0.21487069124754796
HVCN1	RABGGTA	0.21486986992057872
ERCC5	TAF1C	0.21486085116421116
HEMK1	CCDC120	0.21485692751564806
AMT	HS6ST2	0.2148566257059525
EPN1	DPPA4	0.2148461813939315
SDHAF1	SIRT4	0.21480751315693117
ACTG1	EFCAB7	0.21479998275722761
NOSTRIN	IGFBP5	0.2147949979529101
HSPG2	C12orf29	0.21474686660520903
PRSS35	DCN	0.21471253518494218
MARCKS	RAB1A	0.21469326013266732
LAMB2	SERINC2	0.21464220480683738
PRDM11	AP1S2	0.21464166374598054
OPTC	WLS	0.21462938245256413
GRM8	TERF1	0.214623700438669
BIN3	LMF1	0.2146106162229244
OSTM1	FAM120AOS	0.21460864174273261
MAMDC2	FKBP15	0.2146016408752715
THEM6	SULT1A1	0.21459685032863574
PEG10	WRN	0.2145967846035973
HAUS5	RNASEH2A	0.21459075268254402
ZNF440	HMGA2	0.21457979606354102
SNX21	OPTC	0.2145686917405324
ZNF534	PEG10	0.21455924970169113
GRM8	POMP	0.21455675499696303
RAD54L	NDST4	0.21453396080346243
PAF1	COL8A2	0.21453266692147518
CAB39	GRM8	0.21452142002728677
CKB	KCNQ1	0.21450624500610269
THEM6	CALCRL	0.214487850214748
LAMB2	FBXL15	0.21447074644391778
SDCBP2	CYB5RL	0.21446321957758432
FOS	HEMK1	0.21445564642150952
SUGCT	ZNF461	0.21444020609710968
OPTC	KRT8	0.21442264733439953
PRDM11	NAA40	0.2144177266537957
GUCD1	ING2	0.21440061139123837
STMN1	SCG5	0.21439101428337548
CCDC127	ING2	0.21438548566909854
TPT1	CALHM6	0.21437506295587544
BOP1	CHD1L	0.2143711476211925
SOX15	DCAF1	0.21436173620588844
SCGB3A2	KRT8	0.2143557922963336
CYB5RL	WDR49	0.21435037423389808
TDGF1	LRRC28	0.21433597830579562
CCDC86	ZMYM3	0.21433390222349927
SUGCT	ZNF534	0.2143309608184215
RELCH	KCNQ1	0.2143246198443102
NNAT	NME2	0.21432342131031062
CHD1L	MTR	0.21429660952511556
TMSB4X	HSD17B1	0.2142938662266856
COG2	DLK1	0.21429202685773133
C12orf29	CHCHD2	0.2142894232539737
EFCAB7	CCDC125	0.2142888554818854
CCDC127	EEF1G	0.21428486913127204
MAP1B	MIEF1	0.21426157239460436
STMN1	SIRT4	0.2142607408069194
APLF	ZNF821	0.2142565123020248
ZNF23	WLS	0.21424599305610925
ATP11A	DKK1	0.21424342935083188
SZT2	TACC2	0.21423774363814263
SNRPN	OSTM1	0.21423353624391017
CDH2	TAF1B	0.21423292366397673
ASTN2	B4GALT4	0.21421437703305138
OSTM1	FAM49A	0.21419235182939766
SEPHS1	VARS	0.2141853762569518
PACS1	HAUS5	0.2141469286042228
NDST4	RNASEH2A	0.21414432125474123
SOX15	GUSB	0.21414073200510506
TAF1B	COX7C	0.21412582004423164
MT2A	BOP1	0.21411644923321088
FANCC	SH3BGRL3	0.21410204063150273
SNRPN	FRMPD3	0.21409854344755283
GNA11	PRDM11	0.2140940468658434
POMP	COL24A1	0.2140751850747339
EPN1	CHCHD2	0.21405020048496692
DKK1	ZNF23	0.21404464002792323
KIF3B	L1TD1	0.21398885484325558
TEAD1	KCNQ1	0.21397359071093813
SZT2	SFRP2	0.21396621712198738
OPTC	CYB5RL	0.213964747741345
RNASEH2A	HVCN1	0.21394777997677197
TAF1B	IFT57	0.21394032159443546
OSGEPL1	HM13	0.21392710324814188
LRRC28	CCDC86	0.2139172810558892
PMM2	SULT1A1	0.21388077780408637
SMIM7	ZNF534	0.21387977206891923
SSC4D	WLS	0.21387456969885235
HVCN1	SLC35E1	0.21386796819005782
COL24A1	TMSB10	0.2138493489716706
CCDC127	ZC3H13	0.21384305710152796
PRDM11	EIF2B4	0.21383826529615116
UGP2	PRSS35	0.21383071803090986
PRSS35	NAA30	0.21380093723007754
MAGED4	LIN28A	0.2137998566740126
MTR	FBXO17	0.2137967344135926
B4GALT4	SULT1A1	0.21377299877488812
TMSB10	EPN1	0.213754941780246
SMIM15	UBXN2A	0.2137036866135459
HLA-DMA	OARD1	0.21368992224405284
ACBD5	OPTC	0.21368871695129626
EFCAB7	SDCBP2	0.21367370240840677
TPBG	MAP1B	0.21366918360893766
LMF1	HSPG2	0.213641928545684
ATPAF2	FAM49A	0.21364080453393927
TUBA1B	TAF1C	0.21363461148705395
KCNN1	MARCKS	0.21361681383612657
ATPAF2	PLPPR2	0.21361062995240188
DCAF1	ADO	0.21361060894169662
MTCH2	OPTC	0.21360620741372774
FBXO17	GPR135	0.21358901289073237
C12orf29	KIF3B	0.21357693952033158
FOS	TDGF1	0.2135763655581755
TNN	PTPN23	0.2135602692576458
CLEC16A	WDR49	0.21354949228584624
RPTOR	LAMB2	0.21354003217590628
SEPHS1	PABPC1	0.2135349914271711
HSPE1	CYB5RL	0.21352721756635779
FKBP15	HSPE1	0.21351904046767986
WLS	RPS19BP1	0.21351503492504287
GID8	WDR49	0.21349165263418649
YPEL2	TAF1C	0.2134910264573435
SNX21	CDH2	0.2134893968982084
EEF1G	CACNA2D3	0.2134858599670426
RNASEH2A	SOX2	0.2134807060652675
LUM	TUBA1A	0.21347174358933402
PAF1	ADO	0.21346289774811666
EEF1G	SOX15	0.21345481631065433
ACSF3	YPEL2	0.21344941381150295
SYNRG	HAUS5	0.21344134614275137
TAF1C	AP2S1	0.21343972288727564
TDGF1	ZNF275	0.21342866952294104
ATPAF2	UGP2	0.21342737567331663
CCDC125	KCNQ1	0.21342531585115962
KCNJ13	ERCC5	0.21341677508911278
DCN	KCNN1	0.21341287434376638
FKBP15	MTCH2	0.2133877440424859
DCAF1	SMAD2	0.21337542807269294
UGP2	TSPAN33	0.2133695652795537
DBNDD2	PMAIP1	0.21336001354022838
GATAD2B	CKB	0.21333960950760728
GATAD2B	UGP2	0.2133355035687108
SNRPN	SNX21	0.21333547437116804
NAA35	LIN28A	0.21332674499815102
VARS	MAP1B	0.2132615701985858
UTP20	B4GALT4	0.21323851478512826
PAF1	PMAIP1	0.2132287711590947
TUBA1B	TNRC6C	0.2132254769415631
EIF2B4	KCNQ1	0.21322450259731823
DBNDD2	BLCAP	0.21321807353003996
SLC52A2	ERCC5	0.2132096067547685
HSPG2	TAF1C	0.21320332534086867
SMCHD1	SOWAHC	0.21320268521142943
SMAD2	APOE	0.21319876714181657
CYP1B1	ZNF57	0.21314970456424837
LMLN	TERF1	0.21314909793195916
TPT1	IGFBP5	0.21314727837479341
PMM2	MRM3	0.2131463522290706
FZD3	C12orf29	0.21313117558605216
FZD3	LRRC28	0.21310453375093635
ATG4A	CALCRL	0.21310357857882248
SH3BGRL3	SLIRP	0.21309696349796756
SLC52A2	RBP1	0.2130913236737658
COL24A1	OPTC	0.21308561696638004
LMF1	HLA-DMA	0.21308446879259899
DACT1	HAUS5	0.21307170434684197
NREP	STX18	0.21307133713053433
CCDC125	RABGGTA	0.2130708645985103
BIN3	TAF1B	0.21306055297854218
ACSF3	TPBG	0.213057757551167
NOL4L	EIF2D	0.21305047034913974
BCHE	ADCY7	0.21303882374338132
MRM3	NME2	0.2130206774997974
RPS19BP1	ANXA2	0.2130194981510227
GREB1L	RAB1A	0.21300169187019358
SLC52A2	SNX21	0.21300119550961508
PTN	KIF3B	0.21298851401594207
DLK1	PEG10	0.21295853897970624
TDGF1	SERPINB6	0.21294228462237694
PLPPR2	TERF1	0.2129398970549325
PAF1	TXN	0.21292782576405303
PACS1	IFT57	0.21291609841212997
SUGCT	ANKS3	0.21291048211498106
BNC2	RAB5C	0.2128821415469791
SDHAF1	ADPRHL1	0.21287962962736276
ZNF275	ZNF23	0.21287201707202302
FGFR2	MTRF1	0.2128711974165069
CYP46A1	FRMPD3	0.21284699383563077
RBP1	PMAIP1	0.2128469062768332
ZNF440	APOOL	0.21284685316115542
ZNF107	UGP2	0.21283614525134834
NDST4	APOE	0.2128281377351695
NAA30	CDH2	0.21280995266089892
BLCAP	LMF1	0.21279137344191115
MYRF	AP1S2	0.21277411728838957
OSTM1	CYP1B1	0.21277360664945316
ADCY7	EFCAB7	0.2127692212685065
ZNF57	SLIRP	0.21276809639197689
NDST4	ACSF3	0.21276156323103282
MTCH2	TMSB4X	0.21276141668722254
UGP2	PAK4	0.21275534659319306
RAB1A	SZT2	0.21274213968324895
PTPN23	DPY19L4	0.21273815707202606
CYP1B1	C12orf29	0.21272317774171315
SLIRP	IFT57	0.2127212506775605
SLIRP	UTP20	0.21270182535689552
CKB	TRIM36	0.21268984218924905
ZNF772	OARD1	0.2126785351784712
HSD17B1	FRMPD3	0.21267288273990242
TMEM106B	TNN	0.2126541229342267
FAM49A	RNF182	0.2126489110811122
ADCY7	RAB5C	0.21264502664109383
CCDC153	C12orf29	0.21263211551978187
ATPAF2	DKK1	0.21262637434676002
STMN2	ZNF275	0.21262555219104035
SERPINB6	SYNRG	0.21262203445395483
BCHE	FOS	0.21262062029379206
SFRP2	CCDC125	0.21260459872158374
TAF1C	CDH2	0.21258607823648984
FAM222A	CRYAB	0.2125850441542401
LUM	MAP1B	0.21254849115156335
MTR	ZNF57	0.21253535523150166
KCNJ13	ZNF440	0.2125274142192865
COX7C	MTR	0.2125241190674457
PACS1	AP5Z1	0.21250722637270575
FTL	SEPHS1	0.21249881837026396
STX18	PROX1	0.21249010198961968
PAF1	COL25A1	0.21248895204706766
RNF217	HSPE1	0.21246463049682487
GNA11	GPN1	0.21244045208616397
CACNA2D3	CYP46A1	0.2124379045234979
RIMS2	RAB4A	0.21243166640852892
NAA35	GATAD2B	0.21239734100855917
DLK1	TDGF1	0.21236878624821162
PMM2	MAMDC2	0.21236693499277823
SNRPN	SNRNP40	0.2123649008131041
CKB	LUM	0.21236347892127808
CATSPERG	FMN2	0.21235723903500187
FBXL15	PRDX1	0.21235035352987366
STMN2	SMCHD1	0.2123443893851326
RAB5C	MAML3	0.2123418709463139
HEATR1	EIF2D	0.21233436743452205
ZNF107	CLPSL2	0.2123134999553206
CLPSL2	BIN3	0.21231029129001514
ACTG1	EIF2B4	0.21226919047739348
VARS	SNRNP40	0.21223208819615177
HAUS5	ACBD5	0.2122192172312037
PEG10	TPBG	0.21221433607461782
B4GALT4	TUBA1B	0.2122116193558397
DHTKD1	FRMPD3	0.21219519672596557
RIOX2	SSC4D	0.21218639681033366
IFT57	CDR2	0.2121651306657057
ZNF772	CDH2	0.2121619154052317
PMAIP1	DCAF1	0.21215395055507247
DPY19L4	MAGED4	0.21215189324529093
MAP1B	MAMDC2	0.2121516170053266
PMAIP1	PARM1	0.21214969678890921
SMAD2	IFT57	0.212143531327159
SDCBP2	POU5F1	0.21213983832978553
RNF217	PEG10	0.21213546290852248
PTS	MT2A	0.21212895924544267
TXN	CAB39	0.2121205169404433
TPT1	ZNF507	0.21211978235838308
RIMS2	PUDP	0.2121152591945731
HVCN1	FMN2	0.21211076510354224
CHD1L	MT2A	0.21210864868429474
GUCD1	TUBA1B	0.2120857530727107
CHD1L	FRMPD3	0.2120852845740696
PDZD8	TRAPPC11	0.21208452223065705
AP2S1	CCDC125	0.2120790767336313
POMP	SOWAHC	0.21207698418279614
SLC52A2	TDGF1	0.21207594316293224
PRSS35	SSC4D	0.2120756575810369
EIF2D	UAP1	0.2120680025781971
PMAIP1	CREB3	0.21206763588025984
MIEF1	VIM	0.2120618123622592
PRSS35	TUBA1A	0.21205752528244703
RABGGTA	UGP2	0.21205272946321327
CUEDC1	PLEKHB2	0.21204256436487162
COL25A1	TACC2	0.21203100983448472
SLC35E1	PUDP	0.21201751553897885
SLIRP	ZC2HC1C	0.21201744440260392
GID8	POMP	0.2120102009103239
CRYAB	CD24	0.21200869804961264
TSPAN33	TXN	0.21200424531451212
SERPINB6	OPTC	0.21199188186891324
SOWAHC	DLK1	0.21198115502134582
FBXO17	DPPA4	0.21197074676049096
AP2S1	SUGCT	0.2119522316314734
CKB	SNUPN	0.21194438115666742
SMIM15	CREB3	0.2119312472233118
ING2	CALCRL	0.2119253827577158
B4GALT4	HTRA2	0.21192363743971215
CLPSL2	ATPAF2	0.21191774286976106
IGFBP5	CCDC127	0.211909208513846
DPY19L4	COX7C	0.21190072420410438
ZNF672	ZNF107	0.21189513820476763
DBNDD2	RPTOR	0.21189401850365847
GNA11	CYS1	0.2118883248066485
KIF3B	FKBP15	0.2118739405413381
SLC35E1	SUGCT	0.2118733748208569
DPY19L4	ZNF672	0.21187052710624601
F11R	B4GALT4	0.21186210679112666
GLE1	RNASEH2A	0.21182679958378728
DPY19L4	FOS	0.2117813277599803
ATP11A	DCAF1	0.21177307720469699
SBK1	DHTKD1	0.21174760586777497
GPN1	TNRC6C	0.21173723934380384
FAM13A	TXN	0.21173649391448857
HTRA2	HS6ST2	0.21173316494362246
NFRKB	SMIM7	0.21172985906016453
MYRF	DNMT3B	0.21172133299632792
LUM	DKK1	0.21172118211026386
CDR2	TERF1	0.21170697115445503
COL3A1	TERF1	0.21168565481317295
CD24	DPY19L4	0.21167661905673132
CYP46A1	FBXL15	0.21167646602126694
KCNQ1	COL24A1	0.21165767120052817
SUGCT	ADO	0.21164495751897194
HEMK1	MTRF1	0.2116418534615045
GUSB	PTN	0.21163757456839316
WDR49	COMMD7	0.2116352041147006
FBXL15	GUCD1	0.21162942804990081
DPY19L4	LRRC28	0.21160496592050898
CYB5RL	CCDC127	0.2115999542732847
PUDP	PLPPR2	0.2115833339207761
DACT1	COG2	0.21158293194620661
SFRP2	PUDP	0.21156442386986202
VARS	ATG4A	0.2115547338849047
ZC2HC1C	POU5F1	0.2115429307354853
CCDC120	POMP	0.2115256340903163
PMAIP1	OSTM1	0.21151863606936175
HSD17B1	DHTKD1	0.21151340726046575
FTL	SH3BGRL3	0.21150837741017497
C12orf29	TMSB4X	0.21150640200770385
HMGA2	RNF182	0.21149290064771226
CCDC86	SERPINB6	0.2114762311923561
PDZD8	MARCKS	0.21146280830583655
TMSB4X	TUBA1A	0.21144867308445037
ING2	ZNF534	0.21143943630275033
CCDC153	TSPAN33	0.21143303167948393
POMP	SNRPN	0.2114208613958339
PAF1	BCHE	0.21141913072528964
SNUPN	B4GALT4	0.2113808792346179
DCN	NREP	0.2113715935621792
MBNL2	LMF1	0.21134769482561966
TPT1	COG2	0.21134470825086948
ATP11A	TXN	0.21133131040427883
DCAF1	NAA40	0.2113292290202728
DKK1	LMLN	0.21132693969021682
OARD1	SH3BGRL3	0.21132126644566354
ERP44	SH3BGRL3	0.21131534733963087
CHD1L	WLS	0.21131136254025756
WDR49	CACNA2D3	0.2112838258761982
ATP6V1D	CATSPERG	0.2112768687760877
UBXN2A	AMT	0.2112578882042809
DPYSL5	TAF1B	0.21124293921901083
FBXO17	ZNF534	0.21123530978358288
CCDC86	NME2	0.21122193740547285
CCDC153	MBNL2	0.211133209814052
ATP11A	HM13	0.2111302817998328
PARM1	TUBA1A	0.21110058823802202
CCDC127	FBXL15	0.21109439929120713
GPN1	TRIM36	0.21108755333958304
ZNF461	APOE	0.21108430011527685
SNX21	SAMD4A	0.21108025414910006
MRM3	DCN	0.21106913557853824
MAMDC2	CLEC16A	0.21106814821564177
HSPE1	GUSB	0.2110327414590385
TMSB4X	PDZD8	0.21101108928321508
SOX2	TRAPPC11	0.21099393885511383
MTR	EMP2	0.21099074028066508
SCG5	FZD3	0.2109693121081198
RABGGTA	ADCY7	0.21095207303179947
WLS	EEF1G	0.21094690972705388
BNC2	CDH2	0.21094120232028946
APOE	DPYSL5	0.21094041303224575
GREB1L	PRDM11	0.21093893795553137
EPN1	KCNJ13	0.21093730500832447
CCDC120	SLIRP	0.21093577568578997
LMF1	KRT18	0.21092684612645812
POMP	ZNF821	0.210924651048951
STMN1	DNMT3B	0.21090167722260494
TRIM36	EMP2	0.21089299192152905
DKK1	CATSPERG	0.21088510329489168
COG2	MT2A	0.2108726709041271
TPT1	DPYSL5	0.2108481945275229
SDHAF1	KCNN1	0.2108424741494247
ADCY7	TUBA1A	0.21084102538281457
PPFIA2	LMLN	0.21083500602456962
SNRPN	SDCBP2	0.21083060855880834
BCHE	RNF182	0.21082301859519387
L1TD1	TRIM36	0.21081525207460522
ZC3H13	ZNF649	0.21080841211816673
SERINC2	TUBA1A	0.21079400087554703
DACT1	FRMPD3	0.21078925768448195
HS6ST2	HLA-DMA	0.2107803011141687
UTP20	GRM8	0.2107765145769782
HSPG2	HS6ST2	0.21076557580635003
SAMD4A	ATPAF2	0.21075490620272222
ACSF3	NREP	0.21073663915513033
PROX1	LMLN	0.21073051396037654
PAF1	FANCC	0.2107023154819382
RNF217	FTL	0.21069832535110286
MTCH2	EEF1G	0.21069527221306955
FAM222A	ATP11A	0.21069202903243198
APLF	TUBA1B	0.21068943636404508
DHTKD1	CCDC120	0.21068851401433772
FKBP15	RPS19BP1	0.2106850487663713
DCX	SLC35E1	0.2106810252988461
MTCH2	APOOL	0.21067468402085338
IGFBP5	EIF2B4	0.21067290888854745
CHD1L	DPP7	0.2106704483400565
BLCAP	COL3A1	0.21066284069474137
LIN28A	ZNF430	0.2106496755352012
SMCHD1	TMSB4X	0.2106490929216185
PABPC1	CD24	0.21064755634235252
DACT1	SFRP2	0.21063585760335887
PLPPR2	GATAD2B	0.21062675788428264
CCDC153	PTN	0.21062618116293552
IGFBP5	YPEL2	0.21062541953404865
SDHAF1	SMCHD1	0.2106131006568092
RAB1A	MEST	0.21060286578590828
ANKS3	WLS	0.21060233411557494
RBP1	KCNN1	0.2105989941563256
SOWAHC	COX7C	0.21059003837910026
NAA35	FAM13A	0.21056225837839654
GUSB	RNF182	0.2105305618778441
MAGED4	PAK4	0.2105239902320679
COL25A1	SMIM15	0.21050800469534164
B4GALT4	ZNF534	0.21049365490419192
ZNF440	FANCC	0.21047812272316754
ATP6V1D	PTS	0.21047703639326987
ZNF821	KCNJ13	0.21045952529090373
ZNF461	PRDM11	0.21045497850056935
CACNA2D3	CCDC153	0.2104549561981592
RIOX2	DPY19L4	0.2104482845300763
DYNC1H1	MANSC1	0.21044823233692192
CCDC120	CDH2	0.21042264567805666
SCGB3A2	ACAP1	0.21041867024228478
TUBA1A	ZC2HC1C	0.21041484799320018
PPFIA2	HLA-DMA	0.2103956370376664
ACAP1	MAMDC2	0.2103929517801598
OARD1	ZNF461	0.21039168516290488
COMMD7	EMP2	0.2103779740112409
SZT2	SEPHS1	0.2103708988957549
ZNF440	SLIRP	0.21035498037147166
WRN	TXN	0.21035328060451094
GREB1L	NOSTRIN	0.2103508095397304
OPTC	CRYAB	0.2103473999354049
CCDC86	APOOL	0.21034140280004401
IFT57	SYNRG	0.21033174729021661
HVCN1	MAMDC2	0.21032118385592455
THEM6	ARL6IP1	0.2103171958929546
FTL	RNASEH2A	0.21031101838741598
MAGED4	ZNF701	0.21030587053886243
SMIM15	RAB4A	0.2102726005162527
TMSB4X	FKBP15	0.2102718533918951
ZNF275	ING2	0.21026426337156987
NOL4L	RAB5C	0.2102568620331098
SULT1A1	ETFBKMT	0.21024954769573193
APOE	FZD3	0.21021435895905402
SDHAF1	CD24	0.21021399089482953
RNASEH2A	TPT1	0.21021398447546372
FAM222A	TNRC6C	0.21019466203499323
OSTM1	LMF1	0.21019465909074558
POU5F1	CALHM6	0.21018474638573648
CCDC86	DPP7	0.21018457844502358
ACTG1	ATG4A	0.21017019332867393
GLE1	AP1S2	0.21016621553123566
AMT	EIF2B4	0.2101574273389957
BLCAP	KRT8	0.21015135664614176
SDCBP2	CRYAB	0.21011748929608767
DCN	NAA40	0.2101036776036933
ACSF3	RNF217	0.2100882228541916
F11R	POMP	0.21007275078716073
TAF1B	TACC2	0.21006858402321826
FOS	HAUS5	0.21005550689710706
SDCBP2	COL3A1	0.21004800770389048
CALHM6	HSPE1	0.210011940871273
MAML3	TERF1	0.20999187496656568
HSD17B1	SNRNP40	0.20998973645287777
ONECUT2	CREB3	0.20997489093712587
ARL6IP1	CLEC16A	0.20996522630445996
NME2	SIRT4	0.20995953952505944
ING2	EPN1	0.2099575638876347
WLS	FHIT	0.20994625056068192
CHCHD2	NNAT	0.20994460029911102
ZNF772	SNUPN	0.20992715967368883
FAM49A	EPN1	0.20992123874440513
WDR49	WRN	0.20990737345682342
RAD54L	SMAD2	0.20990495074327312
KCNJ13	ANXA2	0.2099010889389778
CYP46A1	LRP2	0.20988284640396945
ING2	CCDC127	0.20988055338305672
TPT1	CCDC120	0.20987383738491996
CALHM6	PLPPR2	0.2098703755583015
NME2	ATP11A	0.2098695257339302
ZNF821	MYRF	0.20986576456796807
THEM6	DHTKD1	0.20983811023177604
GID8	NOL4L	0.20983586043360533
CHD1L	AP1S2	0.2098347281612273
LIN28A	FZD3	0.20979528997015073
LMF1	COL3A1	0.20979088258144477
FAM120AOS	FBXL15	0.2097899937094869
NFRKB	PRDX1	0.20978848691935248
SMIM7	VARS	0.20976980053062308
PTN	GPR135	0.2097633885606508
SOX2	FMN2	0.20976066478531988
WLS	HSD17B1	0.20973664774645903
EFCAB7	EIF2D	0.20972280927984638
STMN1	HS6ST2	0.2097155140222524
PPFIA2	PMM2	0.20970928155665153
SMIM15	ZMYM3	0.20970836722834044
RAB11FIP1	TAF1C	0.20970753358065913
SNRNP40	ZNF507	0.20969841263073244
WLS	ZNF672	0.2096955934041942
PTN	NOL4L	0.20969331003367234
CCDC153	RBP1	0.20968876622187532
SH3BGRL3	FKBP15	0.2096767301807287
CYS1	SFRP2	0.20967471797160991
TCF4	DCN	0.20966963848016015
SIRT4	HMGA2	0.20965718498681665
DKK1	ACTG1	0.20964071628192837
SERINC2	ATPAF2	0.20960837729795315
AP2S1	NME2	0.20960122833541545
TPT1	MTRF1	0.20959929390799922
FGFR2	YPEL2	0.20959401039038236
OSGEPL1	EPN1	0.20959392172921482
TXN	C12orf29	0.20956898370304913
NNAT	EFCAB7	0.20956180733289273
BOP1	ADPRHL1	0.2095454041684056
FBXO17	SLC38A1	0.20953797203775223
CYP46A1	RAB4A	0.20951513609988423
IGFBP5	TNN	0.20951260710590386
GUSB	BNC2	0.2095122194335938
ACAP1	KRT18	0.20951214406772165
GREB1L	CLEC16A	0.20951044682006142
ZNF534	POU5F1	0.20948390809334275
DBNDD2	MTRF1	0.2094681639313229
SEPHS1	NELFB	0.20946309217084397
PTPN23	MAMDC2	0.20945331016669913
MANSC1	RAB5C	0.20943185770650338
SOWAHC	AP1S2	0.20940564024438332
HM13	CCDC127	0.20940407716137316
FKBP15	ACAP1	0.20936764811935984
CACNA2D3	LIN28A	0.20936044560831574
ZNF672	FBXL15	0.20935972496194355
ERCC5	UGP2	0.2093575541927931
KCNN1	PPP2R5E	0.2093434748732608
ADCY7	SAMD4A	0.2093387407114778
SLC38A1	GNA11	0.2093279018976388
FAM120AOS	EFCAB7	0.20931543863968988
SCLY	KCNN1	0.20930354716190874
EFCAB7	ATG4A	0.2093025339043405
SMCHD1	PEG10	0.20929435304263788
BNC2	EMP2	0.20928507154148532
GREB1L	SOX2	0.20928017576765873
TPBG	AP5Z1	0.20927235352010995
FAM222A	ZNF672	0.20927102229130115
SLC38A1	SMAD2	0.20925058149581238
HPN	PLEKHB2	0.2092338092966951
FHIT	TNN	0.20922696996519738
SAMD4A	MAML3	0.20918750740929448
SLIRP	SLC38A1	0.20918066932708354
SNX21	NAA40	0.20917983898722198
DNMT3B	HSPG2	0.2091760553983955
MAMDC2	SLIRP	0.2091727619433883
TAF1C	GATAD2B	0.20916345527948757
ETFBKMT	TUBA1A	0.20915974685820038
CCNL1	SFRP2	0.2091588258571628
TAF1C	TUBA1A	0.20915442215143534
SDCBP2	ZNF275	0.20914321457563173
AP2S1	DCX	0.2091419672331436
ACAP1	SMIM7	0.20912344773160382
TUBA1A	CLEC16A	0.20910850764755629
ADO	UBXN2A	0.20909498447761926
CCDC86	NFRKB	0.20909269703728328
ING2	TDGF1	0.20909037565208827
RNASEH2A	AP5Z1	0.20908913153709005
ASTN2	LUM	0.20907590305407533
TDGF1	ZNF57	0.20906841054848316
PRDX1	EIF2D	0.20906314998635808
COX7C	GPR135	0.2090622572196691
ADCY7	COG2	0.20903389895265903
BCHE	DPP7	0.2090317432872385
DKK1	PEG10	0.2090316746222823
TXN	ACAP1	0.20902576373807108
ATP6V1D	SYNRG	0.2090191889835439
PPFIA2	PMAIP1	0.2090160575840671
PRDX1	THEM6	0.20901249517714252
SCGB3A2	OPTC	0.20901144890388598
HMGA2	LMLN	0.20899387752160878
CALCRL	PAK4	0.20899074268488532
GPN1	DPYSL5	0.2089895970093679
ZNF430	WLS	0.20898164686705742
SLC52A2	CCDC120	0.20897836596850658
SOX2	CALHM6	0.2089534575183774
CRYAB	OPTC	0.20895298761407777
HS6ST2	LRP2	0.2089458957032775
NDST4	ZNF534	0.208937951812272
RPTOR	FAM13A	0.20893325878222702
HPN	RAB4A	0.20892429437436066
VIM	ANKS3	0.208871177653174
SMIM15	SH3BGRL3	0.20886983086099994
MAMDC2	ZNF672	0.20886222226784443
NAA30	BIN3	0.20884312219559964
CCNL1	HVCN1	0.20882633283108198
RPS19BP1	POMP	0.20879043487289908
HVCN1	MBNL2	0.20878929490822604
RAB11FIP1	HEATR1	0.2087670602181544
LIN28A	PRDM11	0.2087489728972311
SNX21	ERP44	0.2087443449977311
FHIT	GPR135	0.20872897561116133
DYNC1H1	TRIM36	0.20872856969564135
MTRF1	LIN28A	0.20871516744318383
SBK1	ING2	0.20870816622809782
BCHE	ZNF701	0.20870326219186938
DHTKD1	ZMYM3	0.20866170558267155
ZNF440	CCDC125	0.2086582927441
THEM6	L1TD1	0.2086413025958081
BCHE	EMP2	0.20862928163808922
CCNL1	MTR	0.20860891594760853
ZNF649	LIN28A	0.20860845489729235
PLPPR2	TRIM36	0.20860771399871056
RNASEH2A	ZNF649	0.208587403594306
HEMK1	STMN2	0.20858308953719865
RBP1	SCLY	0.20857068816737384
AMT	GID8	0.2085695526352172
RAB4A	PPP2R5E	0.20855608439796833
CALCRL	NOL4L	0.2085346298578349
STX18	RAB1A	0.20853455230695778
SNRPN	NAA35	0.2085306631042951
SH3BGRL3	SYNRG	0.20852126011778488
GID8	CYB5RL	0.2085158812625644
L1TD1	GID8	0.2085125938358335
