TF	target	importance
OSTM1	SMCHD1	0.16869904550245168
NOL4L	STMN2	0.16869170391102745
MANSC1	WDR49	0.16868814797578793
OARD1	CDH2	0.16868250615217345
COL25A1	PRSS35	0.1686818699579469
TRIM36	RAB5C	0.16868016394442376
SNRPN	OSGEPL1	0.16867058577817928
CCDC86	ZNF23	0.16866224785291636
CD24	EEF1G	0.16865651692614872
CCDC125	LRP2	0.16865097115804745
APOE	ZNF57	0.16864270534563258
SCLY	CCNL1	0.16863259369138003
COL8A2	EIF2B4	0.1686278959178792
UGP2	SFRP2	0.168624950789366
LRRC28	LAMB2	0.16861403434426891
TRAPPC11	TRIM36	0.16859912647183806
DLK1	UAP1	0.16859692331650716
ZNF701	SCLY	0.16859065184384117
SCGB3A2	NFRKB	0.16859055101406709
COMMD7	NAA35	0.16855263564235512
SFRP2	PMM2	0.16855219137680308
F11R	TAF1C	0.16852095307305204
SOX15	COG2	0.1685063670692589
OSGEPL1	PARM1	0.168502892146068
RNF182	CRYAB	0.16850054637472586
COL24A1	NNAT	0.16846138895295998
FTL	SH3BGRL3	0.16845777756129585
COL25A1	FAM49A	0.16843803376000738
UBXN2A	EMP2	0.16843728554416137
ZNF787	GATAD2B	0.16843286832747892
KCNJ13	STMN2	0.16842595549829759
ZNF430	PEG10	0.168412473779661
ZNF701	SMCHD1	0.16841018747338457
SNRNP40	MRM3	0.16836060629723246
COX7C	MYRF	0.16835095802566813
CKB	ATG4A	0.16834814460900024
ZC3H13	HEATR1	0.16833328666918002
EFCAB7	BOP1	0.16831445675435078
POMP	MANSC1	0.16829751830806375
GUCD1	SLC35E1	0.16829466254404077
TXN	HEMK1	0.16829341489438907
PMM2	TEAD1	0.1682830268515252
SUGCT	DLK1	0.168268495864426
APLF	HTRA2	0.16826545667821813
PARM1	SEPHS1	0.16826127309894992
TCF4	CALCRL	0.1682565850686983
DCAF1	HSPE1	0.1682534024987649
NELFB	KRT8	0.16825332899720352
MT2A	TXN	0.16823702058915446
FKBP15	DYNC1H1	0.1682355842947816
ADPRHL1	APLF	0.1682355427307929
SZT2	RAB11FIP1	0.1682050008552708
GATAD2B	STX18	0.16819906922661298
TMSB4X	LIN28A	0.1681984304915596
SSC4D	GRM8	0.1681944717841077
SMAD2	FOS	0.1681876442460106
HM13	SNX21	0.16818747008871932
FAM49A	HAUS5	0.16818394395982988
HEATR1	BOP1	0.16818340863738898
ZC3H13	DHTKD1	0.16817484586660464
FGFR2	MYRF	0.16815940137755717
ACSF3	FZD3	0.1681472893914705
DPP7	COX7C	0.16814336346850242
PLPPR2	TAF1C	0.1681419823311694
ZNF701	HAUS5	0.16812283934214933
PRSS35	EPN1	0.16810706655680424
MTR	TUBA1B	0.1680984150449858
CYP1B1	MAP1B	0.16809748481130238
NOSTRIN	LUM	0.1680969955192054
AP2S1	SNRNP40	0.16809680566499635
SMIM7	EPN1	0.1680934462664646
AP1S2	AP5Z1	0.1680763101686434
TXN	PAK4	0.16807074214818454
MYRF	CKB	0.16806341768322325
ZNF57	ADPRHL1	0.16805546574581845
CHD1L	RBP1	0.1680553134957255
UTP20	FAM222A	0.168050943819515
MARCKS	TERF1	0.16804886500595034
HMGA2	DACT1	0.16804201926558004
ZNF649	ADPRHL1	0.1680365685339364
MAP1B	UGP2	0.16802123617255502
ONECUT2	DPYSL5	0.1680168579083758
ZNF534	ATP11A	0.16801338722878043
TNN	ACSF3	0.16800606314241545
ZNF57	BIN3	0.16798967583385735
FKBP15	RAB11FIP1	0.16798480321769813
SMAD2	NOSTRIN	0.16798271306342377
DLK1	TERF1	0.16797112902986566
HEATR1	LUM	0.16794760670875572
PLPPR2	RAB1A	0.16794069719331509
GUSB	ZNF57	0.16793473570917422
DACT1	TRAPPC11	0.16792235988558765
MARCKS	HLA-DMA	0.16789593801474167
TCF4	PPP2R5E	0.16787827225433027
TDGF1	COL3A1	0.16787626124830515
C5orf49	CHD1L	0.16787409305389642
FZD3	TSPAN33	0.167871302572038
SLIRP	KCNN1	0.16786589419189302
TSPAN33	SUGCT	0.16786487043304402
SDHAF1	SEPHS1	0.16785571941886343
LMLN	GUSB	0.16784539639253318
TAF1B	B4GALT4	0.16782832221067995
RPS19BP1	NAA35	0.16782152723301266
MTCH2	CCDC153	0.16781050531685768
TANC1	TRAPPC11	0.16780321730037956
SAMD4A	HEATR1	0.1677966306886678
SSC4D	ERP44	0.16778112293631153
SFRP2	CDR2	0.16777322460913852
DNMT3B	HTRA2	0.1677694338339123
CCDC125	PABPC1	0.1677607471592547
BIN3	ZNF461	0.1677579517831277
SNRNP40	DLK1	0.16775133888859406
SZT2	FAM13A	0.16775005859538064
CCDC127	SLC38A1	0.16774261407106797
GUSB	SBK1	0.16773848246681658
PTPN23	IFT57	0.16772952523448187
ZC3H13	ZNF772	0.16772469163690534
ZNF772	ZNF57	0.1677164027569789
CACNA2D3	HS6ST2	0.16771534444255226
CYS1	SNUPN	0.16771093878260904
MTRR	BNC2	0.1676998689862582
PAF1	TPT1	0.16769954576484303
RABGGTA	GATAD2B	0.16766981573701586
L1TD1	MANSC1	0.16765022424132758
NNAT	ADCY7	0.16764793355034474
MEST	SZT2	0.16763962126894486
COL3A1	ACSF3	0.16763878808487165
ZNF821	RNF217	0.16763103783315003
CLPSL2	NREP	0.16762072085120358
SEPHS1	SDHAF1	0.16761610662562984
ADCY7	SMCHD1	0.16761276461608202
CDH2	COL25A1	0.16760595806104112
ATG4A	PPFIA2	0.16760283942602405
TANC1	PAK4	0.16759216495321658
APOOL	SLIRP	0.16757817063777983
CYP46A1	SIRT4	0.16756065737063014
RAB1A	CCDC86	0.16755618055177587
DNMT3B	ERP44	0.16755499307780006
APLF	TPBG	0.16755422672914455
TPBG	MAP1B	0.16753503017753232
TPBG	HPN	0.1675321708539711
NAA40	SUGCT	0.1675240216717846
SEPHS1	RAB11FIP1	0.16751227958033058
SCLY	AP1S2	0.16750912727282666
TUBA1A	SH3BGRL3	0.167508187381543
KRT18	NAA30	0.16749502946647968
HEMK1	GID8	0.16748136458767987
LIN28A	PEG10	0.16747558324968184
CREB3	AMT	0.16742362714247944
RAB11FIP1	CKB	0.16741871627768046
VIM	NFRKB	0.16739707542741483
KRT8	F11R	0.16739310482513142
CRYAB	ATP6V1D	0.16738674491151476
CLEC16A	CYB5RL	0.1673834958578138
PARM1	NDST4	0.16736728613540253
PUDP	TMEM106B	0.1673623958309345
EMP2	UBXN2A	0.16736181167740377
CALCRL	MYRF	0.16735258118864085
ACBD5	C5orf49	0.16735222917425147
TNN	TAF1B	0.1673498328581225
ONECUT2	HSD17B1	0.16733746942531547
MAMDC2	DLK1	0.16733065050935544
SFRP2	SULT1A1	0.16732645955146905
PDZD8	SERINC2	0.1673229108513945
TUBA1A	PRDX1	0.16731531455904897
GUSB	NELFB	0.16730998737902425
TSPAN33	ZNF772	0.16730731074108804
BNC2	ZC2HC1C	0.16730323882622442
PTS	WLS	0.16730145767249455
ZNF787	AP5Z1	0.16729472145525084
SH3BGRL3	POMP	0.1672931570239756
OSTM1	PAK4	0.16729153455746573
MEST	GLE1	0.1672850047087038
CDR2	MYRF	0.16728158253981534
PABPC1	RNF182	0.16727956437366345
PLEKHB2	RAB11FIP1	0.1672794071833918
POU5F1	BIN3	0.1672609201777272
UAP1	KCNJ13	0.16725431217004533
SNRPN	NFRKB	0.16725348013395924
SSC4D	CACNA2D3	0.16724881711297346
GPN1	CUEDC1	0.16724699838177012
HM13	HVCN1	0.16723988024164754
RIOX2	FKBP15	0.167227877893692
MT2A	PROX1	0.1672241328023879
EEF1G	RNF182	0.16721992149764478
CAB39	RAD54L	0.1672132446540045
STMN2	GNA11	0.16721217408930794
SMIM7	CYB5RL	0.16721055968189205
RNF182	TNN	0.1672092469439077
PTPN23	POU5F1	0.1672039092061905
TAF1C	AP5Z1	0.1671950846386667
GPN1	TUBA1B	0.16718973176153845
CRYAB	DYNC1H1	0.16717872355573996
ZNF440	FKBP15	0.16717346533410174
FAM222A	B4GALT4	0.167170977203163
OSGEPL1	PAF1	0.16716646195078944
EFCAB7	SOX2	0.16715479626814433
WDR49	ZNF772	0.1671514818536589
AMT	GPR135	0.16715001915086308
TNRC6C	CDH2	0.1671497778098825
EMP2	HPN	0.1671447258240041
FAM13A	FMN2	0.16713346651701147
COL3A1	COA5	0.16713032647065776
TMSB4X	SMAD2	0.16711504161823978
RAB11FIP1	HSD17B1	0.16711449216552948
DLK1	RAB4A	0.16709774253290677
GLE1	CATSPERG	0.1670952845149554
COA5	ZNF507	0.16708734383539522
CCDC125	ATP11A	0.16708624342876896
RABGGTA	VARS	0.16707309651020727
PPFIA2	SULT1A1	0.1670601254127115
AP2S1	DCAF1	0.16705178974420962
ZNF461	TSPAN33	0.16702916498199272
HAUS5	DLK1	0.1670271994076471
RIMS2	WLS	0.1670265660999881
FHIT	PTN	0.16702166933345194
OSTM1	APLF	0.16701427609531452
ATG4A	KIF3B	0.16699635421257533
TUBA1A	HPN	0.16699461014742212
UGP2	PAF1	0.16698006703145546
RIOX2	CCNL1	0.1669774236235738
PROX1	FAM120AOS	0.1669701534811459
UBXN2A	ZMYM3	0.16696637702327458
PEG10	THEM6	0.16695440900384298
ING2	HPN	0.1669521225300656
ONECUT2	SLIRP	0.1669436435315366
TCF4	POU5F1	0.16694247030212853
SCLY	NELFB	0.16692992645933194
PACS1	NDST4	0.16692958776084277
GRM8	FGFR2	0.16692345642920448
SMIM7	COL8A2	0.16691969607315046
NNAT	TPT1	0.1669121661888332
ERP44	ING2	0.16690705195127367
COG2	MTCH2	0.16689117100309847
ANXA2	WLS	0.1668907820942932
COL24A1	FZD3	0.1668715063316811
PACS1	PROX1	0.16687019380480075
TCF4	THEM6	0.16686893031726174
GID8	DLK1	0.16685922485543936
CRYAB	CAB39	0.16685769326668373
DPP7	CCDC125	0.16685467903326753
HEATR1	ACAP1	0.16684384090286222
GNA11	EIF2D	0.1668420090270787
GRM8	F11R	0.16683753072136848
STMN1	ZC2HC1C	0.16683445540824215
COL3A1	GLE1	0.1668301739900124
SOWAHC	PMM2	0.16681520683985854
SH3BGRL3	UAP1	0.16679435021399608
ZNF275	EPN1	0.16679114238579165
STMN1	CCDC86	0.16677408248748668
SDCBP2	PMAIP1	0.166767714028433
FANCC	RAB1A	0.16676608268813345
PUDP	BIN3	0.16675796970931483
UAP1	FOS	0.16674343702281336
FZD3	CAB39	0.1667307766576232
IFT57	ADCY7	0.16672922461089706
HVCN1	TACC2	0.16672629294520777
ZNF534	ZNF107	0.16672422335804957
TSPAN33	DCX	0.16671262113770544
HS6ST2	MAMDC2	0.16670689144242085
TERF1	HSD17B1	0.16670137044278763
DBNDD2	ZNF821	0.16669913767085107
AP1S2	TSPAN33	0.1666859859493157
SNRPN	CLEC16A	0.16668244637250593
TPT1	WLS	0.1666611881930163
TEAD1	LIN28A	0.16665286096283238
FAM120AOS	AP1S2	0.1666500791602796
ACAP1	EFCAB7	0.16664174504401766
DYNC1H1	MAMDC2	0.1666292112169486
RNF217	MTCH2	0.16662550486853883
KRT8	APLF	0.16662346128899674
FKBP15	TPBG	0.16660851987224587
FMN2	CAB39	0.1665874006685013
ING2	IFT57	0.16657965107610853
NELFB	RBP1	0.16657950235609215
ZNF107	FAM13A	0.16655983974587887
SEPHS1	KCNJ13	0.16655983812359876
CYP1B1	CUEDC1	0.16654524185130382
ZNF275	SH3BGRL3	0.16654343260253168
TMEM106B	HTRA2	0.16653177385532741
GID8	KCNQ1	0.1665215601845914
WLS	SNRNP40	0.16652033726722237
HSPE1	GUSB	0.16651306552078565
FAM120AOS	COL25A1	0.1665123167031693
DKK1	DCN	0.16651185859970585
ZNF649	RAB1A	0.16651099645750078
LMLN	TACC2	0.16650663637382696
C5orf49	SIRT4	0.16648391738146598
SOWAHC	POMP	0.1664802707316345
CCDC125	CCDC127	0.16647863961988668
FAM49A	CKB	0.16646980822081753
LRRC28	SNRNP40	0.1664557619115213
HVCN1	CD24	0.16642631986618478
SCG5	NAA35	0.16642148644183308
TPT1	WRN	0.16639097501359165
POMP	GRM8	0.1663878392809093
SMCHD1	BOP1	0.16637255845288812
LMF1	CCDC127	0.1663697142268144
ACSF3	COL25A1	0.1663512446193907
NAA40	NOSTRIN	0.16634143442800844
CREB3	SERPINB6	0.1663332779849028
ATP11A	SFRP2	0.1663324446639697
FKBP15	TRIM36	0.16632579083707028
YPEL2	PEG10	0.16631523205752424
AP5Z1	CYS1	0.16631339674664578
SOX15	CRYAB	0.16631108660982713
RAB11FIP1	PEG10	0.16631092915670326
CKB	PLPPR2	0.16630180648874382
SCGB3A2	PMAIP1	0.16629889290870845
EMP2	LRP2	0.1662973319279873
DYNC1H1	MAP1B	0.16628803450241164
PROX1	KCNQ1	0.16628517029025333
MAGED4	DACT1	0.1662850906705212
OARD1	HSPG2	0.16628085225688252
PACS1	ZC3H13	0.1662727203428091
DBNDD2	ZNF772	0.16626267874049927
ZC3H13	TPBG	0.16625741917542142
ETFBKMT	SERPINB6	0.16625002447828668
ACTG1	TNN	0.16624734101022837
MEST	ZNF701	0.16624589823619954
STX18	FTL	0.1662383418136257
RIMS2	CATSPERG	0.1662218677458681
B4GALT4	NAA40	0.16620588625818
HS6ST2	CCDC125	0.1662014610440931
MBNL2	RAB5C	0.16617214733047606
CALHM6	CLPSL2	0.1661711985718575
SFRP2	ATP6V1D	0.16615773003472867
BIN3	ZNF821	0.16613709644989372
DPP7	TACC2	0.16613347812954046
SOWAHC	COX7C	0.16613187055207423
PRDM11	APLF	0.1661262303981101
CHCHD2	ZNF787	0.16612523345043492
RNF217	SNRNP40	0.16612201311907077
NAA30	CCDC153	0.166118048233727
FOS	DHTKD1	0.1661165107009135
ZNF534	ING2	0.1661024151342036
PMM2	TRIM36	0.1660801206440968
ACSF3	SNRPN	0.16607935970990628
SNRPN	NELFB	0.16607303576180704
RAB1A	PUDP	0.16606347399110977
ZNF507	B4GALT4	0.16605909484198875
SMAD2	RABGGTA	0.16605866808897166
ACTG1	L1TD1	0.16603085219759442
RNF182	FZD3	0.16602912972312708
PTN	SIRT4	0.16602769041298765
ZNF461	SNX21	0.1660222124185766
LRP2	PRSS35	0.16602066113807146
PTS	GLE1	0.16600212529729316
ZMYM3	CCDC120	0.1659915295058889
SDCBP2	CCDC153	0.1659833084648475
TPBG	CCDC86	0.1659762184106451
ZNF107	MEST	0.1659733334397989
SCG5	PARM1	0.16595988313880164
CLPSL2	SFRP2	0.1659582769541972
ZNF534	AP1S2	0.16593966538744578
MARCKS	YPEL2	0.16593750376712543
PUDP	DCAF1	0.16592189463532758
ERP44	WRN	0.1659157599102215
DLK1	DPY19L4	0.1659152225356552
PTN	KRT18	0.16589641869872312
PPFIA2	TSPAN33	0.16588671827211943
GPN1	RAB11FIP1	0.16588302133706578
RAB11FIP1	DNMT3B	0.16587942823499693
ADO	TPT1	0.16587766226298867
ZMYM3	SYNRG	0.1658768193190946
PROX1	F11R	0.16586819147169404
ZC2HC1C	TRAPPC11	0.16586295267339204
PABPC1	ARL6IP1	0.16585926549931695
DYNC1H1	ATP6V1D	0.16585332695852675
COL8A2	KIF3B	0.16583242103532916
CDH2	MAMDC2	0.16582391381746517
NME2	ACAP1	0.16580491989451696
BIN3	STX18	0.16579912636264318
SH3BGRL3	TRIM36	0.16579060615604313
CKB	DCX	0.165786079538647
BNC2	WDR49	0.16577381177107534
APLF	MRM3	0.16577087493943313
ZNF701	APOOL	0.16574777031766036
SSC4D	COX7C	0.1657453727008198
NDST4	NME2	0.1657431164937171
EMP2	B4GALT4	0.16572189205984686
F11R	PTS	0.16570528753103098
CALHM6	SLIRP	0.16570188835015018
PLEKHB2	MRM3	0.16569995891523534
FOS	ATP6V1D	0.16568900140304477
ZNF23	CCDC120	0.16568827558780003
NAA35	THEM6	0.1656810493879977
VARS	C12orf29	0.16566880621077681
FANCC	TUBA1B	0.16566870518596677
BOP1	GUSB	0.16566174067202458
MTRF1	NNAT	0.16565945328817192
KCNJ13	CLPSL2	0.16565428440329172
SCLY	CLEC16A	0.16565329306951126
CLPSL2	MAP1B	0.16565135096870878
RAB11FIP1	COX7C	0.1656466381355006
MARCKS	ACAP1	0.16564180380821983
FAM49A	ADCY7	0.16563097941462535
MTCH2	NAA30	0.1656288232859538
GATAD2B	APLF	0.16562637922641515
SOX2	SNRPN	0.16562249970106477
SNRPN	SULT1A1	0.16562109274132175
COL3A1	HAUS5	0.1656204433794175
SZT2	SNRPN	0.16561141668933296
PTPN23	ZC2HC1C	0.16560990861411312
TMSB10	RAB1A	0.16560536220009797
SMAD2	EFCAB7	0.16559709449875082
CCDC127	KRT18	0.16559134298385456
NELFB	DCN	0.16557650777417748
SERPINB6	CD24	0.16557213529771567
PDZD8	CCDC125	0.16557063397432636
CALCRL	BOP1	0.16555380829023447
COX7C	SNX21	0.16555280963464383
FOS	MIEF1	0.1655440827091197
SNUPN	SIRT4	0.16554278546480333
AP2S1	MRM3	0.16552690792870464
RAB11FIP1	ERP44	0.16550591764282627
RNASEH2A	ADCY7	0.1655042370619732
ZNF107	LMLN	0.16549959013053453
APOE	GPR135	0.16548290824383458
CYP46A1	PMM2	0.16547976780786972
AP5Z1	ZNF701	0.16545606578890834
CKB	AMT	0.1654469850131506
HLA-DMA	RELCH	0.16542908794833514
CYP46A1	GPR135	0.16542789224390875
CALHM6	APLF	0.16542442334843038
SUGCT	IGFBP5	0.16542296350525929
RABGGTA	NOSTRIN	0.16542168152220293
BCHE	CCDC125	0.16542124371314554
TMSB10	MAMDC2	0.16541191915927955
PTS	NAA35	0.1654118027678967
ZNF430	STX18	0.16540318767414863
CYS1	ZNF649	0.16540220578938436
WDR49	NELFB	0.1653993366475477
MAMDC2	HAUS5	0.16538034168638222
GATAD2B	TRAPPC11	0.165378366459259
POMP	KCNN1	0.16537294538386169
RPTOR	NAA30	0.16536876081182397
CALCRL	NAA40	0.1653398015647315
DYNC1H1	CDR2	0.16532243877142463
ATP11A	PRDX1	0.16531400233542784
ZNF672	ZNF507	0.16530039536300017
SCG5	SDHAF1	0.16527540826979548
IFT57	TRAPPC11	0.16527265475732036
ZNF107	PTS	0.16527051975786577
GRM8	PRDX1	0.16526486549955902
SDCBP2	TNRC6C	0.16525959548331362
MAMDC2	RELCH	0.1652559978598844
COL3A1	LRRC28	0.16524591928883028
HSPG2	FANCC	0.16524495471532585
SNX21	RNASEH2A	0.16524316694527513
FZD3	GID8	0.16523845414391575
HEATR1	CALHM6	0.16523756916072696
DCAF1	SYNRG	0.16523288728677024
CREB3	ARL6IP1	0.16523004718312845
B4GALT4	POU5F1	0.16521923223918739
MBNL2	UTP20	0.16520842975012345
SERINC2	SSC4D	0.1651986377916192
TPBG	CHCHD2	0.16517975211965882
ZNF672	PAK4	0.16517205705423502
IFT57	CCDC127	0.16517006948838625
RAB11FIP1	FZD3	0.16516992462357133
CHCHD2	ZNF507	0.16514701475198063
AP5Z1	GPR135	0.16514644402894876
ATPAF2	PTPN23	0.16514227913182966
TPBG	STMN1	0.1651366274828961
ACAP1	KCNJ13	0.16512322612186048
ZNF534	APOOL	0.16511398635237906
MTR	ANKS3	0.16510068708967687
RAD54L	NOSTRIN	0.16508417869597988
CCDC125	TSPAN33	0.16506204445144945
CYB5RL	VARS	0.16505353010294746
HTRA2	KRT8	0.16504635733210238
MTCH2	PLPPR2	0.1650455564176943
BIN3	RNF217	0.16504269543662342
CCDC120	TUBA1A	0.16503321010083918
ZNF672	TPT1	0.1650254861324619
COL24A1	NAA30	0.16501437035585081
PLPPR2	FHIT	0.1650103102951205
KIF3B	CCDC86	0.16499374559237
OPTC	MTCH2	0.16498728416494973
CATSPERG	TAF1C	0.16498631438474518
NME2	MTCH2	0.16498491986714783
APOOL	SH3BGRL3	0.16497525194754595
KIF3B	GPN1	0.16497349904525835
GPR135	DPYSL5	0.1649692279426017
NELFB	TACC2	0.16496871143076938
TEAD1	PROX1	0.1649685696816985
DPYSL5	OSGEPL1	0.16496057723505672
PACS1	AMT	0.16495664748024114
SCLY	TRIM36	0.16495090636623316
APLF	HEMK1	0.16494740106838152
COA5	ZNF107	0.16493760479613093
IFT57	RAB4A	0.16493346541024728
SBK1	KCNJ13	0.1649256831436066
ZC3H13	PAF1	0.16489736758273282
TUBA1A	ZNF787	0.16489206871125361
SUGCT	RAB4A	0.16488967187597153
TMSB4X	RPTOR	0.16488712640143005
FBXL15	COL24A1	0.16487795200110753
EEF1G	PROX1	0.1648629962780373
FAM49A	ZNF430	0.16485056439515408
ZNF507	MTRF1	0.1648473126474716
ATPAF2	VARS	0.1648380944252926
SDHAF1	RNF217	0.16483526855158778
SULT1A1	DPP7	0.16483048289578936
HSD17B1	FAM49A	0.16480675832943717
RIOX2	STX18	0.16480135504301927
CYB5RL	DLK1	0.16479594966569083
ZNF672	CUEDC1	0.16478519192885055
FMN2	GPN1	0.1647735265084578
WRN	MEST	0.16477263744691503
COMMD7	EFCAB7	0.1647720118582351
LRP2	DNMT3B	0.16476827620548165
SCG5	HS6ST2	0.16476440012044208
PTS	PABPC1	0.16476426953036483
KCNN1	UAP1	0.16472631040837685
OSGEPL1	SNUPN	0.16471788714958216
ATPAF2	ZNF649	0.16471692082737535
AMT	SLC52A2	0.16470915583660245
DLK1	TUBA1A	0.1647087715997622
PLPPR2	HSD17B1	0.16470824415302407
KCNQ1	CALHM6	0.16469877772900737
ZNF440	STX18	0.16469661820930778
DYNC1H1	WLS	0.16469026523830035
ZNF787	NME2	0.16468070074224742
CYS1	FBXO17	0.1646776502795903
TAF1C	FKBP15	0.16467604378409045
ETFBKMT	HM13	0.1646725272053049
MTCH2	MBNL2	0.16466290041843712
ATP6V1D	APLF	0.16466127102117578
SNUPN	AMT	0.16465978287912011
MAGED4	ATG4A	0.16465467238042944
CYP1B1	MTR	0.1646533807014458
ERP44	GPN1	0.1646498716003661
HAUS5	CCDC125	0.1646319011842706
TMSB4X	HSD17B1	0.16463073616641247
B4GALT4	RNF182	0.16460559306739497
PABPC1	CCDC120	0.16460451412227542
ZNF461	CCDC153	0.16460419544985683
ADCY7	PDZD8	0.1645629351036973
NAA30	CYP1B1	0.16455576405034186
RAB11FIP1	UAP1	0.16455180380403372
MTCH2	KRT18	0.1645517132717754
CLPSL2	MAMDC2	0.1645478884287479
DPP7	UTP20	0.1645472368493867
DKK1	RABGGTA	0.16453013012225204
NAA30	POU5F1	0.16452402988939044
MTRF1	SDHAF1	0.16451425165163272
FAM49A	PPFIA2	0.16450392477898962
COL25A1	CD24	0.16450180878762694
F11R	SSC4D	0.16448950595606537
GNA11	C5orf49	0.16448132777815008
WDR49	RELCH	0.16447528702143221
SCLY	NOSTRIN	0.16447426044654873
HSPE1	B4GALT4	0.16447335293720847
TXN	ATP6V1D	0.16446733795114485
PMAIP1	MAP1B	0.16445911769912877
SLIRP	FGFR2	0.1644509182103306
PMAIP1	CALCRL	0.1644329639453479
PEG10	FAM49A	0.16443175469960014
PDZD8	ACSF3	0.1644267971818652
EEF1G	TMSB10	0.16441917594953073
APLF	MEST	0.16440521645051673
HLA-DMA	NREP	0.1644005474470976
RNASEH2A	ACSF3	0.16439951545571796
FOS	RAD54L	0.16439574583799188
ZNF534	RELCH	0.164394015340156
KCNJ13	SAMD4A	0.1643805998854974
SLIRP	ADO	0.1643739087761129
LRP2	VIM	0.16435231804091735
SMCHD1	TANC1	0.1643325311987803
SFRP2	ZNF772	0.16431516813979102
MAMDC2	MAGED4	0.16431492050533064
GUSB	COL25A1	0.16431240215487722
ATP11A	GREB1L	0.16430425509387267
DCAF1	SLIRP	0.1643009726018448
TXN	NREP	0.16429637050439816
GPN1	ZNF440	0.16428909467217487
ZNF772	TRAPPC11	0.16426066775778547
PAK4	ERCC5	0.16425964920120553
TSPAN33	TMSB4X	0.16424289926275598
ZNF57	HEATR1	0.16423667103494546
SMCHD1	IGFBP5	0.16423039362484637
TNN	YPEL2	0.16422965830262584
ACSF3	CD24	0.1642244390459998
SLC35E1	SCLY	0.16421554325790838
NOL4L	ACTG1	0.1641886037240537
LMF1	ERCC5	0.16418755157982237
SFRP2	CKB	0.16415649956645664
AMT	EPN1	0.1641449982404062
SNRNP40	COX7C	0.1641444723090639
FANCC	HSPG2	0.16413688020409495
DPP7	KIF3B	0.16411505381210786
CCDC127	C12orf29	0.16410976094963098
DACT1	GLE1	0.16410490214527326
KIF3B	NNAT	0.16410409824298186
AP2S1	CCDC120	0.16409458616113912
CLPSL2	ERP44	0.1640928284025923
MAML3	RBP1	0.16408491609301268
ASTN2	COL24A1	0.16407783380333127
MAGED4	ZNF461	0.16407367121708047
TUBA1A	MTRF1	0.16407082019282143
HTRA2	PAF1	0.1640607154729376
ASTN2	FBXL15	0.16405609053279177
GATAD2B	CCDC153	0.1640517805946465
PROX1	ZNF440	0.16404639057596843
ZNF440	RAD54L	0.16403457375152605
RAB4A	WLS	0.16402254403847807
CCDC86	TXN	0.16400266005547826
POU5F1	COL25A1	0.16400052814109703
POU5F1	CYB5RL	0.16398960934273948
AP2S1	MTRR	0.16397526747458885
TMSB4X	BNC2	0.16395729659882208
CDH2	RIMS2	0.16395252454035789
AP1S2	KCNN1	0.16393787168581153
SZT2	SLIRP	0.16393764606464725
NAA40	ANKS3	0.1639271742609593
PTPN23	CACNA2D3	0.16391742737877082
CCDC153	TRAPPC11	0.16390372534516867
LIN28A	TRIM36	0.1639013653244754
FKBP15	COL24A1	0.16389926091399584
SMCHD1	RNF217	0.16389553360153883
RPS19BP1	ONECUT2	0.1638891836503015
HMGA2	FOS	0.1638539355210771
DYNC1H1	RPS19BP1	0.16384867489411067
SNX21	TRAPPC11	0.16384623075371246
TUBA1B	BLCAP	0.16383623172495973
RNF182	TACC2	0.16383612568633682
ACAP1	TAF1B	0.1638334725297805
RNF182	RAB4A	0.16382482567450482
DPY19L4	DNMT3B	0.1638221937847516
GID8	FBXL15	0.16381197927318003
CDR2	ZMYM3	0.1638111550124394
TUBA1B	GNA11	0.1638102811136764
SERPINB6	CDR2	0.16379414781353743
APOOL	LMF1	0.1637828064714999
ZNF440	SNRNP40	0.16377174627407626
FBXL15	ZNF430	0.16376685032286803
KRT18	NAA35	0.16376513962269856
ACAP1	TUBA1A	0.16376250518461039
APOOL	SBK1	0.16375475868017023
TXN	COMMD7	0.16372687348438417
EMP2	SFRP2	0.1637178704741194
CALHM6	OPTC	0.16371780128400898
THEM6	TERF1	0.16371743934703414
RBP1	ACBD5	0.16370705001026256
SMIM15	RPTOR	0.16370396225165365
ZNF534	ZNF507	0.16368989031647005
ACSF3	HS6ST2	0.1636804715055817
ADO	PTS	0.1636794155288267
EFCAB7	CRYAB	0.16367688377000306
TMSB10	GREB1L	0.1636734418498456
IFT57	ZNF772	0.16367012591522653
MARCKS	RAB4A	0.16366958299456494
CHCHD2	DYNC1H1	0.16366851793760656
SUGCT	NOSTRIN	0.1636671738603449
SMAD2	FZD3	0.16366547766471795
EFCAB7	AP1S2	0.16366026472136277
NAA35	SNRNP40	0.16364945940067516
NOL4L	BIN3	0.16364823585160534
DCAF1	LAMB2	0.16362538362350584
SIRT4	SAMD4A	0.16362429952314786
DACT1	PACS1	0.16362089747028774
FAM49A	TMSB4X	0.16361516389585345
EEF1G	FTL	0.1636000931334821
UAP1	CCDC127	0.16359512505182955
PEG10	PTS	0.16359199333687985
ZNF649	FTL	0.16358496865520716
ZNF57	RNASEH2A	0.1635823800283293
EMP2	IFT57	0.16356474269205412
DPYSL5	EIF2D	0.16353472274569664
RAD54L	SFRP2	0.16353359600718262
LMLN	TAF1C	0.1635282320022345
HSPE1	LRP2	0.16352203404687835
ACBD5	ATP6V1D	0.16351762344171522
CUEDC1	SNRPN	0.16351576773353937
CCDC127	HM13	0.16351425102387915
ZNF57	PPFIA2	0.16350061824943019
