TF	target	importance
PMM2	HS6ST2	0.23558075107658077
ZNF461	ZNF672	0.23557652728185124
SERPINB6	CHD1L	0.23556332827462095
ATPAF2	TDGF1	0.23556213945803897
GUSB	SMAD2	0.23555423790515015
CCDC153	TERF1	0.23554798591570753
SLC38A1	C12orf29	0.2355462435870213
NME2	PACS1	0.23554353900889602
TEAD1	BIN3	0.23553998210893087
GREB1L	GID8	0.23553677680665977
VIM	LMF1	0.23551575646800368
SBK1	FBXO17	0.23551511997886246
FKBP15	CYS1	0.235465803340637
FRMPD3	FAM120AOS	0.2354657681514766
SSC4D	CREB3	0.23543888073778177
ZC3H13	TPT1	0.23543345102425609
KRT18	PMM2	0.23541777885924844
GATAD2B	FAM222A	0.23541403598086572
PTN	HM13	0.23540317488656154
GNA11	OARD1	0.23540026752925558
POU5F1	RIOX2	0.23539935126379014
ACBD5	RNF217	0.23538164868068373
HLA-DMA	KCNQ1	0.2353702939823118
CKB	EIF2B4	0.23536246894174206
RIMS2	ZNF672	0.23534966353747327
FAM120AOS	OSGEPL1	0.23534488441995927
STMN1	TPBG	0.23533633676321591
ATPAF2	PDZD8	0.2353314248887471
CACNA2D3	CUEDC1	0.23531397567154977
ZNF772	COL8A2	0.2353137230167716
MBNL2	AP1S2	0.23530136509319483
PAF1	C5orf49	0.23529618646223951
LMLN	CLEC16A	0.23529533379670953
PARM1	ACTG1	0.23528170095466047
LRRC28	SNRPN	0.23523897429305418
FTL	HSD17B1	0.2352384298467812
MTCH2	DHTKD1	0.23523376809945598
LMF1	LAMB2	0.2352312480083165
TXN	SUGCT	0.23523070968340543
MYRF	UGP2	0.23523037134478167
FHIT	BIN3	0.23522490033829258
ZNF461	BLCAP	0.2352018730860493
CHCHD2	TACC2	0.23519652661420065
THEM6	ZNF649	0.23518804074770813
C12orf29	TUBA1A	0.23516754175892962
FTL	GID8	0.23516658439785115
ATG4A	NNAT	0.2351660939668768
SULT1A1	SCG5	0.23515888702204715
TAF1B	MRM3	0.23515657610248472
FAM120AOS	ZNF649	0.23515107057082277
CCDC127	RAB4A	0.235148774123948
TAF1B	SPP1	0.2351284654300643
UGP2	ZNF57	0.23512102071194446
RNF182	WDR49	0.2351089196625778
TMEM106B	HLA-DMA	0.235091728126913
CCDC120	KCNQ1	0.23505963829157164
ETFBKMT	PPFIA2	0.23505657856270226
GLE1	PACS1	0.23503882750134042
SCGB3A2	LRP2	0.2350310213721469
DCX	CYP46A1	0.23502500386949243
BNC2	ZNF821	0.23502307302186112
PRDM11	DLK1	0.23502201396482617
C5orf49	FANCC	0.2349542390140577
ZNF440	SFRP2	0.23494334442064482
NME2	PROX1	0.23492929588167216
UTP20	DNMT3B	0.23492802121148368
NFRKB	PRDX1	0.23492325563188274
RPTOR	TMSB4X	0.23492296786081615
MTR	PEG10	0.23491609099433636
SMCHD1	DHTKD1	0.23490454848191503
SH3BGRL3	COL25A1	0.234896233207634
SFRP2	EFCAB7	0.23488671637510394
ZNF107	ZMYM3	0.23488236503678048
CDH2	RAB5C	0.2348812191094441
GPR135	PTPN23	0.23485512009134182
SMIM15	TEAD1	0.23485500034376974
ZNF701	KIF3B	0.23484418084161446
FOS	TMSB10	0.23482308376428582
DPYSL5	ATG4A	0.23482186640007063
STMN1	ACTG1	0.23481262325385152
DKK1	PRDM11	0.23480676991607788
GNA11	POMP	0.23479226245823515
CYP1B1	UAP1	0.23478250200665665
FANCC	DCN	0.2347652494125952
APOE	ZNF57	0.23471645450133835
CCDC127	SAMD4A	0.2347092342393516
SNUPN	FBXO17	0.23470838373002736
PRSS35	CLPSL2	0.23469503748432907
SDHAF1	MTRR	0.23466956059981725
PACS1	PRDM11	0.23466342450198063
PDZD8	PAK4	0.2346629469155715
BCHE	SLIRP	0.2346591874338552
SUGCT	CYB5RL	0.2346400004535356
TMEM106B	CYP1B1	0.234595700647766
PUDP	DCX	0.2345910415750716
PPP2R5E	TNRC6C	0.23458700000551466
SSC4D	FAM13A	0.23458315951793376
ZNF649	ANXA2	0.23454775219297375
SMIM7	ZNF649	0.23453168371197888
HPN	CDR2	0.2345309637915989
BOP1	ZNF821	0.23452161641524188
RAB4A	TSPAN33	0.2345105036480032
OSGEPL1	GREB1L	0.23448385711801223
ACSF3	PDZD8	0.23448057272146974
OSTM1	HEATR1	0.23446001929993218
TMEM106B	SERPINB6	0.23445047768962143
CYS1	ACAP1	0.23442897347576924
RAB4A	NDST4	0.23442121940698096
TEAD1	FMN2	0.23436769245688457
SDHAF1	HAUS5	0.23435762480673328
PDZD8	NREP	0.2343556462691647
EPN1	DCX	0.23434776180822006
RAD54L	ONECUT2	0.234343421636377
SMCHD1	F11R	0.23431592293480666
VARS	FKBP15	0.23427120472963134
FKBP15	FANCC	0.23426516259707755
MAGED4	MTRR	0.23425415966746177
DNMT3B	TPBG	0.23422283250661124
ZNF672	FAM120AOS	0.2342190291958234
COMMD7	ADO	0.23419093191706444
ZNF507	APOOL	0.23419058327765133
CDH2	COA5	0.23419053914987023
MTR	TERF1	0.23418691996093147
MYRF	GATAD2B	0.23418624410677225
AP5Z1	CD24	0.23416624696800123
SNX21	GREB1L	0.2341628362434679
SLC38A1	GLE1	0.23415164965961902
SOX2	PPFIA2	0.23415104860310004
RPS19BP1	SMAD2	0.2341182166081247
CYP46A1	CDR2	0.23409827370856512
ADPRHL1	LMLN	0.23408941016669144
EMP2	GLE1	0.23406791213080522
NME2	NOL4L	0.23405759637745807
SMAD2	ZNF821	0.2340258301918724
TRAPPC11	ZNF507	0.23399430929103723
POMP	SBK1	0.2339934320053253
COA5	ING2	0.23399255528360738
BIN3	GPR135	0.2339888992645516
ZNF821	SMAD2	0.23398095157465162
CREB3	ATG4A	0.23397242683328956
ACAP1	TDGF1	0.23394147937500104
ANKS3	ATP11A	0.23391077492399456
PEG10	CCDC127	0.23386913694304212
GID8	ZNF787	0.23382660352708837
FKBP15	HM13	0.23379470469453742
FBXL15	CUEDC1	0.2337709074883222
SPP1	CDR2	0.23376873048957447
SNUPN	CCDC153	0.23376527467142044
BNC2	BOP1	0.2337461524091058
HSPG2	ZNF787	0.2337190693798948
SZT2	PAK4	0.23371520847304178
DCX	COL25A1	0.23371406672903608
LMLN	OSGEPL1	0.23370989219631128
FAM49A	SNX21	0.23368504840361282
PTN	SNX21	0.23367774850838788
ZNF534	BIN3	0.2336680605935297
ZNF461	RPS19BP1	0.23366792812367193
EIF2B4	MAGED4	0.23363496152642682
PACS1	ZNF821	0.23358001423137434
KRT8	SOWAHC	0.23357653904589393
ZNF821	RNASEH2A	0.2335702898450584
PMAIP1	C12orf29	0.23356778436330025
CAB39	DYNC1H1	0.23356582861534864
ATP6V1D	B4GALT4	0.23355762919968023
STMN2	GNA11	0.23354576145719655
TNN	ACBD5	0.2335334888401569
SERPINB6	FANCC	0.2335213922796138
THEM6	NME2	0.23350930584045068
SULT1A1	GUSB	0.2335071560060128
STMN2	CD24	0.2334734743796043
HS6ST2	DPPA4	0.23346524178500364
CATSPERG	BCHE	0.2334615880512544
TMEM106B	TSPAN33	0.23343108905401902
MAP1B	FANCC	0.23342657075925877
PMM2	SSC4D	0.2334193946434084
SMAD2	DLK1	0.23341527430262238
HMGA2	ZNF57	0.2334145766406229
ZNF772	COL3A1	0.23341412951984622
CHD1L	C12orf29	0.23340983242484867
RPTOR	SUGCT	0.2334097270028002
CCDC153	EFCAB7	0.23338932284055502
AP1S2	RPS19BP1	0.23338753761221698
SULT1A1	ACAP1	0.23337669503295028
ZNF701	ARL6IP1	0.2333421270346396
AP1S2	NDST4	0.23334181283483302
TCF4	SH3BGRL3	0.23333776482322288
ERCC5	GREB1L	0.23333577778439002
PEG10	BNC2	0.23330379423092615
DKK1	FANCC	0.23329295885469087
FAM120AOS	FZD3	0.2332678089851189
CACNA2D3	ZNF440	0.23326043644189948
APOE	TNN	0.23325367711483527
APOOL	ACTG1	0.23324415446604005
EIF2D	DNMT3B	0.23322500869878596
FAM222A	KIF3B	0.2331970484868584
SZT2	FAM120AOS	0.23318302633173418
COX7C	UBXN2A	0.23314936416210752
STX18	C12orf29	0.2331419500738397
RIMS2	LMF1	0.23313308866929067
AMT	NME2	0.23311178113579767
PABPC1	KCNJ13	0.23309507430095966
SULT1A1	TMSB4X	0.2330636916164484
KCNQ1	HM13	0.23304972595266615
TERF1	ZNF649	0.23304062612217474
ZNF461	FZD3	0.23303291004447824
CYB5RL	NOSTRIN	0.23303147218430093
SMAD2	POMP	0.2330187182709464
RPTOR	CHCHD2	0.2330137876919597
FGFR2	CCDC127	0.23301250609963803
STX18	KCNJ13	0.2329875579282957
APOE	ONECUT2	0.23298624238411908
TEAD1	ZNF701	0.23296536515192554
ATP11A	HEATR1	0.23296023390693738
TSPAN33	PMM2	0.23295548331297689
SZT2	COL25A1	0.23295437058204724
DYNC1H1	SLIRP	0.232938454267476
ZNF23	DPP7	0.2329319238172227
MT2A	STX18	0.23292687671247814
EEF1G	NFRKB	0.2329258907532722
RAB5C	BNC2	0.2329215179375151
CHD1L	DCN	0.23291826517258127
PPFIA2	PRDM11	0.23290375827042337
HSPE1	PRSS35	0.2328827082987818
MTRR	ERP44	0.23286527287825223
TUBA1A	ZNF507	0.23285349072258688
COL24A1	PPFIA2	0.23283982370968562
SLIRP	YPEL2	0.23281355199567133
FAM120AOS	RIMS2	0.23281321945395464
DBNDD2	APOOL	0.23280985456271097
GLE1	SNUPN	0.2327934044481323
KCNN1	DCX	0.23277999306617897
COL3A1	BLCAP	0.23276364687248693
KCNQ1	KIF3B	0.2327570510291032
STMN1	WLS	0.2327469023621521
C12orf29	PACS1	0.23274161655393533
BIN3	COL24A1	0.23274090899666963
LMF1	ONECUT2	0.2327052594021755
TERF1	RAB11FIP1	0.23270046005448328
PROX1	UTP20	0.2326868479889345
BOP1	CYS1	0.23268682799267112
YPEL2	STMN1	0.23267811125203472
SIRT4	CD24	0.23264551565658348
CCNL1	BNC2	0.23263897129504463
FBXL15	DYNC1H1	0.232633018733555
SIRT4	FZD3	0.23260761787834575
ZNF507	SERPINB6	0.23259615735304823
MARCKS	TAF1C	0.23259498500631917
FAM13A	APLF	0.23258375647336435
FRMPD3	ACAP1	0.23257245402209942
PMAIP1	SMIM7	0.23256853325831875
ATPAF2	SPP1	0.23256743441971198
RAB5C	TCF4	0.23256007938857715
ZNF821	SLC52A2	0.23254995559666675
FAM120AOS	HSD17B1	0.23254165365609775
EFCAB7	ERP44	0.23254070431991564
BLCAP	TSPAN33	0.23251674042343157
ZNF787	HEMK1	0.2325163963427087
PMAIP1	FRMPD3	0.23251367991968586
ADPRHL1	RAB4A	0.23250512325857728
TNN	PRDM11	0.23250089448700267
DPPA4	COL25A1	0.2324972989346522
RAB1A	SFRP2	0.23249500320897984
GUCD1	SMIM7	0.23247517911032428
NOL4L	MTRR	0.23247372411455497
SOX15	STMN2	0.23239059143444316
C5orf49	COA5	0.23237046190369842
GUSB	ZNF649	0.2323699961245145
ATPAF2	EFCAB7	0.23231200182211478
ATP11A	RBP1	0.23229901760972532
CREB3	WLS	0.232297121165542
ZNF57	MT2A	0.23228605982237388
PUDP	PTN	0.2322646593607423
ZNF534	TMEM106B	0.23226433888057313
PTS	SOX15	0.23226211837131738
NME2	EIF2D	0.23224788895295648
EPN1	CATSPERG	0.23224013740300842
FAM222A	SBK1	0.23223900515453622
MEST	FTL	0.23223477740990403
DPY19L4	RIMS2	0.23223325691992397
HPN	TNRC6C	0.23223149271374735
NOSTRIN	HPN	0.23219360243332582
SMCHD1	ETFBKMT	0.232188034265599
SNRNP40	ADCY7	0.2321792079580256
HVCN1	COX7C	0.23215974649761748
SLC35E1	FGFR2	0.23214170263064532
ZNF461	PAK4	0.2321169612290575
POMP	WDR49	0.2320818081785009
ATG4A	ANKS3	0.23207264926246812
PROX1	FKBP15	0.2320713115433779
TANC1	DKK1	0.2320697624466407
TANC1	RIMS2	0.2320549125445535
ASTN2	NOSTRIN	0.2320391777397462
ERP44	IFT57	0.23202616364756826
HAUS5	CYB5RL	0.23200552487267256
SNRPN	WDR49	0.23198405218347987
COL24A1	PABPC1	0.23195822067817265
SERPINB6	LRRC28	0.23194124562600885
CALCRL	STMN2	0.231914373333263
SMAD2	ZNF649	0.23187681115085765
PABPC1	HEMK1	0.2318735076071513
FBXO17	AP2S1	0.23187237170717903
NELFB	ATP11A	0.23184386416556993
HSPG2	SH3BGRL3	0.2318315571645648
PARM1	ADO	0.2318297917272145
ADCY7	PRDX1	0.23182318056996107
ADPRHL1	TDGF1	0.23180221992770597
KCNN1	GLE1	0.23177033541384212
NOSTRIN	AP1S2	0.23175224597175198
MYRF	ONECUT2	0.23173582178311514
CUEDC1	PROX1	0.23171202820809939
PAK4	KRT8	0.2317074518554691
ATPAF2	ONECUT2	0.23167578548617618
GUCD1	RABGGTA	0.23166194353904482
RAD54L	AMT	0.23164789283830456
NAA35	RNF182	0.231646903813558
ZNF821	CACNA2D3	0.2316433807886375
CLPSL2	SMIM15	0.23164177543096484
TACC2	APOOL	0.23161823124874056
ZNF430	ANXA2	0.23161668568919597
RPS19BP1	ATP11A	0.23156077382028092
TAF1C	PRSS35	0.23155449467298653
MYRF	SZT2	0.23155009207585062
SERINC2	CAB39	0.23153992469203688
SOWAHC	HEMK1	0.23152981061590433
TERF1	NAA30	0.2314917631461816
PPFIA2	RABGGTA	0.23147716289310283
NFRKB	DCAF1	0.2314712956417378
MRM3	TMEM106B	0.2314647602252661
DACT1	POMP	0.23145140642634943
ERP44	COL3A1	0.231447697765774
SLIRP	PPFIA2	0.23143720034854923
PAK4	RIOX2	0.2314036025014313
GNA11	ATP11A	0.2313907596459775
YPEL2	BLCAP	0.23138337177193372
RIOX2	CYP1B1	0.23136419249484477
ZNF772	UGP2	0.23132563224833327
CDR2	CUEDC1	0.23132073728123248
NAA35	FRMPD3	0.23131848780254968
ATP11A	MTRR	0.23130588668789887
ADO	AP2S1	0.23130536753677736
NOL4L	RAD54L	0.23125127410847732
YPEL2	SMIM7	0.23121471320524611
EIF2B4	FGFR2	0.23120885956973602
KCNN1	CYB5RL	0.23119996995171174
COL24A1	MAML3	0.23119419259633386
FBXO17	GLE1	0.23119377238964367
CDH2	ETFBKMT	0.23117989421158086
TRIM36	MYRF	0.23115068954906529
ETFBKMT	SMCHD1	0.23114235710715572
ZNF107	SERPINB6	0.23113379340852663
CALCRL	F11R	0.23113024765866153
ACSF3	EIF2B4	0.23112545360478837
HLA-DMA	SCLY	0.23111720275276684
GATAD2B	TXN	0.23111654818290667
NOSTRIN	RPS19BP1	0.23109714743442145
NAA30	POU5F1	0.2310762630915013
CCDC120	DCAF1	0.23106610815633458
PPP2R5E	PABPC1	0.23106223228529302
TMSB4X	ASTN2	0.2310533160903142
CDH2	MANSC1	0.23105166114845932
SLC52A2	EPN1	0.23103077290451807
THEM6	CLEC16A	0.2310115466656065
ATG4A	CLPSL2	0.23100094756549228
COX7C	BCHE	0.23096809122312179
SFRP2	VARS	0.23094146303750687
ACAP1	TUBA1A	0.23093241879192863
TMEM106B	GPN1	0.23090582440472787
TMEM106B	SH3BGRL3	0.23089463245132982
CLPSL2	SUGCT	0.23087338286684916
COX7C	ZNF787	0.23086041808968083
MT2A	SOX2	0.23082229358805129
FAM13A	HVCN1	0.2308031763574588
DKK1	HSPE1	0.23079861051130962
PROX1	TAF1C	0.2307904056771571
HSPG2	LMF1	0.23077095225194189
NAA30	DBNDD2	0.23076951230611376
NFRKB	GNA11	0.23076777545288818
KCNQ1	DPYSL5	0.23076610562474698
EEF1G	AP1S2	0.23075935240449044
SMIM15	DPYSL5	0.23071325674892548
RAB11FIP1	KCNJ13	0.230698222104063
HMGA2	ONECUT2	0.23069635747854067
CRYAB	ZNF787	0.2306842933362263
ZNF821	LRRC28	0.2306816990381995
OSGEPL1	PRDM11	0.23065258518440843
CHCHD2	IGFBP5	0.23063751689895715
ZNF507	BCHE	0.23063604321746484
ZNF275	SIRT4	0.23062271501488277
COL24A1	HEMK1	0.2306095453117783
BLCAP	CYS1	0.23060220621915797
GPN1	MAP1B	0.2305988191970127
CAB39	ANKS3	0.230585741177014
POMP	CCDC86	0.23057679247743243
VIM	TNRC6C	0.23056645820008528
FBXO17	RNF217	0.2305587805286307
APOOL	TRAPPC11	0.23055208598984103
RBP1	DPY19L4	0.2305466722176125
SIRT4	TRAPPC11	0.23053189430947957
ZNF701	ZC3H13	0.2305249915197185
MAMDC2	ACSF3	0.2305002165728689
KCNQ1	PPFIA2	0.2304982225941532
UAP1	IFT57	0.23048227808996252
UBXN2A	APLF	0.23047414368402666
ATP6V1D	DLK1	0.23046303515716188
PDZD8	SERINC2	0.23045548645083602
LIN28A	SMIM15	0.23043837016418814
ERCC5	TSPAN33	0.23042653241494307
CYP1B1	DACT1	0.2304182745831304
MT2A	HM13	0.23040811546086323
PPP2R5E	TXN	0.23040335940397075
KCNN1	CD24	0.23039399984305778
DCN	ARL6IP1	0.23038758546012092
CAB39	BOP1	0.23038525574444252
PRSS35	GLE1	0.23034870827749973
LRP2	RNF182	0.23034263437459015
SCG5	NOSTRIN	0.2303381413115483
SFRP2	ASTN2	0.23032404968926518
DPP7	SNUPN	0.23031985267767174
POMP	GRM8	0.23030976013132584
GNA11	UGP2	0.230300698752534
CCNL1	TDGF1	0.2302898903656135
NFRKB	MYRF	0.23027498227712961
NDST4	SOWAHC	0.23027171747744418
AP2S1	APOE	0.23024380634646005
SUGCT	SULT1A1	0.23022983158679605
FHIT	TPT1	0.23021818048718445
HSPE1	CYB5RL	0.23019971697077096
AMT	MAGED4	0.2301914405251141
DCAF1	NDST4	0.23018772254908992
TRIM36	RAB5C	0.23017830376066356
TNN	TEAD1	0.23015744084114068
PEG10	CDR2	0.23015068051971094
ACBD5	CHCHD2	0.23014766144890003
RELCH	APOE	0.23010520086725175
PARM1	CREB3	0.23007663072924833
WDR49	LMLN	0.23007580621344675
GUCD1	NREP	0.230053345799639
MBNL2	TERF1	0.22999935354839457
DYNC1H1	MRM3	0.2299880812870849
EMP2	PMM2	0.22998627093327226
CCDC127	RAB1A	0.22997267392736814
SH3BGRL3	CYP1B1	0.2299314316150556
HSPE1	LAMB2	0.22992224020805574
NAA30	MT2A	0.22991308543258865
PAK4	DCAF1	0.2299053576561281
ZNF57	C5orf49	0.22990249830242282
FAM49A	TAF1B	0.22987835830057074
CCDC153	TMSB10	0.22987587552145874
ERCC5	ACSF3	0.22987420321466745
CKB	EEF1G	0.22985704731018838
CLEC16A	KCNQ1	0.2298498430991187
FBXO17	MANSC1	0.22983213709312544
DKK1	SFRP2	0.22982359762579752
UAP1	APOE	0.2298226308493327
DPYSL5	RIOX2	0.22980405522388184
ZNF534	CACNA2D3	0.22979019925730598
PLPPR2	AP5Z1	0.2297625143553937
HPN	TMSB4X	0.229753987133187
CDH2	ZNF440	0.22975393116639328
FAM222A	UAP1	0.22974793016712702
GPR135	ETFBKMT	0.22974551089632433
HSD17B1	TNRC6C	0.2297291172461076
SCG5	DHTKD1	0.22971875493627156
HAUS5	DHTKD1	0.2297025437093105
PLPPR2	SUGCT	0.22969875414143762
VIM	SMIM15	0.2296969226974237
GREB1L	LMF1	0.2296893932720574
TCF4	VIM	0.22968484202461634
PRDX1	NAA35	0.22965325540649134
COG2	AP5Z1	0.2296473515856254
ADPRHL1	CCDC127	0.22962923267430316
SNUPN	ANXA2	0.22961737322626208
HSPG2	MIEF1	0.22961306694572647
CREB3	DLK1	0.2295648705898954
THEM6	BCHE	0.22955341636415946
GUSB	SSC4D	0.22953558924892323
CCNL1	COX7C	0.22952966035931802
SH3BGRL3	ZNF430	0.22952747318457567
MTRR	GREB1L	0.22952218756025766
NAA40	TRIM36	0.22950497480032206
CCDC127	RNF217	0.2295013124164745
APOOL	THEM6	0.22948746784568907
PROX1	SEPHS1	0.22947757357573723
ZNF821	SCGB3A2	0.22946758667992354
DPY19L4	ZNF821	0.2294652609069539
SUGCT	ZMYM3	0.22941101773364145
NAA40	LMLN	0.22940796523499263
TPT1	LUM	0.22940441026147268
PLEKHB2	HEMK1	0.22938689468964577
TSPAN33	FHIT	0.22937529871254586
PPP2R5E	DNMT3B	0.2292995653955819
RELCH	PROX1	0.22929284059834157
PMAIP1	DCAF1	0.22929139317669447
APLF	EFCAB7	0.2292806382350742
TEAD1	SYNRG	0.22927422033470615
BLCAP	OSTM1	0.2292658154273716
DBNDD2	HS6ST2	0.22926163665241509
HSPE1	SMIM7	0.2292586612219262
COL3A1	EIF2D	0.22924342843994358
TMSB10	SDHAF1	0.22921623741527308
SBK1	ATP6V1D	0.22920379743335065
MARCKS	HPN	0.2291701869113206
TAF1B	SNUPN	0.22915934378837344
ZNF507	TERF1	0.22915585839143965
ZNF440	TAF1B	0.22914252847494018
ETFBKMT	LAMB2	0.22913934720179419
NFRKB	TDGF1	0.2290989705612589
TEAD1	COL3A1	0.22908653041990534
APOE	GNA11	0.22907110217218116
CALHM6	MAGED4	0.22906922048577555
ZNF461	DCAF1	0.22906568567526597
TMSB10	SZT2	0.2290573967012383
TNN	CHCHD2	0.2290515900508656
PDZD8	SULT1A1	0.22904581572975583
CATSPERG	FRMPD3	0.22904482121617045
DBNDD2	MTRR	0.229041048029857
EIF2B4	SIRT4	0.2290389137998034
YPEL2	OSGEPL1	0.22903717495438347
PMM2	SOWAHC	0.22903615938546132
DPYSL5	UTP20	0.22903049974239967
TPT1	AP5Z1	0.22901428522985445
ACBD5	FTL	0.2290098288062651
CACNA2D3	ZNF23	0.2289814258737231
CCDC125	ADO	0.22896780594686186
PPFIA2	RAB4A	0.2289453106214201
HSPG2	ACSF3	0.22893634129405585
UTP20	C12orf29	0.22893265840719923
LUM	SOWAHC	0.22890631103450554
TRIM36	ATP6V1D	0.22890243523716497
TPT1	ZNF534	0.22889916692158527
SOX15	ZNF649	0.22889062147275263
THEM6	DLK1	0.22888762074560187
PRSS35	NFRKB	0.22888445315388203
HM13	PTN	0.2288700182346273
ACSF3	SMIM7	0.22884695540058062
APOE	NELFB	0.2288405251737389
TPBG	ZNF430	0.2288286986924748
OARD1	ACAP1	0.2288271832029873
TRAPPC11	TAF1B	0.2288169527338748
PLPPR2	HSD17B1	0.22881321993315282
PPP2R5E	SDCBP2	0.2287971895237008
LRP2	NOSTRIN	0.22878778333165958
VARS	CD24	0.2287773629374022
CREB3	SIRT4	0.2287705238891399
NFRKB	TMSB10	0.22876523808364527
MANSC1	DCAF1	0.22875320282225017
ADO	SNRPN	0.22874664336793976
PTPN23	IGFBP5	0.22874620539500062
NAA30	TMSB4X	0.2287438219801192
CCDC86	UBXN2A	0.2287349200958099
CALCRL	THEM6	0.22872082202907038
RPTOR	CCDC125	0.22871986029800823
IFT57	TDGF1	0.22871539456137918
RPS19BP1	RIMS2	0.22868179170405128
CYB5RL	KRT18	0.22867434515889395
PAK4	STMN2	0.22866739170940478
HLA-DMA	SMIM15	0.22866108120034911
ZNF701	COL24A1	0.22864057618105368
LMLN	RAD54L	0.22861796005323642
ERCC5	ZNF430	0.2286089605057986
ZNF107	PROX1	0.22853476510180804
SEPHS1	ZMYM3	0.22852420086217992
CALCRL	HAUS5	0.22849540586150716
CKB	DKK1	0.22848639205882196
HLA-DMA	CHD1L	0.22846630897713316
HTRA2	COL3A1	0.22845821366096328
THEM6	KCNQ1	0.22845084741225444
AP5Z1	UTP20	0.22844022946835393
KRT8	RAB5C	0.22843486130653254
PARM1	NME2	0.22840950142389982
IFT57	DKK1	0.2284093203121811
KCNJ13	DACT1	0.2284033659229691
DPP7	WLS	0.22837668872131917
HLA-DMA	TUBA1A	0.22836621061842285
RAB4A	MBNL2	0.2283420103115678
SOX15	AMT	0.22830477604453275
NFRKB	DLK1	0.22828145843095485
PDZD8	F11R	0.22827075969157007
OARD1	THEM6	0.2282544600929479
PTPN23	TPT1	0.22822833556561495
HMGA2	ZNF23	0.22821928508611347
SLC35E1	SLC52A2	0.22821879537002301
KRT8	SMCHD1	0.2282085316645029
NME2	KIF3B	0.22820481900949424
GUCD1	CDH2	0.22820420726157453
MAMDC2	ANKS3	0.22820373591778348
SZT2	TAF1C	0.22819885675860752
ZNF23	SNRNP40	0.22819825803666885
PRSS35	ZNF649	0.22818639534835763
VARS	FHIT	0.2281626749764409
POU5F1	LMF1	0.2281386719805749
OPTC	PPFIA2	0.22807665581180497
ZNF57	FTL	0.22806866239249388
GPN1	TUBA1B	0.2280427028295456
ZNF701	ADPRHL1	0.22803128757683194
STMN1	SDCBP2	0.22802366544197533
SAMD4A	UTP20	0.2280145055933627
HM13	TRIM36	0.22801058862693288
RNASEH2A	PRDM11	0.2280069152458032
TACC2	BNC2	0.2279866985221292
NDST4	ZNF461	0.227964056204583
TXN	CCDC125	0.22795601320137635
ING2	DCX	0.22795372492788427
SCGB3A2	DPYSL5	0.22794963607778038
LUM	B4GALT4	0.22794435666960725
FGFR2	HM13	0.22794039791994877
VARS	HEMK1	0.22792928480407487
CREB3	SCGB3A2	0.22792493610061765
CCNL1	GNA11	0.22791946515141495
HMGA2	ATG4A	0.227916259605653
C12orf29	DCN	0.22791336376812343
ASTN2	FGFR2	0.22791138542024628
C5orf49	LRP2	0.22790422432549304
HM13	ZNF507	0.22787851858735725
COG2	FHIT	0.2278706499486254
NAA35	C5orf49	0.22787001862606066
FBXO17	LIN28A	0.22786173761255116
TRIM36	SSC4D	0.2278575429389412
DPPA4	HAUS5	0.22783816745958058
YPEL2	CHD1L	0.22783694273367566
ADPRHL1	HMGA2	0.22782193527870637
PAK4	C12orf29	0.2278085648845362
AMT	RAB4A	0.22778686347742438
CCDC86	ING2	0.227781186590917
RNASEH2A	EPN1	0.22777785014520888
GUCD1	WLS	0.2277724264624752
FRMPD3	FZD3	0.22776629176878765
DPY19L4	CYP46A1	0.22775620127980667
PLPPR2	MAGED4	0.2277539001113106
AMT	CLEC16A	0.22775179922029232
PTPN23	SMAD2	0.22774466926556708
PROX1	FGFR2	0.227743540656874
NFRKB	FZD3	0.22773547786414244
DHTKD1	CKB	0.2277123544205258
MAGED4	DPP7	0.22770165227101258
EIF2B4	DPYSL5	0.22766175177393178
RAD54L	MRM3	0.22763005732312674
PEG10	SEPHS1	0.2276255777093798
ZNF440	IFT57	0.22761165338642167
PDZD8	GLE1	0.22761107276860018
HEATR1	CDH2	0.22760335269649326
COL25A1	SAMD4A	0.2275925461604592
GUSB	NDST4	0.2275822844024812
EIF2D	SMCHD1	0.22757875699974695
TUBA1A	CCDC153	0.2275778611354074
EIF2D	SNRNP40	0.2275498035781287
HAUS5	COL3A1	0.22753170945418863
SSC4D	CDH2	0.22751973513500368
TUBA1B	HEATR1	0.22749621818244345
TMEM106B	SLC35E1	0.22746189779271395
DLK1	TAF1B	0.22745962583998053
RPTOR	TXN	0.22743994969931328
TUBA1A	COL3A1	0.2274379097943607
DNMT3B	CYS1	0.22743355916645372
PUDP	NELFB	0.22743213519807237
CRYAB	COA5	0.22743034878689872
B4GALT4	CYS1	0.22742864269857715
HM13	CYB5RL	0.22742373587027986
WRN	FRMPD3	0.22742255607047507
GUSB	KCNJ13	0.22739360063990863
BNC2	ATP6V1D	0.22738663182212726
TUBA1B	TEAD1	0.22735471495011825
NME2	VIM	0.2273488434910576
CLPSL2	WLS	0.22734676372030654
IGFBP5	HSPE1	0.22732963319126234
SNX21	COA5	0.22730329975792912
IGFBP5	PAK4	0.22730007773998986
OSTM1	WLS	0.22729823731478657
MAGED4	RAB5C	0.22729380365756757
YPEL2	BOP1	0.2272849821232886
CALCRL	LRP2	0.227265155069526
HLA-DMA	TXN	0.2272621050193876
RNF217	CDR2	0.22725620764332524
BIN3	HEMK1	0.22725145706536773
GREB1L	RELCH	0.22724837771894124
CCDC153	PROX1	0.22722263967906745
PROX1	ZNF672	0.22720982214345672
ZNF430	UTP20	0.22720313100921172
