TF	target	importance
DPYSL5	SYNRG	0.12692472763023693
CREB3	AP5Z1	0.12692056719448802
GUSB	PPP2R5E	0.12691805981690907
ZC2HC1C	CCDC86	0.12688227063526927
DKK1	PACS1	0.12687743747718822
TUBA1B	SOX15	0.12685560958468045
PPFIA2	FAM49A	0.1268398824933043
ETFBKMT	SNX21	0.12683783323607284
AP5Z1	APOOL	0.12682438917993172
FHIT	DACT1	0.12682362431530123
TRAPPC11	MARCKS	0.12681360436783812
FAM222A	DPYSL5	0.12681114914449712
BNC2	BCHE	0.1268046902511426
FAM13A	ATPAF2	0.1267790633523003
HAUS5	CACNA2D3	0.1267751163673209
FAM222A	RNF217	0.12674264985189865
ATP11A	POMP	0.1267288598295335
AP1S2	MEST	0.12672448906544959
FHIT	ZNF23	0.1267236176156365
SUGCT	PABPC1	0.1267200082971568
MBNL2	TUBA1B	0.126699678834931
DPYSL5	PEG10	0.12669932606467207
KCNN1	SDHAF1	0.12669526399882935
SYNRG	CLPSL2	0.12667857886930006
SNX21	SNRNP40	0.12667812567450018
TXN	ZNF672	0.12667751739179903
CYS1	CCDC120	0.1266688126173453
PAK4	RNF182	0.1266496307505169
CCDC120	MTRF1	0.12664856547375344
LRP2	NAA35	0.12664597495574484
MBNL2	TMSB10	0.12663437203430367
RAB5C	COX7C	0.1266285261210631
SCGB3A2	PEG10	0.12662793158581817
OPTC	MTR	0.12661894071126026
PUDP	GPR135	0.1266183271014812
GPN1	SBK1	0.12661388782825506
HM13	NDST4	0.1266011175885492
OSTM1	LIN28A	0.12658892432911992
TAF1C	COX7C	0.12658800659619296
SERPINB6	SOX15	0.12658538367011277
PABPC1	IGFBP5	0.1265552296622405
SMIM7	MANSC1	0.1265484895951553
COL8A2	NOSTRIN	0.1265465758908469
GUSB	LUM	0.12650451365266266
STMN1	ADCY7	0.1265029384664884
CDH2	TEAD1	0.12648703754676746
MAP1B	ZNF461	0.1264865167480861
ZNF534	FBXL15	0.12648060014593127
B4GALT4	ADCY7	0.12647556885571562
ANXA2	GREB1L	0.12647260637751523
LRRC28	FTL	0.1264710284139183
ZNF107	PRDM11	0.1264636180461476
OSTM1	PLEKHB2	0.12646106112216068
DBNDD2	EPN1	0.12646002839645998
PABPC1	CYS1	0.12644804481077881
HMGA2	DPP7	0.12644139932291196
SDHAF1	DPPA4	0.12640896890023445
SLIRP	AP1S2	0.1264029233550548
NNAT	PTPN23	0.12639158884344945
MANSC1	ZNF275	0.1263866778059211
KIF3B	WDR49	0.1263851343517861
SMCHD1	ACTG1	0.1263823255147226
SNX21	HMGA2	0.12637739407413426
POU5F1	CCDC86	0.12636543558535795
FAM120AOS	PEG10	0.12636106351453025
UTP20	FAM120AOS	0.12635175267755094
SMIM15	PLPPR2	0.1263498464949902
ZNF275	COL8A2	0.12634775203540025
FOS	TPT1	0.1263466817979464
ANKS3	SLC52A2	0.12632102993949004
GRM8	CYS1	0.1263134107985433
NDST4	CHD1L	0.12628915894698986
SMCHD1	EMP2	0.12627160123565737
SFRP2	BNC2	0.12626510950293618
HVCN1	CCDC125	0.1262623087350801
HAUS5	TSPAN33	0.12625580348296822
PARM1	AMT	0.12625442966852615
MYRF	KRT8	0.12624100853542697
IGFBP5	SERPINB6	0.1262367529564884
F11R	SDCBP2	0.12623517585780006
CYP46A1	TMEM106B	0.12623284314294672
COL25A1	SYNRG	0.12622946973033827
NNAT	ARL6IP1	0.12622494792378025
SUGCT	APOOL	0.12620866170513195
ATG4A	CCDC120	0.12620710161885781
TAF1B	RNF217	0.12617464687942212
RPTOR	FAM49A	0.12615961395365233
HPN	SAMD4A	0.12614741380264133
ERP44	BLCAP	0.12612382580304468
ACTG1	ZNF275	0.126112301194965
PMM2	EEF1G	0.12609237021679584
NOSTRIN	DPYSL5	0.1260704200120255
SCG5	PUDP	0.12606356581550576
ZC3H13	PEG10	0.12605412294954588
OPTC	MAML3	0.1260392098393226
DACT1	TXN	0.12602547233754466
DCX	UAP1	0.1260153112950947
DLK1	GUSB	0.12600135842037982
BCHE	APOE	0.12595322930710048
FZD3	PABPC1	0.12593015799347207
ERP44	TMSB10	0.1259248752055318
CACNA2D3	ZNF787	0.12591858388073998
PPFIA2	NME2	0.12590429475254294
CCDC127	KRT8	0.12589065821028245
CDR2	TCF4	0.1258632838112427
CHD1L	ZNF649	0.12585848152066273
CCDC127	SLIRP	0.12584794105145908
SCLY	DNMT3B	0.12584609470842714
PRSS35	ADCY7	0.12584475954717453
POMP	MYRF	0.12583491318718693
SNRNP40	LRRC28	0.12582033930556155
ZNF701	PRDX1	0.12581678418308193
RAB1A	ACSF3	0.12581538067631653
GUSB	RNASEH2A	0.12581247069411902
CAB39	STMN1	0.12580136460108393
GATAD2B	TMEM106B	0.12579659089116435
GPR135	NME2	0.12578560358998325
ZNF440	CALCRL	0.12575913790552015
ZNF649	DPPA4	0.12574253258391038
RAD54L	PMAIP1	0.12571912014880612
PRDX1	RNF182	0.12570286105600526
ZNF440	THEM6	0.12569935901510457
TRAPPC11	NREP	0.12569621459170593
SZT2	HM13	0.1256913566023086
SLIRP	TRAPPC11	0.1256802685457505
OARD1	LRP2	0.1256494539148648
SYNRG	PMAIP1	0.1256426208589744
RPTOR	STX18	0.1256410461357012
UAP1	ZNF534	0.12561284596820596
TMEM106B	TEAD1	0.12558788681073008
TRAPPC11	EPN1	0.12557938071241684
PAK4	SSC4D	0.12556877526533194
ZC2HC1C	KCNQ1	0.12556282541101574
TAF1C	SPP1	0.12555877020601083
ADO	OSTM1	0.12555441141913704
TACC2	MEST	0.1255486337460008
SLC52A2	MYRF	0.1255398365200579
PTN	FBXO17	0.12551856104829912
RBP1	SYNRG	0.12548412361188793
FBXL15	TAF1C	0.12547406360738703
SOX15	SULT1A1	0.12546978276353968
C12orf29	HTRA2	0.12546388955968463
TRIM36	CD24	0.12545845932324312
BLCAP	HPN	0.12544657913023624
WLS	MEST	0.12544474511022388
DPP7	CLPSL2	0.12544090451263082
DNMT3B	SULT1A1	0.12542309843444394
BLCAP	ACAP1	0.12541965328495433
RIMS2	OSTM1	0.12541584443877796
DPPA4	RPS19BP1	0.12541107249410824
ZMYM3	EPN1	0.1254005638774724
HPN	FMN2	0.1253953095322897
MYRF	ACTG1	0.12538701984817038
FANCC	RIOX2	0.1253855978483351
CCNL1	PACS1	0.12537637890899653
PARM1	CALHM6	0.1253699616104171
HAUS5	SH3BGRL3	0.12536211935577704
COX7C	ZNF107	0.12535019254877297
ADCY7	PAK4	0.1253443140570684
PPP2R5E	KCNQ1	0.12534252283166766
EMP2	CD24	0.12534001206197012
MYRF	MARCKS	0.12532498461894254
SSC4D	ANKS3	0.1253162652834898
RIOX2	ZNF534	0.1253151670917357
DACT1	RAB5C	0.12530993373768692
SFRP2	HAUS5	0.1252781900460576
MAGED4	STX18	0.12527254476649446
COMMD7	IFT57	0.12527217744936217
SOX2	EMP2	0.12525650207472966
EFCAB7	MTCH2	0.12525351689634975
MIEF1	ONECUT2	0.12523806166213702
SLC35E1	ZNF772	0.1252217566960811
PARM1	ZNF440	0.12522124515626817
OSGEPL1	CDH2	0.12521600291873608
SOX15	LMF1	0.12520005942085044
FMN2	NREP	0.12519685835939542
PLEKHB2	KCNQ1	0.12519159254033418
TAF1C	GUSB	0.12519134633650825
DPP7	RIMS2	0.12518661030603673
AP1S2	TMSB10	0.12518563193939775
CUEDC1	MAGED4	0.12517532372610587
PARM1	FAM222A	0.125171554855943
ATP11A	NME2	0.12513642140709544
STX18	SERPINB6	0.12513628487055745
YPEL2	PTPN23	0.12513618366857504
CLEC16A	ADPRHL1	0.12510733567744145
C12orf29	HMGA2	0.12509356667570018
FANCC	CACNA2D3	0.12509321101802603
ZNF507	HAUS5	0.12508227242341224
TANC1	CLPSL2	0.12508171050585187
ZNF649	ZNF821	0.12507466609264767
NNAT	DHTKD1	0.12506850278324405
MTRR	CATSPERG	0.1250584094297086
FGFR2	CYP46A1	0.1250538716960126
ZNF649	ACAP1	0.12505051158686212
FMN2	TRIM36	0.12504870736727547
SLC52A2	HLA-DMA	0.12501415387910073
AP2S1	MAP1B	0.1249955167238949
FBXL15	TPT1	0.12498497584400366
CREB3	SNRPN	0.12496230428034565
TMSB10	LAMB2	0.124960343989552
RAB5C	MAP1B	0.12494932462157259
DYNC1H1	KIF3B	0.12494919388705754
IGFBP5	MTCH2	0.1249451100694776
THEM6	C12orf29	0.12494296816636125
EPN1	FAM13A	0.12493165511119676
IGFBP5	ZNF649	0.12491978226846172
NAA30	OSGEPL1	0.12491919642093742
PAF1	FRMPD3	0.12489210493082412
MIEF1	CKB	0.1248871248781059
ZNF649	GATAD2B	0.12486151697659567
TACC2	ING2	0.12483487105366174
FAM13A	BOP1	0.1248184040977324
CAB39	RAB4A	0.12481727998382948
PRSS35	ZNF430	0.1248100237768472
CDH2	CCDC120	0.12479775793208374
CALCRL	CCDC86	0.12479268403746227
CCDC127	SUGCT	0.12478964874225378
ADCY7	CHCHD2	0.12478352193402864
CHD1L	SPP1	0.12477885883704629
ONECUT2	KCNJ13	0.12477360885558283
SUGCT	HS6ST2	0.12476294426192036
DYNC1H1	SYNRG	0.12475761576165392
PMAIP1	ZNF440	0.12474677946732063
FMN2	SOWAHC	0.12472946410447928
YPEL2	ERCC5	0.12471734843044775
BOP1	NME2	0.12471229374637521
PPFIA2	EIF2D	0.12465864701397233
CRYAB	KRT8	0.12465674962602545
PTS	TNRC6C	0.12464666953075647
ACBD5	LRRC28	0.12464632013352381
WDR49	TRIM36	0.1246396035699501
PTS	ZNF649	0.12463364436187896
CCDC153	GATAD2B	0.1246035200567667
KCNN1	MAML3	0.12460262861641772
DACT1	ANXA2	0.12459488654229872
ACTG1	OSGEPL1	0.12458080580971524
GLE1	KCNQ1	0.12457274168998343
FKBP15	CCNL1	0.12456448263591668
STMN1	DNMT3B	0.12456342965407345
NELFB	ANXA2	0.12455547535132365
SAMD4A	PMAIP1	0.12454770603580786
COG2	NAA30	0.12453921073155888
HSPG2	IGFBP5	0.12453892770341775
HSPG2	PABPC1	0.12453502195233809
PMM2	SERINC2	0.12450920308655378
CREB3	UTP20	0.12450564497972506
FAM49A	ERCC5	0.12449906094329245
ANKS3	ING2	0.12447977671210023
ZNF821	OSGEPL1	0.12444395087046752
CUEDC1	GUCD1	0.12443637769677877
APOE	BNC2	0.12442568614148007
RNASEH2A	RPTOR	0.12441958508227537
RAB4A	ATPAF2	0.12439330404452532
PRSS35	PTN	0.12438150788905845
THEM6	CRYAB	0.12437885326874913
CDH2	BNC2	0.1243779575148897
NAA35	HLA-DMA	0.12435814512320414
HS6ST2	ZNF672	0.12435405380178649
TNRC6C	VIM	0.1243421702598799
NOSTRIN	ZNF57	0.12433983823484897
RAB11FIP1	PAF1	0.12433632527298732
SNRNP40	HSPE1	0.1243259642470723
EEF1G	IGFBP5	0.12429884042273448
EEF1G	ANXA2	0.12429551094495414
FAM222A	SBK1	0.12427957601227664
COL8A2	BOP1	0.12427299323774961
HSPG2	LRP2	0.12426677271793089
ARL6IP1	ZNF649	0.12425254433556258
HVCN1	FAM222A	0.12424076850131462
COX7C	SAMD4A	0.12423015167681001
SNX21	DPPA4	0.12422601597166028
HMGA2	COA5	0.1242172953629694
CLEC16A	HM13	0.12421711901959
C5orf49	MEST	0.12421617709972889
RAB11FIP1	CD24	0.12420507263431976
APOOL	RPTOR	0.12419260681122517
ATP6V1D	TRAPPC11	0.1241875002623203
GRM8	ZNF649	0.12418170139736008
KIF3B	SLIRP	0.12417900831669125
COL25A1	SPP1	0.12416952498517503
C5orf49	FAM49A	0.12414992648060062
PPFIA2	PRSS35	0.12414305668046786
TNN	ETFBKMT	0.1241363959805954
SULT1A1	LMF1	0.1241291362686834
L1TD1	COA5	0.12410415950812237
APLF	PARM1	0.12409903923754945
EMP2	PROX1	0.12409591613257932
UTP20	ZNF649	0.12409473930451934
MIEF1	DCX	0.1240937720178029
NAA35	ZNF57	0.12409341047749495
MARCKS	HSPE1	0.12406917466449427
EMP2	PRDX1	0.12406805659986123
TUBA1B	ZC2HC1C	0.12406237365093328
AP2S1	SEPHS1	0.12405843752166056
GREB1L	SOX2	0.12402985391416115
RABGGTA	TACC2	0.12400046896325823
ZNF507	AP5Z1	0.1239898732863963
WRN	COMMD7	0.1239865384723274
RPTOR	BNC2	0.12397279197140837
KCNJ13	GATAD2B	0.12396325517609214
TSPAN33	RAB5C	0.1239525419803858
TPT1	MAML3	0.12394102526801314
RIMS2	GLE1	0.12393744050807373
COG2	ZNF57	0.12393094300357622
OPTC	KCNQ1	0.12392857604795628
AP5Z1	TMSB10	0.12392788032444854
KCNN1	SNRNP40	0.12392005815937081
MIEF1	HSD17B1	0.12390580627674158
VARS	CLEC16A	0.12388635885618324
SH3BGRL3	DCN	0.12388595534763945
WDR49	CDR2	0.1238810951400351
CATSPERG	TSPAN33	0.12387797823953758
ZNF275	POU5F1	0.12386870045364566
KCNN1	CUEDC1	0.12385640881368631
DYNC1H1	SEPHS1	0.1238503254609188
ZNF534	COA5	0.123850048499556
RNASEH2A	CAB39	0.12384166068282866
CALHM6	SULT1A1	0.12382546785099534
SH3BGRL3	MT2A	0.12382479927755606
LIN28A	RAB1A	0.12382072213003072
WDR49	ZNF787	0.12381648253211515
TNRC6C	B4GALT4	0.12380981426399551
EMP2	MEST	0.12380725415713982
MAML3	PRDM11	0.12379184862532581
TMEM106B	DPPA4	0.12378432217938311
TMSB4X	MARCKS	0.12378085445251868
SCG5	ACAP1	0.12376825493308169
PABPC1	L1TD1	0.12376359699174952
TRAPPC11	SERPINB6	0.1237600484667129
ZNF672	OSTM1	0.12375378141125806
SLC35E1	HTRA2	0.12374733937759758
KCNN1	HEMK1	0.12374513688536937
TAF1B	GREB1L	0.12372680156220525
CALCRL	CHCHD2	0.12371162170018095
ANKS3	MAP1B	0.12370740284689997
FAM49A	FOS	0.12370715896428698
TAF1B	HLA-DMA	0.12370108705149693
HAUS5	HPN	0.1236878039886968
TMEM106B	ZNF772	0.12368444269514045
PRDX1	RIMS2	0.12367563796847814
PAK4	ACBD5	0.12366863959766461
FBXO17	MIEF1	0.12366403103649265
TCF4	ARL6IP1	0.1236380855112064
FBXL15	PACS1	0.12362691183494516
SULT1A1	NME2	0.12361597778251258
EEF1G	ZNF430	0.12359442984976726
SCLY	GUSB	0.12358576005640866
FAM13A	CCDC120	0.12358546192936418
CYP46A1	SNUPN	0.12351440113674006
HPN	NNAT	0.12351432142858917
CRYAB	SSC4D	0.12349810950792288
MTCH2	ZNF507	0.12349496792945071
COL24A1	BLCAP	0.12348704748610824
FAM13A	NOL4L	0.12348592588935897
OARD1	SMAD2	0.12348379966467354
OSGEPL1	MEST	0.12348135711645426
KIF3B	NDST4	0.12347373813910148
HTRA2	CAB39	0.12347264558182787
UTP20	ZNF787	0.12346565611852806
YPEL2	F11R	0.12345752732185224
LMF1	ONECUT2	0.1234387368700057
PUDP	LMF1	0.12341993814628974
PAK4	IFT57	0.12338678999639764
NDST4	AP1S2	0.12337173000987102
CAB39	GRM8	0.12336641723522498
ADPRHL1	HSPE1	0.1233648781686151
ZMYM3	CACNA2D3	0.12336417369211986
TSPAN33	SIRT4	0.12333635721226777
TPT1	HS6ST2	0.12333548737974287
SDCBP2	DLK1	0.12333253698816646
CCDC127	SAMD4A	0.12332238009026997
PAF1	SH3BGRL3	0.12331762986117398
HVCN1	GLE1	0.1233025548546087
FHIT	SLC38A1	0.12329558370662232
PLEKHB2	TAF1B	0.12329428425186936
TRIM36	RBP1	0.12328932781954706
MARCKS	DPYSL5	0.12328858750411852
SIRT4	SH3BGRL3	0.12328730479510634
RIMS2	F11R	0.12327883717090711
ZNF649	PPP2R5E	0.12326054367951436
CATSPERG	IGFBP5	0.123247663620046
TAF1C	FAM120AOS	0.12324596309309852
ATPAF2	TMSB10	0.12323454663645916
GUSB	HSPE1	0.12322596377884894
COG2	ERCC5	0.12321868260571994
SERPINB6	RAB11FIP1	0.12320943588230726
CDR2	MAP1B	0.12320519031126795
FBXL15	KCNJ13	0.12320019957765137
SFRP2	PTN	0.12319380705069805
SCLY	AP1S2	0.12318060169864936
ATP11A	BLCAP	0.12315860419200154
EPN1	MEST	0.1231541874422604
SNUPN	SZT2	0.12313889042749929
SIRT4	HLA-DMA	0.1231059309326933
RNASEH2A	MAP1B	0.12309491499258003
BIN3	IGFBP5	0.1230739204822105
TEAD1	KIF3B	0.12307059494935581
CYB5RL	DPYSL5	0.12306845526356498
COMMD7	BOP1	0.12304700164468352
SLC52A2	SH3BGRL3	0.12304682813088637
EFCAB7	ZNF507	0.12304028353294909
HMGA2	FTL	0.1230099102946672
GPR135	GID8	0.12298811621321529
DPPA4	GUCD1	0.12296835345696924
RAB5C	DKK1	0.12296297150757501
AP1S2	CLEC16A	0.12294291116474135
MTR	RPS19BP1	0.12293690646421884
ADPRHL1	MANSC1	0.12290690593124623
BOP1	RPS19BP1	0.12290188172079045
NAA35	SAMD4A	0.12289980768354158
B4GALT4	MT2A	0.12289848653769886
CCDC86	DACT1	0.12289784752992138
OPTC	BIN3	0.12287887487522021
LMLN	MAGED4	0.12286208075891754
ADCY7	DHTKD1	0.12285902012841213
ANKS3	NREP	0.1228362120075786
UBXN2A	CCDC153	0.12283105215338533
ZC2HC1C	NDST4	0.12282679278377769
SFRP2	STMN1	0.12279970488122975
VIM	HAUS5	0.122792599919132
TPT1	WRN	0.12278878757197384
MRM3	FAM120AOS	0.12277552471232116
PTS	C12orf29	0.12276736640083616
CAB39	CHCHD2	0.12276125175560622
POU5F1	AMT	0.12275744583754124
ZNF57	COL3A1	0.12275353713300137
WRN	LMF1	0.1227404306240153
COL3A1	HS6ST2	0.12272984492505776
SPP1	RIMS2	0.12272889770830298
TEAD1	GID8	0.12272868851424333
ADO	ETFBKMT	0.12271256525814783
NFRKB	TDGF1	0.12270046547486411
EPN1	COL3A1	0.12269408859830759
ZNF772	HVCN1	0.12268777484055002
BCHE	HSPG2	0.12268493353470103
TRAPPC11	ATG4A	0.12267139044333689
BOP1	CKB	0.12266648530596908
CAB39	VARS	0.12264172993331378
RIMS2	UAP1	0.12262302721015125
MARCKS	GPR135	0.12261752283065144
PPFIA2	LAMB2	0.12261218016148635
FRMPD3	ZNF649	0.12261183463411611
SULT1A1	HEMK1	0.12260684890321978
ZNF787	EIF2D	0.12259627705923945
EFCAB7	WDR49	0.12259275396923112
ATP11A	DPP7	0.12257464161369479
RAB5C	GRM8	0.12251615949406833
SOX15	DLK1	0.12248051901915184
CALCRL	YPEL2	0.12248026396611164
VARS	PAK4	0.12247119753584089
IFT57	FAM222A	0.12246035974607096
LAMB2	HAUS5	0.12245924255443655
SULT1A1	CCDC125	0.12245616628249695
CHCHD2	SSC4D	0.1224546660738292
BOP1	HLA-DMA	0.12244734727196757
FGFR2	RIMS2	0.12244425969402027
SYNRG	SMIM7	0.12243754115614768
RNASEH2A	APOE	0.12242621268183285
TSPAN33	LMF1	0.12242261751213741
SSC4D	C5orf49	0.12241160427303109
MBNL2	PRSS35	0.12241024568163382
KCNQ1	CALCRL	0.12240904501610818
LIN28A	RAB5C	0.1223821408564703
ACTG1	SOWAHC	0.12234675736742462
SOX15	GLE1	0.12234637019292599
ZNF430	AP1S2	0.1223372793635684
SLC52A2	CD24	0.12232875002397796
SERINC2	PTN	0.12232161197166092
ERP44	MEST	0.12231807636087212
WRN	PEG10	0.12230406903793216
OSGEPL1	MTRR	0.12230021615710802
ZNF649	MANSC1	0.12229836935727095
SAMD4A	TUBA1B	0.12229447224820345
LRRC28	APLF	0.12228678279878227
NAA30	ADPRHL1	0.12227487339352208
YPEL2	HMGA2	0.12227445816628174
COL24A1	MTR	0.12227142651114346
DBNDD2	F11R	0.1222699901926462
HLA-DMA	SCGB3A2	0.12226622676426548
HPN	KRT18	0.12224269343271914
COL8A2	CCDC120	0.12222922876501548
KCNN1	POU5F1	0.12222724704339363
CLPSL2	EFCAB7	0.12222009715078491
COA5	FAM13A	0.12221329535382187
ATP11A	LMLN	0.12221068832166235
NOSTRIN	FTL	0.12220932786981908
TRIM36	CLEC16A	0.12220542949966184
MT2A	SNX21	0.12220188987643567
NNAT	CCDC120	0.12218308915012145
SDCBP2	STMN1	0.12217102678030628
CCDC125	SLC52A2	0.12215523802585464
CCDC127	RABGGTA	0.12215223370765552
DPP7	TUBA1B	0.12213284068901936
OPTC	ADCY7	0.1221222995903066
ONECUT2	CYS1	0.1221211441428754
PAK4	DNMT3B	0.1221140977122036
MRM3	ACAP1	0.12210344983755689
FBXO17	ZNF534	0.12208265475110636
SMIM15	DCN	0.1220526808158738
PMM2	CALCRL	0.1220491151036396
TRAPPC11	TSPAN33	0.12204774863001934
RELCH	STMN1	0.12204046143146484
CDR2	AP2S1	0.12203257983726035
NDST4	CHCHD2	0.12203234507568136
RIMS2	CCNL1	0.12201480899752548
DHTKD1	CUEDC1	0.12198036947405264
ANXA2	DPYSL5	0.12197498031228483
SNRNP40	PABPC1	0.12197128621925127
ZNF772	FAM13A	0.1219553087421663
AMT	GREB1L	0.12195083075339128
IGFBP5	BOP1	0.12193846135885891
THEM6	SLIRP	0.1219331510698311
PMM2	BCHE	0.12192854184422447
ATP6V1D	SMIM7	0.1219282014462744
OPTC	CUEDC1	0.12192794362770279
KRT8	UGP2	0.12192551548891635
PTS	AP1S2	0.12192001553915445
RAB5C	ZNF672	0.12190153730505603
ZNF787	MAGED4	0.12189479460510515
SCLY	FKBP15	0.12189340171437264
COL24A1	MEST	0.12189124478095686
MARCKS	TMEM106B	0.12188361198720644
HM13	KRT18	0.12186644839799406
SERINC2	UTP20	0.1218641659460124
CYP1B1	TPBG	0.12185742087567396
CLPSL2	TRIM36	0.1218531048467396
PAK4	HLA-DMA	0.12183760158789847
RNASEH2A	HVCN1	0.12182840080692825
WRN	SYNRG	0.12181463293799165
NNAT	DYNC1H1	0.12180233236222102
ATPAF2	FMN2	0.12180006340773641
CALCRL	TDGF1	0.12179588813375852
ZC2HC1C	PTPN23	0.12178184806871202
MAGED4	TMEM106B	0.12176515408248208
UAP1	ZNF672	0.12175147871557378
PDZD8	LUM	0.12173334475068498
HAUS5	VIM	0.12172664469189527
MAP1B	GREB1L	0.12172344662729957
CCDC153	PPFIA2	0.12171964089158294
MT2A	RBP1	0.12170970973705618
MARCKS	HSPG2	0.12170970546914488
CD24	GRM8	0.12167342996578177
SSC4D	PMM2	0.12166038129643415
SAMD4A	STX18	0.12163128137178843
SFRP2	CLEC16A	0.12161671125369168
CACNA2D3	APOE	0.12160632333640992
ZNF787	KCNQ1	0.12159694877337691
SNX21	ZNF701	0.12158583891231343
RAB1A	UAP1	0.12158071227467379
GNA11	TRAPPC11	0.12156799371412846
SNX21	FAM120AOS	0.12156485974808551
CUEDC1	VIM	0.12151973054568099
SDCBP2	TAF1C	0.12149917393475934
CCDC153	ATP6V1D	0.12148623036225525
FAM222A	POMP	0.12147420456620682
ACBD5	CLPSL2	0.12147276635203334
OSGEPL1	STX18	0.12144838752403828
PDZD8	STMN1	0.12144734177348787
KCNN1	MEST	0.12143637827260965
CYP1B1	STMN1	0.12143358703693348
RIOX2	DACT1	0.12143034357865093
PUDP	SPP1	0.12141601479182784
RAD54L	DPPA4	0.12139649864265474
EPN1	F11R	0.12139471778708849
SDHAF1	NOSTRIN	0.12135869080369746
KRT18	SCGB3A2	0.12135326845841739
ZNF821	CCDC125	0.1213059900569298
CDR2	HSPE1	0.121296116251322
IFT57	SEPHS1	0.12128783986974082
CALHM6	COL8A2	0.12127737123286744
PLPPR2	LIN28A	0.12127131512446661
HEMK1	PLEKHB2	0.12127051452200512
STX18	CD24	0.1212666568856895
FKBP15	MANSC1	0.1212618474412469
ACTG1	NAA40	0.121259949672021
RNF182	ZNF275	0.12124951255562369
HS6ST2	MTRF1	0.1212442689773629
MEST	FAM120AOS	0.12123325455993507
POMP	SULT1A1	0.12123129596710844
L1TD1	EPN1	0.121211914251508
SH3BGRL3	B4GALT4	0.1212067694638753
PMM2	POU5F1	0.1212012551374732
PRDM11	BNC2	0.12116209912601032
NAA35	UTP20	0.12115613805012719
ZNF772	MEST	0.12115606426436913
MTR	SMCHD1	0.1211554987158341
AP1S2	ARL6IP1	0.1211490473571109
RAB5C	CCDC127	0.12113432918730387
FGFR2	ACAP1	0.12113354842106311
COL24A1	FBXL15	0.12113275638800476
ANXA2	SERPINB6	0.12112788713134662
ZC2HC1C	RAB11FIP1	0.12111133121390917
CALHM6	EPN1	0.12109944123067816
CALHM6	TANC1	0.12108032439696549
SDHAF1	DCN	0.12107488765801269
HLA-DMA	GID8	0.12107362920224594
POMP	SIRT4	0.12107170290476148
NNAT	COX7C	0.12106703580764476
NELFB	SAMD4A	0.12101984989503455
NAA35	FKBP15	0.12099423679010576
NFRKB	COX7C	0.12098195557588362
UBXN2A	L1TD1	0.12096378869071753
BIN3	COL3A1	0.12095337211492492
MTRF1	THEM6	0.12092863832757347
CCDC120	RAB4A	0.1209178793927224
FAM120AOS	F11R	0.1209062793251879
CKB	C5orf49	0.12089498086627626
CACNA2D3	L1TD1	0.1208914026193356
HSPE1	TMSB4X	0.12088759449764848
KRT8	PUDP	0.1208656340410032
MTRR	HMGA2	0.12085362846380715
GPN1	MAML3	0.12085241073059509
DKK1	TMSB4X	0.1208347887874482
HSD17B1	ANKS3	0.12083261845276293
TDGF1	GNA11	0.1208201975939296
ZNF701	FBXO17	0.1208115432089449
PPP2R5E	NDST4	0.12080071444365743
GPR135	DNMT3B	0.12076963407954379
ING2	KRT8	0.12075332240890904
LAMB2	DCN	0.12072458972602503
ATP6V1D	ZNF534	0.12071974188441502
MRM3	RPTOR	0.12070460626758148
DHTKD1	F11R	0.12069854050844434
AP1S2	DNMT3B	0.12068660815119801
SOX15	SPP1	0.12068536871781457
C12orf29	ZNF507	0.1206775410721346
SUGCT	MT2A	0.12067229631746819
NME2	ONECUT2	0.12066690732156123
PLPPR2	F11R	0.12064469109528403
DACT1	GUCD1	0.1206395160499146
TRAPPC11	ACAP1	0.12063698632880393
ZNF649	SMAD2	0.12061853664323098
SLC52A2	TPT1	0.12060989779125184
HSD17B1	MEST	0.12060880516742144
ZNF772	NOSTRIN	0.12059965953017787
SMIM15	ZNF57	0.12057700770906941
SH3BGRL3	CYP46A1	0.12056159148527762
FKBP15	SCLY	0.1205469915182357
PACS1	NDST4	0.12054622038068404
COL25A1	ING2	0.12054516376587734
CALCRL	SCGB3A2	0.12052395949223987
COA5	ADPRHL1	0.12051974920878307
DYNC1H1	SLC52A2	0.12051578772272233
DPPA4	NAA30	0.1205113344823951
GPN1	FAM222A	0.12050064377604237
KCNN1	GUCD1	0.12047051797351624
FOS	CD24	0.12047026375513606
ADPRHL1	RABGGTA	0.12043521867927645
RAB5C	HM13	0.1204196357237243
ZNF672	TPBG	0.12040788051968904
COL24A1	FZD3	0.12039768700156762
SCLY	WDR49	0.12039450518691956
COL8A2	LMF1	0.12038967343348814
ANKS3	ZNF821	0.12038486028397527
ZNF461	SULT1A1	0.12038191240981451
ZNF57	BLCAP	0.1203790521444567
GPN1	PLEKHB2	0.12027699416553943
TNRC6C	CCDC127	0.1202739349729393
ZNF461	TSPAN33	0.12027167574222025
LAMB2	GUCD1	0.12026872095530507
BIN3	PRDM11	0.12026536710037822
MANSC1	TNN	0.12024155952088489
KCNN1	PRDM11	0.12023269787718804
APOOL	ZNF649	0.12023213087373973
SBK1	SCLY	0.1202135875271634
BLCAP	POU5F1	0.12020173527818244
AP5Z1	SOX15	0.12018764868187935
ZC3H13	TMSB10	0.12018431787942473
MANSC1	KCNQ1	0.1201120854900908
SDHAF1	GREB1L	0.1201099242662936
TAF1B	DCAF1	0.12009521803398882
LIN28A	COL25A1	0.12006934248261623
SDHAF1	DKK1	0.12006812578315487
