TF	target	importance
RNF217	STX18	0.1950104331255208
WRN	MTCH2	0.19499635119973133
SERINC2	COL25A1	0.19498965214996408
GATAD2B	RIOX2	0.19498947069050004
TXN	ACSF3	0.19498343871311907
AP5Z1	TRIM36	0.19497810967491883
CLPSL2	PABPC1	0.19497661688878687
GID8	APOOL	0.1949533728097257
ZNF821	CLEC16A	0.19495034979278222
CACNA2D3	PROX1	0.19493639877511232
RNF217	SERINC2	0.19491109218566485
SMIM15	RIMS2	0.19489129766321994
COMMD7	C12orf29	0.1948873706745308
MAP1B	HEATR1	0.19488688936095513
HEMK1	SUGCT	0.1948827379749498
HS6ST2	FBXO17	0.1948522934499946
TUBA1A	GREB1L	0.1948235883757577
STX18	RAD54L	0.19481993260494115
CYB5RL	ATPAF2	0.19481513657208852
FAM13A	RAB5C	0.1947952596170487
SBK1	HMGA2	0.19479239456375064
ZNF701	DNMT3B	0.19478440346873918
SOX2	CLEC16A	0.19477331554610686
UAP1	DCX	0.19476059880956031
GPR135	ADO	0.19475218204345968
ING2	AMT	0.19474223153081582
LAMB2	ZNF275	0.19473307196204068
SH3BGRL3	CYS1	0.19473100246476838
NDST4	L1TD1	0.19472450377929107
ZMYM3	GUSB	0.19472138727423155
LAMB2	ATP6V1D	0.1947192394350526
CYB5RL	SCLY	0.19471822774765565
TRIM36	LRRC28	0.19470069492076467
TEAD1	ZNF57	0.19467933002328827
GNA11	CCDC125	0.19466525064809423
RNF182	CAB39	0.19465367484701632
PTN	CACNA2D3	0.1946472508441201
KCNN1	ZNF23	0.1946404991008497
PRDX1	SOX2	0.19463954869219327
CRYAB	ZNF461	0.19463227443342587
POMP	ETFBKMT	0.1946303325074723
COL25A1	PRDM11	0.19462475936987336
TERF1	FGFR2	0.19462229564989517
MAP1B	RABGGTA	0.19462062025637467
CALCRL	RPTOR	0.1945972058141321
SPP1	SFRP2	0.19458986044830667
ANXA2	COL3A1	0.19458741498603108
HEMK1	DCAF1	0.19458557588429928
RELCH	MANSC1	0.19457833638134378
SMIM7	COL24A1	0.19457263212875892
FTL	PPP2R5E	0.19456931129497684
NFRKB	PTPN23	0.1945050382378916
CATSPERG	TNN	0.19450136965615766
ZMYM3	SLC35E1	0.1944929929252397
GATAD2B	CYB5RL	0.19448088249964743
VARS	RPS19BP1	0.19446243046120382
NNAT	TUBA1B	0.19445109449252768
HAUS5	ADCY7	0.19444344947863443
ATPAF2	MAP1B	0.19441918086890403
ZC3H13	RNASEH2A	0.19441356808916244
SSC4D	RNF182	0.19441044011141947
NAA35	PARM1	0.19439206677446996
ACSF3	POU5F1	0.1943622605603442
TSPAN33	CALCRL	0.1943525007694578
HEMK1	FMN2	0.19433534889234733
L1TD1	CCDC120	0.19432917737944
CDH2	ZNF649	0.19432256286724586
RIOX2	FAM120AOS	0.19430880677540857
DYNC1H1	SMIM7	0.1943081611620232
SLC35E1	SERPINB6	0.1942978270762856
COA5	PRSS35	0.19427043423245346
SNX21	FANCC	0.19426501052076722
TRIM36	LIN28A	0.19426351076007728
CCDC120	GUSB	0.194252809380653
SFRP2	TERF1	0.19424655739661376
HS6ST2	HSPG2	0.19423192905892214
PLEKHB2	LMF1	0.19423096938095746
ZNF821	HMGA2	0.1942305694567077
DCAF1	THEM6	0.19422075273457756
SMAD2	PTPN23	0.19421464995565682
MANSC1	HSPG2	0.1941946321340045
ACAP1	PARM1	0.19418007464461742
KRT18	HLA-DMA	0.19417901677713062
THEM6	FBXO17	0.19416657872070117
WDR49	FAM13A	0.19415273396405966
TMSB10	CUEDC1	0.1941392275443714
VIM	AMT	0.19412499555449397
CCDC127	CRYAB	0.1941242697350614
ATG4A	MIEF1	0.19411341725320597
FZD3	CCDC86	0.19409802806599277
TMEM106B	PRDX1	0.19409104357616797
SNUPN	ZNF507	0.19408487742926547
PLPPR2	FTL	0.19407093331657715
SLC35E1	KCNJ13	0.19407046601996497
FANCC	KCNJ13	0.19403409343993358
CHCHD2	RAB5C	0.19402352538706616
COL8A2	RNF217	0.1940014444745861
ADCY7	PLPPR2	0.19400033620900772
TANC1	ACTG1	0.19399644816221942
TCF4	CYP1B1	0.19398949244322677
SLC38A1	PMAIP1	0.19398506703946441
PTN	RAB4A	0.193969079684914
KIF3B	OPTC	0.19395823886963437
ZC2HC1C	TNRC6C	0.19393037288581577
TANC1	ZNF430	0.19392895804989813
WDR49	BIN3	0.193918506696296
SLC35E1	SYNRG	0.19391650198668078
PTPN23	CUEDC1	0.19391213557100997
RELCH	TPBG	0.19390116696374177
IFT57	KCNQ1	0.19388721736830755
CHCHD2	RAD54L	0.19387492378964208
PACS1	FKBP15	0.19385581362118776
BOP1	TACC2	0.19382454352916123
PTS	DPP7	0.19381426031008914
ZNF57	PTPN23	0.19380314156173833
CCNL1	SAMD4A	0.19379190414077332
FRMPD3	MAMDC2	0.19378113140459505
YPEL2	DCN	0.19377525307583038
ACSF3	SERPINB6	0.19377279799304054
RELCH	CUEDC1	0.1937696399370336
APOOL	RNF182	0.19374568319367325
MTRR	FBXL15	0.19374182733805972
SH3BGRL3	NAA35	0.19373793783150878
ACTG1	SMIM15	0.19373460734769807
TNRC6C	MEST	0.1937284667671268
DPY19L4	STMN2	0.19372462362716733
TPT1	ZNF23	0.19369403702938695
PUDP	GATAD2B	0.19369054913969558
ATP11A	GRM8	0.1936771697857598
APLF	PDZD8	0.19367514900376273
ZC2HC1C	SNRNP40	0.1936737616644631
ACAP1	HEMK1	0.19366772462812035
EMP2	ZC2HC1C	0.19365385245115072
MANSC1	DPP7	0.1936466153278996
HM13	CCDC120	0.19364099170562118
PMAIP1	CALHM6	0.19363859732089708
COL8A2	HSPG2	0.19363648743389916
OARD1	CYB5RL	0.19362894800018837
UTP20	GPR135	0.19362036628299314
AMT	FANCC	0.19360645111956531
COL3A1	SOX15	0.19360097890321346
CDR2	HEATR1	0.19359763647119682
NNAT	FAM120AOS	0.19359346621205795
ZNF430	KRT8	0.19358855019160234
FAM222A	ATPAF2	0.19357940810425386
RNF217	UGP2	0.19357338797845144
CCDC153	RIOX2	0.19356736717336068
POU5F1	C12orf29	0.19355585934431366
ANKS3	ZNF461	0.19354937180990764
VARS	PTPN23	0.19354524349143218
ZMYM3	YPEL2	0.19354500319307216
C5orf49	ZNF534	0.19354442653595103
HM13	PMM2	0.1935326768560415
DYNC1H1	CHCHD2	0.19352776346545553
FBXO17	PDZD8	0.19349226937988143
DHTKD1	DNMT3B	0.19348817164901752
GATAD2B	TNN	0.19348014778761866
B4GALT4	SULT1A1	0.19347692046308665
POMP	DCX	0.19347365746164014
GPR135	RBP1	0.1934622012279517
CHCHD2	RNF182	0.19345778774015582
DNMT3B	TNRC6C	0.193451537636183
NELFB	TMSB4X	0.1934451574336398
CCDC120	STX18	0.19343378479090106
NOSTRIN	C12orf29	0.19341796940242825
CRYAB	EFCAB7	0.1934106401312114
RPTOR	CACNA2D3	0.19340402311386043
SMCHD1	CCDC153	0.19340006298794488
DCN	FAM222A	0.19339784967727414
YPEL2	OSTM1	0.19337470349483876
ARL6IP1	HEATR1	0.19336132621204463
ACAP1	FKBP15	0.19335486294559187
CRYAB	UGP2	0.1933541477344386
NOSTRIN	CYP1B1	0.1933468359606281
GUSB	MAML3	0.19334095418095093
ACTG1	BIN3	0.19333751322770176
ZNF107	SOX15	0.19333138226579205
IGFBP5	POU5F1	0.19333009415167277
SZT2	TPBG	0.19332489542361594
MEST	SNRPN	0.1933241133496838
DCAF1	UAP1	0.19332051653238863
MTCH2	GUSB	0.19332045331892728
BIN3	FMN2	0.19330056833693543
DHTKD1	POU5F1	0.19327492998553694
TMSB10	PRDM11	0.19327417352707618
SMCHD1	WDR49	0.193272028466136
CCDC127	NOL4L	0.19324949804244076
ZNF23	FZD3	0.19324720950132865
ATP11A	CKB	0.1932409847449902
FAM120AOS	DPYSL5	0.19321138299306567
SERPINB6	ZNF672	0.19320244342851406
ZNF534	ADO	0.1931934493912689
HAUS5	PABPC1	0.1931851714160516
RAB4A	COL3A1	0.19318189862683857
RPTOR	TUBA1B	0.1931778174511423
TUBA1A	ZNF534	0.1931668925405957
HSD17B1	KRT8	0.1931613034245448
HEATR1	B4GALT4	0.19315915464452746
HS6ST2	SFRP2	0.19315409374488302
TERF1	LUM	0.19315066906110295
ZNF107	UGP2	0.19314145575087177
SLC35E1	RABGGTA	0.193139088528345
CREB3	UGP2	0.19313577851654648
PLEKHB2	COL25A1	0.19313532677651624
CUEDC1	C5orf49	0.19312534371632087
MAGED4	SNUPN	0.19312500015155615
RAB4A	BOP1	0.19312174597645493
POMP	KIF3B	0.19311090034696876
HTRA2	DLK1	0.1930990269845703
RNASEH2A	PRDM11	0.19309675523882336
DCAF1	SLC35E1	0.1930871831735898
PPFIA2	YPEL2	0.19306665517777427
MAGED4	RABGGTA	0.1930657492502732
BCHE	HM13	0.19305025351356006
PTPN23	PROX1	0.19304889444779347
FAM13A	EMP2	0.1930415005671527
CRYAB	NREP	0.1930304658115795
BNC2	RABGGTA	0.19302267648130125
RAD54L	FZD3	0.19302073988421314
NAA30	C5orf49	0.1930200293664828
SMIM15	FAM13A	0.19301303612970452
STMN2	LIN28A	0.19300424057140397
ACSF3	SFRP2	0.1929892070086665
ING2	TMSB10	0.19298841969101113
APOOL	ACAP1	0.192978385745065
RAD54L	MTR	0.1929588407276345
YPEL2	RAB5C	0.19292348207955623
RBP1	CCDC125	0.19291432241873233
PRDM11	MTCH2	0.19291401483161136
GID8	CRYAB	0.19291312863037494
FANCC	ZNF534	0.19291064232501415
RNF182	CLPSL2	0.19290421795883633
SYNRG	FHIT	0.19288457042279913
PLEKHB2	BLCAP	0.1928626056022291
EPN1	VIM	0.19286231423755382
ZNF461	HSPE1	0.19285551347660163
HTRA2	SSC4D	0.19285225871930872
SZT2	APOE	0.19283917640587037
STMN2	ERCC5	0.1928339748500095
THEM6	C5orf49	0.19282815388217173
FAM49A	LIN28A	0.192799575762526
RIMS2	ACAP1	0.19278869045036634
ZNF57	LMLN	0.19278145035251618
FAM222A	SLC38A1	0.19276041195405486
ACSF3	ERP44	0.19275752034004862
TDGF1	HMGA2	0.192724012852527
BLCAP	UBXN2A	0.1927203525083693
MAMDC2	MTR	0.1927159208527506
ATP11A	YPEL2	0.19271258539815467
NME2	ZNF275	0.19269759808256023
KIF3B	ZNF430	0.1926878397693814
SCLY	MARCKS	0.19268382137294493
ZNF772	WRN	0.1926726794562417
SZT2	SFRP2	0.19267081057297555
CUEDC1	DNMT3B	0.19266055018114758
SIRT4	TPBG	0.19265826838900316
HMGA2	VIM	0.192652267447237
FAM222A	TNN	0.19262101673850296
LMLN	SMIM15	0.19261324745733652
MAP1B	DYNC1H1	0.19261257120105907
BNC2	SEPHS1	0.1926096728321271
ZNF672	COG2	0.19260326593373367
AP1S2	CLEC16A	0.19260179155174642
MAP1B	DPYSL5	0.19259829332803963
WRN	THEM6	0.19258734305731798
NME2	RIOX2	0.19257258665085553
PRDX1	SNRPN	0.19253873170006333
MAMDC2	SZT2	0.1925173991380868
SLC35E1	RAD54L	0.19250925056846185
RNF182	DKK1	0.1925065326750893
ZNF275	ZNF701	0.1924974824486078
KCNN1	CHCHD2	0.19247096755725743
LMLN	PMAIP1	0.1924220969509202
FZD3	PARM1	0.19241902288536133
ZNF772	HSPG2	0.19241844325962817
HTRA2	DCX	0.19241241346288032
MARCKS	UBXN2A	0.192408172900441
CACNA2D3	OSGEPL1	0.19240191444821797
IFT57	SMCHD1	0.1924014009872086
SDHAF1	SMIM7	0.1923843182020031
ASTN2	ACBD5	0.19237552971240351
COL3A1	EIF2D	0.19236823424989552
MT2A	SNX21	0.1923576385521661
HSD17B1	SOWAHC	0.19235664699571794
B4GALT4	IGFBP5	0.19234992744813856
NAA35	TDGF1	0.19232839038647337
COL25A1	SDHAF1	0.19232835607598012
ZNF440	EPN1	0.19232823193065696
PTPN23	APOE	0.1923177477591406
SNRNP40	COG2	0.19231402551169288
ING2	FTL	0.19231014741187266
SEPHS1	CUEDC1	0.19230004180722726
PTN	ZNF772	0.1922962754236559
ATPAF2	TMSB4X	0.19229228313669655
ZNF701	TERF1	0.19224634701761303
ATP6V1D	DPY19L4	0.19224467646452192
FHIT	SMAD2	0.19223555968049594
PLEKHB2	PTS	0.19222838978420792
CD24	TAF1B	0.1922054297979015
SULT1A1	PACS1	0.19220467620501355
UTP20	ING2	0.19220069934280845
WRN	UBXN2A	0.1922004608347119
GREB1L	SLC38A1	0.192198186769664
PTS	RABGGTA	0.19218514534535244
SPP1	PAF1	0.19216842473141452
MTRF1	HS6ST2	0.19216061094744147
SAMD4A	TAF1B	0.1921565216673843
SEPHS1	PLPPR2	0.19215203251045018
OSGEPL1	ADCY7	0.19214208495898602
TRAPPC11	TUBA1A	0.19211072023133297
CACNA2D3	BNC2	0.1921072961073445
HAUS5	SLIRP	0.1921041140831957
CDH2	SULT1A1	0.19209499021415
KRT8	DBNDD2	0.19209296916446567
CKB	SBK1	0.19207207447988764
STMN1	MTCH2	0.19205399429153402
TXN	HMGA2	0.19202464973753802
FGFR2	DCX	0.19202164535490798
SEPHS1	PAK4	0.19201430604521547
KRT8	EFCAB7	0.19201230679228412
TCF4	AP1S2	0.19201196235663906
TRAPPC11	RAB4A	0.19201134893701335
PPFIA2	THEM6	0.1919961244693289
MEST	CYB5RL	0.19199265688484649
MT2A	STMN2	0.19198539055675987
PPFIA2	MTRF1	0.19197842356012654
UBXN2A	MAGED4	0.1919647674698691
ANKS3	HSPE1	0.19196062127539068
RAB11FIP1	WDR49	0.19195956552778787
HSPE1	MTRF1	0.19191906496627895
APOOL	LRP2	0.19191502963210677
SNRPN	PARM1	0.19186074777768855
RIOX2	TAF1B	0.19183918973629865
NDST4	PEG10	0.19182890123804078
PRDM11	SOX15	0.1918285803167458
SNRNP40	DPY19L4	0.1918173364997505
HSPE1	BNC2	0.1918152124352477
MARCKS	THEM6	0.19180155630267626
TACC2	ERP44	0.19180035573243323
ZNF772	SIRT4	0.19176313985630858
AP5Z1	PDZD8	0.19175821208513988
FBXO17	SEPHS1	0.1917495064346269
RBP1	SOX2	0.1917176878773416
TAF1C	NFRKB	0.1917135646763071
ASTN2	EIF2D	0.19171199133241143
FMN2	CUEDC1	0.19170828636656417
FOS	HMGA2	0.19170430096058327
FAM13A	PAF1	0.19169845179026845
CCDC127	COL8A2	0.19169746198266485
ZNF57	POU5F1	0.19168804764542052
DPPA4	DCN	0.1916860804606383
CLEC16A	GNA11	0.19167543080898056
FANCC	C12orf29	0.19167101578959514
SOX2	PRDX1	0.1916705701145347
RAD54L	TAF1B	0.1916610609433671
ANXA2	UGP2	0.19165618621252714
ADCY7	STMN2	0.19165584701362542
ZNF534	FAM49A	0.1916491424438967
PAF1	NME2	0.19164065449837803
UBXN2A	ZNF534	0.19163590656664878
SULT1A1	MAP1B	0.19162535708282932
HEMK1	PLEKHB2	0.1916028203313454
TMSB4X	NFRKB	0.1915992093389022
LIN28A	CALCRL	0.19159648926066797
SIRT4	TRAPPC11	0.19159604236623573
PTS	BCHE	0.19159137997992404
PLPPR2	ERCC5	0.1915889768009457
SNX21	L1TD1	0.19158746904892407
DNMT3B	CCDC120	0.191584979619659
CCDC86	RABGGTA	0.19157789478833784
RPS19BP1	PAF1	0.19157550265766954
FAM120AOS	DHTKD1	0.1915654850117037
MTRF1	SMIM15	0.19155456850396232
PABPC1	CYP1B1	0.1915471519666034
LRP2	ERP44	0.191541722577133
HLA-DMA	ARL6IP1	0.1915349621652698
APOE	ERP44	0.19151989341404685
THEM6	ZNF23	0.19151767690319155
NELFB	NREP	0.19150575659383065
PPFIA2	BCHE	0.1914930567327424
FMN2	L1TD1	0.19149205582959045
AP5Z1	YPEL2	0.1914621149439583
FGFR2	KRT8	0.19146120209697023
HSPE1	KCNN1	0.19145437632650475
LIN28A	KRT18	0.1914468642728999
HVCN1	DPY19L4	0.19144031034256898
BNC2	C12orf29	0.19141747175113283
MTCH2	CCDC120	0.1914127300421305
SOX15	MAP1B	0.19139762715565709
EMP2	AP1S2	0.19139642555639827
SH3BGRL3	SOX2	0.19138727449932955
ANXA2	SYNRG	0.19137356818352516
UTP20	ACBD5	0.1913634959686961
PEG10	CACNA2D3	0.19135682589879105
CLEC16A	CACNA2D3	0.19135655458885295
TACC2	SDCBP2	0.19135330149162322
HM13	FKBP15	0.19135262569498732
ANXA2	FTL	0.19133413794248097
STMN2	APOOL	0.19132975356646284
STMN2	PABPC1	0.19132418300278678
CCDC125	MEST	0.1913197049067723
OPTC	IGFBP5	0.19131936432379412
HAUS5	MARCKS	0.19131921149658399
MTCH2	TUBA1B	0.1913188495311256
EPN1	COX7C	0.19130063699528246
SMCHD1	PPFIA2	0.19129187489174065
TERF1	PPP2R5E	0.1912777411123647
POMP	THEM6	0.19127184794545588
ATP6V1D	COA5	0.1912318698450721
TUBA1B	AP2S1	0.1912228937908318
PPFIA2	DPPA4	0.19118736790702667
SMAD2	SULT1A1	0.19118542819439055
CHD1L	HEMK1	0.19117740485225249
HAUS5	ZNF534	0.19117153392494715
RAB11FIP1	OSGEPL1	0.19116952361517092
PTS	CRYAB	0.19116519381444083
MTCH2	PAF1	0.1911567353418806
BIN3	GUCD1	0.19115474719413775
FANCC	TERF1	0.1911533806236459
DNMT3B	DHTKD1	0.1911330187631116
CHD1L	EFCAB7	0.1911227911250866
FANCC	CHCHD2	0.19111617225548475
SYNRG	RAD54L	0.19110696490176454
ATP11A	SEPHS1	0.19109577983387604
NOSTRIN	TPBG	0.1910870910164062
COL3A1	TUBA1B	0.1910843205091486
ZNF23	MANSC1	0.19107542740328384
KRT8	FAM120AOS	0.1910753744142523
DCAF1	CALHM6	0.19107379485045256
ZNF672	TMEM106B	0.1910630907333892
MEST	ZMYM3	0.19104336997145718
COA5	CATSPERG	0.19103021271436077
HEMK1	ZMYM3	0.1910280876960332
TXN	IGFBP5	0.19099990591311067
RAB5C	KRT8	0.19096934535691723
POU5F1	SMCHD1	0.19096419927319103
FAM49A	GREB1L	0.19095604612653624
FKBP15	SULT1A1	0.19095424849922593
PAK4	TRAPPC11	0.1909382842575108
SOX15	RELCH	0.19093586784387676
FAM13A	COA5	0.19093180795448836
LRRC28	RNF217	0.19093107109398405
STMN2	ASTN2	0.19092404114612604
PTPN23	NDST4	0.19092142488891392
GNA11	RAD54L	0.1909145356597734
GID8	CCDC127	0.19090649307658436
HPN	TMSB10	0.1908998064689235
TUBA1B	SLC52A2	0.1908845820316347
ZNF821	CHCHD2	0.19088269972405397
MANSC1	MAMDC2	0.19087039056302466
LMLN	EMP2	0.19087004195275045
CCDC120	TRIM36	0.19086374670370718
RAB4A	PTN	0.1908561425292794
RELCH	ZNF23	0.19085513628477352
HLA-DMA	TEAD1	0.19085420995055827
PTN	WDR49	0.19085262835358804
RAB4A	HAUS5	0.19083354866372113
SERPINB6	RAB5C	0.19082378066291858
KCNJ13	AP1S2	0.19081956091770502
EMP2	HSD17B1	0.19078843747110913
GPN1	CDH2	0.19072975930446787
HS6ST2	PMM2	0.19070420773958122
TNN	CCDC153	0.19070133686967988
NDST4	SNRNP40	0.19069383757426075
SLC38A1	FAM120AOS	0.19068868106697273
CCNL1	CRYAB	0.19068691974339189
CCDC120	ATP6V1D	0.1906868830280645
L1TD1	UBXN2A	0.19066024763529307
ERP44	SNRPN	0.19063407562549795
NOL4L	COA5	0.19062560472164708
MAGED4	DKK1	0.19062345267290545
UAP1	KCNN1	0.1906220218601344
SDCBP2	TPT1	0.19061009716134597
CCDC127	FKBP15	0.1906085624033739
RAB1A	ERCC5	0.19060088917084334
SNRNP40	COL25A1	0.19058005807993214
APOE	UGP2	0.19057682286424713
UGP2	EMP2	0.19057588411799659
MTRF1	UTP20	0.19057155606438766
AP2S1	APOOL	0.1905676607251187
BLCAP	SNX21	0.19056611876402063
ZNF440	F11R	0.19056073997104772
ATP11A	PROX1	0.19054685293614718
FBXO17	SAMD4A	0.19054259718756028
MRM3	PEG10	0.19053923799227307
NOSTRIN	EIF2D	0.1905358228539179
GLE1	SAMD4A	0.19053499320357448
UBXN2A	SEPHS1	0.19052643748913653
POU5F1	CCNL1	0.1905035093998409
ZC2HC1C	DCX	0.1905021885221306
PPP2R5E	CYB5RL	0.1905016196708502
COA5	AP2S1	0.19049288379873813
ZMYM3	CYS1	0.19048659947557936
EFCAB7	DCAF1	0.1904731750011174
ZNF461	SLIRP	0.19046768696384678
FTL	ATPAF2	0.19046185579893524
SMCHD1	ERCC5	0.19044928945081485
ZC2HC1C	TXN	0.1904470281727213
TAF1C	RABGGTA	0.19044436387170097
CDR2	MEST	0.19043851366475945
SNX21	CHD1L	0.1904265189605374
UAP1	AP1S2	0.1904253700677482
PEG10	DCAF1	0.19042445698081492
RELCH	FAM13A	0.19040313765555733
CALHM6	SMIM15	0.19039257158399273
DNMT3B	PPFIA2	0.1903912305417726
DCAF1	SPP1	0.19035734762966736
CCDC86	COMMD7	0.1903338271620781
FTL	MBNL2	0.19033339988486145
HEATR1	RNF182	0.1903249104456421
MIEF1	SMIM7	0.19032008140041903
MAP1B	TNRC6C	0.19030945818846776
ADCY7	PLEKHB2	0.19030279123830604
OARD1	AP2S1	0.1903020128775821
TMEM106B	COG2	0.1902916226069648
PMAIP1	PABPC1	0.1902915322536282
KRT18	ING2	0.19028265718997803
TDGF1	WDR49	0.19027028148177963
CHD1L	SLIRP	0.19026803508753154
HTRA2	MAP1B	0.19026478215368495
BLCAP	KCNN1	0.190250526558997
PPP2R5E	LRRC28	0.19022223149495607
SOX15	PTPN23	0.19021924414339636
CRYAB	STMN1	0.19020487450890292
POMP	BLCAP	0.19019278965797612
COMMD7	DCX	0.19018949578542382
ATG4A	ACAP1	0.19018897291324816
SMAD2	RIOX2	0.19018555182735383
BIN3	ZNF275	0.1901848162619517
MTRF1	COL8A2	0.1901725365784593
LMF1	SLC35E1	0.19015151048002238
NME2	AP1S2	0.19011597453093063
LIN28A	C12orf29	0.1900762510398237
SCG5	ZNF275	0.19002948165528905
ETFBKMT	ZNF107	0.19001876968323167
SIRT4	ZC2HC1C	0.1900185449567481
ZNF107	TANC1	0.1900157588605178
ATPAF2	FANCC	0.19001007228549133
RAB4A	RAD54L	0.19000360378007736
MTCH2	PABPC1	0.19000164575075035
ZNF440	ZNF57	0.18998589382058909
SOX2	ATP11A	0.18998058563171227
ZMYM3	FOS	0.18997928076794135
PEG10	ADCY7	0.18997823451935472
PPP2R5E	UTP20	0.1899543098622051
SFRP2	ATP11A	0.18994941770278984
CKB	DCAF1	0.18994733411909961
B4GALT4	TPT1	0.1899458628239651
ONECUT2	CALCRL	0.1899447779690638
SLIRP	EMP2	0.18994004741010262
SYNRG	GUSB	0.18993809440757395
HMGA2	FTL	0.18993580777933292
TRIM36	STX18	0.18992152712281088
MAMDC2	MYRF	0.18991928554809873
SMAD2	KCNJ13	0.18991502256669474
SBK1	AP2S1	0.1899046015322552
ATPAF2	RAB11FIP1	0.18988881857817172
CHD1L	ADCY7	0.18988792138776978
GATAD2B	STMN2	0.18988595676969575
B4GALT4	RABGGTA	0.189884808414332
NAA30	HVCN1	0.18988139777614388
PRSS35	COX7C	0.1898756958360143
FTL	GUSB	0.18986765173488834
SSC4D	COL24A1	0.18986048055063948
BOP1	POMP	0.18985345430573186
NDST4	LRP2	0.18983085441821193
CATSPERG	ACBD5	0.1898183672301043
SCGB3A2	HSD17B1	0.18976846599884975
PAF1	SEPHS1	0.18976256871164812
EIF2D	DNMT3B	0.18975717184344587
CAB39	HTRA2	0.189742084072681
ZNF461	SUGCT	0.18974029344717983
THEM6	MARCKS	0.18973695927568127
STMN1	CCDC127	0.18972704002403684
KCNN1	CALHM6	0.18972238422368826
WDR49	ATPAF2	0.18972197725609516
MANSC1	ADCY7	0.18970656096058366
PACS1	SCGB3A2	0.1897040614853098
FRMPD3	KRT8	0.18967024238713615
ZNF430	TAF1C	0.189670146506278
SDCBP2	ZMYM3	0.18965007841742354
DCN	FKBP15	0.18964946275814185
PRDX1	FBXL15	0.1896454727169418
SCLY	C5orf49	0.1896422623214356
SMIM15	SOWAHC	0.1896358143508533
TMSB4X	LUM	0.18962645994973576
AP1S2	COL8A2	0.18962099265730095
SMCHD1	MANSC1	0.1896155089721684
NFRKB	HM13	0.18961404627411133
C12orf29	DLK1	0.18960680670724725
SULT1A1	VIM	0.18959866487694305
PMM2	GREB1L	0.1895982696492353
ZNF649	ETFBKMT	0.18958755733352314
ADO	GREB1L	0.18957093467568867
ACAP1	ZC3H13	0.1895585400753436
KCNN1	SDCBP2	0.18955534510198258
APOOL	ZNF821	0.18955350154053585
ZNF772	COA5	0.1895528278833082
MBNL2	PTN	0.18955251347140153
MAP1B	BNC2	0.18953047476573168
GREB1L	TMSB10	0.1895216936158278
L1TD1	TUBA1A	0.18952091180351668
COG2	RAD54L	0.18951494144360173
ANKS3	SOX15	0.1895069400206036
NAA40	PDZD8	0.18948946485181897
DYNC1H1	ING2	0.18948886272776236
EEF1G	RABGGTA	0.1894850143990412
HTRA2	ETFBKMT	0.18948286654313773
DBNDD2	EIF2B4	0.18945433992762786
NAA35	FAM13A	0.189445747701269
TPBG	TERF1	0.18944305992645563
PPFIA2	ZNF649	0.18943563823775494
UAP1	NAA40	0.1894356094483511
MIEF1	DPYSL5	0.18943321010734804
ACTG1	BLCAP	0.18941878262834533
DBNDD2	NDST4	0.18941612087944773
PRDM11	MIEF1	0.18941118163563753
HS6ST2	MIEF1	0.1893888088385521
PAK4	HEMK1	0.18937622919750424
COMMD7	DLK1	0.18937279187685613
ASTN2	SSC4D	0.18936032423175367
PAK4	SCLY	0.18934622409770252
HEATR1	AMT	0.18933070358525902
PDZD8	COL25A1	0.18932195484094053
B4GALT4	LMF1	0.18931884940818922
STX18	ETFBKMT	0.18931061452847003
CCNL1	SMCHD1	0.1893019445180267
ZNF430	ZNF507	0.18930106320048137
ZNF821	CYP1B1	0.18929624597133957
POU5F1	UBXN2A	0.18927760893335985
ZNF57	FTL	0.18927654195325863
CDH2	FBXO17	0.18927451720726782
CDH2	HEMK1	0.18925651509320657
DPP7	UGP2	0.18925345051285053
TERF1	CALCRL	0.1892509762134095
MTR	ADPRHL1	0.18922760164412855
SOX2	FOS	0.18921847009978704
RELCH	AP1S2	0.18920451415645972
TMSB4X	SMAD2	0.1891965392138169
FAM13A	IFT57	0.1891853432779258
SH3BGRL3	PLEKHB2	0.18917859077641083
CALCRL	IGFBP5	0.18917286133688332
CCDC120	GATAD2B	0.18916490865131355
CD24	DLK1	0.18915795965733595
MTR	CDH2	0.1891552542848873
ONECUT2	IFT57	0.18915264440318963
OPTC	COL3A1	0.18915044467720027
COX7C	LMLN	0.189143910942757
RIMS2	ASTN2	0.18913780335749608
CYP1B1	ZNF440	0.1891367970209414
PPP2R5E	PTN	0.18913205219491788
WRN	DBNDD2	0.1891261215390491
GRM8	NME2	0.18911769432128808
COL24A1	NAA40	0.18909815893137993
TRIM36	GNA11	0.189093275497792
FHIT	ASTN2	0.18909155954995926
HAUS5	APLF	0.1890799468948274
GUCD1	APOOL	0.18907384345321032
SOWAHC	ATG4A	0.18907222647446437
HLA-DMA	ZNF23	0.1890700684627647
THEM6	AP1S2	0.18906540280079945
CDH2	VARS	0.1890284049836575
EIF2B4	PTS	0.18902834245425873
UBXN2A	ATPAF2	0.18902705563530478
ATP6V1D	KIF3B	0.1890265164805965
ZNF534	PMAIP1	0.18900269414172594
BLCAP	DCN	0.18899812751203537
ZC3H13	RIMS2	0.18899166362821532
AMT	ACSF3	0.188985077381657
APLF	LMLN	0.18898377957213902
TXN	DKK1	0.18897928618862095
BNC2	TMSB4X	0.18897806123658428
BCHE	GUSB	0.18897103310449295
ARL6IP1	TNRC6C	0.18896697481252805
TXN	CCDC153	0.18896604209505163
