TF	target	importance
COA5	TNRC6C	0.17732195873124781
KRT18	SERINC2	0.1773095609708652
EEF1G	AP2S1	0.17730440600162828
PRDX1	PLEKHB2	0.1772894459788462
UGP2	GREB1L	0.17728464985652523
RAD54L	UTP20	0.17727292627246002
TPBG	STMN2	0.17727276617883633
FHIT	SSC4D	0.17726961831512894
NNAT	BNC2	0.1772682007627799
ANKS3	FRMPD3	0.17725767706272758
CAB39	SDCBP2	0.1772548961124414
ATP6V1D	RAB11FIP1	0.1772540983308536
PLEKHB2	CCNL1	0.17725401507344293
CCDC153	CHD1L	0.17724550506164355
MTRF1	ZNF23	0.17723225383275445
MANSC1	SLC38A1	0.1772252305529967
HM13	FAM120AOS	0.177213023055198
ZC2HC1C	CAB39	0.17721282119204831
SH3BGRL3	ZNF57	0.17720749790280738
TUBA1A	DPY19L4	0.17720630944846638
FRMPD3	HLA-DMA	0.1772030548293953
ING2	ZNF57	0.17719928457894943
COL8A2	WLS	0.1771882241283561
GID8	UGP2	0.17716967433276126
OSGEPL1	OARD1	0.1771689971621041
ATP6V1D	NAA30	0.17713741005233533
FKBP15	EEF1G	0.17713496897532566
TPT1	AP1S2	0.1771296702169817
APOOL	ZNF430	0.17712305685692742
LIN28A	SAMD4A	0.17711828176214037
PMM2	SLC38A1	0.17710481148413146
NELFB	CCNL1	0.17709983984113523
FMN2	ANXA2	0.17709280485691303
WLS	UTP20	0.1770842339151575
HTRA2	PAK4	0.17707556593474144
WRN	POU5F1	0.17707244077859444
GPN1	ARL6IP1	0.17706814789590053
DPP7	SLC52A2	0.17705466643369386
THEM6	SSC4D	0.177038457490609
DPYSL5	EIF2D	0.17703797781645297
STX18	SDHAF1	0.1770359237036312
GATAD2B	SYNRG	0.1770292940835828
PROX1	UTP20	0.1770262455866226
SDHAF1	MRM3	0.1770198318703847
TCF4	SOX2	0.1770194312285688
ZNF107	SSC4D	0.17699919070788436
NDST4	SMIM15	0.17699430359074061
ZNF649	MAGED4	0.17699360755647023
FAM222A	CACNA2D3	0.17697837984765877
SEPHS1	APOE	0.17697703167082357
CALHM6	CCDC125	0.17697531713459128
RNF217	PUDP	0.1769634483780299
DPY19L4	EMP2	0.17695672353645278
PDZD8	ZNF107	0.17695373131018455
TCF4	TSPAN33	0.1769438153029389
PRSS35	ACTG1	0.17694312734182127
TNRC6C	COX7C	0.1769273143325542
TPBG	HSPE1	0.17691935639319945
TACC2	TCF4	0.176917830598254
CATSPERG	PRDM11	0.17691351273159175
YPEL2	GRM8	0.17689966404786725
TRIM36	TACC2	0.17689937662511085
VARS	HSPG2	0.17689806789647722
SCGB3A2	TNN	0.17689307320700362
PPFIA2	TXN	0.1768906749431223
PRDX1	ZC3H13	0.17688266312293013
NOSTRIN	CRYAB	0.17687680884577714
CYP46A1	RELCH	0.17686700287670404
EEF1G	HM13	0.17686559662569595
HM13	ANKS3	0.176864285114321
WLS	KCNJ13	0.1768617996066557
DPY19L4	PTS	0.17685748608787746
ZC2HC1C	OSGEPL1	0.17684909158324288
FHIT	STX18	0.1768468227480793
PDZD8	GRM8	0.17684529471867758
PMM2	CACNA2D3	0.17684486698109145
UGP2	SULT1A1	0.176843948478769
ZC3H13	ACAP1	0.17683957413847814
AP2S1	C5orf49	0.17683269412472355
FANCC	FBXL15	0.1768304062611862
ZMYM3	RABGGTA	0.17682570881690665
HTRA2	NAA30	0.17682298039715272
SEPHS1	NREP	0.17682010266458217
SAMD4A	DPY19L4	0.17681989299676495
CRYAB	SDCBP2	0.1767827814542883
TNRC6C	NREP	0.17677576290436847
B4GALT4	SNUPN	0.17677017337361384
TACC2	SLC35E1	0.17676558586421945
EEF1G	TACC2	0.17676093064047674
ZC3H13	FAM120AOS	0.17674118560273078
ACTG1	NREP	0.17674064469366005
LRP2	LMLN	0.1767201205574974
ATP6V1D	BCHE	0.1767078068086595
RAB11FIP1	PUDP	0.17670026773259018
HLA-DMA	SLC38A1	0.17669073160922688
ZNF440	CALCRL	0.17668765127594868
MAMDC2	MEST	0.17667698358644113
ZNF275	WDR49	0.17666001504674064
PPP2R5E	CHD1L	0.17665799168195975
COL3A1	ATP11A	0.176653051935679
PRDM11	UAP1	0.17664872706332507
SLC38A1	PLPPR2	0.17664273725989912
CLEC16A	TUBA1A	0.17663719322728957
RIMS2	TNN	0.17663375666565126
SMIM7	ATG4A	0.17663259855256766
COA5	BIN3	0.1766270495880509
ATG4A	IGFBP5	0.1766111219817331
UBXN2A	POU5F1	0.17660632809425114
COMMD7	CD24	0.1766057521190927
PAK4	ZNF107	0.17660408144422907
ADPRHL1	TUBA1A	0.17660391574565334
FANCC	TXN	0.17660075296333394
FAM222A	PTPN23	0.17659659086006427
SCG5	CCDC125	0.1765949704241822
STX18	NELFB	0.17659220539837872
ZC2HC1C	LAMB2	0.17658262776721742
MTCH2	FKBP15	0.1765727204137633
PTS	KCNJ13	0.1765712667310066
COL8A2	TPBG	0.17655183931501897
DBNDD2	PMAIP1	0.17655154229875034
SOX15	KCNN1	0.1765472185696492
TANC1	DYNC1H1	0.17654523569018532
UAP1	FAM49A	0.1765384305505345
BLCAP	SERINC2	0.17653756642624363
ZNF461	TANC1	0.17653548386209517
SUGCT	AP5Z1	0.17652170588920735
DNMT3B	CACNA2D3	0.17651983206564495
SDHAF1	KRT18	0.17651558763383815
ZC3H13	WDR49	0.17650626535943326
RABGGTA	F11R	0.17646693357696458
TUBA1B	DCAF1	0.17646435499643187
SCLY	RAB11FIP1	0.1764576512353144
ACBD5	SLC38A1	0.1764288435900469
APLF	GATAD2B	0.17642825291676198
FMN2	SDCBP2	0.17641271017525886
KRT8	PEG10	0.17640640240300884
FMN2	UGP2	0.1764031046227674
GUCD1	ETFBKMT	0.17640167161919815
PROX1	PMM2	0.17639626239930267
RABGGTA	COL3A1	0.17638452511560265
HAUS5	RAB5C	0.1763820641806237
ERP44	MAGED4	0.17637352015230875
TMSB10	LIN28A	0.17636338871295631
ZNF649	NAA30	0.1763596666923132
CALHM6	PMAIP1	0.17635751354755178
PAK4	MAGED4	0.17635418832616181
HTRA2	PMM2	0.17634754751790746
ZNF440	ZNF461	0.17631673048156607
DBNDD2	CRYAB	0.1763105596712083
FRMPD3	MTRF1	0.17630260049582386
ZNF787	ACBD5	0.17630218978298653
HS6ST2	DNMT3B	0.1762977493239222
COMMD7	SBK1	0.1762909966943179
RNF217	ATPAF2	0.17628652699389655
APLF	ANKS3	0.1762777030834253
PROX1	CYP46A1	0.17627686246882857
DPYSL5	SDCBP2	0.17627553761282388
COL25A1	ASTN2	0.17627389920714653
BIN3	FRMPD3	0.17626620283557912
TNN	FBXL15	0.17626167008006513
KRT18	COL24A1	0.17625978983442536
OARD1	CCNL1	0.1762492918716677
TAF1B	EMP2	0.17624530079903844
SDHAF1	TRAPPC11	0.17622116040318214
CACNA2D3	AP1S2	0.17621960910318962
FANCC	RAD54L	0.1762146922286389
GUSB	TEAD1	0.1762067150063045
SYNRG	STMN2	0.17619946789533983
NME2	ZNF507	0.17619175763047953
UBXN2A	PAK4	0.17618579148674884
COL3A1	ACSF3	0.17618492329924915
TPBG	HMGA2	0.1761823154039094
POMP	ZNF107	0.17616166010650985
FAM222A	OSTM1	0.17616146751133827
DLK1	TSPAN33	0.17616032805221363
COX7C	WDR49	0.1761383892173555
ZNF430	COX7C	0.17611308343001605
HLA-DMA	B4GALT4	0.17608527465753462
MAMDC2	CYP46A1	0.17608272295258917
MTRF1	LMF1	0.17607608423681373
SMIM15	MRM3	0.1760752173197578
SNRNP40	PPFIA2	0.17607417386310098
CD24	WRN	0.17604276887666
PMM2	GID8	0.17603703427366402
SH3BGRL3	ZNF672	0.176036091028629
ZNF23	ANKS3	0.1760327690687061
NDST4	SMIM7	0.176029326574985
SSC4D	HSPE1	0.17601775878389198
ZNF461	GPN1	0.17601409464464138
UTP20	NAA30	0.17600121920420767
KCNJ13	MAML3	0.17598711174273027
MT2A	CCDC153	0.17596871202045025
FZD3	FBXL15	0.17594737851188494
F11R	STMN2	0.17593139107614283
TDGF1	SSC4D	0.17592867931296993
MIEF1	HEATR1	0.1759128297342143
HPN	DNMT3B	0.17590976287548135
NDST4	RPTOR	0.17589931655312535
GPR135	ZNF275	0.17588114011923647
EPN1	TMEM106B	0.17588048058517278
CCNL1	LUM	0.17587147954753854
FMN2	DLK1	0.17586861730716458
ZNF57	APOE	0.17586783709293685
FAM13A	ZNF701	0.1758653202825057
PAK4	DKK1	0.17586176957805277
MBNL2	VIM	0.17584546873688148
L1TD1	ETFBKMT	0.17583708316442562
BLCAP	SNX21	0.17583614376530235
BIN3	MYRF	0.17583452342296116
ZMYM3	AP1S2	0.1758214680942755
STMN2	PABPC1	0.1757850322185874
NOSTRIN	ATP6V1D	0.17578497972737972
FAM49A	TPT1	0.17578286007504237
POU5F1	UBXN2A	0.17577614259750654
RAB4A	MAGED4	0.17577544106236545
OSTM1	EMP2	0.17577439805943632
WRN	BOP1	0.1757641537432183
SH3BGRL3	ZC2HC1C	0.17576295255102092
SOWAHC	SCLY	0.1757614646782737
DACT1	OSGEPL1	0.17576058026127206
TCF4	L1TD1	0.17575917781239267
PPP2R5E	SLC38A1	0.17575697827412515
ZNF23	SDCBP2	0.17575175709142618
ATP11A	TEAD1	0.17574501225838957
LRP2	TUBA1A	0.17574047225530526
ZNF787	TSPAN33	0.1757382212240408
NREP	RIMS2	0.1757239964258684
ACSF3	FKBP15	0.17571444313196652
TUBA1A	ZNF787	0.17570545831018847
BLCAP	ZNF772	0.17569300422971462
PMAIP1	BLCAP	0.17568655662999663
SLIRP	COG2	0.17567577367975962
ERP44	GNA11	0.17567043482284286
RAB11FIP1	KCNQ1	0.1756504687388551
KRT18	SEPHS1	0.17564859938996216
LMF1	ATP6V1D	0.17563788451919993
CHD1L	ARL6IP1	0.17563725118702578
SMIM15	RNF182	0.1756110166698568
GRM8	CKB	0.17561058606838845
MAGED4	MANSC1	0.17560464712506377
NAA40	L1TD1	0.17558625237163467
F11R	HM13	0.17557794799121612
FZD3	ADO	0.1755762399656698
FRMPD3	DPPA4	0.17557392278795006
APLF	CCDC120	0.17557040146115024
BLCAP	MEST	0.1755575419055469
LIN28A	ANKS3	0.17555491027063347
MTCH2	GREB1L	0.17555123369654901
MTRR	GUSB	0.17553964652004178
HSPE1	AP5Z1	0.1755382167736547
PACS1	UGP2	0.17553790398022764
ZNF57	PTS	0.17548240204290438
ANKS3	NAA35	0.17546072837950877
ZNF23	CCDC120	0.17545160727292586
GUSB	NDST4	0.17543717357389788
TSPAN33	SPP1	0.17541975341859484
TUBA1A	EEF1G	0.17541778953898773
MT2A	ZNF461	0.17541214669436697
HVCN1	COX7C	0.1754056578857915
NNAT	SAMD4A	0.17539459813735558
NOL4L	MBNL2	0.17535870314490248
THEM6	ATPAF2	0.17535226957760305
NAA40	SERINC2	0.17533418022275435
ARL6IP1	SMAD2	0.17531950175396865
CDR2	CAB39	0.17530588472971653
RELCH	LIN28A	0.17530339737105097
SBK1	CYP1B1	0.1752982119697346
ZNF787	GREB1L	0.17527944695775544
FTL	APLF	0.175272877588951
CHCHD2	ZMYM3	0.17527118622335883
LAMB2	BOP1	0.17525050120981694
TNN	CUEDC1	0.17524873586182593
VIM	DPYSL5	0.17524628559997232
SEPHS1	ZNF23	0.17522326993325918
GUCD1	NAA30	0.17521908385897306
SCG5	RAB4A	0.1752178963479514
FOS	GREB1L	0.17521423945354123
TNRC6C	FAM49A	0.17519293457960267
PARM1	ATP11A	0.17519174465740453
ZNF430	ZNF787	0.1751835565856463
TUBA1B	HAUS5	0.1751792513990119
MTRR	RAB11FIP1	0.17517897603423147
APOOL	TMSB4X	0.1751685384836444
AP1S2	PRSS35	0.17513859561130998
LRRC28	SULT1A1	0.17513574399706858
TNN	HSPE1	0.17512166246339111
CCDC153	TAF1B	0.17512150214727848
SUGCT	ERP44	0.1751044470632025
CDR2	UAP1	0.17509687921782705
SULT1A1	NME2	0.17508718025536651
COL24A1	ZNF275	0.17508216831455312
FHIT	ZNF107	0.17507365908451836
BIN3	CUEDC1	0.17507061316098316
FOS	ZC3H13	0.1750651352617238
TMSB4X	ZNF534	0.1750621656170878
SH3BGRL3	LRRC28	0.17504648651126012
GUSB	SMIM7	0.1750300451516091
LRRC28	TACC2	0.17501927360756814
FOS	MBNL2	0.1750175450880272
OSTM1	CALHM6	0.1750062337835994
COG2	SNRPN	0.17500575778817934
ZNF821	CHD1L	0.17499854643382573
SERPINB6	DYNC1H1	0.17497519680337492
NFRKB	SEPHS1	0.17496954922592026
ACTG1	ADO	0.17496202972590963
SAMD4A	BCHE	0.17496085036641354
CCDC153	HTRA2	0.1749404263112988
HEMK1	TSPAN33	0.1749071745770204
RAB4A	COL25A1	0.17490556862545287
LIN28A	COA5	0.17490241531398473
RNF182	PACS1	0.17488374999261933
SNX21	TRAPPC11	0.17487188206703252
LRP2	COMMD7	0.17486937450354786
NFRKB	SULT1A1	0.17486600540571054
PPFIA2	COL25A1	0.17486467543855508
TCF4	FGFR2	0.17486038811041804
ZNF701	DBNDD2	0.17484888636243118
HSPE1	TANC1	0.1748480719031853
UGP2	MAML3	0.17481878228272543
ZNF701	CACNA2D3	0.17478917172182304
APOOL	BCHE	0.174784593551446
HVCN1	MAP1B	0.17478068706164945
HPN	EPN1	0.1747776297635086
COL3A1	ANKS3	0.17476731663919604
LIN28A	NAA40	0.17475907350622644
OARD1	BCHE	0.1747569792823184
SLIRP	NOL4L	0.1747543628472124
EFCAB7	CHCHD2	0.17474743052677866
DACT1	ZNF430	0.1747396205176798
CAB39	PRDM11	0.17473252107076825
PPP2R5E	ACSF3	0.1747287838370294
TMEM106B	UAP1	0.17472264308279684
ZNF430	MARCKS	0.17471108499691587
ATP11A	UGP2	0.17470981006886227
WDR49	CATSPERG	0.17467218242322902
LMLN	EEF1G	0.1746665915424422
FOS	PRDX1	0.1746583202995841
CYS1	PLPPR2	0.17464815630065453
NOSTRIN	DPY19L4	0.17463365351641802
NME2	FAM120AOS	0.17463308722401516
TAF1B	PDZD8	0.17463074264789336
SEPHS1	STMN2	0.17462492736046642
SLIRP	HEATR1	0.17460130472099822
SZT2	CDR2	0.1745704240388157
ZNF649	AP1S2	0.17451074072276498
CCDC120	SSC4D	0.17449026992274647
PLEKHB2	FBXO17	0.17448495876603284
EIF2B4	FGFR2	0.17447305490518064
POU5F1	HLA-DMA	0.17446918145774976
SOX2	CCDC120	0.17446300995556752
CACNA2D3	MEST	0.17446135023677067
CLPSL2	SBK1	0.17445436125243377
TDGF1	PAK4	0.174447194919671
COX7C	SNRNP40	0.17443166942731103
ZNF772	TCF4	0.1744301900491034
WDR49	UGP2	0.17442285565126417
SOX15	KCNJ13	0.17441607183615976
SULT1A1	FZD3	0.17441605874944605
RAD54L	CALCRL	0.17440473103896287
TPT1	MEST	0.17439056503684164
NOL4L	OSGEPL1	0.17438902241862372
AP1S2	ATP11A	0.1743791670356621
PRSS35	SERPINB6	0.17436288564155017
COA5	EIF2B4	0.17435452612856794
ASTN2	CUEDC1	0.17435363176575297
NFRKB	SZT2	0.17434745844861257
C12orf29	ZNF57	0.17433934701260315
MAP1B	TANC1	0.17433345525686778
MARCKS	BIN3	0.1743038097500577
DHTKD1	FGFR2	0.1742924655821835
HSPG2	PLEKHB2	0.1742808690745097
APOOL	ADCY7	0.17427571773903375
WRN	MEST	0.17426567455000835
ZC3H13	HSPG2	0.17425699670308786
ERCC5	WRN	0.17425429042943297
PABPC1	ZNF430	0.17425002864615824
ARL6IP1	ZNF821	0.174234689496071
SZT2	SCG5	0.1742339528764958
RNF182	F11R	0.1742277499408153
ZC2HC1C	UGP2	0.17422290832756138
EFCAB7	ZNF23	0.1742204669533948
ZNF534	FOS	0.17421151472693786
CATSPERG	PDZD8	0.17420845657162343
SSC4D	TSPAN33	0.17419226608497812
UGP2	ACAP1	0.17418804382832825
GPR135	SERPINB6	0.1741801764651113
RAB1A	HM13	0.17417937988650098
KRT18	EFCAB7	0.17417733950319542
ATG4A	COL25A1	0.17415995586371577
ETFBKMT	APLF	0.1741562355120599
PRDX1	RELCH	0.17415341599514542
HEATR1	UBXN2A	0.17414915864363836
NFRKB	PUDP	0.1741442939716218
RAD54L	TMSB4X	0.17414390411138067
NFRKB	TUBA1A	0.1741426534502982
COL8A2	WDR49	0.17414241425806817
TEAD1	B4GALT4	0.17412704139377203
SLC52A2	TMEM106B	0.17409758746460846
THEM6	PRSS35	0.17409441530660566
CYS1	NFRKB	0.17408907476309654
COMMD7	DPP7	0.1740882938714156
CD24	NFRKB	0.17408697290306654
UAP1	OSGEPL1	0.1740389990751967
ERCC5	OSGEPL1	0.1740337717950048
DKK1	ING2	0.17401435575351087
ERCC5	CREB3	0.17401346177133784
WDR49	CCDC153	0.17400133563939016
MYRF	HAUS5	0.1739960376980325
TPT1	CUEDC1	0.17399204804688742
ANKS3	TANC1	0.17398162609945392
MTRR	TRAPPC11	0.17396302246326528
MBNL2	AP2S1	0.17396087343827982
APLF	TANC1	0.17393948995644248
COA5	PTS	0.1739196683079583
CHD1L	SNRNP40	0.1739153562114003
RNF182	PLEKHB2	0.17391308131420496
CYP46A1	RNF217	0.17391107858540164
GATAD2B	MARCKS	0.17387502579113176
ZNF787	EMP2	0.173872072904338
CYS1	SPP1	0.17386005748128328
RELCH	GREB1L	0.17385988701488475
LRRC28	SNRNP40	0.17385625819074205
GRM8	NELFB	0.17385335599694288
HSD17B1	WRN	0.17385251061647142
MEST	MTR	0.17385016848307402
FMN2	NOSTRIN	0.1738369818508286
ADO	PPP2R5E	0.1738300759832295
TMEM106B	ZNF649	0.17381916234035266
BOP1	KRT8	0.1737868619629088
TPT1	BIN3	0.1737601401995858
MARCKS	FTL	0.17374396765196592
COL24A1	TUBA1A	0.17373850545369834
CHCHD2	HPN	0.1737374401301963
F11R	ZNF787	0.17372210905838317
OSTM1	ZNF701	0.17372169370050505
PEG10	PRDX1	0.17369485865398074
RAB1A	RAB5C	0.1736905441477832
COA5	CYS1	0.17369031703265525
ZNF821	WLS	0.1736790147974422
FAM13A	ZNF507	0.17366706187658942
PEG10	CYP46A1	0.17365656698571186
ATPAF2	ZNF440	0.17364584377773143
TAF1B	CDH2	0.17363286401052228
DACT1	HTRA2	0.1736322264740165
APOOL	EEF1G	0.1736082727733538
CUEDC1	ZNF507	0.17360502916503878
UTP20	FKBP15	0.17360407379179693
MARCKS	C12orf29	0.17360303305167846
BOP1	ZNF57	0.17360282360781412
HEATR1	GID8	0.1736015612938267
SUGCT	SPP1	0.17360072058568973
PLPPR2	ANXA2	0.17359976395813687
ZNF23	LRRC28	0.1735934224797018
GID8	NAA40	0.1735828134748395
SNRPN	C12orf29	0.1735651598594208
MANSC1	PLPPR2	0.17355596186377112
FTL	TACC2	0.17353280575321256
SFRP2	NELFB	0.17352209709883978
ADCY7	MAGED4	0.17349845872129932
CALCRL	LUM	0.17349238421966026
FBXO17	FGFR2	0.17348634874910235
SCLY	GPR135	0.17348311135981018
C5orf49	AP1S2	0.17346810003972507
ZNF430	SERINC2	0.17345734203072086
HTRA2	SSC4D	0.17345192611768212
SMIM7	TMSB10	0.17344803792238006
HM13	HVCN1	0.17344002740041314
ZMYM3	TERF1	0.1734350848432277
CYB5RL	TRIM36	0.17343152667717793
FANCC	TAF1C	0.1734269839900094
FANCC	SMCHD1	0.17342133505355203
PTN	COA5	0.17341327015793362
SOX15	CCDC120	0.17339245654355084
NAA40	FAM120AOS	0.173391010738403
PLPPR2	PRDX1	0.17338561522284238
RAB1A	ACBD5	0.17338356087336038
ADCY7	CCDC86	0.17337845295187868
COL25A1	DACT1	0.1733767499177518
ADCY7	SMIM15	0.1733765456858972
GUSB	RAB4A	0.17337434660596598
KCNJ13	SFRP2	0.17336906741884167
CATSPERG	LRP2	0.17336210541357178
NDST4	SLIRP	0.17335338334191225
APOOL	ONECUT2	0.17334391689966008
DACT1	AP5Z1	0.173337075592562
CCDC86	FZD3	0.17333678442311115
OSTM1	NNAT	0.17333429452283444
SOX2	FRMPD3	0.17332211847918302
TERF1	ARL6IP1	0.17331294066478053
SH3BGRL3	KCNJ13	0.1733092494837232
TANC1	CLEC16A	0.17330404024476084
GPN1	COA5	0.1733005224975107
TRIM36	KCNJ13	0.17329540509965363
GPN1	PAK4	0.1732940649017112
SERINC2	ZNF107	0.17329351770291776
UAP1	YPEL2	0.17329123199342278
SOX2	ATP11A	0.17329052409397008
ZNF430	FAM222A	0.1732708083175191
HPN	ACBD5	0.17325518482882837
ZNF275	PPFIA2	0.17324757908950253
SIRT4	CATSPERG	0.17320022278372219
DKK1	DNMT3B	0.17319689343400219
FANCC	GUCD1	0.173187827478462
FHIT	CALHM6	0.17318608284747006
SMCHD1	TACC2	0.17318106817152504
YPEL2	SPP1	0.173176983746706
LAMB2	ZNF787	0.1731732600226138
ZNF772	ZNF821	0.17316893214343543
LMLN	KRT18	0.17316745863156893
BCHE	ZNF461	0.1731453005558118
ADPRHL1	NELFB	0.17314427350529388
SNRNP40	FOS	0.17314105270642574
TSPAN33	PTPN23	0.17311255620328075
HEMK1	OSTM1	0.17310563390838862
RABGGTA	DCX	0.1730941960943137
SOWAHC	FOS	0.17309154385997955
ZNF701	ZNF787	0.17307564279724144
CYS1	ZNF107	0.17306659950210856
ADO	GRM8	0.17306528217236467
SFRP2	HEATR1	0.1730608106848313
B4GALT4	RAB5C	0.17305506984039504
PMM2	PROX1	0.1730355049179549
MAML3	HPN	0.17303451937201558
ZNF23	SMIM15	0.1730306169300934
COL25A1	ZNF507	0.17302547450568212
SEPHS1	UTP20	0.17301379785301985
TANC1	SMCHD1	0.17300251830292065
RPTOR	CACNA2D3	0.17299944638844322
HVCN1	CALHM6	0.17299599745867397
WDR49	CAB39	0.17299371570963137
HEATR1	SULT1A1	0.1729831932719672
COL24A1	MTRR	0.17297930544006385
F11R	TRIM36	0.17297402152083258
PRDM11	ACSF3	0.17297213426473312
ZNF701	HSPE1	0.17296398422404968
ZNF701	ZNF507	0.17296271506548416
CREB3	CALHM6	0.1729576682177427
PRDM11	FZD3	0.17295008343882323
DPPA4	NFRKB	0.17294470678825155
HLA-DMA	HVCN1	0.17294339850190038
TMSB10	TMEM106B	0.17294006728378258
DYNC1H1	LIN28A	0.1729390083876126
MTRF1	SCLY	0.1729176192197889
IGFBP5	MIEF1	0.17291396975468687
ERCC5	SEPHS1	0.17291277513762676
FRMPD3	PPP2R5E	0.17290991671377887
SLC38A1	RNASEH2A	0.172891411146364
CCDC120	HSPG2	0.17287361148845906
PARM1	SDHAF1	0.17286137154045175
EMP2	LRRC28	0.1728490993641275
GID8	ATG4A	0.17283754087610706
PLEKHB2	NME2	0.17283046318724682
MTRF1	KCNQ1	0.17282877164582536
SERPINB6	ERP44	0.1728255811033602
MBNL2	ZNF649	0.17281685730816768
SOX2	MAML3	0.17281055553856306
MTCH2	MARCKS	0.17280898674728346
KCNQ1	CD24	0.17280117669170778
PLPPR2	CACNA2D3	0.1727871461519394
FOS	CCDC153	0.17278190393438317
FAM120AOS	GUSB	0.17276130155021238
THEM6	ZNF507	0.17275953326933408
FTL	RNF182	0.17274492734526736
MBNL2	MANSC1	0.1727442404803821
TSPAN33	COG2	0.1727291939826153
SERINC2	COL8A2	0.17272093959189594
LAMB2	ZNF649	0.1727036528978265
CRYAB	CLPSL2	0.17269975631790882
PLEKHB2	CCDC120	0.17269931574968664
SNX21	BOP1	0.1726961028551309
ERP44	ZNF772	0.17266699471918284
ACBD5	FHIT	0.17263772739998492
HSPG2	MAP1B	0.17263344788767715
EMP2	ZNF430	0.1726283290303443
ZNF787	COA5	0.17261801749932099
LIN28A	RAB1A	0.17260673528859416
WRN	ZNF701	0.1726062066619121
CKB	EIF2D	0.1726006277887906
HSPG2	DLK1	0.1725909257335956
CYP46A1	DCN	0.17258020148083833
HSPE1	NOSTRIN	0.17256878684623655
RIMS2	GPR135	0.17255387942126332
DCAF1	PEG10	0.17253417712815305
CYP1B1	PTPN23	0.17253278589195808
FANCC	THEM6	0.17253093481803153
COX7C	NNAT	0.17252897714899382
SCGB3A2	FTL	0.17252775039211848
SBK1	PTPN23	0.17252686128376093
PMAIP1	MTCH2	0.1725257312258354
GNA11	ZNF507	0.17252570961276065
HM13	FAM13A	0.17250491913660235
NOSTRIN	SLC38A1	0.17249331125012812
CLPSL2	PPFIA2	0.17249096484120385
GPR135	PTPN23	0.17246933538723286
DPP7	F11R	0.17245948916461484
PROX1	FBXL15	0.17245490546512757
MIEF1	CACNA2D3	0.1724427127043936
ZNF107	PLEKHB2	0.17243869775117912
RAB1A	GLE1	0.17243717465082428
HS6ST2	UGP2	0.1724208760068331
FBXL15	CLPSL2	0.17241731079092285
MAML3	SLC38A1	0.17240305344701076
NDST4	SCLY	0.17238418960566396
PRDM11	TXN	0.17237770473773173
CALHM6	VIM	0.17237212095823223
LRRC28	SNUPN	0.17234731153124763
RIOX2	L1TD1	0.1723454738955569
DACT1	UAP1	0.1723438684898783
STX18	ZNF107	0.17232163104097115
C12orf29	DCX	0.1723166378202785
SMCHD1	VIM	0.1723137187052597
YPEL2	HLA-DMA	0.17231182836010328
TMEM106B	ZNF507	0.17231037224627158
CALHM6	ZNF672	0.17230456198471805
ACBD5	CDR2	0.17230102255582636
ANXA2	SLC52A2	0.17230015390444017
NREP	SNUPN	0.1722977261445722
CYB5RL	MTRF1	0.1722970765770162
APOE	CYP1B1	0.17229056874329698
SSC4D	TPT1	0.17228327855281864
PTPN23	NNAT	0.17228110377501704
PAK4	ACBD5	0.17227037156436642
ACSF3	TERF1	0.17226238368418725
MBNL2	APLF	0.1722591722581956
MBNL2	SYNRG	0.17224703752677037
C12orf29	EEF1G	0.17223886202660393
STMN1	C5orf49	0.17223197826886302
ADO	PEG10	0.1722271263857428
EMP2	UGP2	0.1722059659197107
PTS	GLE1	0.17219881991470737
ACAP1	FBXL15	0.17219102274561168
TEAD1	EIF2D	0.17218707071586906
CCDC120	EPN1	0.1721749825616421
SOX2	DPP7	0.17217362470137368
ZNF275	CREB3	0.17215890585346574
WRN	CCDC153	0.17215102738656266
FAM13A	NELFB	0.17214196589924
SPP1	CYS1	0.17213375543873125
CATSPERG	TDGF1	0.1721234736335004
ATPAF2	SFRP2	0.17211045281827964
C5orf49	LRP2	0.17210496288936294
CALHM6	GPR135	0.17210487173194988
FTL	PAK4	0.17209691368538313
MANSC1	SULT1A1	0.17209299960045454
CACNA2D3	TUBA1A	0.1720893563756992
RPS19BP1	DPP7	0.1720787109445962
SMIM7	HLA-DMA	0.17207495876345003
COX7C	WRN	0.17205570471460194
DCX	TUBA1B	0.17202468953572908
CALCRL	ZNF649	0.17201713918269862
TNN	FBXO17	0.1720156105756499
SNRNP40	RAB1A	0.17201141790678448
HLA-DMA	AP5Z1	0.1720109716052613
SH3BGRL3	CREB3	0.17200689426823118
MYRF	DNMT3B	0.17200318823526942
SMAD2	TMSB4X	0.17198866194794182
STX18	LRP2	0.1719854093461358
CCDC153	TPBG	0.17197297129821346
STMN1	PACS1	0.17196463359722952
PRSS35	SMCHD1	0.1719422423092297
SMIM7	MRM3	0.17193140280059818
SLC35E1	UTP20	0.17192662318587149
GREB1L	FAM222A	0.17192161578595558
GUSB	NNAT	0.1719182612564921
FOS	MTCH2	0.17189151911696932
ZNF649	KCNN1	0.17188463898141512
NELFB	HTRA2	0.17188096948230275
TNN	DCAF1	0.17187735146240907
PTS	ZNF461	0.17187694676468673
FHIT	C12orf29	0.17187527128503477
TRAPPC11	COX7C	0.17186634761603653
ZNF672	DPP7	0.1718567697775057
HSD17B1	ING2	0.17185384276498242
KRT8	RIOX2	0.17184143508986924
COG2	SDHAF1	0.1718348508383989
ATG4A	TCF4	0.17182697843430136
PRSS35	DCX	0.17178489692926463
