TF	target	importance
BNC2	HEATR1	0.15467158211026863
SOX15	NREP	0.15467079610791074
B4GALT4	SMIM15	0.15466504391438612
ZNF107	ANXA2	0.15466455578413738
DPP7	ERP44	0.1546629320660635
NFRKB	CALHM6	0.15465134582578643
AMT	EIF2D	0.15465130043954992
CLEC16A	LRP2	0.154647589929295
ACSF3	F11R	0.15461203295005602
ATP11A	SCG5	0.15460455751079635
DLK1	CATSPERG	0.15459566185299936
TACC2	SLC52A2	0.1545849227080985
CDH2	GPR135	0.15457619874069287
HVCN1	FTL	0.15457079112275016
COL24A1	RAB5C	0.15456833750525262
ERP44	ZNF649	0.15456579216800528
TCF4	PMAIP1	0.15456107845226266
ZNF772	MAP1B	0.15454692722015356
SZT2	ZNF440	0.1545467323923401
EEF1G	ONECUT2	0.1545421428061696
PMM2	ERP44	0.154534607367581
CCNL1	MTRF1	0.15452397846336524
ZNF701	TSPAN33	0.15451353598795647
DCN	TMSB4X	0.15450460676685795
AMT	VARS	0.1545036592434185
TNN	ZC2HC1C	0.15450197669984447
KCNN1	TMSB4X	0.15449673027655583
FAM49A	PRDX1	0.15449602464117848
OPTC	FANCC	0.1544675299036166
DACT1	SMIM15	0.15446319542754297
ZNF440	ZNF107	0.15445067185042965
LAMB2	NME2	0.15443928591660958
TRAPPC11	OSTM1	0.15443574512188646
BCHE	SNX21	0.15443410968635535
PACS1	HSPG2	0.15443268412881833
SNUPN	CHCHD2	0.15441540440098633
HVCN1	SMIM15	0.1544067082301679
SCLY	DNMT3B	0.15439683176078825
TSPAN33	ANKS3	0.15437313819195755
FAM222A	FBXL15	0.1543728683359732
PARM1	STMN2	0.1543628706026976
FMN2	ING2	0.1543525279275174
NAA30	SCLY	0.15429283181903575
MRM3	CCDC153	0.15429080261865222
LRRC28	RAD54L	0.15428035371335783
SLC35E1	DNMT3B	0.1542672393088448
TAF1C	ZNF672	0.15426032540267703
APOOL	TDGF1	0.15425493159323864
KRT8	DPP7	0.1542452025041147
HAUS5	F11R	0.15424253751622763
NME2	HPN	0.15423711503001508
OSGEPL1	HMGA2	0.15423053686529087
SLC38A1	PPFIA2	0.1542125886486961
COL8A2	ANKS3	0.15420725181849898
NELFB	DPYSL5	0.15420392482929485
ZNF275	COL8A2	0.15417728691980748
LMLN	SMIM7	0.15417138453635884
CKB	APOOL	0.15416417523971293
COMMD7	TERF1	0.15415533262343617
FANCC	ZC3H13	0.15415118863596491
NNAT	CHCHD2	0.15414686845522804
PTN	ZNF23	0.1541440760476124
PRDX1	RAB5C	0.15413467952186072
WLS	ZNF275	0.1541264841117306
ETFBKMT	SDCBP2	0.1541258817068116
FHIT	NELFB	0.15412241270262717
SMAD2	NFRKB	0.1541091802063134
ZNF23	OARD1	0.15409601093129027
ZNF507	PTN	0.15409299224449677
CCDC125	SOX15	0.15408459238492486
NOSTRIN	PMM2	0.1540745375803543
DLK1	PROX1	0.15407023507094678
AMT	ARL6IP1	0.15405624527975928
KCNJ13	LRP2	0.1540492895131951
NELFB	PLEKHB2	0.15402947407054657
GLE1	THEM6	0.1540266464076774
PRSS35	PMM2	0.1539951933041795
RAB11FIP1	COMMD7	0.15399411550939332
GRM8	SLIRP	0.15398953239226518
ZMYM3	GNA11	0.15398712143153975
SCG5	EFCAB7	0.15398691687846627
KCNJ13	HVCN1	0.15397909100843063
GLE1	NOSTRIN	0.15397571920988928
GID8	OSGEPL1	0.15397228516593836
OPTC	COG2	0.15396848241785258
SH3BGRL3	SPP1	0.15396364197061244
DKK1	NAA40	0.15395900323209574
CKB	PPP2R5E	0.15395768628485132
DPYSL5	SCG5	0.153949293541963
FZD3	CLPSL2	0.15392292331189739
OARD1	CLPSL2	0.15391382267812098
POMP	PACS1	0.15391278991325993
TAF1C	DACT1	0.15390392623248805
HEATR1	VARS	0.15389956488193812
SNUPN	COG2	0.1538931692966388
UGP2	CCNL1	0.15388346921744833
L1TD1	ZNF461	0.1538618673350889
B4GALT4	ADO	0.1538586010317169
SOX2	FRMPD3	0.15385721426685392
NREP	WLS	0.15385117605381662
GATAD2B	CCDC153	0.15384896739565881
NOL4L	KRT18	0.15383844835573018
SNRPN	SERPINB6	0.15383466385810915
SOX15	GATAD2B	0.15382986445319052
ZNF57	BNC2	0.15382408095404795
RAB1A	RABGGTA	0.1538214481331057
TNRC6C	FAM13A	0.15379550988371862
PRSS35	NME2	0.1537691282781126
DLK1	EPN1	0.15376673938894364
ZNF57	KCNQ1	0.1537595318352064
L1TD1	MAML3	0.153758163775989
CHD1L	MAML3	0.15375632506895356
GATAD2B	MIEF1	0.15373487626942503
DBNDD2	DPY19L4	0.15373290170952728
IFT57	SNX21	0.15373032116513258
C5orf49	CHCHD2	0.15372712686988238
HPN	NREP	0.15371328348780516
SUGCT	HMGA2	0.15368834171715207
KIF3B	LIN28A	0.1536754830607461
PACS1	BNC2	0.1536567903214006
UTP20	LRP2	0.15364789012708144
CYP1B1	ANXA2	0.1536454971199888
MTRR	CHCHD2	0.15364261112311497
ZNF440	SLIRP	0.15362496509615936
AP5Z1	CAB39	0.15362048718990914
BNC2	RAD54L	0.15361428068458538
KCNQ1	UGP2	0.1535965182782593
VARS	POU5F1	0.15359118414182618
HSD17B1	ONECUT2	0.15359052372380863
TPBG	GLE1	0.1535871360712282
UTP20	RNASEH2A	0.15358347304015274
TACC2	POMP	0.1535739037440084
LRRC28	SLIRP	0.15356762527225773
DPP7	ARL6IP1	0.1535659214735587
FAM49A	EIF2D	0.15353673976870136
MTR	ADO	0.15353484426019398
LUM	ZNF23	0.15352948257977594
ASTN2	CHCHD2	0.1535014753091079
DCAF1	SMIM15	0.15350074769015024
SOWAHC	TDGF1	0.15349576675778046
RAB11FIP1	CYS1	0.15349287287216049
COL24A1	SOX2	0.15348563740188995
ZNF821	IFT57	0.15348520123161338
TACC2	GUCD1	0.15348134834612376
SIRT4	LMLN	0.15348108187001316
C12orf29	SNRPN	0.1534697387199956
MAML3	PRSS35	0.15346739018563454
OPTC	IGFBP5	0.15345525468040067
SH3BGRL3	CKB	0.15341495195740204
ADCY7	COL24A1	0.15341298224533004
BOP1	ZNF534	0.15339536545567337
RNASEH2A	SLC35E1	0.15339113018496506
GUCD1	CCDC86	0.15338197737996262
APLF	SUGCT	0.15337303135919395
DNMT3B	HM13	0.15336466965978407
SNX21	DNMT3B	0.15336423828540693
GID8	UAP1	0.15335970803211288
ZNF672	HMGA2	0.15335960848374391
WRN	MAGED4	0.15335237769826363
TPBG	ACSF3	0.15334636161016613
SLC35E1	CYB5RL	0.15334376685659148
CACNA2D3	RIMS2	0.1533359136979719
EEF1G	SDHAF1	0.1533352582002896
ZNF772	SNRNP40	0.15333272322178976
LRRC28	SUGCT	0.1533253435679799
FKBP15	DKK1	0.1533121075211119
SAMD4A	EPN1	0.1533096204908215
AMT	KRT8	0.15330446598565092
PTPN23	ACTG1	0.15329071278577042
CCDC125	PTN	0.1532826962270212
ACTG1	CUEDC1	0.15326156520132733
SNRNP40	FHIT	0.15323473836726234
SYNRG	EFCAB7	0.1532259463789092
EIF2B4	MEST	0.1532216056901164
CKB	SPP1	0.15322061863315906
COL25A1	ANKS3	0.15321922779643593
B4GALT4	RAD54L	0.15320196007983036
ADPRHL1	ZNF772	0.15319868590444227
GUCD1	PTS	0.1531968970889735
SMIM7	COL3A1	0.1531936018139494
RPTOR	DPPA4	0.1531926916490307
RNF217	FAM222A	0.1531834868794874
HS6ST2	SLC52A2	0.15317752201020768
OARD1	LMLN	0.15317351188653794
MAML3	ZNF701	0.15317267690032418
SZT2	FANCC	0.15316790421553148
OSTM1	PAF1	0.15316219963051836
TACC2	ADPRHL1	0.15316151280348583
PTPN23	PMAIP1	0.15315795516025033
DYNC1H1	KIF3B	0.15314561920010103
SYNRG	CDH2	0.15314216457926272
PTS	ZNF57	0.1531317511953388
CCDC153	NELFB	0.15312359538697404
MYRF	AP1S2	0.1531140922840077
SLC52A2	SBK1	0.15311020292339336
RIMS2	MBNL2	0.15309755885682247
ACTG1	BNC2	0.15309339059829546
GATAD2B	ANKS3	0.1530841187771468
ZNF772	COX7C	0.1530718138466897
ZNF275	DCN	0.15305999765641903
TAF1C	PPP2R5E	0.15305922891587065
PRDM11	CLPSL2	0.15302786143058358
MIEF1	NOL4L	0.1530119329234646
SPP1	ARL6IP1	0.15300601684567697
ZNF275	ZNF23	0.1529974565634261
SLC35E1	PUDP	0.1529967218340188
CCDC86	ATPAF2	0.15299385828814557
DPP7	CYB5RL	0.15299133601640175
ACAP1	TACC2	0.15298779253711847
EIF2D	APLF	0.15298452531684228
TNRC6C	NME2	0.1529665338321896
SPP1	LMLN	0.1529592663830408
DCN	ZNF23	0.15295012149232867
ZNF275	SERPINB6	0.15292642377721383
FHIT	TCF4	0.1529169716667859
CCDC153	THEM6	0.15291181010830318
DCX	SOX15	0.15290147289929593
CYP1B1	RPTOR	0.152894648060643
FGFR2	SEPHS1	0.1528932693532372
HMGA2	TACC2	0.15287778839807015
SOWAHC	TAF1B	0.15285358296044813
RNASEH2A	PTN	0.15285215922575074
ZNF821	TERF1	0.15284826974595264
SEPHS1	KRT18	0.15283300626904894
EIF2D	SSC4D	0.1528152882294945
HVCN1	DPP7	0.15280136257720228
FBXO17	RAB5C	0.15279072051111886
CCNL1	FZD3	0.1527865985820432
WDR49	ATG4A	0.15277577466950598
SLC52A2	NAA30	0.1527730482465612
PABPC1	CCDC153	0.1527556383907935
MRM3	SLIRP	0.15273893191737412
FAM13A	PRSS35	0.1527242422753201
TSPAN33	CDR2	0.1527169328153845
TNRC6C	APLF	0.15271690165100332
ACAP1	PTN	0.15270625587767478
ERCC5	SEPHS1	0.15270588857869843
NOL4L	ZNF430	0.15268820938802108
EEF1G	SEPHS1	0.1526858854208101
RBP1	CCDC127	0.15267809287217451
GRM8	SERINC2	0.1526690129134116
RNF217	MAP1B	0.15266884813346857
PRDX1	FAM120AOS	0.15265770502632978
KCNQ1	MRM3	0.15265738845447588
CD24	ZNF772	0.1526545264264362
HMGA2	ZNF57	0.15265431548245
RIMS2	DCN	0.15265235945157185
LAMB2	RAB1A	0.15265187589360715
PAK4	F11R	0.152651010383421
SOWAHC	CLPSL2	0.15264986120911284
SDHAF1	HM13	0.15264881143437548
HMGA2	PROX1	0.15264070240715502
PTPN23	ERP44	0.15263954898051374
TUBA1A	DKK1	0.15263901164758809
ZMYM3	OPTC	0.152631517551171
RAB5C	RAB11FIP1	0.15260365090508407
GUSB	MTRR	0.15259196156432575
GUCD1	NME2	0.15257082043782233
ATP11A	PLEKHB2	0.15255939053238513
DHTKD1	AP5Z1	0.15255362466710543
RABGGTA	RAB4A	0.1525494177322016
KCNJ13	POU5F1	0.15254814904479072
CKB	MEST	0.15254446699901336
SNRNP40	ZNF430	0.15253498669160337
HS6ST2	PMM2	0.1525244849103998
NAA35	SAMD4A	0.15252263685304224
CCDC120	YPEL2	0.1525222018742587
WRN	PAK4	0.15250049037147914
ZNF534	SMIM15	0.15249335564312502
ZNF672	TRIM36	0.1524542881891789
SERINC2	MAGED4	0.15244096788435527
ZC3H13	CCDC153	0.15243824859754126
WDR49	ACBD5	0.15241853390769722
WDR49	ERP44	0.15241065129046144
PLPPR2	CDH2	0.15240305309603258
FGFR2	TXN	0.15240066034362662
GUSB	SMIM7	0.15239572148248226
TEAD1	CATSPERG	0.15239499847425644
F11R	ATP11A	0.1523798418253882
ATG4A	RPTOR	0.15237556205997024
APOE	TNRC6C	0.1523602640870829
OPTC	DNMT3B	0.15235991194951864
SCLY	GREB1L	0.15235530722569016
LRP2	SMAD2	0.15234186815090883
CCDC127	MBNL2	0.1523417512922034
SNX21	DKK1	0.15233079681911643
KIF3B	FRMPD3	0.15232765078800073
EPN1	TAF1B	0.1523239220446777
COL24A1	TMSB4X	0.15231935222358822
RIMS2	MAP1B	0.15229443376109753
GID8	UBXN2A	0.1522834582657719
TEAD1	SCLY	0.1522751519715182
EEF1G	DPP7	0.15226728395006542
COA5	ZNF701	0.15226556354071652
ACAP1	PACS1	0.1522580389126502
THEM6	FAM120AOS	0.15223766516340617
CAB39	HMGA2	0.15223677202992733
NAA35	MAML3	0.15223612008030707
CYP46A1	PABPC1	0.15223474901432016
PLPPR2	SNUPN	0.1522329209838617
HMGA2	ZNF821	0.15222553950633794
SCLY	STMN2	0.1521960140135908
CREB3	TAF1B	0.15219314075460189
SZT2	TRAPPC11	0.15217883814010097
BOP1	CHCHD2	0.15216043189692188
CCDC153	PAK4	0.15215926633536564
SLC38A1	MAMDC2	0.15215476256681895
COL3A1	FBXO17	0.15215117661257033
ZC2HC1C	RNF182	0.152145935421455
SDHAF1	SLC52A2	0.15214208018865566
NAA40	COG2	0.15214176295772983
MT2A	EMP2	0.15214160510815666
SSC4D	DKK1	0.15214064818646844
KIF3B	CKB	0.15213552586578105
FBXO17	MAGED4	0.15212076080828518
TSPAN33	HTRA2	0.15210622795997028
LRRC28	ATP11A	0.1520931101879216
EMP2	RIOX2	0.15208217048089187
KRT8	TRIM36	0.1520528918663741
TMSB4X	SNX21	0.1520420589343619
KRT18	IFT57	0.15203398838015408
LMLN	RAD54L	0.15201336908319246
LMF1	TACC2	0.1520091379377256
ZC3H13	DACT1	0.1520014217027548
TAF1C	DPY19L4	0.15199203700047514
APOOL	APOE	0.15198394485335645
SMAD2	CCDC153	0.1519760108855861
GPR135	ZNF649	0.15197081748627886
FAM49A	MARCKS	0.15197052869950226
HLA-DMA	EEF1G	0.1519531971672694
SULT1A1	MAMDC2	0.1519404983335868
CHD1L	L1TD1	0.15193338785163737
SAMD4A	ARL6IP1	0.15193227231975495
HLA-DMA	COMMD7	0.1519192132290509
PAK4	GLE1	0.1519169436497844
SPP1	MANSC1	0.15191671708120175
LRP2	HSPG2	0.1519153406566416
SZT2	APLF	0.15190035028922902
PTN	DPPA4	0.15187709490019108
SLC52A2	ACAP1	0.15187403116383855
ERCC5	ACBD5	0.15186979731480935
COA5	SCGB3A2	0.15186580767746924
NNAT	TEAD1	0.1518586710440492
SLC35E1	FKBP15	0.15185795621757614
AMT	NME2	0.1518548792267978
RAB11FIP1	ADPRHL1	0.151840935903013
SNUPN	ZNF23	0.15181356460515766
ETFBKMT	ACBD5	0.15181251034904614
SERINC2	HSD17B1	0.15181224524979
STMN2	SNUPN	0.15180762539221992
IGFBP5	ZNF507	0.15179148820832764
THEM6	FAM222A	0.15178917090388838
RPS19BP1	OSTM1	0.15178675384471574
WDR49	GPN1	0.15178194059077477
BLCAP	B4GALT4	0.15177621848014888
TSPAN33	PAK4	0.1517650031927063
KCNN1	DCX	0.1517637347022848
MRM3	CATSPERG	0.15176221572547322
MTRF1	CALHM6	0.15175905867342243
RPTOR	CATSPERG	0.15174437754659884
ZNF772	YPEL2	0.15174245984568197
ZNF275	HSPG2	0.15172684794048905
TSPAN33	EFCAB7	0.15170886864357871
GNA11	CREB3	0.15169581285966352
OARD1	PMAIP1	0.15166844348036929
SIRT4	AMT	0.15166179302646313
GATAD2B	PDZD8	0.15164756089011866
EIF2D	B4GALT4	0.15164181044194244
CD24	CYP46A1	0.15164053716315534
SMAD2	WLS	0.15163489576617623
KRT8	ING2	0.15161599630278225
SZT2	CDH2	0.1515921478455728
COG2	TPBG	0.15157852513173833
ACTG1	ERCC5	0.15157765775327522
DLK1	LIN28A	0.15155710542637896
SMCHD1	ING2	0.1515483905600024
RIMS2	MT2A	0.1515457588851016
MEST	HPN	0.15152638606067298
DKK1	NAA30	0.15152201731200293
BNC2	LRRC28	0.1514997245473756
CALHM6	CDH2	0.15149665641210122
TNN	FTL	0.15149527847838465
COL24A1	AMT	0.15149100171504493
MAML3	DYNC1H1	0.15148339861264506
TEAD1	KCNJ13	0.1514779974847565
RABGGTA	DPY19L4	0.15146959477206734
ACSF3	RNF182	0.1514552205556757
NNAT	DCX	0.1514551343770305
IGFBP5	PTPN23	0.15144772385670638
LMF1	FAM49A	0.15144715704626227
RAB5C	CYB5RL	0.15142466400869253
RAB11FIP1	ING2	0.15142383784835328
LMF1	HSPE1	0.15140937892560283
ZNF701	ATP6V1D	0.15140511997208145
NAA35	ZNF57	0.151397822528014
ZNF787	DNMT3B	0.15138734252150865
EIF2B4	ATPAF2	0.15138574359240103
MT2A	EFCAB7	0.1513745268744187
OSGEPL1	MANSC1	0.15137232151210975
SERPINB6	ONECUT2	0.15136741715501084
PEG10	HSD17B1	0.15135864111796077
AP2S1	SNX21	0.15135238516731123
COX7C	HMGA2	0.1513521920932613
MAGED4	HEMK1	0.15130748449630438
ADO	RNF217	0.15130301378874167
MTCH2	ETFBKMT	0.15130256777640386
WLS	AMT	0.1512487624649412
CD24	ZNF787	0.1512305739028843
SOX2	DKK1	0.15122821952167634
RAB1A	ERCC5	0.15121861029730072
FGFR2	CYB5RL	0.1512174779877217
PTN	PRDM11	0.15120759288042657
EEF1G	FMN2	0.15120059561884516
ZMYM3	DPYSL5	0.15119928344469274
NAA35	RAD54L	0.15119147155070425
EEF1G	DKK1	0.15118867180861753
RBP1	TNN	0.1511853603825953
PABPC1	SERINC2	0.15118450455636898
COMMD7	PMAIP1	0.15117531957307379
ZNF23	PAK4	0.15115233622032992
MAMDC2	NREP	0.1511490699805177
ZNF534	TUBA1B	0.15114300029531413
SSC4D	KCNQ1	0.15114082633242043
CHD1L	COL3A1	0.1511030075517287
ANXA2	MTR	0.15110295610114494
PDZD8	STX18	0.1510615690421206
POMP	RABGGTA	0.15106082910169222
PPFIA2	COL25A1	0.15105854237049468
DCAF1	EPN1	0.15105719107198345
TSPAN33	HSPG2	0.15105230573386408
RAB5C	MANSC1	0.151042406154999
NOSTRIN	ARL6IP1	0.1510307371434459
RIMS2	SNRPN	0.1510251591263071
B4GALT4	EEF1G	0.15096126590060346
SCGB3A2	IGFBP5	0.150949629142384
TUBA1B	TEAD1	0.15094685393636803
HM13	EMP2	0.15094225970855712
TNN	CAB39	0.15093297313532406
DYNC1H1	AP1S2	0.15093003482313616
SCG5	APOE	0.1509269998801479
PEG10	BOP1	0.1509265505894786
DPY19L4	ATP6V1D	0.15091847587114873
DCN	EEF1G	0.15091436348770207
STMN1	HM13	0.1509097166006939
SOWAHC	MT2A	0.1509010124623668
CUEDC1	CLPSL2	0.1508897148306262
MBNL2	RIMS2	0.1508798912456501
SCLY	DLK1	0.1508783861843074
SMAD2	UTP20	0.1508609982075006
DBNDD2	ANXA2	0.15085431800713034
POMP	AP2S1	0.15085064986124763
SMAD2	DCAF1	0.15084959972695114
ONECUT2	MANSC1	0.15083581394903814
ERCC5	EFCAB7	0.1508195828319774
DPYSL5	VIM	0.15079533001880754
PMM2	PMAIP1	0.15077843573008187
TRAPPC11	UTP20	0.15077514590905522
CAB39	NNAT	0.15076827796857023
COX7C	PDZD8	0.15076596115553198
FANCC	ADCY7	0.15075853654092744
POMP	HEATR1	0.150752386845961
DCAF1	COX7C	0.15075204097034509
BNC2	COL24A1	0.1507433111379775
VARS	MANSC1	0.15072115943307815
STMN1	ETFBKMT	0.1507172382194137
IFT57	CCDC125	0.15071129850560916
DACT1	APLF	0.15070318079897582
SCGB3A2	APOOL	0.15069928151046588
ING2	FTL	0.1506924490947015
HSPG2	DCN	0.15068968627398063
SNX21	ERP44	0.1506805034712172
SLC52A2	AMT	0.15066811944959324
GATAD2B	DCAF1	0.1506626362700199
LMF1	GLE1	0.1506567769484455
SH3BGRL3	WDR49	0.1506479542397282
APLF	DCN	0.15062851733502572
RAB1A	PPP2R5E	0.15060798978160614
RNASEH2A	TDGF1	0.15058008887787405
CLPSL2	DPPA4	0.15057972968279734
SFRP2	MEST	0.1505599225576233
ZMYM3	NAA35	0.15055204526156402
LIN28A	TDGF1	0.15055005468667598
LMF1	TNRC6C	0.1505467936427623
COA5	PACS1	0.15054121978850835
COG2	PTS	0.15053972968404725
RAB1A	PTPN23	0.1505368081665277
WDR49	FBXO17	0.15053578341050933
ERCC5	MTRF1	0.15051817662851597
NAA35	FAM120AOS	0.15050443413948833
COL24A1	NREP	0.1505024407357765
SEPHS1	TACC2	0.1504934441067783
CDR2	COL3A1	0.15049331280811482
TMSB4X	AP5Z1	0.15048845895457147
SMAD2	TRAPPC11	0.15048730493915116
CHD1L	OSGEPL1	0.1504706539325019
KRT18	RPTOR	0.15046426080640596
KCNQ1	CCDC153	0.15046055933779653
ERP44	CRYAB	0.15045191894011495
CUEDC1	SH3BGRL3	0.1504481785829045
IFT57	MYRF	0.15044443269756866
CLEC16A	MTCH2	0.15043420554203357
SBK1	GNA11	0.15043160350326334
WDR49	ADO	0.15041876142322533
YPEL2	TCF4	0.15041801493425447
PTN	SDHAF1	0.15041466132161027
FOS	LUM	0.15038842851332965
CCDC120	EEF1G	0.1503851632212961
BOP1	FAM120AOS	0.15036939651890652
FHIT	SNRNP40	0.150367420961657
RNASEH2A	NAA35	0.15036304327848776
PAF1	DPY19L4	0.1503553973781377
ING2	F11R	0.1503448461891427
FBXO17	UTP20	0.15034424737276875
TRAPPC11	SMAD2	0.1503424747288458
APOOL	BOP1	0.15033040174619755
BNC2	AP5Z1	0.1503279671435388
ZNF787	AMT	0.15032432477402288
HVCN1	ADCY7	0.15030583223803665
MTCH2	BLCAP	0.15029400314460814
CDH2	ZNF534	0.15027165412784643
FTL	OSGEPL1	0.15026829901154323
SIRT4	ZNF701	0.150245452931463
CHD1L	SLC38A1	0.1502450163308753
TACC2	FGFR2	0.15023298736824786
ZNF534	CRYAB	0.15021544031939604
SNRPN	CHCHD2	0.1501901389751766
CD24	PRDM11	0.15018573552736095
SBK1	DPY19L4	0.15018124769648677
LMF1	PTPN23	0.1501797580193758
SDHAF1	MAGED4	0.1501659746769451
CCDC86	ZNF649	0.15015855709788187
PLEKHB2	PPFIA2	0.1501061615180943
PRSS35	DNMT3B	0.1501051334658012
FAM49A	NELFB	0.15009347415713656
PEG10	MRM3	0.1500906298741216
SZT2	GPR135	0.15008628153980821
MTRF1	AMT	0.15008455627665196
SNUPN	WLS	0.15008299976557485
CHD1L	SMCHD1	0.15008110643572264
NDST4	ACSF3	0.15007239167852063
HMGA2	ADO	0.1500690958699871
PARM1	TERF1	0.15005636558928642
CREB3	ACBD5	0.15003599638474702
CYP1B1	MYRF	0.15003326929106908
BOP1	PPFIA2	0.1500160461171331
TNN	STMN2	0.14999810834906338
TANC1	DPP7	0.1499969544964118
PLPPR2	UBXN2A	0.1499944295383941
FAM222A	OSGEPL1	0.1499653304237327
AP2S1	PRDM11	0.14995515193903308
ZNF672	YPEL2	0.14995450566513296
PRDX1	TUBA1A	0.1499479870854969
OSGEPL1	TCF4	0.14992716483882418
BIN3	FAM222A	0.1499259515860837
PDZD8	DBNDD2	0.1499248373968878
RAB5C	GREB1L	0.14992454766007052
CDR2	DCN	0.1499192173900273
OARD1	CATSPERG	0.14990952181552072
AP2S1	KIF3B	0.14990164840210757
MTR	RBP1	0.14989264461675897
STMN1	NNAT	0.14988991931727402
NDST4	SIRT4	0.14984981514614823
SAMD4A	TRIM36	0.14984847423636696
FRMPD3	SDHAF1	0.14983643063552893
DPP7	BIN3	0.1498314460829139
CALCRL	SBK1	0.14983124779167473
SBK1	STMN2	0.1497947841572997
FAM222A	CCDC125	0.14979352866069617
MYRF	SPP1	0.14979093984800607
SNRNP40	TANC1	0.14978498169011908
ADPRHL1	SFRP2	0.14978004752924073
PACS1	SCLY	0.14976591475659237
CCNL1	TPBG	0.14976475491009344
ZNF772	CUEDC1	0.14976044888022255
SLC35E1	BCHE	0.14975793882088692
EMP2	NOSTRIN	0.149754856236786
SERINC2	APLF	0.1497522393649831
DYNC1H1	TDGF1	0.14973435291033393
IGFBP5	SMCHD1	0.1497298363198484
RAD54L	MAMDC2	0.14972284144749146
MIEF1	EIF2D	0.14971304739469538
BIN3	APLF	0.14970843992356828
TPBG	DPYSL5	0.1497034561398885
DLK1	PPP2R5E	0.1496962758093354
ZNF534	ADPRHL1	0.14969415262766972
GUSB	ETFBKMT	0.14965626417841005
CCDC86	CACNA2D3	0.14965230780323338
PABPC1	CHD1L	0.14964658541684697
PRSS35	SERPINB6	0.14963836819802737
RNF217	HSPE1	0.14963388627404872
LMLN	BCHE	0.14963355623954522
PABPC1	STX18	0.14962824805147112
DCX	RAB4A	0.14962663729869805
SH3BGRL3	FAM120AOS	0.1496144664678328
PACS1	CACNA2D3	0.14961247741231704
CCDC125	MAMDC2	0.14960934271968007
SLC38A1	ZNF701	0.14959974371297366
KCNQ1	ETFBKMT	0.14957650380412302
KRT8	PUDP	0.1495746825278107
TCF4	EPN1	0.14954581958359528
HLA-DMA	DPP7	0.14954030246420183
DPP7	ZNF57	0.14953117637112684
EIF2D	DCAF1	0.14953027429060156
ZNF772	NELFB	0.14952520127695704
COA5	MT2A	0.14951303506521776
GRM8	CYP46A1	0.14950892855409986
FAM120AOS	CD24	0.1494943167870627
KCNN1	MAMDC2	0.14949184257946296
SAMD4A	PEG10	0.14949103643446376
ADCY7	CCNL1	0.14944962768854644
DKK1	ADO	0.14942463431987055
PEG10	ACBD5	0.149420418112982
PDZD8	ACBD5	0.1494151653384799
ETFBKMT	SEPHS1	0.14940501775009127
CHD1L	BNC2	0.14939807258477295
SMAD2	RAB4A	0.14938914399117795
FKBP15	CLEC16A	0.14937791009411483
GRM8	KCNQ1	0.14937105061109754
UAP1	HLA-DMA	0.14935673501516028
CCDC86	TMSB10	0.14934495648703416
TRAPPC11	CATSPERG	0.14934429850985775
BCHE	CRYAB	0.14934182380348157
ASTN2	NOL4L	0.14933234594256142
TAF1C	ACBD5	0.14932650552967408
ARL6IP1	SLC52A2	0.1493195112190831
PARM1	SNUPN	0.14930155067745005
RAD54L	CCDC153	0.1492966240227739
TSPAN33	SNUPN	0.1492865616439854
ZNF57	CYP1B1	0.1492809815138697
COG2	SPP1	0.14927805041523715
PUDP	MIEF1	0.14927660075390362
SCG5	COX7C	0.14925802215935816
YPEL2	TERF1	0.14925221947522796
TSPAN33	CRYAB	0.14924651240034256
APOOL	PMM2	0.14924565557843988
OSTM1	MBNL2	0.1492445982936394
TUBA1B	TNN	0.14923795483837254
CCDC127	HMGA2	0.1492304135034195
MEST	DBNDD2	0.1492215248314663
DNMT3B	RNF217	0.14920576455680862
RPTOR	SDHAF1	0.14920246222709088
HTRA2	SEPHS1	0.1492000241870998
AMT	SMAD2	0.14918414951779183
ZNF23	CLPSL2	0.14918350070617822
DBNDD2	MAML3	0.14918238446517668
DYNC1H1	MARCKS	0.14918093362934248
MBNL2	PPP2R5E	0.14917900970486037
COMMD7	SCG5	0.14916571579086732
NAA40	APOOL	0.1491649821124254
HEATR1	HM13	0.1491622701101489
FANCC	PRDX1	0.14916108943106585
UBXN2A	CD24	0.14916043882155325
MANSC1	PEG10	0.14915351497811175
SCGB3A2	SOWAHC	0.1491326672158501
RNF182	MAP1B	0.14910817329850407
SDHAF1	CAB39	0.14909907271233808
SCGB3A2	ZNF701	0.14909498548692302
OSGEPL1	NREP	0.14909234071325203
EFCAB7	CYB5RL	0.14907886084748415
CYP1B1	TANC1	0.14906984489344985
KIF3B	HS6ST2	0.14906641907507864
BCHE	ZNF440	0.14905743684562864
DBNDD2	EIF2B4	0.14905741961940183
ANXA2	OPTC	0.14904997346219573
SERPINB6	HMGA2	0.14904212254372212
RNF217	CALHM6	0.14903686222677917
FBXO17	SMCHD1	0.14903294928001068
WLS	CCDC120	0.14902462985014153
LMF1	TPBG	0.14900964749190446
SBK1	CAB39	0.1490070709226054
LRP2	LRRC28	0.14899196382166027
KRT8	FMN2	0.14897242284504214
COG2	SULT1A1	0.14896379822925782
MTRR	NREP	0.14895688344962224
DYNC1H1	RAB11FIP1	0.14894801229360394
COG2	TDGF1	0.14893812508297322
PABPC1	SCGB3A2	0.14892826091390765
THEM6	DPY19L4	0.14890410249612573
SERINC2	PUDP	0.14890082686839504
