TF	target	importance
TNRC6C	DPY19L4	0.1997536643400738
HSPG2	B4GALT4	0.1997494433795555
TAF1C	CCDC153	0.19974560635778008
LUM	RABGGTA	0.19974438564502242
TUBA1B	DNMT3B	0.19972867062596655
SMIM15	SDHAF1	0.1997198666402394
TDGF1	CALHM6	0.19971614752210298
NREP	POMP	0.19970513178550658
RIMS2	EMP2	0.1996961581005037
STMN2	SLC35E1	0.1996944709400036
STMN2	CYP1B1	0.1996885176684255
FAM13A	ACTG1	0.19965327150959497
SDCBP2	APOE	0.19964008423188848
PLEKHB2	TACC2	0.19962498349068067
SDCBP2	CYP1B1	0.19961139613898435
LAMB2	HM13	0.1996011310188058
MANSC1	ANKS3	0.19959505822337908
CHD1L	B4GALT4	0.1995890974179801
DPY19L4	AMT	0.19958688849246561
OSGEPL1	SFRP2	0.19956169009529606
PPFIA2	DNMT3B	0.1995569354898873
CYP46A1	TACC2	0.199554666249826
TRIM36	MTRF1	0.19954389870909775
ARL6IP1	DCX	0.1995318445975212
FAM49A	GPR135	0.19951518607145718
FAM49A	PPFIA2	0.19951274842703548
WDR49	COMMD7	0.19950906882875807
FANCC	ZNF534	0.1995073078657069
SLC52A2	PPFIA2	0.19950394664966128
NOL4L	FKBP15	0.19949998021875642
KRT18	MBNL2	0.1994698776231741
EPN1	NDST4	0.1994672936141544
CREB3	TRAPPC11	0.19945488813858636
TAF1B	GUCD1	0.19944091897856991
ATP11A	CACNA2D3	0.19941802019637886
SDCBP2	PLPPR2	0.1994127266585127
SZT2	SCLY	0.19940177771938802
CAB39	EIF2D	0.19938818139593387
SERINC2	NME2	0.19938561035086722
ZC2HC1C	GPN1	0.199366807391861
C5orf49	EPN1	0.199355148740849
DKK1	PAF1	0.1993533788064709
PABPC1	ONECUT2	0.19930959347872285
CHCHD2	MRM3	0.19930833984957794
FANCC	EIF2B4	0.19930673811335395
ADPRHL1	CALCRL	0.19930487438656583
NELFB	KIF3B	0.1992827312431471
CYP1B1	PRDM11	0.19926085921579204
FAM13A	C5orf49	0.19925926109926198
COG2	COX7C	0.1992537897606056
SFRP2	MEST	0.19922254900311565
ACBD5	ZNF672	0.19920798038602314
GPR135	THEM6	0.19920433750186514
AP2S1	ATG4A	0.19919946431361263
PARM1	CRYAB	0.19919345590988746
RPTOR	LRRC28	0.19918014747220603
MYRF	SH3BGRL3	0.19917636096503777
CKB	B4GALT4	0.19916111487374363
SEPHS1	NNAT	0.19915922808465997
ZNF430	WLS	0.1991339029647505
IFT57	SLC35E1	0.1991241158310823
STMN2	RIOX2	0.199122806739966
FAM222A	COL3A1	0.19911158048326247
UGP2	GLE1	0.19909089884574943
NFRKB	ZNF534	0.1990885972977488
ZNF23	HMGA2	0.19906221209054692
AP5Z1	CYB5RL	0.1990299256835793
B4GALT4	CCNL1	0.1990294474928889
ACBD5	ZNF275	0.19902594061535966
ATP6V1D	LMF1	0.199025387713152
DKK1	PTPN23	0.19902105095360983
ZNF821	ACBD5	0.1990043049387285
GUSB	HS6ST2	0.19897922764655127
SDCBP2	CDH2	0.19897722756135852
APLF	HS6ST2	0.19897253252771155
BCHE	ADPRHL1	0.19896572569689808
CHD1L	PPP2R5E	0.19895771857110633
LIN28A	NAA35	0.19894742049060607
CCDC127	ANKS3	0.19894737099049697
SPP1	EIF2D	0.19894658012637967
ZC2HC1C	CYB5RL	0.19894347680286312
PTS	CLEC16A	0.19894182309725775
MBNL2	ACBD5	0.19894165559295687
ZNF430	SULT1A1	0.19894093474170155
RNF182	ZNF461	0.19894042330223377
DPY19L4	MRM3	0.1989353673064056
FBXL15	COG2	0.19890873188954072
NFRKB	HMGA2	0.19888736340928942
DPPA4	SNUPN	0.19887740401853146
PAF1	HTRA2	0.198870786992781
OSTM1	SLC35E1	0.19886072735728014
RAB1A	SFRP2	0.19885170361066482
CHD1L	FAM49A	0.19885161146699004
UTP20	COMMD7	0.19884883331479913
ZNF461	MAML3	0.19880784064910131
TPBG	UGP2	0.19880427332559633
DPP7	ATP6V1D	0.1987967300515753
THEM6	SBK1	0.19879496745598135
TACC2	DYNC1H1	0.19878552017630857
LMLN	LMF1	0.19878122439807044
SNRNP40	PTPN23	0.19876567826948355
ACTG1	WDR49	0.19876209866825975
NAA30	NME2	0.19874135343178628
ATP11A	TAF1B	0.1987391869110363
TAF1C	FAM222A	0.19873755040159619
RNASEH2A	LMLN	0.19873732754450107
DPY19L4	CALHM6	0.19872071414550502
GUCD1	RNF182	0.1986974499368172
NAA40	ZNF787	0.19869676301391637
COL3A1	TPT1	0.19868963435462741
GLE1	EMP2	0.19867633935761972
ASTN2	DHTKD1	0.19863941591029338
C12orf29	DKK1	0.1986382239340678
GUCD1	ACBD5	0.19863716980919074
COL24A1	SUGCT	0.1986287128192721
TERF1	RAD54L	0.19862707951842618
ADCY7	PTN	0.19862510518542742
CYP46A1	PEG10	0.19861160853126755
ATG4A	SMCHD1	0.1986074356480869
CYP1B1	MTRF1	0.19860235977242294
TNRC6C	GUSB	0.1986000805618797
MARCKS	SMAD2	0.19859660897678172
HPN	TMSB4X	0.19857527867314237
ZNF534	ATP11A	0.1985745711288189
GRM8	SERPINB6	0.19856560553906627
APOOL	ACBD5	0.19856161388413668
MAML3	ZNF507	0.1985603682864132
EIF2D	PRDM11	0.19854370638264848
PTS	GREB1L	0.1985345142822079
DPYSL5	PTS	0.19853155446164897
NAA35	POU5F1	0.19852530450944544
ZNF672	KRT8	0.19852403713891995
NELFB	YPEL2	0.1985204440559695
TRAPPC11	EFCAB7	0.1985189229982747
GNA11	RIOX2	0.19851459915328024
ZC3H13	LMF1	0.1985051990042541
ETFBKMT	MTRR	0.1984784687889079
SNRNP40	SUGCT	0.1984718404332204
MRM3	YPEL2	0.19846545897878068
FMN2	TXN	0.19844161500788335
RIOX2	C12orf29	0.1984384530920525
PROX1	HMGA2	0.19843703148641822
FOS	ATP11A	0.19843503523419484
CALCRL	NELFB	0.19842797094924533
GID8	TNN	0.19842295380297018
ZMYM3	PRDX1	0.19841915729792828
ZNF275	STMN1	0.19839991023734074
SMCHD1	FBXL15	0.1983991786516381
CALHM6	LUM	0.19839323696341252
FAM13A	UAP1	0.19838367266443993
PPP2R5E	SMCHD1	0.1983780664181361
MYRF	MTCH2	0.1983661368959417
PARM1	SFRP2	0.19834312732142537
COL24A1	HSPE1	0.19832315206584997
ZNF461	GNA11	0.19831967753051802
GLE1	TANC1	0.19831613687506452
DCN	HPN	0.19828720494409352
PPP2R5E	CCDC125	0.1982753864254123
HVCN1	RAB1A	0.19827140028206222
GNA11	TERF1	0.19827097936851165
TERF1	PTPN23	0.19826957721872313
FTL	SYNRG	0.19826694279943244
HVCN1	CHCHD2	0.19826145140914375
DCX	RNASEH2A	0.198244262527077
HLA-DMA	AP2S1	0.19823563164244415
PMAIP1	ADCY7	0.19823526125607008
SSC4D	SCGB3A2	0.19821775508456174
ZMYM3	SLC52A2	0.19820097119780142
ZNF23	MRM3	0.19819725200984661
RIOX2	NAA40	0.19817767749621454
SMAD2	PTPN23	0.19817646720874119
SOX15	ZNF461	0.198175429436782
TPT1	CDH2	0.19817084617576436
NREP	C12orf29	0.19816736545266558
HSD17B1	UAP1	0.1981633842380618
HS6ST2	SOX15	0.1981485355083309
MYRF	L1TD1	0.19814849177932836
OARD1	CLPSL2	0.19813723335182698
SULT1A1	GLE1	0.19811981918193833
TDGF1	SLC38A1	0.19811699786812786
SBK1	AP1S2	0.19811117194667827
CALHM6	RAB1A	0.19810996167486222
AMT	CHD1L	0.19810604956963432
F11R	KIF3B	0.1980910571438524
CHD1L	ZNF787	0.19805942325546638
L1TD1	OSTM1	0.19805600490803618
WDR49	GLE1	0.19805593462300172
NOSTRIN	CUEDC1	0.198043017542445
NNAT	SAMD4A	0.19803458517206066
APOE	PLPPR2	0.1980319482294975
PTN	MAMDC2	0.1980308713644853
WLS	TEAD1	0.1979983625258271
RAB5C	PLPPR2	0.19799669612113352
PTPN23	EIF2B4	0.19798159021987732
ZNF701	NAA30	0.19797177867298543
HPN	FOS	0.19796647462477285
CYP46A1	EIF2B4	0.19793539336511473
HTRA2	UTP20	0.19793451897029724
OSTM1	NREP	0.1979106859630089
KRT18	PDZD8	0.19789724988267593
GPR135	NOSTRIN	0.1978879806084705
ZNF701	DPP7	0.1978866350667541
CD24	KRT8	0.1978686961079563
HSD17B1	ZNF107	0.19781404883318698
MARCKS	OPTC	0.19777983009615102
TUBA1A	HSD17B1	0.19776482446952548
KCNN1	TAF1B	0.1977587864061011
PDZD8	MT2A	0.19774023531240337
ERP44	VIM	0.19771740157797202
GNA11	ZNF772	0.1977058621752134
TPBG	ACSF3	0.19767249855099167
POMP	ZMYM3	0.19765517487941084
ASTN2	TRIM36	0.19764263923723716
ZNF821	NELFB	0.1976417808854423
TERF1	PUDP	0.1976410738078186
CYP1B1	WRN	0.19763911068055492
CALHM6	UTP20	0.19763896003652387
ATP11A	ACBD5	0.19758146079746855
CRYAB	B4GALT4	0.1975764390073586
POMP	COG2	0.19757120915962603
EFCAB7	PAK4	0.19757006130648055
APOE	RAB4A	0.19756779616054596
ADCY7	APOOL	0.1975377878675951
CRYAB	FRMPD3	0.19752843345990415
CLPSL2	DPYSL5	0.1975244685877087
KCNN1	COG2	0.1975244034513915
FOS	UBXN2A	0.19752268829184735
FHIT	F11R	0.19751491035366703
L1TD1	GID8	0.1975131759889183
FAM49A	RIOX2	0.19749181021023382
FAM13A	COMMD7	0.19749021820305931
AP1S2	FRMPD3	0.19748341806547473
FAM120AOS	APOE	0.19748181249838265
ZMYM3	FAM13A	0.19747903579476409
SLC52A2	NFRKB	0.19745665684067384
COA5	LMLN	0.19743487389549344
SOX2	MTCH2	0.19743270051717254
PUDP	EEF1G	0.197426536042132
OSTM1	EPN1	0.19741077233246515
TACC2	CCDC127	0.19738657243365912
MAML3	SERPINB6	0.19738585455050792
TDGF1	TACC2	0.19737946265096218
RAB5C	PACS1	0.1973730387139822
VARS	CYP46A1	0.19736848259573303
TACC2	OSTM1	0.19736596973101875
CLEC16A	UTP20	0.19735839578086345
PRDX1	HVCN1	0.19735138059847018
CHCHD2	YPEL2	0.19734548558505055
CATSPERG	TUBA1A	0.19734146974630956
CALHM6	RIOX2	0.19733402044845766
ZNF649	ATPAF2	0.19730873918833788
AMT	KIF3B	0.19728868493346308
KCNQ1	TXN	0.19728776212749863
VARS	CD24	0.1972831488576603
BCHE	KCNJ13	0.19727273279870156
PRDX1	ZNF534	0.19726443528945645
ZNF772	MAML3	0.1972486882586598
TUBA1B	ZNF821	0.19724383593181624
ANXA2	RNASEH2A	0.19723918615395505
TXN	SH3BGRL3	0.19723272140095577
HTRA2	ZNF275	0.19722533033386672
RIOX2	CYP46A1	0.19720606113877806
COMMD7	TMSB4X	0.19720086568114886
OSGEPL1	WDR49	0.19718425601799902
ZNF821	CLEC16A	0.1971836445238285
RPTOR	MAMDC2	0.19716959147687663
UGP2	RNF217	0.19714415512330924
TSPAN33	SYNRG	0.19713020270418763
GNA11	ZNF107	0.19712917588155335
WDR49	PMAIP1	0.19711651407961356
ZNF275	TXN	0.19711335620869752
ZNF57	LMLN	0.19710828225252292
TXN	PAK4	0.19709024667825506
SMAD2	LMF1	0.19708285305229234
RBP1	TNRC6C	0.1970761314507069
TSPAN33	DCX	0.19705877878628247
C12orf29	THEM6	0.19705717422864544
RPS19BP1	SDHAF1	0.1970526361618619
LMF1	TPBG	0.19705115503308987
SUGCT	MAGED4	0.1970358552392808
FAM13A	TRAPPC11	0.1970351267080172
PLEKHB2	CUEDC1	0.1970315218720108
SUGCT	HMGA2	0.19700448773413964
MTRR	ACTG1	0.19700358106500873
UAP1	GATAD2B	0.19698404737884329
SERPINB6	HSPE1	0.19697632267662107
SMAD2	MEST	0.19697118251341272
DPP7	RABGGTA	0.19695585857975795
TACC2	HLA-DMA	0.1969455872029903
ACAP1	ERP44	0.19694521328699946
ZC3H13	RAB1A	0.19694357153832812
NREP	NFRKB	0.19693923428003418
ASTN2	LRP2	0.1969384930348357
SCLY	ZNF649	0.1969269440458526
IGFBP5	PTPN23	0.1969208737473104
GPN1	SMCHD1	0.19691589933802667
SOX2	FTL	0.19691233824859314
LMLN	PDZD8	0.1968991559058516
EPN1	STX18	0.19688905503087864
ZNF672	KIF3B	0.19688428078159126
NNAT	SCG5	0.19687434610334126
NAA30	UGP2	0.19684818260288334
RNASEH2A	VIM	0.1968365830678846
LMF1	NOSTRIN	0.19682122714431535
SSC4D	NOSTRIN	0.19681489920605022
COL24A1	TMSB10	0.19681128974669473
SMIM7	GPN1	0.19680157303422338
SCGB3A2	ARL6IP1	0.19679342028904753
HTRA2	SLC52A2	0.19678995628689464
CHD1L	SLIRP	0.19678970689603445
CCDC127	MTR	0.1967873522720029
MBNL2	KCNQ1	0.19677101819815931
APOOL	PPFIA2	0.19676169259008874
MEST	NAA35	0.19675862220386353
TAF1B	ETFBKMT	0.19675656605633246
EEF1G	RNF182	0.19675650728215965
MAGED4	NAA40	0.1967523404268273
EEF1G	CALHM6	0.19674530369147414
PRDX1	CALHM6	0.19672641901085994
PABPC1	BOP1	0.19672242191421013
DCAF1	CATSPERG	0.1967191684341586
MRM3	ATG4A	0.19671518568557222
BOP1	CATSPERG	0.19670246639973873
MTRF1	PRDX1	0.19669602578072307
PDZD8	ACTG1	0.1966763189087286
LUM	NREP	0.19665927605545985
ADO	POU5F1	0.19665671162082352
MAGED4	DPP7	0.19660225068392384
PTPN23	SIRT4	0.19658159042113674
ACSF3	CCDC127	0.19658099686578537
CLEC16A	FHIT	0.19657725173297197
UBXN2A	TMSB10	0.19657206682357647
FBXO17	KRT18	0.19656244728242975
SNUPN	PTN	0.19655065419881076
RPTOR	FBXO17	0.1965216839204707
CCNL1	MYRF	0.19652064954155515
STMN1	SCGB3A2	0.1965017556581414
ETFBKMT	CYS1	0.19649691758419296
ZC3H13	BOP1	0.19648681265619686
OSGEPL1	RPTOR	0.1964486410819769
MAP1B	TSPAN33	0.1964342310576324
GREB1L	EFCAB7	0.1964286564947966
DHTKD1	TMEM106B	0.19638620245362445
SCLY	MTCH2	0.19636314569581415
PLPPR2	TDGF1	0.19635600318599147
COL24A1	SMIM7	0.1963495970304518
PARM1	CCDC127	0.19634724502727213
TACC2	SOWAHC	0.196337528921893
DNMT3B	HAUS5	0.19632934269055682
TMSB4X	LRRC28	0.19632807124305227
STX18	OARD1	0.19632425467420744
RIOX2	NOSTRIN	0.19632344084925868
ONECUT2	CUEDC1	0.19631919496743397
NAA35	TAF1B	0.1963180690281212
SAMD4A	PAK4	0.19631486955131328
GLE1	TNRC6C	0.1962922862502011
COX7C	PAF1	0.19628742393971318
COL25A1	ATG4A	0.1962636054702688
ADCY7	TXN	0.19625334717479942
RAD54L	IFT57	0.19623603567986872
SOWAHC	CDR2	0.1962293212641918
DNMT3B	MARCKS	0.19622844695896077
DCN	FBXL15	0.1962223783887956
COL8A2	SMIM7	0.19621782660810033
SUGCT	MRM3	0.19618770564409088
TSPAN33	KRT18	0.19616427905690037
PUDP	DACT1	0.19616241518047706
TMEM106B	TERF1	0.1961504589150298
CYB5RL	FAM49A	0.1961220812926529
ZMYM3	FTL	0.19610923769870847
PACS1	LMLN	0.19608915024376117
GNA11	ZNF507	0.1960769364966713
AMT	BNC2	0.19607391117620926
BCHE	SLC52A2	0.196042020458097
FAM222A	CHD1L	0.19603864588068134
ACSF3	CLPSL2	0.1960385808612206
SERPINB6	EMP2	0.19603764301342397
ERP44	POU5F1	0.1960205540495212
GREB1L	TPBG	0.1960126978571555
FKBP15	CKB	0.19601058735308727
SZT2	DNMT3B	0.1960061622867605
PLPPR2	AP5Z1	0.19599581610077113
RAB5C	TEAD1	0.19598662623844687
ONECUT2	GREB1L	0.1959281686708052
DCN	ADPRHL1	0.19591961423811535
ZNF430	CHCHD2	0.19591818948122044
SDCBP2	AP1S2	0.19590467902258255
ETFBKMT	GNA11	0.19588537088637467
DBNDD2	CRYAB	0.19588047150782295
CUEDC1	ANKS3	0.19586494811654223
SNUPN	POMP	0.19586410324465658
COL3A1	NAA30	0.19584296567490272
CATSPERG	NDST4	0.19583595556308453
TNN	CAB39	0.1958287981939101
SMCHD1	ING2	0.19580661332104907
SNRNP40	CYP46A1	0.1958048607286374
C5orf49	WLS	0.19580119437284457
NAA35	CHCHD2	0.19579833537286945
COL3A1	B4GALT4	0.1957944041571941
ACSF3	LUM	0.1957676843993754
HM13	BCHE	0.19576257429581037
FANCC	TAF1B	0.19575383219930764
ADO	SUGCT	0.19575372479903916
PABPC1	TMSB10	0.19575110538336926
ZNF672	COL3A1	0.19574539756415105
PLPPR2	HTRA2	0.19573311162230694
STMN2	PDZD8	0.19573248738293272
ZNF821	ACSF3	0.1957160005327618
ATP11A	HM13	0.19569689345391592
GREB1L	AMT	0.19567472029521868
CHCHD2	PLEKHB2	0.1956588845883611
APLF	ACAP1	0.19565487249343402
PLEKHB2	ING2	0.1956545438458488
ZNF787	CUEDC1	0.19564761804627884
CYP46A1	NAA30	0.1956474395729954
SMIM15	RNASEH2A	0.19564588248336964
SOX15	TXN	0.1956409275394063
SDCBP2	ERP44	0.19563028890940706
TRIM36	ZNF107	0.1956175605505324
TRAPPC11	ING2	0.19561541796009935
DPY19L4	GRM8	0.19560051936640138
WDR49	PPP2R5E	0.1955811626684653
SERINC2	DPY19L4	0.19556580352409791
RIOX2	HVCN1	0.19556085373887336
IGFBP5	ZC2HC1C	0.19555675638720924
SCGB3A2	MTRF1	0.19554813209882949
EEF1G	CCDC127	0.19554683317203472
GREB1L	NAA40	0.19554324406444618
SCGB3A2	KCNN1	0.19554085812919025
TDGF1	AMT	0.1955402258364412
GPR135	RIMS2	0.1955319616197736
DNMT3B	ERP44	0.19552164817938034
KIF3B	ZNF430	0.1955191485890999
GRM8	ADCY7	0.19551805894930546
HAUS5	COL8A2	0.19551549276309257
PAF1	MAP1B	0.19549731893958755
NDST4	UTP20	0.19549327778124412
RAB4A	TAF1B	0.195490019932495
HS6ST2	TNRC6C	0.19547923038224074
EIF2B4	BIN3	0.1954534440487061
DPY19L4	SEPHS1	0.1954423325543926
PTN	RAB5C	0.19543508446186417
PDZD8	AMT	0.1954243233661667
FAM49A	ADO	0.1954146578306664
SEPHS1	LIN28A	0.19540293551906113
UTP20	FAM120AOS	0.19540022277109767
FAM120AOS	PARM1	0.1954000877111324
AP2S1	NAA35	0.19539996962014095
ZNF440	ZNF534	0.1953881131135527
UTP20	TXN	0.195377493829217
SERINC2	DKK1	0.19537725506418196
AP1S2	OPTC	0.19537661255005392
TMSB4X	MEST	0.195375871029515
RNF217	CDH2	0.1953739311651363
CLPSL2	RAB4A	0.19536503504374264
ZNF787	LAMB2	0.1953479918810599
TPBG	MTRR	0.19534787182738256
ZNF430	POU5F1	0.19533279891268016
OSTM1	PROX1	0.1953278366704348
APOE	COG2	0.19532426994090715
CYP1B1	CHCHD2	0.19531284195358392
ACBD5	COL25A1	0.19529565924659534
BCHE	BNC2	0.19529564823278603
SEPHS1	L1TD1	0.19527935386349893
DPYSL5	ZNF440	0.19527901763934785
OARD1	ADPRHL1	0.1952748604777013
GATAD2B	IFT57	0.195273339147067
FBXL15	ZC3H13	0.1952545829921075
GNA11	NAA35	0.19524163643560158
NOSTRIN	ZNF534	0.19523423695822406
BIN3	COL24A1	0.19522316122136202
HAUS5	MT2A	0.19521529846679614
WRN	TRIM36	0.19521225662017855
CALHM6	LMLN	0.19520997643867116
CRYAB	KCNQ1	0.19520545912560713
TSPAN33	TDGF1	0.19520488275851525
PRSS35	HTRA2	0.19519587527168963
KCNJ13	GUSB	0.1951898035633426
PUDP	CCDC127	0.19517677406824996
HAUS5	FAM13A	0.19516741516725059
CCDC86	NELFB	0.1951479946715076
DNMT3B	PPP2R5E	0.19514309318366727
DPY19L4	HS6ST2	0.19513346083214067
PMM2	MAMDC2	0.19512192776785015
PPFIA2	SMAD2	0.1951084434095651
HLA-DMA	OSGEPL1	0.19510332095096214
CATSPERG	POMP	0.1950941728427207
DPY19L4	TERF1	0.19508656001974603
ADPRHL1	ADCY7	0.19508644738770803
PDZD8	PTN	0.19508080423999113
MTRR	APOE	0.19507991422850587
VARS	APOE	0.1950647194074741
SERINC2	SIRT4	0.19505561559397555
PAK4	BOP1	0.195047099074003
MANSC1	HAUS5	0.19504613890096695
BNC2	NFRKB	0.19502610823049998
NOL4L	VIM	0.1950239599387265
ZNF672	COMMD7	0.19501447460798496
SOX15	EFCAB7	0.1950128599483687
BNC2	RAB4A	0.19499005124488245
TMSB4X	MANSC1	0.1949822241009068
SSC4D	FTL	0.1949741508330157
LMF1	FAM120AOS	0.19495009202636174
HPN	MEST	0.19492467104433164
CLPSL2	FAM13A	0.19492095296161258
C12orf29	DPPA4	0.19491990745626941
HTRA2	SMIM15	0.1949188768111406
ATP6V1D	C5orf49	0.19491158651057996
B4GALT4	APOE	0.19488774278465068
SIRT4	CRYAB	0.19488234085533637
GATAD2B	PAF1	0.19488231996238156
SLC52A2	VIM	0.19487620771598216
FBXO17	TPBG	0.19487001549179309
UTP20	FANCC	0.1948666594359845
SYNRG	CHCHD2	0.19485426158500593
ATPAF2	TUBA1A	0.19483087642746083
STMN2	ERP44	0.19482676677451174
CCDC153	KRT18	0.1948235592551999
LMLN	TMSB4X	0.19477859715304938
UGP2	FBXL15	0.19476241508225495
SULT1A1	ATP11A	0.19475105656319114
CACNA2D3	RNASEH2A	0.19474520886984642
SOX2	C5orf49	0.19474259374323782
ATG4A	TPT1	0.19472998356474164
C5orf49	HEMK1	0.19472564486546035
COA5	ADCY7	0.1947022201945664
PEG10	ETFBKMT	0.1946793053347714
SIRT4	TNRC6C	0.1946750458112516
SERPINB6	PPFIA2	0.19466975748635898
FBXO17	ATPAF2	0.19466139895552373
RELCH	VARS	0.19465931051596064
CYP1B1	C5orf49	0.19463289237895093
ACBD5	FAM222A	0.1946320865922541
MARCKS	CHCHD2	0.1946133142041937
CDR2	COL25A1	0.19460426655774773
SERINC2	KRT8	0.19460256207627252
CKB	OSGEPL1	0.1945976232620954
HSPG2	ZC2HC1C	0.19459496923705666
SZT2	PACS1	0.1945842502771922
PPP2R5E	STX18	0.1945818495841945
PPFIA2	ZNF461	0.19458115770488738
KCNN1	KCNJ13	0.1945786340235382
UGP2	TNN	0.19457817198720934
RAB5C	ZNF275	0.19457441620318794
MEST	FMN2	0.19456246576851172
FBXO17	SFRP2	0.19455725343302518
STX18	STMN2	0.19454741228654715
PPFIA2	TCF4	0.1945135709311317
MTCH2	CCDC86	0.19451034183561128
RPS19BP1	GPR135	0.194493629617314
LRP2	POU5F1	0.19448401169586577
RAB5C	SOX15	0.1944636967368691
PMM2	TXN	0.19445636336198524
HM13	POMP	0.19445236327465906
NELFB	ZNF701	0.19442902747172808
BLCAP	KRT8	0.1944219881218631
PUDP	PDZD8	0.19442048707900397
PLPPR2	AP1S2	0.19441610628583406
KCNJ13	TMEM106B	0.19441389986181382
KRT18	KCNJ13	0.19440790099253932
ZMYM3	DACT1	0.19439883331911337
FOS	NME2	0.19439857445623854
TUBA1B	SERINC2	0.19439819579067852
ASTN2	CALCRL	0.19439430980947953
STX18	FTL	0.1943901521220093
FRMPD3	STX18	0.1943811614590782
TMSB10	THEM6	0.19435637971544723
FAM120AOS	MAMDC2	0.19435106353323037
CYP1B1	COL24A1	0.19434956448618998
GATAD2B	DLK1	0.19434955716713065
MYRF	EMP2	0.19434096512195137
DPYSL5	CREB3	0.1943395909887556
PROX1	ATP6V1D	0.19433636984357697
GUSB	ZNF430	0.1943143773329597
LRP2	L1TD1	0.19428895960009754
PEG10	CDH2	0.19428315123412485
SNRNP40	RAB5C	0.19427405074211634
RELCH	ZNF23	0.19427056727818373
GREB1L	ZNF534	0.19426882479638052
NREP	F11R	0.19426006727592313
EMP2	NAA30	0.19425477019565868
WDR49	HM13	0.19425390162879716
FBXL15	TRIM36	0.1942460269605538
VARS	SMIM15	0.19423979861940727
HVCN1	CCDC153	0.19422646725854412
COL3A1	FBXO17	0.19422226684144414
ACAP1	BLCAP	0.19422139268069533
PABPC1	PAF1	0.19420960429234377
SH3BGRL3	MBNL2	0.19419650714355036
KCNJ13	HVCN1	0.19418772640150517
WDR49	FOS	0.19418036989516893
FBXL15	CYB5RL	0.19417702865971312
LIN28A	PRDM11	0.19416961777380784
FAM222A	ZNF701	0.19416516847253157
MAGED4	C5orf49	0.19415196812674013
ZMYM3	TERF1	0.19415113582018723
LRRC28	TUBA1A	0.19414903695845678
TUBA1B	SCGB3A2	0.1941481694209317
CCDC153	PABPC1	0.19412974685195122
GLE1	NME2	0.19412436671734729
FBXO17	ADO	0.194114794172092
RELCH	STX18	0.19411321332213058
CKB	CD24	0.19410205463152147
STMN1	BCHE	0.19408574361678213
CALHM6	ZNF821	0.1940783309032979
TRIM36	LMLN	0.1940770680892656
IGFBP5	POMP	0.1940711495706985
CALCRL	HPN	0.1940202240325148
PTS	RNASEH2A	0.19401656671697512
ETFBKMT	CDR2	0.19401034886267265
PMAIP1	CACNA2D3	0.19400665109596782
HVCN1	CYP46A1	0.19399925584001804
VARS	CKB	0.19399449386304807
DCAF1	SMAD2	0.19398418643141827
LRP2	FAM120AOS	0.19397647914910665
EEF1G	TDGF1	0.19395369896863804
COA5	RBP1	0.19395203753409734
DPP7	CYP1B1	0.19393107688650255
APLF	COL25A1	0.193906322338668
CCDC153	NELFB	0.19389179330906303
DKK1	ACBD5	0.1938836118916105
FAM222A	B4GALT4	0.1938713354427314
SULT1A1	COMMD7	0.19386535392869514
NDST4	ADO	0.19386172843241875
SIRT4	ZNF461	0.19385908400230784
BCHE	SDCBP2	0.19383808999729674
TDGF1	HEMK1	0.19382592892160944
WLS	COG2	0.1938258391610233
TNRC6C	MTCH2	0.1938258137690721
COA5	SMCHD1	0.19382345064807943
PAK4	VIM	0.1938190477933726
MBNL2	NME2	0.19380421689945526
UGP2	SFRP2	0.19379898299639262
ZNF440	ZNF57	0.1937982516426726
CALHM6	SLC38A1	0.19379467419611418
OPTC	MRM3	0.19379357834083313
RBP1	KRT8	0.1937920415132426
VARS	GUCD1	0.19378601019233513
PMAIP1	ZNF507	0.19378021497290612
TACC2	PTN	0.19377586487241208
MTRF1	TMSB4X	0.19377209020935665
F11R	KCNQ1	0.1937702842599519
ARL6IP1	FKBP15	0.1937497440871426
DPYSL5	COX7C	0.19374969109021822
LRP2	HVCN1	0.19373930664412814
CDH2	NAA30	0.19372601127548073
MIEF1	SMIM15	0.1937199791194977
TNRC6C	SOX15	0.19370622856444444
WDR49	SLIRP	0.19369888496501939
CCDC153	NFRKB	0.1936946150133731
PROX1	MAP1B	0.19368758086232954
APOOL	PMM2	0.19367897732301728
DPY19L4	RNF182	0.19367292894007326
LMF1	TUBA1A	0.1936703829134032
APOE	C12orf29	0.19366588308109375
PARM1	DPYSL5	0.193659210413159
DCX	COL8A2	0.19364912323825978
ZC3H13	TUBA1A	0.19364494796517037
CDH2	MAMDC2	0.19364268844125665
THEM6	SNX21	0.19363841992058842
SLC52A2	KRT18	0.19363253547413006
AP1S2	GUSB	0.19363181035458243
L1TD1	ERP44	0.19362189313130165
ACSF3	PMAIP1	0.19362130324691637
FBXL15	VARS	0.19361333517775148
TMSB10	C5orf49	0.19361186559050747
PABPC1	TRAPPC11	0.19360377671786996
RIOX2	DPPA4	0.19359661901034678
ZNF787	PMM2	0.19359467124842916
ANXA2	FZD3	0.19356222582871374
CCDC127	KCNN1	0.1935619840284714
FAM49A	WDR49	0.19353945341122836
COL25A1	AP1S2	0.19353005893337608
RPTOR	ZNF534	0.19352827195540667
GUSB	PTPN23	0.19352012976198787
WDR49	TPT1	0.1935165258189446
SDCBP2	NREP	0.19351520966505537
PROX1	FBXO17	0.19349495231588207
