TF	target	importance
IFT57	RIOX2	0.19219568605622658
FOS	NREP	0.19218409477597945
L1TD1	AP5Z1	0.1921768789484295
BIN3	CREB3	0.19217532154568526
FRMPD3	SBK1	0.19217448692084263
DCAF1	NELFB	0.19216076923558
COL3A1	MIEF1	0.1921601881876811
PAK4	APOE	0.19215347439728878
TMSB4X	MAML3	0.19215263967355634
SERINC2	TAF1C	0.19215231671692598
DBNDD2	LMLN	0.1921521092691434
ZNF430	SERPINB6	0.19214039882066702
UTP20	CYP1B1	0.19213701408932476
FAM120AOS	TSPAN33	0.19210943804182956
PABPC1	ZNF821	0.1921039812729317
GATAD2B	CATSPERG	0.19210349924178258
DBNDD2	PABPC1	0.19209086174118975
STMN1	SNUPN	0.19207721919068912
NOSTRIN	GPR135	0.19207574093079882
TPT1	AP1S2	0.19207567287868388
SIRT4	ASTN2	0.19207447627234497
PABPC1	ERCC5	0.19204405269475613
PROX1	SNUPN	0.1920402842529197
HEMK1	CRYAB	0.19200581479451787
RAB1A	ZNF787	0.19200511865226888
ZNF430	ETFBKMT	0.19197311190207603
PTPN23	SZT2	0.1919657267065503
C5orf49	SOX2	0.19196364233246524
HEMK1	FBXO17	0.1919565268249275
PPP2R5E	SBK1	0.19195277388344076
LAMB2	EIF2D	0.19194811114870103
ZNF787	COL3A1	0.19194462069925616
OPTC	DNMT3B	0.19193944145845
PMM2	COL25A1	0.1919187223625149
RAB4A	PLPPR2	0.1919154558988918
RIMS2	DKK1	0.19190982641783605
HLA-DMA	SOWAHC	0.19190461573749543
CCNL1	DBNDD2	0.19190370615832877
CYP46A1	POMP	0.19188094108906917
KCNQ1	PLPPR2	0.19187771353811828
DPY19L4	CACNA2D3	0.1918775314180271
ATP11A	WLS	0.19187402305003415
FTL	ZC2HC1C	0.1918258166252869
CCDC86	ZNF772	0.1918242712475244
DNMT3B	WRN	0.19182068121200926
ATP6V1D	RAB1A	0.1918197696294354
RPTOR	POMP	0.19181720213881054
RNF182	COA5	0.19180930598077078
TPBG	RABGGTA	0.1918016069290648
MIEF1	ZNF821	0.19180030506604437
PEG10	FMN2	0.19179518600691345
GPN1	TACC2	0.19179439398288695
MAMDC2	RAB4A	0.19178332181490215
RPTOR	ZNF534	0.1917784089104096
KIF3B	GREB1L	0.1917757845923408
ADCY7	DCX	0.19177362190552796
BNC2	ZNF275	0.19176980310423886
TAF1C	ETFBKMT	0.19176061706378522
ERP44	ZNF107	0.19175246173549126
DPP7	FHIT	0.19173424457337093
SCLY	CKB	0.19172729706118566
RIMS2	FBXL15	0.1917121517903068
GID8	ZC2HC1C	0.19171075863838424
L1TD1	GRM8	0.19169413445567934
L1TD1	SAMD4A	0.19168943362321136
GUCD1	DLK1	0.1916888509910503
GATAD2B	HM13	0.19168555557329592
ZMYM3	TUBA1A	0.191664960768385
COA5	COL3A1	0.19165746316151575
CREB3	DLK1	0.19165710990856805
NOL4L	COL3A1	0.1916361405729116
DCN	HEATR1	0.19163507539241326
MAGED4	TUBA1A	0.19161443696730723
FRMPD3	HLA-DMA	0.19160609783170365
AP5Z1	MAML3	0.19159936773256772
SNRPN	GPN1	0.19159429256439317
SNX21	DPY19L4	0.19158620876154772
ASTN2	SMCHD1	0.19157406513245762
MRM3	CDH2	0.19155649220965423
NFRKB	TSPAN33	0.19155633314523865
MYRF	PTS	0.1915361272740819
TUBA1B	FAM120AOS	0.19153608344615658
TRAPPC11	EEF1G	0.19152596951442538
GUCD1	MARCKS	0.1915256488133423
SLC52A2	ZNF23	0.19150497459471805
PARM1	OARD1	0.19150243006940865
VARS	ERP44	0.19149837387604096
DKK1	PAK4	0.19148351523544363
PTN	MAP1B	0.19147712076447654
NOSTRIN	DCAF1	0.19146427300887253
MAMDC2	COL24A1	0.1914568608003001
ZNF440	RNASEH2A	0.19144364711447262
PROX1	TERF1	0.19144210228209352
SSC4D	ATPAF2	0.19143114550258647
DACT1	CCDC86	0.19142583643045602
ATP11A	FKBP15	0.19140831434097258
CHD1L	MYRF	0.1914079359859393
UTP20	OPTC	0.19139197086820972
CACNA2D3	BNC2	0.19139132247585824
SNRPN	PRDM11	0.19138278210478432
DCN	KCNJ13	0.19137829721286895
NAA35	DACT1	0.19137669060217138
AP5Z1	CYS1	0.19137556305455689
TAF1C	ATP11A	0.19136642659627037
ZNF821	AP1S2	0.1913570025606696
CCDC127	HTRA2	0.19134664325619452
ZC3H13	TAF1B	0.19131386310699858
GUSB	ZNF672	0.19129312158779843
ETFBKMT	TMEM106B	0.19129180682236713
SCGB3A2	DLK1	0.19129122433200726
ZNF107	SSC4D	0.1912825731184449
PMAIP1	IFT57	0.19127949431243224
DCN	WLS	0.19127757890906505
LMF1	RAB4A	0.19127728568564834
AMT	MTCH2	0.19124820382013072
PTS	HPN	0.1912478706988995
LMF1	TUBA1B	0.1912292028653049
COMMD7	NME2	0.19122365211623774
GLE1	FBXO17	0.1912215690270814
ZNF430	POMP	0.1912079835211932
DHTKD1	RAB5C	0.19120334706080244
TACC2	BOP1	0.19120062423582457
TUBA1A	FKBP15	0.19115675971746238
BNC2	PPFIA2	0.19115293900143987
RIMS2	ATPAF2	0.1911489907594589
GLE1	AP2S1	0.19112899848125292
PRSS35	OSGEPL1	0.19112035118896342
DPPA4	AP1S2	0.19111962321923898
AP1S2	C12orf29	0.19110745381247612
PAK4	OPTC	0.19110130023994665
SMIM7	DBNDD2	0.19109248964925368
RNASEH2A	BCHE	0.19108679409457247
PMM2	RAB4A	0.191067052084869
AP1S2	FTL	0.1910656773089068
APOOL	SMCHD1	0.19106375593763691
CLEC16A	KCNJ13	0.1910455188854128
PLEKHB2	CCDC120	0.19103715954536438
KCNJ13	CUEDC1	0.191030482380509
CACNA2D3	SDHAF1	0.19101495215675235
TAF1C	LMLN	0.19100593432660454
NELFB	MAP1B	0.19100029325207538
WRN	CCDC125	0.19099089605748293
GPR135	AP1S2	0.19099076930776784
SDCBP2	NOL4L	0.19098204535519697
SMCHD1	ZNF107	0.19096505805781333
BNC2	TSPAN33	0.19095408345613465
GLE1	OARD1	0.19095241970852528
ZNF821	DPP7	0.19093630279008336
SOWAHC	SCLY	0.1909229178753664
HSPE1	WDR49	0.19092115611838759
CACNA2D3	ACAP1	0.19091206282125084
APOOL	BLCAP	0.190911652102502
DPP7	SLIRP	0.19091158224913088
IGFBP5	FMN2	0.19090132465433113
GUSB	RIOX2	0.1908983414558709
ASTN2	MEST	0.190894774981252
SSC4D	NOL4L	0.19089338811565337
THEM6	ATPAF2	0.19089083859951253
ZNF430	TNN	0.19088687305531918
HMGA2	NME2	0.19088684678375192
PLEKHB2	ACTG1	0.19087025473318558
RAB11FIP1	CYB5RL	0.19083337308564136
RAD54L	GATAD2B	0.1908179235507931
FAM13A	GNA11	0.19079854355844816
PACS1	ASTN2	0.19077818832191065
MTR	PRDX1	0.19077429974674404
SCG5	KRT18	0.1907484231047951
PRSS35	PROX1	0.19074065701607815
EIF2B4	RNASEH2A	0.19073843087777262
ATPAF2	ADCY7	0.19073132822535757
AP5Z1	MEST	0.19072991372073653
F11R	NNAT	0.19072421757158964
OSTM1	TNN	0.19071913561978224
FAM13A	CAB39	0.19071061276381407
GREB1L	DNMT3B	0.1907003510113375
PEG10	MTCH2	0.19069802657677168
ERCC5	SERINC2	0.19069129033401944
RPTOR	COL24A1	0.1906894824589006
SNUPN	TAF1C	0.19068669215680395
THEM6	SMCHD1	0.19066521204267353
KRT8	CRYAB	0.19065677044467663
RAB1A	ZNF672	0.19063223397182316
SOX2	FOS	0.19061704188716672
L1TD1	HSD17B1	0.19060231954872314
ADO	EPN1	0.19057187520223376
ZNF23	SMCHD1	0.19056859352793618
ZNF57	OSGEPL1	0.1905672997654301
TUBA1A	HVCN1	0.1905443008518126
DPYSL5	NAA40	0.1905383713688728
MTR	EIF2D	0.19052421248681353
PPFIA2	OPTC	0.19052035509609405
SCG5	AMT	0.19051858937880706
COG2	ACSF3	0.1905090825918885
SBK1	COG2	0.1905003911477896
PARM1	TPBG	0.19049141406546388
DPPA4	ADO	0.1904912469295674
SOX2	APOE	0.19049065979992172
EMP2	ACBD5	0.19047424931539678
FRMPD3	SMIM15	0.19046852686387494
DCN	POMP	0.19045132831419326
SEPHS1	SERPINB6	0.1904419037315976
MBNL2	NAA30	0.19041388636997858
SSC4D	ZNF430	0.19041000820260576
FRMPD3	ERCC5	0.1904091049082281
TEAD1	CYS1	0.19039628815945647
ZNF787	EMP2	0.19038770029036015
SDCBP2	SNRNP40	0.19037926353520523
PPP2R5E	HM13	0.19037616571305985
C5orf49	TRIM36	0.19037319772383868
PRDX1	RAB1A	0.1903729064808613
PMM2	ZNF507	0.19036526938744167
ZNF275	SMAD2	0.19035217181864178
TEAD1	SSC4D	0.19034706357968617
PRSS35	LIN28A	0.1903306237077897
OARD1	ANXA2	0.19033007877248254
PRDM11	ACTG1	0.19032927337101696
FBXO17	PRSS35	0.1903252517564606
HLA-DMA	CD24	0.19031323320075613
LMF1	SMCHD1	0.19031241885994743
MRM3	B4GALT4	0.19031093886709036
WRN	MANSC1	0.19031083689491188
SMIM7	DYNC1H1	0.19031022631981154
BNC2	AP1S2	0.19030809514520042
NOL4L	MTRR	0.19030786226775775
EIF2D	ATG4A	0.19030768370154133
RPS19BP1	TNN	0.1903076573679067
ARL6IP1	SZT2	0.19029531760083418
NOSTRIN	OARD1	0.19026963985444784
RBP1	SOX15	0.19025512851449888
CALCRL	BOP1	0.1902290231549664
COL24A1	ZNF507	0.19022386920668763
CLEC16A	DPPA4	0.19020716421799302
MEST	BLCAP	0.19019705406642046
ONECUT2	SLIRP	0.19019163395454888
UTP20	F11R	0.19018961658168745
RAB11FIP1	ACAP1	0.19016623334631474
FGFR2	UAP1	0.1901553682015324
ACAP1	PRDX1	0.1901233029241513
FRMPD3	ZMYM3	0.19012019660625312
PPFIA2	PDZD8	0.1901201850094269
ATP11A	MT2A	0.19007925400900907
RAB1A	DBNDD2	0.1900762505925229
UBXN2A	POU5F1	0.1900726208898027
SMIM7	EFCAB7	0.19006488581280398
LUM	AP2S1	0.1900594113964368
AP1S2	TNN	0.19005667722802683
MAML3	FZD3	0.1900550236195686
GREB1L	MEST	0.1900300359323684
APOOL	OARD1	0.19002539646376365
CCDC125	PPFIA2	0.19002425373434753
MYRF	OPTC	0.19001243255655234
BOP1	ATPAF2	0.19000677355975332
POMP	HMGA2	0.18999271004732643
TANC1	ZNF440	0.18995509124899718
TNRC6C	MTCH2	0.18994802889676976
MAMDC2	SH3BGRL3	0.18994727950739332
SLIRP	ZC3H13	0.18994054123241283
KRT8	MTRF1	0.18991062196606565
NME2	LMF1	0.18990242643456737
ATP6V1D	ZC2HC1C	0.18987134084225643
SZT2	RNF182	0.1898627708419678
FBXO17	MTRR	0.18985308055212613
PRSS35	COX7C	0.18984883058653665
ANKS3	TAF1B	0.1898421284658459
SLC38A1	CDR2	0.18984060055714386
KCNN1	NOSTRIN	0.1898358180675836
MYRF	ZC3H13	0.18982979783866763
CYP46A1	COA5	0.1898284697285719
UTP20	CDH2	0.18981802145859877
PPFIA2	BCHE	0.18980952196170828
DBNDD2	PAK4	0.1898085519382096
HEATR1	ZC2HC1C	0.18980150937000195
WDR49	GREB1L	0.1897798341034939
BIN3	TAF1C	0.18977550728625375
NFRKB	L1TD1	0.1897730761134072
PROX1	FAM120AOS	0.18977071875628235
SMCHD1	SERPINB6	0.18976303506021142
NFRKB	CUEDC1	0.18975843284551172
OPTC	COX7C	0.18975555328960952
HEMK1	ZNF430	0.1897445273877588
GPN1	POU5F1	0.18973313665817243
PTN	KRT8	0.18971673717443044
PLEKHB2	DNMT3B	0.18971185523409667
CALCRL	STX18	0.18970715019186424
FBXL15	NAA40	0.18968404311737735
ERP44	HVCN1	0.18968116442936722
CKB	POU5F1	0.18967402337334793
TRIM36	POU5F1	0.18967388555602527
MEST	SMAD2	0.1896623555824228
GPN1	TUBA1B	0.18965239911500917
SERPINB6	APOE	0.18965047747695984
IFT57	RAB1A	0.18964935498263222
ING2	FAM49A	0.18964826533674106
PTPN23	COX7C	0.18964394358207873
ASTN2	TCF4	0.18962825191571767
DLK1	LAMB2	0.1896269454515864
TRIM36	RIOX2	0.18960533033303556
AP1S2	COA5	0.18958861100231006
TPT1	ANXA2	0.1895875766568781
COL8A2	ZNF534	0.18955854320985213
DCX	GPR135	0.1895466139229548
UBXN2A	HEATR1	0.1895329708927228
FAM13A	SCG5	0.18952411932716706
PTPN23	CKB	0.1894963593688737
SFRP2	KRT8	0.18948546022055016
PLEKHB2	PACS1	0.18947763397851825
HMGA2	ZNF23	0.18944465290366846
NREP	IFT57	0.18943677508775172
NFRKB	TUBA1A	0.1894207155078414
CYB5RL	COX7C	0.18941346958358038
SOX2	SSC4D	0.1894082713178058
ZNF57	RBP1	0.18940301203771887
MAMDC2	TAF1C	0.18937638899619944
FZD3	SLIRP	0.189367079856025
SUGCT	ZNF107	0.18933030877379933
FAM120AOS	ZMYM3	0.18932449063163154
STMN1	PTPN23	0.18932176016476868
RNF182	ATP11A	0.18932056678726547
CCDC120	CCDC86	0.1893200097961726
DLK1	RAB11FIP1	0.18931795430126747
ZNF649	ZNF107	0.18929790587065753
ZNF23	COX7C	0.18929025070151842
SZT2	WDR49	0.18926231390673534
LAMB2	HSPG2	0.189249665209058
ONECUT2	ZNF672	0.18924507590580716
HVCN1	BLCAP	0.18923909390121105
WRN	FTL	0.18923727327436468
PTN	TCF4	0.18923094377291425
RAB11FIP1	NAA40	0.18920441133056698
CATSPERG	FRMPD3	0.18919245248246572
MEST	GREB1L	0.18918056350078047
PABPC1	NREP	0.18917294233829426
STMN2	OSTM1	0.18917224177276779
UTP20	MANSC1	0.18916821230871408
IGFBP5	TMSB4X	0.18915821681325662
SERPINB6	DACT1	0.1891555245509238
ZNF430	ZNF507	0.18915135756840193
FKBP15	RPS19BP1	0.1891321481348757
FAM49A	CALHM6	0.18912670736554316
CATSPERG	CCNL1	0.18912416885858208
POU5F1	MYRF	0.18911921620503666
SDCBP2	SNX21	0.1891114334538859
CLEC16A	PTN	0.18909704050289586
B4GALT4	SDHAF1	0.18908792980462952
SOX15	DCX	0.1890768946582674
SPP1	COG2	0.1890519428146999
ZNF701	SEPHS1	0.18904104770216928
MTCH2	MANSC1	0.18903661450053985
ADO	GID8	0.18902767829470762
SLC52A2	HMGA2	0.18902034208132598
GATAD2B	SFRP2	0.18901007903179765
TEAD1	MAGED4	0.18900969136844997
PROX1	ZNF649	0.18899814847239424
SCG5	ZNF461	0.18898879827697285
MEST	ATP6V1D	0.18896907637772614
FAM13A	POU5F1	0.18896333069298024
TAF1C	POU5F1	0.18896049948216742
CALCRL	SSC4D	0.1889475501791632
WLS	DACT1	0.1889414824146994
ZNF772	NFRKB	0.18894041460508365
MBNL2	RAD54L	0.18894019048839597
CALHM6	ACTG1	0.1889337668353794
CKB	ACAP1	0.18888262258626218
ZNF534	IGFBP5	0.18888228863887868
ACSF3	RAB4A	0.1888745238813416
ANKS3	CACNA2D3	0.18887390107979918
EIF2B4	LMLN	0.18886354381840553
ANKS3	RAB1A	0.18886264070912434
HEATR1	EPN1	0.18886080813302733
UGP2	BLCAP	0.18885997201548685
TANC1	DPPA4	0.18885987825070713
TUBA1B	SEPHS1	0.18884296669302872
MTCH2	THEM6	0.18884143303886053
RNF217	NREP	0.18884110877285792
PROX1	PTPN23	0.18882893711587376
MAP1B	SBK1	0.18881866970554798
ZNF275	STMN1	0.1888149858688594
ATG4A	GLE1	0.18879565419530317
MTR	SZT2	0.18878586292604746
SMCHD1	TPT1	0.18877574358572352
CYS1	AP5Z1	0.1887559810646813
CATSPERG	DPPA4	0.18875417983198317
SCG5	RELCH	0.1887346284202053
GPR135	PLPPR2	0.1887320608677279
RAB5C	CCDC125	0.18867333491825602
UBXN2A	WDR49	0.18866610862923225
NAA35	RABGGTA	0.18864448772211215
C5orf49	UBXN2A	0.1886403413456301
CHD1L	ACTG1	0.1886345596463288
CALCRL	PRSS35	0.18860799288892946
RBP1	SLIRP	0.1886055277208022
ANXA2	EIF2B4	0.18859921083526995
RELCH	CLEC16A	0.18859272311896044
SPP1	VIM	0.18859143872831502
PMAIP1	MANSC1	0.18859070285166363
SOX15	EIF2B4	0.18858737924410532
ZNF534	SH3BGRL3	0.1885814738589025
PROX1	COL3A1	0.1885608890760199
CYP1B1	RBP1	0.18855896751360085
CDR2	SOX15	0.18855468749682777
FAM13A	FTL	0.18854689503419655
ATG4A	TPT1	0.18853108696428042
PMAIP1	TCF4	0.18852917181768752
PABPC1	ANKS3	0.1885204101963968
F11R	NOL4L	0.18850411836301403
SAMD4A	UAP1	0.18849967728700262
RELCH	ZC2HC1C	0.18848508746641815
SCLY	MTR	0.1884614373709887
TACC2	RPS19BP1	0.1884515340143185
C12orf29	FBXL15	0.1884457252548211
NFRKB	CDR2	0.18843755210992574
STMN1	ADO	0.18841184273218536
FAM222A	SCLY	0.18841126061797323
NREP	CALHM6	0.18840723806983856
PAF1	COL25A1	0.18840697887640642
CLEC16A	RAB1A	0.1884043205758148
PTPN23	NREP	0.18839614925352152
PLPPR2	ACTG1	0.1883768266862412
ACSF3	FZD3	0.1883655138553075
DACT1	POMP	0.18836084930571545
AP2S1	EFCAB7	0.18833296873590258
SFRP2	CCDC153	0.1883209493240728
TNRC6C	APOOL	0.18831698971524394
SCG5	LMF1	0.18831331970043155
ATP6V1D	ZNF821	0.18830664189334512
MAML3	VARS	0.18830006996291876
PPFIA2	ADO	0.18828167945425364
SNX21	HLA-DMA	0.18827404351457996
CKB	SCGB3A2	0.1882736660181395
HPN	UGP2	0.18827082329971528
STX18	DCN	0.18827054818634562
SPP1	STMN2	0.18826651379264028
BCHE	CCDC125	0.18824823106063543
HAUS5	HS6ST2	0.18824535009399315
DCN	TPBG	0.18824360099830725
ETFBKMT	SAMD4A	0.18824252637368516
HEMK1	PRSS35	0.1882254738416814
SYNRG	PPFIA2	0.1882121424023537
HLA-DMA	COG2	0.18820821181168643
PRSS35	HLA-DMA	0.18820736057339355
ZMYM3	TRAPPC11	0.18820425809663793
AP1S2	MAGED4	0.188178423294983
LRP2	HSPG2	0.1881741419866568
DYNC1H1	HSD17B1	0.18815151487266873
ZNF507	CALHM6	0.1881493203354206
VARS	CCDC86	0.18814657056662948
SMIM15	RAB4A	0.18813891841358654
SFRP2	GREB1L	0.1881316883276537
CLPSL2	UTP20	0.18812191230230685
ERP44	ANXA2	0.18811618455816978
ANXA2	HAUS5	0.18810985402378225
PDZD8	HPN	0.18810675458307116
FMN2	PRDM11	0.1880928959244673
AMT	SERINC2	0.18809000900177847
SSC4D	FAM120AOS	0.1880845645739869
NELFB	FTL	0.18807936626694005
OARD1	RNF217	0.18807402648046062
CD24	SDHAF1	0.18806895744687607
SNUPN	RAD54L	0.18805743728978477
DPYSL5	APOE	0.1880468687168722
NAA40	DKK1	0.18802746466104067
RBP1	CYB5RL	0.18799559263228763
ZNF430	APLF	0.18798553462814324
EIF2D	IGFBP5	0.18798384252453798
KCNN1	SULT1A1	0.18797521263063674
MEST	CCDC125	0.18794731615499946
L1TD1	NELFB	0.18794122020690873
OSTM1	UBXN2A	0.18792292767828592
DPY19L4	FHIT	0.18791929261252105
ERP44	HTRA2	0.1879053773813837
WRN	ASTN2	0.18790390385060324
SMIM7	NAA30	0.18787931306857664
ZNF461	ERCC5	0.18787227505779702
PMM2	SDHAF1	0.1878640204398773
UBXN2A	STMN2	0.1878444888579492
ING2	KCNQ1	0.18784051788371456
PRDM11	TRAPPC11	0.18782803731811848
OSGEPL1	TAF1C	0.18782580515282898
SOX2	TPT1	0.18782237185222292
KCNN1	SLC38A1	0.18780256866959
GUSB	GNA11	0.18780116250386858
ADCY7	GATAD2B	0.18779711329927037
ZNF649	TDGF1	0.1877704621567463
POU5F1	UAP1	0.18776346942676947
ZC3H13	FMN2	0.18776169392980074
DHTKD1	CREB3	0.18774335037603235
SMAD2	SCGB3A2	0.18774117330689516
ANXA2	LIN28A	0.18773873631284863
GATAD2B	EFCAB7	0.18773594094378443
ZNF430	PEG10	0.18773037770422862
TMSB4X	TACC2	0.1877175543937632
L1TD1	WRN	0.18771416142722783
SOWAHC	HTRA2	0.18769710706192422
ZNF430	SEPHS1	0.1876942297095639
COMMD7	COL25A1	0.18768540343727663
RAD54L	ZNF440	0.18767399551242214
ACTG1	RIOX2	0.18764290115281437
GREB1L	CHD1L	0.18762800857844966
WDR49	SLC35E1	0.1876126308353935
APLF	SERINC2	0.18760035675237913
F11R	ZNF534	0.18759563036021518
EIF2D	AMT	0.1875735772274045
LRRC28	SULT1A1	0.18756664958619362
HSPE1	MTRR	0.1875464712422333
ATPAF2	COL3A1	0.1875432525670165
RABGGTA	SDHAF1	0.18754043916679614
TRAPPC11	UGP2	0.1875107640631561
NME2	RNF217	0.18749756038024787
ZNF430	EFCAB7	0.18749564869635935
RNASEH2A	L1TD1	0.18747843686940388
ARL6IP1	CDR2	0.18747527854264226
EFCAB7	ZC3H13	0.18745833994557257
RAB11FIP1	TXN	0.18744250486342576
PROX1	KCNQ1	0.1874326235842554
SERINC2	ZNF507	0.1874295393319123
EIF2D	DCX	0.18741966486365988
ZMYM3	SBK1	0.18741935110753632
PRSS35	GREB1L	0.1874172771855933
FTL	SERPINB6	0.18740565418721905
HSD17B1	TAF1C	0.18739526943907955
RAB5C	PMM2	0.18737929662201222
CKB	DNMT3B	0.1873722869734783
COL3A1	EIF2B4	0.18735549989765177
ONECUT2	VIM	0.18734658713587168
ZC3H13	SCGB3A2	0.18734021206380955
PARM1	HMGA2	0.18732239123602681
PAK4	NREP	0.18730918751201814
CYP1B1	ANKS3	0.18729586271910498
ZNF672	GUSB	0.1872918689703816
NOSTRIN	WRN	0.1872835811293986
MYRF	TNRC6C	0.18727213509655438
KCNJ13	CDR2	0.18727084945028635
TAF1B	PLPPR2	0.1872652827862088
ZMYM3	ANKS3	0.18722583354776567
COL3A1	GUSB	0.18722348490993573
ZMYM3	ZNF672	0.18720635015743978
OPTC	STMN2	0.18718700399385182
CYP46A1	PPFIA2	0.18718224802818934
ASTN2	MAML3	0.1871429793477335
SCG5	GREB1L	0.18712706246605015
NAA30	APLF	0.18712411833232145
TXN	SERINC2	0.18711082051906514
DLK1	MBNL2	0.1870907745567457
ASTN2	DBNDD2	0.18708992965723467
CREB3	TNN	0.18706976976296533
RIMS2	UTP20	0.18706368017298383
SMAD2	MTRF1	0.1870601051539614
UBXN2A	AMT	0.18705833449122128
FHIT	TACC2	0.1870549240243189
POMP	SYNRG	0.1870480875860635
APLF	BCHE	0.18704674899189902
DPPA4	TERF1	0.18703499477758695
CATSPERG	NREP	0.18702158671672342
FGFR2	CREB3	0.1870203075974078
RNF182	SLIRP	0.18701744813783205
TSPAN33	UAP1	0.18699623142774446
RAB5C	BNC2	0.18697533125510718
ZNF701	RNF182	0.1869744036451028
RABGGTA	MTRF1	0.18694654513889414
RABGGTA	KIF3B	0.1869461006088293
DHTKD1	DLK1	0.18693274165322088
COL25A1	ACTG1	0.1869294991419071
PMM2	PROX1	0.18692090174678538
NOSTRIN	TEAD1	0.1868976477335966
NOL4L	FGFR2	0.18689319720008166
MTCH2	TUBA1A	0.18687740024440372
CYP46A1	CKB	0.18687727029197523
FMN2	SDCBP2	0.18687288837187357
OARD1	SMIM7	0.18686028175047248
EEF1G	ETFBKMT	0.18686027895283974
FAM222A	PABPC1	0.18685287926650326
SMAD2	DNMT3B	0.18683542763464897
ATG4A	AP2S1	0.1868334393609329
TDGF1	LMLN	0.1868270469408055
ADO	RNF217	0.1868250838725148
CACNA2D3	IFT57	0.18681444590486118
MAML3	SCGB3A2	0.1868051872837526
HSPE1	ATG4A	0.18680133409487337
SNUPN	ADO	0.1867974732144427
RAD54L	DYNC1H1	0.18676756970710398
BIN3	KRT8	0.186767324692418
RNF217	PAK4	0.18676510172062133
GLE1	ZNF23	0.18676226794873363
CYB5RL	CCNL1	0.18674648750773543
DACT1	SCLY	0.1867352035087561
TRIM36	NDST4	0.1867284035726393
CD24	CATSPERG	0.18670151528182405
CLEC16A	HSPE1	0.18669241610422735
F11R	COA5	0.18667848207808607
KRT18	FHIT	0.18667429638821417
FMN2	TDGF1	0.1866734033573374
SLC52A2	HSD17B1	0.18666973234606749
ZNF275	OSTM1	0.1866638211669063
UBXN2A	FBXO17	0.18664888767246918
PPP2R5E	RAD54L	0.18663996152455492
PUDP	CHD1L	0.18663673066258257
TCF4	POMP	0.1866249323588205
HLA-DMA	FKBP15	0.18660914351630223
FMN2	NOL4L	0.18660569887999318
APOE	HSPG2	0.1865855885043601
PABPC1	MAML3	0.186578703612442
FBXL15	CCDC153	0.18657151312111922
FRMPD3	CCNL1	0.1865674990976684
FHIT	KRT8	0.18654931479278938
OARD1	DPP7	0.18654246580345038
ERP44	SSC4D	0.18654245389094776
TAF1B	KRT18	0.18654084496287754
MTCH2	PARM1	0.1865403263298507
BLCAP	TAF1C	0.18651909893766352
PMAIP1	VIM	0.1865162677437671
COL8A2	LAMB2	0.18649803038498167
SDHAF1	SMCHD1	0.18648700888179234
PAF1	B4GALT4	0.18648359696558048
KRT8	HEATR1	0.18648056586728878
RPTOR	PRDM11	0.1864760854464228
SNRPN	COL24A1	0.18647341320092664
CALHM6	CCDC120	0.18647261529317946
APOOL	CACNA2D3	0.1864448791571305
CLPSL2	PROX1	0.18642169608202128
TPT1	CDR2	0.18642142074825327
ATG4A	CCDC153	0.1864130130585541
NAA30	L1TD1	0.18641175617904251
STMN2	B4GALT4	0.18640493667395006
SLIRP	ATPAF2	0.18639916721718772
SNX21	ERCC5	0.186395417344756
ATG4A	SMAD2	0.1863814545783909
EFCAB7	PROX1	0.186352559797322
SUGCT	FKBP15	0.18633255940779903
CCDC127	SUGCT	0.18632924703180412
STX18	HSD17B1	0.18632149156875139
GRM8	UTP20	0.18631310814091082
ERCC5	ZNF440	0.18631243233354422
FOS	GUSB	0.18630936039775284
PUDP	PAK4	0.1863059126324024
TNN	PMM2	0.18629816028587476
HTRA2	MTCH2	0.18628517380762585
COG2	OSGEPL1	0.18625752375779456
DYNC1H1	LRRC28	0.18624597685264718
PRDM11	DPP7	0.18624371719342206
CCDC153	GLE1	0.18623625003225583
SLC35E1	ZNF107	0.18621546126833188
ZNF649	SSC4D	0.18621225712904796
MTRR	ZNF821	0.18619485781105047
SMIM15	RELCH	0.18618171433552835
CCDC86	PLEKHB2	0.1861771330705634
HEMK1	SMIM7	0.18617581743214986
ZNF107	LUM	0.18617395230841788
KCNJ13	ETFBKMT	0.18617284893127772
RIOX2	ONECUT2	0.1861521477300696
KCNJ13	RAB1A	0.186149233908708
BOP1	SZT2	0.18613970018598136
NELFB	WDR49	0.1861379638212539
WLS	PEG10	0.18613636257582383
CD24	KCNQ1	0.18613619993581537
RABGGTA	NAA35	0.1861295612781561
GPR135	ACBD5	0.18612078571452043
DLK1	TCF4	0.18610000193000512
B4GALT4	TRAPPC11	0.1860896403324644
EMP2	RIOX2	0.18607533159312337
CCDC120	TRIM36	0.1860685486480866
SPP1	SYNRG	0.1860627002788875
MRM3	SULT1A1	0.18604997495007838
FAM13A	MAP1B	0.18601895545433994
NAA35	NREP	0.18601213030966068
COMMD7	LAMB2	0.18600764843439266
TNRC6C	EEF1G	0.18600178009099103
NELFB	APLF	0.18599905324265875
BOP1	DLK1	0.1859948139839458
SLC38A1	ADCY7	0.18597758078429724
TAF1C	CYP46A1	0.18597561151105696
MEST	DNMT3B	0.18596639852730087
TNN	MRM3	0.18594509460186331
SNRPN	NNAT	0.18593078586332681
PTS	FANCC	0.18592089003373446
PTS	TCF4	0.18591647925654797
CAB39	FMN2	0.1859034837755111
MRM3	CHD1L	0.18589727436629608
PRDM11	CCDC125	0.18587950494951355
TNN	ACSF3	0.1858781799969455
