TF	target	importance
APLF	PAF1	0.157161673240364
MANSC1	TEAD1	0.15715840306400217
ZMYM3	FAM13A	0.1571409259388382
ZNF430	ASTN2	0.15713446884657536
B4GALT4	MRM3	0.15712276796031943
PDZD8	PPFIA2	0.15711874280337207
PMAIP1	SLC38A1	0.15711644585868165
SCG5	POMP	0.15710784056786622
FAM120AOS	ACTG1	0.15710258158614304
ZNF23	SPP1	0.157087195717338
HSPG2	SEPHS1	0.1570851226331563
DCAF1	LIN28A	0.157084980207354
GID8	ATP6V1D	0.15707493571295766
SLC35E1	SCGB3A2	0.15705472142950822
DCX	DCAF1	0.15704421422910203
OSGEPL1	COL3A1	0.1570324563004583
FBXL15	ATP6V1D	0.15702529804004955
TMEM106B	BIN3	0.15701440185651158
HLA-DMA	SMIM15	0.15698994097537233
TUBA1A	ZNF534	0.15698510263958726
SULT1A1	OSGEPL1	0.15697891013497503
COL8A2	CYP1B1	0.15696108443516923
CALCRL	SSC4D	0.1569508589997077
DLK1	PABPC1	0.15695036869011147
SOWAHC	BIN3	0.15693939096751605
PMAIP1	FOS	0.15692766896853655
DACT1	DCN	0.15692305041906685
IGFBP5	CKB	0.15691276390140926
OSTM1	SLIRP	0.15690548842307908
UTP20	KIF3B	0.15689680834501768
LMLN	GUCD1	0.15689232515705087
VARS	HPN	0.15689127447343584
TEAD1	PDZD8	0.15685710657334756
ADO	HSD17B1	0.15682367775733258
CLPSL2	HSPE1	0.15681814666835023
CCNL1	ZNF107	0.15681255555686602
FMN2	SDHAF1	0.156809337741695
CLEC16A	CYP46A1	0.156806894292148
VARS	ATG4A	0.1568016437642106
EIF2D	TACC2	0.15679676293999015
CCNL1	RAB1A	0.15679567108987905
HM13	HTRA2	0.15677249161581602
MIEF1	L1TD1	0.15675499777687205
ING2	LAMB2	0.156753230372734
SDHAF1	APLF	0.1567481970442291
LMLN	PLPPR2	0.1567400159075841
PACS1	GLE1	0.15673710901400484
BCHE	C12orf29	0.15673184951969593
SCG5	CCNL1	0.1567167640587791
VARS	RNASEH2A	0.15671379658498918
SBK1	HSPG2	0.15671346583861587
WLS	NREP	0.15669387652303843
RABGGTA	FANCC	0.15669060206037672
TAF1B	CLEC16A	0.15668868213422743
SCLY	GATAD2B	0.15668352566901775
FTL	FAM222A	0.15666719508186303
RAB1A	ONECUT2	0.15666671099242324
SEPHS1	ZNF772	0.1566591425035863
RAD54L	LRP2	0.15665690975041072
CDR2	SH3BGRL3	0.1566291877559756
IFT57	DYNC1H1	0.15662493350982284
NDST4	DYNC1H1	0.1566200757238802
FAM49A	TAF1B	0.15661242390121252
COL8A2	TCF4	0.1566065689212893
KCNQ1	TUBA1A	0.1566006029716624
ZNF672	CATSPERG	0.15655900209790807
TRIM36	CLEC16A	0.15655237942954928
EMP2	ADO	0.15654230075545525
PTN	NAA35	0.15653355757377135
TUBA1B	ETFBKMT	0.15652926979778425
MAGED4	COL24A1	0.1565114898039852
EFCAB7	EPN1	0.15650847802122797
LMLN	CYP46A1	0.15649121711147498
SDHAF1	FGFR2	0.15648223475414827
FKBP15	ANKS3	0.15648097956460877
CALCRL	KRT18	0.15647665613193107
RIMS2	SNUPN	0.15647417145329412
CDR2	ERCC5	0.15644640178671176
DPPA4	NREP	0.15644181043567223
DNMT3B	CREB3	0.15644171599612763
SH3BGRL3	SCGB3A2	0.15643243885799876
ZMYM3	ARL6IP1	0.15640658463920404
CRYAB	LMF1	0.156404825962021
COG2	SCLY	0.15640305857637932
TRAPPC11	DPYSL5	0.15639581058594232
SMIM7	WDR49	0.15639469557031152
GRM8	NAA40	0.15638697257377482
GPR135	MAP1B	0.1563818965510511
MARCKS	DCAF1	0.15637126526826417
WRN	FGFR2	0.15636390492320937
FBXO17	SCLY	0.15635334888779936
COL8A2	RNASEH2A	0.15634459925254762
RPTOR	EMP2	0.15632428923006994
SDCBP2	KRT18	0.15632128794819738
ATP6V1D	LRP2	0.15631375663513647
ACTG1	BCHE	0.15631245627190496
GATAD2B	CALHM6	0.15630730791262176
ADCY7	FAM49A	0.15629389001403526
SIRT4	ADPRHL1	0.1562913453548534
PTN	ZNF430	0.15629096945029292
WLS	TMSB10	0.15628512080622142
WRN	CCNL1	0.1562832484549351
VARS	CKB	0.15627632362757365
UGP2	LRRC28	0.15627603161603798
ASTN2	RAB11FIP1	0.1562653298695498
TCF4	GLE1	0.15624855713272043
HSD17B1	ACTG1	0.15623362250000178
ACSF3	SMIM7	0.15623239915108422
ERP44	PRDX1	0.15622560187731546
CKB	NFRKB	0.15622440797991236
BNC2	SCGB3A2	0.15622317410536324
FOS	TANC1	0.15621562709340447
ZNF430	SLC35E1	0.15620659178906177
SIRT4	PROX1	0.15619927896091787
CYB5RL	FBXO17	0.15617783925623646
MT2A	SZT2	0.15616438857976675
MRM3	COL24A1	0.1561419370611646
PROX1	RNF217	0.15612653653494996
KCNN1	DLK1	0.1561213462094869
ZNF534	C5orf49	0.15611701139734002
OPTC	POMP	0.15611670567028732
COL8A2	DPY19L4	0.15611371972896687
NOL4L	ZNF821	0.1561100112226671
ARL6IP1	ASTN2	0.15608043724889373
ZNF461	APLF	0.15607538356980158
APOE	TUBA1B	0.1560695245754876
NOL4L	SLC38A1	0.15606206305754947
CYB5RL	CALCRL	0.15605971903956112
PMM2	SSC4D	0.15604165059577108
HSPG2	NAA30	0.1560389141224488
FAM222A	SOX2	0.15602364950764364
TUBA1A	ANKS3	0.15601856177829332
B4GALT4	RAD54L	0.15600563928757094
ZNF430	SOX2	0.15596038330303183
UGP2	APLF	0.1559539562076079
NAA35	GNA11	0.15593788811861056
PTN	PROX1	0.1559327836564043
NFRKB	BLCAP	0.15592998347663245
FOS	TXN	0.15592254694372681
LRRC28	HM13	0.155905793873985
PMAIP1	FAM13A	0.15590524807153752
DNMT3B	PROX1	0.15590398327187366
PRDM11	AMT	0.15588942160296085
PMM2	ANXA2	0.15588731523635466
KCNJ13	COA5	0.15587862772879996
EMP2	TAF1C	0.15587821530700846
MEST	DCAF1	0.1558659495661823
SMIM15	CDH2	0.1558636926861266
SUGCT	SDHAF1	0.15585847484349769
RAB11FIP1	NAA35	0.15585301520356018
ATP6V1D	APLF	0.15585092734075853
DCN	CALCRL	0.15585022573888366
CDR2	EFCAB7	0.15584634064377867
PAK4	TANC1	0.1558359379046865
ACSF3	TRAPPC11	0.1558358988877848
UBXN2A	LRRC28	0.15581640766671703
POU5F1	RPS19BP1	0.15580672450505384
MRM3	SH3BGRL3	0.15580557692822583
COG2	ETFBKMT	0.15580036048925455
RIMS2	SFRP2	0.15577845210218078
COL8A2	COX7C	0.1557620546875945
RAB1A	DACT1	0.15574473270682412
DCN	RAB5C	0.15573476539627223
NNAT	PEG10	0.15572746212819227
ERP44	NNAT	0.15572641338300314
ADO	POMP	0.15572294237590592
TDGF1	CCDC127	0.15571679626335702
TMSB4X	PEG10	0.1557027704057514
TUBA1B	PPFIA2	0.1556985668317036
LAMB2	ZNF461	0.1556965690225226
ZC2HC1C	PTPN23	0.1556707602062276
FMN2	RAB1A	0.15565687815651816
MYRF	PPFIA2	0.15564163711457357
CDH2	CAB39	0.15563961616994584
BLCAP	TPBG	0.15562846825932064
KCNN1	PROX1	0.15562446458137752
DPY19L4	HVCN1	0.1556235227980928
CLEC16A	DNMT3B	0.15562288732916021
FGFR2	HSPE1	0.15558591702214059
PTPN23	CCDC127	0.1555842389037774
GPN1	SLIRP	0.15557850525935427
PEG10	STMN1	0.15556531014647043
PRDX1	NREP	0.15555420379861284
TAF1C	RELCH	0.15551916459007498
APLF	ZNF440	0.1555158284755754
ZNF23	FKBP15	0.1555152712053403
APOE	ASTN2	0.15550700041416418
ZNF57	MTR	0.15547814216551017
SEPHS1	ETFBKMT	0.1554676706134481
CYS1	CATSPERG	0.15546432392468165
UTP20	KCNQ1	0.1554617486312055
PRDM11	FOS	0.15545963415028882
HAUS5	CCDC127	0.15543986124672038
ZNF430	RAB5C	0.15542975847098098
TANC1	RIOX2	0.15541268383112053
RABGGTA	DPPA4	0.15539981144804552
RELCH	MEST	0.15539426906759926
GUCD1	NAA35	0.15538868123399976
PAF1	AP2S1	0.15538386933002107
ERCC5	SBK1	0.15538109779771297
NAA30	KRT8	0.15537383581174527
ANKS3	COL3A1	0.15536825999518095
EFCAB7	POMP	0.15535377014672583
ZNF534	CHD1L	0.15535242677602043
NNAT	WDR49	0.15534277607969832
DKK1	POU5F1	0.15532503252141927
LMF1	KRT8	0.15532152282748837
COL24A1	PROX1	0.15531039145010012
TSPAN33	DYNC1H1	0.15530807727256343
STMN2	RIOX2	0.15530381246141972
TMEM106B	LIN28A	0.15529318450864274
CACNA2D3	SBK1	0.15527798059282638
SERPINB6	MT2A	0.15527338432975374
RNF182	LMLN	0.1552670049521295
ADPRHL1	COA5	0.15526238642291687
GATAD2B	KRT8	0.15525749654771465
HM13	AP1S2	0.1552565499979798
NELFB	B4GALT4	0.15525473297611603
FBXO17	PMAIP1	0.15523590278363703
PTPN23	SMAD2	0.155230665663901
SFRP2	SPP1	0.1552243276652364
CUEDC1	HPN	0.1552111433335789
ADCY7	TUBA1A	0.1552011955824729
GREB1L	RNASEH2A	0.15519967057423076
LIN28A	PPP2R5E	0.15519399763885602
TMEM106B	COL24A1	0.15517902277204174
PAK4	HS6ST2	0.15517447918281332
RBP1	NNAT	0.15517323704419908
NOL4L	SLIRP	0.15517305183807456
APOE	FAM49A	0.15516769724584498
FOS	PAF1	0.15516123372650972
ANXA2	TXN	0.15516046444372086
AP1S2	ARL6IP1	0.15515956801373998
DBNDD2	SULT1A1	0.15515344400527828
RABGGTA	CATSPERG	0.15515035305702665
CALCRL	PRDX1	0.15512981175803145
RAB5C	ONECUT2	0.1551287124796674
NELFB	TMSB4X	0.1551270772199864
AP5Z1	MAML3	0.15512108075452472
EMP2	RNASEH2A	0.15511637736429923
LIN28A	DPY19L4	0.1551109445925263
ING2	MAMDC2	0.15510589593645868
EIF2B4	ADCY7	0.1551048699019559
MAP1B	GPR135	0.15509098041200517
MTCH2	GRM8	0.1550845153630809
LUM	DKK1	0.1550725603311085
PTN	FANCC	0.15506933803138087
FHIT	HSPE1	0.15506700151532768
CYB5RL	FAM49A	0.15506467742776928
PAK4	SEPHS1	0.15505859665133406
GID8	CCDC125	0.1550557285575652
TNN	EIF2B4	0.15503792459548715
PAF1	EPN1	0.15500530209410746
TPT1	MRM3	0.15497758848944973
LAMB2	ZNF772	0.15497640721425776
LRP2	SDCBP2	0.1549711239516139
NDST4	DNMT3B	0.1549587321479754
MANSC1	CACNA2D3	0.15495661822513734
RAB5C	GLE1	0.15494627485529575
FAM120AOS	ZMYM3	0.1549432497438189
IGFBP5	DCX	0.1549378244921528
EPN1	PUDP	0.1549242689402611
ANKS3	PTPN23	0.15492091084004558
MRM3	FAM49A	0.15490291066042192
FAM49A	PACS1	0.15489883323185413
FBXL15	ADPRHL1	0.15488782506377394
RAB1A	ZC3H13	0.1548870994357384
ATP6V1D	ACSF3	0.15487107106819534
GATAD2B	ATP6V1D	0.15485822641750027
KIF3B	TEAD1	0.1548580967194717
TANC1	KIF3B	0.15482388368832484
GPR135	RAD54L	0.15482219341242484
HAUS5	KRT8	0.15481451688944617
EMP2	SOX2	0.15479911348643557
PTPN23	ONECUT2	0.1547893259253777
GPR135	CALCRL	0.15478760300703304
PLPPR2	TUBA1B	0.15478053037700035
WRN	SLC38A1	0.15476904944964961
UAP1	SPP1	0.1547680418208531
CALCRL	FHIT	0.15476766417243923
SERPINB6	MAP1B	0.15476450689943919
FAM49A	SNRPN	0.15475355928717527
DCAF1	EIF2D	0.15475010833096758
PPP2R5E	CALHM6	0.1547414864288181
BNC2	B4GALT4	0.1547379152859399
SBK1	EEF1G	0.1547325343979277
PACS1	TAF1B	0.15472966464471508
MRM3	HS6ST2	0.154728426590462
PRDM11	TAF1B	0.1547265453661699
EIF2D	AMT	0.1547145814285214
PDZD8	GID8	0.15471433567656112
BIN3	MAMDC2	0.15471023508583412
ZNF701	AP1S2	0.15470484821994548
RPS19BP1	FKBP15	0.15470475292058256
TPBG	SCGB3A2	0.15470335840605848
ZNF534	TMEM106B	0.15470066081857742
COL25A1	SNRNP40	0.1546999913793063
HS6ST2	HMGA2	0.15469845000200513
ANKS3	WLS	0.15467532074133675
TPBG	AP2S1	0.15466799894699004
TAF1B	STMN2	0.15466401094991672
ATPAF2	HSPG2	0.15465928632534026
RIOX2	TNRC6C	0.1546591698508497
TXN	SIRT4	0.15465807989285618
FANCC	PTS	0.15464731527062628
SLIRP	CAB39	0.15464422544175055
FAM120AOS	NNAT	0.1546434080214664
PPP2R5E	DACT1	0.15464160503270905
TMSB10	RNF217	0.15463836224592298
ERCC5	RIMS2	0.15463460562806988
ZNF534	CCNL1	0.15463449669433696
CALCRL	C12orf29	0.15462962245502593
GRM8	FGFR2	0.15462034169177905
GPN1	SERINC2	0.15460970837168378
UTP20	TAF1C	0.15460250195074038
PPP2R5E	SMAD2	0.1545842800731376
LIN28A	COG2	0.1545840317374698
FHIT	SOX2	0.1545727289087601
MRM3	TMSB4X	0.15456946781929323
SERPINB6	ZC2HC1C	0.15456629232048064
FAM222A	SLIRP	0.1545633318760345
DPP7	NDST4	0.15456245033717272
TRIM36	RAD54L	0.15455766300546037
ANKS3	CHCHD2	0.15455463042612771
BIN3	CATSPERG	0.15455162238763576
CHD1L	SBK1	0.15455106940999916
HVCN1	NAA40	0.15454597972531448
HMGA2	MTR	0.1545387850882524
FAM13A	COL3A1	0.15452772530800207
F11R	PARM1	0.15452595919677475
CCDC86	SOWAHC	0.15452469255024784
PMM2	TMSB4X	0.15450681975858274
NAA40	COG2	0.1545001922116515
NNAT	NFRKB	0.1544851597330843
HEMK1	SEPHS1	0.15447733719715537
BIN3	HS6ST2	0.1544670957993686
ACBD5	GUSB	0.15445893907456634
ONECUT2	MT2A	0.15444757513388094
SOX2	HM13	0.15444499387664812
ADO	EFCAB7	0.154443805207714
CD24	PLEKHB2	0.15442571513271677
SYNRG	TERF1	0.15441508161591794
NME2	CRYAB	0.15440573555634618
HMGA2	APOE	0.1544048532011833
ADCY7	NME2	0.1544039048191574
HAUS5	PAF1	0.1543851417021901
MYRF	KCNN1	0.15437523980796214
KCNQ1	CHCHD2	0.15436634960859283
BNC2	PRDX1	0.15436007288513154
SLC52A2	ZNF275	0.15435271115584354
PLPPR2	TMSB4X	0.1543510204891189
FOS	ERCC5	0.154350164444174
PRSS35	CCDC120	0.15434185351869256
PABPC1	HS6ST2	0.1543341188843308
SZT2	IGFBP5	0.15431894755570122
MTRF1	COMMD7	0.1543155587696843
SIRT4	WLS	0.15428531391303904
EIF2D	HM13	0.15428361916879768
MBNL2	LAMB2	0.1542712900079099
TCF4	ING2	0.1542646169118807
ZNF430	CCDC120	0.1542641140373662
RNASEH2A	NME2	0.15425737979867377
ZNF772	ERCC5	0.1542526207052437
CHD1L	SULT1A1	0.1542525119567986
CALHM6	FANCC	0.15424521050798848
DACT1	GREB1L	0.1542410911361323
NELFB	GLE1	0.15422180616886044
ASTN2	GPN1	0.15422044157439924
SOWAHC	ATP6V1D	0.15421780118951198
GLE1	SERPINB6	0.1542099139239748
NFRKB	PARM1	0.15420803754184695
FZD3	OSTM1	0.15420236989276725
CCDC127	DHTKD1	0.15419598268403978
FHIT	ZC3H13	0.15419461360261216
PMAIP1	HS6ST2	0.1541935553326441
SNRNP40	OSTM1	0.1541804207153697
COA5	DCAF1	0.15415705674108326
CYP1B1	PTPN23	0.15414945408827235
DPY19L4	EMP2	0.1541476047972443
EFCAB7	GRM8	0.15414739473806024
FBXL15	PDZD8	0.1541404961488702
LUM	DACT1	0.154138530399718
SNRNP40	DPPA4	0.1541241455301276
SNX21	CRYAB	0.15411405016390023
GPN1	COX7C	0.1541024015511188
SMIM7	COL8A2	0.1540922381402038
RAB1A	DHTKD1	0.15409191847994316
DPYSL5	TMSB10	0.1540793029033554
ATPAF2	FTL	0.15407122037270815
STX18	FAM120AOS	0.1540691647408549
CALHM6	HTRA2	0.1540679839051937
GPR135	COA5	0.15405530412686874
FMN2	FAM120AOS	0.15405286632519996
PUDP	KCNQ1	0.15405223797233758
TACC2	KRT18	0.15405178727526525
TMSB4X	SOX15	0.15404622616571081
ZC2HC1C	TERF1	0.15404444073791887
DPY19L4	DPPA4	0.15403608933411822
ZC2HC1C	F11R	0.15403218560298063
SLC35E1	PLPPR2	0.15403147115117413
MAGED4	SPP1	0.15400338717342138
PROX1	EPN1	0.15400169667073693
B4GALT4	ZNF23	0.15398779593888634
CRYAB	DCN	0.15398320473052377
COA5	COMMD7	0.15397640384806863
CYS1	SDHAF1	0.153970102939293
TMSB10	HAUS5	0.1539682362245771
ZNF507	TRIM36	0.1539595988397679
APLF	ACBD5	0.15394794984414817
CYS1	RAB11FIP1	0.1539459446424645
SERINC2	CATSPERG	0.15393696649552088
AP1S2	APOOL	0.1539301438019569
MBNL2	COX7C	0.1539245335611259
YPEL2	KRT18	0.15390469248277602
KRT8	COL25A1	0.15389227405403033
BNC2	FBXO17	0.15388926780036444
MARCKS	CALHM6	0.15387821301169766
SOWAHC	DCN	0.15387358694898912
KCNN1	RABGGTA	0.15386790648819018
OSTM1	MARCKS	0.15386150824303524
POU5F1	TCF4	0.15385669524202067
EPN1	CDH2	0.15385597444839963
DPP7	DCX	0.15384715935668092
PAK4	TEAD1	0.15384314108774766
ZMYM3	OSTM1	0.1538348049690501
RNF182	NREP	0.15383348687840076
KCNN1	CD24	0.1538297300787535
HLA-DMA	ADO	0.15382173357464113
B4GALT4	MAP1B	0.15381147223964403
TRAPPC11	ZNF107	0.15379526867121024
GPN1	CCDC86	0.15379441648210773
ZNF772	SIRT4	0.15376560867309902
PMM2	RPS19BP1	0.1537612404277661
RIOX2	CACNA2D3	0.15374717176470828
HSPG2	ONECUT2	0.1537355490301229
HSPE1	GUCD1	0.153720646471653
BNC2	CLPSL2	0.15370758456009953
COL8A2	TNN	0.15370387345055883
PTS	IFT57	0.15370326181365648
ADCY7	HS6ST2	0.15370222924367496
STMN2	RBP1	0.15369548598460528
NAA40	APOOL	0.15369513810320676
ZNF787	CATSPERG	0.15367883298347004
PTPN23	BLCAP	0.15367805757908606
RPTOR	KCNN1	0.15367381469633784
STMN1	LRP2	0.15367319401187846
C12orf29	NDST4	0.1536625457846355
SCLY	FBXO17	0.15365599437201158
CCDC127	CACNA2D3	0.15365186475533948
ZNF772	FAM13A	0.15364792780904082
SOWAHC	ACAP1	0.15363897057846743
WDR49	EPN1	0.15362803440277753
MT2A	LRP2	0.15362411896381029
KCNJ13	SOX2	0.1536146315112432
SLC38A1	TRAPPC11	0.15360760370302717
HS6ST2	OPTC	0.153600702649241
HEMK1	WDR49	0.15359976689507804
TAF1C	SULT1A1	0.15359937190639106
TACC2	KCNQ1	0.15359577666515192
F11R	HSPE1	0.15359049585136458
DNMT3B	CCDC86	0.15358726675607268
NOL4L	SCG5	0.15358664908480013
KRT8	FBXO17	0.1535839056990698
TMSB4X	LUM	0.15358361453592304
CYP1B1	HSD17B1	0.1535816611366148
NAA30	TERF1	0.1535651418547621
COA5	ONECUT2	0.15356220168695825
TERF1	PPFIA2	0.15356157664883766
RPS19BP1	AP2S1	0.15355270586204017
SOWAHC	CCNL1	0.1535518902518938
SMAD2	DYNC1H1	0.153547594459039
ZNF430	TAF1B	0.15354759205486274
RABGGTA	CCDC153	0.15354362190877888
EFCAB7	LRP2	0.1535302598404503
RAD54L	RPTOR	0.15352617805059735
GREB1L	UAP1	0.15352275019655967
HEATR1	MEST	0.15352063765195106
SLIRP	LUM	0.15350942906950382
HLA-DMA	HSPG2	0.15350748618565804
ZNF701	ZNF507	0.15348216304069384
PTS	RELCH	0.15347396593087248
SZT2	SIRT4	0.15346492309762227
HVCN1	TNRC6C	0.15345958767041434
SMAD2	ZNF107	0.15341029833246717
TAF1C	GREB1L	0.15340977516514143
OSTM1	LMF1	0.1534088931826445
TAF1B	DPYSL5	0.1533872426339755
TSPAN33	MTRR	0.1533843706105391
LRRC28	TXN	0.15334572338108046
FHIT	IFT57	0.1533437249252455
ZNF430	CLEC16A	0.1533361614857305
RNF217	HS6ST2	0.15331827925137026
CYS1	MBNL2	0.15330371243034122
TSPAN33	C12orf29	0.15329096881514617
ZC2HC1C	BLCAP	0.15328309914871419
SZT2	ZNF772	0.1532765911819487
TUBA1B	LRP2	0.15327552852047438
MANSC1	SPP1	0.1532738566292204
HLA-DMA	TSPAN33	0.15327143235775878
KCNQ1	CCNL1	0.1532678686457212
CLPSL2	HS6ST2	0.15326129045915382
ACAP1	FMN2	0.15326074233224726
PMM2	ATPAF2	0.15323739327758704
YPEL2	OPTC	0.15322808780022454
TSPAN33	UGP2	0.15321002886118157
WLS	HTRA2	0.153195209779854
WRN	TCF4	0.15318779243837577
MBNL2	CCDC153	0.1531851373328875
SUGCT	CCDC127	0.1531804817513003
MTRR	FAM222A	0.1531775879922119
FMN2	SMIM15	0.15317399668580442
CHD1L	UGP2	0.1531734258559573
SMIM15	CLPSL2	0.15314909328275692
ZNF507	ETFBKMT	0.15312741835961888
IFT57	HM13	0.15312596921279253
LMF1	DBNDD2	0.15309804067153662
ZNF787	HS6ST2	0.1530936949957853
FAM120AOS	NAA40	0.153093002217882
EFCAB7	SERPINB6	0.1530708266485421
MTR	LRRC28	0.15306233786581538
SULT1A1	ACSF3	0.1530534891792504
HSPG2	MARCKS	0.15304241593598988
PRDX1	DBNDD2	0.15303452154997796
SLC52A2	PLPPR2	0.15303334926507794
ING2	FBXL15	0.15302319400098385
STMN2	AMT	0.15301291707202208
EFCAB7	STMN1	0.1530098902035954
NAA30	DLK1	0.15299613904470027
PAK4	HSPE1	0.15299543106461097
MT2A	KIF3B	0.15299404001954064
BNC2	ZC2HC1C	0.15298849699557718
SH3BGRL3	SOX2	0.1529807028865576
CAB39	SNRNP40	0.15296446214201073
AP2S1	ZMYM3	0.15296243605380808
FTL	DPY19L4	0.15295196065800315
PAF1	DPPA4	0.15294727345471337
SDCBP2	SLC38A1	0.15292215139697546
ATG4A	PROX1	0.1529022477334476
BOP1	HVCN1	0.1528997320420316
PDZD8	TRIM36	0.15289550782689537
FAM13A	TRIM36	0.15289496452600748
BLCAP	LIN28A	0.1528820386823425
DNMT3B	STX18	0.15287736783741282
COA5	TUBA1B	0.15286539771782165
PTN	IGFBP5	0.15286431699067643
TAF1B	TRAPPC11	0.1528568838492406
ACTG1	HS6ST2	0.15285419966496547
SERINC2	SLC52A2	0.15284854111143265
DPY19L4	MYRF	0.15284269055150532
UGP2	PRDM11	0.1528358911048051
GID8	NOL4L	0.15283277718618332
HPN	FBXL15	0.15283123545376348
KCNJ13	PRSS35	0.15282099931204723
RIOX2	DNMT3B	0.15280741137811393
FBXO17	PLEKHB2	0.15279143813866528
TANC1	CLEC16A	0.15277900723097557
EEF1G	NREP	0.1527698883647538
ERCC5	ADPRHL1	0.15276629075720521
WRN	SDCBP2	0.15276582223582263
CCDC86	MAP1B	0.15276275412611412
SMIM7	CREB3	0.15274289910652222
TMSB10	COG2	0.15274205806704147
SCG5	ADPRHL1	0.15273848016353767
SUGCT	OPTC	0.152737782203689
FHIT	ZNF821	0.15272398471662774
DCN	TMSB10	0.15272081120590347
SNUPN	DPY19L4	0.1526962635888377
FOS	TUBA1A	0.15268523922656538
ARL6IP1	TPBG	0.15268482553516247
TANC1	GLE1	0.1526743564060005
TMSB4X	CYP46A1	0.15267164726380617
PTN	RNF182	0.15266606514211375
GPR135	HS6ST2	0.1526477395415446
SAMD4A	SLC38A1	0.15263811288203408
HEMK1	HS6ST2	0.1526346859900183
ZC3H13	FMN2	0.1526137509577803
CCDC86	EPN1	0.1526045737377538
LIN28A	COL8A2	0.152598919150187
FMN2	NREP	0.1525974931884181
PRDX1	ZNF701	0.15259305038284227
ZNF772	AP2S1	0.1525925038497029
KIF3B	CATSPERG	0.15257317389140074
SOX15	APOE	0.15257087933978844
UBXN2A	EIF2B4	0.15256627240950651
ZC3H13	HPN	0.15255736429651773
DCN	CYS1	0.15255622336125
NDST4	CCNL1	0.15255067250026236
RAB11FIP1	FKBP15	0.15253190653329673
SMAD2	SMCHD1	0.15251553316994498
RAD54L	TNRC6C	0.15251496965231987
DHTKD1	F11R	0.15250448869000513
TUBA1A	TMEM106B	0.1524978160925969
PABPC1	SYNRG	0.15248877541937583
OSTM1	DHTKD1	0.1524778524471839
ATP11A	POMP	0.15245386893965063
COL3A1	CYP1B1	0.15245163449980204
HSPE1	BNC2	0.15244039585069963
SDHAF1	VIM	0.15243944626654837
CDR2	GATAD2B	0.15242310429778647
TRIM36	HLA-DMA	0.15239295700664718
NAA40	CCDC86	0.15239016708147707
FAM120AOS	ZNF507	0.15238622487019812
NELFB	RNASEH2A	0.15238037503154733
NME2	ADCY7	0.15236590487318225
RNASEH2A	CHD1L	0.15236503720867153
HLA-DMA	PPFIA2	0.15235457963634608
SMCHD1	DKK1	0.15235273436312602
UBXN2A	RNF182	0.1523461404025365
ETFBKMT	ACSF3	0.1523247184966994
SMAD2	EIF2D	0.15232167917005165
MTRF1	CCDC125	0.1523190438172076
EMP2	DCX	0.15231881983517007
SAMD4A	ZNF787	0.15230774759350899
TRIM36	MARCKS	0.15230182842650533
NDST4	MT2A	0.15229634937186648
CYB5RL	SDHAF1	0.15229628599475023
GLE1	TMSB4X	0.15229112703809503
LAMB2	NME2	0.15228075174344222
TMSB10	SMAD2	0.15226500557539552
TAF1C	KIF3B	0.152263113715831
SERINC2	LAMB2	0.15226306647586335
C12orf29	SOX2	0.15226199981286018
PLEKHB2	NME2	0.15225962607364826
MAGED4	RNF217	0.15225471539992444
TAF1B	TMEM106B	0.1522525822070814
RAD54L	DPP7	0.15225174133391606
FHIT	SH3BGRL3	0.15225148557424262
SFRP2	RNF182	0.15222840786291103
SPP1	KIF3B	0.1522274487357372
ZNF649	KCNJ13	0.15221783230489613
FZD3	LUM	0.15220836809951122
HM13	NFRKB	0.1522043431048692
PACS1	PEG10	0.15220319060650603
PRSS35	TMSB10	0.15218093321873136
ATG4A	DPY19L4	0.15217967683968142
LAMB2	CCDC127	0.152162623549386
WDR49	ING2	0.15214612138082145
CDH2	GNA11	0.15213697462827355
THEM6	ARL6IP1	0.152136198109818
CLEC16A	FBXL15	0.15213160900887096
FOS	CREB3	0.15212550426485272
LMLN	RPS19BP1	0.15211517172431696
LRP2	ZC3H13	0.15210466165310144
MEST	CRYAB	0.1521018508948788
GRM8	GUSB	0.152100990468793
FRMPD3	CAB39	0.15209544408608355
FBXO17	VIM	0.1520871842865643
GATAD2B	EIF2B4	0.1520690300073445
MRM3	ACTG1	0.15206300150160826
RNF182	TAF1B	0.152057524030042
ZNF107	COA5	0.1520404841250397
SDCBP2	ATG4A	0.15202970523860387
NOL4L	RNF217	0.1520152315156541
PACS1	POU5F1	0.15200348792656992
WLS	TMEM106B	0.1519943235536741
DBNDD2	MTCH2	0.1519941541616819
C12orf29	SAMD4A	0.15196350675975823
TDGF1	GLE1	0.15195013873279106
CYS1	ZNF23	0.15194416148143416
TPT1	EIF2D	0.15193482732231933
SOWAHC	ANXA2	0.15190976752653015
ING2	THEM6	0.15190904253150447
CUEDC1	OARD1	0.15190395279684027
COL3A1	GPN1	0.15189783513218377
PABPC1	ZNF57	0.15189738133605135
CKB	STX18	0.1518949962617852
UBXN2A	PAK4	0.1518928282250605
DKK1	TNN	0.15189037973768718
FHIT	SNUPN	0.15187412342516152
TNRC6C	AP1S2	0.15184641356504294
HAUS5	TEAD1	0.15182922401333782
BIN3	PLEKHB2	0.15182177601888683
OARD1	GPN1	0.15181758650758762
STX18	STMN1	0.15181661227411303
ZMYM3	PMAIP1	0.15181261827932058
NFRKB	NME2	0.15178940218014184
RBP1	HEATR1	0.15176361658443235
