TF	target	importance
PRSS35	SNRNP40	0.14972640834121068
LMLN	PPFIA2	0.14972092996312403
IGFBP5	NME2	0.14971325488971957
HPN	SCLY	0.1497071418940716
PEG10	GPR135	0.14969634417518668
OPTC	CHD1L	0.1496926421525477
PDZD8	OPTC	0.1496894253635991
EIF2B4	MAGED4	0.14968689375235902
PACS1	SMAD2	0.1496618280346433
SNRPN	CHCHD2	0.14965436919135924
FANCC	FRMPD3	0.14965375901776923
PUDP	CYP46A1	0.14965340981704392
SOX15	COL24A1	0.14964232478928893
SMIM7	CKB	0.14964147473555872
SLC52A2	PABPC1	0.1496389919760585
ZMYM3	MTR	0.14962812552883928
HLA-DMA	APOOL	0.14962293381915906
NAA40	ZNF275	0.14961709100455978
ADCY7	PROX1	0.14960667029694447
FOS	TAF1C	0.1495961975793704
CYB5RL	RBP1	0.14959168317606292
MIEF1	KCNN1	0.14959049905173627
ZMYM3	SOWAHC	0.14958890198394206
ZNF701	FAM49A	0.14957503529236413
NAA40	MIEF1	0.1495734072567451
STMN1	UGP2	0.14957028750112508
SDHAF1	MAGED4	0.1495672243306938
FAM222A	FBXO17	0.14956333896210938
NNAT	BLCAP	0.14954796373616644
DHTKD1	SOWAHC	0.14954685630174216
CDH2	CKB	0.14950447027658706
PLPPR2	TPT1	0.14950339101428262
MAMDC2	TMSB4X	0.14950314610220217
SMIM15	DKK1	0.1494907740969731
CDR2	COX7C	0.14942476613293917
MAGED4	NME2	0.1494230602313614
SLC52A2	DCAF1	0.1494227715998741
HM13	POU5F1	0.14941873524486352
PTN	ZNF430	0.14941778798886796
PLPPR2	MARCKS	0.1494117939718247
COA5	IGFBP5	0.14940639487460042
HSPE1	FBXL15	0.149397570838192
HSPE1	LMLN	0.14938710551553527
UTP20	ZNF701	0.149383910628647
ZNF649	RABGGTA	0.1493826433004385
FHIT	IGFBP5	0.1493725824729752
FAM120AOS	MTRF1	0.1493716639583809
ZNF672	FAM49A	0.1493615259359499
RPS19BP1	MTCH2	0.14935521801161034
UBXN2A	TPBG	0.14934607071965653
UBXN2A	TRIM36	0.1493265260756168
FAM13A	TPBG	0.14932586429474332
FMN2	SEPHS1	0.1493020510697331
BIN3	EMP2	0.1492898755233908
MTRF1	RAD54L	0.14928506671097452
MIEF1	AP1S2	0.149284613839131
KCNJ13	RABGGTA	0.14927907518723396
TXN	SH3BGRL3	0.14927780389705828
CAB39	ANXA2	0.14927152286792708
DCAF1	TPT1	0.14925933539221506
BNC2	MTR	0.149252711943448
TNN	BNC2	0.1492446833955391
MAGED4	KCNQ1	0.14924385068490278
AP1S2	CCDC86	0.1492422537325439
ADO	SIRT4	0.14923645713525996
RAB4A	WDR49	0.1492302229382441
EIF2D	SSC4D	0.14922624854782968
NFRKB	ATG4A	0.14921546612882672
HVCN1	APOOL	0.14920637319582475
ZMYM3	LIN28A	0.14920297950272451
GPR135	FRMPD3	0.14917266026677511
MYRF	KRT8	0.14915240805321828
SEPHS1	MBNL2	0.14914788350086425
MT2A	SEPHS1	0.14914689839041786
BOP1	CALHM6	0.14913640619208093
ZMYM3	ZNF672	0.14913543546495028
PLEKHB2	OARD1	0.1491318195381454
GLE1	RPTOR	0.14913142242399924
CCDC125	TMSB4X	0.14912335580374403
TAF1B	SUGCT	0.14911726455478883
MEST	WLS	0.14909798085087994
SFRP2	CYP46A1	0.1490947811502914
LMF1	PLEKHB2	0.1490873885156737
BOP1	FANCC	0.1490749910542298
ZMYM3	TRAPPC11	0.14906229495227966
YPEL2	GUCD1	0.14905131418681913
ANKS3	TMSB10	0.14903584984766155
ANKS3	RABGGTA	0.14903528121080276
KCNQ1	SLIRP	0.1490351945226381
ASTN2	PDZD8	0.14902849926191247
SSC4D	SEPHS1	0.14901343251397636
C12orf29	OPTC	0.14899246187131648
TNRC6C	SCGB3A2	0.14897890391099403
SDCBP2	ONECUT2	0.14897528859825865
FBXL15	EEF1G	0.14896754689425715
APOE	DNMT3B	0.1489594156768255
RNF182	ING2	0.14895901975530426
ANXA2	ACSF3	0.14895086792850998
BNC2	KIF3B	0.14895086631673993
FAM222A	SMIM7	0.14893545105698827
ZC2HC1C	APOE	0.14893507973768258
APOE	HSPG2	0.14892204587427518
EEF1G	PRDX1	0.14891937724284807
ZNF107	PTN	0.1489166901775539
MAMDC2	ZNF772	0.14891596163190715
ONECUT2	CHD1L	0.14890764567664508
HSPE1	NAA35	0.1489061105344232
EIF2B4	POU5F1	0.14889237638836755
TPBG	ZNF107	0.14887804693379234
CCDC127	DPPA4	0.14886215105835301
RPS19BP1	FRMPD3	0.14886191539170318
NFRKB	EIF2D	0.14886170192585774
RIOX2	HS6ST2	0.14885082810621875
MIEF1	FTL	0.14884884576917817
RNF182	CACNA2D3	0.14884814486719247
SERPINB6	SULT1A1	0.14883371598490008
YPEL2	CATSPERG	0.14881215199722642
PABPC1	ACTG1	0.14880827448115216
PAK4	APLF	0.14880801127644164
PTPN23	EPN1	0.14880178107906514
FANCC	LRRC28	0.14879604793073006
CAB39	SCGB3A2	0.14877788319259072
RAB11FIP1	CCNL1	0.1487475363635163
LMF1	CHD1L	0.14873388497220158
UBXN2A	BCHE	0.14873370909858782
DPYSL5	DLK1	0.14872965607775304
BCHE	COX7C	0.14871096208081402
CRYAB	COMMD7	0.1486983198278003
OSGEPL1	SDHAF1	0.1486946792138883
DCN	L1TD1	0.14866180504627102
HVCN1	RAB4A	0.14865312962609759
PTN	PDZD8	0.1486506849937972
KRT18	EPN1	0.14864198999950903
ACBD5	MIEF1	0.14863441891334742
AP2S1	GLE1	0.14862854991003052
NNAT	SLC38A1	0.14861836481743212
HTRA2	TAF1B	0.1486129430125152
HS6ST2	COL25A1	0.14859899530897466
TUBA1A	TDGF1	0.14859310897855615
TNRC6C	PTN	0.14857852221104173
ZNF23	ERP44	0.1485535575588624
SBK1	SERPINB6	0.1485530868097142
ZNF440	PACS1	0.14854819258814964
HSD17B1	PRSS35	0.14854530159992138
PMM2	ZNF821	0.14853871332669244
ANKS3	HPN	0.1485100664813398
TXN	PACS1	0.14850089866236366
NDST4	TNN	0.1484873455877753
NFRKB	NME2	0.14847503511130866
SLC52A2	CCDC120	0.1484651341876478
ACTG1	CCDC86	0.1484641765418034
CYB5RL	CREB3	0.14845586622551868
PARM1	ZNF534	0.14844382959347804
PABPC1	ZNF821	0.1484366643492946
TCF4	ZNF23	0.14842669045275958
HTRA2	TUBA1B	0.1484255144910216
CDR2	YPEL2	0.14841437006425856
GPR135	SMCHD1	0.14835629777552534
BIN3	PPFIA2	0.14835577826835689
VARS	SEPHS1	0.148350273491096
CLPSL2	NDST4	0.1483480779469818
PABPC1	MAGED4	0.14834183911432477
RAB5C	CLEC16A	0.1483375160482987
HMGA2	RELCH	0.14832720294898116
NNAT	SPP1	0.1483264813824793
SMCHD1	KRT8	0.14832596258849307
DACT1	ZC3H13	0.14832395407019128
POMP	RNF217	0.14832092795028065
DPYSL5	COMMD7	0.1483060212316245
WLS	SPP1	0.1482990266975823
ZNF534	ZNF787	0.14829882148873327
RNF217	ACSF3	0.1482958456901144
SLIRP	DPYSL5	0.1482942739927928
EFCAB7	MTRF1	0.1482752149161024
FMN2	GUCD1	0.1482743763676317
SOX2	NFRKB	0.14826350197593816
UTP20	KCNQ1	0.14826233956869228
MBNL2	EMP2	0.14825338815826478
WRN	MTCH2	0.14825093476972376
SCG5	FTL	0.14822728179048966
EIF2B4	HS6ST2	0.14822564667232063
APLF	CACNA2D3	0.14820626002340423
HSPG2	BCHE	0.14816595155512535
SMCHD1	AP2S1	0.1481153710268208
VIM	PRDM11	0.14811218833596715
GUCD1	HS6ST2	0.14809952528535855
CLPSL2	F11R	0.14808927136192884
ZNF57	SLIRP	0.14808859700998067
CRYAB	LMF1	0.14808627934541488
ACAP1	PTN	0.14807268510555002
COG2	MTRR	0.14807034176775474
HVCN1	TUBA1A	0.14806654753666754
EPN1	CACNA2D3	0.1480665016018772
IFT57	SLC52A2	0.14806376465626528
FMN2	MTCH2	0.14803230401598833
CCDC153	L1TD1	0.14801250283360554
SYNRG	BNC2	0.14800363174050582
CCDC125	ZNF787	0.14800296329769913
CDR2	UBXN2A	0.147997936316382
BCHE	ADPRHL1	0.1479973028373067
CCDC153	RABGGTA	0.1479953082549533
CCDC127	WLS	0.14798395584963825
DYNC1H1	ZNF787	0.1479613036674951
SUGCT	GPN1	0.14794643522024817
ARL6IP1	MEST	0.14794116863354345
ZNF430	DYNC1H1	0.14793671806339104
SULT1A1	ANKS3	0.14793654143695198
NOSTRIN	PLPPR2	0.1479199964864931
ACBD5	SCLY	0.1479002134865246
SBK1	CAB39	0.14787672450738518
SNUPN	ZNF787	0.14787669941869136
ERCC5	STMN1	0.14786807937451063
ZNF440	PDZD8	0.14786326739686012
UTP20	ETFBKMT	0.14786194209951356
EFCAB7	SLC35E1	0.14784853000156925
B4GALT4	DNMT3B	0.1478324588799388
NELFB	ZNF772	0.14781991697352775
DACT1	DKK1	0.1478105582743927
DNMT3B	SUGCT	0.1477939701784837
GRM8	TACC2	0.1477829567267041
PAF1	IFT57	0.14778058548424416
ACSF3	OPTC	0.1477729246690039
HS6ST2	SNRPN	0.14776918744157863
HEATR1	CCDC86	0.1477555887027383
CD24	TANC1	0.1477537602492282
CCDC125	RAB4A	0.14774885748245303
DPPA4	PDZD8	0.14770860363386562
ZNF430	SPP1	0.1477054007341959
HSPG2	RNF217	0.1476986242879428
CACNA2D3	GNA11	0.14769747740594955
TEAD1	ERP44	0.14769619872415382
TMEM106B	SERINC2	0.14769240761046398
CALCRL	GLE1	0.14768868752576517
ACTG1	ATG4A	0.14768529764880406
KCNQ1	FKBP15	0.14768009212117456
LMLN	EEF1G	0.14767534694846604
TMSB10	WLS	0.14766675202417967
CREB3	KIF3B	0.147647371116147
RAB5C	ONECUT2	0.14763916942307592
ZNF23	OPTC	0.1476332498642982
WRN	CCDC153	0.14761344647399066
LMF1	ACTG1	0.14761325686388982
UAP1	FRMPD3	0.1476058029128761
ATP11A	STX18	0.14760421872613427
EPN1	ACBD5	0.14759675345073803
NREP	SFRP2	0.14758930992715646
RAB4A	SMIM15	0.14758255072809826
ZNF57	DBNDD2	0.14757986024886982
SAMD4A	ANKS3	0.1475663039745801
OSGEPL1	CCDC86	0.1475495905616718
AP2S1	HSD17B1	0.14753379513853176
DCX	GLE1	0.14753209722581895
SSC4D	COX7C	0.14751213223810053
SERPINB6	RNASEH2A	0.14751205515608712
TDGF1	PLEKHB2	0.14750877045349647
ZNF57	CYP1B1	0.14749908992481214
SLC35E1	WDR49	0.1474987897155215
PTN	SERPINB6	0.14749602677337856
CYP46A1	GID8	0.147480733843001
SDCBP2	AP2S1	0.14747533958823267
WDR49	RNF182	0.1474418384548173
RAB11FIP1	EIF2D	0.147423031012562
NOSTRIN	PDZD8	0.14741764369902793
GATAD2B	KRT8	0.14741553996009657
FGFR2	PTS	0.14741206059034057
POU5F1	ZNF107	0.14740336117208
UTP20	MT2A	0.14739166906924836
COL8A2	ZC2HC1C	0.14737825736017246
APOE	SZT2	0.1473767641114676
RIOX2	GUCD1	0.1473684972314908
GUCD1	CLEC16A	0.14734854612904807
SMIM7	CATSPERG	0.14734372392661751
CLEC16A	LIN28A	0.14734206279756026
CHD1L	NFRKB	0.14733942674940778
RBP1	ZNF649	0.14733445495475953
DHTKD1	RBP1	0.1473292167964506
ZNF440	KIF3B	0.14732904297953164
DBNDD2	RAB5C	0.14732797083239454
SLIRP	EFCAB7	0.14732793646926878
BOP1	TSPAN33	0.1473223981888881
STMN1	ZNF430	0.14731722707684575
MRM3	CD24	0.1473077653026816
CCNL1	NAA30	0.1472974801678595
ADO	TERF1	0.1472733569639121
DACT1	FTL	0.1472731225967816
GRM8	UBXN2A	0.14727096072782797
ANXA2	COA5	0.14725996294160765
DPP7	RELCH	0.14724372500243937
ANXA2	SFRP2	0.14724171890535523
CD24	FGFR2	0.14723876195012814
SSC4D	SCGB3A2	0.14723694371270304
EIF2D	BLCAP	0.14723682153687365
PRDX1	DCN	0.1472343930485111
EFCAB7	MT2A	0.1472234589368986
DPPA4	TPBG	0.1472169104800292
RAB5C	ETFBKMT	0.14719122172142662
EMP2	CCDC86	0.14718355670380487
SNUPN	GREB1L	0.14717642247931886
SDHAF1	RAB5C	0.14717632469500427
ANKS3	BCHE	0.14717614109740554
CDH2	NREP	0.14717517454937096
LUM	SEPHS1	0.14717446007102922
ONECUT2	APOE	0.14716327973260007
C12orf29	MAP1B	0.14716147407629848
GREB1L	DKK1	0.14716026875773136
GRM8	TEAD1	0.14715166481643843
AP1S2	SERPINB6	0.14713836554397663
RAD54L	SLC52A2	0.14713230309823644
B4GALT4	ACTG1	0.14712979015686325
FBXL15	ADPRHL1	0.1471280523399818
SCGB3A2	PABPC1	0.14712061381090832
CHD1L	FAM13A	0.14711510914052353
TPBG	RABGGTA	0.14711378567495084
FTL	PTPN23	0.14709278465151782
PMAIP1	MAP1B	0.1470824280564695
HTRA2	LRRC28	0.14707856263095553
RPTOR	CCDC120	0.14706641181251107
HM13	GREB1L	0.147062373134641
PPP2R5E	WLS	0.14704685890909225
CACNA2D3	AP2S1	0.1470409416467019
STX18	CHD1L	0.14703604320627106
ZC2HC1C	COL25A1	0.14703604206826848
KRT18	F11R	0.1470296509579964
MTRF1	SEPHS1	0.1470148296778532
DPY19L4	MTRF1	0.1470131788102963
DCN	TMEM106B	0.14700827157743024
DPPA4	TEAD1	0.14697880508318073
RAB11FIP1	C12orf29	0.14694846660280372
SMCHD1	OSGEPL1	0.14694054699553002
FAM49A	DLK1	0.14692480562925975
PTN	TMSB10	0.14691849422813671
SMIM15	APLF	0.1469104231338257
SLC38A1	L1TD1	0.1469047619569259
CCDC125	SEPHS1	0.14689780306818861
PPFIA2	HSPE1	0.14689042024432186
COL8A2	APOE	0.14688509262063937
EIF2B4	NELFB	0.14687771701837535
ATPAF2	CCDC127	0.14687765524758808
CYP1B1	TMEM106B	0.14687041654061608
RBP1	TCF4	0.14687000785726306
MTR	SERINC2	0.14684845592144075
TDGF1	CYP1B1	0.1468453449208111
MEST	DACT1	0.14684503410265826
LUM	CRYAB	0.14684290944919715
SH3BGRL3	PLPPR2	0.14684119429549433
CACNA2D3	SH3BGRL3	0.14683315569515634
CLPSL2	COL25A1	0.1468055639765394
SEPHS1	OSGEPL1	0.14680255160208294
EEF1G	HM13	0.1467967735232845
ATG4A	CYP46A1	0.14679551393720047
PTN	ZC3H13	0.1467777218070431
SMCHD1	HEMK1	0.14677280020498176
FRMPD3	CALCRL	0.14675052335139652
DACT1	DHTKD1	0.1467500076823959
TEAD1	TANC1	0.1467492990337627
ZNF23	PPP2R5E	0.14673777970684548
FMN2	TMSB10	0.14672218696819478
LAMB2	NME2	0.1466902188415577
GUSB	TPBG	0.14667857197784842
CCDC120	COL8A2	0.14665820252913947
LAMB2	WDR49	0.14665286141793638
EEF1G	CD24	0.1466490988794009
DACT1	COL25A1	0.14663961090403035
TRAPPC11	HVCN1	0.1466143500665587
DCX	ATPAF2	0.1466132428302405
AP1S2	HS6ST2	0.14661208986040006
HSPG2	SIRT4	0.146602238048529
SERINC2	NAA35	0.14659916171465784
L1TD1	ZNF430	0.1465925661833064
ZMYM3	TACC2	0.14659206660926766
RNASEH2A	STMN1	0.1465870126596062
FGFR2	LAMB2	0.14658029711423742
MANSC1	SPP1	0.14657991129922412
CLEC16A	HM13	0.14657013303623775
ACTG1	ZNF440	0.1465610844495629
MAGED4	ANKS3	0.1465521416478203
RAB11FIP1	TMSB10	0.14653964950470577
EIF2B4	CDH2	0.14653790580112816
UAP1	BNC2	0.14653721118274124
KCNQ1	CYP46A1	0.14653375698427418
HEATR1	STMN2	0.14653074982582143
KCNJ13	ZNF672	0.1465297309372242
SDHAF1	DCN	0.1465276456662266
MT2A	COL24A1	0.1465101900830353
TANC1	ATG4A	0.14650201225209267
SOX15	ZC2HC1C	0.14649007451948487
DACT1	HSD17B1	0.1464841670401841
DCX	MTCH2	0.14646469686692037
SZT2	ATP11A	0.14646295210673863
HTRA2	C5orf49	0.14644494693857715
CCDC120	PAK4	0.14644453527043988
TAF1B	DPYSL5	0.14644093298012162
NDST4	LAMB2	0.1464320556768081
PARM1	NFRKB	0.14642805570265513
ZNF534	MTCH2	0.1464254557706618
FBXL15	ANXA2	0.14641826310989692
APOE	TANC1	0.1464132276170462
TEAD1	RAB5C	0.1464068628861056
B4GALT4	EIF2D	0.14640614040700267
RIMS2	UGP2	0.14637858165061576
DKK1	RAD54L	0.14637644074379094
ZNF107	SLIRP	0.14636489218056054
YPEL2	SCGB3A2	0.1463307351585661
CCDC120	STX18	0.14632491067427547
CCDC153	EMP2	0.14630411709060007
RELCH	COMMD7	0.14630364694722536
UTP20	PLPPR2	0.14629683557172662
DPPA4	SNRNP40	0.14628765659689377
SUGCT	MAMDC2	0.14628542433270494
POMP	SOWAHC	0.14628340765607348
SMIM15	FAM222A	0.1462821355653555
APLF	SCGB3A2	0.1462809452570734
OSGEPL1	RPTOR	0.14627791850447272
BLCAP	SH3BGRL3	0.14627261314692036
SDHAF1	TUBA1A	0.14626916483329117
EIF2D	LUM	0.14625415089464078
FBXO17	MTR	0.14623292271740046
DPPA4	PLPPR2	0.14622813090522155
SUGCT	PROX1	0.14622201982121805
FBXO17	DHTKD1	0.146219836397267
RPTOR	RNASEH2A	0.1462193488800024
WRN	WDR49	0.1462165835351391
GNA11	PAK4	0.14621599920073822
SZT2	TMEM106B	0.14619872215809737
PEG10	KCNQ1	0.14619614715310475
MAP1B	ADCY7	0.14619387700483777
CDH2	ZNF430	0.14616170564529704
PMM2	FANCC	0.14614491291029869
ZC2HC1C	CLPSL2	0.14613800235102417
TNN	CHD1L	0.1461231237642994
PLEKHB2	CCDC127	0.14611138742523505
FTL	OSTM1	0.14610710962661058
HM13	HSPE1	0.14609940382549638
DCAF1	ATPAF2	0.14609128870281277
APOOL	RAB1A	0.14607940830524754
SERPINB6	HSD17B1	0.14605890644483288
SEPHS1	FOS	0.14605132864572148
BLCAP	RNF182	0.14601994134715862
UGP2	SFRP2	0.1460111200676741
TAF1C	ADCY7	0.14600852404174197
DCN	WLS	0.1459931702428344
EIF2D	ADO	0.14599151899871438
PMAIP1	BNC2	0.14597661074920293
PTN	OARD1	0.14597590698801347
ERP44	GATAD2B	0.14595371935195395
HMGA2	DCAF1	0.14594993295988895
TEAD1	SIRT4	0.14593507015838106
CCDC153	PRSS35	0.14592068387437812
EMP2	CYB5RL	0.14591281908314274
GLE1	STMN2	0.14589962819544883
SZT2	FRMPD3	0.14589956327540834
ETFBKMT	ATP6V1D	0.14588334072683468
DCAF1	PMAIP1	0.14587896769958844
CREB3	NELFB	0.14587881594803892
AP5Z1	RAB5C	0.1458699672307994
PMAIP1	PLPPR2	0.14584519801994109
RNF182	GPN1	0.14582922679328003
EMP2	SDHAF1	0.14582134816277673
SMIM7	COL24A1	0.14581527494941884
DCN	KCNN1	0.14579647270033638
NELFB	IFT57	0.1457950434059027
RAB11FIP1	LRP2	0.14579431261066292
MBNL2	HM13	0.1457868806622633
IGFBP5	RPS19BP1	0.14578662105692775
EMP2	PRSS35	0.14578022730533574
TCF4	KRT18	0.14577608382292767
ACAP1	GNA11	0.14576518318373366
RAB4A	RIMS2	0.14575847280146678
TUBA1A	SDHAF1	0.1457495363629477
ZNF507	TRAPPC11	0.14574913151094715
PTS	RPS19BP1	0.14574883694599136
LIN28A	ZNF772	0.14573777295207244
SCG5	MAML3	0.14571899398487864
TACC2	KRT18	0.14571320088557607
FZD3	GNA11	0.1456997216617673
C5orf49	PLPPR2	0.14568756101420519
LMLN	DHTKD1	0.14567795993624794
NOL4L	HM13	0.14566651919244092
SLIRP	CDR2	0.14565087571971067
STMN2	FTL	0.14564965346289332
PMM2	BLCAP	0.14563575401965997
FAM13A	ERP44	0.14563208642622466
TRAPPC11	MRM3	0.1456268182353914
WLS	CRYAB	0.14562555338831262
CLPSL2	PACS1	0.14560701761135703
GNA11	TERF1	0.14559246306260634
EIF2D	PTN	0.1455863828699523
MTRR	CHD1L	0.14558411808848923
LRP2	NDST4	0.14557600781091365
TDGF1	TAF1B	0.14555939016916603
PROX1	SDHAF1	0.14553949335601482
IGFBP5	SUGCT	0.1455383978731861
KCNN1	ZNF701	0.14553663716188983
KCNN1	STMN2	0.14552416461479808
COL3A1	HS6ST2	0.14552256495799984
PEG10	MYRF	0.14552108055697283
COL24A1	TRAPPC11	0.1455037115947068
DYNC1H1	CHD1L	0.14546975068713291
RELCH	LRRC28	0.14546860763636968
KIF3B	DPY19L4	0.14546728623854593
SERPINB6	ZNF672	0.14546518919806822
COG2	C5orf49	0.14546335300904978
NAA30	APOOL	0.14546136240239171
NAA40	FANCC	0.1454532648646811
FAM49A	SMCHD1	0.14544931408300835
RIOX2	NELFB	0.14543098743138982
KIF3B	SLIRP	0.14541200827218442
ZNF649	EEF1G	0.14539627876363623
ATPAF2	PUDP	0.14538484778973973
ACSF3	TXN	0.14538117700745892
FAM120AOS	RAB4A	0.14537922790431212
RAB5C	FAM13A	0.14537874411786697
NME2	CCNL1	0.1453678252283644
ARL6IP1	TMSB4X	0.1453651447801192
FAM49A	KIF3B	0.14535381181197446
KRT8	DNMT3B	0.14534306329051902
DPP7	ZNF430	0.14533762117283228
COL3A1	MAML3	0.1453288983332814
FANCC	FAM13A	0.14532557220289258
LIN28A	COL3A1	0.1453214309999572
CYS1	HPN	0.14531410219525306
SLC35E1	SYNRG	0.14529712903519915
IGFBP5	ZNF821	0.14526573399731801
RNF182	SUGCT	0.14526211543651654
ZNF507	NAA30	0.14526182398301848
VARS	SOWAHC	0.14525846857472657
CCDC125	HEMK1	0.14524983239949604
SLC38A1	TUBA1B	0.14524906567002163
GID8	CHD1L	0.14524724676583645
SULT1A1	SLC35E1	0.14523578137819348
SNUPN	COX7C	0.14523278984911667
ZNF507	LRP2	0.14522671431744533
BLCAP	GREB1L	0.1452210588778029
PPFIA2	CYP1B1	0.14521813841515643
EMP2	HSPE1	0.1452113314205077
NNAT	SDCBP2	0.14520738317278598
PARM1	LUM	0.14520526057733182
BOP1	AP5Z1	0.14520290060558985
ZNF23	TMSB4X	0.1451911523504139
PMAIP1	PUDP	0.14516789421073756
C12orf29	OSTM1	0.14515745386908493
ZNF672	GUCD1	0.14512366803665133
HEATR1	SSC4D	0.14510697325952207
DCAF1	PUDP	0.14510578095280624
FRMPD3	PDZD8	0.14510488395871476
IGFBP5	MARCKS	0.1451046895136363
LRRC28	TAF1B	0.14508719993559452
ZC2HC1C	PTPN23	0.1450647287158372
SSC4D	ASTN2	0.14506270971474497
TSPAN33	ANXA2	0.14506268941465394
ETFBKMT	CCDC127	0.1450425173824421
MEST	FTL	0.14502495517507044
NREP	MIEF1	0.14502389496647594
CDH2	ZNF507	0.14500412078054048
COL24A1	BIN3	0.1449914377589323
WDR49	CHD1L	0.14498918940548206
IGFBP5	TMSB10	0.14498803258401777
RPTOR	NELFB	0.14496265965133517
ERCC5	ACAP1	0.14496045295633803
DBNDD2	OPTC	0.14495469592642654
SCG5	TAF1C	0.1449424480551181
PDZD8	SUGCT	0.14494217692883216
EEF1G	PDZD8	0.14493430807899335
KRT8	FMN2	0.14492152313167245
KRT18	SLC38A1	0.14490824082826903
ADO	RNASEH2A	0.14490808009063316
COG2	HEATR1	0.14490738073707157
KCNQ1	SMIM15	0.14490171455174594
DLK1	CLPSL2	0.1448989174501154
SMAD2	SPP1	0.14489864930882396
UTP20	MYRF	0.14489137027290225
FRMPD3	TEAD1	0.14487232538182743
ING2	STMN2	0.1448691874619889
COA5	ETFBKMT	0.14486180583239214
FZD3	ATP11A	0.14485782637732156
SPP1	CYP1B1	0.1448553268412102
MYRF	RPTOR	0.14482888052759516
GPR135	GATAD2B	0.14481870939910418
SLC52A2	DLK1	0.14479626521579592
DACT1	ZNF507	0.1447738003742851
EMP2	FGFR2	0.1447716498119297
ASTN2	ZNF430	0.14476569808547782
ZNF772	OPTC	0.1447638723970737
COX7C	RABGGTA	0.14476116711479003
RPTOR	RNF217	0.14476056317595243
DNMT3B	TAF1C	0.1447510106946449
UBXN2A	NAA30	0.14474112004421022
FZD3	TUBA1A	0.1447311843403417
COG2	ANXA2	0.14471722377447993
CHD1L	VIM	0.14470986229518437
OSGEPL1	MIEF1	0.1447072245181971
TUBA1A	SULT1A1	0.14470480764166288
EEF1G	HMGA2	0.14470430775534324
SMCHD1	PUDP	0.1446963244807156
SIRT4	PTS	0.14467640786853608
TANC1	CACNA2D3	0.14465164580766854
CKB	ATP6V1D	0.14464801596049914
SOX2	DPYSL5	0.1446368811320928
DYNC1H1	NAA35	0.14462207537617391
LIN28A	MTR	0.14462013875446283
BLCAP	TANC1	0.14460951688695287
CCNL1	TEAD1	0.14459119183208655
CDH2	UTP20	0.14458973832130703
CALCRL	BIN3	0.1445836522910562
CHCHD2	WRN	0.14458008000560696
TPT1	SNUPN	0.1445794296948632
COL8A2	ZNF672	0.14456280064152716
CATSPERG	RAB11FIP1	0.1445617846341154
AMT	CCDC127	0.14455748177071345
DLK1	TMSB10	0.14454791772508557
SLC38A1	CD24	0.14454707026150854
HTRA2	SERPINB6	0.14452859687694125
NAA35	HPN	0.14452266299337682
CYS1	CYP46A1	0.14450063634487012
HVCN1	MANSC1	0.1444960915189887
FRMPD3	DCX	0.1444863187078716
TMSB4X	SH3BGRL3	0.1444861738112355
UTP20	MBNL2	0.14447186975733245
COL24A1	CLPSL2	0.14446655688957447
FAM120AOS	PDZD8	0.14446291629629526
ANKS3	RAB4A	0.1444600328785237
C5orf49	DLK1	0.14444428500778753
ZNF507	MBNL2	0.1444403364812899
PABPC1	PACS1	0.14443862959565806
POMP	PLEKHB2	0.14443349195553667
PAK4	CHD1L	0.14441191413557833
L1TD1	MIEF1	0.14441111610995272
FBXL15	SEPHS1	0.1444040350673594
VIM	COL3A1	0.14440338396157798
SMIM15	L1TD1	0.1443924721472483
EIF2B4	PPFIA2	0.14438786801579453
TPT1	OSGEPL1	0.1443786387866167
HLA-DMA	NREP	0.14437737077372334
NOSTRIN	POMP	0.14436432780075403
EMP2	AP5Z1	0.14434686759681337
SYNRG	DPP7	0.1443467357563513
COX7C	TSPAN33	0.1443436947489184
ATP6V1D	CATSPERG	0.14434052580682394
L1TD1	ZNF57	0.1443232166884654
ETFBKMT	TANC1	0.14431963160357175
RPTOR	NOSTRIN	0.1442909555506662
MRM3	FGFR2	0.1442883344518354
ZC2HC1C	MEST	0.1442670628114541
TACC2	ZNF107	0.14425110685082038
TMEM106B	HMGA2	0.1442405782814057
COL8A2	MAP1B	0.14422536474333478
B4GALT4	DHTKD1	0.1442248516380784
L1TD1	PAF1	0.14422284480428918
CCDC120	FAM49A	0.14421485248299176
COL24A1	GNA11	0.14421245933382593
ASTN2	TNN	0.14420104597444441
CACNA2D3	AP1S2	0.1441776204062944
TPBG	ZNF787	0.14416453455774916
BOP1	MTCH2	0.14415079592483485
TACC2	COL8A2	0.14414655283509092
UGP2	PACS1	0.14414633153279638
TCF4	PARM1	0.14413428549508883
MRM3	DLK1	0.1441338431873117
COL24A1	POMP	0.1441218280619131
UAP1	POU5F1	0.14411710874091446
RPTOR	GUCD1	0.14408499390938145
TXN	CYP1B1	0.14408361351566634
C12orf29	SMIM7	0.1440645408379062
CD24	AP2S1	0.1440610355321605
LRRC28	CYP46A1	0.14404985490656552
DCAF1	COA5	0.144041330922885
ARL6IP1	CCDC120	0.14404047071752898
KIF3B	ACSF3	0.1440230071963392
BLCAP	MT2A	0.14401653849705412
ANXA2	ZNF787	0.14401638855350568
GATAD2B	CCDC120	0.14401470162797073
CYP46A1	LRP2	0.14399446511634162
NAA30	FMN2	0.14399274228057243
TPBG	COL3A1	0.14399086643792683
