TF	target	importance
CCDC127	ADO	0.14282507071308195
RPS19BP1	SIRT4	0.14281234318287636
THEM6	RIOX2	0.14281222502462296
STMN1	CCDC127	0.14280615728934104
PMAIP1	ZNF57	0.14280365097042108
VARS	ZNF275	0.14280326611702873
SYNRG	ZNF430	0.14279898141081263
DCN	GUCD1	0.14278853800641433
STX18	IGFBP5	0.1427850758543224
PMAIP1	CYB5RL	0.14278500296644997
PPP2R5E	DLK1	0.14274353995011907
SNUPN	OPTC	0.14273935821284883
ZNF57	DPPA4	0.14272699001239134
CALCRL	RAB4A	0.14271922887814656
FAM222A	TAF1C	0.1427169209603016
COL3A1	COL8A2	0.1427011848201991
ONECUT2	RAB4A	0.14268106621928675
DPP7	NNAT	0.14267999896174816
CYP46A1	CATSPERG	0.1426690006353345
TUBA1B	CCDC127	0.14266744787125438
GUCD1	GRM8	0.14264757761937502
CATSPERG	SH3BGRL3	0.14264671842827154
CRYAB	FAM120AOS	0.14264262985004791
ZC3H13	ACSF3	0.14262088002882461
C5orf49	RIMS2	0.1426133838335332
DCN	MAML3	0.14259609027109016
TMSB4X	TAF1C	0.1425948915187482
MTR	SUGCT	0.14256994673936998
SLC52A2	FANCC	0.1425610871508086
PLPPR2	RNF217	0.14253802723081835
PTS	APLF	0.14252841854540454
SMIM7	NAA30	0.14252385123082834
SLIRP	FBXO17	0.14251252736491446
SUGCT	GNA11	0.14249621609181923
LRRC28	EIF2B4	0.14248815593296119
COX7C	SSC4D	0.1424853887091321
SCG5	ATP11A	0.14248055648930497
CREB3	SIRT4	0.14247092741460432
ZNF534	TPT1	0.14246462573311292
PARM1	RAB1A	0.14245776743623342
DYNC1H1	PTPN23	0.1424257944725138
MT2A	PTPN23	0.14241562721591705
OARD1	RELCH	0.142414764155594
UGP2	TRAPPC11	0.14240996036522927
ASTN2	PTPN23	0.14240714405166915
ETFBKMT	SAMD4A	0.1424052107563448
CHD1L	BLCAP	0.14239738076819025
THEM6	SLC52A2	0.1423844727004628
SIRT4	KIF3B	0.14237339154704867
SPP1	RIMS2	0.14236045041122192
TERF1	RAB11FIP1	0.1423598344379936
HLA-DMA	ZNF534	0.14234777061067666
UTP20	TRAPPC11	0.14233718780078075
ZNF57	DBNDD2	0.1423364211511815
ING2	CYB5RL	0.14233292959741062
SBK1	DPY19L4	0.14232691127002847
ATP6V1D	DCX	0.14231457926431712
MTR	ZNF430	0.14230426523214024
MANSC1	ZNF440	0.1422987487721505
FRMPD3	FZD3	0.1422925890249453
ACAP1	CD24	0.1422724609176106
MYRF	TERF1	0.14225198620722365
MTRR	TUBA1A	0.14224180973320938
PRDX1	PPP2R5E	0.1422305804077492
CKB	SLC35E1	0.14222381176431145
KCNQ1	OARD1	0.14221495406155157
AP5Z1	B4GALT4	0.14221384327017936
SERPINB6	TNRC6C	0.1422082659428349
DCX	TDGF1	0.14220623514042807
CYP1B1	SNX21	0.14219882044635399
HM13	C5orf49	0.14219862227623936
CATSPERG	PEG10	0.1421845558704049
OSTM1	PLEKHB2	0.14217155123681513
ANXA2	NELFB	0.14215632834938235
TACC2	HPN	0.14215462186894268
SLC38A1	SMIM7	0.1421351190048651
SCLY	UBXN2A	0.14211859586748973
GLE1	TUBA1A	0.14210344275604098
LMF1	GNA11	0.14210244389986776
CYS1	ZMYM3	0.14209780798677285
RNASEH2A	TMSB10	0.14209330066278328
PAK4	ZMYM3	0.14209192848155697
PLEKHB2	RAB11FIP1	0.1420913405793029
COMMD7	CALCRL	0.1420889798656936
AP2S1	TPBG	0.14208025343933192
IFT57	LMF1	0.14207935259011187
FGFR2	CAB39	0.14207635234381757
SZT2	IGFBP5	0.14207352582550034
SNUPN	RIMS2	0.14207313455510875
IFT57	SERINC2	0.1420647278729211
TSPAN33	SH3BGRL3	0.14206425358744737
RAB4A	PPP2R5E	0.14206315743646294
ING2	GLE1	0.14205887345227072
RPS19BP1	DPYSL5	0.1420584093375735
ATPAF2	DKK1	0.14203976694489234
NAA40	STX18	0.1420380312367341
DNMT3B	RAD54L	0.14201449689789744
SOX15	OPTC	0.14201214365065323
NOSTRIN	UGP2	0.14199741082543546
RABGGTA	GPN1	0.14199131784861876
CD24	NOSTRIN	0.14199113529078977
HM13	EEF1G	0.14198514042826316
COG2	KRT18	0.14197575830633372
CACNA2D3	POMP	0.14196799636833984
GUSB	UTP20	0.14196544498199232
BIN3	COX7C	0.14196272854710312
CYS1	NELFB	0.14196257628078793
UTP20	PRDM11	0.14195665085050027
MANSC1	SCGB3A2	0.14194832577723612
CHD1L	ADCY7	0.14194488149540402
IFT57	FZD3	0.1419079275104559
WRN	NAA40	0.14190706397306552
HVCN1	F11R	0.14190417605430206
CACNA2D3	AP5Z1	0.14189509957509133
ZNF534	FKBP15	0.14188922359220313
RBP1	PEG10	0.14187437603753653
RABGGTA	AP1S2	0.14186397237290702
TACC2	COX7C	0.1418572454530933
PMAIP1	CRYAB	0.14185250351812612
TMSB10	RELCH	0.14185154859831878
PRSS35	ACBD5	0.14182470965097108
CALCRL	NME2	0.14182214272050112
HMGA2	SOWAHC	0.1417943020067417
MTR	KCNJ13	0.14178989932148825
NME2	SMAD2	0.14178852633626182
TMSB10	SH3BGRL3	0.141769356060227
STMN2	FBXO17	0.14176831786900013
FBXL15	F11R	0.14175689117987675
YPEL2	ATP6V1D	0.1417525086394289
CYS1	ZNF772	0.14174823801654896
RBP1	MEST	0.14174551746088265
CCDC86	PMM2	0.14174206832616967
STMN1	SMIM7	0.1417419040998595
RBP1	ZC2HC1C	0.14174190062598538
SERINC2	CCDC120	0.14173870210043527
EFCAB7	PRDM11	0.14173177146174587
HVCN1	PAF1	0.1417286836068915
DPP7	CD24	0.1417275345318485
ATP6V1D	HM13	0.14171926582818667
ACBD5	SNX21	0.1417134157757936
GUCD1	CYP1B1	0.14170886701349117
RPS19BP1	CCDC86	0.14170532618194603
SERINC2	KRT8	0.1417028435628103
UAP1	SPP1	0.14168692462723817
PACS1	HPN	0.14168646920128294
PAF1	ZNF787	0.14168172533115497
DCX	LUM	0.1416809994568689
KRT8	C5orf49	0.14167686041299427
EFCAB7	DPPA4	0.1416743404217081
POMP	SH3BGRL3	0.14165736999186906
DPYSL5	FRMPD3	0.14165692508510305
ACSF3	PPP2R5E	0.14165657229089276
HSD17B1	DCX	0.14165355909895355
ACSF3	EPN1	0.1416479569391049
ONECUT2	HAUS5	0.14163331086089395
FZD3	HEATR1	0.1416315506781864
DHTKD1	CYP1B1	0.1416196585571306
ADPRHL1	SZT2	0.1416065403594006
SDHAF1	YPEL2	0.14158949447417668
IFT57	WRN	0.14158888945552425
ATP11A	C12orf29	0.14158417860180436
APOE	FZD3	0.14155424439050307
FBXO17	PROX1	0.14154765634568053
HS6ST2	MTRF1	0.14153954094449442
SCG5	COL24A1	0.14153910660039654
ASTN2	NAA40	0.14153057453282597
OSTM1	DCN	0.141527432430247
MTR	YPEL2	0.14152127961197533
TMSB4X	WLS	0.1415157497774134
SUGCT	DHTKD1	0.14151476098509203
SYNRG	PLPPR2	0.14151445992791675
UAP1	RNF217	0.14150671730298187
MIEF1	ZNF649	0.1415028792950417
CCDC153	RAD54L	0.14147786362688108
FKBP15	GLE1	0.14147610779884193
HEMK1	CD24	0.1414714854124058
FHIT	SNRNP40	0.14146509014782652
CCDC153	PPP2R5E	0.14145628587632011
COA5	TMSB4X	0.1414519668544528
TRAPPC11	MARCKS	0.14144274457357947
SBK1	SEPHS1	0.14143900455323274
MARCKS	CATSPERG	0.14142072168841058
ASTN2	ATG4A	0.14141443103180584
APOOL	RIOX2	0.14138755847988496
RAB11FIP1	DCX	0.14137208496528433
PMM2	OSGEPL1	0.1413711043240169
SOX15	KIF3B	0.14135949059372616
AP2S1	MTCH2	0.14134994079168586
MIEF1	SUGCT	0.1413406847343956
NME2	SIRT4	0.14133957202558864
UAP1	ADCY7	0.14133859553183822
CCDC153	CALHM6	0.14131411633220886
CLPSL2	POMP	0.14131117543879618
FOS	APOE	0.1413088802160032
ANXA2	SDCBP2	0.14130599523857057
SMAD2	GUSB	0.14130569018303024
STMN1	COL8A2	0.14129878550929087
EPN1	COMMD7	0.14128479111937214
ZNF107	TNRC6C	0.1412839002173931
CCDC120	PMAIP1	0.14128081815238092
SCG5	WLS	0.1412595087113961
HMGA2	CRYAB	0.14125785847110403
DKK1	CYP46A1	0.1412540956254274
PROX1	KRT8	0.14125392945410514
ACBD5	EIF2D	0.1412478642866609
KRT18	TAF1C	0.1412300692237215
OSTM1	POU5F1	0.14122659036774857
ERP44	BNC2	0.14121875981886434
PROX1	HM13	0.14120942833464414
KIF3B	GLE1	0.1412082118524331
PAF1	ZNF507	0.14117590803212296
DNMT3B	SMIM15	0.14116799900032073
DLK1	SAMD4A	0.14116600048844924
FAM222A	CCDC127	0.14115245091973638
SLIRP	SOX15	0.14113197083442217
SMIM15	TAF1B	0.14113186392247914
NDST4	SLIRP	0.14113141073780888
AP5Z1	RIMS2	0.14112544636110522
EFCAB7	CYP1B1	0.141120507920286
OPTC	BLCAP	0.14111252458286977
HLA-DMA	SCGB3A2	0.14111082425847832
NREP	RPS19BP1	0.1410952504300718
SCLY	COMMD7	0.14108810642057049
ZNF649	PMM2	0.14108255570430278
SFRP2	TRAPPC11	0.14107209404188617
WRN	UBXN2A	0.1410705109647684
TERF1	PTS	0.14106675090902795
PMM2	IGFBP5	0.14105875719467864
BLCAP	FAM13A	0.14105078602390553
ZNF787	TERF1	0.141036439692208
FMN2	ETFBKMT	0.1410192568689785
SEPHS1	ONECUT2	0.1409983633075737
HPN	KCNJ13	0.1409670630611771
COL3A1	TAF1B	0.1409646736531867
DNMT3B	MEST	0.14095161850870125
WDR49	COG2	0.14093788865655726
COL8A2	CD24	0.14092928048080958
DYNC1H1	DCN	0.1409206778812694
DNMT3B	TAF1C	0.14091755588615648
KCNQ1	ACSF3	0.14090761757759174
MTRF1	COG2	0.14089641893858534
LMLN	ZNF107	0.14088628268820297
SBK1	TRAPPC11	0.14088606107156668
MYRF	SUGCT	0.1408794085194959
SMAD2	NFRKB	0.14086246652683695
OPTC	ZNF821	0.14085519997975085
CAB39	FZD3	0.1408393466515381
TCF4	UAP1	0.14081943961866528
ZNF787	HMGA2	0.14080705802143528
RABGGTA	C12orf29	0.14080335112920964
LIN28A	NELFB	0.14080301666219347
PDZD8	SZT2	0.14078390023428616
DACT1	ACAP1	0.14078000889438633
COL3A1	C12orf29	0.1407685714297667
PUDP	DCX	0.14076683876067864
ATP11A	SCGB3A2	0.14075905663526608
IGFBP5	CD24	0.14075166405150868
PLPPR2	ADCY7	0.14074589067737786
CHCHD2	KCNJ13	0.1407445696951468
FKBP15	ZNF507	0.14071882627811416
APLF	ZC2HC1C	0.14071314028932946
FHIT	FBXL15	0.14071103277685088
SIRT4	EPN1	0.14070931916328716
TANC1	PPFIA2	0.1407003046435867
GPR135	OSGEPL1	0.14069860656012387
COA5	CYB5RL	0.14068320718988236
UAP1	PRDX1	0.1406808485632071
NDST4	UAP1	0.14067527763850513
DPYSL5	PPP2R5E	0.14066455132401623
IGFBP5	TUBA1B	0.1406622588064901
WLS	ZNF440	0.14066219356577642
ERP44	HEATR1	0.14066072719727207
OARD1	EIF2D	0.14065447230396602
SPP1	PROX1	0.14065048964069737
SEPHS1	FAM222A	0.14065032582255188
YPEL2	SDCBP2	0.14063896224997138
THEM6	CD24	0.140625319697134
CRYAB	COL3A1	0.14061773913260456
HTRA2	ZNF821	0.14061485616978037
ZNF275	HSPE1	0.14060319242836702
SBK1	ZNF649	0.14057709520500364
STMN1	ATP11A	0.14055873313374712
GUSB	FGFR2	0.14055590145398192
OPTC	CDH2	0.14055547325642673
MRM3	CHCHD2	0.1405335031938712
ERCC5	UGP2	0.14052875552527844
EFCAB7	CACNA2D3	0.1405283463707438
ERCC5	SFRP2	0.14052667053491252
SDCBP2	EFCAB7	0.14052374193871972
ZNF57	PACS1	0.1405225300471061
ZC2HC1C	CAB39	0.14052042009475965
CALCRL	PDZD8	0.14051969733096392
TAF1C	GNA11	0.14050575548681205
RELCH	HSD17B1	0.14049100719028693
CCDC120	BCHE	0.14047691725429443
RBP1	ZNF507	0.14046530971877919
ZNF701	COG2	0.14046521534935705
COL8A2	CCDC86	0.1404627581693836
RAB11FIP1	TAF1B	0.14045043323568734
HPN	CYP46A1	0.1404501187544699
AMT	RNF182	0.14044834749518992
ASTN2	COL24A1	0.1404440443025912
SYNRG	ACBD5	0.14043010815858947
GREB1L	MTRF1	0.14042968527174013
CHCHD2	TRAPPC11	0.14042862723494154
RNASEH2A	MAML3	0.140409282720988
MTR	IGFBP5	0.1404092736910451
HSD17B1	ZMYM3	0.14040843882837936
PMM2	POU5F1	0.14039234706927287
FBXL15	UGP2	0.14039204414135326
RNF182	ATG4A	0.14037223161531145
STMN2	COMMD7	0.1403568031063838
KCNQ1	RNF217	0.14034181995401487
SMAD2	PRDX1	0.14034027787394535
AP5Z1	ZNF701	0.14033426927395387
SMAD2	PRDM11	0.14032648805607864
EMP2	WLS	0.1403205062484607
ZNF772	RELCH	0.14031878870240733
SAMD4A	TXN	0.14030854534851217
FBXO17	ZNF507	0.14030282891973533
PLEKHB2	F11R	0.1402924493150384
CHCHD2	DHTKD1	0.14028177992579846
FAM120AOS	ANXA2	0.14026923251238982
VARS	LMF1	0.1402667460361898
SDCBP2	POU5F1	0.14026572957234507
DYNC1H1	TSPAN33	0.14026134382949793
MTR	GNA11	0.14025416425707443
PLPPR2	DLK1	0.14024959928214253
FBXL15	ARL6IP1	0.1402466208063184
COMMD7	ZC2HC1C	0.14022727374575097
TERF1	PPFIA2	0.140215134826736
SCG5	TMEM106B	0.14021303157780532
ACSF3	SERPINB6	0.14020612613700884
MAP1B	HTRA2	0.14019174787651217
PUDP	DPP7	0.1401668018338091
NOSTRIN	CATSPERG	0.1401639587498719
RIMS2	DLK1	0.14015642087830982
VARS	CCDC127	0.14014883381391205
FHIT	TMSB4X	0.14014379700379867
HEATR1	SLIRP	0.14012038891125794
L1TD1	APLF	0.14011804548110243
SOX2	UTP20	0.14009945182315864
FAM222A	FOS	0.1400978723525776
SMAD2	FHIT	0.14009683489533042
SMCHD1	SAMD4A	0.14009049466657386
ADCY7	PMAIP1	0.14008802657672742
GLE1	SZT2	0.14008150160025012
GPR135	UBXN2A	0.14007389027203446
CHCHD2	FAM49A	0.1400729218550909
FAM222A	KRT8	0.14007005039119957
CCDC153	DCAF1	0.14006248127574927
SNRNP40	OSGEPL1	0.1400564962018553
LRP2	COL24A1	0.1400543765088669
SNX21	CCDC153	0.1400443802358489
ACSF3	NOSTRIN	0.1400243237888078
ATG4A	ONECUT2	0.14001484384791205
RELCH	FAM120AOS	0.1399738392487804
DPP7	CDH2	0.13996468018344896
MTRF1	PRSS35	0.13993193905609316
RAB1A	EIF2B4	0.13992704972270892
LIN28A	ZNF461	0.13991085306985562
UAP1	ATG4A	0.13990579433627867
OPTC	MANSC1	0.13987937919055404
SSC4D	TERF1	0.1398781051411859
PAF1	APLF	0.13987740620791814
RELCH	FHIT	0.1398644866891724
COG2	GUCD1	0.13986414274130135
NELFB	GPN1	0.13984927174042308
ZMYM3	MTRR	0.13984817021950594
LMLN	TERF1	0.13984085071073066
HLA-DMA	SSC4D	0.13982533025326666
OPTC	NELFB	0.13982009714393492
MTRF1	ASTN2	0.1398086933315665
RNASEH2A	MT2A	0.13979672735520823
MAML3	FRMPD3	0.13978240120799781
ACBD5	UGP2	0.1397680820416552
SCGB3A2	NME2	0.1397352664440283
PTN	MAP1B	0.1396954489714822
PACS1	OARD1	0.13969284212554584
MAMDC2	PACS1	0.13966237839194184
FGFR2	EMP2	0.13965986071513134
ACBD5	AP1S2	0.13965742350931676
GNA11	DPPA4	0.13965282009467253
ERCC5	PLEKHB2	0.13965092053802106
SLIRP	CHD1L	0.13964895181451015
TNRC6C	CACNA2D3	0.13964627639660737
DCAF1	KCNJ13	0.13964260018429087
SAMD4A	SULT1A1	0.13964201160818657
EMP2	PLEKHB2	0.13964077408615774
COG2	ANXA2	0.13961463277830585
MAP1B	CUEDC1	0.13961290610098892
CCDC153	STMN1	0.13958723792044941
PRDM11	PUDP	0.139571145510163
NFRKB	TMSB4X	0.13956697280611352
ZMYM3	ONECUT2	0.13955608086307136
DPPA4	SMIM15	0.13951785218597898
NDST4	ACSF3	0.1395173313289026
COL3A1	UAP1	0.13951536450658603
MAP1B	TRAPPC11	0.1394975029613903
ANXA2	SLIRP	0.13948473366683514
RAB4A	TAF1C	0.13947724510137527
GUSB	SUGCT	0.1394728333684814
CYB5RL	GNA11	0.13945293627650618
EMP2	DPY19L4	0.13943827429977404
MAML3	F11R	0.1394085256701353
MAGED4	PUDP	0.13940567297636405
OARD1	ZNF772	0.1393939008002878
F11R	SNUPN	0.13938752585928713
MTR	NME2	0.13938576844182718
EIF2B4	RAB4A	0.13937799625988265
MTRR	FGFR2	0.1393741255602617
PMAIP1	SULT1A1	0.13937410191229288
DCX	SMIM7	0.139368384564877
CAB39	GATAD2B	0.13935774006932247
NDST4	DPP7	0.13934628116994857
PLEKHB2	KRT8	0.1393441361819871
NELFB	CD24	0.1393388968279864
FTL	MIEF1	0.13932038594963042
TEAD1	PTN	0.13930133939053688
HSPE1	MTRR	0.13929871684911146
MIEF1	HMGA2	0.1392941592392858
SERPINB6	FGFR2	0.1392886582635092
IFT57	SNUPN	0.13928671094302675
POMP	MAML3	0.13928478552458665
EFCAB7	ETFBKMT	0.13927720391056517
TANC1	CDR2	0.13927230782393285
COL25A1	SMAD2	0.13927113620813478
CALHM6	GUCD1	0.13926356269266438
SCG5	MT2A	0.13926261454311914
DPYSL5	ZNF507	0.13924248543791876
GATAD2B	LAMB2	0.13924050372077684
ARL6IP1	CYB5RL	0.13923471218595512
MT2A	HLA-DMA	0.13923368926452764
DYNC1H1	BLCAP	0.13921804299492826
TAF1B	GID8	0.13921777721273051
SUGCT	ZNF57	0.1392164213385959
BOP1	CD24	0.13921258728299585
ZNF107	CDH2	0.13920270548603714
PPFIA2	HMGA2	0.13919685994690015
SLIRP	PMAIP1	0.1391952402095392
SEPHS1	RPTOR	0.13919358284133776
DCAF1	DACT1	0.13918028166414256
HAUS5	ADCY7	0.1391749539923546
BIN3	ZNF701	0.13916888501697955
IGFBP5	CCDC86	0.13916490050554553
DPYSL5	STMN1	0.13915116148268575
HMGA2	DKK1	0.13914201344384533
MIEF1	ACTG1	0.13914040187518265
SCLY	CDH2	0.13911712571274137
GNA11	NDST4	0.13910707969320987
HTRA2	POMP	0.13909143670744262
LAMB2	ZNF107	0.13907321528499322
ZNF672	DCN	0.13906601218322134
ZNF461	MTRF1	0.1390585903455878
HLA-DMA	RAB4A	0.1390496693247066
UBXN2A	CHD1L	0.13904897287640494
RAB1A	PEG10	0.13902309059084061
UBXN2A	MAGED4	0.138995922598252
WDR49	ZNF440	0.13899580276331258
F11R	TAF1B	0.13899311548153556
FMN2	UGP2	0.1389888705230928
STX18	FKBP15	0.1389796482362735
NME2	SLIRP	0.13896855870928077
PAK4	ACBD5	0.13896629510384736
B4GALT4	HSPE1	0.1389575235560998
SLC52A2	DCX	0.13895217779935098
COL24A1	ZNF787	0.1389469325264813
DPP7	LRP2	0.13894568338891003
TXN	GREB1L	0.13893639458322948
TUBA1B	GNA11	0.13892329593563477
ZNF534	SERPINB6	0.13891767794889592
DACT1	L1TD1	0.13891623834420674
ZMYM3	PABPC1	0.13889275437112747
CLEC16A	EIF2B4	0.13886737867258836
ACTG1	NFRKB	0.1388648139389418
SUGCT	ADPRHL1	0.13884659500708613
FAM49A	NAA35	0.13883641254037593
PTS	PMAIP1	0.13882783884671865
WRN	EMP2	0.13882212378429631
GLE1	YPEL2	0.13881813492910744
ZNF430	PDZD8	0.13881479236578217
CUEDC1	ZNF507	0.1388096121383402
ZNF440	WDR49	0.13880143620886382
ATP6V1D	SNRPN	0.13878351157186183
COL8A2	GRM8	0.13875238255471312
ZNF23	RAB5C	0.1387416469686128
SMAD2	EIF2D	0.13873928707529212
MAP1B	UGP2	0.1387371101717028
CYP1B1	VARS	0.13873510158225574
CACNA2D3	VIM	0.1387293718842738
FKBP15	ATG4A	0.13871957018566697
FMN2	SCGB3A2	0.138708918204056
SEPHS1	RNASEH2A	0.13870475319121592
BLCAP	ADO	0.13870220785787668
CRYAB	KCNJ13	0.13866941248005388
AMT	OSGEPL1	0.13865631313556107
CHD1L	GID8	0.1386467833449912
FANCC	DCX	0.138644397956802
SDHAF1	PTPN23	0.138641316463969
CRYAB	NELFB	0.13863705767178783
IFT57	CHCHD2	0.13862589242897738
OSGEPL1	NREP	0.1386124921136896
COL3A1	RNF217	0.13859546488246477
TAF1B	TSPAN33	0.138592720382316
CHD1L	SCLY	0.13857210328899508
MT2A	TSPAN33	0.13856146358614774
RBP1	SNRPN	0.13854859710857628
RNASEH2A	ETFBKMT	0.1385342945130164
ZNF534	RELCH	0.13853137127284113
TPBG	MAML3	0.13852667103511243
EMP2	KCNQ1	0.1385246302531872
MANSC1	ATPAF2	0.13852312377895518
AP2S1	ADCY7	0.13850490485224484
THEM6	ZC3H13	0.1384974273469513
RIMS2	CYP46A1	0.13849365805802236
COL25A1	ETFBKMT	0.13847370912891346
COG2	PACS1	0.13846947934759501
MAMDC2	AP5Z1	0.13844439629693103
CCNL1	CCDC86	0.1384314033067777
WLS	RPTOR	0.13841887109596795
HS6ST2	BCHE	0.1383965570263399
EIF2D	IGFBP5	0.13838308922890524
NDST4	MT2A	0.13837470505935323
DHTKD1	SH3BGRL3	0.13837281817620958
PMAIP1	CLPSL2	0.13835433357057092
ACAP1	MAP1B	0.13835291035158748
IGFBP5	RBP1	0.1383421718751376
LMF1	ATPAF2	0.1383344427808289
RAB4A	PEG10	0.13832532892532287
RNASEH2A	SEPHS1	0.13830005132975515
ZNF430	HAUS5	0.1382919363456917
RAB1A	TMEM106B	0.1382884456844397
SLC52A2	COG2	0.13827759925081134
FBXL15	TEAD1	0.13826657449285312
CATSPERG	CUEDC1	0.13826129871135348
ZNF701	RAB1A	0.13825987319524444
AP1S2	FRMPD3	0.1382427240317519
ING2	DPPA4	0.13823394227000294
OSTM1	FAM120AOS	0.13821414750572175
LMF1	SERPINB6	0.13820814528939424
SOWAHC	MAGED4	0.1382044043670303
CALCRL	STX18	0.138197817703997
PDZD8	RAB1A	0.13819754448398422
FBXL15	BNC2	0.13819704489570955
KCNQ1	KCNJ13	0.13817813877868781
FTL	NAA35	0.1381773641013857
ATPAF2	NAA30	0.13816364577003332
HEMK1	TPT1	0.13815887333229773
DPY19L4	CD24	0.13815879662186867
COG2	ZC3H13	0.13814584600171387
NFRKB	RABGGTA	0.13813800876397478
KCNQ1	GREB1L	0.13812990152125879
OPTC	SERINC2	0.13811219058836288
MAGED4	VIM	0.13810376327639276
CAB39	DPYSL5	0.1381002711736109
RAB11FIP1	GID8	0.138089982397482
CYP1B1	LIN28A	0.13808283410259828
L1TD1	SMCHD1	0.1380765908953462
ANXA2	POMP	0.1380747541660258
LRRC28	VARS	0.1380633245284742
COG2	TRAPPC11	0.13806024094947525
CCDC127	IGFBP5	0.1380580589484905
ZNF440	SBK1	0.13804674138028056
SYNRG	LMF1	0.1380457268879975
MAMDC2	FKBP15	0.13803114774330175
TUBA1A	ACBD5	0.13801999051284505
SLC52A2	DNMT3B	0.13800133654628038
TAF1B	FZD3	0.13799370356846688
SSC4D	ADO	0.1379838769098489
STMN2	PRSS35	0.1379815282139156
UBXN2A	PTPN23	0.13797268998981765
RNF217	RELCH	0.13793782662843254
MEST	IFT57	0.13793643496087432
TAF1C	ZNF23	0.13793420109708648
FOS	BOP1	0.13791074217131546
UAP1	SNUPN	0.13787771463008763
ACAP1	TMSB10	0.1378769058595826
SCLY	UAP1	0.13786873390522358
ZNF672	NAA30	0.1378611400920699
ADO	FAM49A	0.13785336661999797
PTS	FAM49A	0.13784227074079725
FAM49A	SMAD2	0.13783564258822403
BNC2	HMGA2	0.13782312716363504
RAB5C	TNRC6C	0.1378217238011089
TDGF1	MAGED4	0.1378211018008596
FANCC	ADPRHL1	0.13779994671966014
PACS1	SNRPN	0.13779301374452835
MAGED4	SLIRP	0.13778589281393358
NDST4	DPYSL5	0.137784869285997
NFRKB	TUBA1B	0.13778175187794875
CD24	RBP1	0.1377757889615372
PAK4	PABPC1	0.13776673798433328
SNUPN	VIM	0.13776308075684032
AMT	APOE	0.1377432387910306
ING2	NAA35	0.13773780212708037
DACT1	KCNQ1	0.13773317409156108
BLCAP	SLC52A2	0.13772592679233756
GRM8	GID8	0.1377163707983105
ADPRHL1	FBXL15	0.1377059771029656
RPTOR	MAML3	0.1376898434901912
OSTM1	ZNF440	0.1376866340622482
HLA-DMA	PROX1	0.13766326540582674
STX18	DPYSL5	0.13765955099243338
DYNC1H1	NNAT	0.13764536165911692
FKBP15	SUGCT	0.13763275603280403
ZNF701	CCDC127	0.13762492523588502
TDGF1	ADCY7	0.13761921197353028
FAM13A	ADPRHL1	0.1375995504031278
HLA-DMA	PMAIP1	0.13758544691032937
TMSB10	FRMPD3	0.13758007189666158
HPN	ZNF787	0.13757830926092485
CUEDC1	VIM	0.13757621488113755
HPN	SLC35E1	0.13757272253934977
PPP2R5E	AP2S1	0.1375716641027203
FMN2	THEM6	0.1375679468843321
CLPSL2	TMSB10	0.13755701163456951
ZC2HC1C	GNA11	0.13755081669061714
PPP2R5E	PTPN23	0.13753900796888607
DCAF1	TACC2	0.13753510742286942
TACC2	SOX2	0.13753494353470752
OSGEPL1	UBXN2A	0.13753372088828422
DPY19L4	SH3BGRL3	0.1375051687029638
CRYAB	WLS	0.13747865427216852
LIN28A	PRSS35	0.13746186197346097
PAF1	SCG5	0.1374551763380944
NFRKB	MANSC1	0.137450873650492
RAD54L	COX7C	0.13744310226866652
RIMS2	RPTOR	0.13743170521032444
ONECUT2	MTRF1	0.13742964162805058
TNRC6C	PROX1	0.1374284953735782
DKK1	TXN	0.13742576244970803
RBP1	GATAD2B	0.13742007180395804
ZNF507	CLPSL2	0.13738936018915548
SYNRG	LRRC28	0.13738569445134025
HEMK1	RAB1A	0.13736445978732562
KCNN1	LIN28A	0.1373639247344674
DBNDD2	SNUPN	0.13736303188810736
FBXO17	ACTG1	0.13736255660230054
CDR2	PRSS35	0.13736214512269937
LAMB2	ERCC5	0.13735167279986193
ACSF3	TDGF1	0.13734317151385403
ADCY7	NAA40	0.13732691942655517
PMM2	MEST	0.1373219773661763
COL25A1	ZNF701	0.1373190544949024
RIMS2	ACTG1	0.13731590761739246
EMP2	POMP	0.13731486234534288
AMT	ACBD5	0.13731370416713262
FMN2	ZNF275	0.13730269202318457
ZC2HC1C	TMSB4X	0.1373013636352461
ZNF275	TXN	0.13729922111136172
ZMYM3	CD24	0.13728370834580927
CCDC153	HEMK1	0.13727741613875222
TXN	MARCKS	0.13727404812297422
ONECUT2	MEST	0.1372672754847734
SULT1A1	AP1S2	0.13726531725498403
SCGB3A2	ZMYM3	0.13726374736289773
APOOL	HSPG2	0.13725647721578105
HVCN1	COL8A2	0.13725321859599213
DPPA4	FKBP15	0.1372410922793485
ATP11A	MANSC1	0.13722188051101147
TPT1	AMT	0.13721858078163057
ADO	VIM	0.137213839204111
NELFB	SMIM15	0.1372082460391757
BIN3	PRSS35	0.1371973087441959
RAB1A	TUBA1A	0.13719617827420985
RAB4A	CYP46A1	0.13718830179166785
SIRT4	TNN	0.13718068235869285
CREB3	MTRR	0.13717527892689196
CDR2	PTN	0.13717243722966274
PABPC1	TXN	0.13716214790767098
COL25A1	MAGED4	0.13716175000795824
GPR135	FOS	0.13715979056640015
SAMD4A	LIN28A	0.13715857746251822
APOOL	ZNF821	0.13714090621209787
PDZD8	MTRF1	0.13713924148913276
APLF	YPEL2	0.13713565351286194
