TF	target	importance
HEMK1	STX18	0.16362408279657692
NME2	PARM1	0.16361148249156104
ZNF649	TPT1	0.1636086534933785
EIF2B4	DCAF1	0.16358547641994886
FOS	MTCH2	0.163578006821455
MTR	MAGED4	0.16357705338586695
HAUS5	FAM222A	0.16357422538617208
MIEF1	CLPSL2	0.16356814915802245
OSGEPL1	TCF4	0.16356431438865612
ATPAF2	COL3A1	0.16355533679323558
CKB	ZNF430	0.1635521583061416
ACBD5	SMCHD1	0.16352801068855302
TNRC6C	NNAT	0.1635199703846647
SNRNP40	F11R	0.16351912540210012
STMN2	CCDC86	0.16351576849913285
SMCHD1	AP5Z1	0.1635032000681692
FOS	APOOL	0.16350218507747002
PLEKHB2	PACS1	0.16348819758830307
ZNF507	PMM2	0.1634790574755532
MEST	FANCC	0.16347155080597664
HEMK1	SCGB3A2	0.1634712856775624
BOP1	PTN	0.163460700894744
MYRF	SLC35E1	0.16345652117110357
ZMYM3	CDR2	0.16344009593519773
POU5F1	SFRP2	0.16340864123414328
TPBG	RIOX2	0.16340595460045051
TDGF1	ACAP1	0.16340307144711566
NDST4	CRYAB	0.16339664402935186
HTRA2	FKBP15	0.16339630274803574
MYRF	PABPC1	0.1633955992812318
FAM49A	GLE1	0.1633301129849895
RPTOR	SH3BGRL3	0.16331003525695792
SMIM7	ZNF772	0.1632838143068796
CALCRL	ACBD5	0.1632787126587935
FHIT	SLC38A1	0.1632567649697134
SCLY	COL24A1	0.1632567149629315
EFCAB7	HPN	0.16325108244949713
LAMB2	BLCAP	0.1632478872976344
TPBG	CAB39	0.1632355586496459
APOE	RNF182	0.16322198011198472
CHCHD2	SMCHD1	0.16321919482910413
LRP2	LAMB2	0.16321199113422813
ZNF275	HSPE1	0.16321038744987318
CALHM6	DPYSL5	0.16319099429333875
PRDX1	TAF1B	0.16318415005292325
NAA40	MBNL2	0.16318237602572028
FHIT	ING2	0.16317693121894492
KCNN1	DCAF1	0.1631757641317533
APOE	MAML3	0.16316838878129805
SOX2	SMIM15	0.16314950418489638
ADCY7	FAM222A	0.1631366359312441
STMN2	AP1S2	0.1631349818064164
PROX1	AP5Z1	0.16312839186514494
BLCAP	NELFB	0.16310652573404924
PAK4	CHCHD2	0.1631054853605548
ZNF57	SSC4D	0.16310373798807576
MBNL2	NAA30	0.16309774686088263
SNRPN	FAM13A	0.1630912555300695
PEG10	WRN	0.16308218859410675
AMT	SOWAHC	0.16307685142562667
THEM6	CDH2	0.16307443495191817
RAB5C	SMIM7	0.16306848878433938
VARS	TUBA1A	0.1630427322744298
LUM	THEM6	0.1630019346364914
DPY19L4	ZC3H13	0.1629951960675695
COL8A2	NFRKB	0.1629916134746884
MYRF	TANC1	0.16298998368270418
FGFR2	TMEM106B	0.16297871860626
TUBA1B	NFRKB	0.1629672113763204
COL24A1	APLF	0.16296419033226872
SLC52A2	OSTM1	0.16295035841056854
C12orf29	PACS1	0.16294047993178093
CAB39	SCGB3A2	0.16293638002607144
DKK1	HSD17B1	0.16291082653132252
ZNF440	TPT1	0.16290784545141143
RIOX2	TUBA1A	0.1628983162160825
FKBP15	RBP1	0.16288918534996064
DHTKD1	ZC2HC1C	0.1628740031434709
COMMD7	TMSB4X	0.162857168447522
FAM49A	FHIT	0.16285701822404006
STMN1	TACC2	0.16284246737543678
NREP	HSD17B1	0.16283981081936905
RAB1A	KRT8	0.16283851297641505
MTRF1	SZT2	0.16283002193916
PDZD8	TNRC6C	0.16283000692573163
COMMD7	RAD54L	0.1628251494517337
APLF	NOSTRIN	0.16282276600639214
CCDC86	DCAF1	0.16281194551345385
TMSB10	SERINC2	0.16279891779299976
NREP	RPS19BP1	0.16279776759431785
MT2A	PTPN23	0.1627973259948504
DCAF1	GPN1	0.16278897734822614
UTP20	ZC3H13	0.1627809896467532
TDGF1	TMEM106B	0.1627778796210673
RPS19BP1	SFRP2	0.1627733540706969
RAD54L	CDH2	0.16277059115174947
ZNF701	RNF217	0.16276835421963853
POU5F1	FAM13A	0.16276709414760124
SMIM7	YPEL2	0.1627612800640155
PRDX1	DYNC1H1	0.16275893826819277
SMAD2	NAA30	0.16275467041931296
SULT1A1	COG2	0.16274631072938842
SZT2	SBK1	0.16274508103195495
MTR	CLPSL2	0.16271966617966474
PROX1	SCG5	0.1627189736989269
CYP1B1	BIN3	0.16271204425863883
PACS1	DCN	0.16271090847579614
UGP2	MAMDC2	0.16270076629959826
FANCC	ZC3H13	0.16269049638705893
MANSC1	UBXN2A	0.16268809029983874
EPN1	RAB1A	0.16268082241482731
LAMB2	CAB39	0.16264271297982705
RELCH	ATG4A	0.16263586870238841
TSPAN33	SCGB3A2	0.16261085524218027
OSGEPL1	TMSB10	0.1626030766801282
VIM	COMMD7	0.16258777415653958
MAP1B	CREB3	0.16256708271721107
FOS	FBXL15	0.16256404754135667
SZT2	SMCHD1	0.16254336841536043
AP1S2	BOP1	0.16253445731545063
PLEKHB2	TNRC6C	0.1625334641002173
COX7C	SMIM7	0.16252082557810096
HLA-DMA	TACC2	0.16247823237670966
SLC35E1	ZMYM3	0.16247456038736005
PUDP	ANXA2	0.1624642411452523
FRMPD3	ADCY7	0.16244986099058226
SCG5	FANCC	0.1624493215375421
PMM2	EEF1G	0.16244594266167595
FAM13A	TXN	0.16244484851793523
MRM3	CYP1B1	0.16244233338793382
SYNRG	ZNF440	0.1624296477518471
TERF1	DYNC1H1	0.16242404523626872
TUBA1A	FBXL15	0.16242201002854265
SMCHD1	HS6ST2	0.1624207230141742
SNUPN	SMCHD1	0.16240805459757607
EEF1G	KCNN1	0.16240443848637706
CYS1	CDH2	0.16240256383370844
NFRKB	TANC1	0.16240124673315268
BCHE	ZNF430	0.16239743139631152
ANKS3	CCDC127	0.16239353715654045
GUSB	SOWAHC	0.1623913624006597
STMN1	APLF	0.16238732528375774
SLIRP	CCDC125	0.16237237570416294
FAM222A	HSPE1	0.16236765230118802
TSPAN33	DNMT3B	0.16235944007055736
LRP2	TUBA1B	0.16233985380613764
NDST4	FGFR2	0.16233943240669868
HSD17B1	BOP1	0.1623374548426565
CKB	CLEC16A	0.16233408867883115
GUCD1	HSD17B1	0.1623335274306725
PMAIP1	SZT2	0.16232847749907434
SH3BGRL3	SAMD4A	0.16230236896366343
SNRPN	ZNF772	0.16230201989697612
CAB39	SEPHS1	0.16228571416267001
TPT1	MEST	0.1622851200176105
AMT	TDGF1	0.16228116098842918
C12orf29	UTP20	0.16226420108606582
SOWAHC	LMLN	0.16225336034797583
MTRR	APLF	0.1622457604665559
DLK1	SLC52A2	0.1622401776474908
SULT1A1	ZNF107	0.16224001448149084
MARCKS	ZNF534	0.16223948824565018
PARM1	DKK1	0.16223019073827172
KRT8	TNRC6C	0.16222564318655755
ZNF461	ZNF534	0.1622253287975067
ETFBKMT	DYNC1H1	0.16222201838251735
RAB11FIP1	ZNF821	0.16221925641798515
TMSB4X	MEST	0.16220740328252137
PPP2R5E	CDR2	0.16220661292725588
ING2	ADPRHL1	0.16219294976773285
SCLY	ZNF430	0.16216968893298953
TXN	CRYAB	0.16216621149112684
TANC1	B4GALT4	0.16215311074221142
AP5Z1	ACBD5	0.16214888167043012
PACS1	TSPAN33	0.16213196794921164
BCHE	GREB1L	0.16212963468992087
DYNC1H1	OSTM1	0.1621225294742237
HTRA2	NOL4L	0.16212079340728017
CYP46A1	SUGCT	0.16211736275107094
SMAD2	SDHAF1	0.16210685282368034
TAF1B	FAM120AOS	0.16210387990761124
KRT8	AP2S1	0.16210264516848408
KCNQ1	HAUS5	0.16210119956943306
DPPA4	EEF1G	0.1620899706354776
ZNF57	BCHE	0.16208611520724261
HVCN1	CD24	0.16207483724506022
OSTM1	ARL6IP1	0.16205809549501982
PPFIA2	DPPA4	0.16205313912198063
GUSB	SOX2	0.16205111859371443
RABGGTA	TUBA1B	0.1620276546184882
MIEF1	RBP1	0.16201024863914143
DBNDD2	ATP11A	0.16199490409801606
LRP2	CALHM6	0.16198887189136343
SCLY	FBXO17	0.16198255085922142
DCAF1	SMAD2	0.1619754708749281
GPN1	NDST4	0.16196221484141754
MEST	DPPA4	0.1619610194798029
CCNL1	SIRT4	0.16195901821892172
CHCHD2	ANXA2	0.16195016048135707
ADCY7	MARCKS	0.1619418039368113
SPP1	SCG5	0.1619406193927856
PTN	SOWAHC	0.16193278685988538
LRP2	ZNF440	0.16191153810124104
SMCHD1	PTPN23	0.16190916085691243
BIN3	SNRPN	0.1619025087085815
KCNQ1	TAF1C	0.16190050105530013
SCGB3A2	OSTM1	0.1618998698469724
TSPAN33	SSC4D	0.16189894864789106
DCN	RAB11FIP1	0.16189634400396086
SLC35E1	TAF1C	0.16189007965784533
PEG10	HS6ST2	0.16188314475118157
WRN	DPY19L4	0.1618805029879865
ZC3H13	GREB1L	0.1618781799050704
HSPG2	AP1S2	0.1618742468548641
BCHE	RIMS2	0.1618686954318055
HPN	SYNRG	0.1618440018077159
ZC2HC1C	FZD3	0.16183693825699305
MTCH2	APOE	0.16180980038575193
HSD17B1	EMP2	0.1618089728172934
SSC4D	HS6ST2	0.16180010100183767
SOX15	NOSTRIN	0.16179662317703278
AMT	PROX1	0.16178960376249688
PARM1	ACBD5	0.16178802615888513
MRM3	RNASEH2A	0.16176874962981122
RNASEH2A	ZNF440	0.16176223057244019
FANCC	POU5F1	0.16175792868605476
SNX21	TPBG	0.16175099298583273
CDR2	SDHAF1	0.16174722034523478
WLS	SNX21	0.1617296228769943
PMM2	SLC52A2	0.16172918924429563
PMAIP1	CCDC153	0.1617270898702152
CCDC86	PPP2R5E	0.161711257633112
APOE	AMT	0.16170883550897558
ZNF23	FBXL15	0.16169302803983024
DACT1	TAF1B	0.16169297933193055
PRSS35	TNRC6C	0.1616888701458784
SIRT4	APOE	0.1616831173701324
SOX15	SH3BGRL3	0.16167978570083053
OPTC	COX7C	0.16167613544479914
FANCC	TERF1	0.16166619255725156
LUM	LAMB2	0.1616619294862554
OSTM1	HS6ST2	0.1616416857952518
RNF217	FOS	0.16161045695688045
TNRC6C	GPN1	0.16160353165197877
OSTM1	PMM2	0.16160141052116048
TXN	SCLY	0.16160124470193465
FANCC	PRSS35	0.16158817193047587
LMLN	BCHE	0.16157983743883797
SOX15	DPPA4	0.16157014869401926
ATP11A	MARCKS	0.16156200503247142
SUGCT	FAM222A	0.16155885918404456
OARD1	FBXL15	0.16155571135978747
ATP11A	SLC35E1	0.16155505317730184
RPTOR	PDZD8	0.16154654983092548
EMP2	COA5	0.1615401864154585
CREB3	SCLY	0.161539737680603
DACT1	PTPN23	0.16153673116688017
UBXN2A	GUCD1	0.16153462675718852
L1TD1	SDCBP2	0.16150747044225963
FHIT	CAB39	0.16150150305277153
CREB3	NOSTRIN	0.1614894200178259
OPTC	SOWAHC	0.16146433895736217
GUSB	TCF4	0.16145737736815424
FKBP15	DHTKD1	0.16144347581775761
PACS1	MTR	0.16142904633711802
HPN	DLK1	0.16142624184274212
ZNF821	SDHAF1	0.16142047003665416
SDHAF1	BLCAP	0.16141376694864346
GREB1L	CYP1B1	0.161406191506731
SUGCT	COX7C	0.1614055204149349
AMT	CCDC120	0.16139332923040486
SULT1A1	ZNF534	0.16133787409412445
CCDC86	AP5Z1	0.16133485899927788
CACNA2D3	RNF217	0.1613280384010904
PLEKHB2	APOE	0.16132733607454683
HSPG2	ZNF23	0.16131727030585277
ZNF57	GRM8	0.1613014087286006
LMF1	COL3A1	0.16129956978944512
DACT1	RELCH	0.16129831005659706
RPS19BP1	CYS1	0.16129667910566964
DYNC1H1	TSPAN33	0.16128565932076738
OSGEPL1	HSPG2	0.1612744846459929
TRAPPC11	SOX2	0.16126887170236676
ZNF787	SEPHS1	0.1612650962533602
PRDM11	FBXO17	0.16126136930931553
CD24	COL8A2	0.1612594800473099
UGP2	CHCHD2	0.16125910398730894
CD24	PRSS35	0.16124938178727347
SSC4D	NNAT	0.1612441634427534
HPN	UGP2	0.16123471826135077
ETFBKMT	RIMS2	0.16123276846629717
GPR135	NELFB	0.161232406613352
TNRC6C	PUDP	0.16118463414680867
MT2A	COL25A1	0.16117530525030688
TUBA1B	SERINC2	0.16117488453812343
BNC2	SPP1	0.1611510662089343
ZNF701	GREB1L	0.16114284671759332
NAA35	CREB3	0.16114242099431458
PDZD8	LIN28A	0.1611360763071127
SCLY	RPS19BP1	0.16113378152303842
DPY19L4	TMSB10	0.16112969767667737
CCDC153	MEST	0.16111445288267373
FANCC	SOWAHC	0.16110034695476386
ERCC5	DKK1	0.16109599984422482
VARS	ZNF57	0.1610896820172908
SNRPN	TAF1C	0.1610875026390013
EEF1G	RNF182	0.16108527291643251
APLF	CYP46A1	0.16108339541175942
CDR2	SLIRP	0.16107970561488635
KCNQ1	ADPRHL1	0.16107127997064585
GLE1	ANXA2	0.16105917946865622
DCAF1	RNASEH2A	0.16105727529227984
ANXA2	TMSB4X	0.161054580067674
ADO	TSPAN33	0.161050229542739
LMLN	MAGED4	0.16101256997741303
ZNF440	SCGB3A2	0.16100327919414711
ZMYM3	HMGA2	0.1609921120701599
GID8	ZNF430	0.16098948466495666
KCNQ1	GREB1L	0.1609878949588221
DCAF1	SMIM7	0.16098689090467264
FZD3	MRM3	0.16094784591221692
PAK4	B4GALT4	0.16093835358093184
PPP2R5E	HSD17B1	0.1609277820846877
MTRF1	ACBD5	0.16091402070097496
ZNF672	C5orf49	0.16087536178149167
ATG4A	DPP7	0.16087327842463195
HSPG2	MT2A	0.16087001086007138
STX18	WRN	0.16085386119845269
COL3A1	SLIRP	0.1608281955876441
TRAPPC11	GNA11	0.16082693612375312
CDR2	WLS	0.1608267348147806
SOWAHC	TNN	0.16082449978246438
CCDC125	DCN	0.16081853427148232
MT2A	KRT8	0.16081695392700598
APOE	HEATR1	0.16079282263807815
TNN	SCG5	0.16078687151577709
SNX21	ZNF821	0.16075411230876102
TSPAN33	FAM222A	0.16075298756592737
SLC52A2	EFCAB7	0.16074892224946774
RNF217	CCDC120	0.1607409225316246
EFCAB7	NELFB	0.16073581364309006
ZNF107	THEM6	0.16073469950035302
CALCRL	KRT18	0.1607240778149205
IFT57	RAB4A	0.16070673685013284
CDR2	CCDC153	0.16069726017421232
LRP2	F11R	0.1606883843816006
ZNF461	FAM13A	0.16065737254919285
FRMPD3	TMSB4X	0.16065403632461484
ONECUT2	DNMT3B	0.16063712703949037
BCHE	STMN2	0.16062037047046962
MTRF1	UBXN2A	0.16061959538927467
MANSC1	PTN	0.16060346666247177
ATP11A	FGFR2	0.16060190118773204
TRAPPC11	MAMDC2	0.16058690755050536
MBNL2	MAGED4	0.16058179112307908
NAA30	LRRC28	0.16056267315753084
DPPA4	WRN	0.1605529041756533
RAB11FIP1	ZNF23	0.16055032408639833
GID8	HSD17B1	0.16054832523714826
NAA40	ZNF507	0.1605462621630529
LRRC28	POMP	0.16054476306503832
MTRR	NME2	0.16053343074213086
MT2A	EFCAB7	0.16049137454326665
MAGED4	PTN	0.16046461072640625
PAF1	RAD54L	0.16046420241843742
PUDP	SBK1	0.16045588987356416
TMSB4X	ZC2HC1C	0.16045205136796806
TMSB4X	SNRNP40	0.160448107304419
CYP1B1	TANC1	0.16044158710153406
PMM2	OARD1	0.16041179277227913
COMMD7	ZNF701	0.1604110543250412
ZNF787	PARM1	0.1604058687958943
DACT1	FBXO17	0.1604010187990845
KCNN1	PLPPR2	0.16039603821645704
TRIM36	GPN1	0.16038170544963928
NREP	COMMD7	0.16037197461830274
SPP1	RABGGTA	0.16035259660657647
HMGA2	ADCY7	0.160340533022555
HPN	VARS	0.16031646941103275
GATAD2B	KCNN1	0.16031081661300772
MAGED4	TAF1B	0.16028859198639045
LIN28A	DPP7	0.16028670698511413
CYS1	PRDM11	0.1602735608031007
MAP1B	MAMDC2	0.1602728399287799
NME2	UAP1	0.1602725169600047
ERP44	NREP	0.16026746954414664
ATG4A	KCNQ1	0.1602664646833316
CALHM6	CHCHD2	0.16025785498792883
IFT57	CCNL1	0.16025302443501674
PARM1	MTR	0.16023052315548444
C5orf49	NAA30	0.1602188337470619
TPBG	RAB4A	0.1601988947536368
LUM	DHTKD1	0.16018890913648431
FAM222A	PRDX1	0.1601811538290698
ANKS3	CLPSL2	0.1601757634360254
APLF	UAP1	0.1601708442808188
NDST4	YPEL2	0.16016115513615084
TPBG	ACTG1	0.16015881044027466
FAM120AOS	FGFR2	0.16014358456047434
TDGF1	UBXN2A	0.160137154859255
ACTG1	ADO	0.1601298015374444
ONECUT2	TUBA1B	0.160124562816412
SERINC2	CREB3	0.16011731369195584
HEMK1	APLF	0.1601083068014659
ING2	SERPINB6	0.16009795022985132
OSTM1	HLA-DMA	0.16008991131228154
PAF1	LMLN	0.16008897193315255
HSD17B1	RAD54L	0.16008032409335135
CCDC120	COL3A1	0.16006860413459292
SSC4D	MEST	0.16005825421027864
SLC38A1	ZNF507	0.16004893386676783
ASTN2	NREP	0.16003993282319023
RBP1	DCN	0.16001120487619352
ADPRHL1	PABPC1	0.15998499570780506
BCHE	CD24	0.15996917584294443
GID8	PRDM11	0.15996494238630146
GPR135	ZMYM3	0.1599610644949423
TERF1	RIMS2	0.15996089803310107
ACAP1	EEF1G	0.15995216889395528
FGFR2	FAM120AOS	0.15993716317659729
CYB5RL	SIRT4	0.159935017452381
ZNF461	GNA11	0.15991976447886308
DCAF1	DHTKD1	0.15991639822969284
FAM13A	TUBA1B	0.1599088834448351
RNF182	SBK1	0.15990074914649777
FAM120AOS	GRM8	0.1599000315930852
ZNF57	MANSC1	0.15988392521220582
YPEL2	HM13	0.15988154267027502
DCN	CCDC125	0.1598616265995959
WDR49	HEMK1	0.15985855096707163
SERINC2	FANCC	0.1598497820963933
FGFR2	DCAF1	0.159843011349787
ZNF275	SNUPN	0.15984069709264356
TUBA1A	GPN1	0.15984059995732156
GLE1	RNASEH2A	0.15983714143992955
ING2	COMMD7	0.1598315385889412
ZNF107	TUBA1B	0.15982391091204753
MTRF1	WLS	0.15982324380251434
MEST	TMSB10	0.15982234018788866
DYNC1H1	FAM120AOS	0.15981632851324826
FBXO17	ADPRHL1	0.1598125001971458
DACT1	MAMDC2	0.15980095430561883
IFT57	OARD1	0.15979805064975328
SOX15	HVCN1	0.15979662055132623
HMGA2	SNUPN	0.15979622689357387
HAUS5	MT2A	0.15977550404259055
FAM222A	TDGF1	0.1597711151392167
NOSTRIN	PAK4	0.15976449842335633
HLA-DMA	ADO	0.15976196977411175
DNMT3B	GUCD1	0.15975888242284766
CHCHD2	SBK1	0.15975600069548046
DACT1	GATAD2B	0.1597537372227463
CCNL1	GREB1L	0.15974958501345746
OARD1	PTN	0.15973708791524033
NAA30	C5orf49	0.15973247602254628
TPT1	STMN1	0.15972326435061038
LAMB2	GUSB	0.15969668018824112
COA5	LMF1	0.1596869589103315
FOS	HEATR1	0.15967443098644218
UTP20	STX18	0.1596730593369195
EIF2B4	APLF	0.15966916286167185
HEATR1	SOWAHC	0.15966060023154344
UTP20	CLPSL2	0.1596591741605167
SERINC2	AP2S1	0.15965445957449945
TAF1C	TEAD1	0.1596495361448269
STMN2	CCDC125	0.15964914256587892
FOS	WDR49	0.15963048184730663
DCN	COL8A2	0.15962581550165458
STX18	EFCAB7	0.15962373300554028
ZNF672	SERPINB6	0.15962019165092345
ZNF701	CCDC120	0.15960717682892117
FBXL15	IGFBP5	0.15960485579670186
GUSB	KCNJ13	0.15957122586421815
FBXL15	GUSB	0.1595474069969356
OSTM1	PRDX1	0.15952760204506788
EIF2B4	ERCC5	0.15951719112286786
F11R	COL8A2	0.15951349895806669
FBXL15	ZNF430	0.15951006176584168
ZNF275	TMSB4X	0.15950774917470276
CLEC16A	OPTC	0.15950102925366685
FHIT	RBP1	0.15949759591442622
CHD1L	NAA30	0.1594865038635416
CCDC120	ZNF649	0.1594844286725008
PAF1	LUM	0.1594801897608331
SLC38A1	RAD54L	0.15948014444899355
KCNQ1	TCF4	0.15947537137602588
FOS	PROX1	0.15947234389872866
SMIM7	COL8A2	0.15946855513170666
RPS19BP1	AP2S1	0.1594430448651313
CRYAB	LUM	0.1593969343293091
SERINC2	CALCRL	0.15939447418618116
CCDC120	SLC52A2	0.15938554685565307
AP2S1	MBNL2	0.15938453801775854
HEMK1	SMIM15	0.15938345962654982
MBNL2	COA5	0.1593825151292579
CHCHD2	RAB4A	0.15937573526158233
SLC52A2	APOE	0.15935011714480982
EMP2	PRSS35	0.15929472748895163
SMAD2	LUM	0.1592863761668592
RNF182	POU5F1	0.15928091235318018
SIRT4	AP1S2	0.15928050049304013
FGFR2	CRYAB	0.15927666304951205
AP5Z1	CALCRL	0.15927353078223772
WDR49	STMN2	0.15926740309627152
SERPINB6	GPR135	0.15924807417765166
RIMS2	MARCKS	0.15917803701698713
MAMDC2	FOS	0.15917691839793904
AP2S1	ZC2HC1C	0.1591750510591743
SCLY	SUGCT	0.15916024816423466
HLA-DMA	ERCC5	0.15915818086649286
NOL4L	CATSPERG	0.15914164236448944
CYS1	DPYSL5	0.1591370211245744
ATP11A	SIRT4	0.15913185487219744
HAUS5	RBP1	0.15912989984566062
RPS19BP1	HSPG2	0.15912000279866284
RAB5C	GNA11	0.15911488249451056
SNRPN	NME2	0.15910863296570135
RAB11FIP1	DBNDD2	0.15910476341727278
KCNN1	EPN1	0.15910443163375543
DPYSL5	MTRF1	0.15910174509527444
DPPA4	PROX1	0.15907481047334632
AP1S2	FGFR2	0.15906758388659153
LUM	AP1S2	0.15906565862291694
ATG4A	MTRF1	0.15906489607618673
CREB3	PTS	0.15905994677992683
SUGCT	RABGGTA	0.15905718057632298
SCG5	BIN3	0.15905394729747394
DPY19L4	ZNF787	0.15904848881541178
AMT	SMCHD1	0.15902402567896926
APOOL	CRYAB	0.15901180603408982
PDZD8	HSD17B1	0.15900936795808887
ACSF3	PAF1	0.15899644954083061
THEM6	COL8A2	0.15897692900738877
C12orf29	FBXO17	0.15896770205168884
SLC35E1	PLEKHB2	0.1589509981549279
BOP1	ZNF440	0.15894626819934524
TAF1C	CHCHD2	0.15894342263685646
RPTOR	TAF1B	0.15893104903747268
THEM6	PRDM11	0.15892883135869249
RNF217	TACC2	0.1589210597094223
ZNF461	LMLN	0.15891929595533374
BNC2	FAM222A	0.15890834999176393
TUBA1A	PAF1	0.15890091067570575
CALCRL	GPR135	0.15889984610223565
YPEL2	BIN3	0.15889875244536703
ZNF772	TPBG	0.15889622708088685
GUCD1	LRP2	0.1588886228581909
OPTC	AP5Z1	0.15887919376841275
CYB5RL	TDGF1	0.15887175782222607
TERF1	HMGA2	0.15886015960615055
CD24	TMSB4X	0.15885819888792543
STMN1	PARM1	0.158851652284562
NOSTRIN	CKB	0.15885108661630168
COG2	LRRC28	0.1588471290429209
COX7C	SMAD2	0.15884678394173718
FAM13A	COMMD7	0.1588411552995899
RAB5C	DNMT3B	0.15883332248295282
ZMYM3	SLIRP	0.1588328166567863
RPTOR	APOE	0.1588298118879267
CLPSL2	SNRPN	0.15882809031211254
UBXN2A	ARL6IP1	0.15881345130795418
MT2A	DCN	0.1588049301036414
BLCAP	FAM13A	0.15878445587072745
DPP7	HM13	0.15876149314282062
DNMT3B	STX18	0.15875981545278015
MAML3	SMIM15	0.15875793245069175
SERPINB6	TPT1	0.15875499310637145
RBP1	KIF3B	0.15875074324675315
TSPAN33	NOSTRIN	0.158749498004053
MEST	OPTC	0.15874942680864218
RNF182	HEATR1	0.15874547578399484
PRDX1	GATAD2B	0.15872079887932541
PMM2	SH3BGRL3	0.15871413530606548
SAMD4A	DCN	0.15871103277787185
CYB5RL	SLC52A2	0.15870217353889252
EIF2B4	SDCBP2	0.15868839751479236
DKK1	FAM49A	0.15868184644212058
PROX1	BIN3	0.15867262211114877
HAUS5	EMP2	0.15866857291906172
ZNF275	ZNF23	0.15866650116426953
HEATR1	CCDC86	0.15865894456819216
CALCRL	THEM6	0.15864897757006222
ADO	ZNF772	0.15864607525454788
HM13	RAB11FIP1	0.1586018130884617
RIMS2	CHD1L	0.1586015277373923
ATPAF2	FAM222A	0.1585960762916222
RPTOR	FBXO17	0.15859366166377797
ZNF649	PLPPR2	0.1585655020327206
ONECUT2	LAMB2	0.15855872327087597
RNF182	DHTKD1	0.1585424065949582
MTRF1	OSTM1	0.1585423726974307
STMN1	EIF2D	0.15853984728867193
KCNQ1	SUGCT	0.15853182503712868
HSD17B1	CCDC86	0.15853000392321173
RNASEH2A	LUM	0.15851342656720185
MBNL2	ZNF440	0.15850860054638485
PARM1	SBK1	0.15850558371263573
PTPN23	BNC2	0.15849132248410713
SSC4D	DPY19L4	0.15848663448151512
SUGCT	SNRPN	0.1584861279708298
TMSB4X	POMP	0.15848475225528905
SLC38A1	PAK4	0.15847362748515212
CKB	BIN3	0.1584725629796531
HVCN1	YPEL2	0.15847087370479376
IFT57	CDR2	0.1584659581834449
CDR2	HEMK1	0.15846381110478155
HMGA2	PLPPR2	0.15845134770270333
DHTKD1	L1TD1	0.1584487975157712
ADCY7	HLA-DMA	0.15844851109683858
PMM2	FKBP15	0.1584440294199044
ARL6IP1	HEATR1	0.15843883472814393
NFRKB	NNAT	0.15843458717434164
EPN1	SMIM15	0.15842101394884694
WLS	TUBA1B	0.15841896725465998
MAML3	TUBA1B	0.15841025182109186
TAF1B	TACC2	0.1584037506270242
CREB3	SMIM15	0.15839750011701492
STMN2	TEAD1	0.15839479824958355
DCN	ADCY7	0.15837940346071613
ZNF772	HS6ST2	0.15837733393394446
OARD1	RIMS2	0.1583745144242725
HMGA2	GPR135	0.15835878701670295
PRSS35	PRDM11	0.15835586546142844
CYP46A1	RABGGTA	0.15834004047553063
ZMYM3	SCGB3A2	0.15833406607993278
PABPC1	RAD54L	0.15833319523727934
RPS19BP1	NOL4L	0.15832702621920278
ANKS3	EMP2	0.15832287315834373
TMEM106B	GUCD1	0.15832162869891375
TUBA1B	TSPAN33	0.158317211504077
TAF1B	TSPAN33	0.15831324149424905
B4GALT4	PRDX1	0.1583054163747093
APOE	C5orf49	0.15826338700373843
TMSB4X	COG2	0.15826115685828532
MTR	HLA-DMA	0.15824268812544537
GATAD2B	YPEL2	0.1582371705987269
HTRA2	TERF1	0.15823355444268525
FMN2	MRM3	0.15822328232942573
NAA40	COL8A2	0.15820886077867616
FGFR2	GPN1	0.15819359457501636
SDCBP2	SNRPN	0.15818698764140524
HPN	GPR135	0.15818649738828836
PPFIA2	THEM6	0.1581849754685834
SMAD2	FAM222A	0.15817545179255155
OSGEPL1	RNF217	0.1581701093985513
COL25A1	FBXO17	0.15816999594494496
CYB5RL	SBK1	0.158155983356731
TRIM36	ASTN2	0.1581372500201106
PMAIP1	CALCRL	0.15810776611635025
ZNF461	TEAD1	0.15809553421770156
GID8	COG2	0.15809271767789582
MBNL2	CDR2	0.15809022510014456
CCDC153	POU5F1	0.15807682834824788
RIOX2	LMLN	0.15807420821182352
NAA35	GID8	0.1580620186807441
SEPHS1	DCAF1	0.15806071027957333
HTRA2	HAUS5	0.15805237180496792
SUGCT	MAML3	0.15804772120895166
AP5Z1	SULT1A1	0.15804530036700717
NOSTRIN	NAA30	0.15804424941011902
COMMD7	NELFB	0.15804017044499047
POMP	SNRPN	0.15802954162707988
BIN3	FBXO17	0.15799586409489552
LRRC28	ERP44	0.15799461260616834
RNASEH2A	PLEKHB2	0.15798320141945277
SMAD2	NFRKB	0.15797784621146935
NAA35	OSTM1	0.15797067802665776
DPYSL5	COMMD7	0.15796984553134377
EEF1G	CDR2	0.15796813043400912
AP5Z1	FRMPD3	0.157965242417882
RNF217	DYNC1H1	0.1579614145054876
HVCN1	DHTKD1	0.15795589329565413
NAA35	SNUPN	0.15793073642792255
GRM8	ZNF107	0.1579278393108719
MTR	MTRR	0.15792647172473642
ZNF461	BCHE	0.15792048577651338
AP2S1	RAB11FIP1	0.15791646883120902
SCG5	CCDC120	0.1579116980498258
