TF	target	importance
RIOX2	CCDC125	0.1395608296230075
FAM222A	PMAIP1	0.13955424108667208
HAUS5	LIN28A	0.139550301673207
UBXN2A	BCHE	0.13953924695284986
ANXA2	ATP11A	0.13953848441406771
EIF2D	NME2	0.13952859811957183
ANKS3	SNRPN	0.13952833199192893
TDGF1	MTCH2	0.13952540665029098
SLC38A1	KRT8	0.13952406608281498
CREB3	SULT1A1	0.1395233241754756
TXN	CCDC120	0.13950844064590354
SYNRG	ATG4A	0.13950224660585314
TMSB10	IGFBP5	0.13950207645490123
TAF1B	TPT1	0.13947268747918257
ETFBKMT	HTRA2	0.139469398375764
CDR2	DCX	0.13946628434511418
CCNL1	CCDC127	0.1394660790433046
MIEF1	FHIT	0.13945463540992703
PTS	CD24	0.1394445404168883
SFRP2	RNF217	0.13942891512638886
TERF1	NAA30	0.13941967150043275
PLEKHB2	TNN	0.13941961057340999
FBXO17	CATSPERG	0.1394113699281408
MAP1B	MARCKS	0.13940395756967552
KRT18	EFCAB7	0.13938282807561614
SEPHS1	THEM6	0.13936305252013365
BCHE	DLK1	0.13935554390321903
SNX21	KCNN1	0.1393554880733247
MEST	LMF1	0.13933946240897702
FAM222A	LMF1	0.13933231105741428
RELCH	APLF	0.13932953563648215
SPP1	RAB4A	0.13931962922122149
DPY19L4	HM13	0.13929903962512896
ACSF3	RAB11FIP1	0.13926619836133866
FHIT	PLEKHB2	0.1392643269250544
ADO	ZNF57	0.1392621093839246
NDST4	POU5F1	0.13926184552470225
DBNDD2	LRP2	0.13925982045176893
AP1S2	CDH2	0.13924830135599772
STMN2	ING2	0.1392105379651631
POU5F1	MEST	0.13920884811177983
ARL6IP1	FBXO17	0.13920763622739116
FAM222A	RAB5C	0.13920661975680923
NAA30	POU5F1	0.13920223181570743
SH3BGRL3	SERINC2	0.1391792462961231
TDGF1	COA5	0.13917574522146262
TPT1	NFRKB	0.13917005112174102
RABGGTA	ZC2HC1C	0.13916906874230023
RAB1A	ZNF107	0.13916675249627394
SNRNP40	ARL6IP1	0.13913235419862335
RAD54L	TNRC6C	0.13913229088441573
ATP6V1D	RAB4A	0.13912846282189728
GID8	CHD1L	0.1391241375977341
RELCH	GPR135	0.13910217098555713
MIEF1	NOSTRIN	0.1390973189461192
HM13	GRM8	0.13909598319495953
SSC4D	AP5Z1	0.1390932042514192
NFRKB	UTP20	0.13909218936690118
SOX2	SLC52A2	0.13908534876066334
ATPAF2	FTL	0.1390729198483589
RELCH	LMLN	0.13905749048893923
CYP46A1	FKBP15	0.139049082519577
LRRC28	NME2	0.13904251574348514
GPR135	COX7C	0.13904107368988347
CREB3	STMN1	0.13902901123356823
KCNN1	STMN2	0.1390282140914794
RAB5C	CCDC120	0.13902649696714323
SPP1	WRN	0.139020768155931
SDHAF1	RIOX2	0.1390116316346129
FBXL15	MTR	0.1390104594329277
PAK4	GID8	0.13899668009725236
TNRC6C	CHD1L	0.13899249792107543
ACBD5	BLCAP	0.13899233332140193
HSD17B1	TMEM106B	0.13898378366272357
SDCBP2	SNRNP40	0.13897360351603613
PMAIP1	NAA40	0.13896142901033787
GPN1	DPYSL5	0.1389592630882364
TPBG	EIF2B4	0.1389472334542322
CHCHD2	KRT8	0.13893310257158992
RAD54L	DCN	0.13890337549097426
RABGGTA	ZNF672	0.1388930155516146
ING2	COA5	0.13889177562667537
SEPHS1	PAK4	0.1388901149106677
DCN	CLPSL2	0.13888220781681446
MYRF	APLF	0.1388641559677472
CRYAB	NFRKB	0.13886233529755435
ACBD5	CLPSL2	0.13886169188181116
TMEM106B	L1TD1	0.1388609533275969
CHD1L	VIM	0.13885545609099192
FKBP15	GPR135	0.1388502615084973
ARL6IP1	SOX2	0.13882206169658012
HS6ST2	TUBA1B	0.13882201431160043
OPTC	ZNF672	0.1388193122667147
WRN	AP5Z1	0.13880890338560298
AMT	DCAF1	0.13880152810603377
TSPAN33	HSD17B1	0.13879213337878166
SLC52A2	PEG10	0.13878231077930325
ZNF107	NREP	0.13874490906777526
PROX1	PLEKHB2	0.13873601875174504
SERPINB6	COG2	0.13873485619230064
GREB1L	TRAPPC11	0.13873456312917795
PAF1	FAM13A	0.13871345279517822
MTRF1	VARS	0.1386954100336581
APLF	SIRT4	0.13868633475318573
LRRC28	KRT18	0.1386853938056981
GID8	COA5	0.13867164082100417
EPN1	COX7C	0.13866803315432358
MAML3	NNAT	0.13866132180301716
MEST	CCDC120	0.13865828745396486
HMGA2	EEF1G	0.13865616825341412
PTS	MTRF1	0.13865375531318005
OPTC	TEAD1	0.13864524832290628
LUM	GPN1	0.13864004629091972
CCDC86	DPPA4	0.13861922345689429
CCNL1	RBP1	0.13861806607911
CYP1B1	ZNF57	0.1386178870527934
IGFBP5	NAA40	0.13860699271680388
GRM8	SFRP2	0.13860488735359033
EPN1	CYP1B1	0.13859636211760337
SAMD4A	GNA11	0.13858835468782674
ADPRHL1	RNF182	0.13858756117835527
ZC2HC1C	LRP2	0.13858074738179493
HEMK1	DPPA4	0.13857820990180994
GID8	VARS	0.13857432343543122
LRP2	ACAP1	0.13857272104129834
MANSC1	GPN1	0.13856697321770955
LRP2	ZC2HC1C	0.13855656501140354
AP5Z1	TRIM36	0.1385524256598416
ETFBKMT	BCHE	0.13855218940881237
FHIT	CALHM6	0.13854078865619074
SCGB3A2	LRRC28	0.1385354149019714
BIN3	CKB	0.1385301944785204
KRT8	MAP1B	0.138528719222514
NELFB	BNC2	0.1385277089947562
ZNF430	MAMDC2	0.13852703292872776
PDZD8	DCX	0.1385240852065239
GPN1	GID8	0.1385053348482965
EPN1	GLE1	0.13848334205602836
MTRR	COMMD7	0.13847506629959783
CLEC16A	COG2	0.13847279007324204
SCG5	AP2S1	0.13844350667711858
SMIM15	GREB1L	0.1384434113356727
CCDC86	LRRC28	0.13844290369836892
RIMS2	DCN	0.13841102461282614
GREB1L	ASTN2	0.13838570208841516
LAMB2	ACTG1	0.13836892571213386
SERPINB6	IFT57	0.13833584862047696
FZD3	RIMS2	0.1383357107287116
THEM6	ZNF440	0.13832334981981756
SNX21	RPS19BP1	0.1382970665134149
APLF	NREP	0.13829489547627827
TMSB4X	NAA30	0.138289043808756
NAA40	KCNN1	0.1382657579809937
TPT1	TUBA1B	0.13826552082457924
CDR2	OSTM1	0.1382592592013963
NME2	VARS	0.13825764105670102
PEG10	THEM6	0.13824464862730357
ZNF821	DYNC1H1	0.13823479947484377
RNF217	SNRPN	0.13823304994142493
UTP20	PARM1	0.13822884915904468
CHCHD2	CALCRL	0.13822751140389178
CLEC16A	ANXA2	0.13820976722764486
COX7C	ANKS3	0.13817665865087778
C12orf29	FBXL15	0.13817433981506894
SMIM7	TNN	0.1381606540896091
ZNF649	EMP2	0.13815191796848975
ZMYM3	SNRPN	0.13814225683148357
SOX15	SNRPN	0.13813815503567747
AP2S1	CCDC125	0.13813578694550474
RNF217	MYRF	0.13813527890718963
ADO	RPTOR	0.13812546748361065
VIM	SAMD4A	0.13812319875279683
PLEKHB2	ZNF701	0.13811102718780754
MYRF	ZNF772	0.13810474326217131
PAK4	EPN1	0.1381016861213895
SNRNP40	OSGEPL1	0.13809830901678383
FAM222A	ZNF23	0.13809793729401254
TEAD1	MTCH2	0.13809616535729713
CYS1	COL24A1	0.13809126883121228
DLK1	WDR49	0.13808323014808638
CATSPERG	SH3BGRL3	0.13807791263323443
FKBP15	SMAD2	0.13807642514600307
ASTN2	FAM49A	0.1380615921587471
CCDC120	FBXL15	0.1380559682097952
CLPSL2	RELCH	0.13805559230406791
RIMS2	ATG4A	0.1380330044280443
TEAD1	TMSB4X	0.13801865091451537
ING2	CCNL1	0.13801528102019836
ZC2HC1C	NFRKB	0.13801425095105213
ZNF430	CYP1B1	0.13801021440854228
PAF1	GPN1	0.13800970146360383
MBNL2	HSPG2	0.13800774415109943
DPP7	CYP46A1	0.1380042344689672
F11R	OSTM1	0.13800344895605726
HM13	CCDC120	0.1379996951162377
TMSB4X	APOOL	0.13799872079027573
CDH2	PRDX1	0.13799464805227954
PRDX1	CHD1L	0.13799076455974602
HEATR1	RIMS2	0.13797197689310992
OPTC	CCNL1	0.1379674466913797
FGFR2	ARL6IP1	0.13796156870812826
CCDC125	TUBA1B	0.13795942856487195
MRM3	SEPHS1	0.1379359156579799
FMN2	TPBG	0.1379324278364416
DPYSL5	ZNF440	0.13792265870587492
TACC2	CYS1	0.13791955455735455
SNRPN	FRMPD3	0.13791845420186621
MTCH2	CALCRL	0.13790420012323207
PPP2R5E	TPBG	0.13790404897103917
RAB4A	EIF2D	0.13789938621338327
ZNF772	RAB4A	0.13789814253979432
EIF2D	LMLN	0.13789641160609648
CLEC16A	IFT57	0.13789331615114783
SSC4D	ZNF672	0.13788925591218437
HSPE1	LRRC28	0.13788901901375988
SMIM15	OSTM1	0.13788644559382926
L1TD1	LUM	0.13787701388476076
SCLY	MBNL2	0.13787689885873597
PLPPR2	MAP1B	0.13786282482057655
DACT1	DKK1	0.13784771632499918
OPTC	DLK1	0.13783902373890294
CYS1	LRP2	0.13783883022778995
DACT1	KRT8	0.13781524978467555
CDH2	CLPSL2	0.137792662161207
TCF4	PMAIP1	0.13778525122338145
CCDC120	KRT8	0.13778449210927574
DPY19L4	ZNF275	0.13778137389062975
PAF1	ZNF701	0.1377742128212463
WRN	WLS	0.13777247328521303
PEG10	ADPRHL1	0.1377692458218181
ACSF3	PMAIP1	0.13775469627734646
HPN	MT2A	0.13775108238368872
ATPAF2	SSC4D	0.13774496406198342
POMP	MT2A	0.13772669412211339
RNF182	SLC38A1	0.13772558182685174
PRSS35	PRDM11	0.13771521318620017
ZMYM3	BLCAP	0.1377097609245643
CCDC86	LMLN	0.13770639448476024
CAB39	HM13	0.13770071133198705
HMGA2	KIF3B	0.1376929691393525
DHTKD1	SSC4D	0.13768720887072033
ADPRHL1	FBXO17	0.1376848035490494
SDCBP2	FTL	0.13768144222391326
SOX2	RPTOR	0.1376705217738563
CATSPERG	CLPSL2	0.13766293824539505
VARS	FGFR2	0.13765916271912554
C5orf49	CLEC16A	0.13762927841496897
RAD54L	THEM6	0.13762909183297597
CCNL1	RAB11FIP1	0.13761589058171553
ARL6IP1	PDZD8	0.13759161303153328
KCNN1	MT2A	0.1375718649438077
COL8A2	CYP1B1	0.13756403594277344
NAA35	PAF1	0.1375616795923812
F11R	ATPAF2	0.1375595962942394
GUCD1	ASTN2	0.13755034595993365
CHD1L	SULT1A1	0.13754791706570227
CLPSL2	TSPAN33	0.13754628297101265
FAM49A	MAGED4	0.13754008165353315
EFCAB7	STX18	0.1375378939960759
DBNDD2	BLCAP	0.13751705179431578
LAMB2	MAGED4	0.1375025990923719
ANXA2	SAMD4A	0.13750218220864757
WLS	DNMT3B	0.13747832909401173
LUM	MAGED4	0.1374670926454186
RIMS2	SZT2	0.13745914820503755
DYNC1H1	TPBG	0.13744368552197633
MARCKS	MTCH2	0.13744186943012446
KRT18	COA5	0.13743508488901376
EIF2B4	COL8A2	0.13742946369618525
CKB	DPY19L4	0.13741418759335794
RBP1	TPBG	0.13740495598037955
TPT1	MBNL2	0.1374035810651183
MYRF	COMMD7	0.13739465759735478
NOSTRIN	ONECUT2	0.1373897435553676
SLC38A1	MT2A	0.13738058581360055
CCDC120	ACBD5	0.1373670335684849
MTRR	KCNQ1	0.13735826199517379
RELCH	HM13	0.13735530964292675
SMIM15	GPR135	0.1373426125086529
HLA-DMA	PRSS35	0.13732188214350427
RAB5C	CYB5RL	0.1373172130507543
MARCKS	NME2	0.1373003657568281
HEATR1	POU5F1	0.13728891307375723
CCDC120	ETFBKMT	0.13725883140378642
APOE	ANXA2	0.13725556380805468
EPN1	CCDC86	0.13725458423433268
BNC2	ATG4A	0.13724820657671283
CDH2	HPN	0.13724181710734973
CYS1	TPT1	0.1372416908434305
FBXO17	CCDC125	0.13721315489177183
DACT1	ZNF23	0.1372127843102028
FMN2	SOWAHC	0.13720504949145043
PMM2	THEM6	0.13720245764224714
APLF	TCF4	0.13719161612475964
VARS	SNUPN	0.13718956007738728
ZC3H13	SCLY	0.13718878407927654
PABPC1	SLC38A1	0.13716335277021915
PAF1	ANKS3	0.13715899429981632
COX7C	HLA-DMA	0.13715743506674505
DPY19L4	FKBP15	0.1371518154153825
DCN	RAB1A	0.13715179792087193
HEMK1	DLK1	0.13714375464691944
MEST	TNN	0.13714286958739985
HAUS5	ZNF507	0.13713185473849648
BLCAP	NFRKB	0.13712114275737897
CLEC16A	GPR135	0.13711715688503756
KRT8	RABGGTA	0.13710685805880715
PMM2	CLPSL2	0.13710466381300968
MTCH2	ONECUT2	0.1371009349886325
ZNF23	STX18	0.13709000952057282
KCNN1	DCN	0.1370792640205833
SDHAF1	BOP1	0.13707746105507718
APOE	ZNF461	0.1370760015598031
ZNF701	AP1S2	0.13707417426247903
RABGGTA	LMF1	0.1370688790704823
GPN1	SDHAF1	0.1370547813147623
FAM13A	HTRA2	0.13705075968018754
GATAD2B	DPY19L4	0.13703286967766823
COMMD7	RPS19BP1	0.13702909809396038
FZD3	ZNF275	0.13702785391628194
HSD17B1	OSGEPL1	0.1370264714815728
CAB39	APLF	0.13697930497538993
ERP44	TRIM36	0.13697581929713698
GUCD1	VIM	0.1369731911860762
CREB3	PEG10	0.1369709260062643
MRM3	MAML3	0.13696685031534842
ZNF772	SPP1	0.13696644407646283
COL25A1	STX18	0.1369660442356041
GID8	ZMYM3	0.13696592254436762
SOWAHC	CCNL1	0.13696487581886801
ACTG1	DBNDD2	0.13696434684926076
BIN3	EMP2	0.1369614930397838
CYP46A1	PEG10	0.13695035771274178
DACT1	FRMPD3	0.1369414008010189
COL3A1	ACTG1	0.13694104702602894
ADPRHL1	FAM49A	0.13693897371226882
CYP1B1	FGFR2	0.1369185491315845
HPN	KCNN1	0.13691683546629985
NOSTRIN	FZD3	0.13690979240922652
MTRR	CHD1L	0.1369008162791864
C12orf29	SERINC2	0.13689245901868713
ZNF772	AP1S2	0.13687708813440308
ING2	FZD3	0.13686760980699322
FRMPD3	OARD1	0.13686562507240893
MARCKS	GREB1L	0.13685297039902922
GUCD1	RNF182	0.13685000501366512
TUBA1B	DPY19L4	0.1368411939711392
OSTM1	FBXL15	0.1368300976651557
KCNQ1	SOX2	0.13682653206412218
DCX	UGP2	0.13682274510964515
FTL	LMLN	0.13682182058534736
MT2A	HS6ST2	0.13680340678516853
CYP1B1	TRIM36	0.1367771245716377
ETFBKMT	CLPSL2	0.13676755520593709
ETFBKMT	SH3BGRL3	0.13675446123415347
RAB11FIP1	PPP2R5E	0.13673542241295544
HSD17B1	KCNQ1	0.13673528766687298
MTR	NAA40	0.1367350357896014
MTCH2	UBXN2A	0.1367250718378679
LRRC28	COL3A1	0.13671983346028238
HS6ST2	FBXO17	0.13671881577062056
TRAPPC11	RELCH	0.13669561977816763
PABPC1	PEG10	0.13669305981382976
SH3BGRL3	ACTG1	0.13669063353883745
MTRR	AP1S2	0.13668970069218275
FZD3	SDCBP2	0.13668924815701805
UAP1	COL25A1	0.13668687043220293
FHIT	TERF1	0.13667976684348546
NFRKB	EEF1G	0.13665327369886912
NNAT	OSGEPL1	0.13663823632261843
RABGGTA	ZNF440	0.13663642971186624
TEAD1	POU5F1	0.1366348095687892
MIEF1	DCN	0.13661572390089557
SMAD2	CD24	0.13660618821841025
NOL4L	ANKS3	0.13659233179983263
MTCH2	F11R	0.13658547964324003
EIF2D	RPTOR	0.13658143640533443
SNRNP40	TAF1B	0.13657610249030075
ATG4A	BLCAP	0.13657303891627248
RPS19BP1	MYRF	0.1365681920430183
RPTOR	FKBP15	0.1365604004145993
HLA-DMA	SNRNP40	0.13655768480058586
PLEKHB2	BOP1	0.13654639073795288
APLF	FOS	0.13654463873122316
TUBA1B	PTS	0.13653964272741434
GPN1	CCDC153	0.13653528037610138
UGP2	CCNL1	0.13653015407148503
MAML3	SCLY	0.13651715611663925
COG2	ASTN2	0.13649342509324197
ZMYM3	COX7C	0.13649269695391278
WDR49	WRN	0.13649260032919122
PABPC1	TUBA1B	0.13648891078694161
RNF182	SLC35E1	0.13648553650940445
RAB4A	BNC2	0.13648497073090118
CCDC127	SDCBP2	0.13648232556170106
TCF4	LMF1	0.13647821718993838
RABGGTA	RAD54L	0.13643766391680046
GLE1	MTCH2	0.13643449926964465
AP2S1	ZNF461	0.13642989976444306
BIN3	BLCAP	0.13640503981059213
SAMD4A	ANKS3	0.13639914441962075
SCLY	HEMK1	0.136383077250697
TSPAN33	SNRNP40	0.1363799501392001
ADPRHL1	TPT1	0.1363736736833274
SMIM15	TRAPPC11	0.13636076061079455
NELFB	NOL4L	0.13635941886826838
COA5	IGFBP5	0.13635877125074577
CCDC86	SH3BGRL3	0.13635029662531012
PTN	OSTM1	0.1363485446518241
GID8	PLPPR2	0.1363413505852026
EMP2	NME2	0.13632148842517947
EMP2	MAML3	0.1363187644456541
BIN3	RNASEH2A	0.13631761015962285
SERINC2	NDST4	0.13631257261149135
SSC4D	ZNF23	0.1362980380560257
FAM49A	DKK1	0.13629105659420993
CDR2	PMAIP1	0.1362882913378046
EIF2D	ZNF57	0.13628600088254764
SMAD2	HMGA2	0.13627510190764774
STX18	OARD1	0.13626222628169948
PTN	RNASEH2A	0.13625760132222267
RAB1A	DPYSL5	0.13625629462266736
CRYAB	TNRC6C	0.13620519165318332
MTRF1	ZNF430	0.13617913441814566
BNC2	TEAD1	0.13616749709712067
TEAD1	SOX15	0.13616327256129424
CCDC127	MAP1B	0.1361604183183033
PRSS35	ERP44	0.13615973098197162
ZNF107	RAB4A	0.13615516847432885
GID8	NDST4	0.13612916102980271
DACT1	DPPA4	0.13612491740329835
MRM3	PPP2R5E	0.13612204125306474
SOX15	ZC2HC1C	0.13608723952875104
COL3A1	CDH2	0.13606174235125176
PPFIA2	CLPSL2	0.13604785058576044
RBP1	TNRC6C	0.1360458602338331
SZT2	MTR	0.13602979900129902
RAD54L	OSTM1	0.1360252602612391
FOS	L1TD1	0.13601451412460172
DCAF1	SMIM7	0.13600965917861968
ZNF787	CYP46A1	0.13598863949996026
CCDC125	ZNF534	0.13598426470943123
ACSF3	TMEM106B	0.13597702310912535
ADCY7	SEPHS1	0.13596059124441834
KCNQ1	TUBA1A	0.13595960436389734
RABGGTA	CRYAB	0.1359478729397917
SPP1	ADCY7	0.13590670355860232
ZNF534	DPPA4	0.1358981002616232
SOX2	ZNF787	0.13589241584145714
PROX1	LMF1	0.135891650971483
ACSF3	UGP2	0.13588421724712058
NELFB	LIN28A	0.13587493952955934
HS6ST2	SFRP2	0.1358676987539112
PARM1	MAML3	0.13586631082112308
SOX15	ATG4A	0.13586271180914605
OARD1	ATPAF2	0.13585858954413893
AP1S2	ADPRHL1	0.13583009307094154
KRT18	RNF217	0.13581919394729086
ZNF107	ZNF57	0.1358019157387454
ZNF772	CD24	0.13580077195704754
MARCKS	SIRT4	0.13579873786168892
C5orf49	KRT18	0.13577730643792574
RAB4A	HMGA2	0.13577041268151743
LMF1	FGFR2	0.13576226112526776
PAK4	TNN	0.1357412401761537
MAML3	PEG10	0.13573222997471857
CALCRL	THEM6	0.13572866713897683
STX18	OSTM1	0.13571553164589453
LRRC28	HMGA2	0.13571162115925836
BOP1	RAB4A	0.13570510050650395
PTPN23	TUBA1B	0.13568257718892623
RAB1A	ZNF23	0.13567993411266274
MAMDC2	SULT1A1	0.13567858133779748
NDST4	SNRPN	0.13567003605607142
KCNJ13	MAML3	0.1356650258714041
DCX	COMMD7	0.1356545359950619
TMSB10	WDR49	0.13565250445149768
ZNF440	TNRC6C	0.13565079343687636
SH3BGRL3	OSTM1	0.13564723823864575
COMMD7	ADPRHL1	0.135636480492766
KCNN1	PACS1	0.13562740991692948
ZMYM3	MAGED4	0.13562357088176885
PTS	RAB5C	0.13561025141122268
NOSTRIN	IFT57	0.1355913805967852
CACNA2D3	DCAF1	0.13559096300314535
NELFB	PEG10	0.13556889258886337
TRIM36	HLA-DMA	0.13556065483565582
DHTKD1	TMSB4X	0.13555707778438303
MRM3	RIMS2	0.1355556022846714
KRT18	BCHE	0.13553358234469273
LIN28A	TMSB4X	0.13553276373228257
PPFIA2	ASTN2	0.13553051068426283
HPN	DPPA4	0.13552626271630802
DCAF1	COL24A1	0.1355196057378878
DCN	ATPAF2	0.13551898732809592
NNAT	DPYSL5	0.13551134147278263
RAB11FIP1	TERF1	0.13550405865363557
SDHAF1	LUM	0.13549008482610642
CCDC86	CYP1B1	0.1354745257935985
HVCN1	SPP1	0.13546056886222635
MAP1B	GNA11	0.1354512884405617
RPS19BP1	TERF1	0.13543222082209458
LRRC28	RAB5C	0.13541703692844123
SPP1	RNF182	0.13541642773299747
CCDC127	FBXO17	0.1353890051694688
KCNQ1	CYP1B1	0.13537643584713696
IGFBP5	SCLY	0.13537592615666222
NOL4L	TUBA1A	0.1353699167952159
RAB1A	FHIT	0.1353686433036756
RAB1A	APOOL	0.135343815275967
FZD3	RNF182	0.1353436292466346
KCNN1	MANSC1	0.1353359259101443
OARD1	F11R	0.13532825146480196
ONECUT2	CD24	0.1353176133406105
GID8	ARL6IP1	0.13529229335708898
EIF2B4	ONECUT2	0.13528992185107697
POMP	MYRF	0.1352648750913271
FHIT	RBP1	0.13524301319545293
PPP2R5E	SLIRP	0.13521745301129376
KCNQ1	COL25A1	0.13521509694318046
GID8	ZNF534	0.13521497041865563
PDZD8	KCNJ13	0.13521023887106237
SOX15	RAB11FIP1	0.13520687587251465
PPFIA2	HEMK1	0.1352059582782345
NDST4	FZD3	0.13520544359779338
THEM6	POU5F1	0.135199465632184
SOX15	HS6ST2	0.1351993967172515
DPP7	DCAF1	0.13519481159053745
UTP20	SSC4D	0.1351937117474061
FBXL15	LIN28A	0.13519082455104015
SOX15	SDHAF1	0.1351732244148528
MAP1B	TERF1	0.13516406357711444
MYRF	CD24	0.13515297683132352
VIM	HTRA2	0.13514581473623924
STMN1	SEPHS1	0.13513593522217052
TSPAN33	GATAD2B	0.1351307090895811
TACC2	FRMPD3	0.13511958800861756
ZNF57	MAML3	0.13511424484798834
CHD1L	SNX21	0.13510597133277405
TACC2	COMMD7	0.13509871834921605
COL3A1	ZNF107	0.13508341005666094
STX18	CAB39	0.13507010879029005
SNRNP40	HSPE1	0.13506907900099327
DKK1	ASTN2	0.1350551431851651
FHIT	APOE	0.1350510406398766
CATSPERG	SBK1	0.13504936697093972
GLE1	HEATR1	0.13504172599260922
HVCN1	SULT1A1	0.1350124977378389
DACT1	RPS19BP1	0.13497946198566
SULT1A1	FTL	0.13497677746660844
AP1S2	MAGED4	0.134976468719791
SULT1A1	CD24	0.1349730201311213
POMP	HM13	0.13496692123562132
CYP1B1	KRT8	0.1349607260572308
CCDC120	PMAIP1	0.13495937246913026
COA5	RNF182	0.13494856590473148
ZNF672	PTPN23	0.13493885930937724
ANKS3	CCNL1	0.13493310635680592
HS6ST2	ZNF107	0.13493242581388207
ATP11A	NME2	0.13492832663125595
COG2	COMMD7	0.13492653431797433
MTR	FZD3	0.1349159770245658
GPN1	SNRPN	0.13490808503114524
ASTN2	BCHE	0.13490780552283674
ZNF57	DNMT3B	0.13490668881727366
DKK1	THEM6	0.13490479606662592
RAB1A	GID8	0.13489442600560964
LAMB2	COX7C	0.13489321023990675
DYNC1H1	GPN1	0.1348891332557951
MAGED4	NNAT	0.13487772828225558
EIF2D	CCDC125	0.13487681459287193
CHD1L	COL24A1	0.13486894631745683
ATPAF2	DPPA4	0.1348266873081069
PRSS35	C5orf49	0.13481889377150105
MAMDC2	VIM	0.13480756121212617
HEATR1	AP5Z1	0.13479965525972692
CLPSL2	ZNF649	0.1347870572825418
DBNDD2	NELFB	0.13478686591245304
TAF1C	HEMK1	0.13477416469571
HPN	SIRT4	0.1347627245162189
SFRP2	ZNF107	0.13476119333764652
SCLY	CYS1	0.1347609707418406
EFCAB7	ADPRHL1	0.1347608881775378
MBNL2	TEAD1	0.13475851319594467
SOWAHC	RELCH	0.13475671010949505
SNRNP40	CUEDC1	0.13475230281439732
BOP1	THEM6	0.13475016855589436
SLC38A1	SAMD4A	0.13473758237813957
BCHE	CLPSL2	0.13470998480819768
SOX2	GPR135	0.13469800313587066
LRRC28	PLPPR2	0.1346970098953339
ZNF507	GATAD2B	0.13469479679668328
OPTC	DKK1	0.1346937894774343
TACC2	VIM	0.13469123794386306
ACBD5	RPS19BP1	0.13466749483179083
ZNF507	CKB	0.13466449651635323
SMAD2	PLEKHB2	0.13466380109693601
POU5F1	UBXN2A	0.13465483928850444
RPS19BP1	COMMD7	0.13465346607618087
GPR135	ONECUT2	0.13465306926291562
CALCRL	BLCAP	0.1346477392192276
SOX15	LMLN	0.13464711426872764
UTP20	PTPN23	0.13464635097842373
ZNF649	TMEM106B	0.13464470012417287
SNRNP40	RELCH	0.13463471590106352
RNF217	CLPSL2	0.13463453192389185
HVCN1	PACS1	0.13462744536383658
PLPPR2	CREB3	0.1346223157316726
SNRPN	FAM13A	0.13461597291127575
HTRA2	SLIRP	0.1346099685947465
RPS19BP1	CD24	0.13460409846339788
MT2A	ZNF772	0.1345913042712696
CKB	TAF1C	0.13459083430632648
MAP1B	ERP44	0.1345896958589527
MTRR	SNX21	0.13458551656216
DPP7	MAGED4	0.13457917540980954
PACS1	ZNF23	0.1345691312075794
PAF1	BCHE	0.13456887965409287
FAM222A	ZNF440	0.13455974278425128
HSD17B1	ZNF534	0.13455789650366654
ZNF461	TAF1B	0.13455706453965843
TAF1C	ZNF787	0.13455203255505624
ACTG1	MEST	0.13454454239286437
ATG4A	ZNF23	0.13453318918798263
NAA30	PEG10	0.13453228974270903
DYNC1H1	CREB3	0.13453061854736176
KRT18	IGFBP5	0.13451461304035434
COL24A1	RPTOR	0.13450202129921537
RAB11FIP1	CD24	0.1344835934405822
CDR2	HS6ST2	0.1344825336744616
PTPN23	SFRP2	0.13448107865229572
IFT57	CDR2	0.13448071688774058
SCG5	POU5F1	0.1344768036258719
SYNRG	FMN2	0.13447570237356818
SBK1	COL25A1	0.13446357645638024
SPP1	PLEKHB2	0.13446200492382449
SNX21	SNUPN	0.1344506845563656
SFRP2	SSC4D	0.13444147191600925
RAD54L	MT2A	0.13443820009693147
APLF	LMLN	0.13441095780362644
COL24A1	AMT	0.13440031137733432
C5orf49	HS6ST2	0.13439024495348312
PARM1	NME2	0.13438670500117245
HMGA2	COL24A1	0.13437841636505596
TRAPPC11	ATG4A	0.13437748039916997
PTS	SDCBP2	0.13436178430767512
GRM8	FBXO17	0.13436008731218693
SNRNP40	CCNL1	0.13434538760727235
HEATR1	GPN1	0.1343320326710857
HEATR1	F11R	0.13432468118153662
CALHM6	CCDC125	0.13432288682428936
RNF182	ZNF57	0.13431269467749893
COL24A1	RBP1	0.13430301239011808
PABPC1	GUSB	0.1343026547124786
OARD1	FBXL15	0.13429746158578987
ADO	TXN	0.13429628401164345
TAF1B	PMAIP1	0.1342885957940791
RELCH	SEPHS1	0.1342843324245582
SOX15	DYNC1H1	0.13427541511701419
DCN	C12orf29	0.13426338160375403
SBK1	EMP2	0.1342580536895483
PABPC1	DCX	0.13424781845620684
PMAIP1	KRT18	0.13423104730557794
NOSTRIN	CLEC16A	0.1342186031907713
CCDC86	MTR	0.1342105946181272
MEST	CUEDC1	0.13420172630007232
PARM1	CCDC153	0.13419065699788835
B4GALT4	SFRP2	0.13417564212940297
SNX21	AP5Z1	0.1341645703249753
ZNF672	TAF1B	0.13416043341483258
FOS	DACT1	0.13415819971647802
PLPPR2	WRN	0.13415009044536388
ACAP1	ASTN2	0.1341392334524407
MEST	CD24	0.13411524210156434
RAB5C	ZNF787	0.13408891222007516
DCX	KRT8	0.13407870147897522
SNX21	C12orf29	0.13407602296372714
CKB	ZNF440	0.13407512610129105
GPR135	TDGF1	0.1340627982623671
PRSS35	GPR135	0.1340558275029316
