TF	target	importance
DACT1	UAP1	0.21918557062707128
CCDC127	DPP7	0.2191756755539914
ASTN2	FANCC	0.21913301844422148
LMLN	SMIM7	0.21912331163592716
CYP46A1	GPR135	0.21910796447568165
MAP1B	GRM8	0.21908761275251717
COA5	TUBA1A	0.21907663496344726
SDHAF1	KRT8	0.21907463146213008
COX7C	ZNF430	0.2190736529354528
SH3BGRL3	HSD17B1	0.21904812140685834
CYP1B1	DNMT3B	0.2190427119611568
SMIM15	DCAF1	0.2190375146205102
FOS	MTCH2	0.21903022922691154
ANKS3	TUBA1A	0.21900495820931945
MRM3	KRT18	0.21899516685259166
PAF1	NAA40	0.21899394942623596
PPFIA2	RPTOR	0.2189903973308036
COL25A1	CYS1	0.2189739339369443
FTL	GUCD1	0.21893580526315057
PAK4	PLEKHB2	0.21892879506699184
RAB11FIP1	GRM8	0.21892186706869787
CHCHD2	SOWAHC	0.21891351740627993
FZD3	CLPSL2	0.21890201608012208
ZNF507	CYB5RL	0.21886204690983568
ING2	PACS1	0.2188457226832074
RBP1	ZNF107	0.21883875928665092
SYNRG	PUDP	0.21879696972043255
KIF3B	F11R	0.21878611180515223
HSD17B1	TMSB4X	0.21877455936359663
ACTG1	KRT8	0.2187735565345678
TMSB4X	ZNF672	0.21875517884331497
ZNF507	POU5F1	0.2187545016304841
SCLY	NOSTRIN	0.2187510486130664
MTRF1	SOX15	0.21874096073338972
ATPAF2	GID8	0.21873487142869313
NOSTRIN	ZNF821	0.2187280286003968
SMCHD1	LIN28A	0.21872224875841925
NOL4L	VIM	0.2187188048342962
PABPC1	LRP2	0.21871304409241765
GID8	RAB11FIP1	0.21871303288066787
CD24	LRP2	0.2187125482019638
MAMDC2	SNUPN	0.21869084882194237
PAK4	TERF1	0.21867146963913603
MEST	HM13	0.21866595883381704
ZNF107	TNRC6C	0.21865215946717648
DNMT3B	APOOL	0.21864364073696263
TNRC6C	CRYAB	0.21862712335952286
GID8	MT2A	0.21862156212129583
BLCAP	SLC38A1	0.2185928600726545
AP5Z1	SIRT4	0.21858168784483453
CALHM6	ATP11A	0.21854480399132156
APLF	PMAIP1	0.21853075240148567
HLA-DMA	HSPE1	0.2185112554455514
POMP	PTN	0.2185078999249043
IFT57	FHIT	0.21849306884666997
EEF1G	CYS1	0.21848598417735285
MAP1B	NAA35	0.21848272582083028
SNX21	SLIRP	0.21847859868653913
TACC2	F11R	0.21845693576835915
PAK4	HM13	0.21845126456388614
DPYSL5	GATAD2B	0.21844554900923974
COL3A1	MIEF1	0.21842007259111285
COG2	SSC4D	0.2184117495230144
CYB5RL	ACSF3	0.21839885331148362
PRSS35	PDZD8	0.21834927735306173
APOOL	CATSPERG	0.21833916878686646
SERPINB6	MARCKS	0.2183359664694568
ING2	KRT18	0.218335867133635
ACTG1	AP2S1	0.21832954989143694
PAK4	NDST4	0.2183289428259225
PMM2	TEAD1	0.21831677577890052
MAGED4	SH3BGRL3	0.21830263392015595
WDR49	HEMK1	0.21829788733143926
CHCHD2	LAMB2	0.21828794428904938
PTS	NOSTRIN	0.2182858483712798
SOX2	MARCKS	0.2182730314747243
GPR135	DCAF1	0.21826869285210143
STMN2	EEF1G	0.21824333834768597
MAML3	SCLY	0.2182355175277928
DYNC1H1	OARD1	0.21822879097395403
CREB3	FAM49A	0.21821947546569667
SCLY	MAMDC2	0.21821340352609775
DPYSL5	PMAIP1	0.21821137699562682
UTP20	MARCKS	0.21819169801925364
PLEKHB2	MAP1B	0.2181887038892851
SLIRP	SNUPN	0.2181853336977357
ZNF649	PLPPR2	0.21813906104809597
ATP6V1D	STMN2	0.2180955842736202
TRAPPC11	STMN2	0.21809340124819676
CCDC120	ETFBKMT	0.2180817489612502
EFCAB7	MAP1B	0.21807285266203302
VARS	HSPG2	0.2180724919383643
FANCC	WDR49	0.21807238434221657
CYB5RL	TANC1	0.21806841358599965
PTS	NREP	0.2180621895132244
ADPRHL1	HLA-DMA	0.2180447977774831
ZNF57	TUBA1B	0.21798154817342735
CCDC120	OPTC	0.21797325604686757
SFRP2	HM13	0.21796842747962167
CLEC16A	FRMPD3	0.2179604364143183
TMSB4X	SMIM15	0.21790201588008243
HS6ST2	ZNF23	0.21788697492575365
KIF3B	PAK4	0.21788278788398835
MTCH2	GATAD2B	0.21787783596412202
RAB1A	TUBA1A	0.21786072912486087
ANXA2	GUSB	0.21784794626661286
BLCAP	EMP2	0.21784644600755093
NDST4	YPEL2	0.2178364245234877
NOL4L	SNUPN	0.2178333730402442
ERP44	TSPAN33	0.21779320833308308
CCDC127	ETFBKMT	0.21778890768313186
CLEC16A	KRT18	0.21778595472538972
MIEF1	EIF2D	0.2177843926325225
HS6ST2	DPYSL5	0.21777882001130477
PEG10	MIEF1	0.21777180391270654
FOS	MBNL2	0.21776690197033616
DKK1	SPP1	0.21774538384380732
STMN2	TMEM106B	0.21773285631812178
GRM8	RAB11FIP1	0.21772431749053375
CDR2	PMM2	0.21770959038118187
CYS1	MBNL2	0.21770721509227436
NOSTRIN	SOX15	0.21768766156448574
APOE	CCNL1	0.21768655028345116
ATP6V1D	DPP7	0.21768380373851354
TERF1	SCG5	0.21767961691596543
EFCAB7	HSPG2	0.21766490564940574
DHTKD1	CKB	0.21764428418355586
CATSPERG	POMP	0.21762314361593216
CCDC125	SIRT4	0.21762071796267246
YPEL2	DCX	0.21759993330338165
RIOX2	ACBD5	0.21757938853708597
TRIM36	PRDM11	0.21755957107975005
HSD17B1	SZT2	0.2175427435660251
FOS	KRT8	0.21753670367720168
COMMD7	SFRP2	0.2175324459256762
ACTG1	MTRR	0.21752443731177123
CYB5RL	EPN1	0.21751533736465226
VARS	FBXL15	0.217513580640365
RIMS2	LMF1	0.21750760566957422
RPTOR	ZNF440	0.21745375469074796
ZNF701	ACSF3	0.21740920867756702
SAMD4A	EIF2D	0.2173733840355199
MT2A	SLC35E1	0.2173702761107688
COL25A1	FAM13A	0.21734453466025072
KIF3B	RPS19BP1	0.2173422579366606
C5orf49	ZNF821	0.21734037685352448
PDZD8	CCDC125	0.21732229024853458
NNAT	SFRP2	0.21731392722934748
MTRF1	RNF217	0.21730255445534
TEAD1	RAB5C	0.21728895224346173
DKK1	HPN	0.2172719642500208
MTR	GATAD2B	0.21725782909107808
TSPAN33	SOWAHC	0.21723803354552593
EPN1	DLK1	0.2172262370206722
COL25A1	SLIRP	0.21722621450804977
RAB5C	MANSC1	0.2172200267263099
TSPAN33	HVCN1	0.2172199846528744
TDGF1	OSTM1	0.21721247990220213
HSPG2	CCDC153	0.2172105854440672
COL3A1	SH3BGRL3	0.21720506653778276
CATSPERG	ETFBKMT	0.21718977257710279
UTP20	SULT1A1	0.21717669091625755
PACS1	SCGB3A2	0.2171695374084359
OSTM1	NNAT	0.21716165804906712
HSPE1	DLK1	0.21714467985692806
TSPAN33	TPBG	0.21713682599393222
SNX21	NNAT	0.21712740904796776
KCNJ13	TCF4	0.21712255932928276
COL25A1	PRDM11	0.2171116503016122
POMP	FTL	0.2171036991038418
LRRC28	PUDP	0.2170875557192459
FANCC	DNMT3B	0.21706367401979493
RIOX2	FBXO17	0.21703115799349063
SDHAF1	DHTKD1	0.21700490802456235
MIEF1	PTS	0.2169880170835801
HPN	PTN	0.21698800176234656
RBP1	HEATR1	0.21698197934520969
BNC2	NNAT	0.21697841051222486
PMM2	GRM8	0.21696821336899594
SLC35E1	RAB1A	0.21694488812461468
DLK1	CACNA2D3	0.2169381538109953
HSPG2	ACAP1	0.2169339076701601
CCNL1	CLPSL2	0.21692337769701822
APOE	ING2	0.21691373162106792
CYS1	ERP44	0.21689735423617876
HS6ST2	DCX	0.21689440502361315
FKBP15	FAM222A	0.2168905448200256
SCG5	TRAPPC11	0.21687656195708266
FRMPD3	DNMT3B	0.21687289763774056
HEATR1	LIN28A	0.21685556872026046
SULT1A1	SMIM7	0.21684101828732394
NOL4L	DCAF1	0.21683927720847154
FAM13A	SPP1	0.21683918332451044
DCAF1	SH3BGRL3	0.21682420822126866
GID8	MTRF1	0.21681733055459684
MAP1B	B4GALT4	0.21681652616386243
CATSPERG	IFT57	0.2168119196543107
SOWAHC	MTCH2	0.2168088986721633
UBXN2A	HMGA2	0.21680165670336315
TEAD1	SCG5	0.21679289541001132
ANXA2	TEAD1	0.21679112281101093
CCDC127	GLE1	0.21678899468388405
SULT1A1	TRAPPC11	0.21676832615155234
GRM8	KIF3B	0.21676438293342787
ANXA2	FGFR2	0.21674473675171776
CHCHD2	SLC52A2	0.21674355014785895
TAF1B	LRP2	0.2167271496522907
COL8A2	ZNF649	0.21672208862440878
IFT57	C12orf29	0.21671518431278705
RAB1A	PRDM11	0.21668969625184792
STMN1	PLPPR2	0.21668530258336385
UTP20	DNMT3B	0.21668385603781024
KCNJ13	CAB39	0.21668281190622118
PPFIA2	MTCH2	0.21667867193191018
CCNL1	SLC38A1	0.2166633349426717
PAF1	PRDM11	0.21665397199623024
KRT8	SOWAHC	0.21662022101632938
ATP6V1D	PAK4	0.21661256559644282
SOX2	EMP2	0.21659542313958322
ETFBKMT	CATSPERG	0.21655660879429847
AP1S2	ZNF534	0.21654802676902124
CUEDC1	ASTN2	0.21654569863664597
ARL6IP1	PROX1	0.21653895413413593
OPTC	DPYSL5	0.21651503093359942
SDCBP2	ZNF440	0.21650975285058316
IFT57	PRSS35	0.21649969876063177
SLC38A1	EEF1G	0.21648890074916713
BIN3	GUSB	0.21648674511982025
IFT57	AP5Z1	0.21648391222042299
DPP7	SFRP2	0.21647651019959635
PACS1	KCNJ13	0.21645050993651374
LUM	SMCHD1	0.21644523168427157
CKB	WLS	0.21643037100008466
LMF1	CCDC120	0.216415452529428
BIN3	KRT8	0.2163993213618056
FANCC	HLA-DMA	0.21639751042044233
VIM	COA5	0.21638302689610833
SLC35E1	EEF1G	0.21637800680175467
FANCC	FOS	0.21637477817468662
CYP46A1	RAB5C	0.21635031462693366
COL8A2	CYB5RL	0.21634063213369784
MAMDC2	CCDC120	0.21632070333018022
ING2	MTRF1	0.2163182840751144
HLA-DMA	SNX21	0.21631190455081548
ZNF701	MARCKS	0.21630903517941533
CCDC127	SLC38A1	0.2163048384064047
BLCAP	UAP1	0.21629182131596944
EEF1G	MANSC1	0.21628623642070474
GPN1	PMM2	0.21628135502852483
TUBA1A	RAB11FIP1	0.21628132290181318
AMT	TACC2	0.21627022308740865
SMCHD1	CACNA2D3	0.21626439841004264
LUM	TNN	0.2162637348722084
DPP7	DCAF1	0.21625750698850782
CYP46A1	SLC38A1	0.21624589771701946
FAM120AOS	DLK1	0.216231811006771
FAM222A	EPN1	0.21622026835325553
GATAD2B	PLPPR2	0.2162168382260938
TEAD1	EPN1	0.21621194383248757
ASTN2	B4GALT4	0.21620887607997244
HVCN1	RABGGTA	0.21619085441067604
FOS	SLC52A2	0.21617881427484723
TSPAN33	CCNL1	0.21616230904128325
OARD1	MTRF1	0.21614759958013435
COA5	SZT2	0.2161423185314182
PPP2R5E	NAA40	0.21611586188154183
SIRT4	KRT8	0.21609290351390875
SERINC2	SPP1	0.21605786727584794
PRDX1	ADCY7	0.21601811423459436
CCDC153	PAF1	0.21601010490811273
DNMT3B	CCDC120	0.21600955789362622
PEG10	TERF1	0.21600253553494064
TDGF1	TMSB4X	0.21599028770665218
DPPA4	HEMK1	0.2159834076419087
AP1S2	FGFR2	0.21597402256649578
NOSTRIN	MTRF1	0.21597393971482917
ACAP1	VIM	0.2159643052242209
SLC35E1	ZNF772	0.2159612800191234
DPP7	RAB4A	0.21588959400358898
BLCAP	SEPHS1	0.21587428352440055
HS6ST2	COL24A1	0.2158613114686589
COL3A1	C5orf49	0.215836639383986
POMP	NAA30	0.2158304274827794
CYP46A1	THEM6	0.21582241124184753
ATG4A	MTCH2	0.2158063955890294
GLE1	SLC52A2	0.21580364871187596
KCNJ13	MARCKS	0.2157987421896901
PLPPR2	LAMB2	0.21578120127358713
NREP	PABPC1	0.21577098100315711
COL3A1	UBXN2A	0.2157560362055869
TANC1	GLE1	0.21575102808224447
COL25A1	ASTN2	0.2157509393423791
HVCN1	DKK1	0.21572811554849916
TNRC6C	FMN2	0.21572618454684298
RIMS2	COMMD7	0.21571736722578222
HEATR1	RPS19BP1	0.21571115337266902
TCF4	CALHM6	0.2156820833677161
HAUS5	OARD1	0.2156815766178085
DCX	GLE1	0.2156726139547662
LMF1	TSPAN33	0.21566514392400638
COMMD7	TEAD1	0.21566180710485286
ZNF23	TEAD1	0.21565774582967812
DKK1	PAF1	0.21563621006258446
SH3BGRL3	DNMT3B	0.21563593732599162
CCDC125	ARL6IP1	0.21563346478082487
APOOL	KCNJ13	0.21563276201510423
ZC3H13	AP5Z1	0.21562197176218525
ZNF672	PROX1	0.21561806590279117
ZNF787	NNAT	0.2156108047833396
SNRNP40	IGFBP5	0.21561054829947354
CALCRL	HTRA2	0.21560637664282686
NAA30	FBXL15	0.21560156746079756
EIF2D	F11R	0.21559784052694536
ACSF3	CLPSL2	0.21559759141229826
ANXA2	SERPINB6	0.21559390179197369
ZNF649	ADPRHL1	0.21559347011730073
DACT1	GUCD1	0.2155584896129302
NOSTRIN	ZMYM3	0.21554219313047232
HTRA2	COL8A2	0.21553967398461482
RNASEH2A	CHCHD2	0.21551500382293334
MAGED4	COL24A1	0.2154970118183535
SCLY	RNF182	0.21549348080964087
ERP44	MANSC1	0.2154892345169255
RIMS2	OPTC	0.2154874711603184
WLS	COL3A1	0.21548435285630207
PLEKHB2	SCG5	0.2154801159417293
CALCRL	TPBG	0.21547421255850638
FKBP15	TRAPPC11	0.21546629184268012
ZNF430	GPR135	0.21545303555043827
LIN28A	LAMB2	0.2154392277407609
GUCD1	TMSB4X	0.2154231018069341
SBK1	APOE	0.21541980449349982
GID8	FKBP15	0.21541352642487716
FOS	RAB1A	0.2153778904437834
GNA11	SNRNP40	0.2153753068722205
TRAPPC11	GUSB	0.21535606281696312
NAA30	SUGCT	0.21535543640817595
ZC2HC1C	PDZD8	0.21535429755657476
ZNF23	DPY19L4	0.2153478363361356
EIF2B4	SDCBP2	0.2153196980173544
SAMD4A	SMCHD1	0.21530981790611525
SULT1A1	ZNF430	0.21530074349253767
HPN	RAD54L	0.21529414502739053
ZNF107	MARCKS	0.21528043623387996
GNA11	F11R	0.21527497952837832
SNRPN	SLC38A1	0.21527452642226885
MYRF	TSPAN33	0.21526186128462121
PPP2R5E	MTRF1	0.2152597146822327
FBXL15	HMGA2	0.21524623899734616
TSPAN33	SMIM7	0.21524263117325598
SPP1	DPY19L4	0.21523502538794445
SLC52A2	AMT	0.2152329736959351
TRAPPC11	LRRC28	0.21521027225143577
CREB3	HPN	0.21520697902123767
LRRC28	SYNRG	0.21520520379311533
YPEL2	ZC2HC1C	0.2152047321524443
NAA40	CLPSL2	0.21519895633825295
POU5F1	COL3A1	0.21517097077612454
C5orf49	ZNF701	0.2151605584467587
CD24	HEMK1	0.2151563835880128
PABPC1	OSGEPL1	0.21512819061087024
FGFR2	DACT1	0.21512799556123047
ATG4A	HM13	0.21511050997005596
COA5	SERPINB6	0.21510321438187613
MTRR	CYB5RL	0.21508722670134828
ZNF23	SPP1	0.21506977407657457
TUBA1B	ZNF649	0.2150644879082422
ONECUT2	DACT1	0.21506238876955192
SNX21	GID8	0.21503948918595553
SIRT4	BCHE	0.2150370874350765
ANXA2	ZNF23	0.21502966211151392
CCDC86	L1TD1	0.21501780810531765
ZNF649	RNF182	0.21501498028462737
PPP2R5E	PEG10	0.21499075098837672
PTS	ATG4A	0.21498614130907495
SLIRP	TUBA1B	0.2149676093722712
TRIM36	SULT1A1	0.21496643472808616
ZNF772	PRSS35	0.2149396112748236
ZNF787	PAK4	0.21492695101759726
LRRC28	ASTN2	0.2149228794135403
CHD1L	STMN1	0.21490930897445149
CACNA2D3	SOX15	0.21489554217993073
DYNC1H1	COL8A2	0.21488710206454512
CYB5RL	RELCH	0.2148718274768304
COL3A1	ASTN2	0.21485159085947156
NAA40	DACT1	0.2148506240922755
RAB1A	COX7C	0.21484966240048495
EFCAB7	TAF1B	0.21483327933184593
STMN2	MRM3	0.21482199320700515
NDST4	ARL6IP1	0.21481791803755
GLE1	PTN	0.21481103416324576
SLC38A1	ADCY7	0.2148101134774293
ZNF701	COL3A1	0.21480963590979477
HSPE1	PUDP	0.21480681097952517
RIOX2	DLK1	0.21480371759864797
SLIRP	RIMS2	0.21480261403973414
EFCAB7	DCX	0.21478801006880574
CALHM6	VIM	0.21477839904985074
HTRA2	ETFBKMT	0.21477328186854697
FKBP15	HAUS5	0.21477077069620445
HM13	FZD3	0.2147701122998201
DBNDD2	SYNRG	0.21476243277294857
LIN28A	ADPRHL1	0.2147439240627895
OSTM1	ANXA2	0.21474228297384243
EFCAB7	COMMD7	0.21474161138424824
PAK4	PTN	0.2147399776947986
STMN1	ANXA2	0.21472764760081192
ZNF57	BLCAP	0.21472531058774028
DACT1	PPP2R5E	0.21472183851330864
GNA11	AMT	0.21472071448261412
MAGED4	DBNDD2	0.2147190066584182
NAA35	ANKS3	0.2147077095127848
DPY19L4	OPTC	0.21470768143843802
WRN	HEATR1	0.21470273723088237
RBP1	HSPG2	0.21469756384399855
NFRKB	RNASEH2A	0.2146884737593091
MTR	PTPN23	0.21468659684325092
HS6ST2	ERP44	0.21468098274072572
ARL6IP1	SERPINB6	0.21466864745429382
SCG5	BIN3	0.21465328694553057
DYNC1H1	NAA35	0.21464548421029706
CCDC120	MTRF1	0.21463538263572451
DPP7	GUSB	0.21460027146245717
NFRKB	ZC3H13	0.21459462652434763
TRAPPC11	EIF2B4	0.2145925970390808
B4GALT4	ATP6V1D	0.21459167008792152
PLEKHB2	GATAD2B	0.21457807004927099
SH3BGRL3	COL24A1	0.21455652592076302
OARD1	DPP7	0.214550101216137
ZNF649	CD24	0.21453468179176283
TCF4	OARD1	0.21451840171503425
AP1S2	ERCC5	0.21451510858157427
RELCH	SNRNP40	0.214514384280649
SLIRP	SOX2	0.21450513914489924
MTCH2	DHTKD1	0.21450207026298274
TCF4	STMN1	0.21449817931395973
EEF1G	SAMD4A	0.21448906585469452
MRM3	BCHE	0.21448780897799405
TPT1	F11R	0.21447294113303422
PAF1	TAF1C	0.21445133286386361
GID8	TERF1	0.21441927344204245
GID8	AP1S2	0.21441727101126198
PACS1	SERINC2	0.2143987937249518
ZNF430	TERF1	0.2143979081753931
VARS	ING2	0.21439479140242948
MTCH2	MTRF1	0.2143818939286497
CDR2	DHTKD1	0.21435564885459446
LUM	RAB1A	0.214355054692394
EEF1G	DYNC1H1	0.21435476976152001
ZNF57	SOWAHC	0.21432841256637192
ZNF534	KCNJ13	0.21430787928681103
HPN	COA5	0.2143073049944029
SNRPN	FANCC	0.21428196668862348
DLK1	RNF217	0.21426873872808605
COL8A2	ONECUT2	0.21426558666933518
GPN1	MBNL2	0.21426406369149056
AMT	AP1S2	0.2142600829768249
SLIRP	SLC38A1	0.2142550251697476
TAF1B	CAB39	0.2142255659720245
RAB5C	SNX21	0.21420760513320664
SPP1	GNA11	0.21419818021193254
ZNF534	MAGED4	0.21419700951931084
MIEF1	TANC1	0.21416968869447262
CCDC125	SMIM15	0.214161278429982
AMT	ACBD5	0.2141476512081497
ZNF534	PMM2	0.21414268056777847
IFT57	GATAD2B	0.21414236818748036
PRSS35	YPEL2	0.21414092409179986
APOE	SLC35E1	0.2141359519577322
SMIM15	FMN2	0.21413275593423223
ASTN2	THEM6	0.21413122380198418
ZNF672	EIF2D	0.2141291380822825
MTRR	FOS	0.2141264504176666
DPP7	SOX15	0.21412511516458987
SLC35E1	ARL6IP1	0.21412254686978444
YPEL2	RBP1	0.2140808105761861
CRYAB	RNF217	0.2140768454591835
STX18	ZNF701	0.21406818797630184
OPTC	PLPPR2	0.2140275483802286
EFCAB7	COL3A1	0.21402432391126094
HM13	COL3A1	0.2140221679772384
COL24A1	SH3BGRL3	0.21399306570607982
SDCBP2	CCNL1	0.21399025717131234
CAB39	TAF1C	0.21398865524328525
SH3BGRL3	CACNA2D3	0.21395894862639253
GATAD2B	COMMD7	0.21395623174929326
DPPA4	HM13	0.21394990034545605
CYP1B1	APOOL	0.21392052125884906
SFRP2	HTRA2	0.2139192392288941
HEATR1	COA5	0.2139125187233533
SNUPN	MAMDC2	0.21390584995459164
MIEF1	KRT18	0.21388928279673688
OSTM1	POU5F1	0.21388546046864715
MANSC1	KCNJ13	0.21388494549925668
SLC35E1	DACT1	0.21387682818021392
KRT8	APLF	0.21387527739822348
PAF1	NREP	0.21386535191601994
HPN	PRSS35	0.21386239434219503
MT2A	PMM2	0.21386026558786464
ZNF507	NAA35	0.2138359142788217
TEAD1	TPBG	0.21381890591568573
SLC35E1	SFRP2	0.21381514717390623
ZNF430	RIMS2	0.21381503225837836
FTL	ZNF821	0.2138046897148109
TNRC6C	FANCC	0.21379374481144645
CAB39	MAGED4	0.2137806462547553
TSPAN33	ATG4A	0.21374902687423278
WDR49	LMF1	0.21371273463517473
ZNF507	ZNF430	0.21371097399527608
BCHE	FAM13A	0.21370385261347769
WLS	BIN3	0.2137019062354093
MAML3	STMN2	0.21370004072256643
NOSTRIN	L1TD1	0.2136734474419239
ASTN2	STMN1	0.21366812988241518
SCG5	COL3A1	0.21358557781063692
DYNC1H1	FAM13A	0.21357525464674953
ACAP1	ARL6IP1	0.21357393897701565
GPN1	HPN	0.21357022573375595
TACC2	POMP	0.21356120504100734
HM13	BLCAP	0.21355327987352418
ATPAF2	NAA30	0.2135378562721248
PMAIP1	ZC3H13	0.2135166035124576
TCF4	BOP1	0.21351460357580035
PACS1	SNRNP40	0.21349806699360296
COG2	MTRR	0.2134866769550743
DCN	COX7C	0.21348490662965786
MTCH2	KRT8	0.21346497925686775
RAB5C	ZNF107	0.21345539285241685
ERCC5	SMAD2	0.2134412479799525
OSTM1	MARCKS	0.21343180395115668
ZNF275	FAM120AOS	0.21342600640869444
DCX	BNC2	0.21342142713148948
MAMDC2	GNA11	0.21341606061960425
CYP1B1	SULT1A1	0.21341254319132205
PMAIP1	RIOX2	0.21339586017802087
SERINC2	TRIM36	0.21339509231918743
RNF217	PMM2	0.21339233611457067
TACC2	SMIM7	0.2133880168616096
TCF4	FAM222A	0.21338119995401172
DPP7	ADCY7	0.21337527162464515
FBXO17	SAMD4A	0.21335449432270864
SZT2	GUSB	0.21332766350126559
TANC1	RIOX2	0.21332741714027442
SZT2	HAUS5	0.2133028497341603
SULT1A1	MAGED4	0.21330073141079894
NAA35	ATG4A	0.2132964319220791
STMN2	HS6ST2	0.21328899139362467
DPYSL5	MTR	0.21327067751
TANC1	SCGB3A2	0.21326722539108284
TAF1B	SNRPN	0.2132571502196198
TMSB4X	CYS1	0.2132393956725718
PACS1	PLPPR2	0.21322659656359275
DKK1	WLS	0.21322398972718232
ADPRHL1	TPT1	0.2132119302274936
APOE	GNA11	0.213210551216685
SPP1	RAB5C	0.2132063015891539
ADCY7	FGFR2	0.2132010488772363
CCDC127	STX18	0.21319874459131027
SUGCT	COG2	0.21319177673107736
HMGA2	SZT2	0.2131902813521675
EMP2	PARM1	0.21317959608761053
ZNF107	COG2	0.2131503545594546
RABGGTA	C5orf49	0.21313799623075524
SZT2	SYNRG	0.21313301166012655
HPN	SERPINB6	0.2131320299050219
C5orf49	TUBA1A	0.21312175895048863
FGFR2	BNC2	0.21311886883614517
PTS	DPYSL5	0.21310958604207056
RPTOR	TANC1	0.21310403251643598
TPT1	NDST4	0.21310250653510432
SCGB3A2	RNF217	0.21309906876805212
NDST4	C5orf49	0.21308866077893232
AP5Z1	STMN1	0.21308627477492362
FGFR2	ACTG1	0.21306784686961733
CALHM6	ANKS3	0.21303656117400674
ZNF821	TAF1B	0.21303198065869255
HSPG2	PLPPR2	0.21300599721831484
MTR	GUCD1	0.21300407357749612
POU5F1	COMMD7	0.212982730547751
TXN	DLK1	0.21298146476442886
GLE1	CYP46A1	0.21297228856064515
IGFBP5	HSPG2	0.21296311223675765
COMMD7	ZNF440	0.2129597184845264
COMMD7	RNASEH2A	0.2129480985585998
COA5	SOX15	0.21294270642873186
ANXA2	SLIRP	0.21292745075080877
OSTM1	DLK1	0.21290747090512924
ACBD5	SLC38A1	0.21290587663404392
APLF	ZNF275	0.2129017593564223
LRP2	ADO	0.21289212778277036
MTRR	RNASEH2A	0.212887679213158
SYNRG	NREP	0.2128857485402395
DCX	RNASEH2A	0.21288132521651912
GUCD1	TRIM36	0.21287391450624196
ZC3H13	ZNF787	0.2128670893727338
NFRKB	DHTKD1	0.21286579093740865
COL3A1	SYNRG	0.21285777334476041
UAP1	CRYAB	0.21281226869585085
FTL	GRM8	0.21273255905252542
SNRNP40	NNAT	0.2127252604235762
HPN	BOP1	0.21271980275859195
NFRKB	UBXN2A	0.21271977686074295
PLEKHB2	SUGCT	0.21271026253936515
NOL4L	DYNC1H1	0.2127064621181179
CYP1B1	PRDX1	0.2127045767165476
DPY19L4	SZT2	0.21269856821566055
KCNN1	ZNF772	0.2126912654223091
TPBG	WDR49	0.21268964625173908
ZNF649	TANC1	0.21268605323737946
ANKS3	CALHM6	0.21267915278602254
RNF182	CDR2	0.21265875315147875
RNF217	FHIT	0.21265053192176886
OPTC	GUSB	0.2126490009279039
ZNF672	PAK4	0.2126467534207502
ATP11A	SLIRP	0.21263247378336878
F11R	CCDC86	0.21262621185863928
TAF1B	FANCC	0.2126208341289191
KCNQ1	APLF	0.21261860959992182
MARCKS	COMMD7	0.21260827809013536
ACAP1	PLEKHB2	0.21260605569617871
BCHE	SMIM7	0.21260537251794992
UAP1	EFCAB7	0.2125936605257078
KRT18	NNAT	0.21257118296696156
ONECUT2	RNASEH2A	0.21256931344216365
RELCH	MARCKS	0.21256824784802422
TRIM36	SSC4D	0.21256207207510924
ADPRHL1	BOP1	0.21255881120375628
MYRF	PMAIP1	0.21255654607861724
HMGA2	CREB3	0.21255556342680137
CRYAB	OPTC	0.21254925962006704
NAA30	CCDC86	0.21254803312648513
OARD1	SDHAF1	0.21254779036989774
SPP1	L1TD1	0.21254618347986437
ERCC5	GNA11	0.21254589767112544
DLK1	COX7C	0.2125397801286331
MTRR	PRDM11	0.2125383013285581
DCN	RELCH	0.21253778500592538
IGFBP5	SLIRP	0.21252510268352592
RELCH	ZNF772	0.21251950823422908
HM13	FAM49A	0.21248274107501675
DYNC1H1	TRAPPC11	0.21247963897790842
GUSB	RAB1A	0.21247467023347075
ADPRHL1	SBK1	0.2124732910416616
CYB5RL	TUBA1B	0.21246640340206221
DCAF1	ERCC5	0.21246118856220964
SMAD2	VARS	0.21245411343990642
DCAF1	EIF2D	0.21245062994678052
GID8	CATSPERG	0.21244114573249753
HLA-DMA	RAB11FIP1	0.21243117556023527
NOL4L	PLPPR2	0.21242736952256433
SNRNP40	MAP1B	0.21240666894003554
STMN1	FRMPD3	0.21238924938148668
CLEC16A	RPS19BP1	0.21236538339011818
ACTG1	PRDM11	0.21235889786575668
SYNRG	TACC2	0.21235636909280692
GPN1	GREB1L	0.212352697794386
SULT1A1	RELCH	0.21235200000737073
PLPPR2	RAB4A	0.21235065489949445
PRDX1	TRIM36	0.21231793210781863
SOX2	EEF1G	0.21231755789708737
NAA40	GLE1	0.21230675654091494
SAMD4A	PTN	0.21230459025784176
SMIM15	CCNL1	0.2122793670417766
MT2A	FAM120AOS	0.21227475819481736
SCLY	STMN2	0.21226496882146523
IFT57	COX7C	0.21225115333016786
SMIM15	RNASEH2A	0.21223974567123688
FOS	ZNF507	0.212226797047793
ERP44	TERF1	0.21221751187957627
PROX1	COL25A1	0.21221354808366108
KRT18	CALHM6	0.2122062082639933
ATP11A	CCDC86	0.21219279221914925
SOX2	ZNF507	0.21217798747155733
CYS1	CAB39	0.21215289411630572
ERP44	L1TD1	0.21214948964019809
PAF1	ANXA2	0.21214780301309225
PPFIA2	DBNDD2	0.21213712261754378
