TF	target	importance
STX18	FBXO17	0.13722588657343032
SH3BGRL3	PROX1	0.13720424878701207
LRRC28	STX18	0.1371871959182999
TUBA1B	KRT8	0.137175216771389
PTN	SDHAF1	0.1371719022588675
ZC2HC1C	SLIRP	0.13716768903474602
COMMD7	PMM2	0.13716566903783375
GID8	FAM120AOS	0.13716500674056184
PAK4	ACSF3	0.13716136193664125
SLC52A2	CD24	0.13715113848281393
RIOX2	FANCC	0.13714979398385316
TSPAN33	ACTG1	0.1371465678344108
CYP46A1	ERCC5	0.13714606223566636
LAMB2	TRIM36	0.13713974035578957
CCDC153	SNRPN	0.13712905355322283
DLK1	BCHE	0.13711200905587595
MYRF	TPBG	0.137111880959765
FRMPD3	TNRC6C	0.13710759153204852
ADO	HS6ST2	0.13709395830891258
ETFBKMT	CCNL1	0.13703544477498475
NNAT	FOS	0.13702359095644348
B4GALT4	TXN	0.13701068548197326
KIF3B	DYNC1H1	0.1369959406494641
PROX1	DHTKD1	0.13698627206768793
DPPA4	ZMYM3	0.13698388585571805
ZNF275	COL8A2	0.13697465943144754
PRDX1	MTRF1	0.13695115639479907
HSPG2	HS6ST2	0.13693257649371315
PAF1	GLE1	0.1369149331180631
HVCN1	ZNF507	0.13690671261516538
ACAP1	SMAD2	0.13689986736078927
TNN	ZNF534	0.1368948578997095
TEAD1	EIF2B4	0.13689329901285452
SLC38A1	PMM2	0.13689113377664275
YPEL2	ATG4A	0.1368724781754923
KIF3B	MAP1B	0.13686749712735669
GNA11	ANKS3	0.1368671965684904
DBNDD2	BLCAP	0.13686513215925208
SLC38A1	APOOL	0.13685323589051732
FOS	AP5Z1	0.13684749202447663
COL25A1	RIOX2	0.1368453997051713
POMP	ZNF23	0.1368424980289284
CHCHD2	DCAF1	0.13683615123371426
NNAT	ZNF772	0.13682770361775803
POU5F1	HAUS5	0.13682740064374252
SCG5	GRM8	0.13682485756878893
PTN	HMGA2	0.13681005799963097
OPTC	LRP2	0.1368050236003784
HPN	PPP2R5E	0.13679401232889282
RPTOR	ASTN2	0.13679005575777808
KIF3B	LMF1	0.13678146808534866
YPEL2	SMAD2	0.1367701676460422
MAML3	FTL	0.13676073789863571
ZNF649	EIF2D	0.1367545881268775
BLCAP	CHCHD2	0.13675224940359781
COX7C	OSTM1	0.13673592949944746
MBNL2	HSPG2	0.1367120955567581
MAML3	SH3BGRL3	0.13669771986896562
CATSPERG	ZC3H13	0.1366936085496927
KCNQ1	HEATR1	0.13669323824026036
ERP44	PMM2	0.13669103347908335
ATG4A	TCF4	0.13667654150011976
ZNF430	ATP11A	0.13664887759947217
PAF1	FHIT	0.13664084183265693
MTCH2	COL3A1	0.13663344779791123
WLS	CDH2	0.13661920632832603
MAMDC2	SDHAF1	0.13661909143323483
IFT57	NAA30	0.13660621377106505
KCNJ13	RAB1A	0.1365977711570789
SCGB3A2	CDH2	0.13655830402508423
PTS	NFRKB	0.13653853791789586
DCAF1	POMP	0.13653592008253249
CATSPERG	CLPSL2	0.13653006054236658
ATG4A	LIN28A	0.1365154577964893
HVCN1	FOS	0.13651312763188014
CCDC120	ZNF57	0.13649998570264568
ONECUT2	DCN	0.1364728820196989
SCLY	MTRR	0.1364663436329107
CD24	MTRF1	0.1364470725682983
DPP7	CALHM6	0.1364407682873728
SCGB3A2	CD24	0.1364375179072605
ERP44	SEPHS1	0.1364268905971553
TSPAN33	DPP7	0.13641766416449963
FGFR2	TAF1B	0.13641235489866826
PMAIP1	SH3BGRL3	0.13641182210576824
DACT1	FTL	0.13640957879040888
CREB3	NFRKB	0.13640527780803668
PPFIA2	PARM1	0.13640001770000929
TANC1	HPN	0.13634844822366982
FMN2	TSPAN33	0.136306061832471
VIM	MEST	0.13630454762689334
TPT1	MRM3	0.1362633049322517
ZNF57	GREB1L	0.13625939475876828
IFT57	RPS19BP1	0.13625722227498063
ERCC5	BLCAP	0.13625064933932476
LRP2	NOL4L	0.13624250203762045
CYS1	ASTN2	0.1362305352932126
KCNJ13	BNC2	0.13622596190284653
NREP	ANXA2	0.1362186000203194
C5orf49	CYS1	0.1362097734171846
PUDP	DCAF1	0.13620101766134385
TNN	FTL	0.13618606563225882
ING2	HAUS5	0.1361789334155346
KRT8	TNRC6C	0.13617730951510149
AP2S1	SDCBP2	0.13616556760638238
FAM49A	UTP20	0.1361604179431651
HVCN1	SLC35E1	0.13614683097807323
ONECUT2	WRN	0.13612284080803616
PTS	PMM2	0.1361225905807091
MARCKS	RAB1A	0.1361147386261856
TANC1	POU5F1	0.1361046682715105
FAM49A	DPPA4	0.13610097273305577
CYS1	MTRF1	0.13609790194673616
EIF2B4	WLS	0.13609646138674455
ZNF430	SUGCT	0.13609363144851308
PMAIP1	FZD3	0.13607411826227242
HAUS5	KRT8	0.13606424675462817
UGP2	CLEC16A	0.13606327750242542
KCNJ13	RELCH	0.13606112073119075
MBNL2	PACS1	0.1360568127202701
YPEL2	ZNF440	0.1360552726217858
BNC2	ACBD5	0.1360265109896391
DBNDD2	COMMD7	0.1360193957152798
APOOL	ATP11A	0.13601826469978778
TDGF1	TEAD1	0.13600808179966214
ZNF107	BIN3	0.13599958354863018
SIRT4	ETFBKMT	0.13599780936850772
NAA30	SNUPN	0.13598937680013093
PTN	CALHM6	0.13597760984381874
KRT18	TPT1	0.13596971252945245
AP5Z1	KCNJ13	0.13596897517544768
PTS	ETFBKMT	0.1359637159903734
SUGCT	GATAD2B	0.13594887805848396
FTL	TPBG	0.13593999110897034
ZMYM3	RAB1A	0.1359269635662572
PMM2	POU5F1	0.1359257371698664
TXN	HMGA2	0.13591558651871263
RIMS2	FRMPD3	0.13590874737977904
FBXO17	TDGF1	0.13590682589816672
DCN	FGFR2	0.13590566210385585
MT2A	SPP1	0.13590271746278648
MAML3	NELFB	0.13588627692727118
SDCBP2	SPP1	0.13588496314478818
SEPHS1	RNASEH2A	0.13587713636955157
PLEKHB2	DPY19L4	0.13587713439687865
SCGB3A2	NAA30	0.13587403917936536
FAM222A	SERPINB6	0.13587104291606933
GATAD2B	ZNF23	0.13585047137108175
SCLY	PRSS35	0.1357863674374282
BNC2	IFT57	0.13577999505648541
NAA40	HSPG2	0.13577774504252235
HAUS5	FGFR2	0.13577097242172498
SAMD4A	PTPN23	0.13576323102152033
TACC2	ATP6V1D	0.13575415119615133
CKB	DPP7	0.135748361631706
MIEF1	RNF182	0.13573584250241125
FGFR2	FZD3	0.13572517545426482
HLA-DMA	OSGEPL1	0.13571935782787353
SOX15	C12orf29	0.1357084509446722
CCDC86	RAD54L	0.13569949690266597
SNUPN	SH3BGRL3	0.1356731529485982
ADCY7	GUCD1	0.13566657743122662
BNC2	ZNF23	0.13564130999625887
ACTG1	NME2	0.13561490266434012
CDR2	SNUPN	0.1356018241919466
ARL6IP1	PAF1	0.13558852900801074
MAMDC2	L1TD1	0.13557315065793352
MIEF1	ADCY7	0.13556454442793645
RNF182	GREB1L	0.13555920355659884
COL8A2	KIF3B	0.13554422602237579
SDCBP2	IGFBP5	0.13552576982346165
TXN	FAM49A	0.13552379638442286
PTN	RELCH	0.13552235442390903
PTS	SCLY	0.13551902396336504
BIN3	KIF3B	0.13551626881779205
RNF217	APOOL	0.1355127835907164
ADPRHL1	UGP2	0.1354884098621911
MAP1B	POU5F1	0.13547843965300366
NOL4L	FTL	0.13547432518637467
GID8	ZNF821	0.13546359257398688
DLK1	CHCHD2	0.135458634067484
APOOL	MARCKS	0.1354389362098782
PPP2R5E	TMEM106B	0.1354357874457313
DCX	COL25A1	0.13543043800770166
BNC2	PRDX1	0.1354184841641661
TMEM106B	COL24A1	0.13541366547921646
WLS	SEPHS1	0.1354124083004937
COG2	NOSTRIN	0.1354010811369842
SLC38A1	DNMT3B	0.1353920356589079
KCNQ1	DACT1	0.13538710176451657
ANKS3	CCNL1	0.13538597721138046
CREB3	SERINC2	0.13538227041535345
FBXO17	RPS19BP1	0.13538209177310453
CDR2	LIN28A	0.13538201906914882
ZMYM3	ASTN2	0.13538037077751025
RAB11FIP1	LAMB2	0.13537520319405005
WRN	MTCH2	0.1353387449523907
TMSB4X	TEAD1	0.1353305186747533
COL25A1	C5orf49	0.13532293912580243
SFRP2	FGFR2	0.1353209193986913
CALCRL	DNMT3B	0.13531565697264608
NOL4L	SCLY	0.13530575214077498
ZNF772	RPS19BP1	0.1353009713997052
TMSB4X	ATG4A	0.13528109240125186
TPBG	TUBA1B	0.13526462214611507
DCX	CCDC125	0.13526066180757637
ERP44	MRM3	0.13525715871408328
SLC38A1	STMN2	0.1352543223518286
COA5	APLF	0.1352530438367495
DKK1	MTRR	0.1352509804209067
L1TD1	NAA35	0.13524666311709588
NREP	SNUPN	0.13523341499632632
SH3BGRL3	DNMT3B	0.13523100135740146
DPY19L4	CYS1	0.13520257122847984
SNRPN	SEPHS1	0.13519389003729065
DKK1	AP1S2	0.13517080249606425
PRDM11	PABPC1	0.1351676369934502
CCDC153	PAK4	0.13513409381711183
BNC2	FANCC	0.1351297453427668
FANCC	FAM222A	0.13511241353031195
ZNF672	GREB1L	0.13510206530987956
DACT1	SFRP2	0.1350996496058446
DYNC1H1	ZNF701	0.13509790512033848
ZNF461	TAF1C	0.13508259800258224
LMLN	NAA40	0.13508242475574642
SMAD2	TXN	0.13508010894169467
DPP7	PTN	0.13507671953083555
RNASEH2A	CACNA2D3	0.135059219413812
PRDM11	GID8	0.13504678959053884
SPP1	SSC4D	0.13502799236262922
ACAP1	ZNF23	0.1350200847840089
TNRC6C	SLC52A2	0.13501295860410145
GATAD2B	F11R	0.13501108642588638
MAMDC2	ETFBKMT	0.13500506416771177
RAD54L	RBP1	0.13499394235808063
TRAPPC11	VARS	0.13498252113575016
SCG5	SLC35E1	0.1349633971897066
CYP1B1	BCHE	0.1349603546429743
DACT1	PMM2	0.13495885488434473
ADO	BLCAP	0.13495674605120933
FBXO17	RIOX2	0.13495260948536936
ZNF440	HM13	0.1349346142942924
FANCC	SYNRG	0.13492868027616692
F11R	STMN2	0.13492576585644916
THEM6	TRIM36	0.13490597154835277
MRM3	ACBD5	0.13490538999454493
HM13	KRT18	0.1348768281968863
KCNN1	EIF2D	0.13486942940474714
TCF4	EIF2B4	0.1348573097346459
ZNF772	KCNQ1	0.1348566727725091
ANKS3	RAD54L	0.13484888425399724
SH3BGRL3	TDGF1	0.13484382051236987
RBP1	SNUPN	0.13481981853033542
F11R	ANKS3	0.13481111496947212
TMEM106B	UGP2	0.13480606569006418
COMMD7	FZD3	0.13480248875254805
C5orf49	FMN2	0.13479049021593392
SLC52A2	PAF1	0.1347898130810815
SFRP2	CHCHD2	0.13478026893801429
ZNF107	PABPC1	0.13476782088244285
SUGCT	OARD1	0.13475249803609993
TMSB10	ACBD5	0.13473073342167513
FKBP15	PPP2R5E	0.13471341205091752
CDH2	PAF1	0.13471240488675565
BIN3	ZNF821	0.13470605276718017
SZT2	CALHM6	0.1346963689434207
PTN	TPBG	0.13468509415616547
SNRNP40	EIF2D	0.13468305421677568
HS6ST2	PDZD8	0.13465980017556858
FANCC	MAP1B	0.13464806791450518
CREB3	SOWAHC	0.13462120250078916
SOX2	C12orf29	0.1346121816609997
HPN	UGP2	0.1345950272552724
BLCAP	APOOL	0.13459367908242742
TRAPPC11	ZC3H13	0.1345931054297877
CKB	PTN	0.13458929010060153
PTPN23	ONECUT2	0.13458874472503862
NAA35	SUGCT	0.13455250587402562
ATP11A	NAA40	0.13453640056472083
KRT18	ZNF23	0.13453252024598344
SNRNP40	TNRC6C	0.13453174562118025
VARS	MARCKS	0.13453031721930292
NNAT	ZNF430	0.1345300108422449
RIMS2	GRM8	0.13451433676613928
TANC1	KCNQ1	0.13450738676069343
IGFBP5	SSC4D	0.13450678324117762
APOOL	MYRF	0.13450672272538516
TXN	BIN3	0.13448410639227537
ACTG1	SDCBP2	0.13448140189845126
PLPPR2	CCDC120	0.13448102617850746
DBNDD2	HS6ST2	0.1344749745735565
EIF2D	THEM6	0.13446769883588772
COG2	MAGED4	0.1344621162557671
RNASEH2A	ASTN2	0.1344555187195291
SLC38A1	SLIRP	0.13444196649749293
SCGB3A2	ZNF57	0.1344331389417085
MANSC1	KIF3B	0.1344232046922505
SERPINB6	DYNC1H1	0.13440264618877595
RAB11FIP1	MYRF	0.1343984541254719
COL25A1	RPS19BP1	0.1343865715264141
EPN1	SIRT4	0.1343830462069472
CCNL1	HSPE1	0.1343812125912511
CACNA2D3	DBNDD2	0.1343696039936482
AMT	DACT1	0.13436521292838866
DPPA4	UBXN2A	0.13436380126398978
CDH2	NAA30	0.1343628161092679
DCN	BCHE	0.13434480386167108
YPEL2	COG2	0.1343434366933653
HMGA2	OSGEPL1	0.13433937273880275
COL3A1	ZNF649	0.13432832797370095
FGFR2	SOX15	0.13432718377595365
ANXA2	PLEKHB2	0.13431787611681917
CHCHD2	SMCHD1	0.13428231068972898
SERINC2	CCDC153	0.13428193179589265
SCLY	SCG5	0.13427465527542246
COX7C	SUGCT	0.13426289513770273
GLE1	TEAD1	0.13426262053022825
RPTOR	ZC3H13	0.13423612465421528
COG2	PTN	0.13420824205519363
TNRC6C	TAF1C	0.13420156686445747
ZNF672	APOE	0.13419329917244902
RIOX2	TMSB10	0.13418677480611518
ZNF534	CLPSL2	0.1341701941510144
NELFB	PLEKHB2	0.13415409722182206
FRMPD3	WLS	0.13415082831898673
SOWAHC	DBNDD2	0.13414153106069587
POMP	ADPRHL1	0.13412205740189853
RAB11FIP1	FZD3	0.13409855538142937
SNRNP40	PAF1	0.13408251341882943
DBNDD2	DNMT3B	0.1340758366338418
WLS	DPYSL5	0.13406992862964887
KIF3B	PMAIP1	0.13405816093578188
RIOX2	L1TD1	0.13404187735072115
RELCH	SBK1	0.134025222760876
DBNDD2	SNX21	0.1340239987968889
SAMD4A	ZNF57	0.1340058433009149
PRDM11	SLC52A2	0.1339983842545141
UAP1	NAA40	0.13398515275417042
BOP1	RNASEH2A	0.13398250605675716
FGFR2	SYNRG	0.13396735800540213
GATAD2B	PABPC1	0.13396364716768094
ZNF701	PARM1	0.1339583094346677
PDZD8	PROX1	0.1339573794175598
ZNF23	NNAT	0.13395164833219944
CCNL1	IGFBP5	0.13394104785623231
PDZD8	RPS19BP1	0.13392202468149117
MBNL2	SERINC2	0.13389809460292595
LUM	CCDC127	0.1338793019697762
PUDP	PDZD8	0.1338772058784833
SEPHS1	ANXA2	0.13387035666447553
SAMD4A	HLA-DMA	0.1338578320682257
CYP1B1	COL24A1	0.1338551162825945
RIOX2	NDST4	0.13384403618651736
LMF1	DPPA4	0.13383965909498383
SZT2	ACBD5	0.13383784808767646
WLS	PTS	0.1338296129724699
GUCD1	TMSB4X	0.13381726715628786
SERPINB6	ANXA2	0.13380052888607252
FGFR2	ZNF107	0.13379075397779705
DCAF1	ACAP1	0.13378840940146822
SNUPN	AP2S1	0.13377867304883326
CALHM6	PEG10	0.13375199215835534
ADO	HM13	0.13374284431351563
EFCAB7	SDCBP2	0.13373288247833892
CCDC153	RNASEH2A	0.13372421612028798
NOL4L	SSC4D	0.13371464838325142
HEATR1	CDH2	0.1337016635211498
SERINC2	CLEC16A	0.1336993842086064
NDST4	ANXA2	0.13367190072206234
HSPE1	ZNF107	0.13365737855672327
KCNN1	DCX	0.13365129936978898
MAML3	PMAIP1	0.13363780486732002
RPTOR	PEG10	0.1336345630159626
FANCC	TMSB10	0.133631826032897
RIOX2	TMEM106B	0.13362942931355878
APOOL	TNN	0.13362153775071103
ZC3H13	PARM1	0.13361968978865707
RIOX2	SULT1A1	0.13361957472215827
DHTKD1	IGFBP5	0.13361581816040533
COL24A1	MEST	0.1336113804388659
C5orf49	TRIM36	0.1335861708822375
FRMPD3	GRM8	0.1335757660105173
DCX	CCNL1	0.13357348243617406
NOSTRIN	APOE	0.1335693846917404
ZNF787	ANXA2	0.13356547719035597
ETFBKMT	SFRP2	0.133556464240109
MRM3	DCX	0.1335397556279837
NDST4	CALHM6	0.13353920681328826
ZNF772	KRT18	0.1335372286298565
SULT1A1	CLPSL2	0.13350374033669013
KRT8	PROX1	0.13348563445385422
SNRNP40	TERF1	0.13348220199329305
KRT18	TNRC6C	0.13346957951766497
FKBP15	FTL	0.13345268839406002
MYRF	AMT	0.1334525379549365
MTRF1	HAUS5	0.13344246006659874
TUBA1B	SMIM7	0.1334419999146475
ING2	ZNF507	0.13343197595353554
LRRC28	AP5Z1	0.1334240184278078
ZNF534	LIN28A	0.13342192878696146
ACBD5	LIN28A	0.13341038176444414
OARD1	GUSB	0.1333973771134848
PTPN23	AP2S1	0.13338837965532227
CAB39	OSGEPL1	0.13338621437790021
SNX21	GRM8	0.1333669095702941
SCGB3A2	CCNL1	0.13336017585995305
SZT2	MTR	0.13334994768689132
DHTKD1	KRT18	0.13334148400260082
PPP2R5E	ADPRHL1	0.1333283649292917
COG2	SERINC2	0.1333178369188644
CDR2	CYP46A1	0.13331071702460337
RAB1A	ZNF507	0.13325247334603754
CCDC120	BOP1	0.13324778028655718
TAF1C	EIF2B4	0.13323238096444304
ZC3H13	RIMS2	0.13322138499776517
MAML3	CREB3	0.13320529818176666
OPTC	HTRA2	0.1332040264439087
PRDM11	RPS19BP1	0.133166883085354
MRM3	CDR2	0.133155351072971
TANC1	FKBP15	0.13315094254232573
COL24A1	PLPPR2	0.13314919575402767
CHCHD2	L1TD1	0.13311379749281893
HLA-DMA	CCDC120	0.13311310772819063
RABGGTA	PTPN23	0.1331031723974434
MT2A	CHCHD2	0.13309637437162836
CCDC125	ZNF701	0.1330771231345884
L1TD1	RIOX2	0.13306624582653873
TAF1C	LRP2	0.13306473521821344
HAUS5	WDR49	0.13304040180191248
HS6ST2	WLS	0.13302515335800413
STMN2	ZNF430	0.13300280913095924
FRMPD3	CDH2	0.132996772918881
ADCY7	PUDP	0.13298992234953916
PARM1	HS6ST2	0.132988482265716
IGFBP5	ZNF107	0.1329815336745373
ANKS3	PARM1	0.13295829978445767
RIMS2	CALCRL	0.13295811107298317
EPN1	VARS	0.13294799286584563
PPP2R5E	GUCD1	0.13293935113562444
ETFBKMT	NDST4	0.13293204695687177
TMSB10	PAF1	0.13292992977690296
CACNA2D3	TNN	0.1329272689273633
AP2S1	GPR135	0.1329267278990034
CYP1B1	TAF1C	0.1329068793996568
PARM1	CUEDC1	0.13290458662733567
MAP1B	OPTC	0.1328960323151064
ZNF430	DCX	0.13288160858356976
KCNJ13	TPT1	0.13287713966654635
LMLN	MAP1B	0.13287686337948434
HSPE1	HAUS5	0.13287426535348215
ZNF772	DNMT3B	0.13286773208876593
AP5Z1	UTP20	0.1328635916441989
ZC2HC1C	TMSB4X	0.13285121289527466
MTR	PLEKHB2	0.13285102864694281
NELFB	ZC2HC1C	0.13284636577609116
SCGB3A2	SMAD2	0.1328379148975932
DPY19L4	PRSS35	0.13283653329827605
SMAD2	TNRC6C	0.1328302575212604
SEPHS1	ACTG1	0.13282525337264553
PACS1	MRM3	0.13282248008437347
DLK1	UGP2	0.13280978133746968
CAB39	ZNF23	0.13280370426367027
CREB3	IFT57	0.13278473793728984
CYS1	MAML3	0.13277040761073103
ANXA2	PARM1	0.13276175415913954
CCDC153	LMF1	0.1327512984556904
SMIM15	DNMT3B	0.13271447062408107
DPY19L4	TANC1	0.1327091515651194
ACAP1	TSPAN33	0.13270838549386774
ERP44	PTS	0.13268965677785557
ZNF772	MARCKS	0.13268956919530855
SFRP2	SMAD2	0.13267441016841605
ZC3H13	PAK4	0.1326666853268411
LIN28A	CKB	0.13266588925688172
DCAF1	DACT1	0.13266394840002438
NME2	STX18	0.13266325014787425
AP5Z1	APLF	0.13266293076429417
BIN3	KRT8	0.13265578481447354
TMEM106B	RPTOR	0.13264499941757366
CYS1	TERF1	0.13263717692051824
PTS	COL3A1	0.1326326240261095
ZNF701	APOE	0.13263175141684558
RBP1	FTL	0.1326258824613518
CCDC120	CALHM6	0.1326237137541198
SDHAF1	RAB5C	0.13260603807853324
MT2A	FBXL15	0.13259295042789415
SBK1	DYNC1H1	0.1325882137962142
SCGB3A2	CCDC127	0.1325567366823168
WRN	FKBP15	0.13252962420782102
RBP1	UGP2	0.1325121081650555
ACBD5	POU5F1	0.13250879560586523
HEMK1	VARS	0.13248638060463946
TPT1	FZD3	0.13247206410002707
L1TD1	GREB1L	0.13246212888546646
EEF1G	RPS19BP1	0.1324615040316106
HAUS5	MAP1B	0.1324377776214959
ZNF772	SNX21	0.13243031854271048
FRMPD3	CATSPERG	0.13243013381302438
PAF1	SNX21	0.13241429576613375
FZD3	PRDM11	0.1324022539793215
HVCN1	ZNF701	0.1323986937546475
C12orf29	KRT18	0.13239647789426698
APLF	DLK1	0.13238357026651174
BOP1	ACTG1	0.13237612031152443
SMCHD1	FBXO17	0.13237604135238276
RPS19BP1	CCDC153	0.13237131868911672
CYB5RL	DPP7	0.13236671817396148
DPP7	FRMPD3	0.13236102442652525
CDR2	CCDC127	0.13234412636885853
FAM49A	HMGA2	0.13234276571093945
TXN	C5orf49	0.13233385742248183
TXN	TEAD1	0.13233285100810632
SAMD4A	GNA11	0.13230142827607416
ACAP1	ADPRHL1	0.1322918134855799
RPTOR	CYP46A1	0.1322891988844535
CYS1	CUEDC1	0.13228867252786505
HSPG2	MARCKS	0.13228824826559843
ZNF440	CACNA2D3	0.13228679390747086
STX18	GLE1	0.1322566007562898
SPP1	CCDC120	0.1322296113294379
MAML3	PTPN23	0.13221488289425165
DPYSL5	CCDC127	0.1322025588321009
RAB11FIP1	HPN	0.1321992735702836
STMN1	CCDC127	0.13219015079830365
MARCKS	TSPAN33	0.13219012952448828
SNX21	TEAD1	0.1321885608417455
SIRT4	PRDX1	0.132181811273682
PMM2	TXN	0.13216673241846363
HS6ST2	ZNF430	0.13216437080137128
TAF1C	NAA40	0.13216357883714988
CCDC86	CALCRL	0.13215056499872513
MTR	PTS	0.13214665647381163
DNMT3B	LIN28A	0.1321116567439297
MT2A	GREB1L	0.13210522448297612
TEAD1	HSPE1	0.13209827387276107
CATSPERG	SOX2	0.13209553321958967
PTPN23	ATG4A	0.1320954468477818
TNRC6C	ARL6IP1	0.1320819101101381
SYNRG	CCDC86	0.13207946399946394
DBNDD2	CATSPERG	0.13206644859265948
VIM	BIN3	0.13206036456493245
NFRKB	PRDX1	0.1320591492352992
SBK1	MARCKS	0.13204837245857284
PRDX1	FAM49A	0.13204407808754265
ZNF821	TXN	0.13203479074025867
TANC1	SDCBP2	0.1320105829145634
HVCN1	PABPC1	0.13200565496558753
SSC4D	UGP2	0.13199134722994424
PAF1	SMIM15	0.13197254453332202
ARL6IP1	RNF217	0.13196652080895893
DHTKD1	FTL	0.13196535591863603
DKK1	DYNC1H1	0.13195992927223815
CCDC120	PUDP	0.1319549673683843
FAM222A	PROX1	0.13195292974973
DKK1	SCLY	0.1319284571421021
NAA30	SLC52A2	0.13192830190004304
GRM8	TNN	0.13192547149492698
NAA40	EMP2	0.13191736643127341
PUDP	TDGF1	0.131905000017851
ACSF3	ZNF275	0.13187582527763803
SEPHS1	ZNF107	0.1318720569588882
ZNF23	PROX1	0.13186342652626246
RBP1	PUDP	0.13185871512621625
PABPC1	CYB5RL	0.13184619782521317
NAA40	B4GALT4	0.13184169726696535
TUBA1A	ADCY7	0.13183905992638953
CYP46A1	SPP1	0.1318290410077967
PARM1	DPP7	0.13182200816658043
L1TD1	TNRC6C	0.13182059326824325
POMP	FRMPD3	0.13182011959832726
KCNJ13	ZNF461	0.13180903251632464
HEMK1	MTRF1	0.1318036392989603
CDR2	LRRC28	0.1317977807596306
SAMD4A	L1TD1	0.13179449014749142
SNRNP40	YPEL2	0.1317821655838256
PTPN23	MTRR	0.13176504621255505
ACBD5	DCX	0.13176025786743076
ATG4A	ZNF821	0.13174939815963885
ACBD5	ACSF3	0.13174816661240685
BIN3	RPTOR	0.13173961857431876
ZNF772	CATSPERG	0.13173601188946898
GREB1L	SCLY	0.13172005945011273
SCG5	PAK4	0.13171586583182307
SSC4D	CALHM6	0.1316963860677582
RELCH	NAA30	0.1316889960686935
TAF1B	C5orf49	0.13168864033288732
TRIM36	RNASEH2A	0.1316874406749811
MARCKS	CHD1L	0.13167509104368538
BLCAP	ATG4A	0.13166990098955011
MBNL2	PAF1	0.13166665014056386
ZNF821	EFCAB7	0.13166398800435253
PRDM11	NOL4L	0.13164468899380788
TUBA1A	SZT2	0.1316372842633085
TAF1B	CATSPERG	0.13163467153080916
APOOL	AMT	0.13163089060497896
MTCH2	FKBP15	0.13162797119346054
GNA11	COA5	0.13162147122515716
SDHAF1	SMIM15	0.13161456651827474
GPR135	KRT8	0.13161162506891627
SNRPN	RELCH	0.1316083213464645
ZNF772	ACTG1	0.1315975399486393
GPR135	PTS	0.13159409253282608
FAM49A	NOSTRIN	0.13158928042837437
LMLN	NFRKB	0.13156510223622092
DPPA4	TPT1	0.13156042860159492
GNA11	SMCHD1	0.13154051781663356
NAA40	PTN	0.13154017107845803
RAB1A	MTRR	0.13153789178464811
ZNF461	FAM49A	0.13151638948074748
HM13	HSPE1	0.13150856979072692
NOL4L	FMN2	0.13150507308999562
CLPSL2	L1TD1	0.13149565161241852
ARL6IP1	FAM49A	0.13148618828146005
CYB5RL	RPS19BP1	0.1314851026051779
PTPN23	MAP1B	0.13148158481974248
AP5Z1	CACNA2D3	0.13148070552343663
DPP7	ACTG1	0.1314775846195075
COL25A1	NREP	0.1314767361744629
ZNF534	VARS	0.13147612700681585
DPYSL5	SOX15	0.13146333592184048
RAB11FIP1	TRAPPC11	0.13145995022719575
FAM49A	GUSB	0.13144432372895312
MYRF	VARS	0.13144396847452963
EEF1G	FANCC	0.13142474734349568
UTP20	PAF1	0.13141558747820814
PACS1	RNF182	0.13141175537396185
UBXN2A	CYB5RL	0.1314101355948297
ZNF275	MIEF1	0.13140454037994145
EIF2B4	ERCC5	0.13139655194112232
MEST	EIF2B4	0.13139012191572608
PARM1	SIRT4	0.13138163943686007
IFT57	FAM13A	0.13137648196622484
FRMPD3	FAM13A	0.13136485056183708
SCG5	ACBD5	0.13135594039342044
HPN	PPFIA2	0.1313524028442828
NAA35	OARD1	0.13135168628127575
SULT1A1	NOL4L	0.1313509406472157
MIEF1	F11R	0.13134381499570294
SLC35E1	LRP2	0.13133476624024634
ZNF440	ADCY7	0.13131847377701555
PARM1	ATP11A	0.1313003082292143
CYP46A1	LRP2	0.1312803578070184
FTL	ZNF57	0.13126716026359578
OPTC	CYS1	0.13126247855038153
WDR49	MRM3	0.13125837064649934
COL8A2	NOL4L	0.13125678796515503
ACTG1	TPBG	0.13125446800478197
EPN1	NFRKB	0.13123810603664465
CDR2	LAMB2	0.1312334026845884
RBP1	RNF182	0.13122297669684466
PRSS35	DPYSL5	0.13120855519255425
COL3A1	CDH2	0.13120734162226427
B4GALT4	GPR135	0.131203324021626
ERCC5	NME2	0.1311873148758518
ZNF461	RNF182	0.13118455389754446
ETFBKMT	FBXO17	0.1311828070126036
TEAD1	ZNF534	0.1311737992947963
GUSB	CALCRL	0.13116736210285349
DPP7	IFT57	0.1311532287368239
HM13	CYB5RL	0.13114728839220727
MTRF1	CCDC120	0.13114104592347284
DPY19L4	HTRA2	0.13112779754471254
ZNF649	DKK1	0.13112408837920603
ACAP1	PMM2	0.1311222670988357
MAGED4	APOOL	0.1311213572235141
RAB1A	ZNF701	0.131117013937816
CYS1	FHIT	0.1310960979595072
PRDX1	CATSPERG	0.13108720328353043
NAA35	SBK1	0.13107622969525368
TUBA1A	MTCH2	0.1310739476382518
CLPSL2	HS6ST2	0.13107032598028692
MT2A	FOS	0.1310639802510048
DBNDD2	LRRC28	0.1310515634383533
MTR	HMGA2	0.13100855829765845
SLC38A1	TDGF1	0.13099239583794145
PTPN23	COL24A1	0.13098639703422182
MIEF1	ZNF649	0.1309829724247202
GATAD2B	C5orf49	0.1309664900969745
