TF	target	importance
SAMD4A	PDZD8	0.192824498284634
DYNC1H1	HEATR1	0.19281299228212917
ERCC5	TAF1C	0.192804259972454
SOWAHC	BOP1	0.19279756857392905
SFRP2	KRT8	0.1927761415567999
SZT2	NDST4	0.19276086230932046
PLPPR2	TRAPPC11	0.1927568164273546
YPEL2	PTPN23	0.1927546541921353
TANC1	SIRT4	0.19274931747102622
RAD54L	HPN	0.19271966615856617
TUBA1B	EFCAB7	0.1926982951666941
LUM	DYNC1H1	0.19267801529633993
ERP44	NFRKB	0.19267368673115795
ZNF787	ZNF672	0.19266910070280915
AP5Z1	SMIM7	0.192665164206321
ZNF430	CDR2	0.1926620251073926
TCF4	SYNRG	0.19265176028898257
ZNF672	WLS	0.19262782976523846
TEAD1	MTRF1	0.19261218763131494
LUM	GPR135	0.1925996713594352
MTR	BNC2	0.1925918141002654
CCDC127	STMN2	0.19257063919594655
SAMD4A	LUM	0.19256169771978143
MTCH2	NAA40	0.19255819330392318
ZNF701	WRN	0.19252149213040465
EPN1	FAM120AOS	0.19251082779473624
SNX21	CYP1B1	0.19250310548742453
DHTKD1	ZNF440	0.1924964361839779
SULT1A1	ZNF440	0.19249287954948383
EIF2B4	TDGF1	0.19249273324133762
DBNDD2	OARD1	0.19248371056460947
GUCD1	HS6ST2	0.19247968467725632
CATSPERG	ZNF430	0.192466960699674
SOX2	GNA11	0.19245639689187227
SDHAF1	CACNA2D3	0.19245430714816553
FBXO17	KCNJ13	0.19245366059327176
TAF1B	UTP20	0.19244628590472265
PROX1	HMGA2	0.1924446983590263
TMSB4X	AP2S1	0.19244221683257656
ARL6IP1	TANC1	0.19243547588342624
HSPG2	GUSB	0.19243080632625054
HMGA2	FAM49A	0.1924188600932501
GUSB	SCG5	0.19240816507580605
F11R	HLA-DMA	0.19240424802291456
ACTG1	SMAD2	0.19239882166598937
STX18	SMCHD1	0.1923943975241092
RAB5C	COX7C	0.19239389755617764
RNASEH2A	SLIRP	0.19238516119986832
VARS	COL8A2	0.19236158931235503
DHTKD1	EIF2D	0.19235840072420374
ONECUT2	TUBA1B	0.19235419691564407
PRDX1	SULT1A1	0.1923480554694763
PTPN23	TCF4	0.1923478692877366
LMLN	TERF1	0.19232547409945244
ZNF275	MTCH2	0.19232402270125074
LIN28A	LRP2	0.19232389272448852
CHD1L	SERPINB6	0.19230742314063315
COMMD7	ZNF430	0.1923068754304635
SOX2	DPYSL5	0.1922955681972368
CHCHD2	FAM222A	0.1922928177858634
PRDX1	SYNRG	0.19229264024250528
APOOL	SNRNP40	0.19229104302042926
SYNRG	CREB3	0.19227960765012297
SNRNP40	ZMYM3	0.1922779933550371
TUBA1A	STX18	0.19227201917187142
PLEKHB2	PLPPR2	0.19227086400684337
CAB39	UGP2	0.1922649642596783
PABPC1	SFRP2	0.19225168702736511
LMLN	TEAD1	0.19224450406823196
HLA-DMA	MRM3	0.1922364627059066
PLPPR2	TEAD1	0.19220894715808373
WLS	SYNRG	0.192197728899274
TMSB4X	ZNF787	0.19219083749836624
EFCAB7	UGP2	0.1921843407271933
STMN1	ZNF772	0.19217894031167754
SCG5	DPPA4	0.19217505460096146
MAML3	BLCAP	0.19216425311580113
SH3BGRL3	RNF182	0.19215634417141791
COMMD7	SNRPN	0.1921484754428236
RNF182	TPBG	0.1921442431757601
FBXO17	ADCY7	0.1921421456789259
CLPSL2	PLEKHB2	0.1921350374458239
TMSB10	MAML3	0.1921279594148881
SIRT4	RAD54L	0.19212586066950352
HAUS5	MAMDC2	0.1921211598619766
CCDC120	GID8	0.1921207395665612
GUSB	DPPA4	0.1921126223125918
ERP44	CCDC120	0.19210742023305016
ATP6V1D	ZNF649	0.19210540839231696
SUGCT	GATAD2B	0.19209608128153605
FAM120AOS	SNRPN	0.19208732218380395
GPR135	EIF2B4	0.19208250790478976
RELCH	AP1S2	0.19208179109482734
TEAD1	COA5	0.1920432932376714
SFRP2	NREP	0.19203754380446558
GPN1	SNX21	0.1920201007282685
COX7C	GUSB	0.19201764012407044
RNASEH2A	TAF1C	0.1920105140349875
UAP1	SUGCT	0.192009331599102
WDR49	RIOX2	0.1920034678625317
PUDP	RAB4A	0.1919986024236179
YPEL2	NOL4L	0.19199333350906578
MTRR	CCNL1	0.1919850708853242
KCNN1	DKK1	0.19196295357045715
FZD3	ERCC5	0.1919374688878029
EPN1	SERINC2	0.19192797234893758
UTP20	OSTM1	0.19192295917452937
UAP1	KIF3B	0.19189507494016628
ZNF672	ZNF275	0.19188556783353328
TRAPPC11	ZC3H13	0.19187623141778393
VARS	SSC4D	0.19185564758935314
EIF2B4	CUEDC1	0.19184294581728142
PEG10	RNASEH2A	0.19183776280474502
KCNN1	PUDP	0.19183730472381555
KCNQ1	SNUPN	0.1918024897195746
SNRPN	MAML3	0.1917958178024503
NOL4L	SLIRP	0.19178276973263217
CCNL1	ACAP1	0.1917710851391841
SMIM7	POU5F1	0.1917670230328648
WLS	FAM49A	0.19175607211884838
ZNF821	EIF2B4	0.1917524246649629
PARM1	FAM49A	0.19174701418454154
HEMK1	ZNF23	0.19172992706432082
TPT1	TMSB10	0.19171822082711737
DPP7	NME2	0.19170875037058732
RIOX2	KIF3B	0.19170681160593214
CYB5RL	FMN2	0.19167960143216953
ATG4A	ZNF787	0.19167931390155496
TRAPPC11	COX7C	0.19167340044386633
NFRKB	DCN	0.19165919623856995
DPP7	SEPHS1	0.19165823028055914
ACSF3	NNAT	0.19165653680825215
GPR135	VIM	0.19165356229329988
NFRKB	RIMS2	0.1916526044251991
FAM222A	TERF1	0.1916427677378288
COL25A1	MTRR	0.1916379564274668
TMEM106B	MTRR	0.19162301747829974
ATP6V1D	TMEM106B	0.19162236297729032
ZNF672	SYNRG	0.19161739461747535
HS6ST2	AMT	0.19161692314200426
CHD1L	UAP1	0.19161317329147198
SULT1A1	DHTKD1	0.19160605424702212
ZNF275	EIF2D	0.19160537907576602
CCNL1	WLS	0.19159052108566593
CYP1B1	SERINC2	0.19155749808267988
TXN	FKBP15	0.19155700107547577
ING2	SEPHS1	0.19152865686845294
COL25A1	BNC2	0.19150506760083447
TXN	NAA40	0.1914964417981672
OPTC	SOX2	0.19148645297261876
DCN	PTPN23	0.1914740637548515
ZNF430	ASTN2	0.19146414822232
PLPPR2	SLIRP	0.19143635213627674
AP2S1	GLE1	0.19143340409623155
MYRF	ZC3H13	0.19143334889088326
ZNF672	ZNF107	0.1914187437044538
ACAP1	MAML3	0.19141329753505998
WLS	MRM3	0.19140830638889553
TDGF1	ZNF57	0.1914081374818226
CCDC153	IFT57	0.19140451345618414
AMT	BNC2	0.19139781164103983
EIF2D	UTP20	0.19139120317387104
EMP2	PAK4	0.1913772595453133
PTPN23	DLK1	0.1913728377059337
CYP46A1	ZNF534	0.19136528620166465
SCGB3A2	NELFB	0.19133676789124746
HEMK1	TANC1	0.19131802295805783
ZNF672	COX7C	0.19131739864374883
SNRNP40	LIN28A	0.19129712557834214
SSC4D	MTCH2	0.19129544203330173
PAK4	NNAT	0.19127721125000202
CKB	BLCAP	0.19127370733691107
IFT57	PRDM11	0.19127214984561863
RABGGTA	TMSB10	0.1912682679357276
CAB39	B4GALT4	0.1912511419513253
GPR135	ADPRHL1	0.1912207882991936
BLCAP	GID8	0.19120379834452247
RIMS2	TMEM106B	0.1912011537208247
PABPC1	SSC4D	0.19119281167218424
CKB	DLK1	0.1911838671430502
NAA30	UGP2	0.19117881692400013
HSPG2	TRAPPC11	0.19117359895400046
RELCH	CYS1	0.1911547251960199
NOL4L	PMAIP1	0.19113759922703777
HEATR1	SIRT4	0.19113090911657954
HSD17B1	MIEF1	0.1911303350514867
DLK1	HEATR1	0.19112889524562945
SNRPN	SSC4D	0.19111502667755978
FANCC	CALHM6	0.19110852334415612
SOX15	GATAD2B	0.19110559769099583
UAP1	ZC2HC1C	0.19110042177283437
SIRT4	C5orf49	0.19109708421467367
GUSB	TXN	0.19109395835361764
DBNDD2	PRSS35	0.19107380534149437
EEF1G	PMAIP1	0.19107354429251974
MANSC1	EFCAB7	0.1910637591542226
MAMDC2	CACNA2D3	0.19104517948252117
UTP20	FZD3	0.19103207858550178
PROX1	SNX21	0.19099927086145865
HEATR1	HPN	0.19098577462094124
EIF2D	APOOL	0.19098489669957378
SPP1	ADCY7	0.1909847619659162
DPYSL5	FZD3	0.19098268283885014
OPTC	FBXL15	0.1909798386287171
CDR2	CYB5RL	0.19095471830572555
FANCC	PLEKHB2	0.19094455892288847
CHCHD2	CYB5RL	0.19094449107646383
LMF1	CRYAB	0.19094116312737786
TXN	L1TD1	0.19092071698532673
MEST	PAK4	0.1909163564743396
CCNL1	C5orf49	0.1909121955946801
CYP1B1	TSPAN33	0.19090429332607917
HEATR1	GID8	0.1908973407202226
PMAIP1	PPP2R5E	0.1908957308137481
ZNF507	SLIRP	0.1908905007226277
TAF1C	ETFBKMT	0.19088790280692153
MT2A	HSD17B1	0.1908839485459394
IFT57	APOE	0.1908810786810054
TANC1	KRT8	0.1908737124713071
ONECUT2	PUDP	0.19086539912563127
AP2S1	MAMDC2	0.1908547369067064
TNRC6C	CCDC86	0.19084580198229795
GPR135	PMM2	0.19083583004384194
RAB4A	GUCD1	0.19083126924236174
COL25A1	PLPPR2	0.19082969645011524
MTRR	PTS	0.19078676840183742
PROX1	SUGCT	0.19076260579701626
RPTOR	SERINC2	0.19075286620468965
MTRF1	PRDM11	0.19074057906569292
SERPINB6	PRSS35	0.19073681902409523
FHIT	LRRC28	0.19073142431910023
PTN	ZNF507	0.19072621919375257
ZNF107	TRAPPC11	0.19071387220909716
TAF1C	CCDC127	0.19071137934195695
SPP1	CDR2	0.19069733702057645
APOOL	STX18	0.1906906841973764
CYS1	GRM8	0.19068481988324587
ADO	ERP44	0.19067863107728092
FKBP15	TANC1	0.19067082786607417
SCLY	TNN	0.19066024029788736
DBNDD2	SOX15	0.1906452554030224
CKB	GLE1	0.19063049199998364
GREB1L	LUM	0.19062062357065307
TPBG	PRDM11	0.1906009952347645
ANKS3	HAUS5	0.19060033045715727
EIF2B4	CYP1B1	0.19057819476525778
ZNF787	RNASEH2A	0.19055181623186088
SNRNP40	BOP1	0.19054659427531134
OSTM1	AP5Z1	0.19054651257952537
NOSTRIN	B4GALT4	0.1905343399569947
IFT57	SAMD4A	0.19051539601117254
ZNF275	MANSC1	0.19051066502781863
DACT1	ASTN2	0.19047312980140899
NAA30	HVCN1	0.1904521454939847
TANC1	SDCBP2	0.19045083441119307
OSGEPL1	GUCD1	0.1904473296773585
MEST	CKB	0.1904405363959374
ANXA2	SERINC2	0.19043766232171638
ADCY7	F11R	0.19042281509715667
SUGCT	NOSTRIN	0.19042184986614016
RPTOR	APOE	0.19040104754136383
TAF1C	NME2	0.19039838760583516
SAMD4A	RELCH	0.1903957915080349
MBNL2	NDST4	0.19039043865730845
RAB5C	GUSB	0.1903893391785968
CKB	HSD17B1	0.19038698483982977
FMN2	SOX15	0.19037251448698467
ATP6V1D	ZMYM3	0.19036904136315808
SBK1	TUBA1A	0.19035615016812668
L1TD1	ZNF23	0.1903518523813333
SNUPN	CKB	0.1903290966874304
MT2A	UBXN2A	0.19032672120029603
MAMDC2	LRRC28	0.19032011696680376
RPS19BP1	NAA30	0.1903168376903604
TAF1B	GLE1	0.19030816074085435
SLC35E1	SIRT4	0.1903062362895389
GUCD1	CCNL1	0.1902889434007152
NNAT	CALHM6	0.19027880890385726
ZNF275	DBNDD2	0.19027706124281343
MYRF	UTP20	0.19027602970683985
FKBP15	L1TD1	0.19027483803569992
FBXO17	SPP1	0.19026931779463127
DPY19L4	MBNL2	0.19026674702815388
PMAIP1	RNASEH2A	0.19024695310918488
TMSB4X	SNUPN	0.19023887248907395
PRSS35	TERF1	0.19023527587353967
DPP7	NREP	0.1902338278060096
ADPRHL1	MRM3	0.19022657419212008
STMN2	TAF1C	0.19022450224198384
CAB39	EIF2B4	0.19022358389392272
FBXL15	RAB11FIP1	0.19019892976342273
CD24	UBXN2A	0.19019539176537578
PMAIP1	CATSPERG	0.19018724931798586
SNRNP40	FAM120AOS	0.19018585377686828
NOSTRIN	EIF2D	0.19017890890510497
LIN28A	GPN1	0.19016162653399243
DYNC1H1	WDR49	0.19015292450902851
ACTG1	ZNF57	0.19015190406731047
ERCC5	EEF1G	0.1901320330006359
RIMS2	SCLY	0.19012579052104647
PAK4	LMF1	0.19012533177853055
BIN3	PTPN23	0.19012531050567325
CALHM6	CKB	0.19009221414712713
CALCRL	IGFBP5	0.19007884567315775
SULT1A1	COL8A2	0.1900696364662343
SEPHS1	TEAD1	0.19006635167624797
HSPG2	HMGA2	0.19006137551589125
COL25A1	DLK1	0.19005279050984905
MANSC1	FKBP15	0.19005068220144133
ETFBKMT	SLC52A2	0.19004821228931731
HPN	SYNRG	0.1900444299262221
MAGED4	TACC2	0.19004207450408664
NME2	CCNL1	0.19003997351614416
ATG4A	FGFR2	0.19002461291249365
SLIRP	ZNF461	0.19001671289052857
BIN3	COL24A1	0.1900155753588603
FAM120AOS	DPPA4	0.1900096262047304
PACS1	ETFBKMT	0.18999739054222145
HLA-DMA	WLS	0.18999513966123172
BIN3	ZNF57	0.18998779699482538
PABPC1	GRM8	0.1899822780703915
CATSPERG	NREP	0.1899603946645956
SNX21	FGFR2	0.18995504944331507
FAM49A	WRN	0.18994399215036384
L1TD1	SIRT4	0.1899363609191903
GUSB	RELCH	0.18993147405248834
KRT18	GUSB	0.1899265223066082
RAB1A	PMAIP1	0.18992519740727834
TPBG	CD24	0.18992134566813734
SLC52A2	VIM	0.1899132221626794
PTN	LRP2	0.18990877339861062
HSD17B1	SH3BGRL3	0.1899003602241593
SYNRG	B4GALT4	0.1898969565120388
RAB1A	HVCN1	0.18989301929280666
ZNF107	ETFBKMT	0.18989027853292953
ZNF649	L1TD1	0.18988533445655886
PROX1	TSPAN33	0.1898634681530057
BOP1	NNAT	0.18985756396659598
HPN	CACNA2D3	0.18984868299070973
HPN	ARL6IP1	0.18982916952384568
THEM6	PTS	0.18982323828622263
TRAPPC11	APOOL	0.18981475813875268
ING2	ZNF649	0.18980490823868904
KCNN1	SH3BGRL3	0.18980366782504782
SAMD4A	ZNF107	0.18978197178075695
MTRF1	COL8A2	0.18976953672942876
CAB39	RNF217	0.1897554065867497
CUEDC1	HSPG2	0.18975434419422677
AP5Z1	SFRP2	0.18973958468246443
CDH2	EFCAB7	0.18972617553529453
ATG4A	POMP	0.18972105560315985
BNC2	PRDX1	0.18970931914533673
STX18	NME2	0.18970894915786884
FBXO17	MBNL2	0.18969136018959906
TNN	WDR49	0.18969075116198245
CYB5RL	HLA-DMA	0.18968190697834694
TUBA1B	ZNF507	0.18963709943744878
KIF3B	SIRT4	0.1896295334014556
C12orf29	KRT18	0.1896144820073984
SMAD2	IGFBP5	0.18961337171542558
ZNF461	PUDP	0.189602035698923
GATAD2B	COL24A1	0.18958116998954888
ZNF787	PRSS35	0.18957966669128432
AP1S2	TERF1	0.18956062065665857
FMN2	THEM6	0.189554006271537
LRP2	SEPHS1	0.18954271107164497
SDCBP2	VIM	0.18954205598062962
HEMK1	DCAF1	0.18952801826221877
ACTG1	ASTN2	0.18952237021734783
LRP2	MAML3	0.18952018777115073
SH3BGRL3	IFT57	0.18950314250009223
APOOL	GATAD2B	0.18949525203140738
TPT1	HLA-DMA	0.18949303505302512
APLF	HEMK1	0.18948046407128188
KCNQ1	COX7C	0.18948006124555392
LMF1	HVCN1	0.18946940336606002
FHIT	NOL4L	0.18946359173300242
RPTOR	SLC52A2	0.18946198905771164
SOX2	TXN	0.18945787792321123
PAF1	BLCAP	0.1894550267718546
ZC2HC1C	MTRF1	0.1894503321118455
TMEM106B	MTR	0.18943750600568524
POMP	LUM	0.18943378496154692
NAA35	NAA30	0.1894273661915725
TMSB10	COMMD7	0.18941879444653453
NOSTRIN	UBXN2A	0.18941284578758366
ZNF672	MTRF1	0.1893745179295562
TERF1	FAM49A	0.18937052514091934
DACT1	LMLN	0.18936629239674002
CREB3	PPFIA2	0.18935429187773012
SOWAHC	RAB1A	0.18935352605264036
OPTC	ZNF23	0.18934589129092746
STMN2	FAM49A	0.1893337465676686
AMT	TAF1C	0.1893310532884383
GUCD1	CCDC125	0.18932713427096226
CYP1B1	RAB5C	0.18932670701277937
MTRF1	DCN	0.1893180137753952
SZT2	TAF1B	0.18930563969830533
ZNF430	CCNL1	0.1893034103660722
TPBG	SYNRG	0.18929397213954177
SCLY	PRDX1	0.18928643103600715
RNF182	ZNF440	0.18927990002447304
IFT57	SOX2	0.1892529641479952
ADPRHL1	F11R	0.18924236113298396
ERCC5	ZNF23	0.18924122528953888
COG2	DNMT3B	0.18922939395667976
HM13	DNMT3B	0.18922132644123876
MAGED4	APLF	0.18921092484628946
RNF217	ERCC5	0.1892016691416082
PABPC1	PARM1	0.1892002135296785
ZNF701	MTRF1	0.18919068113647597
ADO	CYP46A1	0.18917754410330928
SNRNP40	CYP46A1	0.18912924722876048
SEPHS1	FANCC	0.18912817181225358
TANC1	HSPE1	0.18911199034738882
ERP44	HS6ST2	0.1890891268350558
MRM3	PDZD8	0.18908066861625553
SOWAHC	SLIRP	0.1890751955611878
SCGB3A2	CYP46A1	0.1890736321525275
SEPHS1	PRSS35	0.18905191877574745
LRP2	SOWAHC	0.18904435391877197
ZNF57	CYS1	0.18904043282734512
TPT1	ZNF701	0.18903704882209338
RIMS2	COG2	0.1890121291025137
FGFR2	SIRT4	0.18900286189283594
FBXO17	EPN1	0.18897947234995177
SDHAF1	MTRF1	0.18897297487493517
MARCKS	OARD1	0.18896843918263803
TUBA1A	CCNL1	0.18895418445947648
TAF1B	RNF217	0.18893963256558644
PARM1	NOSTRIN	0.18892442946846494
LRP2	SUGCT	0.1889197378489895
KCNJ13	ERCC5	0.1889150956041523
SCG5	LAMB2	0.1889066385352851
CCDC86	PAK4	0.18889284578732196
ZNF440	NNAT	0.18888752965264402
WLS	AP5Z1	0.18888716794400934
KRT18	GUCD1	0.18888279678477252
TAF1C	AMT	0.18885235382662485
SMIM15	CYS1	0.18885058952408096
PEG10	MAGED4	0.1888476120923254
DPYSL5	UAP1	0.18883810468762996
ZNF440	SLC35E1	0.18881737884687327
PRSS35	CLEC16A	0.18880764132058356
PTS	MEST	0.1887903024889654
TUBA1A	PRDX1	0.18879020232258106
CUEDC1	RPS19BP1	0.18878653161284045
EPN1	DKK1	0.1887861215691846
COG2	PARM1	0.1887745174619062
FBXO17	HAUS5	0.18877047553509907
ING2	SPP1	0.18876689950177863
GRM8	HLA-DMA	0.18875876531447894
ERP44	TXN	0.18873733399301226
PTPN23	COL25A1	0.1887272275128979
SOWAHC	TAF1B	0.18871550848126795
ZNF672	POU5F1	0.18871421462834723
NFRKB	HPN	0.1887051828046148
FAM222A	MYRF	0.1886904101722353
KIF3B	CYP46A1	0.18868759984971745
ZNF772	LRRC28	0.18868499943076278
ETFBKMT	LMF1	0.18867260563846486
TXN	SCLY	0.18867062122489633
CREB3	CHD1L	0.1886674931697628
MTCH2	CUEDC1	0.18866414578262566
RBP1	KRT18	0.18866307034383445
SIRT4	MANSC1	0.18865458138295652
COL8A2	MBNL2	0.188642819817922
MARCKS	GRM8	0.188636029670662
MAML3	DYNC1H1	0.1886251446674968
RIOX2	APOE	0.18862253982660482
PARM1	GUSB	0.18862214320724777
CYB5RL	CALHM6	0.18862031479710165
GRM8	F11R	0.18860922205241384
PLEKHB2	EEF1G	0.18858736037597432
LRP2	THEM6	0.18858669713530196
EMP2	CCDC120	0.18857658379218736
CYB5RL	ZNF461	0.18856445369134892
HLA-DMA	LAMB2	0.18855968232602355
RAD54L	MT2A	0.18855640657727474
RAB11FIP1	CLEC16A	0.18855538023258295
LMF1	DYNC1H1	0.18855234634719573
SEPHS1	UBXN2A	0.1885471734365615
FAM49A	C12orf29	0.18854163557512904
SERPINB6	ACAP1	0.1885394815458916
MAGED4	AP1S2	0.18853816638834525
ARL6IP1	TEAD1	0.18853185883389037
NAA30	KCNQ1	0.1885248061832248
TANC1	ETFBKMT	0.18850714067139068
TPBG	ZNF534	0.18850337168826692
CREB3	MAMDC2	0.1884986821704514
CATSPERG	MTRR	0.18849754892974616
ADPRHL1	CYS1	0.18849751362177208
RELCH	HLA-DMA	0.18848679782537098
SBK1	HEATR1	0.1884731200827563
GPN1	CKB	0.18846830698815403
MTCH2	TNN	0.1884656029688327
SEPHS1	STMN1	0.18846285974783755
LRRC28	SERPINB6	0.18845110663346648
AP1S2	PMAIP1	0.18843913352146296
LRRC28	ADPRHL1	0.18843611694039672
ZNF787	ZMYM3	0.1884299258402912
MANSC1	TPT1	0.188423708133682
ETFBKMT	SLIRP	0.18842326655824396
SIRT4	AP2S1	0.18841982700409926
HM13	TMSB10	0.18841739970335056
HSPE1	FBXO17	0.18841334513081878
TANC1	SULT1A1	0.18841251967516312
POMP	SCLY	0.18841226415794154
ZNF23	SBK1	0.18840025163554114
TUBA1B	IFT57	0.18839168903949183
NELFB	COL8A2	0.1883809504313082
KCNQ1	ZMYM3	0.18836560897920634
UTP20	ZNF787	0.18834897212024063
ZNF821	PPP2R5E	0.18834465953338556
MTRF1	CDR2	0.18834319109970687
TNN	SNRNP40	0.18833263590738042
COMMD7	AP2S1	0.18830968866393838
UTP20	CUEDC1	0.18830618391046586
KCNJ13	HMGA2	0.18829856494815084
IGFBP5	MARCKS	0.18827691132011437
PARM1	UTP20	0.1882659799415765
TNRC6C	ZNF107	0.1882605039427222
ASTN2	RPTOR	0.18823582886564869
TERF1	RELCH	0.18823206368255363
HPN	ACAP1	0.18822506535190323
MIEF1	BNC2	0.188210597405905
ONECUT2	MARCKS	0.1882035459000821
DCN	GNA11	0.1882017779278445
KCNJ13	FTL	0.18819221226016278
SOX2	CKB	0.18815900138009684
KCNJ13	OARD1	0.18815124428756097
SIRT4	ZNF440	0.18813086408770716
EPN1	HSPE1	0.18812934767800113
PUDP	DNMT3B	0.18809585795358635
PAK4	LUM	0.18809535806014124
SLC38A1	ANKS3	0.18807749159715514
DCX	NAA30	0.18806931819854636
ZNF57	CALHM6	0.18805490692612659
ZNF787	HPN	0.18804322974287901
COX7C	ZNF461	0.18804185465305104
ATPAF2	COL3A1	0.1880297454270344
SNRPN	KRT18	0.188027094369327
NFRKB	DPP7	0.18802351545915463
SCLY	UGP2	0.1880214223406698
CD24	BOP1	0.188017380682816
NREP	SMCHD1	0.18799957920995355
CLPSL2	TMSB4X	0.18799814697192813
LMLN	PPFIA2	0.1879926645245449
APOOL	ZNF772	0.1879752688545287
KCNN1	SLIRP	0.18796738806494467
TDGF1	RAB5C	0.18796404838882189
PUDP	WRN	0.1879356734192807
TERF1	SFRP2	0.18790657411845282
STX18	SDHAF1	0.18789933574533849
TPBG	TNN	0.18789296283897122
SZT2	GRM8	0.18787099850358854
RBP1	SNRNP40	0.18784769043201185
FKBP15	FAM222A	0.18784019579133912
DBNDD2	STX18	0.18782468233387645
ZNF772	PMAIP1	0.18780877318660466
SMAD2	SMIM15	0.18780499200593562
POMP	LMF1	0.1877780994315391
PUDP	TMSB10	0.18773298584673911
ZC3H13	RPS19BP1	0.18772669341468312
VARS	KCNJ13	0.18772634202130445
C12orf29	ZNF57	0.18771591104263194
FHIT	CACNA2D3	0.1876992453978969
CCNL1	YPEL2	0.1876967494888014
TXN	GPR135	0.1876957907302127
EFCAB7	WLS	0.18769327486547233
CYS1	ATP6V1D	0.18768887782922794
FGFR2	GATAD2B	0.1876862884401797
BOP1	PTN	0.18768004984465292
MTCH2	SLC52A2	0.18767939478670667
SSC4D	SBK1	0.1876778023639539
RAB11FIP1	CCDC86	0.1876749144089181
MT2A	TRAPPC11	0.1876642520491071
RNASEH2A	COMMD7	0.18766114053895494
TMEM106B	PTS	0.187650004801789
NAA40	TCF4	0.18764965586861196
NELFB	IGFBP5	0.1876431501285925
CAB39	HVCN1	0.18764286370887012
COL8A2	SUGCT	0.18764134791977904
APLF	NELFB	0.18763130735611755
ANXA2	KCNN1	0.1876204649990456
RAB11FIP1	SULT1A1	0.18762019472999059
BNC2	C12orf29	0.18759618820998952
DPYSL5	COL8A2	0.18759353152453762
RAB1A	ZNF787	0.18757341235722486
SYNRG	ZNF461	0.18755432729802757
SNUPN	DCX	0.1875436588297066
MAGED4	IGFBP5	0.18754037328440515
SERINC2	SLC52A2	0.18753889642295848
HEMK1	SDHAF1	0.18753673346294633
PMM2	TERF1	0.18753636566769247
NAA35	COL8A2	0.18753278778332189
ZNF461	TEAD1	0.1875247428552251
TNN	RBP1	0.18751276649833382
LMF1	WLS	0.18749948731512708
SH3BGRL3	WDR49	0.1874948830276394
SMIM7	SOWAHC	0.1874560543378434
GREB1L	GNA11	0.18744885714779652
NELFB	SCLY	0.18743855553850639
EFCAB7	COA5	0.18741611167108777
MYRF	HSPE1	0.18740428390568514
APLF	GATAD2B	0.18739668372546023
COL25A1	TPT1	0.1873868487640453
LIN28A	SNRPN	0.18738469889128204
TSPAN33	HVCN1	0.18738367662536545
HAUS5	RAB4A	0.187358187763228
ZNF821	SBK1	0.18735259534813772
MRM3	UGP2	0.18734878622789694
DCAF1	TPBG	0.18733574484106072
COA5	WDR49	0.1873253811194402
UAP1	WRN	0.18732171498681605
CALHM6	ZNF672	0.18731952277725888
CYP46A1	SCG5	0.18731818960359956
CALCRL	LMLN	0.18731448779513143
SOWAHC	POMP	0.18730890579252682
PLEKHB2	UGP2	0.1873052745669197
SFRP2	GUCD1	0.1873023772146831
DCX	UBXN2A	0.18729645525933347
DHTKD1	TAF1B	0.1872928854322409
ING2	ACAP1	0.1872799361212824
HMGA2	PTPN23	0.18726935027436167
C5orf49	FBXO17	0.1872616118704964
NAA30	HEATR1	0.18725991814273807
COL3A1	ACBD5	0.18722069524573318
DCX	FRMPD3	0.18721969008988926
PTN	CCDC127	0.187208223160034
ZNF672	IFT57	0.18720433256553007
MRM3	SNRPN	0.1871990767371871
PMM2	RAD54L	0.18715941926852964
NREP	FOS	0.18713538084112072
LIN28A	CYP1B1	0.18711484023283265
TERF1	ZNF787	0.18710480692681805
SPP1	KIF3B	0.18709912634800374
SDCBP2	RAB1A	0.18709662303185942
B4GALT4	FHIT	0.1870921167461114
B4GALT4	POMP	0.18709187382354012
POMP	CCDC153	0.1870832503004792
AP5Z1	LRRC28	0.18708269674926678
MIEF1	SNUPN	0.18707053794269293
ZC2HC1C	APOE	0.18706058451436577
TRAPPC11	SYNRG	0.1870370318834862
RAB1A	ING2	0.18703412814953915
GATAD2B	NME2	0.18703249712803433
COX7C	ANKS3	0.18703028154169626
PMAIP1	BOP1	0.18702455263522438
TUBA1A	PACS1	0.18701968220248844
TUBA1A	FBXO17	0.18701067016020745
LMLN	WRN	0.18699257600629404
F11R	CCDC153	0.1869855151146582
ADO	RAB1A	0.18698076077617218
YPEL2	CCDC120	0.18697697977165087
HPN	IFT57	0.1869754075467475
SIRT4	ATG4A	0.1869667442314388
DHTKD1	GNA11	0.18696478147772533
CALHM6	WRN	0.18694680324551483
MTRR	ERP44	0.1869358220939572
ZNF649	HM13	0.18692744522454197
CCDC86	TRIM36	0.18692703162720906
PTS	ADCY7	0.18690751339331824
PARM1	TMEM106B	0.186899602783658
CHCHD2	RNF182	0.1868959281194172
HEMK1	ANKS3	0.18688306988503625
FANCC	HSPE1	0.18687761241472509
TRAPPC11	AP1S2	0.18687701812034535
GUSB	DKK1	0.18687618356217092
ZNF461	PLPPR2	0.1868639724020005
RAB4A	MANSC1	0.18685822694889845
PRDM11	STMN2	0.18685020123983298
MANSC1	AP1S2	0.1868430234582765
CLEC16A	POU5F1	0.18683998156380863
THEM6	MYRF	0.1868394309101676
TMEM106B	ATPAF2	0.1868366379852868
HSPG2	RAB1A	0.1868334137689782
RNF217	TMEM106B	0.18682223547670504
SMIM7	FAM49A	0.1868159872869914
