TF	target	importance
SOX15	TERF1	0.22795590556674392
DPY19L4	ZNF107	0.22793932997150074
CKB	PUDP	0.22793193927145902
GATAD2B	MARCKS	0.22792676303918002
SSC4D	MRM3	0.22791850121721974
MAP1B	LIN28A	0.2279184363958277
ZC2HC1C	VIM	0.22790803545685856
CHD1L	RELCH	0.22789306184325295
HEATR1	TANC1	0.22787975646746703
LMF1	SLC38A1	0.22787817403736166
TUBA1B	RPS19BP1	0.22785895419512228
ACBD5	SMCHD1	0.22784623384966138
ONECUT2	BIN3	0.2278144364725639
FANCC	FAM13A	0.22781360918148422
FAM13A	FKBP15	0.22780153500130393
IFT57	ZNF507	0.22779009324034985
ARL6IP1	UTP20	0.22778564323924314
RAB4A	ZNF507	0.22777228177730022
HLA-DMA	ZC3H13	0.22775089498954654
PRSS35	WRN	0.2277395576266473
CALHM6	SMIM7	0.22772700222530473
FAM49A	CDH2	0.22770479083035952
SMIM15	COG2	0.2276920846490959
BIN3	FGFR2	0.22768844575530342
RPTOR	PMAIP1	0.22768782330588758
CDR2	EMP2	0.22766996949812485
RABGGTA	CCDC153	0.22766706125793368
MYRF	COL3A1	0.22765951356816516
ZNF821	EIF2B4	0.2276467638178994
DCX	ADPRHL1	0.22761630995849405
CRYAB	MTCH2	0.22761160449754833
CKB	HM13	0.22760748604633702
NFRKB	GREB1L	0.22759867756201352
MAP1B	ZNF821	0.22759478008342976
RAB5C	FTL	0.22753879202980082
DCN	CCNL1	0.2275379157465849
TCF4	SMAD2	0.22753001857176514
EIF2D	NNAT	0.22752249619655712
EEF1G	SDCBP2	0.22750311059053843
MTRR	TMSB10	0.22748215935780264
HAUS5	COMMD7	0.22746145340509322
DHTKD1	MAML3	0.22745722443410946
SNRNP40	MTCH2	0.22744666879628453
CCNL1	VIM	0.22744607611472767
CHCHD2	APOOL	0.22744059005484726
APOOL	COA5	0.22743705251614266
RAB5C	TERF1	0.2274357658389029
CACNA2D3	SEPHS1	0.22741900634402387
CCDC125	ZNF772	0.22741823016377732
SNRPN	SCLY	0.22741760995418847
NDST4	FANCC	0.22741101387012227
HM13	NELFB	0.2274088516627941
MAMDC2	DYNC1H1	0.22738723917096682
IGFBP5	OSGEPL1	0.2273853421982922
KIF3B	SFRP2	0.2273828933839223
TAF1B	OARD1	0.22737423732949413
DPY19L4	STMN1	0.22737263828116497
MARCKS	SCG5	0.2273687692016576
KCNN1	NDST4	0.22736814774296465
NNAT	ZNF672	0.22736811418860522
TUBA1B	CCDC153	0.2273656928609072
ARL6IP1	ZNF461	0.22736280043214938
FGFR2	SFRP2	0.22734330559714047
LRP2	SMAD2	0.22731696214712258
NME2	VARS	0.22727454883832476
LRRC28	CREB3	0.22726835443473759
TAF1B	MT2A	0.22726507572607224
ARL6IP1	SH3BGRL3	0.22725730745001804
SPP1	STX18	0.2272238310905701
SLC35E1	CCDC127	0.22721099732884875
EFCAB7	STMN1	0.22720365375227228
EIF2B4	BLCAP	0.2271992862804565
ACSF3	FAM13A	0.2271881686128732
SMCHD1	MAP1B	0.22716345441536873
SLC52A2	NNAT	0.22715495877956823
DCN	KCNQ1	0.22712982782196434
HEATR1	SSC4D	0.22710384498102332
CYS1	CLPSL2	0.2271020937226104
THEM6	PTN	0.22708934127163727
MANSC1	COL8A2	0.22707460010172636
KIF3B	SNRNP40	0.2270741349364723
NAA30	EEF1G	0.2270734353636255
ZNF57	OSGEPL1	0.22706786015477978
TSPAN33	RPS19BP1	0.2270665938170547
DYNC1H1	PMM2	0.22705753206065074
PRDX1	EIF2D	0.2270537212950555
YPEL2	CYP46A1	0.22705027355925889
ZNF649	FTL	0.22704979314536783
COL8A2	ZNF821	0.2270430715378114
MTCH2	MT2A	0.22704139668997575
GLE1	NELFB	0.22704129010643911
TMEM106B	STMN1	0.2270343425499369
ZC3H13	DCN	0.22702925014466283
SERPINB6	RPS19BP1	0.22702679867619208
SDCBP2	MBNL2	0.22701958037698572
ZNF430	RAB1A	0.22701781212108524
PLPPR2	BIN3	0.22699859383251636
SPP1	KCNJ13	0.22699314009220398
SZT2	SNRPN	0.2269905616039495
RELCH	NAA40	0.2269716243740521
B4GALT4	ZC3H13	0.22696867083757863
NOL4L	PMM2	0.22696186173438143
SULT1A1	B4GALT4	0.22694971538183786
MAGED4	ATP11A	0.22694298735024704
CACNA2D3	TRAPPC11	0.2269016598969309
MTR	COL25A1	0.22688820107198346
CCDC125	SMCHD1	0.22688772487321232
VIM	NDST4	0.22688707716529652
PPFIA2	CCDC86	0.22687441976474035
SPP1	BLCAP	0.22685986795370466
RPS19BP1	DYNC1H1	0.22685415377180795
UAP1	TAF1C	0.2268476771797047
COL25A1	CLEC16A	0.22683439209055703
RPTOR	GLE1	0.22683304822075984
FAM222A	SMIM15	0.22682732300195962
CCDC86	OSTM1	0.22680629749471745
CCDC86	MTCH2	0.2267967417549503
BIN3	ZNF649	0.22674375397502283
ZNF461	CD24	0.22673431860725532
TCF4	IGFBP5	0.22672425795852108
ZNF534	PEG10	0.22668572183316005
GATAD2B	KCNN1	0.22668519705086826
CKB	FZD3	0.22661608738759803
KRT18	FAM49A	0.2266087778745467
COG2	PLEKHB2	0.22660157431725883
ONECUT2	PDZD8	0.22659775069293953
GID8	PAK4	0.2265943370067779
PDZD8	ZNF461	0.22656614667983263
OSGEPL1	MTCH2	0.22653642618453035
VARS	ATPAF2	0.22652093452976363
DPY19L4	CLPSL2	0.2265144878634051
GLE1	FRMPD3	0.22650442059481526
PRSS35	FANCC	0.22649050400652315
COL8A2	GUSB	0.22646021782676048
HAUS5	BNC2	0.22644896282939356
SIRT4	ZNF507	0.2264463390048377
FANCC	TUBA1A	0.2264433222336576
STX18	FGFR2	0.22641320793559913
AMT	SLC52A2	0.22640528275058858
NFRKB	COL3A1	0.22638449508131553
TPBG	ZNF701	0.22637751119627664
SCG5	TXN	0.22636066221785037
CATSPERG	DPY19L4	0.22635060673997168
CDR2	TUBA1A	0.2263068346660876
ZNF107	ADCY7	0.2263022197141301
CYP1B1	PAF1	0.226287574874795
ZNF461	ANKS3	0.22628726781287203
PLEKHB2	APLF	0.22627005546389392
TAF1B	THEM6	0.22625690691113975
RNF217	CAB39	0.22625376923921706
MT2A	GLE1	0.2262145756694119
SNRPN	VARS	0.22621340242448285
OSGEPL1	PDZD8	0.22621087873152748
PTN	KRT18	0.22618193270769957
TAF1B	SPP1	0.22617853056523946
PRDX1	MTRR	0.22617713268676878
RPTOR	OSTM1	0.2261771268066132
THEM6	RNASEH2A	0.2261611847571741
HPN	SDHAF1	0.2261592810464009
PTS	CD24	0.2261520714736774
RNF217	SIRT4	0.22614900465953705
TACC2	HMGA2	0.22614306794977893
ONECUT2	MEST	0.22613671221601586
ANXA2	FHIT	0.2261362248204888
ANXA2	PMM2	0.22612004646208514
YPEL2	ASTN2	0.22611147649343907
KCNQ1	UBXN2A	0.22608809395712887
SFRP2	UGP2	0.22607903496162618
COMMD7	UTP20	0.22607622446573034
RPS19BP1	IGFBP5	0.22605752555694877
RIOX2	DNMT3B	0.22604966475234967
HSD17B1	SLC52A2	0.2260310637884997
CCDC127	SFRP2	0.2260300139642566
PROX1	HTRA2	0.22602925375530647
DCX	TCF4	0.22599862023586845
VARS	PRDM11	0.225971431522438
ADO	FBXO17	0.22596269365656074
ZNF430	NAA30	0.22595896424254364
CCNL1	CCDC86	0.22594467717911865
CYB5RL	ZNF507	0.22594158328884814
ZNF57	PLPPR2	0.2259233816641536
SLC52A2	PPP2R5E	0.22592053559686723
BCHE	TACC2	0.2258884276873998
ZNF672	ERP44	0.22587168205507394
HPN	ANXA2	0.2258623150203162
GPR135	MAMDC2	0.2258531404994576
FMN2	CALCRL	0.22584698022370892
TUBA1B	FGFR2	0.22584002604331216
POMP	SNX21	0.22582416945763237
RAB11FIP1	ZNF649	0.22582173423772783
PMM2	MAP1B	0.22582059816922137
AP1S2	FAM13A	0.2258202586381169
MAML3	RELCH	0.22579994290618682
ZNF461	CCDC120	0.22579333773655227
CDH2	RIMS2	0.22579241566369573
FOS	KRT8	0.22579076021509203
FOS	ZC2HC1C	0.22577931944943153
ZNF23	GREB1L	0.22577870708552095
MANSC1	ZNF461	0.2257743076847169
TAF1C	HTRA2	0.22575445904465724
CYB5RL	ACTG1	0.22574816570958633
SCLY	ZC3H13	0.2257444344114498
BIN3	SERPINB6	0.2257287086682203
CYP46A1	ZNF275	0.22571860665015023
ARL6IP1	DNMT3B	0.22571588401641446
ERCC5	CHCHD2	0.2257148761104168
BCHE	ZNF772	0.2256968084728087
UGP2	KRT18	0.22569314825740178
ING2	GID8	0.22569135625930695
L1TD1	RIMS2	0.22567933232756693
LUM	IFT57	0.22567814341911413
MBNL2	ZNF430	0.22567395104905413
GID8	TUBA1B	0.22564841681080627
HPN	RAB1A	0.2256469554027119
SPP1	SOX2	0.22564555482022033
RNASEH2A	SDCBP2	0.22563535472801874
PROX1	HMGA2	0.22562402074577637
HVCN1	MTRF1	0.22561916461143347
CCDC120	APOE	0.2256110625899024
APOOL	DBNDD2	0.22560988479659894
ZNF534	ATP6V1D	0.2255807195096817
EEF1G	F11R	0.22558020405807197
HAUS5	ZNF461	0.22557010673141695
MBNL2	BNC2	0.22556142558007153
COL3A1	APOOL	0.22555889519294417
RIOX2	IGFBP5	0.22555374201986123
NDST4	ZC2HC1C	0.2255426054610038
CATSPERG	DKK1	0.22554099265633837
ZC2HC1C	EEF1G	0.22554084537332722
ATPAF2	CAB39	0.22553640838494185
ACSF3	AP1S2	0.22553587665914607
WRN	ING2	0.225528382723389
PAF1	KCNQ1	0.22552638471739062
ONECUT2	DCN	0.2255226087018163
HS6ST2	MTCH2	0.22552094376002324
AMT	CHD1L	0.22550701760004221
ADPRHL1	DHTKD1	0.22549931258487538
THEM6	ERP44	0.2254953549981684
TRIM36	SLIRP	0.22547045253972228
FANCC	ZC3H13	0.22546264432593616
KRT8	EIF2D	0.22544459043521145
UGP2	HPN	0.22544091953700462
FTL	TAF1B	0.22543276264461368
MAMDC2	CACNA2D3	0.22543193055030872
SCG5	ZNF275	0.22540733015284764
ZNF440	ACAP1	0.2253968454281992
SPP1	ERCC5	0.22539263150970176
ASTN2	CREB3	0.22538962003334878
C12orf29	EFCAB7	0.22537660002306095
CCDC127	MYRF	0.22537152999814575
F11R	SOWAHC	0.22536997699153577
PABPC1	TMEM106B	0.22536983917826395
CYS1	CHD1L	0.2253639363719978
AP5Z1	MAP1B	0.22536041472436857
RAB5C	HS6ST2	0.22532361646351967
TMSB4X	CALCRL	0.22532251478534052
TPT1	FAM49A	0.2253201667511049
RAD54L	SBK1	0.22530898710987468
CCDC125	CLEC16A	0.22530572819486266
LUM	BOP1	0.22527807589829016
HVCN1	POU5F1	0.22525383105366267
FGFR2	ACTG1	0.2252536179991104
CCDC153	UAP1	0.22524931730176345
COL8A2	OARD1	0.2252220704071582
SSC4D	SLC52A2	0.22522099324759687
LMLN	LIN28A	0.22521662079648005
CALHM6	LRRC28	0.2251858405110431
ANKS3	RAB11FIP1	0.22516741935892415
SYNRG	RNF182	0.2251448015173105
ACBD5	MTR	0.22512022637365312
SFRP2	TNRC6C	0.2251141217012408
PLEKHB2	CALCRL	0.22510520724464536
LIN28A	PRDX1	0.22509376475365905
HPN	MTCH2	0.22508341276129312
LRRC28	GUCD1	0.2250819041385801
SZT2	MARCKS	0.22505925413520683
DPY19L4	OSGEPL1	0.22505513760508053
FZD3	ARL6IP1	0.22504229096008696
SDHAF1	COX7C	0.22502057625487024
SMIM7	DCX	0.22501428707679305
C12orf29	TERF1	0.22499080074991704
POMP	MARCKS	0.22493614426581107
FAM49A	SDHAF1	0.22492328915563534
GPN1	MEST	0.22492273755960304
SH3BGRL3	BOP1	0.22491103743319174
IFT57	NME2	0.22490637166744012
DPY19L4	ZMYM3	0.22490490471693453
HSPE1	BCHE	0.22486968002839525
SEPHS1	RABGGTA	0.2248642354480061
HSPE1	DKK1	0.22486332596847328
DPP7	STMN2	0.22485795190523875
TACC2	SMCHD1	0.22480885549212548
DKK1	POMP	0.22477949241868775
NELFB	FANCC	0.22476739403136073
FGFR2	FANCC	0.22476257138872138
RPS19BP1	SNRNP40	0.22475969762027243
VARS	ZNF440	0.22475877146127346
SIRT4	CALHM6	0.2247567698749554
SLC52A2	KRT8	0.22475441913917518
GNA11	FOS	0.22473205963678394
DHTKD1	FANCC	0.2247307766489766
ZNF534	HLA-DMA	0.22473049144623303
ZNF701	FANCC	0.2247283589458924
PMAIP1	ZNF507	0.22471969152431515
IFT57	TRAPPC11	0.2247194655389679
RBP1	PEG10	0.22470934884263402
CDR2	C12orf29	0.22470933266233478
CLPSL2	ZNF440	0.22470832610983152
TRIM36	ZNF107	0.22470772770251898
PMAIP1	KRT18	0.22470114946900244
ZNF821	ZC3H13	0.2246698483572169
PRDM11	B4GALT4	0.22466265851315412
OSGEPL1	HAUS5	0.22465047614389214
KCNQ1	HMGA2	0.22464808350008839
KRT8	C5orf49	0.22463767215620728
COL25A1	PPP2R5E	0.2245897719543212
ADCY7	RPS19BP1	0.22458757569812554
GPR135	OSGEPL1	0.22458108488812345
KIF3B	ZMYM3	0.22457798791246023
EEF1G	EMP2	0.2245551142910107
MAP1B	CCDC127	0.224545438052377
HTRA2	CYP1B1	0.22454364538785102
ONECUT2	MAMDC2	0.22453585968592568
MANSC1	SMAD2	0.22453332179868496
MARCKS	GUCD1	0.22451037719269823
UGP2	OSTM1	0.2244910561191616
MARCKS	ZNF461	0.22447374640470358
GREB1L	HSPE1	0.22446153654311757
CUEDC1	RELCH	0.2244574567886458
LIN28A	SNRPN	0.22444700392291037
SBK1	GREB1L	0.2244385253426952
ADPRHL1	SDCBP2	0.2244311183735247
FHIT	FMN2	0.22441795421260205
GPR135	SIRT4	0.22439272532386365
GRM8	ZNF57	0.22439029948407718
BLCAP	OSTM1	0.22438314632573553
C12orf29	CALHM6	0.22435452863180227
DLK1	PPFIA2	0.2243525023016881
FOS	FAM222A	0.22434951050695967
SZT2	HMGA2	0.22433561709604968
CDH2	NREP	0.2243128200017872
NNAT	SIRT4	0.2243084660805093
TCF4	BNC2	0.2243055327461933
RABGGTA	SMAD2	0.22429216768112364
CLPSL2	AMT	0.2242746296774957
CKB	TCF4	0.22426718060585793
CYP46A1	DYNC1H1	0.22425383703353147
HS6ST2	DPY19L4	0.22424873754029417
RAB4A	ZNF534	0.22424766621476766
MAMDC2	SMIM7	0.2242464575829247
TMEM106B	TCF4	0.22422386535591535
PRSS35	GID8	0.22421733432271565
CDH2	LRP2	0.22421643148793133
SLC35E1	NAA35	0.2242003436889795
SNRPN	CD24	0.22419854518964322
MEST	ETFBKMT	0.22418462387828195
BOP1	COMMD7	0.22418380007498107
RIOX2	GPR135	0.22417755154841473
PAK4	DKK1	0.22417644400462697
DNMT3B	SCGB3A2	0.2241645479360503
BOP1	SYNRG	0.22415962761569885
ZNF275	RBP1	0.22415805358003627
MAP1B	LUM	0.22415599128232694
HAUS5	ZNF787	0.2241544159910722
ATG4A	MIEF1	0.22413933554594517
MTRF1	PROX1	0.2241276270102682
RAD54L	HM13	0.22410327303848537
DPY19L4	COX7C	0.22408267416736447
RNF182	SPP1	0.2240548479292039
MAMDC2	MANSC1	0.22404972480442775
EFCAB7	MARCKS	0.22404672881018234
TPBG	DNMT3B	0.2240432935309767
SSC4D	KCNQ1	0.2240337964394851
CLPSL2	SIRT4	0.22403252908738766
RIOX2	NELFB	0.22402418701611937
B4GALT4	SAMD4A	0.22400692803172081
ZNF107	COL24A1	0.22400650035480185
MAMDC2	SMAD2	0.22398614319556245
SEPHS1	TCF4	0.22397069382565216
CCNL1	SULT1A1	0.22396788889715671
LIN28A	BLCAP	0.22396280251952852
SULT1A1	SEPHS1	0.2239550587776588
NNAT	PEG10	0.2239375415732233
NAA35	PACS1	0.22393729669471027
COL24A1	RBP1	0.22391580061776148
LIN28A	SZT2	0.22391416558893834
PACS1	PLPPR2	0.2239117259730574
PTN	HSPG2	0.2239113284202903
ATPAF2	SNUPN	0.22390419901803826
CCDC86	SUGCT	0.22388659903688146
BCHE	FHIT	0.22387740209903823
MAGED4	PPP2R5E	0.22387628274650379
RNF217	CDH2	0.22387176556871247
COL3A1	ZMYM3	0.22387148318320413
DCAF1	MTR	0.22386583368507995
MAML3	PPFIA2	0.22385057322509122
LMF1	STX18	0.22384725238443193
EPN1	C5orf49	0.22384225246598566
DHTKD1	FAM13A	0.22384137913838334
DNMT3B	NOSTRIN	0.2238393614923742
BNC2	PLPPR2	0.223832148052844
ZC2HC1C	RABGGTA	0.22382924435792365
ZNF821	CCNL1	0.2237970061513954
NFRKB	STMN1	0.22378079296202139
GRM8	HVCN1	0.22375547986398753
LRP2	TEAD1	0.2237436864800244
ZNF430	COL8A2	0.22373323783906907
VIM	SLC38A1	0.22372320302994209
HS6ST2	AP1S2	0.2237142491164563
FRMPD3	PARM1	0.22369102237631064
EPN1	CHCHD2	0.2236801657937589
YPEL2	PROX1	0.22367865441430468
CCDC127	ZNF772	0.22364709811453393
LMF1	MARCKS	0.2236318211866429
RPTOR	ZNF534	0.2236315178741827
ZNF672	FGFR2	0.2236162099960498
C5orf49	SDCBP2	0.2236078242678035
FZD3	TPBG	0.22359840860012895
ZNF107	RAB11FIP1	0.22356338904330303
SLC35E1	ZNF772	0.22355748999248987
GUCD1	CREB3	0.22354355031980658
CLPSL2	AP5Z1	0.22354097868586062
HPN	RAB5C	0.2235326762232455
CREB3	APOOL	0.2235195246271082
HVCN1	CCDC125	0.2235054928804414
PROX1	GNA11	0.2234970785096436
SOWAHC	APLF	0.22349504865949102
RPTOR	RNASEH2A	0.22349186265568394
ZNF57	KCNQ1	0.22347179484912386
CDR2	DBNDD2	0.22341896642429274
BIN3	GRM8	0.22340312628161227
OARD1	ATPAF2	0.22340249762044226
EPN1	COG2	0.22339362670760854
ING2	COX7C	0.22339009088455164
PEG10	F11R	0.22338614172572482
PTS	TXN	0.22336652369462046
MIEF1	DPP7	0.22336121274166867
SOX15	B4GALT4	0.22335230084730412
GUSB	GRM8	0.22334867863990426
RNASEH2A	BLCAP	0.22334651610158862
CKB	CREB3	0.22333992430280733
CALHM6	DNMT3B	0.22333928125259128
ADCY7	CD24	0.22333863393363737
FHIT	TDGF1	0.2233047554701189
SYNRG	EIF2D	0.22329803955381144
YPEL2	GUCD1	0.22328569252131872
ZNF821	ZNF461	0.22328084551487293
ZNF534	TXN	0.22326146665943156
ACBD5	TUBA1B	0.22325866856949922
HTRA2	RBP1	0.22325388310959668
COA5	NAA30	0.22324114307807935
ZNF534	ZNF461	0.22321665314141056
ASTN2	PLPPR2	0.22319651156300288
MRM3	PDZD8	0.22318899433370282
HSPG2	CHCHD2	0.22316712328772692
NOL4L	PLPPR2	0.22316339464403293
FTL	PDZD8	0.22315970137156083
GUSB	RAB11FIP1	0.22315269774522925
HSD17B1	TPBG	0.22313424862768255
SZT2	EMP2	0.22313249424478157
EIF2B4	SNUPN	0.22313161119972622
BCHE	WLS	0.2231289478537117
TNRC6C	MTRF1	0.2231269257592789
NELFB	HLA-DMA	0.2231086080801396
ZMYM3	SFRP2	0.2231010286231036
DLK1	TDGF1	0.22310073780294493
NDST4	EMP2	0.2230961403645657
FBXL15	C12orf29	0.2230658272942697
MTR	RELCH	0.22305532145152823
EMP2	DPY19L4	0.22305076107472518
SERINC2	EEF1G	0.22304268242966657
SSC4D	SYNRG	0.2230216047363076
F11R	ZNF534	0.22299810761805683
CCDC153	PRSS35	0.2229918592587653
OSTM1	LUM	0.22297292714593261
CDH2	CKB	0.22295758274259456
GUCD1	CUEDC1	0.22294846547102595
GID8	WLS	0.22293376365572393
ZNF772	ZMYM3	0.22293196038422466
SH3BGRL3	SCGB3A2	0.22292602284705063
KRT18	GID8	0.22291983255830475
IGFBP5	KCNJ13	0.22291317047553644
DPYSL5	UTP20	0.22288501269009095
HM13	IFT57	0.22288245571538182
COL8A2	TAF1C	0.2228788609338912
COL25A1	MBNL2	0.22286899863608314
ERCC5	RELCH	0.22286373725709982
DKK1	MBNL2	0.22285375514719932
HEATR1	KIF3B	0.2228374327535221
SZT2	ERP44	0.2228351264833767
FHIT	DPPA4	0.22281947981098155
BLCAP	PLEKHB2	0.22281335695324395
SNX21	KRT8	0.22280422104734843
MIEF1	OPTC	0.22276761358032507
FBXL15	F11R	0.22276137293784354
TMEM106B	DYNC1H1	0.22274644691155163
LAMB2	APOE	0.22273896165499052
GLE1	RNF182	0.22273519804958938
MEST	NAA35	0.2227245624982931
CD24	DBNDD2	0.22272412078763676
ADO	CYP1B1	0.22271428154752826
LMLN	RBP1	0.2227120070458378
GUCD1	ONECUT2	0.22269430285884254
MYRF	LUM	0.22268414395833896
LAMB2	MAP1B	0.2226833430331569
TNN	DHTKD1	0.2226417094711436
CCDC125	PRDM11	0.22263159093772714
NELFB	PDZD8	0.22260196772359558
KRT8	MRM3	0.2225891652077181
SCGB3A2	COX7C	0.2225682545105026
ZNF821	SSC4D	0.22254591184953823
ASTN2	COL24A1	0.22254080564891224
SNRPN	PROX1	0.22253802505195666
GPR135	TRIM36	0.2225253832482063
RAD54L	TERF1	0.22251453925226092
PTN	NELFB	0.22251287426408434
ACTG1	MTCH2	0.22250851905026645
POMP	ATG4A	0.2225016261919649
ACTG1	GUCD1	0.22249779396048688
CDH2	THEM6	0.22249326073098
TMSB4X	ATPAF2	0.22247640210410322
SPP1	RPTOR	0.22247213555643552
FAM49A	CCDC153	0.22246920060061282
GLE1	RAB11FIP1	0.22246545217574892
SOX2	HVCN1	0.22245536626120482
KCNN1	TACC2	0.22244899230018803
FAM49A	TCF4	0.2224368326596048
GREB1L	COL3A1	0.22243592421432584
OPTC	APOOL	0.22242975875668333
TNN	GREB1L	0.22241115130711206
GID8	SEPHS1	0.2224063013366178
C12orf29	FHIT	0.22240140534760267
PPFIA2	LIN28A	0.22239154615653528
GUCD1	IFT57	0.22235586692883821
ACAP1	DNMT3B	0.2223465102608622
RNF217	RNF182	0.22233967319527476
VIM	SIRT4	0.22233630025602089
CLPSL2	RBP1	0.222315745308324
CATSPERG	TANC1	0.22228207692979668
ZNF275	TDGF1	0.22224703077284547
PTS	TCF4	0.22222704474163665
HPN	COX7C	0.2222176663754324
HVCN1	CCDC127	0.22217567131257676
PAK4	PTN	0.22216671475688676
UAP1	VARS	0.2221614043873057
HLA-DMA	RELCH	0.22216086621512823
TXN	EFCAB7	0.22213892165739857
FKBP15	SPP1	0.22212695368816382
GREB1L	BNC2	0.2220954512079447
SOX2	MAML3	0.22206729708781925
STX18	GLE1	0.22203354610664025
GNA11	MYRF	0.2220249381940737
MTRF1	DHTKD1	0.22202444966113052
SIRT4	C12orf29	0.22199893466431847
FBXO17	TDGF1	0.22198525286937112
TMSB4X	GUCD1	0.2219809867497222
ING2	SNRPN	0.22198048837851295
SIRT4	MEST	0.22196865441719765
MANSC1	MT2A	0.22196702008900326
BCHE	ZNF23	0.2219653057052715
CALCRL	COA5	0.2219618840151179
ZC3H13	CCDC120	0.2219513375389808
ZNF649	AP5Z1	0.22195037519704564
MTRR	ZC2HC1C	0.2219458408729791
PTS	SLC35E1	0.22192647579046695
SMIM7	RPTOR	0.22192189260986803
CDR2	CREB3	0.22192174691467947
ZNF107	L1TD1	0.22190685010609681
TMEM106B	HTRA2	0.22190468244494976
SCGB3A2	CALCRL	0.22189256856626027
SCLY	SIRT4	0.22186815907514762
FRMPD3	ZNF440	0.22186684727669811
TUBA1B	BCHE	0.22185447542340817
CDR2	NAA30	0.22182555593668546
WRN	MIEF1	0.2218031251926657
OSTM1	GPN1	0.22177099188148977
GUSB	TNRC6C	0.22176299969365035
ZNF534	RPS19BP1	0.2217573694759138
FTL	TCF4	0.22175040204227017
ZNF107	MEST	0.2217471370003144
IGFBP5	MYRF	0.22174122812784652
RAB4A	ATG4A	0.22173814320285945
DYNC1H1	CHCHD2	0.22173599236603578
ZNF507	NFRKB	0.2217271712093674
SOWAHC	TEAD1	0.22171385568874952
ZC2HC1C	FKBP15	0.22171342551096265
COG2	ACTG1	0.22170864872392856
RAB1A	COG2	0.22170368622735215
OPTC	DPP7	0.2217015574991054
PLEKHB2	GRM8	0.2217005595384677
GUSB	RABGGTA	0.22169362853484534
BIN3	MTR	0.2216804209388359
TDGF1	RNF217	0.22167890058609427
CRYAB	PMM2	0.22164010998558634
RIMS2	ATP11A	0.22163080801284374
SLC35E1	UAP1	0.22161845023539656
PPFIA2	PTS	0.2216124990157244
ACTG1	NME2	0.2216102175256042
COL3A1	UGP2	0.22158603791332454
CREB3	SNX21	0.22158437122442873
SEPHS1	B4GALT4	0.22157852863547417
CKB	SLC35E1	0.2215748338341285
APOOL	KIF3B	0.22156540042044554
APOOL	YPEL2	0.22155566649154865
KCNJ13	MIEF1	0.2215418428672767
DPYSL5	UBXN2A	0.22153782521705237
SBK1	EEF1G	0.22152734021189946
C5orf49	TCF4	0.22152381944861235
PTS	MYRF	0.22151960150116742
TUBA1B	ANXA2	0.22151104665696944
PLEKHB2	ACTG1	0.22148693642035133
SNUPN	ZNF461	0.22147596392366597
RNF182	MAMDC2	0.22146470189202647
KRT18	MBNL2	0.22145153677082763
FHIT	SCG5	0.22144709878457466
FGFR2	RPTOR	0.22142235580803316
SYNRG	HPN	0.22141634500839388
LAMB2	FMN2	0.22139648539144022
ZNF672	APOE	0.2213829303495451
SDHAF1	ZNF534	0.22138130769379763
WLS	SNUPN	0.22137292095554986
CCDC120	COMMD7	0.2213682382310094
PRDM11	ZNF649	0.22135515315601528
MTRR	RNF217	0.22135493322743427
ATG4A	NME2	0.2213528179789882
DNMT3B	ARL6IP1	0.22135250141068885
PAF1	AP5Z1	0.22134635920467455
FAM222A	COG2	0.22133004280730137
UGP2	LMLN	0.22132596856168546
GUSB	HMGA2	0.22131993555968518
PPFIA2	CDH2	0.22131390136248466
RAB1A	HMGA2	0.22130651815324556
DPYSL5	NAA30	0.22128794529460188
PTN	PAK4	0.22126156735082805
DYNC1H1	NELFB	0.22126058789998243
SMCHD1	ATP6V1D	0.22126011132177414
PACS1	ZNF440	0.22125593158849852
CYB5RL	STMN1	0.22123359751976987
ZC2HC1C	ZNF772	0.2211947363668857
RIOX2	HSPE1	0.22116420727956437
COG2	MIEF1	0.22114620639451765
HTRA2	FMN2	0.2211243494015426
SNX21	SLC38A1	0.22111223930654172
MYRF	PRDM11	0.22109987565174546
ZNF701	MAGED4	0.22109882460399707
SCGB3A2	APOOL	0.22109784595348517
ZNF787	ANXA2	0.22107624070297002
PROX1	DPPA4	0.22104602352489236
PAF1	NAA40	0.22098197578223466
NNAT	ZNF23	0.22098189529283155
LMF1	PTS	0.22097097730335533
F11R	DNMT3B	0.2209652738779869
FAM222A	EMP2	0.22095003386017772
GLE1	ATP11A	0.22094630775978322
STMN1	APOE	0.220938661754546
GREB1L	SERPINB6	0.22093790598392257
MT2A	RPS19BP1	0.2209310177466556
RAB1A	BIN3	0.22092089761413225
FRMPD3	SERPINB6	0.22091874020189806
ATPAF2	DPY19L4	0.22091470403569255
TNRC6C	DPY19L4	0.22091356241198362
ZNF507	TRIM36	0.22090932997670518
HSD17B1	TEAD1	0.22089662219167738
RPS19BP1	ING2	0.2208920665419623
HVCN1	CALHM6	0.22087640724578142
PTN	UGP2	0.22087224725837437
RNASEH2A	ATG4A	0.22086934032842453
ING2	ACSF3	0.22085524581892535
TPBG	HS6ST2	0.22084640204283298
FGFR2	ACBD5	0.22084324682736606
MAML3	STMN1	0.22083986289953023
OPTC	ZNF701	0.22083145890925102
ING2	ERCC5	0.2208254242562472
ZNF57	ZNF430	0.22079283439806535
C5orf49	MANSC1	0.2207892344537084
AP2S1	TRIM36	0.22078450168966704
ONECUT2	PTPN23	0.2207661884803419
SDHAF1	GUCD1	0.22074775192684112
