TF	target	importance
ADPRHL1	UBXN2A	0.1518383034264161
ZNF440	NAA30	0.15183248376414582
FAM222A	SPP1	0.15182350857815774
IGFBP5	NNAT	0.15181709029505033
CCDC86	SLC52A2	0.1518161141524306
YPEL2	SFRP2	0.15181193079059066
TXN	SIRT4	0.15179147005899293
RNASEH2A	CLPSL2	0.15177698358579772
NOSTRIN	HSD17B1	0.1517714748051644
APOOL	SLC52A2	0.15176656514839046
TMSB10	ZC3H13	0.15176069875873235
DCN	LMF1	0.1517539951448578
SCLY	RNASEH2A	0.15175371239013313
PPFIA2	SNX21	0.15175203136836055
OARD1	FAM13A	0.15174837359285326
PDZD8	DPPA4	0.1517308017776072
FAM13A	UTP20	0.15172657281244617
MYRF	FANCC	0.15171500336804172
IFT57	RPS19BP1	0.1517115180843361
CDH2	PAF1	0.15169793788885805
RELCH	ETFBKMT	0.1516917641381422
MEST	HEATR1	0.15168092494205102
PRDM11	SMCHD1	0.15167723073909134
KIF3B	NAA30	0.15165263779246702
EPN1	PRDX1	0.15164111801744534
SMIM15	FTL	0.15164034052618672
DCX	ONECUT2	0.15163816075466324
MRM3	ACSF3	0.15163557626044247
SBK1	RBP1	0.15162211171818102
LRP2	CHD1L	0.15162142160889922
ANKS3	DHTKD1	0.15161767032784693
UBXN2A	ADPRHL1	0.15159473987284283
SIRT4	MEST	0.15157193781252132
ZC2HC1C	ASTN2	0.1515630726687428
OSTM1	FAM13A	0.15155991940222283
HAUS5	AP5Z1	0.15155833453251746
HM13	FAM120AOS	0.1515543171196865
GPR135	LIN28A	0.15154603565327107
COA5	ATP11A	0.15152804719636823
STX18	OSGEPL1	0.15152165117415173
GPN1	CLPSL2	0.15151649397643663
KCNN1	OARD1	0.1514985798711436
GREB1L	IFT57	0.15149612749346503
SULT1A1	TRAPPC11	0.151465844597201
LRRC28	MTRR	0.15146420245592251
COA5	SDHAF1	0.151460610299319
FAM49A	EMP2	0.151458284424579
SULT1A1	ZMYM3	0.1514537929028131
FAM13A	EMP2	0.15144713977342256
RNASEH2A	TAF1C	0.15143887049045315
PUDP	LAMB2	0.1514326721298716
GUCD1	THEM6	0.15142839381192194
ZNF672	MAML3	0.15142776500148017
LMF1	KCNJ13	0.15141601598237028
TDGF1	EMP2	0.1514139341579659
PRDM11	MRM3	0.151405172479312
NAA40	KRT8	0.15140065105346873
FGFR2	NELFB	0.15138842138249714
HPN	DPY19L4	0.15138834639906745
RAD54L	GUSB	0.15137384484630836
PMAIP1	PRDX1	0.15137373758153522
DACT1	DPPA4	0.15137309307411698
SAMD4A	ADCY7	0.15135046462982482
SIRT4	C5orf49	0.15134638280802487
GUSB	RNF182	0.1513423186958471
KCNJ13	TACC2	0.1513410876087355
STX18	ADPRHL1	0.15133760769281637
TAF1B	RNF182	0.15133759593407028
PRSS35	LMLN	0.15132744930780095
CATSPERG	HEATR1	0.15132569760476147
FGFR2	CKB	0.1513153498547715
MT2A	HSPG2	0.15126906562723125
DPPA4	NOSTRIN	0.15125760224102114
CCDC86	C5orf49	0.1512389538027258
CYP46A1	LMF1	0.15123486456429036
DYNC1H1	TERF1	0.15121993924333324
COG2	KRT8	0.15121844045588684
CALCRL	COX7C	0.15121687118996435
LUM	FZD3	0.1512071995540492
DLK1	APLF	0.1511978655100684
SMCHD1	SEPHS1	0.15119776199758764
PLPPR2	ZNF57	0.1511955482802566
FOS	FAM222A	0.1511905125532372
ZC2HC1C	CATSPERG	0.15118630697455124
ZMYM3	TERF1	0.15118464820034047
PRDM11	CLPSL2	0.15116730927352262
LMLN	RBP1	0.15115754953919647
SBK1	ERP44	0.15114891365926286
ZNF821	RNASEH2A	0.15114779252067082
MAMDC2	SSC4D	0.15113142097791996
LMF1	RNF217	0.15112886140023984
WRN	KCNQ1	0.1511206360242369
WDR49	GRM8	0.1511039962980028
HM13	ZNF649	0.1510925656716758
STX18	PLEKHB2	0.1510790080848309
COL25A1	DCX	0.15107030860771278
KCNJ13	PUDP	0.1510539529995636
DACT1	ASTN2	0.1510520637111554
MEST	CACNA2D3	0.15104320407879618
VIM	RNASEH2A	0.1510324979826252
PACS1	B4GALT4	0.1510219558209319
WDR49	ZNF275	0.15101189196123377
OARD1	PUDP	0.1510114928919487
SIRT4	RNASEH2A	0.15099312696404038
CYS1	ANXA2	0.15098451055311074
C12orf29	KIF3B	0.15098402929879334
ZC2HC1C	YPEL2	0.15098319890969297
MBNL2	TEAD1	0.15097831079844137
MBNL2	OPTC	0.15096656226655727
HSPG2	KRT8	0.150956909702129
CRYAB	PACS1	0.15094604203366538
ACAP1	COG2	0.15092881054314283
SOWAHC	TMSB4X	0.15091138351265468
TNN	SCGB3A2	0.15091063095760263
LIN28A	RELCH	0.15090814693742244
WDR49	CCDC120	0.15090133572078468
YPEL2	PROX1	0.15089103088185002
SOX2	SOX15	0.15088517428345433
ZNF107	LAMB2	0.15088391649436653
SOX2	EFCAB7	0.1508725372285969
ZNF821	DCX	0.15087074364484457
ZC3H13	UTP20	0.15084752616340222
BNC2	L1TD1	0.1508226400730861
ZNF821	DHTKD1	0.15081729731289073
PLEKHB2	KRT18	0.15081080414778603
ADO	SLC35E1	0.15080133140012938
RIMS2	DHTKD1	0.15079843501984935
EIF2B4	GPN1	0.15079484437495852
C12orf29	FHIT	0.15079200361535747
EPN1	SPP1	0.15078720996229644
OARD1	RAD54L	0.15077869778204792
HEMK1	ATG4A	0.15077415735340577
B4GALT4	STMN1	0.15075796190414012
COMMD7	TUBA1A	0.15075684467825767
AP5Z1	ANKS3	0.1507428686801722
CYP1B1	MAP1B	0.15074127730362294
HTRA2	TMSB10	0.15074033880356666
SMAD2	BLCAP	0.15073598721048775
PRDM11	NNAT	0.15073321730163003
SCLY	EEF1G	0.1507309193699741
SMIM15	AP1S2	0.15071391872247036
STX18	CCDC120	0.150704825597133
PAK4	SIRT4	0.15070004014304247
DYNC1H1	AP5Z1	0.1506818641776552
COL3A1	TMSB10	0.15066568204326264
RAB1A	PABPC1	0.1506548719278473
TRAPPC11	LAMB2	0.15065280883771281
SOWAHC	ZNF507	0.15065157430697365
ADPRHL1	CCDC86	0.15064263994314717
ERCC5	VIM	0.15064122081184228
CHCHD2	VARS	0.15063937777360306
CKB	EMP2	0.1506320437065647
CCDC127	EIF2D	0.15062701303155507
WDR49	MT2A	0.15061817685388793
MAP1B	RAB11FIP1	0.15061161658660732
EIF2D	TMEM106B	0.1505704259340629
CCDC125	GUCD1	0.15057028813259202
SUGCT	MAP1B	0.15056641632973894
NDST4	MTR	0.15053811352130128
TEAD1	PMM2	0.15053766628103038
VIM	ZNF461	0.15053249852451617
TAF1C	TAF1B	0.15051345794889961
TDGF1	ACSF3	0.15051210753456976
STX18	EIF2D	0.1505094609908946
UBXN2A	CALHM6	0.15049020899651988
KIF3B	MAP1B	0.15048356256134474
FAM120AOS	CACNA2D3	0.15048153637880196
SIRT4	RPTOR	0.15046594838229874
COL25A1	RPTOR	0.15046204470371763
DLK1	RNF182	0.15046064473807458
DYNC1H1	KRT18	0.15044154209829114
ACTG1	MYRF	0.15042827448784304
CLPSL2	SNX21	0.15042799853377992
DNMT3B	ZNF534	0.15042104733784536
DACT1	DNMT3B	0.15042099682922924
SNX21	PROX1	0.15041742414184567
CLPSL2	APOE	0.1504146749256062
GATAD2B	ZNF649	0.15040425673204566
DHTKD1	CCDC125	0.15040404561804624
FKBP15	MANSC1	0.1503697840708348
ZC2HC1C	ACTG1	0.1503678715418856
RNF217	FRMPD3	0.1503504381202875
NAA35	SULT1A1	0.1503465161755665
DACT1	FGFR2	0.15034007545764433
HAUS5	CDR2	0.15032576046065263
SIRT4	SLC52A2	0.15032432243937294
ATP11A	DPPA4	0.1502999080771085
NME2	SOX15	0.1502980889433203
PMAIP1	AP5Z1	0.15027998446930127
ZC3H13	IGFBP5	0.15027606616956182
CCDC125	SMIM7	0.15027365951811575
RAD54L	CLEC16A	0.15026574081002061
SERINC2	NNAT	0.15026269444961632
VARS	TRIM36	0.1502366238558138
RBP1	MT2A	0.1502174902683026
PAF1	TEAD1	0.15021692982009952
ACSF3	PLEKHB2	0.15019912025215656
ZNF507	BIN3	0.15018487616763912
SERINC2	NREP	0.1501695287520554
ADCY7	SBK1	0.1501389921472121
FANCC	KCNQ1	0.1501272661159447
PAF1	THEM6	0.15012697430976013
NOL4L	SH3BGRL3	0.15011887436376356
MTRF1	PPP2R5E	0.15010379242572663
FAM49A	FAM13A	0.15009128933641977
FMN2	L1TD1	0.1500846996317252
FRMPD3	MTR	0.15007809352534027
CATSPERG	ZMYM3	0.1500629184524926
SBK1	GNA11	0.15005584334982439
CATSPERG	CCDC125	0.15004522032303896
GREB1L	ANKS3	0.15004266761134613
COL24A1	PRDX1	0.15003169575601027
LIN28A	SMIM15	0.1500287270178866
SSC4D	RABGGTA	0.15002762569397812
KCNJ13	SCLY	0.15002519554321844
C12orf29	SEPHS1	0.15002382517838944
SPP1	CYP1B1	0.1500237077174499
PPP2R5E	ZNF507	0.15001301471359124
SOX15	TXN	0.14999873505513897
TRAPPC11	TAF1C	0.14998887775139466
ZNF107	DKK1	0.14998869973649498
ADPRHL1	PACS1	0.1499779749580183
BIN3	CHCHD2	0.14997201407433394
HSPG2	ATPAF2	0.14995501945829656
F11R	CCDC125	0.1499461991452537
SERINC2	PMM2	0.14994013862250966
DBNDD2	MRM3	0.14993697408706835
COA5	ZNF649	0.14993607908581383
SMAD2	FAM120AOS	0.14993091007451265
APOE	EIF2B4	0.14992662323630582
CCDC153	SEPHS1	0.14992378173562557
SPP1	SDHAF1	0.14991502006251559
PDZD8	CD24	0.14990611694406872
ZNF23	FHIT	0.14990411390984815
SMCHD1	DCN	0.14989958871957684
ZMYM3	ZNF430	0.1498956961926531
HEMK1	HMGA2	0.14989065072079527
COL24A1	CCNL1	0.14986852369938383
KCNN1	APLF	0.1498658972986467
DKK1	DPY19L4	0.1498595293456805
LIN28A	ADPRHL1	0.1498522912835635
POU5F1	SDCBP2	0.14982749798435865
GPN1	KRT18	0.14982590643281907
TUBA1B	KIF3B	0.14982119212676256
PMAIP1	CDR2	0.1497927908899686
MARCKS	SAMD4A	0.14978531160719313
PTS	NOL4L	0.14976151771619767
PAF1	APOE	0.14975184331521343
CHD1L	TMEM106B	0.14974956909840292
FBXL15	BLCAP	0.1497442145819629
MAML3	FAM13A	0.14974023376775242
SMAD2	KRT8	0.1497348981563541
MTCH2	CD24	0.14973479576434445
ZNF275	SEPHS1	0.14973056360997808
PACS1	AMT	0.14972580764203
ATP6V1D	NELFB	0.1497064762871317
TRIM36	GNA11	0.14970646738204904
PACS1	NELFB	0.1497030485508191
PMAIP1	CYP46A1	0.14969844543495434
HTRA2	POMP	0.14969601700065793
KIF3B	OPTC	0.14966315854641934
COL8A2	SSC4D	0.1496378917108213
EIF2D	SPP1	0.14961233703830407
ONECUT2	SEPHS1	0.14960979859436419
PPFIA2	NNAT	0.14959778479275584
PROX1	SOX2	0.14959741830357176
CCDC127	IFT57	0.14959003508727095
MAMDC2	PAF1	0.1495855677927678
GUCD1	ZNF461	0.14957098334404598
EIF2B4	MARCKS	0.14955436100551914
FZD3	ZNF672	0.14954741045966632
POMP	TPBG	0.1495392599495851
MAMDC2	RPS19BP1	0.1495362993640702
FHIT	HM13	0.14953358928337285
SOX15	COL3A1	0.149502268562243
GATAD2B	MTR	0.14949689772917296
PAF1	OPTC	0.14949285910202717
WLS	KIF3B	0.14948507429379976
ZNF440	POU5F1	0.14948321919709734
OPTC	SZT2	0.14946953896049758
ADPRHL1	AMT	0.14946439541110113
TERF1	ZNF107	0.1494635434825664
PPFIA2	FKBP15	0.14946159631574074
FKBP15	HSPE1	0.1494571715956171
ANXA2	COL8A2	0.149452241553924
TRIM36	SEPHS1	0.1494303789076879
SLC52A2	CHD1L	0.1494246661492342
SH3BGRL3	MAML3	0.14942441039126814
SLC52A2	CD24	0.1493907500785874
UBXN2A	MAMDC2	0.149384199186468
ACSF3	TEAD1	0.14936463665184077
RABGGTA	POMP	0.14932113410312178
FAM120AOS	RNF217	0.14931058032454944
HPN	RPTOR	0.14930407837594273
ATG4A	RNF217	0.14926576475172498
TMSB4X	PAK4	0.1492651079541763
HEATR1	THEM6	0.14924399338828548
CALCRL	COL25A1	0.14922096142020186
KIF3B	ATP6V1D	0.1492150984137224
ZNF461	SCG5	0.14921133352911514
MEST	ZC3H13	0.1491992019859096
SBK1	DPYSL5	0.14919676179678962
RAB4A	EIF2D	0.14918203078815387
TNRC6C	SERINC2	0.14918064373679327
PABPC1	SBK1	0.14917646736061352
NOSTRIN	APOE	0.14917184593905025
CLEC16A	COA5	0.14917087804440968
ZNF507	SH3BGRL3	0.14916715096609584
CCDC127	OPTC	0.14915077862318626
NOL4L	COMMD7	0.14914711684541984
TPBG	PRSS35	0.1491439349464061
ARL6IP1	PMM2	0.14913322620457248
RNF182	TUBA1A	0.14913290616151825
VIM	DHTKD1	0.14910388678859496
CCDC153	SOX15	0.14909073748710197
ADO	SOX15	0.14908838828786414
NDST4	RELCH	0.1490833704896358
SLIRP	CKB	0.14908238701483686
C12orf29	GUCD1	0.1490793481099867
ACTG1	MAMDC2	0.1490686637148253
OSTM1	APLF	0.14904660430878117
COL8A2	CLEC16A	0.14904036146826252
HVCN1	ANXA2	0.14902652061138466
ZNF701	NELFB	0.14902616643538777
RABGGTA	DPP7	0.14901405006067822
HPN	SMIM7	0.14901081670577154
COL8A2	CCDC86	0.1489968230358687
EIF2B4	SOWAHC	0.14898714966160923
LUM	ZNF821	0.14897075568172216
MRM3	ZNF821	0.14897037660004758
NAA30	TNRC6C	0.14895088364004322
HSPE1	SDHAF1	0.14894686564875267
YPEL2	TDGF1	0.14894214279549853
ONECUT2	PABPC1	0.1489417857994111
NDST4	MAMDC2	0.14893339031498523
ANXA2	SSC4D	0.14892910967104858
ZC3H13	BLCAP	0.1489079874612801
SLC38A1	CCDC120	0.1489000213746899
SEPHS1	ZNF23	0.1488902690536159
RAB1A	DACT1	0.14888552773706326
LAMB2	RABGGTA	0.14887517823954435
NDST4	COL8A2	0.14887177433804508
SNRPN	EIF2D	0.14884131684155097
LUM	EMP2	0.14883835451297175
WDR49	LRRC28	0.14883811137021802
OSTM1	TCF4	0.14883712251342485
SMAD2	SLC52A2	0.14883687040862892
ADO	TAF1B	0.14883322189375273
FBXO17	AP1S2	0.14882968932649696
SIRT4	TACC2	0.14882721206571908
PAK4	MT2A	0.14881948848953377
SAMD4A	FGFR2	0.14879042397972936
L1TD1	WDR49	0.14878622006027634
NELFB	FBXL15	0.14877888741255701
BNC2	ACAP1	0.14877802463064466
ZNF821	NOL4L	0.1487619895668087
THEM6	ZNF440	0.14876111871166284
SMIM15	CDH2	0.14874515286683768
UBXN2A	POU5F1	0.14874362206012448
DCX	MAGED4	0.14872893968293582
DHTKD1	LAMB2	0.14870845099975064
AP1S2	SDHAF1	0.14868841255489
GID8	MTRF1	0.1486883480694442
SLIRP	ZNF23	0.1486834652109818
CD24	PMM2	0.14867896069954592
MAMDC2	TUBA1B	0.1486764464929901
CATSPERG	DPYSL5	0.1486611979727755
LIN28A	L1TD1	0.14864237961781052
SERPINB6	RIOX2	0.14864019957209393
CHCHD2	L1TD1	0.14862787151612278
NFRKB	SOWAHC	0.1486247744622375
OPTC	ZNF787	0.14862339410419306
MBNL2	COX7C	0.1486183357251272
BIN3	STMN2	0.14860458271524601
SOWAHC	RIOX2	0.1485939740321926
WRN	NAA35	0.14858728393731563
RIMS2	MAGED4	0.14856445243044478
TRAPPC11	FAM49A	0.1485442503259779
CLEC16A	UTP20	0.1485218187589895
TRAPPC11	UTP20	0.14851732054199565
HLA-DMA	TAF1B	0.14851686023834126
MAML3	ZNF649	0.1485102419609188
HEMK1	DNMT3B	0.14850998979729518
RNF217	MANSC1	0.14850790271684092
CATSPERG	LRP2	0.1485015035083145
SLIRP	ATPAF2	0.14849993365185662
ACAP1	AP1S2	0.1484874499581396
OPTC	HS6ST2	0.14845512126579194
ZNF507	HS6ST2	0.14844313518796265
MARCKS	SMCHD1	0.14843876401834863
ZNF430	SUGCT	0.1484064102682807
IGFBP5	ZNF701	0.14839934820468373
HSPE1	MTRR	0.1483926685568022
CHCHD2	ZNF649	0.14839092526006287
CHD1L	MTRR	0.14838952920623347
PUDP	TNN	0.14837956334065464
SYNRG	HEMK1	0.1483599243065509
TUBA1A	NELFB	0.14833134830960462
TACC2	DCAF1	0.14832499303719338
EIF2B4	MTCH2	0.14832189575045823
MRM3	WDR49	0.1482808570537437
TDGF1	AMT	0.14827886588123593
PLEKHB2	TAF1B	0.1482717408959969
CALHM6	SH3BGRL3	0.14826780699187084
GPN1	ACBD5	0.14826236300363613
CLEC16A	ONECUT2	0.14824531008127903
B4GALT4	ZNF787	0.1482419014949519
ZNF772	TAF1C	0.14824112603768544
MANSC1	SLC52A2	0.14822244690889178
RPS19BP1	UGP2	0.14821604759254645
WLS	MT2A	0.14820980365481448
ACBD5	OSTM1	0.14820889831068731
PPFIA2	ADCY7	0.14820436314706004
ZNF787	MTCH2	0.14819323022679756
DNMT3B	SMAD2	0.14818099850952995
GLE1	ANKS3	0.14814705897437752
ERCC5	ZC2HC1C	0.14814405845320291
SOWAHC	CYS1	0.14814401343781475
SUGCT	PTS	0.14813577443790157
DBNDD2	ATP11A	0.1480913723233353
VIM	MANSC1	0.1480687579040699
UAP1	TCF4	0.14805881685745456
ANKS3	TNN	0.14803602917900596
SLIRP	SERINC2	0.1480319854631129
BIN3	ZNF507	0.1480213273742967
HTRA2	RAB5C	0.14801160759679652
PRDM11	KRT18	0.1480085160564867
TMSB4X	HEMK1	0.14800768779054413
WDR49	CCDC153	0.14799500556351683
HVCN1	SMCHD1	0.1479818529980267
DCN	FAM13A	0.1479814812922485
BCHE	DPP7	0.1479692157983733
ZNF787	FBXO17	0.14795798316185418
RAB5C	PACS1	0.14793963673304508
ACSF3	DPP7	0.14791979406481928
PEG10	ZNF23	0.14790766475815997
RNF217	PUDP	0.14789641589567473
ATP6V1D	SZT2	0.14789331631858943
TSPAN33	SPP1	0.14788152904507268
DHTKD1	CCNL1	0.1478792808160051
PARM1	HPN	0.1478663146705598
COL25A1	RIOX2	0.147843007477231
HEATR1	RNASEH2A	0.14782186944542128
SMCHD1	TUBA1A	0.14781817150402055
MTR	TUBA1B	0.14779808649758824
PTPN23	ZNF534	0.14779654530393868
FZD3	MTRF1	0.14778911266423056
NELFB	ZC2HC1C	0.14778786480922
ACTG1	OSTM1	0.14778464309125194
PTS	SULT1A1	0.14774905091271162
NAA40	DNMT3B	0.14774680831769976
FZD3	ZNF461	0.1477387479764395
ZNF534	RPS19BP1	0.14773473545276744
COMMD7	PRDM11	0.14773053184990018
MAMDC2	DPYSL5	0.14772800803825048
WDR49	FRMPD3	0.14772134118342567
MAGED4	WDR49	0.14769260056215605
SDHAF1	ZNF787	0.14768926285166437
MARCKS	MIEF1	0.14766682194075526
CLEC16A	LUM	0.14766652923909093
ATP11A	L1TD1	0.14766439506267592
NREP	RAB4A	0.14765686980035037
ASTN2	SDCBP2	0.14765646217074618
LMLN	CAB39	0.14763681628629036
HLA-DMA	PABPC1	0.14763585508889276
VARS	DYNC1H1	0.14763360501069192
ZNF57	FZD3	0.14763089303690696
LMLN	SNUPN	0.14759183626527586
SNX21	HAUS5	0.14757661410968387
MBNL2	DPYSL5	0.14756486122644175
ZNF534	TAF1B	0.14753866391545054
KRT8	GUSB	0.14752970429540718
APOOL	SEPHS1	0.14750544558296708
B4GALT4	NREP	0.14750317332687413
CHD1L	GRM8	0.14750098753692928
PUDP	EMP2	0.14748382921199232
HEMK1	APLF	0.14748015859212807
GLE1	IFT57	0.14745118347811373
NOL4L	VIM	0.1474398008192182
SERINC2	CCDC153	0.14743795334846374
ZNF787	VIM	0.1474357297578777
ACTG1	SLIRP	0.14742111668031277
POU5F1	FAM222A	0.14741969834038027
CDR2	CHD1L	0.1473977196084203
DYNC1H1	CCDC153	0.1473975177309814
SH3BGRL3	FZD3	0.14739578034206466
HSD17B1	FRMPD3	0.14739475181233105
GATAD2B	ANXA2	0.1473840940644545
SIRT4	OSGEPL1	0.14736563598820548
PDZD8	PLEKHB2	0.14735810552746664
PAK4	NOL4L	0.14735136781165353
SULT1A1	SLC52A2	0.147346624586934
MRM3	RNF182	0.1473341391764678
MANSC1	ATP6V1D	0.1473315866869912
TNRC6C	LRP2	0.1473294012120196
SBK1	HM13	0.14730668462257496
HM13	ZNF534	0.14729436921588573
CALHM6	SOX15	0.1472856782175037
TCF4	PTN	0.14726904720553172
TPT1	AMT	0.14725928434913052
SOX2	CACNA2D3	0.14725681760689
TNN	ZNF507	0.14724508095241062
WLS	PTS	0.14723205144810064
ZNF672	PLEKHB2	0.14722125520833573
RNASEH2A	VIM	0.14720054290939505
LMF1	ACSF3	0.1471941642767139
SNX21	ASTN2	0.14718654461322456
RAB11FIP1	CYS1	0.1471831250285356
CYP1B1	WLS	0.1471783992324181
FTL	ACSF3	0.14717642660614869
EPN1	CACNA2D3	0.14717099018758995
AMT	HEATR1	0.14716344888956426
HMGA2	PTS	0.14716114327687632
ATPAF2	KCNJ13	0.14715647823437086
SMAD2	OARD1	0.14715422228663985
CHCHD2	DYNC1H1	0.1471496158804108
HLA-DMA	FHIT	0.14714760070036806
NME2	SERINC2	0.14710335993462015
KRT8	DBNDD2	0.14710027522170308
APLF	FMN2	0.14708371061600467
COA5	KCNJ13	0.14708322171119784
ZNF430	ZNF701	0.14707453699788928
FBXO17	ACAP1	0.1470336334838114
SLC52A2	COA5	0.14703175757396061
MRM3	FZD3	0.14701225611271382
MANSC1	MBNL2	0.14699802718249327
EEF1G	RPTOR	0.14698003357510653
NOL4L	NAA30	0.146961441031688
FKBP15	PDZD8	0.14695740566491083
TAF1B	RIOX2	0.1469464484674408
ATG4A	KRT8	0.14693576681504533
RAB5C	THEM6	0.14693030749540348
ETFBKMT	CCDC120	0.14691692034377982
PMM2	GLE1	0.14691325951042106
FZD3	UBXN2A	0.14687516735972747
ZNF57	ZNF787	0.1468602796608538
GPN1	SNX21	0.1468510689380979
SOX2	HEATR1	0.146833558096981
DLK1	COX7C	0.1468123101470853
KRT18	DPYSL5	0.14678703172774385
ZNF275	TUBA1B	0.14678599154692207
NDST4	DBNDD2	0.14678453853025925
TEAD1	SPP1	0.1467799299841441
OSGEPL1	ASTN2	0.14675865696985624
NAA30	PRDX1	0.14675665320900547
RAB11FIP1	COX7C	0.1467546598182846
DCAF1	THEM6	0.14674508571546266
CALHM6	DPP7	0.1467423756298969
NOL4L	PTN	0.1467210983773933
MEST	FZD3	0.1467198042029523
ASTN2	SCGB3A2	0.14671178507864768
ZMYM3	RELCH	0.14671148101932632
SUGCT	RBP1	0.14671091134156666
PRSS35	AP5Z1	0.14669897777423035
RAD54L	SERPINB6	0.14669582834456352
PMM2	FAM13A	0.1466890059692113
FRMPD3	SLC52A2	0.1466880300615098
NAA40	RPS19BP1	0.1466860683695726
PTS	APLF	0.14668247599789938
CYB5RL	NREP	0.14666178770835278
ERP44	NREP	0.1466467728785442
HTRA2	DHTKD1	0.14664491208478717
SNRNP40	PDZD8	0.14663797596500439
CLEC16A	STMN2	0.14662873164908088
UBXN2A	PRDM11	0.146617944864258
HSD17B1	DBNDD2	0.1465839019525426
C12orf29	ING2	0.1465573496209968
SCGB3A2	ZNF57	0.14655669217893352
ING2	C12orf29	0.14654753127968495
TSPAN33	PRSS35	0.1465452685885225
HTRA2	SLC35E1	0.14654161813367755
KCNN1	TEAD1	0.14654126317824295
VIM	LUM	0.14653762738634762
CHCHD2	TCF4	0.14653498005002996
DCX	RPTOR	0.1465348973835908
EMP2	ZNF672	0.14653016614668335
RELCH	SFRP2	0.14651588667393525
SMIM15	NME2	0.14651528593942162
PLPPR2	CD24	0.14650879521885107
DPP7	NAA30	0.1465037686281704
THEM6	DYNC1H1	0.14648697811382067
HAUS5	PTPN23	0.14648028036507507
ADCY7	PABPC1	0.14647961968370152
MARCKS	ETFBKMT	0.14645256891260156
LIN28A	ONECUT2	0.1464482537671189
MTR	ZNF507	0.1464432335794725
ANXA2	HVCN1	0.14642042163785499
MYRF	SDHAF1	0.14641985174965005
COL3A1	BLCAP	0.14640170934755364
UAP1	MRM3	0.14639742210507808
GPN1	MT2A	0.14638902740751278
WRN	TUBA1B	0.14638336598932764
HMGA2	ATPAF2	0.1463764214992594
MTRR	CCDC125	0.14637636282481156
AP2S1	DLK1	0.146365425062201
ZNF534	COL25A1	0.1463623586056
TPBG	COA5	0.1463623200109111
COL24A1	BLCAP	0.14636031568912702
PMAIP1	FBXO17	0.14635622006609472
COL25A1	CCDC127	0.14633432023147389
TMSB10	HTRA2	0.14632752641537325
CACNA2D3	CHD1L	0.1463206688641453
PEG10	SSC4D	0.14631660885568934
FZD3	IFT57	0.14631329769834708
ZNF440	LRRC28	0.14629431303101567
PTPN23	UGP2	0.1462662202316743
ADO	NDST4	0.14625761533990192
MAP1B	RNF182	0.1462320350807489
POU5F1	ACAP1	0.14623009028565417
BCHE	LMF1	0.14622581003474663
HM13	CDR2	0.14621323114224272
VIM	SH3BGRL3	0.14619872466187042
FAM120AOS	PARM1	0.14615647212671568
MARCKS	SCGB3A2	0.14613241042793076
ING2	FMN2	0.1461298858987029
MTRF1	KCNQ1	0.1461292982857207
OSGEPL1	TEAD1	0.14611929216140124
CCDC86	SAMD4A	0.14611256386900554
CYP46A1	DLK1	0.1461074945999577
MBNL2	COA5	0.14610553608244803
NOSTRIN	POMP	0.1461054635822504
ERP44	NOSTRIN	0.14610027041241608
SEPHS1	APOE	0.14607785983223218
TAF1C	SCLY	0.1460739264872088
PMAIP1	ING2	0.14607357530306153
NNAT	PUDP	0.14607167141787117
ATP11A	SERINC2	0.14606836164842488
TCF4	TERF1	0.1460534746317624
KCNQ1	SCGB3A2	0.14604083039234922
GATAD2B	PTPN23	0.1460220440151821
SFRP2	NDST4	0.1460143813575801
NAA35	ACSF3	0.14600563551785625
ACAP1	MTRF1	0.14598614287445882
SLC38A1	HVCN1	0.1459765230037321
TACC2	ZNF672	0.1459736706029992
NOL4L	SNRPN	0.14597054605254733
HTRA2	LAMB2	0.1459691124065789
ATPAF2	ATP6V1D	0.14596489558411904
SLIRP	SUGCT	0.14596140810304079
DPY19L4	NOSTRIN	0.14594740923988442
LRRC28	EIF2B4	0.14594252792366563
OARD1	KCNN1	0.1459395242365713
ZC3H13	COL3A1	0.1459291216087947
RIOX2	CYS1	0.14592327524671153
NAA30	MAMDC2	0.1459227936805972
STX18	LIN28A	0.14591756843560136
TNN	CRYAB	0.14591142493471687
PRSS35	KIF3B	0.14588713907064454
PMAIP1	CDH2	0.1458583712185022
COX7C	SDHAF1	0.14585633159503192
HAUS5	CRYAB	0.14584724133620783
RBP1	DCN	0.14583864621872264
FANCC	RBP1	0.14583644435201482
ONECUT2	PLEKHB2	0.14583477778296286
TNN	AMT	0.14582929633204347
DYNC1H1	PPP2R5E	0.1458178487389118
UTP20	FZD3	0.14581699101626525
TEAD1	MAGED4	0.14580608739272038
PTPN23	MEST	0.14578632240599687
CYS1	SOX2	0.1457852101857018
SNX21	COL25A1	0.1457812334485075
SMIM7	ATG4A	0.14577845015832028
CUEDC1	MTCH2	0.1457523499873659
TUBA1B	APOOL	0.14574603262267982
TRAPPC11	PABPC1	0.14573281016752154
FMN2	COA5	0.14572189062201996
MIEF1	EIF2B4	0.14570343743655478
BOP1	COA5	0.14569950368779336
EIF2D	STMN1	0.14569727867754428
ERCC5	SLC35E1	0.14569693800287942
EEF1G	TDGF1	0.14569490046528258
PRDM11	CYS1	0.14568020274160629
CATSPERG	CYS1	0.14567097541663948
ZNF107	TPT1	0.14566547219938739
TACC2	KRT18	0.1456522869477558
CYP1B1	MTRF1	0.1456461781862892
