TF	target	importance
ACTG1	SLC52A2	0.22460053676483197
RAB4A	COG2	0.22459311041298685
IGFBP5	MAGED4	0.22457966519631434
ACAP1	IGFBP5	0.22457904213317104
F11R	TPBG	0.22455001864125287
DBNDD2	ADPRHL1	0.22453746608855737
LUM	FAM13A	0.2245331382938532
TCF4	ERP44	0.2245227207793622
SNX21	SLC35E1	0.2245079341330855
GID8	ZNF461	0.2244849538847684
RAB11FIP1	ZNF507	0.22448408251774785
SLC35E1	DHTKD1	0.22445938006972802
PUDP	STMN2	0.2244584367427825
PDZD8	IFT57	0.2244445860568602
ZNF772	KIF3B	0.2244444583613261
EMP2	PPP2R5E	0.2244357162225011
EFCAB7	GPN1	0.22442302781076434
KCNJ13	CAB39	0.22441722640808176
LAMB2	GATAD2B	0.22441240161727213
CHD1L	SAMD4A	0.22439146585424546
SBK1	RABGGTA	0.2243778608377014
PAK4	HLA-DMA	0.22436632150641922
KIF3B	TRIM36	0.22435977198240722
HEMK1	OARD1	0.224359282964495
TMSB10	FRMPD3	0.2243552820429558
ACSF3	CHCHD2	0.22434907424740153
CYP1B1	MTR	0.22433175171915132
HTRA2	ZNF787	0.22431651371411496
COX7C	EMP2	0.2243137774466204
OSGEPL1	ZNF430	0.22429895674850098
LRRC28	COA5	0.22428854964822892
FAM13A	FAM120AOS	0.22425704377160927
MTRF1	KRT8	0.2242484802631758
BOP1	FTL	0.22424660948548966
DPYSL5	HM13	0.22424113652045377
EIF2D	SNRPN	0.2242394010827505
SOX2	LUM	0.22423343094848827
EIF2D	NAA35	0.22421556285208655
RAB11FIP1	PLPPR2	0.22420528871061166
MRM3	SUGCT	0.22417852154957654
ZNF821	PDZD8	0.22416241410864135
ZNF534	TXN	0.22416022322402432
BCHE	GPN1	0.22415271686211202
PABPC1	ATG4A	0.22414399342465177
CAB39	CALCRL	0.22414051229269605
OARD1	SDHAF1	0.2241335398328393
STMN2	OARD1	0.2241194051514202
ATG4A	MIEF1	0.22411754606691042
DHTKD1	SUGCT	0.22408797591435778
FOS	DCN	0.22408741191283854
RNASEH2A	KRT8	0.22408175189364438
RAB11FIP1	CRYAB	0.22407679581212367
TNN	KRT18	0.22407492247598976
ETFBKMT	MTRR	0.224073451323747
COL3A1	PPP2R5E	0.22405849662360286
CATSPERG	BOP1	0.2240479419920467
ADPRHL1	PAK4	0.224026942590559
LAMB2	SNX21	0.22401259850873154
MEST	ADCY7	0.22400280542452036
POU5F1	PEG10	0.22400013995072945
NNAT	COX7C	0.2239954989557645
NNAT	L1TD1	0.22398897272848492
KCNJ13	MEST	0.22397401530042338
FMN2	CYP46A1	0.2239571552231914
PRDM11	DKK1	0.22395006682538196
FMN2	TPT1	0.22394433492108903
PRDM11	HMGA2	0.2239193428916066
ADCY7	DBNDD2	0.22390374061810173
BNC2	SLC52A2	0.22388681198298502
AP1S2	APOE	0.2238818074118414
ZNF701	GLE1	0.22388069787010867
L1TD1	PROX1	0.22387887922293437
OARD1	COMMD7	0.22387116717245367
FGFR2	RNF182	0.22385725510312787
COMMD7	TNN	0.22385343971519278
HEMK1	SH3BGRL3	0.22384976530594553
FRMPD3	PLEKHB2	0.2238446758107748
STX18	HSPG2	0.2238282843931395
SCG5	NAA40	0.22382113341539484
IGFBP5	NOL4L	0.22381542781362135
RAD54L	SCG5	0.22381100993171393
TCF4	DBNDD2	0.22378661989754245
FAM120AOS	CUEDC1	0.22378595145138105
LMF1	MANSC1	0.22378091027377162
STMN1	ANXA2	0.22375774248912092
ETFBKMT	MYRF	0.22375273558166814
MEST	NDST4	0.22374750124118375
ACSF3	APLF	0.2237351800079166
CDH2	SCGB3A2	0.22372925095902615
UAP1	MTRF1	0.22371790935265407
IFT57	TXN	0.2237172014703529
NOL4L	SMAD2	0.22371575340021632
SOX15	TPT1	0.22371349018053943
TMEM106B	FHIT	0.22369318931220125
ZNF787	RNF182	0.22360063000744493
PMM2	RIMS2	0.22359608998602426
PDZD8	COA5	0.2235736213335366
TXN	MT2A	0.22356487002655034
MTR	RNF182	0.22355232396587074
PROX1	PTPN23	0.2235516434603138
GPR135	FANCC	0.22354863718441884
PTS	CCDC127	0.2235476497627994
DCN	RIOX2	0.22352022566183508
AMT	SMIM7	0.2235135996305246
APOE	SAMD4A	0.22350396187196497
CCNL1	IGFBP5	0.22350312750342757
EIF2B4	SH3BGRL3	0.22347047842466677
CD24	TRAPPC11	0.22346549853426428
ACAP1	PTPN23	0.2234428144627158
IFT57	SZT2	0.2234285413449349
OPTC	LMF1	0.223419644539467
SFRP2	ONECUT2	0.22341418160122753
RAB1A	ASTN2	0.2234047362090693
DPPA4	F11R	0.2234021078269753
PLPPR2	ZNF107	0.22339594168823146
LRRC28	PTN	0.22339588544131858
CCDC127	CDH2	0.2233717291668855
PPFIA2	FAM49A	0.22335754764890078
FAM49A	MTR	0.22333292405886354
MTR	RAB5C	0.22331556903760022
RAB4A	ZNF672	0.22329362977629966
FBXO17	TAF1B	0.22329283437328745
SH3BGRL3	WDR49	0.22328822853323843
MTRF1	DNMT3B	0.2232413965489045
PMM2	ONECUT2	0.2232375692075368
CLEC16A	SCG5	0.22321811316873458
ZC2HC1C	FAM222A	0.2232060965268151
UBXN2A	ARL6IP1	0.22318090870624627
FANCC	KRT8	0.2231797952337146
ZNF107	SH3BGRL3	0.2231783228555789
PPP2R5E	CDR2	0.22316959372156897
SLC35E1	NAA30	0.22315749028992274
BLCAP	PEG10	0.22314989655449155
NOL4L	RAB11FIP1	0.22314331031607948
SH3BGRL3	CHCHD2	0.22314237725134417
CAB39	STMN2	0.22313516186626126
ANXA2	COL8A2	0.22312092940343886
SBK1	HSPE1	0.22305849977862244
SDCBP2	TANC1	0.22305031794484675
ZMYM3	HEATR1	0.22304657128143485
UGP2	KCNJ13	0.22301484912161915
RABGGTA	DLK1	0.22300664634012043
NOL4L	DPY19L4	0.22297358246021548
NDST4	HSPE1	0.22294420853079439
FBXL15	COMMD7	0.2229129447342968
MTCH2	DKK1	0.22290164645545843
RABGGTA	RNF217	0.22285812486418222
SNX21	FAM120AOS	0.22285119833735326
ONECUT2	IFT57	0.2228498455512137
FBXO17	ING2	0.22283334905108593
NME2	FTL	0.2228225230483286
HS6ST2	SEPHS1	0.22281132120304595
MARCKS	DPPA4	0.2228108009705004
AP1S2	EFCAB7	0.22280660307454742
ETFBKMT	CALHM6	0.2227946101760348
STX18	TPT1	0.22279034993114022
SNX21	COL25A1	0.2227769737425311
FAM13A	GNA11	0.22277499470210776
CDR2	ATP11A	0.2227382926808553
ZNF23	PUDP	0.22272960161149355
COL3A1	ZNF772	0.22271636716124155
SLC52A2	SCGB3A2	0.22270067164807772
HMGA2	SLC52A2	0.22267819887428594
DLK1	FBXL15	0.22266387981567595
CUEDC1	LRRC28	0.22266270994798276
GPN1	CUEDC1	0.22266115183590687
SLC38A1	CALHM6	0.22264867722448972
CHCHD2	SOWAHC	0.22264219451651732
SZT2	TEAD1	0.22263926880202606
PABPC1	CHD1L	0.2226344220766708
OARD1	AP2S1	0.22263326602227484
SCG5	MARCKS	0.22263052694199795
ADO	CALHM6	0.22262632266255555
CCNL1	BNC2	0.22262354220443303
CREB3	TAF1B	0.22261347602428394
HMGA2	LUM	0.22261291199347888
ZC2HC1C	BCHE	0.2225881753081035
DPPA4	CCDC86	0.22255860673463237
ADCY7	SLC52A2	0.2225459553442226
TNRC6C	MTRF1	0.22253804318466977
IFT57	UAP1	0.22253721571291632
RAB1A	CATSPERG	0.22253407369219122
SDCBP2	ACBD5	0.22253399408946126
FAM222A	ZNF23	0.2225265510393491
ATPAF2	MARCKS	0.2225083940770329
PRSS35	HEATR1	0.22250344455170631
FMN2	RPS19BP1	0.22249705887213167
NNAT	ATPAF2	0.22249647334354897
ZNF649	MYRF	0.22249417396295054
ZNF821	TDGF1	0.22248344431924136
DCN	PPFIA2	0.22247129023537773
TACC2	MAML3	0.22245858747442396
LUM	COL3A1	0.22245521547895922
ATP11A	TMEM106B	0.22244433507982533
SUGCT	CAB39	0.22244036393280672
ZNF107	RAB11FIP1	0.22241339256335388
UGP2	SOWAHC	0.22240670946501567
ASTN2	AP5Z1	0.22240218932450478
ZNF672	DCN	0.2223620772034365
CYS1	IGFBP5	0.2223572479212447
TMSB4X	RNF217	0.2223571731662882
PMAIP1	CLEC16A	0.22235314729359235
TXN	ATP11A	0.22234964717948186
COMMD7	FZD3	0.22233516429689984
ZNF772	MAGED4	0.2223320404545619
TMSB4X	RIOX2	0.22232518169513737
WLS	F11R	0.22231576738038983
CRYAB	ZNF701	0.22230715527131953
HAUS5	TUBA1A	0.22230170128039112
PTPN23	HMGA2	0.2222770472032835
RPS19BP1	F11R	0.2222610842170885
DPY19L4	YPEL2	0.22224131368217145
SZT2	SLC52A2	0.22221729798627915
NDST4	GREB1L	0.22221230239634615
CD24	ING2	0.22221114851644747
DCX	PMM2	0.22220556298463026
NDST4	TPBG	0.22220413857447124
APOOL	STX18	0.2221920153857145
DLK1	SERPINB6	0.2221451704221548
DPPA4	ZNF23	0.222133641576199
CYP46A1	OARD1	0.22213234089428366
HTRA2	PABPC1	0.22212555014285468
SOX15	PPP2R5E	0.22212188894037252
MYRF	ZNF787	0.22210734632122697
ANKS3	GID8	0.2220943557424844
PPP2R5E	AP5Z1	0.22208024748842514
CCDC153	ZNF772	0.22207476472427143
ASTN2	SLC52A2	0.22207266777333542
CCNL1	COL8A2	0.22205175778359465
ZNF534	MAGED4	0.22204817324920856
PTPN23	ADPRHL1	0.2220211637104977
EEF1G	TCF4	0.22201969528205565
ONECUT2	KCNJ13	0.2220184498245945
DPP7	SMIM7	0.2220113284323814
SCGB3A2	ATP6V1D	0.22199372588798427
RAB1A	OARD1	0.2219918388397677
SH3BGRL3	ADPRHL1	0.22198881168060489
VARS	AP5Z1	0.22195974678404812
SOWAHC	RBP1	0.22193887577425983
BCHE	DCN	0.221934067941046
IFT57	SSC4D	0.2219156599826918
SYNRG	SEPHS1	0.22188937061688546
RAB11FIP1	KCNJ13	0.2218835834990041
SMAD2	GID8	0.22188323319238867
ZC3H13	BOP1	0.22186260098982558
NREP	PDZD8	0.22184600784871544
RAB4A	SCGB3A2	0.22184080488671165
SYNRG	HLA-DMA	0.22183966406731662
CUEDC1	LUM	0.22183203601524185
STX18	GID8	0.22181345981682649
TEAD1	ZC3H13	0.22181152326492837
EMP2	RAB11FIP1	0.22180922152121646
MTRF1	TMSB4X	0.22180758827355848
CLPSL2	BCHE	0.22178165626536672
TANC1	POU5F1	0.22176675660203576
C5orf49	PABPC1	0.2217600022403427
CREB3	PARM1	0.22174004198056152
PACS1	RNF217	0.22173293298988062
RNF217	SUGCT	0.2217248848559624
PARM1	ACSF3	0.22171089668019964
PLPPR2	SDHAF1	0.2217044631650285
ADO	ZNF701	0.22169385118550392
F11R	TNRC6C	0.2216927867609512
DCAF1	RNF217	0.22168185473146823
SMIM15	TERF1	0.22163597954777575
FAM49A	ZNF23	0.22162797719547084
FOS	SERPINB6	0.22160962508136944
CLPSL2	NAA40	0.22160779678667877
ACSF3	PRSS35	0.22160553620280304
NNAT	GATAD2B	0.22159671623541863
CREB3	NAA40	0.22159654173750473
DYNC1H1	RNASEH2A	0.2215863801903295
AMT	EFCAB7	0.2215825666688628
ZNF701	LIN28A	0.2215778618956898
CHD1L	CYP1B1	0.22157475175636418
TPT1	COL24A1	0.2215723204189341
BCHE	CUEDC1	0.22156687934278893
FHIT	ARL6IP1	0.22156423536087685
UAP1	DACT1	0.2215637928030105
ACSF3	HAUS5	0.22156278481626537
CYP1B1	WRN	0.2215409268137914
CDR2	UGP2	0.22152508942658278
PUDP	GPR135	0.2214923868433028
ING2	BOP1	0.2214485385158599
COG2	ZNF461	0.22143955054833403
WLS	TRIM36	0.22141143591625884
TXN	ADPRHL1	0.2214069736732157
ZC2HC1C	KRT8	0.2214031423561525
MEST	TMEM106B	0.22139954746083676
SYNRG	NDST4	0.2213952654607846
CCDC127	DPY19L4	0.22139127021060823
HAUS5	ASTN2	0.22138784275932757
FOS	B4GALT4	0.22137790282985176
TPBG	DHTKD1	0.221351736982377
SCGB3A2	PTN	0.22134775672856116
MT2A	CKB	0.2213212628529397
AP1S2	PMAIP1	0.22131489305314045
HPN	SMCHD1	0.22131083395332957
SPP1	EFCAB7	0.22129691485125794
PPFIA2	RPS19BP1	0.22128736489474332
FKBP15	NNAT	0.22127977376623573
FRMPD3	ADO	0.22127566151917227
SSC4D	ZNF507	0.22126675178424865
COL8A2	KRT8	0.22126423967562586
MTRR	SNUPN	0.22125191383670215
MTR	ACBD5	0.22124742593960864
EEF1G	ATP11A	0.22123148557980846
PRSS35	CUEDC1	0.22121352851517156
UTP20	RIMS2	0.22120375396162184
SNRNP40	PPFIA2	0.22116037434174265
DPYSL5	CCDC86	0.22116009018092025
HEMK1	ZNF107	0.22115784479076794
NME2	ADPRHL1	0.22115751632887712
DACT1	IGFBP5	0.22115532405872088
ZNF821	DLK1	0.2211433890326963
TEAD1	PPP2R5E	0.22113484814537662
FRMPD3	STMN2	0.22111757956597103
CRYAB	WLS	0.2211165586365435
ZNF649	ZNF787	0.2210968928227505
FBXO17	GREB1L	0.22109534162257607
RPTOR	SERPINB6	0.22108746048293496
RIMS2	MAP1B	0.22107756984984941
GID8	DLK1	0.22106798226561922
SDHAF1	HS6ST2	0.22104082580019596
EFCAB7	TMSB4X	0.22103646522876316
CYB5RL	CLEC16A	0.2210363635579759
RNASEH2A	TSPAN33	0.22102911449897447
TPBG	C5orf49	0.22102708511029767
CYB5RL	YPEL2	0.22102452342933815
PRSS35	MTRF1	0.22101774234056765
OPTC	SMIM7	0.22100413645893346
F11R	GRM8	0.2210012586785673
RAB4A	HVCN1	0.2209546737442878
MTRR	CACNA2D3	0.22093320864344698
RPS19BP1	PRDM11	0.2209141040568881
WLS	ANXA2	0.2208896346105702
COL3A1	STMN2	0.22087493801032307
PTS	ASTN2	0.2208680252436395
PLEKHB2	ZNF57	0.22086613534399632
CCNL1	ERCC5	0.22086357433517403
NELFB	MT2A	0.22084359197731127
TUBA1A	GNA11	0.220839805346686
CALHM6	CCDC120	0.2208143817886173
PABPC1	PRDX1	0.22080687357508175
SOWAHC	FBXO17	0.22080037908667627
MAMDC2	ZNF57	0.2207770551859351
SNX21	NOSTRIN	0.2207763135918073
EIF2D	WLS	0.22076178685608758
SMIM7	COL25A1	0.22075734100270847
CYB5RL	NREP	0.2207543842301703
NAA35	STMN2	0.22075363347797078
RAB1A	IFT57	0.22073499295155877
C5orf49	KCNJ13	0.22070957923283138
ACBD5	THEM6	0.22069999700149245
FMN2	ATP11A	0.2206900359702353
ERP44	DPPA4	0.2206388124394635
ZNF821	MIEF1	0.22063255881532004
ATG4A	C5orf49	0.2206324869889641
GATAD2B	ADCY7	0.22061505669662904
MAGED4	SOX2	0.22060883166761308
TSPAN33	SOWAHC	0.22059346015723857
WRN	HM13	0.22058551195541434
GREB1L	CYS1	0.22058402221352158
SMIM15	DKK1	0.2205725498969665
CHCHD2	FMN2	0.22054047424780418
CAB39	PABPC1	0.22053630397815147
MTR	ONECUT2	0.2205361759896998
CYS1	OPTC	0.22053532120448854
PDZD8	NOSTRIN	0.22052607167589003
CUEDC1	LRP2	0.22051941065407604
CDH2	FTL	0.22051730153136803
COG2	MRM3	0.2204793168957259
CD24	SBK1	0.2204677167469951
TAF1C	ANXA2	0.22046436935606695
SUGCT	ZMYM3	0.22046286898717296
HMGA2	SEPHS1	0.22044524469005286
ING2	DCN	0.22043494853741794
ACTG1	SDCBP2	0.22041532783777443
FBXO17	MBNL2	0.2203962862286251
STMN2	VARS	0.22038188072108028
CRYAB	OSTM1	0.22037586084029187
HTRA2	IGFBP5	0.22036165722637283
SULT1A1	SFRP2	0.22035116632469903
ETFBKMT	CUEDC1	0.22034051908610247
AP1S2	SAMD4A	0.22033671733886126
VIM	COG2	0.22032761298108267
LMF1	ZNF430	0.22031805179809308
TCF4	COL8A2	0.22031801910767113
LMF1	LRRC28	0.220307721345278
ARL6IP1	GRM8	0.22030284385189075
CYP46A1	ATP6V1D	0.22030204014055546
KIF3B	FTL	0.22029232506261803
SUGCT	CCDC127	0.22028873793981724
FMN2	PTN	0.22028646394001836
CALCRL	HPN	0.22026697679633564
MTRF1	CYP1B1	0.2202661173170925
AP1S2	FBXL15	0.22025990790934086
CYB5RL	NNAT	0.22025038826721685
GUCD1	FTL	0.22024463177726755
PRSS35	SNUPN	0.22024399021321456
F11R	CKB	0.22023882771912068
MT2A	EIF2D	0.22023751313262668
SFRP2	HTRA2	0.22023395346770694
OSGEPL1	NAA30	0.2202337764230217
PROX1	FTL	0.22022008106133775
EIF2D	EIF2B4	0.22020868539636554
WLS	COL3A1	0.2201983355596944
PUDP	ZNF772	0.22018901302588628
SMIM15	ZMYM3	0.22018020014562195
RPS19BP1	CCDC153	0.22015344201955206
PTN	DPY19L4	0.22015007064201836
EIF2B4	SNUPN	0.22014049383031037
HM13	MAP1B	0.22013731014641744
PTPN23	LRP2	0.22012899793396495
ZNF275	GUCD1	0.22011313416076358
NME2	ACAP1	0.22009228535102257
CYP46A1	IFT57	0.22009120217042447
ZNF107	SAMD4A	0.22008586548348852
RAB4A	KIF3B	0.220072371517589
UGP2	CUEDC1	0.22006784387000583
ZNF821	PABPC1	0.2200547646358683
SNUPN	LRRC28	0.22004868818223675
MT2A	ATPAF2	0.22003301198688205
TNN	PMM2	0.22003225067260657
FTL	ZNF649	0.22003052910480217
SNRPN	HPN	0.22002636050071792
CATSPERG	UBXN2A	0.22002592656524417
RAB5C	RAB4A	0.22000756700561566
HEATR1	FANCC	0.22000523571273212
THEM6	PRSS35	0.2199982894812851
GUCD1	RAB11FIP1	0.21999544194770854
CACNA2D3	PTPN23	0.21999230297379055
TNRC6C	SSC4D	0.21998278386701062
NFRKB	FTL	0.2199662206562749
SERINC2	MTCH2	0.21996402542520405
LMF1	DACT1	0.21995542679558028
SERINC2	SAMD4A	0.2199544423520826
FANCC	CYP46A1	0.21992136872420834
PTS	TMSB10	0.219919610903248
DPP7	B4GALT4	0.21990803605015344
MBNL2	ACBD5	0.2199012071127335
SLC38A1	FHIT	0.2198927363998832
DPPA4	GPN1	0.21986878511731137
CYP1B1	CLPSL2	0.2198270152512869
HTRA2	KRT8	0.21982228609446344
LRP2	GUSB	0.21982061535283287
ATP6V1D	RAB1A	0.21981100535552653
PTN	SLC52A2	0.21980059476534483
TANC1	TUBA1A	0.21978933986599203
YPEL2	KRT8	0.21975705079167313
EEF1G	LRRC28	0.21975020779496537
BCHE	COL24A1	0.2197479477579155
LMLN	GPN1	0.21974212337175658
ING2	HSPG2	0.21971436511592285
EMP2	FOS	0.21970393143382097
CREB3	PPP2R5E	0.21970302395974434
COL24A1	MT2A	0.21970184625200592
CDH2	ZNF772	0.21970024843822453
CD24	HM13	0.21969969621443525
C12orf29	CACNA2D3	0.21969423888586237
FAM120AOS	OPTC	0.21969064520370807
SNRPN	ZNF534	0.21969023909249316
MAGED4	CHCHD2	0.2196801564655826
GPR135	ZNF534	0.21967399556473635
CCDC153	HEMK1	0.21966638710077668
MIEF1	CCDC86	0.21966320397895467
MIEF1	ANKS3	0.21965413347131393
RAB11FIP1	SOX15	0.21965309666391553
CCDC127	SCG5	0.2196525771943193
GPN1	GRM8	0.21964584218091768
TERF1	DACT1	0.2196033923280796
CAB39	GUSB	0.21960171215284324
COA5	WDR49	0.21960144825235156
UTP20	MYRF	0.2195904070359544
PARM1	FZD3	0.21958540208794225
B4GALT4	GLE1	0.21958518193520765
CATSPERG	RAB1A	0.2195644295912332
RELCH	OARD1	0.2195502549398776
ZNF440	STMN2	0.21954713866158124
TMSB4X	TAF1C	0.21954547571063626
KCNN1	ZNF507	0.21949175340175908
NFRKB	RNF217	0.21949101866662069
DNMT3B	GNA11	0.2194752063200713
GID8	HLA-DMA	0.2194747617776823
CCDC120	PTPN23	0.21946783999873437
EMP2	TCF4	0.21944135826933506
DPY19L4	RAB5C	0.21943425363645194
FGFR2	ZNF701	0.219431994066444
WDR49	ADPRHL1	0.21942823987908286
RIMS2	CCDC86	0.21939751610748187
ZNF787	MAP1B	0.21938803797203485
ETFBKMT	MAGED4	0.21937766596345437
GREB1L	LIN28A	0.21937312213587612
KRT8	HPN	0.21935645796390307
YPEL2	GATAD2B	0.21934865809636758
COA5	PDZD8	0.21933487712168406
CLEC16A	PTS	0.2193324990241277
CCDC125	FAM120AOS	0.2193183619225405
OSTM1	POU5F1	0.2192391406753995
COMMD7	CUEDC1	0.21923728220880692
CREB3	HPN	0.21920004820155778
TCF4	ACBD5	0.2191946335710038
PLEKHB2	OPTC	0.2191833552894385
ZNF772	KRT18	0.21917100139668258
CCNL1	FOS	0.21916472553106267
DPP7	CHD1L	0.2191548199943055
RAB5C	MANSC1	0.2191426666415531
ANKS3	CKB	0.21913687840437224
MAGED4	ZNF672	0.21913248865770102
SCLY	SLIRP	0.2190930445054895
SLC52A2	ZNF461	0.21907089452555878
SOX2	KCNN1	0.2190678556307168
CREB3	FRMPD3	0.21906483138570793
FKBP15	APOOL	0.21905013295678719
PTS	ANXA2	0.21904260826570918
MARCKS	ZNF57	0.21904089350509898
ZC3H13	SMAD2	0.2190395615866104
GREB1L	ONECUT2	0.21903721567862627
ATG4A	PTN	0.21903159048378995
RPTOR	ZNF772	0.21897004759483232
CUEDC1	RAB5C	0.2189688961273138
PDZD8	ZNF507	0.2189306436424646
LMF1	ZNF701	0.2189052645771821
FKBP15	CUEDC1	0.21890043906728363
MANSC1	PEG10	0.21889655142642858
RPS19BP1	SOWAHC	0.2188921171817782
ZNF672	LRRC28	0.21888135158996713
TMSB4X	GID8	0.2188723515320002
NAA30	TAF1B	0.2188457095569459
COMMD7	MTRR	0.21883708835170423
SDCBP2	LRRC28	0.21882167696319044
PLPPR2	MAGED4	0.2188105600470815
RNF182	OPTC	0.21878860630037497
OARD1	DPY19L4	0.2187734253174344
ING2	ATG4A	0.21877263350405154
ACBD5	NELFB	0.2187631819758185
WDR49	RBP1	0.21873577947590875
NELFB	PDZD8	0.21872748119683214
ACAP1	DNMT3B	0.21870387379235193
RELCH	SMCHD1	0.21869881026444363
FAM13A	OARD1	0.21869527515584677
RAB4A	PPP2R5E	0.21868325097485586
ZNF430	SERPINB6	0.21867760937153163
DPP7	TMEM106B	0.21866815687030394
TRAPPC11	GREB1L	0.21866771931462853
ZNF23	ACTG1	0.2186596486867304
SH3BGRL3	TERF1	0.21864708635316082
APOE	AP2S1	0.2185977329830756
AMT	MAGED4	0.21858950828208235
CD24	EEF1G	0.2185882109483251
RPTOR	FTL	0.21857713616843524
ADCY7	ING2	0.21856618261793942
FZD3	DPPA4	0.21855720529937298
PPFIA2	WLS	0.21855687574877147
ZC2HC1C	RAD54L	0.21851959084314682
CYP1B1	UBXN2A	0.2185044743222921
ADCY7	LAMB2	0.2184942481399918
SMIM7	ETFBKMT	0.21849018633096565
HS6ST2	GREB1L	0.21848710556571269
ZNF461	ADPRHL1	0.21848134876751418
NOSTRIN	SAMD4A	0.21846069206955945
PROX1	FBXL15	0.21844485019624746
SLC35E1	SNRNP40	0.21842437892401118
C12orf29	UGP2	0.2184139228901024
FBXL15	HM13	0.2183892513722296
CHD1L	SSC4D	0.21838636529078562
ONECUT2	AMT	0.2183859592046479
PACS1	PUDP	0.21837720059004567
CCDC127	TUBA1A	0.21837169227021463
SCLY	YPEL2	0.2183674361338045
MT2A	CCDC86	0.21835213265948591
LRRC28	POMP	0.21834958276744446
APOOL	UAP1	0.2183273540018423
FBXO17	APOE	0.21832721105527014
RAB11FIP1	HSPG2	0.21832385558989498
RELCH	RNASEH2A	0.218317278799317
PEG10	ADO	0.21831690199783912
GID8	ANXA2	0.2183163969008451
NREP	COL3A1	0.21829575262624795
COG2	SSC4D	0.21828653568295867
GUSB	PTS	0.21827244634240892
BCHE	TPT1	0.2182559305491294
FAM13A	CATSPERG	0.21823157121223963
ACSF3	SBK1	0.21820707118600646
GLE1	VARS	0.2181947666144372
GUSB	GPR135	0.218151623966737
SDHAF1	PAF1	0.21814995126683087
DCAF1	SERPINB6	0.21814340698026166
EIF2D	KCNN1	0.21812243769446168
DCN	BIN3	0.2181101629232638
ZNF649	ZNF23	0.21809949408498666
SPP1	ADPRHL1	0.21809689062078455
HVCN1	COL8A2	0.2180966572000381
SLC52A2	ZNF821	0.21807987624000738
ATP11A	SAMD4A	0.21807045587614307
KIF3B	CD24	0.21807042938872892
CCDC127	MT2A	0.21806793139295355
SEPHS1	TMEM106B	0.21805186991082598
PLPPR2	ZNF649	0.21802069445931455
TAF1B	ANXA2	0.2180205202111928
PDZD8	VIM	0.21801057893001322
FOS	HSPE1	0.21800843925306998
STMN2	PUDP	0.21800189467938036
VIM	TMEM106B	0.21799823153137177
COL25A1	ZNF440	0.2179928413265241
UTP20	SCLY	0.21798168227479497
SNX21	PUDP	0.21797751357603778
SOX2	EIF2D	0.21797061777336338
KCNJ13	SLIRP	0.21795703894419372
GATAD2B	KIF3B	0.217945520625445
OSGEPL1	PDZD8	0.2179319094922589
COL25A1	DCX	0.2179308129693664
DCX	HTRA2	0.21786518956393355
KIF3B	NNAT	0.21784899479981473
YPEL2	WDR49	0.21784645698433397
SH3BGRL3	POMP	0.21783984592086425
NOSTRIN	CCDC86	0.21780418608330518
TDGF1	IGFBP5	0.21780140763968348
AP5Z1	ETFBKMT	0.21779437137810742
SDHAF1	THEM6	0.21778081614398895
PAF1	AP5Z1	0.2177451837856311
MTCH2	TDGF1	0.217737910521009
ZNF57	SPP1	0.21773407414345278
HEMK1	RBP1	0.21771135718149828
CCDC125	MAML3	0.21770389674975735
ZNF275	B4GALT4	0.21768520851776413
HPN	TPT1	0.21767040080562206
OARD1	IFT57	0.21765540725031568
SOX2	BLCAP	0.21764937897885364
ATG4A	NREP	0.2176486801207136
KIF3B	PPFIA2	0.21763977503616583
DPPA4	MBNL2	0.21763079381297235
TPBG	GRM8	0.2176060267753132
TAF1C	DPP7	0.21760327418613773
SERPINB6	UTP20	0.21760110800605717
PRSS35	RNF182	0.21759858600579354
COA5	CYP46A1	0.21758714566601475
EIF2D	PABPC1	0.21758132711800987
ZNF672	KCNQ1	0.21757547353081857
LMLN	CCDC86	0.21757026765190512
ZNF275	YPEL2	0.21755377049756147
HM13	NAA30	0.21755002695523695
AP2S1	MIEF1	0.2175474368730297
RIOX2	DPY19L4	0.2175358452522423
ATP11A	PARM1	0.21753294487783065
RNF182	STX18	0.2175064257417439
CYB5RL	GREB1L	0.21750559168070469
ZNF57	CREB3	0.21750262589736893
NOSTRIN	RELCH	0.2174956009246838
SLC35E1	FGFR2	0.2174712537728328
STMN2	F11R	0.21746828502555635
FRMPD3	GREB1L	0.21745201603201755
CALCRL	PAK4	0.2174426932134969
ADO	ACTG1	0.21744120404819403
AP1S2	AP2S1	0.21743163519307454
BCHE	TEAD1	0.21740226963546738
ZC3H13	ERP44	0.21739160294266494
CCNL1	CDR2	0.2173890786101637
ZNF672	PABPC1	0.21738725499086015
FGFR2	ING2	0.21738405441223044
NDST4	MIEF1	0.2173804632540196
RAB5C	SOX15	0.2173701483619151
TAF1C	HEMK1	0.21734434520933313
CYB5RL	ZNF440	0.21733649357264032
RNF182	WLS	0.2173257919828582
POU5F1	ERCC5	0.21731329275259817
FGFR2	GREB1L	0.21730562712048193
TPBG	TUBA1A	0.2173001606841802
ZNF461	CCDC86	0.2172800287386333
NDST4	COMMD7	0.2172753984319411
CCDC127	PEG10	0.21725977009412734
LRP2	EPN1	0.21724955543368454
SYNRG	IGFBP5	0.21724881680397745
HVCN1	CCDC127	0.21724196190559864
AP5Z1	BNC2	0.21724046821532775
NREP	SEPHS1	0.217229190338595
GUSB	SSC4D	0.21720682709627212
SULT1A1	CCDC86	0.2171903083500739
