TF	target	importance
HSPE1	SNRNP40	0.15442152705094925
PARM1	UGP2	0.15438850785465405
SUGCT	WLS	0.15438474707240626
CYP46A1	PABPC1	0.15437772481311848
RAB1A	NNAT	0.15437222673716178
SDCBP2	ZNF701	0.15433915852643554
ZNF275	ZNF23	0.15433362634196193
DPPA4	ARL6IP1	0.1543327525928803
ERP44	TPBG	0.1543203162092029
SPP1	ZNF57	0.15430329941703474
NELFB	MAMDC2	0.15430117858518066
RAB11FIP1	TAF1B	0.15429556665052443
CCDC120	STMN1	0.15428182519096265
TANC1	HVCN1	0.1542730447559066
ARL6IP1	TMSB10	0.1542521462777907
TPT1	NREP	0.1542499198764616
MTR	CLPSL2	0.15424903250882946
DPP7	SBK1	0.15424724311742682
NELFB	RAB4A	0.15424303904555045
RIOX2	UGP2	0.1542369886580305
TAF1C	ONECUT2	0.15423087058336568
SH3BGRL3	HEATR1	0.15421842929450916
HMGA2	NOL4L	0.15419867668075846
IGFBP5	COL8A2	0.15419639448513936
AP5Z1	APOOL	0.15417170307895528
TUBA1B	ACBD5	0.1541625937339156
KCNN1	MIEF1	0.15416116531692275
GRM8	THEM6	0.15415872387011537
PEG10	UGP2	0.15412102295006339
TMEM106B	KRT18	0.1541154395583018
UBXN2A	KRT18	0.1541150557147582
LMLN	NFRKB	0.1540861755056896
GRM8	NAA40	0.1540845111849722
KCNJ13	UTP20	0.15405694629481023
ZNF787	EMP2	0.15405127255381537
KCNJ13	ADCY7	0.15404978506152056
CDH2	PEG10	0.1540426193736145
ERP44	ATPAF2	0.15401630509796024
C12orf29	SLIRP	0.15400703072141475
ZNF440	ACTG1	0.15400440014239355
MAML3	DPY19L4	0.15400347791130328
FZD3	EMP2	0.15399299035888325
RAB11FIP1	SMIM7	0.15399042854289458
EPN1	APLF	0.15398935637795694
ING2	PAF1	0.15398747739384339
CD24	SMAD2	0.15398668810586352
SNRPN	NME2	0.15397515642161017
PMAIP1	AP2S1	0.15396765556197972
LUM	CATSPERG	0.1539555759037363
RPTOR	KCNJ13	0.1539551362176666
CCDC86	SNUPN	0.15394909299069223
MT2A	OARD1	0.15393911799253726
SCGB3A2	RAB5C	0.15391400570583796
CKB	GID8	0.15390685713975752
DPPA4	KCNJ13	0.15389689134232518
EEF1G	ERP44	0.15389674906596662
ACTG1	DLK1	0.1538925656240832
DNMT3B	CKB	0.15388593983054452
GUCD1	ZNF107	0.15387963271447988
APOE	STX18	0.1538741077816132
MAP1B	RNF182	0.15385273066680855
STX18	GLE1	0.1538495002990058
SCLY	SPP1	0.15384321611523527
PUDP	CCDC127	0.15381055777941874
ACBD5	NELFB	0.1538038608390542
SNX21	AP5Z1	0.1537930374001702
TMEM106B	ZNF461	0.1537890121178807
MBNL2	COL24A1	0.1537659686485156
TNRC6C	ETFBKMT	0.15376332450028435
SYNRG	KRT8	0.1537611973997218
DYNC1H1	NNAT	0.1537593819065536
TRAPPC11	TDGF1	0.15375542442879764
ATP6V1D	C12orf29	0.1537519898434994
EPN1	ERP44	0.15374662457418298
SNRNP40	CATSPERG	0.15374250388405694
UBXN2A	MARCKS	0.1537334366545495
MTRF1	THEM6	0.15372139643423824
TDGF1	NOL4L	0.15371065867743827
RIMS2	DHTKD1	0.15370016793322103
POMP	FMN2	0.15369882294514292
PACS1	RNF217	0.15369696811602657
PRSS35	NREP	0.1536872477740495
COMMD7	TSPAN33	0.1536713340995307
SIRT4	GUCD1	0.15366877436651175
SMIM15	ZNF507	0.15365805828928464
PACS1	SCGB3A2	0.15365479844084243
DLK1	COMMD7	0.1536450835095036
HSPG2	OSGEPL1	0.15364254371168154
NOSTRIN	TERF1	0.15364000555267598
CHD1L	PTPN23	0.15363882114286273
EIF2B4	TCF4	0.15362829983992146
KRT18	SLC52A2	0.15360579612015818
SCLY	CDH2	0.15360427804403992
B4GALT4	SDCBP2	0.1536033562117233
C12orf29	TAF1B	0.1536008444391258
EEF1G	KRT8	0.1535974304832251
GUSB	CALHM6	0.1535943416843005
COL8A2	BLCAP	0.15357840307433357
BNC2	CLPSL2	0.15356912430859437
RPTOR	ZNF787	0.15356869603141382
SLC52A2	HSPE1	0.15355024730058503
THEM6	BOP1	0.15354611197638549
SMIM7	LIN28A	0.15352268262032667
OPTC	MT2A	0.1535180283583067
ACAP1	SDHAF1	0.15351084702077838
TEAD1	MTR	0.1535037443125969
DPPA4	DCN	0.15350154837049224
B4GALT4	GRM8	0.15349003159996305
CREB3	ANXA2	0.15348121218824481
RPTOR	FGFR2	0.15347533910941116
ATG4A	UBXN2A	0.1534688906081449
HPN	PRDX1	0.15345551929381812
SCLY	ING2	0.1533810137149915
L1TD1	HEATR1	0.15337655995482863
CYP46A1	LMLN	0.15337410307352958
DCX	DKK1	0.15336537785975118
CCNL1	HLA-DMA	0.1533598081210401
DYNC1H1	HM13	0.1533367357122735
ACBD5	PTPN23	0.15331618415006895
HS6ST2	LIN28A	0.15330754071908462
APOE	TEAD1	0.15330489429967062
CYP1B1	CKB	0.15330207359629633
KRT18	MT2A	0.1532854185798594
ANKS3	MAML3	0.15328440064319715
CACNA2D3	RAB4A	0.15323794222000803
RNASEH2A	ADPRHL1	0.1532336628395687
ATPAF2	TRIM36	0.15322701393694563
OSTM1	CLPSL2	0.1531996476336948
PAK4	GID8	0.1531640963675297
DLK1	COL24A1	0.15316269555516612
VIM	HM13	0.15315969437999846
TSPAN33	TUBA1A	0.15314777757896123
PARM1	KIF3B	0.15311840457325243
ZNF275	UAP1	0.15311485094796712
SCLY	CYS1	0.1530967498515952
ACAP1	SLC52A2	0.15309489842734914
LAMB2	PTS	0.15309137996272038
OSTM1	DYNC1H1	0.15308645598122872
ONECUT2	MIEF1	0.15308613324782183
BNC2	STMN2	0.15307481974787285
APLF	DNMT3B	0.15307151278706305
GUCD1	ANXA2	0.15305607614892486
SCLY	TPT1	0.15304212292712505
SCLY	GPN1	0.15304179342103605
ZNF57	SNX21	0.1530403020650865
SCGB3A2	HMGA2	0.15302786225095388
NDST4	GPN1	0.15302047642340533
MT2A	ZC2HC1C	0.15301255914309575
ZNF23	MAGED4	0.15300871504633662
F11R	KRT18	0.15300349702327098
ACSF3	OSTM1	0.15299965408255747
SLIRP	BOP1	0.15299337460882836
TAF1B	CCDC153	0.1529731028646475
DNMT3B	DBNDD2	0.15296987452093003
THEM6	FRMPD3	0.1529588587496109
TEAD1	TMSB10	0.15295556048726558
CDR2	UAP1	0.15294512362704932
ZNF275	SNX21	0.15294224381207866
ZNF461	PMAIP1	0.152931410034897
DPY19L4	MTR	0.15291807929180903
ING2	SFRP2	0.15291454313195055
EPN1	RPTOR	0.15291326750395798
CALCRL	SMCHD1	0.152893507985597
RAB4A	GLE1	0.15288294672273695
ATP11A	WDR49	0.15288241887105408
HM13	DHTKD1	0.15287926209570257
NOSTRIN	EEF1G	0.1528765578624089
DHTKD1	EEF1G	0.15287369975288156
LUM	LAMB2	0.15286729830370696
TMSB10	WRN	0.15286105876292877
PDZD8	F11R	0.1528442245727713
ZNF821	NOL4L	0.1528017898244386
CYS1	UGP2	0.1528003817272996
ZNF440	CD24	0.15279657952832407
FRMPD3	CREB3	0.1527954143428907
TPT1	STMN1	0.15279254934436565
EFCAB7	COX7C	0.15279222908334114
SCGB3A2	TXN	0.15276639132327177
ING2	PMM2	0.15273288499413476
CUEDC1	TAF1C	0.15273043007793585
ZNF275	FAM222A	0.1527087967798468
MBNL2	SH3BGRL3	0.1526904510852979
CHCHD2	FTL	0.1526796179759835
ZMYM3	CACNA2D3	0.1526744413523227
PRDM11	MANSC1	0.1526666512166117
HSD17B1	ANKS3	0.15266347131953012
STMN2	ZNF649	0.15262921178074687
AP2S1	OPTC	0.1526241375395677
CLEC16A	SNUPN	0.1526217842510562
MTRF1	SUGCT	0.15262142316976796
DPP7	SMAD2	0.1526103307127509
NAA30	MTRR	0.15260378362413654
DCX	ZC3H13	0.1526019106369017
EIF2B4	DNMT3B	0.15260001213640229
GPN1	RNASEH2A	0.15258551698437778
ZNF821	NAA40	0.1525846128216722
POU5F1	SZT2	0.15257634996979394
SNX21	RAB5C	0.15257045850604797
FBXO17	SERPINB6	0.15256428686771858
KCNN1	DYNC1H1	0.15256180416100296
TAF1C	ZNF534	0.1525568715836788
CATSPERG	CHCHD2	0.15254309195376847
SNUPN	PLEKHB2	0.15254261945301997
SMIM7	ETFBKMT	0.152539119589609
ADPRHL1	B4GALT4	0.1525367501875274
ZNF107	COL8A2	0.15252972532716574
NFRKB	NREP	0.15252965131564503
SOX2	SYNRG	0.15252341816542864
APOOL	SSC4D	0.15252188774669118
PRDM11	COL24A1	0.1525106599033053
BLCAP	SAMD4A	0.15250954853048468
DACT1	DNMT3B	0.15250726827732816
RIOX2	FMN2	0.15250179767553607
SDHAF1	TMSB4X	0.15249325528261787
PPP2R5E	CKB	0.1524924499468525
RNF182	NAA30	0.1524918557578416
SOX2	STMN1	0.15248568311577518
NDST4	VIM	0.15248447701261386
FKBP15	KIF3B	0.15248133254090113
SLC35E1	FANCC	0.15247868286112815
SOX15	PUDP	0.15247797586733783
MT2A	SPP1	0.15247339292206785
ADPRHL1	WDR49	0.1524725400539387
HSPE1	MIEF1	0.15246792326635614
CCNL1	MAP1B	0.15246529706527448
RELCH	SBK1	0.152458131521982
STMN1	MBNL2	0.15245122801619604
BLCAP	DPY19L4	0.15243696594529532
KRT18	PARM1	0.1524275707677661
NDST4	ZC3H13	0.1524240171031042
HSPE1	CCDC153	0.15241978113176027
MYRF	COL3A1	0.15241451811517573
TANC1	ETFBKMT	0.1524130823448384
KIF3B	CYS1	0.15240619503160668
RBP1	LAMB2	0.15240135800169924
CAB39	SERINC2	0.1524007487374543
PDZD8	KCNQ1	0.15239598944704985
COMMD7	EFCAB7	0.15238769419811113
DPP7	SZT2	0.152387082472064
HEATR1	DPYSL5	0.15238510847776882
ANKS3	TRIM36	0.1523840462521073
LAMB2	CREB3	0.1523722667025532
CDR2	LRP2	0.152367580152947
GATAD2B	MT2A	0.15235886543080301
LMF1	CRYAB	0.15235367443526293
HSD17B1	ATP6V1D	0.15235163057901965
PAF1	CAB39	0.15234098424607606
SMIM15	TANC1	0.15233135401593645
SSC4D	ANXA2	0.15232731053270523
RELCH	LUM	0.15232591943292673
AMT	UBXN2A	0.15232230109385694
YPEL2	DPY19L4	0.1523200235400311
HTRA2	FTL	0.15230729616210809
SLC52A2	AP1S2	0.15230376983208305
TEAD1	HTRA2	0.15229086434980285
ZNF701	SFRP2	0.152287320262566
ING2	KCNQ1	0.1522600456894264
PACS1	ASTN2	0.1522484387382266
COL24A1	RAB11FIP1	0.15224724719645388
PTS	PPFIA2	0.15223847705080898
SLC35E1	NAA40	0.15223597422967244
CHD1L	ZNF461	0.152229679705916
TCF4	PTS	0.15222648592958343
OPTC	HEATR1	0.15220628997264193
RAB1A	TERF1	0.15218778124013962
LUM	HS6ST2	0.15217419160725107
IFT57	TUBA1A	0.15217102811777075
PAK4	NME2	0.15216290713641908
TPT1	LMF1	0.15215948212300964
SULT1A1	HTRA2	0.15214693656207134
NOSTRIN	TMSB4X	0.15211517400625738
KRT8	AMT	0.15211306853708503
EFCAB7	FAM49A	0.15210695055049056
KRT18	TMEM106B	0.15209744333639097
SMAD2	ANKS3	0.15209468814788726
CUEDC1	PABPC1	0.1520927374441071
MAP1B	LMF1	0.15208134524662792
MTCH2	ATP6V1D	0.15208032109448402
TNRC6C	ZNF701	0.15207894004985054
ERP44	SBK1	0.15207831695427843
ERP44	LRP2	0.15207820951312187
TNN	FAM13A	0.15207660487318447
CYB5RL	B4GALT4	0.1520666082136163
UAP1	TXN	0.15206495204475295
DBNDD2	SMIM15	0.15205807250874856
SMCHD1	HEMK1	0.1520496687766556
ERCC5	MYRF	0.15204093283184264
ERCC5	HS6ST2	0.15204079952370317
COG2	NME2	0.15203366255664535
DLK1	SUGCT	0.15202287902432307
FAM49A	COX7C	0.15201195534052958
OARD1	RPTOR	0.15199468787493184
PAF1	NAA40	0.15197900602038367
ZNF507	PMM2	0.1519784291470764
PPP2R5E	RNF182	0.15197638970709298
NNAT	ERCC5	0.15196302000591916
GUSB	NAA30	0.15195614555543746
CD24	ZNF649	0.15193607793406247
VIM	TAF1C	0.15191725876662787
RNF182	KCNQ1	0.15191674374187525
MEST	BNC2	0.15190256647813707
WDR49	CKB	0.1519017264551661
CHCHD2	MTRF1	0.15189697095408383
RIMS2	NME2	0.1518876421346146
DCAF1	DLK1	0.15188616460059434
RPS19BP1	STMN2	0.15188480405086124
TUBA1A	GRM8	0.15185842845669176
SMCHD1	COL24A1	0.15184306668411557
FBXL15	HVCN1	0.15183338868484522
GUCD1	EPN1	0.15180558651803455
CLEC16A	FRMPD3	0.151800865046305
OSTM1	SBK1	0.15179722513412228
MTCH2	FTL	0.15178051399851172
ONECUT2	CHD1L	0.15176699134014454
BOP1	UGP2	0.15175976160822435
SLC38A1	WLS	0.1517591093112833
POMP	PMM2	0.15174998352104896
HPN	CUEDC1	0.15174580302377694
C5orf49	TMSB4X	0.1517296675506724
FTL	FKBP15	0.15172794241980922
RIOX2	POU5F1	0.15172093635456294
AP1S2	PUDP	0.15171706227733694
DCX	RIOX2	0.15171301522668526
PTS	TSPAN33	0.15171066676648517
MAML3	IFT57	0.15169252992517512
CACNA2D3	THEM6	0.15167827186016503
FKBP15	MTR	0.1516577667300084
OSTM1	CCDC120	0.15164044414785016
DPYSL5	MRM3	0.15162620183032738
ZNF821	NNAT	0.15161084035876532
STX18	DNMT3B	0.15160748634398932
ZC2HC1C	SIRT4	0.15159950507583056
LIN28A	AP5Z1	0.1515916684246709
PRDM11	TEAD1	0.15159038179599174
ZC2HC1C	ZNF23	0.15158459244506006
CCDC153	SMIM7	0.15158443580929828
BIN3	CRYAB	0.15155123471768428
CCDC86	RAB5C	0.15155107304754697
PTN	SOX15	0.1515385095504924
RELCH	ZNF701	0.1515371436644957
B4GALT4	DBNDD2	0.15153597162881935
APOE	MIEF1	0.15151726060835335
SEPHS1	RPTOR	0.15150727010088638
HSPG2	CALHM6	0.15149655793569164
APLF	PABPC1	0.1514737334575548
PPFIA2	HAUS5	0.15147229782302762
MIEF1	IFT57	0.1514663661928393
UGP2	ZNF57	0.15146357381483994
LMF1	TXN	0.15145805493152092
SCG5	AMT	0.15145765928977536
MRM3	DNMT3B	0.15144393338205991
FKBP15	ZNF57	0.15143709163203684
TNRC6C	ZNF672	0.15141852443373058
SFRP2	APLF	0.1514017203626453
PROX1	SCGB3A2	0.1513991587922232
TMSB10	TRIM36	0.15138704832518807
SDHAF1	DPP7	0.151385582294326
FAM13A	FOS	0.15137740945127642
RPS19BP1	CD24	0.15137701702448053
NELFB	CALHM6	0.1513728231004331
SMCHD1	SLC52A2	0.1513692066235494
ZNF440	SLIRP	0.15136593408549393
DCX	COA5	0.15136197422771977
RIMS2	FRMPD3	0.15133910614246462
RNASEH2A	ASTN2	0.15133621257607718
SCGB3A2	MIEF1	0.15133572032446446
ATG4A	HLA-DMA	0.15132953362382476
COMMD7	COL8A2	0.1513166741414309
APOOL	SNUPN	0.15131490615619028
ZNF534	CYP1B1	0.15130808515644067
FBXL15	RAB4A	0.15130327484945807
TPT1	EPN1	0.15129801049905559
POU5F1	LRRC28	0.15129765787568988
TANC1	AP2S1	0.15128477680823713
ING2	APOOL	0.15126336189583608
SBK1	NOSTRIN	0.15124662537800357
ATG4A	MIEF1	0.15123332090456618
DCX	MAP1B	0.15123319954664902
SBK1	MARCKS	0.15122241967054628
COL24A1	HSPG2	0.1511933998356741
WDR49	AP5Z1	0.1511839310671094
PAK4	OPTC	0.1511825107099273
GPR135	OARD1	0.15117778944937674
GID8	PMAIP1	0.15117274217609716
C12orf29	ATP11A	0.1511550135288716
SOX15	RNF217	0.1511546336727977
FOS	CCNL1	0.15115004519786931
FANCC	L1TD1	0.15114999200027146
EIF2B4	B4GALT4	0.1511430712750283
EIF2D	CYS1	0.15113035679837167
APLF	UGP2	0.15112635758847923
CKB	SLC52A2	0.1511173657968507
EPN1	OARD1	0.15110726387262807
CCDC127	TSPAN33	0.15110337179835817
TACC2	YPEL2	0.15110183852833114
FHIT	MBNL2	0.15110143966398917
TNRC6C	CYS1	0.15109860612361267
NREP	PTN	0.1510899391048904
ANXA2	ING2	0.15108990207966588
ARL6IP1	AP5Z1	0.15108720438778453
ZNF461	DBNDD2	0.15107558059672554
GUCD1	SEPHS1	0.1510672491910094
ZMYM3	BNC2	0.15106449455163062
SAMD4A	TNRC6C	0.15104826553652967
SLC35E1	ACTG1	0.15104235312736042
FAM120AOS	WDR49	0.15104193136323196
LUM	ANXA2	0.15103648008544762
SSC4D	EIF2D	0.15102487247741436
MANSC1	SCLY	0.15100241539400072
DBNDD2	HTRA2	0.1509965305236033
MTRF1	DCAF1	0.15099072708324493
GREB1L	MTR	0.15098884616243394
GLE1	HLA-DMA	0.15098880399812303
ANKS3	THEM6	0.15098876149720208
NME2	TSPAN33	0.15098836705396854
SIRT4	HLA-DMA	0.15098457367258517
MTRR	HTRA2	0.1509820546580085
APOOL	RELCH	0.15097623885966174
IGFBP5	RNASEH2A	0.150971959490488
GUSB	SDCBP2	0.15095821071039162
SUGCT	TERF1	0.15095688230977775
CCDC125	RBP1	0.15094858078219137
UTP20	KRT8	0.15094510186511176
TPBG	VARS	0.1509324390782707
PUDP	PACS1	0.15092934937683897
CACNA2D3	NDST4	0.1509262211742957
IFT57	CATSPERG	0.15092565688298018
ZNF534	MAMDC2	0.15092346916135382
NAA40	KRT8	0.15091961267953063
NAA30	DLK1	0.1508981553226686
WRN	TMSB4X	0.15088814112840243
GPR135	TMEM106B	0.15087570608869416
CATSPERG	FRMPD3	0.15086024962604017
SUGCT	RAB1A	0.1508599855394073
ERCC5	STMN1	0.15083406657325704
FAM49A	MAML3	0.15081324688209982
C5orf49	UBXN2A	0.1508102744035826
GPR135	SYNRG	0.1508090512100043
HM13	OSGEPL1	0.15080614213885238
KRT18	SNUPN	0.15080573304352965
DKK1	SBK1	0.15080476322715333
WLS	SDHAF1	0.15080188648627174
SEPHS1	SUGCT	0.15079854339589893
SOX15	EPN1	0.15079619836613936
BLCAP	STX18	0.15079552242534924
RELCH	CDH2	0.15079424709740286
MBNL2	MAP1B	0.15077772784574528
TRAPPC11	MTRF1	0.15077142993438422
PLEKHB2	TXN	0.15076446730724666
POU5F1	TEAD1	0.15075982240987748
LMLN	STMN2	0.1507292804600674
SERPINB6	KCNJ13	0.15072737038063552
APLF	CYP1B1	0.15072429742134716
DBNDD2	FRMPD3	0.15070066521626702
NNAT	PACS1	0.15068450298001881
PPP2R5E	UTP20	0.15068087734800822
SOX2	LAMB2	0.15065785592521794
ZNF821	NREP	0.15064151655958086
FOS	CRYAB	0.15063305876126082
PMM2	PTS	0.15063055072398404
AMT	GLE1	0.15062425235413968
TPBG	PAK4	0.15062301927131758
HVCN1	NNAT	0.15061724836015947
SULT1A1	SLIRP	0.15061535438241805
GREB1L	FZD3	0.1506106136909938
TNRC6C	AP5Z1	0.1506065050133306
AMT	DCN	0.15060136648714775
PAK4	UTP20	0.15058799711181073
SUGCT	ATPAF2	0.15058331583631493
CLPSL2	SNRPN	0.1505783243049868
MANSC1	PLPPR2	0.15056090113942025
CCDC86	DNMT3B	0.15055148210615169
GUCD1	HEMK1	0.15053526209682996
HLA-DMA	CKB	0.15052974950518974
AP2S1	ZC3H13	0.15052001565175943
CCDC120	ETFBKMT	0.1505182803367818
NFRKB	RAB4A	0.15049816615684733
PRDM11	SMCHD1	0.15048859664737005
ATPAF2	ARL6IP1	0.15046351968820187
SIRT4	DPP7	0.15045896666162611
SNUPN	PRSS35	0.15044826910962247
TCF4	CATSPERG	0.15044318836024348
PUDP	DLK1	0.15044214888751653
PMAIP1	WLS	0.15043501431566633
MTRR	CREB3	0.15042376880818562
COG2	NOL4L	0.1503927622888662
ADO	FZD3	0.15037158518183888
TRAPPC11	SNUPN	0.1503673861842878
SLIRP	CLEC16A	0.1503175447128268
SDHAF1	ERP44	0.1503113008933834
TMEM106B	RAB11FIP1	0.15029455651319396
FGFR2	NFRKB	0.15029427469301304
SLC38A1	OSTM1	0.1502900629304574
HM13	BIN3	0.15027361253054577
PTS	CCNL1	0.15027302998594333
FBXO17	MAGED4	0.15027144859761773
GUSB	ANXA2	0.15026416022384717
TCF4	AP1S2	0.15024494386372797
SZT2	ZNF461	0.15024336770051872
MARCKS	SMIM7	0.15023913184439242
SCLY	CYP1B1	0.15023598612099184
KRT8	ZNF440	0.15020588410232488
PUDP	RAB11FIP1	0.15017880912763712
PAK4	SNX21	0.1501762276071889
ZNF461	ZC3H13	0.1501738821816609
MIEF1	PMAIP1	0.15017262493863784
HEATR1	LIN28A	0.1501620347427957
SCGB3A2	RIMS2	0.15014095353061585
C12orf29	TUBA1A	0.15013753052909035
NAA40	SOWAHC	0.15013062411608852
ATP11A	SSC4D	0.1501276052177035
HTRA2	SEPHS1	0.1501185377344271
FZD3	COA5	0.15010910942804803
PTPN23	PRDX1	0.1500928912431669
GPR135	DYNC1H1	0.15007293094223306
YPEL2	MRM3	0.15006453231814568
SZT2	GREB1L	0.15006126008672913
PPP2R5E	SERINC2	0.15005243283603162
SMIM7	KRT8	0.15003798485910114
NOL4L	CYP1B1	0.1500207871086573
TPBG	EIF2B4	0.15001607111522108
HSPE1	CDH2	0.15001406172127513
WLS	MAGED4	0.15000530404566323
CKB	CREB3	0.1500032462859882
LMLN	MTR	0.1500019450446056
EFCAB7	KIF3B	0.14998833042210824
ZNF461	ZNF672	0.14997624247661356
TUBA1B	HEATR1	0.14997587645367808
FOS	POU5F1	0.14997048236747212
CYS1	ADCY7	0.14996204743386285
DNMT3B	SYNRG	0.1499599935622351
PTS	ZNF507	0.14994756408755594
RIOX2	PPP2R5E	0.14994590646994282
ANXA2	PTS	0.14994590513294906
BCHE	EIF2B4	0.1499458426825734
KCNQ1	LIN28A	0.14994429049395225
PLEKHB2	FZD3	0.14994317417256123
WLS	LRP2	0.14994130702203984
GUCD1	ZC3H13	0.14993906347121283
HEATR1	ETFBKMT	0.14993787006396886
PUDP	FZD3	0.1499215431098168
SERINC2	TNN	0.14991072850701295
FTL	CYP1B1	0.14990070952565923
COL25A1	ZNF107	0.14989750373890787
FBXL15	ZNF534	0.14985840528172722
ZNF461	COL3A1	0.14985819844770695
FBXL15	EIF2B4	0.1498207327576781
SZT2	ADCY7	0.14980118251466357
CYB5RL	TRAPPC11	0.14979638599930276
SLC52A2	NNAT	0.149783632880642
RNF217	NELFB	0.14978237349542592
RBP1	RAB1A	0.14977581472979168
LUM	AP5Z1	0.14977003154753324
FAM49A	HPN	0.14976766826911694
YPEL2	DLK1	0.14976713910588213
NDST4	TMSB10	0.14976667598140328
SBK1	CUEDC1	0.14976529602781827
FKBP15	GLE1	0.14976410679571583
ZNF23	TNRC6C	0.14974812654904546
CCDC153	ZNF787	0.14972742684593537
EMP2	SMIM7	0.1497128511502214
BLCAP	GRM8	0.14970135898868775
SULT1A1	WLS	0.14968960697108952
TRIM36	ATPAF2	0.1496840044409113
CCDC86	DACT1	0.14967597184037737
ZNF275	MT2A	0.14966790907848226
TXN	HSPG2	0.14965267638125315
MAP1B	AP5Z1	0.14965246232012056
SOX2	GPR135	0.14964592994567374
SNX21	CDR2	0.14963705398030644
SBK1	HMGA2	0.14963426417815806
NAA30	CALHM6	0.14961902839804966
CDR2	C12orf29	0.14961531246168594
RIOX2	KIF3B	0.14961319686497399
TERF1	RNF217	0.14961015086816115
GRM8	SMIM7	0.14958814533339287
ZNF821	CYS1	0.14956566052374945
ARL6IP1	KRT8	0.1495596305599778
SAMD4A	MAML3	0.14955643829552848
HLA-DMA	SMIM15	0.149540122281079
RIOX2	ZC2HC1C	0.1495310583908146
SH3BGRL3	ZMYM3	0.14952420449245324
COL3A1	ANXA2	0.149519775534493
KCNQ1	ZNF107	0.14951134274520367
CCNL1	UTP20	0.14950530104248333
TAF1B	NME2	0.14949564789124592
MTR	COL24A1	0.14949450810459416
TMSB10	AP1S2	0.14949158620057318
WRN	TERF1	0.14949053016005098
APLF	PRDM11	0.14946989891414406
DLK1	PDZD8	0.14946408949077605
TMSB10	PPFIA2	0.14945471817000514
ATP11A	HM13	0.14945218757352255
DYNC1H1	PEG10	0.14944913103211
MAP1B	DCX	0.14944837510946124
DHTKD1	DPP7	0.14944498357142347
CCNL1	TSPAN33	0.14942088263616723
PRDX1	DPP7	0.1494206302341317
SNRNP40	ATG4A	0.1494146614719042
ADPRHL1	STMN2	0.14940878474622152
WLS	HAUS5	0.14940710221674422
ZNF649	AP2S1	0.1494042869826531
MAGED4	ONECUT2	0.14939988755943323
RAB5C	NOSTRIN	0.14937799648209346
MBNL2	ZNF701	0.1493692964434494
ZNF57	NFRKB	0.14934732420672323
MAGED4	DHTKD1	0.14934563304614346
SFRP2	PROX1	0.149331996272765
SMIM7	PABPC1	0.14931829809732836
PROX1	HEATR1	0.14931611321060217
PMAIP1	GATAD2B	0.1493158059157441
RNASEH2A	PLPPR2	0.14931409029497594
ZNF649	HEATR1	0.14928575815503684
ERP44	FANCC	0.14927601954482933
NAA40	CCNL1	0.1492642906518167
MRM3	KIF3B	0.14926251875707278
GPN1	PRDX1	0.14925978909676207
COG2	FHIT	0.149256876125958
COG2	ACTG1	0.14925332911403255
SDCBP2	MAGED4	0.14924431018378162
ZNF672	HM13	0.14923855551344084
CYP46A1	MBNL2	0.14923146326368292
LMF1	BIN3	0.14922210910888317
LIN28A	TAF1B	0.1492203717418987
SLC35E1	TMEM106B	0.14920582192236306
APOE	RELCH	0.14919847610972506
HSPE1	RAB11FIP1	0.14919362727617885
RAB5C	COL25A1	0.14919066958677316
CALCRL	ERP44	0.1491789621661894
FANCC	MBNL2	0.14917533936692493
CALCRL	MIEF1	0.1491732303962416
RAB4A	MANSC1	0.14917131265803113
SLC38A1	LMF1	0.14916838526558776
RPS19BP1	WRN	0.1491578034277094
TMSB10	DCX	0.14914069277585587
LRRC28	ZNF672	0.1491395535929473
DPP7	PTS	0.1491316190484106
FZD3	SLC38A1	0.14912831357016276
OSGEPL1	SEPHS1	0.14912178193025352
PPP2R5E	MYRF	0.14911774900003322
LRRC28	MTRR	0.14911584330730157
PACS1	NFRKB	0.14909867862998943
HEMK1	C5orf49	0.14909787863630874
RNASEH2A	ATG4A	0.14909749511222328
RBP1	SPP1	0.14908197081974117
MANSC1	FHIT	0.14907879623064316
PDZD8	MAP1B	0.14907703698854843
DACT1	ZNF57	0.14907497769924832
FAM120AOS	RPTOR	0.14906915324298056
OPTC	ACTG1	0.14906634080477407
ZNF787	CRYAB	0.14905818486413797
NME2	FHIT	0.14905105889964576
IFT57	TMSB4X	0.1490414030900263
ERP44	NFRKB	0.14902261340281772
NAA30	PABPC1	0.14900983484451752
ZNF430	WDR49	0.14900653877052272
SNX21	UTP20	0.14900491799067175
CHCHD2	TDGF1	0.14900180460341997
DKK1	TRAPPC11	0.148997460834672
ATP11A	ERCC5	0.14899367536528374
PLPPR2	PEG10	0.14898306644549889
CALCRL	FAM49A	0.14895214207468332
ZNF57	LIN28A	0.1489434107256697
ARL6IP1	TMSB4X	0.14893877821616952
FRMPD3	COL24A1	0.14893685249978977
STMN1	MT2A	0.14892879583624416
PEG10	GREB1L	0.14891687539218462
DACT1	THEM6	0.14891666177843577
CDR2	POU5F1	0.14891261477712123
GUSB	HLA-DMA	0.1488981616636026
ANKS3	UGP2	0.14888650083722818
ZNF23	OPTC	0.14887225735706605
HTRA2	MRM3	0.1488651052713337
ZNF507	UTP20	0.14886191741152574
TNRC6C	ZC3H13	0.14885109229447926
ZNF440	NREP	0.1488490384666992
ZNF787	EFCAB7	0.1488404954637687
PTN	NME2	0.148838598757784
FANCC	ACAP1	0.14881909360625137
