TF	target	importance
CUEDC1	PARM1	0.12148037189837156
SOX2	F11R	0.12146465373389148
DYNC1H1	RIOX2	0.1214640455087756
GREB1L	CCDC120	0.12143554368092475
GATAD2B	COA5	0.12143448625481724
GLE1	NREP	0.1214096509900429
RNASEH2A	THEM6	0.12138823084553141
GNA11	ZNF107	0.1213849397708289
SCGB3A2	PMAIP1	0.12138100792511726
CREB3	CAB39	0.12137122529486499
CALCRL	ZNF57	0.12136724824485669
TMSB10	SFRP2	0.12135161843788207
BOP1	PTS	0.12130403342778778
ATP6V1D	KCNJ13	0.12129822183275599
HS6ST2	F11R	0.12129432962866844
TAF1B	NAA40	0.12128609090893604
ZC2HC1C	DPPA4	0.1212761083063515
ASTN2	ZNF57	0.12127480173823228
ZC3H13	FAM222A	0.12126075677911753
MTRF1	AP1S2	0.12124859822584205
WLS	DNMT3B	0.1212410862466284
MIEF1	GREB1L	0.12123291605122814
RBP1	RAB4A	0.12123221792295936
TXN	ZNF430	0.121230214791956
CATSPERG	KCNQ1	0.12122321324290466
APLF	OSGEPL1	0.12121970987292281
COX7C	GPN1	0.12121768091911073
SUGCT	MYRF	0.12120235840747261
COL8A2	GUSB	0.12120041640377448
TNRC6C	PTS	0.12119901744554867
CDR2	SLC52A2	0.12119134408520223
RBP1	HSPG2	0.12118869612341228
BCHE	AP5Z1	0.12118129707996718
GREB1L	COA5	0.12117423326532314
LMF1	HPN	0.12115764543891322
MEST	L1TD1	0.12113834837923936
B4GALT4	GPN1	0.12113561374462586
RAD54L	CCDC127	0.12111220908352563
TSPAN33	CALHM6	0.12110109736987616
SERINC2	SFRP2	0.12108805601354306
NOSTRIN	APOE	0.12108481276969907
IGFBP5	STMN1	0.121072235735049
PRDM11	COL3A1	0.12107113354859401
SERINC2	COG2	0.1210689841694416
MAML3	GREB1L	0.12106701190628172
LAMB2	TXN	0.12106454756763059
FTL	NAA40	0.121040420866523
UTP20	TSPAN33	0.12103435727661262
SOX2	MRM3	0.1210327903439731
OSGEPL1	PEG10	0.12102954926959583
APOE	THEM6	0.12100827661152536
CCDC127	ZNF534	0.12098874498622776
BNC2	CALCRL	0.12097205055066149
TEAD1	SERPINB6	0.1209689044929523
FKBP15	RAB11FIP1	0.12096119262492294
NELFB	TMSB4X	0.12095987345538235
LMLN	ZMYM3	0.12095044272673196
TPBG	GPR135	0.12093578718407694
NOSTRIN	TACC2	0.12093043113207484
EPN1	PDZD8	0.12092678312616353
LRP2	TXN	0.12092169172537917
RNF182	FAM120AOS	0.12091641740411559
COMMD7	SLC35E1	0.120915040062248
TMEM106B	CHCHD2	0.12091181132452902
KCNQ1	ING2	0.12091106375466872
FAM222A	KCNJ13	0.12089707291081436
L1TD1	AMT	0.1208878138827086
ZNF701	SLIRP	0.12085782177983197
DLK1	CHD1L	0.1208558309076929
VARS	FAM13A	0.12084246311247482
F11R	PABPC1	0.12083980241004838
SLC38A1	MRM3	0.12081897215585834
FHIT	MTRF1	0.12081268665494989
RELCH	PRSS35	0.12080827704881308
EIF2D	CDH2	0.1207875068468734
RNF217	PACS1	0.12076993087679258
FAM120AOS	CHCHD2	0.1207663302184016
ANKS3	SZT2	0.12075773914990273
RAB4A	STMN2	0.12075556494270542
TEAD1	KRT8	0.1207403105955591
RELCH	FBXL15	0.12072919726153004
MBNL2	AP5Z1	0.12072044565238814
FOS	TERF1	0.12071312338835206
IGFBP5	TDGF1	0.12069919780392639
SNUPN	PTPN23	0.12069572330968144
HMGA2	KCNN1	0.12065040444989175
GATAD2B	CATSPERG	0.12064281133680294
BNC2	GUCD1	0.1206209205523234
SUGCT	NNAT	0.12061202061713953
RNF217	DBNDD2	0.12060080238531365
SNX21	ZNF787	0.12060058510347971
FHIT	RNF182	0.1205895598653674
PARM1	PABPC1	0.12058294431707356
FBXL15	CCDC153	0.12055665699112134
ACBD5	RAB5C	0.12055311104436332
UGP2	FAM49A	0.12054586577526828
VIM	ATG4A	0.12054162227894352
NREP	RIMS2	0.12053451054877679
IFT57	SBK1	0.1205332225928317
SSC4D	SMCHD1	0.12053033808708691
ACTG1	NME2	0.12051713001813417
FHIT	RAD54L	0.12050698046029952
OPTC	TPT1	0.12049170698176807
HLA-DMA	TPBG	0.12048003751920788
SNRPN	GPR135	0.12047219608432333
FKBP15	GPN1	0.12047196630459217
TERF1	ATP6V1D	0.12046699618439238
PAF1	ERCC5	0.12046594924949895
L1TD1	FAM120AOS	0.12044746168416127
RNF217	SH3BGRL3	0.120437991707634
PUDP	HVCN1	0.12042530911115334
UBXN2A	AP5Z1	0.12042358656293783
MTCH2	NAA40	0.12042320578255829
SSC4D	TXN	0.12041206328510878
PPFIA2	LMF1	0.12041148369978864
TPT1	TXN	0.12039842461278807
DBNDD2	CD24	0.12039468030114893
SMCHD1	B4GALT4	0.12038850770049643
ASTN2	FAM49A	0.1203678814609856
CALCRL	ARL6IP1	0.12036052867537886
SLC35E1	ZMYM3	0.12035412179334194
ANXA2	HVCN1	0.12035038503783962
FOS	ZNF787	0.12035028295784081
ZNF787	CALCRL	0.12034799637752809
COL24A1	AP2S1	0.12033642856704653
AP1S2	FGFR2	0.12033426514468598
SOX2	SDCBP2	0.12031780739183574
RAB5C	FGFR2	0.12030949139490602
SPP1	SCLY	0.12029982354845947
FAM49A	ANXA2	0.12029579226895791
MAGED4	RAB4A	0.12029368790478594
MTRR	IGFBP5	0.1202829495931874
TERF1	TSPAN33	0.12027950526092059
SLIRP	NDST4	0.12026190925691514
COX7C	CDH2	0.12026138160331233
YPEL2	CCDC127	0.12023616881343488
UTP20	CCDC125	0.12022504663842348
FTL	ETFBKMT	0.12022036294385136
SOX2	PTN	0.1202148429681006
PAK4	SDHAF1	0.1202075919026069
DACT1	CACNA2D3	0.12019779264133672
RPTOR	NAA40	0.1201920492684266
NFRKB	HSPE1	0.12018586423043662
NOL4L	RAB1A	0.12018195685240961
OPTC	SOWAHC	0.12017817634236085
POMP	FRMPD3	0.12016949099659542
MTR	EPN1	0.12016880962493809
DYNC1H1	ACTG1	0.12014890775739014
RNF217	TPBG	0.12013264476174645
BCHE	SEPHS1	0.1201273364419468
SBK1	KRT8	0.12012588452677433
SCLY	IGFBP5	0.12011965397977911
EIF2B4	PMAIP1	0.12011664852374902
PMAIP1	TSPAN33	0.12010824145744423
RPTOR	MBNL2	0.12010270285911405
ZNF821	PMM2	0.12009477683149607
ADCY7	TXN	0.12009447587791823
COMMD7	GPR135	0.12007418807069212
NAA40	LRP2	0.1200736967218767
ZNF787	APOE	0.12006831316683457
OSGEPL1	SZT2	0.12006694721802191
SCGB3A2	ADO	0.12005805144677581
UTP20	SPP1	0.12004794786399195
STMN2	WDR49	0.12004106704144848
COL8A2	ZNF534	0.12004067291214048
SMCHD1	MYRF	0.1200388805407096
CCDC153	ZNF57	0.12003023358194435
SOWAHC	KRT8	0.12002850603962334
MANSC1	DLK1	0.12002782643336683
FOS	GUSB	0.12001552827861234
SBK1	TRAPPC11	0.12001491747395125
CLEC16A	GREB1L	0.12001152537138705
FHIT	FMN2	0.12001005371009353
DKK1	ASTN2	0.11999000775554111
FHIT	CYP46A1	0.11997914072973562
COMMD7	NAA35	0.11997832837927394
SCG5	CALHM6	0.1199668787225086
LMF1	C5orf49	0.11995455772183565
TCF4	POU5F1	0.11995170214112423
SDCBP2	HSPE1	0.11993027547569528
MT2A	ATP11A	0.11992602360821393
ATPAF2	CYB5RL	0.11990553602515536
MTCH2	WLS	0.11989831248668481
HSD17B1	CHD1L	0.11989681016807763
DLK1	RNF182	0.11988680626094327
FTL	ACBD5	0.11988371809473224
MRM3	MANSC1	0.11987792765473801
CD24	DYNC1H1	0.11985081625679939
EIF2B4	SERINC2	0.11984448233887016
SLC35E1	IFT57	0.11984316950608498
SUGCT	SULT1A1	0.11983207125727828
LMF1	RPS19BP1	0.11982581651925843
NDST4	WDR49	0.11978123241913614
CLPSL2	RPS19BP1	0.11977845952085032
DACT1	HSPG2	0.11976559255506952
SDHAF1	TUBA1A	0.11974962843385584
SNUPN	ARL6IP1	0.11974700244039514
AP2S1	COL25A1	0.11974448886992262
FAM120AOS	SOWAHC	0.11973773674602523
CRYAB	STMN2	0.1196982911777705
SPP1	BNC2	0.119696381866293
GID8	EPN1	0.11968823100469116
L1TD1	SCG5	0.11968550554634691
LIN28A	IFT57	0.11967371678012277
NME2	RPTOR	0.11966964493906383
AMT	ADO	0.11965988111754071
HPN	DPPA4	0.11965307178261278
SEPHS1	CCDC125	0.11964790574749193
RNASEH2A	PMAIP1	0.1196458529329915
WRN	CHD1L	0.11964181919810371
C5orf49	STX18	0.11964031699807677
SOWAHC	ZNF821	0.11964013109382929
SAMD4A	POU5F1	0.11963750655509536
ACSF3	LMF1	0.1196057017978412
PRDX1	SULT1A1	0.1196036361435083
AMT	SNRPN	0.11959845181878763
KCNN1	SNRPN	0.11959465157705773
ATP11A	TNN	0.11958772997644308
FTL	RAB11FIP1	0.11957627080442358
LMLN	SDHAF1	0.1195702910922476
RNF182	NAA30	0.11954828270667317
ZC2HC1C	NME2	0.11951548267512548
NOL4L	LIN28A	0.11951379140840021
STMN1	PTPN23	0.1195083364248342
UAP1	MRM3	0.11950218315224634
TMSB4X	HEATR1	0.11948879840161643
SNX21	FTL	0.11948649034389722
SOX2	FAM13A	0.11948463207050132
CCNL1	APLF	0.1194823076303569
ASTN2	ZNF275	0.11948198619550934
NELFB	FTL	0.11948064125548928
OSTM1	B4GALT4	0.11948026814252491
SPP1	ZNF701	0.11947824949918477
ING2	COMMD7	0.11947175642049639
TPBG	DPPA4	0.11942773383601779
AP2S1	KRT8	0.11942157379811522
CDR2	RAB4A	0.11941924553703748
COL25A1	SYNRG	0.11940592472688406
ZNF23	GUSB	0.11939852164963795
DHTKD1	HAUS5	0.11938682940578757
ARL6IP1	CUEDC1	0.11938602140806726
NOL4L	TMSB4X	0.1193689485179421
ZNF672	OSTM1	0.11935501578178592
CDH2	GREB1L	0.11934973212328875
SUGCT	FAM120AOS	0.11933291318307869
CATSPERG	PACS1	0.11932190925719746
ZC2HC1C	SEPHS1	0.11931530189744849
TAF1B	KRT18	0.11927854863344392
KCNN1	SLIRP	0.1192778747339613
LRRC28	SLIRP	0.11927628250581467
FAM120AOS	TMSB4X	0.11927126568181479
PACS1	DCAF1	0.11926981477242285
NAA40	PACS1	0.11925140379698551
CHD1L	DCX	0.11923085530368459
ATP6V1D	PRDX1	0.11920521550890797
TAF1C	LIN28A	0.11918009432565621
MIEF1	CHD1L	0.11917782865487198
RAB11FIP1	STMN2	0.11917512450564827
UGP2	PABPC1	0.11917371990885685
ZNF23	SZT2	0.11917030461683707
VIM	MAML3	0.11916765912214909
ZNF57	FTL	0.11916197989180914
SUGCT	TMSB10	0.1191584506470785
KCNN1	TAF1C	0.11913211315017003
WLS	GRM8	0.11912946838145926
PEG10	ONECUT2	0.11912575667649063
ZNF57	DHTKD1	0.11912507728754047
LIN28A	MAML3	0.11910885809141213
ACBD5	HMGA2	0.11904521224858784
SCLY	TSPAN33	0.11903798128085681
ZNF107	SBK1	0.1189720579367316
PLPPR2	CALCRL	0.11895826308478206
MIEF1	TUBA1A	0.11895242580447124
APOOL	KRT8	0.1189435797101845
MT2A	CUEDC1	0.11892499325885778
SLC38A1	APOE	0.1189222439458699
CCDC86	SEPHS1	0.1189024333637083
LMLN	GREB1L	0.11890211697303028
FAM49A	PARM1	0.11889465391704299
MTR	SCLY	0.11885960078668092
GUCD1	PDZD8	0.1188456220329382
SCG5	ADCY7	0.11884085369675455
RPTOR	LUM	0.11883598926151462
HTRA2	NELFB	0.11883436356609979
UAP1	LMLN	0.11883243901556033
CYB5RL	SOX2	0.11882277804850248
ZNF507	GPR135	0.11882151100506513
THEM6	MTRR	0.11881345870444551
DNMT3B	CACNA2D3	0.11880560329952307
STX18	DPYSL5	0.11877886964717568
ZNF672	ZNF787	0.11877176724332428
CACNA2D3	DNMT3B	0.11876877274961742
SCLY	DCN	0.11875969102500689
ZC3H13	VARS	0.11875178236357774
FHIT	SMIM15	0.11874440683900195
ACTG1	PTPN23	0.1187442272126204
MANSC1	LAMB2	0.11873610921800633
PAK4	CCDC127	0.11873138071227386
PRSS35	PRDM11	0.11872068739590846
MRM3	AP5Z1	0.11872031171779691
TNN	CKB	0.11871648947651996
SBK1	FANCC	0.1187142609134054
DLK1	CREB3	0.11870546484306124
DCAF1	DPYSL5	0.11869763702542982
DPYSL5	HSD17B1	0.1186838599420539
CD24	TAF1B	0.1186730635424287
SCG5	EEF1G	0.11867063964197709
EEF1G	PPFIA2	0.1186706053654723
NNAT	COL25A1	0.11864057179857262
SCLY	CD24	0.11862137332263266
C12orf29	GLE1	0.11861450111580543
SIRT4	RPS19BP1	0.11859169124045445
SLIRP	DPPA4	0.11858193357237652
PEG10	DYNC1H1	0.11857118987865009
KIF3B	EEF1G	0.11856478770920074
POU5F1	SCGB3A2	0.11856020122025417
ZNF821	VARS	0.11855018901543142
SLC38A1	SNRNP40	0.11854981196679144
POU5F1	COMMD7	0.11854774512658411
PACS1	MBNL2	0.11852150605163214
ACBD5	SLC52A2	0.1185200767202976
RNASEH2A	DCN	0.11851084666531674
MARCKS	SNUPN	0.11849169455525627
STX18	TMSB10	0.11847313154977834
ARL6IP1	APOE	0.11847098284626949
FAM222A	HEMK1	0.11846784947482847
ZNF507	AP5Z1	0.11845920915202388
RELCH	GREB1L	0.11845476718306665
SSC4D	CYP46A1	0.11845357829760186
CRYAB	L1TD1	0.11845028717800238
RPS19BP1	RIOX2	0.11844780419783096
RNASEH2A	PTPN23	0.11844451275476038
TACC2	FAM222A	0.11844187528950477
NDST4	ERCC5	0.11844185161636028
TUBA1B	EIF2B4	0.11841970404692304
DPYSL5	PAF1	0.11840552709208821
DKK1	COL8A2	0.11838663696184457
ZNF701	HSD17B1	0.11837900704302215
FKBP15	FZD3	0.11836924191054428
MAP1B	SMIM7	0.11836279834259639
VIM	ZNF440	0.1183567259511546
OSTM1	ONECUT2	0.11834913087870866
MANSC1	CAB39	0.11833155224824472
MTRF1	MBNL2	0.1183296637603606
SIRT4	FOS	0.11831798105686425
DNMT3B	AMT	0.11831595204510853
KRT18	HPN	0.118305439872053
DYNC1H1	COL24A1	0.11829485977631345
LRRC28	PROX1	0.11829467910546075
SAMD4A	APLF	0.1182818063773826
GPN1	FMN2	0.11826140578542646
ZC3H13	ATG4A	0.11824920481763201
MEST	TMSB4X	0.11824068833354896
COL8A2	ZNF440	0.11823756884450844
RPTOR	FBXL15	0.11823692620119275
ACSF3	ONECUT2	0.11823410594921938
BLCAP	NREP	0.1182271093690289
SNRPN	FAM222A	0.11822552112941073
MBNL2	KRT8	0.11818296157347473
TSPAN33	CDH2	0.11818175518370617
B4GALT4	AMT	0.11816861768623259
TXN	FHIT	0.11816654557144182
ZNF534	GREB1L	0.11815214680951683
GUCD1	ING2	0.1181346302564249
ACBD5	ADPRHL1	0.11810575795782415
ATPAF2	OPTC	0.1181054834897893
PARM1	TUBA1B	0.11809075487187624
FANCC	AP1S2	0.11806042231436473
MAML3	EEF1G	0.1180584491612313
AMT	CDH2	0.11802522449886908
SDCBP2	OSTM1	0.1180232604413664
F11R	PRSS35	0.11801910813873544
PLEKHB2	CCDC125	0.11800609926303153
RAB4A	SLC52A2	0.11800519121109534
APOE	ACAP1	0.11798867614357084
NAA30	CCDC120	0.11798524444065972
MYRF	PTN	0.11797073992464711
ATPAF2	RBP1	0.11794818865741859
GATAD2B	LRP2	0.11793697353831739
SAMD4A	COMMD7	0.1178975529359184
NAA40	DYNC1H1	0.1178940840974442
CCDC125	POMP	0.11789230024877666
EPN1	UAP1	0.11789115731455585
HEATR1	DNMT3B	0.1178831435149454
STMN2	FRMPD3	0.11786395929310996
CCNL1	TMSB10	0.11785185552994347
DPYSL5	TUBA1B	0.117850144970851
IFT57	CHCHD2	0.11784548391612212
EEF1G	TNN	0.11782354043765847
HAUS5	APOOL	0.11782341639327784
PUDP	WLS	0.11781725686668963
TRAPPC11	POMP	0.1177999268494731
FAM222A	FGFR2	0.11779421208061126
STMN2	CCDC125	0.11777488560634193
HAUS5	CAB39	0.11775037438886021
KCNJ13	MAP1B	0.1177480494571549
MAML3	DCN	0.11774219949250164
GREB1L	BNC2	0.11773481008744294
SUGCT	ATG4A	0.1177303369891495
ZNF57	CCDC120	0.11772655098041984
ZNF440	TPT1	0.11772042873685518
FANCC	TUBA1A	0.11770405529297515
LAMB2	ATP11A	0.11767463290998463
RAB1A	FAM222A	0.11767263829209719
BIN3	SLC38A1	0.1176629410269922
PTS	TRAPPC11	0.11765725973259605
RAB11FIP1	ATPAF2	0.1176510508213363
TNN	DBNDD2	0.11764019839999532
RAB1A	PTS	0.11763130279128325
DPP7	AP5Z1	0.11760956633398395
ZNF23	KIF3B	0.11757859365324001
SLIRP	RAD54L	0.11756944445160437
PAF1	TAF1C	0.11755995998438187
BLCAP	RNASEH2A	0.11755413835658675
FAM13A	MAML3	0.11755229016660605
PACS1	SLIRP	0.11754940501048222
PAF1	PRDX1	0.11754919541017285
ZNF787	LRP2	0.1175310708758588
FBXO17	RELCH	0.11752754114448237
SMAD2	CREB3	0.11751799173784729
SCGB3A2	HM13	0.11750691359394508
HSPG2	FOS	0.1174968086058373
ERCC5	KIF3B	0.117456125780823
APOE	C12orf29	0.1174561103712653
RAB4A	DLK1	0.11745507902428724
GPR135	F11R	0.11744835313777119
NREP	SMIM7	0.1174478534139782
BOP1	AMT	0.11742383495001275
ATG4A	ZNF23	0.11741931085068028
PROX1	EIF2B4	0.11741090624246818
CACNA2D3	CCDC125	0.11740724996977948
EFCAB7	OARD1	0.11740277470674969
MANSC1	COX7C	0.11739009623401006
OSTM1	CYS1	0.11738238900301239
LUM	EIF2D	0.11737351051246867
PARM1	RELCH	0.11735225856880194
PARM1	FZD3	0.11734838905325562
COA5	LMF1	0.11734356839282575
SERPINB6	MARCKS	0.1173407745170043
HEMK1	ZNF107	0.11731392583214688
CCDC153	DHTKD1	0.11731352708495033
CCDC86	EPN1	0.11730853647215266
TCF4	MEST	0.11729342472814555
DBNDD2	TMSB4X	0.11728494830969872
SERPINB6	GPN1	0.11727173247140683
AP5Z1	PACS1	0.11727008145530365
ADO	MEST	0.11722826935836969
PTPN23	BOP1	0.11722746902530282
ZNF57	PPP2R5E	0.11721344782038143
CATSPERG	GLE1	0.11720616546647067
POU5F1	SNRNP40	0.11720010044818904
RAD54L	PLEKHB2	0.11719186455252072
ASTN2	UGP2	0.11715086012436783
RAB11FIP1	RAB5C	0.11712325840126019
FKBP15	RAD54L	0.11711591143288287
CKB	SMIM15	0.11711439504218144
RPTOR	COX7C	0.11710083491653013
SUGCT	SNRNP40	0.1171001240799599
COL8A2	BLCAP	0.11709324253974729
WRN	HMGA2	0.11709256858176875
FHIT	PDZD8	0.11705506991253228
SIRT4	PTN	0.11704708853742464
MAML3	WRN	0.11704373097988348
CYS1	LMLN	0.11703763705561646
HMGA2	DNMT3B	0.11703159932364851
ADCY7	ATPAF2	0.11702541265282448
ZNF672	CKB	0.11699994615092957
NNAT	NME2	0.11698112566553673
NOL4L	RPS19BP1	0.11696732288390375
TCF4	SOX2	0.11694553612408404
KRT8	SDHAF1	0.1169425214682067
MTCH2	UGP2	0.11694171340455768
PTS	TMSB10	0.11693786806244846
UAP1	KRT18	0.11691983765717517
TUBA1B	RPS19BP1	0.11691173628748591
MT2A	UTP20	0.11688949765584578
CALHM6	APOE	0.11688868494625725
ZNF821	PARM1	0.11688589498678069
SMAD2	ZNF23	0.116871804120043
TDGF1	UTP20	0.11685937615706288
GID8	WLS	0.11685653898637802
THEM6	PACS1	0.1168386520089523
BNC2	RNF182	0.11683840603339249
ACSF3	FHIT	0.11683490302375592
CRYAB	TMSB4X	0.11677013184622959
SDCBP2	MT2A	0.11676878150113773
RPS19BP1	BIN3	0.11676645020192158
COG2	SZT2	0.11676267703438013
CKB	RAB5C	0.11672113037378602
AP2S1	RNF182	0.11671913999754088
MTCH2	HSPE1	0.11671665567397997
TNN	CCDC153	0.1167091892595668
TCF4	TDGF1	0.11669691027639009
HEMK1	NDST4	0.11669392034133694
BNC2	HAUS5	0.11669307303084188
COX7C	PTPN23	0.1166911721607651
PUDP	ZNF23	0.11669010723940196
SCG5	POU5F1	0.11668644387531729
NAA40	RBP1	0.11668041525346681
TPT1	ATG4A	0.11667508049323515
SERINC2	SLC35E1	0.11666857897206938
SMIM15	RAB1A	0.11666636210814701
ZNF534	OARD1	0.11665231251080839
SFRP2	DNMT3B	0.11665117799432785
CAB39	DCN	0.11664746456719513
ACAP1	LRP2	0.1166317721626466
MTCH2	SUGCT	0.11657852003783037
COL3A1	APOOL	0.11656284709413808
THEM6	ZNF649	0.1165598502097965
CCNL1	CYP46A1	0.11655521809012134
LRRC28	BLCAP	0.11655305842050588
AP2S1	CYP46A1	0.11654939582913959
ZNF534	ANXA2	0.11654805797390053
FAM49A	ONECUT2	0.11654747585330492
HM13	NOSTRIN	0.11653937393646639
MTRR	MAGED4	0.1165343610769337
COL8A2	TMSB4X	0.11653402823727359
TSPAN33	DLK1	0.1165322959918308
POMP	CCDC127	0.11650635584686579
PLPPR2	LRRC28	0.11649792505713166
UTP20	TEAD1	0.11649011012349277
HM13	SNRPN	0.11642567724059964
CLEC16A	COL25A1	0.11642128540331298
RPS19BP1	ZC3H13	0.11640982939154056
WRN	TXN	0.11639606585667368
UGP2	MAMDC2	0.11638158781774746
GRM8	L1TD1	0.11636869307674311
CKB	TMEM106B	0.11636462940367473
YPEL2	ZNF701	0.11636323354006012
MTR	RPS19BP1	0.116355889252333
FAM120AOS	OSGEPL1	0.1163467872069159
RELCH	TUBA1B	0.11633906185364801
HMGA2	PARM1	0.11633207213657
ZNF772	CD24	0.11632462096337064
DPP7	HVCN1	0.11632098078282688
CYP1B1	PRDX1	0.11631187195397218
GUCD1	MTRF1	0.116308657370349
TPT1	ADO	0.11630836850591374
SERPINB6	PDZD8	0.1162985288164574
ERP44	HEMK1	0.116294982255202
MT2A	UBXN2A	0.11628983893126514
ZNF701	OARD1	0.11628923028087695
TEAD1	KCNQ1	0.11628358300705408
UGP2	HMGA2	0.11627746860597606
ADPRHL1	UGP2	0.11627459210405094
DCX	TPBG	0.11627360517928889
SCGB3A2	SERPINB6	0.11626822283157053
FGFR2	BOP1	0.11626751170326119
UAP1	CYP46A1	0.11626170363937184
COL3A1	TNN	0.11625955047856243
ZNF772	KIF3B	0.11625578526536286
ZNF507	MTRF1	0.11625549018294185
ZNF430	L1TD1	0.11625284838873401
B4GALT4	KCNJ13	0.11624301755828555
DLK1	CCDC120	0.11624018695878686
LAMB2	DPPA4	0.11622910703172228
MIEF1	SSC4D	0.1162243556867751
TPT1	RIMS2	0.11621825795516273
LAMB2	PRSS35	0.11616680618134728
HMGA2	PUDP	0.11616139034154407
RIMS2	C12orf29	0.1161511438330342
CYP46A1	ONECUT2	0.11613901248107839
FOS	SZT2	0.11613677412930361
ZNF787	CHD1L	0.11611972060278303
MAGED4	MEST	0.1160710711872298
LUM	AP5Z1	0.11604470219215446
TUBA1B	GPR135	0.11603866128723934
KIF3B	MAMDC2	0.11603691028378227
MAGED4	COL25A1	0.11602967815467102
TRAPPC11	ACTG1	0.1160086144064516
PMM2	MTRR	0.11599966648072481
PLPPR2	KRT18	0.11599349466174701
NREP	CDH2	0.11598911819695336
LIN28A	OSTM1	0.11597925818082322
TUBA1B	PPP2R5E	0.11597849121334565
FAM120AOS	TNRC6C	0.11596391409260322
RNF182	GNA11	0.11595664814385757
DPY19L4	RIOX2	0.11595450784756337
ANKS3	OPTC	0.11591031328896273
RIMS2	AP5Z1	0.11590919180116453
SLC38A1	UAP1	0.11590821708337395
FAM13A	SH3BGRL3	0.11589868776063672
SMIM7	SNRPN	0.11588472371723565
FAM13A	NDST4	0.11587259727655388
VIM	NNAT	0.11585472197130849
AP1S2	MAGED4	0.11584766976742879
ZNF23	PUDP	0.11583359179676422
MTR	TUBA1B	0.11582900088224028
CHD1L	SNRPN	0.11582230548335777
PMAIP1	PTN	0.11579731209568835
AP1S2	APOE	0.11577768375107204
SMCHD1	ACTG1	0.11573553320827987
CHD1L	BIN3	0.11573419213262753
BOP1	ONECUT2	0.11573087527531377
SCG5	CYB5RL	0.11572235477444386
ZNF440	HS6ST2	0.11571477355639036
PLEKHB2	RNASEH2A	0.11570886851413277
ADCY7	RNF217	0.11570831899868643
RNF182	SEPHS1	0.11567716856585575
SERINC2	PARM1	0.11567369137323517
SZT2	HTRA2	0.11567063863088341
GRM8	COA5	0.1156482950970929
TSPAN33	ANKS3	0.11561838742966052
ADCY7	SMIM7	0.11561730250386544
MRM3	TXN	0.1156023875337939
EEF1G	SDHAF1	0.11560185976289217
YPEL2	AP1S2	0.11558623673666076
ASTN2	ZMYM3	0.11558578570747993
UGP2	SOWAHC	0.11558194450215949
PPFIA2	RAB5C	0.11557785534517209
COL3A1	KCNQ1	0.11556402184625712
ATPAF2	PTPN23	0.11556162827882296
ZC3H13	UAP1	0.1155614192001839
PUDP	ZNF772	0.11556017294169693
NAA35	DKK1	0.11555707117966958
PAF1	TPT1	0.11555537637696998
RAD54L	MT2A	0.11553028822455527
L1TD1	ACTG1	0.11550792574570878
DNMT3B	ZNF440	0.1155046293565546
TDGF1	KCNQ1	0.115482635846481
FHIT	FGFR2	0.11548181185402338
PLPPR2	DKK1	0.115472215140112
SLIRP	ADO	0.11547079122786956
FBXL15	LMLN	0.11545307351075959
FMN2	PACS1	0.11544365666218277
COMMD7	POU5F1	0.11543479334912292
SNRPN	PEG10	0.11541484890469295
TUBA1A	MAML3	0.11540738142898369
SYNRG	ZNF275	0.11537344662519364
ZNF649	CALHM6	0.11537200930855666
CYB5RL	PRSS35	0.11537100738013766
MAML3	GLE1	0.1153587711003785
COG2	STMN2	0.11535413345226886
DCX	ATP6V1D	0.11534986119586482
ZNF507	UGP2	0.1153438760608467
RABGGTA	SLC38A1	0.11534274006181737
LUM	LMLN	0.11533126595218747
GNA11	POU5F1	0.11532906240749347
HSPG2	LRRC28	0.11531000675449685
PARM1	LMLN	0.11530532210095921
ZC3H13	COL25A1	0.11528936867103556
SOX2	NOSTRIN	0.11528367394475357
ZNF275	TUBA1B	0.11527227579017005
NDST4	TDGF1	0.11524666109483504
HMGA2	LRRC28	0.11524398656282644
SCG5	SFRP2	0.11523659386154379
COA5	MEST	0.1152356320706174
HSPG2	CHD1L	0.1152025475510917
HM13	TUBA1A	0.11519154371200384
NNAT	IFT57	0.11516491673939405
RNASEH2A	ACBD5	0.11516484815185543
FAM13A	EIF2B4	0.11515891814169736
AP5Z1	COA5	0.11514746277332322
BOP1	TERF1	0.1151320061458998
ZC2HC1C	MTR	0.11513138541906999
ZMYM3	ARL6IP1	0.11512311967873132
ONECUT2	ZNF440	0.11511241877437556
VIM	NME2	0.11510545861482442
ZNF672	HAUS5	0.11510360705827676
CHCHD2	GID8	0.11509400555955945
ZNF440	GRM8	0.11509393425390327
ZNF672	OARD1	0.11507670058329696
SNUPN	TMSB4X	0.11507529669700685
ETFBKMT	GUCD1	0.11507150118492372
CACNA2D3	KRT18	0.11506729598375647
DCN	ZNF461	0.11505524937745738
CLPSL2	MTRF1	0.1150455847621313
STX18	NME2	0.11503773443012764
UAP1	EIF2B4	0.11500943122358374
ZC2HC1C	PTN	0.11498842384307476
ADPRHL1	DYNC1H1	0.11498157250195322
APLF	TMSB10	0.114979111773629
CALHM6	TXN	0.11497299348038602
LAMB2	SOX15	0.11494795339357844
ZNF821	TACC2	0.11494470728679011
EPN1	SPP1	0.11494102795637266
FBXL15	PAK4	0.11493072507745372
MEST	GID8	0.11492734301124367
RNF217	FKBP15	0.11490775986191737
TCF4	SUGCT	0.1149000103295437
IGFBP5	WLS	0.11489041107131882
