TF	target	importance
KCNJ13	GREB1L	0.1243754310425362
COL8A2	POU5F1	0.12437416098960097
AMT	FZD3	0.12436883743457783
ATP6V1D	NAA40	0.12434292030745588
COL24A1	PMAIP1	0.12433604326272042
PMAIP1	NFRKB	0.12432096291220945
MAMDC2	SIRT4	0.12431686807239045
RNASEH2A	ADO	0.12430009168325527
DPP7	TANC1	0.12428155130931438
LRP2	DPY19L4	0.1242812843603386
TMEM106B	MARCKS	0.12427610749320579
FAM13A	TCF4	0.12427357859908429
ING2	SAMD4A	0.12426694110504895
MAP1B	PPP2R5E	0.1242641838229901
NAA35	HSPE1	0.12425844163179106
AP1S2	TDGF1	0.1242551669831688
PTPN23	CD24	0.1242495821226468
RNASEH2A	F11R	0.12424762765370458
BNC2	SOX15	0.12424340733615416
MAP1B	FBXO17	0.1242343566743349
TRAPPC11	TSPAN33	0.1242267656699245
CLEC16A	EEF1G	0.12422137102620069
CCDC120	CDH2	0.12421836704347411
CYP1B1	NFRKB	0.12421460449445784
APOE	HTRA2	0.12421442560984254
MTR	APLF	0.12417647405595453
HMGA2	ACTG1	0.12417515386196427
CYP46A1	SCGB3A2	0.12416292031795483
DLK1	SOX2	0.1241614003450769
PMM2	ZNF672	0.12415359431206517
CRYAB	EIF2B4	0.12413653861908594
HAUS5	TMSB4X	0.12413250322631236
SUGCT	CCDC153	0.12412395419802028
TNN	NNAT	0.12411494311843702
MT2A	UBXN2A	0.12409503259707963
RELCH	NREP	0.12408657043515811
ZC2HC1C	AP1S2	0.12408518229206855
MTRR	ZNF772	0.12407540463053979
SDCBP2	SULT1A1	0.12407454910423771
HMGA2	MTRF1	0.12405183157519503
NELFB	SLIRP	0.1240467266866035
CYP1B1	BNC2	0.12403309881888415
COL25A1	NDST4	0.12399755933894602
BCHE	ZNF701	0.12398845669040531
CACNA2D3	CDH2	0.12398674703308657
COL24A1	SDHAF1	0.12397906021485222
ACBD5	SMAD2	0.12397154448423228
COL8A2	SFRP2	0.12395096930068913
COA5	TMEM106B	0.12394828237201255
SYNRG	CCNL1	0.1239432754979731
OPTC	DPYSL5	0.12393628687747374
UBXN2A	DCX	0.12385534547073493
HMGA2	C12orf29	0.12385531689516253
GUCD1	FANCC	0.12382917779204913
NNAT	AP1S2	0.12381845584253987
SOX2	HSD17B1	0.12381619620747254
MAP1B	EMP2	0.12380860541782673
COL3A1	IGFBP5	0.12380615839696658
GRM8	LMF1	0.12380497867898005
AMT	TPBG	0.12380340374291447
UGP2	HS6ST2	0.1237933170550802
ATPAF2	ANKS3	0.12378584342391337
BOP1	DHTKD1	0.12378418175708011
TEAD1	NELFB	0.12376442242575637
MRM3	SOX2	0.12376216784554443
ZNF821	ERCC5	0.12376153343821694
ASTN2	TPBG	0.12375602052701264
SMCHD1	AP1S2	0.12375601967734477
SOWAHC	GUCD1	0.12375547733937453
DPY19L4	CLPSL2	0.12371811330795862
DPYSL5	MAML3	0.12371402210894211
NAA35	ACTG1	0.12370883491066245
HAUS5	ZNF534	0.12368693739342876
DPPA4	COX7C	0.12367927519016432
CYB5RL	NOSTRIN	0.12367559958960159
TAF1C	SZT2	0.12366784263961692
GLE1	RPS19BP1	0.12366757690651317
KCNQ1	L1TD1	0.12366646386143501
LMF1	AP1S2	0.1236539348583195
EFCAB7	KCNQ1	0.12364665637453888
PUDP	RABGGTA	0.12362473480873931
SOX2	CCDC125	0.12362438888193468
CYP1B1	ZNF821	0.12362319985126946
SMCHD1	POMP	0.12361770132123946
ATP11A	NFRKB	0.12361722458496457
SDCBP2	ACSF3	0.12360313628375563
RAB1A	SOX2	0.1236029459977376
PRSS35	COL3A1	0.12359586118313487
IGFBP5	HM13	0.12359250044576302
FMN2	THEM6	0.1235590718763646
RIOX2	RAB5C	0.12355795782202668
COA5	VIM	0.12355731798063875
ZNF507	ATPAF2	0.12352154875567244
SFRP2	ADCY7	0.1235117698132639
TDGF1	FBXO17	0.1235065548958605
FAM120AOS	ATP6V1D	0.1234761838818413
PTN	CCNL1	0.12347510603192664
HS6ST2	BLCAP	0.1234567393425944
RPTOR	ADPRHL1	0.12343256858600539
SCLY	FAM13A	0.1234136151754814
MTR	SOWAHC	0.1234121994428799
BCHE	FMN2	0.12341162709715299
TCF4	RPTOR	0.12341051984168291
DCN	FTL	0.12339995468892381
ZNF23	ACSF3	0.12339759837745701
ANXA2	TRIM36	0.12339292996311348
FOS	SBK1	0.12339159783214793
CKB	MTR	0.1233870006263942
TUBA1B	L1TD1	0.12337503874294707
SOX2	ATP11A	0.12336642433703705
NREP	TERF1	0.1233250998135429
FZD3	EPN1	0.12332114320602706
BLCAP	SNRPN	0.1232812448785326
ZC2HC1C	UBXN2A	0.1232807707982802
BCHE	IFT57	0.12327003936424194
HSPG2	SLIRP	0.12325900907043459
CUEDC1	BIN3	0.12324924072405166
SERPINB6	SCLY	0.12323884410932288
FBXO17	FBXL15	0.12323013975928945
AMT	COL3A1	0.1232211520441459
NELFB	MBNL2	0.123217976454586
LMF1	SERPINB6	0.12320855323550359
TRIM36	MTRR	0.12319640194818933
OSTM1	CLEC16A	0.12318554768502518
NOL4L	CCDC120	0.12317819984457624
SMIM7	CHCHD2	0.12316937169937711
DHTKD1	TXN	0.12316779543435831
NDST4	RPTOR	0.12315589291643537
HS6ST2	KCNQ1	0.12315292115026326
HSD17B1	ING2	0.12313965553135556
LRP2	ZNF672	0.12313946084363486
DCAF1	HMGA2	0.12313067665808192
LAMB2	LRRC28	0.12312711799645093
SOX15	MAMDC2	0.12312705085724214
DBNDD2	COMMD7	0.12312574034574919
MAML3	FKBP15	0.12311454333530243
PPFIA2	VARS	0.12310139955129178
ZC2HC1C	SCG5	0.12309685752429872
MAML3	HPN	0.12308794541290866
SOWAHC	AP1S2	0.1230750056875984
GATAD2B	TUBA1A	0.12305422873361431
COX7C	GUCD1	0.12305344941316228
MTRF1	TUBA1A	0.12305027130225643
FHIT	STMN1	0.12303477955875361
KRT18	TEAD1	0.1230299928229708
APOE	BNC2	0.12302896755378061
RELCH	MEST	0.12300731862167116
DPY19L4	STMN1	0.12300110087781996
RAB11FIP1	RAD54L	0.12299994107140705
VARS	EEF1G	0.12298247736849963
CRYAB	SPP1	0.12297882839146342
SCLY	RAB11FIP1	0.12297623071519921
NAA35	FRMPD3	0.12297395528641585
ZNF772	SCG5	0.12296692208060749
DBNDD2	TAF1B	0.12294988400683202
SULT1A1	SCLY	0.12293299975041394
PAF1	MARCKS	0.12293274174455948
FGFR2	TERF1	0.1229273891137941
AP2S1	CLEC16A	0.12290636765989488
ETFBKMT	FKBP15	0.12290449335237616
COL3A1	SEPHS1	0.12290049330046882
TAF1B	KCNQ1	0.12286718145431928
SNX21	FGFR2	0.12286377766914888
FKBP15	PROX1	0.12283136076038144
CREB3	FGFR2	0.12276429549512649
CRYAB	STX18	0.12276350718394774
ZNF430	GPN1	0.12275684415855861
RPS19BP1	PTS	0.1227532232054852
SCGB3A2	MTCH2	0.12275091421304841
DPYSL5	SEPHS1	0.12274177069262529
HSD17B1	TEAD1	0.12273077157826652
LAMB2	NOSTRIN	0.12271755893101606
SYNRG	MAMDC2	0.12270687540595518
HSPG2	ETFBKMT	0.12270296717384166
DPPA4	NAA40	0.12265780299147827
SERINC2	PAF1	0.12265448780593909
HVCN1	PPFIA2	0.12263907775584108
DPPA4	NFRKB	0.12263142658451552
ATP11A	CALCRL	0.12262441408023987
AP5Z1	UGP2	0.12262053844527991
TERF1	CATSPERG	0.12260940481459823
WRN	POU5F1	0.12260645391944555
SDCBP2	GUCD1	0.12260643196195634
SLC52A2	FAM49A	0.12259233925762393
COMMD7	DNMT3B	0.12257710530883048
CYS1	PUDP	0.12257200306472309
TUBA1A	SLC38A1	0.12256474596796683
CD24	HSPG2	0.12255407299020132
ANKS3	VIM	0.12254684348947577
MAML3	SFRP2	0.122537690208745
NOSTRIN	PTN	0.12249846895007964
CREB3	SDCBP2	0.12249743270140484
HVCN1	TDGF1	0.12249424879194795
TCF4	TACC2	0.12247968202076723
PLPPR2	SNX21	0.122457112937594
LUM	ZNF23	0.12242007857406148
PRDM11	SLIRP	0.12241246450880215
PEG10	LAMB2	0.12240919973352557
YPEL2	ANKS3	0.12240677274165056
TCF4	TPT1	0.12240629218747742
GPR135	TPBG	0.12240442661200032
FZD3	AP2S1	0.12240261952462131
ADCY7	SEPHS1	0.12239503896296763
HLA-DMA	ERP44	0.12239347296516652
IGFBP5	FMN2	0.12236980206556335
FAM49A	RABGGTA	0.12236902098526335
ING2	ACSF3	0.12236235896039306
SLIRP	OSGEPL1	0.12235134598713938
ZC3H13	PRDX1	0.12234830353266646
ZNF57	SNRPN	0.12233670963814972
DLK1	RPS19BP1	0.12233255779663663
STX18	RAB1A	0.1223096976943288
FBXL15	SCG5	0.12229797702981275
BIN3	COG2	0.12229787480432268
PACS1	PDZD8	0.1222869391708187
MAGED4	CDR2	0.12228041805847503
RAB4A	LUM	0.12227460251363984
YPEL2	MAGED4	0.12226282505955205
CD24	ZNF701	0.12224630576737734
TCF4	TMEM106B	0.12224174326895434
ATPAF2	RELCH	0.12223841638298887
SERINC2	TMEM106B	0.12223457180373024
CKB	RNASEH2A	0.12221782807977864
SNRPN	ACTG1	0.1222110753038943
HEATR1	KRT18	0.12219740275508285
SULT1A1	PMAIP1	0.12219670559725697
CUEDC1	BNC2	0.12219647229598919
EMP2	MRM3	0.12214495991924536
CRYAB	MAMDC2	0.12213268281471666
CDR2	DBNDD2	0.12213110027297217
NREP	ZNF107	0.12212566762868095
MTR	NAA30	0.12211915250432558
DKK1	B4GALT4	0.12211198375161045
BNC2	RABGGTA	0.12210153838955345
OARD1	PLPPR2	0.12208678071330561
DLK1	POMP	0.12208646532208468
GPR135	MIEF1	0.12205306937423574
KCNJ13	MAMDC2	0.12204238440634527
EFCAB7	DHTKD1	0.12204080542886912
FMN2	GREB1L	0.12203830601338711
ADO	CHCHD2	0.12203100200901759
ADO	THEM6	0.1220193422104002
SNRPN	SCLY	0.12201582928219717
ZNF772	DKK1	0.12200714825812556
GPR135	MAGED4	0.12200555678094867
FMN2	EPN1	0.12198076984640854
TAF1B	TAF1C	0.12197505771889577
PTS	OSTM1	0.12197039684937928
SZT2	FAM49A	0.12197013120820484
CCDC153	ZNF440	0.12196706680936398
PRSS35	HSPE1	0.12195342367693543
SMIM7	HVCN1	0.12195014002009033
RELCH	WRN	0.12194385538780496
SAMD4A	CCDC120	0.12193365833974579
PRDM11	COX7C	0.1219323779129622
EIF2B4	SAMD4A	0.12191324505029023
SCGB3A2	IGFBP5	0.12191031706557795
NOL4L	ADO	0.12189237639079903
PLEKHB2	ZNF649	0.12187594186800926
CUEDC1	VIM	0.1218611563088819
C5orf49	COL3A1	0.12184770286308516
ZNF57	TXN	0.12184409619963203
TACC2	PRDM11	0.12183670873919515
TPT1	RNF182	0.12183067483885594
LMF1	FZD3	0.12182497584138387
PPFIA2	SFRP2	0.12182406837705652
RPS19BP1	COX7C	0.12180022466968472
OSTM1	APOOL	0.1217997235132057
MAP1B	RABGGTA	0.12177366657945234
CAB39	DPYSL5	0.12176969728269328
EIF2D	TERF1	0.12176937891163124
STMN1	POMP	0.1217666269930415
LRP2	DCN	0.12176309480089247
MTRR	FBXO17	0.12175666203570237
GATAD2B	NNAT	0.12174472908924672
COA5	COMMD7	0.12173452146710788
RAB1A	EEF1G	0.12170042473004128
DPY19L4	OPTC	0.12168987221524383
LIN28A	ERP44	0.12166178944268159
SCG5	RNASEH2A	0.12164457849711037
SLC52A2	APOOL	0.12163839979431276
SNX21	PRSS35	0.12163453061172248
APOE	ZNF821	0.12160696938088016
RAB1A	COA5	0.12160470956522665
C5orf49	RAB4A	0.12159652982193048
DLK1	ATPAF2	0.12159612123953327
WLS	APOOL	0.12158565085668742
ZNF107	DYNC1H1	0.12157528355786106
AP2S1	KCNQ1	0.12156364607798015
ATPAF2	SEPHS1	0.12155996610405934
SOX2	SERINC2	0.12155459663255519
AP1S2	HS6ST2	0.12152337533807749
C5orf49	GLE1	0.12152228311287934
RNF217	RIMS2	0.12151790928355971
OPTC	TCF4	0.12150455457721793
ING2	CDH2	0.1215039870145272
FMN2	DCN	0.12149638482145413
CYS1	COX7C	0.12148752583237638
RELCH	EIF2D	0.12148743727594506
PDZD8	ZNF107	0.12148659030044719
ZNF701	RAD54L	0.12148539392647298
BNC2	RAB11FIP1	0.12148282733636014
ZNF107	STMN2	0.12146752505563328
NAA35	CDH2	0.12146355988136238
MRM3	ASTN2	0.12145857509815847
IFT57	YPEL2	0.12144945157466437
EIF2D	TUBA1A	0.12144385235015696
RAB1A	PPFIA2	0.12143769110324165
SZT2	FGFR2	0.12142994954453362
AP1S2	MTR	0.12142375768640033
NDST4	NAA40	0.12141683106951992
COX7C	CCNL1	0.12140987523083431
ZNF534	PUDP	0.12140966684753932
KCNJ13	ZNF430	0.12140681292585315
ATP11A	COL24A1	0.12139039151968913
ANKS3	MIEF1	0.12138993935100317
WDR49	FOS	0.12137660426576218
CREB3	RAB4A	0.12136459159396336
RAB1A	TANC1	0.12135424759009972
ATP6V1D	UTP20	0.12135372608240141
CKB	ATP11A	0.121353676546446
ANXA2	CREB3	0.12134953238244553
RAB4A	NME2	0.12134413371256195
GLE1	DKK1	0.12133722005879938
LUM	ATP6V1D	0.1213045341897416
CYS1	HMGA2	0.12130103451408607
C5orf49	RIMS2	0.12128442738397946
GLE1	CUEDC1	0.1212819300615081
CYB5RL	CDH2	0.12127372022030818
TUBA1A	HAUS5	0.1212448543195347
SLC35E1	FAM49A	0.12123670655310341
PPFIA2	SEPHS1	0.12122804062801874
BIN3	TMSB10	0.12121618679235019
PROX1	RIMS2	0.12121541796612118
RBP1	PACS1	0.121212843176837
LMF1	OARD1	0.12120310093736045
TNRC6C	SBK1	0.12118132179166302
ADO	MBNL2	0.12116195580648226
CLPSL2	MARCKS	0.12115272716289577
PAF1	NAA35	0.12113809349626038
NAA30	ACBD5	0.12113783571564062
CD24	TUBA1B	0.12113429174240126
TSPAN33	EPN1	0.12109283928858276
MARCKS	POMP	0.1210889799061616
FKBP15	KCNQ1	0.12107982321214146
SOX15	RNF217	0.1210774127469399
ASTN2	TNRC6C	0.12107606573039857
SZT2	CCDC127	0.12106502289146225
ZNF430	PRDX1	0.12104124864898232
SERPINB6	DPPA4	0.12102592449632987
HSD17B1	BLCAP	0.1210231105522131
NDST4	ZNF649	0.12101798829632976
FAM222A	KCNJ13	0.12101769623051564
F11R	DNMT3B	0.12101253974107941
ERP44	CDH2	0.1210014733663791
ZNF772	MTR	0.12099934519597647
CRYAB	FAM49A	0.12098424935108808
RNF182	WLS	0.12097697826823633
KCNQ1	FAM13A	0.12097679600833443
ZNF430	UGP2	0.12096604496936858
DACT1	PAF1	0.12096539331326617
TMEM106B	IGFBP5	0.12094211671641396
ZNF440	RIOX2	0.12092884989130402
ANXA2	SNX21	0.12092631847499989
PARM1	KCNQ1	0.12090741204098829
AP5Z1	C12orf29	0.12090075783859303
ZNF107	ZC3H13	0.12089788192214128
ADCY7	ARL6IP1	0.12089243139029869
PAK4	KRT8	0.12087194377585463
SMIM7	PTPN23	0.1208630467833597
TUBA1A	FAM222A	0.12085808144964891
C5orf49	DPYSL5	0.12085105191153224
MYRF	RELCH	0.1208447870638556
CCDC153	SDCBP2	0.12084475569786081
SNX21	EEF1G	0.12081975461816624
SOWAHC	CALCRL	0.1208179298634046
HLA-DMA	ZNF787	0.12080244324526267
SERPINB6	OSTM1	0.12079955532239306
LRRC28	RPTOR	0.12079267155716016
HLA-DMA	TNN	0.12078475444973064
SH3BGRL3	VARS	0.12075541255316145
MT2A	MBNL2	0.12074345183071129
ZNF461	FANCC	0.1207318538526992
CCDC86	DCAF1	0.1207293761187766
PPP2R5E	WLS	0.12072811773020048
CREB3	KIF3B	0.12072146721598406
NAA40	SYNRG	0.12071895829847262
PPP2R5E	DCN	0.12071427939230951
SLIRP	SBK1	0.12071351217886463
NNAT	DPYSL5	0.12071224992832917
CACNA2D3	CLPSL2	0.12069057451605476
C5orf49	SEPHS1	0.12068630893499203
DCX	ERCC5	0.1206720929811606
PPFIA2	MANSC1	0.12066520768709361
GNA11	C5orf49	0.12065927237740375
CRYAB	CCDC127	0.12062755679766932
FAM13A	FRMPD3	0.12061693503025417
PAK4	PTN	0.12060534306945289
CCDC125	CHD1L	0.12058323244361098
TNRC6C	MT2A	0.12058088486320961
HEMK1	STMN2	0.12054313496364111
COL24A1	BLCAP	0.12053932760831948
CDH2	TMEM106B	0.12051576954563913
EMP2	NAA30	0.12051521136050314
HSD17B1	MAP1B	0.12048898436772969
ATG4A	CATSPERG	0.12046295672662939
SLC35E1	COX7C	0.1204162556988827
UTP20	LRP2	0.1204153253500787
CACNA2D3	EFCAB7	0.12041119591500546
SMCHD1	FRMPD3	0.12040410965249
ZNF430	SDCBP2	0.1203658527813127
RNF182	CCDC125	0.12033188075731846
KCNQ1	BLCAP	0.1203276192230702
TUBA1B	ANKS3	0.12032073340154265
FTL	KIF3B	0.12031746640949531
OSTM1	TAF1B	0.1203103442831569
FRMPD3	CCDC153	0.12030606396195455
RNF217	HM13	0.12030258384677095
CYP46A1	PRDM11	0.1202948756760475
CLPSL2	FAM49A	0.12027756135821593
MBNL2	TDGF1	0.12027588620191326
SLIRP	LMLN	0.1202724659362931
TXN	DBNDD2	0.12026393658623034
HSPE1	FKBP15	0.12023233255393351
OPTC	FGFR2	0.12022893643843482
SUGCT	HSPG2	0.12022010477604177
DHTKD1	MAML3	0.12021888265507039
SLC38A1	TMEM106B	0.12019878389646753
SMAD2	MRM3	0.12019391090220383
HAUS5	EPN1	0.12017413115470711
CKB	NREP	0.1201718343933512
FOS	L1TD1	0.1201509292659165
VARS	SULT1A1	0.12013893020192745
CAB39	PRDM11	0.12013660773089556
RAB5C	POU5F1	0.12012506125696569
BOP1	DBNDD2	0.12012335788507049
AP2S1	RNF217	0.12008703287419188
CDR2	TEAD1	0.12006396111094648
ZNF701	COL24A1	0.12005853768996567
CCDC120	DPPA4	0.1200571679990636
EIF2D	GPR135	0.12005380292295481
ZNF23	AP1S2	0.12005000474412358
SULT1A1	LRP2	0.12004918516244796
KIF3B	RPS19BP1	0.12003300248542186
CCNL1	HLA-DMA	0.12002808353471513
SNRNP40	RAD54L	0.12002452433522565
SMIM7	CUEDC1	0.12002291976731447
FAM222A	WDR49	0.12002283128921987
ATG4A	PRDX1	0.12001645398698184
FRMPD3	FAM49A	0.12001374745728816
HM13	ZNF701	0.11999822447287986
ZNF821	TEAD1	0.11999250534390034
PAK4	MARCKS	0.11998626716668526
ANXA2	ACSF3	0.1199833716489566
IFT57	COL25A1	0.11997642624782803
HEATR1	COA5	0.11995175723162405
APOE	LIN28A	0.11994200356630817
TACC2	DCN	0.11993209385038758
KCNQ1	OPTC	0.1199049932051993
CALHM6	HSD17B1	0.11990456168630503
TAF1C	PTPN23	0.11990271943803214
GID8	TPT1	0.11989505382124896
DLK1	WLS	0.11989067152081337
DPP7	TRAPPC11	0.11988789760131106
ZNF787	TCF4	0.11987971789438123
CD24	CLPSL2	0.11987895001260082
UGP2	CYB5RL	0.11987655096962406
PLEKHB2	TACC2	0.11985313142815246
MAP1B	RAB5C	0.1198449180956159
NOL4L	ERCC5	0.11983799146421188
TNRC6C	GID8	0.11983684884186213
NOSTRIN	CHD1L	0.11982961065863736
SSC4D	VIM	0.11982947138936967
MTR	COL25A1	0.11982352340382413
MTCH2	SNRPN	0.1198206849218603
SNX21	SMCHD1	0.11981126883215307
MANSC1	GUCD1	0.11980546647114429
RIOX2	MAGED4	0.11979316805780461
SMIM15	TCF4	0.11978127338642737
ZNF787	PRDX1	0.11977186035490522
SEPHS1	CDR2	0.1197632791928758
CDR2	ATG4A	0.11975994345445128
TUBA1A	SCG5	0.11975755462905538
UTP20	TNRC6C	0.11972315656313269
FRMPD3	EPN1	0.11971476251841559
CALHM6	CDR2	0.11970141124330456
MTRF1	ZMYM3	0.11970129060482598
HMGA2	SMCHD1	0.11969115635795187
ACSF3	PAK4	0.11965674951117238
DNMT3B	HMGA2	0.11965339614370767
ACTG1	RIMS2	0.11963881306288952
FOS	LMF1	0.11963635190264882
RNF217	ASTN2	0.11962798194046698
MEST	POU5F1	0.11962259229696834
RIOX2	ASTN2	0.1196149876830572
LAMB2	DLK1	0.1195978025581995
DHTKD1	FTL	0.11956905443338776
PTPN23	SCLY	0.11954836708411298
SYNRG	ASTN2	0.11952323732705082
CDR2	PUDP	0.11951558692016535
THEM6	RIOX2	0.11950916283655674
HEATR1	FZD3	0.11947708985088597
FMN2	MT2A	0.11947174712852583
RAB4A	FMN2	0.1194681432432889
COL25A1	HSD17B1	0.11945883582016094
ASTN2	HSPE1	0.11944270196178863
DNMT3B	ZNF23	0.11943835925757301
SNUPN	FAM13A	0.11943007259993738
HM13	GUCD1	0.11942758562001513
BCHE	NDST4	0.11941705500148267
PTS	VIM	0.11941396490858246
EEF1G	KRT18	0.11941279205145301
RAB1A	IGFBP5	0.11941261882365838
ARL6IP1	MAMDC2	0.11940983087832528
DPPA4	HEATR1	0.11939884159917089
RPS19BP1	IGFBP5	0.11938811878116573
TSPAN33	ATP11A	0.1193801656960365
ANKS3	SDHAF1	0.11937781477722872
PTPN23	LAMB2	0.11936616489533387
CCDC125	NDST4	0.11936402278477734
DBNDD2	WRN	0.11936001017698004
RAD54L	TDGF1	0.11933827069335448
PACS1	TSPAN33	0.11933646543643682
TRIM36	SNRPN	0.1193287833556524
SCLY	ERP44	0.11932705471755156
COL3A1	POU5F1	0.1193259145958469
CACNA2D3	GREB1L	0.11932049342062875
AMT	SERINC2	0.11928794125992338
ATP6V1D	SSC4D	0.11928444316877795
CHD1L	OSTM1	0.11928443122486351
NREP	SLC35E1	0.11927806589307013
OSGEPL1	HSPG2	0.11926256976605892
OSGEPL1	TMEM106B	0.11924062609366559
VIM	VARS	0.11922679646612797
RPS19BP1	FMN2	0.11921427505726112
PDZD8	BCHE	0.11921104740346153
ZNF772	PMAIP1	0.11920475051226037
COL8A2	CCDC86	0.11917371807182776
SCGB3A2	RIMS2	0.1191676152319271
APOE	EFCAB7	0.11915651076865033
HSPE1	KIF3B	0.1191530807862935
HTRA2	FOS	0.11914545575970156
HMGA2	HAUS5	0.11913973945978132
RPTOR	GREB1L	0.11913191208391324
AP2S1	TDGF1	0.11912293463884696
CHCHD2	PTS	0.1191227898428163
CALCRL	NAA40	0.11911795503190614
LRP2	FAM222A	0.11911299119704852
CDR2	KIF3B	0.11910970483907232
LRRC28	SDCBP2	0.11909063286478741
TRIM36	WRN	0.11905311870498952
SEPHS1	SCG5	0.1190269567580494
ZNF275	YPEL2	0.1190047942727754
CCDC125	FRMPD3	0.11899477713171905
PUDP	PACS1	0.11897479885654406
APOE	SPP1	0.11896904173175042
PAK4	NREP	0.11896215984972058
DCAF1	KCNJ13	0.11895906257914737
ADO	DCAF1	0.11894737092019848
IFT57	SLC38A1	0.11894445659962813
THEM6	AP1S2	0.11893957413672503
SOX2	SULT1A1	0.1189380244413775
STX18	TCF4	0.11892086909133938
PDZD8	LUM	0.11891558010374774
GUCD1	DCX	0.11891532452689255
OSGEPL1	TPT1	0.11891464886215576
NME2	EFCAB7	0.11890545436204882
ERP44	RNASEH2A	0.11890042233956587
DPP7	RIMS2	0.11889308347755266
KCNJ13	CACNA2D3	0.11887166195385543
CHCHD2	ZNF57	0.11886936056975858
FOS	SUGCT	0.11886891777003032
LMLN	PLPPR2	0.11882401215492326
ATP6V1D	GPR135	0.11878512409235491
GID8	CKB	0.11878393613401018
FMN2	FAM49A	0.11878242568485389
CYP46A1	EEF1G	0.11877663065717586
COL24A1	MT2A	0.1187699746770744
MRM3	NOSTRIN	0.11876244551087743
TRAPPC11	DCN	0.11876204160319538
ZC3H13	FAM49A	0.11875747197217715
SLIRP	FAM222A	0.11875703257489499
KRT8	BCHE	0.11875398382793019
ZC2HC1C	CUEDC1	0.11874170225422856
TACC2	RIOX2	0.1187349755011367
ERP44	DLK1	0.11872802045588175
FGFR2	COMMD7	0.11872487437019544
RAB11FIP1	ARL6IP1	0.11872415596900233
SERINC2	LMF1	0.11870953736645046
GREB1L	C12orf29	0.11870174731808295
FGFR2	F11R	0.11869080736329116
RAD54L	MBNL2	0.11867436710684119
FTL	EPN1	0.11866630408816542
SBK1	GUCD1	0.11866591305649189
OARD1	SLC52A2	0.11866163533811692
PPFIA2	TEAD1	0.11865872364552216
SLC35E1	ZC2HC1C	0.1186578448267269
DKK1	NFRKB	0.11865391361110823
FGFR2	ZNF672	0.11864461786742699
TUBA1B	CCDC125	0.11863482442779469
HLA-DMA	CLPSL2	0.11860274229070951
LMLN	CYB5RL	0.11859657077655615
ADPRHL1	NREP	0.11859008902258829
MBNL2	SEPHS1	0.11853676442769992
MRM3	PROX1	0.11852648566143488
MT2A	CYS1	0.11852344219335224
NAA30	RPS19BP1	0.11850236371947757
TXN	HMGA2	0.11849874835493313
MAP1B	CCDC127	0.1184951174804598
BNC2	CALHM6	0.11845317022700232
RELCH	MANSC1	0.1184287208980193
FHIT	LAMB2	0.11842229962371967
LRRC28	PARM1	0.11841948985312119
SNX21	PTS	0.11841909194121078
ASTN2	B4GALT4	0.11840466384066921
APOE	CYS1	0.11840183127095256
KCNQ1	ATG4A	0.1183879348548713
SOX2	SBK1	0.11838586489860874
GLE1	RAB5C	0.11838033367645795
VARS	HEATR1	0.11835186240463114
KCNJ13	ZNF275	0.11833474156513063
DCX	ZNF534	0.11831509010049336
FBXL15	COL3A1	0.11828644174227525
BLCAP	ANXA2	0.11828511852311886
CKB	HMGA2	0.11827604895486508
UTP20	SOX2	0.11827250181462928
GREB1L	PRDX1	0.1182710357208519
TPBG	ZNF821	0.11826634476615602
PLPPR2	DBNDD2	0.11826583445743252
C12orf29	CDH2	0.11826126490455757
DKK1	FZD3	0.11825819698595347
NFRKB	ZC2HC1C	0.11823897070927765
TAF1C	CRYAB	0.11822321741816215
F11R	CCDC125	0.11821246839000601
PABPC1	LMF1	0.11819363049660639
CHCHD2	RAB1A	0.11818922463027574
MBNL2	CDH2	0.11818657657523426
RELCH	UBXN2A	0.11817313359317091
PARM1	PAF1	0.11817033312391526
C12orf29	MAMDC2	0.11816867761136815
EIF2B4	ZC2HC1C	0.1181639509526154
CHD1L	DLK1	0.11816093795668986
DCAF1	BNC2	0.11816093263027974
RIOX2	CCDC127	0.1181586605316645
PARM1	ZC2HC1C	0.11814696451191994
WRN	TACC2	0.11811609096034072
HSPE1	PRDM11	0.11811007563409458
LRRC28	FAM222A	0.11810577739928321
SERPINB6	GREB1L	0.1181004165433022
MEST	SNUPN	0.11808894733677329
L1TD1	NOL4L	0.11808497793006109
SNUPN	DPPA4	0.11807157336030003
CHCHD2	SLC52A2	0.11805930941356894
SNX21	STMN2	0.11805249431314921
NOSTRIN	SOWAHC	0.11804890392514208
BNC2	UAP1	0.11804468732795016
TERF1	MTRR	0.1180439387304087
HLA-DMA	HPN	0.11804391743307809
DPYSL5	POMP	0.11802374076332353
HAUS5	HMGA2	0.1180033927232877
FTL	ZNF23	0.11797360274993947
EIF2D	C12orf29	0.11796889798952476
SCGB3A2	SOX2	0.1179615526785388
HAUS5	SH3BGRL3	0.11795703097772521
HEMK1	BNC2	0.11795560032392836
ONECUT2	COX7C	0.11793827466809301
PPP2R5E	FAM120AOS	0.11793512988042185
COL8A2	CCDC120	0.11791799992861239
RAB1A	NOSTRIN	0.11791563315990056
EPN1	CLEC16A	0.11789775925162597
FAM49A	CAB39	0.11788576789729226
LIN28A	HSPE1	0.11787223250090358
SEPHS1	NNAT	0.1178648574281883
CATSPERG	KCNJ13	0.11784210073500082
EMP2	TERF1	0.11783914231109635
HVCN1	MANSC1	0.11783285190465012
