TF	target	importance
CDR2	HS6ST2	0.21453664260386057
DKK1	VIM	0.2145277804884036
MBNL2	EPN1	0.21451385272506215
ZNF440	DPYSL5	0.21451225204748398
PABPC1	TUBA1B	0.21451172050443115
CRYAB	WRN	0.21450441560538616
STMN2	GUCD1	0.21448906918574454
IGFBP5	RBP1	0.2144598309873306
MARCKS	ZC2HC1C	0.2144575488738326
CCDC127	PDZD8	0.21445241637458173
CALCRL	ONECUT2	0.2144340540842688
RBP1	SNUPN	0.21441870471696636
OSTM1	AP1S2	0.21440368227889148
STMN2	ACAP1	0.2144032931015546
HM13	WLS	0.21439599203383208
SMIM7	ADO	0.21438910879878945
CCDC125	DNMT3B	0.2143868698767134
MANSC1	TSPAN33	0.21437620740373917
MTR	DPYSL5	0.21435576048655816
TANC1	ZNF461	0.2143423356396966
SYNRG	AP5Z1	0.21433562105451076
LMLN	PTN	0.21432762018539583
ZNF772	MEST	0.21430933924666778
POU5F1	OSGEPL1	0.21429552381390765
MTRR	COL3A1	0.21428564788955592
VARS	AP1S2	0.21423227780916895
B4GALT4	COG2	0.214226088516604
SYNRG	GLE1	0.21421952013234738
PAF1	ANXA2	0.21421942542421907
ZC2HC1C	MAMDC2	0.21421923031339304
OSTM1	COL8A2	0.21421739541829404
RELCH	COL8A2	0.21420782798484603
TAF1C	PARM1	0.21420286691136003
F11R	NAA35	0.21416739814784788
CALCRL	SMCHD1	0.21415298966992127
BIN3	GUSB	0.2141504972417873
SSC4D	TMSB4X	0.21411867075625363
FGFR2	PPP2R5E	0.21411147135637706
SNRNP40	SOX15	0.21410802689046768
ADO	CYP46A1	0.21410790694612108
MTRR	RPTOR	0.21410330066281985
POMP	PPFIA2	0.21408121077931674
NOSTRIN	LIN28A	0.21406909889331482
LRP2	PMAIP1	0.21406046497496561
ERCC5	TRIM36	0.2140599599839321
HAUS5	PPFIA2	0.21405471648015068
SH3BGRL3	CYP46A1	0.2140362723973754
ATP6V1D	TUBA1A	0.2140294110516506
CCDC127	BLCAP	0.21401866023539828
ZNF275	WRN	0.214015244786555
MAML3	FAM13A	0.21401443809978613
ACAP1	ASTN2	0.21399215119056367
SPP1	GNA11	0.21398617061112196
SCGB3A2	CD24	0.21398176813127007
NAA40	HEMK1	0.2139606868238312
APOE	C5orf49	0.21395131907520748
WLS	KCNN1	0.21393698699959482
SAMD4A	DNMT3B	0.2139332362563653
ZNF275	APOE	0.21393090982318053
CYP46A1	WRN	0.21392876576364822
ACSF3	PMM2	0.21392801444429016
ZC3H13	THEM6	0.21389901983159915
SEPHS1	BCHE	0.21389565069805452
SCLY	CCDC127	0.21388294715600584
PRSS35	NREP	0.21387739321910865
LMF1	MBNL2	0.21386917885413478
HPN	BNC2	0.21381878894871442
COL24A1	GATAD2B	0.21380769446139175
KIF3B	FKBP15	0.21379839509071213
APOOL	GLE1	0.2137934712193172
ATP11A	ZNF672	0.21376011246217586
ZNF701	ATP11A	0.21375630272961021
PLPPR2	FGFR2	0.2137527566953694
BLCAP	TERF1	0.2137435427370359
ZNF440	FHIT	0.21374253163836035
WLS	TACC2	0.2137313749153972
SFRP2	SBK1	0.21372577251805452
HM13	MARCKS	0.21372186284992709
RIMS2	GRM8	0.21371546348031878
DYNC1H1	COL3A1	0.21370525357190723
SMCHD1	TRAPPC11	0.21368422578154223
FBXO17	TAF1B	0.21367756747197314
OARD1	GREB1L	0.21362781696538102
ZNF772	CCDC127	0.21362194919379188
TRAPPC11	COMMD7	0.21360449869986067
MYRF	IFT57	0.2135961282244741
EIF2B4	ING2	0.21359374010364107
SFRP2	SNUPN	0.21358515923426183
MAP1B	HMGA2	0.21357942714104855
DNMT3B	AMT	0.21357596141958118
ZNF507	F11R	0.21356182255614395
CYS1	TDGF1	0.2135616009636564
CCDC125	SMIM7	0.2135587760095491
TRIM36	TPBG	0.21355820312526255
MTCH2	ADCY7	0.21355423202582352
EPN1	TPT1	0.21354578963072862
RAB5C	HSD17B1	0.21354561960657892
LUM	OSGEPL1	0.2135312415875433
TEAD1	MTR	0.21349950820280839
CCDC120	COL8A2	0.21347734418250883
CLEC16A	BCHE	0.21346662893047508
ZNF440	ADPRHL1	0.21345917729740124
CDR2	CYS1	0.21344785528321955
CKB	MTR	0.21344667821573213
NREP	ATPAF2	0.21344522573976477
CALCRL	PAF1	0.21342094600836406
WLS	GRM8	0.21341534905144866
CDH2	SPP1	0.2134146755709329
SDCBP2	CUEDC1	0.2133896784396643
MTR	CDH2	0.21338531788319967
DPP7	SNRNP40	0.21337545883889347
F11R	C12orf29	0.2133652629212464
DPP7	ATP6V1D	0.21333357838802505
AMT	ING2	0.21330972361419817
PDZD8	NREP	0.21330532246622036
COL8A2	CHD1L	0.21328349711892566
TNRC6C	LRP2	0.21325344023004347
LIN28A	MAMDC2	0.21323721433230922
NFRKB	CLEC16A	0.21323635073398897
RNASEH2A	NREP	0.21322728038648645
ZNF787	SYNRG	0.21322500594716282
CDH2	SLIRP	0.21320109609237214
FTL	CLPSL2	0.2131920604199607
APLF	MAGED4	0.21318478337543806
MYRF	SERPINB6	0.2131685583442426
STX18	SOWAHC	0.21315968216309394
RPS19BP1	CD24	0.21314029310270996
UBXN2A	LMLN	0.21313676705759602
LRP2	FANCC	0.21312981564357
SERPINB6	OSTM1	0.21311612673268432
CACNA2D3	TPT1	0.2131089370903606
ONECUT2	FZD3	0.21310178847820482
PAF1	ZNF672	0.21308305827188023
FHIT	POMP	0.21306909292712686
ANKS3	SSC4D	0.21306593456577447
ZNF534	VIM	0.21306296017611376
COL24A1	KRT18	0.21306189065555825
APLF	AP5Z1	0.21305984243512627
UTP20	CYP1B1	0.2130598269890564
UGP2	APOOL	0.21305506311882985
APOOL	PLPPR2	0.2130527802265379
STMN2	ADPRHL1	0.2130474555762353
DCAF1	TUBA1A	0.21303572466242138
GID8	DNMT3B	0.2130345041806238
TDGF1	ING2	0.2130303574011441
MEST	ZNF701	0.2130139568497815
MANSC1	ZNF772	0.21301234134115196
SNRPN	RPS19BP1	0.21300961427721335
ZC2HC1C	ZNF461	0.21299382149899537
TRAPPC11	DPPA4	0.2129865500926379
HEATR1	RAD54L	0.21296677883944587
BLCAP	NOL4L	0.21296632237699592
OSGEPL1	SNX21	0.2129489680062571
DYNC1H1	TPT1	0.2129365955202398
ZNF440	ACSF3	0.21293400651380856
GRM8	GREB1L	0.21291668215898407
SH3BGRL3	PROX1	0.21291328364465398
EMP2	WLS	0.21289581268428892
SCGB3A2	NELFB	0.2128913183563709
SLC52A2	NME2	0.2128787928646336
SOWAHC	FRMPD3	0.2128786107385548
MARCKS	UTP20	0.21287856598491678
PAF1	SDCBP2	0.21287247291773673
PRDX1	EEF1G	0.21285758225346804
PAF1	MARCKS	0.2128409767113303
GID8	RNF217	0.21283652400267608
TNN	EIF2D	0.21283533801113919
MTCH2	CYS1	0.21282596351408742
PPP2R5E	DCX	0.21281579088276653
TANC1	GATAD2B	0.21281092466142598
DPP7	GREB1L	0.2127926695307711
TMSB4X	BLCAP	0.212780280928713
TNRC6C	RAB1A	0.21277800236520072
MYRF	THEM6	0.21277255915890525
LUM	TDGF1	0.21276360835655742
NREP	CCDC86	0.2127604151232773
HVCN1	TEAD1	0.21275744913046105
NOSTRIN	GPN1	0.21274848154776257
SLIRP	SLC38A1	0.21274198920732743
PRSS35	APLF	0.21273852455486172
FOS	GPR135	0.21273791350699606
SMIM7	CUEDC1	0.2127373650824837
SEPHS1	TSPAN33	0.21273308279949624
HAUS5	FMN2	0.21272395461827778
OPTC	C5orf49	0.2127223493439864
PROX1	PAK4	0.21271875144328306
SMIM15	PRDX1	0.2127083274523552
GLE1	VIM	0.21270515723016067
HEATR1	APLF	0.21270049466346527
ZC2HC1C	CCDC153	0.21268587406567027
ADPRHL1	VIM	0.21268435246882625
DNMT3B	CALHM6	0.21268152697417608
SBK1	ATG4A	0.21266990437329358
PLEKHB2	ZNF57	0.21266985147518963
ATG4A	MYRF	0.21266539613212943
RNASEH2A	EFCAB7	0.21266316754638562
PTPN23	SDHAF1	0.21263483085462606
EEF1G	RPS19BP1	0.21262236353694705
MT2A	NELFB	0.2126220281474575
BOP1	OSGEPL1	0.21261082430421172
HLA-DMA	NREP	0.21259578579682242
L1TD1	SEPHS1	0.21258441719781576
ATP11A	PDZD8	0.2125804381255489
PLEKHB2	EFCAB7	0.21257640699008465
AP5Z1	DPY19L4	0.21256005614171208
CLPSL2	COA5	0.21255953133609073
RAD54L	NOL4L	0.2125530821501712
DLK1	RAB4A	0.21254709717616938
FAM49A	NREP	0.21253883550528607
ACBD5	CD24	0.21253827534837502
CRYAB	SLC35E1	0.21252252711500264
PRDX1	LRRC28	0.21252229973117723
BCHE	NAA35	0.21251944809618414
ADO	FZD3	0.21249996813005095
DNMT3B	STMN2	0.2124569979846562
RPTOR	TCF4	0.21242877249567044
GREB1L	KCNJ13	0.21239201183147838
ZNF821	DNMT3B	0.21237557652367414
ANXA2	PROX1	0.2123648552618459
HM13	SMIM7	0.21236420604534176
SNRNP40	PRDM11	0.21235238721438077
LAMB2	DLK1	0.2123430202629418
L1TD1	PROX1	0.2123423626070925
CALCRL	EFCAB7	0.21233575100504642
RABGGTA	ZC3H13	0.21232219782922834
DCAF1	SUGCT	0.21229919930675265
FAM222A	CYP46A1	0.2122962516167262
STX18	CYS1	0.21227460301873446
KIF3B	FMN2	0.2122718096855786
NDST4	APOE	0.21226533341855597
UGP2	RBP1	0.21224907299025622
RBP1	ZNF534	0.21224716902425905
TANC1	ATPAF2	0.21221921737344146
CAB39	CCDC153	0.21219715185215784
LUM	PABPC1	0.21219156472553305
PROX1	STMN1	0.21218310320738876
SSC4D	WRN	0.21217516510007484
CATSPERG	ZC3H13	0.21215040111478653
UTP20	NNAT	0.2121492052279594
PTPN23	NREP	0.212146839853509
SNUPN	STMN1	0.21212068989153543
DPPA4	PRSS35	0.2121205046583286
HEMK1	EEF1G	0.2121081847995027
COMMD7	HMGA2	0.212100483412257
ACAP1	ARL6IP1	0.2120791669505619
BOP1	SYNRG	0.21205241587431298
SNUPN	SPP1	0.21203093504220644
SAMD4A	BCHE	0.21202355650204668
SLC38A1	PMAIP1	0.21201170418638166
CDH2	HS6ST2	0.21199398763515656
NAA40	FOS	0.21198060401121954
FTL	HSPG2	0.21196405765694662
PABPC1	EIF2B4	0.2119527910158732
CLPSL2	GREB1L	0.21194868269119693
DNMT3B	SLC52A2	0.21194374067815994
SLC35E1	UTP20	0.2119245437578645
TRIM36	DYNC1H1	0.2119210059567495
DLK1	GNA11	0.211916104271825
CLPSL2	TNN	0.2119020773990422
RNF217	LIN28A	0.21187836796851495
GNA11	CKB	0.2118754593250466
VIM	SEPHS1	0.21186845530807577
EIF2D	UGP2	0.21186271039876595
MANSC1	SZT2	0.21186255695039544
HEATR1	ZNF821	0.2118609219342762
HVCN1	CD24	0.2118534544620181
VARS	COA5	0.21184581855822768
HM13	SMIM15	0.21184550619185347
ZNF461	LRRC28	0.21184512317623372
ADO	MANSC1	0.21183635180758004
BIN3	TEAD1	0.21182667914301082
RPS19BP1	CLPSL2	0.21182185710885942
TNN	MYRF	0.21180211559151157
MARCKS	MAP1B	0.21178981622025636
WDR49	SOWAHC	0.21178380117002135
PACS1	RAD54L	0.21177511478694677
GPN1	HSPE1	0.21174337388051218
ZNF787	MTRR	0.2117170418786888
ACTG1	TAF1C	0.21167645069495575
PTS	PRDM11	0.21166268759363144
DPYSL5	HVCN1	0.2116588929339762
TERF1	PUDP	0.21165481414085927
CAB39	SMAD2	0.2116481005337165
CATSPERG	AP5Z1	0.21163880004664196
MBNL2	NAA40	0.21162188511965613
MYRF	TMSB10	0.21160488506062805
SFRP2	TEAD1	0.211599696475804
HSD17B1	WRN	0.21159392338079597
PACS1	FBXO17	0.2115842019317579
ATP6V1D	TPT1	0.2115820507560665
UBXN2A	FTL	0.21155367897561866
FOS	TERF1	0.2115525898047631
HS6ST2	SLC35E1	0.21152859335617885
YPEL2	ATPAF2	0.21152070583387406
CDR2	FHIT	0.2115194613213706
UTP20	APOE	0.2115158991609027
RPTOR	SCLY	0.2114888506707822
PMAIP1	HM13	0.21147148752078643
FAM49A	COL8A2	0.21146999301895386
CAB39	PEG10	0.2114553787643357
ZNF275	COL25A1	0.2114485386027512
NNAT	SEPHS1	0.21144306657073328
AP2S1	PPP2R5E	0.21144153607505148
EIF2B4	SDHAF1	0.21143914269747613
FOS	SERPINB6	0.2114163605723534
GID8	FANCC	0.2114083844099887
NDST4	PPP2R5E	0.21138066738157052
SMCHD1	KRT18	0.21137281826689983
FHIT	FOS	0.21136193226288721
ZNF787	WRN	0.21135899616401446
EEF1G	LIN28A	0.21134290768238037
CATSPERG	GID8	0.21133362654106413
SEPHS1	DBNDD2	0.21132956230152622
OARD1	COL25A1	0.21132930773673697
CYP1B1	FBXO17	0.21131897645700004
PLPPR2	FTL	0.2113154912154222
NELFB	C12orf29	0.21131087765963383
NAA35	SLC38A1	0.2112994627749494
TEAD1	SERPINB6	0.21129607125894928
RELCH	CALCRL	0.21126349454712082
ZNF275	ETFBKMT	0.2112507782436339
SNRNP40	DCN	0.21122725145293342
SUGCT	KCNQ1	0.21121965477735233
POU5F1	MIEF1	0.21116184879413788
RPS19BP1	ZNF672	0.21113976977744994
ZNF649	CCDC86	0.2111069999696011
TXN	MEST	0.2111024229032662
ATG4A	MEST	0.21109986666924507
SDHAF1	HVCN1	0.21107965693223568
CKB	HEMK1	0.21107727666399206
BIN3	TACC2	0.2110729807067186
LAMB2	COA5	0.2110692514490496
ADPRHL1	MYRF	0.21106504818465105
CKB	BCHE	0.2110631501769656
SLC52A2	BNC2	0.21105625170656336
PLEKHB2	APOE	0.21105319548823306
SCG5	SOX15	0.2110518598473729
ZNF821	SDCBP2	0.21104730523462878
CYB5RL	ASTN2	0.21102317321563754
SSC4D	VARS	0.21102162651384412
DYNC1H1	PPP2R5E	0.21101645931869278
COG2	CALCRL	0.21101046732377093
CYS1	ERP44	0.21099126866354542
PTS	FTL	0.21097059684923802
HSPG2	SCLY	0.21096696515173957
PROX1	ASTN2	0.21095740160575144
OARD1	PLPPR2	0.21095556973670432
UGP2	DHTKD1	0.2109458075365069
FBXO17	LRRC28	0.2109456755810315
SOX15	IGFBP5	0.2109371630171438
SEPHS1	CLEC16A	0.21093039856918258
KCNJ13	WRN	0.21092774662525743
FAM120AOS	SDCBP2	0.21091535821831878
DPY19L4	FHIT	0.21090632434857443
SZT2	CUEDC1	0.2109039754538602
STMN2	CKB	0.2108962672883281
CYB5RL	GRM8	0.21089476961620549
GATAD2B	UBXN2A	0.21089134027844048
HS6ST2	CCDC120	0.2108581433132296
MTCH2	MYRF	0.21085475869545783
FHIT	SOX15	0.21084821543340382
IGFBP5	AMT	0.21083833712062747
LAMB2	TRAPPC11	0.21082991109395358
PTN	LMF1	0.21082714138363098
FRMPD3	PLEKHB2	0.21081458850057885
DPP7	UTP20	0.21080726483796064
POMP	EMP2	0.2108044890864974
COA5	CDH2	0.21080431383078677
PLEKHB2	PABPC1	0.21080099437477
RNASEH2A	CACNA2D3	0.21079234404418196
SDHAF1	FGFR2	0.2107568252838718
OPTC	VIM	0.2107516608631002
DACT1	COMMD7	0.21074954031129942
DKK1	CCDC127	0.21074926778353287
FHIT	TMEM106B	0.21074041914302546
TUBA1A	ZNF534	0.2107400396221604
KCNJ13	CUEDC1	0.2107300392872435
MRM3	PLEKHB2	0.21071326098132642
GPN1	CCDC86	0.21069740374019508
PARM1	BIN3	0.21069289693713794
DPP7	NME2	0.2106914581506583
MAP1B	TPT1	0.21068359402220196
RAB11FIP1	ZNF23	0.21066297156151764
SLC52A2	TMSB4X	0.2106303042209382
APOE	SERPINB6	0.21062663971272766
THEM6	HSPG2	0.2106237678055287
PEG10	SCLY	0.21061281419732283
SPP1	VIM	0.21060602014485208
ATPAF2	DPY19L4	0.21060545772996467
WDR49	CLEC16A	0.21059620479304303
TUBA1B	GREB1L	0.21059367694696413
HVCN1	TDGF1	0.2105886680914357
HM13	PUDP	0.2105632040868849
TEAD1	SSC4D	0.21054327938316483
TRAPPC11	GPR135	0.21053241352850918
L1TD1	UTP20	0.21052672036186476
HTRA2	EPN1	0.21051772168354516
ZNF57	SULT1A1	0.21051490944955337
SMIM15	DPP7	0.21050806968156408
PRDX1	CUEDC1	0.21050650989181047
SUGCT	PAK4	0.21047462911863135
NOL4L	CCDC86	0.2104294506433758
PTN	GUSB	0.21041406111916808
ZNF507	ING2	0.2104060989191681
UAP1	TPBG	0.21040595535058662
BOP1	WLS	0.21039991418859214
POMP	ZNF534	0.2103832210929304
PUDP	TSPAN33	0.2103748097470291
SNRNP40	ACAP1	0.2103652729810942
PTN	TCF4	0.2103570613811792
MEST	HTRA2	0.21035053603282028
RPS19BP1	TANC1	0.21033332706924604
ARL6IP1	DCN	0.21032637821394293
SERINC2	OSTM1	0.21028880863231336
C5orf49	BIN3	0.21026916069325127
CACNA2D3	SOX2	0.2102628602335459
EIF2D	FHIT	0.21026219670502075
CALCRL	CHD1L	0.21025478308209455
ZNF649	AP1S2	0.2102526738282006
DKK1	TNRC6C	0.2102225861760598
DHTKD1	HLA-DMA	0.21019663933088548
KRT8	HEMK1	0.21019198917102266
CYP46A1	DCX	0.2101896839497691
NAA30	LMF1	0.21018687010190412
FANCC	SOX15	0.21018650766502348
DNMT3B	OSGEPL1	0.2101774207053033
RBP1	ZC2HC1C	0.21017650451030198
KRT8	POU5F1	0.2101704672235504
ZNF107	VARS	0.21016996312866548
SOWAHC	HMGA2	0.21015958750921326
RIMS2	SLC38A1	0.21015882471143188
PTPN23	CHCHD2	0.21014965835287622
SAMD4A	ING2	0.2101454720247167
GUCD1	ATG4A	0.21014173346571147
ADO	TNN	0.21013734221515248
TMSB4X	SCLY	0.21013610285989226
WRN	HVCN1	0.21012853385890323
SCG5	ETFBKMT	0.21011552103579542
SMIM15	COL3A1	0.2101130137150036
OARD1	BCHE	0.21009786805024377
HPN	ZNF672	0.21009668390073402
FOS	MAGED4	0.21009438333953392
GUCD1	TACC2	0.21009233423888365
COL8A2	ZC2HC1C	0.21008078922953594
LUM	PLEKHB2	0.21007918087540542
MRM3	MAP1B	0.21007550624528473
GREB1L	RIMS2	0.2100732088250826
HTRA2	HSD17B1	0.21007318732613345
HM13	GPR135	0.2100714221421609
WRN	ZNF507	0.21006226865920058
BIN3	ERCC5	0.21005632127817495
ZNF772	CUEDC1	0.2100559125216084
ACTG1	TMSB4X	0.2100384473898539
ZNF23	DPYSL5	0.2100372373648776
ZNF461	DCN	0.21003449224529838
SDCBP2	WLS	0.21001718350581738
TPT1	CCDC86	0.20998961185163628
ETFBKMT	DKK1	0.20998780578977053
COMMD7	LMF1	0.20997632300938357
ZNF430	SSC4D	0.20997386087744618
SCGB3A2	CREB3	0.2099694655476868
TPBG	ONECUT2	0.20995502297655705
MTCH2	RAB4A	0.20993194788639408
TMEM106B	UGP2	0.20993063141707674
COL8A2	SBK1	0.20992035669055367
GRM8	TRIM36	0.20991978161055566
TRIM36	TMSB4X	0.20991523208867677
EIF2B4	PRDM11	0.2099060742970701
CCDC153	PRSS35	0.20988432557478826
AP1S2	DKK1	0.20988109833628893
GATAD2B	TMEM106B	0.20987515004851587
SFRP2	EFCAB7	0.2098719572948568
EMP2	PTPN23	0.20986996960836832
ZNF275	AP1S2	0.20985931929318707
GREB1L	WDR49	0.20985880895893688
SCLY	EFCAB7	0.2098551976808312
NELFB	NOL4L	0.2098353046170546
ACSF3	PRDM11	0.20982788466207192
ING2	APOE	0.2098015674785719
CCNL1	ZNF461	0.20978936107701918
UTP20	PRSS35	0.20975101152074785
CCDC153	NAA30	0.20975001351504682
APOE	RIMS2	0.2097406096920363
FAM49A	CYS1	0.20973628128146246
EIF2D	COMMD7	0.20972208304751988
ASTN2	SPP1	0.20971270557137864
DCAF1	DACT1	0.20970306824721643
CCDC127	CD24	0.20969883865112018
TERF1	SDCBP2	0.20969627350476325
CDR2	APLF	0.20968947521787162
HPN	ZNF534	0.20965937322758488
PARM1	RAD54L	0.20965077557440884
UAP1	CLEC16A	0.20964279695458576
CYS1	SZT2	0.20963874649791098
CLEC16A	STX18	0.2096316907288173
B4GALT4	DCX	0.2096214676985137
MARCKS	PRDM11	0.20961251818505944
CD24	PMM2	0.20960822695354356
ERP44	DCX	0.20959313823473788
FAM222A	SERPINB6	0.20958362883948772
COL3A1	GUCD1	0.2095735622842469
GID8	PTS	0.20956853040070705
RELCH	GRM8	0.2095661939426608
OARD1	DPPA4	0.20956178945434742
ZC3H13	DLK1	0.20953151062437572
VARS	CYP1B1	0.20952489673803773
CREB3	SZT2	0.20952298766178118
DLK1	GREB1L	0.20951984170203605
PTPN23	COL8A2	0.20947410511250125
TMSB10	TAF1C	0.20946365040235693
CCDC127	SEPHS1	0.2094562191242971
DHTKD1	GPN1	0.2094550955589291
GPN1	DCX	0.20945090122942234
PMM2	UBXN2A	0.20944282212521614
LRP2	APOOL	0.20942438643304948
COL24A1	OPTC	0.20940690752120425
IGFBP5	MAGED4	0.20939991896422605
TANC1	POU5F1	0.2093858690099727
RAD54L	STX18	0.2093733245758513
CD24	SBK1	0.20937157611076954
SULT1A1	CACNA2D3	0.20937083257905725
FGFR2	EEF1G	0.2093689944609766
SDHAF1	NDST4	0.2093430643025211
ANXA2	LIN28A	0.2093378042360663
TRAPPC11	BOP1	0.20931956127186155
VIM	FHIT	0.20931948278010262
CATSPERG	PROX1	0.20928657611616075
CCNL1	SMIM7	0.20928330723563765
CDR2	VARS	0.20924489193678963
RBP1	COL8A2	0.20920626514451204
SNRPN	CCDC86	0.2091951130163304
ZNF821	DPPA4	0.20918458637664492
SH3BGRL3	ZNF275	0.2091771253217689
RELCH	MTRR	0.20917497801944337
SLC35E1	TMSB10	0.20914079437400204
ACSF3	ZC2HC1C	0.2091322970955074
MT2A	CLPSL2	0.20913078015814207
RPTOR	HPN	0.20911086284919325
SFRP2	RELCH	0.20910498786930348
SCLY	ERP44	0.20909613395181118
LAMB2	ZNF440	0.20909588723326036
AP5Z1	WRN	0.20909356845548208
FOS	NREP	0.20908893367266213
STX18	APOE	0.20908489165163968
EEF1G	COMMD7	0.2090785335485203
ATG4A	DNMT3B	0.20907572563602547
DHTKD1	KRT18	0.20906164437030522
OPTC	CCDC153	0.20905852029424027
CYP1B1	UGP2	0.20904568701287415
PACS1	EIF2D	0.2090441727573368
SERINC2	TANC1	0.20904061276955838
SUGCT	CYP1B1	0.20903729470657517
FGFR2	GUSB	0.20903673612134657
TXN	ETFBKMT	0.2090182062537105
HSD17B1	FZD3	0.20900755515354746
ZNF772	SCG5	0.20900088548432952
LAMB2	PPFIA2	0.20899755999974082
DCX	RNASEH2A	0.2089711128005588
DPPA4	LMF1	0.20896028538884273
WLS	SNRNP40	0.20894676754459254
ZNF507	TMSB10	0.20893982491020535
ACAP1	ADO	0.20893012439060282
SYNRG	ERP44	0.20890669686914556
COL8A2	C5orf49	0.20888630141131553
NAA35	KCNQ1	0.2088735234189827
PACS1	TRAPPC11	0.20885232757281436
MAML3	SNUPN	0.20883701346962208
TAF1B	NAA35	0.2088344362118824
RIOX2	COL25A1	0.20882522267683437
ZNF507	ANKS3	0.2088234566307847
WRN	CUEDC1	0.20879942862004372
SLC35E1	FMN2	0.20879441904210005
SDCBP2	B4GALT4	0.20879262202231358
DACT1	COG2	0.2087714163245557
SMIM15	FAM49A	0.2087533953501211
TSPAN33	TANC1	0.20875014502677597
SLIRP	FAM49A	0.2087496292827245
LUM	PMAIP1	0.2087284116080168
POMP	TMSB4X	0.20872224164930508
VIM	PLEKHB2	0.20871498337054473
MAML3	NOL4L	0.20871068038080406
LMF1	SLIRP	0.2087049528042934
MTCH2	TANC1	0.20869679991790777
BNC2	EIF2B4	0.20867952168583703
TMSB4X	COMMD7	0.2086552698630239
B4GALT4	FAM13A	0.2086537141984665
HEATR1	LIN28A	0.20865308009344868
ANXA2	ACAP1	0.20865090599606156
TSPAN33	DPPA4	0.2086367212710419
TCF4	TACC2	0.2086305271629266
SLC35E1	UGP2	0.20860093410106564
MAGED4	L1TD1	0.20858380802584903
CYP46A1	TMEM106B	0.20857974360455578
PTN	AP5Z1	0.20857138849950832
MAP1B	ACSF3	0.20856698218321812
SNRNP40	PEG10	0.20856399471909362
FRMPD3	ACAP1	0.20855698104085574
NOSTRIN	CD24	0.20854563057976777
NELFB	SIRT4	0.20853307438515625
ATP11A	B4GALT4	0.2085330313185817
FMN2	SLC52A2	0.2085300342106431
LRP2	NAA35	0.2085098639802969
ZNF772	CD24	0.20850080305500618
SMCHD1	ACSF3	0.2085005313461834
FANCC	PTN	0.20849738238370605
ERP44	CATSPERG	0.20849068637763127
SLIRP	DPYSL5	0.20848020103955903
MT2A	RELCH	0.20846223840345926
CHCHD2	DCAF1	0.20845832417814694
WLS	CYP46A1	0.20845050977296326
BOP1	BIN3	0.2084260346269912
KCNJ13	CACNA2D3	0.20842601332287514
RNF217	FBXO17	0.2084194314468637
TPBG	SCG5	0.2083911006623798
LRRC28	TACC2	0.20839025426302443
HAUS5	SBK1	0.20837653074684168
OPTC	RNASEH2A	0.20837633970693029
PPP2R5E	SCLY	0.2083650432336501
YPEL2	SBK1	0.20836250084461777
TDGF1	PTPN23	0.20836193833750374
HEMK1	HVCN1	0.20834536602565396
HEMK1	SOWAHC	0.20834412761054577
OPTC	APOE	0.20833091608289464
SOX15	PUDP	0.20832714304268182
ZNF821	FAM222A	0.2083256240048782
MANSC1	STMN1	0.20831831922628802
FBXO17	TRAPPC11	0.2082841299702944
SFRP2	BOP1	0.20828358928814467
FAM222A	STMN1	0.20827886115221353
ONECUT2	B4GALT4	0.20827026419906525
EMP2	NAA40	0.20824493618029788
ZNF649	DACT1	0.20822717267476196
LMF1	ZNF701	0.2082209778126004
SFRP2	ACSF3	0.20820193521751695
FTL	TANC1	0.20820056742975127
CDH2	TRIM36	0.20818521080036512
KRT18	LRRC28	0.20818353660614874
B4GALT4	LUM	0.20817840758277692
PABPC1	DPY19L4	0.20816537630746348
CUEDC1	RNASEH2A	0.20813114793163437
THEM6	PTPN23	0.20813069077008062
HEMK1	CCDC120	0.20812173205159118
SAMD4A	RAB4A	0.20811947418939875
ZNF107	HTRA2	0.2081167025724648
DPPA4	ATG4A	0.20810198103185348
HVCN1	ZNF275	0.20809984568547807
CAB39	GID8	0.20809875401745856
CDR2	UGP2	0.20809658003651899
GREB1L	LMLN	0.20809411769975075
CCDC125	HTRA2	0.20806229094003106
COA5	SOX2	0.2080445771588203
CLEC16A	MANSC1	0.20799749169194337
PROX1	SFRP2	0.207984527550566
MEST	MT2A	0.2079724997238874
NELFB	POMP	0.20795451218708969
STMN2	COMMD7	0.20793843586533264
SZT2	TAF1C	0.2079213990970818
ANXA2	PEG10	0.20790112572304476
SOX2	ZNF772	0.2078946374689319
DACT1	PUDP	0.20789164589567882
COL8A2	TCF4	0.20788303027415989
TPT1	DPY19L4	0.20786638644980612
GPR135	STMN2	0.20784552057182432
GID8	DPPA4	0.2078233377071648
STX18	RAB1A	0.2078011892206676
TUBA1B	DCAF1	0.20779645196053717
UTP20	FTL	0.20779004844836055
SPP1	BOP1	0.20778529579860106
TERF1	CREB3	0.20776814519253053
EEF1G	HTRA2	0.2077653352979041
CAB39	MAMDC2	0.20775201235213864
GID8	TACC2	0.20774843637726467
CLEC16A	DPPA4	0.20773730064478713
PRDX1	FOS	0.2077290361264836
BNC2	FRMPD3	0.20769832283913905
GLE1	CCNL1	0.2076937536677778
ZC3H13	COMMD7	0.20769152619633102
RAB4A	NAA40	0.20768157137810117
NNAT	SOX15	0.20766867483078968
UGP2	SLC38A1	0.2076566133776848
DYNC1H1	TUBA1A	0.20763278186248083
SDCBP2	ADO	0.20762480764309169
