TF	target	importance
DPP7	LAMB2	0.19863138735450991
PTS	SLIRP	0.19862012334331572
GREB1L	APOE	0.19861999763344035
SLC38A1	MAMDC2	0.19861964346701838
NOL4L	L1TD1	0.1986006863386489
ERP44	RIOX2	0.19858774601497048
POU5F1	NREP	0.1985869675869748
GLE1	FHIT	0.19856957670310627
NOL4L	NAA40	0.19856696948286157
YPEL2	GID8	0.1985576055606543
NOSTRIN	SLC35E1	0.19855664795178515
COL3A1	NELFB	0.1985366634875407
MT2A	COL3A1	0.1985351081274266
LRP2	CHCHD2	0.1985326476892609
SNX21	SDCBP2	0.19852232509277457
VARS	HPN	0.1985215725975519
MANSC1	VARS	0.19852102096145136
RPTOR	DPPA4	0.19851843775375608
YPEL2	RIMS2	0.1984939884068098
RAB11FIP1	POMP	0.19847799344024059
HTRA2	ZNF787	0.19845300139533056
OPTC	ACBD5	0.19843606880633027
SDCBP2	SIRT4	0.1984111741762237
GNA11	SAMD4A	0.19841002030704724
VIM	FMN2	0.19840840229503703
SOWAHC	COX7C	0.1984045943770924
FRMPD3	SZT2	0.1983987017513273
MBNL2	CCNL1	0.19838937060448195
NAA40	MBNL2	0.19838684092859388
FBXL15	NOSTRIN	0.19837516962456048
RAD54L	ZNF821	0.19837377992647603
CYS1	HEMK1	0.198371320729562
TUBA1A	SNRNP40	0.1983662561938894
NELFB	AMT	0.1983646048229493
ACAP1	DHTKD1	0.19835944198844663
TAF1B	SUGCT	0.19830044147870346
GRM8	PLPPR2	0.19828533304066795
CATSPERG	PROX1	0.19828368321528253
SIRT4	RNASEH2A	0.19827259865438868
PRDX1	FAM120AOS	0.19826967391661315
SBK1	KRT18	0.19826689422270105
PTN	SAMD4A	0.1982662605228234
WRN	ACSF3	0.1982648947729559
HSD17B1	TUBA1B	0.1982603297227192
BCHE	CCDC125	0.19823286339920237
MAMDC2	ANKS3	0.19823124061857664
FBXL15	RAB5C	0.19821663438887518
ATP11A	HEMK1	0.19820864562181384
UTP20	NAA40	0.19820354215764258
POMP	FAM49A	0.1982034743054024
BLCAP	UGP2	0.19819677784823397
EIF2D	GLE1	0.19818248235751063
EIF2D	DPPA4	0.19818108383519467
ZNF821	ZNF107	0.19817340593069294
SMAD2	C12orf29	0.19813505820752866
UTP20	ADCY7	0.19811826167445262
GUSB	ING2	0.19810658496315736
VARS	UBXN2A	0.19810558768896225
TNRC6C	AP5Z1	0.19809760215382066
MAMDC2	NME2	0.1980871758077716
EIF2D	ATPAF2	0.19807722667951524
RNF182	TDGF1	0.19807584215410415
NNAT	RAB1A	0.19806637547955605
ZNF821	DYNC1H1	0.19806444467059056
TCF4	CYP46A1	0.1980568981581461
PDZD8	PMAIP1	0.19804111185541134
FHIT	TERF1	0.198039360640305
FMN2	GNA11	0.1980385905924217
HSPG2	ADCY7	0.19803809449797777
RPS19BP1	ZNF672	0.19802875171163062
NREP	FAM222A	0.19801101142913297
TPT1	TANC1	0.19800596270761994
SIRT4	MTCH2	0.19799738213023368
CYB5RL	L1TD1	0.1979879829993645
ING2	MAGED4	0.19796667417000513
CCDC153	ERP44	0.19796660852050335
TERF1	AMT	0.19794373821084088
IGFBP5	CCDC86	0.1979309940033886
ANKS3	MAGED4	0.19792360428060396
SERINC2	FAM120AOS	0.19792017645159998
COL8A2	CDR2	0.19791736516594657
HEATR1	MTCH2	0.19791356087168624
TANC1	MBNL2	0.19791353298614045
ZNF23	OARD1	0.19790750695978793
LIN28A	ZNF107	0.19790429970688567
KIF3B	ZC2HC1C	0.19790056461193037
EFCAB7	HSD17B1	0.1978948436839703
KRT18	FAM222A	0.1978875152218576
HS6ST2	HSPE1	0.19787442132935668
CATSPERG	MAGED4	0.1978713092914178
CUEDC1	RIOX2	0.19784610404560984
ZNF787	FTL	0.1978179106596482
FMN2	PDZD8	0.19781281965424602
CCNL1	ZNF787	0.1978078853431477
HVCN1	FBXO17	0.19780162764186388
BNC2	CDH2	0.1977990320124823
ZNF430	TERF1	0.19779753780349232
PARM1	CYP46A1	0.19779003018300706
TACC2	TMSB4X	0.19778052627911527
KIF3B	SMCHD1	0.19777287809875066
ZNF275	CATSPERG	0.19777023370460878
AP5Z1	HTRA2	0.19776199241477735
NAA35	WLS	0.1977344504077498
KCNQ1	NDST4	0.19773403554225616
TEAD1	FAM120AOS	0.19773225903418062
ZC2HC1C	GRM8	0.1977200024828652
CCDC127	ANKS3	0.19770410851793738
APLF	SERINC2	0.197702425498928
TPT1	SNX21	0.19767532817247416
PTS	KCNQ1	0.1976516413481317
RAB11FIP1	SFRP2	0.19764516584891584
B4GALT4	SSC4D	0.197639353909307
CCDC153	DPYSL5	0.19763387935146767
LIN28A	AMT	0.1976338634430985
SPP1	FAM222A	0.19763180622264848
ZNF701	ERP44	0.19762721989368526
SULT1A1	HTRA2	0.19761924607600106
DBNDD2	RAB5C	0.19760205016126378
SYNRG	SMCHD1	0.19756296555194752
FGFR2	ACAP1	0.19756148613925517
SMIM7	PRDX1	0.19755946849565836
COX7C	CACNA2D3	0.19755791800431677
ZNF275	COA5	0.19754878397394293
EEF1G	RNASEH2A	0.19752118150970968
DCX	F11R	0.1975167571013271
SZT2	LUM	0.1975141684560567
TAF1C	SCLY	0.19750444544281526
CUEDC1	PEG10	0.19750369121757258
TCF4	HMGA2	0.19750260352356677
CATSPERG	MIEF1	0.1974972237642178
GLE1	SBK1	0.19748780932940074
UGP2	DACT1	0.19747709337965205
GRM8	LRP2	0.19746315110939433
BCHE	BNC2	0.19746182853394137
RIOX2	ZNF57	0.19744443741804596
FAM222A	HSPE1	0.19744257867268175
ACSF3	FAM49A	0.19744251550109204
TDGF1	ADO	0.19741963079504674
ZNF440	HLA-DMA	0.19738928819526363
SBK1	CYS1	0.19736751491678906
SPP1	RABGGTA	0.19736561329802774
SUGCT	PLEKHB2	0.19735915690266365
VARS	NREP	0.1973588915581272
MTRR	NOSTRIN	0.19734550965721048
SH3BGRL3	RPS19BP1	0.19734204975085237
SNX21	NELFB	0.19734183352540488
SSC4D	ZNF534	0.1973235551439329
VIM	PAF1	0.19731436211015532
RABGGTA	TDGF1	0.1973108787492174
DKK1	NDST4	0.1973056111289919
LRP2	ZNF440	0.19730528331164754
HVCN1	ZNF430	0.19729987816282757
FMN2	COL8A2	0.19729661396530412
ZC3H13	KCNQ1	0.19725948657103218
NDST4	TRAPPC11	0.19722788400691862
MAMDC2	SH3BGRL3	0.19721204352825863
HM13	WLS	0.197196026572047
DPP7	F11R	0.19718789554817054
ZNF57	BCHE	0.1971781904785093
MARCKS	ASTN2	0.19715677270734797
APOOL	OARD1	0.19714805069466307
CCDC86	FAM120AOS	0.19714694786055154
SLC38A1	CCNL1	0.19712065637975737
HAUS5	FBXL15	0.19709940435077528
SBK1	TUBA1B	0.1970975177488398
RNF182	ZNF23	0.19706804509347595
TMSB4X	CHCHD2	0.1970326734685867
PACS1	SOWAHC	0.1970169927481959
DHTKD1	DCX	0.19700980657025102
DBNDD2	ACTG1	0.19700820376069642
NOL4L	OPTC	0.19700151451833284
TEAD1	SBK1	0.1969970079882353
DPP7	PABPC1	0.19699539646984793
TAF1C	MEST	0.19699005129739292
RBP1	OSGEPL1	0.1969852341951064
L1TD1	ZC2HC1C	0.19697689253327114
MT2A	UGP2	0.1969685113766514
APLF	KRT18	0.1969593396370437
SH3BGRL3	DPPA4	0.1969529987214301
RABGGTA	APOOL	0.19693261712228471
STMN2	SLC38A1	0.1969279915935918
COL24A1	RIOX2	0.19692037908495175
CALHM6	TNRC6C	0.19691539707632943
FAM120AOS	MBNL2	0.19691073654664473
COMMD7	RIOX2	0.19688098233234005
TRIM36	AP5Z1	0.19687568434935693
SNRPN	ATPAF2	0.19685678170706747
HSPG2	WRN	0.19685236352565585
FRMPD3	COX7C	0.19684793361917993
EFCAB7	SYNRG	0.1968452214852959
NAA30	HSD17B1	0.19684400691037562
HAUS5	FTL	0.196842958143012
LRRC28	PRSS35	0.19684120031443278
FHIT	KCNQ1	0.19683504724735823
POMP	SMCHD1	0.19681574360732706
FGFR2	TCF4	0.19681171809974513
FAM49A	SEPHS1	0.19680509232807336
PPP2R5E	RAB4A	0.19679054603397853
ZNF787	RAB5C	0.19678112835362924
POU5F1	TAF1C	0.19676288673975198
F11R	THEM6	0.196762154176645
DACT1	DHTKD1	0.19675779593787365
ERP44	PMAIP1	0.19675772908238484
ARL6IP1	MARCKS	0.19675657177014805
SMIM7	CYS1	0.19675135628062349
SUGCT	FAM13A	0.19674957303407412
WDR49	SNUPN	0.19674531520564645
CDH2	FHIT	0.19674447755379493
DKK1	ZNF107	0.1967436725644687
PAK4	SAMD4A	0.1967086310061078
TERF1	LIN28A	0.19670850585599495
SDHAF1	PRDX1	0.19669295175950027
PTN	HPN	0.19665318759747522
PRDX1	F11R	0.1966515239278477
DBNDD2	CCDC127	0.19663919291131293
SNUPN	PUDP	0.1966224131823114
SLC52A2	FTL	0.19662174838793722
CCDC153	KIF3B	0.19661717886020183
FBXL15	FAM120AOS	0.19661094034312657
CLPSL2	PARM1	0.19660693919279384
RELCH	SERINC2	0.19660618278706
OPTC	CCDC153	0.19654603161825585
SERINC2	SNUPN	0.1965433443326269
EIF2D	HSD17B1	0.19653090584887295
ANXA2	NOL4L	0.19652586021760796
CCDC120	TUBA1A	0.19651750595342093
TUBA1A	NAA35	0.19650749482110222
CKB	TRIM36	0.19650518319865806
IGFBP5	TAF1B	0.19650379325281403
HVCN1	KIF3B	0.19650039060130453
COL3A1	ANXA2	0.19649598247010805
MANSC1	VIM	0.19649111574730135
SLC35E1	TNN	0.19647519761021257
ZNF649	RABGGTA	0.19647398683257425
MANSC1	SUGCT	0.19645508717933466
TMEM106B	CYP1B1	0.19644217625267524
ADCY7	AP2S1	0.19643108854079178
WRN	SCG5	0.1964298056037667
SCLY	MTRR	0.19640583124129157
LUM	HPN	0.1964018417118244
LMF1	DCX	0.19639678805952707
SCGB3A2	RELCH	0.19639514662522387
LRRC28	TEAD1	0.19638834642880362
KCNN1	BIN3	0.19638554876516762
DPP7	STMN2	0.19638163912483375
HSPE1	MAML3	0.1963663817365149
CYB5RL	KCNQ1	0.19634498504513118
GNA11	COG2	0.1963444540105376
DACT1	EEF1G	0.19634013516611107
CYP46A1	GPR135	0.19631124503603317
PMM2	CD24	0.19631095851942665
LMF1	ZNF701	0.19630476673188313
CRYAB	PMAIP1	0.19630466949608505
UBXN2A	RIMS2	0.19629095473443336
TRIM36	NAA35	0.19624716579210075
GRM8	FHIT	0.19623562431030317
RELCH	NAA30	0.1962288486400672
TACC2	MTRF1	0.19622288945937827
NAA40	CKB	0.19621011912346217
UAP1	VARS	0.19620720170492628
FAM222A	BIN3	0.19619499468978782
RELCH	SDCBP2	0.19619233680842554
GUCD1	CCNL1	0.1961883522432624
VARS	APOE	0.19618690928035645
OSTM1	C5orf49	0.19617917669173673
GUCD1	GPR135	0.19616986080088142
MAMDC2	COL24A1	0.19616338515130982
AMT	SEPHS1	0.1961550994140399
FHIT	LRP2	0.19615122253025716
SULT1A1	HPN	0.19614444091239042
DCN	EIF2B4	0.1961381145220048
POU5F1	SYNRG	0.19613014540463394
SOX2	CLPSL2	0.19612682149550698
FBXL15	CD24	0.19610728454105258
ONECUT2	TPT1	0.19610660344649652
VIM	DYNC1H1	0.19608425182629877
KIF3B	NELFB	0.19606460590773508
SOWAHC	DACT1	0.19604639926822978
NDST4	AP2S1	0.19603921698564022
HPN	ADPRHL1	0.1960159216081303
AMT	GUSB	0.19600785549485567
CDR2	LIN28A	0.19600222732462472
AP5Z1	DNMT3B	0.19598784345525055
ERP44	SNRPN	0.19598114915970116
STX18	DCN	0.19597061881935804
PLEKHB2	RBP1	0.1959594959872792
EIF2D	THEM6	0.19595199695017435
C12orf29	RBP1	0.1959505119669252
ZNF534	CLEC16A	0.19593188637115205
C12orf29	AP2S1	0.19592647047981065
PRDX1	EEF1G	0.1959133084872118
NOL4L	TEAD1	0.19591233737634342
TERF1	WLS	0.1959044620539511
FHIT	CCDC86	0.19589943230429846
TRAPPC11	STMN1	0.195898623184588
SDCBP2	NNAT	0.19588622861059238
NAA40	ZNF787	0.1958857733186808
BNC2	CREB3	0.19588215772534373
DPPA4	OSGEPL1	0.19587526206203582
NAA30	COX7C	0.19587224845350504
HAUS5	ZNF23	0.1958630668959826
FZD3	NREP	0.19583926049248596
FAM222A	TXN	0.1958310241467722
COL8A2	LMLN	0.19582932914928983
CCDC153	MAML3	0.19582017470875018
FZD3	VARS	0.19581816239082347
ZNF107	MT2A	0.19581173116206543
EFCAB7	FRMPD3	0.1958078198617487
HSPG2	ASTN2	0.19580250198285878
TPT1	NREP	0.19579706634573796
CATSPERG	TAF1C	0.19578329847393086
RPS19BP1	CD24	0.1957809534845628
GPN1	MIEF1	0.19576304732212593
WRN	DLK1	0.19575792912146286
DPP7	CHCHD2	0.19574415614996413
SNRNP40	DPPA4	0.1957383578284316
CCDC153	TNRC6C	0.1957371047569885
APOOL	ZNF649	0.1957354439886896
SDHAF1	FANCC	0.1957319279335865
CYB5RL	LRP2	0.19572512818923013
ATG4A	DNMT3B	0.1957167889989805
TEAD1	SYNRG	0.19571235321073455
TXN	CCDC86	0.1957069469923287
DBNDD2	SBK1	0.19566482599255672
FRMPD3	ZNF440	0.19565732214997175
HVCN1	SCGB3A2	0.19564293914495393
HVCN1	APOE	0.19563819988663078
DKK1	APOE	0.19562983444106785
PROX1	TEAD1	0.19562674406732292
DPYSL5	DCAF1	0.19562122705016508
TNRC6C	ZNF701	0.1956206644176095
ACTG1	COA5	0.19561050423858156
SUGCT	RPS19BP1	0.19559178080706963
KRT18	GRM8	0.1955829081942725
TRAPPC11	CLPSL2	0.1955802147561064
NME2	DCAF1	0.19555863496495762
RAB4A	RBP1	0.19555379730375616
DACT1	ADCY7	0.19554840209052182
TNRC6C	ZNF507	0.19552644305083805
BNC2	PPFIA2	0.19552083704858603
GATAD2B	HEMK1	0.19550648494795778
SOWAHC	CACNA2D3	0.19548391067464757
C12orf29	ACBD5	0.1954704723805985
SUGCT	EMP2	0.195468237585678
NAA30	TMSB4X	0.19546515967788164
DACT1	TNN	0.1954636544577686
SLC38A1	APOOL	0.19545877811381343
PAK4	DLK1	0.19543582865620268
HSD17B1	ZNF23	0.19542119752779064
NAA30	STMN1	0.19541953109743726
PACS1	DPPA4	0.19540985288816137
FBXO17	SNRPN	0.19539978105173672
DPY19L4	FAM49A	0.19539948808898447
CUEDC1	RNF182	0.19539944905126194
PMM2	IFT57	0.19538277000734489
IFT57	MT2A	0.19533323448609344
BLCAP	CYP1B1	0.19532979341889536
POMP	NDST4	0.1953208676847675
DPPA4	EIF2D	0.19531988515353932
ONECUT2	NFRKB	0.19531860291500053
TMSB4X	SNUPN	0.1953159847779018
LUM	TERF1	0.19529277361294503
NFRKB	SOX2	0.19528946367703837
WDR49	DHTKD1	0.19528850508594955
PTN	DLK1	0.1952866170978186
MEST	HSPG2	0.19528262895753382
SNX21	PRDM11	0.1952502508591675
SERINC2	B4GALT4	0.19524213270640475
RNF217	COG2	0.19523606753076705
SUGCT	IFT57	0.19523085255121336
SULT1A1	PLPPR2	0.19522187179290998
BCHE	TDGF1	0.1952206885044106
SBK1	LRRC28	0.19519695040563767
FRMPD3	ADCY7	0.19519472369352586
TMSB4X	TSPAN33	0.19517320769608684
SOX15	HPN	0.19516946321044962
SOWAHC	CCDC127	0.19516021714841403
IGFBP5	SNRPN	0.19515997427035806
CCDC86	ZNF649	0.19515462449089527
CAB39	CCDC120	0.1951413123457778
HEMK1	DPP7	0.1951227267613774
RAB11FIP1	LUM	0.19511201522920343
C12orf29	FAM49A	0.1951000164272814
STX18	ING2	0.1950908768442086
CCNL1	DPPA4	0.19508234557991086
RPTOR	HAUS5	0.19507956547084146
UTP20	TRAPPC11	0.1950784481414173
TERF1	SNRNP40	0.19506554870950077
PMAIP1	GRM8	0.19505961762960106
MARCKS	ADPRHL1	0.19503796747903412
SNUPN	TACC2	0.19503766153315966
TNN	PTN	0.1950322719865775
SUGCT	SNRNP40	0.19501721059948257
PACS1	DCX	0.19500914776792996
ZNF461	CACNA2D3	0.19500675001753698
ZNF672	SLIRP	0.19500608059453975
RNASEH2A	CALCRL	0.19500469339555745
LIN28A	ZNF672	0.1949893192548829
SLC35E1	ZNF461	0.19496594003919643
FAM13A	SPP1	0.19496111985731696
DHTKD1	COL25A1	0.19495118729958547
ZNF23	ZNF701	0.19495024886063453
RNF182	HS6ST2	0.1949450559183701
TACC2	SMCHD1	0.19494306816589269
SLC52A2	TEAD1	0.1949426647900818
ZC3H13	C5orf49	0.19493276331578058
APLF	LUM	0.19492800613157266
AP1S2	ZNF701	0.19489054196395286
CYP46A1	MIEF1	0.19488852863159806
KIF3B	FKBP15	0.1948849159591377
ZNF701	ZNF440	0.19485558551442017
DNMT3B	DBNDD2	0.1948456844103837
CKB	AMT	0.19481741381365358
LRP2	GPR135	0.19479981348156952
TANC1	GUSB	0.19479601664240637
GRM8	HLA-DMA	0.19478909795019275
BIN3	AP2S1	0.19478857249825615
GPN1	TMSB4X	0.19478052970222196
AP2S1	PMAIP1	0.1947769799036797
FGFR2	ZNF23	0.1947607649718546
SNRPN	CLEC16A	0.19474515174011472
CCNL1	GATAD2B	0.19474155267455556
NAA35	RBP1	0.19473137360673926
HEMK1	MTRR	0.19470527618370312
PRSS35	ATG4A	0.19467586312281346
APOOL	GPR135	0.19466679935123796
WDR49	CACNA2D3	0.19465846018804756
DCX	PMAIP1	0.19465453301083424
PMM2	POU5F1	0.19464674632951587
AP2S1	SBK1	0.19464650945575251
ATP11A	RAB5C	0.1946419252666567
KIF3B	HAUS5	0.19462584094283222
TRIM36	VARS	0.1946219094770139
GUCD1	RAB11FIP1	0.19461556445518996
HMGA2	NME2	0.1946118246473105
APOOL	LRRC28	0.19459723167381007
ACSF3	TDGF1	0.19455897107360368
FAM222A	YPEL2	0.194545356475751
BLCAP	BOP1	0.1945396767390548
FOS	SEPHS1	0.19453210004370103
CALHM6	GUCD1	0.19452956127507948
NME2	TSPAN33	0.1945226995293351
ZNF701	SAMD4A	0.19451292678660914
KCNN1	HAUS5	0.1945087166046749
NNAT	TMEM106B	0.194496649982917
CCDC86	DHTKD1	0.1944868596122448
FBXO17	PTPN23	0.19446754993656787
CCDC120	ZNF672	0.19443648896898835
BNC2	B4GALT4	0.19442943521800737
CYS1	ADCY7	0.19441335416416713
SNRNP40	YPEL2	0.19439606949519214
FKBP15	CKB	0.19439396007156273
SUGCT	MYRF	0.19438489816447657
UAP1	ANKS3	0.19437994262591168
BIN3	NME2	0.19437916481029519
CAB39	CATSPERG	0.194370915240759
PTPN23	THEM6	0.19435467305989876
DCAF1	COL25A1	0.19434955140204413
CCDC86	ZNF534	0.19433087477578803
GPR135	HM13	0.19432746631043793
RNF182	KCNN1	0.19432441896394112
MBNL2	CCDC125	0.1943221040185987
OPTC	AMT	0.19429506909230088
SOX2	HSD17B1	0.19427166653549088
SMIM15	ZNF672	0.1942645181128189
FRMPD3	SMCHD1	0.19425163465850412
RPS19BP1	NAA30	0.19423939484180233
EFCAB7	ACAP1	0.19421377668992593
CALHM6	BCHE	0.1942044981651795
PACS1	TUBA1B	0.19420171468959296
FAM222A	CUEDC1	0.1942005093495643
EFCAB7	MTRR	0.19419656840589822
TPT1	CDR2	0.19416909712718095
FHIT	ZNF275	0.19415330919949392
KRT18	MTRR	0.19415200697225626
GATAD2B	DPY19L4	0.19415175087508924
FBXL15	L1TD1	0.19414384403196938
TERF1	TACC2	0.1941426876596626
COL3A1	RNF182	0.19414108082795123
GRM8	CYS1	0.1941317583060522
SCGB3A2	SMCHD1	0.19411996727130348
MANSC1	RAB5C	0.1941163494959064
KCNJ13	NFRKB	0.19410073956673304
ZNF440	CATSPERG	0.19410061625429043
SNUPN	WRN	0.1940935410562363
CHCHD2	C5orf49	0.1940932202543883
MTR	ATP6V1D	0.19408465163966362
POMP	EPN1	0.1940828222397026
NAA35	MBNL2	0.19407151713628748
SIRT4	RBP1	0.19406797991700692
KRT18	SUGCT	0.19406299461886645
HSPE1	PLPPR2	0.19406167702570826
RPS19BP1	GATAD2B	0.19405813703586267
FAM120AOS	LMLN	0.19405414986477224
MAMDC2	TERF1	0.19405361967048787
ZC2HC1C	SLIRP	0.1940514294579792
ING2	BNC2	0.19403127323646455
YPEL2	RPS19BP1	0.19402644938113173
EIF2D	TUBA1B	0.1940214326491482
RAB11FIP1	SMAD2	0.19401718544033944
ZNF772	SAMD4A	0.19397765736379247
FAM222A	NAA30	0.19397700955111435
PPP2R5E	BIN3	0.19396846157910116
ADCY7	CATSPERG	0.19395432801066537
ZC3H13	ACBD5	0.19395008970396505
MTR	C5orf49	0.19394400205798562
DPY19L4	UAP1	0.19392326779599905
ONECUT2	VIM	0.1939192507208423
CRYAB	DYNC1H1	0.19391612152974794
GPR135	ADPRHL1	0.19391488004470595
COX7C	THEM6	0.19390652455062898
FAM49A	PABPC1	0.19389912657771205
RNASEH2A	EIF2B4	0.19389725152327425
NOSTRIN	VARS	0.19388478882282667
MTRR	RIMS2	0.1938847391292161
DNMT3B	LUM	0.19386655860807112
TMSB4X	FANCC	0.1938585212086799
MIEF1	FTL	0.19382468699697472
CDH2	ATP6V1D	0.19382329823483063
GPR135	BOP1	0.19381308652558638
TUBA1B	POU5F1	0.19380252094301484
COA5	SIRT4	0.19379538884098985
RAB5C	ZNF534	0.1937927036647285
CCDC127	CACNA2D3	0.19379038400278076
LRP2	DCN	0.19377861236812474
DKK1	RAB5C	0.19377583468139806
NOSTRIN	UAP1	0.19377281990710257
FRMPD3	NNAT	0.19377274799016836
CDH2	VIM	0.19377184493252986
FAM222A	FANCC	0.1937670048821083
CCNL1	BLCAP	0.19374890833487507
SDHAF1	TMEM106B	0.19373084659309783
TCF4	F11R	0.19372825211796743
PTPN23	CACNA2D3	0.19371591481465844
PLPPR2	COL8A2	0.19370894206541478
MANSC1	HVCN1	0.1937007729628184
PRDX1	ZNF507	0.19369837638603016
SAMD4A	WRN	0.19369093326646108
FAM49A	PLPPR2	0.19366695447840795
CAB39	MT2A	0.19365343753253264
BIN3	KRT8	0.19364243734768635
PTPN23	MAGED4	0.19363534695397872
FGFR2	RAD54L	0.19362437049785106
F11R	MTR	0.19361598519771003
THEM6	TCF4	0.19361341018841377
ZC2HC1C	DLK1	0.1936042772678228
DYNC1H1	COG2	0.1936023393661658
SMIM7	MAMDC2	0.1935889136232896
NAA35	GATAD2B	0.1935884110632579
SSC4D	POU5F1	0.19357782932263437
TMEM106B	BLCAP	0.19355912571244593
ZC3H13	RIMS2	0.19355828739264744
NELFB	LRRC28	0.19355024565295373
SBK1	RNF182	0.19354475061112722
FGFR2	PLEKHB2	0.19354026746249856
SSC4D	PLEKHB2	0.19353160669205538
PLPPR2	ANKS3	0.1935303639218152
FRMPD3	TPT1	0.1935276556046936
CCDC86	FAM13A	0.19350966141655865
RIMS2	IFT57	0.19350297579585118
PACS1	STMN1	0.19349297166032178
GID8	SERINC2	0.1934902253092396
TCF4	NAA35	0.1934766075458955
ING2	APLF	0.19347468541707624
PPFIA2	HSPG2	0.19347171957135545
MAMDC2	PRDX1	0.19346292662283945
DPP7	CCDC86	0.19346179459633245
UGP2	FZD3	0.1934477354688303
GNA11	RPS19BP1	0.19343031785110762
ZNF787	CCDC127	0.19341330721960306
SULT1A1	ZNF649	0.1933839266345656
PTPN23	TSPAN33	0.1933831905316243
DPY19L4	HSPE1	0.19336408992949247
CLEC16A	FAM222A	0.19335221001454678
NME2	FZD3	0.1933521993205285
SEPHS1	ARL6IP1	0.19335175588285655
CYP46A1	EEF1G	0.19334245737976655
SNRNP40	TMEM106B	0.19332977007260052
SDCBP2	PABPC1	0.19332803384331737
GRM8	SIRT4	0.19332473945816675
DPP7	COL25A1	0.19332285812030198
TRIM36	STMN1	0.19330328476644798
MAML3	TRIM36	0.19329801641975874
FOS	SIRT4	0.19329106010567257
STMN1	SNRPN	0.19328576767486264
DCX	FHIT	0.19328417467497958
NAA35	SCGB3A2	0.19327825095457646
TPBG	RELCH	0.1932778788885183
ONECUT2	PTPN23	0.19326737695482019
BNC2	ERP44	0.19326101424482972
MTCH2	NOL4L	0.19326042859838072
THEM6	HSPG2	0.19325673352859293
C12orf29	SLC38A1	0.19325418806607325
L1TD1	TACC2	0.19325332327572742
WDR49	CALCRL	0.19325130824321
NELFB	TACC2	0.19323120746665043
PRDX1	ZNF23	0.1932274088409273
DCN	GATAD2B	0.19321459467917804
COA5	PRDM11	0.19320561904051128
PLEKHB2	FAM13A	0.19319843479960166
BOP1	DPP7	0.1931946856180607
ZNF23	HSPE1	0.19317530868120153
HEMK1	HM13	0.1931737380344737
SMIM15	GREB1L	0.19316917421754945
DNMT3B	CYS1	0.1931630247104231
TAF1C	GREB1L	0.19315674082181813
PTS	SOX2	0.19315608335450468
SMCHD1	L1TD1	0.1931407152537087
TUBA1B	TAF1B	0.19313564054428442
APOOL	EMP2	0.19310716961310834
FTL	SMIM7	0.19310463393040966
ERCC5	SNX21	0.19309591693787098
PAF1	ZC2HC1C	0.19306672552201817
PTS	C5orf49	0.19305369712057602
ZNF461	AP5Z1	0.19304941566522843
PROX1	FAM49A	0.19301270320911712
ADPRHL1	SH3BGRL3	0.19300827366066442
CALCRL	MARCKS	0.1929843894719563
KRT18	TMSB10	0.19298222413047514
ACAP1	ERP44	0.19297577726876214
SERINC2	TAF1B	0.1929745508564064
GPN1	BLCAP	0.1929715697194604
COL3A1	PROX1	0.19296999268132828
PRSS35	TERF1	0.19295763437600905
PROX1	ZNF534	0.19295599022800378
GPN1	ZNF461	0.19294970797109795
OSTM1	SPP1	0.19294129637851218
STX18	KCNN1	0.19293852489612834
VIM	DPP7	0.1929383580669325
CCNL1	UBXN2A	0.1929157266813229
HLA-DMA	DYNC1H1	0.19290076165542655
FANCC	TAF1C	0.19290061469988715
FMN2	BOP1	0.19289808602091446
SDHAF1	GNA11	0.1928946232011237
LAMB2	BIN3	0.1928907632235287
EPN1	MAML3	0.1928839446165379
MT2A	NDST4	0.1928755815976896
HSD17B1	PTPN23	0.19287518883727064
MTR	GUSB	0.1928700678561632
ZC2HC1C	CYB5RL	0.19287001076660035
ZMYM3	SOWAHC	0.19286622111773305
MT2A	TPT1	0.19286573251230651
ZNF440	SDHAF1	0.19286145043162337
TUBA1B	AMT	0.19285949117781712
ANKS3	MANSC1	0.19284988125150496
GID8	ANKS3	0.19284660338487405
GREB1L	PPP2R5E	0.19284651358823554
LIN28A	COMMD7	0.19284314948708256
CDR2	TACC2	0.19283985802774276
PTS	HS6ST2	0.19283885833597092
CREB3	UAP1	0.1928366424981125
GID8	RIOX2	0.1928318804033087
CCDC86	FANCC	0.19282876517893446
ZNF821	SERPINB6	0.1928000831880753
BCHE	ADCY7	0.19278452449844913
MTR	MANSC1	0.1927836128152922
FAM120AOS	TAF1C	0.1927824923391576
FZD3	ONECUT2	0.19277473472840223
GREB1L	DKK1	0.1927596135785973
HAUS5	FOS	0.19275301575031853
FANCC	UGP2	0.19274312852385483
MTRR	ASTN2	0.19273771032486586
CHCHD2	RAB1A	0.1927310813645233
MARCKS	SUGCT	0.19271791058595666
HLA-DMA	PAK4	0.19270782029929034
TNRC6C	ARL6IP1	0.1927074403936745
TEAD1	CRYAB	0.1927074179980417
ZNF772	FGFR2	0.192705328205888
NOSTRIN	GREB1L	0.1926911326140668
MANSC1	MT2A	0.19268046081081075
BOP1	FMN2	0.19267927627904155
ATPAF2	ING2	0.19266951887065836
YPEL2	CCNL1	0.19265617168698296
MRM3	ZNF57	0.1926536757860028
SMIM15	HAUS5	0.1926525808747755
MAML3	APOE	0.19263769245764817
ERCC5	CLPSL2	0.19260827248039
UTP20	CCNL1	0.19260784578280662
