TF	target	importance
MAP1B	ZNF461	0.21124911315827022
DNMT3B	STMN1	0.21123179463587605
HPN	TXN	0.21121335317039297
ZNF107	C5orf49	0.2111941405708399
MAGED4	DPY19L4	0.21118800025760814
TRIM36	WRN	0.21118389352990113
ATP6V1D	SAMD4A	0.21118320247690875
DKK1	RPS19BP1	0.21118116184078933
CYS1	ZNF821	0.2111665305206739
ZNF440	LRP2	0.21115631280671399
C12orf29	FZD3	0.21114375952885517
CCDC125	FANCC	0.21110504700103264
PTN	RAB4A	0.21109980176811255
SMIM15	CALCRL	0.21108273630434266
CAB39	AP1S2	0.21107113991600032
TXN	SMCHD1	0.21105711895056775
BNC2	ZNF701	0.2110551997182254
ING2	ADO	0.21104766796835184
POMP	LMLN	0.21104707039112394
CCDC86	FTL	0.21103963482687108
DHTKD1	B4GALT4	0.21103402435232302
KCNN1	APOE	0.21101884304000318
PROX1	IFT57	0.21101660596498456
SERPINB6	FAM222A	0.21099814186946986
SAMD4A	ETFBKMT	0.21099476942009476
CKB	NREP	0.21096563153960327
TMEM106B	PROX1	0.21089856041414326
ATP11A	AP2S1	0.2108903854515762
ERP44	AP5Z1	0.21087844380160276
COMMD7	FBXL15	0.21087407603752353
DKK1	DPY19L4	0.21086931366850212
ACTG1	GATAD2B	0.21086759728558702
SNUPN	ZNF23	0.21085843674072957
MRM3	CATSPERG	0.2108254550708653
CHCHD2	MTCH2	0.2108148837604341
EPN1	MAP1B	0.21080431334935662
RNF217	CYB5RL	0.21078418858654205
C5orf49	MTRF1	0.2107706161835799
TERF1	ZNF672	0.21076013799167106
ERP44	IFT57	0.21075975554338816
COMMD7	HS6ST2	0.21075739287309145
TRAPPC11	ACTG1	0.21075331582578968
CUEDC1	SNX21	0.21071747628353482
DPY19L4	YPEL2	0.21071566110309703
TSPAN33	EPN1	0.21069765980123045
SMCHD1	ASTN2	0.21069297369890602
NAA40	ZNF461	0.21068890210661093
ERP44	ATP6V1D	0.2106863180424605
SOX15	PMAIP1	0.21066686236401916
ADPRHL1	DBNDD2	0.2106610605228461
TAF1C	CUEDC1	0.2106476074509522
SEPHS1	TEAD1	0.21063666601800943
PRDX1	SOWAHC	0.2106293575152805
CLEC16A	ZMYM3	0.21061768066338388
RABGGTA	SOWAHC	0.21056888667978638
BCHE	SCLY	0.21055806391812446
HTRA2	UTP20	0.21055441921203036
HPN	WLS	0.2105429558442993
NOL4L	EIF2D	0.2105292763679901
FKBP15	FAM13A	0.21052353948524208
COL3A1	CAB39	0.21052037763861553
OPTC	FHIT	0.21051627394834982
WDR49	BOP1	0.21050491163244
SERPINB6	NOSTRIN	0.21049558634110072
RNF217	ZNF649	0.21049377642355524
ETFBKMT	RPTOR	0.21048776732771257
PEG10	B4GALT4	0.210485802621551
MTR	RELCH	0.2104757860642983
TPT1	SDCBP2	0.2104692287038325
NREP	PROX1	0.21044766728470804
CYS1	NME2	0.21044118507073623
EFCAB7	UBXN2A	0.21041913886134414
MYRF	ZNF275	0.21038580229760534
RNASEH2A	PACS1	0.21036021396479024
HVCN1	PAF1	0.21034290851350687
CYS1	RAB1A	0.21031919401142316
CDH2	PRSS35	0.21031241356819586
CATSPERG	PRDM11	0.21031190544428036
PTS	CYS1	0.21029617185587368
RPS19BP1	HAUS5	0.21028424319575423
ATPAF2	LMF1	0.2102793434036212
DKK1	OSTM1	0.21027620663777066
DACT1	TSPAN33	0.21027298370967745
TANC1	NELFB	0.2102401607202332
DPYSL5	KRT18	0.21022871291456124
MEST	HM13	0.21019809833537195
SFRP2	DLK1	0.21018960478377371
SBK1	APLF	0.21018811159855894
ERCC5	SOWAHC	0.21018641948413935
OPTC	ETFBKMT	0.21016129674075062
PTN	UAP1	0.21009186375282388
SLIRP	RAB11FIP1	0.2100893727933783
EFCAB7	ZMYM3	0.21007438960174568
SNRNP40	ZNF821	0.2100719076987778
LRP2	RAB11FIP1	0.2100588503269823
BLCAP	MIEF1	0.21003938420546966
ZC3H13	TCF4	0.21003648199351438
TACC2	DKK1	0.21003371436038332
PAF1	VARS	0.21003156427922756
AP1S2	GNA11	0.2100280238941045
MT2A	BNC2	0.21001862729929333
COX7C	C5orf49	0.21001176761769322
ZNF275	ZNF772	0.20999072576688682
SCGB3A2	RAB11FIP1	0.2099748966203743
RNF182	SDHAF1	0.20997315732331723
KCNN1	RAD54L	0.20996529006969988
HLA-DMA	TRAPPC11	0.20996230439295463
ZNF787	SIRT4	0.20996006156344155
DPP7	DPPA4	0.2099494296689025
CHCHD2	DCAF1	0.20989246900119032
HAUS5	COMMD7	0.20988852110206738
HS6ST2	SCG5	0.20987805792282507
SDHAF1	DPP7	0.20987327446871734
CUEDC1	PRSS35	0.20983644128378712
CACNA2D3	PAF1	0.20981951635973092
TNN	COMMD7	0.20981075674020216
ZC3H13	SULT1A1	0.20981018645297012
CD24	BOP1	0.20980456843962977
FOS	WDR49	0.2098029364797074
CYP46A1	DNMT3B	0.2097912281678904
LRRC28	SAMD4A	0.20979039288271648
HMGA2	TMSB4X	0.20977319730789268
CCDC125	HSD17B1	0.20975759776737612
ATP6V1D	CDR2	0.20975650210240718
ING2	RABGGTA	0.2097442179073723
PPP2R5E	BIN3	0.20974011399363104
TSPAN33	TPBG	0.20972802852771863
SNUPN	ADO	0.20972308401675885
EFCAB7	ARL6IP1	0.20971625613142286
PUDP	EIF2D	0.20970067237559353
MAP1B	RABGGTA	0.20968049117448442
FTL	ASTN2	0.20966704725730778
WDR49	ZMYM3	0.2096548471442049
APOE	MTRR	0.20965201409164405
HPN	DPPA4	0.20962911373132337
SNUPN	HSPG2	0.2096280093166156
CLEC16A	CCDC153	0.20959900851366875
MT2A	GID8	0.20959114914492594
PAF1	SNRNP40	0.20958432864402488
VIM	C12orf29	0.2095785717214362
PABPC1	ATP11A	0.20957807702520764
TDGF1	COG2	0.2095631278442017
KCNQ1	RAB5C	0.2095564705770313
NAA35	POU5F1	0.20951974659651704
TPBG	PTPN23	0.20949387489786567
HSD17B1	KCNQ1	0.20949221578544974
SDHAF1	GRM8	0.2094913308312883
ATPAF2	GREB1L	0.2094790514214416
RAB4A	AMT	0.2094787657236014
FAM222A	TXN	0.20946781027352065
MIEF1	AP5Z1	0.2094211180452933
TPBG	MAMDC2	0.209420582959864
LMF1	ACAP1	0.20941963028418567
BCHE	PPP2R5E	0.20940246580555316
FHIT	ZNF23	0.20940155705052008
SDCBP2	TCF4	0.20939353195540167
BLCAP	CCDC125	0.209383632178064
ACSF3	ZNF507	0.2093816142560725
CHD1L	ZNF787	0.20937260640515398
DPP7	SNRPN	0.20936917376829242
TMSB10	MARCKS	0.20936857855500995
SNRNP40	ACSF3	0.20935682836209948
SLC35E1	ANKS3	0.20933578117131735
SMIM15	FANCC	0.2093208219531111
SEPHS1	EIF2B4	0.20929576087572946
CYB5RL	L1TD1	0.20927210249897943
RBP1	FAM49A	0.20926540025817283
HS6ST2	MIEF1	0.2092573367728709
RNASEH2A	CCNL1	0.20925222772377156
OSGEPL1	MT2A	0.2092498350840603
RAB1A	C5orf49	0.2092470388820563
NFRKB	HSPE1	0.20924653890275843
ANXA2	EIF2B4	0.20924337964379364
CACNA2D3	TACC2	0.20924067568470892
SCLY	C5orf49	0.2092376364298011
NAA40	L1TD1	0.20921611064326498
MTCH2	APLF	0.20921102589006937
RIMS2	TERF1	0.20920751257437473
UBXN2A	PTS	0.20920346644873475
PUDP	RBP1	0.20918665870332284
TERF1	MTCH2	0.20917323558041503
COG2	FAM49A	0.20915728105173154
NOSTRIN	SLC52A2	0.20913362911581224
CD24	ADCY7	0.20913174658887318
AP2S1	ZNF701	0.2091280581301798
RBP1	PEG10	0.2091166294898336
DCN	SERPINB6	0.20910896665986548
IGFBP5	EEF1G	0.20910734853166227
GLE1	TANC1	0.20909836520791578
FANCC	FGFR2	0.2090893014198002
PMM2	TNN	0.20908220962121815
HTRA2	POMP	0.20905414377723636
TMSB4X	LUM	0.2090307218365122
OARD1	HEMK1	0.208999450504178
LUM	FAM120AOS	0.2089946908881006
AP5Z1	UTP20	0.20898393020986294
GPN1	STMN1	0.20896491358105268
LIN28A	C5orf49	0.20896279887127261
RIMS2	CLEC16A	0.20895545530039702
MAP1B	DPYSL5	0.20894726078003328
STMN1	CLEC16A	0.2089470551626445
ZNF649	DCX	0.20893636399459364
LRP2	POU5F1	0.20893520432607757
TUBA1A	KIF3B	0.2089212522231441
CCNL1	ZNF430	0.208912600815969
BCHE	CALCRL	0.20890485882817011
NME2	HVCN1	0.20890237184126229
EEF1G	NAA35	0.2089010829802168
ZNF461	SNUPN	0.208892627576851
FTL	RAB11FIP1	0.20888933313835423
LIN28A	ZNF821	0.20887168631890557
DNMT3B	TANC1	0.20886765076627056
COMMD7	FKBP15	0.20886016978446492
RNF217	MTRR	0.20885018321602117
WRN	SLIRP	0.20884806488206525
ATP11A	GNA11	0.20884569383421253
APOE	SLC35E1	0.20883170353911576
MAP1B	CYP46A1	0.20882814575316058
TAF1B	ZNF821	0.2088160910192031
GREB1L	MIEF1	0.20879058537704112
CDH2	ADCY7	0.20878989980068338
SMIM15	CUEDC1	0.20878421004725065
ZNF701	RAD54L	0.20877169885225713
LAMB2	DCX	0.20876272102838883
PROX1	MTR	0.20875700236442848
CCNL1	HEATR1	0.2087565700646079
MTR	ZNF701	0.20875596853652686
ZNF701	WDR49	0.20874398913736913
PLPPR2	DLK1	0.20872561971672343
TRIM36	ARL6IP1	0.2087084723537669
SDCBP2	NAA35	0.2087021459486649
NOL4L	DPPA4	0.20869559827923737
ADCY7	ATP6V1D	0.20867282493165312
OPTC	TUBA1A	0.2086726636505303
FBXL15	RPS19BP1	0.2086721985683419
POMP	GRM8	0.20867155667350518
ATPAF2	TUBA1A	0.20866380641821577
TPT1	SNX21	0.20864678532243516
CYB5RL	AP1S2	0.2086378291732756
LMLN	PPFIA2	0.20863199569264634
TANC1	SCGB3A2	0.2086258118875875
EIF2B4	PMM2	0.20862397776931083
FZD3	TACC2	0.20861648831882323
SIRT4	OSTM1	0.2086077580310937
COA5	STX18	0.2086075179287205
COG2	DYNC1H1	0.20860271597562458
ADO	BNC2	0.20859757520941974
ERP44	COL25A1	0.2085895590268892
MTRF1	UGP2	0.20854967383907086
ZNF787	RABGGTA	0.20853836180766155
PTS	ZNF672	0.2085277716067996
UBXN2A	TRAPPC11	0.20852776335074422
POU5F1	SPP1	0.20852512570116796
ZC2HC1C	RAD54L	0.20849927566895737
OPTC	HPN	0.20846657168838204
NAA30	SMAD2	0.20846391083418972
WRN	RBP1	0.20844946808255324
ZC3H13	DLK1	0.20843980488859196
DACT1	EFCAB7	0.20843652313913916
LMLN	ZNF107	0.20843343909170567
LRRC28	CREB3	0.20841750216707183
PAF1	PROX1	0.2083926284582352
LRP2	SNRNP40	0.20837263580862508
ATP11A	TNRC6C	0.2083713051747972
OARD1	PMAIP1	0.2083702536011997
COX7C	KCNQ1	0.20836521017544138
LIN28A	SIRT4	0.20834330431624015
STMN2	UAP1	0.20833595960978352
ZNF275	AP1S2	0.2083330202032242
MBNL2	ZNF507	0.20833235372637537
SDCBP2	SMAD2	0.2083308976650003
LIN28A	TAF1B	0.2083177270268479
SLC35E1	DCX	0.20830722877131705
COL8A2	PLEKHB2	0.2082885042651121
SPP1	HPN	0.20828713630993786
CATSPERG	SEPHS1	0.2082857880540483
TCF4	SUGCT	0.20828279809768632
PROX1	HSPG2	0.20828007583257643
KCNN1	FAM49A	0.2082771670227826
CDR2	NME2	0.20827693563077576
MTR	RAB5C	0.20824839358612898
FAM222A	ZNF23	0.20824829594433153
PTN	NAA30	0.20823605115831825
RIOX2	VIM	0.2082358239128743
IFT57	RAB4A	0.20823571523576165
NAA35	MT2A	0.20823411564383332
SNRPN	HEMK1	0.208233229077989
CDR2	NELFB	0.2082097639939552
ASTN2	DLK1	0.20820596594402102
WDR49	MTRF1	0.20818577344097736
PAF1	HSPE1	0.2081793911780579
LIN28A	ING2	0.20817759399629518
NDST4	LAMB2	0.20817196201665206
RIMS2	SMIM15	0.2081430190049549
ING2	COL3A1	0.20813593905164604
ZNF57	DACT1	0.2081313410911354
NAA35	AP1S2	0.20812943707972012
UAP1	F11R	0.20811298737196152
DCX	OARD1	0.20810956200482816
ADCY7	HVCN1	0.20810769417071256
NELFB	FANCC	0.20810109351743097
BNC2	PDZD8	0.20807289735782095
PMM2	IGFBP5	0.20806181392974998
KRT18	ATP6V1D	0.208054312803176
GID8	HLA-DMA	0.20804297511028855
TNRC6C	SPP1	0.20804126032240822
OPTC	LRRC28	0.2080372504575418
TPT1	GPR135	0.2080332935767114
SULT1A1	NDST4	0.20801176117441464
KCNJ13	SOWAHC	0.20801159476418327
ZNF275	RAB1A	0.20799682205037323
FANCC	FBXL15	0.2079884629801872
ZC3H13	FAM49A	0.20798425925261624
CYB5RL	ZNF507	0.20796851751364678
FAM120AOS	PRDX1	0.20796757316207748
UTP20	MTCH2	0.2079452394266659
OPTC	NME2	0.20794140160958172
ATP11A	TPT1	0.20792708275265728
MTRF1	PTN	0.2079234461014609
GATAD2B	CCDC153	0.20791834766673395
PMAIP1	APOOL	0.20790790631117587
TSPAN33	POMP	0.20790598142568587
ZNF461	CCNL1	0.20787788692339906
POU5F1	KIF3B	0.2078550632304909
FAM120AOS	GREB1L	0.20782429098808164
C12orf29	TAF1C	0.2078241713401566
TAF1B	MANSC1	0.20781504574737078
FRMPD3	PTN	0.20780125455887588
EEF1G	CDR2	0.20778264278466613
ZNF23	SSC4D	0.2077766544664656
COA5	RABGGTA	0.20776222926212937
BLCAP	ZNF772	0.20775320292030866
SCGB3A2	FHIT	0.2077523157084445
EFCAB7	HM13	0.20774538181196245
PABPC1	COL8A2	0.20772482776064916
PABPC1	TMEM106B	0.20772427238472357
ZNF275	WLS	0.20771952482251252
LMLN	IFT57	0.20771558646593036
ACBD5	TAF1C	0.2076946546877791
DYNC1H1	SEPHS1	0.20767951196834472
HM13	RBP1	0.20766116443880242
POU5F1	UAP1	0.2076362877196954
NDST4	CHD1L	0.20762691637816266
SMIM7	DACT1	0.20761274797764356
POMP	PAF1	0.20760912956977917
GNA11	PLPPR2	0.20760356072452996
NOL4L	NELFB	0.2076002329105707
WRN	TANC1	0.2075996636821492
KRT8	HPN	0.20759899678240346
PARM1	FGFR2	0.20759628338583866
TSPAN33	ZNF772	0.207585159714104
STMN1	FBXO17	0.20758410466927565
GREB1L	GPR135	0.20756573583683247
TDGF1	TACC2	0.20756539592807124
YPEL2	ONECUT2	0.20754396706924966
PRDM11	ANKS3	0.20754274421795152
DNMT3B	THEM6	0.20753067552927124
FHIT	ZNF821	0.2074972743443287
CCNL1	COL8A2	0.20749542269613794
GUSB	CD24	0.20749242501257825
BCHE	DPY19L4	0.20748519929948156
PTPN23	TNN	0.20745286711931576
VARS	SMCHD1	0.20743831555561626
HSPG2	SNUPN	0.20743786883936077
RIOX2	ZC3H13	0.20743362210577068
GATAD2B	BCHE	0.20741360949705778
HAUS5	SDCBP2	0.20741161356065083
SERINC2	TEAD1	0.207404988568574
MAP1B	RPS19BP1	0.20738970699744844
SLC38A1	ARL6IP1	0.20737405900958472
ADCY7	TUBA1A	0.2073619835682192
TMSB10	HAUS5	0.2073521017345694
SYNRG	PABPC1	0.20735002571797542
SLC35E1	TPT1	0.20733077192441188
EIF2B4	APOE	0.2073291550740114
RABGGTA	GPR135	0.2072909676911194
SULT1A1	NAA40	0.2072528494386887
ZNF430	TSPAN33	0.20724831722037895
CRYAB	THEM6	0.20722624769806725
SSC4D	KCNQ1	0.20721457738223606
DPYSL5	ANXA2	0.20721001489738272
COG2	NFRKB	0.20720853328609848
SDHAF1	L1TD1	0.207207784808646
FAM13A	ZNF275	0.20720214988053132
ZC3H13	COMMD7	0.2071972391731188
ACSF3	IFT57	0.20717641234274692
DPY19L4	NDST4	0.20717369132901003
HEMK1	WDR49	0.20716627515101863
PDZD8	MTR	0.20716283227448884
RAB4A	SLC52A2	0.20716047997892262
HVCN1	DYNC1H1	0.20715398243285435
ZNF649	L1TD1	0.2071498927955595
STMN1	PPFIA2	0.2071449754757919
FAM120AOS	SFRP2	0.20713421432985404
DCX	CHCHD2	0.2071262413889352
SNRPN	BOP1	0.20712263592406907
LAMB2	RABGGTA	0.20711467843579082
FAM120AOS	PTPN23	0.20710707265447562
HPN	PUDP	0.2070987753862378
STMN1	DNMT3B	0.2070939173733962
PRDX1	HM13	0.2070919847281473
CDR2	APOOL	0.20708789786601564
FHIT	SPP1	0.20706964205943484
SYNRG	ASTN2	0.207041882457887
UAP1	GATAD2B	0.20703709288587313
ING2	TPBG	0.20701981230815295
TCF4	YPEL2	0.20701207063120597
SCG5	SNX21	0.2069988688622135
TAF1B	MAGED4	0.20699724855611687
OSGEPL1	NAA40	0.20699523037033765
ACTG1	ZC2HC1C	0.2069917045288977
ZNF534	CYP46A1	0.2069787914600451
SULT1A1	NREP	0.20697820518575114
PLEKHB2	OARD1	0.20697096893982325
DPYSL5	IFT57	0.2069693968710446
CREB3	GID8	0.20696159418467847
HM13	COMMD7	0.20695182326859457
ZNF23	SNX21	0.2069474213913047
SEPHS1	ZNF534	0.2069472065637103
LMF1	ZC3H13	0.20691605543759536
ACAP1	HSPG2	0.20690532808979065
MRM3	MAMDC2	0.20689766543486612
SMCHD1	GRM8	0.20686451793909244
HPN	SOX2	0.20686237539987476
TXN	TEAD1	0.20685400222915445
HSPE1	BNC2	0.20682236574257803
CHD1L	CCDC120	0.2068179579075117
GPN1	SCGB3A2	0.2068080194695079
EIF2D	GATAD2B	0.2067864078749724
HSPE1	CALHM6	0.20677485381687538
CCDC153	ETFBKMT	0.20677326524328613
SNRPN	PLPPR2	0.20676144877372582
DCX	CLPSL2	0.20675829196927686
DYNC1H1	PPFIA2	0.20675791038956698
POMP	ZMYM3	0.20675182821890714
APLF	CUEDC1	0.2067394237042875
MTR	FAM222A	0.20673594196693595
CCDC86	FANCC	0.20673425630775458
DPY19L4	IFT57	0.20672689102038785
HSPE1	DPY19L4	0.20672560120165206
ZNF430	SEPHS1	0.20670993993250475
TAF1C	COL8A2	0.20666990561066645
ZNF649	NDST4	0.20666575895821163
COG2	ZNF672	0.2066588859841271
APLF	DACT1	0.20664292128253894
POU5F1	CCDC120	0.20662739126518365
SH3BGRL3	RNF182	0.20661520020815732
ERP44	ANXA2	0.20660544570282052
ZC3H13	EEF1G	0.20659880888321983
RELCH	TPBG	0.20659338762389426
CCDC153	FANCC	0.20658808771933024
HS6ST2	CCDC127	0.20658074726228104
TMEM106B	CHCHD2	0.2065587396028641
PTN	RNF217	0.2065527094270828
BOP1	NDST4	0.2065431911485349
ACSF3	NAA40	0.20652119470540034
SNRPN	PRSS35	0.20651756742279703
TRAPPC11	CLEC16A	0.2065044283604322
PRSS35	KRT8	0.20649921960129133
TRAPPC11	CCNL1	0.2064850247063006
MTRF1	DPP7	0.20648470272808056
PMAIP1	GLE1	0.20647498911443904
TUBA1B	PPP2R5E	0.20646876233949463
RIOX2	TMSB10	0.2064669249598069
VARS	GUCD1	0.2064664807647466
TANC1	TNN	0.20644646248802923
ZNF649	EFCAB7	0.20644414248844567
RIOX2	IFT57	0.20643247093087305
ZNF23	EIF2D	0.20641129470608174
CDH2	ZNF461	0.20640693348049052
DCX	KCNJ13	0.20640589303812068
BNC2	DBNDD2	0.20639766449160582
DACT1	ETFBKMT	0.206357238695249
COG2	SMIM7	0.20635503615389628
SFRP2	OSGEPL1	0.2063385061837593
ZC2HC1C	KIF3B	0.20633478076906203
TPBG	PLPPR2	0.20633012806506673
FRMPD3	NAA40	0.20632593820074738
NOSTRIN	COMMD7	0.20632562021804476
CATSPERG	DKK1	0.20631493196196743
DCAF1	CCNL1	0.2063131138862596
ZNF649	RNF217	0.20630235800054958
DPP7	SLC52A2	0.20629131982976426
UBXN2A	BCHE	0.20628933463650326
CD24	PROX1	0.20628540221024813
GLE1	ING2	0.20627086792350008
TXN	DCX	0.20625953766877642
MAGED4	FBXO17	0.20625782217707345
RPS19BP1	SYNRG	0.20624742312997918
BLCAP	ATP6V1D	0.2062457051189267
KRT18	GATAD2B	0.20624480108823615
SULT1A1	EMP2	0.2062284318767647
PMM2	ACBD5	0.20619216207200405
FZD3	UBXN2A	0.20617708236623
ATG4A	MANSC1	0.20616891345206076
RAB5C	DNMT3B	0.2061636377571022
SOWAHC	MAGED4	0.20616287083833174
COL3A1	CD24	0.2061603285866956
NOL4L	SUGCT	0.2061444346478588
TDGF1	FBXL15	0.20613216073991975
KRT18	PLEKHB2	0.20610924101537323
TCF4	DPPA4	0.20610367970102078
NME2	CDR2	0.2060441773914478
SNX21	DYNC1H1	0.20604347396364617
SLC35E1	SNUPN	0.20604174898886948
KCNJ13	RIMS2	0.20604115542084767
CCDC125	PRSS35	0.20602488758807166
IGFBP5	HTRA2	0.20602441123577248
SLIRP	CCDC153	0.20601326932217887
ZNF23	IFT57	0.20598235115379057
PTS	WDR49	0.20592997300420499
ZNF440	CREB3	0.2059139993688474
SBK1	SNRNP40	0.20590538772658915
OPTC	MBNL2	0.20589736689936147
MT2A	SFRP2	0.2058757753625411
CCDC127	NOL4L	0.20584754599701122
HEATR1	TEAD1	0.2058457024193157
SMAD2	STMN1	0.20583824519515503
COG2	GPN1	0.20582706927814218
NAA40	DCX	0.20582595306996165
PRSS35	PMAIP1	0.20582432940178272
BNC2	SMIM7	0.20581842782262638
FBXO17	NME2	0.20580250856009233
CHCHD2	WDR49	0.20579938741894402
WDR49	HAUS5	0.20579352739308088
LRRC28	C5orf49	0.20577791803327206
RPTOR	UBXN2A	0.20577782608305448
HAUS5	ZNF534	0.20577672219836457
SPP1	TUBA1A	0.2057754345414962
TERF1	COL25A1	0.20576052195206593
CYS1	TAF1B	0.2057600973094722
PRSS35	CD24	0.20573911421906765
HLA-DMA	SUGCT	0.205718921310506
PAK4	ZNF534	0.20571874011341645
NAA35	EIF2D	0.2057168322949432
NNAT	CATSPERG	0.2057101842035477
TEAD1	PACS1	0.20569503359078628
TAF1C	IFT57	0.20569221692496245
CHD1L	CRYAB	0.20569169868773998
WDR49	HS6ST2	0.20568530238455712
SDHAF1	FRMPD3	0.20568475596859753
DPP7	POU5F1	0.2056794585221627
NDST4	AP1S2	0.2056738934639844
MTRR	POMP	0.20567099780003806
RELCH	SCG5	0.20567034857368263
MTRF1	CCDC120	0.20566916726871345
RAB11FIP1	NOSTRIN	0.2056614630228507
MARCKS	STMN1	0.2056587190865264
SAMD4A	GLE1	0.20565865262218525
FMN2	KCNQ1	0.2056548297917949
SSC4D	SERINC2	0.20564877294011488
NME2	MAML3	0.20563264968344944
GREB1L	ATPAF2	0.2056295041968785
MAGED4	OSTM1	0.20562941649205832
SPP1	ADCY7	0.20562251863542497
SFRP2	UBXN2A	0.2056133631562746
CLEC16A	IGFBP5	0.2056133294179934
TPT1	CRYAB	0.20559965672047067
SCG5	TACC2	0.20558754628144427
ZMYM3	ERCC5	0.20558044877354298
UTP20	HM13	0.20557950161848834
PEG10	RPS19BP1	0.20556553616998272
GNA11	GPN1	0.20556530701284367
LAMB2	B4GALT4	0.20555433939144144
CREB3	OARD1	0.20553845119361921
ATP11A	DPP7	0.20551709226895015
ZNF440	SYNRG	0.20551678455512076
CDH2	SERPINB6	0.2055094339161909
MTR	IFT57	0.2055053444036488
ZNF507	TUBA1A	0.20549752541846272
HEATR1	GLE1	0.20546526329222356
ZNF440	PPP2R5E	0.2054565060928771
ZNF23	GRM8	0.20545206241910005
TRIM36	SDCBP2	0.2054491226557836
PABPC1	PRSS35	0.2054455819416795
LUM	ZNF507	0.20543818594195296
CCDC127	EFCAB7	0.2054359377170428
FAM13A	MIEF1	0.20543379170156756
CDH2	CUEDC1	0.20542139194945291
L1TD1	TCF4	0.2053887622187162
CATSPERG	FANCC	0.20538873538866245
SPP1	KRT18	0.20538449256518773
MAP1B	PROX1	0.20537840784653533
SMIM7	GUCD1	0.2053703882316981
ASTN2	PTPN23	0.20536444745136465
EIF2B4	HSPE1	0.20535863592647244
CYS1	ANKS3	0.20535395844546683
KCNJ13	TUBA1B	0.20534430838885306
TUBA1A	ETFBKMT	0.20533333439806079
MTR	CLEC16A	0.2053306786160292
CCDC127	ZNF821	0.20533031944519486
ZC3H13	CATSPERG	0.20531993007725313
MARCKS	UGP2	0.2053109075605594
DCAF1	RIOX2	0.20530993550329082
CDH2	CYS1	0.20530343157077013
CLPSL2	WLS	0.20529902633234798
HLA-DMA	ZNF534	0.20529452087158548
AMT	AP1S2	0.2052872471143362
RIOX2	HM13	0.20527952467779384
DLK1	KCNQ1	0.20527559552528088
NFRKB	THEM6	0.20526462266628787
CCDC120	DPPA4	0.20525420894642202
ERCC5	AP5Z1	0.2052529225808393
UBXN2A	COMMD7	0.20525226388226128
CUEDC1	SDHAF1	0.20523473634939537
DPY19L4	CACNA2D3	0.20522618842911053
HSPE1	CRYAB	0.20520438067424318
CDR2	SEPHS1	0.20518566896813029
SFRP2	RBP1	0.20517032904631563
BOP1	SULT1A1	0.2051587643304627
PARM1	ZNF787	0.20515352773525802
PRDX1	PDZD8	0.20515225678251758
TSPAN33	HEATR1	0.20514790265695493
ASTN2	WLS	0.20514747984900641
CYB5RL	SCLY	0.20514011295814039
STMN1	STMN2	0.20512201937719224
FKBP15	B4GALT4	0.20511548555692147
SFRP2	NREP	0.20511049816935284
PUDP	L1TD1	0.20510861922890658
CCDC125	SNRPN	0.20509879328861153
SCLY	IFT57	0.20508110399898635
RAB11FIP1	ZNF772	0.2050733661870834
RPTOR	SMAD2	0.20506396020464646
ZNF57	ZMYM3	0.20504370676365646
F11R	OSTM1	0.20498474606282294
GREB1L	PLPPR2	0.20498357435288356
TUBA1A	APLF	0.20495633545905714
COA5	BNC2	0.20492404792947436
RBP1	DLK1	0.2049100800246099
ATP11A	KIF3B	0.20489766652469404
GUCD1	SMCHD1	0.2048870578320437
SZT2	BNC2	0.20488530917920073
RBP1	RELCH	0.20487425094359069
OARD1	TAF1C	0.2048318604716957
WDR49	PAF1	0.2048018864351403
AP5Z1	WDR49	0.20479898407649078
FRMPD3	TMSB4X	0.20479859529708072
COA5	KRT18	0.20479441121967187
CDR2	FAM120AOS	0.20478796683857195
EIF2B4	SOX2	0.20477341315043576
ATP11A	CAB39	0.20476579191359479
PTN	CLEC16A	0.20475784364121583
ATG4A	LMF1	0.20475323592093683
PMM2	CAB39	0.20474926658496334
OPTC	VARS	0.2047090159988799
LUM	COL24A1	0.20470724057187614
MARCKS	CCDC125	0.20468652104447513
CALHM6	UTP20	0.20468340377730662
LMLN	APOOL	0.20467207879936136
BLCAP	ZC2HC1C	0.20466418185364763
STMN2	NAA40	0.20465578178043087
ZNF672	TUBA1B	0.20463948700155948
ETFBKMT	ING2	0.20462413198304358
PDZD8	FANCC	0.2046164512452196
KCNQ1	CALHM6	0.2046080739542988
SLC52A2	ZNF787	0.2046033205433893
MARCKS	MT2A	0.20459747485527127
MANSC1	ZNF57	0.2045929792037078
ZNF440	TSPAN33	0.20458253754517725
NAA35	COA5	0.20457356470062074
NREP	VIM	0.20456328791039413
EEF1G	HEMK1	0.20456113578678586
BNC2	UBXN2A	0.20453391226155515
ZNF440	EPN1	0.20452626924243741
SMCHD1	TSPAN33	0.2045249560207232
LUM	HAUS5	0.20452441030309534
CCDC127	POU5F1	0.20452145930338417
ZNF275	BOP1	0.2045164308767816
GNA11	ZNF821	0.20451155255320966
NAA40	MEST	0.2045064745393932
HSPG2	TMEM106B	0.20449427974457626
TERF1	ACTG1	0.20449290283191768
ZNF23	NAA30	0.20447584054464796
KIF3B	IGFBP5	0.20447572237126324
CCDC153	WLS	0.20446875234995554
MIEF1	PTPN23	0.20446772949506598
ZNF701	TANC1	0.20446382280232972
ZC2HC1C	PDZD8	0.20446064140733725
