TF	target	importance
MAMDC2	TAF1B	0.13984708911594182
SNX21	KCNQ1	0.1398439939975643
C5orf49	ZMYM3	0.1398433883409787
EIF2B4	LRRC28	0.139839142221233
EIF2B4	TRAPPC11	0.13983661213761783
PACS1	AP1S2	0.1398298689933664
PABPC1	WLS	0.13982876967836158
EFCAB7	RABGGTA	0.13980905275376693
THEM6	DCAF1	0.1397929339089912
OSGEPL1	KRT18	0.13978645399652306
RAB4A	SERPINB6	0.1397807446895884
ERP44	COL3A1	0.13977184983280408
CCDC125	ZNF701	0.13976954926457852
PEG10	F11R	0.13975447084040796
ACBD5	PARM1	0.13974066071778996
PTN	ZNF672	0.13969957669946595
TMEM106B	APOE	0.13967645907838688
KCNQ1	TDGF1	0.139670183380074
AP5Z1	STMN1	0.13966328944966724
SLC38A1	CD24	0.13964513310880228
SH3BGRL3	KCNQ1	0.13960719840407207
SEPHS1	ERP44	0.13960562822402767
RPS19BP1	LIN28A	0.1396013379126456
PLEKHB2	PMAIP1	0.13957846246649122
ATG4A	ACSF3	0.13956468098695343
ATP11A	MEST	0.1395617370303205
BNC2	ZNF649	0.13954920419602335
POMP	ZNF701	0.13954493946932864
CYS1	KCNN1	0.13954438109947406
MAMDC2	MAGED4	0.1395433592309867
KCNJ13	OPTC	0.1395430674176193
CRYAB	SNUPN	0.1395388080936306
UGP2	ATP11A	0.13953772341648735
OSTM1	ZC2HC1C	0.1395354391599435
CRYAB	OSGEPL1	0.13950564674656188
DHTKD1	SUGCT	0.13950314768577654
ZNF23	KCNJ13	0.13949042831518424
LAMB2	IFT57	0.13947886463906417
PTPN23	POMP	0.13947781072798782
SLC52A2	KRT8	0.1394721638822623
CDR2	MYRF	0.1394634853200057
PPP2R5E	MAP1B	0.13945939897042636
MTRR	TSPAN33	0.139451864762339
AMT	ADPRHL1	0.13945045484267532
GID8	SCLY	0.1394406181396389
OARD1	MTCH2	0.1394352914440115
SDHAF1	SOWAHC	0.13942126584039963
TNRC6C	LMF1	0.13941510154607292
HAUS5	ZNF440	0.1394029507608337
DCAF1	PTN	0.13939451938638817
SOWAHC	SBK1	0.139389837922273
ADO	SOX15	0.13938706360147646
C5orf49	SMIM15	0.13938654209003495
TERF1	MANSC1	0.13937997028360818
ATP6V1D	EMP2	0.13937332954830867
FTL	LMF1	0.1393729377353689
DCX	TXN	0.13937003097114808
DPP7	HM13	0.13935842677246382
OARD1	PRSS35	0.13935346464947507
AP1S2	TPT1	0.13934785343739714
BIN3	NREP	0.13933491207687823
ONECUT2	PLEKHB2	0.13933152754087538
RNASEH2A	CHD1L	0.1393119586025081
MTCH2	PUDP	0.13930844833820524
PDZD8	WLS	0.13930455505395842
SUGCT	SNRNP40	0.13929149324442355
FAM120AOS	EIF2D	0.1392713492859774
MTRR	MEST	0.13926030976505271
MEST	CHD1L	0.1392563365913913
EIF2B4	ATP6V1D	0.13925008610835826
EPN1	SMAD2	0.1392364401188137
OPTC	ZNF57	0.13922674683869762
ZNF57	NREP	0.13922562021433288
UAP1	SBK1	0.13921655052452692
LRRC28	LRP2	0.13921076379070868
DLK1	LAMB2	0.13920518520066358
HSPG2	SNRNP40	0.13919357224893705
DHTKD1	LUM	0.13919225226693885
RAB5C	COA5	0.13918819638986119
HSD17B1	CHCHD2	0.13918621382737592
FAM49A	ZC3H13	0.1391770018356047
LRRC28	VARS	0.13917022859805248
KIF3B	NDST4	0.13916734845655174
SBK1	SIRT4	0.1391485684176515
APLF	SUGCT	0.13913275975158096
HEATR1	ONECUT2	0.13912310270496966
TCF4	IGFBP5	0.13910186218500395
L1TD1	RNF182	0.13908470367646417
CYP46A1	TRAPPC11	0.13907358776881698
PLPPR2	FAM222A	0.13907144537624197
BCHE	ADCY7	0.13907069287167007
ERP44	SLC52A2	0.1390647630979413
YPEL2	APLF	0.13905950294632724
POMP	ZNF772	0.1390594770409517
CRYAB	CDR2	0.13905531655299339
TSPAN33	HVCN1	0.13905488747759356
LRP2	HMGA2	0.1390335062363214
SMIM15	SLC52A2	0.13902881055858624
KRT18	TNRC6C	0.139022519160271
TMSB10	DNMT3B	0.13902101373243844
PPFIA2	KCNQ1	0.13900492655764413
MYRF	NDST4	0.13900033585293875
UGP2	FRMPD3	0.13899175698157387
PLEKHB2	HPN	0.13896606002904466
MIEF1	PDZD8	0.13894662637252764
TXN	DLK1	0.13893458613135398
ZNF772	MARCKS	0.13893090099608058
TXN	TACC2	0.13892781922962136
CYS1	MAMDC2	0.1389081014543357
RIMS2	ERP44	0.13890338701612887
THEM6	ZNF107	0.13890124516317148
ZNF649	HMGA2	0.13889009524732507
NNAT	NAA40	0.138887633156912
MAMDC2	PEG10	0.13887538235480013
NREP	ANKS3	0.13886663130046542
DKK1	VARS	0.13885074142837572
DCX	EIF2D	0.13884934467841495
FAM13A	CCDC120	0.13884187444424795
STMN2	RAD54L	0.13882107110561764
KCNQ1	SUGCT	0.13881835834648604
SPP1	HEATR1	0.1388082076866326
C12orf29	AP2S1	0.1388081189400869
HEMK1	C12orf29	0.13879174234369768
PRDX1	RAB11FIP1	0.1387833314629166
ERP44	OSGEPL1	0.138782642474176
FTL	AP5Z1	0.13878222189461414
ONECUT2	ETFBKMT	0.13878143790965433
ONECUT2	TMEM106B	0.1387745879346163
ZNF821	ONECUT2	0.1387526953392986
DNMT3B	RAB11FIP1	0.1387515950785272
KIF3B	UGP2	0.13874786081310672
ZNF701	BIN3	0.1387175314710616
KRT18	ZNF275	0.13871595149979019
ZNF772	ARL6IP1	0.138715621856753
LMLN	HSD17B1	0.13871283156439562
CDH2	DLK1	0.13870359519266703
DHTKD1	HLA-DMA	0.1386913602123929
CYB5RL	PEG10	0.13867708510113472
SUGCT	EFCAB7	0.1386654062991593
C12orf29	FRMPD3	0.13863503391523363
PARM1	NOL4L	0.13863240794467602
SNX21	HAUS5	0.1386257950185678
ERP44	MAMDC2	0.13862422772925206
TMEM106B	THEM6	0.13862034325619985
CYP46A1	NAA35	0.13860176414775605
FANCC	ADPRHL1	0.13859808603303037
SCLY	COA5	0.13858986296139436
ACTG1	RAB5C	0.13858955810701956
ERP44	HAUS5	0.1385895103102998
PRDX1	SNX21	0.13858916111229752
RABGGTA	AP1S2	0.1385759437615187
TAF1B	TDGF1	0.1385750808060749
COMMD7	TMSB10	0.13853364009883365
ZC2HC1C	ADPRHL1	0.13853250693060254
PARM1	HSPE1	0.1385264783890014
GUSB	RIOX2	0.1385247852731494
GID8	CCDC127	0.13851325661800779
MIEF1	DPYSL5	0.13850736190883942
STMN2	RNF182	0.1385059048538317
PPFIA2	PABPC1	0.13847474479965202
PRDM11	SMIM15	0.13847387789499732
ZNF772	UGP2	0.1384604258927725
ZMYM3	MYRF	0.13844267945175096
MTR	ATG4A	0.1384414919979847
GATAD2B	RAB5C	0.13843838082197718
RNASEH2A	FAM49A	0.13843737865834446
MARCKS	CDH2	0.1384234096001836
LUM	RAB11FIP1	0.1384096241961443
TMSB10	ZNF461	0.13840345442864552
ASTN2	POU5F1	0.13840315500428252
SLC38A1	DCX	0.13836897248624455
CALHM6	PPFIA2	0.13836146481152556
PAF1	DYNC1H1	0.1383450150319836
DACT1	SLC35E1	0.1383435812995535
SIRT4	UGP2	0.1383403200333674
ZNF534	FOS	0.13833031896373232
ZNF534	CDH2	0.13831361029622627
SEPHS1	PARM1	0.13831133897043396
ZNF649	EPN1	0.13830920912823488
NOSTRIN	PAF1	0.13829548265190647
YPEL2	PTN	0.13829267182870963
DBNDD2	OPTC	0.13828490134157587
ZNF534	B4GALT4	0.13827931293870668
CALCRL	NREP	0.13826090199419003
MIEF1	OPTC	0.13825157172609798
DYNC1H1	PARM1	0.13824293822779699
ATP6V1D	FMN2	0.13823808244285768
COL25A1	FZD3	0.1382348817659829
UGP2	NELFB	0.13822396381390284
CREB3	CYP46A1	0.13821704618188596
FMN2	MANSC1	0.13821491966210095
RNASEH2A	CCDC153	0.13819866310778056
TXN	KCNJ13	0.13819085060344644
TUBA1B	F11R	0.138189896929249
PROX1	HTRA2	0.1381830044089412
OSGEPL1	ZNF821	0.13817991593929668
C12orf29	COA5	0.13816708087543972
CCDC120	PRDX1	0.1381582992775992
GUSB	MARCKS	0.13815796472790137
KRT18	TPT1	0.13812880649623124
RAB4A	TRAPPC11	0.1381260712105695
ZNF821	F11R	0.13811628874201629
STX18	RABGGTA	0.13809558429256213
COL3A1	TPT1	0.13808911747181202
EIF2B4	TANC1	0.138087787706329
SH3BGRL3	LMF1	0.13808757977658584
SNUPN	EIF2B4	0.1380871208019685
IFT57	LUM	0.13807955316916903
CYS1	KCNQ1	0.13807782630565069
RAD54L	ASTN2	0.1380758584391449
OPTC	OSTM1	0.13807511635570285
CCDC153	BOP1	0.13806897955216219
PRDM11	DHTKD1	0.13806835830842698
CUEDC1	VIM	0.13802759950234744
FGFR2	FAM222A	0.13802132128855799
SNRPN	YPEL2	0.1380112638614033
MRM3	MAML3	0.13800976593903144
MTCH2	C5orf49	0.13797881229898382
SMIM7	SOWAHC	0.1379785804421857
NAA30	PAF1	0.13795897408393884
PRDM11	NME2	0.13793910005989454
ZC2HC1C	CALCRL	0.1379380081742172
CCDC127	EIF2D	0.1379144065280568
ZNF440	CHD1L	0.13791269014895813
CATSPERG	LAMB2	0.1379061554236659
CRYAB	BCHE	0.13789728601844026
RNF182	NDST4	0.13789723042041735
GREB1L	ASTN2	0.1378837150849332
TDGF1	TMSB4X	0.13784850084412228
WRN	SIRT4	0.13783210123641737
ANKS3	STMN2	0.137828259796091
TMSB10	RPS19BP1	0.13782459867092098
ERCC5	B4GALT4	0.13781889294363234
SNRPN	RNASEH2A	0.1378119979643209
BOP1	PTN	0.13780887306384285
SUGCT	FMN2	0.13780737897705486
FBXO17	FMN2	0.1378044943115236
BNC2	ACSF3	0.13780404997205797
PAK4	MARCKS	0.13780244186937646
HVCN1	CUEDC1	0.13780096516747198
FHIT	SEPHS1	0.1378004871170807
GPN1	ARL6IP1	0.13778787973220413
RNF182	RNF217	0.1377866504010166
DKK1	CLPSL2	0.13777354848897225
ZNF430	HPN	0.1377716295894167
ZNF461	MIEF1	0.1377710040631576
LRP2	HAUS5	0.13776340767650688
ERCC5	FANCC	0.13772900990231418
RAB5C	HM13	0.1377230479417987
FANCC	SYNRG	0.1377048161897473
WLS	RAB11FIP1	0.13770174307889388
OSGEPL1	APOE	0.1376878588257547
ATG4A	SNUPN	0.13767838922243505
LRRC28	COA5	0.1376780885102013
FAM13A	NAA40	0.1376695383852032
DPYSL5	ZNF275	0.13766761604985236
DBNDD2	RAB4A	0.13766452830114345
FANCC	PDZD8	0.137633070915804
OPTC	PLPPR2	0.1376325754290261
HAUS5	LUM	0.13762862118345998
CATSPERG	TERF1	0.13762539235519025
ZNF107	CYP46A1	0.13761535390702978
COA5	PABPC1	0.13760328436441194
DYNC1H1	TAF1B	0.1376026350903095
GRM8	ASTN2	0.1375929008899595
CALHM6	FAM49A	0.1375802363587959
SYNRG	CCNL1	0.13758011476907042
TPT1	CACNA2D3	0.1375448226323414
CDR2	MRM3	0.1375447924481019
GPR135	C5orf49	0.13753901778317482
GPR135	SMIM15	0.13752195489550267
ZNF23	DCAF1	0.1374973510612308
SEPHS1	BIN3	0.13749391165377853
ANXA2	SCGB3A2	0.1374923045803397
DCAF1	CDH2	0.1374838649920554
SLC35E1	ZNF701	0.13747353026852482
MAMDC2	FAM120AOS	0.13745882731571493
PROX1	ZNF57	0.1374550047433074
SCGB3A2	F11R	0.13744890429841422
APOOL	PAF1	0.1374335771621161
DBNDD2	PRDX1	0.13741663017188976
MRM3	ING2	0.13740143731286025
EIF2D	SBK1	0.13739500596499957
SFRP2	DACT1	0.13737654665081278
TMSB10	FANCC	0.13737527861540763
SERPINB6	UAP1	0.1373741794609397
SOX15	HTRA2	0.13736455550736185
POMP	ASTN2	0.13736247856484582
ZNF534	CATSPERG	0.13735803714984088
CRYAB	SMIM7	0.13734568319569396
TRAPPC11	RNF217	0.13734512092730553
RAB5C	SFRP2	0.13734380362611143
KRT8	CCNL1	0.13733647992952336
SOX15	RAB11FIP1	0.13733635103636244
RNF182	BLCAP	0.1373349092959418
ADPRHL1	APOE	0.13733183599241106
DBNDD2	MT2A	0.13732779706489387
TMEM106B	SNRNP40	0.13732436154762948
ZNF672	FAM13A	0.13732086362138435
FKBP15	VARS	0.13730937535456345
PACS1	MYRF	0.1372856106006791
CCDC125	SLIRP	0.13727855553330434
GPR135	C12orf29	0.1372732582087643
NFRKB	CLEC16A	0.1372698361284914
SYNRG	TMEM106B	0.1372479409355527
SLC38A1	DACT1	0.13724294598803488
SMCHD1	GATAD2B	0.1372257891299016
TERF1	ERP44	0.1372237151438192
DCX	TUBA1B	0.1372182836505724
MYRF	HLA-DMA	0.13720433864798307
FHIT	SPP1	0.13719363886846261
GATAD2B	CD24	0.13719182933608107
TDGF1	ATP6V1D	0.1371874164106601
PAK4	CCDC127	0.13718675918461937
GUSB	BNC2	0.13717415458218662
FAM120AOS	BLCAP	0.1371584063599155
ZNF275	PEG10	0.13714818936156176
BIN3	MAGED4	0.13714286069629467
SERINC2	VARS	0.1371203506481574
SLC35E1	PRSS35	0.13711948349845082
TRIM36	POU5F1	0.1371078931992777
PROX1	GATAD2B	0.13705954033491127
POMP	RAD54L	0.137053989012055
ACAP1	COL3A1	0.13704996358029597
FBXO17	CACNA2D3	0.137037779258803
VIM	UAP1	0.13703116176302804
ETFBKMT	NELFB	0.13702165078055448
LRP2	DLK1	0.1370062621277823
NELFB	DCN	0.13700069619777716
ADCY7	IGFBP5	0.13699891830986186
RAB1A	ADO	0.1369939946563342
RIMS2	ZNF772	0.13699076702537177
UBXN2A	ZNF772	0.13699066975556443
RNF217	OARD1	0.13698473841979245
STMN1	TAF1C	0.1369816319989031
CALHM6	STMN1	0.1369758152336025
FAM13A	HTRA2	0.13697503090307078
LAMB2	ZNF649	0.13697143660745822
COX7C	NAA40	0.13696892676586206
TAF1B	ACAP1	0.1369546736918141
DYNC1H1	SFRP2	0.1369467300717956
SIRT4	DPYSL5	0.13692913511672333
MIEF1	PAK4	0.13691619473822741
ADPRHL1	DHTKD1	0.1369151403153096
PTPN23	CYP1B1	0.1369021631828794
RELCH	ACTG1	0.13688012452643175
DCAF1	KIF3B	0.13687886282501566
DCX	HMGA2	0.13684263358632207
SPP1	ERCC5	0.1368385025207702
SH3BGRL3	MARCKS	0.13680210953454494
ZNF821	ERCC5	0.13679452684882676
GREB1L	POU5F1	0.1367827644328014
GUSB	MAP1B	0.13677966168441874
MAMDC2	SNX21	0.1367704004019057
RPS19BP1	PEG10	0.13675332900242834
CHCHD2	CUEDC1	0.1367348565306043
RBP1	OSGEPL1	0.13671455687631517
CCNL1	DCN	0.13671040912831897
ZC3H13	PRDX1	0.13670912368643215
PEG10	RNF217	0.13670861601355822
MTR	SNRPN	0.1367007362838455
RNASEH2A	FMN2	0.13669922995480982
ATP6V1D	APOE	0.13669618396085284
CHD1L	RBP1	0.13669097376617895
PUDP	FAM120AOS	0.13668532188673613
CKB	SDCBP2	0.13667403642540693
WDR49	TMSB4X	0.13666824522829296
TAF1C	SLC52A2	0.13666427241747317
SLC35E1	PARM1	0.13665007475929813
CAB39	WRN	0.13664361998661476
C12orf29	GID8	0.1366410926331863
DBNDD2	ACAP1	0.13662804499049694
CLEC16A	APOE	0.13661819975586803
FZD3	OSGEPL1	0.13661651791697693
CYS1	PMM2	0.13661500124552828
FRMPD3	HVCN1	0.1366117976845088
TSPAN33	CYP1B1	0.13660817152148025
BOP1	ZNF649	0.13660241203978077
MARCKS	ZC2HC1C	0.13660007595151694
TUBA1B	ARL6IP1	0.136587184409093
HAUS5	DBNDD2	0.1365653574507182
ZNF701	PRDX1	0.1365608852404956
RAB5C	AP1S2	0.13655333847805215
SOWAHC	COMMD7	0.13654689713457413
SMAD2	TMSB4X	0.13654630087784356
SDCBP2	PTN	0.1365398450462816
UBXN2A	FMN2	0.13652967922709172
APOOL	MARCKS	0.13652152322607544
SH3BGRL3	SDCBP2	0.1365140458009352
UAP1	TPBG	0.1365099112574347
COMMD7	FGFR2	0.13650832589135198
SLC52A2	TUBA1A	0.13649625768051893
AP5Z1	FGFR2	0.13649075618953838
ZNF461	ANXA2	0.1364839359477291
PPFIA2	CACNA2D3	0.13647934309668205
PROX1	PARM1	0.1364687345602012
GREB1L	ZNF107	0.13644391918860255
CRYAB	CALHM6	0.13643302004504104
C5orf49	TERF1	0.13642540619865723
BNC2	SH3BGRL3	0.13639123784275986
OSGEPL1	DPPA4	0.1363768511526192
ACSF3	SNRPN	0.13637522138712324
SDCBP2	TERF1	0.13637038950073788
POU5F1	BOP1	0.13635523177977038
SIRT4	FKBP15	0.13635095757938967
ZC2HC1C	MBNL2	0.13634240540729484
GLE1	MAP1B	0.13633975749053284
DCAF1	TMSB4X	0.13633493778269856
MT2A	VARS	0.13633264459002498
HSPG2	BCHE	0.1363292655775423
SULT1A1	AP5Z1	0.136325450911796
CYS1	SPP1	0.1363168831320334
LMLN	ERP44	0.13631346677178077
ZNF821	SUGCT	0.13630926731568807
LRP2	ZNF672	0.13630119943460167
DNMT3B	FGFR2	0.13629594952652338
GLE1	MTRR	0.13628999641921166
ADO	RPTOR	0.13628906343895456
HMGA2	DPP7	0.13628897054809222
TCF4	PPFIA2	0.13627641900749377
SSC4D	CYP1B1	0.13626270696634477
SMIM15	HVCN1	0.13625436241058284
COG2	CHCHD2	0.1362477138345081
TERF1	SMIM7	0.1362462910157088
NREP	ZNF772	0.13624080158134483
MTCH2	CCDC153	0.13623430955823887
TMSB10	GID8	0.13622561377131062
RABGGTA	MAP1B	0.13622334231481303
HSPG2	IGFBP5	0.1362096030144172
COX7C	KCNQ1	0.13619416967255188
LAMB2	F11R	0.1361819699212593
TAF1B	ONECUT2	0.1361690780767524
VARS	FAM49A	0.1361584503437846
SSC4D	STMN2	0.13615200517734025
NREP	SNRPN	0.13614358380407754
SNUPN	CALHM6	0.13613715252248146
SBK1	SCLY	0.1361313611584683
CCDC127	SFRP2	0.13611692345843143
FBXL15	CHCHD2	0.1361097782843694
NAA35	CATSPERG	0.13610895332899225
GPN1	SSC4D	0.1361054652224552
MEST	ZNF107	0.13605374690786423
DACT1	CCDC120	0.13604309906637962
KRT18	FAM120AOS	0.13603760300123435
GLE1	FHIT	0.13603723467629478
THEM6	ARL6IP1	0.13601836437501472
NAA40	KRT18	0.13601823215252853
APLF	PUDP	0.13600815315745596
AP5Z1	DKK1	0.1359649291158195
DBNDD2	NFRKB	0.1359607787476293
EIF2B4	GLE1	0.13593183474370213
FAM49A	FZD3	0.13592097301645412
SSC4D	POMP	0.13590380537780167
MAMDC2	CCDC86	0.13589950926989547
IFT57	MARCKS	0.1358993081787011
LRP2	ZNF107	0.13589740494981917
OARD1	ACAP1	0.13589173621133063
MTCH2	LRP2	0.13587941274561766
ATP11A	CDR2	0.13586492544215859
TNRC6C	PDZD8	0.13586186841462305
MEST	ATP6V1D	0.135861232267156
STMN2	ZNF107	0.13584463549772577
EIF2D	CKB	0.13581117663955108
PLEKHB2	RNF217	0.13579820855517818
CRYAB	HVCN1	0.13579509503388884
ZNF649	MARCKS	0.1357698222223663
CCDC86	STMN1	0.1357570142581998
ANKS3	FAM120AOS	0.13575617164286688
ATP6V1D	ATP11A	0.1357480250173742
TCF4	SSC4D	0.13574759170371092
MAGED4	AP1S2	0.13574518103873698
PACS1	ZNF507	0.13573897639910565
TNN	PRDM11	0.13573605227346966
OSTM1	C12orf29	0.13572745401811817
PROX1	TUBA1A	0.13571570669152408
APLF	DCAF1	0.1357124316484145
SLIRP	TPT1	0.13569986600787867
ZMYM3	WLS	0.1356992197237324
CRYAB	WRN	0.13569507675435674
FBXL15	RAB11FIP1	0.1356689563692133
PAK4	COG2	0.1356406893197879
LMF1	SLC38A1	0.13563315311316687
CYB5RL	CD24	0.1356276653526455
ACBD5	BNC2	0.1356080943305167
OPTC	HSPE1	0.13559115824402565
RAB5C	ANXA2	0.13558415889617859
HEMK1	GID8	0.13558413070299496
APOE	ADO	0.13556122130759415
BIN3	COX7C	0.13555643058008165
CCDC125	POU5F1	0.1355550789891707
GUSB	GREB1L	0.13555389928609834
ATG4A	RBP1	0.13555340137669333
APOE	LRRC28	0.1355351141081551
PTPN23	OSGEPL1	0.13551517595025075
LMLN	SPP1	0.13551423397287068
DPPA4	VARS	0.13551182518125665
FHIT	FAM13A	0.13549845172941877
GPN1	TACC2	0.13549671845346498
TMEM106B	FGFR2	0.13549531054485042
WLS	PLEKHB2	0.13548457957904644
DPPA4	DBNDD2	0.13548191618731703
MAGED4	ANXA2	0.1354744957132256
STX18	GUCD1	0.13546970082347812
ZMYM3	STMN2	0.13545559770687068
TNRC6C	FBXL15	0.13544664677456306
GLE1	ACTG1	0.13541392172436803
RBP1	ADO	0.13541355147791612
COA5	SCG5	0.1354057690382102
EPN1	DCN	0.13539216095700538
ZNF461	SOX15	0.13538567650026143
ZNF672	CHCHD2	0.1353841073702637
SUGCT	ACAP1	0.13537909710163087
STMN2	SNUPN	0.13537675787070488
TUBA1B	LMLN	0.13536776717624688
SH3BGRL3	SLC35E1	0.13536258984339633
FAM120AOS	NME2	0.13535930573228522
CALHM6	ZNF440	0.1353311969971511
EPN1	PAK4	0.1353308088722509
EIF2D	TNRC6C	0.13531180466855655
RIOX2	ZNF701	0.13530909708555247
GUCD1	MBNL2	0.13530886398684977
TUBA1A	GPR135	0.13530862741524188
SLC35E1	PEG10	0.13530611754197877
MT2A	C5orf49	0.13530503239874936
ZNF23	CCDC125	0.1353003615628021
FAM222A	SUGCT	0.13527619881416478
SYNRG	SEPHS1	0.1352642844730029
DYNC1H1	CATSPERG	0.13526308485015556
COX7C	IGFBP5	0.13524456947566735
TRIM36	RPS19BP1	0.13523476760246875
DKK1	COL3A1	0.135222616279005
TCF4	CDH2	0.13522070932256014
PARM1	SDHAF1	0.135217770879693
C12orf29	POU5F1	0.1351956217452963
GUCD1	NOSTRIN	0.13518936668088202
PAF1	OSTM1	0.13518872643956234
POU5F1	CCDC120	0.13517968136001735
GID8	RNF182	0.13517287313099005
CUEDC1	MARCKS	0.13517008794054047
CRYAB	SYNRG	0.13515316724294102
SIRT4	RPS19BP1	0.13513707983261133
NOSTRIN	MARCKS	0.13513179880674453
CACNA2D3	TERF1	0.13509265527814654
HEMK1	CALCRL	0.1350900501972166
ZNF23	MT2A	0.13508983959604165
CLPSL2	CATSPERG	0.13508391855160423
HAUS5	FAM49A	0.13508261007596173
DYNC1H1	CCDC125	0.13507639132970337
GID8	TXN	0.13507287080747196
WLS	SOX15	0.13506939344921667
CRYAB	SDHAF1	0.13505924587416906
ATP6V1D	HMGA2	0.13505186927768653
TAF1B	HTRA2	0.13505048134058056
EFCAB7	FAM13A	0.135032336370883
L1TD1	DCAF1	0.13503138479632015
FBXL15	MYRF	0.13501507258049844
SOX15	UAP1	0.13500464453628547
GID8	ZC2HC1C	0.13500384970494295
BCHE	PDZD8	0.13499827932853523
RBP1	CCDC127	0.13499287428602394
CACNA2D3	EIF2B4	0.13497288650388173
CYS1	ZNF57	0.13495096371682466
PUDP	SCGB3A2	0.13494323488507154
AP2S1	COA5	0.1349345533193274
CKB	CRYAB	0.13492681342962526
OSTM1	ATG4A	0.1348989069032226
SOX2	FHIT	0.1348606662195773
MARCKS	ANXA2	0.13485393459526338
NAA30	TUBA1B	0.1348437341428552
ING2	DYNC1H1	0.1348218035633486
COG2	HMGA2	0.13481027450000266
SCLY	IGFBP5	0.1347815079496369
SFRP2	SAMD4A	0.13478095562731848
SBK1	OSTM1	0.13477634579913306
PAK4	TDGF1	0.13477581171466604
MBNL2	SERPINB6	0.1347649405646127
HM13	RAB4A	0.1347548844165675
FOS	CYB5RL	0.13475005417166636
UAP1	GID8	0.13473866086392927
HM13	TDGF1	0.13473614477243331
ZNF701	COMMD7	0.13472716681851066
PACS1	BCHE	0.13472480131327388
APOOL	TPT1	0.13471243955454615
CATSPERG	RBP1	0.13470837323510276
ACAP1	PAK4	0.13470551762383484
ARL6IP1	ATP6V1D	0.13469646418332173
LMF1	LUM	0.13469504856636041
ZNF649	VIM	0.13469063849887347
CALCRL	PABPC1	0.13468942345131568
NAA35	GPN1	0.13466412937927758
RABGGTA	MT2A	0.13464829508514228
CUEDC1	SERPINB6	0.13464111778462348
SOWAHC	EMP2	0.1346358968804209
PMM2	ASTN2	0.1346309453425489
CYP46A1	EFCAB7	0.1346243339964054
ATP11A	CCDC125	0.13462242111339412
BIN3	MAML3	0.13461529465484487
ZNF507	IGFBP5	0.13460889936731618
NOL4L	ARL6IP1	0.13460705274969811
KCNN1	APOOL	0.1346066735211066
ZNF440	DPP7	0.13459984782207107
HM13	SOX15	0.13459799922656493
HSPE1	MTRF1	0.13459059840188753
CCNL1	UTP20	0.13459008723075394
MAMDC2	RELCH	0.13457382323228376
RPTOR	CCDC125	0.13457309087435104
ZNF430	GUSB	0.13457263352310656
SOX15	YPEL2	0.1344868362979052
ASTN2	MAMDC2	0.13447486896062627
PRDX1	ZNF672	0.1344697295884713
RAB1A	DPY19L4	0.13446656975560847
CUEDC1	PRDX1	0.13446080102254898
C5orf49	ZNF507	0.13445831337496322
ZNF107	POU5F1	0.13445571605613005
UGP2	SPP1	0.1344545686078975
COA5	IGFBP5	0.13444478651191719
MT2A	NREP	0.13443006690364812
ERCC5	CCNL1	0.1344185515352302
CALCRL	CDR2	0.13441419667938598
TEAD1	PTPN23	0.13440597075207136
TAF1B	FHIT	0.13439438760285524
KRT18	CDR2	0.13439429136236977
SBK1	ZNF57	0.13439281466782463
ERP44	PPFIA2	0.1343754555304059
COX7C	NREP	0.13436522191387001
EMP2	COL24A1	0.13436213326553445
DACT1	MT2A	0.1343553612944872
TNN	FHIT	0.134348847417088
SYNRG	ERP44	0.1343481689219866
ERP44	MTR	0.13433866657242163
DBNDD2	UGP2	0.13433078554308356
BNC2	LRP2	0.13433001747891385
ZC2HC1C	PAK4	0.13432492512582236
AMT	SNRPN	0.13431865345374522
MTRR	PTPN23	0.13430878982644157
F11R	TMSB10	0.13429450377690413
EEF1G	RPTOR	0.13429047702434369
HSPE1	IGFBP5	0.13428891580235108
LAMB2	CALCRL	0.1342839750427802
PRDM11	SCLY	0.1342834608404621
FBXL15	SCG5	0.1342822949471005
MAMDC2	KRT8	0.1342716086687501
FBXO17	LMLN	0.13425278406756577
COL25A1	CDR2	0.13424926126870193
PARM1	MANSC1	0.13423840780041318
COL24A1	SEPHS1	0.134232482461645
TNRC6C	PLPPR2	0.13422679544561866
RIMS2	LMLN	0.13421707124979823
THEM6	CALHM6	0.13420483592437293
FOS	CD24	0.13420185311496208
BIN3	TMSB10	0.1341948240922341
OSGEPL1	ZMYM3	0.13418719498608786
TERF1	CAB39	0.13418358477981965
BLCAP	TPBG	0.13418139406729418
MTRF1	COA5	0.13417406104435942
ZNF430	ARL6IP1	0.1341595197073688
CRYAB	SEPHS1	0.1341588982037058
CYP46A1	ADPRHL1	0.13414496647683635
TNN	ATG4A	0.13414296956316635
RELCH	SNX21	0.13413519529519483
MEST	CUEDC1	0.13412239958849534
LRP2	CDH2	0.1341190528190487
MT2A	GID8	0.13411672926199678
PRDX1	NREP	0.1341086976780154
PTPN23	NDST4	0.13410297073996189
ZNF821	POU5F1	0.1340912105092083
LRRC28	FHIT	0.13408650649227685
ZNF275	EEF1G	0.1340829379697195
EMP2	IGFBP5	0.13408283445803432
CREB3	SCGB3A2	0.13407896206661307
UAP1	SCG5	0.13407561150568614
FRMPD3	ONECUT2	0.13406674705917265
DCN	APLF	0.13406596681319696
ADO	ASTN2	0.13405407600544236
KCNJ13	SMAD2	0.13405131600500544
ZNF534	DNMT3B	0.13404453643018222
CCDC153	FAM120AOS	0.13402998443190006
