TF	target	importance
TXN	GLE1	0.17353591302572802
SERINC2	SBK1	0.1735300952363523
TMSB4X	PACS1	0.17351989574764737
THEM6	BIN3	0.17351361898594017
SDHAF1	MTR	0.1735118332149901
DPPA4	CDH2	0.17350479528075183
SDHAF1	ADO	0.173503129040503
COL3A1	HSPE1	0.1734838806505899
ETFBKMT	TDGF1	0.1734739980957346
SLC35E1	KCNQ1	0.17347025595591495
ONECUT2	POU5F1	0.17345510055948413
HEATR1	SMAD2	0.17345454593877602
PMM2	ZNF787	0.17345385950007136
FZD3	GID8	0.17345044866647455
BIN3	ONECUT2	0.17344911897254078
CCDC120	PLEKHB2	0.17343089355784286
WLS	CHCHD2	0.1734229756999792
SERINC2	CALHM6	0.17341968442368594
WLS	TRAPPC11	0.17340662842142135
DPYSL5	TUBA1B	0.17338426731675555
NELFB	RAB11FIP1	0.17337022378643946
ZMYM3	PTN	0.17336163459385573
FBXL15	NELFB	0.17335052588499103
SNX21	FAM222A	0.17332987379551962
NDST4	CYB5RL	0.17332782972670507
TDGF1	WLS	0.17332493026680373
PAF1	RIMS2	0.1733239433707919
MAML3	CCDC153	0.1733162762482696
SERPINB6	PAK4	0.1733120189674269
CDH2	MRM3	0.1733113532332823
RELCH	OARD1	0.17330854763194528
HEMK1	TCF4	0.17330738834212495
SULT1A1	SYNRG	0.17328500915434517
UGP2	HMGA2	0.17328233556974976
EIF2D	RNF217	0.17327564085347089
CYS1	THEM6	0.17325793046425392
DCX	FAM49A	0.17323212956633802
PMM2	ACSF3	0.17321642086500327
BIN3	THEM6	0.17321317306253373
OSTM1	KCNJ13	0.17321290153517033
RIOX2	NDST4	0.17321077524183914
PPFIA2	MAMDC2	0.1731941797097698
RABGGTA	AMT	0.17317260226770587
ETFBKMT	ARL6IP1	0.17316410801065946
PPP2R5E	NME2	0.17314737126003124
CCNL1	SDCBP2	0.17313296429325167
PAF1	SCLY	0.17312808341169927
LMF1	TEAD1	0.17311100395172765
NDST4	NFRKB	0.17309925894336775
PDZD8	ERP44	0.17308843224358275
ZNF821	ERP44	0.17306152067320296
COG2	EEF1G	0.17305894938044822
SOWAHC	CLEC16A	0.17305849043818683
EIF2D	DYNC1H1	0.17304665275516687
RNF217	RIMS2	0.17303171344621893
SULT1A1	SBK1	0.17303057145172246
PTPN23	ATG4A	0.17302153786833077
POMP	EMP2	0.1730154113327745
TERF1	EPN1	0.17301402844783423
GLE1	KCNJ13	0.1730140227975082
ZNF534	HEMK1	0.173004913328499
SMIM7	EIF2B4	0.1730026809625672
FHIT	SMIM7	0.1729904375390666
KRT8	ARL6IP1	0.17299041751101715
APOOL	TERF1	0.17298121180129475
NAA30	COL24A1	0.1729810791509054
ASTN2	ZNF107	0.17297801698950394
DBNDD2	POU5F1	0.17297283091009863
NELFB	ZC2HC1C	0.172961198519597
TERF1	GNA11	0.17294970442543378
TDGF1	RNF217	0.17294305827210993
TPT1	CYB5RL	0.17294082642584047
RBP1	NREP	0.17292819390963599
ATP11A	SLIRP	0.17290666651219633
BNC2	ZNF772	0.17290540496356532
AP5Z1	PPFIA2	0.17289693348128346
SUGCT	KRT8	0.17288516114652797
PMAIP1	ZNF440	0.17287034413165026
FOS	ZNF672	0.1728585440602674
CCDC153	SIRT4	0.17285665045173376
ZNF701	LRP2	0.17285479338923787
EEF1G	KRT8	0.17283987271802453
RPTOR	VARS	0.17283701999725148
SDHAF1	CCDC153	0.1728364051165361
KRT8	COMMD7	0.17281146472703998
ZC2HC1C	STMN1	0.17280860103803958
ING2	SOX15	0.17280503702292976
CDR2	FRMPD3	0.17278750289238198
OARD1	MTR	0.17278544002079396
ONECUT2	COX7C	0.17278392015639704
ACBD5	MAMDC2	0.17278311099020666
NFRKB	GPR135	0.1727789467330884
KCNJ13	OSTM1	0.17276552097895978
SSC4D	VARS	0.1727622459352321
COMMD7	FKBP15	0.17275925564559355
TMEM106B	SNRNP40	0.1727574172858656
ETFBKMT	DACT1	0.17272585080999042
IFT57	TDGF1	0.1727167903213324
GNA11	ATP6V1D	0.17271604983376163
LMLN	SCG5	0.17266747588801054
ZNF107	DPPA4	0.17265639161279517
TAF1B	MRM3	0.17264638283068734
FTL	ARL6IP1	0.17263215261289655
SOX2	PAK4	0.17262320553668983
ACAP1	SIRT4	0.17260837814493005
TAF1B	SDHAF1	0.17259269536756996
DBNDD2	COL24A1	0.1725924187734617
SUGCT	ACBD5	0.17259136250003104
GUSB	ANXA2	0.17257637280349286
ONECUT2	YPEL2	0.17256633539083058
ASTN2	TAF1C	0.17256552383122112
ACBD5	NAA40	0.17254008611623703
WLS	PMM2	0.17253454949991184
MAP1B	CCDC120	0.17253370762187994
RAB1A	AP1S2	0.17252415411191993
LUM	PLEKHB2	0.1725206761229513
RAD54L	MTR	0.17249298849154793
COL25A1	MYRF	0.17248938148183926
HEMK1	SAMD4A	0.17248596150794848
YPEL2	COG2	0.17248069424483448
ADPRHL1	BLCAP	0.17247300224533674
UTP20	MTRF1	0.1724535676882651
POMP	ZNF534	0.1724481205625521
SH3BGRL3	KCNQ1	0.17244693519151297
SEPHS1	KCNN1	0.17244399674612715
ACTG1	ZNF23	0.17244033116604843
ZNF649	EMP2	0.17241498405139993
CATSPERG	TRIM36	0.17240788462798962
NELFB	CYS1	0.1724037858151889
VARS	MRM3	0.1723980684005347
FAM13A	ADCY7	0.17239482776180526
TACC2	WLS	0.1723936398240437
ERP44	EIF2D	0.17239361907180425
CYS1	RNASEH2A	0.17236983639221
KRT18	KCNN1	0.1723655486679
LIN28A	ZNF430	0.17236158372038302
SBK1	FTL	0.1723402841222477
PAF1	GPR135	0.17233636722551854
VARS	SERINC2	0.1723331630920548
SCG5	DPYSL5	0.17233027025849204
ACBD5	LAMB2	0.1723192892758622
PLEKHB2	MARCKS	0.17231034701647996
GNA11	SOX15	0.17227852294610924
DPY19L4	AP1S2	0.17227482212212875
SLIRP	RBP1	0.17227368944446947
COL25A1	TERF1	0.17227065697358795
LMF1	POU5F1	0.1722682359873717
DPP7	CHCHD2	0.1722642756091537
CCDC125	APOOL	0.17223477384901237
HSD17B1	WRN	0.1722347496898186
SERINC2	AMT	0.1722199095081822
RAB4A	PRDX1	0.17221753421759126
ACBD5	ZNF701	0.1722112558565392
TMSB4X	ACAP1	0.1722040134675034
SDHAF1	CCDC125	0.17219904775820905
ACSF3	ERP44	0.17219067959756337
TEAD1	KCNQ1	0.17218951068121993
HEATR1	DKK1	0.1721893983050499
HLA-DMA	DPPA4	0.17218607532435104
COA5	COL8A2	0.17218381741662345
MARCKS	MTRF1	0.17218127732731733
PACS1	RABGGTA	0.17216488994594634
SOWAHC	CATSPERG	0.17216419549932266
L1TD1	DCAF1	0.17215442002211845
ATP11A	RNASEH2A	0.17213912011289828
FAM222A	ZC3H13	0.17212889044953172
RPS19BP1	SNX21	0.17211675589975964
COL8A2	APOE	0.17211092496345637
ZC2HC1C	MTR	0.1721108167996763
ZNF787	EEF1G	0.1721005372520591
TMEM106B	LMLN	0.17209491931224838
SULT1A1	TXN	0.17209052298836483
CLEC16A	CD24	0.17209043178755865
TUBA1A	HEATR1	0.17207717765125097
KCNN1	NNAT	0.17207686218778598
CATSPERG	STMN1	0.1720727922694925
IFT57	CKB	0.172064463082577
RAB1A	ADCY7	0.17205325460530219
TSPAN33	ZMYM3	0.1720458576832135
HTRA2	SNRNP40	0.17202408791454937
ANKS3	SOWAHC	0.17201214278553834
DKK1	NOL4L	0.17199630857474518
BIN3	BOP1	0.17198169356944049
KRT8	DYNC1H1	0.17198049070918933
COG2	EIF2B4	0.1719732722204486
TANC1	OARD1	0.17196202444981024
RELCH	MAP1B	0.1719618352651969
GNA11	NELFB	0.1719593347438589
ZNF507	CHCHD2	0.17194092027478836
MARCKS	RELCH	0.17193597603835423
ACSF3	STX18	0.17193546450731337
RAB11FIP1	NAA40	0.17192795485582957
TEAD1	SZT2	0.17189864947891464
PLPPR2	ZNF23	0.1718971734376051
ATPAF2	ACBD5	0.17189618862510095
FGFR2	SCGB3A2	0.1718941401636935
FHIT	ZNF440	0.17189153113526887
WDR49	ZNF461	0.1718303782742794
FGFR2	RAB1A	0.17181166076070678
ING2	SMCHD1	0.17181003174854215
ANXA2	PUDP	0.17180509227814483
L1TD1	OPTC	0.17179643529950786
DPY19L4	COL8A2	0.17178715798826422
TRAPPC11	PPFIA2	0.17178630234931078
FAM49A	CALCRL	0.17178451329064337
MAGED4	PARM1	0.17177866874655948
RAB5C	FGFR2	0.17177498170518588
MT2A	TAF1C	0.17176353460597468
PEG10	CLEC16A	0.1717600820422862
CDR2	ADCY7	0.17174528027790303
TNN	EPN1	0.17174462731138815
ZNF672	PUDP	0.17173426733273578
B4GALT4	TERF1	0.17173349465580995
TDGF1	NAA30	0.17173179229138086
BNC2	TDGF1	0.17171406564392638
ZNF275	RNF217	0.17170488339790588
SUGCT	SCG5	0.1716955264473912
HPN	FGFR2	0.17169143565902342
ZNF772	PAK4	0.17168861346363617
SMIM15	THEM6	0.17168619129496615
CCDC127	RPTOR	0.17168586626078244
HEATR1	COL3A1	0.17167941793227595
ACSF3	FBXL15	0.17167557906234257
MTCH2	SLC52A2	0.17165284901399785
ATG4A	SNX21	0.17164569545319844
MANSC1	MBNL2	0.17164246465393515
TMEM106B	STMN2	0.171632633059977
CALCRL	UTP20	0.17161450601110304
OARD1	CYP46A1	0.171605195867974
PRDM11	CLEC16A	0.17159349117479086
UTP20	UAP1	0.17157725819854847
COA5	TXN	0.17155815692144902
RAD54L	MEST	0.17154956487334586
LMLN	CDH2	0.17154784256590958
DPPA4	FAM49A	0.17152871332545194
LRP2	PRSS35	0.1715197040118735
COL8A2	RAB5C	0.1715177480870805
CYS1	CALHM6	0.17150738623271045
CALCRL	PABPC1	0.17150351241070674
COL3A1	RPS19BP1	0.17149400272887383
STMN1	SIRT4	0.17147927633983379
RIMS2	PMAIP1	0.17146440260890922
C5orf49	DBNDD2	0.17145795767496097
ZNF772	POU5F1	0.17143904553374623
ZNF275	SEPHS1	0.17143769675485276
TANC1	HSPE1	0.1714284389694889
ANKS3	GPR135	0.17141976671439632
C5orf49	ZNF430	0.17141464354585906
ZNF23	SLC35E1	0.17140938800860483
PTN	MRM3	0.1714064556607998
LRRC28	DHTKD1	0.1713886836651108
YPEL2	PDZD8	0.17137339337893825
GPN1	DKK1	0.17136731520375675
SMCHD1	TMEM106B	0.1713638642119645
MTR	UGP2	0.17136194749707187
FKBP15	TMSB10	0.17135145482246694
B4GALT4	MTRF1	0.17134552165248826
PAF1	NREP	0.17134267461043556
HVCN1	TUBA1B	0.17132567493575795
VARS	FAM13A	0.17130577624945756
L1TD1	TEAD1	0.1712931537032944
TUBA1B	POMP	0.17127435363626717
PPP2R5E	PUDP	0.17127063819193786
WLS	MIEF1	0.17126474945176443
TEAD1	F11R	0.17125221168856952
HS6ST2	ANKS3	0.17125076487319355
TUBA1B	DBNDD2	0.17124916843320678
PMAIP1	FKBP15	0.17124726149642375
CYP46A1	COL3A1	0.17123624423451023
TAF1B	ZNF701	0.17123378100129752
ACAP1	ACTG1	0.17123237811286998
RBP1	PDZD8	0.17123028939539645
MT2A	KIF3B	0.17123020735316097
MIEF1	TRAPPC11	0.17122880099863172
FAM120AOS	SFRP2	0.17122317577328264
KRT8	CD24	0.17121322472053666
HEATR1	UTP20	0.17121278235179913
WRN	TACC2	0.1711771767504169
LRP2	ASTN2	0.17116657841037525
FBXL15	ASTN2	0.1711663407704988
SBK1	KCNJ13	0.17116483114443898
CDR2	TSPAN33	0.17116381096615843
ACAP1	RAB5C	0.1711628996698978
RAB4A	FAM49A	0.17115520446210178
UBXN2A	OPTC	0.17114639823106417
TACC2	GREB1L	0.1711456673636772
DPP7	CYP1B1	0.17113723008452678
CYS1	TMSB10	0.17113199613524469
SMIM15	ZNF23	0.1711236907192969
MIEF1	CLEC16A	0.1711158096373091
MBNL2	RAB4A	0.17111371889702384
PLEKHB2	TPBG	0.17110848233576376
DNMT3B	RAB11FIP1	0.17108496295476278
HEMK1	ACAP1	0.1710783925945554
TPT1	TNN	0.17106853494254448
CUEDC1	GATAD2B	0.17106284539669125
HSD17B1	SOX15	0.17106225307064146
SOX15	LMF1	0.17106199976391734
MYRF	BLCAP	0.17106136463436722
UGP2	FKBP15	0.1710457363015104
B4GALT4	HPN	0.1710377469998219
KIF3B	COL3A1	0.1710097165842209
RNF217	TUBA1A	0.17100696291741482
ATP11A	LMF1	0.1710039445760266
PEG10	RABGGTA	0.17099629175111886
PEG10	RNASEH2A	0.17098425347681817
ADCY7	MTRR	0.17096936794850728
ASTN2	MTRR	0.17096436000523044
YPEL2	LIN28A	0.17095856873286847
RNASEH2A	SLC35E1	0.17095604264176467
SDHAF1	RAB5C	0.17094248782222773
ERP44	ERCC5	0.1709350382776713
ZNF507	SAMD4A	0.17093410569392964
SNUPN	RIMS2	0.17092531443114617
SLC38A1	C5orf49	0.17092125108910194
RIMS2	KCNN1	0.17091474005867932
TUBA1A	SLC52A2	0.17090486323747742
HSPE1	GID8	0.17090214770381967
BCHE	SLIRP	0.17089652686881832
DPY19L4	OSTM1	0.17089552778912265
ATG4A	AP2S1	0.17088995222227926
SCLY	MEST	0.17088179393895728
SULT1A1	TACC2	0.1708762889378903
TPBG	ZNF461	0.17086281403458112
YPEL2	DPYSL5	0.17086245628540797
F11R	ACSF3	0.1708362639515323
HEMK1	RNF182	0.1708236331836105
OARD1	GRM8	0.170823497127947
VIM	RAB11FIP1	0.17081278158064148
ATG4A	ANXA2	0.17081064169694335
CCDC125	RABGGTA	0.17080147074605706
FRMPD3	PMM2	0.17080004723417708
ZNF507	ZNF430	0.1707924037929975
TUBA1A	NOSTRIN	0.17078025448091494
CDH2	HTRA2	0.17077984624971587
AP1S2	HSPG2	0.17077818492716368
C12orf29	DPYSL5	0.1707773342199459
COL8A2	PTS	0.1707607082696403
FTL	TXN	0.1707541449472833
THEM6	ADO	0.17074368419338315
ZNF461	HTRA2	0.1707354526657833
TANC1	GATAD2B	0.17072521432051208
WRN	VARS	0.1707231761703293
FANCC	AP2S1	0.17071119618349434
HM13	HAUS5	0.170701716265883
CDR2	PACS1	0.1706867824967561
CLEC16A	SDCBP2	0.17068319857482223
RNF182	SCLY	0.17068063325799046
MRM3	UGP2	0.1706747116787905
ZNF440	SPP1	0.17064954899509727
CYP46A1	ONECUT2	0.17064901888581827
TDGF1	ZNF672	0.17062672779326432
GATAD2B	AP1S2	0.17061997684309507
MRM3	CYP1B1	0.17060854076523083
CCDC127	FHIT	0.1705924291109195
CCNL1	NREP	0.17058328074374857
CALHM6	RIOX2	0.1705734140803437
LMLN	ATP11A	0.17054454281539685
TACC2	UBXN2A	0.17054140313573504
GUSB	DLK1	0.17054028704445218
MEST	ZNF649	0.17053919903899897
C12orf29	L1TD1	0.1705377375757791
TUBA1A	TRIM36	0.17053747157308086
FANCC	COL24A1	0.17053401324062914
DKK1	GUCD1	0.17053174368181892
SCLY	TXN	0.17052549658418442
RPTOR	RABGGTA	0.1705202609270062
NOSTRIN	HLA-DMA	0.17050896608751734
RIMS2	HLA-DMA	0.17050418533039882
NAA30	FOS	0.1705006601899387
RAB4A	BIN3	0.17049427820015428
CDH2	EEF1G	0.17049359566635938
CYP46A1	FOS	0.17049340860904855
CCDC120	SULT1A1	0.1704914915184432
FKBP15	AP2S1	0.1704882087199072
SDHAF1	OSGEPL1	0.17045774884279652
SAMD4A	NNAT	0.170454287432865
HM13	GUSB	0.17044558765517184
PPP2R5E	ACTG1	0.17043543292775734
CCDC120	NDST4	0.17042204455610047
CYB5RL	DPP7	0.17039055174387976
COL3A1	CCDC125	0.17039050773471687
EEF1G	ADCY7	0.17038886518840005
NFRKB	TUBA1B	0.1703857858056415
SBK1	SFRP2	0.17037756742015858
PARM1	FRMPD3	0.17036987340762114
RAB11FIP1	HEATR1	0.17033320361269003
IGFBP5	TNN	0.17032891614307014
TCF4	VARS	0.17032000802837294
MAP1B	ZNF440	0.17031834830951664
AP2S1	SH3BGRL3	0.17030975554964656
COL8A2	TAF1B	0.17030614875165587
MT2A	NFRKB	0.17029205574612635
PARM1	TPT1	0.1702887910111378
FHIT	YPEL2	0.17026245790938976
NDST4	ZNF672	0.17024797662205723
TMSB4X	BNC2	0.1702449430430759
LRRC28	AP2S1	0.1702287729408927
SOWAHC	MTRR	0.17020391734563972
RAD54L	NAA35	0.17019024920702408
SCG5	SH3BGRL3	0.17017262621001822
NELFB	SYNRG	0.17016744224151473
ZC3H13	LRP2	0.1701633512433973
ACBD5	GLE1	0.17016137977369028
ZNF461	BOP1	0.17015765108093617
RAB4A	SOX2	0.17014253179297817
CUEDC1	COL3A1	0.17013262301373752
RBP1	PLPPR2	0.170125207426117
NFRKB	CALHM6	0.17012214676342854
FHIT	RAB5C	0.17012093788454957
COL8A2	MBNL2	0.1701208651775232
MIEF1	LIN28A	0.17011913120021946
SNRNP40	EPN1	0.17011854253208547
PROX1	ETFBKMT	0.17010297431236165
TDGF1	FTL	0.17009803108175187
DPYSL5	CHD1L	0.17006057904815614
NDST4	RIMS2	0.17005121274901816
ADO	MAMDC2	0.17004393979521634
BNC2	ZNF107	0.17003880973290078
ASTN2	MARCKS	0.1700223088490996
ACTG1	FAM120AOS	0.17002068249681368
ANKS3	APOE	0.17001771257286644
RABGGTA	COL25A1	0.1700170348837387
HAUS5	COG2	0.1700119446870318
NFRKB	BIN3	0.16999794200942006
TNRC6C	UGP2	0.16998410273124553
ZNF461	SUGCT	0.16998358654445347
MYRF	HPN	0.1699664236441339
ACTG1	CALHM6	0.16996496642673994
LUM	RAB11FIP1	0.1699639311971204
KRT8	LAMB2	0.16995646601372058
RPS19BP1	GLE1	0.16995215854126305
THEM6	DHTKD1	0.169944341781021
MT2A	CDR2	0.16992810371123793
TMSB10	OSGEPL1	0.1699234508202734
ANKS3	MAMDC2	0.16992174581774558
RAD54L	ONECUT2	0.16992113560916544
RNASEH2A	ZNF461	0.1699190361695026
THEM6	MIEF1	0.16991390466535078
RAB11FIP1	AP2S1	0.16991246095315266
GUCD1	SEPHS1	0.1699066103424238
SCLY	FRMPD3	0.16990147829075397
CAB39	FRMPD3	0.169899663023216
SFRP2	RPTOR	0.16985779936202589
GLE1	COG2	0.16985757377509023
HVCN1	FZD3	0.1698402580612543
ERCC5	ING2	0.16984022874028235
LIN28A	DACT1	0.1698400567867061
COL24A1	NNAT	0.16983676922383653
FAM49A	FTL	0.1698275079026933
NAA30	PTN	0.16982439206827665
PRDX1	SZT2	0.16981623007288893
POMP	FAM49A	0.16981570213581773
VARS	CALCRL	0.16981089142242356
ACBD5	FHIT	0.16980518984739654
CRYAB	GID8	0.16980176552598314
RIMS2	PTN	0.16978170184977226
PPP2R5E	SNRPN	0.1697797332416473
MTRR	PEG10	0.169722870959938
OSTM1	GNA11	0.16972123978213652
KIF3B	PRDM11	0.1697209565426476
COL24A1	IGFBP5	0.1697169076503668
PLEKHB2	UAP1	0.1697042670922328
NDST4	POMP	0.1697017204893526
SH3BGRL3	FBXL15	0.1696946459735421
HPN	NAA40	0.1696928260971435
SCG5	ANXA2	0.16968396998410276
HMGA2	PAF1	0.16967593881695398
NREP	RIMS2	0.16966687749069234
RIMS2	CLPSL2	0.16965340855855618
HSPE1	TNN	0.16964197835138287
MTR	COL25A1	0.1696241169022286
CCNL1	SMIM15	0.1696087882099572
AP1S2	EEF1G	0.16959832430511185
LAMB2	PPP2R5E	0.1695957138288254
KCNQ1	HPN	0.16959248095344848
ZNF534	SNRNP40	0.16958198262799015
BCHE	NREP	0.16957484752692964
RABGGTA	DYNC1H1	0.16957260516624015
FAM13A	RAB11FIP1	0.1695555547916254
ANXA2	IGFBP5	0.16955216354323793
RBP1	ZNF701	0.16955054854211835
MTRF1	DCAF1	0.16955033516337942
TCF4	OPTC	0.16954473647837828
NAA35	SCG5	0.1695414405369217
SCLY	RABGGTA	0.16953945890931776
C12orf29	ING2	0.16952805207869803
TPT1	NFRKB	0.16952154019617863
CYP46A1	FBXL15	0.1695207580112189
GUCD1	SERINC2	0.16951195161649427
OSGEPL1	PABPC1	0.16949655441477693
DPY19L4	CCDC153	0.16949010678705392
CCDC125	ZNF430	0.16948516610782408
SIRT4	ANKS3	0.1694802007014687
ZNF507	FGFR2	0.16946844417257567
MAML3	ZNF534	0.16945615750734153
CLEC16A	CYS1	0.1694438580215367
RNASEH2A	ZNF772	0.16943731494798722
RIMS2	VARS	0.16943683130010945
SZT2	SDCBP2	0.16943579142218032
ZMYM3	NNAT	0.16941722616964355
PEG10	CALCRL	0.1694139043976363
ACSF3	DCN	0.16941139828984159
AP5Z1	CYB5RL	0.1694077194706033
TSPAN33	GUSB	0.16940245156862793
UAP1	UTP20	0.1693994325015094
TDGF1	CCDC127	0.16939630638923467
NAA40	SIRT4	0.16938165453818357
ADO	NME2	0.16937980814500891
GUCD1	FHIT	0.16936210869567472
TDGF1	MYRF	0.16933420769313504
VARS	DNMT3B	0.16933215570068244
GPR135	SFRP2	0.16931478534574754
GATAD2B	HVCN1	0.16931405793189644
TMSB4X	GID8	0.16930874688732328
NFRKB	ZNF701	0.16930292435511854
PMM2	DLK1	0.16928324368961958
PTS	ZC3H13	0.16928190929258863
FBXL15	C12orf29	0.16927980628150022
EPN1	CDR2	0.16927659687715524
LAMB2	ADPRHL1	0.16927138507976439
LMLN	PLPPR2	0.16926544255542741
FMN2	HPN	0.16925581564920214
PACS1	MAGED4	0.16925019591352392
POMP	MARCKS	0.16923536540848136
RBP1	WLS	0.1692303931006748
TNN	DYNC1H1	0.16922109093290424
BLCAP	POMP	0.16920936662747124
NAA30	TRAPPC11	0.16920769227446492
TCF4	SYNRG	0.16919836237034336
CYB5RL	NME2	0.16919702473173046
MYRF	FGFR2	0.16919115596936188
MTRF1	OSTM1	0.1691888896836931
KRT8	NFRKB	0.16918715043009563
THEM6	NME2	0.16917525225557387
NOSTRIN	SDCBP2	0.1691655681709956
ANKS3	GPN1	0.16915685006783734
FBXO17	ZNF275	0.16914656117822693
WDR49	FHIT	0.16914572323418725
CYB5RL	ONECUT2	0.1691359892307993
HTRA2	COL3A1	0.16913441975218232
DACT1	PDZD8	0.1691283557202801
MAMDC2	L1TD1	0.16911222309950966
SOX15	UAP1	0.16911147897247936
BIN3	SDHAF1	0.16910560644482908
CDR2	FMN2	0.16909052935692406
FAM222A	NOL4L	0.16908575126328906
PMM2	TAF1B	0.1690814666911605
TRIM36	GRM8	0.1690776699954605
IFT57	SERPINB6	0.16907106829646545
ARL6IP1	MANSC1	0.16904990442708906
HEMK1	VARS	0.16903160949335944
HM13	LIN28A	0.16902500171829996
SNRPN	SOX2	0.16900375948738783
SBK1	PEG10	0.1690007825714591
GUSB	PDZD8	0.16899997544163814
SMAD2	FGFR2	0.16898626931585703
FRMPD3	CYP1B1	0.16895785634007304
VARS	ETFBKMT	0.16894949824664407
CCDC120	ADCY7	0.1688969798695657
RBP1	GUCD1	0.16889095219925399
PRSS35	POU5F1	0.16887886522947754
TSPAN33	PAF1	0.1688591282156101
MARCKS	STMN1	0.16882803210748176
CDH2	EIF2D	0.16882246812780297
DACT1	NNAT	0.1688097699396876
COL25A1	PMM2	0.16880756910599956
SNRPN	GPR135	0.16880755017682175
EFCAB7	FAM13A	0.168792413675753
NOSTRIN	SOX15	0.16878376594236527
ZNF23	SULT1A1	0.16877667662677556
TSPAN33	NME2	0.16877273224106415
HAUS5	EEF1G	0.16877193018926617
WDR49	ERCC5	0.16876695076785891
EEF1G	HSD17B1	0.16874166935919602
NAA30	AP5Z1	0.1687257858925843
RNASEH2A	ING2	0.16871674268900247
MAMDC2	MYRF	0.16871598160814025
CATSPERG	NFRKB	0.16871383649080446
RIMS2	B4GALT4	0.16870771051340308
CCDC125	TSPAN33	0.16870261813246396
EEF1G	MANSC1	0.16869049381196524
ADO	THEM6	0.16868660265951038
ATP11A	CCDC125	0.1686853704497034
NNAT	ING2	0.16866158398748646
ING2	ZNF461	0.16865273370545134
ACAP1	C12orf29	0.16864836185458248
SYNRG	SNRPN	0.16864025061031554
PMAIP1	HEMK1	0.1686289250629523
DLK1	ZNF57	0.16862318092283626
COL25A1	EEF1G	0.16861090285690097
EEF1G	TMEM106B	0.16860750253003706
PARM1	MARCKS	0.1686051664223335
MAML3	FRMPD3	0.1686021898767221
FMN2	POMP	0.1685985313626419
ANXA2	MANSC1	0.16858386426462987
ADO	ZNF772	0.16858362719212824
TDGF1	SNRNP40	0.16857582241866645
ERCC5	MAMDC2	0.16857404286618025
COA5	GPR135	0.16853245920490095
SSC4D	MT2A	0.1685269628933693
EEF1G	TEAD1	0.16851850760626302
ANXA2	RAB11FIP1	0.16849893485935907
FAM222A	CACNA2D3	0.16849765059958882
PRSS35	TDGF1	0.16848347174609926
ZNF440	DPYSL5	0.16848248072395197
APOOL	PMAIP1	0.16847416204871948
C12orf29	PTS	0.16846832271186785
DHTKD1	SLIRP	0.1684565130987369
ZNF507	COL8A2	0.16845317725670397
LMF1	CLPSL2	0.1684515928064655
CCNL1	TCF4	0.16843386228800022
HMGA2	RPS19BP1	0.16842548523642908
TAF1C	DYNC1H1	0.16839917033624222
SNRPN	GRM8	0.16838227934645889
ING2	CLEC16A	0.16836801514452762
OPTC	EIF2D	0.16835379155440186
PAK4	SFRP2	0.16835080438370262
AP2S1	FGFR2	0.1683399450938437
FANCC	MEST	0.16832192251461506
ADCY7	APLF	0.16831490786180153
CREB3	AP2S1	0.16830944177264381
TMSB4X	NAA35	0.16829914876654567
ZNF649	SMIM7	0.1682929188571488
COG2	PTS	0.16829060071461407
HM13	LRRC28	0.16828362996473245
DKK1	SDCBP2	0.1682762001594722
OSGEPL1	RNASEH2A	0.1682750219202653
FGFR2	SNRPN	0.1682579593618412
SCLY	FMN2	0.16825648781324315
ATP6V1D	HSPE1	0.16825519403288852
ZNF649	HVCN1	0.16825471923272037
GID8	GPR135	0.1682503815373288
SAMD4A	CLEC16A	0.168246513504255
COMMD7	EFCAB7	0.1682405455347841
TRIM36	TCF4	0.1682389168579325
APOOL	FZD3	0.16822399937221078
FKBP15	FAM222A	0.16820973023335098
TMSB10	ANKS3	0.16820960390334708
COMMD7	SH3BGRL3	0.16816375897761499
RPS19BP1	SAMD4A	0.16816317878757395
B4GALT4	RAB5C	0.1681501793116491
SLC52A2	ANKS3	0.16813809141187022
CRYAB	CCDC127	0.1681327546118172
COMMD7	COL8A2	0.16813156798685128
TERF1	ZNF23	0.16811989963407437
HSD17B1	PACS1	0.16811906016109604
CYB5RL	RIOX2	0.16811516361798254
HMGA2	BOP1	0.16810520415190022
STMN2	DLK1	0.16810152951300045
HM13	NDST4	0.16809628524812054
DKK1	KCNJ13	0.16809095664131202
HEMK1	EMP2	0.168082439577861
ACAP1	FHIT	0.16807280185709011
MBNL2	HSD17B1	0.16806956832256342
TERF1	DPP7	0.16805996112056337
TMSB4X	ZMYM3	0.16805994693221987
CYP46A1	KIF3B	0.16805017611988735
F11R	DLK1	0.16804476586748843
DCX	CDH2	0.16803274230563675
CYP1B1	FKBP15	0.16801521739720063
NAA40	C5orf49	0.16801464672758634
NFRKB	CHCHD2	0.16800697703751752
GID8	SOWAHC	0.16800038727460231
GPN1	PMAIP1	0.16798324264968958
ATG4A	NREP	0.1679803387575169
COA5	ADO	0.16797820122168433
SEPHS1	SYNRG	0.16796656245652714
APOE	GPN1	0.167961237087687
DNMT3B	ADPRHL1	0.16795702831078485
ZNF772	ASTN2	0.1679251207171098
COL25A1	ADCY7	0.16791919683827544
HSPG2	ZC3H13	0.16791579324311387
PTS	NELFB	0.1679110425053421
SFRP2	RAB5C	0.16790476316367917
AP5Z1	NME2	0.16789976547136667
APOE	C12orf29	0.16788103723738018
APOOL	MAML3	0.1678614071271967
NREP	RAB11FIP1	0.16785165280466952
