TF	target	importance
ZNF461	DHTKD1	0.1270856681576657
FHIT	TPBG	0.12707531775031738
COL25A1	LRRC28	0.12706102304480746
EIF2D	LAMB2	0.1270589869825971
LRRC28	FHIT	0.12704940971132303
GNA11	HEATR1	0.1270407987271842
ZC2HC1C	ZNF440	0.1270397023862187
SYNRG	PTPN23	0.12702666397574197
PRSS35	MTRR	0.12701737468508792
LRRC28	DCN	0.1270102161513585
STMN1	SNX21	0.12700679807770737
BLCAP	HEMK1	0.12698504183678921
CCDC120	ANXA2	0.12697437540745174
DLK1	ONECUT2	0.12696204078014048
CUEDC1	DPYSL5	0.12694619740606214
HTRA2	PROX1	0.12694175029800953
GREB1L	NDST4	0.1269414006851684
HM13	MAGED4	0.12692015398893242
PPFIA2	PARM1	0.12691092201281073
ETFBKMT	MARCKS	0.12690971481597907
ZNF275	PTN	0.1269086024509055
PEG10	FGFR2	0.12689497507281955
KIF3B	AMT	0.1268688847560742
DPPA4	MYRF	0.1268447240549328
CACNA2D3	MEST	0.12683961424141477
MAMDC2	SLC38A1	0.12682739330091597
ACSF3	TERF1	0.12682109783943743
LUM	UTP20	0.12681775450056618
MAP1B	STMN2	0.12680309943879892
IGFBP5	NREP	0.1267940265333593
CRYAB	TMEM106B	0.12679244512380128
GREB1L	SNRPN	0.12678983214999362
BCHE	ADO	0.12678332429057704
CALHM6	UAP1	0.1267815948669378
SH3BGRL3	SCGB3A2	0.12678112636936448
MTR	SFRP2	0.12677368280758608
TMSB10	ZNF107	0.12677043601792878
CKB	KCNJ13	0.12676191809490242
FOS	SNUPN	0.12675625186882272
SNRNP40	GUCD1	0.1267497173192765
IGFBP5	UBXN2A	0.12673726534170687
HLA-DMA	MIEF1	0.12672921551539054
RIMS2	KCNQ1	0.1267224324571805
WDR49	FAM120AOS	0.1267095297746317
RAD54L	WRN	0.12669784492127795
COG2	NFRKB	0.12669740700699206
ZNF672	SYNRG	0.12669525751441654
LMLN	SFRP2	0.1266939776599833
KRT8	SOWAHC	0.12669088387596728
HVCN1	TANC1	0.12669015741030057
ING2	MAML3	0.1266818216770576
GUCD1	LRRC28	0.1266448065074058
ADO	AP1S2	0.12663886674284333
FKBP15	GUSB	0.12662772077014547
GPR135	PRDX1	0.12661604539023505
COL8A2	AP1S2	0.12661577426403375
ATP11A	SERINC2	0.12660765994115314
C5orf49	FKBP15	0.12659481295471836
COA5	MARCKS	0.12659392168566405
ADPRHL1	DPPA4	0.12659319402599867
SULT1A1	CKB	0.1265908853334433
KIF3B	TEAD1	0.12656540613241068
EIF2D	FAM49A	0.12655480581849207
SNX21	CHCHD2	0.1265467732526922
PEG10	TSPAN33	0.1265386338437662
FRMPD3	HTRA2	0.12652281824085698
ERP44	CDR2	0.1265001478556845
CCDC153	F11R	0.12649572865201975
GPN1	ERCC5	0.1264769376533567
HVCN1	APOE	0.12640964374115515
MAML3	MAP1B	0.12639614265076626
ACAP1	LUM	0.1263820578859027
RPS19BP1	EIF2B4	0.1263762250115117
CYP46A1	EPN1	0.12636832986645968
DCX	SERINC2	0.12636209173650176
GID8	PABPC1	0.12634913759547534
SLIRP	MBNL2	0.1263425687784287
DYNC1H1	HPN	0.12634062146462838
CALCRL	MTRF1	0.1263214538466731
SDHAF1	ADO	0.12630273801966455
DBNDD2	ACBD5	0.1262993265394313
TMEM106B	ZNF23	0.12629918622131556
ZNF649	TNRC6C	0.1262873366487435
MRM3	ZNF23	0.12628014760490505
TAF1B	FANCC	0.12627014431183353
ZMYM3	PPP2R5E	0.12626773296148516
KRT8	ACSF3	0.12626733226613227
ANXA2	BOP1	0.12626144853558996
TNRC6C	NAA30	0.12625621882878804
ASTN2	SPP1	0.12623714767686603
TRAPPC11	MRM3	0.12623526944128344
TMSB4X	HSD17B1	0.12622563698756525
PRSS35	SOX15	0.1262147730936394
ATP11A	MYRF	0.12620823821233507
GNA11	ZC2HC1C	0.12620708888046026
EIF2D	PAF1	0.12620600122598966
RPTOR	SULT1A1	0.1262044535258462
ATP11A	LAMB2	0.12619271919413452
PAF1	AP2S1	0.12619021681777892
KRT18	APOE	0.12617632990013972
SUGCT	NREP	0.12617029171380578
TDGF1	FBXL15	0.12616442350131526
PLPPR2	SNRNP40	0.12616036820758184
WRN	NNAT	0.12614532223269237
OPTC	RAB5C	0.1261451561076245
MIEF1	CYP46A1	0.126139756701761
GUCD1	PAF1	0.12612106382910235
LRP2	UAP1	0.126107295746592
CCDC125	SNUPN	0.1260864850683692
ZC2HC1C	PEG10	0.12605051325872937
COL8A2	ADO	0.1260504380106151
IFT57	DPPA4	0.12604981291209735
ZNF787	ANXA2	0.1260449364021924
STMN2	CYP1B1	0.126038953142187
CAB39	LIN28A	0.1260317166794475
LAMB2	APOE	0.12602727907870429
HSD17B1	FANCC	0.12602620562710237
FMN2	FAM49A	0.12602323633025955
WLS	FAM13A	0.1260173446276935
C12orf29	DCN	0.12601553140393165
NAA35	PEG10	0.1260141216571115
L1TD1	HTRA2	0.12601318903982447
BOP1	F11R	0.1260106606944891
PROX1	ZNF461	0.1260007944251423
CCDC125	COMMD7	0.12600034662164983
BNC2	SLIRP	0.1259832226843989
COL8A2	GRM8	0.12598321601780343
MANSC1	ZNF821	0.1259797256277962
ACSF3	SLC38A1	0.12597939254247936
CYS1	EFCAB7	0.1259681773368233
ZNF275	COA5	0.12596564813394834
HPN	HSPE1	0.12595910125828705
DPYSL5	GPN1	0.12593994851998278
SOWAHC	NELFB	0.12593951973005785
STMN1	FAM49A	0.12593514365113667
DPPA4	KRT8	0.125916372810585
KRT18	CALCRL	0.12591315186902946
ARL6IP1	ATP6V1D	0.12590598151953292
STX18	CDH2	0.12589262793282668
ZNF507	ERCC5	0.12587937106253266
CALHM6	ZNF672	0.12587622167241305
PLPPR2	OSTM1	0.1258718665641119
DPYSL5	SMIM15	0.12586809053946793
ZNF107	CHCHD2	0.12586513628792367
ZNF440	SYNRG	0.12585703018156774
YPEL2	PTS	0.12585279420250298
LAMB2	DCX	0.1258495512619553
DNMT3B	NAA30	0.12584250942584616
BOP1	ACSF3	0.1258319097664807
ATG4A	FTL	0.12582872191502462
KRT18	CLPSL2	0.1258235812706617
TRAPPC11	PPFIA2	0.12579441430163757
ATG4A	COG2	0.1257808737436801
GPN1	MTRF1	0.12576731752214182
CYB5RL	RNASEH2A	0.12574689054726393
SDHAF1	OARD1	0.12573781144397575
RAB11FIP1	MYRF	0.1257281327151627
SSC4D	GUCD1	0.12572379110760987
ZNF275	TRAPPC11	0.12571979601645805
GATAD2B	SMIM15	0.12571009012088058
PARM1	EPN1	0.1257072096077145
NOL4L	VIM	0.12570015346245633
ANKS3	PMAIP1	0.12568966866978803
SSC4D	PRDX1	0.12567443603094106
AP2S1	KRT8	0.125669266496466
HSPE1	RIOX2	0.1256653990242349
FKBP15	SLC52A2	0.12566012551739542
DPP7	ZNF672	0.12565319144453865
HEMK1	MAMDC2	0.1256519512283871
KCNN1	ANXA2	0.12563558054339194
ZNF672	TAF1B	0.12561977789281747
RNF182	COG2	0.12561195209330656
KRT18	ETFBKMT	0.1256056872040419
FBXO17	SCLY	0.12560454686714864
MTCH2	BOP1	0.12560307482096875
PAK4	ETFBKMT	0.12559524030989405
C5orf49	GPR135	0.12557717786312442
FGFR2	ZMYM3	0.12557652301616465
APOE	NNAT	0.12556839898247765
PEG10	PLPPR2	0.12554447778180375
ETFBKMT	YPEL2	0.12553867011445236
SMIM15	COL25A1	0.1255370133254642
ZNF772	RNF217	0.1255258287809768
PUDP	TMSB10	0.12552533123985438
ZNF275	MT2A	0.12550700563799053
BIN3	MAML3	0.1254951404035619
ZNF649	ZNF461	0.12547745037200317
EMP2	GNA11	0.1254760605622136
EEF1G	FANCC	0.12547143172128405
C5orf49	BNC2	0.12544489310661774
SNRNP40	AP5Z1	0.12543549376660898
EIF2D	MTCH2	0.12541671831610743
CCDC127	CHCHD2	0.12539220475644536
SNRNP40	CCDC125	0.1253850047472379
ADCY7	SLIRP	0.12538491140093558
TEAD1	FAM13A	0.12538227261128046
C12orf29	CDR2	0.12537933411283775
PTN	NAA35	0.12537794804999952
GPR135	BOP1	0.12537444322354382
OSGEPL1	HSD17B1	0.12536231670595094
ERCC5	CLPSL2	0.12535747614926943
UAP1	ATG4A	0.1253572794110666
TNN	CALCRL	0.12535193576273207
COL24A1	TMSB4X	0.12534406430431763
DYNC1H1	SMIM7	0.12533189549720425
NNAT	MAGED4	0.12532356858916835
COG2	CCDC127	0.12531698981599815
DPY19L4	SULT1A1	0.12529436682226872
PAF1	TSPAN33	0.1252892424866902
CLEC16A	TNRC6C	0.12528356064148405
DPPA4	SMCHD1	0.12528114933448373
STMN2	STX18	0.12527127397586252
ANXA2	DKK1	0.12527020189618562
ATP11A	SEPHS1	0.12524911562706836
SPP1	SLIRP	0.12524354102555021
CCDC153	FAM49A	0.12523769709523233
CYS1	ERCC5	0.12522294227889627
ADCY7	DPY19L4	0.12519575805561695
PLEKHB2	UTP20	0.12519151423292765
CATSPERG	CCDC125	0.1251877756602334
PAK4	RPTOR	0.12518408121735816
CCDC120	PRDX1	0.12517513603033714
SAMD4A	LAMB2	0.12516745526467932
RAB5C	CREB3	0.12516108327765754
GPR135	DYNC1H1	0.12515055328638214
GUCD1	PEG10	0.12514464169750775
COL24A1	HLA-DMA	0.1251428253049086
GUCD1	CREB3	0.12514049757567725
DCAF1	PPP2R5E	0.12513846858220398
FBXO17	TSPAN33	0.1251306515404471
BLCAP	HPN	0.12510805990135757
RAB11FIP1	ZNF23	0.12510792202692103
NREP	BOP1	0.12510636055749616
ZNF701	EMP2	0.12508412354171614
BLCAP	SLIRP	0.12508066725517467
HS6ST2	ZNF787	0.12507373893367235
SMIM15	ERP44	0.125064998832422
SUGCT	POU5F1	0.125057113329599
TMSB4X	MEST	0.12505566467548396
LRRC28	COX7C	0.12505196915848318
ACAP1	CALHM6	0.12504850216111013
THEM6	HMGA2	0.12504645021089936
DPP7	UTP20	0.12502732091785362
CCDC153	MYRF	0.12502604570913622
LAMB2	MYRF	0.12501783735858327
ZNF440	HSPG2	0.12500981126638683
LMLN	LUM	0.125006733127672
KCNQ1	RNF217	0.12499979883070239
RAD54L	GUSB	0.12499671896990594
CDR2	AP2S1	0.12499484206170429
CYP1B1	ZNF107	0.12499262963540045
ADO	CLPSL2	0.12497507622524012
B4GALT4	ZC3H13	0.12495956428257564
SEPHS1	GUSB	0.12494024450937057
GUSB	RIOX2	0.12493921112468298
SDCBP2	DHTKD1	0.12493155337080673
BIN3	IGFBP5	0.12492646082818913
SLC38A1	GNA11	0.12490213807569296
BLCAP	FKBP15	0.12489570336406595
CCDC153	MEST	0.12489361336572638
ZNF701	SZT2	0.1248870105286687
RAB4A	CD24	0.12488373362777193
PROX1	GUSB	0.12486869653975666
STX18	RBP1	0.12485754634971381
PARM1	SLC52A2	0.12484651817791939
ZNF787	ERP44	0.12483996110867021
STMN2	CCDC125	0.1248345913477473
CYB5RL	PARM1	0.12481048301108413
SNRNP40	EIF2D	0.12480978466216944
TUBA1A	KCNN1	0.12479564178947422
TAF1C	BOP1	0.1247946627588106
GPN1	FRMPD3	0.12478682281249955
B4GALT4	WRN	0.12478036147697673
ZNF440	DPYSL5	0.12477217664393196
CCNL1	SNRPN	0.12477132668667548
MTRF1	TEAD1	0.1247687024338104
APLF	HM13	0.1247476647292743
FBXO17	SYNRG	0.12473610888008312
SLC52A2	TSPAN33	0.12473571904535324
FAM120AOS	PDZD8	0.12473262631163955
SAMD4A	KRT8	0.12473201123189073
FHIT	FKBP15	0.12472861558007473
TPT1	CYB5RL	0.12472844393612474
ADCY7	PLPPR2	0.12469955673374916
ATP11A	FGFR2	0.12469719223796771
DPPA4	TPT1	0.12466642355912845
ACAP1	TMSB4X	0.12466443597380836
ZNF57	PRDM11	0.12466075747440061
OPTC	MAP1B	0.12464577929022501
HEATR1	SDCBP2	0.12464121275638784
PLPPR2	KRT18	0.12463679742934
ZNF107	MARCKS	0.12463538462402071
SH3BGRL3	FAM49A	0.12461575338395704
ACSF3	PRDX1	0.12461348221399893
UGP2	ZC2HC1C	0.12461284421785301
PLEKHB2	ZNF821	0.12457442694027879
MTCH2	AP1S2	0.12455901103547472
CCDC125	CREB3	0.12455511239277607
PTPN23	RAB11FIP1	0.12455181449538184
OARD1	CLEC16A	0.12453898550755617
HS6ST2	GPN1	0.1245344887132359
ARL6IP1	PLPPR2	0.12453247916919143
WDR49	MAGED4	0.12451983378623907
PLPPR2	CATSPERG	0.12451162496878827
FAM13A	UGP2	0.12450745926761561
EFCAB7	MANSC1	0.12450696610152191
NNAT	SCG5	0.124502563768392
TEAD1	SFRP2	0.12449495255756447
SSC4D	COL8A2	0.12448216156279188
CAB39	FBXO17	0.12447206627956557
BLCAP	SYNRG	0.124470157481543
TUBA1A	SCLY	0.12445056995426791
PARM1	ZNF23	0.1244485835343399
MRM3	FBXL15	0.12444776115495763
PRDX1	SFRP2	0.12444550675414584
CYP1B1	CREB3	0.12443119432334027
B4GALT4	CKB	0.12442884525253624
EFCAB7	ZNF275	0.1244264111388391
CHD1L	COL8A2	0.12440706988200638
ZNF507	CHCHD2	0.12440641517613207
YPEL2	EIF2B4	0.12440025446486205
C5orf49	DYNC1H1	0.12438745340733143
ZNF821	CD24	0.12438660337919591
GRM8	APOOL	0.12438556933839467
THEM6	ACTG1	0.12437268168072427
ACTG1	KCNJ13	0.12437063570868771
RBP1	TRIM36	0.12435382355131577
NAA30	CUEDC1	0.1243517109889487
THEM6	ANKS3	0.1243356358335426
MTCH2	SNUPN	0.12431236079446428
C5orf49	DNMT3B	0.1243091429764836
MAML3	DYNC1H1	0.1242991169047415
CHCHD2	CLEC16A	0.12427883583539712
SDCBP2	NFRKB	0.12426130795235193
PLEKHB2	L1TD1	0.12425450220666047
EIF2D	L1TD1	0.12424526205298113
SDCBP2	TAF1C	0.12424359880158702
TRAPPC11	LAMB2	0.12424023808623137
ZNF275	HSPE1	0.12422686948703278
NME2	NNAT	0.12421288386965855
COMMD7	DNMT3B	0.12420888299199606
LAMB2	DCN	0.12420834907356827
GID8	PRDX1	0.12420045049501222
OARD1	SCGB3A2	0.12419045437557621
NAA40	PPP2R5E	0.124186365588638
CYB5RL	PPP2R5E	0.1241675673108611
PROX1	STMN1	0.12414199622192798
SPP1	ATG4A	0.1241408502847737
UBXN2A	KRT8	0.12413702789819807
DPYSL5	HSD17B1	0.12413125187262662
IGFBP5	GREB1L	0.1241296735474151
EIF2B4	ZNF57	0.12410446649885884
ZNF649	HVCN1	0.1240992884342775
NME2	AP2S1	0.12409501253095463
RIMS2	SLC38A1	0.1240940154043547
MRM3	ZNF275	0.12408375148348302
TRAPPC11	FBXL15	0.12407583695158761
ZNF787	ZNF275	0.1240645980596149
NAA40	DNMT3B	0.1240610766686909
APOOL	SLC38A1	0.12405638538750974
TAF1B	BCHE	0.12404442242420288
PDZD8	MBNL2	0.1240439825121893
ZNF461	TMSB10	0.1240411638260635
ASTN2	CHCHD2	0.12402453397127179
COL24A1	ERP44	0.12400068152003023
FAM49A	GREB1L	0.12399346050993997
GNA11	EMP2	0.1239905172836988
GATAD2B	WRN	0.12398241162615128
LMLN	ZNF649	0.12397791105093757
MAGED4	SMCHD1	0.12395626179872621
GREB1L	CCDC153	0.12395430698142158
ZMYM3	PEG10	0.12395073306691373
ZNF649	MTRF1	0.12394935764952983
RPTOR	FAM222A	0.1239474918396546
ARL6IP1	VIM	0.12393052403099344
TACC2	FRMPD3	0.12392988808045849
SAMD4A	DCAF1	0.12392703790896743
CUEDC1	RAB5C	0.12392497398899203
SLC38A1	GREB1L	0.12390332946814808
SLIRP	COA5	0.12389450335349846
RAB4A	ZNF23	0.12389210770537612
GRM8	APOE	0.1238799584960714
MAML3	ANXA2	0.12386753930823999
GPN1	POMP	0.12386664175215388
CATSPERG	IFT57	0.12384721526345174
PPP2R5E	APLF	0.12384390647655123
GNA11	SOX15	0.12384169507850908
TDGF1	HLA-DMA	0.1238410129620789
CRYAB	TPT1	0.12383778418775163
CCDC120	SCGB3A2	0.12382307723997435
TUBA1B	EFCAB7	0.12382005936158871
OSGEPL1	ACBD5	0.12381804872497264
GPR135	THEM6	0.12381642692016502
MBNL2	FTL	0.123815592329185
ACBD5	BOP1	0.12375894674199096
GNA11	PEG10	0.12375396240856562
STMN1	ATPAF2	0.12373339386015339
TUBA1A	ZNF787	0.12373245559828194
ATG4A	COL25A1	0.12372624673854012
GLE1	DPP7	0.12372482753907107
LMLN	DYNC1H1	0.12371307641088121
TNN	AP1S2	0.12370367338770759
MIEF1	FRMPD3	0.12370323908182183
ONECUT2	KCNQ1	0.12370123554340796
ZNF772	SCLY	0.12369713576187905
ATP6V1D	KCNN1	0.12369241109502054
COX7C	DPY19L4	0.12364789477915172
FAM49A	PLPPR2	0.12364718698524393
COX7C	DBNDD2	0.12364611899849508
NREP	ZNF275	0.12364223183838963
FTL	PROX1	0.12364100919064167
FHIT	TAF1B	0.12363507381289399
ACAP1	MTR	0.12362786325915169
NME2	DCN	0.12362338912090132
WLS	FAM222A	0.12361264304525939
SMCHD1	VIM	0.1236098489627285
SNUPN	SH3BGRL3	0.12360134098542332
ZNF672	SEPHS1	0.12358198771669608
CD24	PMM2	0.12358071272591058
FAM120AOS	GUSB	0.12357419003901
DPY19L4	ZNF107	0.12355647635766609
WLS	PMAIP1	0.12353936027581067
HEATR1	EIF2D	0.12353135176695265
BNC2	SMIM15	0.12351741893459545
AMT	HSD17B1	0.12350986096079168
DCN	SCG5	0.12350393858542698
FMN2	COMMD7	0.12348664267362686
PAK4	PRDM11	0.12348177830964903
FRMPD3	CYS1	0.12347789324350675
TDGF1	HSPE1	0.12344553469511188
SFRP2	TMSB4X	0.12342687760074474
GID8	KCNJ13	0.12341518255361908
WRN	MAML3	0.12341499176027368
SH3BGRL3	ZMYM3	0.12340606218102225
SMIM7	FANCC	0.12340499217046119
TRAPPC11	GRM8	0.12337844299508328
CCNL1	APOE	0.12337509522107129
KRT18	SLC35E1	0.12337503657479339
STMN2	LAMB2	0.12337221048206064
KRT8	DPP7	0.12330812346824788
FMN2	TDGF1	0.12330365914845888
SAMD4A	HMGA2	0.12328095181755376
PRSS35	BCHE	0.1232739214646113
TSPAN33	ZNF107	0.12325024433446127
TNRC6C	BOP1	0.1232188215151418
RBP1	CALHM6	0.12321142765344469
DLK1	VIM	0.12319744407457577
MTRR	CLPSL2	0.12319201704061103
SOX2	AMT	0.12318939714379723
KRT8	TMEM106B	0.12318079949219175
FAM222A	PRDX1	0.12318019122606133
ATPAF2	MTRF1	0.1231756534277867
PRSS35	CCDC120	0.12315764900830488
LRRC28	ADO	0.12313429801094852
GLE1	NFRKB	0.12310767646008687
GPN1	ANKS3	0.1231004011315814
ONECUT2	UAP1	0.12309343068225874
SNRPN	C5orf49	0.1230865961547695
SIRT4	FAM49A	0.1230856325840405
SAMD4A	HEATR1	0.12308454221240098
EIF2D	SNRPN	0.12307730504798611
UAP1	MAGED4	0.12307565193591571
MRM3	HEATR1	0.1230625190420335
MAMDC2	HS6ST2	0.12305374814922211
OARD1	SFRP2	0.12303716482357885
PTS	MAP1B	0.12302766823872048
CYS1	FAM120AOS	0.12301486408711153
CHCHD2	ANXA2	0.12301098820521923
RELCH	AP1S2	0.12298866547594954
ANKS3	DCAF1	0.1229880383187585
COL8A2	WLS	0.12296287321880738
DACT1	KRT18	0.12295481221931347
WLS	RBP1	0.12295448250793548
UBXN2A	FMN2	0.12295299992734396
TMSB10	SFRP2	0.12292274198845712
HM13	ZMYM3	0.12290721599073372
CCDC86	SNRPN	0.12290716873434941
AP1S2	GUSB	0.12290119791852507
OARD1	UAP1	0.12289571044439654
PROX1	MYRF	0.12289284820829738
UGP2	ZNF787	0.12286286920894822
DLK1	ADCY7	0.12285532127515159
AP5Z1	CDR2	0.12284376355149242
RNASEH2A	ZMYM3	0.12283298532987212
NREP	GUCD1	0.12283161097582612
SMIM7	PTPN23	0.12282414562468956
HLA-DMA	ZNF672	0.12276074903691706
BLCAP	NFRKB	0.12273934973080924
HMGA2	LMF1	0.12273481949950553
TPBG	L1TD1	0.12273358745964143
SERINC2	SLC35E1	0.12272969607759653
APOE	DLK1	0.12271945861889251
SAMD4A	LIN28A	0.12271774856029355
TUBA1B	GATAD2B	0.12271124365728311
GID8	SLC38A1	0.1226885653684879
SIRT4	ANKS3	0.12267728285837702
SDHAF1	CCDC127	0.12267195731667041
TCF4	PUDP	0.1226659187916473
OPTC	TMSB10	0.12265567659528563
HS6ST2	SNX21	0.12261926579065571
CALCRL	COA5	0.12261025155968908
FZD3	MIEF1	0.1225930552739883
HAUS5	MTRF1	0.1225762122192372
PTPN23	UGP2	0.12256640475738373
EFCAB7	HTRA2	0.12255495643760114
SNX21	CDR2	0.12250237591976618
OARD1	SMIM15	0.12249780761591557
IFT57	SERPINB6	0.12249021990144106
PACS1	ADPRHL1	0.12248955385850513
EFCAB7	EMP2	0.1224794468865706
LUM	SCGB3A2	0.12247501101549516
MAGED4	VARS	0.12246543451614961
RELCH	PARM1	0.122456896400962
RPTOR	RABGGTA	0.12245204049314792
FAM222A	SNUPN	0.12243881606667024
OARD1	CDR2	0.12242989206772914
RAB11FIP1	CALCRL	0.12242607057084687
NDST4	TUBA1B	0.1224254347898341
ATG4A	FANCC	0.12242431151954519
MTCH2	NDST4	0.12240407860838161
CLEC16A	SMIM7	0.1223974918323014
LRRC28	ATG4A	0.12238961973416863
KCNJ13	HEMK1	0.12238713727837243
MT2A	HS6ST2	0.12235959582021459
ONECUT2	LRP2	0.1223572155979311
ZC3H13	PTN	0.12234525190763398
SCLY	ZNF440	0.12233506043407934
DCAF1	CALCRL	0.12233134721523456
ATG4A	FAM222A	0.12232211845048654
COL3A1	ADCY7	0.12231161298328896
BCHE	SUGCT	0.12230235547047148
ETFBKMT	TMEM106B	0.1222946434439921
HS6ST2	ADCY7	0.12229438409127348
KCNJ13	RPTOR	0.12228371097400409
SCGB3A2	CALHM6	0.1222715952893908
ERCC5	FAM49A	0.12226916759160696
FANCC	TRIM36	0.12226746479907123
ANXA2	RIOX2	0.12223690940093437
FAM13A	FBXL15	0.12223093633851347
ZNF534	DPYSL5	0.12222707513265764
RIMS2	RPTOR	0.12222422019376698
ZNF23	SCGB3A2	0.12222403873526909
TAF1B	DPYSL5	0.12221588179616795
ATP11A	CATSPERG	0.12220145064763205
RAB5C	PABPC1	0.12218661698472545
OARD1	GREB1L	0.12217874262159475
ZNF821	MEST	0.12216734145819848
HSD17B1	RIOX2	0.12216550563000982
HPN	TUBA1A	0.12216449695532693
ZNF461	POU5F1	0.1221478766550139
DPPA4	AP1S2	0.12214033821958711
PUDP	CATSPERG	0.12212829911657427
YPEL2	CALHM6	0.12212583699486118
ATG4A	SH3BGRL3	0.1221228363353711
SCGB3A2	TNRC6C	0.12212053555823789
STMN2	POU5F1	0.12210664666801284
HTRA2	DNMT3B	0.12209835009045633
KRT18	RIOX2	0.12208064695068292
CDH2	HS6ST2	0.1220763816995952
NELFB	TSPAN33	0.12207612865806168
OSTM1	IGFBP5	0.12207437190051373
HTRA2	FAM120AOS	0.12206801042893714
SLC35E1	FHIT	0.12206208760922349
FAM13A	ZNF461	0.12205707437202797
DYNC1H1	COX7C	0.12204407334021933
PLEKHB2	MRM3	0.12202762051020474
NAA30	APLF	0.12201541345175103
NELFB	OSTM1	0.12201351710920197
MRM3	RIOX2	0.12201214495060407
ACAP1	STX18	0.12200738413160911
ZNF507	CAB39	0.12200499075026404
PMM2	F11R	0.12200065756202877
WLS	NOSTRIN	0.12199377399294531
TMSB4X	PRSS35	0.12198936132452134
TMSB4X	MTRF1	0.12198459194383601
EEF1G	SMIM15	0.12198093752906639
MIEF1	PABPC1	0.12198080946005078
ZNF57	HS6ST2	0.12197882615948616
ATP6V1D	SNRPN	0.12195988854379737
FAM222A	MAGED4	0.12195261574133719
ZNF440	TSPAN33	0.12194467114378205
VARS	LIN28A	0.12193847557190547
APOOL	SNUPN	0.12193749967881193
COL24A1	IGFBP5	0.12192815797503356
PPFIA2	AP2S1	0.12192457847545779
BCHE	RPS19BP1	0.12192428063289273
ADCY7	UBXN2A	0.12189223926921347
MAGED4	ANKS3	0.12188784732869869
NAA35	PPFIA2	0.12186641594785813
MYRF	TAF1C	0.12186220578921443
ZNF507	GRM8	0.12184760549030746
ADO	NNAT	0.12184449872778594
MYRF	HSD17B1	0.12184059869768163
DBNDD2	ZNF57	0.12183420096423347
TXN	CDR2	0.12182080568732928
ZC3H13	SPP1	0.12181345655073138
COMMD7	VARS	0.12180440925265833
MAML3	PTN	0.1217702777724793
FTL	HPN	0.12176494381214407
ZNF821	ADPRHL1	0.12176447507904672
CATSPERG	STMN1	0.1217453781069554
SNRNP40	MAP1B	0.1217409499289432
TMSB4X	TPBG	0.12174028075513822
CDH2	ASTN2	0.12171779413030698
MBNL2	GLE1	0.12171700273246111
CALHM6	WLS	0.12170564719571335
RIOX2	HSPE1	0.12170056743361699
MAGED4	PAF1	0.12162921606614441
NME2	TPT1	0.12162838312501759
NAA35	KRT8	0.12162539170100678
ZC3H13	AP1S2	0.1216104391683792
TRAPPC11	PTN	0.12160345956510077
PAF1	CKB	0.1215995964480173
MT2A	PTN	0.12158240641661573
ZNF649	EPN1	0.12156217438462656
CKB	PRDX1	0.12152391050193864
CALCRL	OARD1	0.12152172826005447
AP5Z1	ONECUT2	0.12150836756812967
HLA-DMA	TSPAN33	0.12150257378910768
TANC1	MAMDC2	0.12150023847247302
SULT1A1	CCDC153	0.12146669491745418
F11R	PLEKHB2	0.12144884628203859
SYNRG	FAM120AOS	0.12144490413942736
MYRF	SLIRP	0.12144329788823835
NAA30	SUGCT	0.12144033423978619
VIM	COL25A1	0.12142621560329132
FAM222A	RIOX2	0.12142212574803635
CUEDC1	EIF2D	0.1214103841648367
MT2A	TACC2	0.12140239425242448
AP1S2	SOWAHC	0.12140134066399116
UBXN2A	SLC52A2	0.12136137178159238
ZNF23	RIMS2	0.12134423828426887
FOS	PROX1	0.12133839186314782
SBK1	GATAD2B	0.12133626444967198
FAM13A	MEST	0.12132647923485998
LIN28A	LMLN	0.12132615005703148
SLC35E1	FBXO17	0.12127649424676977
ATPAF2	SIRT4	0.12126306992112412
HLA-DMA	CCNL1	0.12126104773885303
NFRKB	COA5	0.12126072132262616
NFRKB	VIM	0.12125431025598617
RPS19BP1	TDGF1	0.12123436474318004
CYB5RL	RNF182	0.1212271004260119
PTN	SZT2	0.12121643310603263
FBXO17	SCGB3A2	0.12120891763848128
RNF182	POU5F1	0.12120298776408625
STMN1	TMEM106B	0.12120102277442431
PEG10	FAM120AOS	0.12118055122533897
DCAF1	FTL	0.12116443324901209
ZNF672	HMGA2	0.12116236991564415
RAB1A	CREB3	0.12115515843933718
SERPINB6	SLC52A2	0.12113599977187232
TAF1C	SIRT4	0.12113296735744528
ZNF672	VIM	0.12113080405186179
ZMYM3	LRRC28	0.12112436224124569
PTN	EMP2	0.12112302855548404
PTPN23	TMSB10	0.12111551090953074
CLEC16A	AP2S1	0.12111277019632287
TMSB10	MT2A	0.121112629257821
APOOL	CYS1	0.12108989624918162
ATG4A	SFRP2	0.1210807847130582
CYB5RL	HM13	0.12108036525310326
ZNF507	HTRA2	0.12107946780831667
LAMB2	DBNDD2	0.12107416914835152
HLA-DMA	TXN	0.12106178381321803
PTN	TCF4	0.12106101354018843
COMMD7	FBXL15	0.12104292645037594
B4GALT4	TRIM36	0.12104221920175527
RNASEH2A	COX7C	0.12104123621779628
FRMPD3	HAUS5	0.12103993156902179
DPP7	DPPA4	0.12103583307124406
COL25A1	ANKS3	0.12103475282168291
NAA40	LMLN	0.1210284459631196
FGFR2	EMP2	0.12102593903181627
DLK1	ZMYM3	0.12102489159280413
