TF	target	importance
CRYAB	STMN2	0.13916230842354765
SH3BGRL3	GREB1L	0.13915353008631276
COL25A1	HSD17B1	0.13914884995636165
AP5Z1	SNRPN	0.139139463516457
POMP	OSGEPL1	0.13913393935125296
TPT1	RNF182	0.1391284890978537
MTR	SERPINB6	0.13911825250359608
BOP1	SMCHD1	0.1391163980876624
NFRKB	APOOL	0.13911078872716925
FAM120AOS	ZNF430	0.13909879298677055
MAMDC2	NFRKB	0.13909863150352314
HAUS5	MAMDC2	0.13908914211130424
NDST4	FAM120AOS	0.13907906825438235
CKB	MTCH2	0.139074842072499
SDHAF1	COA5	0.13906995187879326
TUBA1A	SZT2	0.13906740820361607
RBP1	SMIM15	0.13906262295804434
CDR2	TRIM36	0.13905989129338464
CYS1	NFRKB	0.13905334698706148
ZNF772	NELFB	0.13904871379288852
TNRC6C	ADO	0.13903098628655416
GATAD2B	TRIM36	0.13901497834543342
MAML3	STMN2	0.13901003133499365
ZNF23	NAA40	0.1390098807046269
CALHM6	LUM	0.13896881756891802
DKK1	SFRP2	0.13896840432776084
LUM	MAP1B	0.13895296554453299
ACSF3	F11R	0.1389338582471367
EPN1	APLF	0.1389148113505759
GATAD2B	NDST4	0.13888361391273363
IFT57	ZNF534	0.13886627311574148
COL3A1	TAF1B	0.13885846922138165
SAMD4A	MAMDC2	0.13885339364846533
SCGB3A2	RBP1	0.13882397738679786
TANC1	SOX2	0.13880836795560914
GLE1	GPR135	0.1387924800337201
SIRT4	ZNF534	0.1387823084138661
SERPINB6	RAB11FIP1	0.13877189735681095
ADCY7	EMP2	0.13877134622550552
OPTC	ZNF821	0.13875126572752527
PTPN23	KCNQ1	0.13875019064239744
CDR2	TERF1	0.13874162883357055
HPN	SDCBP2	0.13872841980270256
GATAD2B	GRM8	0.13871805202859794
FANCC	CYS1	0.13871704362830883
MTRF1	RNASEH2A	0.13871696367064676
ZNF534	EEF1G	0.1386993731466435
TSPAN33	ATG4A	0.138689620391993
CYP46A1	TERF1	0.13868343832492502
CYP1B1	GUSB	0.13868325497272266
FOS	SLIRP	0.13868198917192093
GNA11	IFT57	0.13867824280502458
APOOL	TUBA1A	0.13866622683545785
L1TD1	DHTKD1	0.1386584865478864
HM13	MRM3	0.13864267530688856
CHCHD2	EEF1G	0.1386252479470143
NAA35	HVCN1	0.13862468745589762
TXN	CCDC153	0.13861865297629333
SIRT4	COX7C	0.13861811606425747
NOSTRIN	LAMB2	0.1385779525177199
MT2A	CKB	0.13855717399796322
SIRT4	UGP2	0.13855206047861976
FBXO17	SERPINB6	0.13854803908927169
SOX15	SULT1A1	0.1385436093799708
WLS	NME2	0.1385411471299548
CAB39	PRDX1	0.1385354562207376
CYS1	TERF1	0.1385344287422564
ATG4A	MTR	0.13852190841521997
PLPPR2	HSPE1	0.13851452690274604
TPBG	DPPA4	0.1384926183731853
PMAIP1	FAM49A	0.13849140748436564
DBNDD2	CUEDC1	0.13848902121298917
TAF1B	NME2	0.138458789019247
GATAD2B	ACTG1	0.1384572356865545
ANXA2	NAA35	0.13844510468294424
GLE1	LUM	0.13843308329121215
KCNJ13	FTL	0.13842503098751016
HMGA2	CCDC127	0.13842342403077573
PARM1	ETFBKMT	0.13840014788928393
SBK1	UAP1	0.13837056969237505
SULT1A1	LMLN	0.1383528175577734
SNX21	SOX2	0.1383490502731939
ING2	ETFBKMT	0.1383486472685591
FBXO17	LUM	0.13834175738466345
MAP1B	DCN	0.13833390779654267
PRDM11	HPN	0.13832256994598996
APOE	FAM49A	0.13830371117240087
FAM13A	CREB3	0.1382931435739162
HPN	RPS19BP1	0.13828915716733617
MAP1B	CKB	0.13828487434101666
FMN2	FHIT	0.1382831859970829
MT2A	UBXN2A	0.1382750407946612
HVCN1	OARD1	0.13824201036025133
LAMB2	RAB5C	0.13823705773910294
APLF	SCGB3A2	0.13823097792816497
SMAD2	NME2	0.13822042505961968
MAML3	PAK4	0.1382196552002261
HMGA2	SULT1A1	0.13821502088292464
RAB11FIP1	ERCC5	0.13818666148307382
NELFB	TSPAN33	0.13818523293929366
SLC52A2	PPP2R5E	0.13816282511008052
CCDC120	ZC2HC1C	0.13815411109833642
SOWAHC	PTPN23	0.13812174463921936
DACT1	IGFBP5	0.13812056979365428
SDCBP2	ING2	0.1381157416512907
SFRP2	ACSF3	0.13810217184920404
NME2	CYP46A1	0.13809861079219482
CYB5RL	RNASEH2A	0.13808878762800225
RABGGTA	DCN	0.13808368803357507
SMCHD1	F11R	0.13808335032981145
RAB1A	ZNF440	0.13807807677870013
HS6ST2	CALCRL	0.13807728427649296
SULT1A1	SZT2	0.13806860916757585
CHCHD2	PPFIA2	0.1380663980240738
ZC3H13	MYRF	0.138065051940881
WRN	ZNF461	0.13805952726574955
C5orf49	ZNF107	0.13805530892173776
PPP2R5E	PTN	0.13805436463971352
ZNF23	SCLY	0.1380534877514982
ZNF430	APLF	0.13804737029044634
PROX1	TDGF1	0.1380443908066513
ZNF672	SUGCT	0.1380431397337226
FAM49A	DLK1	0.13804020368678577
SH3BGRL3	MAGED4	0.13802919602164315
TMEM106B	AMT	0.1380224702134289
ERP44	ANKS3	0.13802243620531082
DKK1	RAB1A	0.13802137786904392
ZNF787	HPN	0.1380159209181726
PRDX1	F11R	0.13800566214759336
TACC2	DPYSL5	0.1380044749922122
MYRF	RAB11FIP1	0.13798221057147378
CALHM6	ZNF430	0.13797520232273164
OPTC	SOWAHC	0.137945172744322
DBNDD2	POMP	0.13794408151740808
PARM1	TAF1B	0.13792416841718153
CCDC153	SNUPN	0.13791827321233147
EFCAB7	MAML3	0.13790837642091208
CRYAB	PMAIP1	0.13790506996047494
NFRKB	ATPAF2	0.13788950258526728
SCLY	GPR135	0.13787758928926974
B4GALT4	LUM	0.13787506802566346
ATG4A	SLC52A2	0.13787290941883762
HVCN1	TXN	0.13785627296158282
COL8A2	CYP46A1	0.1378554612786882
TMSB10	RAB4A	0.13785327079055487
CACNA2D3	FAM49A	0.13784146333388073
RBP1	PPFIA2	0.13783766790520174
ZNF701	MANSC1	0.13783362408650443
RNF217	CCDC127	0.13781320693124866
MTRF1	APOE	0.13781086264652562
MRM3	LMLN	0.13780315835074122
ZNF672	COMMD7	0.1377872084708979
TRIM36	SULT1A1	0.13778568843684624
COL3A1	TERF1	0.13775215778096903
PLPPR2	SMCHD1	0.13775163569060608
BNC2	SH3BGRL3	0.1377477131624117
CCDC127	CYB5RL	0.13774349217546178
L1TD1	ACAP1	0.13772980159450027
AMT	PRSS35	0.1377272166054847
NAA30	FANCC	0.13771606772254522
HEATR1	GRM8	0.137710106654874
CLEC16A	KCNJ13	0.13770170049664585
ZNF57	BOP1	0.13768853341910456
DCX	ARL6IP1	0.13768055804984794
STMN2	NOSTRIN	0.1376709123940307
LRP2	KCNQ1	0.13766125972603574
RPS19BP1	WDR49	0.1376396343252273
MAML3	PARM1	0.13763944739884107
IFT57	SERINC2	0.1376389594353506
ZMYM3	SNRNP40	0.13763552983248964
RAB1A	RAB5C	0.13763488824017558
MTR	CRYAB	0.13763378397625906
L1TD1	UAP1	0.13761872229768918
ZNF534	UAP1	0.13761034297372884
ONECUT2	MTCH2	0.1376099825147208
CREB3	CDH2	0.13760530406737873
C12orf29	LUM	0.13760153146100712
ACTG1	TNN	0.1376014379588601
SNRNP40	CAB39	0.13758929637640827
DLK1	MTRF1	0.13757873250721925
KCNQ1	SNRPN	0.13757847491464492
CCNL1	NDST4	0.1375760485681572
FAM13A	DKK1	0.13756556397968325
SOX2	CKB	0.1375491215429652
SLC38A1	SLIRP	0.1375488602405949
ACBD5	ZMYM3	0.13754479420550664
NAA35	EIF2B4	0.13754062977758502
LRP2	SCGB3A2	0.13752707035525097
DCAF1	ARL6IP1	0.1375139925903415
CYP1B1	WRN	0.13751381252093858
ING2	LRP2	0.13751104551916435
HMGA2	TPT1	0.13750465246599475
PMM2	EIF2B4	0.13749991580031737
ERCC5	PDZD8	0.1374986540835435
SOWAHC	TERF1	0.13748789164062605
SCLY	SLC52A2	0.13748528539745006
BLCAP	CHD1L	0.13748358699744426
ZNF440	SH3BGRL3	0.13744584270224344
MAGED4	PACS1	0.1374428616405744
ZNF534	CALCRL	0.13743464316495307
CKB	NAA35	0.1374342234213147
CCDC86	PTPN23	0.13742042843711377
CHCHD2	GRM8	0.13741813320231522
TANC1	STX18	0.1374152431157582
CALCRL	RAB4A	0.13741482196308474
CRYAB	ACSF3	0.13740815067146162
GPR135	PLPPR2	0.1374055517435488
CCDC120	SNX21	0.13740354725836756
HEMK1	GLE1	0.13740253216213744
SYNRG	CCNL1	0.13739784167488658
ACSF3	FZD3	0.13739781143422622
ADPRHL1	DACT1	0.13738711361009306
ERCC5	CD24	0.13738023781715542
MTCH2	SNRPN	0.1373787705172566
RIMS2	CCDC127	0.13737860478858513
POMP	OARD1	0.1373718541331863
BLCAP	SLC38A1	0.13735494031479073
KCNQ1	GREB1L	0.13733902354255265
ZC2HC1C	PRSS35	0.1373355199191245
HEMK1	ANXA2	0.137329709864417
LUM	ZNF787	0.13732899801598744
CCDC127	LMF1	0.1373192841408906
OSGEPL1	ADO	0.1373114026564145
FAM13A	SH3BGRL3	0.1372985003615568
FAM120AOS	FMN2	0.13729396000665176
CACNA2D3	ZNF430	0.13729359326249402
ZNF534	CYP1B1	0.137289425504296
FANCC	GPR135	0.13728736619662607
GPN1	GREB1L	0.13728458266525836
TNN	ASTN2	0.1372828856477444
CCDC153	ACSF3	0.13728202094095399
PABPC1	VIM	0.1372816007996584
APLF	C5orf49	0.13727559823392968
CCDC86	RIMS2	0.13727492139799943
HAUS5	DNMT3B	0.1372551698885588
TSPAN33	UGP2	0.13724711943370985
COA5	ZNF461	0.13724025955857824
LAMB2	ANKS3	0.13723789072883244
LUM	CYS1	0.13723025720114226
PRDM11	L1TD1	0.13722333584943128
LUM	POU5F1	0.13722171455217633
NNAT	MTRF1	0.13722146279320413
TACC2	ZNF430	0.13720361233974368
CLEC16A	FOS	0.13719564875688944
LUM	TRIM36	0.13718923162395494
SDCBP2	ACBD5	0.13718849834033547
IFT57	KIF3B	0.13718509564860476
CYS1	NELFB	0.13715113411036112
NAA30	SMIM15	0.13712653291605678
HMGA2	VIM	0.13712047204397926
HPN	SIRT4	0.13711784957319184
LRRC28	TDGF1	0.1371174139255036
SMAD2	TXN	0.1371065180294704
HSPE1	CYS1	0.13710566209173744
FRMPD3	ZNF649	0.13710324346392588
WLS	CCNL1	0.13709303653902138
OPTC	SMIM15	0.13709206543891625
COL25A1	SAMD4A	0.13709186803808718
PRDM11	SH3BGRL3	0.13708745697414368
FAM120AOS	FANCC	0.1370852737062024
MBNL2	SOX2	0.13707630076213784
CRYAB	BOP1	0.13706965005482538
RELCH	PMAIP1	0.13706218449558194
SNUPN	LIN28A	0.13705884894523568
HMGA2	FRMPD3	0.13705813347901868
AP5Z1	SLC38A1	0.13705796132038803
ONECUT2	SCLY	0.13705298006682903
SCLY	CDR2	0.13703634320381824
COL3A1	OSTM1	0.13699990253458563
MAP1B	CAB39	0.13698650445104266
NME2	TUBA1A	0.1369858024216525
AP1S2	SNRPN	0.1369740358275229
ACTG1	GUSB	0.1369682837302391
PROX1	ACAP1	0.13696640188505244
ACTG1	NAA40	0.13693755265149127
CYP1B1	SERPINB6	0.13693555365933127
MEST	SH3BGRL3	0.13691150850337255
STX18	GPR135	0.13691018504589958
VARS	ACTG1	0.13690867996931982
EIF2D	IGFBP5	0.136908097736854
SULT1A1	SLC52A2	0.13689163948019675
TRAPPC11	HTRA2	0.13688903882125175
OSGEPL1	DPPA4	0.13683813678474688
HEATR1	TNRC6C	0.1368303693716163
PTN	AP2S1	0.13683005921913413
OSGEPL1	ZNF787	0.13682564354360335
NOL4L	EFCAB7	0.13682241494178038
TAF1C	ADPRHL1	0.13682202756211495
DCN	TNRC6C	0.13680712362265116
MTRF1	TXN	0.13679046395519096
EFCAB7	FGFR2	0.13678339067754408
ZNF772	RNASEH2A	0.13676186088579953
ANXA2	TUBA1B	0.1367599575235123
LRRC28	EMP2	0.13674289928174835
AP1S2	BNC2	0.1367337325500871
MBNL2	SMIM7	0.13673285867037616
DPPA4	CYS1	0.13672214108524064
SFRP2	ADO	0.13672203592140753
ACTG1	TMEM106B	0.13670802967637924
PDZD8	TRIM36	0.13669304784406322
RIMS2	ONECUT2	0.13669173282208327
TMSB10	FZD3	0.13668324465635
CHD1L	EMP2	0.13667512150595448
EIF2D	FANCC	0.13667003895300497
ERCC5	OSGEPL1	0.13666468955654776
ETFBKMT	BCHE	0.13666431482221808
ZNF107	MTRR	0.13665132191412135
FAM49A	CYS1	0.13664051592195586
DYNC1H1	SCGB3A2	0.13660644417926873
NOL4L	CATSPERG	0.13658836880899838
CLEC16A	DPPA4	0.13658781403241685
CCDC120	SMAD2	0.1365860694138464
RIMS2	SCG5	0.13656372718496837
KRT8	BNC2	0.1365392772729323
BOP1	TERF1	0.13652115063441886
MT2A	BIN3	0.13651913314853062
ATG4A	MIEF1	0.13651685703234218
PLPPR2	DPPA4	0.13651629055917172
CKB	EIF2B4	0.13651383619149365
DCX	AP2S1	0.13651299289649702
CUEDC1	TEAD1	0.13651235201620612
MT2A	LMLN	0.1365084727495581
CCDC153	APOOL	0.13650738563225623
ZNF534	PAK4	0.1364942914116766
WDR49	GATAD2B	0.13648693841965925
PABPC1	KCNQ1	0.13648606805804414
CCDC153	RAB11FIP1	0.1364730185038312
EFCAB7	RELCH	0.13647124901110186
GID8	CLPSL2	0.1364606637766052
MANSC1	PMM2	0.13645552251710066
SNX21	COL24A1	0.13645516532151333
KRT18	RIOX2	0.1364525760764143
UTP20	STMN2	0.13644773900652196
ZC3H13	KRT8	0.1364436268272056
MBNL2	ATG4A	0.13644271580452558
SNUPN	NDST4	0.13643607938324176
WRN	PTPN23	0.13641906805319973
ATP11A	SYNRG	0.13640579014069595
SFRP2	THEM6	0.13640358738556604
HVCN1	POMP	0.13640087088668706
FHIT	ZNF440	0.13637701954516152
SULT1A1	PTS	0.13637091693165684
WDR49	PAF1	0.1363691738115386
HS6ST2	VIM	0.13636426917659267
CALHM6	WLS	0.1363595597545921
SZT2	RABGGTA	0.13635440266353596
RAB11FIP1	IFT57	0.13635286782253214
TPT1	ERP44	0.13634966947772767
RAB1A	TAF1C	0.1363445078494722
EMP2	SLC38A1	0.13631684669216693
SCG5	AP2S1	0.13631571073142734
FZD3	GATAD2B	0.13631551602581116
SNUPN	PTN	0.13631188452364554
ATP6V1D	SIRT4	0.13629823800521043
PPFIA2	FOS	0.1362946239246605
FAM13A	STMN2	0.13629054085450476
RBP1	SMAD2	0.1362782893068186
VARS	PPFIA2	0.1362731787565759
SYNRG	DPPA4	0.13626578972858613
SMCHD1	TUBA1A	0.13625093932557997
MRM3	VARS	0.13624565849582104
PMM2	SSC4D	0.13623415185851823
GPN1	WLS	0.13623301035795735
PTS	RIOX2	0.13621209307841267
ADCY7	PROX1	0.13620756826729166
LAMB2	MT2A	0.13620447500693234
SMCHD1	PTPN23	0.136197442471248
SULT1A1	AP2S1	0.13618969338786388
CYP46A1	PPP2R5E	0.1361880114675985
PPFIA2	DNMT3B	0.1361650155712575
HEMK1	PRDX1	0.1361451036381157
COMMD7	CREB3	0.13613325027103282
CATSPERG	RPS19BP1	0.13612701650385856
FMN2	APOE	0.1361132134158158
ZNF821	HSPE1	0.1361126481701419
MEST	TUBA1A	0.13608802419936766
FBXO17	CUEDC1	0.13606842165601074
DACT1	OARD1	0.13604565729140988
ZC3H13	FAM120AOS	0.1360378167614547
LRRC28	PDZD8	0.13602627240300214
ZNF23	MEST	0.1359986334775006
TACC2	MTR	0.1359821456316375
ZNF23	SDHAF1	0.13598192709156826
ACSF3	CCNL1	0.13597142387361574
FBXL15	HSPE1	0.13596648553636279
THEM6	SLC35E1	0.13596574182471036
PRDM11	HEMK1	0.13596224597872134
MAMDC2	LMLN	0.13595645737106793
SAMD4A	COL25A1	0.13595250003753906
RNF182	ZNF821	0.13595012097818412
PROX1	UBXN2A	0.13593972394883527
CHD1L	FGFR2	0.13593893260071668
COL8A2	CHCHD2	0.13593249717418243
FRMPD3	OARD1	0.13593038849207886
KCNQ1	CD24	0.1359277528364371
SAMD4A	UGP2	0.13592487711430667
TRAPPC11	EEF1G	0.1359215235515679
SLC52A2	PAF1	0.13590071567675827
ETFBKMT	FAM13A	0.13589777183342275
HEATR1	PACS1	0.13588382519253928
GUSB	DCAF1	0.1358712031295353
FKBP15	ONECUT2	0.135842521305166
OARD1	FKBP15	0.1358388035946955
WRN	COG2	0.13582512749677128
SERINC2	PLEKHB2	0.13581448688114955
MTR	TUBA1B	0.13580997741751208
ACBD5	WLS	0.13580692665126187
PMAIP1	BLCAP	0.13579959505773895
COL3A1	BOP1	0.13578875205285518
CUEDC1	NOL4L	0.135787831047073
RNASEH2A	ACAP1	0.13575609213447742
TSPAN33	TAF1B	0.13575539256513441
YPEL2	MAMDC2	0.13574151286143885
PLPPR2	ERCC5	0.13573550622405506
CATSPERG	CKB	0.13573129574215315
ZNF461	ADO	0.13569040636337829
ACTG1	HPN	0.13567169996482453
NAA30	ZNF534	0.13566627197258815
GUSB	ING2	0.13566389273470306
SPP1	CYS1	0.13566198728197643
CCDC125	SLC35E1	0.1356581235638477
FANCC	NDST4	0.1356503517506913
ZNF821	STMN2	0.13564661877910308
TNN	LIN28A	0.1356428225076323
HEMK1	TEAD1	0.1356403681675451
CCDC127	TNRC6C	0.13563430903042095
BNC2	ACSF3	0.13562560621168337
DCX	HS6ST2	0.1356239343055025
NFRKB	CLEC16A	0.1356031706852495
IGFBP5	RNASEH2A	0.13560045524520006
COL25A1	ARL6IP1	0.13559935237524792
NOL4L	COG2	0.13559330789379803
CUEDC1	APLF	0.13558288808157
FAM120AOS	RPS19BP1	0.1355748667306406
SCG5	CLEC16A	0.1355743837399121
CCDC120	WLS	0.13557119578087445
AP5Z1	HSPE1	0.13556813566884454
HEATR1	SLC38A1	0.13556448429586676
MAGED4	RELCH	0.13554048696044202
COL25A1	TMSB10	0.13553446041534578
EPN1	DPYSL5	0.13553152174087654
CCDC86	SMCHD1	0.13552646220150816
TDGF1	HLA-DMA	0.13552587228298177
COL24A1	ANKS3	0.13552319503679044
FRMPD3	GUCD1	0.13552141786170827
KCNJ13	CD24	0.13552128567643906
TANC1	CCDC120	0.135520639608419
CYP1B1	ANXA2	0.13551895011037288
FOS	SLC38A1	0.1354890911716155
VIM	TERF1	0.13548877070064783
FAM120AOS	HTRA2	0.13548056518283086
SUGCT	CUEDC1	0.13547430474464525
MIEF1	NELFB	0.13546384923650198
COMMD7	PTS	0.13546295237216271
F11R	DPYSL5	0.13545500924969126
MTRR	APOOL	0.13544673242928143
PLEKHB2	KRT18	0.1354458369326731
GRM8	RPS19BP1	0.13544002633268
ONECUT2	KCNN1	0.13543199760704658
PEG10	OPTC	0.13541468157089445
PAF1	IGFBP5	0.13540860006908428
GATAD2B	UGP2	0.1354069040937058
PRDX1	ZNF534	0.13540669556202725
EIF2B4	RNF217	0.13539506127842635
TEAD1	ZNF787	0.13538962239692603
RIOX2	HM13	0.13538619565775542
KRT18	GUSB	0.13537820781490587
SNUPN	PLEKHB2	0.13536449352564595
FMN2	SPP1	0.135359053452749
GLE1	MAML3	0.13535745179385045
GUSB	ADPRHL1	0.135356529406103
TSPAN33	TUBA1B	0.1353503623158711
PMM2	CUEDC1	0.13534324834583192
GID8	MANSC1	0.13532916506841708
RPS19BP1	DPPA4	0.13532276760392506
POMP	DCX	0.13530586469062544
MAML3	TUBA1A	0.1353010011721724
KCNN1	COMMD7	0.1352986184691591
MIEF1	CATSPERG	0.13528718415925786
FAM49A	PUDP	0.13527452892652675
LMF1	STMN2	0.13526995196274214
ZNF461	FANCC	0.13526195313667144
WRN	ADPRHL1	0.1352592525325084
OSGEPL1	ZC2HC1C	0.1352266272680816
GPN1	THEM6	0.13521947078117474
VARS	CRYAB	0.13521671100619154
SZT2	TCF4	0.13521347636702272
SMIM7	RNASEH2A	0.13520906449110862
MEST	RAD54L	0.13520355761802724
RNF217	MTCH2	0.13519787440901956
PDZD8	CDH2	0.13518767061353856
NREP	FHIT	0.13518449407886618
HM13	UGP2	0.13518164080719486
NNAT	NREP	0.1351787732745761
PTPN23	SLC35E1	0.13517494441430075
SMIM15	NOSTRIN	0.13517313978668008
RBP1	TPBG	0.1351533963600161
PRDX1	HSPG2	0.13514701493204326
OARD1	MAMDC2	0.135123026014508
MEST	HMGA2	0.13512151887436044
DPY19L4	L1TD1	0.13511511681647953
RNASEH2A	ACBD5	0.13510740737229168
COMMD7	CCNL1	0.13510561590714817
WRN	ATP11A	0.13510013726690268
RAB11FIP1	MAMDC2	0.13509967774233794
SAMD4A	CCDC153	0.1350945568076452
SNRNP40	RAB5C	0.13509079250990183
ZNF701	EIF2D	0.1350883399060146
NAA40	ADO	0.13508070300886396
ZNF275	LMLN	0.13507141397005973
WLS	HLA-DMA	0.13506457679046668
ETFBKMT	SDCBP2	0.13505715083580766
COMMD7	VARS	0.13504722057738008
SYNRG	ARL6IP1	0.13504434266758392
THEM6	NAA30	0.1350226946057905
SCG5	ADPRHL1	0.13501915651046986
LMLN	TUBA1A	0.13500402769052156
ZNF275	CRYAB	0.13500334653117643
FTL	COL3A1	0.13499653666531145
SDHAF1	ACSF3	0.13499331928633423
LUM	DPY19L4	0.13497453358831396
ASTN2	COL24A1	0.13497148144515284
ADPRHL1	CATSPERG	0.13495399299070737
LMF1	CLPSL2	0.13493373749834606
HSPE1	ING2	0.13492857144765336
TNN	SNRNP40	0.1349261530276759
ADCY7	SOX2	0.13492510344835498
F11R	PMAIP1	0.134917149238399
TDGF1	IGFBP5	0.13491562286970418
FAM13A	WRN	0.13491075136525627
COMMD7	PTN	0.13490061998666458
CD24	ATG4A	0.13489896488453354
DCX	SFRP2	0.13488850329204036
SUGCT	KCNN1	0.13487906782425652
PUDP	TMSB10	0.13487039120966388
PRDX1	ONECUT2	0.13483510497520132
TPBG	SOWAHC	0.1348279420553611
TSPAN33	CATSPERG	0.13482004718073975
GLE1	TMSB10	0.134818280085491
ZNF57	COMMD7	0.13481098553578166
ZNF430	SLC35E1	0.13481044932547895
CUEDC1	PLPPR2	0.13480722552343452
CYP46A1	VIM	0.13480377983169456
STMN2	IGFBP5	0.1348009868531344
SBK1	PABPC1	0.13479978255108885
HAUS5	ZNF440	0.13479278212171222
TRAPPC11	SOWAHC	0.13479149924172518
SZT2	DKK1	0.1347886621584748
MIEF1	EMP2	0.134784374589904
RAB11FIP1	ZNF275	0.13477953790321856
PRDM11	LRP2	0.13477774388546657
NOSTRIN	ZNF107	0.13477698767230573
CHD1L	NOSTRIN	0.13476676669114201
ETFBKMT	KRT8	0.13476080954945951
CYB5RL	TPBG	0.13475896185401068
PRSS35	PMAIP1	0.1347585624839499
HPN	SNRNP40	0.13473885473234723
MTCH2	CALCRL	0.13472426863319167
TPT1	DBNDD2	0.13471398375050445
MTCH2	KIF3B	0.13470809761583802
RIMS2	COX7C	0.1347043113232016
PMAIP1	SERINC2	0.1346768515306745
RBP1	GUCD1	0.13467604580360257
F11R	MARCKS	0.1346737792202411
NFRKB	SEPHS1	0.134662628492696
LMLN	POMP	0.1346575650644339
FOS	STMN2	0.13465527173782854
NAA30	SEPHS1	0.134643578729441
RIMS2	KRT18	0.13462777941332954
LRRC28	NAA30	0.1346207299617634
FAM13A	ZNF107	0.13460294040486181
KRT8	SCG5	0.13459876379780147
CYB5RL	LRP2	0.13458715653655545
ZNF275	LRP2	0.13458608458926222
HLA-DMA	RNF217	0.13458362042746475
HM13	CCNL1	0.1345760491762024
GLE1	PRSS35	0.1345664192566054
CCDC127	FBXO17	0.13453312360755634
ATP11A	PRDX1	0.1345253170632667
MIEF1	IGFBP5	0.13449836206242904
CYP46A1	TDGF1	0.13447425825306186
TEAD1	KCNQ1	0.13443595766749086
EPN1	COL24A1	0.13443261428611883
EFCAB7	SCG5	0.1344293286738505
MT2A	ERCC5	0.13441640888864176
HS6ST2	LRP2	0.1343950579093279
FOS	FAM13A	0.13439481796911856
NAA30	HSD17B1	0.1343856722683771
CUEDC1	CKB	0.13437852754703403
C5orf49	STMN1	0.1343700723128765
ERP44	SLIRP	0.13436463497297846
ZNF821	CALHM6	0.13435015022259414
GUCD1	CD24	0.13434332721367706
ING2	EMP2	0.134342470953241
ANXA2	SOX15	0.13432611427761684
HS6ST2	SNRPN	0.13432451615966315
FAM222A	NELFB	0.13430313145661205
SMCHD1	SYNRG	0.13429173609064174
CATSPERG	GUSB	0.13428492694821123
KRT8	SMIM7	0.13427143436163294
PDZD8	FOS	0.1342674554868833
UTP20	FTL	0.1342557177280231
FMN2	HSPG2	0.13425224556538445
TSPAN33	WRN	0.13423661664318423
FZD3	HVCN1	0.1342107573439083
COL3A1	FTL	0.1342068119190432
TUBA1B	NAA30	0.13420357322801887
VIM	CHCHD2	0.13419837105969956
HMGA2	DLK1	0.1341855347510726
ZNF440	MAMDC2	0.13417634195774944
UTP20	ANXA2	0.13417020733390142
NOSTRIN	MAML3	0.13415833805450592
BLCAP	KCNJ13	0.1341481822746766
YPEL2	KRT18	0.13414602491676245
PARM1	HSPG2	0.1341451484569405
ING2	MTR	0.13414499440889016
FRMPD3	DPYSL5	0.13413078091188352
LMF1	SPP1	0.13412995935099156
L1TD1	IGFBP5	0.13412048189694775
ZNF275	CCDC120	0.13411845102392447
SLC38A1	HVCN1	0.13411259222063907
SOX15	SBK1	0.13410616662091135
UBXN2A	ZNF461	0.13410419173642116
ANKS3	SERPINB6	0.13410014281672636
PLEKHB2	LIN28A	0.1340810031318862
SOWAHC	CCDC127	0.13407809984305993
CRYAB	CCDC120	0.13406911387071857
ETFBKMT	DKK1	0.1340646719546071
MIEF1	CUEDC1	0.13403845223220298
TMEM106B	FBXO17	0.13403371951409207
SCG5	ZNF107	0.1340336261435174
CACNA2D3	CALCRL	0.13402875444327828
PTPN23	ZC3H13	0.13402272850817118
EEF1G	SPP1	0.1340144777044863
ANXA2	SULT1A1	0.13399288259180306
KIF3B	MAP1B	0.13396985532421962
ZNF772	HSPE1	0.13395966107864155
SNX21	ACTG1	0.1339521488484281
FAM13A	FMN2	0.1339364550296713
COMMD7	BNC2	0.1339352831527773
ZNF430	GLE1	0.13391297771513822
VARS	SNX21	0.13390883393045347
DYNC1H1	FAM120AOS	0.13389471951291926
NAA40	NME2	0.13386146334750382
NDST4	HMGA2	0.1338570299175935
TSPAN33	CD24	0.13385353987676768
HS6ST2	CYB5RL	0.13385144423283718
SFRP2	GPN1	0.13384934995729006
ARL6IP1	TMSB4X	0.13384019986276494
AP2S1	HPN	0.13383671834087402
TMSB4X	GPR135	0.13382371038743426
HAUS5	DKK1	0.13382328531477897
FAM13A	LRRC28	0.1338199697954393
TPBG	TMSB4X	0.1338155073106405
TRIM36	SCGB3A2	0.13381472354690385
UTP20	ING2	0.13380120787192695
APOE	SMAD2	0.13379414961907254
KCNJ13	CCDC86	0.13374927164848682
ZNF534	ZNF275	0.13373556559491548
ACSF3	CYS1	0.13372892347634485
MTCH2	SERPINB6	0.13372395073113127
AP5Z1	NAA40	0.13370908998052677
PPP2R5E	PUDP	0.13370481057366826
CCDC120	ZNF275	0.13370429756700228
GATAD2B	CUEDC1	0.13369729077574546
SAMD4A	SLIRP	0.13368592512611793
CYP1B1	PRSS35	0.1336831105169628
SNRNP40	ZNF440	0.13367928269887927
TUBA1B	CREB3	0.13364171535448915
TNRC6C	SFRP2	0.13361908444302284
EFCAB7	TMEM106B	0.1336054815697312
WLS	SMIM7	0.13359174988899547
MAML3	ACBD5	0.1335891730336048
ZNF649	CLEC16A	0.13357762212065363
PAK4	FZD3	0.1335754675887792
SMAD2	COL24A1	0.13356430978903805
C12orf29	ZNF461	0.13355925131558305
