TF	target	importance
HPN	SLC38A1	0.13206901728929757
ZNF772	FOS	0.13206565877549212
SMIM7	CCDC127	0.132065308321732
FAM222A	VIM	0.1320544791496497
RELCH	TSPAN33	0.13204685451885398
SCLY	NOSTRIN	0.132044562987126
RBP1	CYS1	0.13204093362231942
CDH2	MTCH2	0.13203368718670136
ZC3H13	HM13	0.13203168800066636
MTRF1	DKK1	0.13202638775425155
UGP2	STX18	0.13202008614330382
ZNF57	DNMT3B	0.1320047389151655
PUDP	TDGF1	0.13200419135310273
HLA-DMA	CATSPERG	0.1319940806505539
CHCHD2	HSD17B1	0.13198743756553188
UBXN2A	SMCHD1	0.13197072705072269
ETFBKMT	SNRNP40	0.13196663282132903
RAD54L	L1TD1	0.1319566691688948
RAB1A	GLE1	0.13195221341161337
TMSB10	PABPC1	0.13194686690957885
ZNF787	DNMT3B	0.13193649801037327
RPTOR	MTCH2	0.13192577997922064
PPFIA2	HSPE1	0.1319166211900338
GRM8	PARM1	0.13191119227478357
CCDC125	ATP11A	0.13190834501284915
MEST	RBP1	0.1318926230864726
CCNL1	AP2S1	0.13188792922717013
CCDC153	C12orf29	0.13187922547545197
RELCH	TACC2	0.13186387380277992
EIF2B4	SNRPN	0.13185659267932692
KCNN1	MARCKS	0.13185346591044975
FBXL15	RELCH	0.1318429481714756
BNC2	EEF1G	0.13183236007985077
PTPN23	L1TD1	0.13181899614058024
SMAD2	BLCAP	0.13180195740289585
CYS1	BIN3	0.13179980570782274
ATG4A	SCGB3A2	0.13179959092325683
HTRA2	FAM13A	0.13179348163689994
SMIM7	AP2S1	0.1317836575474749
NME2	NAA30	0.13178274327961514
ACBD5	APLF	0.13174194859731955
SCGB3A2	BIN3	0.1317318441049403
CALHM6	CCDC86	0.13172536631190002
DPPA4	HSD17B1	0.1317120638771286
RNASEH2A	COMMD7	0.13169868197849052
HLA-DMA	APOOL	0.13167687169473563
FOS	PAK4	0.1316766783944606
NAA35	PAF1	0.13166034769046545
RPS19BP1	COA5	0.1316533554477943
CD24	SFRP2	0.131639097956685
ATG4A	HVCN1	0.13163657064902645
NME2	FANCC	0.13163626981306742
EIF2D	ZNF772	0.13162406353808276
RNF217	SSC4D	0.13162399731820734
TAF1C	WLS	0.13162372876684927
ANKS3	TANC1	0.13161917864676265
DNMT3B	IGFBP5	0.13161341010414573
WRN	ANKS3	0.13161264238570153
BCHE	LIN28A	0.13160825179681068
DPP7	TMEM106B	0.13160743697403346
ACBD5	NAA40	0.13160146495721844
ATG4A	UGP2	0.13159653578811314
CREB3	PROX1	0.13158975736701994
HVCN1	APLF	0.13156816091487245
GREB1L	DCX	0.13155955463250993
TDGF1	CALHM6	0.1315478324389248
COX7C	TNRC6C	0.13154582212647628
TRAPPC11	PDZD8	0.13153799635188515
MIEF1	SNRNP40	0.13152413077724984
DPY19L4	CHD1L	0.13152125384552843
EFCAB7	SYNRG	0.13151290686870115
TACC2	WDR49	0.13150693707078176
DCX	GRM8	0.13150298478901523
DCN	THEM6	0.13150008611757982
PAF1	TNRC6C	0.1314948690468026
MRM3	HLA-DMA	0.13149242182187937
SDHAF1	TCF4	0.1314784162067404
TACC2	PEG10	0.13147453801870312
ZNF787	PRDX1	0.13147385547575968
BIN3	HS6ST2	0.13147324848095765
ACBD5	SERINC2	0.1314718584442542
SNRNP40	SULT1A1	0.13146243686489759
MRM3	ACSF3	0.13145558343395913
KCNJ13	CUEDC1	0.13145084363337958
CCDC86	ZNF275	0.13143734650618277
PLPPR2	GLE1	0.13143636505695705
PABPC1	CCDC127	0.13142010827399941
C5orf49	NREP	0.1314056042515931
BNC2	MAML3	0.13140456250205299
ZNF23	TMSB4X	0.13140267964599706
RNF217	CKB	0.1313999716865781
EMP2	TUBA1B	0.13139900550758005
POMP	RNF217	0.13136603644231357
MAMDC2	SULT1A1	0.13136560064513292
OSTM1	PPP2R5E	0.13136093353778414
CALCRL	MYRF	0.13134431644578198
STX18	MANSC1	0.13131746007458947
CLPSL2	L1TD1	0.1313169454117129
CHCHD2	ZNF275	0.1313164235429106
CDR2	ZNF430	0.13130832936151726
ZNF701	SCGB3A2	0.13129693491031302
KRT8	COL8A2	0.1312968865955391
B4GALT4	DACT1	0.13127363723083565
ERCC5	COA5	0.13126713914300706
ZNF57	WLS	0.13125531069695814
NAA40	NFRKB	0.13124274915024753
SCG5	CKB	0.13124079483160975
SZT2	EIF2D	0.13123758766461432
EFCAB7	ZNF440	0.1312357389067452
CCNL1	KIF3B	0.13119971318435147
MT2A	TMSB10	0.1311887996695517
CDR2	FAM120AOS	0.13118686227691773
FAM120AOS	LRP2	0.1311862519944891
NAA40	MYRF	0.13116164504857372
DNMT3B	HLA-DMA	0.1311501940401916
ZNF649	PAK4	0.13114203015254577
BCHE	CCNL1	0.13112846066367317
SLC38A1	ASTN2	0.13112811085723516
HSPE1	ARL6IP1	0.13112527603708798
SMIM15	DPYSL5	0.1311110654112176
VARS	SEPHS1	0.131108996732788
RNF182	RAB4A	0.13109798462167777
CREB3	SCGB3A2	0.13108970203344975
FHIT	PRDX1	0.1310793760966235
KRT8	LMLN	0.13104709807040435
AP2S1	TAF1C	0.13101867184809182
DKK1	ZNF430	0.13100397005577064
SFRP2	MAML3	0.13099935155282605
LRP2	SULT1A1	0.13097367647746924
POMP	FAM49A	0.13096554801176255
RPTOR	CRYAB	0.13096343712447223
EIF2B4	STMN2	0.1309302282793612
ONECUT2	CALCRL	0.13091776370192054
SH3BGRL3	CLEC16A	0.13091578958153655
NDST4	SLC52A2	0.13091165724985185
BNC2	TAF1C	0.13088736455599656
PAK4	CYP46A1	0.13087576345598886
TNRC6C	ATP6V1D	0.13086986181229573
SOWAHC	SULT1A1	0.1308694749025721
ADO	DLK1	0.1308595133502294
ARL6IP1	BNC2	0.13085800043328427
FAM13A	FRMPD3	0.13085315479344753
DPP7	ACAP1	0.13084650445783758
MAML3	FAM49A	0.13084604842696268
ZNF534	BOP1	0.13084458163810034
TAF1B	HSPG2	0.1308384679522577
RPTOR	L1TD1	0.13083838568507525
COA5	OARD1	0.13083510835349918
RABGGTA	TDGF1	0.13083218697693602
ATPAF2	LRP2	0.1308227324489073
CAB39	DCAF1	0.13081842385991668
ARL6IP1	POMP	0.13081241924228335
UTP20	MAMDC2	0.13080274072199594
RNF182	ZNF772	0.13079197423382696
TUBA1B	ZNF23	0.13077405266167627
KIF3B	FANCC	0.1307687498311891
ZC2HC1C	ACAP1	0.13076518178669133
AP5Z1	PPFIA2	0.13073760839150342
NFRKB	SEPHS1	0.13073435322603721
KCNJ13	LRRC28	0.13073381622291555
SLC38A1	SBK1	0.13072164777383968
RAB11FIP1	PAF1	0.1307211603634647
COL24A1	WDR49	0.1307171211790331
MARCKS	NME2	0.1306617193999721
SIRT4	C5orf49	0.13064884240153826
SNRPN	TMEM106B	0.13061128931270488
HPN	MTCH2	0.13060466564268855
RAB5C	DPYSL5	0.13060398174659502
COL8A2	CATSPERG	0.13058683652898512
SNRNP40	ZC2HC1C	0.13058472642930966
STX18	GNA11	0.13058420410362606
PEG10	VARS	0.1305838803096827
STMN2	ZC2HC1C	0.13057471064377169
POU5F1	PAK4	0.13057260517578664
SMCHD1	HSPE1	0.13054548040686254
FGFR2	CD24	0.13051594725015336
APOOL	COL25A1	0.13051390041904232
SCGB3A2	TPT1	0.1305087875029319
AP1S2	RAB4A	0.13047411479072826
PUDP	UAP1	0.13047357858952555
RABGGTA	TMSB10	0.13046179056220444
SOX15	GATAD2B	0.13044815259543738
FHIT	NDST4	0.1304400916759662
COMMD7	ARL6IP1	0.13043576260950634
CCNL1	SFRP2	0.13042213791923213
SCLY	SNRNP40	0.1304050745683692
COL8A2	IFT57	0.13036188265404372
EPN1	FGFR2	0.1303467805950164
THEM6	NREP	0.13034468039373823
SMAD2	GUSB	0.1303443036233316
ADO	MTR	0.13033094407539983
HSD17B1	HS6ST2	0.1303295531753351
F11R	CUEDC1	0.1303282777478582
PROX1	CALCRL	0.1303258818217627
PTS	ZNF440	0.1303175334540851
CACNA2D3	ANXA2	0.1303012724281984
GUSB	ATP6V1D	0.13029886987929049
SOX15	PAF1	0.13029683989251994
FOS	RBP1	0.13028964607523158
APOE	PARM1	0.13027937503590153
COL3A1	FMN2	0.1302789180485746
ZC3H13	TAF1C	0.13027474760423172
DLK1	RAB5C	0.13026959566619847
ZNF57	MARCKS	0.1302644267450469
TSPAN33	PABPC1	0.13026217016798805
HAUS5	SOX15	0.1302493067836887
OARD1	LIN28A	0.13024451578248394
PTN	MAGED4	0.130242747920309
GPR135	THEM6	0.1302403757815172
CCDC120	ATG4A	0.1302342821085738
ACAP1	FMN2	0.13022793898799176
TACC2	DCN	0.13021537567332087
TACC2	RNASEH2A	0.13020510590350376
RELCH	SOX2	0.13019450594269616
THEM6	MAML3	0.13019290059010888
FAM13A	SYNRG	0.13017646867452692
VARS	DBNDD2	0.130175458012993
STMN2	ZNF440	0.13016784093465897
WRN	DYNC1H1	0.1301559385774193
FTL	RABGGTA	0.13014825272169436
LIN28A	RNASEH2A	0.13014674643553423
SLC52A2	PRDM11	0.13014473142464125
UTP20	RNF217	0.13014115809746393
DPYSL5	ACAP1	0.13013910439371681
COL3A1	PRSS35	0.13013217368555252
PDZD8	ZNF672	0.13011692190657886
MARCKS	CREB3	0.1301151800224485
FBXL15	SPP1	0.1301124357534257
DPPA4	CYS1	0.1301122819074304
LMLN	CYP1B1	0.13010795272568557
CATSPERG	NAA35	0.13010784929736915
TAF1C	SAMD4A	0.13008565972559888
RPTOR	PDZD8	0.13005357650062022
RAB1A	IGFBP5	0.130051299665203
SNRNP40	NOL4L	0.13004945911860458
RPTOR	SOX2	0.1300466247141308
SMAD2	ANKS3	0.13004070060365583
FAM222A	VARS	0.13003749825743027
KCNJ13	WRN	0.1300332515242076
KRT8	ZNF23	0.13001187529603125
ADCY7	MAGED4	0.13000677812926129
EEF1G	C5orf49	0.12998849753917635
MYRF	TMSB4X	0.1299647820681679
FMN2	HTRA2	0.1299622650991914
CUEDC1	SCLY	0.1299596558421694
DCX	TRAPPC11	0.12995528109701304
TAF1C	APOE	0.12995347885736644
ZNF534	TXN	0.12994970559778435
TXN	ZNF534	0.1299463800710145
DPP7	KIF3B	0.1299335150998874
COMMD7	SCG5	0.12992699466259544
ZNF275	SOX15	0.12992662123713425
CATSPERG	SMIM15	0.1299135687899112
FAM120AOS	UGP2	0.12991342260325353
ADPRHL1	RAB4A	0.12991327845478087
SERPINB6	HM13	0.12990291138471802
ACSF3	ADO	0.12989704777950695
OSGEPL1	LRP2	0.12987373827778448
HM13	RIMS2	0.12986134868795876
HMGA2	CREB3	0.12985739930950246
ADCY7	EFCAB7	0.12983962435027271
DACT1	MAML3	0.12982094308499387
NAA40	ACSF3	0.12981428385490074
YPEL2	NOL4L	0.12980075939190058
SMAD2	CDH2	0.12977294432883643
DPYSL5	EIF2B4	0.1297724679615507
BLCAP	DCX	0.1297616512908629
THEM6	STMN2	0.1297366742446298
ZMYM3	HEATR1	0.12972341481889496
SNX21	APOE	0.12971557603800365
ACSF3	KIF3B	0.12971089284347292
RPS19BP1	DLK1	0.129686028004579
BLCAP	DCN	0.12966597555486495
BCHE	RAB4A	0.12966531699674821
ACTG1	C5orf49	0.12965039502408013
PDZD8	GUCD1	0.12964554915457707
ZNF821	SEPHS1	0.12964473913411395
PROX1	CAB39	0.1296338638248979
NELFB	SMIM15	0.12962611412750907
FAM49A	WRN	0.12961756063262442
NAA35	MAMDC2	0.12960688371839213
HPN	NME2	0.12959527685837566
PLEKHB2	DHTKD1	0.1295772737279167
SPP1	KIF3B	0.1295643205597581
RIOX2	PEG10	0.12954893999378664
FZD3	MTCH2	0.12954196961360742
ZC3H13	SAMD4A	0.12953390120974745
TANC1	RAB4A	0.12952004709488493
ZNF461	FANCC	0.12950161835544183
MAML3	RAB5C	0.12949832509684936
SMAD2	MIEF1	0.12949516394617783
SNX21	ONECUT2	0.12948389106297956
FMN2	SFRP2	0.12948202904979078
MTRF1	CCDC125	0.12947207210004633
WDR49	RPS19BP1	0.12945862005039632
GRM8	WLS	0.12942641772275615
GNA11	FGFR2	0.12942337735386514
HVCN1	SERPINB6	0.12942186397238734
IFT57	SUGCT	0.12940742219109422
MAMDC2	RAB1A	0.12940444186541614
EIF2B4	TXN	0.1294032969756364
ADO	SERPINB6	0.12939595214990737
NAA40	RAB4A	0.12937496708380006
PUDP	SLIRP	0.1293630893104356
BCHE	COL25A1	0.12936243768820618
RAB1A	FAM49A	0.12935187732555434
ZNF430	TDGF1	0.12934754399499943
SERPINB6	MTCH2	0.12934059061456257
BIN3	TEAD1	0.1293378528809554
ZNF57	TUBA1B	0.1293319023020618
LMLN	SMCHD1	0.12933102173036515
B4GALT4	TXN	0.129315715030145
SPP1	MTCH2	0.1293151042298819
TUBA1B	L1TD1	0.12930794294839534
FOS	ING2	0.1293013067050618
ADPRHL1	LRP2	0.12929567358352045
MTR	MBNL2	0.1292854706573411
COMMD7	MEST	0.12928309215830075
LMF1	PDZD8	0.12927734438440533
PPP2R5E	ZNF649	0.1292679954908016
COL25A1	SAMD4A	0.1292395225931448
IFT57	SMIM7	0.1292380138997637
CREB3	ASTN2	0.129224345618829
GLE1	COL24A1	0.1292214212220903
RPTOR	ADPRHL1	0.12922013963111142
BOP1	NOSTRIN	0.129219394410342
EFCAB7	ANXA2	0.12920858433939805
MEST	TDGF1	0.1291993975264273
SYNRG	HSPE1	0.12919670151168394
MT2A	WLS	0.12919528201327338
SMIM7	ZNF701	0.12919148538318212
DYNC1H1	RAB11FIP1	0.12918785690408338
SEPHS1	DLK1	0.1291024209063476
AMT	MAML3	0.12908890302633705
HEATR1	PABPC1	0.12908813641917896
TSPAN33	NDST4	0.1290881127502999
ZNF23	TAF1B	0.1290598815632653
DPP7	FBXL15	0.12903884290261247
ZNF701	YPEL2	0.12903851047980808
PLEKHB2	SCGB3A2	0.12901777886059446
SEPHS1	NAA35	0.1290103322914693
SNX21	SDHAF1	0.12900803811414843
RIMS2	PACS1	0.12899749828623
LMF1	CREB3	0.1289894508826434
RIOX2	DCAF1	0.12898579540152755
ADPRHL1	RIMS2	0.12897800792758188
HM13	MAML3	0.1289683118922339
WRN	ADPRHL1	0.12895719889433116
PTS	NREP	0.12894769283095567
DCX	ANKS3	0.1289460738117594
APOOL	RELCH	0.12893757044466383
RAB11FIP1	POMP	0.1289359496005575
FRMPD3	FTL	0.12892255830280894
LRP2	ACSF3	0.12890525328187727
ARL6IP1	L1TD1	0.12890043772263604
WLS	EFCAB7	0.12887158083777656
SERPINB6	DKK1	0.12886568481208516
SERINC2	ATP11A	0.12886224137933783
NNAT	MT2A	0.12885660712266134
PRDM11	LRRC28	0.12884984338680183
APLF	FOS	0.1288432561077322
IFT57	PROX1	0.1288359672307683
CLPSL2	SOX2	0.1288301917594795
C5orf49	TPT1	0.12882957167257794
OPTC	ZNF672	0.12881665741245635
ZNF772	PTPN23	0.12881520420307782
RNF182	TUBA1B	0.1288140114180334
LMLN	SCG5	0.12881161175290262
RAB1A	NFRKB	0.12880857565362044
ERP44	RPS19BP1	0.12879742123688484
ZNF672	SMCHD1	0.1287964486120438
F11R	MBNL2	0.12879465085107203
COL24A1	PRDX1	0.12879033302875098
BOP1	CALHM6	0.1287562537127001
SAMD4A	TMSB10	0.12874551975313814
TAF1C	MT2A	0.12874496303712005
TSPAN33	ZNF821	0.12873693326314078
SH3BGRL3	ZNF672	0.12870690809633856
CUEDC1	C5orf49	0.12868343787248412
LRRC28	TPBG	0.12867129515212158
CCNL1	CCDC86	0.1286574706597268
MYRF	SSC4D	0.12865071203779
ONECUT2	EEF1G	0.12864069571761524
ANKS3	SH3BGRL3	0.12861688267359891
TAF1C	ACTG1	0.128603768109686
PTS	ZNF507	0.12858509155118347
AP5Z1	SMCHD1	0.12857859336230054
FKBP15	PABPC1	0.1285727137309396
DYNC1H1	FAM13A	0.128542178650176
MTCH2	POMP	0.1285307877581353
ING2	ZNF107	0.12852895346750431
RPTOR	NELFB	0.12852680045712953
ZNF507	APOE	0.12852416071744746
KRT18	TRIM36	0.12852159311701197
YPEL2	ACTG1	0.12851286458473715
NAA35	CDH2	0.12849984657141167
MAML3	PTPN23	0.12849240274883397
FGFR2	CLEC16A	0.12848951128790947
PEG10	HVCN1	0.12847344991339726
COL24A1	PEG10	0.1284677311669346
SERINC2	NNAT	0.1284625425652591
OSGEPL1	BOP1	0.12846251634427733
ACAP1	SEPHS1	0.12844654159104035
BOP1	DCN	0.12843210723537912
NNAT	GPN1	0.12843037837037086
PUDP	DYNC1H1	0.12842990314036135
DPY19L4	GID8	0.12841993839270371
RNF182	RAD54L	0.1283910062958287
PDZD8	SFRP2	0.12838525456197245
VIM	MAP1B	0.1283758883658086
ZC3H13	TMSB4X	0.1283744588619756
FAM13A	LMLN	0.1283662619961015
NOSTRIN	CKB	0.12833499950697366
ZNF57	DCN	0.12832213663560024
DPY19L4	TXN	0.1283169127654327
TACC2	TNN	0.1282996579392288
PMAIP1	SDCBP2	0.12829825660926375
FAM222A	ZC3H13	0.12829278866457977
ACTG1	RNF182	0.12828318174387016
RBP1	SOX2	0.12827446721610916
PACS1	WDR49	0.12826990602659444
ADO	FMN2	0.12826158047355898
SAMD4A	NELFB	0.12824668864440822
MEST	DACT1	0.12823069802468887
RNASEH2A	ZNF461	0.12822918980725664
NAA35	SLC52A2	0.12822421962406857
GRM8	NFRKB	0.12821987541412275
MYRF	TMEM106B	0.12821160921720964
ZNF649	RELCH	0.128196727634995
DLK1	CDR2	0.12819624320989656
SNRPN	DHTKD1	0.12816997369130104
ZNF534	WLS	0.12816864550149426
COL25A1	CACNA2D3	0.12816031242374315
ANKS3	MANSC1	0.12815449875832186
FGFR2	TDGF1	0.12815049312891974
ACSF3	IGFBP5	0.12814692287537421
ADCY7	SSC4D	0.12814317382302037
RAD54L	IGFBP5	0.12813791994299226
IFT57	CKB	0.12813681831441354
RAB4A	ASTN2	0.1281134740272567
SBK1	APLF	0.1280880332570641
RIMS2	DCAF1	0.12808304359681844
CYP46A1	NME2	0.12805386463336602
NAA30	MIEF1	0.12804505572966077
RPTOR	SAMD4A	0.12804149264900505
MTR	UTP20	0.1280400965947788
SOX15	TMSB4X	0.12803796919153732
EIF2D	TSPAN33	0.1280330082828039
COG2	IGFBP5	0.12803174475089787
FAM120AOS	ZNF430	0.12802412992629678
EPN1	FOS	0.1279862494840026
PARM1	DCAF1	0.1279858021990038
KRT8	WDR49	0.12798541603832114
VARS	EIF2D	0.12798136161036805
ZC3H13	FGFR2	0.12797918482636425
CKB	NFRKB	0.12797755143170042
TMEM106B	APOOL	0.12796613856979067
LMLN	CALCRL	0.12795387177830375
SH3BGRL3	CATSPERG	0.12794868907024998
ZNF461	GUCD1	0.12794644645769498
PLEKHB2	KCNQ1	0.1279401083862042
SMAD2	PAK4	0.12792657578759184
PLPPR2	SPP1	0.12792560673586356
SPP1	FOS	0.12792159814215437
CKB	CCDC127	0.12791872983331487
COL8A2	ZNF672	0.12791863098214232
TPT1	HSD17B1	0.12791293264314169
ZNF772	HSPG2	0.12790491948753124
SCLY	TERF1	0.12790340037035164
RPS19BP1	WDR49	0.12788292981999924
TPBG	SPP1	0.12787771013960422
ARL6IP1	COX7C	0.12786740530615137
ZNF275	RAB11FIP1	0.12786666726472484
COX7C	TPBG	0.12786413226249646
MTRF1	SCG5	0.12785751221158154
SSC4D	RABGGTA	0.12785567912507248
STMN1	SDCBP2	0.12785324802458162
SCG5	DPP7	0.12783662170353552
ADO	MIEF1	0.1278298371160946
HAUS5	DHTKD1	0.12782534464892617
CCDC120	ARL6IP1	0.1278236192236103
FAM120AOS	PMAIP1	0.12779940911636362
MT2A	NOL4L	0.12779349348014585
NREP	SMCHD1	0.1277926655628392
CDR2	PAK4	0.12779020749818956
COMMD7	MARCKS	0.12778968633177606
FAM13A	ING2	0.12777975531615965
UBXN2A	ADCY7	0.12776142572376373
MEST	CACNA2D3	0.127759804031054
TPBG	GUCD1	0.12775257889998684
ZNF440	DPPA4	0.12771337286748852
APOE	AP2S1	0.12770294600500154
ZNF787	SFRP2	0.12769919091338347
CHCHD2	NELFB	0.12768985001591807
CKB	ATP6V1D	0.12768570678143168
UGP2	NAA40	0.12768319471857548
CCNL1	LRP2	0.12767938966304743
ADO	CUEDC1	0.1276614342103288
TSPAN33	NOL4L	0.1276427258928594
FAM120AOS	RAD54L	0.1276263001401008
APOE	TRIM36	0.12760596384691678
OPTC	NOL4L	0.1275935651767201
ZNF440	APLF	0.12759227576255253
SSC4D	HPN	0.1275862052508052
HM13	ZNF57	0.1275691660942415
RNF182	PMM2	0.12756619198598215
GPR135	CDR2	0.12755785535589367
ADO	GREB1L	0.12752843852735868
RAB4A	UGP2	0.12752551478980256
SSC4D	FAM13A	0.1275149267334846
SNX21	TERF1	0.12749830662747616
MAMDC2	GPR135	0.12749627140540679
CYP1B1	CYP46A1	0.1274889542162417
DPYSL5	HAUS5	0.1274779384481908
UAP1	MTRF1	0.12747709939749255
PUDP	RPS19BP1	0.12746911232509003
ZMYM3	ZNF461	0.1274364794023173
PTS	FTL	0.12743293030747246
PRDX1	ASTN2	0.12740735809633236
TCF4	SNX21	0.12740468488179604
SLIRP	PUDP	0.12740141586877618
IGFBP5	COL24A1	0.1273940299528255
FRMPD3	FANCC	0.1273915665338922
EIF2B4	TMSB4X	0.1273890761008321
RNF217	DBNDD2	0.12737328586000585
B4GALT4	MTCH2	0.12736856594893783
ASTN2	CUEDC1	0.1273646056897559
LRRC28	FMN2	0.12734893180571957
DPYSL5	BCHE	0.12734718069497863
GREB1L	SMIM15	0.1273470366872758
CCDC153	CCDC86	0.12734319169561387
PUDP	CCDC127	0.12733376015517592
C5orf49	DCX	0.12732502258662703
THEM6	SNUPN	0.12732429817135016
KRT18	CCDC86	0.12731291377310683
TXN	RIOX2	0.12731054184924115
TAF1B	TDGF1	0.12730581950847789
PTPN23	BIN3	0.12730024382044197
MTCH2	APOE	0.127284482387242
MAMDC2	RBP1	0.1272839017267789
PTS	DPPA4	0.12727707955567616
PRDX1	PAK4	0.12726245280845774
SULT1A1	CDH2	0.12724723159270598
PLEKHB2	TANC1	0.1272251844140415
APOOL	CCDC153	0.12720469814202168
PDZD8	CALCRL	0.12720126225572814
COL25A1	TEAD1	0.12719732457287372
MAMDC2	SLC38A1	0.1271832998736943
SEPHS1	MT2A	0.12717753646103477
PABPC1	PAF1	0.12717617504114362
CYB5RL	MAML3	0.12716434500063858
KCNQ1	LMF1	0.12716363254377422
IGFBP5	SEPHS1	0.12715869260662005
MEST	UGP2	0.12715640683476914
ACSF3	SNRNP40	0.12714458665155828
COL24A1	FZD3	0.1271203416235417
KRT18	SPP1	0.12711750329071134
MTR	CYP46A1	0.1271141377451176
HS6ST2	CRYAB	0.12711181499379573
SH3BGRL3	CDR2	0.1271038753905106
SZT2	CACNA2D3	0.12709881070458587
CALHM6	L1TD1	0.12708185989615634
CUEDC1	NOL4L	0.12707954837914887
SUGCT	CCDC127	0.12707348840044935
AP2S1	SEPHS1	0.12704243360857922
POU5F1	EEF1G	0.1270374297578957
ACAP1	TACC2	0.12703478277937785
YPEL2	DCX	0.12703192434081834
CCDC153	MAP1B	0.1270269641397241
WDR49	CALCRL	0.12701571660932734
BOP1	DNMT3B	0.12701112025785377
FAM13A	APOE	0.12700715192806514
FBXL15	ATG4A	0.1270067450694634
ADPRHL1	TAF1C	0.12698279059634554
DYNC1H1	GPR135	0.1269826991632672
ZNF672	CALHM6	0.12696611285115897
FAM13A	HTRA2	0.12695592400516925
PRDX1	RNASEH2A	0.1269464291163315
SLC52A2	GPR135	0.12694573189962396
ZNF821	HSPG2	0.12694495121516214
TUBA1A	DPYSL5	0.12693757466243172
SFRP2	SOWAHC	0.1269214551726409
EMP2	PPFIA2	0.12688972837481827
RIOX2	MRM3	0.12687839689638303
SH3BGRL3	UGP2	0.12687510194840468
SLC35E1	KCNQ1	0.1268623082239293
ZNF672	PLEKHB2	0.1268613898039626
ZNF821	SLC52A2	0.12685090969494014
CAB39	GREB1L	0.12684778491978432
ADO	APOE	0.1268476374898297
FAM120AOS	FRMPD3	0.12682262747597556
STMN1	ZMYM3	0.12682103541811296
RPS19BP1	EMP2	0.12681508737744832
IFT57	DCX	0.12680429413216462
GRM8	EEF1G	0.12679840556291008
SDCBP2	MAML3	0.12679378875444686
TANC1	HSD17B1	0.1267907210792257
HSPE1	NREP	0.1267904022746803
ADPRHL1	SCGB3A2	0.1267831075424552
PARM1	TUBA1A	0.1267653011411353
GNA11	KRT8	0.12676225507815647
ZNF821	SFRP2	0.12675269894524172
IGFBP5	FHIT	0.1267509536864577
HLA-DMA	GREB1L	0.12674133140386223
BCHE	TCF4	0.12673332384805516
TRIM36	PTN	0.1267233998528546
BNC2	BCHE	0.1267045516972884
SERINC2	SNRNP40	0.12669928660294297
YPEL2	ATG4A	0.12668786287550102
KCNN1	SAMD4A	0.12667031785590746
UTP20	APOOL	0.12666758878149983
LIN28A	BNC2	0.12666242939020028
TMEM106B	DBNDD2	0.12664451243486083
GPR135	PABPC1	0.126636731352511
HSPE1	GNA11	0.126636390040002
TRAPPC11	BCHE	0.1266305316827175
KCNQ1	APLF	0.1266227004867789
HSD17B1	UGP2	0.12661711110111834
GNA11	SFRP2	0.12654961679629506
HEMK1	NAA30	0.12654216518769656
CRYAB	TXN	0.12653999165624807
PLEKHB2	ZNF57	0.12653968171926397
CYP1B1	NOSTRIN	0.1265212964259803
DPY19L4	IFT57	0.12651557968279623
SMAD2	NAA35	0.12647845958107684
ZNF57	APOE	0.1264578422958303
WRN	GPR135	0.12644443872494687
ADCY7	MRM3	0.12644130627625194
COMMD7	ACTG1	0.12643500663998397
NOSTRIN	RNF182	0.12642530351636422
PLEKHB2	TUBA1B	0.12642232900135594
CCDC86	GNA11	0.12642056713319355
TEAD1	ZNF430	0.1264061203470667
CREB3	EMP2	0.12639992310759232
FOS	PRSS35	0.12639142660538666
TANC1	SNX21	0.1263812531701147
FZD3	DPP7	0.12635227987704167
EIF2D	FBXO17	0.126341305459995
SSC4D	IGFBP5	0.1263407695230636
SLC52A2	ADCY7	0.1263366032757378
UBXN2A	DCX	0.12633580516451737
ETFBKMT	CLEC16A	0.12627323902512175
FAM222A	CACNA2D3	0.12627060628319653
TXN	PACS1	0.12626703321125382
MIEF1	ACAP1	0.126253089112
FBXL15	NFRKB	0.12623176674303974
DHTKD1	SMAD2	0.12622854911135187
ING2	KCNJ13	0.12622531380276963
SDCBP2	MBNL2	0.12621238605048463
CCNL1	KCNQ1	0.12620683377089764
C12orf29	CDH2	0.12619216022270285
ZNF701	SOX2	0.12619076230300977
SYNRG	MTCH2	0.126163147203865
DYNC1H1	KCNJ13	0.12616223777715052
TDGF1	SFRP2	0.12616060011828434
MYRF	UGP2	0.12612698764170888
MT2A	PEG10	0.1261206320111715
WDR49	DACT1	0.12610315486476228
PLPPR2	PLEKHB2	0.12609482864691496
MYRF	UBXN2A	0.12609034110131137
RAB4A	GREB1L	0.12607160215640117
HVCN1	L1TD1	0.12606935065897237
STMN1	MIEF1	0.12605901812130618
SOX15	FGFR2	0.12604525269118697
AMT	POU5F1	0.12603290744657755
AP1S2	TMEM106B	0.12602787957028355
BCHE	C5orf49	0.12602697862469922
CREB3	NNAT	0.1260263375319931
CCDC86	UTP20	0.12602259080680187
DPP7	LMF1	0.12602197048660008
EMP2	RABGGTA	0.12601559627098394
NREP	CACNA2D3	0.12600246511334784
PEG10	FAM49A	0.1259829821271521
GRM8	HSPG2	0.12597562932895165
IFT57	FZD3	0.12597372465503093
ATG4A	ERCC5	0.1259661946830627
FAM49A	SSC4D	0.1259465899853114
HM13	CCDC153	0.12594449890100937
HEMK1	ZNF821	0.1259182054850083
