TF	target	importance
ZNF23	SNUPN	0.16438837821413604
CDH2	IFT57	0.16438602180581244
SCGB3A2	PTN	0.16438482095603335
DLK1	WRN	0.1643788579686388
KRT18	NOSTRIN	0.16435231225313401
GUSB	ANXA2	0.1643495747071658
FOS	APLF	0.16434864840241498
ADPRHL1	CD24	0.1643431074967093
PUDP	SEPHS1	0.1643400755752074
CDR2	NFRKB	0.16433839854497662
MYRF	PACS1	0.16432281318947373
NOSTRIN	NOL4L	0.16430762841358384
ZNF507	ZNF440	0.16430740215658857
PLPPR2	UBXN2A	0.16429900874953118
FAM49A	SLC38A1	0.16429757501155215
COA5	PDZD8	0.16428770292668882
WLS	ERP44	0.16426821925163335
ZNF772	GRM8	0.16426521318750853
BCHE	FBXO17	0.16425685224379602
BIN3	PAK4	0.1642563402034693
DPP7	CRYAB	0.1642524234275883
IGFBP5	TCF4	0.16425154233402517
HS6ST2	UAP1	0.164249782508358
TACC2	MARCKS	0.16424318969173385
YPEL2	RELCH	0.16424167378594326
RAB5C	DCAF1	0.16423707849140556
ARL6IP1	DPYSL5	0.1642294034056535
KCNJ13	PLEKHB2	0.1642268004163525
RBP1	RIMS2	0.16422466261796384
SH3BGRL3	RNF182	0.16421392283739134
TCF4	SAMD4A	0.16420780587651487
TERF1	DCN	0.16419458202478956
ASTN2	SMIM7	0.16419325745156177
TUBA1B	TEAD1	0.1641621558595488
OSGEPL1	C12orf29	0.16415823989673245
VARS	SMIM15	0.16415822521423173
PAK4	YPEL2	0.16415790704083774
SNRNP40	HEATR1	0.16414593552845821
HSPE1	ZNF275	0.16414414600822025
MTCH2	SDHAF1	0.1641415634157588
CACNA2D3	PRSS35	0.1641374172716599
CREB3	KCNJ13	0.16413280905351565
ANKS3	SMAD2	0.16413205927957544
FRMPD3	SFRP2	0.16412304477645692
ASTN2	MBNL2	0.16410950890417073
DACT1	GRM8	0.16409841129490532
FAM222A	NAA30	0.1640939073539823
FANCC	PTPN23	0.16409255918283225
PRSS35	KRT8	0.16409105828775106
C12orf29	TNRC6C	0.16408484716291188
VIM	UTP20	0.16408345166396673
LMLN	DPPA4	0.16407661301314988
MEST	OSTM1	0.16406908129893302
SEPHS1	PAF1	0.16405047913668905
CYB5RL	ATPAF2	0.16404049897765677
CACNA2D3	PTS	0.16403692691412858
ZNF57	APOOL	0.16402781710166608
SMIM15	RPTOR	0.16402686953530546
GNA11	CLPSL2	0.1640136439869034
SCG5	RBP1	0.16401024705120798
MTR	HAUS5	0.16400734360078942
TXN	SCG5	0.16400259785033416
NOSTRIN	SEPHS1	0.16400251996236231
RAB11FIP1	ZNF787	0.16399882875338978
AP1S2	SZT2	0.16399415155007582
COA5	RAB11FIP1	0.16396603114617853
ADCY7	IGFBP5	0.16396239019713438
RBP1	GPR135	0.16395966411882756
RPTOR	COA5	0.16393326846019896
ANKS3	NOSTRIN	0.16392322466717904
MTRR	NFRKB	0.16391984413429794
LMF1	BNC2	0.16391802702509287
ONECUT2	WLS	0.1639017245647792
PROX1	LMF1	0.16388598528841206
TUBA1B	DPPA4	0.1638836745339215
HSPG2	ZNF57	0.16387180094274453
CCDC125	SNX21	0.16386791411900373
SERINC2	CCNL1	0.16386053666208586
RAB1A	PDZD8	0.1638544514512394
GATAD2B	PDZD8	0.1638407233128005
CKB	HSD17B1	0.16383652093715745
ZNF821	NME2	0.16383001504829048
HSPG2	RNF182	0.1638264883845716
DLK1	ACBD5	0.16381391827706515
LMF1	ZNF787	0.16380998606502203
AMT	LUM	0.16380898081555026
FBXL15	POMP	0.16380803353438042
LRRC28	SERPINB6	0.1638018338020878
ZNF672	SLC52A2	0.16379527238513691
TAF1C	PROX1	0.1637937856723939
SDCBP2	CCDC125	0.1637721634908562
ARL6IP1	FZD3	0.16376364049658698
FRMPD3	KIF3B	0.1637614679256802
MTRF1	MYRF	0.16376144927371306
ANKS3	ATG4A	0.16375258690364458
UAP1	ADPRHL1	0.1637484198200435
HSPE1	C5orf49	0.16372482110797498
HEATR1	RELCH	0.1637188890935973
ZNF23	RNASEH2A	0.16371816061696304
UBXN2A	MEST	0.16370182860095345
LMLN	RBP1	0.16369912129828276
FANCC	PDZD8	0.1636869832584011
MRM3	PRDX1	0.1636776415344799
POMP	SDHAF1	0.1636771208259352
VARS	RAB11FIP1	0.16365869838312833
PRSS35	NAA35	0.16364509195972363
FKBP15	HSPG2	0.16362780310218175
WLS	MYRF	0.1636185339955282
APOOL	PTPN23	0.16361681231363087
NOL4L	GRM8	0.16361608889099044
TERF1	ARL6IP1	0.16361194291610254
LMLN	BOP1	0.16360737298951897
ZC2HC1C	ZNF772	0.16360176420943873
ADO	APOE	0.16359184288391113
HTRA2	TMEM106B	0.16359031608479582
FTL	GPR135	0.16357811860307545
HMGA2	CCDC86	0.16357383655627986
UAP1	ADO	0.16356759653423858
NNAT	DPP7	0.16355054268579491
NFRKB	LMF1	0.16354674563352892
ERP44	PRSS35	0.16354248309858233
PTPN23	GLE1	0.16354197365597453
SPP1	HSD17B1	0.16352503436423052
SNUPN	CRYAB	0.1635244293161339
KCNQ1	NELFB	0.1635227122520856
ZC2HC1C	NME2	0.1635196541748828
DCAF1	DBNDD2	0.16350133675541087
COL25A1	EFCAB7	0.16349781829820384
HM13	RELCH	0.16349711939428271
SMAD2	ARL6IP1	0.16349375824703846
SLC52A2	ZNF821	0.16348840371266044
AP5Z1	NAA35	0.1634742876754085
RNF182	DLK1	0.16347031039092022
B4GALT4	DPPA4	0.16344804668661223
RPTOR	TUBA1A	0.16343695704007705
EMP2	VIM	0.16343617403478683
STX18	WRN	0.16343197605727847
LUM	NDST4	0.1634309694401586
HSPE1	TPT1	0.16342086998220132
PDZD8	SNRPN	0.16341910400639945
EPN1	PMAIP1	0.16338835738416185
SH3BGRL3	CCDC86	0.16336598278569608
ZNF507	SMAD2	0.16336368503510112
CRYAB	TPBG	0.1633559913719303
OSTM1	CDH2	0.16334533703959506
PRDX1	GPN1	0.16332893986982971
ADPRHL1	SDHAF1	0.16332202288347727
ZNF507	RIOX2	0.1633172130459116
KCNJ13	COL3A1	0.1632925037121003
ANXA2	NNAT	0.1632790934756251
TNN	COL24A1	0.16327715698441694
SSC4D	SUGCT	0.1632723431053344
EPN1	PRDM11	0.1632720251259731
DHTKD1	FHIT	0.16326619023643532
PRDM11	HSPG2	0.16325412751299742
CLEC16A	PEG10	0.16325402808569428
PRDX1	ZNF507	0.1632464818475381
EIF2D	NAA35	0.16323775303602514
HVCN1	HM13	0.1632374621055431
RIMS2	RABGGTA	0.1632358494336193
HVCN1	RNF217	0.16322582853981976
FAM120AOS	SDCBP2	0.16321495345425985
CDH2	SLC35E1	0.1632129646091728
PLEKHB2	ATPAF2	0.16315807408204205
RAB11FIP1	ZNF672	0.16314368848375943
KRT8	VARS	0.16312342420529582
ZNF534	COL25A1	0.1631216974295859
RAB5C	GUSB	0.16312046130418117
GPR135	OARD1	0.16309367752914908
HEMK1	CDH2	0.16307698839713228
BCHE	CCDC125	0.16307595572890146
SLC35E1	ACAP1	0.16305105268166253
LRRC28	CLEC16A	0.16304695654738516
CYB5RL	PTN	0.16304596474765023
GRM8	NREP	0.16302707872563757
BCHE	EEF1G	0.16302676809830344
SERPINB6	SLIRP	0.16301820105716233
RNF217	SCGB3A2	0.16301565394462492
MBNL2	HSD17B1	0.1630148850648474
DYNC1H1	UBXN2A	0.16301364449135192
B4GALT4	AMT	0.16300659711318016
SNRNP40	ZNF821	0.16300548362562667
TUBA1A	EFCAB7	0.16300050953807116
LRP2	HTRA2	0.16299366539280785
COL24A1	MTRR	0.16296226617838458
FAM49A	DCX	0.16294460766124463
SZT2	AP5Z1	0.16294433821629645
GLE1	F11R	0.1629421391921137
SEPHS1	KCNN1	0.1629411658851215
SLC38A1	AP5Z1	0.1629410487725228
SUGCT	EFCAB7	0.16291947314751226
NME2	HVCN1	0.16290227193422585
TACC2	SOX2	0.16289074848129972
CAB39	EEF1G	0.16286219873960622
TPBG	MT2A	0.16286106653117152
LIN28A	SLC38A1	0.16284928143776373
FANCC	MANSC1	0.16282411761242221
SMIM15	RAB11FIP1	0.1628194422100249
ZNF275	B4GALT4	0.1628110116692698
SYNRG	FANCC	0.16280810219281786
SOX2	HS6ST2	0.16280624098337532
RNASEH2A	SMAD2	0.16280116919432655
PAK4	HSD17B1	0.1627887840134019
NNAT	APOE	0.16278519289130694
RIOX2	ACBD5	0.16277039452177267
TDGF1	APLF	0.1627498010486283
PMAIP1	PMM2	0.16272150384814593
CDR2	THEM6	0.162704159316423
F11R	SFRP2	0.16269673283997074
RAB11FIP1	TXN	0.16269544237323338
ERP44	COX7C	0.16267937571882826
EEF1G	FGFR2	0.16266904364385829
ZNF701	ZMYM3	0.16266689644334095
ZNF701	ERP44	0.1626609949901299
NOSTRIN	PRDM11	0.16266095603031758
SOX2	CDH2	0.16265334629022826
SMAD2	B4GALT4	0.16265024560256866
AP5Z1	DCX	0.1626433446567855
ERP44	HLA-DMA	0.1626297949369564
SNX21	ZNF649	0.1626283085591368
PACS1	COX7C	0.16262246425619478
APOOL	RNF217	0.16261835210475262
DCAF1	ARL6IP1	0.16259835142063334
SCGB3A2	SOWAHC	0.16259680961742862
TANC1	PMM2	0.16259667862820243
FRMPD3	RABGGTA	0.162595928589467
PROX1	DPPA4	0.16258109178210658
TXN	TNN	0.16257317979340322
COL3A1	RAB1A	0.16256549847099752
UBXN2A	GPN1	0.1625653072225099
ERCC5	FZD3	0.16256065788729154
CDR2	CALHM6	0.16255759507403858
SLC38A1	PTS	0.16253228594567629
PAF1	FHIT	0.16252781174178815
SLC35E1	HS6ST2	0.16252659846136766
FAM222A	OPTC	0.16251730378554102
SZT2	TCF4	0.1625167666527492
CREB3	CDH2	0.16251608785302762
MT2A	MBNL2	0.16251506500045684
RABGGTA	MANSC1	0.16250552485380443
CCDC86	MT2A	0.1624986967444695
UAP1	WDR49	0.1624986589786555
APOOL	PACS1	0.16249559720936083
DCAF1	NME2	0.1624944377366841
PABPC1	AMT	0.16249184298564387
HLA-DMA	BIN3	0.1624913927576642
ZMYM3	HMGA2	0.16248538265572615
APLF	ZNF701	0.16248190592987877
GATAD2B	HPN	0.1624719142360333
SH3BGRL3	SLC52A2	0.1624689695283611
PPP2R5E	GNA11	0.16246530688217728
SNRNP40	DYNC1H1	0.162454652458834
PTN	SZT2	0.1624467886463421
AP5Z1	TUBA1A	0.1624456472505382
TRIM36	BLCAP	0.162444906596407
MAGED4	COL3A1	0.16244464334370057
KRT8	RPTOR	0.16244184534982678
NDST4	GUCD1	0.16243583258216016
ACAP1	COL8A2	0.16243396846981792
UBXN2A	TNRC6C	0.1624295983211602
MTRR	RNASEH2A	0.16242555384174578
TERF1	PUDP	0.1624254385085385
SLIRP	RELCH	0.16240945710238686
MAP1B	EPN1	0.1624066033363615
APOOL	FBXL15	0.16240513893494973
TPT1	TACC2	0.16237923479733554
ZNF534	PAF1	0.16236868777732577
ZNF649	AP5Z1	0.16236419516526165
OPTC	ADCY7	0.16236225148671146
DACT1	MBNL2	0.1623614384532721
HSD17B1	SNX21	0.16235552849821389
CCNL1	ZNF107	0.16235396863795054
LRP2	PPP2R5E	0.16234644345545093
ATP6V1D	FHIT	0.16233046240012292
ANXA2	PMAIP1	0.16232345842145038
TMSB4X	NFRKB	0.16230893288560325
CLPSL2	FOS	0.16230694755846814
SCLY	TPT1	0.16230512137421835
FRMPD3	PTPN23	0.16229509802077358
TANC1	RAD54L	0.16229460957481293
ZNF440	KCNQ1	0.16229297062846307
ZNF507	SIRT4	0.16228552688176973
UTP20	LRP2	0.16227460855870285
SLC38A1	GREB1L	0.16226521626888246
HPN	TACC2	0.1622636538622164
SCG5	SERINC2	0.16225689069083227
DCN	ING2	0.16225240343522845
ADO	TNN	0.16224704873982396
PPFIA2	L1TD1	0.1622434546450923
PDZD8	ACBD5	0.16224105352496068
TUBA1B	FBXL15	0.16217959280987324
CYP46A1	NFRKB	0.1621791540598376
SCLY	RAB4A	0.1621784362179309
OPTC	SBK1	0.16217648151474778
SYNRG	NAA40	0.16216072107763702
FBXL15	KCNN1	0.16214028733099028
SDHAF1	LUM	0.16212959660032802
TEAD1	HSPG2	0.16211619196244167
MIEF1	HVCN1	0.16210467748809096
EFCAB7	GLE1	0.16210249797655235
DHTKD1	RAB4A	0.1620944433160233
TUBA1A	STMN1	0.16209296621762784
ZNF507	L1TD1	0.1620876812070279
APLF	PEG10	0.16208762275406816
ZNF701	RAB1A	0.16208682724610693
COL25A1	ETFBKMT	0.1620731333093727
SPP1	DPPA4	0.16207239384322927
EIF2D	DACT1	0.16205980110999607
APOE	FAM222A	0.16205702296777802
SZT2	COMMD7	0.16205340021690137
PRDM11	ARL6IP1	0.16204842691929172
EIF2B4	CLPSL2	0.1620349090435857
DPYSL5	CCNL1	0.16203377072045924
ACAP1	PLEKHB2	0.16203329746113937
CYP1B1	FHIT	0.16202397621404782
OPTC	FAM120AOS	0.16200839413412488
FGFR2	MAGED4	0.1619863585666766
FZD3	GPR135	0.16198549621976466
ZNF275	UBXN2A	0.16198031483939118
DPP7	SLC38A1	0.16197970749780438
SMCHD1	VIM	0.16197169183449148
SMAD2	TNN	0.16197082430461773
ERCC5	RAB11FIP1	0.16196679001123473
ZNF772	MTRF1	0.16192918537860918
HEMK1	POMP	0.1619286567124755
RABGGTA	L1TD1	0.16190864737427368
TAF1B	TNN	0.16190658377898934
DPP7	CCDC153	0.16190041712439543
APOE	DHTKD1	0.16189469018453595
ATP11A	TPBG	0.16188182064222667
SH3BGRL3	ADPRHL1	0.16187617692529765
MAMDC2	PUDP	0.16187473626952403
RNF182	TRAPPC11	0.16186654255297966
SFRP2	CYP46A1	0.1618619214586741
RBP1	RNF217	0.1618592112969281
CCDC153	ZNF821	0.16185419430651993
SNX21	FAM49A	0.16183380075688186
ZNF440	BIN3	0.1618288067035804
GRM8	TSPAN33	0.16182498762742958
UBXN2A	GUSB	0.16181276020658072
PLPPR2	ZNF23	0.1618091690999879
PEG10	FKBP15	0.16180492682758238
UAP1	HSPG2	0.16179975140794234
SZT2	GRM8	0.16179669371512584
BIN3	HMGA2	0.16179127708432645
TDGF1	PTN	0.16177928157522667
COL25A1	ZNF275	0.16176416267434002
DCX	CRYAB	0.16176212927524236
PPFIA2	LAMB2	0.1617561209337377
PACS1	PAF1	0.16175346219024353
VIM	GNA11	0.16175047182768654
BOP1	MAMDC2	0.16173646560624358
ZNF57	FOS	0.16173487864544242
ZNF787	LRP2	0.1617300008128278
ZNF821	BIN3	0.16172235950308206
CALCRL	ZNF107	0.16169872916631245
PTN	ZNF57	0.1616952341844235
WDR49	ZNF275	0.16169155863930088
LAMB2	ZNF701	0.16168952524842384
SUGCT	SOX2	0.1616823719877453
NDST4	ZNF57	0.1616815851183772
CKB	ACBD5	0.1616727194381187
HM13	NOSTRIN	0.16167125143354638
TANC1	MTRR	0.16167100511878174
HSPE1	HVCN1	0.16166927726370922
SCLY	CCDC86	0.1616610617347165
PAF1	COL24A1	0.16165564691099207
SYNRG	CALHM6	0.16165528272095137
PTPN23	ADCY7	0.16163000693714225
SIRT4	PPFIA2	0.16162884970686273
FBXL15	PAK4	0.16162764200951807
UBXN2A	COL25A1	0.16162504485679072
LIN28A	EMP2	0.1616184443523545
SZT2	FHIT	0.16160408511243496
SH3BGRL3	PLPPR2	0.161603417168526
RPS19BP1	CDR2	0.16160225682753354
BNC2	DCAF1	0.1615809978360725
HEMK1	SULT1A1	0.16157859979989075
MT2A	PARM1	0.16157015353344428
RAB4A	MTRR	0.1615645604254829
GNA11	CKB	0.16156130151446713
SLIRP	ADO	0.16154605316388673
FOS	TUBA1B	0.1615062279005197
CAB39	RNASEH2A	0.16150294948518348
PRDM11	FBXL15	0.1615016333382443
CCDC120	FRMPD3	0.16149839563621263
ZNF57	GRM8	0.16149405871295244
UAP1	APOOL	0.16149394483549784
LRRC28	KCNJ13	0.16149284485930876
CATSPERG	TUBA1A	0.16148665242345644
SNX21	OSTM1	0.1614819191924055
THEM6	ZNF701	0.16145548074589555
CYP46A1	COL8A2	0.16144376338655006
AMT	MRM3	0.16141330498898235
PAK4	MBNL2	0.16140603011019458
KRT18	FHIT	0.161405252115054
PTPN23	CREB3	0.16140469170779007
EPN1	GPN1	0.16139341414492878
PTS	SOWAHC	0.1613919076953823
RNASEH2A	PLPPR2	0.16138423985042935
TAF1B	GREB1L	0.1613836915141226
NAA40	ZNF440	0.16136291113762988
TCF4	GREB1L	0.16133916389043773
RAB5C	TMEM106B	0.16133822116783728
WDR49	PROX1	0.16132603600423334
TRAPPC11	MAMDC2	0.1613235605605868
SFRP2	ACSF3	0.16132347533402916
KRT8	CHCHD2	0.1613214390063872
NAA35	ATPAF2	0.1613209979690447
ACAP1	SOX15	0.16131124757867285
GUSB	MAGED4	0.1612892142876158
APOOL	SMIM15	0.1612802081590094
ERCC5	NNAT	0.161279722548091
SBK1	DBNDD2	0.16127209638618842
GPR135	AMT	0.161269504740264
ZNF461	EMP2	0.16126831776361394
SDCBP2	ATP6V1D	0.16126358225821547
OPTC	CYP1B1	0.161261003281175
CYP1B1	PTN	0.16124864146119922
FOS	ATG4A	0.16123795470305619
LMLN	ACTG1	0.16123718044125557
PUDP	RAD54L	0.1612344660198421
SULT1A1	LRRC28	0.16123152373955474
NREP	EMP2	0.16122485259698793
TPT1	LMLN	0.16121089596957028
OSTM1	STMN1	0.16121037928687834
SBK1	TNRC6C	0.16119367978919238
CALCRL	ADO	0.16118861025843628
STMN1	SUGCT	0.16118562037831954
NNAT	MAGED4	0.1611673978322756
CATSPERG	GRM8	0.16116304475967996
YPEL2	SCGB3A2	0.16116148583405487
SMAD2	SMIM15	0.16115367829634844
COMMD7	TANC1	0.16114936070913738
EEF1G	FAM222A	0.16114812701752362
CDR2	PMM2	0.16112939376709137
DBNDD2	SNRPN	0.1611209921903975
EMP2	RIMS2	0.16111709386759313
PMAIP1	ATG4A	0.1611093557198506
DPPA4	ZNF507	0.1611072414057311
MTR	PEG10	0.16108632694981337
RAB11FIP1	NOL4L	0.16108535335035917
STX18	RBP1	0.16108239600982965
ERP44	SDHAF1	0.16107139040179042
WLS	CACNA2D3	0.16106917484032093
HLA-DMA	ERP44	0.1610676588094433
TANC1	HEMK1	0.16105744700648852
APOOL	CRYAB	0.1610574233042464
DBNDD2	ZNF772	0.16105309832963421
CD24	CRYAB	0.16104971854096214
DCX	TUBA1B	0.16104778126865385
GREB1L	PRSS35	0.16104361922549754
LRRC28	RIMS2	0.16103121602722262
MARCKS	VARS	0.16102529151799538
ZNF821	RELCH	0.16102001754141163
DKK1	PLEKHB2	0.16100981655218805
PDZD8	TMEM106B	0.16100710529775064
DYNC1H1	CCDC153	0.1609891143773745
CYS1	EPN1	0.16098772993026012
TDGF1	EIF2D	0.16097829146295742
DACT1	UAP1	0.16097805010259358
WDR49	CCNL1	0.1609751062557596
PACS1	SMIM7	0.16097261226759388
COL24A1	CRYAB	0.16097092533698407
POU5F1	ANKS3	0.160965435897799
SCG5	SMIM7	0.16095769804214363
SAMD4A	ZNF430	0.16094674016916322
RAB11FIP1	CCNL1	0.16094388209079866
TAF1B	NAA40	0.16093269812476865
ARL6IP1	CCDC153	0.1609302328350946
COL3A1	ETFBKMT	0.16092094639840154
PRDX1	FANCC	0.1609083784626354
CYS1	LUM	0.16088157684548562
MBNL2	CLPSL2	0.16086805708295807
CCDC86	CD24	0.1608633614756588
TMSB10	GPR135	0.16086208565909021
LRP2	SAMD4A	0.16084835286026183
SFRP2	TAF1C	0.1608443728363027
TACC2	EIF2B4	0.16084044091825442
PUDP	SUGCT	0.16082267643732423
SCG5	GUSB	0.16081785569672744
PLEKHB2	HLA-DMA	0.16081752898594917
STX18	TNN	0.16081679021341547
PMM2	HLA-DMA	0.16080953969681966
MAGED4	GPN1	0.16078636025433823
MRM3	IGFBP5	0.16078460372834466
TPBG	MAMDC2	0.1607814482939505
RAB5C	KCNQ1	0.1607630984797825
LIN28A	MAML3	0.1607240603038406
PLPPR2	ING2	0.16072380545751827
MYRF	LRRC28	0.1607003632632884
VIM	ZNF57	0.16068869661793916
PARM1	PPFIA2	0.16068545124996766
LAMB2	LRP2	0.16067700668869198
SEPHS1	CYB5RL	0.1606658499688722
HPN	SNRPN	0.16066255732820806
PRDM11	ATG4A	0.16065233074134527
DPPA4	VARS	0.16063933902354138
COA5	DPP7	0.16062953301798308
ZNF430	MTRF1	0.16062851560569574
LRRC28	DPPA4	0.16062752714580986
CALCRL	NELFB	0.16061022782865159
FMN2	STMN2	0.16059731406722952
NFRKB	UTP20	0.1605897466900507
DCAF1	RNF217	0.16058849313083506
TCF4	FOS	0.1605867258295005
GLE1	ZC2HC1C	0.16057234119368557
SOWAHC	CCDC86	0.1605713312781834
STMN2	ARL6IP1	0.16055488533723494
FAM49A	TPT1	0.16055430974669183
RNASEH2A	HEATR1	0.16055380060450875
GPR135	SZT2	0.1605534673911267
OPTC	EFCAB7	0.16054873111899412
BIN3	SOX2	0.16053154899102207
SIRT4	NAA35	0.1605262901799834
MIEF1	RNF217	0.16051167535620955
TPT1	SAMD4A	0.1605075886302238
RBP1	POU5F1	0.16050404761612347
CYP1B1	PUDP	0.16050031123913244
GUCD1	WRN	0.160497957848339
RNASEH2A	HAUS5	0.160493531702733
ATP11A	YPEL2	0.1604849559920325
CCDC153	ACSF3	0.1604733515413971
ANKS3	TANC1	0.16045985052226797
F11R	RAB4A	0.16044211693653326
F11R	SCLY	0.16043919275023905
SLIRP	CYP1B1	0.16043425415216434
AP1S2	DPP7	0.16043094419766882
ZNF672	ANKS3	0.16042517086879365
OSTM1	DBNDD2	0.16041071858375222
GREB1L	FBXL15	0.16040605203140865
APOE	UBXN2A	0.16037831658469393
SNUPN	LRRC28	0.1603781794926149
SOX15	PACS1	0.16035961280327576
HS6ST2	ZNF57	0.16034565937941248
ZNF23	OPTC	0.16034235278353073
SOX15	STX18	0.16033480741880685
TNN	SCGB3A2	0.16033065424236653
HMGA2	HSPE1	0.1603274564081814
ZNF649	CYP1B1	0.16032601423881299
DCAF1	PEG10	0.16032093059951416
CCDC86	TSPAN33	0.16032067212667203
HEMK1	RAB1A	0.1603123645961596
MTRR	APOE	0.16031108530892796
FAM49A	CCDC127	0.1602913156322386
COMMD7	NNAT	0.1602843239208303
SERPINB6	TANC1	0.1602666408805922
HSD17B1	ATP6V1D	0.16026594845971956
RBP1	WDR49	0.16025955589712312
ERCC5	RBP1	0.16025861179505763
CHD1L	MAMDC2	0.16025308115225534
DNMT3B	FBXL15	0.16025007208329212
IFT57	UAP1	0.16024284609083017
ERP44	COL24A1	0.1602089609286471
POU5F1	MTRR	0.16020432181279332
CCDC120	CDH2	0.1602032387366865
TPBG	SMAD2	0.1601941575228119
RNASEH2A	FMN2	0.16016277782991623
KRT8	B4GALT4	0.16015676661081832
FHIT	NREP	0.16015560711382415
MAMDC2	PMAIP1	0.1601549640736621
CHD1L	ZC2HC1C	0.16015292091962824
COMMD7	MAP1B	0.16014414830204532
ZNF107	CHD1L	0.16013963519633634
CATSPERG	RAB11FIP1	0.1601315674939416
ANKS3	SULT1A1	0.16012715315587045
SNRNP40	IGFBP5	0.1601131261192571
CLEC16A	CCDC153	0.16011221166488523
TAF1C	PMAIP1	0.1601069571008782
HM13	CALHM6	0.16008191411060443
TPBG	IFT57	0.1600749775841851
FKBP15	TCF4	0.16006196881258872
HSD17B1	GLE1	0.160052660429863
EFCAB7	DCN	0.16002006809968913
EEF1G	CCDC127	0.16001678111012974
STX18	PPP2R5E	0.16001653837397473
APLF	PTN	0.16001332089186185
PDZD8	FAM13A	0.16000771420905366
HSPE1	MYRF	0.16000679131549786
COL8A2	AP5Z1	0.16000667045941858
SYNRG	DYNC1H1	0.16000595906108014
UTP20	EIF2B4	0.1600023524933474
COL24A1	WLS	0.1599985339362714
RPTOR	KCNJ13	0.15999485845963093
MAP1B	YPEL2	0.15998055327036162
PMAIP1	LMLN	0.15997262447026617
STX18	ASTN2	0.1599632527414164
CACNA2D3	FAM120AOS	0.1599610954605234
ZNF772	APLF	0.15995928802726364
DPPA4	EFCAB7	0.1599590955865498
ANKS3	EFCAB7	0.15994589701802012
SNRNP40	WRN	0.15993756159417935
DCAF1	CDH2	0.1599347619806692
TAF1B	MT2A	0.15991445042160898
ZNF275	MARCKS	0.1599104328097441
DCN	CHCHD2	0.1598976485278356
MT2A	RAB5C	0.15989501732732256
ERCC5	IGFBP5	0.15988728214295217
SOWAHC	UAP1	0.1598669590850037
AMT	RAB1A	0.1598548642169815
MAMDC2	NREP	0.15985201270875876
OSTM1	RABGGTA	0.15984795404389301
POU5F1	FBXO17	0.1598476299726302
LMLN	CALCRL	0.15984056244843114
TAF1C	FBXO17	0.1598398670736912
NELFB	L1TD1	0.1598380473447538
RPTOR	F11R	0.15983410838487605
PRDM11	TDGF1	0.1597988355044909
CHCHD2	SCG5	0.15979747655075185
LIN28A	HVCN1	0.15979028181580493
COG2	AP1S2	0.15977324089928832
TRIM36	ZNF23	0.1597606914807781
BOP1	BNC2	0.15974956054171796
PTPN23	CACNA2D3	0.15974859450527842
HSPG2	HMGA2	0.15974412479629935
COX7C	AMT	0.15971996837092567
SNUPN	ZNF23	0.15971697199328364
NAA30	EPN1	0.1597116293541702
ETFBKMT	BIN3	0.15968681973699786
CLEC16A	COMMD7	0.1596804845609269
SMIM7	KCNJ13	0.15967890763813133
STMN1	CHCHD2	0.1596658512246788
ZNF772	CCDC125	0.15965528699334475
MTR	PRDX1	0.15965514025753938
SOX2	CCDC127	0.15963890597760774
ATPAF2	EIF2D	0.15963474409426215
RAB1A	SNX21	0.15963339132341242
PPP2R5E	DLK1	0.15961422434104158
RIOX2	TRAPPC11	0.15960574720331597
ZNF440	GATAD2B	0.15959556423089177
SLC35E1	PAK4	0.15959376105109027
FAM13A	OARD1	0.15959128064610464
CUEDC1	MTRF1	0.1595903488561223
STX18	APOE	0.15958399540062937
PAF1	ZNF430	0.1595774457558815
TEAD1	TPT1	0.15956457769245921
APLF	GUSB	0.15955786381221665
MAP1B	SMAD2	0.1595524580293154
CCNL1	PTS	0.15953849660231662
KRT18	NFRKB	0.15952139284180372
DLK1	IFT57	0.15951269147217154
ZNF649	RAB4A	0.159502703176339
SUGCT	PTPN23	0.15949043065960428
IFT57	RAB11FIP1	0.15947024647801736
PAK4	FHIT	0.15946846738911316
FAM222A	FAM49A	0.1594573564720039
GREB1L	SMIM15	0.15945301738157322
VIM	DCN	0.15945259477761048
PTPN23	MT2A	0.15944084662815183
GID8	ZNF672	0.15942530130420374
CATSPERG	FHIT	0.15941752519760524
CALHM6	ACBD5	0.159401280363635
ADO	VARS	0.15939965805390743
ZNF772	CCDC127	0.15939696146007148
HVCN1	CATSPERG	0.1593964453681142
SLC38A1	DNMT3B	0.15936812889599683
F11R	FZD3	0.1593618549155875
LRRC28	UTP20	0.15936075906964647
AP5Z1	HMGA2	0.15934685330497672
TEAD1	AP5Z1	0.15934618226959474
GREB1L	PEG10	0.15934264189071207
CYP1B1	KRT18	0.15933985529455458
ZNF440	WRN	0.15933799774254476
EIF2B4	DBNDD2	0.15933001838996072
FKBP15	MAML3	0.15932781907685933
SIRT4	HLA-DMA	0.15932750476599955
RAD54L	ZNF507	0.15931179801978773
MAGED4	TMSB4X	0.15928979787182115
IGFBP5	CYP1B1	0.15927509397570014
ARL6IP1	MBNL2	0.1592573503040776
APOE	GUCD1	0.15925342168096152
GUCD1	MAML3	0.15924823397089521
B4GALT4	COG2	0.15923579547850994
CALHM6	AMT	0.1592289588004525
ANKS3	SCLY	0.15922778027226991
HSPG2	RIOX2	0.15922566538998936
DPP7	FMN2	0.1592044267637844
RIMS2	SZT2	0.15917455887425438
ATP6V1D	UTP20	0.1591653267680389
