TF	target	importance
ONECUT2	TERF1	0.15698803583618492
CCDC127	NREP	0.1569866103136244
NFRKB	NAA35	0.15698068959005973
FKBP15	GREB1L	0.15697292232754675
EPN1	YPEL2	0.15696982070351553
RPTOR	SCGB3A2	0.1569514136007213
NOL4L	MIEF1	0.15694891825786866
PAF1	HEATR1	0.15694532426231192
COL3A1	SMIM15	0.15692557904713303
CUEDC1	FGFR2	0.1569135566378749
DHTKD1	ZNF430	0.15690107040158782
LMF1	RAB1A	0.1568984845759706
NOSTRIN	UGP2	0.15685643141319353
DHTKD1	RBP1	0.15680684082393254
CCDC153	CALHM6	0.15680227376819292
GRM8	GLE1	0.15680194543497855
ONECUT2	SMIM15	0.1567986130264214
TRAPPC11	ANXA2	0.15679671892035096
COA5	CALCRL	0.15679630348092352
NME2	TUBA1B	0.15678458379504256
RAB4A	RAB1A	0.15677889910506582
THEM6	SNUPN	0.15677366313842103
WDR49	NDST4	0.15677302720660202
MAML3	B4GALT4	0.15676548985727579
TACC2	LIN28A	0.15676542939698937
ZNF821	ERCC5	0.15676439032144543
CLEC16A	PACS1	0.15675394288790884
MAGED4	C12orf29	0.15675008289530595
CDH2	SDCBP2	0.15671547701191962
DKK1	CHCHD2	0.15671415562218774
APOE	TEAD1	0.1567079696107852
MT2A	ERCC5	0.15668311630149173
WDR49	PARM1	0.15668168130907412
HAUS5	NAA40	0.1566770736194256
SCG5	ZNF787	0.1566431578201848
ACSF3	SULT1A1	0.1566376351945762
MTCH2	LMF1	0.15660151779542633
DHTKD1	SMIM15	0.15658081584646238
LAMB2	MARCKS	0.1565672154066867
RIOX2	PMM2	0.15656231406892426
APOE	SZT2	0.15654147279133857
CCNL1	MAML3	0.15653508541960848
TERF1	CATSPERG	0.15653352310501734
HTRA2	ANKS3	0.1565292984567149
MBNL2	GNA11	0.1565195359691995
NDST4	NFRKB	0.15651852998161842
DLK1	ZNF701	0.1565181886782325
ZMYM3	FTL	0.15651336791199358
L1TD1	SUGCT	0.15650980176404472
SEPHS1	MANSC1	0.1564753660078623
SZT2	TACC2	0.15647157259969519
TSPAN33	ZC3H13	0.1564715682534227
KCNQ1	AP2S1	0.15646439215530963
LMLN	CYS1	0.15644998684314954
UAP1	WDR49	0.156440294729517
COL24A1	ZNF787	0.15642409163412163
LRRC28	ZNF672	0.15641449410260733
HM13	COMMD7	0.1563886615064653
NDST4	ACTG1	0.1563830979751843
TMSB10	FAM13A	0.15637281227189592
KCNQ1	MARCKS	0.1563698358791175
GUSB	HPN	0.15635966944693386
DBNDD2	SLIRP	0.15634639850175458
IFT57	ZNF701	0.1563352479422661
CCDC86	LMLN	0.15632892367649434
DBNDD2	MAMDC2	0.15629888036294123
DPY19L4	ANKS3	0.15629086099399392
POU5F1	PROX1	0.15628601145048043
FGFR2	SUGCT	0.15627140476867674
ZNF57	FAM120AOS	0.15626242043569338
SZT2	CRYAB	0.1562609445086575
PROX1	RBP1	0.1562605620975776
BLCAP	ZNF672	0.15625200587938953
WLS	RPTOR	0.1562495858382673
SYNRG	TERF1	0.15624795359720645
OARD1	PLEKHB2	0.15623759499028947
FAM222A	MAML3	0.15622962574338842
ZNF440	KCNQ1	0.15620418952863585
POMP	DACT1	0.15619886626766533
LRRC28	RIOX2	0.1561975080909531
HVCN1	NELFB	0.15619051732998765
PPFIA2	SMAD2	0.15618996065256308
COX7C	ATG4A	0.15617953253195505
HSD17B1	SMIM7	0.1561786210539039
ZNF107	EEF1G	0.15617861660763857
FGFR2	TUBA1A	0.15617782536587516
TSPAN33	ZNF649	0.1561695101499502
CHD1L	TUBA1A	0.15616896286269882
ZNF275	RAB1A	0.15616519060075998
ZNF23	ZNF107	0.15616180780955033
BCHE	AMT	0.1561562583795428
GREB1L	TPBG	0.15615062512323907
CCDC120	IGFBP5	0.15614818413159295
COL24A1	RNF217	0.15614741427230466
DKK1	SCG5	0.15613393253859206
SCG5	SMIM7	0.1561231880732526
DYNC1H1	SPP1	0.1561004000765305
NDST4	WRN	0.15608649751783674
HLA-DMA	LRP2	0.1560744062933015
TAF1C	MTCH2	0.15607311506992425
HEMK1	HMGA2	0.15606441170016394
PMAIP1	WRN	0.15606372767606908
FTL	COG2	0.15606040802519375
PUDP	ZNF440	0.15602311101215788
POU5F1	TRAPPC11	0.1560213361282408
YPEL2	CALCRL	0.1560132268603162
ZC3H13	IGFBP5	0.15601009961852216
MBNL2	TPBG	0.15600792519264559
KCNN1	CREB3	0.15599930378379617
NME2	ZNF672	0.1559906592845574
UGP2	DBNDD2	0.15597441869741882
SZT2	KRT8	0.15596132901177842
CDR2	DPYSL5	0.15594913594651597
SULT1A1	TEAD1	0.1559437013288618
TPBG	CALHM6	0.15594062546095336
FKBP15	PDZD8	0.1559383114793325
DYNC1H1	SLIRP	0.1559377957476413
FANCC	PTPN23	0.15593577910452372
HS6ST2	GPN1	0.15590926388077261
ARL6IP1	SPP1	0.15590762767812938
EIF2B4	NDST4	0.1559056716020096
ANKS3	ZC3H13	0.15589988846137504
EIF2B4	ACBD5	0.15587432840297968
CALHM6	SCG5	0.15587317665414835
DCN	POMP	0.15586515299198425
STX18	SNRNP40	0.15586163569191822
DHTKD1	HS6ST2	0.15585822955247589
CD24	GRM8	0.15585797256071696
ADPRHL1	COMMD7	0.15583740774748933
TRAPPC11	CCDC120	0.155830880750694
KCNQ1	SDCBP2	0.15581403402167826
MANSC1	ZNF534	0.15581317139258935
TPBG	STMN2	0.15581158406782622
HAUS5	L1TD1	0.15580976433258525
ING2	ARL6IP1	0.15577536780579673
SERINC2	CALCRL	0.15577277709471193
MYRF	NOL4L	0.15575420288595518
CYP46A1	SLC35E1	0.15573765089590677
UTP20	SMAD2	0.15572462857334887
AP5Z1	OSTM1	0.1557205936830464
ZNF534	RAD54L	0.15570552150933425
ZMYM3	SNX21	0.15570090725089447
SMIM7	RAD54L	0.15569727178933082
TPT1	NAA30	0.15568803202636067
SLIRP	HSPG2	0.1556695913765514
ADCY7	ZMYM3	0.15566933841041383
SLC35E1	SLC38A1	0.1556683563191976
HVCN1	B4GALT4	0.1556668504467429
ANKS3	ZNF701	0.15566535138667037
AMT	SNX21	0.15565435671405212
MEST	ZNF787	0.155626991694918
MTRF1	ZNF672	0.1556077969302917
ZNF275	SBK1	0.15560236458932677
FKBP15	PPFIA2	0.1555874148337573
KRT8	MIEF1	0.15558530983545524
WRN	SSC4D	0.15558135549596697
OPTC	TACC2	0.15557984231459152
CACNA2D3	LIN28A	0.15555846513935084
ANXA2	HLA-DMA	0.15555659264235894
SOX15	NAA35	0.1555490480599247
LIN28A	ZNF107	0.15554653565891308
LMF1	SOWAHC	0.15554066093166402
FAM49A	TXN	0.15552409454752902
GUSB	PABPC1	0.1555063862283419
CCDC120	HPN	0.1555006283280593
CAB39	TPBG	0.15549706828216123
RAB4A	ZNF107	0.1554884812550684
MTRR	UGP2	0.15548461331391067
FZD3	COX7C	0.15545540982700956
GATAD2B	NELFB	0.1554259015148936
CALHM6	ADO	0.15541782604543258
ACBD5	EFCAB7	0.15540761890130905
FHIT	CD24	0.15540538860630626
HPN	KCNQ1	0.1554036877195439
RAB4A	PTS	0.1553930233712645
HTRA2	FBXL15	0.1553756006270019
KIF3B	MAGED4	0.1553603358516051
OSTM1	HLA-DMA	0.1553562746672542
NOL4L	MAGED4	0.15535486722231343
STMN2	SFRP2	0.15534082954464223
PUDP	RAD54L	0.15533866512402353
SLIRP	RELCH	0.15533640909199242
CACNA2D3	FRMPD3	0.15533402314448883
MEST	ASTN2	0.15533388856761826
TPBG	NELFB	0.15532367949238068
SCLY	IFT57	0.1553175756644519
ATG4A	AP1S2	0.15529182303089892
MAMDC2	SERINC2	0.15528951301421307
HVCN1	NAA30	0.1552788747177771
SFRP2	CLPSL2	0.15526949447183674
DPP7	GLE1	0.15526692507357973
RPS19BP1	STMN2	0.1552616031657308
ZNF534	ADCY7	0.1552538291348406
SNRNP40	CLPSL2	0.1552183446426698
MTCH2	FBXL15	0.15520467807181332
FGFR2	MTCH2	0.1551972363879954
ZC2HC1C	CD24	0.1551938579265857
ZC3H13	ATP11A	0.15518780125175746
PRDM11	HEMK1	0.15518648756546574
ATP6V1D	DLK1	0.1551713004053634
CATSPERG	DACT1	0.15516670524815981
CHD1L	TRIM36	0.1551666194750396
OARD1	TMEM106B	0.15515854835194304
CHD1L	MTCH2	0.15514592381519715
EEF1G	THEM6	0.15514219489782083
TRIM36	SMAD2	0.15514015430572067
SMAD2	GATAD2B	0.15513411205296163
GUSB	CKB	0.15511968033558587
OSTM1	ERCC5	0.15509159032670702
GUSB	MTRF1	0.15508676015003506
DCN	PEG10	0.1550773077981554
APLF	OSGEPL1	0.1550765571636856
NME2	CKB	0.15506110636292125
GUCD1	GATAD2B	0.15505936273870202
DYNC1H1	MANSC1	0.1550453564559693
CLEC16A	ACBD5	0.15503541527241665
OSTM1	VARS	0.15502685164968483
LMF1	COL24A1	0.15500239593987933
WRN	APOOL	0.1549920690449368
FAM13A	SDCBP2	0.15499171681871848
RNF217	DPP7	0.15498978317792989
MT2A	PRDX1	0.1549546131444508
SMIM7	TACC2	0.15495259170806414
CCDC86	LRP2	0.15492888918103398
PARM1	TMSB10	0.15492768507825894
IFT57	CATSPERG	0.15492729976405034
HPN	CCDC120	0.15491439701201198
NOL4L	ZNF821	0.15490724690510113
DKK1	ZNF507	0.15490634219632138
RNASEH2A	BNC2	0.15488775555993445
BIN3	PROX1	0.154859379158567
ETFBKMT	HMGA2	0.1548532445019184
POMP	CDH2	0.15485109551342294
WDR49	GUSB	0.1548486568982969
COMMD7	NELFB	0.15484556397787178
CYP1B1	ADPRHL1	0.15484531769996993
MTRF1	RNASEH2A	0.15484502116057716
KRT18	MBNL2	0.15483947017300664
GPR135	SLC38A1	0.15483812461603635
ERCC5	SPP1	0.15483262293794248
TEAD1	ZNF821	0.1548319778068111
PROX1	ACTG1	0.1548110990276927
F11R	CYP46A1	0.1548081220308141
TRAPPC11	SCLY	0.15480203062926595
AP1S2	PMAIP1	0.15479724985527804
COL25A1	SCGB3A2	0.1547846624968619
VARS	CYP46A1	0.15477505105201705
FRMPD3	RAB5C	0.1547728087889871
ZNF672	CCDC153	0.1547623998792299
PDZD8	VARS	0.15475298068844337
SOX2	ADO	0.15474315918104303
SLC38A1	TERF1	0.15473972996392965
COX7C	MYRF	0.15473745834232933
FKBP15	CRYAB	0.15473344625353344
ATP11A	CCDC153	0.15472551995201247
COL8A2	MYRF	0.15471801198882523
NNAT	PPFIA2	0.15471775507983462
PLPPR2	RNF217	0.15471365467495396
TCF4	TERF1	0.15469790030523853
FAM49A	TUBA1B	0.15468987851298321
ZNF649	HS6ST2	0.15468918706774104
MYRF	FBXL15	0.1546789748764082
RAB11FIP1	CDH2	0.15467833459535477
ACTG1	IFT57	0.15467226818523472
SH3BGRL3	GPR135	0.15467028630025567
HAUS5	HSPE1	0.15466243780131042
PTS	SNX21	0.15465134729628277
POMP	LMLN	0.15463844051158246
ARL6IP1	LAMB2	0.1546167465485967
BLCAP	CDR2	0.15459445141044684
KRT18	RABGGTA	0.1545632710494889
CDH2	CCDC120	0.15455007386423764
PDZD8	ING2	0.1545357542813774
HAUS5	ATPAF2	0.15452533322204723
TERF1	ZNF23	0.15452341357247854
SULT1A1	SLC38A1	0.1545213673256315
RBP1	SMAD2	0.15451001990541213
SERPINB6	HS6ST2	0.15450641209567273
CALHM6	HSD17B1	0.15450614296025206
PLEKHB2	TMEM106B	0.15450254070767555
DHTKD1	C12orf29	0.1544841114203797
PROX1	COX7C	0.15448098884649375
SEPHS1	RIOX2	0.15447201481122425
CCDC125	DPY19L4	0.15446940845660087
COL3A1	FZD3	0.15446683819688892
DCX	DPPA4	0.1544621809901902
FGFR2	SULT1A1	0.15445473716283772
ANKS3	RAB5C	0.15445205743513316
SNX21	DPPA4	0.15445167197447657
L1TD1	AP2S1	0.1544482735805686
PTN	NAA40	0.15444576347478378
FTL	CCDC86	0.15442247396242978
SH3BGRL3	AP2S1	0.15441831099501457
ANKS3	OPTC	0.15440963857825066
WDR49	MIEF1	0.1543938456151003
B4GALT4	SH3BGRL3	0.15439339992115997
POU5F1	HS6ST2	0.15438941917862412
PLPPR2	PRDM11	0.15437538664346134
SNRPN	ZNF821	0.15437263948148733
NNAT	SBK1	0.15436976957724471
CHD1L	TERF1	0.15436364522347384
ZNF275	SCGB3A2	0.1543560328948094
PLPPR2	SBK1	0.15435474430927604
SPP1	DACT1	0.15435447365184918
MAGED4	ZNF534	0.1543528644368001
SUGCT	L1TD1	0.15435180949543104
ANKS3	PAK4	0.15433594651380572
BIN3	SMIM15	0.15432760872868
RIMS2	MIEF1	0.15432485100025012
GPN1	KCNJ13	0.15431241421804565
HEMK1	FAM49A	0.15430600493977517
FOS	TMEM106B	0.15430555364721682
RPS19BP1	NELFB	0.15428834332614325
PMAIP1	CCNL1	0.15426812808579246
OPTC	CHD1L	0.1542597153637322
BLCAP	SOX15	0.15425105669961647
SULT1A1	SOX15	0.15424676157814815
COX7C	DYNC1H1	0.15424543870034488
HMGA2	CRYAB	0.15424473800416416
GUCD1	RAB5C	0.1542420820000181
CHD1L	GPR135	0.1542113962859028
OARD1	GLE1	0.15418810413798759
ZMYM3	LMF1	0.15418651192641508
MIEF1	RAB1A	0.15417781403504202
PLPPR2	MRM3	0.15416259667611434
TANC1	ACAP1	0.15415009824118653
ZNF787	SPP1	0.15414974073937196
STMN2	TCF4	0.15414817652379154
THEM6	POMP	0.1541346319493385
TPT1	PLEKHB2	0.1541244967090566
EFCAB7	AMT	0.15412351300829502
F11R	KCNN1	0.15409367596096193
NELFB	MAML3	0.1540824668304918
TMSB10	SERPINB6	0.15407653866856855
CATSPERG	PRDX1	0.15407318794161412
SFRP2	RNASEH2A	0.15403865389713636
MIEF1	NOSTRIN	0.1540274142946731
SBK1	KCNQ1	0.1540216566056257
PRDM11	LIN28A	0.1540179665405051
RAD54L	LIN28A	0.15400803060963777
CCDC120	PEG10	0.15400754854087978
RPS19BP1	RNF217	0.15400230241544693
SUGCT	DCX	0.1539992595148073
MIEF1	ADO	0.15399916888963905
ACBD5	IGFBP5	0.15399874583516587
NOSTRIN	DYNC1H1	0.15399647020800725
APLF	BIN3	0.15399491815831332
NOL4L	SMCHD1	0.1539948259269086
C12orf29	ACTG1	0.1539804825530739
SCG5	ANKS3	0.15397250263899803
PROX1	PMAIP1	0.15395853305101997
VARS	ASTN2	0.1539527897865388
ZNF57	EEF1G	0.15394433390830015
CCDC127	SLIRP	0.15392808412996656
SERPINB6	SOWAHC	0.15392522654629098
CATSPERG	PEG10	0.1539126320971224
HEMK1	LUM	0.15391065513362553
RAD54L	ZNF461	0.15390428019896255
DYNC1H1	COG2	0.15389175375529612
YPEL2	CHCHD2	0.1538815757825786
ACTG1	TAF1B	0.15387584813828686
CLPSL2	SLC38A1	0.1538552803697866
CCNL1	ZNF672	0.15383446632503187
UTP20	MARCKS	0.15382049372526801
MTRR	COX7C	0.15382002960006746
WLS	BLCAP	0.15381950989913407
ATP11A	MYRF	0.1538178023435305
RBP1	DPPA4	0.15379577856417043
TPT1	TUBA1A	0.15378981540837008
CCDC127	GUCD1	0.1537848179216781
ZNF534	SLC35E1	0.153777216571142
SLC35E1	HMGA2	0.15376647260985848
BCHE	OPTC	0.15376368853344338
ZNF107	MTCH2	0.15375950960521412
APOOL	PRSS35	0.15375883738310406
ATPAF2	C5orf49	0.15375479609962492
HS6ST2	FKBP15	0.15375368545058474
MAMDC2	COX7C	0.15373641491772908
DNMT3B	HSPG2	0.1537211214936141
UBXN2A	CD24	0.15371387433506717
RAB5C	SLIRP	0.1537038219892072
SOWAHC	SSC4D	0.1536805429441633
PEG10	FGFR2	0.15366627932111696
SEPHS1	PPP2R5E	0.15366429818259913
ANXA2	FBXL15	0.1536570973548079
MAGED4	NOL4L	0.1536536785263189
CHD1L	NME2	0.15364565092947924
NAA35	HLA-DMA	0.1536449706712237
NAA30	KRT18	0.15363794340749706
SERINC2	SCLY	0.15363560419795047
TCF4	OARD1	0.15363440332633355
CUEDC1	UGP2	0.15363314870900424
EFCAB7	SEPHS1	0.15362416010394728
FGFR2	SH3BGRL3	0.1536222190677431
CLPSL2	SNRPN	0.15362095592721497
CHD1L	STMN2	0.15361755898754226
DACT1	GRM8	0.15359559030287517
PARM1	LUM	0.15359223874655847
MAML3	TACC2	0.15357711501005514
ZNF461	KIF3B	0.15357234810763495
DLK1	TXN	0.15356470140680567
ACBD5	DHTKD1	0.15355932599666194
UAP1	ETFBKMT	0.15355220388715135
RAB5C	TMSB10	0.15354495434021553
AP1S2	FTL	0.15354172674174543
CUEDC1	APLF	0.15354150183310217
ONECUT2	TUBA1B	0.15353495658235028
SAMD4A	CLPSL2	0.15353460989244033
RNASEH2A	FHIT	0.15353098793633788
ZC2HC1C	ZNF107	0.15352295386265785
FBXO17	SDHAF1	0.1535085332831196
ZNF701	LAMB2	0.1535036198866889
COA5	ZNF787	0.15350037071409012
EMP2	PLPPR2	0.15349176190021505
FGFR2	WDR49	0.15349000598681392
MT2A	STMN1	0.15346792374479962
ZNF107	CALHM6	0.15346614091114677
POMP	GID8	0.15346452525727527
KCNJ13	NAA40	0.15342305370881898
HSPE1	SMIM15	0.15339117319401135
HTRA2	MANSC1	0.1533833628422676
SIRT4	LMLN	0.15338011574559274
LAMB2	DCX	0.1533773231371794
KRT18	SPP1	0.15336521709080647
RNF217	SCGB3A2	0.15336038870247518
ADPRHL1	PARM1	0.15335978011137053
CRYAB	ZNF672	0.15335197809714862
ZNF461	DHTKD1	0.15333830607303905
CYS1	CRYAB	0.1533352460545773
ATPAF2	KCNN1	0.15332559207147897
TUBA1A	AP1S2	0.15332339921912505
DPPA4	SSC4D	0.15331403498030277
TAF1B	ZNF57	0.1532902698724677
NREP	ZNF772	0.15328940621668094
HEATR1	ZNF507	0.1532865337112394
COA5	PUDP	0.15326969088055806
DPP7	SFRP2	0.15326601566410603
PMAIP1	MEST	0.1532576958639447
MANSC1	MTRF1	0.15325264623844176
RAB4A	RAB5C	0.15323955141222811
MTRF1	ZNF701	0.1532343225405901
CDR2	PABPC1	0.15322248981818207
EPN1	DYNC1H1	0.1532175099663239
SERINC2	ASTN2	0.15320131232467585
SDHAF1	PMAIP1	0.1531971579904331
VIM	TPT1	0.15318981327516362
C5orf49	SULT1A1	0.15317952222598422
SFRP2	SAMD4A	0.15317623108523795
DPYSL5	SNRPN	0.1531655856076227
PARM1	EMP2	0.1531566730736308
PTN	SCLY	0.15315312907592435
DPPA4	SDCBP2	0.15314990748897764
SLC52A2	FTL	0.1531463738259596
PTN	BCHE	0.15313722270976815
PAK4	ACTG1	0.1531367676419807
FAM49A	TMSB10	0.1531076436548052
VIM	TPBG	0.15310113567909853
GATAD2B	OPTC	0.15309095142224133
C5orf49	ZNF107	0.15308863678935444
BCHE	KRT8	0.15306508162297097
MYRF	SLIRP	0.1530485735883343
COL25A1	DNMT3B	0.15302750329290302
HSPG2	FKBP15	0.1529950011737335
WRN	MBNL2	0.15298691076502924
FTL	ZNF440	0.15298224731715454
ATPAF2	CALCRL	0.15297764327028757
ASTN2	NELFB	0.15297334407720745
BLCAP	SMIM15	0.15297117529918694
APLF	CCDC125	0.15295744515868614
RIMS2	SNX21	0.15295622752966073
PROX1	DACT1	0.1529527916582621
KCNQ1	TMEM106B	0.1529413859834634
OPTC	RIOX2	0.15293744115060906
DPP7	FBXO17	0.15292977197494245
MTRR	CYP1B1	0.15291425060601951
APOOL	CLPSL2	0.15291199739480135
GID8	HLA-DMA	0.15291002083412658
LMLN	EIF2B4	0.1529018534912538
SUGCT	SNRNP40	0.1528939788532008
MTR	PROX1	0.15288787608915438
NELFB	GID8	0.15288342405605843
ANKS3	HS6ST2	0.15287504432255244
DHTKD1	KCNQ1	0.15286306986101528
FANCC	SBK1	0.15285485713323363
KCNQ1	TMSB10	0.15284606270145557
ATP11A	PRDM11	0.15283015098620123
DNMT3B	VIM	0.1528059344160996
ACSF3	RNASEH2A	0.15279873766707122
UGP2	IFT57	0.1527834840672895
ANXA2	EMP2	0.15277789059016988
CACNA2D3	EIF2D	0.15277097188798822
SYNRG	RAB5C	0.15277069637880517
SMCHD1	ERCC5	0.1527686151024225
DPYSL5	ACAP1	0.15276730462014512
ACBD5	GUCD1	0.15276073023799064
SULT1A1	ATG4A	0.1527557289497198
ZNF672	SOX15	0.15275552527396252
AP5Z1	TDGF1	0.1527543003267789
ZNF430	TXN	0.15273871279411902
VARS	L1TD1	0.1527170438442003
MRM3	MT2A	0.15269731128528352
DPPA4	APOOL	0.1526911097855725
HSPG2	ZNF534	0.1526777553512955
C5orf49	TPBG	0.1526746032264349
MYRF	SMIM7	0.1526583683413549
F11R	HEMK1	0.15265702484736293
ZNF57	ZNF534	0.152646131262076
SBK1	LMLN	0.15264338426737745
IFT57	RPTOR	0.15264189778370837
FAM222A	GATAD2B	0.15263784025929086
ADO	ZNF787	0.15263187327277777
NELFB	KCNQ1	0.1526214403203688
PPFIA2	OSTM1	0.1526045701649851
COL24A1	CD24	0.15259972473515407
SH3BGRL3	NNAT	0.15259697061762587
KRT8	VARS	0.15259510905652218
PLPPR2	PAK4	0.1525838873168439
CATSPERG	SDHAF1	0.1525733747742914
RABGGTA	CALHM6	0.1525699401616992
SIRT4	L1TD1	0.15256337824023508
SMAD2	C12orf29	0.1525340953442464
F11R	ING2	0.15252266776267737
SULT1A1	HEATR1	0.15251206573489587
CYS1	CLEC16A	0.1525061606706303
FAM13A	MBNL2	0.15249894255045454
RPTOR	ANXA2	0.1524932935905638
TXN	GUCD1	0.1524777705888475
TANC1	TERF1	0.1524713354173469
NOL4L	OSGEPL1	0.15246319819038562
YPEL2	SNRPN	0.1524620033854861
MEST	DLK1	0.15244558192135008
DCX	DACT1	0.15243387029075725
NOSTRIN	AMT	0.1524258584560839
NNAT	PAK4	0.15241531882085646
RAD54L	HTRA2	0.15240852947269293
DNMT3B	KCNN1	0.15240152176936134
NELFB	ZC3H13	0.15238483285455462
TPBG	SLIRP	0.1523827431395254
DYNC1H1	SMAD2	0.15237743796108616
RNF182	ZNF534	0.15236404834425796
SLIRP	ZNF534	0.15234121464110797
FMN2	GATAD2B	0.15232984524524057
FOS	ETFBKMT	0.15232616947808958
CHCHD2	UGP2	0.15230826653030075
DPYSL5	CCDC127	0.15230296324366335
RPS19BP1	ERP44	0.15227272183164156
ATP6V1D	TMEM106B	0.152260339196009
ATG4A	TMEM106B	0.15224518970703527
KCNJ13	MAP1B	0.15224088133297653
RNF217	TDGF1	0.15223791189385974
UTP20	HM13	0.1522244638598271
SIRT4	UGP2	0.15222270825854686
ADO	PMM2	0.1522144917129061
SCG5	GREB1L	0.15221170383865962
STMN2	TPBG	0.1522108149954302
NAA40	PAK4	0.15219288207878984
ZNF534	MANSC1	0.15218567522536983
ZNF440	F11R	0.15217631256067488
DCX	SOWAHC	0.1521749127259582
ZNF275	NELFB	0.1521545638737342
TPT1	MAML3	0.15214319804854157
ZNF649	CYS1	0.15214012006200356
PRDX1	SERINC2	0.152134554845879
FAM120AOS	MEST	0.15213141328158586
ACSF3	TEAD1	0.15210927349667722
IFT57	TNN	0.15209686366939784
CCDC120	RELCH	0.15209598082704573
SCG5	CUEDC1	0.15208652724986615
BNC2	CYP1B1	0.15208439070485785
PRSS35	CALHM6	0.15204968282593256
MAP1B	SNRPN	0.15204451359703847
UAP1	CCDC86	0.15204406297322534
DCAF1	FBXL15	0.1520330707506336
CCDC153	UAP1	0.15203258747547577
CLEC16A	NDST4	0.1520129390321447
FRMPD3	ARL6IP1	0.15200868546980553
UBXN2A	GREB1L	0.1519078021610042
AP5Z1	TAF1B	0.1519012914083149
NOSTRIN	RPS19BP1	0.1518925220683513
WRN	CCDC120	0.1518920291373092
SPP1	DKK1	0.15188796213767816
PAF1	KRT18	0.15188706422155115
PTPN23	F11R	0.1518691091753424
DPPA4	SERINC2	0.15186411499164748
TUBA1B	LIN28A	0.15183684366475325
BCHE	EMP2	0.15182355826799146
ATG4A	LUM	0.15181897121141286
MTRR	PABPC1	0.1518135503624721
RBP1	RNASEH2A	0.15180931911399478
SERINC2	CCDC153	0.15179613033079115
MT2A	SMIM15	0.15178282192308676
WDR49	NELFB	0.15178225422590388
SCG5	GUSB	0.1517758429992656
FAM49A	LRRC28	0.151767350447698
ZNF107	C12orf29	0.15176616373809637
APOOL	NFRKB	0.1517282273077632
TUBA1B	MTR	0.15171306736630136
PABPC1	TERF1	0.15170796183474342
RAB5C	IFT57	0.15169131589379345
PAF1	APOE	0.15168662664407986
ERCC5	WRN	0.15168267719298653
EMP2	TCF4	0.15168000284341407
HM13	TPBG	0.15167292617618838
NREP	KCNQ1	0.1516678940195576
NELFB	ATG4A	0.15162951520125745
HMGA2	PMAIP1	0.1516179948990264
AP2S1	GID8	0.15160861152725413
RAB11FIP1	UAP1	0.15160827453041886
RNF182	SIRT4	0.15160754667148804
C5orf49	TEAD1	0.15160587554935018
TEAD1	SMAD2	0.1515882487582883
RAB1A	SOX15	0.15158767273284454
DLK1	CCDC127	0.15158701428885582
AMT	BNC2	0.15158674337572772
CLEC16A	MAMDC2	0.151578342323739
HLA-DMA	FANCC	0.15157447322826406
CCNL1	ACTG1	0.15156200851702623
NELFB	SNUPN	0.15155751380830382
SFRP2	TANC1	0.15155690610444722
ZNF107	ARL6IP1	0.15155172040897064
PRDX1	RPTOR	0.1515492199721377
ATP6V1D	WLS	0.15154872319683788
SDCBP2	CHD1L	0.15153711742445936
CDH2	TDGF1	0.15149117286364747
AP5Z1	ZNF430	0.1514847827666254
RELCH	TDGF1	0.15148420870183657
MEST	KCNQ1	0.15147757285348618
TUBA1B	ZNF507	0.15147677806739113
SNRPN	CALCRL	0.15147537030328778
ZC3H13	TUBA1B	0.15146107354763444
ATP11A	RNF217	0.1514422960748382
POU5F1	ANXA2	0.1514422511808185
FKBP15	SLC38A1	0.1514409558460986
BLCAP	CALCRL	0.15143932448342773
SPP1	TXN	0.1514385530877549
NDST4	SUGCT	0.15143670293606953
CRYAB	PACS1	0.15142677074720315
DCAF1	WDR49	0.15142500236862166
ACSF3	PAK4	0.15142357858897215
AP2S1	KCNJ13	0.15141635843529555
MBNL2	LMF1	0.15138901765281101
MEST	CHD1L	0.15136843664167185
UTP20	CDH2	0.15136637779724216
CHD1L	LRRC28	0.15136550036960633
ACBD5	ANKS3	0.15135785999511933
SSC4D	HEATR1	0.15134447967162884
TUBA1A	ZNF701	0.1513180949175073
PAF1	IFT57	0.15131661911520494
HEATR1	PTPN23	0.15130319659154068
SCGB3A2	CRYAB	0.15129976195516526
SNRNP40	PTPN23	0.1512817593577766
FAM49A	COL8A2	0.15128073151618573
ATP11A	CLPSL2	0.15127512173533061
GPR135	WDR49	0.1512736129689361
CHD1L	CCDC120	0.15127324874924405
COMMD7	CACNA2D3	0.15126807703876835
ERCC5	CACNA2D3	0.1512671705024617
RAB11FIP1	OSTM1	0.15125167123258002
MAML3	HEATR1	0.15124517303556617
KIF3B	ONECUT2	0.15123194365836876
FAM49A	BOP1	0.1512225953108302
CACNA2D3	LUM	0.1512220578411944
FZD3	LIN28A	0.151216192503738
ASTN2	PLEKHB2	0.15121054303815726
SEPHS1	ZNF649	0.15120817647041362
LMF1	KRT8	0.15120344430719931
MTR	CCDC125	0.15120180805019082
DPPA4	PMM2	0.15120075984524686
ANKS3	COL3A1	0.15118623059783454
OSTM1	LRP2	0.15116766756421493
ZNF57	C5orf49	0.15116188001329675
EIF2D	EEF1G	0.15116178962948418
SDCBP2	ZNF672	0.15116134133242143
PLPPR2	FANCC	0.1511609813548739
ZNF649	RAB5C	0.15114318207567798
COL3A1	ATG4A	0.15113317565305404
FMN2	SCG5	0.151122310438162
