TF	target	importance
CATSPERG	COL3A1	0.13406919514391769
FZD3	PAF1	0.13406420066190938
CCDC86	EPN1	0.1340467026612049
SOX2	TAF1B	0.13404383982506132
PARM1	EEF1G	0.13403781400896733
MTRF1	CCNL1	0.13402443502499575
CYP46A1	ADCY7	0.1340200618858196
MTR	FBXO17	0.13401880027365526
DACT1	COG2	0.13401389644738457
MIEF1	SDHAF1	0.13401369463023327
ATP11A	DCAF1	0.13399434763932658
IFT57	TERF1	0.13396716844797305
ERCC5	DNMT3B	0.13395881286067043
MAMDC2	UGP2	0.1339573129856436
TNN	EPN1	0.13395160970739226
ADO	CCDC153	0.1339511646405685
NFRKB	MTCH2	0.13395029691616253
SLC52A2	SYNRG	0.1339483660563276
FHIT	OARD1	0.13393214099518502
OSGEPL1	MRM3	0.1339033115915823
STX18	VARS	0.13389758057069476
ADPRHL1	HVCN1	0.1338927983680194
SH3BGRL3	SFRP2	0.1338869765116607
TAF1B	DNMT3B	0.13387198142361137
SBK1	HEMK1	0.13386641520195822
FGFR2	APOE	0.13386569093352632
SLC35E1	MTRR	0.13384707594534864
TNRC6C	KIF3B	0.13384479377201114
NNAT	CYS1	0.13383785043544716
GNA11	DBNDD2	0.13382758878232207
DKK1	ZNF430	0.1338054410541636
GREB1L	ACBD5	0.1338031658124579
UTP20	POU5F1	0.1337985045319641
LRP2	LUM	0.13379040978479403
MTRR	ARL6IP1	0.1337757812379015
CCNL1	ZNF107	0.1337686271371454
FAM13A	COL3A1	0.13375350641692751
GLE1	TNRC6C	0.1337456012424541
DKK1	NOL4L	0.13373697956333103
GPN1	DCN	0.1337317752628161
SNX21	PEG10	0.13372617799097278
UBXN2A	EFCAB7	0.1337250081232208
COL24A1	TRIM36	0.13372236930262527
CACNA2D3	CCDC120	0.13372087621543946
SUGCT	RNF217	0.13369766571929512
FRMPD3	TUBA1B	0.13368661024233944
ZNF701	PPP2R5E	0.1336713984818839
RIMS2	GLE1	0.13366904170718394
SEPHS1	FAM49A	0.13366084078647308
CCDC125	SLIRP	0.13365399058936403
TXN	TRAPPC11	0.13364281562200933
ACSF3	RPTOR	0.13363567385575875
KCNQ1	EFCAB7	0.13362115410711972
THEM6	SDHAF1	0.13361095285097319
FHIT	GUCD1	0.13358796887809452
SLC35E1	FAM222A	0.13356495206012506
FMN2	CYB5RL	0.1335632392382961
FMN2	CHCHD2	0.1335559998477955
TSPAN33	PAK4	0.13355016902902508
GUCD1	TDGF1	0.13353833306271243
PAF1	IFT57	0.13352680665971514
SDHAF1	COA5	0.13351894458870722
VARS	UAP1	0.1335046557461956
MIEF1	SULT1A1	0.13350030424172424
CYB5RL	CHCHD2	0.13349099897889327
SZT2	TAF1B	0.1334891324907338
CHCHD2	ACBD5	0.13346273282420204
CD24	EMP2	0.13345501738174395
CCDC125	RPTOR	0.13345113363258743
HSD17B1	FOS	0.13344632062679387
RNASEH2A	ARL6IP1	0.1334318723924702
FRMPD3	ANXA2	0.13341568428140171
EIF2B4	PRDX1	0.1333996177654619
ZNF275	C5orf49	0.13338258845368106
TANC1	MAML3	0.13336950061696218
TCF4	SMCHD1	0.13336614127837035
DACT1	CCDC120	0.13334220215949621
PARM1	TMEM106B	0.13333418799461957
CREB3	UTP20	0.133332434440688
RNASEH2A	MTR	0.13332722252642534
ZC2HC1C	HPN	0.13332438544770425
SNX21	KRT18	0.1332946645692879
CCDC125	ZNF430	0.1332791443675628
SEPHS1	PLEKHB2	0.13327793946770325
SH3BGRL3	PTPN23	0.13327433393473814
HSD17B1	GNA11	0.13326700484707138
RABGGTA	SLIRP	0.13325049708919118
LMLN	MBNL2	0.13324952878701327
MTRF1	MAMDC2	0.13322643121914338
ETFBKMT	SLC38A1	0.1332227745689139
PACS1	SOX15	0.13321651035096244
KCNJ13	CCDC125	0.13320825182651425
ADPRHL1	TXN	0.1332072660126185
FAM222A	FKBP15	0.13318228564523332
CCNL1	CUEDC1	0.1331793621496914
ZMYM3	SDHAF1	0.13317289915133282
RIMS2	TANC1	0.1331710979724196
CYP1B1	RAD54L	0.1331651312673956
SLIRP	NOSTRIN	0.13316306927731258
STMN2	CYP1B1	0.13316014667412313
SMIM15	VIM	0.13314843476044225
HMGA2	FGFR2	0.13314531121016457
NREP	RNF217	0.1331426847771572
MAMDC2	DPPA4	0.1331372344951895
PROX1	OPTC	0.1331164856867327
GRM8	SPP1	0.13311352478811306
PABPC1	ACTG1	0.1331094493503859
LRP2	RABGGTA	0.13310830964042225
ONECUT2	LIN28A	0.13307537608039152
AMT	SNRPN	0.13307473438851078
OARD1	SLIRP	0.133054549313441
CCDC125	SERPINB6	0.13303645496758834
HS6ST2	CCDC120	0.13303145392537874
B4GALT4	DCX	0.13302438310296538
MIEF1	HAUS5	0.13302405518115978
RNASEH2A	BCHE	0.13301782292998549
NAA30	GATAD2B	0.13300952421715154
PTPN23	HLA-DMA	0.13300091147813092
MRM3	SERPINB6	0.13299822770670314
ZNF275	PLEKHB2	0.13296247409514614
GPR135	DCN	0.13296072372968804
MTR	SCG5	0.13296047407548284
KCNJ13	ZC2HC1C	0.1329464278547539
ZNF107	RELCH	0.1329282003546727
SCGB3A2	PTS	0.13292564304901322
MTR	SBK1	0.1329139821991814
TACC2	ZNF672	0.13291384508541956
CCNL1	COL25A1	0.13291331008458937
RNF182	CDR2	0.13290578426527788
FAM49A	TRAPPC11	0.132902714278691
TEAD1	APOOL	0.1328917097154531
CKB	CCDC127	0.13288986742339723
FTL	DCN	0.1328541618332693
GRM8	RELCH	0.132854145489407
TRIM36	SH3BGRL3	0.1328343578689023
LMLN	HEMK1	0.13283351875704894
OSTM1	TMEM106B	0.13281320399369262
PTPN23	ZNF461	0.13280934271567257
MEST	DYNC1H1	0.1327911754318063
RIOX2	ACSF3	0.13278369329409967
NOL4L	DPY19L4	0.13277713159860408
FMN2	PACS1	0.132765378785204
DCN	WDR49	0.13275510813374067
NAA30	UBXN2A	0.1327509543779187
FKBP15	KIF3B	0.13275018106438488
KCNJ13	OSGEPL1	0.13271239687348324
DACT1	EEF1G	0.1327120941779128
OARD1	DKK1	0.13270534046641116
ZNF440	SDCBP2	0.13268652542806386
CHCHD2	OSGEPL1	0.13268130450558432
CHCHD2	GPR135	0.13267912086034395
HPN	CATSPERG	0.1326618309798363
ZC2HC1C	DCN	0.13263538191974597
RBP1	IGFBP5	0.13262654976638893
VARS	MAMDC2	0.13261989146587852
OARD1	PMM2	0.1326031859906088
RELCH	KRT8	0.13259233003965898
GLE1	OARD1	0.13259228964393216
FBXO17	MTR	0.1325843578945295
SOWAHC	PEG10	0.13257282463972556
LUM	UBXN2A	0.13257098645981288
PAF1	HEATR1	0.13256920708463293
MT2A	HSD17B1	0.13256555136668477
ZNF701	ZC3H13	0.13256487116687588
UBXN2A	ATP6V1D	0.13255121844787998
HM13	POMP	0.13252722521527
EIF2B4	PTN	0.13250793255821833
PDZD8	POU5F1	0.1324897841132124
CCDC127	TERF1	0.1324863858003214
APOE	ZC2HC1C	0.13247916845317054
HMGA2	OARD1	0.13247312787129398
CKB	NAA35	0.13243183887380153
SNX21	TPBG	0.13236501091514985
SOX15	BNC2	0.13236170295986058
ANXA2	FHIT	0.1323561904160987
OSGEPL1	RAB5C	0.13235545629416448
ACTG1	NOSTRIN	0.13235444468790356
RAB5C	UGP2	0.13232313743077687
CCNL1	APOE	0.1323146427192902
MIEF1	PAF1	0.1323115835383073
PAF1	PEG10	0.13231122966915598
LRP2	PEG10	0.13231006397686626
KRT8	CACNA2D3	0.13229944351479558
SNX21	DPPA4	0.1322986677061473
MARCKS	SLC38A1	0.1322966662656492
NOL4L	FTL	0.13228928372893406
COX7C	TUBA1B	0.1322644162794795
ANKS3	MT2A	0.13225275299138525
MRM3	TNRC6C	0.13225129373673697
TXN	SLC35E1	0.13222146315189376
GNA11	HTRA2	0.13221116870752453
ZNF507	EIF2D	0.13220965128411846
LIN28A	CDH2	0.13219920039650307
ZNF430	SMIM7	0.1321969358219099
ERP44	DLK1	0.13219128426175555
PLPPR2	ACTG1	0.13217991277001997
EPN1	SBK1	0.13217603779265893
TCF4	ZNF787	0.13216699129032272
RAB1A	DCN	0.1321572305538246
CKB	RAB1A	0.13214856663133226
SOX2	PAK4	0.1321400430403665
GUSB	OSGEPL1	0.13213361477094754
WDR49	SMCHD1	0.13211939988866347
PMM2	L1TD1	0.13211473535706036
CALHM6	PMAIP1	0.13210976944752612
CCDC120	ADCY7	0.13210251995538924
THEM6	LUM	0.13208131586560423
SOX15	RIOX2	0.1320699655893971
SCLY	CCDC127	0.13206867857806348
TRAPPC11	VIM	0.1320681438277213
IGFBP5	EFCAB7	0.13206758455974577
ATPAF2	TCF4	0.13206348828478742
RELCH	SMIM7	0.13205296221787252
MEST	FBXL15	0.13204622747561479
ONECUT2	IGFBP5	0.13204384464721863
ZNF507	NNAT	0.13204259882519917
AP2S1	SERPINB6	0.1320373511874379
SAMD4A	NME2	0.132025635900628
DLK1	PTN	0.13201802207017585
FBXL15	PPP2R5E	0.13200668966895265
NREP	HLA-DMA	0.13199957442825414
TNN	TDGF1	0.13199501332656718
LAMB2	HVCN1	0.13198338761645514
TUBA1A	ZNF672	0.1319815844605501
PPP2R5E	COX7C	0.13198122394584366
FTL	SAMD4A	0.13197667983497763
UGP2	WRN	0.13196802602086394
RELCH	HSD17B1	0.13195771310547577
CYP1B1	CCDC86	0.131932776493209
TRIM36	FHIT	0.13192215176805291
TPBG	COL25A1	0.1319215947865583
FANCC	HMGA2	0.13191921773483267
COG2	TDGF1	0.13191851666458065
RPTOR	NME2	0.13190703282982968
ANXA2	CKB	0.1319058316996918
SLIRP	ATP6V1D	0.13190551804140552
SLC38A1	MARCKS	0.1318356975283542
CACNA2D3	ADPRHL1	0.13182336777054807
NELFB	COL8A2	0.13181062518286793
CDH2	ZNF430	0.13180828596739
CLPSL2	NAA35	0.13180801061144612
DPY19L4	SLIRP	0.13180766450506673
DCN	ACBD5	0.13180628599190064
WDR49	GUSB	0.1317890583882044
PLEKHB2	DPPA4	0.13178580949932167
SAMD4A	CCDC153	0.13177386055228932
OSTM1	POMP	0.13174953262740483
EPN1	MYRF	0.13173787302092982
SDCBP2	EEF1G	0.13173240971035644
FAM13A	PTS	0.131713865172279
ZNF772	L1TD1	0.1317040307088333
ERP44	CREB3	0.13169969554486546
GUSB	ZNF672	0.13168330594545635
RIOX2	HSPE1	0.13168217436552118
LMF1	AP1S2	0.13167770836636564
PPP2R5E	RABGGTA	0.1316643127275869
CCDC127	POMP	0.13162618417011168
ZNF672	PRDX1	0.13161205769144435
RAB5C	HAUS5	0.13159284799897558
GREB1L	ZNF430	0.13158896530031045
SMIM7	SERPINB6	0.13157776939889643
COA5	SERPINB6	0.1315690766925083
CCDC86	TSPAN33	0.13156833611245727
CYP1B1	STMN1	0.13156738567040896
NAA30	KRT8	0.1315659138115003
SFRP2	STX18	0.13155049253673093
AP5Z1	OPTC	0.13154591906129254
UBXN2A	RAB4A	0.13153401619076568
ZNF534	MANSC1	0.13153223937641587
SOX2	LAMB2	0.13152257164609543
ZNF772	RNF217	0.13151775342421707
GLE1	UGP2	0.131516766787092
FHIT	TAF1B	0.13151405532574625
CYS1	UGP2	0.13150617783151985
TDGF1	GID8	0.1314954512904781
HAUS5	PTN	0.13148583235269912
APOE	GUSB	0.13147983885959966
RNF217	NNAT	0.1314670648742831
ZNF701	POU5F1	0.13145602505955067
BOP1	MARCKS	0.13144762621025063
ZNF821	ATP6V1D	0.13144708675979275
FBXL15	NAA35	0.1314275212281686
CALCRL	RIOX2	0.1314209784933301
TDGF1	SMIM7	0.13142061574529196
GRM8	SNX21	0.13141984940076312
DPY19L4	MARCKS	0.13140921771902547
FAM13A	PAK4	0.13138782798441362
DYNC1H1	CACNA2D3	0.13138388372168416
DACT1	COL3A1	0.13137346594846594
GID8	ATP11A	0.13136843225064077
CALHM6	TMSB10	0.131367314256045
ASTN2	CALHM6	0.13135938485150447
RAB11FIP1	UGP2	0.13135350250106048
SOX15	ZNF821	0.1313412692920862
NREP	ZNF701	0.13134030793796098
DKK1	HAUS5	0.13133773537140064
ZC2HC1C	PMAIP1	0.13133089073312654
LAMB2	HSPE1	0.13131845607105883
PAK4	FOS	0.13131823538243562
ANXA2	HSPE1	0.13130075990100878
RABGGTA	RAB11FIP1	0.13129783676503762
NME2	UTP20	0.1312950398065625
CYP1B1	COG2	0.13129105842207878
KIF3B	CATSPERG	0.13128409042458572
DCN	BIN3	0.13127051566677028
LRP2	LRRC28	0.13125046547788163
BOP1	UGP2	0.13122819774709557
KRT18	HTRA2	0.13121736451479216
ETFBKMT	TDGF1	0.1312088862413406
COL25A1	SYNRG	0.1311893076180423
SNRNP40	CUEDC1	0.13117161884325163
SPP1	VARS	0.1311693947612303
MEST	TANC1	0.13113525586101749
GLE1	HSPE1	0.13113304635143386
SH3BGRL3	STMN1	0.13113195760156654
ATG4A	BLCAP	0.13110974944231382
GUSB	CD24	0.13110751284769903
SCGB3A2	ING2	0.13110065280714484
NFRKB	FOS	0.13109749743552687
GLE1	RNF217	0.1310917169464357
CHD1L	HMGA2	0.1310714075844228
CKB	ZNF275	0.1310690242099728
SNRNP40	KCNQ1	0.1310565587621178
SUGCT	ZNF672	0.13105073618859667
LIN28A	ZNF461	0.1310440952813304
SLC35E1	TMSB4X	0.13103313020479218
CYS1	ZNF534	0.13102365134703206
TACC2	CACNA2D3	0.13102012583382666
PMAIP1	SLC35E1	0.1310196443056985
RAB11FIP1	CCNL1	0.13101717003171032
GID8	FKBP15	0.13099530470611642
HAUS5	ZNF649	0.13099450351307454
CKB	TANC1	0.1309914806143603
C12orf29	ANXA2	0.13098273276773081
ZNF821	UGP2	0.1309584592859356
NAA35	SSC4D	0.13095323599722472
RPTOR	SNRNP40	0.13091763428191952
PAK4	SZT2	0.13091432662026162
EFCAB7	SMIM7	0.13090035922469453
ATPAF2	TRAPPC11	0.1308976733214507
PEG10	SULT1A1	0.1308888582800108
MTRF1	VIM	0.1308788275740706
DCX	ATP6V1D	0.13085662021007063
SMAD2	TXN	0.1308539238947359
CALCRL	PRDX1	0.13084897237448204
SLC52A2	SPP1	0.13083956349205955
CLPSL2	DYNC1H1	0.1308301549577768
RAB4A	TXN	0.1308263911383392
KRT8	AP2S1	0.13081862536679775
TCF4	CRYAB	0.1308118301556471
OPTC	ZNF821	0.13080961433073315
CD24	B4GALT4	0.1307814275487765
ZNF23	HPN	0.13077737319389507
HM13	PMM2	0.1307689835451445
SLC35E1	CYB5RL	0.13076129610168571
PRSS35	OSTM1	0.13075237111622798
HEATR1	SERPINB6	0.13074841773495965
RIMS2	EEF1G	0.13074808032999932
POU5F1	KCNQ1	0.1307293677934488
DLK1	FRMPD3	0.13071804603955997
ZNF787	CATSPERG	0.13071412493980164
DLK1	GATAD2B	0.1307110849757481
HAUS5	COG2	0.1307108067764825
ZNF107	LRRC28	0.13069757438878607
ACAP1	MAMDC2	0.13069254909905562
GLE1	SSC4D	0.1306913896406275
KCNJ13	MAGED4	0.1306859251272079
SIRT4	NAA35	0.13068504167006822
ONECUT2	DPY19L4	0.13067754394765338
PACS1	TSPAN33	0.13067219390856546
CCNL1	PRDX1	0.1306674249971702
SOX15	PLEKHB2	0.13064905078288078
MT2A	TEAD1	0.13064824256523966
GUSB	STMN2	0.13064753685924352
NME2	SNRNP40	0.1306465360960194
MANSC1	SAMD4A	0.13063842713767373
SDCBP2	AP1S2	0.13063515400690212
CATSPERG	TUBA1A	0.13063308246834132
PPP2R5E	POU5F1	0.13063251360037478
DCN	FAM120AOS	0.13063248175501385
CRYAB	UGP2	0.13062719712330223
GRM8	EPN1	0.13061777856828666
EFCAB7	OARD1	0.13060378253493965
PARM1	CKB	0.1306029630562445
GREB1L	YPEL2	0.1305953251315709
PARM1	B4GALT4	0.13059526148036135
OPTC	TPBG	0.13059029250738216
TMSB10	AP5Z1	0.13058423287407886
DPPA4	PDZD8	0.1305741416865245
ZNF821	ATPAF2	0.13055505114902588
CLEC16A	ZNF787	0.13055363458310404
ZNF821	MBNL2	0.13055243732004673
PUDP	FAM49A	0.13052930331422208
RAB1A	KRT8	0.1305112650887183
TNRC6C	ERCC5	0.13050343551887286
UTP20	ADCY7	0.1304922605661957
MTRF1	GNA11	0.1304880504033081
TACC2	PEG10	0.130474032849723
RAB5C	PDZD8	0.1304703762939744
COL24A1	HMGA2	0.13046651761204306
DPP7	BIN3	0.13046238961087817
EPN1	HEATR1	0.1304601696140691
KCNN1	FZD3	0.13042637547005656
TANC1	HSD17B1	0.1304182000470304
PRDX1	UAP1	0.13041246610142918
SAMD4A	EIF2D	0.13041043014892661
BLCAP	PABPC1	0.13039422934802675
SMCHD1	C5orf49	0.13038866298125512
ZNF57	SLC35E1	0.13038303076968574
UTP20	LMF1	0.13037790276057928
IGFBP5	KCNQ1	0.13036200370995354
SZT2	HM13	0.1303617646109648
EIF2B4	VARS	0.13035766423449163
ZNF701	MYRF	0.130356021010266
ZNF534	CHCHD2	0.13034782459764416
APOOL	COG2	0.13033945544387077
COX7C	NDST4	0.13032266206628934
MT2A	NOL4L	0.1303122113594531
ATG4A	TPBG	0.13031072685159403
ZNF275	HSPE1	0.13030878212552477
CCDC86	SMIM7	0.13030870977855374
PMM2	LMF1	0.1302994613980108
ASTN2	CD24	0.13028352093844625
HLA-DMA	NAA40	0.13028081810348538
AP2S1	RIOX2	0.1302641500924197
DYNC1H1	RBP1	0.13023598296826192
COL25A1	DHTKD1	0.13021396312652214
ATPAF2	ZNF440	0.13014683242642472
CDR2	IFT57	0.1301396181872811
COL8A2	DCAF1	0.13013278548048904
FBXO17	TSPAN33	0.13012184029920462
ANXA2	SUGCT	0.13011692178044149
EMP2	SBK1	0.13009962534045033
MTCH2	POMP	0.1300944677486247
TMSB10	PABPC1	0.1300857146389062
OSTM1	TMSB10	0.13007161093262523
DCX	MTCH2	0.13007049795286163
CHD1L	AP1S2	0.13006067100414642
SIRT4	CATSPERG	0.13005940882927833
SERINC2	AMT	0.13005877635062507
MEST	RABGGTA	0.13005826624106093
UAP1	WRN	0.13005040785132727
SBK1	EIF2D	0.1300462736982896
ATP11A	EFCAB7	0.1300432195031799
LRP2	CDH2	0.13003978679387332
TDGF1	ZNF649	0.13003697787685903
SH3BGRL3	HPN	0.13002350055838355
CCNL1	ACTG1	0.1300195886647964
TMEM106B	ACBD5	0.1300039180163905
ZNF440	VARS	0.13000258444481552
HSD17B1	COL25A1	0.13000209317317218
GUCD1	EIF2B4	0.1299945612376411
PUDP	GREB1L	0.12999168941122313
FGFR2	TAF1C	0.1299691965074396
SERPINB6	CYS1	0.12995014103385494
ZNF507	TDGF1	0.12993355287787936
TAF1B	ACBD5	0.1299328198612441
IFT57	TSPAN33	0.12992054850389262
GUSB	ZNF461	0.12990510992955567
PPFIA2	ACBD5	0.12990487032733739
GRM8	HSPE1	0.12985660868447516
PTPN23	CDR2	0.1298480969698859
CREB3	PLEKHB2	0.12983404020259373
ZNF649	KRT8	0.12982388553233554
EEF1G	ZC2HC1C	0.1297906397173029
OSGEPL1	KRT18	0.1297884797465505
TERF1	PDZD8	0.12978173919155755
MTRF1	BOP1	0.12976782710619775
SAMD4A	RABGGTA	0.12974872650297348
IFT57	FHIT	0.1297405014587474
RNF182	PTS	0.12973338741248358
NOSTRIN	RBP1	0.12972905906416557
ZC3H13	APOE	0.12972122457892027
ACTG1	SNUPN	0.12972002358361756
HEMK1	RAB5C	0.12971734063521603
SNRNP40	KRT8	0.12971373600558206
DYNC1H1	WDR49	0.12971156787985735
NOSTRIN	MEST	0.12969903309594527
MARCKS	PLEKHB2	0.1296985471931644
COL24A1	GPR135	0.12968826449721835
CAB39	DCN	0.12967120293134138
STMN1	SOX2	0.12966574652266113
TAF1C	NNAT	0.12965480955646044
CCDC127	CDH2	0.12964477296092064
ZC2HC1C	KRT8	0.12963731691665845
RAB5C	IFT57	0.12962178194752855
HSD17B1	SMIM7	0.12959603365696268
FHIT	ADO	0.1295838329197069
SDCBP2	SLC38A1	0.12958184298676326
DPP7	KRT18	0.12954610524056742
DKK1	RAB5C	0.12953531541321692
OPTC	COG2	0.12953274970199274
HPN	ZNF772	0.12953065563690755
RAB1A	PPFIA2	0.1295189457698178
LMF1	CDH2	0.12950612198866654
ZNF507	PROX1	0.12949258904232022
SMCHD1	GLE1	0.12948796208154942
MAML3	PRDM11	0.12947799629647738
STX18	ACSF3	0.12947601137811884
SERINC2	PRSS35	0.1294570538629488
CD24	LMF1	0.12945674292037956
GPN1	LAMB2	0.12943881966104764
GUCD1	HMGA2	0.12943465341160745
RIOX2	SERINC2	0.12943435321669183
NREP	GUCD1	0.1294343181185692
TPT1	VIM	0.12942991957036165
VARS	SDCBP2	0.12942218995097468
MANSC1	TXN	0.12941067794350763
COMMD7	CAB39	0.1293891307887044
NNAT	SAMD4A	0.12936162783753902
ADCY7	MBNL2	0.12934812326912412
PAK4	SOX15	0.1293412418140452
GPN1	F11R	0.1293307153869827
MTCH2	SZT2	0.12932817652248788
MAML3	ADCY7	0.12932752994642852
ZNF275	MEST	0.1293135706291964
NNAT	HEMK1	0.12927018241043317
DKK1	UAP1	0.1292657638485957
AP2S1	DPPA4	0.12924260639909563
BIN3	COA5	0.12921367676841888
PUDP	DYNC1H1	0.12920947944696948
ZNF57	TPBG	0.1291844381459393
ERP44	IFT57	0.12917604464243693
SNRPN	ZNF275	0.1291758851786081
RPTOR	FMN2	0.12915006525351985
YPEL2	RAD54L	0.12913176636516113
ATG4A	RPS19BP1	0.12909540908341882
EFCAB7	ZNF23	0.1290948443456999
DLK1	DCN	0.12909041374497612
SH3BGRL3	ZC3H13	0.12908652038818638
NDST4	COL3A1	0.12908558102818052
SMIM7	OARD1	0.12907039345762283
IFT57	DHTKD1	0.12906728507737467
TERF1	ZNF430	0.12905574767863995
PRDM11	DCN	0.12905312672359795
NFRKB	DNMT3B	0.12904498750799578
PABPC1	PRDM11	0.12903933354188982
RAB1A	PPP2R5E	0.12903608216745283
CHD1L	CRYAB	0.12901695846025543
MTRF1	TSPAN33	0.12901263558239967
ZNF701	CD24	0.12900568780039817
HTRA2	ADCY7	0.12899390255993468
SNRNP40	FAM13A	0.1289817142838725
HSPE1	DCX	0.1289606425832303
RNASEH2A	GREB1L	0.1289465520404042
CCDC125	ZNF440	0.12893790172054487
ZC2HC1C	MYRF	0.1289354367930683
CYP46A1	PAF1	0.1289332818784987
PROX1	GUSB	0.12891967441934948
VARS	DPY19L4	0.12891626047498503
LRRC28	LIN28A	0.1289009824547397
CCDC120	LRRC28	0.12889419895466805
NOSTRIN	DACT1	0.1288902564089142
DCAF1	PROX1	0.12886680972165745
STMN1	LAMB2	0.1288519081366611
KRT8	EIF2B4	0.12885155558519076
CLPSL2	FZD3	0.12884609108703488
MEST	ERP44	0.12884068109489918
CLPSL2	NME2	0.12883041238168993
LIN28A	DKK1	0.1288127582478307
ATPAF2	ZC3H13	0.12877961500579901
MBNL2	FGFR2	0.12877593077675134
CDH2	PABPC1	0.12877394180591642
SEPHS1	VARS	0.12876880565550242
LRRC28	OARD1	0.12874350329502596
MTRF1	TCF4	0.1287410161808018
SULT1A1	PAK4	0.12874084983621778
TDGF1	SBK1	0.1287308860443588
EIF2D	IFT57	0.12872920362394605
ACSF3	EIF2B4	0.1287198324105082
PRDM11	TCF4	0.1287020159607758
SOX15	ACAP1	0.12869383986467847
GPN1	ACTG1	0.12868076896656355
KCNN1	TNN	0.1286787114629586
MAML3	SDCBP2	0.12867835399612362
DCX	HEATR1	0.12865775386239892
DPY19L4	CDR2	0.12865324616361926
MAML3	CREB3	0.1286298685728346
CRYAB	FMN2	0.1286279292843372
CCDC86	L1TD1	0.12860916889631352
SCG5	PROX1	0.12859372214786233
PLEKHB2	HPN	0.12859102327545596
NFRKB	DCN	0.12858965518285984
RAB4A	FKBP15	0.12855975550658946
SOX2	SLC35E1	0.12854007730427813
GUSB	RAB5C	0.12853602328169242
ADO	ZNF649	0.12851534418713897
MRM3	SEPHS1	0.12851031967686463
CCDC127	ACTG1	0.12848412206701063
THEM6	TPBG	0.12847874232210307
DHTKD1	HTRA2	0.12846769027499008
FAM222A	APLF	0.12846685976271463
LIN28A	PARM1	0.12846518570408746
THEM6	ADPRHL1	0.12846368004860734
KCNN1	RAB11FIP1	0.12844003372809337
MEST	CDH2	0.12841256002423174
RAD54L	GREB1L	0.12839820663726056
DLK1	POMP	0.12838457617260723
TANC1	TACC2	0.12838020730331723
CAB39	RABGGTA	0.1283589562475589
NREP	STMN2	0.12835890169326342
CCDC120	ONECUT2	0.12835606102048008
MAML3	GATAD2B	0.12835233305880847
HEATR1	TMSB10	0.12833789630393122
ZNF649	TAF1B	0.12833307474744138
ADCY7	ASTN2	0.12832948916413414
UAP1	SCG5	0.1283276397851699
GREB1L	PABPC1	0.12831540269658567
LRRC28	ADCY7	0.12828812926122077
NDST4	PLEKHB2	0.12828463608709456
DYNC1H1	POU5F1	0.12828411250864338
ADPRHL1	KIF3B	0.12828345298298086
HVCN1	SOWAHC	0.12827188411479176
FRMPD3	HSPE1	0.1282596395454825
FAM13A	SMIM15	0.12825878913246674
DCAF1	UGP2	0.1282505146369655
L1TD1	ERP44	0.12824051435576356
CDR2	OPTC	0.12821457833476727
ATPAF2	RIOX2	0.12819746449270686
NREP	SMIM15	0.1281772412396257
FANCC	SUGCT	0.12817422094969408
CKB	FHIT	0.12817343097033623
TEAD1	FANCC	0.128161969727257
GPN1	CCDC120	0.12815274645323452
ZNF821	ZNF57	0.12815051157925594
MAGED4	TUBA1B	0.128146739510499
DHTKD1	BNC2	0.12813589111855483
LRP2	NFRKB	0.12810784394588337
CYS1	MARCKS	0.12810251086672517
CYP46A1	ZC2HC1C	0.12809885958155767
PRDM11	SOWAHC	0.12809638848243157
ZNF672	APOOL	0.1280897011533691
SMIM15	RELCH	0.1280883981515423
EIF2D	ZNF57	0.12808299182511754
KRT18	C12orf29	0.1280722185252964
TEAD1	L1TD1	0.12806901175568136
TCF4	SMAD2	0.12806428587236313
SSC4D	RIMS2	0.128058037617585
TSPAN33	ZC2HC1C	0.1280510189532359
CHD1L	ADPRHL1	0.12805067833099826
DLK1	DYNC1H1	0.1280393013731407
RIOX2	NAA30	0.1280159344850134
PTPN23	RNASEH2A	0.128007993347073
FHIT	GNA11	0.12800673419317074
PTN	DCN	0.12800413994176818
SUGCT	SNRPN	0.1279875308070185
TAF1B	WLS	0.12798466306746187
CCDC125	PLEKHB2	0.12797571318583675
RIMS2	AMT	0.1279692879136577
LRRC28	C12orf29	0.12796791669537255
HPN	ZNF107	0.12796320591733473
WLS	NDST4	0.12795272667902285
ZNF440	NAA30	0.12795107888607518
RAB1A	CCNL1	0.12793469493066142
TPT1	NOSTRIN	0.1279327347348034
SH3BGRL3	FMN2	0.12792771957232774
MAP1B	F11R	0.12792455804613473
UTP20	ZMYM3	0.1279124615195665
CREB3	COL24A1	0.1279096582635998
SLC52A2	TXN	0.12790708146564278
CACNA2D3	AP1S2	0.12788701562729088
RELCH	ERP44	0.12787299491665638
EIF2B4	CYS1	0.12787268986680211
CD24	EIF2D	0.12787206079924257
SMIM15	LAMB2	0.1278686833363769
BLCAP	TERF1	0.12786684803541723
APLF	FBXO17	0.12786227879942838
IFT57	L1TD1	0.12784831706057137
POMP	TNN	0.12784801193710374
SUGCT	FZD3	0.12784578423089296
RNF217	SMAD2	0.12784081314555512
SOWAHC	F11R	0.1278049395487104
SUGCT	DLK1	0.12779911038662609
SLC52A2	FKBP15	0.12779539644556434
CCDC120	MANSC1	0.12779033264387893
SMAD2	THEM6	0.1277811966785072
ATP6V1D	POMP	0.1277810007589324
KCNQ1	KRT18	0.1277794410220917
ZNF430	SSC4D	0.1277614842118484
PTS	BOP1	0.12774257326502864
