TF	target	importance
SAMD4A	COG2	0.23074368190346195
TRIM36	TNN	0.23073844899264886
PARM1	SLC38A1	0.23073554596005874
PTS	DLK1	0.23072362775864094
SNRPN	TMSB10	0.23071999047006658
HAUS5	LAMB2	0.23071731323498784
SMIM7	FZD3	0.23071025260337508
WDR49	TRIM36	0.23070672584328886
HTRA2	DNMT3B	0.23070128507646526
MTRR	APOE	0.2306962994843232
ATPAF2	HEMK1	0.23068900623412786
POMP	GNA11	0.2306877751366639
ZNF534	DKK1	0.23065287413103833
DYNC1H1	BIN3	0.23065179978355774
ZNF701	SNX21	0.23064225616151343
PMM2	ZNF440	0.23064075263935446
ZNF672	ZNF701	0.23063145894976114
STX18	CYS1	0.23063077138087978
FAM49A	ZNF821	0.23062909404983545
CCNL1	HVCN1	0.23060583823076106
PACS1	RAB5C	0.23059206462490847
AMT	TMSB4X	0.23059082780238102
LMLN	PABPC1	0.23058858833993084
NOSTRIN	KCNN1	0.23056928200023602
THEM6	DHTKD1	0.23055699985289102
IFT57	APOE	0.2305011698126745
PTN	FMN2	0.23048465948242264
ZNF772	ZNF461	0.23048434929060654
DPP7	HMGA2	0.23044735511282607
BIN3	DCAF1	0.23043359672974903
EPN1	ZNF772	0.23043140052868333
HS6ST2	DACT1	0.23042900917801237
ATG4A	RAB11FIP1	0.2304208205485184
MARCKS	CUEDC1	0.23041727586990102
ANKS3	KRT8	0.23041700098650328
NAA35	LMLN	0.23041487120356882
PRDX1	FAM120AOS	0.23041445226576734
GUCD1	ADCY7	0.2303775961902836
WDR49	FHIT	0.23037309033231052
HS6ST2	UTP20	0.23034152315851159
B4GALT4	CACNA2D3	0.23033007172169645
ZNF440	CCNL1	0.23032926796879663
TMEM106B	BIN3	0.23029969162541605
ADPRHL1	FMN2	0.2302989585022233
DHTKD1	CD24	0.23028551144581713
FANCC	SMIM7	0.23026394597622973
ING2	HM13	0.23025724909664758
ING2	SNRPN	0.2302518126937408
ETFBKMT	DCN	0.23024276821519843
RPS19BP1	ZNF649	0.23023201105364802
ARL6IP1	ASTN2	0.23023163853973533
DKK1	RABGGTA	0.2302315838267211
STMN1	UBXN2A	0.23022181871591024
LIN28A	COA5	0.23020140269938144
MAML3	COX7C	0.23019946356847323
FZD3	PLPPR2	0.23018849665844307
APLF	BLCAP	0.23018601449780024
KRT8	BIN3	0.23018538355184695
LMF1	ZNF461	0.230181338746346
SBK1	MTRR	0.23017213506577308
SERINC2	CCDC86	0.23015883270774218
VARS	TAF1B	0.23015762939108686
WLS	KRT18	0.23012731092128635
SDCBP2	RAB1A	0.23011452016517306
EFCAB7	ADO	0.23010477808109311
NFRKB	CLPSL2	0.23007808703568106
SH3BGRL3	MAML3	0.23007272195356293
SMIM15	TRAPPC11	0.2300621456351054
EPN1	SNX21	0.2300488341713784
SCLY	HLA-DMA	0.23004181097549722
GID8	RBP1	0.23004008389618175
ZMYM3	BCHE	0.23003952504245984
FBXO17	RIMS2	0.23002827806485876
COMMD7	RELCH	0.230003381094047
EIF2D	SMIM7	0.2299836167530374
NDST4	RPTOR	0.2299805418181015
ADCY7	UTP20	0.22997387121179405
ZNF461	NME2	0.22996743973896133
ANXA2	ATPAF2	0.22995292581640425
FTL	HPN	0.22994341542404245
HEMK1	HTRA2	0.2298940365782638
PUDP	TXN	0.22987908572808333
COMMD7	THEM6	0.2298768985190274
SPP1	TNN	0.2298685807424645
WLS	MAMDC2	0.22985347309953003
SCLY	SDHAF1	0.2298524860027103
TMEM106B	GREB1L	0.22984594018476764
RAB5C	GID8	0.229827310173621
HEATR1	GPN1	0.2298255142432772
DPY19L4	APOE	0.22982039440907454
SFRP2	SLC35E1	0.2298202010943873
UTP20	TMSB10	0.22980465893526886
HEATR1	ZNF649	0.22978603735629835
KCNJ13	C5orf49	0.22978432643224006
KRT18	ATP11A	0.2297610276589904
ZNF772	THEM6	0.22975262996798848
SOX15	MRM3	0.2297496046540968
MAMDC2	KRT18	0.22974843598280814
DHTKD1	MYRF	0.22974065359282902
RAB5C	SBK1	0.22974063830144734
ZNF649	HM13	0.22972842229137944
DHTKD1	ZNF57	0.22972061090550575
ACTG1	RBP1	0.22970445838384385
PRDX1	HSPG2	0.22970422696847428
CHCHD2	NELFB	0.2296873713055759
PUDP	RIMS2	0.22966471013161008
COL24A1	DPY19L4	0.2296646703190988
SLC35E1	TERF1	0.22965771356565703
BLCAP	RBP1	0.22965741069383078
TNN	NAA35	0.22964569722412123
HMGA2	TRAPPC11	0.22962386005153482
B4GALT4	MRM3	0.22962289166090752
APLF	SLC52A2	0.22958984347766226
GRM8	SYNRG	0.22958729071242606
AP1S2	FAM13A	0.2295784965654326
DPYSL5	CYB5RL	0.22956527456961345
HTRA2	CLPSL2	0.22956256474415038
CKB	PPFIA2	0.2295528303924532
ACSF3	TERF1	0.2295469759542646
PARM1	GATAD2B	0.2295279836543034
APOOL	PAF1	0.229485727486084
TANC1	CREB3	0.22947694062377236
SBK1	ZNF430	0.22947591026753825
DCN	RNF217	0.22947504002784846
NAA30	SDHAF1	0.22945153410654154
FAM13A	LUM	0.22942623091353997
OARD1	GID8	0.22940809501932638
HSD17B1	SCG5	0.2294080869093483
RAB4A	PROX1	0.22938928227170463
PPFIA2	ZNF430	0.22936307365386707
LMLN	ARL6IP1	0.2293621837401191
SFRP2	GUCD1	0.2293555831490145
UGP2	UAP1	0.22934513999944167
NELFB	CDR2	0.22934286289689282
NDST4	RNF217	0.22932956162388485
HEMK1	PABPC1	0.22932216038960657
HLA-DMA	NAA40	0.22931870702861623
CACNA2D3	UAP1	0.22931138758767916
BOP1	CYP1B1	0.22930864895057096
PTPN23	GREB1L	0.22930471004537714
ACBD5	TXN	0.2292984907767726
MTR	DPPA4	0.22929534878878316
ZNF507	ZMYM3	0.22924460676597508
NOSTRIN	ANXA2	0.22923707657824297
HSPG2	ZNF430	0.2291982370293317
RNF182	ASTN2	0.22919519482180692
GREB1L	ANXA2	0.22919331944283303
ACTG1	ACAP1	0.2291802461853763
ACSF3	VARS	0.2291769570208502
PACS1	SBK1	0.22912927854306764
GUSB	MT2A	0.2291152553995127
NME2	ZNF821	0.22910742232152095
ING2	LIN28A	0.22910453458369867
CKB	CCNL1	0.22910250625686013
BLCAP	MAP1B	0.22907236519990548
FMN2	YPEL2	0.22906938087496323
TPBG	PDZD8	0.22906311027318577
NDST4	WLS	0.2290377602647096
POU5F1	ING2	0.22902490185802063
DNMT3B	MTRR	0.22895520511524273
SAMD4A	NDST4	0.2289361914871556
IFT57	GUCD1	0.2289231826887878
TSPAN33	DACT1	0.22891729630664745
COX7C	ADO	0.22889738763670125
HSPG2	DACT1	0.22889423579330065
SOX2	RNF182	0.2288894665231612
GPN1	RPS19BP1	0.22888531650087138
SH3BGRL3	GREB1L	0.22888471991125267
CREB3	ETFBKMT	0.22887176487307753
PDZD8	RAB5C	0.22887020611626324
DNMT3B	SMIM15	0.22885196914204314
RAB5C	EMP2	0.22884854184543518
COA5	IGFBP5	0.2288485062526281
COL3A1	TCF4	0.22884303170091744
TMSB4X	FAM49A	0.22883953522626746
KCNQ1	PARM1	0.2288363157076544
KCNJ13	RAB5C	0.2288298531855311
PMAIP1	DPYSL5	0.2288080361258179
ZNF534	GPN1	0.2287928490777789
UBXN2A	CHD1L	0.22877055502939636
RELCH	NELFB	0.22875059159458475
LMLN	GID8	0.22874281163069923
SNX21	COL3A1	0.22873214428061883
ZNF672	SLIRP	0.2287289621374561
IFT57	CATSPERG	0.2287168588025113
BOP1	ACTG1	0.22870140989590013
ADPRHL1	LRP2	0.22868899297351045
MRM3	NAA35	0.2286611856824982
CHD1L	HSPE1	0.22863818136943934
BOP1	AP1S2	0.22860382209659574
CAB39	TAF1B	0.22859008435497996
RIOX2	COL24A1	0.22855720280934508
CCNL1	B4GALT4	0.2285371151558483
GUCD1	SH3BGRL3	0.2285179854002247
ZNF440	PMAIP1	0.22851288558521124
C5orf49	AP1S2	0.22850067129769083
AP2S1	RAB11FIP1	0.22849652177073096
L1TD1	AP2S1	0.22849138770800523
AP5Z1	SCG5	0.22849124570247023
RAB1A	TAF1C	0.2284873573443835
SH3BGRL3	B4GALT4	0.2284744248152578
CYB5RL	DPY19L4	0.22847017810287978
C5orf49	POMP	0.22845376064557446
FAM49A	HEMK1	0.2284341976584122
CREB3	TMEM106B	0.2284084436560982
CCDC153	PROX1	0.2283951019594085
SSC4D	MAML3	0.22838686835264224
FBXO17	NFRKB	0.22836704290580645
ZC2HC1C	PROX1	0.2283614410192799
SMCHD1	TMSB10	0.2283412958994905
PAF1	SCGB3A2	0.22832707537070285
COL25A1	MYRF	0.22831872941009188
PRSS35	RIMS2	0.22828860697690795
RPTOR	CCDC120	0.22828674276749455
PACS1	CYS1	0.2282747584778583
THEM6	ZNF534	0.2282413391632241
MARCKS	ZNF23	0.22823573185025658
RPS19BP1	CDH2	0.22823022986569802
ZNF821	SEPHS1	0.22822027797767183
SIRT4	RIOX2	0.22820422934048712
ZNF57	TERF1	0.2281764882927602
ONECUT2	DPY19L4	0.22816638904183043
SMIM15	SULT1A1	0.22816144754984877
ZNF821	SLC38A1	0.2281538465701055
HTRA2	LRRC28	0.2281296007239988
KRT8	OSGEPL1	0.2281279952070753
HAUS5	COA5	0.2281216026469629
HPN	SSC4D	0.22811712200338027
TCF4	TDGF1	0.22810538010023446
TACC2	ACBD5	0.22808793321855084
WLS	PPP2R5E	0.22808424853549167
EMP2	SNRNP40	0.22807958866038983
KRT8	NAA30	0.22806835886133833
COA5	RAD54L	0.22806678827863758
CCDC86	MAML3	0.22806555846945897
GPR135	HSPG2	0.22806440522874127
PRDM11	EIF2D	0.22806240361422392
TSPAN33	CLPSL2	0.22805919374652162
ATG4A	ANXA2	0.22804966297114462
KCNN1	WLS	0.2280447754458674
HAUS5	HEATR1	0.22804295354212617
TEAD1	MAP1B	0.22803459675007684
DCAF1	AP1S2	0.22803457959880316
CD24	RABGGTA	0.2280286867235721
BCHE	TPBG	0.22802370838395455
KCNQ1	HEATR1	0.2280030947039058
GUSB	PDZD8	0.22800136825801273
DLK1	SEPHS1	0.22799853792542812
CYB5RL	PROX1	0.2279928308007057
ZNF701	KCNJ13	0.22797881321169666
RPTOR	TPT1	0.22797284974000465
SOX2	CCDC153	0.22797217173799725
NOSTRIN	TCF4	0.22797194912081073
GNA11	ZMYM3	0.2279705874209626
DKK1	ZNF821	0.22796019289288805
HEMK1	AMT	0.22795506559346174
NOSTRIN	CRYAB	0.2279509853026538
MIEF1	SBK1	0.22794719114768766
SYNRG	SDCBP2	0.22793749083012327
ZNF821	SAMD4A	0.22792506953576397
FANCC	STX18	0.22792287246041606
SLIRP	COMMD7	0.22791620185860598
DLK1	NNAT	0.2279038364536652
RBP1	CHCHD2	0.22789394331698065
SNRNP40	RPTOR	0.22789249592733113
PDZD8	POU5F1	0.227877139034898
SEPHS1	THEM6	0.22787510964387725
SMAD2	FBXO17	0.2278657278108846
UAP1	GID8	0.22786178787411684
IGFBP5	PLEKHB2	0.2278603589211893
ZC2HC1C	ZNF772	0.22784222458258252
ZNF507	SEPHS1	0.2278293000183093
TSPAN33	TPT1	0.22782807241696232
RAB4A	TRAPPC11	0.22780709356512055
KIF3B	CREB3	0.22780607911834977
CCDC86	RPS19BP1	0.22780201375505718
ONECUT2	TNN	0.2278001278892965
SCGB3A2	HTRA2	0.22776246926881397
ZNF821	BIN3	0.22775436860297515
LRP2	FHIT	0.22771945297354435
CALHM6	SCG5	0.22771618060507226
PUDP	SNUPN	0.22770419577629913
ERP44	LIN28A	0.22769011176633708
HVCN1	CATSPERG	0.22767464733609494
L1TD1	HEMK1	0.22767145803076003
ACAP1	ZNF440	0.22765237260001814
PTPN23	PPFIA2	0.22763963628681352
HPN	RIMS2	0.22762504519925544
TMSB10	FAM222A	0.22761926316578554
TAF1B	SLIRP	0.22759518499831666
MYRF	SSC4D	0.2275772029304527
SNUPN	NOSTRIN	0.2275718473357734
SYNRG	VARS	0.227539663278031
SOWAHC	KCNN1	0.22752219510272972
ZNF507	SLC52A2	0.2275188592249192
LMLN	CCDC125	0.2275176411081825
STMN2	ZNF672	0.2275154365035255
PRDM11	HSPE1	0.2274926710506059
ACBD5	TPT1	0.22748472978034534
SAMD4A	BCHE	0.22748033956609917
RNF217	KCNJ13	0.22746096442870783
YPEL2	CHCHD2	0.22745839606789583
ACTG1	PMAIP1	0.2274512738270458
SDCBP2	HEATR1	0.2274371308224978
DCAF1	TDGF1	0.2274353580978356
CD24	CREB3	0.22743207972868024
GRM8	GATAD2B	0.2274290126334533
WDR49	KRT8	0.2274193937207733
CCDC153	PPP2R5E	0.22741003080526273
SOX2	HM13	0.22739828960308567
CALCRL	IGFBP5	0.22739656405603328
TMEM106B	CYS1	0.22739491763797864
CHD1L	SNRPN	0.227368787953767
CCDC127	HM13	0.22735282830400383
MRM3	PROX1	0.22732296662779525
MBNL2	FAM13A	0.22731527715972863
RNF182	FAM120AOS	0.22731281928071043
ANXA2	RAB1A	0.22730379460551103
COL8A2	CDR2	0.22730312494119326
ZNF461	DACT1	0.22729875836749805
CCDC125	SCGB3A2	0.22728370587536498
MANSC1	APOE	0.2272749929379709
BLCAP	OARD1	0.22726630771623696
ANXA2	CALHM6	0.2272660804209652
COL25A1	FGFR2	0.22726277943620612
PTPN23	SSC4D	0.22725705067686847
DCN	KCNJ13	0.22720271882232515
CHD1L	TDGF1	0.22720230451931603
ZNF507	TUBA1A	0.22719763936995957
PACS1	SULT1A1	0.22718882295214993
HSPG2	CALCRL	0.2271857803342435
KCNN1	DACT1	0.2271837768417909
GNA11	FBXL15	0.2271695805146592
CLPSL2	SERINC2	0.22715513349859176
SMIM7	LMF1	0.2271452765867719
TPT1	SERPINB6	0.22712956638704962
NOSTRIN	AP1S2	0.2271192289775923
PACS1	DPP7	0.22711776425895752
SDHAF1	HEATR1	0.22711727161270073
FAM13A	MEST	0.22711484379720687
CDH2	UGP2	0.2271145258050006
GPR135	GUCD1	0.22710841670327728
COL24A1	FAM120AOS	0.22709937514087233
GATAD2B	TDGF1	0.22709140845664266
PAK4	PTPN23	0.22708097675072655
HSD17B1	KCNJ13	0.22707640249363822
SLIRP	UAP1	0.2270735526837469
SFRP2	GREB1L	0.22707342599536498
ADO	UTP20	0.22706307779970347
HM13	SERINC2	0.2270610590249778
EMP2	ZNF534	0.22704893914128224
PMM2	PABPC1	0.22704828712258546
COMMD7	LUM	0.22703057907299098
ZNF701	SNRNP40	0.22702239783111203
FZD3	ZNF461	0.22701572650367313
FAM49A	TEAD1	0.2270009271305479
SUGCT	CUEDC1	0.226964123560835
CYP1B1	ATP11A	0.22695530694114568
TPBG	OSTM1	0.22695501042873367
CLEC16A	TUBA1B	0.22694729658251275
RABGGTA	CCDC125	0.22692018764448527
TSPAN33	OSTM1	0.22691036082620508
ADO	GPR135	0.2268957392616732
ZNF430	SDCBP2	0.22689293129550345
BLCAP	ING2	0.22687469233212598
SMAD2	RABGGTA	0.2268740651322397
FAM13A	AP5Z1	0.22682551877880294
PPP2R5E	FKBP15	0.22679646704916093
WLS	CYP46A1	0.22679299974455758
CYP46A1	EPN1	0.22678090153791888
DACT1	PPP2R5E	0.22677230457092726
ZC2HC1C	MT2A	0.22676908274640403
LMLN	SNRNP40	0.2267604474464831
LIN28A	SNUPN	0.22674998930741672
MRM3	HM13	0.2267352125197507
LUM	UBXN2A	0.22669128085626272
STX18	TEAD1	0.22668311890535822
CYP46A1	OPTC	0.22666384190876016
SNRNP40	NOL4L	0.2266331899558034
RAB4A	KCNJ13	0.22662693828639172
ANXA2	ZNF430	0.22662186669447312
EFCAB7	GATAD2B	0.22656389074990707
HLA-DMA	PRSS35	0.22656283398055954
HEATR1	NAA30	0.22655372628188947
CLEC16A	GPN1	0.22655309654165257
ONECUT2	TRIM36	0.22654989642384105
TMEM106B	LUM	0.22654253851779813
APLF	PLPPR2	0.22653546788066062
GNA11	SSC4D	0.22652758703292553
ING2	OSTM1	0.22652422345486628
KIF3B	COL3A1	0.22652259822208684
RIMS2	TUBA1A	0.2265104435628975
CACNA2D3	ACAP1	0.2264953104437977
FAM13A	C5orf49	0.2264950225133729
GRM8	ADPRHL1	0.22648856828539554
RIMS2	TMSB10	0.22648571206059945
SAMD4A	CRYAB	0.22648126260291934
MYRF	NFRKB	0.2264677044980563
AP5Z1	MIEF1	0.2264662232859861
GATAD2B	LUM	0.22645506927857886
ZNF672	HMGA2	0.22645000410742966
GLE1	TDGF1	0.22644619407560895
DACT1	KRT18	0.2264454137086161
BNC2	ATPAF2	0.22644396942723125
NAA35	ZNF107	0.22643788449159422
TRAPPC11	MARCKS	0.22640721822901386
ACSF3	EIF2D	0.22640274777524527
CUEDC1	PRDX1	0.22640177712840168
DBNDD2	KRT8	0.2263974653072949
SAMD4A	HAUS5	0.22638556703768717
HAUS5	UAP1	0.22635877592416745
STX18	NREP	0.22634962160464678
FBXL15	MAP1B	0.22634812370943752
WDR49	SCG5	0.22634005688896425
PTS	CD24	0.2263257244941113
CAB39	FRMPD3	0.2263172830865934
ZNF107	AP1S2	0.22631600255115347
NAA40	TMSB4X	0.22631319597775526
RAB11FIP1	ERP44	0.22630816056219122
COL3A1	MAMDC2	0.22627009871392015
IGFBP5	SDHAF1	0.22624512091525983
HTRA2	TNRC6C	0.22624153431237906
OSGEPL1	C12orf29	0.2262341322958912
UGP2	SNX21	0.22623015866845347
CCDC125	RAB11FIP1	0.2261890234595275
FAM120AOS	PDZD8	0.22618253111590536
SFRP2	LMLN	0.2261745850817799
LUM	FGFR2	0.22616595863667938
ZNF649	COL3A1	0.22615610040215295
RNASEH2A	OPTC	0.22614901937898577
COMMD7	PAK4	0.22614762298333663
ZNF23	RAB5C	0.22614703512716494
CCDC153	VIM	0.2261321581037406
SERPINB6	TANC1	0.2261273145258226
CD24	LAMB2	0.22612419307980566
LIN28A	RELCH	0.22611670523289604
SPP1	EPN1	0.2261046940233588
PAK4	BCHE	0.22608632273709414
SIRT4	DLK1	0.22608047800452136
SDCBP2	CDH2	0.226048698630774
LMLN	WDR49	0.22604611368803132
CYP1B1	ADPRHL1	0.2260230001936275
VIM	TRAPPC11	0.22600286798235666
CYP46A1	SDCBP2	0.22596093627288846
SERPINB6	NFRKB	0.22594987775874223
ZNF772	SERPINB6	0.2259354552883307
RNF182	ADCY7	0.22592309561475585
ZNF787	HMGA2	0.22592177661166363
SOX2	GUSB	0.22590671037298113
RPTOR	ERCC5	0.22590620639500336
TPBG	F11R	0.2258979546993954
ZNF649	BIN3	0.22589306096147801
MTRR	CYB5RL	0.22588972925536133
SERINC2	HM13	0.22585204157963745
PTS	PACS1	0.2258491367621095
PROX1	ATPAF2	0.22583996350539753
TDGF1	DBNDD2	0.22582941131011006
SSC4D	TEAD1	0.22581115157748136
FKBP15	PAK4	0.22580201836600583
BCHE	MTR	0.22579659662065138
DHTKD1	UGP2	0.22579328083718928
CREB3	SIRT4	0.22577861198239424
NELFB	CYB5RL	0.22576456550325671
TERF1	CAB39	0.225748791350646
SDHAF1	ZC2HC1C	0.22574826997985792
SMAD2	MYRF	0.22573994893905128
SOX2	FANCC	0.22572261778014713
DCAF1	NDST4	0.22572078069869927
DCN	ING2	0.22571522852152348
SDCBP2	TRAPPC11	0.2257077439647446
PAF1	GUCD1	0.22570300367112472
PPFIA2	TNRC6C	0.22569518676411118
L1TD1	SBK1	0.22564589650115785
FAM13A	TAF1B	0.22564352450870057
STMN1	VIM	0.2256366558524305
SNX21	SLIRP	0.22559705554855594
PRDM11	FKBP15	0.22558345455192808
ETFBKMT	TAF1C	0.22557012620391745
COMMD7	GID8	0.225569440705423
COMMD7	VIM	0.22556770937437567
AMT	ASTN2	0.22556166097949998
FBXL15	AP2S1	0.22556112252646396
CALHM6	WDR49	0.22555070694289453
IGFBP5	APLF	0.22554062766674443
BNC2	FTL	0.2254995403493535
NME2	SULT1A1	0.22549457825515035
PAK4	RAD54L	0.22545333693065167
ZNF430	SLIRP	0.22543549040274835
PTN	COL25A1	0.22541499875919943
COL3A1	CALCRL	0.22539728178513097
SMAD2	RELCH	0.22538861585525027
GPR135	KRT18	0.22537980658787954
ASTN2	BIN3	0.22535319873197915
ERCC5	NNAT	0.22533449915919535
VARS	PDZD8	0.22532246383740084
CCNL1	MARCKS	0.22531510817549016
RPTOR	SNRPN	0.225315052501243
TMSB10	LMF1	0.22530952300250703
CALHM6	GRM8	0.22528837036707708
SMAD2	LMF1	0.22528330994458787
APOE	SMIM15	0.22519951220509615
BLCAP	DNMT3B	0.22519341246797867
TPT1	CATSPERG	0.2251592617988609
YPEL2	BCHE	0.22513987194863103
L1TD1	PAK4	0.22512661887042099
GUCD1	SOX2	0.2250718699429549
SBK1	RAB4A	0.22506712594636832
PDZD8	TRAPPC11	0.22503190429576714
TEAD1	CYP1B1	0.22502979453433344
PABPC1	RPS19BP1	0.22500932953974626
HLA-DMA	PROX1	0.22499953744858237
RAD54L	SFRP2	0.22499659817322415
HSD17B1	TNN	0.22499256126615236
BOP1	HEMK1	0.22498664526452009
KCNJ13	DHTKD1	0.22498532524720777
CALCRL	PDZD8	0.22497012356410087
SULT1A1	TUBA1B	0.22496581039477223
CYS1	ASTN2	0.22496398420571445
ZNF107	MARCKS	0.22494448146382434
EIF2B4	AP5Z1	0.2249386545325075
ERCC5	MAGED4	0.22493681874140223
ZNF772	RPS19BP1	0.2249268807251148
HAUS5	SYNRG	0.22490484926646903
CD24	CCNL1	0.22490354865502446
SLC35E1	RNASEH2A	0.22490105790622616
IGFBP5	PRDX1	0.22489598034625585
UGP2	ZNF534	0.22489279975759835
HEMK1	NFRKB	0.22489057611380306
HTRA2	SSC4D	0.2248877856865398
ZC2HC1C	CACNA2D3	0.22487305976455987
PUDP	HSPE1	0.2248729597388421
CHD1L	CLPSL2	0.22487247144901387
FHIT	SDCBP2	0.22486569230373235
PLPPR2	SUGCT	0.22485738287187193
POMP	PUDP	0.22483759703715384
ATG4A	SMIM7	0.22483415754723202
ZNF57	MEST	0.22482016830030474
ACAP1	SOX2	0.224814807273702
MRM3	PPFIA2	0.2248146993665408
FHIT	F11R	0.22480966610970649
SUGCT	PRDM11	0.2248056621392249
HPN	CLEC16A	0.22480556122902356
SMCHD1	LIN28A	0.22480476583604606
GLE1	MARCKS	0.2248025091577313
CDH2	TERF1	0.2247885148278347
FRMPD3	HAUS5	0.22478840682098092
RELCH	TSPAN33	0.22477483103694962
TACC2	TUBA1A	0.224768772062363
UTP20	SZT2	0.22474930266430218
ZC3H13	EIF2D	0.22474733002660652
FAM120AOS	LUM	0.2247454512775989
AP5Z1	RNF217	0.2247342501883897
TANC1	SPP1	0.22472129228553991
RPS19BP1	FGFR2	0.22471740292695125
COX7C	STMN1	0.22470949294253958
PABPC1	FANCC	0.2247012134220887
MTRF1	HEATR1	0.224700948970275
SZT2	NOL4L	0.22468642355934915
COG2	PLPPR2	0.22466823937106634
ASTN2	TUBA1B	0.2246405797001163
DCX	GREB1L	0.2246375539134512
CAB39	EIF2B4	0.22460794691504674
PACS1	ATP6V1D	0.22460478259828492
TSPAN33	SNRNP40	0.22459093049274365
KCNQ1	PAK4	0.22458687174814573
PAF1	TCF4	0.22457839414289846
BNC2	ASTN2	0.22454964685178158
BCHE	CALCRL	0.22454681977707758
CUEDC1	PLPPR2	0.22454681632134524
ZNF701	GRM8	0.22452738825108515
EIF2B4	ACSF3	0.22451013225935423
UAP1	FAM222A	0.2245008387383159
MT2A	GRM8	0.22448041196239588
CHCHD2	CLPSL2	0.22447441145925648
GPN1	CLPSL2	0.2244695382867126
ASTN2	FTL	0.22446864892447815
COL3A1	BIN3	0.22446603006375349
AP2S1	ACBD5	0.22446293609207751
DACT1	RAB4A	0.2244509702356569
LRRC28	GRM8	0.22444786855676746
WLS	SMIM7	0.22442479472192112
CCDC86	MEST	0.2244109037612724
NOSTRIN	SLIRP	0.22440137600668406
PDZD8	ZNF672	0.2243975834771854
CACNA2D3	ZNF461	0.22438860657488627
SSC4D	TERF1	0.22437936159124675
ZNF23	DBNDD2	0.22437178408904723
COA5	COMMD7	0.2243583836387573
POMP	SEPHS1	0.2243363150952918
STMN2	DCX	0.22429507740377486
STMN1	KRT18	0.2242902310027154
COA5	PDZD8	0.22428827740298987
F11R	ADPRHL1	0.2242880817015208
GLE1	MYRF	0.22428174694549283
MRM3	SZT2	0.22426706561361998
WDR49	FBXO17	0.22424279819918386
DCAF1	SMAD2	0.22423053671452772
C5orf49	TUBA1B	0.224227214825597
MTRF1	NAA35	0.22422196117679757
PAK4	GATAD2B	0.2242122688667458
EPN1	CYP1B1	0.22419723112196283
PAK4	PPFIA2	0.22418214832464153
PPP2R5E	RNF217	0.22416676631023755
ZNF821	GPR135	0.22413857002398438
SLC38A1	TMEM106B	0.2241211074043474
OARD1	LUM	0.22411973424882714
VIM	SFRP2	0.22410137302354555
ADCY7	NAA30	0.22409863677044656
DCN	STMN1	0.2240756800022103
FOS	TRIM36	0.224065618471942
SIRT4	TRAPPC11	0.2240575706219191
SMAD2	GUCD1	0.2240496468342646
COMMD7	MBNL2	0.22402339606004706
SNUPN	AP2S1	0.22401911335904998
ZNF275	PPFIA2	0.22401865155607975
OSGEPL1	SZT2	0.22401844083447398
COA5	AP5Z1	0.22401693907735362
PAF1	PPFIA2	0.22401586920759328
DCN	HM13	0.2239984502618967
EIF2B4	TXN	0.2239965903863033
EFCAB7	GPN1	0.22399578423455885
COL8A2	SMIM7	0.22398664473715174
MAML3	COG2	0.22397327016098123
B4GALT4	NME2	0.22394656116875383
ZC3H13	ANXA2	0.22393357375384249
SCGB3A2	THEM6	0.22392951669980804
HLA-DMA	SIRT4	0.22392254679621795
VARS	NAA40	0.2239218360194862
SCLY	SZT2	0.22391423920647985
ZNF772	ONECUT2	0.22389260089796015
SEPHS1	DBNDD2	0.22387790633557914
POMP	ETFBKMT	0.22386442931596706
SCGB3A2	PTN	0.22386176471446367
MIEF1	PROX1	0.22385907860085347
TANC1	KRT18	0.22385485736399385
WLS	RAB11FIP1	0.22385068920297227
ZNF275	CD24	0.22383373568982173
PARM1	SLC52A2	0.22382638296349924
TDGF1	PTN	0.2238186695062148
DPPA4	CCDC125	0.22379149476888124
APLF	LRP2	0.22378769858706926
CYS1	ZNF507	0.2237817835889838
DPPA4	NAA35	0.22376638543622776
ZNF534	DNMT3B	0.2237648857557782
SH3BGRL3	RAB1A	0.2237328585350426
CHCHD2	SCG5	0.22371657122712674
SMIM7	ZNF23	0.2237111552116936
LMF1	ATP11A	0.22364812116839658
ANXA2	COMMD7	0.2236401976896246
GATAD2B	ACAP1	0.2236346373390803
LRRC28	TMSB10	0.22363085890095472
CYP46A1	CCDC153	0.22363061774951448
SULT1A1	NME2	0.22362737174358624
CACNA2D3	DCN	0.22361887465206282
OSGEPL1	DPPA4	0.22360626876687073
MT2A	PACS1	0.22355594671536608
CCDC86	SFRP2	0.22353815498888951
ZNF440	RAB5C	0.2235372412118127
ARL6IP1	TUBA1A	0.22352840821773226
EIF2B4	DPY19L4	0.22351522613779698
NAA40	FAM120AOS	0.22350644472623873
ERCC5	SOX15	0.22350292437888056
ERP44	ZNF107	0.2234961573416532
ATP6V1D	SOWAHC	0.2234893369984369
SH3BGRL3	FBXO17	0.22347252620693178
DCAF1	ZNF772	0.22346167695189334
TPT1	CDH2	0.22345189115895542
GATAD2B	CHCHD2	0.22344580600336686
ASTN2	SAMD4A	0.22343698739377968
TNN	RBP1	0.22343299447227546
SUGCT	SERPINB6	0.22342742203303503
FBXO17	HEATR1	0.22339940020079824
ZNF772	SDHAF1	0.22339381961170396
SPP1	FAM222A	0.22338526306048756
COL25A1	SOX15	0.22337164903916146
ACSF3	SCLY	0.22336466959853007
NFRKB	RIMS2	0.22334610515150582
