TF	target	importance
TMEM106B	HSPE1	0.19549537399052694
CYP1B1	PROX1	0.19549294947326146
RNASEH2A	FBXL15	0.19549230786790475
POMP	GATAD2B	0.1954867412670003
ATP6V1D	SAMD4A	0.19547920260027052
RBP1	RPS19BP1	0.19543361691748823
RAB1A	ERCC5	0.19542961560636038
NNAT	FAM49A	0.19542051486903514
ZNF275	IFT57	0.1954173828829439
DCAF1	DPYSL5	0.1954124118990172
ATPAF2	TNRC6C	0.19541021955411675
RIMS2	PRSS35	0.19541001854687648
GRM8	EIF2D	0.19540341249479942
PLPPR2	FOS	0.19539924829859034
PEG10	PABPC1	0.1953923752380637
ONECUT2	TRAPPC11	0.19538959265512257
COL24A1	ERP44	0.19535297431897752
TANC1	SMIM7	0.19533284452684951
ADO	KRT8	0.19531659022570377
ZNF672	WDR49	0.19530253973409867
ETFBKMT	PRSS35	0.19529962898733003
HPN	ATP6V1D	0.19529576894515427
EIF2D	HVCN1	0.19526534456131553
TEAD1	COG2	0.1952537287213592
DCX	ZNF787	0.19525343202439896
BCHE	COL25A1	0.19524697700840116
YPEL2	GPN1	0.1952405855080583
LMLN	POU5F1	0.1952371029682033
SFRP2	PROX1	0.19523644252317937
HSPG2	UBXN2A	0.1952314330577945
FHIT	MANSC1	0.1952301158867358
EEF1G	MRM3	0.1952264331412759
TEAD1	CAB39	0.1952226862956795
PTN	THEM6	0.19521544017363948
WRN	ADO	0.1952153394016796
PMAIP1	PROX1	0.19518570848240085
SMIM7	SMAD2	0.19517141162651255
CLEC16A	VIM	0.19515092611581067
COL8A2	MIEF1	0.19514859784850022
MARCKS	CRYAB	0.19514426548572528
NAA35	SNRPN	0.19513321678912626
CDR2	HAUS5	0.1951165896561234
RPS19BP1	ERCC5	0.19511068233975026
SCGB3A2	RAB11FIP1	0.19510506243036554
ADPRHL1	SFRP2	0.19509723051881828
PACS1	ZNF534	0.19508720587300837
ZNF275	PAK4	0.19508189018709404
NOSTRIN	ASTN2	0.19507692544748276
STMN1	SNX21	0.19507407400838656
MARCKS	ING2	0.19506681992834554
PTS	RAD54L	0.1950624862221846
THEM6	TAF1B	0.19504319432942804
ZNF440	GATAD2B	0.1950320838303095
GRM8	SNRPN	0.19502656354204534
PPP2R5E	HVCN1	0.1950116566243104
NREP	SMAD2	0.19500983186662701
FKBP15	CREB3	0.19500479356223344
PPFIA2	RAB4A	0.19500231764731193
NAA40	SERPINB6	0.19499227802755634
DHTKD1	ACAP1	0.19497602918322746
MIEF1	AP1S2	0.19497362237011337
DHTKD1	PROX1	0.19497107667760266
DKK1	ZNF107	0.19496098348046664
SNX21	RPS19BP1	0.19496060599557946
DLK1	RAB5C	0.19495929514358887
KRT18	ACSF3	0.19495817306894447
SERPINB6	ZNF701	0.19493829111896616
TMEM106B	CHD1L	0.1949261621966093
DCX	ANXA2	0.1948985342069598
HVCN1	TXN	0.19489376407553033
AMT	DLK1	0.19488411945307169
ZNF275	RNF217	0.19484942999210042
CATSPERG	BCHE	0.19484619867214972
CYB5RL	CYS1	0.19484144733149902
PARM1	TUBA1A	0.19484067017137569
CATSPERG	TUBA1A	0.19483250755813608
POU5F1	DBNDD2	0.19479253786001266
SERINC2	COL25A1	0.19477517464015512
EMP2	ZNF534	0.19477273342905133
PRSS35	KRT18	0.19477172092547143
BOP1	IGFBP5	0.1947708479641717
CD24	GUSB	0.19476996412441344
EIF2D	DCN	0.19476114400157316
SSC4D	PRSS35	0.19475792061190467
WRN	TCF4	0.1947536658292609
NME2	GRM8	0.1947392550683277
COL24A1	RAB4A	0.19473073942276323
ONECUT2	PPFIA2	0.19471701887936765
TAF1B	RNF217	0.19469590456416916
TNN	SZT2	0.1946888111755576
LUM	TSPAN33	0.19468519891965314
NOL4L	UGP2	0.19466960054494245
ETFBKMT	PPP2R5E	0.19466929558997098
RAB11FIP1	ZC3H13	0.1946688986144133
GUCD1	TRAPPC11	0.19466641017798514
FHIT	TERF1	0.19464525131612764
PRSS35	TANC1	0.1946438636414441
EIF2D	OSTM1	0.19463351426672643
DCAF1	SAMD4A	0.19462835738214193
BLCAP	FANCC	0.19462663584420817
APLF	BIN3	0.19462360109128504
VIM	CCDC120	0.1946110095310487
EFCAB7	HVCN1	0.19459101989377747
SERINC2	COL24A1	0.19458940838190666
PDZD8	KRT18	0.19458869473247817
ZNF430	OSTM1	0.19458124062027288
RPTOR	ZNF672	0.19457842997538102
TACC2	RAB4A	0.19456659377494528
GID8	DACT1	0.19455597995567958
NELFB	BLCAP	0.19455468438942286
DCAF1	ZNF787	0.1945429089843285
CD24	SLC35E1	0.19454175139414434
TUBA1B	DCN	0.1945219030431756
KIF3B	BLCAP	0.19451629251639616
ZNF672	PRSS35	0.19451233391614942
PRDM11	GPR135	0.19448673072076159
HS6ST2	MRM3	0.1944797595163369
C5orf49	HVCN1	0.19446937862675995
POMP	MAMDC2	0.19445461325122537
NFRKB	DPP7	0.19445294980768285
SMIM15	FAM13A	0.19442442402345175
SMIM7	NAA40	0.19442187064359778
SIRT4	PACS1	0.19441812437282655
CALHM6	ZNF534	0.19441026892085955
SMCHD1	MARCKS	0.19440639817502195
ZNF430	TERF1	0.19440496299710996
RNASEH2A	TAF1C	0.19440393028254463
PAK4	PUDP	0.19439730090791252
HPN	HS6ST2	0.19439107036440603
TNN	MAML3	0.19438506036845488
DPYSL5	MEST	0.19438221538257247
PROX1	TDGF1	0.19437325211838266
NAA35	ING2	0.19435952670040535
CAB39	PAF1	0.1943559617309954
LRRC28	CATSPERG	0.19435037720108053
PAK4	KRT8	0.19434818021558997
CALHM6	PDZD8	0.19433774622024497
DPYSL5	KCNJ13	0.19432901062395289
C5orf49	SOX15	0.1943256596691
NDST4	LRP2	0.19432130752334223
PARM1	CALCRL	0.1943184497619502
TANC1	VIM	0.19430472881618951
PMM2	BOP1	0.19427971300126273
ATG4A	COG2	0.194271224153722
SMIM7	DPPA4	0.19426670767485296
AP2S1	GPR135	0.19426030335234631
COL8A2	CREB3	0.19424029990008973
DHTKD1	ZNF672	0.19423839850551944
NAA30	SERINC2	0.1942383851966059
STMN1	HTRA2	0.1942375826503868
HVCN1	ZNF107	0.19423405294536322
HEMK1	SLC38A1	0.19423304635953054
SLC38A1	C12orf29	0.19421159583397518
PLPPR2	PROX1	0.19418507245547606
SAMD4A	ZNF275	0.19417418517041368
LMF1	ARL6IP1	0.19416895230525438
PTS	LMLN	0.19416468793584887
TPT1	RELCH	0.19416288343524296
TRIM36	ACAP1	0.19416272833563436
EFCAB7	PPP2R5E	0.19415256766994493
GPN1	GATAD2B	0.1941518237689697
GPR135	MBNL2	0.19415001455133726
VIM	ACBD5	0.19413961458635162
KCNQ1	GPN1	0.19412749744787744
CAB39	TRIM36	0.19412526601727864
DBNDD2	KRT8	0.19412424810323015
SLC35E1	MBNL2	0.19412313571887
PMM2	ANXA2	0.19412151639115782
EIF2B4	THEM6	0.19411284581094693
CYS1	KIF3B	0.19411121744912446
TAF1C	DACT1	0.19410422961094737
COA5	SNX21	0.1941038652453168
SNRPN	ADPRHL1	0.19408775146043797
MAGED4	SDCBP2	0.1940654304470052
MAMDC2	YPEL2	0.19406091550306687
FAM49A	PROX1	0.19404295117863546
ZMYM3	ANKS3	0.19403909599514296
SNUPN	PPFIA2	0.19403589783818087
RPTOR	COL25A1	0.19401889135154302
TRAPPC11	ASTN2	0.19401153415853423
RELCH	HVCN1	0.19400258823312008
SULT1A1	ZNF701	0.19400237179144933
ARL6IP1	TMEM106B	0.19400160421998996
SMIM7	DCN	0.19399648554689067
IFT57	ZC2HC1C	0.19398941046635726
CCDC86	SERPINB6	0.19397804726974505
LMF1	KRT18	0.19397367429762838
ZNF701	ZNF534	0.1939667977639939
TNRC6C	SNX21	0.19395863690359802
SMIM7	TPBG	0.19395808351455537
MAGED4	THEM6	0.1939430238188389
FAM120AOS	TAF1B	0.19392719493388053
ZNF821	RAD54L	0.19392216711544624
RNF182	GUSB	0.19392028848740883
RNF182	AP1S2	0.1939121797501031
DYNC1H1	SMIM7	0.19390711232878766
CACNA2D3	SSC4D	0.19390002976110132
OSGEPL1	CREB3	0.19389990351885628
F11R	FMN2	0.19388512369003694
KCNQ1	CYP46A1	0.19387192341647155
TMSB4X	STMN2	0.1938551176082131
COL24A1	CYS1	0.1938507596167171
RPTOR	SEPHS1	0.19385047010356263
LRP2	DKK1	0.19382805192095512
GNA11	TDGF1	0.1938265251875924
NREP	TPT1	0.19382558142640047
PABPC1	GUCD1	0.1938171498881076
MIEF1	FZD3	0.19380537376060736
NNAT	ADO	0.19380479270763382
KIF3B	FBXO17	0.19380082845368365
MAP1B	MRM3	0.19378923544596244
TUBA1B	TMSB4X	0.19377953741802997
WRN	RELCH	0.19376492588758054
PRDM11	MTRF1	0.19375138752675491
ERCC5	TNN	0.19373985508060032
PUDP	ZNF649	0.1937274558021796
SCG5	TXN	0.19371360066623328
APOE	SNUPN	0.19371199368768258
PLPPR2	CYS1	0.19371113330494327
SCGB3A2	MBNL2	0.19370034191834948
LAMB2	WLS	0.19369201075573717
RPTOR	VARS	0.1936830965469053
CACNA2D3	NAA40	0.1936812034014053
C12orf29	CLEC16A	0.19364286795360974
MAML3	AMT	0.19363686867274094
PUDP	WRN	0.1936343617969772
ANXA2	NAA35	0.1936321351536619
ZNF23	MRM3	0.19363093174877727
APOOL	DPY19L4	0.19362989634884514
CCDC86	TAF1B	0.193624138556272
ZNF23	PRDM11	0.19361415234977603
COL3A1	RPS19BP1	0.19358592506234065
GPN1	PACS1	0.19356066938340977
CDH2	DYNC1H1	0.19355788513578273
RABGGTA	CDH2	0.19352711830838518
ZNF772	C5orf49	0.19350985639053286
CCDC127	SBK1	0.1935084545133446
UGP2	POMP	0.19350454101004866
TPT1	FBXL15	0.19347996876467996
ZNF461	HS6ST2	0.1934647462617474
IGFBP5	RELCH	0.19346091562376622
MYRF	APLF	0.19345907017211794
DBNDD2	TMSB10	0.19343447616653628
DCX	TDGF1	0.19343076474459847
HPN	TMSB4X	0.19342238925569075
TNRC6C	OPTC	0.1934173542530762
RNF182	GPR135	0.19340556419263458
COA5	PDZD8	0.19340334679623247
ACTG1	CCDC153	0.19338564297903918
CACNA2D3	SIRT4	0.19338446487137903
CRYAB	EMP2	0.19337682254274796
TMSB10	DCN	0.19336946213388478
RABGGTA	EMP2	0.19336743053096864
EEF1G	PABPC1	0.1933388707005255
NELFB	FRMPD3	0.19333679183711736
MEST	TUBA1B	0.19333593479300307
ZNF440	ETFBKMT	0.19333176334435556
MEST	OARD1	0.19333045771479596
SEPHS1	IFT57	0.19332919553772343
ERCC5	CHCHD2	0.19332079167948518
COG2	APLF	0.19331615932935084
MEST	UTP20	0.19331443867653664
TPT1	SDHAF1	0.19330631861382727
NOL4L	ZC2HC1C	0.19327030442695428
ACAP1	CCDC127	0.19323591016433891
PRSS35	ZC3H13	0.1932235859477542
VARS	SFRP2	0.1932189307060071
FOS	CDR2	0.19321179056638035
CCDC120	AP5Z1	0.19321127757395154
CRYAB	CCDC120	0.19320398182635384
TRIM36	COMMD7	0.1931981700717109
HVCN1	ACSF3	0.19318459750668682
COL3A1	CRYAB	0.19317807760049444
ARL6IP1	ANXA2	0.19316022776608333
ACSF3	DPP7	0.1931344316585091
DLK1	ADPRHL1	0.19313176603540363
UAP1	HLA-DMA	0.19312435598688082
PPP2R5E	ACSF3	0.193113894353337
DHTKD1	ZNF430	0.19311314040182997
SOWAHC	SDCBP2	0.1930811032163668
DCX	GPR135	0.19307997547196126
ZMYM3	PROX1	0.19306826150856973
GATAD2B	OARD1	0.19305854522691135
PUDP	ZMYM3	0.19305237508131937
HMGA2	TUBA1B	0.19302846217686928
HSPE1	TNRC6C	0.19302736636773402
DCX	TERF1	0.1930142813982145
MT2A	BOP1	0.19300843104347148
CKB	FMN2	0.19299944043636633
SEPHS1	GPN1	0.19299338758966472
B4GALT4	PDZD8	0.19298073506353883
MAGED4	PACS1	0.19297044629773288
PTS	ZC3H13	0.19296139905157073
DPY19L4	APLF	0.1929406372285084
ZNF461	DCAF1	0.19292924346993892
CCDC120	FGFR2	0.1929204269061406
BLCAP	ZNF701	0.1929133424930071
HEATR1	TAF1B	0.1929095292363234
ACAP1	VIM	0.19290162703758393
FMN2	SH3BGRL3	0.19290016118704115
SLC38A1	PPFIA2	0.19289454033839024
TRIM36	CCDC86	0.19288720720221975
AP2S1	DLK1	0.19288350490174425
PABPC1	FAM13A	0.19288074717203352
ADO	BLCAP	0.19287324352277233
SLC38A1	TDGF1	0.19285669813063192
UTP20	OPTC	0.19285618516177996
PTPN23	APOE	0.19285607784468617
APOOL	HEMK1	0.192854831825327
PAF1	EMP2	0.19284105472166133
C5orf49	TACC2	0.19283860408245432
TNRC6C	IFT57	0.1928304971844855
HAUS5	AP5Z1	0.19281696661553938
TRAPPC11	COL8A2	0.19281238987624932
C12orf29	CCDC120	0.19279005695694817
BOP1	RIOX2	0.1927873356221791
ZNF507	FOS	0.192782086365902
HM13	PTN	0.19277717643718353
SLC35E1	TUBA1B	0.19274308211243657
HAUS5	DPP7	0.19274048607204536
PUDP	RABGGTA	0.19272805671830548
C5orf49	DBNDD2	0.19272131818746624
RPS19BP1	EIF2B4	0.1927201105071982
PAF1	SNRPN	0.19270833925353006
ZNF23	PUDP	0.1927065530530547
PRSS35	MBNL2	0.19270340447281953
ZNF23	SOWAHC	0.19269587754141226
ONECUT2	CCDC153	0.19267959069846288
ZNF461	SLC35E1	0.19267580312021906
HLA-DMA	SOWAHC	0.1926678913115638
SERPINB6	SOX2	0.19265598296114733
HTRA2	LIN28A	0.19265395785242814
ZNF701	DCX	0.1926429181674192
SNRNP40	FANCC	0.19263844502031038
NAA30	PLPPR2	0.19261860519405496
L1TD1	GATAD2B	0.1925849933973106
KCNJ13	ADPRHL1	0.1925563206699664
HAUS5	RAB1A	0.19255113792179052
MT2A	SCLY	0.19254945590876804
SFRP2	ZMYM3	0.19254078636549893
EPN1	RAB5C	0.19252921158457267
COG2	SAMD4A	0.1925287087341164
TPBG	KCNJ13	0.19252862978062785
PAF1	ING2	0.1925154433000319
SPP1	DACT1	0.19250621021087697
VIM	ZNF672	0.19249999910893806
ETFBKMT	SPP1	0.1924891220279534
DLK1	PUDP	0.19248896133211968
GID8	DPYSL5	0.1924779470973608
CALHM6	OARD1	0.19247225180743263
GUCD1	BOP1	0.19246427685653794
STX18	ZNF440	0.19243712185119735
MTCH2	WLS	0.19243521727115934
HPN	PPFIA2	0.19242800923706294
ZC3H13	DKK1	0.19242664719667776
ASTN2	AMT	0.1924233883301411
NREP	GID8	0.19241960247210788
CCDC153	LRRC28	0.19241166649725888
RABGGTA	VARS	0.1924062038932854
TMSB10	ERCC5	0.19239697837320485
DYNC1H1	COL3A1	0.19238243305439673
ATPAF2	FTL	0.19237814559336763
CATSPERG	ASTN2	0.19237204461503238
GUCD1	TAF1B	0.19236131202019552
CCDC127	HSD17B1	0.19234956477787482
C5orf49	LMF1	0.1923371760698734
CYS1	SUGCT	0.1923346933612911
NREP	GUCD1	0.19232017756850786
SOX15	NNAT	0.19229148657986178
GUCD1	EMP2	0.19228045417239514
PABPC1	AP2S1	0.19226754721091413
SDCBP2	BLCAP	0.1922653695787638
FAM13A	EIF2D	0.19226497468210274
RIOX2	UGP2	0.19225956852389967
SPP1	ZNF534	0.1922549316976218
SYNRG	GUCD1	0.19223853808215197
SULT1A1	POU5F1	0.19223444217768018
BOP1	HMGA2	0.19223284229403131
NOSTRIN	PRDM11	0.1922318707952738
PUDP	NNAT	0.1922313378410155
BOP1	CCDC120	0.1922300724037915
EPN1	CHCHD2	0.19221799557485653
PACS1	ZNF507	0.19221026917359402
TAF1B	TEAD1	0.19220801356991046
PUDP	DPPA4	0.19219853055207636
PMM2	UTP20	0.19219739965666882
TMSB10	POMP	0.19217736493594276
DACT1	MIEF1	0.19214729981589504
TRAPPC11	TXN	0.1921452051021593
GID8	APOOL	0.19212556674333842
C12orf29	SBK1	0.19212308211750861
TERF1	MTRR	0.19212166628958843
IGFBP5	ZC2HC1C	0.19211843550426425
SLC38A1	DPYSL5	0.19211644196878647
ZC3H13	EIF2B4	0.1921119703562605
SLIRP	RPS19BP1	0.1921093002118701
ADO	TERF1	0.19210352890114385
GNA11	SOX15	0.19207423055244174
SDCBP2	ADPRHL1	0.19206365969976347
PMAIP1	LRP2	0.1920621528579967
SOWAHC	DHTKD1	0.19206024886059106
DHTKD1	NFRKB	0.19205708716127723
FANCC	SERINC2	0.1920544630288441
COL8A2	ACAP1	0.1920523520697337
VIM	MIEF1	0.19204097775500156
CATSPERG	TANC1	0.19203093087926257
RNF182	ZC2HC1C	0.1920278597094185
COL25A1	C12orf29	0.19201698874158366
GPR135	RNF217	0.19201448202842297
GRM8	RNF217	0.19201178170958336
HVCN1	BIN3	0.19200908355271445
PTN	STX18	0.19197127938544425
ZNF649	NNAT	0.1919705887218541
RNASEH2A	LIN28A	0.1919607977439239
VARS	UGP2	0.19195848501832727
PMAIP1	MEST	0.19195573414600509
ZNF787	COX7C	0.19195274898063883
HPN	HVCN1	0.19195238231505785
BOP1	STX18	0.19195215033622753
CYP46A1	DCX	0.1919469995482047
MAML3	PPFIA2	0.19193816021299692
ATP6V1D	CDH2	0.19193445723201347
MAP1B	SNRPN	0.191931469230351
TUBA1A	PTPN23	0.19191371783152245
TPT1	FRMPD3	0.19191340957525393
KCNQ1	CUEDC1	0.19191118461274637
KCNQ1	PROX1	0.19188822139083117
YPEL2	RIOX2	0.1918791362168407
COL8A2	ANXA2	0.19187110607138638
RELCH	DCN	0.1918671399041334
CHD1L	ZNF440	0.19186434126317342
CYP1B1	FZD3	0.19183116277135762
TUBA1B	SUGCT	0.19181956613126044
SEPHS1	CLEC16A	0.1918129885694578
STMN1	DPP7	0.1918081174411452
EIF2D	ING2	0.19178624581167897
CCDC120	ZNF440	0.19178596766071773
ZMYM3	RIOX2	0.19177697981319347
TPBG	RABGGTA	0.19177599510044482
HSPG2	F11R	0.19177334590107753
CYS1	DLK1	0.19175742796344544
MANSC1	SCLY	0.19175174996952438
TPBG	F11R	0.19174657214508234
PARM1	WDR49	0.1917351262903987
TEAD1	RAB11FIP1	0.19173509348456216
L1TD1	FRMPD3	0.19173048378517435
ZNF23	MYRF	0.19172870412395876
ZNF701	ZNF821	0.19172756865539511
ZNF275	LRP2	0.19172200509682913
CD24	TANC1	0.1917145333212976
PTPN23	KCNN1	0.19170419933736668
OSTM1	EFCAB7	0.19170272019378734
IGFBP5	ACTG1	0.19169315116782598
SLC52A2	ZC2HC1C	0.19169231791525196
HAUS5	MEST	0.1916894093730345
AP5Z1	STX18	0.19168561176275425
CYP1B1	RPTOR	0.19167684523894868
ZC3H13	ANXA2	0.1916718995508261
NELFB	ERCC5	0.19166793805959606
PTN	ZNF701	0.19165240762387042
BNC2	SMIM15	0.19163305062558433
MARCKS	RIMS2	0.19162969659245024
SMAD2	DPP7	0.1916285618531904
CCDC125	PARM1	0.19162579232637109
SNRPN	TMSB10	0.19162278315774667
RABGGTA	ZNF649	0.1916110291862808
NAA35	COL8A2	0.1916048622906705
ZC2HC1C	UAP1	0.19159523396988368
HSD17B1	KCNN1	0.19159467550504883
FAM13A	C12orf29	0.19159122763296352
EFCAB7	SUGCT	0.1915908658938141
SMAD2	CCDC153	0.1915795807028946
TEAD1	FZD3	0.1915692000401413
SERPINB6	FOS	0.1915451842363163
UGP2	HAUS5	0.19154512489917985
SMIM15	PRSS35	0.19152855631281182
PAF1	TCF4	0.191522215734968
COA5	SOX2	0.1915126032180719
PAK4	SDHAF1	0.1915049671874241
SOX15	MAGED4	0.19148436004238703
TDGF1	ZNF275	0.19146209628569963
SPP1	RABGGTA	0.1914555018754719
RAB5C	HSPG2	0.19144920443732683
HS6ST2	AP1S2	0.19142317460694233
CAB39	MAGED4	0.1914199382937756
KIF3B	PRDX1	0.19140914935210607
WDR49	SFRP2	0.19139487972578811
SDCBP2	SCLY	0.1913902529383021
DCX	FHIT	0.19138632676221845
MAML3	CYB5RL	0.19137753806322622
ZNF57	SNX21	0.19137684741049688
SMIM7	NNAT	0.19137261207757136
FMN2	ZNF440	0.19136629809773043
DACT1	COG2	0.19136475106183384
GLE1	HM13	0.1913556191310723
CLPSL2	PPFIA2	0.19135054092840884
TDGF1	SMAD2	0.19134887447699994
BNC2	TNN	0.19134587720796137
PRDM11	ADO	0.19133989783830777
TMSB4X	IGFBP5	0.19133616261011627
KCNJ13	GPN1	0.19133602679734746
FTL	TUBA1A	0.19133169703756836
SERPINB6	ATP6V1D	0.19132928417970047
SIRT4	LMLN	0.19132120571800595
SLIRP	RABGGTA	0.1913039809311987
CDH2	FHIT	0.19129613485584704
SCGB3A2	DBNDD2	0.1912842500471548
THEM6	SOWAHC	0.19128346724790496
IFT57	LMF1	0.19127646361432687
PTS	GUSB	0.19124750456863676
HSD17B1	FBXL15	0.19123496098681456
FAM222A	NAA30	0.19122682738810934
DPPA4	SBK1	0.1912218404807962
CCDC120	KCNN1	0.19121263823208867
STMN1	ASTN2	0.19120740990583598
RAB5C	HEMK1	0.19120012868144332
AMT	F11R	0.1911785575710219
CDH2	STMN1	0.19117137021231811
BNC2	CALHM6	0.19116980871576317
TRAPPC11	IGFBP5	0.19116217330723081
PTN	HLA-DMA	0.19114601938235753
SZT2	DKK1	0.1911289705332346
SSC4D	RNF217	0.19112669913383645
PAF1	GNA11	0.19112396143477328
IFT57	HMGA2	0.1911193674046896
RIOX2	HS6ST2	0.19107249398016948
TRAPPC11	MANSC1	0.19106703393102287
GNA11	PLPPR2	0.19106438912311835
TUBA1B	SCLY	0.19106425874991076
APOOL	CDR2	0.19106248269069293
EEF1G	SULT1A1	0.19105530465827053
TERF1	ETFBKMT	0.19103044997218532
CYB5RL	ACAP1	0.19102388236421675
ATPAF2	PTN	0.19101918933401402
SOX15	SLC35E1	0.19101525926979582
TSPAN33	ZNF507	0.19101377607325465
ZNF821	ZNF107	0.1910096770085567
IFT57	CLEC16A	0.19100768706216462
GPN1	MTRR	0.19100733531082179
RNF182	HSD17B1	0.1910068221152136
SNUPN	ADCY7	0.1910049292301562
CREB3	TMSB10	0.19096076689228028
HEMK1	MAP1B	0.19094784195739728
EFCAB7	PDZD8	0.1909470384478973
TANC1	ING2	0.19093930684104754
ZNF507	MTRF1	0.19093335835616113
EEF1G	SNUPN	0.19093125411464906
ONECUT2	TDGF1	0.1909265110620892
BNC2	ZNF787	0.19092080317158264
TCF4	HEATR1	0.1909156794115467
CCDC153	SDCBP2	0.19091187925171332
WLS	NELFB	0.19089986647981008
BNC2	SPP1	0.1908961209276184
EMP2	CUEDC1	0.19089189226489786
SZT2	MAP1B	0.19089101020815638
CDR2	PPP2R5E	0.19088897996721166
STMN2	FTL	0.1908879867193749
TAF1C	CCDC86	0.19086826156957246
PLEKHB2	DKK1	0.19086710002771987
UTP20	GPR135	0.19086512753257137
HM13	NAA40	0.19086053992198623
SMIM15	OARD1	0.1908604398202386
SDCBP2	HM13	0.19085743638608854
AMT	PTS	0.19084775474759283
APLF	ZNF821	0.1908384655213424
UAP1	ATP11A	0.190824675027325
MAGED4	CCDC127	0.19081608355196802
NREP	FANCC	0.19080613025426468
DPY19L4	WLS	0.19080260524938586
AP1S2	RAB5C	0.19078393270579466
NELFB	NREP	0.1907655482803534
DLK1	RBP1	0.1907652145214949
AP2S1	CLEC16A	0.19074628130010546
GPN1	COL24A1	0.19074335783317492
NOL4L	GREB1L	0.19073780139324503
RAB11FIP1	ZNF275	0.19072977224977833
GNA11	COG2	0.19072560688394036
UTP20	MAGED4	0.19071547756093843
SEPHS1	DCAF1	0.19070493171805783
PABPC1	STX18	0.190698030098729
ADO	EFCAB7	0.1906953368225231
SCG5	VIM	0.19069327505834507
OPTC	GUCD1	0.19069206866715707
CAB39	DCX	0.19068677250456373
APOOL	TDGF1	0.1906666174881575
DBNDD2	DPY19L4	0.1906658284056228
LRRC28	ARL6IP1	0.1906627585600696
HEATR1	GRM8	0.19063161250169713
ZNF507	COG2	0.19063106719008585
PUDP	APLF	0.19062613765219819
ZC3H13	CD24	0.1906193473951661
FGFR2	KCNQ1	0.19061779687220573
POMP	SMIM7	0.1906177910048546
SCG5	TPT1	0.19059618343004112
FHIT	SNX21	0.19059604274118822
ZNF534	CCDC125	0.1905688013713624
IGFBP5	RPTOR	0.1905429177753024
SLIRP	OSGEPL1	0.19053549418976645
NAA30	CCDC125	0.19052147140339984
FAM120AOS	VIM	0.19050611509834847
KCNN1	PTN	0.19049476703667356
ANXA2	MBNL2	0.1904864003360693
THEM6	CDR2	0.1904859969100482
ZNF440	F11R	0.19048328190931713
DPP7	FBXO17	0.190481053438402
DBNDD2	NAA35	0.19047221516536442
PUDP	FANCC	0.19047152378547855
DPYSL5	ZNF772	0.19046555601296153
KRT18	HPN	0.19046286150849448
TEAD1	ZNF107	0.19046203981613274
LMF1	HAUS5	0.19045211896123018
UTP20	COMMD7	0.19045097416318746
COL25A1	ZNF461	0.19043903549889135
ZNF107	FHIT	0.19043661613733195
KCNN1	RAB1A	0.19041566595274423
VARS	ATPAF2	0.19041057440379275
LIN28A	PUDP	0.19037256036641706
MAP1B	OPTC	0.19035756635034776
PRSS35	RIOX2	0.19034622108164947
LMF1	PTPN23	0.19033923086265422
EMP2	MEST	0.19033861611166508
PRDM11	ZNF461	0.19033800062387296
CALCRL	FBXO17	0.1903374184808025
SIRT4	KCNJ13	0.1903286297100874
SNRPN	NAA30	0.19029368968912622
PAF1	CYS1	0.19027377541901935
CCDC125	ZNF440	0.19026635044087348
STX18	MEST	0.19026237087178363
SDHAF1	MAP1B	0.1902537477115854
ING2	ATP6V1D	0.19024856082121744
RBP1	LRRC28	0.19023698934712
ZNF701	SNX21	0.19023408329272684
MTR	SEPHS1	0.19022916722199124
ZNF430	KRT18	0.19022875273357678
CCDC120	SH3BGRL3	0.19022641780533156
NOSTRIN	CCDC125	0.19021973004466924
APLF	FKBP15	0.1902113904952058
ING2	SLC52A2	0.1902072924530976
UBXN2A	ASTN2	0.19020396955546937
COL8A2	KIF3B	0.1901830223815495
ACTG1	ZNF701	0.19018279694386223
KCNJ13	TMEM106B	0.19017751657322376
FKBP15	RAB4A	0.19017727291016048
ZNF461	SOX15	0.19017500555235226
DBNDD2	ZNF672	0.1901430166898554
PMM2	CATSPERG	0.19013734857553888
LRP2	RIMS2	0.19013553098466662
F11R	RABGGTA	0.19011136182430163
FANCC	ACTG1	0.1900954693037654
RAB1A	CREB3	0.19009316613873475
ETFBKMT	RBP1	0.19009180383131863
ADO	RPTOR	0.1900901525201738
EMP2	LIN28A	0.19007430572225764
TMSB10	ZNF507	0.19007051605576558
ZNF821	EIF2D	0.1900687907586008
ADPRHL1	SNUPN	0.19006483055792628
CCNL1	RAB11FIP1	0.19005444403297708
KCNJ13	COG2	0.19005105210110554
ADPRHL1	C5orf49	0.19004413967797387
UBXN2A	KRT18	0.19003913243439857
SCGB3A2	ZNF275	0.19003266371017818
HLA-DMA	APOOL	0.19003219450134598
COL8A2	ZC3H13	0.19002795327303112
TACC2	WDR49	0.18999706773661237
TACC2	VIM	0.18999584685741563
HSD17B1	CAB39	0.1899914819658036
NDST4	TERF1	0.18997653991553573
RAB5C	DHTKD1	0.1899747051384747
ZC3H13	MTR	0.18996795993590423
NFRKB	COG2	0.18992797249165116
MAML3	C12orf29	0.18990835052653482
MBNL2	SNUPN	0.18988494968893846
PLPPR2	CCNL1	0.1898544610914543
OSGEPL1	HEATR1	0.18984946644195821
SDCBP2	IGFBP5	0.1897903567831686
DACT1	CUEDC1	0.189781828230221
ONECUT2	TACC2	0.18976392723242907
GATAD2B	DKK1	0.18973722645034086
NDST4	CLEC16A	0.18973407517900337
SNRNP40	DPY19L4	0.18972407452275566
